year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,10,23,32,-.122,-.216,-.123,-.089,-.0414,-.107,-.165,-.0686,-.107,-.0891,-.0814,-.225
2020,10,23,33,-.06,-.195,-.0532,-.0165,-.0125,-.0349,-.105,-.015,-.0577,-.0325,-.0827,-.117
2020,10,23,34,-.0869,-.224,-.0535,-.0632,-.0334,-.0584,-.13,-.0484,-.0813,-.0417,-.106,-.206
2020,10,23,35,-.0555,-.127,-.0459,.0141,-.0259,-.0219,-.0857,-.00151,.0347,-.0565,-.00134,-.351
2020,10,23,36,-.115,-.227,-.135,-.0925,-.0564,-.115,-.16,-.0761,-.12,-.0713,-.128,-.263
2020,10,23,37,-.0671,-.194,-.0366,-.00874,.0154,-.0238,-.115,.000976,-.0702,-.0215,-.042,-.261
2020,10,23,38,-.148,-.226,-.143,-.132,-.126,-.137,-.17,-.13,-.186,-.253,-.0663,.
2020,10,23,39,-.0668,-.153,-.0423,-.0324,-.00161,-.0378,-.0979,-.0206,-.0555,-.0262,-.059,-.191
2020,10,23,40,-.0716,-.139,-.0732,-.0387,-.00194,-.0571,-.106,-.0242,-.123,-.00982,-.0597,-.149
2020,10,23,41,-.0857,-.407,-.0666,-.065,-.0221,-.0659,-.128,-.0483,-.0742,-.101,-.0516,-.153
2020,10,23,42,-.0755,-.189,-.0665,-.0379,.00685,-.0523,-.126,-.0188,-.0683,-.0131,-.0586,-.321
2020,10,23,44,-.0934,-.269,-.0924,-.034,-.0085,-.0639,-.161,-.0237,-.0563,-.0467,-.123,-.243
2020,10,23,45,-.0569,-.143,-.0563,-.0111,.0256,-.0365,-.0975,.00326,-.0225,-.0238,-.014,-.174
2020,10,23,46,-.012,-.149,-.0649,.124,.0387,.0228,-.1,.0857,.,-.0312,.,-.18
2020,10,23,47,-.0478,-.112,-.0424,-.0219,.00506,-.033,-.0754,-.0109,-.0421,-.0552,-.0383,-.154
2020,10,23,48,-.109,-.195,-.0995,-.0755,-.0504,-.0882,-.147,-.0639,-.122,-.0997,-.0708,-.241
2020,10,23,49,-.0493,-.104,-.0243,-.07,-.0213,-.0441,-.0502,-.0485,-.0641,-.0194,-.0468,-.175
2020,10,23,50,-.104,-.331,-.125,-.0279,-.0441,-.0842,-.164,-.033,-.0317,-.145,.0509,-.34
2020,10,23,51,-.0734,-.181,-.0883,-.0517,-.0126,-.069,-.129,-.0311,-.0611,-.0313,-.0855,-.228
2020,10,23,53,-.12,-.361,-.17,-.105,-.0584,-.137,-.184,-.0836,-.0964,-.0792,-.114,-.252
2020,10,23,54,-.156,-.183,-.14,-.14,-.108,-.14,-.167,-.128,-.0958,-.106,-.141,-.131
2020,10,23,55,-.0713,-.169,-.0541,-.035,-.019,-.0448,-.106,-.0291,-.0975,-.0222,-.0284,-.257
2020,10,23,56,.0155,.0144,-.092,.0749,.051,-.000322,-.0421,.064,-.01,-.155,.0605,-.0268
2020,10,30,1,-.121,-.224,-.0449,-.121,-.0587,-.0823,-.139,-.0972,-.225,-.213,-.0204,-.188
2020,10,30,2,-.0757,-.362,-.109,-.0454,.0187,-.0793,-.154,-.0163,-.0446,.0518,.0212,-.204
2020,10,30,4,-.0867,-.222,-.0486,-.0674,-.0327,-.0567,-.113,-.0533,-.0999,-.0355,-.0865,-.225
2020,10,30,5,-.0858,-.197,-.0283,-.0237,-.0161,-.0263,-.123,-.0207,-.122,.00338,-.105,-.149
2020,10,30,6,-.117,-.241,-.156,-.102,-.0514,-.132,-.168,-.0784,-.103,-.0693,-.11,-.312
2020,10,30,8,-.0705,-.213,-.0683,-.0616,-.0346,-.0647,-.105,-.0491,-.0513,-.0717,-.0904,-.177
2020,10,30,9,-.0808,-.25,-.0655,-.0625,-.0185,-.064,-.128,-.0429,-.108,-.0205,-.133,-.204
2020,10,30,10,-.0615,-.172,-.0569,-.0368,.0193,-.047,-.109,-.0119,-.0437,-.0244,-.0312,-.19
2020,10,30,11,-.162,-.293,-.309,-.131,-.0776,-.219,-.307,-.0988,-.222,-.0817,-.151,-.456
2020,10,30,12,-.0725,-.146,-.0793,-.0465,-.00223,-.0642,-.108,-.0284,-.0659,-.0379,-.0585,-.201
2020,10,30,13,-.0774,-.159,-.0772,-.0611,-.00582,-.0693,-.117,-.0353,-.0651,-.049,-.0716,-.207
2020,10,30,15,-.327,-.262,-.425,-.242,-.247,-.371,-.377,-.245,-.0323,-.254,-.196,-.588
2020,10,30,16,-.0143,-.245,.0446,.0477,.0374,.0459,-.0556,.0438,.,.0378,-.056,-.363
2020,10,30,17,-.0798,-.31,-.0257,-.0566,-.0325,-.0403,-.12,-.045,-.0878,-.0373,-.0788,-.29
2020,10,30,18,-.0448,-.129,-.0464,.000722,.0138,-.0245,-.0832,.00559,.00371,.0519,-.0503,-.132
2020,10,30,19,-.141,-.229,-.164,-.073,-.0548,-.119,-.199,-.0657,-.279,-.127,-.0203,-.316
2020,10,30,20,-.074,-.156,-.057,-.0512,-.0402,-.0542,-.099,-.0467,.0036,.0253,-.135,.
2020,10,30,21,-.0796,-.136,-.0674,-.0475,-.0482,-.0585,-.101,-.0478,-.0717,-.0491,-.0722,-.208
2020,10,30,22,-.0955,-.172,-.0665,-.052,-.0398,-.0596,-.127,-.047,-.0909,-.045,-.0551,-.257
2020,10,30,23,-.0111,-.225,.0167,.0189,.0612,.0177,-.0462,.0319,-.00374,.00916,.00831,-.0655
2020,10,30,24,-.0782,-.263,-.065,-.0565,-.00739,-.0607,-.136,-.0323,-.0921,-.0451,-.0881,-.278
2020,10,30,25,-.0876,-.252,-.132,-.0642,-.0193,-.0969,-.159,-.0426,-.0943,-.0261,-.125,-.209
2020,10,30,26,-.0682,-.229,-.0332,-.023,.0103,-.0283,-.12,-.00924,-.0653,-.0299,-.0848,-.233
2020,10,30,27,-.0913,-.282,-.105,-.0542,-.0187,-.078,-.162,-.0388,-.103,-.0651,-.065,-.297
2020,10,30,28,.0126,.0118,.026,-.0123,.0323,.00847,.0152,.0048,.00729,.0412,.0103,-.0591
2020,10,30,29,-.0529,-.177,-.0438,-.0195,.0294,-.0314,-.104,.000691,-.035,.0192,-.0643,-.251
2020,10,30,30,-.0608,-.0384,-.0217,-.0988,-.0863,-.0602,-.028,-.0943,-.0598,-.0913,-.0758,-.0468
2020,10,30,31,-.0548,-.212,-.0246,.0124,-.0197,-.00619,-.106,-.00111,-.0871,.0262,-.0952,-.318
2020,10,30,32,-.124,-.224,-.121,-.0888,-.042,-.106,-.167,-.0687,-.105,-.0902,-.0825,-.225
2020,10,30,33,-.0641,-.197,-.0523,-.024,-.0217,-.0382,-.105,-.0231,-.0616,-.0341,-.0787,-.127
2020,10,30,34,-.0883,-.225,-.0573,-.0639,-.0337,-.0607,-.132,-.0489,-.0839,-.0415,-.105,-.213
2020,10,30,35,-.0569,-.127,-.0419,-.00264,-.0187,-.0262,-.0836,-.00892,.0291,-.0648,-.000957,-.343
2020,10,30,36,-.117,-.233,-.136,-.0942,-.0577,-.116,-.162,-.0776,-.121,-.0715,-.128,-.269
2020,10,30,37,-.0653,-.191,-.0345,-.00794,.0162,-.0223,-.113,.00178,-.0699,-.0166,-.0424,-.253
2020,10,30,38,-.155,-.237,-.155,-.134,-.13,-.144,-.182,-.132,-.208,-.252,-.0641,.
2020,10,30,39,-.0687,-.156,-.0425,-.0354,-.00138,-.0393,-.0998,-.0224,-.0586,-.0297,-.0585,-.196
2020,10,30,40,-.0734,-.143,-.0718,-.0425,-.00255,-.0581,-.107,-.0267,-.125,-.0138,-.0622,-.14
2020,10,30,41,-.09,-.415,-.0706,-.0668,-.0291,-.0689,-.132,-.0521,-.0806,-.104,-.0529,-.154
2020,10,30,42,-.0735,-.193,-.0575,-.0375,.0093,-.0475,-.123,-.0175,-.0692,-.0111,-.0536,-.321
2020,10,30,44,-.0978,-.275,-.097,-.0371,-.0126,-.0678,-.166,-.0272,-.0593,-.0466,-.125,-.253
2020,10,30,45,-.056,-.144,-.0549,-.0138,.0339,-.0369,-.0972,.0049,-.023,-.0216,-.0147,-.169
2020,10,30,46,-.0142,-.168,-.0468,.0959,.0571,.0194,-.0981,.0784,.,-.0366,.,-.201
2020,10,30,47,-.0486,-.112,-.0397,-.0214,-.00385,-.0314,-.0743,-.0143,-.0393,-.0611,-.034,-.16
2020,10,30,48,-.109,-.196,-.0968,-.0757,-.0512,-.0869,-.146,-.0644,-.122,-.0953,-.0707,-.242
2020,10,30,49,-.0503,-.12,-.0189,-.069,-.0231,-.0406,-.0518,-.0487,-.0621,-.0169,-.0497,-.166
2020,10,30,50,-.105,-.334,-.119,-.036,-.0488,-.0839,-.16,-.0401,-.0324,-.15,.0549,-.344
2020,10,30,51,-.0733,-.183,-.0882,-.053,-.0102,-.0697,-.13,-.0304,-.059,-.0316,-.0828,-.228
2020,10,30,53,-.121,-.36,-.171,-.106,-.0585,-.138,-.185,-.084,-.0963,-.0768,-.117,-.252
2020,10,30,54,-.155,-.182,-.136,-.149,-.104,-.141,-.165,-.131,-.103,-.106,-.143,-.118
2020,10,30,55,-.0729,-.173,-.054,-.0369,-.0189,-.0456,-.108,-.0303,-.0974,-.0269,-.0242,-.264
2020,10,30,56,.0246,.0209,-.0918,.0938,.0591,.0102,-.0389,.078,.00045,-.145,.0829,-.0249
2020,11,6,1,-.12,-.222,-.05,-.115,-.0518,-.0822,-.141,-.0912,-.228,-.211,-.0173,-.186
2020,11,6,2,-.0785,-.393,-.106,-.0485,.0174,-.0793,-.157,-.0186,-.045,.0443,.0262,-.208
2020,11,6,4,-.083,-.221,-.0405,-.0661,-.0301,-.0515,-.108,-.0515,-.102,-.0226,-.0835,-.221
2020,11,6,5,-.0884,-.201,-.0305,-.0262,-.0156,-.0286,-.126,-.0221,-.125,.00427,-.105,-.158
2020,11,6,6,-.117,-.241,-.157,-.101,-.0488,-.132,-.168,-.0768,-.102,-.069,-.108,-.313
2020,11,6,8,-.0747,-.218,-.0744,-.0662,-.0361,-.07,-.111,-.0523,-.0526,-.0764,-.0907,-.196
2020,11,6,9,-.0852,-.261,-.069,-.0656,-.0223,-.0672,-.133,-.0463,-.111,-.0286,-.135,-.214
2020,11,6,10,-.0649,-.177,-.0602,-.0483,.027,-.0543,-.113,-.0148,-.0456,-.0279,-.0337,-.202
2020,11,6,11,-.165,-.297,-.315,-.136,-.0773,-.224,-.312,-.101,-.231,-.0825,-.153,-.461
2020,11,6,12,-.0716,-.141,-.0799,-.0493,.00234,-.0658,-.107,-.0282,-.0601,-.0419,-.0576,-.198
2020,11,6,13,-.0746,-.157,-.0736,-.0599,-.00123,-.0669,-.114,-.0325,-.0605,-.0462,-.0685,-.201
2020,11,6,15,-.309,-.25,-.397,-.24,-.232,-.351,-.354,-.236,.0334,-.24,-.184,-.571
2020,11,6,16,-.02,-.255,.0409,.0355,.0434,.0387,-.0615,.0385,.,.0515,-.0623,-.373
2020,11,6,17,-.0836,-.314,-.0318,-.0622,-.0316,-.0462,-.125,-.0475,-.0872,-.0375,-.0835,-.31
2020,11,6,18,-.0453,-.134,-.049,.00424,.0176,-.0243,-.0869,.00922,.00579,.0476,-.0465,-.138
2020,11,6,19,-.143,-.232,-.175,-.0705,-.0444,-.123,-.206,-.06,-.266,-.13,-.0166,-.325
2020,11,6,20,-.0766,-.157,-.0646,-.0515,-.0398,-.0582,-.104,-.0467,.00387,.0214,-.139,.
2020,11,6,21,-.0816,-.141,-.0695,-.0468,-.05,-.0593,-.104,-.048,-.0738,-.054,-.0741,-.207
2020,11,6,22,-.0976,-.17,-.0784,-.051,-.0384,-.0654,-.131,-.0459,-.0916,-.0581,-.0494,-.261
2020,11,6,23,-.0166,-.223,.0117,.00637,.0628,.00939,-.0497,.0237,-.00735,.00565,.0134,-.0936
2020,11,6,24,-.0778,-.262,-.0634,-.0599,-.00439,-.0617,-.135,-.0326,-.0938,-.0476,-.0833,-.281
2020,11,6,25,-.0899,-.259,-.134,-.0677,-.0192,-.0997,-.162,-.0444,-.0974,-.024,-.125,-.221
2020,11,6,26,-.0712,-.231,-.0377,-.0283,.0117,-.0332,-.123,-.0118,-.0673,-.0282,-.0864,-.249
2020,11,6,27,-.0961,-.289,-.112,-.0626,-.0155,-.0856,-.169,-.0422,-.103,-.0708,-.0613,-.308
2020,11,6,28,.0145,.0124,.0325,-.016,.0417,.0103,.0172,.00611,.0168,.0394,.0204,-.0628
2020,11,6,29,-.0536,-.179,-.0475,-.0218,.0362,-.0344,-.107,.00211,-.0341,.0211,-.0654,-.259
2020,11,6,30,-.0684,-.0478,-.025,-.102,-.107,-.0636,-.0336,-.104,-.0557,-.0932,-.0829,-.0581
2020,11,6,31,-.0581,-.22,-.0284,.0113,-.0206,-.00867,-.112,-.00213,-.0924,.0294,-.0913,-.332
2020,11,6,32,-.122,-.227,-.119,-.0862,-.0383,-.104,-.168,-.0656,-.101,-.0843,-.0857,-.229
2020,11,6,33,-.0665,-.197,-.0519,-.0319,-.022,-.0419,-.105,-.0282,-.0644,-.0352,-.0748,-.135
2020,11,6,34,-.0901,-.231,-.0599,-.0662,-.031,-.0631,-.137,-.0487,-.0891,-.0407,-.104,-.221
2020,11,6,35,-.0583,-.132,-.0396,-.00936,-.012,-.0275,-.085,-.0104,.0287,-.0733,-.00181,-.35
2020,11,6,36,-.119,-.239,-.138,-.0972,-.0573,-.119,-.166,-.0791,-.122,-.0729,-.127,-.277
2020,11,6,37,-.0643,-.191,-.0332,-.009,.0216,-.0221,-.112,.00334,-.0692,-.0127,-.0446,-.247
2020,11,6,38,-.16,-.247,-.169,-.128,-.137,-.148,-.195,-.132,-.222,-.246,-.0607,.
2020,11,6,39,-.0714,-.16,-.0476,-.0364,-.000204,-.0425,-.104,-.0226,-.0632,-.0344,-.0594,-.199
2020,11,6,40,-.0753,-.145,-.0722,-.0477,-.00068,-.0608,-.109,-.0291,-.129,-.0168,-.065,-.136
2020,11,6,41,-.0934,-.417,-.0741,-.069,-.0347,-.0718,-.136,-.0557,-.0844,-.107,-.0538,-.158
2020,11,6,42,-.0747,-.196,-.0578,-.0405,.0117,-.0492,-.125,-.0182,-.0697,-.0217,-.0482,-.322
2020,11,6,44,-.105,-.283,-.104,-.0439,-.02,-.0745,-.173,-.0343,-.0627,-.0567,-.136,-.264
2020,11,6,45,-.0549,-.146,-.0538,-.0175,.0482,-.0378,-.0975,.00824,-.0251,-.0133,-.0139,-.165
2020,11,6,46,-.0204,-.187,-.0435,.0527,.0961,.00112,-.104,.0723,.,-.0462,.,-.22
2020,11,6,47,-.049,-.113,-.0419,-.0205,-.00321,-.0321,-.0756,-.0135,-.041,-.0607,-.0325,-.162
2020,11,6,48,-.11,-.197,-.0994,-.0759,-.0501,-.0883,-.148,-.064,-.12,-.0989,-.0702,-.241
2020,11,6,49,-.0473,-.125,-.00929,-.0668,-.0238,-.0342,-.0468,-.0478,-.06,-.0245,-.0229,-.159
2020,11,6,50,-.105,-.341,-.122,-.0343,-.0426,-.0854,-.164,-.037,-.0151,-.151,.0556,-.353
2020,11,6,51,-.0735,-.186,-.0908,-.0522,-.00771,-.0705,-.132,-.0288,-.059,-.0313,-.0809,-.229
2020,11,6,53,-.121,-.358,-.175,-.106,-.0557,-.14,-.188,-.0829,-.0949,-.0735,-.119,-.257
2020,11,6,54,-.151,-.176,-.119,-.17,-.094,-.139,-.155,-.14,-.101,-.105,-.138,-.0994
2020,11,6,55,-.0738,-.177,-.0551,-.0369,-.0164,-.0462,-.11,-.0294,-.0957,-.0303,-.0216,-.272
2020,11,6,56,.0335,.0279,-.0904,.107,.0722,.018,-.0349,.0911,-.000176,-.13,.106,-.034
2020,11,13,1,-.117,-.22,-.049,-.111,-.0477,-.0796,-.139,-.0871,-.223,-.21,-.016,-.188
2020,11,13,2,-.0799,-.442,-.102,-.0496,.0219,-.0775,-.162,-.0171,-.054,.0439,.032,-.213
2020,11,13,4,-.0805,-.223,-.0368,-.0638,-.025,-.0484,-.106,-.048,-.1,-.0204,-.0788,-.22
2020,11,13,5,-.0921,-.201,-.0466,-.0278,-.00799,-.0383,-.133,-.0201,-.143,.00418,-.104,-.163
2020,11,13,6,-.117,-.244,-.158,-.103,-.0466,-.133,-.169,-.077,-.102,-.07,-.109,-.314
2020,11,13,8,-.0783,-.222,-.0838,-.0709,-.0324,-.0769,-.119,-.0531,-.0573,-.0797,-.0895,-.213
2020,11,13,9,-.0871,-.265,-.0727,-.0672,-.0208,-.0699,-.137,-.0465,-.11,-.0287,-.135,-.226
2020,11,13,10,-.067,-.183,-.0649,-.0468,.028,-.056,-.118,-.0135,-.0515,-.0319,-.0321,-.214
2020,11,13,11,-.167,-.297,-.323,-.142,-.0732,-.231,-.319,-.1,-.235,-.0847,-.156,-.466
2020,11,13,12,-.0715,-.143,-.0804,-.0496,.0062,-.0662,-.108,-.0268,-.0575,-.0432,-.0565,-.199
2020,11,13,13,-.0742,-.156,-.0784,-.0592,.00447,-.0689,-.116,-.0295,-.0575,-.0486,-.0685,-.198
2020,11,13,15,-.297,-.244,-.391,-.228,-.201,-.343,-.348,-.214,.0421,-.219,-.186,-.552
2020,11,13,16,-.0218,-.254,.04,.0255,.0491,.0341,-.0617,.0344,.,.0579,-.0618,-.381
2020,11,13,17,-.0899,-.322,-.039,-.074,-.0301,-.0556,-.133,-.0529,-.0902,-.0421,-.0832,-.332
2020,11,13,18,-.0463,-.136,-.0501,.00412,.0183,-.025,-.0887,.0094,.00899,.0473,-.0437,-.147
2020,11,13,19,-.141,-.225,-.177,-.0763,-.0348,-.127,-.203,-.0597,-.258,-.122,-.0196,-.325
2020,11,13,20,-.0767,-.163,-.0667,-.0489,-.0347,-.0581,-.108,-.0431,.000404,.0207,-.139,.
2020,11,13,21,-.0839,-.144,-.0725,-.0503,-.0476,-.0625,-.107,-.0493,-.0685,-.0552,-.079,-.216
2020,11,13,22,-.0953,-.166,-.0829,-.0471,-.0333,-.0659,-.13,-.0415,-.0865,-.0586,-.0495,-.252
2020,11,13,23,-.0213,-.239,.0107,-.00391,.0712,.00438,-.0544,.0192,-.0113,-.00234,.0108,-.115
2020,11,13,24,-.0784,-.267,-.0656,-.063,.00194,-.0643,-.138,-.031,-.0948,-.049,-.0814,-.289
2020,11,13,25,-.0921,-.266,-.137,-.0703,-.0185,-.103,-.166,-.0454,-.101,-.0242,-.126,-.231
2020,11,13,26,-.0796,-.247,-.0479,-.0341,.0108,-.0413,-.136,-.0156,-.07,-.0374,-.087,-.289
2020,11,13,27,-.103,-.3,-.123,-.0687,-.0152,-.0941,-.18,-.0455,-.106,-.0741,-.0578,-.342
2020,11,13,28,.0123,.00891,.0212,-.00587,.0448,.00881,.0119,.0135,.0101,.04,.0255,-.0771
2020,11,13,29,-.0559,-.183,-.0536,-.0246,.0417,-.0388,-.112,.00274,-.0335,.0187,-.0666,-.271
2020,11,13,30,-.0769,-.0603,-.0277,-.117,-.111,-.0722,-.04,-.115,-.0593,-.106,-.0724,-.071
2020,11,13,31,-.0583,-.225,-.0317,.0164,-.0186,-.00778,-.116,.00164,-.0984,.0317,-.0866,-.344
2020,11,13,32,-.124,-.229,-.123,-.0857,-.0361,-.106,-.171,-.0644,-.102,-.083,-.0881,-.237
2020,11,13,33,-.0684,-.207,-.0605,-.0298,-.012,-.0452,-.114,-.023,-.0613,-.0347,-.0748,-.147
2020,11,13,34,-.0912,-.236,-.0629,-.0665,-.0276,-.0647,-.141,-.0472,-.0894,-.0413,-.105,-.227
2020,11,13,35,-.0583,-.142,-.0441,.00561,-.00202,-.0241,-.0922,.00264,.0125,-.0817,-.00214,-.361
2020,11,13,36,-.121,-.245,-.141,-.099,-.0549,-.122,-.17,-.079,-.122,-.0745,-.127,-.283
2020,11,13,37,-.0625,-.192,-.031,-.00591,.0252,-.0195,-.111,.00662,-.0663,-.00897,-.0421,-.244
2020,11,13,38,-.168,-.242,-.179,-.143,-.139,-.161,-.2,-.141,-.226,-.24,-.0674,.
2020,11,13,39,-.0748,-.166,-.0548,-.0367,.00339,-.0465,-.111,-.0213,-.0659,-.0365,-.0633,-.205
2020,11,13,40,-.0781,-.151,-.0786,-.0465,.00136,-.0636,-.115,-.0276,-.128,-.0242,-.0671,-.148
2020,11,13,41,-.0973,-.421,-.0788,-.0753,-.0334,-.0772,-.14,-.059,-.0858,-.11,-.0533,-.176
2020,11,13,42,-.0769,-.201,-.0615,-.0437,.0156,-.0526,-.129,-.0183,-.067,-.0293,-.0468,-.33
2020,11,13,44,-.112,-.297,-.114,-.0473,-.0185,-.0817,-.186,-.0357,-.078,-.0618,-.142,-.277
2020,11,13,45,-.0532,-.146,-.0562,-.0166,.0618,-.0389,-.0986,.0141,-.0216,-.00539,-.0147,-.165
2020,11,13,46,-.0161,-.195,-.0532,.0665,.121,.00235,-.113,.091,.,-.05,.,-.241
2020,11,13,47,-.0499,-.111,-.0528,-.0184,.00351,-.037,-.0803,-.00943,-.0463,-.0578,-.0323,-.162
2020,11,13,48,-.109,-.198,-.101,-.0749,-.0456,-.0886,-.149,-.0614,-.12,-.0984,-.0687,-.245
2020,11,13,49,-.0488,-.128,-.0128,-.069,-.0201,-.0371,-.0501,-.0474,-.0561,-.0367,-.0166,-.158
2020,11,13,50,-.111,-.351,-.128,-.0412,-.0398,-.0913,-.17,-.0407,-.00656,-.153,.0517,-.369
2020,11,13,51,-.0738,-.187,-.0945,-.0548,-.00255,-.0736,-.135,-.0273,-.055,-.0333,-.0811,-.231
2020,11,13,53,-.123,-.354,-.177,-.115,-.0486,-.145,-.19,-.0845,-.0929,-.0698,-.119,-.277
2020,11,13,54,-.152,-.176,-.122,-.172,-.0927,-.141,-.156,-.141,-.105,-.104,-.134,-.106
2020,11,13,55,-.0761,-.184,-.0589,-.0375,-.0118,-.0485,-.116,-.0281,-.0966,-.0307,-.0253,-.28
2020,11,13,56,.0382,.0342,-.0924,.112,.0822,.0196,-.033,.0982,.0105,-.12,.12,-.0392
2020,11,20,1,-.118,-.214,-.0526,-.118,-.0512,-.0848,-.137,-.0926,-.221,-.212,-.0215,-.187
2020,11,20,2,-.0795,-.472,-.0946,-.0497,.0223,-.0736,-.162,-.017,-.0695,.0493,.0415,-.216
2020,11,20,4,-.0802,-.224,-.0354,-.0641,-.0242,-.0477,-.106,-.0479,-.0971,-.0215,-.0806,-.222
2020,11,20,5,-.0993,-.202,-.0698,-.0334,-.00291,-.0537,-.144,-.0215,-.175,.00866,-.105,-.171
2020,11,20,6,-.12,-.245,-.158,-.108,-.0509,-.136,-.17,-.0817,-.103,-.0719,-.115,-.32
2020,11,20,8,-.0823,-.225,-.0906,-.0737,-.0354,-.0815,-.125,-.056,-.0621,-.0789,-.0893,-.233
2020,11,20,9,-.0912,-.266,-.075,-.0729,-.0267,-.0739,-.139,-.0523,-.111,-.0311,-.136,-.242
2020,11,20,10,-.0698,-.183,-.0719,-.0476,.0249,-.06,-.122,-.0154,-.051,-.0381,-.0325,-.22
2020,11,20,11,-.172,-.299,-.332,-.149,-.0739,-.238,-.327,-.103,-.233,-.0884,-.162,-.469
2020,11,20,12,-.0708,-.143,-.0799,-.05,.00904,-.0661,-.107,-.0258,-.0579,-.0419,-.0559,-.199
2020,11,20,13,-.0771,-.154,-.0848,-.0642,.00185,-.0746,-.118,-.0334,-.0621,-.0509,-.0744,-.198
2020,11,20,15,-.293,-.246,-.401,-.231,-.153,-.351,-.355,-.191,.0207,-.204,-.204,-.542
2020,11,20,16,-.0197,-.248,.0544,.0141,.0385,.0381,-.0502,.0233,.,.0573,-.0516,-.386
2020,11,20,17,-.0984,-.327,-.0472,-.0862,-.0365,-.0657,-.14,-.0623,-.0966,-.0463,-.082,-.357
2020,11,20,18,-.0492,-.138,-.0544,.00258,.0147,-.028,-.092,.00712,.0129,.0472,-.048,-.159
2020,11,20,19,-.14,-.218,-.183,-.0765,-.0325,-.13,-.202,-.0589,-.263,-.117,-.0178,-.324
2020,11,20,20,-.0791,-.167,-.0698,-.0467,-.041,-.0586,-.111,-.0444,-.00403,.0179,-.142,.
2020,11,20,21,-.087,-.148,-.0767,-.0548,-.044,-.0669,-.111,-.0507,-.0722,-.0541,-.0833,-.231
2020,11,20,22,-.0957,-.158,-.0847,-.0526,-.0414,-.0695,-.127,-.0481,-.0838,-.0537,-.059,-.248
2020,11,20,23,-.0304,-.245,-9.83e-06,-.00827,.0538,-.0036,-.0641,.0108,-.0163,-.014,.00268,-.133
2020,11,20,24,-.0808,-.272,-.0677,-.0671,.00179,-.0674,-.141,-.0332,-.099,-.0485,-.0869,-.293
2020,11,20,25,-.0958,-.266,-.138,-.0769,-.0232,-.106,-.167,-.051,-.102,-.0254,-.131,-.246
2020,11,20,26,-.0916,-.263,-.0584,-.0458,.00124,-.0524,-.149,-.0264,-.0746,-.0494,-.0902,-.343
2020,11,20,27,-.113,-.312,-.136,-.0779,-.0209,-.105,-.193,-.0532,-.111,-.0762,-.055,-.389
2020,11,20,28,.0143,.0121,.0106,.0158,.0321,.013,.0117,.0221,-.000553,.0428,.041,-.0907
2020,11,20,29,-.0608,-.19,-.058,-.0297,.039,-.0436,-.118,-.0014,-.0328,.0115,-.0718,-.286
2020,11,20,30,-.0836,-.0982,-.0306,-.125,-.0882,-.0779,-.0561,-.112,-.0722,-.116,-.0427,-.0833
2020,11,20,31,-.0585,-.226,-.0311,.0155,-.0187,-.00794,-.116,.0011,-.101,.0323,-.0878,-.351
2020,11,20,32,-.127,-.232,-.128,-.0867,-.0399,-.109,-.175,-.0666,-.102,-.0846,-.0918,-.25
2020,11,20,33,-.0765,-.213,-.0707,-.0356,-.0224,-.0532,-.123,-.0306,-.0598,-.0366,-.09,-.166
2020,11,20,34,-.0947,-.239,-.067,-.069,-.0321,-.068,-.144,-.0507,-.089,-.044,-.111,-.243
2020,11,20,35,-.0613,-.148,-.0489,.00456,.00216,-.0275,-.0974,.00362,-.0115,-.0835,-.00577,-.367
2020,11,20,36,-.127,-.254,-.146,-.104,-.0618,-.127,-.176,-.085,-.125,-.0771,-.131,-.301
2020,11,20,37,-.062,-.192,-.0292,-.00588,.0248,-.0185,-.11,.00646,-.0625,-.0134,-.0398,-.245
2020,11,20,38,-.163,-.233,-.175,-.143,-.131,-.158,-.194,-.138,-.193,-.232,-.0833,.
2020,11,20,39,-.079,-.17,-.062,-.0389,.000971,-.0515,-.116,-.0236,-.0684,-.0385,-.068,-.214
2020,11,20,40,-.0793,-.156,-.0832,-.0418,.00349,-.0639,-.119,-.0239,-.129,-.0251,-.0688,-.163
2020,11,20,41,-.106,-.43,-.0884,-.0877,-.0358,-.088,-.15,-.0675,-.0918,-.115,-.0554,-.223
2020,11,20,42,-.0785,-.205,-.0608,-.0456,.0149,-.0532,-.131,-.0197,-.0665,-.0284,-.046,-.34
2020,11,20,44,-.125,-.308,-.129,-.069,-.0183,-.0996,-.199,-.0486,-.108,-.0647,-.146,-.308
2020,11,20,45,-.0512,-.14,-.0582,-.0141,.0645,-.0389,-.0971,.0167,-.018,.00165,-.02,-.163
2020,11,20,46,-.0141,-.208,-.0442,.0595,.14,.00392,-.114,.0958,.,-.0519,.,-.27
2020,11,20,47,-.0526,-.112,-.0583,-.0185,.000224,-.0401,-.084,-.0108,-.0537,-.0539,-.0363,-.168
2020,11,20,48,-.107,-.195,-.0985,-.0734,-.045,-.0867,-.146,-.0603,-.124,-.088,-.0688,-.249
2020,11,20,49,-.0496,-.127,-.0115,-.0763,-.0169,-.0396,-.049,-.0501,-.0539,-.043,-.0125,-.156
2020,11,20,50,-.119,-.374,-.13,-.0569,-.0363,-.0996,-.177,-.0504,-.00854,-.156,.044,-.389
