year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,6,26,33,-.0748,-.2,-.0954,-.0285,.00126,-.0616,-.134,-.0174,-.0949,-.0322,-.144,-.137
2020,6,26,34,-.138,-.272,-.145,-.116,-.0488,-.13,-.201,-.0827,-.132,-.0648,-.196,-.289
2020,6,26,35,-.115,-.182,-.11,-.0483,-.0778,-.0859,-.145,-.0598,-.0764,-.0984,-.1,-.293
2020,6,26,36,-.165,-.269,-.204,-.139,-.0875,-.174,-.222,-.116,-.163,-.105,-.207,-.357
2020,6,26,37,-.106,-.215,-.111,-.0471,.00831,-.0815,-.163,-.0247,-.102,-.086,-.0719,-.29
2020,6,26,38,-.179,-.251,-.175,-.2,-.1,-.188,-.201,-.161,-.2,-.251,-.133,.
2020,6,26,39,-.0808,-.159,-.0783,-.0416,.00485,-.0616,-.119,-.0238,-.0821,-.0352,-.11,-.202
2020,6,26,40,-.0723,-.121,-.0937,-.0433,.00441,-.0702,-.107,-.0246,-.109,-.00754,-.0564,-.134
2020,6,26,41,-.119,-.305,-.142,-.086,-.0403,-.116,-.174,-.0685,-.12,-.0927,-.0855,-.313
2020,6,26,42,-.114,-.225,-.11,-.0811,-.0209,-.0954,-.166,-.0554,-.11,-.0476,-.108,-.374
2020,6,26,44,-.133,-.279,-.168,-.0681,-.0271,-.119,-.212,-.0516,-.106,-.0637,-.218,-.278
2020,6,26,45,-.0833,-.158,-.0977,-.035,.00367,-.0703,-.126,-.0199,-.075,-.0661,-.0434,-.185
2020,6,26,46,-.0782,-.183,-.0596,-.0449,.000851,-.0533,-.115,-.0261,.,-.0434,.,-.183
2020,6,26,47,-.0637,-.102,-.0884,-.031,-.00974,-.0618,-.0951,-.0223,-.0818,-.0669,-.0542,-.101
2020,6,26,48,-.108,-.19,-.106,-.0738,-.0428,-.0908,-.148,-.0595,-.115,-.0973,-.0853,-.242
2020,6,26,49,-.085,-.176,-.0741,-.0754,-.0413,-.0747,-.108,-.0605,-.0966,-.0999,-.0243,-.285
2020,6,26,50,-.172,-.392,-.214,-.0903,-.0759,-.162,-.247,-.0857,-.086,-.166,-.0697,-.433
2020,6,26,51,-.0964,-.233,-.146,-.0565,-.00474,-.099,-.184,-.0295,-.0812,-.0271,-.151,-.309
2020,6,26,53,-.129,-.329,-.167,-.126,-.07,-.147,-.179,-.101,-.115,-.0724,-.161,-.25
2020,6,26,54,-.189,-.218,-.182,-.17,-.11,-.177,-.205,-.147,-.103,-.171,-.12,-.194
2020,6,26,55,-.0841,-.165,-.0825,-.0567,-.0165,-.0697,-.12,-.042,-.0912,-.057,-.0629,-.252
2020,6,26,56,-.0875,-.139,-.0327,-.123,-.0534,-.0763,-.0867,-.0885,-.0723,-.0778,-.038,.
2020,7,3,1,-.159,-.269,-.0807,-.156,-.0857,-.118,-.181,-.129,-.18,-.254,-.12,-.196
2020,7,3,2,-.147,-.361,-.29,-.0556,.00331,-.18,-.302,-.0288,-.173,-.00523,-.186,-.252
2020,7,3,4,-.114,-.234,-.0986,-.0929,-.0356,-.0962,-.149,-.0697,-.105,-.0666,-.104,-.31
2020,7,3,5,-.0924,-.21,-.0518,-.014,.00857,-.035,-.142,-.00524,-.107,-.0225,-.104,-.137
2020,7,3,6,-.133,-.235,-.171,-.125,-.0606,-.151,-.18,-.0956,-.128,-.0884,-.133,-.327
2020,7,3,8,-.0691,-.204,-.0821,-.0538,-.0288,-.0668,-.113,-.0423,-.0822,-.0776,-.0624,-.162
2020,7,3,9,-.0973,-.194,-.125,-.0849,-.0387,-.105,-.143,-.0644,-.126,-.0386,-.163,-.191
2020,7,3,10,-.0697,-.166,-.0888,-.0321,.00945,-.061,-.124,-.0136,-.0597,-.0318,-.0669,-.213
2020,7,3,11,-.158,-.249,-.314,-.137,-.0633,-.224,-.305,-.0923,-.238,-.0617,-.144,-.475
2020,7,3,12,-.0878,-.153,-.0984,-.0638,-.0184,-.0824,-.122,-.0453,-.092,-.0703,-.0792,-.213
2020,7,3,13,-.11,-.179,-.133,-.0972,-.0215,-.115,-.155,-.0621,-.0853,-.0986,-.103,-.262
2020,7,3,15,-.288,-.291,-.379,-.19,-.195,-.319,-.351,-.193,.000381,-.193,-.291,-.497
2020,7,3,16,-.105,-.265,-.082,-.0445,-.0417,-.0674,-.147,-.0434,.,-.0398,-.129,-.346
2020,7,3,17,-.0884,-.206,-.0899,-.0735,-.0312,-.0821,-.129,-.0531,-.0717,-.0611,-.103,-.299
2020,7,3,18,-.0701,-.131,-.0828,-.0297,-.0157,-.0581,-.105,-.0246,-.0228,-.0224,-.0665,-.146
2020,7,3,19,-.139,-.192,-.168,-.102,-.061,-.134,-.181,-.0858,-.297,-.157,-.109,-.197
2020,7,3,20,-.0662,-.119,-.0621,-.0539,-.0292,-.0581,-.0863,-.0439,.0162,-.0147,-.0933,.
2020,7,3,21,-.0958,-.166,-.108,-.0392,-.0316,-.0769,-.136,-.0363,-.0977,-.0429,-.118,-.204
2020,7,3,22,-.14,-.22,-.145,-.0807,-.0392,-.114,-.189,-.064,-.135,-.0683,-.117,-.32
2020,7,3,23,-.0227,-.183,-.00624,.00182,.0324,-.00267,-.0519,.0113,-.0491,.0104,-.0412,.0344
2020,7,3,24,-.095,-.244,-.12,-.0667,-.0133,-.0932,-.164,-.0405,-.113,-.0378,-.137,-.248
2020,7,3,25,-.123,-.267,-.185,-.0992,-.0445,-.141,-.204,-.0729,-.116,-.0504,-.198,-.281
2020,7,3,26,-.112,-.258,-.097,-.067,-.0196,-.0826,-.168,-.0476,-.109,-.085,-.145,-.268
2020,7,3,27,-.102,-.257,-.13,-.0723,-.0246,-.0994,-.171,-.0517,-.0999,-.0694,-.0935,-.316
2020,7,3,28,-.0684,-.0708,-.0863,-.0589,-.0361,-.0734,-.0743,-.0504,-.0276,-.104,-.0252,-.112
2020,7,3,29,-.0667,-.155,-.0647,-.0419,-.00739,-.053,-.105,-.0277,-.0455,-.0564,-.0723,-.184
2020,7,3,30,-.0998,-.149,-.0484,-.126,-.0812,-.0881,-.0902,-.11,-.116,-.172,-.00871,-.0951
2020,7,3,31,-.0462,-.192,-.0395,.0178,.0107,-.0107,-.106,.0148,-.0649,-.00194,-.0702,-.239
2020,7,3,32,-.134,-.232,-.156,-.0917,-.0257,-.127,-.191,-.0634,-.121,-.113,-.0948,-.258
2020,7,3,33,-.0737,-.191,-.0877,-.0323,-.00842,-.0597,-.125,-.0234,-.0929,-.0367,-.145,-.116
2020,7,3,34,-.132,-.25,-.137,-.114,-.052,-.125,-.187,-.0832,-.127,-.0627,-.194,-.257
2020,7,3,35,-.113,-.178,-.107,-.0474,-.0788,-.0839,-.142,-.0597,-.078,-.0984,-.0948,-.291
2020,7,3,36,-.161,-.261,-.197,-.137,-.0877,-.169,-.214,-.115,-.162,-.106,-.202,-.337
2020,7,3,37,-.106,-.209,-.112,-.0494,.00213,-.0832,-.161,-.0286,-.101,-.0885,-.0722,-.284
2020,7,3,38,-.17,-.264,-.154,-.188,-.0955,-.171,-.191,-.152,-.203,-.256,-.112,.
2020,7,3,39,-.0809,-.153,-.0812,-.0446,.00222,-.0646,-.117,-.0267,-.0864,-.0374,-.107,-.194
2020,7,3,40,-.0732,-.12,-.0996,-.0415,.00382,-.0725,-.11,-.0237,-.117,-.00211,-.059,-.133
2020,7,3,41,-.119,-.329,-.129,-.0951,-.0423,-.113,-.169,-.0748,-.118,-.099,-.092,-.288
2020,7,3,42,-.108,-.209,-.103,-.0799,-.0202,-.0917,-.155,-.0545,-.105,-.0427,-.106,-.347
2020,7,3,44,-.134,-.274,-.161,-.075,-.0377,-.119,-.206,-.06,-.102,-.0638,-.222,-.262
2020,7,3,45,-.0876,-.161,-.101,-.0419,.000802,-.0752,-.13,-.0252,-.0776,-.0699,-.0509,-.189
2020,7,3,46,-.058,-.164,-.0484,-.0395,.0609,-.0446,-.1,.0018,.,-.0416,.,-.159
2020,7,3,47,-.07,-.107,-.0926,-.0397,-.0193,-.0681,-.0993,-.0314,-.0836,-.0755,-.0669,-.112
2020,7,3,48,-.113,-.193,-.114,-.0825,-.0471,-.0989,-.153,-.0661,-.119,-.104,-.088,-.254
2020,7,3,49,-.0882,-.179,-.0721,-.0815,-.0494,-.0763,-.108,-.0675,-.111,-.101,-.0164,-.278
2020,7,3,50,-.166,-.39,-.203,-.0817,-.0848,-.152,-.238,-.0827,-.0849,-.157,-.063,-.413
2020,7,3,51,-.0946,-.223,-.147,-.0488,-.0113,-.0954,-.18,-.0292,-.0824,-.0238,-.148,-.296
2020,7,3,53,-.126,-.335,-.162,-.125,-.0683,-.143,-.174,-.0992,-.111,-.0784,-.161,-.24
2020,7,3,54,-.182,-.206,-.184,-.164,-.0994,-.176,-.198,-.138,-.0904,-.149,-.132,-.186
2020,7,3,55,-.0843,-.157,-.0849,-.0586,-.022,-.0719,-.117,-.0453,-.0955,-.0572,-.0615,-.241
2020,7,3,56,-.0737,-.116,-.0188,-.108,-.0509,-.0617,-.0684,-.0795,-.0469,-.0587,-.0357,.
2020,7,10,1,-.161,-.27,-.0814,-.161,-.0883,-.121,-.181,-.134,-.186,-.261,-.124,-.189
2020,7,10,2,-.137,-.366,-.274,-.0445,.00868,-.167,-.291,-.0203,-.164,.0000477,-.17,-.233
2020,7,10,4,-.12,-.244,-.104,-.097,-.0424,-.101,-.156,-.0749,-.11,-.069,-.112,-.326
2020,7,10,5,-.0939,-.208,-.054,-.0171,.00317,-.0375,-.142,-.00922,-.114,-.0225,-.105,-.132
2020,7,10,6,-.135,-.241,-.171,-.128,-.0632,-.152,-.181,-.0983,-.127,-.0902,-.139,-.329
2020,7,10,8,-.0673,-.202,-.0814,-.0519,-.0262,-.0654,-.112,-.0401,-.0863,-.0772,-.0615,-.147
2020,7,10,9,-.096,-.184,-.121,-.0849,-.0429,-.103,-.137,-.0663,-.125,-.038,-.16,-.173
2020,7,10,10,-.0662,-.148,-.083,-.034,.00138,-.059,-.112,-.0182,-.0557,-.039,-.0627,-.188
2020,7,10,11,-.157,-.228,-.311,-.137,-.064,-.223,-.3,-.0931,-.226,-.063,-.146,-.466
2020,7,10,12,-.0912,-.157,-.101,-.0667,-.0233,-.085,-.125,-.049,-.0941,-.074,-.0825,-.219
2020,7,10,13,-.112,-.18,-.134,-.0981,-.0259,-.116,-.156,-.0646,-.0892,-.101,-.106,-.258
2020,7,10,15,-.29,-.285,-.385,-.18,-.206,-.319,-.353,-.193,.00196,-.198,-.274,-.501
2020,7,10,16,-.104,-.254,-.0821,-.0413,-.054,-.0663,-.144,-.0464,.,-.0578,-.131,-.341
2020,7,10,17,-.0828,-.211,-.0734,-.068,-.0321,-.0709,-.12,-.0507,-.0732,-.0594,-.0941,-.279
2020,7,10,18,-.0682,-.123,-.0811,-.031,-.0176,-.0578,-.1,-.026,-.0181,-.0203,-.068,-.128
2020,7,10,19,-.143,-.201,-.167,-.105,-.0658,-.135,-.186,-.0894,-.305,-.16,-.112,-.199
2020,7,10,20,-.0689,-.116,-.0681,-.0547,-.0359,-.0616,-.0886,-.0472,.0172,-.0116,-.0981,.
2020,7,10,21,-.0964,-.16,-.104,-.0458,-.0419,-.078,-.132,-.0443,-.0961,-.0452,-.114,-.202
2020,7,10,22,-.141,-.221,-.144,-.0834,-.0436,-.115,-.189,-.0674,-.135,-.0667,-.12,-.332
2020,7,10,23,-.00978,-.168,.0123,.00867,.0407,.0107,-.0341,.0186,-.0316,.0156,-.0352,.0683
2020,7,10,24,-.0942,-.244,-.113,-.0673,-.0173,-.0899,-.159,-.0428,-.113,-.0389,-.137,-.229
2020,7,10,25,-.116,-.258,-.169,-.0942,-.0457,-.13,-.189,-.0708,-.115,-.0475,-.189,-.25
2020,7,10,26,-.108,-.247,-.0891,-.0726,-.0155,-.0812,-.159,-.0492,-.104,-.0894,-.138,-.251
2020,7,10,27,-.1,-.243,-.129,-.0733,-.025,-.0992,-.166,-.0524,-.0998,-.0691,-.0889,-.309
2020,7,10,28,-.0726,-.0756,-.094,-.0637,-.0289,-.0797,-.0798,-.0506,-.0287,-.108,-.0289,-.122
2020,7,10,29,-.0669,-.154,-.0649,-.0435,-.00668,-.0539,-.105,-.0283,-.046,-.0549,-.0727,-.189
2020,7,10,30,-.0892,-.157,-.0459,-.101,-.0599,-.0743,-.0922,-.0862,-.112,-.139,-.000216,-.0924
2020,7,10,31,-.0478,-.192,-.0407,.0206,.0008,-.00994,-.107,.0122,-.0701,-.0116,-.0552,-.237
2020,7,10,32,-.134,-.225,-.155,-.0977,-.0279,-.129,-.187,-.0678,-.12,-.114,-.0953,-.251
2020,7,10,33,-.0707,-.186,-.0815,-.0275,-.0155,-.0542,-.12,-.023,-.093,-.0352,-.145,-.0955
2020,7,10,34,-.126,-.233,-.129,-.112,-.0542,-.12,-.175,-.0834,-.125,-.0609,-.192,-.231
2020,7,10,35,-.113,-.176,-.108,-.0484,-.0781,-.0848,-.141,-.06,-.0806,-.105,-.0886,-.291
2020,7,10,36,-.157,-.254,-.19,-.136,-.0881,-.165,-.207,-.114,-.16,-.106,-.201,-.321
2020,7,10,37,-.105,-.205,-.109,-.0495,-.0064,-.0815,-.157,-.0321,-.0994,-.0902,-.0714,-.279
2020,7,10,38,-.164,-.257,-.161,-.169,-.0902,-.165,-.193,-.138,-.202,-.26,-.099,.
2020,7,10,39,-.0813,-.15,-.0828,-.0464,.000372,-.0662,-.117,-.0285,-.085,-.041,-.104,-.193
2020,7,10,40,-.0748,-.122,-.103,-.0398,.00165,-.0734,-.112,-.0235,-.119,-.000387,-.0623,-.138
2020,7,10,41,-.12,-.359,-.117,-.1,-.0429,-.11,-.165,-.0783,-.115,-.103,-.0985,-.266
2020,7,10,42,-.104,-.2,-.0986,-.0794,-.0212,-.089,-.148,-.0546,-.104,-.0425,-.103,-.336
2020,7,10,44,-.131,-.261,-.155,-.0732,-.047,-.115,-.197,-.0627,-.0946,-.0627,-.219,-.242
2020,7,10,45,-.0898,-.164,-.101,-.0453,-.00431,-.0764,-.131,-.0293,-.0773,-.0715,-.0549,-.189
2020,7,10,46,-.055,-.145,-.0549,-.0255,.0419,-.0423,-.0952,.00226,.,-.0329,.,-.161
2020,7,10,47,-.0747,-.111,-.0948,-.0454,-.0267,-.072,-.103,-.0377,-.0823,-.0829,-.0739,-.121
2020,7,10,48,-.119,-.198,-.12,-.087,-.0515,-.104,-.159,-.0706,-.124,-.109,-.0919,-.268
2020,7,10,49,-.0929,-.186,-.0702,-.0899,-.0573,-.0789,-.109,-.0756,-.123,-.108,-.00853,-.272
2020,7,10,50,-.16,-.391,-.189,-.0785,-.0891,-.143,-.227,-.0818,-.0803,-.148,-.0558,-.4
2020,7,10,51,-.0935,-.213,-.147,-.0458,-.0169,-.0935,-.176,-.0307,-.082,-.0233,-.148,-.283
2020,7,10,53,-.125,-.342,-.158,-.126,-.0674,-.142,-.171,-.0991,-.11,-.081,-.163,-.237
2020,7,10,54,-.178,-.203,-.174,-.17,-.0984,-.172,-.192,-.142,-.0873,-.14,-.133,-.179
2020,7,10,55,-.0836,-.15,-.0877,-.0575,-.0238,-.0728,-.116,-.0453,-.0966,-.0563,-.0622,-.231
2020,7,10,56,-.061,-.108,.0066,-.0936,-.0487,-.0416,-.0517,-.0712,-.012,-.0457,-.0236,.
2020,7,17,1,-.158,-.267,-.0697,-.159,-.0973,-.114,-.174,-.136,-.186,-.269,-.124,-.177
2020,7,17,2,-.128,-.393,-.247,-.046,.0145,-.153,-.273,-.0185,-.155,.00505,-.131,-.225
2020,7,17,4,-.125,-.248,-.111,-.0977,-.0505,-.105,-.162,-.0786,-.114,-.0722,-.114,-.341
2020,7,17,5,-.0927,-.203,-.0518,-.0154,-.00757,-.0356,-.138,-.0124,-.117,-.0203,-.109,-.126
2020,7,17,6,-.138,-.243,-.177,-.129,-.0674,-.155,-.186,-.101,-.128,-.0934,-.14,-.342
2020,7,17,8,-.066,-.198,-.0796,-.049,-.0282,-.063,-.109,-.0395,-.0852,-.0734,-.062,-.14
2020,7,17,9,-.092,-.162,-.118,-.0835,-.0421,-.101,-.129,-.0651,-.12,-.0359,-.156,-.159
2020,7,17,10,-.0628,-.137,-.0818,-.0306,-.000908,-.0567,-.106,-.0174,-.0581,-.0341,-.0639,-.179
2020,7,17,11,-.158,-.22,-.31,-.14,-.0675,-.224,-.299,-.0964,-.228,-.064,-.151,-.475
2020,7,17,12,-.0929,-.16,-.101,-.065,-.0303,-.0846,-.127,-.0509,-.0926,-.0753,-.083,-.228
2020,7,17,13,-.111,-.182,-.129,-.0949,-.031,-.112,-.155,-.0652,-.0913,-.101,-.106,-.252
2020,7,17,15,-.291,-.284,-.394,-.177,-.199,-.324,-.359,-.188,.00335,-.206,-.263,-.506
2020,7,17,16,-.0997,-.242,-.085,-.0261,-.0573,-.0621,-.141,-.0386,.,-.0528,-.138,-.337
2020,7,17,17,-.0795,-.217,-.0588,-.0673,-.0337,-.0628,-.112,-.0511,-.072,-.0593,-.0866,-.267
2020,7,17,18,-.0662,-.121,-.078,-.028,-.0206,-.0547,-.0972,-.0253,-.0142,-.021,-.0691,-.113
2020,7,17,19,-.149,-.212,-.165,-.104,-.0862,-.134,-.19,-.0972,-.31,-.165,-.111,-.211
2020,7,17,20,-.0776,-.12,-.0762,-.0648,-.0486,-.0706,-.0951,-.0583,-.00875,-.0129,-.103,.
2020,7,17,21,-.0974,-.159,-.101,-.0508,-.048,-.0785,-.13,-.0497,-.0873,-.0461,-.108,-.207
2020,7,17,22,-.143,-.223,-.143,-.0842,-.0517,-.115,-.19,-.0711,-.135,-.0661,-.122,-.344
2020,7,17,23,-.00497,-.149,.00908,.0191,.042,.0135,-.0317,.0262,-.0235,.0218,-.0343,.0752
2020,7,17,24,-.0933,-.248,-.105,-.0645,-.0227,-.0847,-.156,-.044,-.114,-.0364,-.138,-.224
2020,7,17,25,-.109,-.245,-.156,-.085,-.046,-.119,-.176,-.0662,-.107,-.045,-.18,-.228
2020,7,17,26,-.107,-.244,-.0881,-.0788,-.00862,-.0836,-.157,-.05,-.104,-.0948,-.133,-.248
2020,7,17,27,-.0992,-.234,-.125,-.0739,-.0297,-.0977,-.16,-.0548,-.101,-.0676,-.0861,-.307
2020,7,17,28,-.0728,-.073,-.0925,-.0719,-.0366,-.0828,-.0775,-.0587,-.0371,-.0995,-.0306,-.132
2020,7,17,29,-.0666,-.149,-.062,-.0462,-.00993,-.054,-.101,-.0313,-.048,-.0536,-.0728,-.193
2020,7,17,30,-.0829,-.156,-.0484,-.089,-.0428,-.0692,-.0932,-.0723,-.105,-.115,.00748,-.0926
2020,7,17,31,-.0479,-.189,-.04,.0239,-.00783,-.00792,-.105,.0105,-.0643,-.0168,-.0546,-.224
2020,7,17,32,-.137,-.225,-.156,-.1,-.037,-.131,-.188,-.0732,-.127,-.114,-.0977,-.257
2020,7,17,33,-.0651,-.181,-.0795,-.0128,-.0182,-.0458,-.117,-.0148,-.093,-.0284,-.142,-.0805
2020,7,17,34,-.123,-.227,-.119,-.11,-.0575,-.114,-.167,-.084,-.123,-.0592,-.189,-.222
2020,7,17,35,-.118,-.183,-.114,-.0503,-.081,-.0887,-.148,-.0623,-.0778,-.109,-.0919,-.309
2020,7,17,36,-.153,-.244,-.183,-.132,-.0881,-.159,-.2,-.112,-.155,-.104,-.199,-.308
2020,7,17,37,-.103,-.199,-.102,-.0462,-.0187,-.0764,-.151,-.0351,-.0966,-.0897,-.069,-.273
2020,7,17,38,-.159,-.232,-.189,-.144,-.0826,-.166,-.204,-.12,-.192,-.264,-.0791,.
2020,7,17,39,-.0806,-.149,-.0806,-.0461,-.00323,-.0649,-.115,-.0297,-.0804,-.0428,-.102,-.193
2020,7,17,40,-.0781,-.128,-.104,-.0407,-.00474,-.0743,-.116,-.0265,-.121,-.000355,-.0704,-.144
2020,7,17,41,-.118,-.384,-.109,-.0973,-.0426,-.103,-.163,-.0764,-.106,-.104,-.0994,-.252
2020,7,17,42,-.101,-.191,-.0962,-.0778,-.0244,-.087,-.143,-.055,-.1,-.0433,-.099,-.333
2020,7,17,44,-.12,-.241,-.145,-.0595,-.0498,-.103,-.183,-.0556,-.0842,-.0575,-.206,-.22
2020,7,17,45,-.0902,-.166,-.0975,-.0452,-.00952,-.0745,-.13,-.0312,-.0737,-.0731,-.0536,-.192
2020,7,17,46,-.0493,-.12,-.0671,.0357,-.0275,-.0231,-.0907,.00969,.,-.0121,.,-.191
2020,7,17,47,-.0758,-.109,-.0974,-.0453,-.0317,-.0733,-.103,-.0398,-.0812,-.0829,-.0687,-.127
2020,7,17,48,-.121,-.202,-.124,-.082,-.0574,-.104,-.163,-.0706,-.125,-.11,-.093,-.276
2020,7,17,49,-.0951,-.184,-.0697,-.0991,-.0588,-.0827,-.108,-.0815,-.12,-.123,-.00774,-.27
2020,7,17,50,-.16,-.381,-.184,-.0848,-.0983,-.142,-.221,-.089,-.076,-.161,-.0573,-.4
2020,7,17,51,-.0934,-.208,-.142,-.0506,-.0197,-.0937,-.171,-.0344,-.0792,-.0265,-.147,-.275
2020,7,17,53,-.126,-.349,-.16,-.124,-.0678,-.141,-.174,-.0981,-.112,-.0797,-.165,-.236
2020,7,17,54,-.177,-.203,-.153,-.182,-.113,-.164,-.185,-.155,-.0865,-.134,-.133,-.18
2020,7,17,55,-.0837,-.146,-.0882,-.0594,-.0269,-.0739,-.114,-.0476,-.0999,-.056,-.0622,-.226
2020,7,17,56,-.0596,-.119,.014,-.0921,-.0402,-.0371,-.0536,-.0662,-.0352,-.0408,-.0115,.
2020,7,24,1,-.159,-.266,-.0679,-.16,-.106,-.114,-.173,-.14,-.204,-.267,-.116,-.164
2020,7,24,2,-.116,-.429,-.206,-.0554,.0272,-.135,-.245,-.0178,-.151,.0151,-.0794,-.215
2020,7,24,4,-.127,-.249,-.112,-.101,-.0523,-.107,-.164,-.0812,-.115,-.0754,-.112,-.345
2020,7,24,5,-.0887,-.191,-.0475,-.0234,-.0077,-.0367,-.129,-.0173,-.107,-.0147,-.115,-.116
2020,7,24,6,-.141,-.242,-.181,-.131,-.0697,-.159,-.19,-.103,-.129,-.0967,-.14,-.351
2020,7,24,8,-.0664,-.194,-.0737,-.0514,-.0339,-.0616,-.104,-.0433,-.0822,-.0711,-.0634,-.137
2020,7,24,9,-.0899,-.153,-.113,-.0856,-.0418,-.0989,-.123,-.0661,-.113,-.0353,-.156,-.154
2020,7,24,10,-.0588,-.13,-.0774,-.0258,-.00122,-.0521,-.101,-.0149,-.0587,-.0238,-.063,-.17
2020,7,24,11,-.16,-.245,-.307,-.141,-.0712,-.223,-.299,-.0989,-.234,-.067,-.153,-.48
2020,7,24,12,-.0946,-.162,-.0989,-.0689,-.0342,-.0851,-.127,-.0547,-.0955,-.075,-.0837,-.231
2020,7,24,13,-.11,-.181,-.123,-.0969,-.0322,-.11,-.151,-.0669,-.0924,-.103,-.103,-.249
2020,7,24,15,-.284,-.273,-.394,-.173,-.181,-.323,-.355,-.177,.0207,-.19,-.242,-.513
2020,7,24,16,-.0956,-.24,-.0893,-.00714,-.0529,-.0574,-.143,-.0255,.,-.0358,-.147,-.337
2020,7,24,17,-.0771,-.226,-.0458,-.0657,-.0357,-.0553,-.107,-.0513,-.0702,-.0579,-.0852,-.261
2020,7,24,18,-.0643,-.119,-.0722,-.0286,-.022,-.0519,-.0933,-.0261,-.018,-.0224,-.0673,-.104
2020,7,24,19,-.145,-.207,-.157,-.107,-.0771,-.131,-.184,-.095,-.316,-.159,-.1,-.202
2020,7,24,20,-.0831,-.13,-.0752,-.0724,-.0555,-.0739,-.0989,-.0656,-.0467,-.0113,-.107,.
2020,7,24,21,-.0966,-.156,-.0969,-.0531,-.0544,-.0771,-.126,-.0536,-.0859,-.0445,-.107,-.199
2020,7,24,22,-.143,-.224,-.141,-.0849,-.0562,-.114,-.189,-.0733,-.13,-.0676,-.12,-.352
2020,7,24,23,.00159,-.135,.018,.0216,.0443,.0196,-.0216,.0286,-.0188,.024,-.026,.0962
2020,7,24,24,-.0912,-.248,-.0957,-.0642,-.025,-.0799,-.15,-.045,-.111,-.0354,-.136,-.218
2020,7,24,25,-.102,-.23,-.143,-.0822,-.0452,-.112,-.163,-.0644,-.0994,-.041,-.174,-.212
2020,7,24,26,-.103,-.242,-.0815,-.0719,-.0102,-.0769,-.153,-.0466,-.1,-.0864,-.131,-.242
2020,7,24,27,-.0983,-.238,-.116,-.0743,-.0331,-.0937,-.155,-.0565,-.0987,-.0671,-.0925,-.304
2020,7,24,28,-.0723,-.0717,-.0813,-.0803,-.0463,-.0808,-.0739,-.0676,-.0328,-.0945,-.029,-.132
2020,7,24,29,-.0658,-.147,-.0564,-.046,-.0169,-.0511,-.097,-.034,-.0468,-.0519,-.0716,-.195
2020,7,24,30,-.0906,-.149,-.0493,-.108,-.0585,-.0795,-.0911,-.0902,-.107,-.124,.0157,-.102
2020,7,24,31,-.0484,-.19,-.0343,.022,-.015,-.00603,-.102,.00629,-.061,-.0154,-.059,-.215
2020,7,24,32,-.141,-.235,-.157,-.099,-.045,-.13,-.192,-.0758,-.131,-.116,-.0965,-.264
2020,7,24,33,-.062,-.174,-.0788,-.0102,-.0146,-.0442,-.114,-.0119,-.0851,-.0284,-.137,-.0772
2020,7,24,34,-.119,-.222,-.11,-.109,-.0579,-.109,-.16,-.0836,-.117,-.058,-.183,-.217
2020,7,24,35,-.124,-.192,-.119,-.0591,-.082,-.0956,-.155,-.0681,-.0765,-.103,-.1,-.339
2020,7,24,36,-.148,-.235,-.174,-.131,-.0875,-.154,-.191,-.111,-.148,-.101,-.194,-.297
2020,7,24,37,-.101,-.193,-.0978,-.0458,-.0236,-.0739,-.145,-.0368,-.0956,-.0893,-.0683,-.261
2020,7,24,38,-.168,-.229,-.211,-.155,-.0804,-.182,-.217,-.126,-.216,-.255,-.0799,.
2020,7,24,39,-.0803,-.149,-.0767,-.0479,-.00584,-.0636,-.113,-.0318,-.0794,-.0445,-.104,-.191
2020,7,24,40,-.0815,-.133,-.0992,-.0479,-.0141,-.0753,-.116,-.0346,-.124,-.00246,-.0778,-.14
2020,7,24,41,-.115,-.398,-.101,-.0946,-.0427,-.0983,-.16,-.0747,-.0982,-.105,-.0951,-.25
2020,7,24,42,-.098,-.185,-.0907,-.077,-.0244,-.0839,-.137,-.0546,-.0945,-.0432,-.0934,-.329
2020,7,24,44,-.113,-.232,-.137,-.0548,-.0438,-.0968,-.174,-.0504,-.0829,-.0542,-.2,-.208
2020,7,24,45,-.0883,-.162,-.093,-.0505,-.00629,-.0744,-.125,-.0332,-.0755,-.0748,-.0538,-.195
2020,7,24,46,-.0424,-.117,-.0562,.0497,-.0319,-.0109,-.0834,.0161,.,-.0182,.,-.181
2020,7,24,47,-.0765,-.107,-.0957,-.0513,-.0336,-.0752,-.101,-.0441,-.0821,-.0819,-.0641,-.131
2020,7,24,48,-.12,-.204,-.119,-.0823,-.0595,-.102,-.161,-.0718,-.123,-.109,-.0922,-.281
2020,7,24,49,-.0976,-.168,-.0743,-.111,-.0606,-.0906,-.106,-.0891,-.11,-.138,-.0204,-.268
2020,7,24,50,-.161,-.364,-.183,-.0909,-.108,-.144,-.217,-.0964,-.0743,-.18,-.053,-.409
2020,7,24,51,-.0935,-.208,-.132,-.0571,-.022,-.0925,-.165,-.0387,-.078,-.0308,-.146,-.27
2020,7,24,53,-.127,-.36,-.165,-.12,-.072,-.142,-.179,-.0979,-.111,-.0803,-.166,-.244
2020,7,24,54,-.173,-.197,-.136,-.202,-.118,-.162,-.175,-.169,-.0851,-.132,-.133,-.179
