year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,8,21,32,-.126,-.225,-.128,-.0721,-.0558,-.102,-.174,-.0651,-.122,-.108,-.0852,-.242
2020,8,21,33,-.0441,-.173,-.0436,.00755,.00184,-.0178,-.0939,.00538,-.0639,-.0261,-.0975,-.0606
2020,8,21,34,-.105,-.21,-.0962,-.0832,-.0446,-.0895,-.15,-.064,-.11,-.0575,-.167,-.173
2020,8,21,35,-.107,-.188,-.0946,-.013,-.038,-.0617,-.148,-.0231,-.0909,-.102,-.0433,-.336
2020,8,21,36,-.127,-.216,-.152,-.106,-.0675,-.13,-.171,-.0884,-.126,-.0835,-.173,-.258
2020,8,21,37,-.0789,-.185,-.0632,-.0188,-.00354,-.0425,-.126,-.0125,-.0838,-.0678,-.0412,-.231
2020,8,21,38,-.152,-.118,-.21,-.143,-.144,-.18,-.157,-.143,-.174,-.192,-.0785,.
2020,8,21,39,-.0701,-.147,-.0573,-.0305,-.00225,-.0449,-.104,-.0194,-.0679,-.0387,-.0802,-.173
2020,8,21,40,-.0759,-.137,-.0676,-.0467,-.0265,-.0578,-.103,-.0384,-.126,-.0141,-.0552,-.152
2020,8,21,41,-.0876,-.396,-.0594,-.0547,-.024,-.0574,-.131,-.0428,-.0819,-.0987,-.0748,-.192
2020,8,21,42,-.0905,-.197,-.0772,-.0537,-.0138,-.0653,-.138,-.0367,-.0834,-.0442,-.0851,-.317
2020,8,21,44,-.0866,-.208,-.113,-.0283,-.00414,-.0709,-.153,-.0185,-.0488,-.0438,-.152,-.175
2020,8,21,45,-.0688,-.134,-.0801,-.0311,.0118,-.0586,-.106,-.014,-.0631,-.0462,-.0407,-.192
2020,8,21,46,.0000803,-.0614,-.0407,.0392,.0504,-.000943,-.0477,.0437,.177,-.0108,-.136,-.0843
2020,8,21,47,-.0642,-.121,-.0655,-.0382,-.00324,-.0529,-.0934,-.024,-.067,-.0632,-.0511,-.16
2020,8,21,48,-.113,-.199,-.104,-.0822,-.0464,-.0936,-.153,-.0657,-.132,-.108,-.0753,-.272
2020,8,21,49,-.0862,-.132,-.0714,-.0926,-.0549,-.0806,-.0953,-.0754,-.109,-.0922,-.0378,-.252
2020,8,21,50,-.131,-.343,-.139,-.0624,-.0678,-.106,-.188,-.0641,-.0606,-.154,-.0294,-.329
2020,8,21,51,-.0812,-.187,-.11,-.0523,-.00978,-.0798,-.146,-.0298,-.0612,-.0358,-.117,-.249
2020,8,21,53,-.11,-.372,-.131,-.105,-.065,-.118,-.149,-.0869,-.103,-.0777,-.154,-.222
2020,8,21,54,-.135,-.147,-.121,-.151,-.101,-.134,-.138,-.129,-.0744,-.12,-.0497,-.183
2020,8,21,55,-.073,-.15,-.058,-.0457,-.0223,-.0519,-.102,-.037,-.0877,-.0531,-.0525,-.21
2020,8,21,56,-.028,-.118,-.0177,-.02,.0345,-.019,-.0666,.00524,-.0963,-.0616,.00381,-.163
2020,8,28,1,-.131,-.22,-.0598,-.128,-.0879,-.0928,-.144,-.113,-.218,-.246,-.084,-.145
2020,8,28,2,-.0834,-.352,-.16,.00218,.00737,-.0853,-.197,.00458,-.0553,.064,-.0518,-.201
2020,8,28,4,-.105,-.22,-.0794,-.0782,-.0426,-.0789,-.137,-.0637,-.106,-.0534,-.0847,-.313
2020,8,28,5,-.0695,-.167,-.0309,.000774,.00297,-.0164,-.11,.00163,-.0693,.00801,-.0981,-.15
2020,8,28,6,-.13,-.237,-.164,-.118,-.0601,-.143,-.178,-.0913,-.119,-.0887,-.115,-.333
2020,8,28,8,-.0656,-.194,-.0631,-.038,-.0458,-.0498,-.102,-.0417,-.0699,-.0728,-.0762,-.146
2020,8,28,9,-.0812,-.188,-.0813,-.06,-.0281,-.0703,-.123,-.0459,-.115,-.0303,-.143,-.14
2020,8,28,10,-.0503,-.155,-.0547,-.0112,.0214,-.0329,-.102,.00345,-.0511,-.00961,-.0363,-.183
2020,8,28,11,-.146,-.238,-.295,-.124,-.0557,-.209,-.287,-.0824,-.209,-.0537,-.138,-.424
2020,8,28,12,-.0837,-.165,-.082,-.0485,-.0177,-.0663,-.121,-.0359,-.0803,-.0645,-.0685,-.215
2020,8,28,13,-.0793,-.153,-.0908,-.0522,-.00903,-.0716,-.122,-.0323,-.0746,-.0662,-.0716,-.192
2020,8,28,15,-.299,-.255,-.404,-.204,-.223,-.343,-.35,-.214,-.0528,-.305,-.152,-.493
2020,8,28,16,-.0435,-.171,.00083,-.0132,-.0214,-.00465,-.0619,-.0165,.,.0435,-.0688,-.354
2020,8,28,17,-.0678,-.286,.0069,-.0431,-.0288,-.0176,-.104,-.0361,-.0786,-.0505,-.0631,-.231
2020,8,28,18,-.0493,-.117,-.0395,-.0162,-.0134,-.0286,-.075,-.0151,-.0088,.0071,-.05,-.114
2020,8,28,19,-.141,-.214,-.163,-.0693,-.061,-.117,-.192,-.0661,-.285,-.138,-.0685,-.29
2020,8,28,20,-.0652,-.123,-.0586,-.0441,-.0382,-.0514,-.087,-.0416,-.0282,.00548,-.093,.
2020,8,28,21,-.0928,-.154,-.0947,-.0468,-.0426,-.0731,-.124,-.0451,-.0738,-.0663,-.0968,-.215
2020,8,28,22,-.125,-.198,-.125,-.0728,-.0382,-.1,-.168,-.0587,-.133,-.0808,-.0709,-.303
2020,8,28,23,.00546,-.175,.0289,.0398,.0939,.0336,-.0333,.0563,-.0132,.0559,.01,.0151
2020,8,28,24,-.0847,-.277,-.0621,-.0507,-.0098,-.0565,-.147,-.0307,-.107,-.0523,-.11,-.245
2020,8,28,25,-.0803,-.221,-.118,-.0626,-.0204,-.0888,-.143,-.0422,-.0853,-.0265,-.143,-.172
2020,8,28,26,-.074,-.234,-.0358,-.0249,.00788,-.0305,-.128,-.0114,-.068,-.0568,-.101,-.216
2020,8,28,27,-.0856,-.237,-.0956,-.0581,-.0155,-.0753,-.146,-.0397,-.0963,-.0556,-.0827,-.267
2020,8,28,28,-.0291,-.0416,.00257,-.0277,-.0245,-.0109,-.03,-.0264,-.0174,-.00135,-.0458,-.063
2020,8,28,29,-.0602,-.169,-.035,-.0287,-.000157,-.0317,-.101,-.0165,-.0315,-.0297,-.0598,-.247
2020,8,28,30,-.0541,.0122,-.0412,-.11,-.0711,-.0726,-.0202,-.0952,-.0136,-.126,-.0178,-.0273
2020,8,28,31,-.0327,-.181,-.0227,.0414,.00633,.00982,-.092,.0266,-.0591,.00929,-.0404,-.248
2020,8,28,32,-.126,-.224,-.129,-.0758,-.0517,-.104,-.174,-.0655,-.12,-.104,-.083,-.241
2020,8,28,33,-.0449,-.176,-.045,.00395,.00873,-.0203,-.096,.00577,-.0656,-.0303,-.0854,-.0671
2020,8,28,34,-.101,-.208,-.0915,-.0784,-.0401,-.0847,-.147,-.0594,-.104,-.0559,-.157,-.176
2020,8,28,35,-.1,-.176,-.0898,-.0115,-.0374,-.0583,-.139,-.022,-.0809,-.0885,-.0389,-.35
2020,8,28,36,-.124,-.218,-.149,-.102,-.0629,-.127,-.169,-.0841,-.125,-.0783,-.165,-.258
2020,8,28,37,-.0764,-.187,-.0601,-.0154,.00372,-.0393,-.126,-.00755,-.0834,-.0601,-.0379,-.236
2020,8,28,38,-.148,-.123,-.195,-.137,-.138,-.17,-.154,-.138,-.154,-.2,-.0716,.
2020,8,28,39,-.0687,-.147,-.0538,-.03,-.0000449,-.0428,-.103,-.0183,-.0683,-.038,-.0743,-.171
2020,8,28,40,-.0754,-.141,-.0689,-.0397,-.025,-.0551,-.106,-.0337,-.129,-.0178,-.0529,-.161
2020,8,28,41,-.0821,-.397,-.0508,-.0498,-.0202,-.0504,-.125,-.0383,-.081,-.092,-.0702,-.179
2020,8,28,42,-.091,-.199,-.0842,-.0512,-.00798,-.0675,-.142,-.0328,-.0794,-.041,-.0912,-.321
2020,8,28,44,-.0889,-.214,-.114,-.0317,-.00455,-.0727,-.156,-.0206,-.0522,-.0463,-.144,-.184
2020,8,28,45,-.0612,-.129,-.0753,-.0252,.0313,-.0533,-.101,-.00265,-.0538,-.0273,-.0345,-.187
2020,8,28,46,.0000514,-.05,-.0512,.0273,.0751,-.0121,-.0508,.0465,.189,-.0119,-.0989,-.0872
2020,8,28,47,-.0599,-.121,-.0573,-.0358,.00278,-.0474,-.0888,-.0201,-.0651,-.0566,-.05,-.162
2020,8,28,48,-.113,-.2,-.103,-.0826,-.0449,-.0931,-.153,-.0652,-.13,-.102,-.077,-.272
2020,8,28,49,-.0809,-.123,-.0667,-.0901,-.0493,-.0768,-.0888,-.0715,-.113,-.0697,-.0359,-.242
2020,8,28,50,-.126,-.339,-.136,-.0558,-.0612,-.101,-.185,-.0575,-.0518,-.15,-.024,-.326
2020,8,28,51,-.0797,-.188,-.108,-.0521,-.00579,-.0786,-.145,-.0276,-.0604,-.0341,-.11,-.25
2020,8,28,53,-.108,-.363,-.132,-.103,-.0584,-.117,-.15,-.083,-.0972,-.0684,-.145,-.228
2020,8,28,54,-.134,-.151,-.124,-.13,-.0937,-.127,-.142,-.114,-.0824,-.116,-.0548,-.17
2020,8,28,55,-.0707,-.154,-.0556,-.0382,-.0189,-.047,-.103,-.031,-.085,-.0538,-.0469,-.217
2020,8,28,56,-.0285,-.0969,-.0368,-.0117,.0216,-.023,-.0659,.00375,-.0639,-.101,-.0267,-.108
2020,9,4,1,-.129,-.214,-.0546,-.142,-.0723,-.0968,-.138,-.115,-.22,-.244,-.0755,-.128
2020,9,4,2,-.0757,-.353,-.148,.0164,.00431,-.0722,-.187,.0108,-.0598,.107,-.0521,-.197
2020,9,4,4,-.103,-.216,-.0757,-.0796,-.042,-.0775,-.133,-.0643,-.106,-.0483,-.0824,-.308
2020,9,4,5,-.0706,-.168,-.0376,.00367,.00716,-.0187,-.114,.00503,-.0713,.0124,-.0976,-.157
2020,9,4,6,-.13,-.238,-.164,-.12,-.0594,-.144,-.178,-.0918,-.119,-.0827,-.113,-.336
2020,9,4,8,-.0709,-.202,-.0695,-.0451,-.0464,-.0566,-.109,-.0457,-.0726,-.0759,-.0813,-.166
2020,9,4,9,-.0794,-.202,-.068,-.0605,-.0247,-.0641,-.12,-.0446,-.114,-.0298,-.138,-.14
2020,9,4,10,-.053,-.159,-.0555,-.0145,.0185,-.035,-.104,.000343,-.0429,-.0123,-.0298,-.191
2020,9,4,11,-.147,-.254,-.305,-.121,-.0532,-.212,-.298,-.0797,-.205,-.0582,-.142,-.422
2020,9,4,12,-.0825,-.163,-.0835,-.0489,-.0102,-.0673,-.121,-.0331,-.0725,-.0546,-.0708,-.219
2020,9,4,13,-.0766,-.149,-.0899,-.0523,-.00276,-.0712,-.12,-.0295,-.076,-.0542,-.0739,-.192
2020,9,4,15,-.307,-.273,-.401,-.233,-.225,-.35,-.355,-.229,-.0491,-.298,-.137,-.502
2020,9,4,16,-.0374,-.172,.00756,-.00583,-.00952,.00233,-.058,-.00732,.,.0557,-.0477,-.35
2020,9,4,17,-.0701,-.295,.00329,-.0422,-.0286,-.019,-.11,-.0356,-.0857,-.0507,-.0647,-.237
2020,9,4,18,-.0434,-.12,-.0291,-.00646,-.00754,-.0186,-.0709,-.00686,-.00255,.0293,-.0241,-.132
2020,9,4,19,-.134,-.21,-.14,-.066,-.0702,-.104,-.18,-.0677,-.268,-.122,-.056,-.303
2020,9,4,20,-.0671,-.127,-.0619,-.0433,-.039,-.0528,-.0908,-.0415,-.00502,.0222,-.131,.
2020,9,4,21,-.0896,-.149,-.0915,-.0442,-.0409,-.0703,-.121,-.0429,-.0747,-.0643,-.0884,-.212
2020,9,4,22,-.123,-.196,-.125,-.0687,-.0359,-.0979,-.166,-.0553,-.118,-.0791,-.0739,-.302
2020,9,4,23,.00816,-.181,.0364,.0344,.112,.0355,-.0298,.058,-.0057,.0693,.0262,.00255
2020,9,4,24,-.0826,-.273,-.0598,-.0526,-.00519,-.0562,-.144,-.0294,-.103,-.0472,-.108,-.248
2020,9,4,25,-.0793,-.226,-.119,-.0598,-.0176,-.0875,-.145,-.0394,-.0839,-.0262,-.131,-.177
2020,9,4,26,-.0704,-.233,-.0293,-.0229,.0133,-.0262,-.124,-.00797,-.0589,-.0468,-.0921,-.226
2020,9,4,27,-.0849,-.251,-.0912,-.0584,-.00815,-.0735,-.149,-.0367,-.0966,-.057,-.0818,-.265
2020,9,4,28,-.0169,-.03,.0203,-.0233,-.00786,.000996,-.0168,-.0171,-.00667,.0314,-.0456,-.0517
2020,9,4,29,-.0575,-.165,-.0362,-.0316,.013,-.0338,-.0997,-.0126,-.0236,-.0183,-.0552,-.255
2020,9,4,30,-.0521,.00931,-.0341,-.107,-.0749,-.0674,-.017,-.0948,-.0133,-.156,-.0193,.0147
2020,9,4,31,-.0324,-.186,-.0213,.0428,.00857,.0112,-.0933,.0283,-.0597,.0123,-.0477,-.238
2020,9,4,32,-.125,-.222,-.129,-.0777,-.0446,-.105,-.173,-.0635,-.118,-.0976,-.0842,-.239
2020,9,4,33,-.0428,-.179,-.0442,.00762,.0154,-.018,-.0965,.0106,-.057,-.0267,-.0723,-.0748
2020,9,4,34,-.0966,-.207,-.0859,-.0726,-.0369,-.079,-.143,-.0548,-.0967,-.0535,-.142,-.183
2020,9,4,35,-.0883,-.16,-.0833,-.00739,-.0151,-.0527,-.127,-.0105,-.0571,-.0655,-.0357,-.358
2020,9,4,36,-.121,-.217,-.147,-.0999,-.0591,-.125,-.168,-.0813,-.126,-.0711,-.153,-.263
2020,9,4,37,-.0748,-.193,-.0551,-.0127,.0126,-.0353,-.127,-.00228,-.0811,-.0478,-.044,-.24
2020,9,4,38,-.149,-.128,-.19,-.143,-.134,-.169,-.154,-.139,-.15,-.206,-.0674,.
2020,9,4,39,-.0687,-.149,-.0519,-.0315,.00298,-.0425,-.103,-.0181,-.0705,-.0368,-.0706,-.172
2020,9,4,40,-.0733,-.145,-.0717,-.035,-.00749,-.0544,-.11,-.0237,-.131,-.00761,-.0513,-.165
2020,9,4,41,-.0799,-.403,-.0446,-.0509,-.0169,-.0473,-.121,-.0376,-.0792,-.087,-.0671,-.174
2020,9,4,42,-.0909,-.2,-.089,-.05,-.00169,-.0693,-.145,-.0294,-.0746,-.0364,-.0927,-.328
2020,9,4,44,-.0879,-.217,-.105,-.0347,-.00405,-.0699,-.152,-.0222,-.0473,-.0433,-.131,-.191
2020,9,4,45,-.0558,-.125,-.0734,-.0226,.0506,-.0511,-.098,.00665,-.0443,-.0134,-.0259,-.186
2020,9,4,46,-.00356,-.0482,-.0616,.0129,.0936,-.0245,-.0571,.0453,.152,-.0175,-.147,-.0806
2020,9,4,47,-.0564,-.122,-.0492,-.0335,.00873,-.042,-.0854,-.0163,-.0636,-.0486,-.05,-.165
2020,9,4,48,-.112,-.197,-.1,-.0881,-.0397,-.0945,-.15,-.0658,-.128,-.0998,-.0748,-.27
2020,9,4,49,-.0754,-.118,-.0635,-.0829,-.0408,-.0719,-.0853,-.0637,-.114,-.048,-.0301,-.242
2020,9,4,50,-.124,-.346,-.136,-.0506,-.0467,-.0989,-.186,-.0494,-.0442,-.152,-.0199,-.335
2020,9,4,51,-.0778,-.19,-.105,-.0475,-.00431,-.0749,-.144,-.0246,-.0596,-.0296,-.105,-.251
2020,9,4,53,-.108,-.353,-.137,-.104,-.0524,-.121,-.154,-.0809,-.0906,-.0626,-.137,-.241
2020,9,4,54,-.13,-.149,-.112,-.131,-.0983,-.12,-.136,-.117,-.0881,-.117,-.0584,-.136
2020,9,4,55,-.0688,-.159,-.0527,-.0338,-.0122,-.0434,-.103,-.0258,-.0858,-.0537,-.0426,-.226
2020,9,4,56,-.0225,-.0624,-.0481,.0016,.01,-.0209,-.055,.00549,-.0311,-.12,-.0427,-.0497
2020,9,11,1,-.129,-.211,-.0605,-.145,-.0643,-.101,-.14,-.114,-.219,-.237,-.0766,-.129
2020,9,11,2,-.0759,-.349,-.148,.0167,.000938,-.0717,-.186,.00941,-.0638,.0934,-.0457,-.191
2020,9,11,4,-.1,-.213,-.071,-.0793,-.0409,-.0747,-.129,-.0636,-.106,-.045,-.0803,-.299
2020,9,11,5,-.07,-.168,-.0418,.00955,.00788,-.0183,-.115,.0089,-.076,.0154,-.0914,-.157
2020,9,11,6,-.128,-.24,-.162,-.117,-.0581,-.141,-.177,-.0896,-.119,-.0798,-.111,-.334
2020,9,11,8,-.0729,-.199,-.0728,-.0506,-.0455,-.061,-.11,-.0482,-.0667,-.0741,-.0926,-.179
2020,9,11,9,-.0759,-.212,-.0552,-.0567,-.023,-.056,-.116,-.0417,-.111,-.024,-.134,-.136
2020,9,11,10,-.0549,-.161,-.0605,-.0137,.0171,-.0371,-.108,.000097,-.0369,-.0148,-.0282,-.202
2020,9,11,11,-.145,-.255,-.305,-.114,-.0526,-.209,-.298,-.0766,-.201,-.0555,-.139,-.419
2020,9,11,12,-.0801,-.16,-.0822,-.0478,-.00513,-.0661,-.119,-.0304,-.0674,-.0453,-.0703,-.218
2020,9,11,13,-.0728,-.144,-.085,-.0518,.00254,-.0684,-.115,-.0267,-.0685,-.0487,-.0703,-.188
2020,9,11,15,-.315,-.311,-.402,-.24,-.213,-.353,-.369,-.225,-.0462,-.287,-.145,-.52
2020,9,11,16,-.0285,-.173,.0179,-.00165,.0169,.0102,-.0519,.00585,.,.0708,-.0329,-.349
2020,9,11,17,-.072,-.299,-.00037,-.0426,-.0288,-.0211,-.114,-.0359,-.0902,-.0475,-.0691,-.244
2020,9,11,18,-.0453,-.12,-.0379,-.00669,-.00183,-.0234,-.0759,-.00487,.00538,.0371,-.0392,-.132
2020,9,11,19,-.13,-.208,-.126,-.0618,-.0791,-.0944,-.173,-.0685,-.27,-.118,-.0421,-.302
2020,9,11,20,-.0676,-.129,-.0632,-.044,-.037,-.0537,-.0923,-.0411,-.001,.0309,-.144,.
2020,9,11,21,-.088,-.148,-.0888,-.0467,-.0338,-.0699,-.119,-.0417,-.0714,-.0614,-.0848,-.214
2020,9,11,22,-.12,-.192,-.118,-.0672,-.0363,-.0936,-.162,-.0545,-.109,-.0783,-.075,-.299
2020,9,11,23,.011,-.192,.0452,.0366,.116,.0415,-.0271,.0609,.00631,.0763,.0383,-.0112
2020,9,11,24,-.0809,-.276,-.0566,-.0521,-.000439,-.0544,-.144,-.0268,-.1,-.0471,-.102,-.254
2020,9,11,25,-.0774,-.231,-.118,-.0569,-.014,-.0855,-.145,-.0362,-.0825,-.0233,-.125,-.178
2020,9,11,26,-.0682,-.232,-.0245,-.0217,.0151,-.0231,-.121,-.00652,-.0506,-.0428,-.0911,-.225
2020,9,11,27,-.0847,-.253,-.0918,-.0586,-.00503,-.0738,-.15,-.0354,-.0988,-.0567,-.0784,-.26
2020,9,11,28,-.0104,-.0227,.027,-.0205,-.000956,.00591,-.00964,-.0127,.00109,.0415,-.0443,-.0429
2020,9,11,29,-.0509,-.159,-.0328,-.0243,.0235,-.0284,-.0949,-.00395,-.0187,.00201,-.0546,-.259
2020,9,11,30,-.0465,-.00454,-.0324,-.0938,-.0491,-.0604,-.0215,-.0769,-.0134,-.133,-.0128,-.00481
2020,9,11,31,-.0318,-.194,-.0141,.0392,.0151,.0129,-.0927,.029,-.0685,.0176,-.0532,-.227
2020,9,11,32,-.124,-.222,-.128,-.0801,-.0359,-.106,-.173,-.0612,-.122,-.0935,-.0863,-.237
2020,9,11,33,-.04,-.181,-.0405,.015,.0146,-.0124,-.0953,.0149,-.0524,-.0254,-.0578,-.0761
2020,9,11,34,-.0916,-.205,-.0809,-.0655,-.0313,-.0729,-.14,-.0485,-.0896,-.0476,-.129,-.189
2020,9,11,35,-.0772,-.147,-.0688,-.00569,-.0016,-.0434,-.113,-.00405,-.0259,-.0514,-.0259,-.374
2020,9,11,36,-.118,-.22,-.143,-.0958,-.0553,-.121,-.166,-.0774,-.124,-.0663,-.142,-.264
2020,9,11,37,-.0711,-.191,-.0512,-.0101,.0196,-.0321,-.124,.00209,-.0772,-.0408,-.0428,-.238
2020,9,11,38,-.149,-.138,-.179,-.144,-.13,-.164,-.156,-.138,-.148,-.214,-.0648,.
2020,9,11,39,-.0677,-.149,-.0485,-.032,.00464,-.0409,-.101,-.0177,-.0685,-.0364,-.065,-.175
2020,9,11,40,-.071,-.146,-.073,-.0291,.000432,-.0523,-.111,-.017,-.13,.000485,-.0466,-.167
2020,9,11,41,-.0781,-.41,-.0412,-.0503,-.0117,-.0451,-.12,-.0352,-.0745,-.0887,-.0603,-.18
2020,9,11,42,-.0909,-.205,-.0919,-.0457,.00317,-.0685,-.149,-.0248,-.0708,-.0345,-.097,-.329
2020,9,11,44,-.0869,-.223,-.101,-.0322,-.00192,-.0666,-.152,-.0198,-.043,-.0406,-.122,-.195
2020,9,11,45,-.0503,-.119,-.0709,-.0185,.0632,-.0479,-.094,.0141,-.034,-.00174,-.0224,-.178
2020,9,11,46,-.00554,-.0637,-.0737,.0185,.106,-.0278,-.0703,.0536,.143,-.0183,-.114,-.1
2020,9,11,47,-.0538,-.121,-.0469,-.03,.0133,-.0391,-.0839,-.0124,-.0566,-.0439,-.0488,-.172
2020,9,11,48,-.11,-.195,-.0963,-.0919,-.0361,-.0942,-.147,-.0661,-.125,-.0985,-.0688,-.268
2020,9,11,49,-.0697,-.12,-.0534,-.0779,-.0341,-.064,-.0797,-.0579,-.116,-.0325,-.0217,-.239
2020,9,11,50,-.122,-.35,-.138,-.0413,-.0432,-.096,-.189,-.0419,-.039,-.153,-.0213,-.335
2020,9,11,51,-.0749,-.189,-.102,-.0433,-.00148,-.0711,-.142,-.0212,-.0562,-.0285,-.0982,-.247
2020,9,11,53,-.109,-.349,-.141,-.104,-.0517,-.122,-.157,-.0802,-.0903,-.0624,-.13,-.245
2020,9,11,54,-.125,-.143,-.103,-.127,-.0994,-.114,-.129,-.115,-.0829,-.114,-.0615,-.112
2020,9,11,55,-.0698,-.165,-.0516,-.0329,-.0126,-.0424,-.106,-.0254,-.0852,-.0532,-.0396,-.238
2020,9,11,56,-.0219,-.0585,-.0552,.0137,.0019,-.0175,-.0568,.00821,-.0423,-.136,-.0401,-.0528
2020,9,18,1,-.131,-.212,-.0687,-.135,-.0761,-.101,-.144,-.112,-.227,-.227,-.077,-.143
2020,9,18,2,-.0775,-.35,-.149,.0158,-.002,-.0729,-.187,.00755,-.0726,.0712,-.037,-.186
2020,9,18,4,-.0956,-.209,-.0622,-.0752,-.0427,-.068,-.122,-.062,-.103,-.0464,-.0746,-.281
2020,9,18,5,-.0693,-.168,-.04,.0111,.00662,-.0166,-.115,.00937,-.0773,.0139,-.085,-.149
2020,9,18,6,-.124,-.238,-.159,-.109,-.0559,-.136,-.173,-.0844,-.116,-.0761,-.108,-.326
2020,9,18,8,-.0697,-.189,-.0714,-.0493,-.0412,-.0597,-.106,-.0455,-.0556,-.0675,-.0985,-.177
2020,9,18,9,-.0715,-.215,-.0491,-.0456,-.0232,-.0473,-.114,-.0357,-.102,-.0164,-.131,-.135
2020,9,18,10,-.0527,-.161,-.0563,-.0129,.0218,-.0346,-.106,.00268,-.0295,-.0158,-.0259,-.193
2020,9,18,11,-.143,-.252,-.299,-.11,-.0554,-.204,-.293,-.0768,-.203,-.0511,-.135,-.419
2020,9,18,12,-.0747,-.151,-.0769,-.0436,-.00285,-.0613,-.112,-.027,-.0625,-.0371,-.0669,-.211
2020,9,18,13,-.0701,-.145,-.075,-.0527,.0046,-.0639,-.11,-.0263,-.0605,-.0489,-.0654,-.186
2020,9,18,15,-.317,-.328,-.401,-.235,-.209,-.351,-.375,-.221,-.0226,-.284,-.155,-.533
2020,9,18,16,-.0205,-.17,.0242,.0043,.038,.0164,-.0467,.0179,.,.076,-.0205,-.354
2020,9,18,17,-.0705,-.296,.0023,-.0414,-.029,-.0191,-.111,-.0354,-.0868,-.0472,-.0656,-.244
2020,9,18,18,-.0483,-.118,-.051,-.00811,.00277,-.031,-.0816,-.00404,.00673,.0368,-.0677,-.12
2020,9,18,19,-.124,-.207,-.114,-.0552,-.0752,-.0849,-.166,-.0629,-.282,-.101,-.0301,-.295
2020,9,18,20,-.0649,-.128,-.0653,-.0378,-.03,-.0517,-.0931,-.0346,.000162,.0374,-.135,.
2020,9,18,21,-.0842,-.147,-.0805,-.0463,-.0284,-.0651,-.114,-.0394,-.0627,-.0541,-.0819,-.217
2020,9,18,22,-.114,-.188,-.105,-.0651,-.0328,-.0856,-.153,-.0519,-.103,-.0719,-.0731,-.29
2020,9,18,23,.00946,-.201,.0438,.0434,.105,.0436,-.0306,.0621,.0142,.071,.032,-.0267
2020,9,18,24,-.0793,-.28,-.0558,-.0471,.00158,-.0515,-.144,-.0233,-.0951,-.0485,-.0969,-.262
2020,9,18,25,-.0752,-.234,-.115,-.0516,-.0138,-.0815,-.144,-.0333,-.079,-.0193,-.123,-.175
2020,9,18,26,-.0666,-.23,-.0226,-.0197,.0152,-.0212,-.119,-.00532,-.0461,-.0417,-.0923,-.22
2020,9,18,27,-.0865,-.255,-.0957,-.0567,-.00919,-.0746,-.153,-.0362,-.099,-.0565,-.0762,-.263
2020,9,18,28,-.00726,-.0192,.0326,-.0203,.0000507,.00915,-.00556,-.0121,.00271,.0421,-.0432,-.0391
2020,9,18,29,-.0453,-.153,-.03,-.0109,.0225,-.0201,-.0909,.00331,-.0135,.00686,-.0588,-.261
2020,9,18,30,-.0354,-.0151,-.0127,-.0805,-.0313,-.0437,-.0136,-.0619,-.0169,-.089,.00261,-.0115
2020,9,18,31,-.0311,-.2,-.00646,.0392,.0153,.0167,-.0914,.0291,-.0773,.0192,-.051,-.231
2020,9,18,32,-.122,-.222,-.125,-.0812,-.0305,-.105,-.171,-.0595,-.119,-.0942,-.0899,-.233
2020,9,18,33,-.0384,-.182,-.0338,.0179,.00905,-.00765,-.0916,.0146,-.0569,-.0257,-.0539,-.0722
2020,9,18,34,-.087,-.205,-.0741,-.0572,-.0285,-.0654,-.136,-.0429,-.0825,-.0441,-.119,-.19
2020,9,18,35,-.0677,-.144,-.0458,.00139,-.00199,-.0268,-.101,.0000256,-.00151,-.0435,-.0209,-.374
2020,9,18,36,-.114,-.222,-.137,-.0889,-.0518,-.114,-.162,-.072,-.119,-.0635,-.134,-.258
2020,9,18,37,-.0666,-.183,-.0478,-.00651,.0201,-.0285,-.118,.00443,-.0739,-.0385,-.0295,-.231
2020,9,18,38,-.148,-.143,-.171,-.144,-.126,-.159,-.155,-.136,-.15,-.213,-.0617,.
2020,9,18,39,-.0655,-.148,-.0445,-.028,.00272,-.0369,-.0987,-.016,-.0636,-.0334,-.0597,-.176
2020,9,18,40,-.0686,-.145,-.0693,-.0249,.000774,-.0484,-.108,-.0144,-.128,.00331,-.0463,-.165
2020,9,18,41,-.0756,-.413,-.0399,-.0466,-.00511,-.0428,-.119,-.0304,-.0684,-.0888,-.0529,-.19
2020,9,18,42,-.088,-.21,-.0843,-.0394,.0065,-.0616,-.148,-.0198,-.0689,-.0312,-.0944,-.319
2020,9,18,44,-.0842,-.221,-.103,-.0246,.0013,-.064,-.153,-.014,-.0444,-.0361,-.114,-.196
2020,9,18,45,-.0485,-.124,-.0678,-.0101,.0651,-.0425,-.0949,.0199,-.0301,.00698,-.0169,-.177
2020,9,18,46,-.00759,-.0938,-.0638,.0395,.0731,-.0124,-.0739,.053,.159,-.0235,-.0458,-.114
2020,9,18,47,-.0539,-.122,-.0502,-.0248,.0126,-.0385,-.086,-.00954,-.0555,-.0416,-.0492,-.18
2020,9,18,48,-.106,-.194,-.0867,-.088,-.0334,-.0873,-.142,-.0628,-.121,-.0937,-.0618,-.264
2020,9,18,49,-.0631,-.121,-.0404,-.0695,-.0316,-.053,-.0723,-.0522,-.108,-.0173,-.0151,-.245
