year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,6,26,9,-.115,-.229,-.131,-.0884,-.039,-.109,-.17,-.0665,-.149,-.0536,-.178,-.24
2020,6,26,10,-.0779,-.195,-.087,-.036,.0175,-.0615,-.139,-.012,-.0651,-.0148,-.0861,-.277
2020,6,26,11,-.16,-.232,-.312,-.139,-.0691,-.225,-.302,-.0965,-.237,-.0595,-.143,-.492
2020,6,26,12,-.0939,-.169,-.0971,-.0641,-.017,-.0817,-.132,-.0449,-.0887,-.0639,-.0859,-.215
2020,6,26,13,-.108,-.18,-.131,-.0876,-.0192,-.109,-.156,-.0563,-.0712,-.0989,-.106,-.255
2020,6,26,15,-.275,-.223,-.391,-.176,-.172,-.325,-.333,-.174,-.055,-.23,-.268,-.442
2020,6,26,16,-.123,-.252,-.0918,-.0926,-.0506,-.0921,-.156,-.0759,-.0473,-.0154,-.14,-.327
2020,6,26,17,-.0933,-.209,-.0964,-.0746,-.0278,-.0857,-.141,-.0518,-.0686,-.0691,-.105,-.31
2020,6,26,18,-.0795,-.142,-.0856,-.0333,-.0404,-.0611,-.112,-.036,-.0283,-.0359,-.0716,-.183
2020,6,26,19,-.153,-.242,-.149,-.108,-.0405,-.128,-.202,-.0826,-.266,-.125,-.102,-.339
2020,6,26,20,-.0671,-.116,-.0704,-.0647,-.0192,-.0675,-.0887,-.0458,.0311,-.0183,-.0868,-.319
2020,6,26,21,-.0987,-.179,-.109,-.0422,-.0156,-.0788,-.143,-.0321,-.0808,-.0545,-.123,-.224
2020,6,26,22,-.142,-.222,-.15,-.0842,-.0333,-.118,-.193,-.0637,-.15,-.0885,-.109,-.321
2020,6,26,23,-.0645,-.228,-.0473,-.0108,.0163,-.0316,-.109,-.00257,-.0746,.00261,-.0853,-.138
2020,6,26,24,-.109,-.289,-.116,-.0645,-.0105,-.0904,-.187,-.0381,-.113,-.0838,-.135,-.281
2020,6,26,25,-.0902,-.2,-.13,-.0798,-.0328,-.103,-.147,-.0571,-.086,-.048,-.0972,-.261
2020,6,26,26,-.125,-.272,-.114,-.0683,-.0248,-.0915,-.189,-.0506,-.118,-.083,-.165,-.307
2020,6,26,27,-.112,-.269,-.14,-.0781,-.0243,-.106,-.188,-.0549,-.103,-.0778,-.12,-.333
2020,6,26,28,-.0778,-.0982,-.0615,-.0401,-.0566,-.0516,-.089,-.0467,-.0472,-.0751,-.135,-.0622
2020,6,26,29,-.0707,-.142,-.064,-.0488,-.017,-.0561,-.103,-.0355,-.043,-.0787,-.0744,-.179
2020,6,26,30,-.101,-.11,-.118,-.117,-.0279,-.118,-.115,-.084,-.0477,-.178,.0229,-.123
2020,6,26,31,-.0368,-.175,-.0363,.0252,.0212,-.00567,-.0955,.0235,-.0534,.000651,-.0654,-.259
2020,6,26,32,-.136,-.243,-.149,-.0853,-.0277,-.119,-.195,-.0606,-.124,-.11,-.108,-.281
2020,6,26,33,-.0715,-.192,-.0894,-.0231,.00214,-.0558,-.13,-.0135,-.0884,-.0228,-.137,-.14
2020,6,26,34,-.142,-.263,-.152,-.117,-.0516,-.134,-.206,-.0847,-.137,-.0676,-.198,-.3
2020,6,26,35,-.127,-.195,-.119,-.0542,-.056,-.0932,-.162,-.0549,-.123,-.0984,-.079,-.316
2020,6,26,36,-.111,-.209,-.137,-.0872,-.0489,-.113,-.158,-.0699,-.098,-.0622,-.112,-.269
2020,6,26,37,-.111,-.224,-.11,-.0501,.00235,-.0816,-.171,-.0285,-.0962,-.092,-.0872,-.286
2020,6,26,38,-.165,-.181,-.16,-.188,-.0964,-.173,-.173,-.151,-.166,-.209,-.142,.
2020,6,26,39,-.0841,-.162,-.0765,-.0437,-.00316,-.0613,-.122,-.028,-.0809,-.0424,-.119,-.203
2020,6,26,40,-.0733,-.119,-.0905,-.0464,-.00522,-.0696,-.105,-.0296,-.107,-.0114,-.0487,-.17
2020,6,26,41,-.116,-.296,-.119,-.0854,-.0369,-.105,-.162,-.0664,-.124,-.0862,-.0846,-.321
2020,6,26,42,-.117,-.224,-.11,-.0831,-.0232,-.0966,-.168,-.0575,-.106,-.0465,-.118,-.367
2020,6,26,44,-.133,-.268,-.173,-.0662,-.0237,-.12,-.213,-.0489,-.0976,-.0591,-.227,-.284
2020,6,26,45,-.0823,-.163,-.0866,-.0364,.0000653,-.0642,-.123,-.022,-.065,-.0584,-.062,-.185
2020,6,26,46,-.109,-.179,-.138,-.157,.0427,-.148,-.152,-.0722,.119,-.049,-.0757,-.114
2020,6,26,47,-.077,-.152,-.0851,-.0312,-.00516,-.0602,-.118,-.0207,-.097,-.0597,-.0682,-.19
2020,6,26,48,-.116,-.19,-.113,-.0838,-.0535,-.099,-.153,-.07,-.132,-.0969,-.0929,-.251
2020,6,26,49,-.0935,-.156,-.0862,-.0854,-.0451,-.0858,-.115,-.0672,-.11,-.0777,-.0533,-.289
2020,6,26,50,-.159,-.348,-.189,-.0847,-.0652,-.142,-.229,-.0787,-.0977,-.106,-.0802,-.391
2020,6,26,51,-.0961,-.224,-.143,-.0535,-.0042,-.0959,-.181,-.0277,-.0876,-.0255,-.147,-.322
2020,6,26,53,-.129,-.326,-.167,-.125,-.0703,-.146,-.178,-.101,-.105,-.0683,-.172,-.265
2020,6,26,54,-.156,-.18,-.172,-.118,-.0928,-.149,-.178,-.107,-.104,-.144,-.06,-.248
2020,6,26,55,-.0872,-.164,-.0859,-.0555,-.0165,-.0709,-.124,-.0412,-.0875,-.0674,-.0806,-.24
2020,6,26,56,-.0633,-.139,.00545,-.093,-.0314,-.0417,-.0663,-.0603,-.0595,-.0658,-.00302,-.173
2020,7,3,1,-.149,-.241,-.0931,-.143,-.0772,-.118,-.173,-.118,-.187,-.23,-.128,-.199
2020,7,3,2,-.124,-.384,-.261,-.013,-.000484,-.141,-.288,-.00697,-.0568,.0058,-.204,-.267
2020,7,3,4,-.124,-.216,-.138,-.0843,-.0376,-.115,-.168,-.0655,-.107,-.0609,-.118,-.285
2020,7,3,5,-.0774,-.185,-.0332,-.00632,.00188,-.0212,-.12,-.00312,-.0814,-.0109,-.0795,-.153
2020,7,3,6,-.0992,-.194,-.127,-.0861,-.0436,-.108,-.14,-.0665,-.0904,-.0585,-.103,-.257
2020,7,3,8,-.0762,-.197,-.0823,-.0519,-.0433,-.0662,-.118,-.0479,-.0896,-.0792,-.0732,-.169
2020,7,3,9,-.114,-.226,-.126,-.0881,-.0443,-.106,-.165,-.0687,-.147,-.0545,-.175,-.225
2020,7,3,10,-.0745,-.168,-.0819,-.0439,.00641,-.0629,-.124,-.0213,-.0598,-.0297,-.0798,-.246
2020,7,3,11,-.159,-.226,-.306,-.141,-.0692,-.223,-.295,-.0974,-.219,-.0608,-.143,-.478
2020,7,3,12,-.0965,-.17,-.0992,-.0697,-.019,-.0855,-.133,-.0491,-.0941,-.069,-.0873,-.215
2020,7,3,13,-.11,-.175,-.134,-.0935,-.0202,-.114,-.155,-.06,-.0762,-.1,-.11,-.246
2020,7,3,15,-.272,-.212,-.388,-.168,-.187,-.32,-.327,-.177,-.0269,-.241,-.259,-.449
2020,7,3,16,-.124,-.24,-.0993,-.0919,-.0558,-.0963,-.155,-.0775,-.0505,-.0337,-.141,-.321
2020,7,3,17,-.0891,-.211,-.0818,-.0711,-.0298,-.0765,-.133,-.051,-.0709,-.0684,-.103,-.287
2020,7,3,18,-.0752,-.131,-.0798,-.0384,-.0346,-.0604,-.104,-.037,-.0221,-.0331,-.07,-.155
2020,7,3,19,-.148,-.241,-.141,-.104,-.0315,-.122,-.197,-.0768,-.261,-.12,-.101,-.329
2020,7,3,20,-.0657,-.107,-.0721,-.0632,-.0204,-.0677,-.0863,-.0454,.028,-.012,-.09,-.305
2020,7,3,21,-.0972,-.17,-.106,-.0456,-.0236,-.0786,-.137,-.0372,-.0885,-.0546,-.119,-.209
2020,7,3,22,-.141,-.218,-.151,-.0834,-.0355,-.118,-.191,-.0641,-.15,-.0858,-.112,-.319
2020,7,3,23,-.0485,-.217,-.017,-.00999,.0308,-.014,-.0847,.00237,-.0528,.00861,-.0801,-.0967
2020,7,3,24,-.105,-.276,-.109,-.0663,-.0112,-.0881,-.179,-.0393,-.106,-.0835,-.136,-.253
2020,7,3,25,-.0888,-.193,-.124,-.0806,-.0347,-.101,-.141,-.0584,-.0854,-.0491,-.0966,-.248
2020,7,3,26,-.118,-.257,-.0981,-.071,-.0252,-.0848,-.173,-.0523,-.108,-.0838,-.158,-.273
2020,7,3,27,-.106,-.26,-.13,-.0755,-.0205,-.1,-.178,-.0518,-.1,-.0735,-.12,-.307
2020,7,3,28,-.0775,-.0992,-.0592,-.0467,-.0422,-.0534,-.0892,-.0449,-.0416,-.0782,-.124,-.0606
2020,7,3,29,-.0704,-.142,-.0632,-.047,-.0195,-.0548,-.102,-.0355,-.0384,-.0803,-.0725,-.186
2020,7,3,30,-.0857,-.095,-.0968,-.093,-.041,-.095,-.0961,-.0737,-.0508,-.149,.0171,-.12
2020,7,3,31,-.0382,-.175,-.0345,.0231,.0145,-.00579,-.0944,.0195,-.0594,-.00812,-.0502,-.254
2020,7,3,32,-.135,-.237,-.147,-.0915,-.0263,-.121,-.191,-.0635,-.12,-.115,-.103,-.27
2020,7,3,33,-.07,-.183,-.0811,-.0265,-.00642,-.0534,-.121,-.0189,-.0873,-.0265,-.138,-.12
2020,7,3,34,-.136,-.242,-.145,-.116,-.0546,-.13,-.191,-.0855,-.133,-.065,-.194,-.27
2020,7,3,35,-.125,-.191,-.114,-.0568,-.0613,-.091,-.158,-.0586,-.125,-.0956,-.076,-.318
2020,7,3,36,-.109,-.203,-.131,-.089,-.0506,-.111,-.152,-.0717,-.0973,-.0635,-.112,-.256
2020,7,3,37,-.111,-.218,-.109,-.0534,-.00391,-.0826,-.167,-.033,-.096,-.094,-.0867,-.28
2020,7,3,38,-.134,-.123,-.128,-.183,-.103,-.154,-.125,-.15,-.167,-.132,-.131,.
2020,7,3,39,-.0839,-.155,-.0792,-.0467,-.00559,-.0641,-.119,-.0308,-.0851,-.0438,-.115,-.195
2020,7,3,40,-.0751,-.121,-.0936,-.0476,-.00535,-.0718,-.108,-.0304,-.114,-.00563,-.0534,-.173
2020,7,3,41,-.116,-.314,-.108,-.0927,-.0375,-.102,-.158,-.0711,-.122,-.091,-.0893,-.302
2020,7,3,42,-.11,-.209,-.103,-.082,-.0225,-.0926,-.157,-.0566,-.103,-.0418,-.116,-.338
2020,7,3,44,-.131,-.263,-.159,-.0717,-.0335,-.116,-.203,-.0562,-.0936,-.0595,-.22,-.268
2020,7,3,45,-.0866,-.164,-.0903,-.0452,-.00296,-.0702,-.126,-.0285,-.0686,-.0623,-.0746,-.188
2020,7,3,46,-.0218,-.15,-.0327,-.0313,.0941,-.032,-.0737,.0218,.084,-.0479,-.147,-.0996
2020,7,3,47,-.0828,-.157,-.0863,-.0402,-.0151,-.0651,-.121,-.0301,-.0985,-.0664,-.079,-.198
2020,7,3,48,-.122,-.194,-.12,-.0936,-.0594,-.108,-.158,-.0779,-.139,-.103,-.0962,-.264
2020,7,3,49,-.0918,-.157,-.075,-.0883,-.0498,-.0808,-.109,-.0709,-.121,-.0786,-.0325,-.279
2020,7,3,50,-.152,-.343,-.175,-.076,-.0735,-.131,-.218,-.0752,-.098,-.0916,-.0768,-.368
2020,7,3,51,-.0938,-.214,-.144,-.0463,-.00929,-.0922,-.177,-.0269,-.0869,-.022,-.145,-.307
2020,7,3,53,-.127,-.337,-.161,-.125,-.0687,-.143,-.174,-.0996,-.1,-.0738,-.173,-.256
2020,7,3,54,-.153,-.175,-.17,-.122,-.0874,-.149,-.174,-.107,-.097,-.124,-.0657,-.26
2020,7,3,55,-.0865,-.155,-.0865,-.0579,-.0221,-.0723,-.12,-.0447,-.0884,-.0672,-.0793,-.226
2020,7,3,56,-.0573,-.123,.00926,-.0956,-.0259,-.0409,-.0561,-.0585,-.0319,-.0502,-.0191,-.134
2020,7,10,1,-.154,-.243,-.099,-.15,-.0813,-.124,-.177,-.124,-.195,-.237,-.139,-.193
2020,7,10,2,-.115,-.377,-.248,-.00404,.00382,-.13,-.276,-.000268,-.0539,.013,-.197,-.246
2020,7,10,4,-.123,-.213,-.135,-.086,-.041,-.114,-.165,-.0679,-.107,-.0619,-.117,-.279
2020,7,10,5,-.0787,-.184,-.0346,-.00889,-.00305,-.0231,-.12,-.00662,-.0887,-.0137,-.0793,-.147
2020,7,10,6,-.099,-.191,-.123,-.0876,-.047,-.107,-.137,-.0689,-.0909,-.06,-.103,-.25
2020,7,10,8,-.0746,-.196,-.0808,-.0509,-.0409,-.0649,-.117,-.0462,-.0937,-.0794,-.0735,-.151
2020,7,10,9,-.112,-.216,-.121,-.088,-.0492,-.104,-.159,-.0708,-.143,-.054,-.17,-.213
2020,7,10,10,-.0714,-.15,-.0751,-.0483,-.00353,-.0617,-.112,-.0282,-.0566,-.0363,-.075,-.225
2020,7,10,11,-.158,-.215,-.303,-.143,-.07,-.222,-.291,-.0986,-.21,-.0628,-.144,-.469
2020,7,10,12,-.0998,-.174,-.1,-.0733,-.024,-.0878,-.136,-.0532,-.0967,-.0728,-.0906,-.221
2020,7,10,13,-.112,-.177,-.137,-.0956,-.0239,-.116,-.157,-.0628,-.08,-.102,-.115,-.243
2020,7,10,15,-.272,-.209,-.394,-.154,-.189,-.32,-.33,-.171,-.0203,-.247,-.241,-.452
2020,7,10,16,-.124,-.232,-.103,-.089,-.0665,-.0975,-.155,-.0801,-.0413,-.0486,-.14,-.316
2020,7,10,17,-.0834,-.218,-.0612,-.066,-.0305,-.0636,-.123,-.0487,-.0721,-.0674,-.0942,-.268
2020,7,10,18,-.0731,-.123,-.0762,-.0405,-.0378,-.0594,-.0983,-.0395,-.016,-.0318,-.0709,-.138
2020,7,10,19,-.15,-.249,-.137,-.104,-.0358,-.12,-.2,-.0785,-.263,-.125,-.101,-.333
2020,7,10,20,-.0683,-.107,-.0754,-.0652,-.0248,-.0703,-.0884,-.0484,.0248,-.00764,-.0944,-.306
2020,7,10,21,-.0976,-.167,-.1,-.0515,-.0334,-.0783,-.133,-.0447,-.0878,-.0562,-.114,-.209
2020,7,10,22,-.143,-.219,-.152,-.0866,-.0381,-.12,-.192,-.0671,-.149,-.0836,-.115,-.33
2020,7,10,23,-.0371,-.204,.00101,-.00748,.0403,-.00263,-.0685,.00699,-.036,.0154,-.0738,-.076
2020,7,10,24,-.103,-.274,-.0996,-.0676,-.0148,-.0838,-.172,-.0418,-.105,-.0825,-.137,-.234
2020,7,10,25,-.0879,-.189,-.119,-.0811,-.0372,-.0988,-.136,-.0598,-.0852,-.0503,-.096,-.241
2020,7,10,26,-.114,-.246,-.0897,-.0768,-.025,-.0834,-.164,-.0557,-.103,-.0909,-.152,-.256
2020,7,10,27,-.105,-.257,-.126,-.076,-.0208,-.0989,-.174,-.0522,-.1,-.0728,-.121,-.3
2020,7,10,28,-.0777,-.103,-.0531,-.0487,-.0301,-.0511,-.0909,-.0412,-.041,-.0794,-.115,-.0726
2020,7,10,29,-.0703,-.139,-.0637,-.0478,-.0208,-.0555,-.101,-.0365,-.0374,-.0801,-.073,-.189
2020,7,10,30,-.0721,-.0839,-.0809,-.072,-.0414,-.0767,-.082,-.0606,-.0553,-.115,-.00925,-.114
2020,7,10,31,-.0393,-.175,-.0372,.0275,.00677,-.00491,-.0959,.0189,-.0654,-.013,-.0412,-.25
2020,7,10,32,-.134,-.231,-.144,-.0973,-.0287,-.123,-.186,-.0679,-.119,-.115,-.103,-.264
2020,7,10,33,-.0673,-.18,-.0733,-.023,-.0139,-.0478,-.115,-.0195,-.0881,-.0262,-.138,-.102
2020,7,10,34,-.131,-.226,-.135,-.115,-.0565,-.125,-.179,-.0861,-.131,-.0634,-.191,-.246
2020,7,10,35,-.125,-.189,-.113,-.0595,-.0639,-.0917,-.156,-.0613,-.125,-.104,-.0736,-.317
2020,7,10,36,-.108,-.199,-.126,-.09,-.0533,-.109,-.148,-.0735,-.0969,-.0649,-.111,-.249
2020,7,10,37,-.111,-.215,-.106,-.0552,-.0116,-.0818,-.164,-.0372,-.095,-.0971,-.0858,-.277
2020,7,10,38,-.121,-.0969,-.132,-.164,-.105,-.147,-.11,-.14,-.165,-.106,-.125,.
2020,7,10,39,-.0842,-.152,-.0801,-.0495,-.00778,-.0659,-.118,-.0333,-.0841,-.0468,-.112,-.193
2020,7,10,40,-.077,-.126,-.0947,-.0473,-.00704,-.0722,-.111,-.0309,-.116,-.00336,-.058,-.178
2020,7,10,41,-.116,-.335,-.0991,-.0966,-.0368,-.098,-.156,-.0732,-.118,-.0937,-.0937,-.286
2020,7,10,42,-.107,-.199,-.099,-.0825,-.0239,-.0907,-.15,-.0575,-.103,-.0421,-.113,-.326
2020,7,10,44,-.125,-.249,-.146,-.07,-.0419,-.109,-.189,-.0586,-.085,-.0579,-.207,-.248
2020,7,10,45,-.0895,-.166,-.092,-.0499,-.00666,-.0733,-.128,-.0328,-.0723,-.0637,-.0824,-.188
2020,7,10,46,-.02,-.127,-.0344,-.0165,.0681,-.0252,-.0668,.0194,.072,-.0533,-.198,-.1
2020,7,10,47,-.0873,-.162,-.0872,-.0472,-.0218,-.0688,-.124,-.037,-.0968,-.0726,-.085,-.207
2020,7,10,48,-.128,-.2,-.126,-.1,-.0652,-.114,-.164,-.0841,-.146,-.109,-.1,-.278
2020,7,10,49,-.0948,-.162,-.0689,-.0978,-.0569,-.0816,-.108,-.0793,-.131,-.0848,-.0252,-.268
2020,7,10,50,-.144,-.34,-.16,-.071,-.0773,-.12,-.206,-.0729,-.0955,-.0808,-.0697,-.352
2020,7,10,51,-.0921,-.204,-.141,-.0442,-.0144,-.0901,-.171,-.0286,-.0836,-.0212,-.145,-.296
2020,7,10,53,-.125,-.346,-.158,-.125,-.0676,-.141,-.171,-.099,-.099,-.0762,-.174,-.252
2020,7,10,54,-.153,-.173,-.165,-.13,-.0927,-.15,-.171,-.114,-.0972,-.12,-.0661,-.263
2020,7,10,55,-.0854,-.148,-.0888,-.0574,-.0243,-.0732,-.117,-.0453,-.0897,-.0659,-.0789,-.213
2020,7,10,56,-.0505,-.116,.0226,-.0964,-.0182,-.0344,-.0461,-.0549,.00503,-.0409,-.0184,-.123
2020,7,17,1,-.155,-.245,-.0941,-.149,-.0919,-.121,-.175,-.127,-.197,-.244,-.139,-.179
2020,7,17,2,-.104,-.395,-.215,-.00464,.0123,-.113,-.254,.00349,-.0436,.0219,-.161,-.238
2020,7,17,4,-.123,-.212,-.134,-.0841,-.0457,-.113,-.164,-.0687,-.105,-.0623,-.115,-.276
2020,7,17,5,-.0777,-.178,-.035,-.00531,-.0154,-.0217,-.117,-.00926,-.0921,-.017,-.0805,-.14
2020,7,17,6,-.0985,-.19,-.12,-.086,-.0514,-.105,-.134,-.0701,-.0905,-.0611,-.101,-.247
2020,7,17,8,-.0735,-.192,-.0795,-.0481,-.0435,-.0628,-.114,-.0459,-.0919,-.0761,-.0738,-.143
2020,7,17,9,-.107,-.196,-.119,-.0869,-.048,-.102,-.149,-.0697,-.136,-.052,-.164,-.202
2020,7,17,10,-.0678,-.138,-.0743,-.0429,-.0092,-.0587,-.105,-.0278,-.0607,-.0303,-.0751,-.216
2020,7,17,11,-.16,-.213,-.303,-.145,-.0735,-.224,-.291,-.102,-.211,-.0652,-.15,-.477
2020,7,17,12,-.102,-.178,-.101,-.0711,-.0321,-.0872,-.138,-.0553,-.0966,-.0743,-.0911,-.228
2020,7,17,13,-.112,-.18,-.133,-.092,-.0296,-.112,-.157,-.0635,-.0802,-.102,-.116,-.237
2020,7,17,15,-.274,-.213,-.405,-.147,-.18,-.326,-.338,-.164,-.0119,-.254,-.229,-.457
2020,7,17,16,-.119,-.221,-.0991,-.0805,-.0689,-.0915,-.148,-.0759,-.0165,-.0415,-.145,-.31
2020,7,17,17,-.0797,-.233,-.0385,-.0646,-.0319,-.0513,-.115,-.0487,-.0707,-.0682,-.0852,-.257
2020,7,17,18,-.0709,-.121,-.0717,-.0346,-.046,-.0543,-.0948,-.0389,-.0143,-.0324,-.0716,-.125
2020,7,17,19,-.154,-.253,-.137,-.103,-.0535,-.12,-.203,-.0847,-.271,-.13,-.102,-.337
2020,7,17,20,-.0787,-.127,-.0806,-.0741,-.0362,-.0773,-.0994,-.0583,-.00652,-.00781,-.0999,-.311
2020,7,17,21,-.1,-.17,-.099,-.0552,-.0408,-.0793,-.134,-.0497,-.0837,-.0581,-.108,-.217
2020,7,17,22,-.144,-.221,-.154,-.0851,-.0407,-.12,-.194,-.0672,-.147,-.0814,-.116,-.341
2020,7,17,23,-.0316,-.186,-.000242,.00141,.0395,.000468,-.0633,.013,-.0291,.0211,-.0676,-.0658
2020,7,17,24,-.102,-.278,-.0891,-.0661,-.021,-.0777,-.168,-.044,-.106,-.079,-.138,-.226
2020,7,17,25,-.0871,-.187,-.115,-.0791,-.041,-.0959,-.132,-.0606,-.0844,-.0512,-.0948,-.238
2020,7,17,26,-.114,-.243,-.0903,-.0813,-.0246,-.0859,-.162,-.0582,-.102,-.101,-.147,-.253
2020,7,17,27,-.105,-.253,-.124,-.0757,-.0258,-.0979,-.172,-.0543,-.101,-.072,-.122,-.298
2020,7,17,28,-.0791,-.11,-.0466,-.0423,-.0288,-.0446,-.0943,-.0369,-.0446,-.0788,-.115,-.0935
2020,7,17,29,-.0698,-.134,-.0617,-.049,-.0253,-.0551,-.0979,-.0391,-.0392,-.0783,-.073,-.191
2020,7,17,30,-.0679,-.0799,-.0823,-.0662,-.0286,-.0748,-.0814,-.0522,-.0508,-.0939,-.0502,-.111
2020,7,17,31,-.0406,-.174,-.0436,.0369,-.00432,-.00346,-.0994,.0198,-.0658,-.0165,-.0433,-.243
2020,7,17,32,-.137,-.232,-.144,-.0988,-.0382,-.123,-.187,-.0727,-.126,-.116,-.104,-.268
2020,7,17,33,-.0622,-.175,-.0697,-.0101,-.0184,-.0395,-.111,-.0133,-.0875,-.0216,-.135,-.0874
2020,7,17,34,-.127,-.222,-.125,-.113,-.0592,-.119,-.172,-.0863,-.13,-.0627,-.188,-.238
2020,7,17,35,-.132,-.197,-.122,-.0598,-.0687,-.0972,-.165,-.0635,-.121,-.115,-.0779,-.329
2020,7,17,36,-.107,-.198,-.123,-.0874,-.0572,-.106,-.146,-.0738,-.096,-.0654,-.11,-.247
2020,7,17,37,-.109,-.21,-.102,-.0522,-.0224,-.0784,-.16,-.0399,-.0921,-.0996,-.084,-.273
2020,7,17,38,-.116,-.0848,-.161,-.135,-.0996,-.148,-.114,-.121,-.155,-.102,-.117,.
2020,7,17,39,-.0838,-.151,-.0778,-.0494,-.0122,-.0646,-.116,-.035,-.0802,-.0495,-.112,-.193
2020,7,17,40,-.0802,-.133,-.0952,-.0465,-.0135,-.0721,-.115,-.0331,-.118,-.00317,-.066,-.182
2020,7,17,41,-.115,-.357,-.0913,-.0934,-.0361,-.0922,-.155,-.071,-.11,-.0952,-.0933,-.278
2020,7,17,42,-.104,-.19,-.0979,-.08,-.0276,-.0889,-.145,-.0576,-.1,-.0427,-.108,-.322
2020,7,17,44,-.113,-.229,-.13,-.0571,-.0434,-.0941,-.172,-.0515,-.0737,-.05,-.188,-.222
2020,7,17,45,-.0895,-.169,-.092,-.0458,-.00728,-.0715,-.13,-.0306,-.0724,-.0643,-.0781,-.191
2020,7,17,46,-.0293,-.0978,-.0527,-.00236,.0118,-.0269,-.0685,.00364,.0855,-.0541,-.228,-.127
2020,7,17,47,-.0874,-.16,-.0882,-.0472,-.0248,-.0693,-.123,-.0382,-.0946,-.0723,-.0794,-.211
2020,7,17,48,-.131,-.206,-.13,-.0956,-.0719,-.113,-.169,-.0847,-.149,-.11,-.1,-.288
2020,7,17,49,-.0972,-.158,-.0709,-.106,-.0601,-.0862,-.107,-.0851,-.131,-.101,-.023,-.263
2020,7,17,50,-.144,-.331,-.156,-.0749,-.0842,-.12,-.201,-.0777,-.091,-.094,-.0668,-.348
2020,7,17,51,-.0916,-.198,-.135,-.0485,-.0179,-.0895,-.165,-.0324,-.0805,-.0236,-.145,-.29
2020,7,17,53,-.125,-.354,-.159,-.121,-.0685,-.14,-.172,-.0976,-.1,-.0757,-.174,-.25
2020,7,17,54,-.151,-.172,-.146,-.136,-.102,-.142,-.164,-.122,-.095,-.123,-.0638,-.251
2020,7,17,55,-.0849,-.144,-.0898,-.0568,-.0276,-.0734,-.116,-.0461,-.0929,-.0649,-.078,-.206
2020,7,17,56,-.0501,-.124,.0237,-.0962,-.0103,-.0337,-.0496,-.0506,-.016,-.0391,-.00999,-.128
2020,7,24,1,-.153,-.242,-.0868,-.146,-.1,-.116,-.171,-.129,-.204,-.242,-.129,-.168
2020,7,24,2,-.088,-.417,-.166,-.00819,.0237,-.0895,-.221,.00708,-.0312,.0352,-.113,-.228
2020,7,24,4,-.121,-.212,-.13,-.0823,-.0487,-.11,-.161,-.0688,-.103,-.0606,-.113,-.274
2020,7,24,5,-.0739,-.168,-.0329,-.00645,-.0175,-.021,-.11,-.0108,-.0824,-.0119,-.0854,-.133
2020,7,24,6,-.097,-.19,-.116,-.084,-.054,-.101,-.131,-.0702,-.089,-.0608,-.099,-.241
2020,7,24,8,-.0726,-.185,-.0741,-.0475,-.0492,-.06,-.108,-.0483,-.0878,-.0724,-.0737,-.139
2020,7,24,9,-.104,-.189,-.113,-.0865,-.0472,-.0995,-.143,-.0691,-.13,-.0512,-.162,-.194
2020,7,24,10,-.0633,-.132,-.0701,-.0336,-.0111,-.0519,-.1,-.0235,-.0618,-.019,-.0741,-.206
2020,7,24,11,-.162,-.239,-.302,-.143,-.0772,-.222,-.293,-.103,-.215,-.0687,-.152,-.481
2020,7,24,12,-.103,-.18,-.1,-.0712,-.0371,-.0868,-.139,-.0573,-.099,-.0737,-.0917,-.231
2020,7,24,13,-.111,-.179,-.128,-.0897,-.0324,-.109,-.154,-.0635,-.0811,-.103,-.112,-.233
2020,7,24,15,-.268,-.217,-.397,-.14,-.164,-.318,-.335,-.152,.00835,-.239,-.201,-.46
2020,7,24,16,-.113,-.221,-.0959,-.0709,-.0537,-.0857,-.146,-.0641,-.00313,-.0252,-.154,-.31
2020,7,24,17,-.0766,-.246,-.0219,-.0598,-.0346,-.0405,-.11,-.0475,-.0684,-.0669,-.0827,-.25
2020,7,24,18,-.0689,-.12,-.0668,-.0331,-.0468,-.051,-.0918,-.0382,-.0177,-.034,-.0694,-.118
2020,7,24,19,-.149,-.249,-.13,-.1,-.0472,-.115,-.197,-.0805,-.279,-.123,-.0903,-.325
2020,7,24,20,-.0846,-.147,-.08,-.0774,-.0419,-.0787,-.107,-.0626,-.0403,-.00519,-.104,-.31
2020,7,24,21,-.0998,-.167,-.099,-.0545,-.0461,-.079,-.132,-.0513,-.0849,-.057,-.107,-.207
2020,7,24,22,-.144,-.222,-.152,-.081,-.0483,-.117,-.193,-.0678,-.143,-.0829,-.114,-.348
2020,7,24,23,-.0256,-.176,.00551,.00626,.0425,.00583,-.0561,.0172,-.0239,.0239,-.0595,-.0507
2020,7,24,24,-.1,-.279,-.0813,-.0628,-.0248,-.0721,-.163,-.0442,-.105,-.0768,-.137,-.221
2020,7,24,25,-.0857,-.187,-.11,-.0766,-.0435,-.0923,-.129,-.0606,-.0825,-.0512,-.0929,-.233
2020,7,24,26,-.11,-.242,-.0846,-.0726,-.0232,-.0787,-.159,-.0525,-.098,-.0891,-.143,-.247
2020,7,24,27,-.103,-.247,-.118,-.0747,-.0301,-.0943,-.165,-.0555,-.0982,-.071,-.121,-.295
