year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,12,11,6,-.132,-.26,-.16,-.129,-.0668,-.146,-.173,-.101,-.106,-.0716,-.122,-.374
2020,12,11,8,-.0894,-.235,-.117,-.111,.00482,-.114,-.145,-.0581,-.107,-.0341,-.0688,-.323
2020,12,11,9,-.0887,-.244,-.0895,-.0922,-.0369,-.0909,-.12,-.0677,-.0939,-.0373,-.136,-.259
2020,12,11,10,-.0812,-.203,-.0762,-.0671,.0103,-.0717,-.129,-.0336,-.062,-.0601,-.0649,-.238
2020,12,11,11,-.197,-.329,-.354,-.187,-.0918,-.269,-.351,-.129,-.189,-.0978,-.196,-.53
2020,12,11,12,-.0725,-.155,-.0731,-.0605,.0132,-.0673,-.108,-.0305,-.0599,-.0386,-.0593,-.219
2020,12,11,13,-.0837,-.168,-.0868,-.072,-.00227,-.0794,-.126,-.0398,-.0851,-.0501,-.0693,-.233
2020,12,11,15,-.259,-.23,-.345,-.245,-.13,-.312,-.309,-.186,.141,-.167,-.203,-.486
2020,12,11,16,.0284,-.234,.119,.0701,.0829,.0992,-.00514,.0752,.,.109,-.0426,-.307
2020,12,11,17,-.11,-.349,-.0442,-.124,-.0455,-.0826,-.14,-.086,-.0937,-.0437,-.0915,-.418
2020,12,11,18,-.0495,-.155,-.0489,-.00417,.0317,-.0276,-.0957,.00875,.0287,.0493,-.0317,-.188
2020,12,11,19,-.121,-.164,-.16,-.0936,-.0111,-.127,-.162,-.0623,-.394,-.0692,-.0147,-.248
2020,12,11,20,-.0605,-.156,-.0225,-.0523,-.029,-.037,-.0769,-.043,.00558,.0724,-.137,.
2020,12,11,21,-.102,-.158,-.1,-.0692,-.0647,-.0858,-.127,-.0675,-.101,-.0616,-.11,-.221
2020,12,11,22,-.1,-.162,-.0868,-.0623,-.0375,-.075,-.131,-.0524,-.0767,-.0635,-.066,-.277
2020,12,11,23,-.0562,-.285,-.0273,-.0343,.0152,-.0305,-.0904,-.0189,-.0283,-.0391,.00553,-.165
2020,12,11,24,-.0931,-.3,-.0786,-.0849,-.00163,-.0818,-.156,-.0445,-.108,-.0388,-.111,-.355
2020,12,11,25,-.112,-.275,-.153,-.0999,-.0389,-.125,-.181,-.0705,-.116,-.0359,-.147,-.301
2020,12,11,26,-.111,-.301,-.08,-.0555,-.0134,-.0683,-.176,-.0383,-.0785,-.0526,-.111,-.451
2020,12,11,27,-.129,-.34,-.135,-.114,-.0379,-.124,-.198,-.0815,-.126,-.0549,-.02,-.503
2020,12,11,28,.0211,.0286,.0153,-.00235,.0385,.0067,.0248,.0125,.108,.0948,-.0163,-.13
2020,12,11,29,-.061,-.19,-.0626,-.0476,.0546,-.0548,-.119,-.00525,-.0283,.0228,-.0896,-.295
2020,12,11,30,-.0597,-.187,.0656,-.129,.0341,-.0372,-.0526,-.067,-.0295,-.0581,-.0534,-.0887
2020,12,11,31,-.0433,-.183,-.0121,.0179,-.00532,.00297,-.0919,.00778,-.153,.0162,-.098,-.278
2020,12,11,32,-.142,-.254,-.126,-.108,-.0588,-.118,-.184,-.0877,-.0971,-.0818,-.0823,-.322
2020,12,11,33,-.0978,-.264,-.101,-.0519,-.0252,-.0755,-.159,-.0421,-.0581,-.0451,-.124,-.227
2020,12,11,34,-.0956,-.24,-.0681,-.0868,-.0266,-.0777,-.141,-.0573,-.082,-.0345,-.11,-.275
2020,12,11,35,-.09,-.152,-.0519,-.0925,-.0379,-.0677,-.1,-.0712,.0266,-.104,.0111,-.383
2020,12,11,36,-.146,-.274,-.167,-.128,-.0765,-.149,-.195,-.105,-.134,-.0882,-.145,-.357
2020,12,11,37,-.0679,-.203,-.0208,-.0327,.0258,-.0262,-.11,-.00915,-.0579,-.00453,-.0394,-.263
2020,12,11,38,-.148,-.228,-.144,-.152,-.0835,-.148,-.173,-.125,-.166,-.183,-.00596,.
2020,12,11,39,-.091,-.181,-.0708,-.06,-.0131,-.0658,-.125,-.0422,-.069,-.0378,-.0887,-.248
2020,12,11,40,-.0796,-.167,-.0925,-.0445,.0261,-.07,-.128,-.0169,-.115,-.0102,-.0626,-.198
2020,12,11,41,-.131,-.451,-.113,-.121,-.0392,-.117,-.179,-.0904,-.123,-.102,-.0634,-.364
2020,12,11,42,-.087,-.22,-.0672,-.0608,.0178,-.064,-.141,-.0277,-.0625,-.0125,-.0538,-.409
2020,12,11,44,-.151,-.333,-.164,-.11,-.0224,-.137,-.227,-.0759,-.122,-.0886,-.169,-.396
2020,12,11,45,-.0396,-.136,-.0451,-.0145,.0946,-.0316,-.0866,.0279,-.0167,.0376,-.0085,-.154
2020,12,11,46,.0656,-.126,.11,.0468,.294,.0833,.00473,.153,.,.0932,.,.
2020,12,11,47,-.0574,-.123,-.0511,-.0291,-.00931,-.0409,-.0854,-.021,-.0619,-.0623,-.0222,-.189
2020,12,11,48,-.113,-.197,-.107,-.0889,-.0434,-.0982,-.151,-.0678,-.117,-.0785,-.075,-.278
2020,12,11,49,-.0557,-.162,-.0101,-.0749,-.0217,-.0396,-.0589,-.0525,-.0833,-.0398,-.041,-.148
2020,12,11,50,-.124,-.381,-.135,-.0715,-.0469,-.107,-.179,-.0638,-.00928,-.154,.0628,-.388
2020,12,11,51,-.0803,-.205,-.0952,-.0644,-.00561,-.079,-.142,-.0334,-.049,-.028,-.0854,-.283
2020,12,11,53,-.139,-.292,-.189,-.153,-.0501,-.171,-.196,-.107,-.0607,-.0601,-.144,-.355
2020,12,11,54,-.119,-.128,-.0791,-.161,-.115,-.112,-.109,-.142,-.0387,-.0546,-.0524,.0424
2020,12,11,55,-.0762,-.184,-.0572,-.0494,-.0084,-.0533,-.113,-.0343,-.0765,-.00372,-.0212,-.319
2020,12,11,56,-.00207,.145,-.15,-.0737,.0255,-.113,.016,-.0231,.0885,-.0938,.0119,.
2020,12,18,1,-.117,-.22,-.0313,-.127,-.0498,-.0796,-.131,-.0979,-.187,-.221,-.056,-.204
2020,12,18,2,-.093,-.552,-.123,-.0304,-.0105,-.0797,-.19,-.0212,-.045,.0377,-.0264,-.254
2020,12,18,4,-.0844,-.251,-.0289,-.0798,-.0173,-.0511,-.109,-.0544,-.0934,-.0113,-.0835,-.256
2020,12,18,5,-.0876,-.222,-.036,-.0148,.0389,-.0265,-.141,.00567,-.112,.0335,-.115,-.201
2020,12,18,6,-.136,-.263,-.165,-.135,-.0666,-.151,-.178,-.104,-.111,-.0643,-.116,-.398
2020,12,18,8,-.0959,-.254,-.124,-.115,-.000393,-.119,-.155,-.0626,-.0932,-.0332,-.0824,-.341
2020,12,18,9,-.0887,-.253,-.0899,-.091,-.0349,-.0905,-.123,-.0661,-.086,-.0325,-.138,-.272
2020,12,18,10,-.0746,-.216,-.0667,-.057,.0271,-.0619,-.129,-.0205,-.0727,-.0531,-.0313,-.248
2020,12,18,11,-.191,-.322,-.359,-.184,-.0784,-.27,-.354,-.12,-.196,-.0864,-.19,-.524
2020,12,18,12,-.0722,-.152,-.0752,-.0619,.0166,-.069,-.108,-.0299,-.0529,-.0315,-.0696,-.206
2020,12,18,13,-.0858,-.174,-.0909,-.075,.00242,-.0829,-.131,-.0392,-.0799,-.0387,-.0843,-.244
2020,12,18,15,-.263,-.23,-.331,-.292,-.133,-.318,-.299,-.211,.141,-.155,-.176,-.547
2020,12,18,16,.0479,-.239,.159,.0799,.0993,.128,.0194,.0876,.,.0889,.0493,-.387
2020,12,18,17,-.116,-.351,-.0589,-.123,-.0506,-.09,-.151,-.0883,-.0916,-.0575,-.0935,-.431
2020,12,18,18,-.0668,-.176,-.0622,-.0214,.0123,-.0428,-.112,-.00928,-.0014,.0245,-.0237,-.218
2020,12,18,19,-.163,-.226,-.181,-.133,-.0464,-.157,-.207,-.0999,-.382,-.0925,-.0693,-.343
2020,12,18,20,-.0734,-.168,-.0536,-.0555,-.0284,-.0546,-.1,-.0447,.0038,.066,-.178,.
2020,12,18,21,-.104,-.16,-.102,-.066,-.0732,-.0854,-.13,-.0687,-.102,-.0649,-.104,-.24
2020,12,18,22,-.104,-.169,-.091,-.0638,-.0362,-.0779,-.137,-.0527,-.093,-.055,-.0672,-.28
2020,12,18,23,-.0482,-.302,-.0208,-.0234,.0417,-.022,-.0896,-.00313,-.0143,-.0235,.0221,-.177
2020,12,18,24,-.0932,-.301,-.0799,-.0838,-.00094,-.0819,-.157,-.0436,-.115,-.0343,-.11,-.366
2020,12,18,25,-.113,-.275,-.15,-.107,-.0371,-.127,-.179,-.0734,-.109,-.0359,-.145,-.311
2020,12,18,26,-.115,-.302,-.082,-.0675,-.0123,-.075,-.178,-.0449,-.0781,-.067,-.0983,-.459
2020,12,18,27,-.136,-.364,-.149,-.115,-.0368,-.13,-.215,-.0812,-.113,-.0694,-.0429,-.51
2020,12,18,28,.0202,.0325,.0292,-.038,.0492,-.00353,.0316,-.00629,.00987,.178,-.0347,-.147
2020,12,18,29,-.0642,-.205,-.0688,-.0463,.0604,-.0572,-.128,-.00214,-.0281,.0181,-.0799,-.325
2020,12,18,30,-.0923,-.205,.0356,-.158,-.0284,-.0663,-.077,-.108,-.0485,-.0754,-.141,-.124
2020,12,18,31,-.0657,-.232,-.0357,.00557,-.00956,-.015,-.127,-.00101,-.128,.0314,-.105,-.331
2020,12,18,32,-.138,-.247,-.126,-.106,-.0522,-.117,-.18,-.0835,-.124,-.0636,-.0783,-.305
2020,12,18,33,-.102,-.269,-.104,-.0583,-.0283,-.0805,-.163,-.0472,-.0624,-.0466,-.139,-.22
2020,12,18,34,-.105,-.259,-.0764,-.0925,-.0338,-.0846,-.154,-.0637,-.0967,-.0425,-.126,-.279
2020,12,18,35,-.103,-.191,-.0608,-.0853,-.0311,-.0703,-.123,-.0642,.0228,-.13,-.0277,-.399
2020,12,18,36,-.149,-.277,-.172,-.133,-.0766,-.153,-.199,-.107,-.135,-.0864,-.151,-.373
2020,12,18,37,-.0688,-.201,-.026,-.0365,.032,-.0308,-.112,-.00895,-.0719,.00381,-.037,-.257
2020,12,18,38,-.154,-.211,-.161,-.166,-.0799,-.164,-.179,-.132,-.158,-.212,-.0953,.
2020,12,18,39,-.0916,-.189,-.0731,-.0566,-.00346,-.0655,-.13,-.0364,-.082,-.0337,-.0867,-.256
2020,12,18,40,-.0854,-.177,-.0914,-.0484,.0113,-.0713,-.132,-.0251,-.123,-.0142,-.0681,-.222
2020,12,18,41,-.128,-.433,-.115,-.117,-.0323,-.116,-.177,-.0853,-.112,-.0943,-.0493,-.371
2020,12,18,42,-.0994,-.233,-.0867,-.0723,.0148,-.0794,-.157,-.0356,-.0823,-.0215,-.0634,-.443
2020,12,18,44,-.153,-.341,-.16,-.115,-.0237,-.138,-.228,-.0793,-.0983,-.112,-.16,-.398
2020,12,18,45,-.0473,-.14,-.0569,-.0218,.0903,-.0415,-.0953,.0217,-.0154,.0421,-.0416,-.174
2020,12,18,46,-.0443,-.216,-.0191,-.047,.169,-.0308,-.107,.0451,.,-.0437,.,.
2020,12,18,47,-.0622,-.124,-.0582,-.038,-.0101,-.0488,-.0895,-.0266,-.0467,-.0713,-.0456,-.192
2020,12,18,48,-.117,-.199,-.112,-.098,-.0421,-.106,-.155,-.0721,-.115,-.0856,-.0759,-.29
2020,12,18,49,-.0438,-.144,.000907,-.065,-.0109,-.0291,-.0455,-.0421,-.0878,-.0364,.017,-.165
2020,12,18,50,-.128,-.39,-.134,-.0803,-.0512,-.111,-.179,-.0712,-.0197,-.153,.032,-.363
2020,12,18,51,-.0802,-.203,-.103,-.0662,.00174,-.0839,-.146,-.0304,-.0611,-.0196,-.0926,-.281
2020,12,18,53,-.143,-.326,-.204,-.153,-.0438,-.178,-.212,-.104,-.0624,-.0614,-.139,-.388
2020,12,18,54,-.175,-.217,-.134,-.165,-.14,-.146,-.184,-.155,-.0723,-.147,-.141,-.115
2020,12,18,55,-.0828,-.2,-.0643,-.0512,-.00915,-.0577,-.124,-.0358,-.0936,.00613,-.0422,-.339
2020,12,18,56,-.0282,.0533,-.14,-.0872,.0353,-.114,-.0312,-.0247,.074,-.157,.0652,.
2020,12,25,1,-.118,-.231,-.0315,-.132,-.0336,-.0822,-.137,-.0946,-.2,-.196,-.0611,-.189
2020,12,25,2,-.00673,-.438,-.0554,.083,.0628,.00899,-.116,.0737,.0209,.0859,.0844,-.129
2020,12,25,4,-.0735,-.23,-.0305,-.0626,-.00318,-.0445,-.103,-.0385,-.0763,.00634,-.0723,-.254
2020,12,25,5,-.0947,-.231,-.0476,-.017,.0384,-.0339,-.151,.00413,-.16,.0331,-.0919,-.219
2020,12,25,6,-.127,-.261,-.16,-.122,-.0573,-.143,-.173,-.0925,-.103,-.0448,-.103,-.399
2020,12,25,8,-.0945,-.267,-.129,-.104,-.000142,-.115,-.162,-.0565,-.073,-.0253,-.0905,-.339
2020,12,25,9,-.0814,-.246,-.0952,-.076,-.0219,-.0854,-.125,-.052,-.0742,-.0185,-.121,-.289
2020,12,25,10,-.0572,-.211,-.057,-.0238,.0464,-.0406,-.121,.0066,-.0685,-.0314,.0291,-.259
2020,12,25,11,-.176,-.311,-.349,-.169,-.059,-.258,-.344,-.102,-.198,-.0603,-.17,-.526
2020,12,25,12,-.0595,-.132,-.0719,-.0441,.0278,-.059,-.0972,-.0148,-.0423,-.00844,-.0585,-.188
2020,12,25,13,-.0767,-.159,-.0864,-.0664,.0113,-.0764,-.121,-.0306,-.0626,-.0218,-.0816,-.236
2020,12,25,15,-.251,-.266,-.333,-.296,-.0334,-.321,-.312,-.162,.102,-.0392,-.137,-.572
2020,12,25,16,.0739,-.242,.215,.108,.0892,.172,.0546,.101,.,.0626,.0921,-.444
2020,12,25,17,-.106,-.337,-.0615,-.103,-.0409,-.0814,-.148,-.0729,-.0891,-.0418,-.0774,-.428
2020,12,25,18,-.069,-.171,-.0778,-.0142,.00839,-.0475,-.119,-.0061,-.0115,.0386,-.0232,-.225
2020,12,25,19,-.172,-.248,-.169,-.134,-.0693,-.152,-.214,-.11,-.374,-.0818,-.0633,-.384
2020,12,25,20,-.049,-.0839,-.0403,-.0414,-.0361,-.0408,-.0581,-.0393,-.0106,.0475,-.172,.
2020,12,25,21,-.0875,-.149,-.0891,-.0443,-.0494,-.0685,-.117,-.0462,-.0581,-.0425,-.0855,-.257
2020,12,25,22,-.0959,-.159,-.0846,-.0521,-.0351,-.0689,-.128,-.0453,-.0851,-.043,-.0472,-.279
2020,12,25,23,-.0352,-.29,-.0183,-.00402,.0695,-.0118,-.0848,.0189,.0171,-.00265,.0384,-.184
2020,12,25,24,-.085,-.288,-.0797,-.0704,.00752,-.075,-.152,-.0326,-.12,-.0273,-.095,-.355
2020,12,25,25,-.103,-.271,-.138,-.0946,-.0283,-.115,-.169,-.0626,-.0911,-.0252,-.127,-.302
2020,12,25,26,-.111,-.295,-.0852,-.0607,-.00146,-.0734,-.176,-.0365,-.0676,-.0623,-.0709,-.479
2020,12,25,27,-.134,-.359,-.167,-.0995,-.0302,-.131,-.226,-.0697,-.1,-.0653,-.0438,-.523
2020,12,25,28,.0736,.119,.0574,-.0184,.0565,.0205,.101,.00885,-.0407,.387,-.0161,-.139
2020,12,25,29,-.0566,-.208,-.0657,-.0269,.0688,-.0456,-.128,.0127,-.0363,.0415,-.0596,-.358
2020,12,25,30,-.104,-.176,.00979,-.163,-.0793,-.0812,-.0772,-.131,-.0706,-.0829,-.139,-.117
2020,12,25,31,-.0742,-.254,-.0621,.00805,.0054,-.0269,-.151,.0069,-.13,.0564,-.102,-.37
2020,12,25,32,-.127,-.228,-.129,-.0886,-.0399,-.11,-.173,-.0685,-.12,-.0517,-.0605,-.285
2020,12,25,33,-.0908,-.243,-.105,-.0408,-.0197,-.0719,-.154,-.033,-.0621,-.026,-.123,-.205
2020,12,25,34,-.101,-.259,-.082,-.0809,-.0272,-.0814,-.157,-.0546,-.104,-.0395,-.114,-.271
2020,12,25,35,-.0941,-.203,-.0485,-.0648,-.00418,-.0549,-.123,-.0412,.0245,-.106,-.0449,-.401
2020,12,25,36,-.142,-.276,-.168,-.121,-.0671,-.146,-.196,-.0966,-.129,-.0723,-.133,-.382
2020,12,25,37,-.0535,-.174,-.0244,-.0244,.0562,-.0244,-.0977,.00802,-.0769,.0166,-.015,-.229
2020,12,25,38,-.156,-.195,-.154,-.175,-.0989,-.165,-.168,-.145,-.153,-.23,-.153,.
2020,12,25,39,-.0789,-.179,-.0685,-.0376,.0185,-.0543,-.123,-.0163,-.0724,-.0153,-.0722,-.248
2020,12,25,40,-.0813,-.174,-.0901,-.0352,.00843,-.0644,-.13,-.0181,-.114,-.0161,-.0549,-.245
2020,12,25,41,-.112,-.37,-.112,-.0986,-.0175,-.106,-.163,-.068,-.1,-.0533,-.0259,-.375
2020,12,25,42,-.0944,-.226,-.0917,-.0595,.0206,-.0755,-.156,-.0258,-.0818,-.0141,-.0495,-.436
2020,12,25,44,-.148,-.337,-.167,-.1,-.0128,-.134,-.231,-.0664,-.108,-.104,-.136,-.387
2020,12,25,45,-.0436,-.128,-.0597,-.0199,.095,-.0422,-.0911,.0247,-.0124,.0589,-.0532,-.173
2020,12,25,46,-.121,-.268,-.138,-.095,.092,-.12,-.196,-.0151,.,-.136,.,.
2020,12,25,47,-.0512,-.106,-.0529,-.0301,.00393,-.0423,-.0781,-.0162,-.0388,-.0557,-.0381,-.176
2020,12,25,48,-.109,-.186,-.11,-.0922,-.0313,-.101,-.147,-.0639,-.111,-.0792,-.0614,-.284
2020,12,25,49,-.0239,-.108,.0152,-.0433,.00385,-.0114,-.0243,-.0234,-.073,-.0207,.0624,-.148
2020,12,25,50,-.115,-.388,-.124,-.0696,-.0228,-.1,-.17,-.055,-.00858,-.124,.0326,-.332
2020,12,25,51,-.0701,-.193,-.102,-.0513,.0146,-.0753,-.141,-.0166,-.064,.0023,-.0815,-.287
2020,12,25,53,-.136,-.353,-.206,-.14,-.0307,-.172,-.216,-.0909,-.0589,-.0374,-.132,-.412
2020,12,25,54,-.209,-.276,-.17,-.158,-.15,-.165,-.233,-.155,-.102,-.202,-.176,-.233
2020,12,25,55,-.0803,-.203,-.068,-.0394,-.00496,-.0537,-.128,-.0268,-.0986,.0257,-.0521,-.342
2020,12,25,56,-.0187,.004,-.103,-.062,.0772,-.0827,-.0426,.00909,.0207,-.16,.146,.
2021,1,1,1,-.128,-.223,-.0438,-.162,-.0378,-.103,-.139,-.115,-.235,-.159,-.0603,-.122
2021,1,1,2,.147,-.276,.0809,.276,.192,.172,.0246,.238,.112,.199,.271,.124
2021,1,1,4,-.063,-.198,-.0304,-.0488,-.000795,-.0384,-.091,-.0293,-.0515,.0274,-.0775,-.241
2021,1,1,5,-.125,-.256,-.0907,-.0375,.000781,-.067,-.184,-.0229,-.274,.0268,-.0963,-.241
2021,1,1,6,-.128,-.262,-.16,-.119,-.0603,-.142,-.174,-.0923,-.104,-.0274,-.107,-.406
2021,1,1,8,-.0971,-.277,-.136,-.0978,-.0072,-.115,-.17,-.0563,-.0453,-.0166,-.121,-.333
2021,1,1,9,-.0776,-.234,-.103,-.0628,-.0187,-.0825,-.129,-.0432,-.0624,.00304,-.118,-.299
2021,1,1,10,-.039,-.205,-.0448,.00444,.0713,-.0205,-.111,.0334,-.0765,-.00113,.0991,-.254
2021,1,1,11,-.166,-.277,-.343,-.157,-.0485,-.249,-.335,-.0911,-.209,-.0343,-.178,-.506
2021,1,1,12,-.0521,-.104,-.0762,-.0333,.0255,-.0563,-.0881,-.00934,-.029,.016,-.0682,-.154
2021,1,1,13,-.0743,-.141,-.0919,-.0665,.00843,-.0791,-.115,-.0319,-.041,.000404,-.11,-.22
2021,1,1,15,-.263,-.326,-.36,-.34,.0551,-.353,-.349,-.138,-.0376,.0651,-.104,-.59
2021,1,1,16,.0683,-.251,.224,.114,.0382,.18,.0571,.0839,.,-.023,.112,-.571
2021,1,1,17,-.103,-.322,-.073,-.086,-.0392,-.0793,-.151,-.0635,-.0866,-.0407,-.0635,-.422
2021,1,1,18,-.0869,-.169,-.111,-.0254,-.0224,-.0702,-.137,-.0243,-.044,.0269,-.0329,-.235
2021,1,1,19,-.213,-.316,-.204,-.148,-.112,-.176,-.268,-.134,-.345,-.0786,-.0666,-.507
2021,1,1,20,-.0475,-.0276,-.0703,-.0363,-.0502,-.0537,-.0528,-.0418,-.0321,.0023,-.181,.
2021,1,1,21,-.0772,-.128,-.0892,-.0249,-.0516,-.0595,-.108,-.0349,-.00608,-.03,-.0812,-.288
2021,1,1,22,-.0934,-.143,-.0952,-.0529,-.039,-.0747,-.123,-.0473,-.0884,-.0331,-.0406,-.257
2021,1,1,23,-.0254,-.277,-.0255,.0177,.0951,-.00585,-.087,.0418,.0431,.0301,.0459,-.197
2021,1,1,24,-.0816,-.275,-.0811,-.0616,.00444,-.0713,-.148,-.0296,-.129,-.0238,-.0939,-.335
2021,1,1,25,-.0983,-.269,-.128,-.088,-.0306,-.107,-.161,-.0603,-.0791,-.0125,-.117,-.298
2021,1,1,26,-.113,-.283,-.0965,-.0684,.000286,-.083,-.177,-.0403,-.0592,-.0747,-.0434,-.489
2021,1,1,27,-.144,-.379,-.199,-.0913,-.0352,-.14,-.254,-.0672,-.0786,-.0813,-.0809,-.526
2021,1,1,28,.0587,.0752,.069,-.00051,.068,.0352,.0734,.0244,-.17,.381,-.00501,-.12
2021,1,1,29,-.0552,-.217,-.0706,-.011,.0683,-.0397,-.135,.0218,-.0434,.0619,-.0436,-.407
2021,1,1,30,-.146,-.136,-.0518,-.206,-.201,-.133,-.0912,-.204,-.193,-.14,-.0431,-.133
2021,1,1,31,-.0985,-.312,-.0983,.00803,.00312,-.0449,-.198,.0059,-.105,.102,-.119,-.459
2021,1,1,32,-.12,-.198,-.137,-.0795,-.0417,-.111,-.164,-.0639,-.13,-.04,-.0669,-.24
2021,1,1,33,-.0879,-.205,-.116,-.0361,-.0285,-.0747,-.148,-.0333,-.077,-.00919,-.135,-.183
2021,1,1,34,-.107,-.263,-.0919,-.076,-.0396,-.0837,-.164,-.0582,-.121,-.049,-.118,-.258
2021,1,1,35,-.0993,-.241,-.0549,-.0396,.0202,-.0489,-.144,-.0163,.00974,-.0934,-.112,-.413
2021,1,1,36,-.14,-.277,-.167,-.115,-.0682,-.143,-.196,-.0936,-.128,-.0585,-.129,-.39
2021,1,1,37,-.0461,-.148,-.0395,-.0159,.07,-.0287,-.0928,.0187,-.0914,.0318,-.00493,-.211
2021,1,1,38,-.178,-.15,-.178,-.21,-.148,-.195,-.168,-.186,-.145,-.273,-.308,.
2021,1,1,39,-.0699,-.164,-.0698,-.0259,.0309,-.0496,-.116,-.00434,-.075,.00477,-.0632,-.231
2021,1,1,40,-.0812,-.175,-.0896,-.0286,-.0000901,-.061,-.13,-.0175,-.121,-.00721,-.0606,-.271
2021,1,1,41,-.101,-.304,-.115,-.0822,-.0161,-.0992,-.152,-.0573,-.0792,-.0175,-.016,-.374
2021,1,1,42,-.102,-.223,-.109,-.0621,.00806,-.0856,-.164,-.0326,-.0965,-.0171,-.0583,-.432
2021,1,1,44,-.145,-.325,-.174,-.0884,-.0159,-.132,-.23,-.0602,-.11,-.107,-.116,-.374
2021,1,1,45,-.0518,-.107,-.0832,-.0285,.068,-.0591,-.0941,.00899,-.015,.0646,-.111,-.168
2021,1,1,46,-.308,-.413,-.386,-.222,-.123,-.317,-.398,-.18,.,-.37,.,.
2021,1,1,47,-.0501,-.081,-.0628,-.0358,-.00293,-.0502,-.0715,-.0224,-.0253,-.0468,-.0651,-.151
2021,1,1,48,-.106,-.171,-.115,-.0919,-.0306,-.104,-.143,-.0635,-.109,-.0808,-.0606,-.267
2021,1,1,49,-.00622,-.0422,.0251,-.0356,.0103,-.00247,.00356,-.0162,-.0575,-.0132,.128,-.144
2021,1,1,50,-.118,-.38,-.129,-.07,-.0258,-.104,-.174,-.0562,-.00905,-.0828,-.0297,-.309
2021,1,1,51,-.0661,-.176,-.109,-.0417,.0147,-.0738,-.138,-.012,-.0808,.0201,-.09,-.278
2021,1,1,53,-.139,-.416,-.222,-.135,-.0247,-.177,-.235,-.0856,-.0737,-.0252,-.133,-.462
2021,1,1,54,-.291,-.4,-.244,-.205,-.162,-.228,-.337,-.188,-.171,-.335,-.303,-.457
2021,1,1,55,-.0876,-.214,-.0771,-.0391,-.0168,-.0581,-.138,-.0309,-.127,.043,-.0807,-.342
2021,1,1,56,-.0251,-.118,-.0658,-.029,.138,-.0477,-.0953,.0565,-.0974,-.164,.255,.
2021,1,8,1,-.12,-.209,-.0331,-.159,-.0378,-.0962,-.126,-.113,-.223,-.159,-.0563,-.121
2021,1,8,2,.139,-.272,.0627,.268,.196,.158,.00983,.235,.116,.213,.257,.111
2021,1,8,4,-.0679,-.201,-.0324,-.0562,-.00983,-.0428,-.0933,-.0374,-.053,.0286,-.0921,-.243
2021,1,8,5,-.118,-.24,-.0794,-.036,-.00809,-.0601,-.17,-.0254,-.265,.0484,-.104,-.22
2021,1,8,6,-.134,-.264,-.165,-.129,-.0672,-.149,-.178,-.101,-.107,-.0264,-.121,-.423
2021,1,8,8,-.0989,-.28,-.133,-.0987,-.0146,-.114,-.168,-.0602,-.0509,-.0198,-.128,-.327
2021,1,8,9,-.0847,-.237,-.112,-.0701,-.0241,-.0908,-.137,-.0497,-.0619,-.00387,-.13,-.315
2021,1,8,10,-.0414,-.2,-.046,-.00413,.069,-.0254,-.11,.0276,-.064,.000478,.0871,-.25
2021,1,8,11,-.177,-.277,-.357,-.167,-.059,-.261,-.347,-.102,-.191,-.0444,-.189,-.526
2021,1,8,12,-.0513,-.0969,-.0763,-.0339,.0219,-.0567,-.085,-.0112,-.028,.0235,-.0768,-.146
2021,1,8,13,-.0749,-.133,-.0939,-.0682,.0023,-.081,-.113,-.0357,-.0327,.0084,-.114,-.229
2021,1,8,15,-.274,-.3,-.379,-.339,.0159,-.366,-.354,-.157,-.0743,.0382,-.112,-.574
2021,1,8,16,.0606,-.241,.203,.112,.0301,.167,.0471,.0795,.,-.00422,.0609,-.607
2021,1,8,17,-.104,-.323,-.0717,-.0893,-.0415,-.0803,-.151,-.0663,-.0826,-.0454,-.0705,-.418
2021,1,8,18,-.0858,-.164,-.104,-.0293,-.0303,-.0682,-.13,-.0296,-.0467,.0271,-.023,-.237
2021,1,8,19,-.196,-.293,-.197,-.133,-.087,-.165,-.252,-.115,-.332,-.0417,-.0524,-.494
2021,1,8,20,-.0438,.000846,-.0715,-.0408,-.0536,-.0565,-.0419,-.0459,-.0219,.00685,-.178,.
2021,1,8,21,-.0739,-.113,-.088,-.0312,-.0489,-.0618,-.0998,-.0378,-.00365,-.022,-.0879,-.26
2021,1,8,22,-.096,-.141,-.0983,-.0598,-.0438,-.0797,-.123,-.0534,-.0936,-.0315,-.0547,-.259
2021,1,8,23,-.0291,-.268,-.0334,.0157,.0879,-.011,-.0907,.0381,.0376,.0358,.033,-.207
2021,1,8,24,-.0854,-.273,-.0892,-.0661,.00283,-.0775,-.153,-.0326,-.124,-.0264,-.105,-.35
2021,1,8,25,-.102,-.269,-.127,-.0959,-.0364,-.111,-.16,-.0672,-.0751,-.0207,-.122,-.304
2021,1,8,26,-.111,-.271,-.0992,-.0689,-.000261,-.0847,-.174,-.0408,-.0598,-.0649,-.0451,-.483
2021,1,8,27,-.139,-.369,-.187,-.0908,-.033,-.135,-.243,-.0659,-.0744,-.074,-.0833,-.501
2021,1,8,28,.0376,.0288,.0687,-.0000448,.0866,.0352,.0403,.0315,-.15,.269,-.00353,-.0885
2021,1,8,29,-.0567,-.214,-.0688,-.0147,.0603,-.0407,-.132,.0164,-.0353,.0631,-.0539,-.398
