year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2021,1,1,31,-.0936,-.305,-.0977,.00664,-.00275,-.0453,-.189,.00265,-.124,.108,-.11,-.457
2021,1,1,32,-.119,-.203,-.133,-.0796,-.0382,-.109,-.165,-.0619,-.14,-.0395,-.0655,-.235
2021,1,1,33,-.0903,-.204,-.116,-.0382,-.0266,-.0766,-.148,-.0339,-.0678,-.0155,-.137,-.187
2021,1,1,34,-.109,-.263,-.0905,-.0754,-.04,-.0828,-.167,-.0579,-.122,-.0539,-.123,-.246
2021,1,1,35,-.09,-.233,-.056,-.00472,.0265,-.0359,-.143,.0075,-.0136,-.0862,-.101,-.408
2021,1,1,36,-.14,-.279,-.163,-.113,-.0689,-.14,-.195,-.0931,-.131,-.0535,-.13,-.389
2021,1,1,37,-.047,-.148,-.0413,-.0113,.0681,-.0275,-.0949,.0207,-.1,.0283,-.00132,-.213
2021,1,1,38,-.192,-.151,-.205,-.214,-.168,-.21,-.187,-.196,-.16,-.29,-.305,.
2021,1,1,39,-.0723,-.17,-.0698,-.0217,.0323,-.0479,-.12,-.00102,-.0764,-.000133,-.0609,-.237
2021,1,1,40,-.0742,-.158,-.0774,-.0273,.00253,-.054,-.117,-.0156,-.118,-.00136,-.0594,-.222
2021,1,1,41,-.0949,-.314,-.103,-.0737,-.0115,-.0895,-.145,-.0499,-.0786,-.0183,-.0202,-.341
2021,1,1,42,-.101,-.223,-.103,-.0616,.00704,-.0825,-.162,-.0324,-.098,-.0164,-.0551,-.425
2021,1,1,44,-.142,-.324,-.166,-.0843,-.00807,-.126,-.228,-.0537,-.112,-.107,-.0986,-.373
2021,1,1,45,-.0565,-.114,-.0819,-.0318,.0599,-.0599,-.0973,.004,-.0243,.0572,-.0998,-.172
2021,1,1,46,-.269,-.332,-.369,-.188,-.0957,-.292,-.353,-.15,.,-.369,.,-.321
2021,1,1,47,-.0486,-.0823,-.0592,-.0343,.00099,-.0477,-.0703,-.0199,-.0204,-.0458,-.0621,-.154
2021,1,1,48,-.106,-.171,-.112,-.0884,-.033,-.101,-.141,-.0628,-.11,-.0808,-.0608,-.265
2021,1,1,49,-.00562,-.0602,.0276,-.0285,.0145,.00274,-.00174,-.00975,-.0631,-.00969,.129,-.131
2021,1,1,50,-.12,-.39,-.122,-.0751,-.0278,-.102,-.172,-.0603,-.0283,-.0603,-.0297,-.318
2021,1,1,51,-.0662,-.171,-.107,-.0448,.0146,-.0741,-.135,-.0138,-.0858,.0122,-.0836,-.28
2021,1,1,53,-.144,-.408,-.222,-.136,-.0406,-.178,-.235,-.0924,-.0935,-.0353,-.139,-.461
2021,1,1,54,-.29,-.376,-.245,-.203,-.164,-.228,-.329,-.188,-.183,-.372,-.308,-.435
2021,1,1,55,-.0933,-.215,-.0803,-.0463,-.0194,-.0635,-.141,-.0365,-.132,.0303,-.0875,-.332
2021,1,1,56,.0168,-.101,.0487,-.00917,.141,.0209,-.0278,.0659,.038,-.165,.242,.
2021,1,8,1,-.129,-.221,-.0482,-.157,-.0418,-.102,-.14,-.114,-.23,-.145,-.0581,-.174
2021,1,8,2,.143,-.265,.0874,.261,.196,.169,.0246,.232,.116,.199,.313,.111
2021,1,8,4,-.0718,-.207,-.0333,-.0569,-.0109,-.0434,-.0983,-.0383,-.0547,.0286,-.105,-.241
2021,1,8,5,-.113,-.227,-.0747,-.0395,-.00828,-.059,-.161,-.0274,-.241,.0407,-.0961,-.211
2021,1,8,6,-.137,-.271,-.17,-.128,-.065,-.151,-.185,-.0991,-.11,-.0295,-.119,-.428
2021,1,8,8,-.102,-.292,-.128,-.0988,-.0164,-.112,-.169,-.0609,-.0573,-.0148,-.133,-.323
2021,1,8,9,-.088,-.238,-.105,-.0717,-.026,-.0879,-.139,-.0514,-.0624,-.00985,-.125,-.306
2021,1,8,10,-.0433,-.197,-.0443,.000686,.0639,-.0222,-.112,.0288,-.0404,.00213,.0837,-.265
2021,1,8,11,-.173,-.273,-.355,-.161,-.0549,-.257,-.344,-.0971,-.176,-.0491,-.174,-.525
2021,1,8,12,-.0509,-.101,-.0738,-.0298,.0244,-.0535,-.0859,-.00767,-.0264,.0261,-.0765,-.149
2021,1,8,13,-.0737,-.128,-.0947,-.0644,.000296,-.0797,-.111,-.0344,-.0257,.00313,-.113,-.23
2021,1,8,15,-.255,-.219,-.383,-.263,-.0228,-.344,-.33,-.14,-.0232,.0197,-.119,-.53
2021,1,8,16,.0611,-.243,.217,.106,.0268,.174,.0521,.0744,.,-.021,.0906,-.603
2021,1,8,17,-.11,-.332,-.0762,-.0868,-.0392,-.0813,-.163,-.0638,-.0835,-.0494,-.0882,-.419
2021,1,8,18,-.0814,-.157,-.0987,-.0275,-.0189,-.0656,-.125,-.0243,-.0383,.0436,-.0345,-.241
2021,1,8,19,-.167,-.257,-.17,-.136,-.0562,-.152,-.217,-.105,-.26,-.0438,-.04,-.457
2021,1,8,20,-.0533,-.0301,-.0813,-.0405,-.0556,-.0615,-.0593,-.0466,-.0196,.00375,-.203,.
2021,1,8,21,-.0873,-.136,-.0997,-.0386,-.0495,-.0722,-.117,-.0427,-.00801,-.0385,-.106,-.284
2021,1,8,22,-.0913,-.135,-.0955,-.0556,-.041,-.0763,-.118,-.0497,-.0892,-.0273,-.0518,-.257
2021,1,8,23,-.0255,-.268,-.0277,.0267,.1,-.00355,-.0899,.0495,.0299,.0358,.0281,-.203
2021,1,8,24,-.0838,-.269,-.0856,-.0634,.00271,-.0744,-.151,-.031,-.119,-.0278,-.103,-.346
2021,1,8,25,-.101,-.265,-.126,-.0945,-.036,-.11,-.158,-.0663,-.0721,-.0198,-.123,-.302
2021,1,8,26,-.113,-.274,-.1,-.0675,.00149,-.0844,-.177,-.0392,-.064,-.0638,-.0427,-.479
2021,1,8,27,-.139,-.357,-.189,-.0862,-.0302,-.134,-.243,-.062,-.0787,-.0782,-.0842,-.496
2021,1,8,28,.0993,.138,.0704,.0018,.0724,.038,.122,.0283,-.148,.224,.256,-.0847
2021,1,8,29,-.0608,-.213,-.0682,-.0178,.0565,-.0424,-.133,.0128,-.03,.0601,-.0629,-.392
2021,1,8,30,-.1,-.0732,-.0106,-.154,-.189,-.0838,-.0368,-.167,-.0449,-.0825,-.00172,-.134
2021,1,8,31,-.094,-.299,-.0983,.00302,-.00501,-.0474,-.186,-.000387,-.113,.109,-.117,-.455
2021,1,8,32,-.12,-.198,-.137,-.0854,-.0374,-.114,-.165,-.0649,-.137,-.0316,-.0688,-.25
2021,1,8,33,-.0912,-.191,-.118,-.0493,-.021,-.0835,-.145,-.0388,-.0523,-.019,-.141,-.186
2021,1,8,34,-.111,-.266,-.0866,-.0788,-.0446,-.0826,-.166,-.0619,-.122,-.0523,-.127,-.248
2021,1,8,35,-.0901,-.226,-.0585,-.00173,.0109,-.0363,-.141,.00321,-.00761,-.081,-.122,-.404
2021,1,8,36,-.145,-.281,-.167,-.118,-.0737,-.144,-.199,-.0979,-.133,-.0557,-.139,-.397
2021,1,8,37,-.0478,-.153,-.0456,-.00461,.0692,-.0268,-.0994,.0252,-.0928,.0394,-.0119,-.234
2021,1,8,38,-.186,-.136,-.219,-.192,-.167,-.205,-.191,-.182,-.157,-.286,-.291,.
2021,1,8,39,-.0706,-.159,-.0694,-.0254,.0271,-.0494,-.115,-.00534,-.0724,.0105,-.0653,-.232
2021,1,8,40,-.0719,-.149,-.075,-.03,.000238,-.054,-.111,-.0181,-.114,.00649,-.0721,-.2
2021,1,8,41,-.0988,-.3,-.11,-.08,-.014,-.0961,-.148,-.0547,-.0837,-.00792,-.0375,-.355
2021,1,8,42,-.102,-.208,-.112,-.0659,-.00109,-.0891,-.159,-.0383,-.0947,-.014,-.0582,-.423
2021,1,8,44,-.146,-.326,-.157,-.0949,-.0202,-.127,-.224,-.0649,-.0884,-.122,-.109,-.368
2021,1,8,45,-.0543,-.1,-.0822,-.0344,.053,-.0613,-.0907,-.000291,-.0152,.0699,-.103,-.175
2021,1,8,46,-.253,-.288,-.372,-.127,-.152,-.267,-.334,-.137,.,-.354,.,-.314
2021,1,8,47,-.0452,-.0641,-.0606,-.0365,-.0021,-.0495,-.0623,-.0225,-.0116,-.041,-.0698,-.136
2021,1,8,48,-.106,-.165,-.113,-.0904,-.0385,-.102,-.139,-.0664,-.105,-.0722,-.0735,-.263
2021,1,8,49,-.0113,-.0608,.0145,-.0316,.0131,-.0059,-.0106,-.0121,-.0705,-.00692,.117,-.135
2021,1,8,50,-.118,-.386,-.121,-.0652,-.0415,-.0972,-.17,-.0577,-.0316,-.0527,-.0286,-.297
2021,1,8,51,-.0675,-.162,-.111,-.0453,.00838,-.0764,-.134,-.0172,-.0812,.00886,-.0893,-.281
2021,1,8,53,-.147,-.41,-.224,-.139,-.0428,-.181,-.237,-.095,-.0981,-.0347,-.15,-.452
2021,1,8,54,-.289,-.369,-.246,-.216,-.157,-.234,-.325,-.193,-.167,-.376,-.304,-.442
2021,1,8,55,-.0913,-.199,-.083,-.0491,-.0221,-.0662,-.135,-.0393,-.122,.0448,-.0919,-.327
2021,1,8,56,.0183,-.097,.065,-.0101,.126,.0288,-.0176,.0578,.037,-.15,.224,.
2021,1,15,1,-.0998,-.211,-.0141,-.105,-.0242,-.0594,-.119,-.0746,-.177,-.17,-.0477,-.244
2021,1,15,2,-.0155,-.339,-.0622,.0418,.0753,-.0136,-.111,.0571,.042,.113,.133,-.174
2021,1,15,4,-.0815,-.227,-.0363,-.0641,-.0246,-.0482,-.108,-.0481,-.0825,.0162,-.101,-.252
2021,1,15,5,-.0552,-.167,-.00156,.00765,.0307,.00254,-.0957,.0166,-.0953,.0935,-.0738,-.149
2021,1,15,6,-.135,-.27,-.167,-.125,-.0658,-.148,-.182,-.098,-.103,-.0336,-.116,-.429
2021,1,15,8,-.0857,-.272,-.0988,-.0817,-.0147,-.0895,-.143,-.0509,-.0808,-.02,-.0925,-.294
2021,1,15,9,-.098,-.237,-.118,-.0844,-.0332,-.101,-.148,-.0616,-.0726,-.0371,-.139,-.312
2021,1,15,10,-.0533,-.181,-.0526,-.0142,.0304,-.0338,-.11,.00566,-.00705,-.0107,.0151,-.263
2021,1,15,11,-.189,-.296,-.368,-.174,-.0742,-.269,-.358,-.114,-.14,-.075,-.16,-.577
2021,1,15,12,-.0464,-.103,-.067,-.0215,.0271,-.046,-.0826,-.00168,-.0348,.0233,-.0498,-.165
2021,1,15,13,-.0656,-.127,-.0802,-.0501,.00124,-.0653,-.103,-.0263,-.0312,.00455,-.0639,-.246
2021,1,15,15,-.247,-.162,-.378,-.202,-.106,-.322,-.309,-.153,.011,-.0541,-.153,-.471
2021,1,15,16,.0771,-.197,.196,.13,.0787,.17,.0552,.109,.,.119,.00662,-.498
2021,1,15,17,-.103,-.326,-.0556,-.0911,-.038,-.0725,-.147,-.0655,-.077,-.0365,-.0929,-.406
2021,1,15,18,-.0477,-.136,-.0489,.00157,.0117,-.0254,-.0879,.0053,.00611,.0799,.00233,-.218
2021,1,15,19,-.0804,-.108,-.112,-.0794,.0133,-.0954,-.11,-.0432,-.291,.0129,.00137,-.254
2021,1,15,20,-.0191,.0253,-.02,-.0335,-.0487,-.0266,-.000566,-.0396,.00492,.0699,-.147,.
2021,1,15,21,-.0692,-.112,-.0744,-.0444,-.0182,-.0609,-.0926,-.0345,-.0363,.00278,-.0825,-.2
2021,1,15,22,-.0868,-.134,-.0857,-.0472,-.0422,-.0672,-.114,-.0452,-.0802,-.0303,-.0549,-.282
2021,1,15,23,-.0301,-.247,-.0242,.0118,.0705,-.0082,-.0817,.03,.00657,.0418,.0184,-.195
2021,1,15,24,-.0824,-.266,-.0928,-.0617,.0116,-.0772,-.154,-.0258,-.104,-.0256,-.101,-.38
2021,1,15,25,-.102,-.262,-.124,-.0971,-.0366,-.11,-.155,-.068,-.0683,-.0382,-.122,-.294
2021,1,15,26,-.0971,-.257,-.0908,-.0389,.00578,-.0658,-.164,-.0206,-.0599,-.0162,-.0534,-.461
2021,1,15,27,-.108,-.297,-.135,-.0732,-.0191,-.102,-.187,-.0498,-.0923,-.0326,-.0223,-.439
2021,1,15,28,.0872,.106,.0867,.0213,.0824,.0558,.101,.0442,.0437,.159,.136,-.0266
2021,1,15,29,-.0546,-.192,-.0529,-.0209,.0472,-.0365,-.115,.00715,-.0155,.0566,-.0712,-.336
2021,1,15,30,-.0312,-.0491,.0591,-.093,-.053,-.0186,.0139,-.0784,.119,-.00717,-.00701,-.0904
2021,1,15,31,-.0615,-.213,-.0603,.00488,.0054,-.0276,-.127,.0051,-.129,.0669,-.09,-.341
2021,1,15,32,-.119,-.208,-.132,-.0821,-.0306,-.109,-.167,-.06,-.109,-.0258,-.0471,-.309
2021,1,15,33,-.0841,-.193,-.113,-.0435,-.000136,-.0779,-.142,-.0273,-.00748,-.0231,-.112,-.2
2021,1,15,34,-.0983,-.254,-.0674,-.0726,-.0312,-.07,-.151,-.0522,-.101,-.0289,-.109,-.251
2021,1,15,35,-.066,-.153,-.0345,-.01,-.0285,-.0249,-.0924,-.0173,.0246,-.0589,-.0604,-.365
2021,1,15,36,-.144,-.281,-.167,-.116,-.0743,-.144,-.199,-.0973,-.132,-.0646,-.132,-.394
2021,1,15,37,-.0421,-.168,-.024,.0148,.0648,-.00618,-.0965,.035,-.0523,.0476,-.021,-.27
2021,1,15,38,-.125,-.16,-.175,-.0839,-.0881,-.128,-.17,-.0855,-.142,-.16,-.0731,.
2021,1,15,39,-.0646,-.14,-.0603,-.0252,.0114,-.0443,-.101,-.0112,-.0483,.0201,-.0636,-.224
2021,1,15,40,-.0594,-.119,-.0729,-.0233,.00933,-.0498,-.0953,-.0105,-.0871,.0112,-.0658,-.135
2021,1,15,41,-.109,-.316,-.122,-.0909,-.0165,-.108,-.161,-.0624,-.105,-.00946,-.0546,-.379
2021,1,15,42,-.0815,-.17,-.097,-.0473,.00749,-.0722,-.133,-.0239,-.0602,.00637,-.0256,-.401
2021,1,15,44,-.151,-.328,-.154,-.104,-.034,-.13,-.223,-.0761,-.0639,-.126,-.139,-.366
2021,1,15,45,-.0301,-.0841,-.0499,-.00906,.074,-.032,-.0661,.0234,.0106,.0953,-.0287,-.171
2021,1,15,46,-.0288,-.0675,-.125,.12,.00302,-.0204,-.0995,.0719,.,-.0391,.,-.255
2021,1,15,47,-.0291,-.0492,-.0428,-.0131,.00217,-.029,-.0459,-.00688,-.0245,-.026,-.0248,-.119
2021,1,15,48,-.0988,-.157,-.102,-.0792,-.0432,-.0911,-.129,-.0626,-.0986,-.0452,-.0741,-.268
2021,1,15,49,-.0306,-.0985,-.0158,-.0317,.00203,-.0228,-.0434,-.017,-.0844,-.00284,.0229,-.118
2021,1,15,50,-.101,-.368,-.104,-.0408,-.0409,-.0774,-.153,-.0409,-.0256,-.092,.0667,-.264
2021,1,15,51,-.0616,-.15,-.102,-.0396,.00842,-.0691,-.123,-.0145,-.0429,.00133,-.0708,-.283
2021,1,15,53,-.133,-.346,-.202,-.127,-.0408,-.164,-.212,-.0875,-.0757,-.0175,-.154,-.371
2021,1,15,54,-.167,-.192,-.148,-.153,-.122,-.15,-.176,-.141,-.0508,-.148,-.12,-.205
2021,1,15,55,-.0686,-.152,-.0701,-.0312,-.00956,-.0508,-.107,-.0233,-.0628,.0579,-.047,-.308
2021,1,15,56,.0432,.0668,.0768,-.0392,.063,.0209,.0717,.0117,.106,-.0988,.137,.
2021,1,22,1,-.0981,-.211,-.0144,-.099,-.0217,-.0565,-.119,-.0699,-.179,-.175,-.0445,-.245
2021,1,22,2,-.0287,-.324,-.074,-.00353,.0902,-.041,-.118,.0391,.0441,.129,.125,-.196
2021,1,22,4,-.0851,-.224,-.0424,-.0654,-.0353,-.0522,-.11,-.0532,-.0887,.0051,-.101,-.254
2021,1,22,5,-.046,-.16,.00803,.0253,.0307,.0157,-.0875,.0274,-.0753,.106,-.0657,-.145
2021,1,22,6,-.131,-.268,-.162,-.117,-.0663,-.142,-.177,-.0939,-.1,-.0327,-.116,-.416
2021,1,22,8,-.0801,-.269,-.0875,-.0726,-.0181,-.0794,-.133,-.0475,-.083,-.0151,-.081,-.287
2021,1,22,9,-.0966,-.229,-.116,-.0834,-.0351,-.0992,-.145,-.0619,-.0729,-.0407,-.137,-.305
2021,1,22,10,-.0498,-.172,-.0454,-.00533,.0174,-.0258,-.102,.00481,.00746,.00241,.00604,-.265
2021,1,22,11,-.189,-.283,-.368,-.168,-.0793,-.266,-.357,-.115,-.137,-.0795,-.157,-.576
2021,1,22,12,-.0427,-.0976,-.0632,-.0147,.0242,-.0408,-.0783,.0012,-.0252,.0241,-.0453,-.162
2021,1,22,13,-.0644,-.128,-.0757,-.0449,-.00278,-.0605,-.101,-.0253,-.0331,.00608,-.0568,-.244
2021,1,22,15,-.247,-.156,-.381,-.197,-.111,-.322,-.309,-.153,.0131,-.0528,-.176,-.458
2021,1,22,16,.0829,-.186,.19,.159,.0707,.178,.0552,.123,.,.146,-.0000494,-.491
2021,1,22,17,-.101,-.314,-.055,-.088,-.0414,-.0707,-.143,-.0656,-.0808,-.0323,-.087,-.398
2021,1,22,18,-.0399,-.131,-.0372,.00983,.0152,-.0153,-.0792,.0118,.017,.0914,.0144,-.212
2021,1,22,19,-.0695,-.0925,-.124,-.0703,.0521,-.0963,-.107,-.0225,-.308,.0564,-.0054,-.244
2021,1,22,20,-.0132,.0396,-.0154,-.0272,-.0511,-.0211,.00816,-.0368,-.00621,.0848,-.139,.
2021,1,22,21,-.0636,-.102,-.067,-.0419,-.0198,-.0557,-.0839,-.0336,-.0359,.00869,-.0722,-.18
2021,1,22,22,-.0823,-.128,-.0817,-.0411,-.0418,-.0621,-.109,-.0414,-.0772,-.0166,-.0545,-.281
2021,1,22,23,-.0316,-.244,-.0227,.0107,.0556,-.00789,-.0799,.0246,.00523,.0432,.0169,-.188
2021,1,22,24,-.0812,-.26,-.0942,-.0564,.00865,-.0753,-.153,-.0245,-.105,-.0251,-.0999,-.383
2021,1,22,25,-.101,-.261,-.121,-.0979,-.0356,-.109,-.153,-.0679,-.0658,-.042,-.119,-.287
2021,1,22,26,-.0909,-.247,-.0879,-.0283,.00587,-.0592,-.158,-.0142,-.0511,-.00346,-.0508,-.453
2021,1,22,27,-.101,-.275,-.131,-.0616,-.0236,-.0938,-.177,-.0452,-.091,-.0266,-.0185,-.408
2021,1,22,28,.0884,.102,.102,.033,.07,.0695,.102,.0469,.0702,.136,.134,.00916
2021,1,22,29,-.0557,-.19,-.0528,-.0225,.0419,-.0373,-.114,.00401,-.0132,.0549,-.0729,-.331
2021,1,22,30,-.0221,-.0381,.057,-.082,-.0305,-.014,.0173,-.0632,.159,.00112,.0248,-.0956
2021,1,22,31,-.0561,-.2,-.0478,.00383,.00232,-.0219,-.115,.00319,-.125,.0638,-.091,-.332
2021,1,22,32,-.116,-.204,-.128,-.0775,-.0312,-.105,-.162,-.0577,-.102,-.0204,-.0451,-.309
2021,1,22,33,-.0841,-.193,-.114,-.0398,-.00547,-.0763,-.143,-.0271,-.00205,-.0205,-.112,-.203
2021,1,22,34,-.0955,-.25,-.0621,-.0694,-.0331,-.0658,-.146,-.0515,-.0949,-.0285,-.105,-.243
2021,1,22,35,-.0597,-.135,-.0258,-.0118,-.0424,-.0203,-.0791,-.0238,.0368,-.0582,-.0534,-.353
2021,1,22,36,-.142,-.278,-.162,-.114,-.076,-.14,-.194,-.0968,-.129,-.064,-.129,-.385
2021,1,22,37,-.0447,-.169,-.0244,.0154,.0505,-.00611,-.0971,.0296,-.0498,.0372,-.0235,-.273
2021,1,22,38,-.122,-.145,-.172,-.0796,-.0965,-.125,-.163,-.0862,-.157,-.179,-.0419,.
2021,1,22,39,-.0632,-.137,-.0581,-.0209,.00252,-.0412,-.0977,-.0119,-.0426,.0215,-.0617,-.22
2021,1,22,40,-.0596,-.11,-.0761,-.0203,-.0052,-.0501,-.0928,-.0143,-.0837,.00472,-.0656,-.124
2021,1,22,41,-.109,-.297,-.132,-.0835,-.0202,-.11,-.165,-.0592,-.101,-.0104,-.0586,-.378
2021,1,22,42,-.0775,-.171,-.0867,-.0416,.00705,-.0642,-.128,-.0208,-.0561,.0127,-.0202,-.391
2021,1,22,44,-.151,-.33,-.155,-.106,-.0282,-.131,-.224,-.0748,-.0646,-.132,-.139,-.362
2021,1,22,45,-.0265,-.0827,-.0458,.0034,.0663,-.0242,-.0632,.028,.0115,.0997,-.0212,-.167
2021,1,22,46,-.00234,-.0442,-.0917,.149,.0176,.011,-.0705,.0947,.,.0148,.,-.229
2021,1,22,47,-.0286,-.041,-.0456,-.00805,-.0106,-.0282,-.0434,-.0091,-.0379,-.021,-.0218,-.111
2021,1,22,48,-.0967,-.153,-.0982,-.0723,-.0507,-.086,-.125,-.0623,-.0985,-.0379,-.0755,-.268
2021,1,22,49,-.031,-.0775,-.02,-.0311,-.0107,-.0249,-.0392,-.0222,-.074,-.0089,.00739,-.105
2021,1,22,50,-.101,-.361,-.0971,-.0471,-.0505,-.076,-.146,-.0482,-.0343,-.106,.0743,-.253
2021,1,22,51,-.0619,-.145,-.104,-.0401,.00606,-.0703,-.122,-.016,-.0372,.000115,-.0704,-.281
2021,1,22,53,-.129,-.326,-.201,-.117,-.0421,-.158,-.21,-.0828,-.0764,-.0117,-.155,-.355
2021,1,22,54,-.147,-.173,-.13,-.13,-.0995,-.13,-.158,-.118,-.0333,-.101,-.0838,-.174
2021,1,22,55,-.0663,-.147,-.0692,-.0256,-.0135,-.0476,-.104,-.0212,-.0575,.0609,-.0446,-.3
2021,1,22,56,.0535,.101,.0839,-.0425,.064,.023,.0924,.0106,.102,-.083,.137,.
2021,1,29,1,-.0965,-.218,-.00576,-.0928,-.0248,-.0492,-.118,-.0673,-.182,-.173,-.0459,-.245
2021,1,29,2,-.0259,-.319,-.0719,-.00598,.0994,-.0411,-.116,.042,.0553,.152,.151,-.196
2021,1,29,4,-.0857,-.22,-.046,-.0651,-.0368,-.0542,-.111,-.0537,-.0886,-.00206,-.0984,-.254
2021,1,29,5,-.0424,-.158,.00707,.0344,.039,.0192,-.0868,.0362,-.0738,.114,-.0548,-.146
2021,1,29,6,-.123,-.263,-.151,-.111,-.0629,-.133,-.167,-.0889,-.0959,-.0277,-.115,-.393
2021,1,29,8,-.0758,-.264,-.0793,-.0679,-.0186,-.0731,-.126,-.0452,-.0786,-.0076,-.0784,-.277
2021,1,29,9,-.0967,-.23,-.115,-.0849,-.0343,-.0996,-.144,-.0625,-.0755,-.037,-.137,-.309
2021,1,29,10,-.0457,-.165,-.0437,-.0035,.024,-.024,-.098,.00874,.0107,.0136,.011,-.261
2021,1,29,11,-.185,-.267,-.366,-.16,-.0778,-.262,-.353,-.111,-.134,-.0778,-.152,-.562
2021,1,29,12,-.0401,-.0959,-.0594,-.0131,.0276,-.0381,-.0755,.0035,-.0165,.025,-.0444,-.156
2021,1,29,13,-.0637,-.129,-.0744,-.042,-.00327,-.0584,-.101,-.024,-.0314,.00589,-.058,-.241
2021,1,29,15,-.239,-.143,-.382,-.156,-.121,-.309,-.305,-.138,.0395,-.0466,-.163,-.446
2021,1,29,16,.0872,-.177,.196,.161,.0671,.183,.0623,.124,.,.166,.00876,-.49
2021,1,29,17,-.0988,-.306,-.0569,-.0831,-.0393,-.0694,-.141,-.062,-.0852,-.0249,-.0824,-.391
2021,1,29,18,-.036,-.128,-.0287,.0154,.00834,-.00818,-.073,.0128,.0236,.0967,.026,-.207
2021,1,29,19,-.0658,-.0928,-.123,-.0792,.0863,-.1,-.107,-.0145,-.306,.0928,-.0151,-.249
2021,1,29,20,-.0138,.0313,-.0173,-.0236,-.0471,-.0204,.00358,-.0331,-.00848,.0819,-.142,.
2021,1,29,21,-.0613,-.0999,-.0638,-.0388,-.0198,-.0525,-.0814,-.0316,-.039,.00928,-.0693,-.164
2021,1,29,22,-.0802,-.128,-.0804,-.0365,-.0375,-.0592,-.108,-.0369,-.0757,-.00948,-.0539,-.279
2021,1,29,23,-.0307,-.246,-.0213,.0128,.0553,-.00612,-.0794,.026,.00479,.0398,.0162,-.167
2021,1,29,24,-.0801,-.254,-.0974,-.0546,.0105,-.0759,-.153,-.0227,-.104,-.0255,-.0957,-.376
2021,1,29,25,-.0993,-.262,-.122,-.0941,-.0339,-.108,-.154,-.0651,-.0685,-.0372,-.118,-.283
2021,1,29,26,-.0851,-.236,-.0843,-.0239,.0118,-.0552,-.152,-.00924,-.0486,.00387,-.0491,-.426
2021,1,29,27,-.1,-.261,-.136,-.0608,-.0236,-.0958,-.176,-.0447,-.0882,-.0267,-.0205,-.4
2021,1,29,28,.0957,.113,.104,.0308,.0803,.0692,.111,.0494,.0742,.143,.142,.0286
2021,1,29,29,-.0588,-.192,-.0569,-.0272,.0409,-.0417,-.118,.000862,-.0167,.0563,-.0759,-.334
2021,1,29,30,-.0215,-.0226,.0441,-.0836,-.0215,-.0211,.0163,-.061,.175,-.0000425,.0366,-.106
2021,1,29,31,-.0593,-.197,-.0508,.000912,-.00856,-.0248,-.115,-.00311,-.119,.0601,-.103,-.334
2021,1,29,32,-.113,-.199,-.125,-.076,-.0299,-.103,-.159,-.0563,-.094,-.0171,-.0455,-.308
2021,1,29,33,-.0859,-.19,-.115,-.0447,-.00692,-.0795,-.143,-.0306,-.00825,-.0231,-.113,-.202
2021,1,29,34,-.0965,-.247,-.0623,-.0737,-.0347,-.0681,-.144,-.0545,-.0934,-.0314,-.104,-.241
2021,1,29,35,-.0611,-.134,-.0279,-.0175,-.0395,-.0238,-.08,-.0262,.0435,-.0609,-.0519,-.347
2021,1,29,36,-.141,-.277,-.159,-.115,-.0745,-.139,-.192,-.0965,-.13,-.0634,-.126,-.377
2021,1,29,37,-.0494,-.169,-.0271,.00452,.0425,-.0126,-.0983,.0198,-.0537,.0152,-.0214,-.274
2021,1,29,38,-.129,-.14,-.176,-.082,-.124,-.128,-.164,-.0987,-.177,-.23,-.031,.
2021,1,29,39,-.0628,-.136,-.0585,-.0208,.00511,-.0413,-.0977,-.0109,-.0418,.0235,-.0607,-.215
2021,1,29,40,-.0589,-.11,-.076,-.0187,-.00458,-.0492,-.0925,-.0131,-.0845,.00809,-.066,-.122
2021,1,29,41,-.109,-.286,-.134,-.0822,-.0224,-.11,-.164,-.0593,-.104,-.0108,-.0579,-.366
2021,1,29,42,-.0776,-.185,-.0756,-.041,.00838,-.0584,-.129,-.02,-.058,.0146,-.0184,-.387
2021,1,29,44,-.152,-.33,-.155,-.115,-.0244,-.135,-.224,-.0785,-.0689,-.138,-.136,-.358
2021,1,29,45,-.0259,-.0782,-.0476,.00549,.0629,-.0244,-.0621,.0279,.00568,.105,-.0215,-.164
2021,1,29,46,-.00372,-.0501,-.108,.145,.055,.000144,-.0823,.108,.,.0287,.,-.241
2021,1,29,47,-.0278,-.0322,-.0523,-.00827,-.00804,-.0319,-.0427,-.00818,-.0415,-.0215,-.0217,-.1
2021,1,29,48,-.0963,-.153,-.0968,-.0708,-.0518,-.0845,-.125,-.062,-.0994,-.0376,-.0738,-.266
2021,1,29,49,-.0304,-.0696,-.0146,-.0389,-.0131,-.0253,-.0329,-.0277,-.0763,-.0147,.00991,-.0956
2021,1,29,50,-.102,-.363,-.106,-.0464,-.0316,-.0811,-.154,-.0418,-.0383,-.106,.0761,-.252
2021,1,29,51,-.0626,-.147,-.108,-.0413,.00912,-.0728,-.125,-.0149,-.0381,.000484,-.0706,-.282
2021,1,29,53,-.126,-.316,-.198,-.111,-.0428,-.154,-.207,-.08,-.077,-.00887,-.152,-.342
2021,1,29,54,-.143,-.176,-.123,-.116,-.0862,-.121,-.157,-.104,-.0371,-.0801,-.0678,-.169
