year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2021,1,1,31,-.0936,-.305,-.0961,.00806,-.00341,-.0439,-.188,.0032,-.12,.108,-.109,-.458
2021,1,1,32,-.119,-.203,-.133,-.0797,-.0374,-.109,-.165,-.0616,-.139,-.0395,-.0653,-.235
2021,1,1,33,-.0907,-.205,-.117,-.0366,-.0263,-.0768,-.15,-.0328,-.07,-.012,-.136,-.188
2021,1,1,34,-.109,-.263,-.0905,-.0754,-.0398,-.0828,-.167,-.0578,-.121,-.0544,-.123,-.246
2021,1,1,35,-.0883,-.23,-.056,-.00432,.0267,-.0357,-.141,.00785,-.00741,-.0864,-.101,-.407
2021,1,1,36,-.141,-.279,-.164,-.113,-.0691,-.14,-.196,-.0933,-.131,-.0544,-.13,-.389
2021,1,1,37,-.0476,-.149,-.0419,-.0116,.068,-.028,-.0958,.0206,-.101,.0271,-.00166,-.213
2021,1,1,38,-.185,-.151,-.185,-.213,-.168,-.2,-.173,-.195,-.144,-.291,-.307,.
2021,1,1,39,-.0714,-.166,-.0711,-.0222,.0321,-.0488,-.119,-.00142,-.0766,-.000239,-.0609,-.229
2021,1,1,40,-.0763,-.164,-.0806,-.0277,.0023,-.0559,-.121,-.0158,-.119,-.00182,-.0602,-.242
2021,1,1,41,-.0945,-.311,-.103,-.0739,-.0113,-.0894,-.145,-.05,-.0782,-.0175,-.019,-.347
2021,1,1,42,-.101,-.223,-.104,-.0615,.00803,-.0826,-.162,-.0319,-.0995,-.0166,-.0548,-.425
2021,1,1,44,-.142,-.323,-.165,-.0842,-.00843,-.126,-.228,-.0538,-.112,-.108,-.0987,-.373
2021,1,1,45,-.0558,-.114,-.0829,-.0302,.0621,-.0599,-.0974,.00594,-.0193,.058,-.0989,-.172
2021,1,1,46,-.269,-.337,-.367,-.183,-.0888,-.29,-.353,-.144,.,-.37,.,-.321
2021,1,1,47,-.0496,-.0824,-.062,-.0348,.000727,-.0494,-.0718,-.0204,-.0216,-.0463,-.0622,-.155
2021,1,1,48,-.106,-.172,-.112,-.0884,-.0335,-.101,-.142,-.063,-.11,-.0806,-.0608,-.266
2021,1,1,49,-.00413,-.056,.0301,-.0286,.0139,.00396,.00161,-.0102,-.0564,-.00987,.131,-.131
2021,1,1,50,-.119,-.391,-.122,-.0719,-.0246,-.101,-.172,-.057,-.0275,-.0608,-.0297,-.32
2021,1,1,51,-.0653,-.171,-.106,-.0422,.0148,-.0725,-.135,-.0124,-.0859,.0173,-.0826,-.28
2021,1,1,53,-.144,-.409,-.222,-.135,-.0383,-.178,-.236,-.0908,-.0889,-.035,-.139,-.461
2021,1,1,54,-.29,-.376,-.243,-.204,-.166,-.228,-.329,-.189,-.182,-.372,-.308,-.435
2021,1,1,55,-.0922,-.215,-.0786,-.0449,-.0189,-.0619,-.14,-.0354,-.132,.0305,-.0835,-.334
2021,1,1,56,.0144,-.101,.0432,-.013,.141,.0161,-.0311,.0645,.0159,-.165,.242,.
2021,1,8,1,-.129,-.223,-.0465,-.157,-.0424,-.102,-.14,-.114,-.23,-.147,-.057,-.175
2021,1,8,2,.143,-.276,.0867,.269,.195,.171,.0234,.235,.117,.204,.313,.111
2021,1,8,4,-.0705,-.207,-.031,-.0567,-.0109,-.0421,-.0963,-.0382,-.0549,.0292,-.0989,-.241
2021,1,8,5,-.113,-.227,-.0747,-.0401,-.00976,-.0593,-.161,-.0283,-.242,.0407,-.096,-.211
2021,1,8,6,-.137,-.271,-.17,-.128,-.0654,-.152,-.185,-.0995,-.11,-.0295,-.12,-.429
2021,1,8,8,-.101,-.292,-.127,-.099,-.0155,-.112,-.169,-.0605,-.0535,-.0147,-.133,-.324
2021,1,8,9,-.0883,-.238,-.105,-.072,-.0258,-.0885,-.139,-.0515,-.0626,-.00998,-.126,-.306
2021,1,8,10,-.0444,-.197,-.0442,-.0034,.0639,-.0242,-.112,.0266,-.0504,.00227,.0837,-.265
2021,1,8,11,-.173,-.273,-.355,-.161,-.0549,-.257,-.344,-.0969,-.176,-.0491,-.174,-.525
2021,1,8,12,-.051,-.101,-.0736,-.0301,.0238,-.0536,-.0858,-.00815,-.027,.0258,-.0761,-.149
2021,1,8,13,-.0736,-.13,-.0939,-.0639,.00153,-.0791,-.111,-.0336,-.0272,.00599,-.113,-.232
2021,1,8,15,-.258,-.219,-.386,-.262,-.0291,-.346,-.332,-.146,-.0286,.0185,-.103,-.533
2021,1,8,16,.0566,-.243,.21,.105,.0186,.169,.0471,.0704,.,-.027,.0862,-.603
2021,1,8,17,-.11,-.333,-.076,-.0871,-.0392,-.0813,-.163,-.064,-.0835,-.0497,-.0881,-.419
2021,1,8,18,-.0808,-.155,-.099,-.0269,-.0188,-.0654,-.124,-.0239,-.0383,.0425,-.0346,-.245
2021,1,8,19,-.169,-.257,-.171,-.14,-.0586,-.155,-.218,-.108,-.26,-.0448,-.0369,-.457
2021,1,8,20,-.0532,-.0294,-.0816,-.0405,-.0555,-.0616,-.0592,-.0465,-.0192,.00395,-.203,.
2021,1,8,21,-.0865,-.134,-.0989,-.0388,-.0491,-.0717,-.116,-.0427,-.00709,-.0389,-.102,-.283
2021,1,8,22,-.0915,-.135,-.0956,-.0556,-.0412,-.0763,-.119,-.0498,-.0895,-.0265,-.0528,-.257
2021,1,8,23,-.0281,-.268,-.0317,.026,.0952,-.00601,-.093,.0474,.0255,.0364,.0281,-.21
2021,1,8,24,-.0829,-.27,-.085,-.0624,.00535,-.0737,-.151,-.0293,-.119,-.0276,-.1,-.346
2021,1,8,25,-.102,-.265,-.127,-.0947,-.036,-.11,-.158,-.0664,-.0725,-.0198,-.123,-.302
2021,1,8,26,-.113,-.275,-.1,-.0677,.00152,-.0847,-.178,-.0393,-.0643,-.0646,-.0425,-.48
2021,1,8,27,-.139,-.357,-.19,-.087,-.03,-.135,-.244,-.0624,-.0784,-.0782,-.0846,-.498
2021,1,8,28,.0994,.138,.0704,.00224,.0724,.0382,.123,.0286,-.148,.224,.256,-.0847
2021,1,8,29,-.06,-.212,-.0659,-.0179,.0566,-.0412,-.132,.0128,-.0305,.0599,-.0628,-.391
2021,1,8,30,-.111,-.0645,-.023,-.172,-.211,-.0993,-.0412,-.186,-.0432,-.0955,-.00261,-.128
2021,1,8,31,-.0939,-.299,-.0968,.0045,-.00543,-.046,-.186,.000288,-.109,.109,-.116,-.456
2021,1,8,32,-.12,-.198,-.137,-.0856,-.0365,-.113,-.165,-.0646,-.137,-.0316,-.0686,-.25
2021,1,8,33,-.0916,-.192,-.12,-.0477,-.0206,-.0837,-.146,-.0376,-.0549,-.0152,-.141,-.186
2021,1,8,34,-.111,-.266,-.0865,-.0787,-.0443,-.0825,-.166,-.0617,-.121,-.0528,-.128,-.248
2021,1,8,35,-.0884,-.223,-.0586,-.00128,.011,-.0361,-.139,.00355,-.00124,-.0812,-.122,-.403
2021,1,8,36,-.145,-.281,-.168,-.118,-.0739,-.145,-.199,-.0981,-.133,-.0566,-.139,-.397
2021,1,8,37,-.0484,-.154,-.0462,-.00485,.0692,-.0272,-.1,.0251,-.0929,.0383,-.0123,-.234
2021,1,8,38,-.18,-.136,-.203,-.188,-.167,-.195,-.18,-.18,-.143,-.287,-.293,.
2021,1,8,39,-.0698,-.156,-.0706,-.026,.0268,-.0503,-.113,-.0058,-.0725,.0104,-.0654,-.225
2021,1,8,40,-.0741,-.154,-.0783,-.0304,-.0000988,-.0559,-.115,-.0184,-.115,.00595,-.0728,-.22
2021,1,8,41,-.0984,-.298,-.11,-.0802,-.0138,-.0959,-.147,-.0549,-.0834,-.00712,-.037,-.36
2021,1,8,42,-.102,-.208,-.113,-.0657,-.0000612,-.0892,-.159,-.0378,-.0964,-.0142,-.058,-.422
2021,1,8,44,-.146,-.325,-.157,-.0948,-.0209,-.127,-.223,-.0652,-.0893,-.122,-.109,-.368
2021,1,8,45,-.0536,-.0993,-.0831,-.0329,.0552,-.0612,-.0908,.00161,-.0102,.0709,-.102,-.175
2021,1,8,46,-.254,-.293,-.374,-.121,-.141,-.269,-.337,-.129,.,-.357,.,-.315
2021,1,8,47,-.0461,-.0643,-.063,-.0369,-.00236,-.0509,-.0636,-.0229,-.0126,-.0413,-.0699,-.136
2021,1,8,48,-.106,-.166,-.113,-.0905,-.0389,-.102,-.139,-.0666,-.105,-.072,-.0736,-.264
2021,1,8,49,-.00963,-.0559,.0171,-.0318,.0129,-.00463,-.00699,-.0124,-.0633,-.00716,.119,-.135
2021,1,8,50,-.117,-.387,-.121,-.0627,-.0394,-.0965,-.17,-.0554,-.0308,-.0533,-.0286,-.3
2021,1,8,51,-.0667,-.162,-.111,-.0427,.00853,-.0748,-.133,-.016,-.0813,.0139,-.0883,-.281
2021,1,8,53,-.146,-.411,-.224,-.138,-.0405,-.181,-.238,-.0936,-.094,-.0345,-.15,-.452
2021,1,8,54,-.289,-.37,-.245,-.217,-.159,-.234,-.325,-.194,-.167,-.376,-.304,-.442
2021,1,8,55,-.0902,-.199,-.0814,-.0478,-.0216,-.0647,-.134,-.0382,-.122,.045,-.088,-.329
2021,1,8,56,.0155,-.097,.0584,-.0142,.126,.0234,-.0215,.0562,.0203,-.15,.224,.
2021,1,15,1,-.0999,-.212,-.0123,-.105,-.0246,-.0588,-.119,-.075,-.176,-.172,-.0469,-.244
2021,1,15,2,-.016,-.345,-.063,.0438,.0736,-.0137,-.112,.0575,.042,.114,.133,-.175
2021,1,15,4,-.0807,-.228,-.0346,-.0643,-.0246,-.0474,-.107,-.0482,-.0827,.0167,-.0967,-.252
2021,1,15,5,-.0554,-.167,-.00154,.00728,.0301,.00238,-.0958,.0162,-.0954,.0935,-.0738,-.149
2021,1,15,6,-.135,-.27,-.167,-.126,-.0661,-.149,-.183,-.0984,-.103,-.0337,-.117,-.43
2021,1,15,8,-.0853,-.273,-.0985,-.082,-.0135,-.0895,-.143,-.0504,-.0786,-.02,-.0921,-.297
2021,1,15,9,-.0982,-.238,-.119,-.0845,-.033,-.101,-.149,-.0616,-.0727,-.0372,-.139,-.312
2021,1,15,10,-.0545,-.181,-.0526,-.0186,.0304,-.0359,-.11,.00318,-.0179,-.0104,.0151,-.263
2021,1,15,11,-.189,-.296,-.368,-.174,-.0742,-.269,-.358,-.114,-.14,-.075,-.16,-.577
2021,1,15,12,-.0466,-.103,-.0668,-.0219,.0265,-.0461,-.0827,-.00218,-.0354,.0232,-.0497,-.165
2021,1,15,13,-.0661,-.129,-.0796,-.05,.00109,-.065,-.104,-.0263,-.0331,.00521,-.064,-.248
2021,1,15,15,-.251,-.162,-.383,-.199,-.117,-.323,-.31,-.158,.00568,-.06,-.143,-.472
2021,1,15,16,.074,-.197,.193,.129,.0708,.168,.0523,.106,.,.112,.00167,-.497
2021,1,15,17,-.104,-.327,-.0558,-.0915,-.0381,-.0728,-.148,-.0658,-.0777,-.037,-.0929,-.406
2021,1,15,18,-.0474,-.134,-.049,.0011,.0115,-.0257,-.0873,.00493,.00623,.0786,.00222,-.22
2021,1,15,19,-.0813,-.108,-.113,-.0808,.0121,-.0967,-.111,-.0443,-.292,.0124,.00411,-.254
2021,1,15,20,-.019,.0261,-.0203,-.0336,-.0485,-.0268,-.000448,-.0396,.00488,.0702,-.147,.
2021,1,15,21,-.0686,-.11,-.0746,-.0445,-.0179,-.061,-.0917,-.0344,-.0358,.00241,-.08,-.199
2021,1,15,22,-.0872,-.135,-.086,-.0472,-.0424,-.0673,-.114,-.0453,-.0804,-.0301,-.0563,-.282
2021,1,15,23,-.0325,-.247,-.0276,.0111,.0654,-.0104,-.0844,.0279,.00188,.043,.0183,-.199
2021,1,15,24,-.0824,-.266,-.0925,-.0615,.012,-.077,-.154,-.0256,-.104,-.0255,-.102,-.38
2021,1,15,25,-.102,-.263,-.125,-.0973,-.0367,-.111,-.156,-.0681,-.0687,-.0382,-.122,-.294
2021,1,15,26,-.0975,-.258,-.0911,-.0389,.00585,-.066,-.165,-.0205,-.0602,-.0172,-.053,-.462
2021,1,15,27,-.108,-.297,-.135,-.0739,-.019,-.102,-.187,-.0502,-.0923,-.0325,-.0223,-.441
2021,1,15,28,.0874,.106,.0866,.0218,.0824,.056,.101,.0446,.0436,.159,.136,-.0266
2021,1,15,29,-.0538,-.191,-.0505,-.0209,.0475,-.0353,-.114,.00729,-.0157,.0566,-.0712,-.333
2021,1,15,30,-.0348,-.0394,.0564,-.102,-.0628,-.0246,.0144,-.0876,.125,-.0132,-.00796,-.0831
2021,1,15,31,-.0608,-.213,-.0583,.00699,.00514,-.0256,-.126,.0062,-.124,.0661,-.0889,-.341
2021,1,15,32,-.119,-.208,-.132,-.0823,-.0295,-.109,-.167,-.0597,-.109,-.0258,-.0469,-.309
2021,1,15,33,-.0844,-.193,-.115,-.042,.000267,-.0781,-.144,-.0263,-.0101,-.0197,-.112,-.2
2021,1,15,34,-.098,-.254,-.0672,-.0725,-.031,-.0699,-.15,-.052,-.1,-.0294,-.109,-.251
2021,1,15,35,-.065,-.15,-.0347,-.00975,-.0292,-.0249,-.0909,-.0174,.0289,-.0593,-.0605,-.365
2021,1,15,36,-.145,-.281,-.168,-.117,-.0744,-.144,-.199,-.0974,-.132,-.0653,-.132,-.394
2021,1,15,37,-.0426,-.169,-.0244,.0146,.0647,-.00654,-.0974,.0348,-.0523,.0463,-.0214,-.27
2021,1,15,38,-.123,-.16,-.169,-.0846,-.0881,-.125,-.166,-.086,-.142,-.161,-.0751,.
2021,1,15,39,-.0647,-.14,-.0613,-.0256,.0109,-.0451,-.101,-.0117,-.0483,.0197,-.0639,-.225
2021,1,15,40,-.0615,-.123,-.076,-.0235,.00903,-.0514,-.0991,-.0106,-.0876,.0103,-.0658,-.153
2021,1,15,41,-.109,-.315,-.122,-.091,-.0169,-.108,-.161,-.0627,-.105,-.00871,-.0555,-.383
2021,1,15,42,-.0815,-.17,-.0973,-.0471,.00781,-.0723,-.133,-.0238,-.0616,.00641,-.0256,-.402
2021,1,15,44,-.151,-.328,-.154,-.104,-.0351,-.13,-.222,-.0765,-.0651,-.126,-.139,-.365
2021,1,15,45,-.0299,-.0839,-.0503,-.00857,.0744,-.0321,-.0662,.0239,.0106,.0958,-.0278,-.171
2021,1,15,46,-.0331,-.072,-.138,.125,.0145,-.0285,-.108,.0789,.,-.048,.,-.256
2021,1,15,47,-.0299,-.0503,-.0448,-.0133,.00304,-.0302,-.0474,-.0067,-.0278,-.0253,-.0248,-.119
2021,1,15,48,-.0993,-.158,-.102,-.0796,-.0437,-.0914,-.13,-.063,-.0983,-.0451,-.0741,-.269
2021,1,15,49,-.0293,-.0947,-.0138,-.0321,.00199,-.022,-.0406,-.0173,-.0788,-.00344,.0242,-.118
2021,1,15,50,-.102,-.369,-.105,-.0418,-.0427,-.0783,-.153,-.0421,-.0249,-.0927,.0667,-.265
2021,1,15,51,-.0613,-.151,-.101,-.0377,.0071,-.0678,-.123,-.0143,-.043,.00592,-.0697,-.283
2021,1,15,53,-.133,-.346,-.202,-.128,-.04,-.165,-.213,-.088,-.0775,-.0172,-.154,-.371
2021,1,15,54,-.167,-.193,-.146,-.154,-.123,-.149,-.176,-.142,-.0515,-.149,-.12,-.205
2021,1,15,55,-.0684,-.151,-.0697,-.0317,-.00938,-.0509,-.106,-.0236,-.063,.0581,-.0478,-.309
2021,1,15,56,.0399,.0668,.0664,-.042,.063,.0141,.0666,.0106,.0992,-.0989,.137,.
2021,1,22,1,-.0981,-.213,-.0126,-.099,-.0219,-.0558,-.119,-.0701,-.179,-.176,-.0437,-.247
2021,1,22,2,-.0294,-.33,-.0747,-.00259,.0886,-.0414,-.119,.0393,.0442,.131,.125,-.196
2021,1,22,4,-.0845,-.224,-.041,-.0658,-.0354,-.0516,-.109,-.0535,-.089,.00565,-.0983,-.254
2021,1,22,5,-.0462,-.16,.00805,.0249,.0307,.0155,-.0875,.0271,-.0754,.106,-.0657,-.145
2021,1,22,6,-.131,-.268,-.162,-.118,-.0666,-.142,-.178,-.0941,-.101,-.0328,-.116,-.417
2021,1,22,8,-.0797,-.269,-.0871,-.0729,-.0169,-.0794,-.133,-.0471,-.081,-.0151,-.0805,-.29
2021,1,22,9,-.0968,-.23,-.116,-.0834,-.0349,-.0995,-.145,-.0619,-.0729,-.0408,-.138,-.305
2021,1,22,10,-.0509,-.172,-.0454,-.00972,.0173,-.0279,-.102,.00232,-.0034,.00289,.00604,-.265
2021,1,22,11,-.189,-.283,-.368,-.168,-.0793,-.266,-.357,-.114,-.137,-.0795,-.157,-.576
2021,1,22,12,-.043,-.098,-.0631,-.0151,.0236,-.0409,-.0784,.000682,-.0258,.024,-.0453,-.162
2021,1,22,13,-.0649,-.131,-.0753,-.0448,-.00306,-.0602,-.102,-.0254,-.0351,.00655,-.0571,-.246
2021,1,22,15,-.25,-.156,-.385,-.195,-.119,-.323,-.31,-.157,.00785,-.0555,-.166,-.46
2021,1,22,16,.0801,-.187,.188,.158,.0618,.176,.0532,.119,.,.14,-.00569,-.49
2021,1,22,17,-.102,-.315,-.0552,-.0885,-.0415,-.0711,-.143,-.0659,-.0817,-.0328,-.087,-.399
2021,1,22,18,-.0397,-.129,-.0375,.00924,.015,-.0157,-.0786,.0114,.0172,.09,.0143,-.214
2021,1,22,19,-.071,-.0925,-.126,-.0725,.0508,-.0989,-.108,-.024,-.308,.0559,-.00372,-.244
2021,1,22,20,-.0131,.0404,-.0157,-.0272,-.0509,-.0213,.00829,-.0368,-.00624,.0851,-.139,.
2021,1,22,21,-.063,-.0997,-.0672,-.042,-.0196,-.0558,-.083,-.0335,-.0355,.00828,-.0698,-.179
2021,1,22,22,-.0827,-.129,-.082,-.0411,-.0418,-.0623,-.11,-.0414,-.0774,-.0164,-.056,-.281
2021,1,22,23,-.0339,-.244,-.0262,.00988,.0521,-.0102,-.0827,.023,.000141,.0445,.0169,-.192
2021,1,22,24,-.0813,-.26,-.0939,-.0562,.00879,-.075,-.153,-.0244,-.105,-.025,-.101,-.383
2021,1,22,25,-.101,-.262,-.122,-.0981,-.0356,-.11,-.154,-.068,-.0662,-.042,-.119,-.288
2021,1,22,26,-.0912,-.248,-.0882,-.0282,.00601,-.0594,-.159,-.0142,-.0513,-.0044,-.0504,-.454
2021,1,22,27,-.101,-.274,-.131,-.0623,-.0236,-.0942,-.177,-.0456,-.091,-.0265,-.0185,-.41
2021,1,22,28,.0885,.102,.102,.0336,.07,.0696,.102,.0472,.0698,.136,.134,.0092
2021,1,22,29,-.0548,-.189,-.0505,-.0223,.0422,-.036,-.113,.00424,-.0133,.0549,-.0729,-.328
2021,1,22,30,-.0247,-.0282,.06,-.0929,-.0419,-.0182,.0213,-.074,.165,-.00642,.0241,-.0887
2021,1,22,31,-.0554,-.2,-.0459,.006,.00205,-.0199,-.114,.00432,-.12,.063,-.0899,-.332
2021,1,22,32,-.116,-.204,-.128,-.0776,-.0301,-.105,-.162,-.0573,-.102,-.0204,-.045,-.309
2021,1,22,33,-.0845,-.193,-.115,-.0388,-.00538,-.0766,-.144,-.0263,-.00446,-.0181,-.112,-.204
2021,1,22,34,-.0952,-.249,-.0619,-.0692,-.0329,-.0656,-.145,-.0513,-.0938,-.029,-.105,-.243
2021,1,22,35,-.0587,-.132,-.0259,-.0115,-.0432,-.0202,-.0776,-.0239,.0406,-.0587,-.0535,-.353
2021,1,22,36,-.142,-.278,-.163,-.114,-.076,-.14,-.195,-.0969,-.129,-.0647,-.129,-.385
2021,1,22,37,-.0453,-.17,-.0248,.0151,.0503,-.00648,-.0981,.0293,-.0499,.0358,-.0239,-.273
2021,1,22,38,-.12,-.145,-.167,-.0803,-.0965,-.122,-.159,-.0868,-.158,-.18,-.0438,.
2021,1,22,39,-.0633,-.136,-.0591,-.0213,.00198,-.0419,-.0978,-.0124,-.0426,.0213,-.0619,-.221
2021,1,22,40,-.0618,-.115,-.0792,-.0204,-.00538,-.0517,-.0968,-.0145,-.0841,.00381,-.0657,-.142
2021,1,22,41,-.109,-.297,-.132,-.0835,-.0207,-.109,-.165,-.0595,-.101,-.00977,-.0595,-.382
2021,1,22,42,-.0777,-.171,-.087,-.0416,.00707,-.0643,-.128,-.0209,-.0575,.0128,-.0203,-.392
2021,1,22,44,-.151,-.33,-.154,-.106,-.0294,-.131,-.224,-.0753,-.0658,-.132,-.139,-.362
2021,1,22,45,-.0263,-.0824,-.0459,.00412,.0664,-.0241,-.0631,.0285,.011,.1,-.0201,-.166
2021,1,22,46,-.00742,-.0492,-.106,.153,.0288,.00202,-.08,.101,.,.00665,.,-.229
2021,1,22,47,-.0293,-.042,-.0475,-.00821,-.00978,-.0293,-.0449,-.00884,-.042,-.02,-.0218,-.11
2021,1,22,48,-.0972,-.154,-.0984,-.0728,-.0513,-.0863,-.126,-.0628,-.0982,-.0378,-.0755,-.269
2021,1,22,49,-.0296,-.0733,-.018,-.0316,-.0109,-.024,-.0363,-.0226,-.0682,-.00953,.00825,-.105
2021,1,22,50,-.102,-.363,-.0976,-.0481,-.0529,-.0768,-.147,-.0496,-.0336,-.107,.0744,-.254
2021,1,22,51,-.0617,-.145,-.103,-.0383,.00447,-.069,-.122,-.016,-.0373,.00473,-.0692,-.281
2021,1,22,53,-.13,-.326,-.201,-.119,-.0415,-.16,-.21,-.0835,-.0787,-.0113,-.155,-.356
2021,1,22,54,-.147,-.174,-.127,-.13,-.101,-.129,-.158,-.119,-.0331,-.101,-.0838,-.174
2021,1,22,55,-.0662,-.147,-.069,-.0264,-.0134,-.0478,-.104,-.0217,-.0578,.061,-.0461,-.301
2021,1,22,56,.0507,.101,.0739,-.0438,.064,.0171,.0876,.0102,.0983,-.0831,.137,.
2021,1,29,1,-.0966,-.219,-.00408,-.0931,-.0248,-.0486,-.118,-.0675,-.181,-.174,-.0452,-.246
2021,1,29,2,-.0266,-.325,-.0727,-.00509,.0978,-.0415,-.117,.0422,.0554,.155,.151,-.196
2021,1,29,4,-.0851,-.22,-.0447,-.0655,-.0369,-.0536,-.11,-.0539,-.0888,-.00158,-.0954,-.254
2021,1,29,5,-.0426,-.158,.00709,.034,.0391,.019,-.0868,.036,-.074,.114,-.0548,-.146
2021,1,29,6,-.123,-.263,-.151,-.111,-.063,-.133,-.167,-.0891,-.0964,-.0277,-.115,-.393
2021,1,29,8,-.0754,-.264,-.0788,-.0681,-.0175,-.073,-.126,-.0448,-.0769,-.00759,-.0777,-.28
2021,1,29,9,-.0969,-.23,-.115,-.085,-.0342,-.0999,-.145,-.0624,-.0755,-.0371,-.137,-.309
2021,1,29,10,-.0469,-.165,-.0436,-.00802,.024,-.0262,-.0978,.00622,-.00032,.0142,.011,-.261
2021,1,29,11,-.185,-.267,-.366,-.16,-.0778,-.261,-.353,-.11,-.134,-.0778,-.153,-.562
2021,1,29,12,-.0404,-.0964,-.0593,-.0135,.0269,-.0382,-.0756,.00298,-.0169,.0248,-.0445,-.156
2021,1,29,13,-.0643,-.132,-.0739,-.0419,-.00341,-.058,-.102,-.0241,-.0334,.00642,-.0582,-.242
2021,1,29,15,-.241,-.143,-.385,-.155,-.128,-.31,-.306,-.142,.0345,-.0461,-.149,-.449
2021,1,29,16,.0844,-.178,.194,.16,.0574,.181,.0604,.119,.,.16,.00248,-.49
2021,1,29,17,-.099,-.307,-.057,-.0837,-.0394,-.0698,-.142,-.0623,-.0863,-.0254,-.0825,-.391
2021,1,29,18,-.0358,-.126,-.0291,.0148,.0084,-.00867,-.0725,.0124,.0238,.0953,.0259,-.209
2021,1,29,19,-.0673,-.0928,-.126,-.0811,.0849,-.103,-.108,-.0158,-.307,.0924,-.0125,-.249
2021,1,29,20,-.0137,.0322,-.0176,-.0237,-.0469,-.0206,.00373,-.033,-.00852,.0822,-.142,.
2021,1,29,21,-.0608,-.098,-.0641,-.0387,-.0196,-.0526,-.0806,-.0315,-.0385,.00887,-.067,-.163
2021,1,29,22,-.0806,-.129,-.0806,-.0365,-.0375,-.0594,-.109,-.0369,-.076,-.00923,-.0554,-.279
2021,1,29,23,-.0329,-.246,-.025,.012,.0533,-.00854,-.0824,.0248,-.000564,.0411,.0161,-.171
2021,1,29,24,-.0801,-.254,-.0972,-.0543,.0107,-.0757,-.153,-.0225,-.104,-.0254,-.0962,-.377
2021,1,29,25,-.0998,-.263,-.123,-.0943,-.0339,-.108,-.155,-.0652,-.0688,-.0372,-.118,-.283
2021,1,29,26,-.0853,-.238,-.0845,-.0238,.012,-.0553,-.152,-.00913,-.0487,.00292,-.0487,-.427
2021,1,29,27,-.1,-.26,-.136,-.0615,-.0235,-.0963,-.176,-.0451,-.0881,-.0266,-.0206,-.401
2021,1,29,28,.0957,.113,.103,.0313,.0803,.0693,.111,.0497,.0738,.142,.142,.0286
2021,1,29,29,-.0579,-.191,-.0546,-.0269,.0412,-.0404,-.116,.00113,-.0168,.0563,-.0759,-.331
2021,1,29,30,-.0244,-.0124,.0494,-.101,-.0288,-.0276,.0223,-.0745,.18,-.0115,.036,-.0999
2021,1,29,31,-.0587,-.197,-.0491,.00303,-.00898,-.0229,-.114,-.00207,-.114,.0592,-.101,-.335
2021,1,29,32,-.113,-.199,-.125,-.0761,-.0288,-.103,-.159,-.0559,-.0939,-.0171,-.0454,-.308
2021,1,29,33,-.0864,-.19,-.117,-.0439,-.0067,-.08,-.144,-.03,-.0107,-.0211,-.113,-.202
2021,1,29,34,-.0962,-.246,-.0621,-.0735,-.0346,-.0679,-.144,-.0543,-.0923,-.0319,-.105,-.241
2021,1,29,35,-.0601,-.132,-.028,-.0172,-.0402,-.0237,-.0785,-.0262,.0472,-.0613,-.052,-.347
2021,1,29,36,-.141,-.277,-.16,-.115,-.0744,-.139,-.192,-.0966,-.13,-.0641,-.126,-.377
2021,1,29,37,-.0501,-.17,-.0275,.00414,.0422,-.013,-.0993,.0195,-.0537,.0137,-.0219,-.274
2021,1,29,38,-.127,-.14,-.171,-.0812,-.124,-.124,-.16,-.0984,-.177,-.231,-.0327,.
2021,1,29,39,-.0627,-.136,-.0593,-.0211,.00459,-.0419,-.0976,-.0113,-.0418,.0235,-.0608,-.216
2021,1,29,40,-.0612,-.115,-.079,-.0189,-.00469,-.0509,-.0967,-.0133,-.085,.0072,-.0662,-.141
2021,1,29,41,-.109,-.286,-.133,-.0823,-.0229,-.11,-.164,-.0596,-.104,-.0103,-.0588,-.37
2021,1,29,42,-.0779,-.185,-.0759,-.0412,.00798,-.0586,-.129,-.0203,-.0595,.0146,-.0185,-.387
2021,1,29,44,-.152,-.33,-.155,-.115,-.025,-.135,-.224,-.0788,-.0692,-.138,-.136,-.357
2021,1,29,45,-.0256,-.0777,-.0478,.00647,.0627,-.0241,-.0619,.0285,.00496,.106,-.0201,-.164
2021,1,29,46,-.00954,-.0554,-.123,.147,.0682,-.0105,-.0921,.114,.,.0202,.,-.242
2021,1,29,47,-.0282,-.033,-.0537,-.00825,-.00712,-.0326,-.0438,-.00779,-.044,-.0204,-.0217,-.0997
2021,1,29,48,-.0967,-.154,-.097,-.0713,-.0523,-.0849,-.125,-.0625,-.0991,-.0376,-.0738,-.267
2021,1,29,49,-.0291,-.0656,-.0124,-.0395,-.0134,-.0245,-.03,-.0282,-.0709,-.0153,.0106,-.0957
2021,1,29,50,-.103,-.364,-.107,-.0469,-.0342,-.0817,-.154,-.0429,-.0376,-.107,.0761,-.253
2021,1,29,51,-.0625,-.147,-.107,-.0395,.00743,-.0715,-.125,-.015,-.0384,.00518,-.0695,-.283
2021,1,29,53,-.127,-.316,-.198,-.113,-.0422,-.155,-.207,-.0806,-.0794,-.00852,-.152,-.342
2021,1,29,54,-.142,-.177,-.121,-.116,-.0875,-.119,-.157,-.105,-.0358,-.0801,-.0679,-.169
