year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,12,25,30,-.075,-.142,.0267,-.116,-.0928,-.0465,-.0435,-.108,.000972,-.038,-.141,-.114
2020,12,25,31,-.0714,-.245,-.0581,.00473,-.00328,-.0271,-.14,.00133,-.138,.0578,-.0767,-.369
2020,12,25,32,-.125,-.231,-.125,-.0847,-.0362,-.107,-.173,-.0639,-.128,-.0503,-.0605,-.28
2020,12,25,33,-.0922,-.24,-.102,-.0418,-.0149,-.0717,-.153,-.0317,-.0532,-.0269,-.125,-.21
2020,12,25,34,-.105,-.261,-.0807,-.0797,-.0293,-.0802,-.161,-.0548,-.111,-.0424,-.121,-.261
2020,12,25,35,-.0808,-.195,-.0479,-.0198,.00697,-.0368,-.12,-.00933,-.00267,-.0996,-.0368,-.397
2020,12,25,36,-.142,-.279,-.162,-.119,-.0674,-.142,-.195,-.0958,-.132,-.0688,-.132,-.381
2020,12,25,37,-.0482,-.171,-.0139,-.0133,.0565,-.0136,-.0925,.0148,-.0763,.0194,-.0117,-.232
2020,12,25,38,-.151,-.195,-.165,-.159,-.0892,-.162,-.175,-.131,-.159,-.199,-.148,.
2020,12,25,39,-.08,-.18,-.0677,-.0346,.0196,-.0526,-.124,-.0138,-.0734,-.0156,-.0709,-.248
2020,12,25,40,-.0731,-.149,-.0773,-.0345,.0123,-.0573,-.114,-.0162,-.111,-.00975,-.0576,-.196
2020,12,25,41,-.107,-.375,-.104,-.0922,-.0133,-.0985,-.158,-.0618,-.0981,-.0521,-.0285,-.35
2020,12,25,42,-.0931,-.226,-.0853,-.0579,.0202,-.0716,-.154,-.0246,-.0822,-.0143,-.0449,-.43
2020,12,25,44,-.148,-.334,-.164,-.0966,-.014,-.131,-.231,-.0633,-.109,-.105,-.127,-.391
2020,12,25,45,-.0474,-.131,-.0589,-.0214,.0888,-.0424,-.0936,.0216,-.019,.0507,-.0443,-.181
2020,12,25,46,-.0886,-.233,-.105,-.0512,.103,-.0826,-.159,.0123,.,-.13,.,-.314
2020,12,25,47,-.0492,-.109,-.0489,-.0261,.0103,-.0385,-.0775,-.0112,-.0381,-.053,-.0345,-.179
2020,12,25,48,-.107,-.184,-.104,-.0891,-.0324,-.0968,-.144,-.0629,-.113,-.0781,-.0594,-.28
2020,12,25,49,-.0262,-.122,.0145,-.0401,.00453,-.00955,-.0314,-.0205,-.0787,-.0208,.0591,-.145
2020,12,25,50,-.12,-.391,-.124,-.0701,-.0209,-.101,-.175,-.0546,-.0268,-.117,.0294,-.335
2020,12,25,51,-.0679,-.185,-.0965,-.0533,.0175,-.0737,-.136,-.0162,-.0663,-.00302,-.0771,-.282
2020,12,25,53,-.139,-.363,-.206,-.139,-.0401,-.172,-.218,-.094,-.0746,-.0407,-.137,-.412
2020,12,25,54,-.196,-.242,-.163,-.152,-.15,-.159,-.213,-.151,-.116,-.189,-.18,-.233
2020,12,25,55,-.0838,-.204,-.0703,-.0413,-.00506,-.056,-.131,-.0281,-.1,.015,-.0549,-.329
2020,12,25,56,.0265,.00239,-.0176,.0497,.0624,.0196,-.00816,.0555,.151,-.155,.148,.
2021,1,1,1,-.134,-.232,-.055,-.16,-.0381,-.107,-.149,-.114,-.242,-.146,-.0614,-.173
2021,1,1,2,.148,-.274,.103,.266,.193,.179,.0366,.233,.112,.187,.327,.124
2021,1,1,4,-.067,-.203,-.0319,-.0499,-.00163,-.0397,-.096,-.0304,-.0519,.0285,-.0913,-.24
2021,1,1,5,-.121,-.243,-.0857,-.0414,-.00248,-.0659,-.175,-.0263,-.253,.0214,-.0875,-.234
2021,1,1,6,-.13,-.269,-.164,-.118,-.0578,-.144,-.18,-.0905,-.107,-.0285,-.105,-.41
2021,1,1,8,-.101,-.292,-.133,-.097,-.0109,-.114,-.173,-.0571,-.0485,-.0133,-.127,-.33
2021,1,1,9,-.0806,-.236,-.0945,-.0642,-.02,-.0791,-.13,-.0446,-.0625,-.00381,-.112,-.293
2021,1,1,10,-.0414,-.202,-.0428,.00847,.0665,-.0177,-.114,.0343,-.0522,-.000373,.0954,-.269
2021,1,1,11,-.159,-.274,-.34,-.144,-.0444,-.24,-.331,-.0837,-.183,-.0382,-.155,-.504
2021,1,1,12,-.0508,-.105,-.073,-.0293,.0285,-.0528,-.0873,-.00571,-.0257,.018,-.068,-.155
2021,1,1,13,-.073,-.134,-.0924,-.0627,.00605,-.0778,-.113,-.0308,-.0336,-.00517,-.109,-.218
2021,1,1,15,-.242,-.208,-.362,-.269,.0103,-.334,-.314,-.126,-.00359,.0207,-.104,-.556
2021,1,1,16,.0668,-.255,.237,.102,.0309,.184,.062,.0739,.,-.0328,.14,-.564
2021,1,1,17,-.109,-.329,-.0806,-.082,-.0371,-.0812,-.165,-.0603,-.0882,-.0423,-.0814,-.422
2021,1,1,18,-.0835,-.16,-.108,-.0254,-.0112,-.0695,-.131,-.0201,-.0364,.0412,-.0431,-.238
2021,1,1,19,-.204,-.317,-.204,-.144,-.0874,-.174,-.265,-.122,-.266,-.0909,-.044,-.527
2021,1,1,20,-.0541,-.0493,-.079,-.0356,-.0481,-.0579,-.0662,-.0407,-.0239,.0000182,-.206,.
2021,1,1,21,-.0915,-.152,-.101,-.0332,-.0508,-.0706,-.126,-.0398,-.00956,-.0482,-.0999,-.312
2021,1,1,22,-.0912,-.138,-.0916,-.0525,-.0441,-.0731,-.118,-.0491,-.0854,-.0267,-.0373,-.254
2021,1,1,23,-.0254,-.277,-.0224,.027,.108,-.000526,-.0905,.0521,.0315,.0233,.0355,-.196
2021,1,1,24,-.079,-.269,-.0759,-.0581,.00561,-.067,-.145,-.0268,-.122,-.0265,-.0904,-.33
2021,1,1,25,-.0962,-.263,-.122,-.0874,-.0305,-.104,-.154,-.06,-.0787,-.0119,-.119,-.28
2021,1,1,26,-.114,-.286,-.0951,-.0677,.000844,-.0819,-.179,-.0395,-.0631,-.074,-.0382,-.487
2021,1,1,27,-.145,-.369,-.201,-.085,-.0313,-.14,-.256,-.0619,-.0828,-.0855,-.0943,-.52
2021,1,1,28,.105,.155,.0644,.00102,.0432,.0349,.134,.017,-.163,.286,.247,-.125
2021,1,1,29,-.0586,-.217,-.0667,-.0112,.0661,-.0383,-.135,.0206,-.0283,.0588,-.0539,-.398
2021,1,1,30,-.109,-.0962,-.0201,-.151,-.196,-.0874,-.0518,-.167,-.0718,-.0838,-.0462,-.13
2021,1,1,31,-.0894,-.292,-.0858,.0074,-.00423,-.0398,-.177,.00247,-.125,.109,-.0782,-.458
2021,1,1,32,-.119,-.204,-.132,-.0784,-.038,-.108,-.165,-.0611,-.14,-.0394,-.0655,-.234
2021,1,1,33,-.0903,-.208,-.114,-.0376,-.0235,-.0755,-.149,-.0323,-.0655,-.0114,-.137,-.192
2021,1,1,34,-.11,-.263,-.0921,-.0742,-.0405,-.083,-.168,-.0576,-.124,-.0538,-.123,-.245
2021,1,1,35,-.0878,-.233,-.0559,.00397,.0267,-.0322,-.143,.0128,-.0178,-.0865,-.102,-.408
2021,1,1,36,-.14,-.279,-.162,-.113,-.0692,-.139,-.194,-.0931,-.13,-.0544,-.13,-.388
2021,1,1,37,-.0417,-.146,-.0302,-.00482,.0683,-.0186,-.0883,.0246,-.0974,.0348,.000718,-.211
2021,1,1,38,-.185,-.151,-.195,-.212,-.156,-.204,-.18,-.189,-.161,-.297,-.299,.
2021,1,1,39,-.0724,-.17,-.0701,-.0214,.0319,-.0479,-.12,-.000992,-.0759,-.000385,-.0606,-.238
2021,1,1,40,-.0712,-.145,-.0749,-.0276,.00212,-.0529,-.11,-.016,-.118,.000761,-.0612,-.212
2021,1,1,41,-.0926,-.313,-.1,-.071,-.0101,-.0867,-.142,-.0476,-.0775,-.0175,-.0208,-.341
2021,1,1,42,-.101,-.223,-.103,-.0613,.00722,-.0823,-.161,-.0321,-.0962,-.0165,-.0543,-.426
2021,1,1,44,-.143,-.324,-.168,-.0841,-.0111,-.127,-.229,-.0547,-.111,-.107,-.0984,-.376
2021,1,1,45,-.0567,-.115,-.0817,-.0322,.0613,-.06,-.0975,.00423,-.0282,.0575,-.0999,-.172
2021,1,1,46,-.242,-.33,-.309,-.171,-.0811,-.251,-.318,-.134,.,-.367,.,-.32
2021,1,1,47,-.0483,-.0836,-.0596,-.033,.00377,-.0474,-.071,-.018,-.0209,-.0465,-.0602,-.155
2021,1,1,48,-.104,-.167,-.109,-.0887,-.0323,-.0996,-.138,-.0627,-.11,-.0799,-.0572,-.263
2021,1,1,49,-.00807,-.0658,.0254,-.0289,.0118,.00149,-.00531,-.011,-.0674,-.0125,.13,-.134
2021,1,1,50,-.12,-.386,-.123,-.0726,-.0256,-.102,-.173,-.0578,-.0333,-.0588,-.0297,-.317
2021,1,1,51,-.066,-.173,-.104,-.0449,.0143,-.0727,-.134,-.0139,-.0892,.0124,-.0835,-.282
2021,1,1,53,-.145,-.411,-.221,-.136,-.0411,-.178,-.235,-.0928,-.093,-.0352,-.139,-.461
2021,1,1,54,-.288,-.37,-.245,-.203,-.165,-.229,-.325,-.188,-.179,-.372,-.307,-.435
2021,1,1,55,-.0929,-.213,-.0808,-.0463,-.0187,-.0638,-.141,-.0362,-.132,.0307,-.0869,-.323
2021,1,1,56,-.0461,-.101,-.0152,-.0959,.0321,-.0599,-.056,-.0378,.0596,-.161,.239,.
2021,1,8,1,-.126,-.219,-.0445,-.156,-.0386,-.0999,-.137,-.112,-.229,-.144,-.0577,-.179
2021,1,8,2,.141,-.265,.0851,.258,.197,.166,.0232,.23,.116,.199,.313,.111
2021,1,8,4,-.0719,-.205,-.0339,-.0572,-.0113,-.0439,-.0982,-.0386,-.0541,.0301,-.106,-.242
2021,1,8,5,-.113,-.227,-.0739,-.0393,-.00806,-.0584,-.161,-.0272,-.24,.0414,-.0952,-.212
2021,1,8,6,-.137,-.271,-.17,-.128,-.0649,-.151,-.185,-.0989,-.11,-.028,-.119,-.427
2021,1,8,8,-.102,-.295,-.129,-.0971,-.0168,-.112,-.171,-.06,-.0561,-.0152,-.135,-.323
2021,1,8,9,-.0876,-.238,-.104,-.0714,-.0255,-.0875,-.138,-.051,-.0624,-.0104,-.124,-.306
2021,1,8,10,-.0436,-.197,-.0443,.000465,.0632,-.0224,-.113,.0284,-.0407,.00138,.0836,-.264
2021,1,8,11,-.17,-.273,-.354,-.156,-.0559,-.253,-.344,-.0953,-.168,-.0501,-.167,-.524
2021,1,8,12,-.0502,-.0987,-.0736,-.03,.0251,-.0535,-.0846,-.00752,-.0248,.0254,-.0763,-.147
2021,1,8,13,-.074,-.126,-.0956,-.0642,-.0011,-.0801,-.111,-.0349,-.0254,.00227,-.113,-.226
2021,1,8,15,-.249,-.184,-.376,-.264,-.0235,-.342,-.315,-.141,-.0252,.0000834,-.11,-.538
2021,1,8,16,.06,-.243,.217,.0985,.0267,.17,.0529,.0704,.,-.0192,.09,-.599
2021,1,8,17,-.11,-.33,-.079,-.0853,-.0395,-.082,-.164,-.0632,-.0836,-.0471,-.0883,-.418
2021,1,8,18,-.0819,-.157,-.0987,-.0287,-.018,-.0662,-.125,-.0247,-.0383,.043,-.0345,-.24
2021,1,8,19,-.186,-.289,-.198,-.138,-.0534,-.168,-.247,-.104,-.259,-.0405,-.0344,-.516
2021,1,8,20,-.0502,-.0223,-.0804,-.0395,-.0515,-.0606,-.0555,-.0444,-.0122,.00415,-.203,.
2021,1,8,21,-.0877,-.136,-.101,-.038,-.0502,-.0724,-.118,-.0427,-.007,-.0386,-.107,-.286
2021,1,8,22,-.093,-.136,-.094,-.0584,-.0475,-.0771,-.118,-.054,-.091,-.024,-.0509,-.257
2021,1,8,23,-.0276,-.266,-.0285,.0255,.103,-.00459,-.0922,.0494,.0282,.0286,.0236,-.204
2021,1,8,24,-.0826,-.267,-.0836,-.0627,.00416,-.0731,-.149,-.0298,-.117,-.0286,-.101,-.345
2021,1,8,25,-.0999,-.263,-.121,-.0947,-.0362,-.107,-.153,-.0666,-.0747,-.0195,-.124,-.286
2021,1,8,26,-.112,-.274,-.098,-.0677,.00112,-.0835,-.176,-.0394,-.0631,-.0638,-.0391,-.479
2021,1,8,27,-.139,-.359,-.191,-.0848,-.029,-.135,-.245,-.0607,-.0778,-.0785,-.0963,-.495
2021,1,8,28,.092,.128,.0647,.0049,.061,.0369,.113,.0261,-.146,.222,.248,-.0915
2021,1,8,29,-.0601,-.214,-.066,-.0144,.0587,-.0397,-.133,.0156,-.0205,.061,-.0647,-.39
2021,1,8,30,-.102,-.0734,-.0158,-.15,-.192,-.0849,-.0398,-.166,-.0454,-.0824,-.00164,-.133
2021,1,8,31,-.0901,-.287,-.0874,.00374,-.00655,-.0425,-.175,-.000627,-.114,.11,-.0865,-.455
2021,1,8,32,-.12,-.198,-.137,-.0841,-.0374,-.113,-.165,-.0641,-.137,-.0316,-.0688,-.249
2021,1,8,33,-.091,-.195,-.116,-.0487,-.0181,-.0823,-.146,-.0372,-.0502,-.0146,-.142,-.19
2021,1,8,34,-.111,-.266,-.0884,-.0774,-.0451,-.0828,-.168,-.0615,-.124,-.0523,-.128,-.246
2021,1,8,35,-.0879,-.226,-.0584,.0064,.0115,-.0327,-.141,.00841,-.0113,-.0813,-.123,-.403
2021,1,8,36,-.144,-.281,-.166,-.118,-.0741,-.143,-.198,-.0979,-.132,-.0566,-.139,-.396
2021,1,8,37,-.0423,-.151,-.0344,.00223,.0696,-.0177,-.0927,.0294,-.0901,.045,-.0094,-.233
2021,1,8,38,-.18,-.136,-.21,-.189,-.155,-.2,-.185,-.176,-.158,-.292,-.287,.
2021,1,8,39,-.0708,-.159,-.0698,-.0253,.0266,-.0495,-.115,-.00542,-.072,.0105,-.065,-.234
2021,1,8,40,-.0686,-.136,-.0722,-.0303,-2.38e-06,-.0527,-.104,-.0184,-.114,.00851,-.0733,-.191
2021,1,8,41,-.0964,-.299,-.107,-.0772,-.0127,-.0933,-.145,-.0523,-.0826,-.00717,-.0381,-.355
2021,1,8,42,-.102,-.207,-.112,-.0655,-.000872,-.0888,-.158,-.0379,-.0922,-.0141,-.0575,-.424
2021,1,8,44,-.147,-.326,-.159,-.0948,-.0234,-.128,-.225,-.066,-.0877,-.122,-.109,-.371
2021,1,8,45,-.0543,-.101,-.0818,-.0348,.0548,-.0612,-.0908,.0000961,-.0188,.0703,-.103,-.176
2021,1,8,46,-.228,-.285,-.314,-.114,-.134,-.23,-.302,-.122,.,-.352,.,-.313
2021,1,8,47,-.0452,-.0655,-.062,-.0351,.000451,-.0497,-.0636,-.0206,-.0123,-.0415,-.0686,-.137
2021,1,8,48,-.104,-.16,-.111,-.0907,-.0377,-.101,-.135,-.0662,-.105,-.0717,-.0698,-.261
2021,1,8,49,-.0138,-.0668,.0123,-.0319,.0107,-.00715,-.0143,-.0132,-.0746,-.01,.118,-.137
2021,1,8,50,-.118,-.382,-.121,-.0627,-.0394,-.0967,-.171,-.0554,-.0363,-.0509,-.0285,-.297
2021,1,8,51,-.0674,-.164,-.108,-.0453,.00762,-.0749,-.133,-.0176,-.0845,.00862,-.0893,-.283
2021,1,8,53,-.147,-.413,-.223,-.139,-.0433,-.181,-.237,-.0953,-.0977,-.0346,-.15,-.452
2021,1,8,54,-.286,-.364,-.245,-.215,-.158,-.234,-.321,-.192,-.164,-.375,-.303,-.442
2021,1,8,55,-.091,-.197,-.0836,-.049,-.0215,-.0666,-.135,-.039,-.122,.0451,-.0914,-.318
2021,1,8,56,-.0402,-.097,.00181,-.0951,.0346,-.0518,-.0449,-.0362,.0527,-.146,.221,.
2021,1,15,1,-.0982,-.21,-.0113,-.105,-.0227,-.0577,-.116,-.0739,-.177,-.169,-.048,-.245
2021,1,15,2,-.0163,-.339,-.0628,.0394,.076,-.0151,-.112,.0561,.042,.113,.132,-.174
2021,1,15,4,-.0814,-.226,-.0369,-.0641,-.025,-.0486,-.108,-.0483,-.0821,.0179,-.101,-.253
2021,1,15,5,-.0546,-.167,-.000494,.00815,.0311,.00337,-.0953,.017,-.0953,.0936,-.073,-.151
2021,1,15,6,-.135,-.27,-.167,-.125,-.0656,-.148,-.182,-.0977,-.103,-.0322,-.115,-.429
2021,1,15,8,-.0853,-.274,-.0982,-.0806,-.0142,-.0887,-.143,-.0499,-.0764,-.0198,-.0929,-.294
2021,1,15,9,-.0978,-.238,-.118,-.0842,-.0329,-.101,-.148,-.0614,-.0725,-.0375,-.138,-.312
2021,1,15,10,-.0536,-.181,-.0527,-.0142,.0298,-.0338,-.11,.00543,-.00739,-.0114,.015,-.263
2021,1,15,11,-.187,-.296,-.367,-.17,-.0766,-.267,-.358,-.113,-.139,-.0771,-.155,-.577
2021,1,15,12,-.0456,-.1,-.0668,-.0215,.0282,-.0459,-.0814,-.00126,-.033,.0231,-.0495,-.162
2021,1,15,13,-.0652,-.124,-.0801,-.0492,-.000115,-.0649,-.102,-.0264,-.0309,.0039,-.0611,-.242
2021,1,15,15,-.243,-.133,-.372,-.203,-.107,-.321,-.297,-.154,.00884,-.0692,-.15,-.479
2021,1,15,16,.0784,-.195,.2,.125,.0786,.17,.0589,.107,.,.126,.00672,-.492
2021,1,15,17,-.104,-.325,-.0581,-.09,-.0383,-.0732,-.148,-.065,-.0773,-.0347,-.093,-.404
2021,1,15,18,-.0487,-.137,-.0498,.000666,.0122,-.0264,-.0891,.00492,.00601,.0794,.00249,-.218
2021,1,15,19,-.0974,-.136,-.14,-.0819,.0146,-.111,-.138,-.0435,-.289,.0159,.00522,-.318
2021,1,15,20,-.0163,.0328,-.0196,-.032,-.0451,-.0256,.00288,-.0373,.0144,.0702,-.146,.
2021,1,15,21,-.0695,-.112,-.075,-.0436,-.0189,-.0608,-.0933,-.0342,-.0351,.00195,-.0827,-.201
2021,1,15,22,-.0854,-.134,-.0797,-.0471,-.0425,-.0642,-.111,-.0452,-.0819,-.0259,-.0539,-.282
2021,1,15,23,-.0321,-.244,-.026,.0108,.073,-.00973,-.0843,.03,.00616,.0358,.0148,-.197
2021,1,15,24,-.0819,-.265,-.0917,-.0612,.0123,-.0765,-.154,-.0251,-.103,-.027,-.0994,-.38
2021,1,15,25,-.1,-.261,-.119,-.0974,-.0364,-.108,-.151,-.0681,-.071,-.0378,-.123,-.28
2021,1,15,26,-.0962,-.257,-.0883,-.0386,.00599,-.0644,-.163,-.0203,-.0591,-.0155,-.0495,-.46
2021,1,15,27,-.108,-.298,-.136,-.0722,-.0178,-.102,-.189,-.0487,-.0908,-.0336,-.0315,-.438
2021,1,15,28,.084,.0994,.0861,.028,.076,.0591,.0963,.0461,.0404,.159,.134,-.0258
2021,1,15,29,-.0568,-.194,-.0553,-.0207,.0465,-.0376,-.118,.0069,-.0105,.0554,-.0741,-.338
2021,1,15,30,-.0332,-.0501,.0534,-.0904,-.0573,-.0203,.0103,-.0784,.116,-.00712,-.00692,-.0897
2021,1,15,31,-.0604,-.207,-.055,.00451,.00405,-.0257,-.122,.00431,-.13,.0676,-.0787,-.336
2021,1,15,32,-.119,-.208,-.132,-.0807,-.0306,-.109,-.167,-.0592,-.109,-.0259,-.0474,-.309
2021,1,15,33,-.0829,-.192,-.111,-.0426,.00276,-.0765,-.141,-.0256,-.00616,-.0172,-.112,-.198
2021,1,15,34,-.0987,-.254,-.0691,-.0711,-.0318,-.0701,-.152,-.0517,-.104,-.0289,-.109,-.25
2021,1,15,35,-.0636,-.152,-.0342,-.00184,-.0264,-.0214,-.0922,-.0114,.0213,-.0593,-.0601,-.364
2021,1,15,36,-.144,-.281,-.166,-.116,-.0744,-.143,-.198,-.0971,-.131,-.0647,-.132,-.394
2021,1,15,37,-.0365,-.166,-.013,.0212,.0653,.00266,-.0896,.039,-.0513,.053,-.017,-.268
2021,1,15,38,-.121,-.16,-.169,-.0821,-.0809,-.124,-.166,-.0816,-.142,-.168,-.0719,.
2021,1,15,39,-.0647,-.139,-.0611,-.0253,.0112,-.0448,-.101,-.0114,-.0485,.0213,-.0634,-.225
2021,1,15,40,-.0568,-.109,-.0704,-.0236,.00928,-.0486,-.0896,-.0107,-.087,.0117,-.0659,-.13
2021,1,15,41,-.108,-.316,-.12,-.0895,-.0151,-.106,-.159,-.0608,-.105,-.00834,-.0549,-.379
2021,1,15,42,-.081,-.17,-.0968,-.0464,.00776,-.0717,-.132,-.0233,-.0578,.00638,-.0252,-.402
2021,1,15,44,-.152,-.328,-.156,-.104,-.0362,-.131,-.224,-.0768,-.0632,-.126,-.139,-.368
2021,1,15,45,-.03,-.0838,-.0495,-.00979,.076,-.0321,-.0659,.0237,.00761,.0948,-.0274,-.173
2021,1,15,46,-.0186,-.0676,-.0958,.12,.00953,-.0059,-.0839,.0745,.,-.0386,.,-.255
2021,1,15,47,-.0288,-.0496,-.0434,-.0118,.00412,-.0289,-.0464,-.00531,-.0259,-.0253,-.0242,-.119
2021,1,15,48,-.0969,-.152,-.0994,-.0793,-.0423,-.0899,-.126,-.0622,-.098,-.0454,-.0708,-.264
2021,1,15,49,-.0328,-.104,-.0178,-.0319,.000303,-.024,-.0468,-.0178,-.0869,-.0058,.0232,-.124
2021,1,15,50,-.101,-.362,-.105,-.039,-.0399,-.077,-.154,-.0392,-.0293,-.0904,.0658,-.263
2021,1,15,51,-.0611,-.151,-.0989,-.0397,.00792,-.0676,-.122,-.0147,-.0461,.000926,-.0705,-.281
2021,1,15,53,-.133,-.35,-.201,-.126,-.0411,-.163,-.212,-.0874,-.0758,-.0175,-.153,-.371
2021,1,15,54,-.164,-.189,-.144,-.151,-.121,-.147,-.173,-.139,-.0503,-.148,-.12,-.205
2021,1,15,55,-.0691,-.152,-.071,-.0313,-.00963,-.0514,-.107,-.0234,-.0629,.058,-.0473,-.304
2021,1,15,56,.0761,.0666,.0458,.0874,.1,.0688,.0557,.0933,.116,-.0942,.136,.
2021,1,22,1,-.0966,-.21,-.0117,-.0989,-.0202,-.055,-.117,-.0692,-.179,-.173,-.0449,-.246
2021,1,22,2,-.0291,-.324,-.0735,-.00583,.0909,-.042,-.118,.0381,.0441,.129,.125,-.196
2021,1,22,4,-.0851,-.222,-.0429,-.0654,-.0358,-.0526,-.11,-.0534,-.0887,.00675,-.102,-.255
2021,1,22,5,-.0453,-.16,.00948,.026,.0309,.0169,-.087,.0279,-.0753,.106,-.0649,-.147
2021,1,22,6,-.13,-.268,-.161,-.117,-.0662,-.142,-.177,-.0936,-.1,-.0314,-.115,-.417
2021,1,22,8,-.0798,-.27,-.087,-.0717,-.0177,-.0788,-.133,-.0467,-.0783,-.0149,-.0812,-.287
2021,1,22,9,-.0963,-.229,-.115,-.0832,-.0348,-.099,-.144,-.0617,-.0727,-.041,-.137,-.304
2021,1,22,10,-.05,-.173,-.0456,-.00527,.0168,-.0258,-.102,.00456,.00707,.00167,.00599,-.265
2021,1,22,11,-.188,-.283,-.368,-.164,-.0819,-.264,-.357,-.114,-.137,-.0817,-.152,-.576
2021,1,22,12,-.0417,-.0948,-.0631,-.0141,.0253,-.0405,-.0771,.00196,-.0232,.0245,-.045,-.159
2021,1,22,13,-.0639,-.126,-.0754,-.044,-.0039,-.0599,-.0998,-.0254,-.0328,.00548,-.0537,-.239
2021,1,22,15,-.243,-.128,-.376,-.198,-.111,-.322,-.298,-.153,.011,-.0686,-.175,-.465
2021,1,22,16,.0844,-.184,.194,.154,.0707,.178,.059,.122,.,.154,.0000763,-.485
2021,1,22,17,-.102,-.313,-.0573,-.0867,-.0418,-.0712,-.144,-.065,-.0811,-.0304,-.087,-.396
2021,1,22,18,-.0411,-.132,-.0382,.00868,.0154,-.0164,-.0805,.0112,.0169,.0907,.0145,-.212
2021,1,22,19,-.0863,-.119,-.152,-.072,.0527,-.112,-.134,-.0225,-.305,.058,.00127,-.307
2021,1,22,20,-.0103,.0473,-.0151,-.0255,-.0473,-.0201,.0117,-.0344,.00441,.0851,-.139,.
2021,1,22,21,-.0641,-.103,-.0675,-.0413,-.0206,-.0557,-.0847,-.0334,-.0348,.00781,-.0724,-.182
2021,1,22,22,-.0798,-.128,-.075,-.0401,-.0393,-.0584,-.106,-.0397,-.0791,-.0128,-.0535,-.281
2021,1,22,23,-.0335,-.24,-.0249,.00987,.0584,-.00949,-.0824,.0248,.00468,.0373,.0134,-.19
2021,1,22,24,-.0808,-.259,-.0933,-.0559,.00915,-.0746,-.153,-.0239,-.105,-.0266,-.0981,-.382
2021,1,22,25,-.0992,-.26,-.116,-.0982,-.0354,-.107,-.149,-.068,-.0686,-.0415,-.119,-.273
2021,1,22,26,-.09,-.247,-.0854,-.0279,.00624,-.0578,-.157,-.0139,-.0503,-.00266,-.0467,-.452
2021,1,22,27,-.101,-.275,-.132,-.0609,-.0224,-.094,-.178,-.0443,-.0897,-.0276,-.0271,-.408
2021,1,22,28,.0855,.096,.103,.0389,.0644,.073,.0975,.0485,.0654,.136,.132,.0114
2021,1,22,29,-.0582,-.191,-.0564,-.0221,.0404,-.0389,-.118,.00357,-.00922,.0535,-.0757,-.333
2021,1,22,30,-.0241,-.0391,.0515,-.0799,-.0346,-.0159,.0137,-.0634,.157,.00116,.0249,-.0948
2021,1,22,31,-.0557,-.195,-.0446,.0034,.000569,-.0209,-.111,.0022,-.126,.0642,-.0823,-.328
2021,1,22,32,-.115,-.204,-.127,-.0761,-.0314,-.104,-.162,-.0569,-.102,-.0206,-.0455,-.308
2021,1,22,33,-.0828,-.191,-.111,-.039,-.00235,-.075,-.141,-.0252,-.000864,-.0147,-.112,-.201
2021,1,22,34,-.0959,-.25,-.0635,-.0678,-.0338,-.0657,-.147,-.051,-.0975,-.0286,-.105,-.242
2021,1,22,35,-.0574,-.134,-.0257,-.00392,-.04,-.0171,-.079,-.018,.0336,-.0587,-.0529,-.353
2021,1,22,36,-.142,-.279,-.161,-.114,-.076,-.139,-.194,-.0965,-.128,-.064,-.128,-.384
2021,1,22,37,-.0391,-.167,-.013,.0218,.051,.00292,-.0902,.0336,-.0488,.0432,-.0196,-.271
2021,1,22,38,-.118,-.145,-.165,-.0779,-.0892,-.121,-.159,-.0824,-.156,-.185,-.0413,.
2021,1,22,39,-.0632,-.136,-.059,-.0208,.00233,-.0416,-.0977,-.012,-.0428,.0226,-.0616,-.221
2021,1,22,40,-.0567,-.0998,-.0737,-.0203,-.00513,-.0488,-.0869,-.0144,-.0836,.00549,-.0655,-.117
2021,1,22,41,-.108,-.298,-.13,-.0821,-.0187,-.108,-.164,-.0577,-.101,-.00934,-.0587,-.378
2021,1,22,42,-.077,-.171,-.0865,-.0406,.00724,-.0636,-.127,-.0202,-.0536,.0128,-.0199,-.392
2021,1,22,44,-.151,-.331,-.157,-.106,-.0297,-.132,-.225,-.0752,-.0639,-.132,-.139,-.365
2021,1,22,45,-.0265,-.0823,-.0455,.00252,.0685,-.0244,-.0631,.0282,.00864,.0996,-.0201,-.168
2021,1,22,46,.00673,-.0438,-.0655,.15,.0202,.0244,-.0563,.0968,.,.0151,.,-.228
2021,1,22,47,-.0284,-.0414,-.0458,-.00687,-.00933,-.028,-.0437,-.00788,-.0391,-.0204,-.0218,-.111
2021,1,22,48,-.0947,-.148,-.0956,-.0724,-.0497,-.0846,-.122,-.0619,-.0979,-.038,-.0722,-.263
2021,1,22,49,-.0333,-.0839,-.0221,-.0313,-.0122,-.0261,-.0429,-.0229,-.0763,-.0123,.00758,-.112
2021,1,22,50,-.101,-.354,-.0978,-.0454,-.05,-.0757,-.147,-.0469,-.0375,-.105,.0734,-.252
2021,1,22,51,-.0614,-.146,-.101,-.0402,.00569,-.0689,-.121,-.0161,-.0403,-.00045,-.07,-.279
2021,1,22,53,-.129,-.331,-.2,-.116,-.0423,-.158,-.21,-.0825,-.0765,-.0115,-.154,-.356
