year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,5,22,24,-.142,-.338,-.205,-.0859,-.0251,-.145,-.251,-.0566,-.153,-.0737,-.18,-.419
2020,5,22,25,-.198,-.394,-.322,-.151,-.0697,-.232,-.339,-.112,-.174,-.0884,-.267,-.504
2020,5,22,26,-.222,-.421,-.254,-.145,-.0431,-.202,-.327,-.104,-.22,-.127,-.288,-.529
2020,5,22,27,-.154,-.396,-.221,-.105,-.0223,-.158,-.274,-.0699,-.111,-.0864,-.114,-.529
2020,5,22,28,-.102,-.118,-.115,-.0741,-.0451,-.0964,-.117,-.0634,-.0366,-.105,-.149,-.147
2020,5,22,29,-.0859,-.198,-.101,-.0473,-.00757,-.0735,-.143,-.031,-.0647,-.0631,-.0832,-.268
2020,5,22,30,-.129,-.224,-.0921,-.148,-.0283,-.122,-.155,-.102,-.124,-.149,-.0624,-.153
2020,5,22,31,-.0516,-.227,-.049,.04,.0336,-.00477,-.132,.0373,-.0628,-.00177,-.0769,-.286
2020,5,22,32,-.206,-.401,-.228,-.109,-.0317,-.174,-.305,-.0785,-.155,-.138,-.135,-.495
2020,5,22,33,-.159,-.362,-.21,-.0845,-.0241,-.145,-.264,-.0624,-.152,-.0735,-.206,-.38
2020,5,22,34,-.197,-.375,-.228,-.167,-.0674,-.197,-.29,-.119,-.187,-.102,-.272,-.429
2020,5,22,35,-.18,-.285,-.176,-.092,-.0869,-.143,-.228,-.0901,-.129,-.142,-.144,-.404
2020,5,22,36,-.233,-.376,-.312,-.185,-.112,-.252,-.328,-.153,-.225,-.143,-.267,-.487
2020,5,22,37,-.149,-.297,-.161,-.0635,-.00102,-.117,-.227,-.0386,-.133,-.122,-.112,-.403
2020,5,22,38,-.213,-.289,-.232,-.227,-.0999,-.229,-.252,-.178,-.241,-.263,-.246,.
2020,5,22,39,-.131,-.257,-.147,-.0575,.0169,-.106,-.201,-.0297,-.108,-.0597,-.168,-.344
2020,5,22,40,-.0816,-.157,-.111,-.0319,.0202,-.0742,-.133,-.0121,-.112,.00581,-.0648,-.212
2020,5,22,41,-.185,-.35,-.251,-.137,-.0699,-.197,-.27,-.112,-.161,-.138,-.156,-.487
2020,5,22,42,-.169,-.329,-.183,-.109,-.0273,-.146,-.253,-.0748,-.169,-.0842,-.163,-.512
2020,5,22,44,-.219,-.426,-.306,-.124,-.0327,-.216,-.351,-.0887,-.207,-.102,-.281,-.519
2020,5,22,45,-.122,-.231,-.148,-.0577,.0128,-.108,-.185,-.0304,-.121,-.0743,-.06,-.318
2020,5,22,46,-.0565,-.0726,-.0773,-.056,.00559,-.0683,-.0752,-.0298,.,-.0782,.,.
2020,5,22,47,-.0989,-.181,-.135,-.0388,.0012,-.0902,-.157,-.0227,-.106,-.0671,-.0975,-.209
2020,5,22,48,-.12,-.231,-.131,-.0667,-.0237,-.101,-.18,-.0472,-.123,-.0973,-.106,-.276
2020,5,22,49,-.103,-.214,-.129,-.0666,-.021,-.101,-.156,-.0478,-.135,-.107,-.0453,-.346
2020,5,22,50,-.244,-.475,-.302,-.156,-.13,-.239,-.332,-.148,-.141,-.197,-.127,-.542
2020,5,22,51,-.128,-.297,-.195,-.0707,-.0117,-.131,-.239,-.0403,-.106,-.0461,-.173,-.438
2020,5,22,53,-.182,-.313,-.268,-.172,-.0847,-.218,-.271,-.133,-.147,-.0949,-.227,-.366
2020,5,22,54,-.219,-.282,-.195,-.209,-.0763,-.201,-.247,-.156,-.164,-.162,-.119,-.252
2020,5,22,55,-.114,-.25,-.125,-.0617,.00129,-.0934,-.18,-.0387,-.114,-.08,-.0853,-.389
2020,5,22,56,-.167,-.313,-.137,-.198,.0164,-.166,-.235,-.0864,-.12,-.134,-.00165,.
2020,5,29,1,-.172,-.3,-.131,-.132,-.0678,-.131,-.221,-.107,-.204,-.283,-.122,-.246
2020,5,29,2,-.215,-.535,-.38,-.0925,-.0531,-.245,-.404,-.0747,-.255,-.0214,-.268,-.357
2020,5,29,4,-.102,-.264,-.0936,-.0676,.00611,-.0821,-.155,-.0378,-.097,-.0582,-.0663,-.318
2020,5,29,5,-.0991,-.242,-.0688,.029,.0128,-.0258,-.166,.0229,-.0927,-.022,-.122,-.217
2020,5,29,6,-.153,-.272,-.208,-.141,-.0591,-.178,-.216,-.104,-.149,-.0966,-.144,-.41
2020,5,29,8,-.0979,-.275,-.156,-.0734,-.0188,-.11,-.184,-.049,-.0958,-.0762,-.0749,-.346
2020,5,29,9,-.124,-.3,-.184,-.103,-.028,-.143,-.205,-.0701,-.148,-.0554,-.184,-.359
2020,5,29,10,-.14,-.311,-.184,-.0644,-.00644,-.125,-.236,-.0401,-.115,-.0689,-.119,-.483
2020,5,29,11,-.185,-.305,-.387,-.159,-.0611,-.272,-.377,-.1,-.264,-.0621,-.183,-.582
2020,5,29,12,-.096,-.193,-.116,-.0616,.00715,-.0906,-.148,-.0339,-.103,-.0656,-.0746,-.27
2020,5,29,13,-.126,-.23,-.157,-.0941,-.00702,-.126,-.193,-.0547,-.0996,-.0909,-.111,-.341
2020,5,29,15,-.304,-.302,-.439,-.154,-.193,-.344,-.395,-.174,-.0789,-.151,-.294,-.478
2020,5,29,16,-.0988,-.373,-.0714,-.0312,.0694,-.0553,-.175,.00758,.,-.0751,-.132,-.352
2020,5,29,17,-.117,-.268,-.153,-.0995,-.0126,-.127,-.188,-.0586,-.0886,-.0758,-.105,-.433
2020,5,29,18,-.098,-.205,-.13,-.0267,.00296,-.0808,-.163,-.016,-.0426,-.0316,-.0856,-.286
2020,5,29,19,-.159,-.23,-.182,-.0941,-.075,-.138,-.209,-.0869,-.374,-.11,-.07,-.306
2020,5,29,20,-.0701,-.154,-.0888,-.0428,.0171,-.0663,-.116,-.0197,-.0257,-.0163,-.0624,.
2020,5,29,21,-.131,-.236,-.158,-.0611,-.00839,-.113,-.195,-.0416,-.136,-.0705,-.145,-.325
2020,5,29,22,-.161,-.267,-.178,-.06,-.0341,-.121,-.23,-.0498,-.164,-.0747,-.135,-.381
2020,5,29,23,-.0968,-.328,-.129,-.0338,.0415,-.0857,-.176,-.0105,-.0867,-.0163,-.0969,-.259
2020,5,29,24,-.129,-.315,-.19,-.0791,-.0115,-.134,-.233,-.0465,-.142,-.0632,-.16,-.4
2020,5,29,25,-.181,-.37,-.298,-.136,-.0568,-.213,-.314,-.0983,-.156,-.0763,-.248,-.483
2020,5,29,26,-.192,-.395,-.212,-.116,-.0243,-.166,-.291,-.0789,-.191,-.107,-.238,-.506
2020,5,29,27,-.137,-.369,-.197,-.0943,-.00805,-.141,-.25,-.0579,-.0969,-.0701,-.0973,-.494
2020,5,29,28,-.0895,-.101,-.103,-.067,-.045,-.0865,-.101,-.0589,-.0314,-.0966,-.134,-.126
2020,5,29,29,-.0704,-.173,-.0827,-.0421,.00873,-.0617,-.121,-.0212,-.0502,-.0514,-.0665,-.226
2020,5,29,30,-.143,-.259,-.113,-.158,-.0128,-.137,-.182,-.103,-.127,-.144,-.0387,-.225
2020,5,29,31,-.0557,-.217,-.0431,.02,.0199,-.0117,-.124,.0199,-.0732,-.0388,-.0594,-.268
2020,5,29,32,-.189,-.363,-.214,-.105,-.017,-.164,-.281,-.0698,-.143,-.129,-.127,-.443
2020,5,29,33,-.13,-.324,-.176,-.0624,-.00114,-.117,-.228,-.04,-.132,-.0529,-.182,-.306
2020,5,29,34,-.18,-.353,-.211,-.152,-.0531,-.181,-.271,-.104,-.17,-.0915,-.243,-.41
2020,5,29,35,-.16,-.25,-.153,-.0933,-.0762,-.13,-.199,-.0869,-.123,-.125,-.133,-.362
2020,5,29,36,-.215,-.355,-.287,-.174,-.0976,-.234,-.305,-.14,-.207,-.132,-.243,-.469
2020,5,29,37,-.132,-.269,-.143,-.0579,.016,-.104,-.205,-.0284,-.121,-.109,-.0981,-.352
2020,5,29,38,-.22,-.292,-.255,-.238,-.0782,-.246,-.268,-.176,-.26,-.257,-.235,.
2020,5,29,39,-.106,-.22,-.12,-.0429,.0269,-.0844,-.169,-.0167,-.0906,-.046,-.145,-.288
2020,5,29,40,-.0767,-.148,-.107,-.0335,.0311,-.0729,-.126,-.00894,-.104,.00692,-.0578,-.188
2020,5,29,41,-.165,-.347,-.225,-.12,-.0466,-.175,-.249,-.093,-.157,-.118,-.124,-.444
2020,5,29,42,-.154,-.312,-.163,-.101,-.0159,-.131,-.235,-.0652,-.152,-.075,-.146,-.491
2020,5,29,44,-.193,-.39,-.274,-.111,-.0029,-.193,-.317,-.0692,-.179,-.0896,-.25,-.472
2020,5,29,45,-.106,-.209,-.134,-.0441,.0281,-.0946,-.168,-.0162,-.102,-.0733,-.0495,-.267
2020,5,29,46,-.0205,-.0992,-.04,-.0136,.123,-.0288,-.0663,.0448,.,-.0795,.,.
2020,5,29,47,-.0826,-.155,-.118,-.0302,.0124,-.0771,-.136,-.0131,-.0946,-.0529,-.0877,-.166
2020,5,29,48,-.109,-.207,-.117,-.0655,-.0193,-.0929,-.162,-.0446,-.115,-.0906,-.0878,-.249
2020,5,29,49,-.0917,-.199,-.109,-.0689,-.00919,-.0908,-.138,-.0443,-.129,-.0966,-.0228,-.337
2020,5,29,50,-.221,-.439,-.268,-.144,-.119,-.215,-.297,-.136,-.107,-.185,-.0944,-.527
2020,5,29,51,-.122,-.288,-.186,-.0687,-.00623,-.126,-.23,-.0365,-.104,-.045,-.16,-.424
2020,5,29,53,-.163,-.307,-.246,-.156,-.0625,-.199,-.25,-.115,-.138,-.0842,-.187,-.341
2020,5,29,54,-.206,-.282,-.194,-.16,-.052,-.18,-.247,-.117,-.14,-.132,-.1,-.232
2020,5,29,55,-.0981,-.223,-.109,-.0533,.0123,-.0812,-.159,-.0294,-.103,-.0616,-.0672,-.343
2020,5,29,56,-.153,-.283,-.124,-.171,.00198,-.147,-.213,-.0813,-.0971,-.115,-.000909,.
2020,6,5,1,-.165,-.289,-.114,-.137,-.0639,-.126,-.207,-.109,-.194,-.282,-.114,-.223
2020,6,5,2,-.194,-.491,-.355,-.0877,-.0244,-.23,-.376,-.0591,-.231,-.0197,-.23,-.331
2020,6,5,4,-.0985,-.257,-.0892,-.0655,.00394,-.0788,-.15,-.0374,-.0975,-.0557,-.0672,-.297
2020,6,5,5,-.093,-.23,-.0722,.0465,.00493,-.0201,-.161,.0307,-.0968,-.019,-.109,-.186
2020,6,5,6,-.143,-.266,-.193,-.131,-.0554,-.165,-.202,-.0971,-.138,-.0924,-.131,-.381
2020,6,5,8,-.0888,-.251,-.135,-.0618,-.0284,-.0943,-.162,-.0469,-.0888,-.0863,-.069,-.286
2020,6,5,9,-.111,-.273,-.167,-.0929,-.0219,-.129,-.187,-.0616,-.139,-.0452,-.164,-.333
2020,6,5,10,-.12,-.281,-.155,-.0542,.00497,-.106,-.207,-.0294,-.0906,-.0612,-.103,-.417
2020,6,5,11,-.175,-.303,-.366,-.147,-.0583,-.256,-.358,-.0935,-.246,-.0603,-.176,-.553
2020,6,5,12,-.0888,-.179,-.108,-.0551,.00708,-.0834,-.138,-.0301,-.0955,-.0615,-.0723,-.24
2020,6,5,13,-.117,-.215,-.149,-.0893,.0019,-.119,-.181,-.048,-.0926,-.0873,-.0982,-.324
2020,6,5,15,-.302,-.291,-.437,-.174,-.177,-.35,-.39,-.176,-.0703,-.169,-.308,-.48
2020,6,5,16,-.104,-.358,-.0888,-.0143,.0346,-.059,-.181,.00452,.,-.0113,-.135,-.381
2020,6,5,17,-.108,-.251,-.136,-.0922,-.0147,-.115,-.172,-.0558,-.0816,-.0674,-.101,-.404
2020,6,5,18,-.089,-.186,-.117,-.0214,-.00318,-.0718,-.147,-.0148,-.0405,-.0355,-.0749,-.252
2020,6,5,19,-.17,-.216,-.218,-.109,-.0928,-.163,-.217,-.103,-.388,-.143,-.0572,-.293
2020,6,5,20,-.0676,-.157,-.0718,-.0463,.0106,-.0593,-.107,-.0244,-.00155,-.0299,-.0585,.
2020,6,5,21,-.118,-.218,-.144,-.0443,-.0126,-.098,-.179,-.0326,-.12,-.0597,-.144,-.289
2020,6,5,22,-.155,-.25,-.169,-.0705,-.0336,-.122,-.216,-.056,-.155,-.0701,-.122,-.357
2020,6,5,23,-.0809,-.308,-.109,-.0188,.0448,-.068,-.156,.00088,-.088,-.00357,-.0751,-.205
2020,6,5,24,-.118,-.304,-.174,-.0686,-.00538,-.121,-.219,-.0381,-.136,-.0513,-.146,-.376
2020,6,5,25,-.167,-.352,-.279,-.122,-.0501,-.196,-.296,-.0878,-.144,-.0679,-.235,-.464
2020,6,5,26,-.163,-.361,-.174,-.0908,-.0129,-.134,-.255,-.0592,-.165,-.0946,-.192,-.46
2020,6,5,27,-.131,-.348,-.181,-.0882,-.0204,-.131,-.232,-.0595,-.106,-.0826,-.0918,-.448
2020,6,5,28,-.0782,-.0878,-.0758,-.0697,-.0493,-.073,-.0844,-.0622,-.0228,-.0924,-.123,-.103
2020,6,5,29,-.0671,-.153,-.0831,-.0419,.00506,-.0619,-.113,-.0226,-.0686,-.0471,-.07,-.177
2020,6,5,30,-.15,-.273,-.133,-.165,.0056,-.15,-.199,-.1,-.129,-.13,-.0143,-.279
2020,6,5,31,-.0609,-.212,-.0403,.00691,.00205,-.0168,-.121,.00485,-.0724,-.0568,-.0845,-.257
2020,6,5,32,-.166,-.31,-.195,-.098,-.00979,-.151,-.246,-.0628,-.13,-.116,-.122,-.381
2020,6,5,33,-.108,-.3,-.153,-.0415,.0193,-.0957,-.205,-.0193,-.113,-.0315,-.164,-.267
2020,6,5,34,-.168,-.337,-.194,-.139,-.047,-.166,-.254,-.0944,-.16,-.0832,-.216,-.393
2020,6,5,35,-.143,-.224,-.134,-.0858,-.0726,-.115,-.176,-.0808,-.111,-.1,-.131,-.322
2020,6,5,36,-.201,-.337,-.266,-.16,-.0913,-.217,-.284,-.129,-.192,-.123,-.225,-.458
2020,6,5,37,-.119,-.253,-.129,-.0465,.0211,-.0916,-.19,-.0195,-.115,-.0987,-.0851,-.313
2020,6,5,38,-.211,-.296,-.237,-.226,-.0749,-.231,-.258,-.168,-.248,-.221,-.213,.
2020,6,5,39,-.0938,-.195,-.105,-.0397,.0279,-.0749,-.149,-.0144,-.0816,-.0397,-.127,-.253
2020,6,5,40,-.0764,-.141,-.105,-.0394,.027,-.0743,-.122,-.0142,-.105,-.00469,-.0579,-.174
2020,6,5,41,-.149,-.328,-.206,-.105,-.0373,-.158,-.23,-.0799,-.149,-.104,-.108,-.41
2020,6,5,42,-.142,-.295,-.144,-.0914,-.0135,-.118,-.217,-.0589,-.137,-.0698,-.13,-.463
2020,6,5,44,-.166,-.345,-.244,-.0899,.0118,-.168,-.282,-.0505,-.145,-.0825,-.213,-.424
2020,6,5,45,-.096,-.191,-.126,-.0317,.0248,-.0846,-.156,-.00981,-.0896,-.0709,-.046,-.229
2020,6,5,46,-.0827,-.205,-.0604,-.0846,.0601,-.0706,-.125,-.023,.,-.0692,.,.
2020,6,5,47,-.0717,-.139,-.109,-.0174,.0152,-.0662,-.123,-.00431,-.087,-.0505,-.0805,-.129
2020,6,5,48,-.105,-.199,-.108,-.065,-.0216,-.0879,-.153,-.0453,-.109,-.0891,-.081,-.233
2020,6,5,49,-.0873,-.187,-.098,-.0726,-.0111,-.0864,-.126,-.0472,-.125,-.0926,-.0205,-.325
2020,6,5,50,-.199,-.41,-.245,-.122,-.103,-.192,-.274,-.116,-.0886,-.169,-.0809,-.498
2020,6,5,51,-.115,-.278,-.177,-.0599,-.00719,-.116,-.22,-.0327,-.0982,-.0419,-.157,-.396
2020,6,5,53,-.149,-.309,-.223,-.142,-.0572,-.181,-.229,-.104,-.126,-.0837,-.167,-.307
2020,6,5,54,-.212,-.282,-.192,-.178,-.074,-.187,-.246,-.137,-.127,-.197,-.0943,-.213
2020,6,5,55,-.0883,-.201,-.0966,-.049,.01,-.0727,-.142,-.0275,-.0987,-.0564,-.058,-.303
2020,6,5,56,-.138,-.24,-.116,-.158,-.0105,-.136,-.185,-.0815,-.0871,-.107,-.015,.
2020,6,12,1,-.154,-.278,-.0832,-.135,-.0737,-.109,-.187,-.111,-.187,-.283,-.106,-.195
2020,6,12,2,-.176,-.448,-.327,-.0826,-.0112,-.212,-.346,-.0504,-.203,-.018,-.219,-.297
2020,6,12,4,-.0981,-.241,-.0878,-.0669,-.0114,-.0786,-.143,-.0445,-.0963,-.0596,-.0673,-.293
2020,6,12,5,-.0919,-.223,-.0653,.0315,.00591,-.0228,-.154,.0218,-.108,-.0179,-.112,-.168
2020,6,12,6,-.135,-.255,-.179,-.123,-.0575,-.154,-.188,-.0935,-.132,-.0906,-.123,-.353
2020,6,12,8,-.0838,-.234,-.116,-.0575,-.0401,-.0834,-.144,-.0497,-.0805,-.0919,-.0679,-.25
2020,6,12,9,-.103,-.246,-.154,-.0885,-.0198,-.121,-.171,-.0582,-.132,-.0368,-.157,-.305
2020,6,12,10,-.0958,-.241,-.124,-.0375,.0127,-.0817,-.172,-.0164,-.08,-.0428,-.088,-.317
2020,6,12,11,-.168,-.289,-.348,-.136,-.061,-.241,-.34,-.0906,-.236,-.0599,-.166,-.532
2020,6,12,12,-.0841,-.165,-.101,-.0505,-.00291,-.0778,-.128,-.0313,-.0889,-.0606,-.0729,-.221
2020,6,12,13,-.11,-.202,-.139,-.083,-.00434,-.111,-.17,-.0474,-.0895,-.0842,-.0922,-.306
2020,6,12,15,-.296,-.299,-.415,-.194,-.164,-.341,-.377,-.179,-.0428,-.177,-.306,-.497
2020,6,12,16,-.107,-.343,-.0978,-.0152,.0175,-.0648,-.182,-.00259,.,.0242,-.151,-.377
2020,6,12,17,-.103,-.231,-.125,-.087,-.0233,-.106,-.158,-.057,-.0727,-.0658,-.104,-.374
2020,6,12,18,-.0839,-.17,-.105,-.0233,-.0155,-.0663,-.134,-.0205,-.04,-.0377,-.0741,-.22
2020,6,12,19,-.176,-.208,-.241,-.121,-.0896,-.181,-.222,-.11,-.384,-.167,-.0512,-.296
2020,6,12,20,-.073,-.146,-.0675,-.0599,-.0164,-.0638,-.1,-.0431,.00828,-.0511,-.0714,.
2020,6,12,21,-.108,-.199,-.133,-.0371,-.0116,-.0888,-.165,-.0277,-.108,-.0547,-.139,-.256
2020,6,12,22,-.149,-.236,-.16,-.0756,-.0389,-.12,-.204,-.0613,-.146,-.0757,-.112,-.333
2020,6,12,23,-.0666,-.263,-.0825,-.0145,.0233,-.0516,-.125,-.00279,-.0755,-.00391,-.0701,-.142
2020,6,12,24,-.108,-.29,-.157,-.0594,-.00658,-.108,-.203,-.0339,-.129,-.0414,-.142,-.338
2020,6,12,25,-.154,-.329,-.256,-.11,-.048,-.179,-.273,-.0804,-.131,-.063,-.222,-.423
2020,6,12,26,-.139,-.322,-.143,-.0715,-.0127,-.109,-.221,-.0476,-.139,-.087,-.164,-.385
2020,6,12,27,-.123,-.323,-.159,-.0815,-.0345,-.117,-.209,-.0617,-.111,-.085,-.0899,-.4
2020,6,12,28,-.0701,-.0802,-.0585,-.0679,-.0458,-.0628,-.0741,-.0597,-.0206,-.0819,-.119,-.106
2020,6,12,29,-.0675,-.151,-.0802,-.0397,-.00549,-.0593,-.111,-.0256,-.0721,-.0508,-.0765,-.161
2020,6,12,30,-.128,-.203,-.0868,-.168,-.0269,-.13,-.142,-.114,-.125,-.16,.00744,-.18
2020,6,12,31,-.0512,-.204,-.0344,.0214,.0127,-.00661,-.114,.0178,-.0554,-.0196,-.0969,-.251
2020,6,12,32,-.146,-.268,-.172,-.0852,-.0122,-.133,-.215,-.0561,-.124,-.111,-.109,-.318
2020,6,12,33,-.0957,-.269,-.136,-.0325,.0138,-.0828,-.183,-.0156,-.108,-.0249,-.156,-.232
2020,6,12,34,-.157,-.322,-.178,-.127,-.0469,-.152,-.239,-.0883,-.152,-.076,-.203,-.368
2020,6,12,35,-.133,-.207,-.121,-.0758,-.0817,-.103,-.162,-.078,-.0893,-.0923,-.125,-.304
2020,6,12,36,-.188,-.312,-.245,-.151,-.0913,-.201,-.262,-.125,-.181,-.116,-.215,-.439
2020,6,12,37,-.113,-.239,-.12,-.0422,.0147,-.0847,-.178,-.0195,-.11,-.0911,-.0773,-.299
2020,6,12,38,-.202,-.288,-.217,-.216,-.0816,-.217,-.242,-.165,-.233,-.219,-.184,.
2020,6,12,39,-.0853,-.179,-.0907,-.0344,.0154,-.0648,-.134,-.0157,-.08,-.0346,-.116,-.229
2020,6,12,40,-.0793,-.135,-.104,-.0447,.00657,-.0766,-.119,-.0252,-.113,-.00936,-.0601,-.168
2020,6,12,41,-.133,-.297,-.182,-.0923,-.039,-.139,-.204,-.0726,-.129,-.0978,-.0936,-.379
2020,6,12,42,-.129,-.268,-.13,-.082,-.0163,-.106,-.196,-.0546,-.126,-.0596,-.118,-.429
2020,6,12,44,-.143,-.311,-.214,-.0703,.0167,-.143,-.25,-.0366,-.133,-.0665,-.19,-.363
2020,6,12,45,-.0856,-.169,-.113,-.0244,.0143,-.074,-.138,-.0094,-.0662,-.0691,-.0404,-.201
2020,6,12,46,-.119,-.212,-.0861,-.126,-.032,-.103,-.142,-.0859,.,-.0536,.,.
2020,6,12,47,-.0639,-.12,-.0986,-.0122,.00644,-.0585,-.109,-.00469,-.0823,-.052,-.0671,-.107
2020,6,12,48,-.103,-.196,-.105,-.06,-.0302,-.0838,-.15,-.0465,-.107,-.0902,-.0807,-.223
2020,6,12,49,-.0862,-.175,-.0947,-.0688,-.0256,-.0829,-.12,-.051,-.118,-.0977,-.0277,-.316
2020,6,12,50,-.182,-.386,-.228,-.106,-.0912,-.176,-.255,-.101,-.0905,-.16,-.0762,-.459
2020,6,12,51,-.107,-.264,-.161,-.0551,-.00555,-.106,-.205,-.0295,-.0864,-.0343,-.159,-.36
2020,6,12,53,-.138,-.306,-.199,-.133,-.0612,-.164,-.206,-.101,-.114,-.0801,-.157,-.283
2020,6,12,54,-.214,-.271,-.194,-.191,-.102,-.193,-.24,-.156,-.112,-.232,-.103,-.199
2020,6,12,55,-.0849,-.185,-.0893,-.0499,-.00178,-.0696,-.131,-.0324,-.0981,-.0547,-.06,-.283
2020,6,12,56,-.124,-.192,-.106,-.156,-.0271,-.13,-.154,-.0891,-.0942,-.104,-.0291,.
2020,6,19,1,-.152,-.27,-.0698,-.144,-.084,-.107,-.177,-.121,-.18,-.282,-.107,-.192
2020,6,19,2,-.171,-.438,-.317,-.0782,-.011,-.205,-.336,-.0479,-.199,-.0128,-.221,-.282
2020,6,19,4,-.103,-.233,-.0909,-.0782,-.0232,-.0853,-.142,-.056,-.0961,-.0672,-.0728,-.299
2020,6,19,5,-.0896,-.22,-.0535,.019,.0107,-.0217,-.148,.0158,-.103,-.0185,-.108,-.156
2020,6,19,6,-.131,-.245,-.171,-.121,-.06,-.148,-.18,-.0935,-.129,-.0894,-.121,-.338
2020,6,19,8,-.0788,-.224,-.099,-.0584,-.0411,-.0763,-.128,-.0506,-.0748,-.0846,-.0667,-.226
2020,6,19,9,-.0968,-.219,-.14,-.0849,-.0255,-.112,-.155,-.0587,-.125,-.0353,-.157,-.261
2020,6,19,10,-.0801,-.214,-.105,-.0285,.022,-.0676,-.15,-.00736,-.0727,-.0189,-.0774,-.27
2020,6,19,11,-.166,-.282,-.333,-.139,-.0644,-.235,-.327,-.094,-.248,-.0588,-.164,-.514
2020,6,19,12,-.0836,-.157,-.0968,-.0545,-.0118,-.0772,-.122,-.0373,-.087,-.0622,-.0762,-.214
2020,6,19,13,-.111,-.195,-.133,-.0892,-.0149,-.111,-.163,-.0556,-.0884,-.0887,-.0945,-.293
2020,6,19,15,-.293,-.315,-.394,-.21,-.16,-.333,-.369,-.184,-.0155,-.189,-.306,-.511
2020,6,19,16,-.109,-.332,-.0954,-.0237,.00354,-.0667,-.176,-.0132,.,.0156,-.159,-.372
2020,6,19,17,-.097,-.217,-.111,-.0851,-.0281,-.0986,-.144,-.0583,-.0682,-.0648,-.102,-.35
2020,6,19,18,-.0781,-.155,-.0954,-.025,-.0196,-.0621,-.122,-.0231,-.0329,-.0313,-.0729,-.191
2020,6,19,19,-.168,-.199,-.225,-.121,-.0815,-.173,-.21,-.106,-.376,-.162,-.0482,-.28
2020,6,19,20,-.0707,-.134,-.0601,-.0612,-.0285,-.0607,-.0908,-.0486,.0121,-.038,-.0764,.
2020,6,19,21,-.1,-.186,-.122,-.0361,-.0133,-.0826,-.152,-.0277,-.1,-.0438,-.135,-.238
2020,6,19,22,-.148,-.228,-.154,-.0837,-.0439,-.12,-.198,-.0681,-.144,-.0834,-.115,-.322
2020,6,19,23,-.054,-.236,-.0602,-.00927,.0147,-.0371,-.102,-.00187,-.0651,-.0137,-.0619,-.0798
2020,6,19,24,-.104,-.278,-.14,-.0631,-.0102,-.101,-.188,-.0376,-.124,-.0362,-.141,-.308
2020,6,19,25,-.142,-.306,-.23,-.105,-.0456,-.164,-.247,-.0767,-.121,-.0586,-.214,-.371
2020,6,19,26,-.127,-.297,-.125,-.0649,-.0167,-.0959,-.199,-.0453,-.123,-.0829,-.159,-.336
2020,6,19,27,-.116,-.305,-.145,-.0797,-.0354,-.11,-.194,-.061,-.108,-.0777,-.0936,-.367
2020,6,19,28,-.071,-.0747,-.0705,-.078,-.0411,-.074,-.0735,-.0644,-.016,-.079,-.118,-.108
2020,6,19,29,-.0653,-.15,-.0701,-.0425,-.00552,-.0559,-.105,-.0273,-.0584,-.0522,-.0746,-.164
2020,6,19,30,-.12,-.161,-.0528,-.179,-.0682,-.121,-.104,-.137,-.131,-.202,.0169,-.106
2020,6,19,31,-.0464,-.198,-.03,.0157,.0309,-.0073,-.109,.0221,-.0499,.00391,-.0964,-.251
2020,6,19,32,-.139,-.252,-.163,-.081,-.0213,-.126,-.203,-.0572,-.122,-.11,-.105,-.291
2020,6,19,33,-.0844,-.236,-.119,-.0262,.00484,-.071,-.16,-.0149,-.102,-.0263,-.15,-.184
2020,6,19,34,-.146,-.299,-.161,-.121,-.0464,-.14,-.219,-.0846,-.139,-.0692,-.198,-.33
2020,6,19,35,-.128,-.198,-.115,-.0681,-.0934,-.0966,-.154,-.0776,-.073,-.0934,-.118,-.3
2020,6,19,36,-.176,-.29,-.224,-.144,-.0895,-.187,-.241,-.12,-.17,-.111,-.21,-.399
2020,6,19,37,-.11,-.23,-.114,-.0478,.0107,-.0842,-.171,-.0245,-.11,-.0877,-.0732,-.293
2020,6,19,38,-.191,-.284,-.19,-.211,-.0803,-.201,-.223,-.161,-.205,-.232,-.154,.
2020,6,19,39,-.0814,-.169,-.0816,-.0371,.00876,-.0611,-.124,-.0199,-.081,-.0301,-.113,-.217
2020,6,19,40,-.0781,-.132,-.099,-.0458,.000402,-.0743,-.115,-.0283,-.113,-.00682,-.0587,-.162
2020,6,19,41,-.124,-.296,-.16,-.0884,-.0406,-.126,-.187,-.0707,-.123,-.095,-.0813,-.347
2020,6,19,42,-.12,-.245,-.117,-.0814,-.0187,-.099,-.179,-.0552,-.114,-.0521,-.112,-.4
2020,6,19,44,-.13,-.294,-.188,-.0617,.00973,-.125,-.227,-.0341,-.117,-.0638,-.186,-.307
2020,6,19,45,-.081,-.158,-.101,-.0283,.00869,-.0693,-.127,-.0139,-.0666,-.0675,-.0349,-.186
2020,6,19,46,-.0879,-.203,-.0496,-.0699,-.0118,-.0581,-.118,-.0452,.,-.0487,.,.
2020,6,19,47,-.0619,-.106,-.091,-.0209,-.00445,-.0584,-.0981,-.0143,-.0794,-.0574,-.054,-.0984
2020,6,19,48,-.106,-.192,-.105,-.0679,-.037,-.0874,-.148,-.0539,-.109,-.0938,-.0835,-.229
