year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,8,7,31,-.0494,-.187,-.0383,.0231,-.0124,-.00806,-.104,.00801,-.0522,-.0112,-.0604,-.224
2020,8,7,32,-.134,-.238,-.144,-.0831,-.0474,-.116,-.187,-.0678,-.119,-.119,-.086,-.256
2020,8,7,33,-.0551,-.162,-.0677,-.0125,-.000642,-.04,-.103,-.00807,-.0761,-.0266,-.117,-.0718
2020,8,7,34,-.114,-.216,-.103,-.104,-.0543,-.103,-.153,-.0793,-.115,-.0601,-.174,-.19
2020,8,7,35,-.112,-.195,-.108,-.0379,-.0433,-.0804,-.151,-.04,-.0798,-.107,-.0456,-.332
2020,8,7,36,-.139,-.226,-.162,-.126,-.0788,-.145,-.18,-.105,-.138,-.097,-.183,-.278
2020,8,7,37,-.0923,-.188,-.0802,-.0455,-.0136,-.0643,-.134,-.0326,-.0939,-.0851,-.0599,-.248
2020,8,7,38,-.174,-.218,-.208,-.164,-.107,-.186,-.211,-.141,-.226,-.257,-.0876,.
2020,8,7,39,-.0777,-.149,-.0703,-.0451,-.00409,-.0588,-.11,-.0294,-.0762,-.0385,-.101,-.188
2020,8,7,40,-.0807,-.132,-.0867,-.0531,-.0213,-.071,-.109,-.0406,-.125,-.000178,-.0711,-.132
2020,8,7,41,-.117,-.425,-.101,-.0923,-.042,-.0968,-.165,-.0729,-.0967,-.111,-.099,-.238
2020,8,7,42,-.0945,-.191,-.0788,-.0718,-.0219,-.0753,-.134,-.0505,-.0891,-.0454,-.0852,-.327
2020,8,7,44,-.0998,-.211,-.118,-.0476,-.0375,-.0835,-.154,-.0435,-.0648,-.0479,-.195,-.175
2020,8,7,45,-.0818,-.145,-.0864,-.0492,-.00658,-.0701,-.115,-.0326,-.0723,-.0764,-.0494,-.195
2020,8,7,46,-.0302,-.0924,-.0507,.0563,-.0216,-.00608,-.0683,.0243,.,-.0392,.,-.144
2020,8,7,47,-.0736,-.115,-.0831,-.0545,-.021,-.07,-.0982,-.0408,-.0803,-.0802,-.0577,-.129
2020,8,7,48,-.12,-.207,-.11,-.0869,-.058,-.0992,-.159,-.0735,-.122,-.113,-.0827,-.275
2020,8,7,49,-.101,-.171,-.0817,-.107,-.0693,-.0928,-.112,-.0903,-.114,-.153,-.0298,-.278
2020,8,7,50,-.148,-.366,-.172,-.0798,-.0727,-.133,-.209,-.0776,-.0787,-.171,-.0367,-.376
2020,8,7,51,-.0896,-.205,-.112,-.0641,-.0208,-.0868,-.153,-.0414,-.0709,-.0376,-.136,-.254
2020,8,7,53,-.128,-.363,-.167,-.118,-.073,-.142,-.182,-.0973,-.114,-.0862,-.166,-.236
2020,8,7,54,-.175,-.202,-.116,-.23,-.12,-.16,-.171,-.186,-.107,-.128,-.126,-.18
2020,8,7,55,-.0791,-.146,-.0694,-.063,-.0265,-.0662,-.104,-.0497,-.103,-.0552,-.0551,-.217
2020,8,7,56,-.0236,-.0865,-.0179,.00445,-.00815,-.00552,-.0503,-.00127,-.0866,-.0181,.00664,.
2020,8,14,1,-.159,-.277,-.0626,-.152,-.109,-.107,-.176,-.136,-.23,-.265,-.108,-.177
2020,8,14,2,-.0963,-.419,-.148,-.0485,.0125,-.102,-.196,-.0208,-.109,.0135,-.0151,-.193
2020,8,14,4,-.119,-.24,-.102,-.0951,-.0477,-.0988,-.154,-.0759,-.112,-.072,-.0945,-.325
2020,8,14,5,-.0822,-.187,-.0318,-.022,-.00618,-.0274,-.12,-.0159,-.0896,-.00419,-.118,-.131
2020,8,14,6,-.141,-.25,-.179,-.133,-.0672,-.159,-.19,-.103,-.127,-.1,-.134,-.348
2020,8,14,8,-.0622,-.195,-.0613,-.0489,-.0337,-.0546,-.0953,-.0418,-.0731,-.0738,-.0501,-.126
2020,8,14,9,-.0828,-.156,-.106,-.0741,-.0356,-.0897,-.118,-.057,-.108,-.034,-.147,-.139
2020,8,14,10,-.0534,-.143,-.0636,-.023,.0157,-.0437,-.0991,-.00576,-.0616,-.0144,-.0591,-.153
2020,8,14,11,-.159,-.247,-.301,-.143,-.0742,-.22,-.294,-.101,-.255,-.0702,-.154,-.464
2020,8,14,12,-.0935,-.167,-.0967,-.0663,-.0297,-.0827,-.128,-.0514,-.0927,-.0745,-.0794,-.234
2020,8,14,13,-.0987,-.169,-.108,-.0824,-.0289,-.0952,-.137,-.0575,-.0891,-.0977,-.0857,-.211
2020,8,14,15,-.329,-.28,-.45,-.197,-.224,-.376,-.399,-.211,-.0542,-.239,-.214,-.64
2020,8,14,16,-.0773,-.223,-.0618,-.000952,-.0406,-.0378,-.119,-.0164,.,-.000786,-.152,-.327
2020,8,14,17,-.0744,-.264,-.0257,-.0572,-.036,-.0406,-.106,-.047,-.0744,-.0558,-.0816,-.238
2020,8,14,18,-.0576,-.111,-.0606,-.0275,-.0166,-.0452,-.0834,-.0235,-.0235,-.0146,-.0576,-.0953
2020,8,14,19,-.16,-.237,-.175,-.106,-.0817,-.141,-.208,-.0964,-.308,-.161,-.0943,-.279
2020,8,14,20,-.0787,-.126,-.0687,-.0646,-.0596,-.0667,-.0934,-.0625,-.0391,-.00231,-.0993,.
2020,8,14,21,-.1,-.161,-.0983,-.052,-.0651,-.0775,-.129,-.057,-.082,-.0615,-.103,-.212
2020,8,14,22,-.132,-.212,-.13,-.0725,-.0461,-.103,-.177,-.0618,-.122,-.0748,-.0865,-.327
2020,8,14,23,.00234,-.159,.0202,.0198,.0796,.02,-.0278,.0382,-.0237,.0286,-.0199,.0903
2020,8,14,24,-.0891,-.25,-.0847,-.0664,-.0242,-.0755,-.144,-.0456,-.115,-.0375,-.12,-.237
2020,8,14,25,-.092,-.217,-.128,-.0777,-.0341,-.102,-.148,-.0567,-.0962,-.0364,-.159,-.179
2020,8,14,26,-.0855,-.239,-.0579,-.0411,-.00262,-.0499,-.138,-.0253,-.0881,-.0681,-.108,-.22
2020,8,14,27,-.0924,-.237,-.103,-.072,-.0269,-.0864,-.146,-.0526,-.0971,-.061,-.0861,-.292
2020,8,14,28,-.0631,-.0694,-.0548,-.064,-.0381,-.0591,-.066,-.0542,-.0247,-.079,-.0216,-.135
2020,8,14,29,-.0646,-.158,-.0453,-.0434,-.0142,-.0443,-.0966,-.0314,-.0417,-.0477,-.0678,-.198
2020,8,14,30,-.101,-.113,-.0391,-.154,-.1,-.0978,-.0698,-.134,-.102,-.143,.0311,-.115
2020,8,14,31,-.0477,-.189,-.0336,.0201,-.00527,-.00714,-.102,.00934,-.049,-.0046,-.0576,-.243
2020,8,14,32,-.132,-.233,-.139,-.0801,-.0535,-.112,-.182,-.0687,-.12,-.116,-.0834,-.249
2020,8,14,33,-.0525,-.165,-.0567,-.0136,.0000994,-.0351,-.0971,-.00844,-.0753,-.0239,-.113,-.0704
2020,8,14,34,-.112,-.219,-.0988,-.0991,-.0529,-.099,-.152,-.0763,-.114,-.0605,-.171,-.182
2020,8,14,35,-.108,-.198,-.101,-.0293,-.0435,-.0728,-.149,-.0349,-.0834,-.106,-.0424,-.325
2020,8,14,36,-.137,-.225,-.16,-.123,-.0768,-.143,-.178,-.102,-.137,-.0944,-.181,-.274
2020,8,14,37,-.0903,-.19,-.0768,-.0396,-.0123,-.0598,-.134,-.0286,-.0909,-.0817,-.0557,-.252
2020,8,14,38,-.173,-.216,-.2,-.172,-.105,-.186,-.206,-.145,-.226,-.241,-.0935,.
2020,8,14,39,-.0762,-.152,-.0668,-.0413,-.00229,-.0552,-.11,-.0264,-.0712,-.0369,-.0964,-.189
2020,8,14,40,-.0782,-.133,-.078,-.0522,-.0195,-.066,-.106,-.0394,-.128,-.00379,-.0595,-.133
2020,8,14,41,-.111,-.428,-.0921,-.0865,-.0372,-.0895,-.159,-.0675,-.0933,-.11,-.0954,-.215
2020,8,14,42,-.0945,-.2,-.0749,-.068,-.0213,-.0715,-.136,-.0481,-.0892,-.0471,-.0845,-.326
2020,8,14,44,-.095,-.213,-.114,-.0401,-.0279,-.0782,-.153,-.0352,-.0574,-.0436,-.186,-.175
2020,8,14,45,-.079,-.141,-.087,-.0415,-.00835,-.067,-.113,-.0286,-.0697,-.0708,-.0472,-.196
2020,8,14,46,-.0298,-.0638,-.0592,.0563,-.0441,-.0111,-.0612,.0149,.,-.044,.,-.106
2020,8,14,47,-.0708,-.116,-.0793,-.0488,-.0168,-.0654,-.097,-.0358,-.0735,-.0743,-.0591,-.133
2020,8,14,48,-.12,-.208,-.109,-.0862,-.0579,-.0984,-.159,-.0731,-.121,-.115,-.0822,-.27
2020,8,14,49,-.0977,-.159,-.081,-.103,-.0683,-.0905,-.107,-.0875,-.11,-.143,-.0314,-.271
2020,8,14,50,-.143,-.355,-.164,-.0755,-.0765,-.127,-.2,-.0758,-.0696,-.165,-.03,-.355
2020,8,14,51,-.0884,-.202,-.11,-.0651,-.0194,-.0863,-.15,-.0411,-.0696,-.0395,-.13,-.25
2020,8,14,53,-.126,-.358,-.163,-.117,-.0725,-.14,-.177,-.0968,-.11,-.0864,-.162,-.228
2020,8,14,54,-.178,-.202,-.124,-.223,-.136,-.162,-.174,-.188,-.113,-.129,-.132,-.18
2020,8,14,55,-.0786,-.149,-.0657,-.0615,-.027,-.0637,-.103,-.0489,-.105,-.0515,-.0532,-.219
2020,8,14,56,-.0289,-.106,-.0318,-.00127,.00776,-.0149,-.0668,.00283,-.091,-.0262,.0112,.
2020,8,21,1,-.155,-.269,-.0641,-.147,-.105,-.105,-.173,-.131,-.226,-.266,-.105,-.169
2020,8,21,2,-.098,-.43,-.157,-.042,.0142,-.104,-.206,-.0165,-.107,.0169,-.0159,-.203
2020,8,21,4,-.116,-.235,-.0988,-.0899,-.0469,-.0949,-.15,-.0725,-.113,-.0693,-.0928,-.32
2020,8,21,5,-.0807,-.185,-.0334,-.0172,-.00578,-.0261,-.119,-.0128,-.0916,-.00164,-.109,-.132
2020,8,21,6,-.138,-.246,-.176,-.128,-.0662,-.154,-.186,-.0993,-.125,-.0973,-.128,-.344
2020,8,21,8,-.0663,-.197,-.0649,-.051,-.0415,-.0574,-.0982,-.0466,-.0747,-.0768,-.0682,-.127
2020,8,21,9,-.0781,-.164,-.0967,-.0696,-.0307,-.0829,-.114,-.0523,-.105,-.0283,-.141,-.135
2020,8,21,10,-.0513,-.145,-.0626,-.0167,.0185,-.0401,-.0996,-.00102,-.0599,-.0139,-.0527,-.163
2020,8,21,11,-.157,-.236,-.298,-.142,-.0712,-.218,-.29,-.0991,-.24,-.0675,-.155,-.458
2020,8,21,12,-.0925,-.168,-.0935,-.0648,-.0297,-.0802,-.127,-.0505,-.0909,-.0734,-.0744,-.235
2020,8,21,13,-.0938,-.166,-.103,-.0742,-.0246,-.089,-.134,-.0512,-.0878,-.0896,-.0778,-.208
2020,8,21,15,-.335,-.291,-.447,-.214,-.234,-.379,-.4,-.224,-.0679,-.253,-.207,-.654
2020,8,21,16,-.0597,-.215,-.018,.0066,-.0575,-.00829,-.088,-.0184,.,.0098,-.13,-.333
2020,8,21,17,-.0745,-.27,-.0241,-.0576,-.034,-.0399,-.107,-.0462,-.0754,-.0545,-.0776,-.242
2020,8,21,18,-.055,-.112,-.0554,-.0252,-.0135,-.0414,-.0808,-.0209,-.0223,-.00704,-.0543,-.096
2020,8,21,19,-.165,-.23,-.194,-.108,-.0904,-.151,-.214,-.101,-.351,-.168,-.0785,-.296
2020,8,21,20,-.0745,-.126,-.0631,-.0568,-.0581,-.06,-.0902,-.0573,-.0477,-.00488,-.0774,.
2020,8,21,21,-.102,-.163,-.103,-.0538,-.0594,-.081,-.133,-.0559,-.0828,-.0649,-.103,-.222
2020,8,21,22,-.129,-.205,-.124,-.0767,-.0486,-.102,-.17,-.0653,-.128,-.0787,-.0835,-.308
2020,8,21,23,.000801,-.166,.0154,.0257,.0761,.02,-.0332,.0412,-.0264,.0261,-.00815,.0782
2020,8,21,24,-.0875,-.254,-.0827,-.0642,-.0205,-.0734,-.144,-.0427,-.116,-.0374,-.115,-.249
2020,8,21,25,-.09,-.217,-.127,-.0762,-.0302,-.101,-.147,-.0541,-.0941,-.0343,-.155,-.179
2020,8,21,26,-.0842,-.242,-.0535,-.0389,-.00237,-.0465,-.137,-.0239,-.087,-.0667,-.108,-.222
2020,8,21,27,-.0915,-.234,-.106,-.0672,-.0273,-.0852,-.147,-.05,-.0963,-.059,-.0837,-.293
2020,8,21,28,-.0468,-.0493,-.0382,-.0469,-.0472,-.0422,-.0467,-.047,-.0252,-.0496,-.0129,-.118
2020,8,21,29,-.0678,-.177,-.0425,-.0417,-.0144,-.0421,-.104,-.0304,-.0408,-.0385,-.0669,-.243
2020,8,21,30,-.0908,-.0916,-.0433,-.141,-.0805,-.0935,-.0634,-.119,-.0851,-.134,.0327,-.101
2020,8,21,31,-.0446,-.191,-.0254,.0192,.00148,-.00343,-.0979,.0117,-.0527,.00336,-.0566,-.249
2020,8,21,32,-.131,-.227,-.137,-.0819,-.0568,-.112,-.178,-.0711,-.122,-.11,-.0808,-.247
2020,8,21,33,-.0521,-.174,-.0518,-.0116,-.000644,-.0317,-.0972,-.00748,-.0714,-.025,-.108,-.0744
2020,8,21,34,-.109,-.22,-.0947,-.0936,-.051,-.0941,-.151,-.0726,-.11,-.0599,-.168,-.179
2020,8,21,35,-.106,-.19,-.0961,-.0275,-.0587,-.0689,-.142,-.0397,-.0807,-.108,-.0367,-.332
2020,8,21,36,-.135,-.227,-.158,-.118,-.0748,-.139,-.177,-.0982,-.133,-.0909,-.18,-.27
2020,8,21,37,-.0878,-.187,-.0772,-.0333,-.0111,-.0571,-.132,-.0243,-.0884,-.0796,-.0492,-.256
2020,8,21,38,-.159,-.209,-.176,-.163,-.0909,-.17,-.187,-.135,-.201,-.238,-.0873,.
2020,8,21,39,-.0747,-.152,-.0622,-.0404,-.00345,-.0522,-.107,-.0262,-.0699,-.0393,-.0882,-.19
2020,8,21,40,-.0778,-.133,-.0745,-.0504,-.0265,-.0633,-.104,-.041,-.128,-.015,-.0567,-.138
2020,8,21,41,-.106,-.427,-.0854,-.0807,-.0342,-.0833,-.153,-.0627,-.0937,-.108,-.09,-.198
2020,8,21,42,-.0949,-.202,-.0786,-.0647,-.0198,-.0717,-.139,-.0456,-.0886,-.0455,-.0877,-.325
2020,8,21,44,-.0948,-.226,-.118,-.0382,-.0102,-.0791,-.16,-.0269,-.0551,-.0482,-.167,-.192
2020,8,21,45,-.0728,-.137,-.0836,-.0352,.00687,-.0623,-.109,-.0188,-.0647,-.0515,-.0445,-.197
2020,8,21,46,-.029,-.0607,-.0569,.0595,-.0533,-.00838,-.0585,.0131,.,-.0304,.,-.112
2020,8,21,47,-.0678,-.119,-.0716,-.0439,-.0159,-.0589,-.0942,-.0325,-.0644,-.0664,-.0572,-.144
2020,8,21,48,-.119,-.209,-.107,-.0854,-.0577,-.0966,-.158,-.0726,-.12,-.11,-.0856,-.268
2020,8,21,49,-.092,-.132,-.078,-.106,-.0642,-.0904,-.096,-.0877,-.109,-.124,-.0379,-.245
2020,8,21,50,-.139,-.348,-.156,-.0748,-.0761,-.122,-.193,-.0752,-.0715,-.155,-.0219,-.343
2020,8,21,51,-.0882,-.203,-.11,-.0663,-.0173,-.0867,-.151,-.0406,-.0687,-.0423,-.125,-.253
2020,8,21,53,-.124,-.353,-.16,-.116,-.0712,-.138,-.174,-.0955,-.109,-.0802,-.157,-.228
2020,8,21,54,-.174,-.196,-.138,-.197,-.136,-.161,-.175,-.173,-.0957,-.131,-.134,-.176
2020,8,21,55,-.0774,-.154,-.0633,-.0569,-.026,-.0602,-.104,-.0456,-.101,-.0529,-.0466,-.227
2020,8,21,56,-.0318,-.107,-.0435,-.00352,.0111,-.0214,-.0735,.00312,-.0822,-.0678,.0016,.
2020,8,28,1,-.151,-.259,-.0642,-.147,-.0977,-.105,-.167,-.128,-.227,-.266,-.0962,-.15
2020,8,28,2,-.0955,-.429,-.153,-.0364,.0116,-.0988,-.202,-.0146,-.104,.0399,-.0137,-.205
2020,8,28,4,-.113,-.231,-.0943,-.0882,-.0451,-.0917,-.146,-.0707,-.111,-.0641,-.0924,-.316
2020,8,28,5,-.0803,-.182,-.0393,-.0136,-.00286,-.0278,-.121,-.00946,-.0961,.00254,-.103,-.138
2020,8,28,6,-.136,-.245,-.174,-.126,-.0654,-.153,-.185,-.0981,-.123,-.0924,-.123,-.346
2020,8,28,8,-.0695,-.204,-.069,-.0536,-.0432,-.0607,-.103,-.0488,-.076,-.0774,-.0753,-.138
2020,8,28,9,-.074,-.174,-.0868,-.0672,-.0253,-.0769,-.109,-.0486,-.105,-.0248,-.134,-.13
2020,8,28,10,-.0522,-.149,-.0586,-.0193,.0162,-.0393,-.0989,-.00346,-.0546,-.0149,-.0469,-.172
2020,8,28,11,-.157,-.246,-.306,-.14,-.0671,-.221,-.298,-.0957,-.218,-.0703,-.16,-.451
2020,8,28,12,-.0918,-.171,-.0928,-.0644,-.0244,-.0797,-.127,-.0481,-.0887,-.0682,-.0734,-.24
2020,8,28,13,-.0898,-.163,-.102,-.0701,-.0163,-.0865,-.132,-.0451,-.0879,-.0763,-.0787,-.208
2020,8,28,15,-.336,-.297,-.44,-.238,-.227,-.382,-.397,-.233,-.071,-.254,-.194,-.652
2020,8,28,16,-.0433,-.218,.0187,.0219,-.0616,.02,-.0656,-.0107,.,.0187,-.11,-.33
2020,8,28,17,-.0738,-.278,-.0237,-.0545,-.0305,-.0383,-.109,-.0429,-.0784,-.0481,-.0757,-.246
2020,8,28,18,-.0545,-.114,-.0586,-.0217,-.00645,-.0415,-.0836,-.0161,-.0173,.0111,-.0619,-.113
2020,8,28,19,-.164,-.223,-.203,-.104,-.0903,-.154,-.214,-.0986,-.368,-.162,-.0548,-.313
2020,8,28,20,-.0764,-.133,-.0624,-.0593,-.0575,-.0609,-.0927,-.0585,-.034,-.00218,-.0971,.
2020,8,28,21,-.0991,-.16,-.103,-.049,-.0551,-.0789,-.131,-.0513,-.0811,-.0646,-.096,-.222
2020,8,28,22,-.13,-.206,-.125,-.0784,-.0457,-.103,-.172,-.0652,-.131,-.0816,-.086,-.308
2020,8,28,23,.00101,-.174,.0165,.0233,.0878,.0195,-.0344,.0432,-.0255,.0273,.0136,.0615
2020,8,28,24,-.086,-.259,-.0796,-.0639,-.0155,-.0717,-.144,-.0401,-.114,-.0358,-.114,-.25
2020,8,28,25,-.0885,-.221,-.128,-.0734,-.0257,-.0997,-.149,-.0505,-.0927,-.0329,-.145,-.187
2020,8,28,26,-.0815,-.241,-.0503,-.0346,-.000904,-.0428,-.135,-.0208,-.0832,-.0607,-.103,-.227
2020,8,28,27,-.0906,-.239,-.106,-.0657,-.0226,-.0845,-.149,-.0471,-.0967,-.0584,-.0784,-.288
2020,8,28,28,-.0308,-.0299,-.0268,-.0343,-.0378,-.0303,-.0292,-.0356,-.0276,-.0133,-.0136,-.0979
2020,8,28,29,-.0654,-.178,-.0457,-.0404,.000853,-.043,-.106,-.0235,-.0403,-.0192,-.0627,-.256
2020,8,28,30,-.0854,-.0605,-.05,-.141,-.0766,-.0966,-.0544,-.118,-.077,-.157,.0387,-.0583
2020,8,28,31,-.0435,-.188,-.0254,.0211,.00185,-.00255,-.0969,.0129,-.054,.00469,-.0616,-.234
2020,8,28,32,-.132,-.225,-.139,-.0871,-.0541,-.115,-.178,-.0729,-.121,-.106,-.0784,-.247
2020,8,28,33,-.0526,-.176,-.052,-.0156,.00572,-.0337,-.0982,-.00757,-.0722,-.0289,-.0945,-.0795
2020,8,28,34,-.105,-.218,-.0893,-.0888,-.0464,-.089,-.147,-.0678,-.104,-.0582,-.158,-.181
2020,8,28,35,-.0998,-.174,-.0944,-.0247,-.0601,-.0668,-.133,-.0385,-.0662,-.0955,-.0324,-.349
2020,8,28,36,-.132,-.227,-.156,-.114,-.0709,-.136,-.176,-.0942,-.133,-.0862,-.172,-.271
2020,8,28,37,-.0855,-.189,-.0745,-.0296,-.00362,-.054,-.132,-.0191,-.0873,-.0715,-.0461,-.261
2020,8,28,38,-.149,-.21,-.152,-.158,-.0861,-.155,-.171,-.129,-.179,-.247,-.0776,.
2020,8,28,39,-.0731,-.151,-.0586,-.0403,-.00127,-.0502,-.105,-.0253,-.0695,-.0379,-.0812,-.191
2020,8,28,40,-.0771,-.136,-.0762,-.0449,-.023,-.0616,-.106,-.0363,-.132,-.0191,-.0543,-.146
2020,8,28,41,-.1,-.43,-.0772,-.0757,-.0291,-.0765,-.147,-.0577,-.0926,-.102,-.0832,-.185
2020,8,28,42,-.0953,-.203,-.0859,-.0626,-.0134,-.0743,-.143,-.0417,-.0852,-.0418,-.0937,-.33
2020,8,28,44,-.0967,-.229,-.118,-.0425,-.0101,-.0813,-.162,-.0294,-.0579,-.05,-.158,-.198
2020,8,28,45,-.0645,-.13,-.0797,-.0298,.0308,-.0578,-.104,-.00614,-.0548,-.0305,-.0378,-.196
2020,8,28,46,-.0291,-.0503,-.0608,.0322,-.0225,-.022,-.0563,.00969,.,-.0302,.,-.11
2020,8,28,47,-.0633,-.12,-.0634,-.0401,-.00837,-.0527,-.0904,-.0271,-.0625,-.06,-.0559,-.147
2020,8,28,48,-.119,-.209,-.106,-.0862,-.0552,-.0965,-.158,-.0718,-.119,-.105,-.088,-.267
2020,8,28,49,-.0864,-.114,-.0749,-.105,-.0587,-.0881,-.0881,-.0846,-.113,-.103,-.0339,-.227
2020,8,28,50,-.134,-.341,-.153,-.0685,-.0714,-.117,-.189,-.0694,-.0621,-.15,-.015,-.341
2020,8,28,51,-.0867,-.202,-.108,-.0658,-.0142,-.0858,-.15,-.0388,-.0684,-.0418,-.117,-.254
2020,8,28,53,-.121,-.349,-.159,-.114,-.0649,-.136,-.173,-.0918,-.102,-.0718,-.149,-.234
2020,8,28,54,-.171,-.194,-.141,-.185,-.129,-.158,-.175,-.163,-.1,-.131,-.135,-.16
2020,8,28,55,-.0745,-.156,-.0614,-.0493,-.0223,-.0554,-.104,-.0394,-.0978,-.054,-.041,-.231
2020,8,28,56,-.0323,-.0801,-.0624,-.0014,.00161,-.0287,-.0708,-.0000352,-.0559,-.11,-.0381,.
2020,9,4,1,-.147,-.251,-.0615,-.153,-.0865,-.107,-.162,-.128,-.229,-.265,-.0867,-.123
2020,9,4,2,-.0887,-.426,-.141,-.0268,.00871,-.0879,-.192,-.0106,-.0974,.0651,-.0103,-.2
2020,9,4,4,-.111,-.227,-.0905,-.0893,-.0441,-.09,-.142,-.071,-.112,-.0591,-.0921,-.311
2020,9,4,5,-.0804,-.182,-.045,-.0105,.00144,-.0295,-.123,-.00585,-.0984,.00711,-.101,-.144
2020,9,4,6,-.137,-.251,-.174,-.128,-.0652,-.153,-.185,-.0991,-.124,-.0871,-.122,-.35
2020,9,4,8,-.0737,-.212,-.0755,-.0598,-.0415,-.0671,-.11,-.0514,-.078,-.0783,-.0791,-.157
2020,9,4,9,-.0705,-.189,-.0731,-.0678,-.0217,-.0704,-.103,-.0473,-.104,-.0237,-.127,-.128
2020,9,4,10,-.0553,-.151,-.0601,-.0228,.0109,-.0418,-.101,-.00777,-.0494,-.0178,-.0411,-.179
2020,9,4,11,-.159,-.264,-.315,-.138,-.0654,-.225,-.309,-.0941,-.214,-.0738,-.167,-.449
2020,9,4,12,-.0914,-.17,-.0948,-.0661,-.0171,-.0816,-.128,-.0461,-.0829,-.0598,-.0753,-.246
2020,9,4,13,-.0872,-.159,-.102,-.0699,-.00973,-.0862,-.13,-.0419,-.0882,-.0648,-.0823,-.208
2020,9,4,15,-.343,-.311,-.445,-.257,-.222,-.39,-.405,-.239,-.0559,-.254,-.182,-.659
2020,9,4,16,-.0356,-.222,.0303,.0298,-.0488,.0301,-.0594,-.000894,.,.0296,-.0981,-.327
2020,9,4,17,-.0746,-.287,-.0266,-.0515,-.0274,-.0384,-.115,-.0399,-.0849,-.0424,-.078,-.252
2020,9,4,18,-.0535,-.118,-.0601,-.0155,-.00167,-.0394,-.0859,-.0104,-.00945,.0354,-.0744,-.128
2020,9,4,19,-.159,-.216,-.193,-.0981,-.0979,-.146,-.205,-.098,-.354,-.156,-.0376,-.328
2020,9,4,20,-.0807,-.139,-.0656,-.0646,-.0596,-.0651,-.0972,-.0625,-.00859,.0091,-.14,.
2020,9,4,21,-.0967,-.158,-.1,-.0457,-.0545,-.0757,-.129,-.049,-.0823,-.0632,-.0865,-.225
2020,9,4,22,-.128,-.207,-.124,-.0738,-.0429,-.1,-.172,-.0613,-.119,-.0793,-.0899,-.309
2020,9,4,23,.00397,-.177,.0243,.0174,.103,.0212,-.0296,.0439,-.0185,.0415,.0292,.0492
2020,9,4,24,-.0844,-.262,-.0766,-.0644,-.0108,-.0705,-.143,-.0381,-.11,-.0347,-.111,-.251
2020,9,4,25,-.0871,-.226,-.128,-.0704,-.0229,-.0982,-.15,-.0476,-.0922,-.0317,-.133,-.192
2020,9,4,26,-.0783,-.238,-.0458,-.0332,.00337,-.0397,-.131,-.0181,-.0758,-.0514,-.0953,-.236
2020,9,4,27,-.0913,-.253,-.104,-.0673,-.0177,-.0844,-.152,-.0459,-.0986,-.0616,-.0755,-.286
2020,9,4,28,-.0227,-.0221,-.0182,-.0343,-.0159,-.0257,-.0212,-.0273,-.0276,.0163,-.0207,-.0848
2020,9,4,29,-.0619,-.172,-.0494,-.0408,.0171,-.045,-.105,-.017,-.0347,-.00405,-.0569,-.263
2020,9,4,30,-.0827,-.0355,-.045,-.147,-.0888,-.0974,-.041,-.126,-.0787,-.19,.0463,-.00893
2020,9,4,31,-.0428,-.186,-.0247,.0227,-.000714,-.00136,-.0954,.0127,-.0546,.00562,-.0644,-.22
2020,9,4,32,-.131,-.224,-.139,-.0895,-.0488,-.117,-.178,-.0721,-.119,-.0999,-.0798,-.245
2020,9,4,33,-.0516,-.18,-.0518,-.0146,.0133,-.0332,-.0996,-.00414,-.0632,-.026,-.0819,-.0867
2020,9,4,34,-.1,-.217,-.0818,-.0831,-.043,-.0825,-.142,-.0633,-.0975,-.0557,-.142,-.188
2020,9,4,35,-.0872,-.155,-.0862,-.0196,-.0389,-.0598,-.12,-.0271,-.0355,-.0724,-.0289,-.359
2020,9,4,36,-.129,-.226,-.154,-.111,-.0669,-.134,-.174,-.091,-.134,-.079,-.16,-.275
2020,9,4,37,-.0836,-.197,-.069,-.0263,.00673,-.0495,-.133,-.013,-.0852,-.0581,-.0516,-.266
2020,9,4,38,-.149,-.217,-.142,-.165,-.0843,-.154,-.167,-.133,-.173,-.257,-.0739,.
2020,9,4,39,-.073,-.153,-.0569,-.0416,.00184,-.0499,-.105,-.025,-.0716,-.036,-.0764,-.193
2020,9,4,40,-.0742,-.14,-.0773,-.0408,-.0022,-.0603,-.109,-.0257,-.135,-.00885,-.0519,-.149
2020,9,4,41,-.0977,-.435,-.071,-.0761,-.025,-.0733,-.143,-.0564,-.0901,-.0979,-.0794,-.18
2020,9,4,42,-.095,-.204,-.0907,-.0618,-.00635,-.0763,-.146,-.0382,-.0807,-.0366,-.095,-.339
2020,9,4,44,-.0954,-.23,-.11,-.0454,-.0103,-.0786,-.157,-.0313,-.0526,-.0463,-.146,-.203
2020,9,4,45,-.059,-.125,-.0792,-.0279,.0537,-.0567,-.101,.00389,-.0455,-.0156,-.0291,-.199
2020,9,4,46,-.029,-.0504,-.0701,-.00943,.0565,-.0448,-.0618,.0177,.,-.0333,.,-.0999
2020,9,4,47,-.0589,-.122,-.0534,-.037,-.00132,-.0459,-.0862,-.0224,-.0621,-.0519,-.0544,-.151
2020,9,4,48,-.117,-.206,-.105,-.0917,-.0482,-.0986,-.156,-.0716,-.117,-.104,-.0863,-.265
