year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,7,10,17,-.0838,-.22,-.0612,-.0661,-.0308,-.0636,-.124,-.049,-.0723,-.0674,-.0942,-.268
2020,7,10,18,-.0731,-.124,-.0769,-.0393,-.0378,-.0592,-.0989,-.0387,-.0148,-.0338,-.0709,-.136
2020,7,10,19,-.152,-.249,-.14,-.106,-.0446,-.123,-.201,-.0829,-.263,-.139,-.101,-.333
2020,7,10,20,-.0693,-.109,-.0766,-.0667,-.0248,-.0716,-.0897,-.0493,.0248,-.00765,-.0965,-.318
2020,7,10,21,-.0973,-.167,-.0991,-.0515,-.0334,-.0777,-.133,-.0447,-.0878,-.0544,-.114,-.208
2020,7,10,22,-.144,-.221,-.152,-.0876,-.0381,-.121,-.193,-.0677,-.149,-.084,-.115,-.334
2020,7,10,23,-.0374,-.206,.00125,-.00761,.0403,-.00255,-.0689,.00691,-.0359,.0153,-.0739,-.0785
2020,7,10,24,-.103,-.274,-.098,-.0679,-.0157,-.0831,-.171,-.0424,-.106,-.0808,-.136,-.234
2020,7,10,25,-.0879,-.19,-.119,-.0811,-.0372,-.0987,-.136,-.0599,-.0852,-.0502,-.096,-.243
2020,7,10,26,-.115,-.249,-.0906,-.0769,-.0253,-.0839,-.165,-.0559,-.104,-.0907,-.152,-.257
2020,7,10,27,-.106,-.259,-.127,-.0761,-.0209,-.0992,-.175,-.0524,-.101,-.0728,-.121,-.305
2020,7,10,28,-.0776,-.103,-.0523,-.0487,-.0301,-.0506,-.0906,-.0412,-.041,-.0794,-.115,-.0726
2020,7,10,29,-.0702,-.139,-.0631,-.0479,-.0208,-.0552,-.101,-.0365,-.0369,-.0803,-.0731,-.188
2020,7,10,30,-.0781,-.0841,-.0809,-.0929,-.0414,-.0864,-.0821,-.0732,-.0556,-.122,-.0092,-.136
2020,7,10,31,-.0388,-.176,-.0371,.0297,.00677,-.00376,-.0964,.0202,-.0605,-.0129,-.0412,-.25
2020,7,10,32,-.135,-.231,-.146,-.0973,-.029,-.123,-.187,-.0679,-.119,-.117,-.103,-.264
2020,7,10,33,-.0676,-.18,-.0731,-.0239,-.0139,-.0482,-.115,-.0201,-.0881,-.0262,-.138,-.101
2020,7,10,34,-.131,-.227,-.135,-.116,-.0564,-.125,-.179,-.0863,-.132,-.0638,-.192,-.246
2020,7,10,35,-.125,-.189,-.113,-.0595,-.0639,-.0915,-.156,-.0613,-.124,-.104,-.0736,-.317
2020,7,10,36,-.109,-.201,-.126,-.0901,-.0535,-.109,-.149,-.0736,-.097,-.0651,-.112,-.25
2020,7,10,37,-.111,-.215,-.106,-.0553,-.0113,-.0821,-.164,-.0372,-.0946,-.0978,-.0859,-.278
2020,7,10,38,-.125,-.0969,-.146,-.164,-.105,-.154,-.117,-.14,-.165,-.12,-.125,.
2020,7,10,39,-.0847,-.153,-.0802,-.0499,-.00864,-.0661,-.119,-.0339,-.084,-.0479,-.113,-.195
2020,7,10,40,-.0769,-.126,-.0947,-.0472,-.00672,-.0722,-.111,-.0307,-.116,-.00336,-.0579,-.178
2020,7,10,41,-.116,-.334,-.0997,-.0969,-.0373,-.0985,-.156,-.0735,-.118,-.0954,-.0941,-.286
2020,7,10,42,-.107,-.2,-.1,-.0829,-.024,-.0915,-.151,-.0578,-.103,-.0421,-.113,-.328
2020,7,10,44,-.125,-.249,-.147,-.0699,-.0419,-.109,-.19,-.0585,-.0855,-.0579,-.207,-.248
2020,7,10,45,-.0901,-.166,-.092,-.0522,-.00715,-.0743,-.128,-.0344,-.0711,-.0653,-.0824,-.188
2020,7,10,46,-.0192,-.127,-.0315,-.0165,.0681,-.0238,-.0647,.0194,.0721,-.0482,-.198,-.1
2020,7,10,47,-.0894,-.17,-.0869,-.0469,-.0218,-.0685,-.128,-.0368,-.0972,-.0723,-.0966,-.206
2020,7,10,48,-.128,-.2,-.126,-.1,-.0657,-.114,-.164,-.0845,-.146,-.109,-.101,-.276
2020,7,10,49,-.0951,-.165,-.068,-.0964,-.0573,-.0805,-.109,-.0788,-.131,-.0848,-.0256,-.266
2020,7,10,50,-.146,-.34,-.164,-.071,-.0797,-.123,-.21,-.0737,-.0955,-.0809,-.0864,-.352
2020,7,10,51,-.0921,-.204,-.141,-.0442,-.0144,-.0901,-.171,-.0286,-.0834,-.0213,-.145,-.296
2020,7,10,53,-.125,-.347,-.159,-.124,-.0676,-.141,-.172,-.0988,-.0991,-.076,-.174,-.253
2020,7,10,54,-.153,-.173,-.163,-.13,-.0927,-.149,-.17,-.114,-.0972,-.12,-.0644,-.263
2020,7,10,55,-.0861,-.148,-.0887,-.059,-.0251,-.074,-.118,-.0465,-.0901,-.066,-.079,-.213
2020,7,10,56,-.0503,-.116,.0227,-.0964,-.0182,-.0343,-.0457,-.0549,.00508,-.041,-.018,-.123
2020,7,17,1,-.155,-.245,-.0934,-.149,-.0919,-.121,-.175,-.127,-.197,-.244,-.139,-.179
2020,7,17,2,-.104,-.395,-.215,-.00445,.0123,-.113,-.255,.00358,-.0442,.0217,-.161,-.238
2020,7,17,4,-.123,-.212,-.134,-.084,-.0458,-.113,-.164,-.0687,-.106,-.0624,-.115,-.277
2020,7,17,5,-.0775,-.178,-.0347,-.00495,-.0154,-.0213,-.117,-.00904,-.0919,-.017,-.0799,-.14
2020,7,17,6,-.0988,-.192,-.121,-.0861,-.0515,-.105,-.135,-.0702,-.0908,-.061,-.102,-.247
2020,7,17,8,-.0741,-.193,-.0804,-.0482,-.0442,-.0633,-.115,-.0464,-.0924,-.0761,-.0738,-.144
2020,7,17,9,-.107,-.197,-.119,-.087,-.048,-.102,-.15,-.0697,-.137,-.0521,-.165,-.202
2020,7,17,10,-.0692,-.142,-.0743,-.0441,-.00916,-.0592,-.107,-.0283,-.062,-.0303,-.0803,-.218
2020,7,17,11,-.16,-.219,-.303,-.145,-.0735,-.224,-.292,-.102,-.211,-.066,-.15,-.477
2020,7,17,12,-.102,-.179,-.102,-.0706,-.032,-.0871,-.138,-.0549,-.0965,-.0735,-.0913,-.229
2020,7,17,13,-.113,-.18,-.135,-.0925,-.0312,-.113,-.158,-.0645,-.0805,-.102,-.117,-.238
2020,7,17,15,-.274,-.213,-.405,-.147,-.18,-.326,-.338,-.164,-.0119,-.254,-.23,-.457
2020,7,17,16,-.118,-.222,-.0993,-.0801,-.0689,-.0912,-.148,-.0758,-.0165,-.0413,-.145,-.31
2020,7,17,17,-.0801,-.235,-.0384,-.0648,-.0323,-.0514,-.116,-.049,-.0709,-.0682,-.0852,-.257
2020,7,17,18,-.0709,-.121,-.0725,-.0335,-.046,-.0542,-.0955,-.0382,-.0131,-.0343,-.0716,-.122
2020,7,17,19,-.157,-.253,-.14,-.105,-.0621,-.123,-.204,-.089,-.271,-.144,-.102,-.337
2020,7,17,20,-.0798,-.128,-.0821,-.0752,-.0362,-.0787,-.101,-.059,-.00651,-.00782,-.102,-.325
2020,7,17,21,-.0997,-.17,-.0978,-.0552,-.0408,-.0787,-.133,-.0497,-.0837,-.0563,-.108,-.216
2020,7,17,22,-.145,-.223,-.154,-.086,-.0407,-.121,-.195,-.0678,-.147,-.0819,-.116,-.346
2020,7,17,23,-.0319,-.189,.0000902,.00133,.0395,.000623,-.0638,.0129,-.0292,.021,-.0677,-.0685
2020,7,17,24,-.102,-.279,-.0873,-.0664,-.0219,-.077,-.166,-.0446,-.107,-.0772,-.138,-.227
2020,7,17,25,-.0872,-.189,-.115,-.0791,-.0411,-.0958,-.133,-.0607,-.0844,-.0511,-.0948,-.24
2020,7,17,26,-.115,-.245,-.0913,-.0814,-.025,-.0865,-.164,-.0585,-.104,-.101,-.147,-.255
2020,7,17,27,-.105,-.255,-.125,-.0758,-.026,-.0982,-.173,-.0544,-.102,-.0721,-.122,-.302
2020,7,17,28,-.079,-.11,-.0463,-.0423,-.0288,-.0444,-.0941,-.0369,-.0447,-.0789,-.115,-.0935
2020,7,17,29,-.0697,-.134,-.061,-.049,-.0253,-.0548,-.0977,-.0391,-.0386,-.0785,-.073,-.19
2020,7,17,30,-.0738,-.08,-.0824,-.0869,-.0286,-.0844,-.0815,-.0646,-.0511,-.0996,-.0502,-.132
2020,7,17,31,-.0402,-.176,-.0435,.039,-.00432,-.00233,-.1,.0211,-.061,-.0164,-.0434,-.243
2020,7,17,32,-.137,-.232,-.146,-.0988,-.0384,-.124,-.187,-.0728,-.126,-.117,-.104,-.269
2020,7,17,33,-.0627,-.177,-.0695,-.011,-.0184,-.0399,-.112,-.0138,-.0876,-.0217,-.135,-.0874
2020,7,17,34,-.127,-.223,-.125,-.113,-.0591,-.119,-.172,-.0865,-.13,-.0631,-.188,-.239
2020,7,17,35,-.131,-.197,-.122,-.0598,-.0687,-.0969,-.165,-.0635,-.121,-.115,-.0779,-.329
2020,7,17,36,-.108,-.2,-.123,-.0876,-.0574,-.106,-.146,-.074,-.096,-.0654,-.11,-.248
2020,7,17,37,-.11,-.21,-.102,-.0523,-.0221,-.0786,-.16,-.0398,-.0916,-.1,-.0841,-.274
2020,7,17,38,-.121,-.0848,-.172,-.135,-.0996,-.156,-.121,-.121,-.155,-.117,-.116,.
2020,7,17,39,-.0843,-.152,-.0778,-.0499,-.013,-.0649,-.117,-.0356,-.0799,-.0505,-.112,-.195
2020,7,17,40,-.0802,-.133,-.0952,-.0465,-.0132,-.0721,-.115,-.0329,-.117,-.00318,-.066,-.182
2020,7,17,41,-.115,-.357,-.0919,-.0937,-.0368,-.0927,-.156,-.0715,-.109,-.097,-.0936,-.278
2020,7,17,42,-.105,-.191,-.0994,-.0804,-.0277,-.0898,-.146,-.0579,-.1,-.0427,-.108,-.325
2020,7,17,44,-.113,-.229,-.131,-.0569,-.0434,-.0942,-.172,-.0514,-.0744,-.05,-.188,-.222
2020,7,17,45,-.0902,-.169,-.092,-.0482,-.00781,-.0725,-.13,-.0322,-.0714,-.0658,-.0781,-.191
2020,7,17,46,-.0288,-.0978,-.0507,-.00236,.0118,-.026,-.067,.00364,.0856,-.0509,-.228,-.127
2020,7,17,47,-.0895,-.168,-.0879,-.047,-.0248,-.0691,-.127,-.038,-.095,-.072,-.0904,-.21
2020,7,17,48,-.132,-.206,-.13,-.0958,-.0724,-.114,-.17,-.0851,-.149,-.111,-.101,-.287
2020,7,17,49,-.0976,-.162,-.0701,-.104,-.0605,-.0851,-.108,-.0846,-.131,-.101,-.0234,-.261
2020,7,17,50,-.146,-.331,-.16,-.0749,-.0867,-.122,-.204,-.0784,-.0909,-.0942,-.0837,-.348
2020,7,17,51,-.0916,-.199,-.135,-.0485,-.0179,-.0895,-.165,-.0324,-.0803,-.0238,-.145,-.29
2020,7,17,53,-.125,-.355,-.159,-.121,-.0685,-.14,-.173,-.0975,-.101,-.0755,-.174,-.25
2020,7,17,54,-.15,-.172,-.144,-.136,-.102,-.141,-.163,-.122,-.0949,-.123,-.062,-.251
2020,7,17,55,-.0856,-.144,-.0897,-.0585,-.0284,-.0742,-.116,-.0474,-.0934,-.0651,-.0781,-.206
2020,7,17,56,-.05,-.124,.0237,-.0962,-.0103,-.0336,-.0494,-.0506,-.016,-.0391,-.00967,-.128
2020,7,24,1,-.153,-.242,-.0862,-.146,-.1,-.116,-.17,-.129,-.204,-.242,-.129,-.168
2020,7,24,2,-.088,-.418,-.166,-.00801,.0237,-.0895,-.221,.00718,-.0319,.035,-.113,-.228
2020,7,24,4,-.121,-.212,-.13,-.0823,-.0488,-.11,-.161,-.0688,-.104,-.0608,-.113,-.274
2020,7,24,5,-.0737,-.168,-.0326,-.00601,-.0175,-.0207,-.11,-.0105,-.0822,-.012,-.0847,-.133
2020,7,24,6,-.0973,-.192,-.116,-.0841,-.0541,-.101,-.131,-.0703,-.0894,-.0608,-.0993,-.242
2020,7,24,8,-.0731,-.186,-.0747,-.0477,-.0499,-.0603,-.109,-.0487,-.0883,-.0723,-.0737,-.14
2020,7,24,9,-.104,-.19,-.113,-.0865,-.0472,-.0997,-.144,-.0691,-.131,-.0512,-.163,-.194
2020,7,24,10,-.0647,-.137,-.0701,-.0348,-.0111,-.0525,-.103,-.0241,-.063,-.019,-.0794,-.208
2020,7,24,11,-.162,-.246,-.302,-.143,-.0773,-.222,-.294,-.103,-.215,-.0695,-.152,-.481
2020,7,24,12,-.104,-.181,-.101,-.0707,-.037,-.0867,-.139,-.057,-.0989,-.0729,-.0919,-.232
2020,7,24,13,-.112,-.18,-.13,-.0902,-.034,-.11,-.155,-.0646,-.0814,-.103,-.113,-.234
2020,7,24,15,-.268,-.217,-.398,-.14,-.164,-.318,-.335,-.152,.00833,-.239,-.201,-.46
2020,7,24,16,-.11,-.222,-.0959,-.0639,-.0537,-.0824,-.146,-.06,-.00315,-.025,-.154,-.31
2020,7,24,17,-.077,-.247,-.0219,-.06,-.0349,-.0406,-.11,-.0478,-.0686,-.0669,-.0827,-.25
2020,7,24,18,-.0688,-.12,-.0677,-.0316,-.0468,-.0507,-.0924,-.0373,-.0165,-.0358,-.0694,-.115
2020,7,24,19,-.152,-.249,-.133,-.102,-.0558,-.118,-.199,-.0849,-.279,-.137,-.0904,-.325
2020,7,24,20,-.0857,-.148,-.0816,-.0785,-.0419,-.0801,-.108,-.0633,-.0403,-.0052,-.106,-.323
2020,7,24,21,-.0994,-.167,-.0977,-.0545,-.0461,-.0783,-.132,-.0513,-.0849,-.0551,-.107,-.206
2020,7,24,22,-.145,-.224,-.152,-.0819,-.0483,-.118,-.194,-.0684,-.143,-.0835,-.114,-.352
2020,7,24,23,-.0259,-.179,.00598,.0062,.0425,.00607,-.0566,.0172,-.0241,.0238,-.0597,-.0535
2020,7,24,24,-.1,-.28,-.0795,-.0632,-.0254,-.0714,-.162,-.0447,-.106,-.075,-.137,-.222
2020,7,24,25,-.0858,-.188,-.11,-.0766,-.0435,-.0922,-.129,-.0606,-.0825,-.0511,-.0929,-.235
2020,7,24,26,-.111,-.245,-.0857,-.0727,-.0236,-.0793,-.161,-.0527,-.0995,-.089,-.144,-.248
2020,7,24,27,-.103,-.249,-.118,-.0748,-.0302,-.0945,-.166,-.0557,-.0988,-.071,-.121,-.299
2020,7,24,28,-.0805,-.115,-.0438,-.0374,-.0317,-.0408,-.0968,-.0351,-.0415,-.0829,-.116,-.103
2020,7,24,29,-.0687,-.135,-.0554,-.0467,-.0308,-.051,-.095,-.04,-.0399,-.0735,-.0709,-.192
2020,7,24,30,-.0787,-.0824,-.0824,-.0998,-.033,-.0904,-.0824,-.0742,-.0483,-.111,-.0588,-.137
2020,7,24,31,-.0408,-.178,-.0397,.0405,-.0131,.000354,-.0986,.0183,-.0596,-.015,-.0486,-.235
2020,7,24,32,-.14,-.243,-.146,-.0935,-.0466,-.122,-.193,-.0733,-.129,-.119,-.101,-.275
2020,7,24,33,-.0588,-.171,-.0692,-.00488,-.0149,-.0366,-.109,-.00868,-.0812,-.0204,-.13,-.0833
2020,7,24,34,-.123,-.22,-.117,-.108,-.0595,-.112,-.166,-.0842,-.123,-.0618,-.183,-.234
2020,7,24,35,-.138,-.206,-.13,-.0627,-.0726,-.103,-.173,-.0668,-.117,-.116,-.0828,-.352
2020,7,24,36,-.106,-.2,-.119,-.085,-.0591,-.103,-.143,-.0733,-.094,-.0646,-.108,-.244
2020,7,24,37,-.107,-.205,-.1,-.0487,-.0267,-.0756,-.156,-.0396,-.0896,-.1,-.0835,-.262
2020,7,24,38,-.134,-.0939,-.204,-.139,-.102,-.175,-.14,-.124,-.179,-.129,-.122,.
2020,7,24,39,-.0845,-.153,-.0763,-.0486,-.0159,-.0635,-.117,-.0359,-.0792,-.0523,-.114,-.195
2020,7,24,40,-.0835,-.138,-.0929,-.0497,-.0229,-.0724,-.116,-.0388,-.12,-.00543,-.0711,-.182
2020,7,24,41,-.113,-.371,-.0848,-.0896,-.037,-.0868,-.154,-.069,-.101,-.0973,-.0895,-.274
2020,7,24,42,-.101,-.186,-.0947,-.076,-.0281,-.0853,-.141,-.0556,-.094,-.0416,-.103,-.322
2020,7,24,44,-.104,-.219,-.122,-.0483,-.037,-.0855,-.163,-.0437,-.072,-.0448,-.18,-.207
2020,7,24,45,-.0864,-.166,-.088,-.0443,-.00329,-.0686,-.126,-.0281,-.0703,-.0663,-.0698,-.192
2020,7,24,46,-.0246,-.112,-.0476,.00713,.0229,-.0197,-.0699,.0138,.118,-.0517,-.243,-.133
2020,7,24,47,-.0882,-.164,-.0853,-.048,-.0256,-.0682,-.124,-.039,-.0939,-.0696,-.0845,-.209
2020,7,24,48,-.131,-.209,-.127,-.0929,-.0736,-.111,-.17,-.0841,-.147,-.11,-.0977,-.293
2020,7,24,49,-.0987,-.147,-.077,-.111,-.0637,-.0918,-.106,-.0895,-.123,-.117,-.0274,-.256
2020,7,24,50,-.146,-.318,-.159,-.0801,-.0928,-.124,-.2,-.0839,-.0872,-.11,-.074,-.354
2020,7,24,51,-.0908,-.199,-.126,-.0508,-.0202,-.0863,-.161,-.0348,-.0799,-.0262,-.144,-.284
2020,7,24,53,-.125,-.365,-.161,-.116,-.0731,-.138,-.175,-.0968,-.0986,-.0757,-.175,-.253
2020,7,24,54,-.144,-.165,-.127,-.145,-.0971,-.135,-.152,-.125,-.0941,-.125,-.0537,-.225
2020,7,24,55,-.0843,-.142,-.0842,-.0594,-.0313,-.0719,-.112,-.049,-.0947,-.0646,-.0762,-.202
2020,7,24,56,-.0501,-.117,.00283,-.0938,.000714,-.0433,-.0565,-.0436,-.0822,-.0282,-.00185,-.121
2020,7,31,1,-.152,-.243,-.0769,-.148,-.109,-.112,-.166,-.133,-.21,-.242,-.121,-.17
2020,7,31,2,-.0743,-.416,-.126,-.00172,.02,-.0662,-.19,.00872,-.0246,.0409,-.0702,-.212
2020,7,31,4,-.12,-.213,-.126,-.0809,-.0486,-.107,-.159,-.068,-.102,-.0605,-.11,-.27
2020,7,31,5,-.0692,-.156,-.0344,-.00705,-.00943,-.0221,-.104,-.00798,-.0769,-.00389,-.0859,-.129
2020,7,31,6,-.0957,-.193,-.112,-.0824,-.0545,-.0987,-.129,-.0696,-.0885,-.0609,-.0958,-.235
2020,7,31,8,-.0716,-.185,-.0695,-.0466,-.0514,-.0573,-.105,-.0488,-.083,-.0705,-.0709,-.138
2020,7,31,9,-.103,-.195,-.109,-.0838,-.0478,-.0959,-.143,-.0678,-.132,-.0499,-.162,-.192
2020,7,31,10,-.0597,-.133,-.0604,-.0372,-.0021,-.0488,-.0954,-.0214,-.059,-.0127,-.0751,-.195
2020,7,31,11,-.164,-.254,-.305,-.141,-.0799,-.223,-.298,-.104,-.216,-.0735,-.153,-.48
2020,7,31,12,-.105,-.188,-.0987,-.0706,-.0373,-.0856,-.141,-.057,-.0995,-.0727,-.0924,-.236
2020,7,31,13,-.108,-.177,-.126,-.0859,-.0303,-.106,-.152,-.0605,-.0752,-.101,-.109,-.233
2020,7,31,15,-.262,-.228,-.383,-.133,-.159,-.307,-.329,-.146,.0139,-.232,-.172,-.463
2020,7,31,16,-.107,-.24,-.0854,-.0587,-.0382,-.0741,-.147,-.0508,.0053,-.0196,-.166,-.312
2020,7,31,17,-.0761,-.26,-.0113,-.0554,-.0388,-.033,-.109,-.0473,-.0715,-.0656,-.0806,-.244
2020,7,31,18,-.0664,-.116,-.0672,-.0278,-.0457,-.0487,-.0903,-.0345,-.0172,-.0315,-.0685,-.11
2020,7,31,19,-.146,-.245,-.122,-.101,-.0502,-.111,-.191,-.0819,-.274,-.139,-.0797,-.307
2020,7,31,20,-.0892,-.155,-.082,-.0811,-.048,-.0815,-.112,-.0673,-.0408,-.00473,-.112,-.335
2020,7,31,21,-.0977,-.16,-.0948,-.0538,-.0539,-.0764,-.127,-.0538,-.0789,-.0531,-.107,-.201
2020,7,31,22,-.14,-.22,-.141,-.0768,-.0526,-.11,-.187,-.0671,-.139,-.0809,-.104,-.344
2020,7,31,23,-.0217,-.176,.0103,.00609,.0581,.0085,-.0528,.0218,-.0209,.0275,-.0528,-.0468
2020,7,31,24,-.1,-.283,-.0754,-.0625,-.0285,-.069,-.161,-.0459,-.107,-.0756,-.138,-.224
2020,7,31,25,-.0839,-.189,-.105,-.0748,-.0438,-.0889,-.125,-.0598,-.0801,-.0513,-.0898,-.228
2020,7,31,26,-.103,-.245,-.0754,-.0562,-.0214,-.066,-.155,-.042,-.0927,-.0718,-.136,-.239
2020,7,31,27,-.0995,-.246,-.109,-.0727,-.0288,-.0895,-.16,-.0538,-.0926,-.0671,-.118,-.29
2020,7,31,28,-.077,-.114,-.0341,-.0299,-.0322,-.0321,-.0936,-.0308,-.0386,-.0806,-.113,-.0941
2020,7,31,29,-.0661,-.134,-.0492,-.0469,-.0261,-.048,-.0917,-.0382,-.0342,-.072,-.067,-.187
2020,7,31,30,-.0844,-.0795,-.0797,-.117,-.0465,-.0969,-.0796,-.0902,-.0518,-.126,-.0512,-.139
2020,7,31,31,-.0413,-.178,-.039,.0398,-.0154,.000357,-.0982,.0169,-.0585,-.0158,-.0472,-.232
2020,7,31,32,-.139,-.249,-.141,-.0833,-.0484,-.114,-.193,-.0683,-.12,-.121,-.0927,-.273
2020,7,31,33,-.0548,-.164,-.0637,-.00543,-.0089,-.0342,-.103,-.00675,-.0752,-.0222,-.119,-.0746
2020,7,31,34,-.12,-.216,-.111,-.104,-.0593,-.108,-.162,-.0822,-.12,-.063,-.177,-.221
2020,7,31,35,-.139,-.207,-.129,-.0685,-.0695,-.105,-.173,-.0689,-.107,-.126,-.0736,-.358
2020,7,31,36,-.103,-.2,-.114,-.0823,-.0586,-.0988,-.14,-.0716,-.0919,-.0634,-.104,-.238
2020,7,31,37,-.105,-.203,-.0944,-.0486,-.025,-.0726,-.152,-.0389,-.089,-.101,-.082,-.254
2020,7,31,38,-.159,-.12,-.238,-.144,-.133,-.197,-.169,-.139,-.197,-.17,-.134,.
2020,7,31,39,-.0834,-.153,-.073,-.0458,-.0189,-.0604,-.115,-.0354,-.0786,-.0512,-.112,-.193
2020,7,31,40,-.0834,-.139,-.0884,-.0509,-.0265,-.0706,-.114,-.041,-.12,-.00489,-.0713,-.18
2020,7,31,41,-.114,-.381,-.0837,-.0904,-.0388,-.0865,-.156,-.0702,-.0993,-.101,-.0908,-.271
2020,7,31,42,-.0988,-.188,-.0877,-.0725,-.0283,-.08,-.138,-.0536,-.0903,-.0421,-.0986,-.321
2020,7,31,44,-.0978,-.211,-.114,-.0428,-.0326,-.0785,-.154,-.0386,-.0639,-.0455,-.174,-.197
2020,7,31,45,-.0802,-.156,-.0787,-.0428,-.00391,-.0627,-.116,-.0274,-.0688,-.0663,-.0588,-.192
2020,7,31,46,-.0106,-.124,-.0489,.0189,.078,-.0143,-.075,.044,.178,-.0462,-.256,-.131
2020,7,31,47,-.0864,-.166,-.0789,-.0476,-.0253,-.0645,-.121,-.0386,-.0945,-.0715,-.0794,-.206
2020,7,31,48,-.131,-.211,-.123,-.0948,-.0721,-.109,-.169,-.0844,-.146,-.11,-.0946,-.292
2020,7,31,49,-.0995,-.143,-.0777,-.112,-.0702,-.0927,-.105,-.0931,-.121,-.13,-.0332,-.25
2020,7,31,50,-.139,-.314,-.153,-.0742,-.076,-.118,-.194,-.0747,-.0848,-.108,-.0588,-.341
2020,7,31,51,-.0898,-.2,-.116,-.0536,-.0218,-.083,-.156,-.0369,-.0804,-.0293,-.14,-.278
2020,7,31,53,-.128,-.375,-.166,-.115,-.0768,-.14,-.18,-.0979,-.0992,-.0796,-.177,-.256
2020,7,31,54,-.139,-.16,-.113,-.155,-.0888,-.131,-.144,-.128,-.0959,-.126,-.0386,-.2
2020,7,31,55,-.0818,-.141,-.077,-.0596,-.0311,-.0684,-.108,-.0491,-.0931,-.0647,-.0737,-.198
2020,7,31,56,-.0435,-.0945,-.00717,-.0981,.0178,-.0507,-.0504,-.0366,-.0892,-.0224,.00527,-.108
2020,8,7,1,-.151,-.248,-.072,-.146,-.104,-.109,-.167,-.13,-.208,-.244,-.121,-.181
2020,8,7,2,-.0648,-.389,-.106,.00628,.0126,-.0518,-.169,.00931,-.0185,.039,-.0429,-.193
2020,8,7,4,-.118,-.215,-.124,-.0775,-.0463,-.104,-.159,-.0649,-.101,-.0606,-.106,-.266
2020,8,7,5,-.067,-.157,-.0297,-.00508,-.00533,-.0186,-.102,-.00517,-.0717,.000321,-.085,-.135
2020,8,7,6,-.0938,-.196,-.111,-.0796,-.0523,-.0964,-.128,-.067,-.0892,-.0604,-.0915,-.228
2020,8,7,8,-.0673,-.183,-.0649,-.0429,-.0457,-.0532,-.101,-.0442,-.0772,-.0683,-.0612,-.129
2020,8,7,9,-.101,-.195,-.108,-.0779,-.0487,-.0926,-.143,-.065,-.131,-.0514,-.159,-.188
2020,8,7,10,-.0583,-.139,-.0585,-.0349,.00599,-.0467,-.0973,-.0165,-.0559,-.0104,-.0759,-.19
2020,8,7,11,-.164,-.246,-.304,-.143,-.0804,-.223,-.296,-.105,-.221,-.0754,-.156,-.474
2020,8,7,12,-.105,-.191,-.1,-.0685,-.0338,-.0855,-.144,-.0544,-.101,-.0723,-.091,-.238
2020,8,7,13,-.104,-.175,-.121,-.0786,-.0303,-.0996,-.148,-.0565,-.0752,-.101,-.102,-.225
2020,8,7,15,-.274,-.24,-.392,-.137,-.182,-.314,-.34,-.159,.000049,-.243,-.164,-.48
2020,8,7,16,-.104,-.25,-.0885,-.0401,-.0245,-.0681,-.153,-.0341,.0104,-.00594,-.166,-.327
2020,8,7,17,-.0752,-.273,-.00524,-.0489,-.039,-.0267,-.111,-.0441,-.0732,-.0653,-.0791,-.235
2020,8,7,18,-.063,-.112,-.0647,-.0248,-.0415,-.0459,-.087,-.0311,-.0139,-.028,-.0614,-.111
2020,8,7,19,-.147,-.253,-.115,-.0981,-.0532,-.107,-.193,-.0812,-.267,-.137,-.092,-.311
2020,8,7,20,-.0927,-.157,-.0859,-.0834,-.0538,-.0847,-.115,-.0711,-.0481,-.00621,-.113,-.341
2020,8,7,21,-.0976,-.163,-.0946,-.0489,-.0561,-.0741,-.128,-.0516,-.0689,-.0611,-.103,-.208
2020,8,7,22,-.136,-.218,-.135,-.07,-.0469,-.104,-.184,-.0607,-.136,-.0756,-.0919,-.339
2020,8,7,23,-.0207,-.187,.015,.00495,.0718,.0107,-.0534,.0252,-.025,.0326,-.0482,-.0511
2020,8,7,24,-.0997,-.283,-.0728,-.0636,-.0275,-.0682,-.16,-.0459,-.109,-.0751,-.133,-.232
2020,8,7,25,-.0811,-.191,-.102,-.0712,-.0413,-.0853,-.123,-.0568,-.0778,-.0505,-.0855,-.221
2020,8,7,26,-.0966,-.245,-.0681,-.0449,-.015,-.0567,-.151,-.0327,-.089,-.0671,-.128,-.23
2020,8,7,27,-.0975,-.249,-.104,-.0721,-.0248,-.0869,-.158,-.0517,-.093,-.066,-.113,-.286
2020,8,7,28,-.0721,-.111,-.0213,-.0311,-.0211,-.0258,-.0882,-.0271,-.0281,-.0779,-.111,-.0799
2020,8,7,29,-.0643,-.136,-.0444,-.0456,-.0225,-.045,-.0903,-.0359,-.035,-.0703,-.0654,-.178
2020,8,7,30,-.0872,-.0689,-.0754,-.131,-.0606,-.101,-.0729,-.104,-.048,-.127,-.0382,-.14
2020,8,7,31,-.039,-.177,-.0403,.042,-.00662,.00083,-.0985,.0219,-.051,-.0117,-.0422,-.238
2020,8,7,32,-.133,-.246,-.132,-.0742,-.0498,-.105,-.187,-.0637,-.114,-.121,-.0864,-.267
2020,8,7,33,-.0515,-.165,-.058,-.00362,-.00224,-.0305,-.1,-.0031,-.074,-.0195,-.11,-.0733
2020,8,7,34,-.118,-.215,-.109,-.101,-.0563,-.105,-.16,-.0788,-.119,-.0629,-.174,-.211
