year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2021,2,12,46,.026,.000437,-.105,.168,.123,.00862,-.0602,.149,.,.0471,.,-.228
2021,2,12,47,-.029,-.0335,-.0548,-.0149,.00169,-.0366,-.0447,-.00814,-.0494,-.0215,-.0158,-.102
2021,2,12,48,-.0953,-.148,-.0955,-.0756,-.0494,-.0861,-.122,-.0635,-.102,-.0363,-.0618,-.279
2021,2,12,49,-.0336,-.0792,-.0249,-.0345,-.00947,-.0291,-.0429,-.0235,-.0859,-.0165,-.00851,-.106
2021,2,12,50,-.0987,-.358,-.108,-.0432,-.00718,-.0808,-.156,-.0319,-.0422,-.0994,.086,-.247
2021,2,12,51,-.0608,-.157,-.109,-.0362,.0176,-.0707,-.13,-.00791,-.0346,-.00258,-.0687,-.276
2021,2,12,53,-.115,-.329,-.184,-.0952,-.0385,-.139,-.195,-.0693,-.0756,-.00273,-.141,-.297
2021,2,12,54,-.137,-.159,-.142,-.0913,-.103,-.122,-.153,-.0957,-.0273,-.0623,-.0972,-.17
2021,2,12,55,-.0677,-.152,-.0778,-.0188,-.00966,-.0487,-.112,-.0155,-.0602,.0609,-.0519,-.287
2021,2,12,56,.13,.153,.0493,.137,.179,.0979,.0981,.156,.173,-.0317,.157,.0161
2021,2,19,1,-.0908,-.219,-.00185,-.0861,-.00668,-.0436,-.117,-.0561,-.173,-.159,-.0412,-.235
2021,2,19,2,-.0219,-.336,-.0672,-.0031,.11,-.0373,-.115,.0485,.0462,.176,.16,-.201
2021,2,19,4,-.0818,-.217,-.0443,-.065,-.0219,-.0532,-.109,-.0475,-.0832,.00241,-.0964,-.246
2021,2,19,5,-.0564,-.185,.00334,.0105,.0503,.00654,-.104,.0259,-.0881,.0981,-.0657,-.156
2021,2,19,6,-.101,-.251,-.123,-.094,-.0412,-.11,-.141,-.0697,-.0813,-.0105,-.0956,-.326
2021,2,19,8,-.0679,-.251,-.0753,-.0635,-.00319,-.069,-.12,-.0356,-.0673,-.00218,-.0743,-.243
2021,2,19,9,-.0973,-.231,-.118,-.0859,-.0308,-.102,-.147,-.0613,-.0741,-.0389,-.132,-.305
2021,2,19,10,-.0362,-.151,-.0418,.0124,.0323,-.0153,-.0911,.0213,.00733,.0207,.0229,-.221
2021,2,19,11,-.177,-.26,-.359,-.15,-.0724,-.252,-.346,-.103,-.129,-.073,-.129,-.539
2021,2,19,12,-.0338,-.0883,-.0558,-.0103,.0425,-.0348,-.0702,.0112,-.0156,.0333,-.0385,-.141
2021,2,19,13,-.0575,-.125,-.0681,-.0346,.00375,-.0516,-.0955,-.0168,-.0282,.014,-.0521,-.228
2021,2,19,15,-.232,-.134,-.389,-.0988,-.0938,-.304,-.312,-.0962,.0416,-.0514,-.174,-.439
2021,2,19,16,.0954,-.173,.232,.122,.0813,.188,.0881,.106,.,.185,-.0185,-.478
2021,2,19,17,-.0916,-.298,-.0547,-.0708,-.0322,-.0623,-.137,-.0522,-.0839,-.00846,-.0825,-.355
2021,2,19,18,-.0294,-.12,-.0276,.024,.0215,-.00367,-.0692,.0231,.0314,.0998,.0567,-.203
2021,2,19,19,-.111,-.125,-.18,-.0764,-.0321,-.129,-.15,-.0587,-.277,-.0152,-.0326,-.321
2021,2,19,20,-.0166,.000424,-.0184,-.0111,-.0414,-.0149,-.0103,-.0234,-.0122,.0983,-.147,.
2021,2,19,21,-.0689,-.11,-.0722,-.055,-.00591,-.0644,-.0908,-.0364,-.0501,.00871,-.0698,-.179
2021,2,19,22,-.0794,-.125,-.0835,-.042,-.028,-.0638,-.107,-.0364,-.0777,-.00283,-.0468,-.288
2021,2,19,23,-.028,-.236,-.0288,.0209,.0799,-.00681,-.0843,.0391,.00581,.0277,.0196,-.144
2021,2,19,24,-.0782,-.255,-.102,-.0504,.0199,-.0761,-.157,-.0158,-.099,-.0266,-.0946,-.365
2021,2,19,25,-.0893,-.258,-.11,-.0835,-.0249,-.0962,-.144,-.0553,-.0663,-.0226,-.113,-.241
2021,2,19,26,-.0677,-.209,-.0643,-.0143,.0242,-.0403,-.128,.00153,-.0419,.0171,-.0438,-.316
2021,2,19,27,-.0997,-.257,-.143,-.0601,-.0133,-.0988,-.18,-.0399,-.0947,-.0265,-.0428,-.374
2021,2,19,28,.0718,.0825,.0428,.0387,.115,.0409,.0731,.0677,.0488,.117,.113,-.0289
2021,2,19,29,-.0728,-.197,-.0713,-.0448,.028,-.0578,-.129,-.0148,-.0261,.0463,-.0849,-.329
2021,2,19,30,-.00906,.0028,.0601,-.0805,-.0133,-.012,.0362,-.0562,.158,.0243,.0581,-.0795
2021,2,19,31,-.065,-.193,-.0609,-.000851,-.0177,-.0314,-.119,-.00804,-.125,.059,-.0962,-.326
2021,2,19,32,-.103,-.197,-.114,-.0645,-.0104,-.0916,-.152,-.0412,-.0731,-.00022,-.0558,-.301
2021,2,19,33,-.0844,-.194,-.118,-.0363,-.00143,-.0769,-.146,-.0232,-.0136,-.0198,-.109,-.191
2021,2,19,34,-.0926,-.247,-.0647,-.0636,-.0261,-.0642,-.146,-.0451,-.0993,-.0126,-.102,-.228
2021,2,19,35,-.054,-.125,-.0376,.0132,-.0349,-.0174,-.0805,-.00553,.0417,-.0633,-.0635,-.306
2021,2,19,36,-.138,-.278,-.159,-.111,-.0658,-.137,-.192,-.0903,-.135,-.0597,-.125,-.353
2021,2,19,37,-.036,-.169,-.00875,.0246,.0619,.00647,-.089,.0396,-.0469,.0291,-.00473,-.266
2021,2,19,38,-.108,-.138,-.152,-.064,-.0913,-.107,-.148,-.0748,-.151,-.219,-.0357,.
2021,2,19,39,-.0573,-.122,-.0643,-.0162,.0168,-.0424,-.0933,-.00359,-.0386,.0334,-.0517,-.193
2021,2,19,40,-.0689,-.116,-.099,-.0328,.0128,-.0681,-.108,-.0149,-.0902,.0115,-.0748,-.14
2021,2,19,41,-.0899,-.267,-.109,-.0613,-.0169,-.0871,-.141,-.0441,-.0978,.00429,-.0419,-.3
2021,2,19,42,-.0722,-.179,-.0738,-.0345,.0163,-.0542,-.125,-.0128,-.0502,.0229,-.0125,-.371
2021,2,19,44,-.15,-.326,-.154,-.108,-.0269,-.132,-.222,-.0753,-.0569,-.138,-.143,-.337
2021,2,19,45,-.0139,-.0678,-.042,.0215,.086,-.0141,-.0544,.0467,.0234,.124,-.00955,-.158
2021,2,19,46,.0357,-.00848,-.082,.2,.101,.0356,-.0508,.159,.,.0547,.,-.198
2021,2,19,47,-.0361,-.0552,-.0604,-.0127,.00152,-.0386,-.0579,-.0069,-.0542,-.0248,-.026,-.115
2021,2,19,48,-.101,-.153,-.101,-.0898,-.0474,-.0958,-.127,-.0702,-.105,-.0438,-.0675,-.283
2021,2,19,49,-.0305,-.0686,-.0205,-.0325,-.013,-.0258,-.0365,-.024,-.0903,-.017,-.00925,-.104
2021,2,19,50,-.099,-.342,-.106,-.0496,-.0147,-.0821,-.151,-.0386,-.0382,-.101,.0917,-.241
2021,2,19,51,-.0571,-.155,-.106,-.034,.0239,-.0681,-.128,-.00354,-.0291,.00405,-.0674,-.269
2021,2,19,53,-.11,-.33,-.18,-.0914,-.0325,-.135,-.191,-.0645,-.0739,.00116,-.14,-.289
2021,2,19,54,-.136,-.156,-.148,-.0848,-.101,-.124,-.153,-.0913,-.0182,-.0618,-.0856,-.17
2021,2,19,55,-.0675,-.152,-.0764,-.0182,-.0115,-.0477,-.111,-.0157,-.0604,.0599,-.0555,-.281
2021,2,19,56,.134,.163,.0492,.142,.18,.101,.103,.16,.16,-.0329,.168,.0344
2021,2,26,1,-.0929,-.216,-.0102,-.0871,-.0086,-.0483,-.119,-.0575,-.171,-.16,-.0413,-.235
2021,2,26,2,-.0206,-.316,-.0808,.0038,.12,-.0413,-.122,.0565,.0574,.177,.163,-.203
2021,2,26,4,-.0796,-.213,-.0421,-.065,-.0178,-.052,-.106,-.0459,-.0844,.00324,-.0893,-.242
2021,2,26,5,-.0547,-.189,-.00384,.0292,.0588,.011,-.109,.0407,-.0847,.0996,-.0535,-.159
2021,2,26,6,-.0971,-.249,-.119,-.0899,-.0359,-.106,-.138,-.065,-.079,-.00361,-.094,-.318
2021,2,26,8,-.0667,-.245,-.0801,-.0575,-.00312,-.068,-.122,-.0323,-.067,-.000955,-.0752,-.235
2021,2,26,9,-.095,-.228,-.113,-.0872,-.0281,-.1,-.142,-.0608,-.0753,-.0366,-.13,-.295
2021,2,26,10,-.035,-.151,-.0413,.0126,.0365,-.0149,-.0905,.0233,.0117,.0211,.0228,-.211
2021,2,26,11,-.176,-.263,-.361,-.148,-.0695,-.252,-.349,-.101,-.132,-.0702,-.127,-.536
2021,2,26,12,-.0325,-.0845,-.0584,-.00775,.0453,-.035,-.0699,.0139,-.0135,.0336,-.0388,-.135
2021,2,26,13,-.0572,-.124,-.0699,-.0324,.00476,-.0515,-.0964,-.0151,-.0316,.0144,-.0494,-.231
2021,2,26,15,-.241,-.118,-.41,-.0968,-.11,-.319,-.322,-.104,.0561,-.043,-.191,-.5
2021,2,26,16,.0899,-.178,.219,.128,.0747,.183,.0781,.107,.,.172,-.022,-.49
2021,2,26,17,-.0901,-.295,-.0556,-.0692,-.0292,-.0621,-.136,-.0499,-.0871,-.00954,-.0792,-.348
2021,2,26,18,-.0265,-.111,-.033,.0298,.0262,-.00389,-.0681,.0284,.0313,.106,.0597,-.201
2021,2,26,19,-.109,-.122,-.183,-.074,-.026,-.129,-.15,-.0549,-.291,.000598,-.0295,-.314
2021,2,26,20,-.0126,.00499,-.0165,-.00349,-.0401,-.0102,-.00734,-.0184,-.0064,.11,-.147,.
2021,2,26,21,-.0656,-.11,-.0746,-.0412,-.00245,-.0596,-.0918,-.0266,-.0489,.00763,-.0686,-.176
2021,2,26,22,-.0787,-.126,-.0874,-.0319,-.0287,-.061,-.11,-.0306,-.0738,-.0115,-.0487,-.281
2021,2,26,23,-.0261,-.23,-.0327,.0239,.0914,-.00769,-.0855,.0447,.00559,.0275,.0188,-.139
2021,2,26,24,-.0729,-.245,-.0952,-.0487,.0251,-.0719,-.149,-.0124,-.0967,-.0204,-.087,-.355
2021,2,26,25,-.0897,-.258,-.109,-.0867,-.0237,-.0974,-.143,-.0564,-.0672,-.0293,-.111,-.233
2021,2,26,26,-.067,-.208,-.0658,-.011,.0247,-.0394,-.129,.0037,-.0421,.0169,-.044,-.309
2021,2,26,27,-.0973,-.246,-.147,-.0537,-.0133,-.0976,-.179,-.0363,-.0931,-.0278,-.0384,-.378
2021,2,26,28,.0781,.0819,.0628,.057,.118,.0601,.0774,.0803,.0415,.115,.119,-.00845
2021,2,26,29,-.0667,-.192,-.0703,-.0364,.0394,-.053,-.126,-.00522,-.0186,.0558,-.0845,-.322
2021,2,26,30,-.00465,.0188,.0484,-.0643,-.0164,-.00937,.036,-.047,.171,.0209,.0682,-.0691
2021,2,26,31,-.0625,-.196,-.0583,.0104,-.0211,-.0245,-.119,-.00302,-.124,.0565,-.0963,-.323
2021,2,26,32,-.0999,-.196,-.113,-.0599,-.00382,-.0891,-.151,-.0359,-.0679,-.00554,-.0462,-.3
2021,2,26,33,-.0851,-.2,-.116,-.0399,.0027,-.0777,-.147,-.0239,-.0154,-.024,-.104,-.191
2021,2,26,34,-.0915,-.244,-.0638,-.0614,-.0276,-.0626,-.144,-.0447,-.0971,-.0161,-.101,-.229
2021,2,26,35,-.05,-.121,-.0354,.021,-.0317,-.0131,-.0776,.000439,.043,-.0554,-.0666,-.289
2021,2,26,36,-.135,-.276,-.156,-.108,-.0634,-.133,-.189,-.0876,-.132,-.0566,-.124,-.347
2021,2,26,37,-.0335,-.166,-.00927,.0304,.0648,.00884,-.0881,.0443,-.0451,.0276,-.00882,-.252
2021,2,26,38,-.101,-.141,-.158,-.0433,-.0749,-.0992,-.152,-.0559,-.134,-.217,-.0283,.
2021,2,26,39,-.0551,-.118,-.0668,-.0111,.0206,-.0414,-.0927,.00103,-.0375,.0344,-.0481,-.185
2021,2,26,40,-.064,-.121,-.0948,-.0222,.0271,-.0609,-.108,-.00281,-.09,.0177,-.0773,-.124
2021,2,26,41,-.084,-.263,-.11,-.046,-.0116,-.0809,-.141,-.0327,-.0975,.00191,-.041,-.265
2021,2,26,42,-.0699,-.174,-.0742,-.032,.0185,-.0531,-.123,-.0104,-.0493,.0257,-.0103,-.364
2021,2,26,44,-.148,-.325,-.152,-.103,-.028,-.128,-.22,-.0729,-.054,-.134,-.14,-.334
2021,2,26,45,-.0225,-.0964,-.0521,.0283,.0933,-.0168,-.0733,.0536,.0277,.123,-.0112,-.202
2021,2,26,46,.0426,-.0569,-.044,.217,.113,.0649,-.0494,.174,.,.0582,.,-.184
2021,2,26,47,-.0361,-.0586,-.0739,.00137,.00971,-.0394,-.0666,.00478,-.0585,-.0229,-.0289,-.113
2021,2,26,48,-.102,-.156,-.11,-.0835,-.0431,-.0974,-.133,-.0648,-.103,-.0466,-.0719,-.274
2021,2,26,49,-.0366,-.0675,-.0353,-.0328,-.018,-.0342,-.046,-.0263,-.102,-.0192,-.0154,-.101
2021,2,26,50,-.0982,-.352,-.109,-.041,-.00902,-.0807,-.156,-.0309,-.0381,-.097,.0991,-.245
2021,2,26,51,-.0551,-.15,-.107,-.0285,.0229,-.0655,-.126,-.00147,-.0273,.00327,-.0653,-.26
2021,2,26,53,-.109,-.333,-.184,-.0865,-.0281,-.135,-.195,-.0598,-.074,.00455,-.14,-.279
2021,2,26,54,-.136,-.162,-.153,-.068,-.084,-.12,-.159,-.0743,-.0278,-.0597,-.0889,-.169
2021,2,26,55,-.0668,-.154,-.0817,-.0118,-.00716,-.0472,-.114,-.0101,-.0577,.0595,-.0567,-.287
2021,2,26,56,.133,.195,.0297,.136,.178,.0883,.108,.155,.135,-.0314,.149,.0818
2021,3,5,1,-.0808,-.216,.0189,-.0732,-.00549,-.0267,-.105,-.0477,-.162,-.162,-.0379,-.231
2021,3,5,2,-.0198,-.31,-.0851,.00873,.121,-.0414,-.125,.0598,.0765,.179,.168,-.21
2021,3,5,4,-.0764,-.21,-.0396,-.0601,-.0157,-.0484,-.103,-.0421,-.0866,.00895,-.0837,-.235
2021,3,5,5,-.0362,-.175,.0164,.0689,.0499,.0399,-.0923,.0615,-.0716,.118,-.0433,-.139
2021,3,5,6,-.0995,-.251,-.123,-.0899,-.0383,-.108,-.142,-.0662,-.0808,-.0073,-.101,-.309
2021,3,5,8,-.0673,-.254,-.0824,-.0539,-.00409,-.0671,-.126,-.0308,-.0714,.00074,-.0784,-.23
2021,3,5,9,-.0925,-.23,-.11,-.0835,-.0253,-.0966,-.141,-.0576,-.0777,-.0383,-.128,-.281
2021,3,5,10,-.0325,-.156,-.033,.0169,.0373,-.00852,-.0883,.026,.0144,.0182,.026,-.191
2021,3,5,11,-.173,-.273,-.358,-.143,-.0687,-.248,-.347,-.0981,-.126,-.0676,-.128,-.53
2021,3,5,12,-.0322,-.0847,-.0614,-.00392,.0468,-.0349,-.0717,.0168,-.0149,.0312,-.04,-.129
2021,3,5,13,-.0567,-.126,-.0748,-.0249,.00532,-.0502,-.0996,-.0108,-.0296,.0169,-.0546,-.227
2021,3,5,15,-.244,-.114,-.42,-.103,-.0988,-.328,-.328,-.101,.0723,-.0409,-.194,-.543
2021,3,5,16,.0947,-.17,.207,.158,.0755,.188,.0734,.126,.,.186,-.012,-.482
2021,3,5,17,-.0906,-.296,-.0566,-.0692,-.0293,-.0626,-.137,-.0499,-.0905,-.0121,-.0855,-.34
2021,3,5,18,-.0212,-.11,-.0335,.0437,.0345,.00233,-.0678,.0403,.0333,.114,.0602,-.191
2021,3,5,19,-.108,-.122,-.174,-.0747,-.0295,-.125,-.146,-.0567,-.303,.0158,-.033,-.306
2021,3,5,20,-.00792,.0189,-.0179,.00314,-.0397,-.00769,-.00216,-.0143,-.000867,.11,-.146,.
2021,3,5,21,-.0626,-.104,-.073,-.0274,-.0189,-.0524,-.0884,-.0242,-.0437,.0174,-.0752,-.165
2021,3,5,22,-.0767,-.13,-.0854,-.0199,-.0275,-.0542,-.111,-.0229,-.0733,-.0112,-.0486,-.275
2021,3,5,23,-.0255,-.232,-.0328,.0292,.0863,-.00535,-.0862,.0468,.00979,.0242,.0198,-.137
2021,3,5,24,-.0695,-.243,-.0896,-.0435,.0251,-.0665,-.145,-.00977,-.0927,-.0158,-.0849,-.347
2021,3,5,25,-.0885,-.256,-.104,-.0876,-.024,-.0956,-.139,-.057,-.0657,-.0341,-.106,-.221
2021,3,5,26,-.0648,-.208,-.0619,-.00666,.0236,-.0353,-.127,.00579,-.0403,.0173,-.0428,-.3
2021,3,5,27,-.0966,-.248,-.146,-.051,-.0136,-.0957,-.18,-.0349,-.0928,-.0351,-.0392,-.374
2021,3,5,28,.0846,.0836,.0853,.0682,.116,.0774,.084,.0866,.0484,.127,.128,-.00766
2021,3,5,29,-.0555,-.188,-.0588,-.0192,.0503,-.0386,-.118,.00941,-.0096,.0628,-.0799,-.303
2021,3,5,30,.00417,.0229,.0615,-.0454,-.0269,.00671,.0454,-.0387,.172,.0227,.0767,-.0455
2021,3,5,31,-.0594,-.203,-.0517,.0198,-.0199,-.0165,-.118,.0029,-.127,.0564,-.0928,-.32
2021,3,5,32,-.0973,-.192,-.113,-.0549,-.00242,-.0868,-.149,-.0324,-.0637,-.00593,-.0494,-.292
2021,3,5,33,-.0856,-.203,-.119,-.0373,.00378,-.0778,-.15,-.0219,-.0174,-.0274,-.101,-.191
2021,3,5,34,-.089,-.244,-.0593,-.0559,-.0275,-.0576,-.142,-.0419,-.0952,-.0155,-.0981,-.227
2021,3,5,35,-.0477,-.122,-.0391,.0345,-.0247,-.0099,-.0801,.0115,.0348,-.0607,-.0635,-.278
2021,3,5,36,-.132,-.275,-.155,-.103,-.0619,-.131,-.188,-.0843,-.129,-.0585,-.123,-.338
2021,3,5,37,-.0286,-.159,-.00541,.0371,.0654,.014,-.0827,.0485,-.0425,.0304,-.0106,-.231
2021,3,5,38,-.105,-.156,-.177,-.032,-.0737,-.103,-.17,-.0485,-.139,-.219,-.0306,.
2021,3,5,39,-.0518,-.12,-.0613,-.00376,.0227,-.0351,-.0908,.00639,-.0353,.0378,-.0469,-.176
2021,3,5,40,-.0542,-.118,-.0822,-.00429,.0317,-.0459,-.1,.00985,-.0897,.0285,-.0839,-.102
2021,3,5,41,-.0805,-.265,-.11,-.0352,-.0111,-.0758,-.141,-.0258,-.0984,.00101,-.0419,-.239
2021,3,5,42,-.0674,-.172,-.0712,-.0269,.0179,-.0491,-.12,-.00775,-.0496,.0269,-.0101,-.353
2021,3,5,44,-.147,-.326,-.152,-.0999,-.0274,-.126,-.22,-.0707,-.054,-.134,-.139,-.332
2021,3,5,45,-.0225,-.0993,-.0581,.0397,.093,-.0152,-.0779,.0605,.0324,.123,-.00691,-.203
2021,3,5,46,.0645,-.0576,-.00706,.245,.13,.0979,-.0285,.198,.,.0667,.,-.18
2021,3,5,47,-.0236,-.0449,-.0645,.0168,.0213,-.0273,-.0552,.0187,-.0485,-.00675,-.0267,-.0899
2021,3,5,48,-.0892,-.152,-.094,-.0568,-.0391,-.0764,-.123,-.0486,-.0977,-.03,-.0665,-.257
2021,3,5,49,-.044,-.0849,-.0468,-.0243,-.0307,-.037,-.0595,-.0271,-.116,-.0212,-.0215,-.0974
2021,3,5,50,-.0979,-.368,-.117,-.0248,-.00713,-.0784,-.165,-.0192,-.0467,-.0899,.0956,-.248
2021,3,5,51,-.0555,-.152,-.104,-.0214,.014,-.0603,-.125,-.00281,-.0284,.0018,-.0678,-.257
2021,3,5,53,-.109,-.328,-.19,-.0826,-.0259,-.136,-.2,-.0567,-.0747,.00741,-.138,-.272
2021,3,5,54,-.131,-.159,-.148,-.0476,-.0963,-.109,-.155,-.0669,-.0255,-.0605,-.0913,-.165
2021,3,5,55,-.0643,-.151,-.0845,-.00715,.00109,-.0463,-.115,-.00414,-.0567,.0573,-.0544,-.276
2021,3,5,56,.127,.198,.00927,.145,.158,.0842,.0983,.151,.153,-.04,.133,.0735
2021,3,12,1,-.0801,-.22,.0215,-.063,-.0145,-.0203,-.106,-.0447,-.162,-.17,-.0427,-.234
2021,3,12,2,-.0185,-.355,-.075,.0184,.114,-.0314,-.124,.062,.088,.182,.167,-.211
2021,3,12,4,-.0761,-.213,-.0357,-.0611,-.0167,-.0466,-.102,-.0431,-.0876,.00922,-.0863,-.228
2021,3,12,5,-.0266,-.16,.0389,.0674,.0393,.0517,-.0742,.0565,-.0659,.129,-.0371,-.123
2021,3,12,6,-.104,-.253,-.127,-.0931,-.0453,-.112,-.146,-.0711,-.0863,-.016,-.107,-.3
2021,3,12,8,-.0694,-.261,-.0808,-.0557,-.00856,-.0674,-.127,-.0339,-.0763,.00214,-.0775,-.232
2021,3,12,9,-.0912,-.228,-.11,-.0803,-.0257,-.0948,-.14,-.056,-.0807,-.0436,-.127,-.273
2021,3,12,10,-.029,-.151,-.0218,.0193,.0313,-.00168,-.0802,.0246,.023,.0139,.0293,-.176
2021,3,12,11,-.172,-.269,-.355,-.134,-.0733,-.242,-.344,-.0972,-.116,-.0692,-.128,-.525
2021,3,12,12,-.031,-.0858,-.0584,-.00142,.046,-.0321,-.0705,.0179,-.0209,.0313,-.0414,-.122
2021,3,12,13,-.0549,-.125,-.0763,-.0198,.00825,-.0485,-.0997,-.00677,-.0258,.0191,-.0562,-.214
2021,3,12,15,-.235,-.113,-.404,-.116,-.0785,-.32,-.316,-.0967,.0707,-.0312,-.174,-.518
2021,3,12,16,.0973,-.162,.207,.169,.0641,.192,.0763,.128,.,.217,-.00531,-.471
2021,3,12,17,-.0906,-.296,-.056,-.0678,-.0318,-.0616,-.137,-.0504,-.0897,-.0153,-.0925,-.333
2021,3,12,18,-.0263,-.109,-.0471,.0426,.0291,-.00549,-.0748,.0376,.0366,.121,.0276,-.189
2021,3,12,19,-.11,-.119,-.179,-.0793,-.0342,-.13,-.147,-.0613,-.313,.0154,-.0374,-.306
2021,3,12,20,-.0103,.017,-.0139,-.00265,-.0476,-.00845,-.000674,-.0209,-.000301,.101,-.162,.
2021,3,12,21,-.0621,-.0991,-.0691,-.0314,-.0271,-.0521,-.0838,-.0298,-.0381,.0203,-.0822,-.155
2021,3,12,22,-.0721,-.122,-.0815,-.0173,-.0274,-.051,-.105,-.0214,-.0654,-.0088,-.0409,-.269
2021,3,12,23,-.0255,-.23,-.0305,.0284,.0794,-.00444,-.084,.0441,.0148,.0192,.0182,-.13
2021,3,12,24,-.0686,-.244,-.0858,-.0377,.0192,-.0617,-.143,-.00971,-.0878,-.0156,-.0888,-.34
2021,3,12,25,-.0853,-.252,-.0966,-.0848,-.025,-.0905,-.132,-.0561,-.0612,-.0323,-.107,-.207
2021,3,12,26,-.0619,-.204,-.0561,-.00461,.0225,-.0314,-.122,.00655,-.0386,.0188,-.0438,-.293
2021,3,12,27,-.0969,-.249,-.144,-.0529,-.0152,-.0955,-.178,-.0366,-.0935,-.0406,-.0437,-.367
2021,3,12,28,.0949,.0957,.0944,.08,.115,.0878,.0954,.0934,.0609,.142,.148,-.00611
2021,3,12,29,-.0499,-.186,-.0484,-.0102,.0483,-.0289,-.111,.0139,-.00355,.0624,-.0788,-.289
2021,3,12,30,-.00157,.00251,.0756,-.048,-.0541,.0123,.0452,-.0502,.162,-.00711,.0706,-.0332
2021,3,12,31,-.0563,-.197,-.0397,.0164,-.0242,-.0121,-.109,-.000935,-.122,.0601,-.0876,-.313
2021,3,12,32,-.0943,-.183,-.112,-.0546,-.000832,-.0861,-.144,-.0315,-.0604,-.0000818,-.0531,-.285
2021,3,12,33,-.0836,-.198,-.117,-.034,.0016,-.0753,-.147,-.0206,-.0135,-.0344,-.101,-.179
2021,3,12,34,-.0837,-.242,-.0493,-.0503,-.0248,-.0498,-.136,-.0377,-.0924,-.00519,-.0962,-.217
2021,3,12,35,-.0389,-.115,-.0257,.0448,-.0239,.00227,-.0699,.018,.0438,-.0549,-.0567,-.261
2021,3,12,36,-.13,-.273,-.151,-.0997,-.0607,-.127,-.185,-.082,-.13,-.0569,-.123,-.328
2021,3,12,37,-.0235,-.152,-.00186,.0444,.0651,.0193,-.0771,.0527,-.0407,.0384,-.00565,-.219
2021,3,12,38,-.107,-.178,-.184,-.0171,-.0826,-.0985,-.182,-.0431,-.131,-.217,-.0322,.
2021,3,12,39,-.0506,-.122,-.057,-.000953,.0217,-.0315,-.0897,.00772,-.0344,.039,-.0506,-.169
2021,3,12,40,-.0522,-.116,-.0749,-.000917,.0218,-.0404,-.0954,.008,-.0885,.0284,-.0834,-.101
2021,3,12,41,-.0772,-.263,-.101,-.035,-.0137,-.0705,-.133,-.0268,-.0955,.00657,-.0432,-.22
2021,3,12,42,-.0645,-.17,-.065,-.022,.0151,-.0435,-.116,-.00615,-.0503,.0313,-.00824,-.347
2021,3,12,44,-.143,-.328,-.15,-.0934,-.0195,-.122,-.22,-.0636,-.0515,-.132,-.142,-.324
2021,3,12,45,-.0172,-.0926,-.0496,.0482,.0841,-.00662,-.0702,.0622,.0403,.128,.0000894,-.189
2021,3,12,46,.0723,-.0374,-.0207,.256,.158,.0946,-.0278,.215,.,.0572,.,-.165
2021,3,12,47,-.0174,-.0371,-.0523,.0159,.0251,-.0211,-.0451,.0196,-.046,.00309,-.0221,-.0846
2021,3,12,48,-.0846,-.146,-.0872,-.0525,-.038,-.0708,-.117,-.0458,-.0933,-.0243,-.0605,-.253
2021,3,12,49,-.0414,-.101,-.0315,-.0154,-.0418,-.0245,-.0547,-.027,-.113,-.0284,-.0222,-.0913
2021,3,12,50,-.0964,-.353,-.119,-.0177,-.0184,-.0764,-.164,-.0179,-.0388,-.0885,.0805,-.247
2021,3,12,51,-.0548,-.153,-.0973,-.0166,.00798,-.0547,-.122,-.00368,-.0271,.0048,-.0747,-.255
2021,3,12,53,-.109,-.316,-.189,-.0807,-.0316,-.134,-.198,-.0583,-.0755,.011,-.142,-.266
2021,3,12,54,-.126,-.148,-.149,-.0271,-.124,-.102,-.149,-.0653,-.00285,-.0626,-.0921,-.154
2021,3,12,55,-.0636,-.15,-.076,-.0133,-.0014,-.0451,-.109,-.00892,-.0585,.054,-.0545,-.265
2021,3,12,56,.118,.177,-.00783,.152,.15,.0805,.0796,.151,.172,-.0469,.123,.0303
2021,3,19,1,-.0871,-.224,.0119,-.067,-.0289,-.0272,-.113,-.0526,-.17,-.17,-.0528,-.235
2021,3,19,2,-.0132,-.4,-.0568,.0369,.101,-.0131,-.117,.066,.0933,.181,.171,-.204
2021,3,19,4,-.0822,-.22,-.039,-.0707,-.0217,-.0526,-.107,-.0508,-.0919,-.00346,-.0967,-.229
2021,3,19,5,-.0296,-.161,.0423,.0534,.0353,.0473,-.0731,.0464,-.0687,.119,-.0431,-.122
2021,3,19,6,-.108,-.253,-.127,-.1,-.0526,-.115,-.146,-.0782,-.0939,-.022,-.114,-.293
2021,3,19,8,-.0761,-.261,-.0814,-.0663,-.0191,-.0733,-.127,-.0445,-.0866,-.00316,-.0876,-.234
2021,3,19,9,-.0861,-.222,-.101,-.0758,-.0244,-.0883,-.132,-.0529,-.077,-.035,-.129,-.258
2021,3,19,10,-.0272,-.142,-.0156,.0157,.0254,-.000264,-.0723,.02,.0296,.0106,.0321,-.167
2021,3,19,11,-.172,-.258,-.351,-.127,-.0815,-.237,-.339,-.0996,-.113,-.0738,-.127,-.518
2021,3,19,12,-.0303,-.0846,-.0545,-.00433,.0459,-.0314,-.0678,.0162,-.0224,.0321,-.0437,-.114
2021,3,19,13,-.0545,-.123,-.0734,-.0229,.00843,-.0485,-.0977,-.00833,-.0255,.0182,-.0558,-.208
