year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,7,17,29,-.0666,-.147,-.0625,-.0461,-.00914,-.0541,-.101,-.0309,-.0445,-.0539,-.0734,-.193
2020,7,17,30,-.0832,-.155,-.049,-.0885,-.0448,-.0693,-.0933,-.0727,-.104,-.114,.00745,-.0917
2020,7,17,31,-.0492,-.19,-.0385,.0233,-.00889,-.00811,-.105,.00961,-.064,-.0165,-.0604,-.227
2020,7,17,32,-.137,-.225,-.156,-.0999,-.0366,-.131,-.187,-.0727,-.126,-.114,-.098,-.257
2020,7,17,33,-.0649,-.181,-.0777,-.0118,-.0174,-.0447,-.116,-.0139,-.0917,-.0257,-.142,-.0849
2020,7,17,34,-.124,-.227,-.121,-.11,-.0583,-.115,-.168,-.0842,-.127,-.0591,-.188,-.224
2020,7,17,35,-.116,-.183,-.114,-.0454,-.0792,-.0866,-.147,-.0586,-.0804,-.109,-.0913,-.308
2020,7,17,36,-.153,-.244,-.183,-.132,-.0878,-.159,-.2,-.112,-.153,-.104,-.199,-.307
2020,7,17,37,-.101,-.197,-.0972,-.0455,-.0183,-.0736,-.147,-.0346,-.0953,-.0834,-.0657,-.272
2020,7,17,38,-.157,-.232,-.184,-.142,-.0861,-.163,-.2,-.12,-.19,-.269,-.0777,.
2020,7,17,39,-.0802,-.148,-.0801,-.0461,-.00294,-.0646,-.114,-.0296,-.0798,-.0429,-.102,-.192
2020,7,17,40,-.0769,-.125,-.101,-.0398,-.00709,-.0723,-.113,-.0269,-.12,.00112,-.0701,-.135
2020,7,17,41,-.116,-.384,-.107,-.0959,-.0414,-.102,-.162,-.0748,-.107,-.103,-.0996,-.252
2020,7,17,42,-.101,-.191,-.0964,-.0777,-.0242,-.0871,-.143,-.0549,-.0993,-.0432,-.0991,-.333
2020,7,17,44,-.119,-.239,-.144,-.0586,-.0492,-.103,-.182,-.0548,-.0806,-.0569,-.206,-.217
2020,7,17,45,-.0902,-.165,-.0969,-.0459,-.00893,-.0745,-.129,-.0315,-.0755,-.0729,-.0522,-.192
2020,7,17,46,-.0447,-.115,-.0572,.0323,-.0259,-.0199,-.0816,.00823,.,-.0116,.,-.19
2020,7,17,47,-.0753,-.11,-.0949,-.0452,-.0318,-.0722,-.102,-.0397,-.0818,-.0819,-.0675,-.127
2020,7,17,48,-.121,-.2,-.123,-.0828,-.0578,-.104,-.162,-.0713,-.126,-.11,-.0922,-.274
2020,7,17,49,-.0952,-.187,-.0695,-.0978,-.0588,-.0818,-.108,-.0807,-.119,-.125,-.0144,-.268
2020,7,17,50,-.16,-.375,-.184,-.0849,-.0975,-.142,-.22,-.0889,-.079,-.16,-.0589,-.398
2020,7,17,51,-.0921,-.207,-.14,-.0502,-.0179,-.0927,-.17,-.0332,-.0793,-.0255,-.146,-.274
2020,7,17,53,-.125,-.352,-.16,-.122,-.0676,-.141,-.174,-.0974,-.112,-.0794,-.164,-.237
2020,7,17,54,-.175,-.201,-.152,-.179,-.113,-.162,-.183,-.153,-.0857,-.134,-.133,-.18
2020,7,17,55,-.0837,-.146,-.0891,-.059,-.0256,-.0742,-.115,-.0468,-.0998,-.0557,-.0621,-.225
2020,7,17,56,-.0282,-.119,.0243,.00824,-.0438,.0154,-.0436,-.0154,-.0282,-.0388,-.0121,-.128
2020,7,24,1,-.157,-.263,-.0685,-.158,-.106,-.113,-.171,-.138,-.204,-.265,-.116,-.156
2020,7,24,2,-.115,-.429,-.205,-.0553,.0284,-.135,-.244,-.0173,-.151,.017,-.0794,-.215
2020,7,24,4,-.127,-.249,-.112,-.101,-.0521,-.107,-.164,-.0809,-.115,-.075,-.112,-.344
2020,7,24,5,-.0871,-.19,-.0459,-.0209,-.00654,-.0347,-.128,-.0154,-.105,-.0146,-.113,-.116
2020,7,24,6,-.141,-.242,-.18,-.13,-.0698,-.158,-.189,-.102,-.128,-.0963,-.139,-.35
2020,7,24,8,-.0662,-.192,-.0742,-.0506,-.0334,-.0615,-.104,-.0426,-.0799,-.0706,-.0641,-.137
2020,7,24,9,-.0898,-.153,-.113,-.0853,-.0417,-.0987,-.123,-.0659,-.113,-.0358,-.156,-.153
2020,7,24,10,-.0603,-.137,-.0763,-.0259,-.00111,-.0516,-.104,-.0148,-.0585,-.0238,-.0623,-.182
2020,7,24,11,-.159,-.245,-.308,-.139,-.0714,-.222,-.3,-.0981,-.237,-.0665,-.15,-.48
2020,7,24,12,-.0943,-.161,-.0985,-.0688,-.034,-.0848,-.126,-.0546,-.0951,-.0752,-.084,-.229
2020,7,24,13,-.109,-.179,-.123,-.096,-.0311,-.11,-.15,-.0658,-.0916,-.102,-.101,-.248
2020,7,24,15,-.3,-.253,-.425,-.172,-.18,-.351,-.373,-.176,.0195,-.209,-.243,-.573
2020,7,24,16,-.0935,-.238,-.0856,-.00912,-.0521,-.0556,-.14,-.0259,.,-.0405,-.146,-.331
2020,7,24,17,-.0771,-.225,-.0471,-.0648,-.0363,-.0555,-.107,-.0511,-.0707,-.0577,-.0851,-.257
2020,7,24,18,-.0647,-.12,-.0711,-.0308,-.0205,-.0524,-.0933,-.0269,-.0175,-.0233,-.0673,-.103
2020,7,24,19,-.155,-.219,-.181,-.107,-.0732,-.144,-.202,-.0934,-.308,-.154,-.0941,-.267
2020,7,24,20,-.082,-.129,-.0735,-.0722,-.0547,-.0728,-.0974,-.0651,-.0455,-.0108,-.107,.
2020,7,24,21,-.0969,-.156,-.097,-.0533,-.0545,-.0773,-.126,-.0538,-.0856,-.0456,-.107,-.2
2020,7,24,22,-.142,-.224,-.14,-.0831,-.0537,-.113,-.188,-.0712,-.129,-.0652,-.119,-.351
2020,7,24,23,-.00107,-.138,.0156,.0203,.0459,.0177,-.0256,.0282,-.018,.0215,-.0296,.0875
2020,7,24,24,-.0912,-.247,-.0957,-.0642,-.0245,-.0799,-.15,-.0447,-.113,-.0365,-.135,-.218
2020,7,24,25,-.102,-.23,-.142,-.0831,-.0448,-.112,-.162,-.0647,-.101,-.0408,-.173,-.209
2020,7,24,26,-.103,-.242,-.0803,-.0717,-.0103,-.0762,-.152,-.0464,-.099,-.0856,-.13,-.242
2020,7,24,27,-.0988,-.24,-.115,-.074,-.0332,-.0933,-.156,-.0564,-.0993,-.0673,-.0987,-.301
2020,7,24,28,-.0762,-.0811,-.078,-.0715,-.0499,-.075,-.0804,-.0633,-.0356,-.0925,-.0292,-.17
2020,7,24,29,-.0655,-.144,-.0566,-.0457,-.0159,-.051,-.0964,-.0334,-.0435,-.0517,-.072,-.194
2020,7,24,30,-.091,-.149,-.0497,-.108,-.0608,-.0797,-.091,-.091,-.106,-.123,.0157,-.101
2020,7,24,31,-.0501,-.19,-.0348,.0214,-.0159,-.00717,-.103,.00552,-.0607,-.015,-.0667,-.217
2020,7,24,32,-.14,-.235,-.156,-.0984,-.0445,-.13,-.192,-.0753,-.13,-.116,-.0969,-.264
2020,7,24,33,-.0616,-.174,-.0764,-.00928,-.0139,-.0427,-.113,-.011,-.084,-.0256,-.137,-.0805
2020,7,24,34,-.12,-.222,-.112,-.108,-.0587,-.11,-.161,-.0837,-.121,-.0578,-.183,-.218
2020,7,24,35,-.123,-.192,-.119,-.0533,-.0802,-.093,-.155,-.0638,-.079,-.102,-.0996,-.338
2020,7,24,36,-.148,-.235,-.174,-.13,-.0872,-.153,-.191,-.111,-.147,-.102,-.194,-.296
2020,7,24,37,-.0982,-.19,-.0931,-.0451,-.0232,-.0712,-.142,-.0363,-.0943,-.0829,-.0652,-.261
2020,7,24,38,-.166,-.229,-.206,-.154,-.0831,-.179,-.214,-.126,-.214,-.257,-.0787,.
2020,7,24,39,-.08,-.148,-.0762,-.0479,-.00556,-.0633,-.112,-.0317,-.0789,-.0445,-.103,-.189
2020,7,24,40,-.0801,-.129,-.096,-.0475,-.0157,-.0734,-.113,-.035,-.123,-.000681,-.077,-.133
2020,7,24,41,-.114,-.397,-.1,-.0932,-.0417,-.0971,-.16,-.0733,-.0996,-.103,-.0954,-.249
2020,7,24,42,-.0979,-.185,-.0908,-.0769,-.0244,-.0839,-.137,-.0545,-.0935,-.0432,-.0935,-.329
2020,7,24,44,-.112,-.231,-.135,-.0538,-.0431,-.0956,-.173,-.0495,-.0794,-.0536,-.2,-.204
2020,7,24,45,-.0887,-.161,-.0926,-.0514,-.00557,-.0745,-.125,-.0336,-.0774,-.0744,-.0541,-.194
2020,7,24,46,-.0361,-.111,-.0435,.0476,-.031,-.00556,-.072,.0151,.,-.0176,.,-.18
2020,7,24,47,-.076,-.107,-.0931,-.051,-.0338,-.0739,-.1,-.044,-.0826,-.0807,-.063,-.131
2020,7,24,48,-.12,-.202,-.119,-.0831,-.06,-.102,-.16,-.0724,-.124,-.11,-.0914,-.28
2020,7,24,49,-.0978,-.172,-.0742,-.11,-.0608,-.0896,-.107,-.0882,-.11,-.14,-.0255,-.268
2020,7,24,50,-.161,-.357,-.183,-.091,-.108,-.144,-.216,-.0964,-.0762,-.18,-.0544,-.406
2020,7,24,51,-.0921,-.207,-.13,-.0567,-.0201,-.0914,-.164,-.0375,-.0778,-.0297,-.145,-.269
2020,7,24,53,-.127,-.363,-.165,-.119,-.0719,-.141,-.179,-.0972,-.111,-.08,-.165,-.245
2020,7,24,54,-.172,-.195,-.136,-.198,-.117,-.16,-.174,-.166,-.0851,-.131,-.133,-.179
2020,7,24,55,-.083,-.143,-.0821,-.0638,-.0287,-.0731,-.11,-.051,-.103,-.0563,-.0595,-.221
2020,7,24,56,-.0292,-.112,.0021,.00497,-.0279,.00369,-.0521,-.00995,-.0924,-.0291,-.00171,-.122
2020,7,31,1,-.161,-.267,-.0682,-.163,-.113,-.115,-.174,-.144,-.23,-.266,-.111,-.159
2020,7,31,2,-.103,-.438,-.166,-.055,.0263,-.114,-.214,-.0181,-.134,.0241,-.0345,-.202
2020,7,31,4,-.128,-.25,-.112,-.104,-.0498,-.108,-.164,-.0819,-.114,-.0757,-.11,-.345
2020,7,31,5,-.0825,-.176,-.0474,-.0259,.000971,-.0377,-.121,-.0155,-.0988,-.00739,-.115,-.11
2020,7,31,6,-.142,-.244,-.183,-.133,-.0701,-.16,-.192,-.104,-.129,-.0998,-.139,-.355
2020,7,31,8,-.0663,-.193,-.0694,-.0529,-.0357,-.0605,-.101,-.0449,-.0763,-.0706,-.0613,-.134
2020,7,31,9,-.0888,-.156,-.109,-.0851,-.041,-.0969,-.121,-.0655,-.113,-.0351,-.154,-.151
2020,7,31,10,-.0552,-.132,-.0652,-.0307,.00899,-.0483,-.0954,-.013,-.0561,-.0171,-.055,-.168
2020,7,31,11,-.161,-.255,-.309,-.139,-.0739,-.222,-.302,-.0995,-.238,-.0697,-.151,-.481
2020,7,31,12,-.0954,-.167,-.0966,-.071,-.0327,-.0848,-.128,-.0554,-.096,-.0749,-.0848,-.232
2020,7,31,13,-.106,-.175,-.12,-.0938,-.0255,-.107,-.147,-.0621,-.0856,-.102,-.0976,-.239
2020,7,31,15,-.298,-.258,-.419,-.175,-.176,-.348,-.37,-.176,.02,-.205,-.218,-.578
2020,7,31,16,-.0929,-.246,-.0873,-.00391,-.0423,-.0546,-.144,-.0189,.,-.0307,-.16,-.328
2020,7,31,17,-.0764,-.243,-.0356,-.0625,-.0389,-.0484,-.106,-.0511,-.0745,-.056,-.083,-.251
2020,7,31,18,-.0628,-.115,-.0715,-.0293,-.0185,-.0519,-.0912,-.0253,-.0205,-.0199,-.0669,-.0987
2020,7,31,19,-.152,-.218,-.168,-.112,-.0689,-.14,-.195,-.0948,-.305,-.159,-.0873,-.25
2020,7,31,20,-.0843,-.131,-.0752,-.0749,-.0577,-.0751,-.0991,-.0679,-.0442,-.00894,-.113,.
2020,7,31,21,-.0959,-.15,-.0938,-.0553,-.0616,-.0765,-.122,-.0577,-.0838,-.0437,-.107,-.195
2020,7,31,22,-.138,-.22,-.129,-.08,-.0568,-.106,-.182,-.0706,-.125,-.0656,-.11,-.344
2020,7,31,23,.00148,-.136,.019,.0159,.0616,.0176,-.0224,.03,-.0178,.0192,-.0262,.099
2020,7,31,24,-.0917,-.25,-.0914,-.0665,-.0266,-.0789,-.148,-.0468,-.114,-.0382,-.135,-.22
2020,7,31,25,-.0973,-.22,-.133,-.0821,-.0415,-.107,-.153,-.0626,-.0949,-.0382,-.165,-.199
2020,7,31,26,-.0962,-.242,-.0703,-.0571,-.0133,-.064,-.146,-.0391,-.0929,-.0736,-.125,-.233
2020,7,31,27,-.0955,-.241,-.107,-.0728,-.0308,-.0889,-.15,-.0547,-.094,-.0632,-.0998,-.293
2020,7,31,28,-.0752,-.0814,-.0725,-.0732,-.0449,-.0728,-.0793,-.0624,-.0386,-.0961,-.0246,-.156
2020,7,31,29,-.0629,-.143,-.0506,-.0472,-.0107,-.0488,-.0925,-.0322,-.0372,-.0502,-.0683,-.186
2020,7,31,30,-.104,-.146,-.0492,-.136,-.0892,-.0936,-.0896,-.119,-.118,-.143,.0226,-.112
2020,7,31,31,-.0517,-.189,-.0382,.0219,-.02,-.00866,-.105,.00405,-.0589,-.0159,-.0662,-.218
2020,7,31,32,-.139,-.242,-.153,-.0908,-.0463,-.125,-.193,-.0717,-.123,-.119,-.0908,-.262
2020,7,31,33,-.0587,-.164,-.0727,-.0133,-.0075,-.043,-.107,-.0111,-.0778,-.029,-.127,-.0736
2020,7,31,34,-.117,-.217,-.106,-.107,-.0575,-.107,-.156,-.0826,-.117,-.0595,-.178,-.203
2020,7,31,35,-.122,-.195,-.117,-.0547,-.0695,-.0923,-.155,-.0605,-.077,-.109,-.0798,-.345
2020,7,31,36,-.144,-.228,-.167,-.13,-.084,-.149,-.184,-.109,-.141,-.0995,-.19,-.286
2020,7,31,37,-.0957,-.187,-.0873,-.0479,-.0202,-.0693,-.137,-.0367,-.0948,-.0847,-.0636,-.254
2020,7,31,38,-.177,-.228,-.22,-.166,-.0951,-.192,-.223,-.138,-.233,-.258,-.0852,.
2020,7,31,39,-.0793,-.148,-.073,-.0477,-.00734,-.0615,-.111,-.0323,-.0788,-.044,-.102,-.187
2020,7,31,40,-.0804,-.129,-.0895,-.0527,-.0198,-.0724,-.109,-.0398,-.124,-.000984,-.0784,-.13
2020,7,31,41,-.117,-.413,-.101,-.0955,-.0438,-.0984,-.163,-.0755,-.098,-.109,-.0977,-.25
2020,7,31,42,-.0955,-.184,-.0848,-.0752,-.024,-.08,-.133,-.0534,-.0896,-.0442,-.0882,-.328
2020,7,31,44,-.106,-.222,-.128,-.0516,-.0372,-.0908,-.165,-.0458,-.0727,-.0534,-.197,-.195
2020,7,31,45,-.0834,-.149,-.0864,-.0527,-.00441,-.0715,-.116,-.0339,-.0765,-.0755,-.051,-.195
2020,7,31,46,-.0267,-.109,-.0391,.0514,.00859,-.0014,-.069,.0337,.,-.0296,.,-.168
2020,7,31,47,-.0755,-.111,-.0872,-.0539,-.0313,-.0719,-.0986,-.0447,-.0824,-.083,-.0594,-.132
2020,7,31,48,-.12,-.204,-.113,-.0863,-.059,-.1,-.158,-.0737,-.123,-.11,-.088,-.278
2020,7,31,49,-.1,-.165,-.0785,-.113,-.0667,-.0934,-.107,-.0926,-.11,-.15,-.0342,-.271
2020,7,31,50,-.155,-.357,-.177,-.0881,-.0896,-.139,-.211,-.0886,-.0755,-.18,-.0433,-.39
2020,7,31,51,-.0917,-.207,-.12,-.0621,-.0217,-.0896,-.159,-.0409,-.077,-.0348,-.141,-.262
2020,7,31,53,-.131,-.371,-.171,-.119,-.0752,-.145,-.186,-.099,-.112,-.084,-.168,-.252
2020,7,31,54,-.172,-.194,-.125,-.218,-.115,-.161,-.169,-.177,-.0858,-.128,-.129,-.176
2020,7,31,55,-.0805,-.142,-.0738,-.0656,-.0282,-.0697,-.105,-.0519,-.104,-.0566,-.0556,-.217
2020,7,31,56,-.0239,-.0859,-.0123,.00426,-.015,-.00312,-.0471,-.00449,-.0976,-.0228,.00423,-.108
2020,8,7,1,-.161,-.274,-.0649,-.161,-.109,-.113,-.176,-.142,-.231,-.267,-.113,-.171
2020,8,7,2,-.0925,-.413,-.14,-.049,.0144,-.0973,-.188,-.0202,-.11,.0224,-.0117,-.186
2020,8,7,4,-.124,-.245,-.108,-.1,-.0474,-.104,-.159,-.0787,-.112,-.0737,-.102,-.336
2020,8,7,5,-.0807,-.179,-.0399,-.0235,.00202,-.0326,-.119,-.0137,-.0915,-.00478,-.114,-.117
2020,8,7,6,-.142,-.247,-.182,-.134,-.0688,-.16,-.192,-.104,-.128,-.101,-.137,-.354
2020,8,7,8,-.0626,-.193,-.0636,-.0503,-.0318,-.0564,-.0964,-.0417,-.0726,-.0705,-.052,-.126
2020,8,7,9,-.0871,-.157,-.109,-.0804,-.0399,-.0946,-.121,-.0624,-.111,-.0367,-.152,-.145
2020,8,7,10,-.0535,-.14,-.061,-.029,.0171,-.0453,-.0965,-.0084,-.0577,-.014,-.0544,-.16
2020,8,7,11,-.161,-.252,-.307,-.141,-.0746,-.222,-.3,-.101,-.244,-.0713,-.153,-.474
2020,8,7,12,-.0947,-.168,-.0978,-.0685,-.0286,-.0843,-.129,-.0522,-.0954,-.074,-.0825,-.233
2020,8,7,13,-.1,-.169,-.113,-.0879,-.0237,-.101,-.14,-.058,-.0842,-.101,-.0905,-.215
2020,8,7,15,-.312,-.271,-.428,-.188,-.2,-.358,-.381,-.194,-.0087,-.219,-.213,-.604
2020,8,7,16,-.0872,-.238,-.0809,-.00108,-.0367,-.0496,-.137,-.015,.,-.0157,-.164,-.321
2020,8,7,17,-.0753,-.258,-.0291,-.0573,-.0387,-.0424,-.106,-.0483,-.077,-.0549,-.0816,-.242
2020,8,7,18,-.0594,-.11,-.0688,-.0268,-.0153,-.0493,-.0874,-.0225,-.0216,-.0163,-.0608,-.0966
2020,8,7,19,-.155,-.23,-.16,-.114,-.0755,-.137,-.198,-.0986,-.3,-.159,-.102,-.253
2020,8,7,20,-.0845,-.132,-.0759,-.0738,-.059,-.0749,-.0998,-.0678,-.04,-.00843,-.114,.
2020,8,7,21,-.0967,-.154,-.0942,-.051,-.0658,-.0747,-.124,-.0566,-.0774,-.0522,-.102,-.201
2020,8,7,22,-.135,-.22,-.128,-.073,-.0494,-.102,-.181,-.0634,-.124,-.0685,-.0963,-.339
2020,8,7,23,.00212,-.15,.0213,.0147,.0766,.0184,-.0245,.0338,-.0229,.0236,-.0227,.0977
2020,8,7,24,-.0911,-.25,-.0888,-.0672,-.0259,-.078,-.147,-.0469,-.116,-.0376,-.13,-.227
2020,8,7,25,-.0933,-.218,-.128,-.0786,-.0372,-.102,-.148,-.0587,-.094,-.0364,-.159,-.189
2020,8,7,26,-.0893,-.241,-.0616,-.0465,-.00643,-.0543,-.141,-.03,-.0897,-.0688,-.115,-.223
2020,8,7,27,-.0923,-.237,-.101,-.0725,-.0264,-.086,-.146,-.0526,-.0943,-.0617,-.0887,-.288
2020,8,7,28,-.0707,-.0788,-.0637,-.0708,-.034,-.0669,-.0753,-.0568,-.0335,-.0939,-.0203,-.146
2020,8,7,29,-.0612,-.145,-.0462,-.0462,-.00726,-.0462,-.0912,-.0302,-.0389,-.0476,-.0659,-.177
2020,8,7,30,-.105,-.131,-.0446,-.148,-.101,-.0974,-.0806,-.131,-.115,-.145,.0278,-.114
2020,8,7,31,-.0495,-.188,-.0385,.023,-.0123,-.00822,-.104,.00795,-.0521,-.0112,-.0605,-.225
2020,8,7,32,-.134,-.239,-.144,-.0831,-.0472,-.116,-.187,-.0677,-.119,-.119,-.086,-.256
2020,8,7,33,-.0552,-.161,-.068,-.0128,-.000506,-.0403,-.103,-.00815,-.0762,-.0264,-.117,-.0727
2020,8,7,34,-.114,-.216,-.103,-.104,-.0542,-.103,-.154,-.0793,-.115,-.0599,-.174,-.191
2020,8,7,35,-.112,-.195,-.108,-.0381,-.0433,-.0802,-.151,-.0401,-.0796,-.107,-.0458,-.332
2020,8,7,36,-.139,-.226,-.162,-.126,-.0787,-.145,-.18,-.105,-.138,-.0969,-.183,-.278
2020,8,7,37,-.0922,-.188,-.0801,-.0453,-.0135,-.0642,-.134,-.0325,-.0941,-.0844,-.0599,-.248
2020,8,7,38,-.173,-.218,-.207,-.164,-.107,-.185,-.211,-.141,-.225,-.257,-.0876,.
2020,8,7,39,-.0777,-.149,-.0702,-.0451,-.00415,-.0588,-.11,-.0294,-.0762,-.0388,-.101,-.188
2020,8,7,40,-.0797,-.13,-.0851,-.0533,-.0214,-.0703,-.108,-.0408,-.125,-.0000419,-.071,-.132
2020,8,7,41,-.117,-.424,-.101,-.0924,-.0419,-.0968,-.165,-.0729,-.0964,-.111,-.0993,-.238
2020,8,7,42,-.0945,-.191,-.0788,-.0717,-.0218,-.0752,-.134,-.0504,-.089,-.0454,-.0853,-.327
2020,8,7,44,-.0995,-.21,-.117,-.0476,-.0374,-.0831,-.154,-.0435,-.0637,-.0477,-.195,-.174
2020,8,7,45,-.0817,-.145,-.0866,-.0496,-.0065,-.0703,-.114,-.0328,-.0723,-.0764,-.0487,-.195
2020,8,7,46,-.029,-.0888,-.0501,.0563,-.0202,-.00577,-.0666,.0247,.,-.0391,.,-.144
2020,8,7,47,-.0736,-.115,-.0829,-.0546,-.0208,-.0699,-.0981,-.0408,-.0802,-.08,-.0574,-.129
2020,8,7,48,-.12,-.207,-.11,-.0869,-.058,-.0991,-.158,-.0736,-.123,-.113,-.0826,-.275
2020,8,7,49,-.1,-.171,-.0804,-.105,-.0698,-.091,-.11,-.0895,-.114,-.152,-.0331,-.277
2020,8,7,50,-.148,-.365,-.171,-.0798,-.0726,-.133,-.209,-.0776,-.0787,-.171,-.0368,-.376
2020,8,7,51,-.0892,-.204,-.112,-.0641,-.0204,-.0867,-.153,-.0411,-.071,-.0372,-.136,-.253
2020,8,7,53,-.128,-.363,-.167,-.118,-.0729,-.142,-.182,-.0973,-.113,-.0863,-.166,-.235
2020,8,7,54,-.175,-.202,-.116,-.23,-.12,-.16,-.171,-.186,-.107,-.128,-.126,-.18
2020,8,7,55,-.079,-.145,-.0694,-.0629,-.026,-.0662,-.104,-.0495,-.103,-.0552,-.055,-.217
2020,8,7,56,-.0237,-.0869,-.0179,.00445,-.00815,-.00552,-.0506,-.00127,-.0866,-.0181,.0066,-.136
2020,8,14,1,-.159,-.277,-.0629,-.151,-.109,-.107,-.176,-.136,-.23,-.265,-.108,-.176
2020,8,14,2,-.0963,-.419,-.148,-.0485,.0125,-.102,-.196,-.0208,-.109,.0135,-.0151,-.193
2020,8,14,4,-.119,-.24,-.102,-.0951,-.0475,-.0988,-.154,-.0758,-.112,-.072,-.0945,-.325
2020,8,14,5,-.0818,-.187,-.0315,-.0215,-.00563,-.027,-.12,-.0154,-.0889,-.00416,-.118,-.13
2020,8,14,6,-.141,-.25,-.179,-.133,-.0671,-.158,-.19,-.103,-.127,-.1,-.134,-.348
2020,8,14,8,-.0625,-.195,-.0619,-.0488,-.034,-.0549,-.0957,-.042,-.0746,-.074,-.051,-.125
2020,8,14,9,-.0828,-.156,-.106,-.074,-.0356,-.0896,-.119,-.0569,-.108,-.0344,-.147,-.139
2020,8,14,10,-.0545,-.149,-.0617,-.0231,.0161,-.0427,-.101,-.0056,-.0615,-.0137,-.0572,-.164
2020,8,14,11,-.159,-.247,-.301,-.142,-.0745,-.22,-.294,-.101,-.255,-.0702,-.153,-.464
2020,8,14,12,-.0935,-.167,-.0966,-.0661,-.0297,-.0825,-.128,-.0513,-.0926,-.0745,-.0794,-.234
2020,8,14,13,-.0987,-.169,-.107,-.0824,-.0289,-.0951,-.137,-.0575,-.0892,-.0979,-.0855,-.21
2020,8,14,15,-.329,-.279,-.45,-.197,-.224,-.376,-.398,-.211,-.0542,-.238,-.214,-.64
2020,8,14,16,-.077,-.223,-.061,-.00128,-.0404,-.0376,-.118,-.0166,.,-.000834,-.152,-.327
2020,8,14,17,-.0743,-.264,-.0257,-.0566,-.0362,-.0404,-.106,-.0468,-.0744,-.0559,-.0816,-.237
2020,8,14,18,-.0573,-.111,-.0604,-.0275,-.016,-.0451,-.0831,-.0232,-.0232,-.0142,-.0575,-.0947
2020,8,14,19,-.159,-.234,-.175,-.105,-.0818,-.14,-.207,-.0959,-.307,-.161,-.0947,-.279
2020,8,14,20,-.0784,-.126,-.0678,-.0649,-.0595,-.0664,-.0927,-.0627,-.0399,-.00184,-.0992,.
2020,8,14,21,-.1,-.161,-.0981,-.0522,-.065,-.0774,-.129,-.057,-.0816,-.0617,-.103,-.212
2020,8,14,22,-.132,-.212,-.13,-.0723,-.0462,-.103,-.177,-.0617,-.122,-.0747,-.0864,-.327
2020,8,14,23,.00226,-.159,.0201,.0197,.0796,.0199,-.0279,.0382,-.0236,.0288,-.02,.0904
2020,8,14,24,-.089,-.25,-.0846,-.0664,-.024,-.0755,-.144,-.0456,-.115,-.0377,-.12,-.237
2020,8,14,25,-.0918,-.217,-.128,-.0776,-.0339,-.102,-.148,-.0566,-.096,-.0361,-.158,-.179
2020,8,14,26,-.0854,-.239,-.0577,-.0412,-.00224,-.0498,-.138,-.0252,-.0873,-.0678,-.109,-.22
2020,8,14,27,-.0924,-.237,-.102,-.072,-.027,-.0862,-.146,-.0526,-.0977,-.0607,-.0861,-.292
2020,8,14,28,-.0641,-.0711,-.0557,-.0639,-.0366,-.0595,-.0675,-.0535,-.0263,-.079,-.021,-.145
2020,8,14,29,-.0642,-.157,-.0448,-.0432,-.0138,-.044,-.0961,-.0311,-.041,-.0473,-.0672,-.198
2020,8,14,30,-.101,-.113,-.0384,-.154,-.1,-.0977,-.0693,-.135,-.102,-.141,.031,-.115
2020,8,14,31,-.0478,-.189,-.0337,.02,-.00534,-.00728,-.102,.00924,-.0489,-.00459,-.0577,-.244
2020,8,14,32,-.132,-.233,-.14,-.0801,-.0532,-.113,-.182,-.0686,-.12,-.117,-.0834,-.249
2020,8,14,33,-.0526,-.165,-.057,-.0137,.000224,-.0353,-.0972,-.00849,-.0753,-.0238,-.113,-.0712
2020,8,14,34,-.112,-.219,-.099,-.0992,-.0529,-.0991,-.153,-.0763,-.115,-.0603,-.171,-.182
2020,8,14,35,-.108,-.198,-.101,-.0294,-.0436,-.0727,-.149,-.0349,-.0836,-.106,-.0426,-.325
2020,8,14,36,-.137,-.224,-.16,-.123,-.0766,-.143,-.178,-.102,-.137,-.0943,-.181,-.273
2020,8,14,37,-.0902,-.19,-.0768,-.0395,-.012,-.0598,-.134,-.0284,-.0912,-.0807,-.0557,-.252
2020,8,14,38,-.173,-.216,-.2,-.171,-.105,-.185,-.205,-.145,-.225,-.241,-.0935,.
2020,8,14,39,-.0762,-.152,-.0667,-.0412,-.00234,-.0551,-.11,-.0263,-.0713,-.0372,-.0963,-.189
2020,8,14,40,-.0772,-.132,-.0764,-.0522,-.0198,-.0651,-.104,-.0395,-.128,-.00366,-.0594,-.133
2020,8,14,41,-.111,-.427,-.0921,-.0865,-.0371,-.0896,-.159,-.0674,-.093,-.11,-.0957,-.215
2020,8,14,42,-.0945,-.2,-.0749,-.0679,-.0212,-.0714,-.136,-.048,-.0891,-.047,-.0845,-.325
2020,8,14,44,-.0947,-.212,-.114,-.0401,-.0278,-.0778,-.152,-.0351,-.0564,-.0434,-.186,-.174
2020,8,14,45,-.0789,-.14,-.0872,-.042,-.00827,-.0673,-.112,-.0289,-.0696,-.0709,-.0461,-.196
2020,8,14,46,-.0286,-.0607,-.0586,.0563,-.0424,-.0108,-.0595,.0155,.,-.044,.,-.105
2020,8,14,47,-.0707,-.116,-.0791,-.049,-.0167,-.0653,-.0969,-.0358,-.0734,-.0741,-.0589,-.133
2020,8,14,48,-.12,-.208,-.109,-.0862,-.058,-.0984,-.159,-.0732,-.122,-.115,-.082,-.27
