year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,5,1,53,-.254,-.42,-.339,-.237,-.16,-.288,-.345,-.202,-.202,-.141,-.358,-.499
2020,5,1,54,-.228,-.321,-.205,-.141,-.0675,-.18,-.277,-.11,-.323,-.141,-.196,-.366
2020,5,1,55,-.176,-.333,-.195,-.0904,-.042,-.144,-.259,-.0725,-.156,-.126,-.169,-.519
2020,5,1,56,-.139,-.419,-.115,-.0316,-.0403,-.0691,-.261,-.0356,-.151,-.195,-.0351,-.569
2020,5,8,1,-.209,-.377,-.168,-.132,-.0838,-.15,-.279,-.113,-.244,-.293,-.166,-.421
2020,5,8,2,-.27,-.569,-.344,-.225,-.129,-.289,-.385,-.182,-.254,-.0409,-.258,-.516
2020,5,8,4,-.152,-.317,-.142,-.105,-.0441,-.126,-.209,-.08,-.144,-.09,-.126,-.458
2020,5,8,5,-.15,-.312,-.117,-.0209,-.016,-.0741,-.226,-.019,-.0958,-.0427,-.2,-.369
2020,5,8,6,-.207,-.346,-.269,-.188,-.104,-.233,-.28,-.15,-.199,-.136,-.219,-.499
2020,5,8,8,-.145,-.322,-.211,-.108,-.0585,-.156,-.239,-.0851,-.151,-.105,-.138,-.435
2020,5,8,9,-.207,-.396,-.26,-.152,-.0823,-.206,-.309,-.121,-.228,-.109,-.266,-.531
2020,5,8,10,-.189,-.384,-.233,-.0978,-.0318,-.167,-.302,-.0684,-.167,-.0955,-.182,-.559
2020,5,8,11,-.195,-.322,-.394,-.162,-.0801,-.276,-.384,-.112,-.258,-.0788,-.164,-.614
2020,5,8,12,-.148,-.264,-.17,-.0998,-.0249,-.138,-.212,-.0692,-.144,-.0939,-.132,-.429
2020,5,8,13,-.165,-.301,-.204,-.106,-.0344,-.156,-.251,-.0727,-.139,-.112,-.159,-.45
2020,5,8,15,-.366,-.394,-.503,-.183,-.203,-.408,-.471,-.193,-.166,-.152,-.324,-.686
2020,5,8,16,-.13,-.357,-.131,-.0401,.0171,-.0953,-.206,-.0185,.,-.16,-.136,-.428
2020,5,8,17,-.161,-.329,-.2,-.126,-.0484,-.165,-.244,-.0887,-.114,-.112,-.167,-.481
2020,5,8,18,-.149,-.287,-.174,-.0614,-.0284,-.122,-.225,-.0491,-.0975,-.0699,-.136,-.383
2020,5,8,19,-.22,-.339,-.242,-.143,-.0917,-.193,-.294,-.122,-.308,-.139,-.165,-.47
2020,5,8,20,-.131,-.235,-.154,-.0823,-.0485,-.119,-.189,-.0685,-.0952,-.0787,-.131,.
2020,5,8,21,-.179,-.316,-.177,-.0939,-.0582,-.14,-.245,-.0802,-.184,-.107,-.19,-.408
2020,5,8,22,-.209,-.343,-.218,-.0958,-.0704,-.16,-.29,-.0854,-.208,-.109,-.167,-.491
2020,5,8,23,-.163,-.383,-.199,-.0784,-.00316,-.147,-.249,-.0553,-.157,-.0504,-.201,-.393
2020,5,8,24,-.185,-.387,-.243,-.123,-.0716,-.183,-.295,-.0977,-.194,-.115,-.251,-.502
2020,5,8,25,-.242,-.425,-.37,-.197,-.108,-.281,-.382,-.154,-.227,-.122,-.316,-.553
2020,5,8,26,-.292,-.474,-.337,-.219,-.101,-.281,-.398,-.171,-.288,-.186,-.352,-.586
2020,5,8,27,-.192,-.408,-.26,-.139,-.0528,-.196,-.31,-.102,-.157,-.125,-.181,-.567
2020,5,8,28,-.118,-.135,-.133,-.0689,-.0645,-.103,-.135,-.0672,-.0797,-.121,-.112,-.222
2020,5,8,29,-.133,-.259,-.152,-.0786,-.0351,-.115,-.202,-.0607,-.0956,-.101,-.133,-.395
2020,5,8,30,-.16,-.261,-.169,-.146,-.0541,-.159,-.202,-.112,-.133,-.162,-.12,-.276
2020,5,8,31,-.0784,-.262,-.0777,.015,-.0124,-.0311,-.159,.0034,-.0833,-.0551,-.0934,-.303
2020,5,8,32,-.247,-.467,-.263,-.135,-.0758,-.205,-.356,-.109,-.185,-.172,-.174,-.576
2020,5,8,33,-.22,-.42,-.282,-.136,-.057,-.209,-.333,-.106,-.188,-.11,-.277,-.504
2020,5,8,34,-.242,-.418,-.267,-.205,-.11,-.235,-.336,-.158,-.235,-.134,-.326,-.49
2020,5,8,35,-.202,-.322,-.213,-.0809,-.0849,-.16,-.268,-.0825,-.175,-.13,-.173,-.449
2020,5,8,36,-.275,-.413,-.358,-.226,-.144,-.297,-.374,-.189,-.272,-.176,-.307,-.543
2020,5,8,37,-.187,-.348,-.198,-.0814,-.037,-.145,-.273,-.0635,-.159,-.14,-.158,-.503
2020,5,8,38,-.205,-.3,-.22,-.18,-.16,-.2,-.245,-.172,-.214,-.218,-.252,.
2020,5,8,39,-.191,-.33,-.21,-.104,-.0221,-.162,-.271,-.0728,-.163,-.109,-.222,-.458
2020,5,8,40,-.106,-.201,-.132,-.0373,.00261,-.0877,-.167,-.0216,-.122,-.0162,-.112,-.262
2020,5,8,41,-.227,-.343,-.299,-.172,-.112,-.244,-.307,-.149,-.195,-.161,-.247,-.548
2020,5,8,42,-.214,-.384,-.233,-.146,-.059,-.19,-.306,-.109,-.212,-.122,-.207,-.572
2020,5,8,44,-.28,-.481,-.366,-.181,-.0871,-.276,-.411,-.143,-.262,-.151,-.331,-.605
2020,5,8,45,-.175,-.295,-.193,-.101,-.0366,-.153,-.242,-.0757,-.16,-.0853,-.114,-.47
2020,5,8,46,-.116,-.296,-.177,-.0723,.0774,-.128,-.228,-.000469,.,-.0723,.,-.786
2020,5,8,47,-.133,-.235,-.169,-.0602,-.0142,-.119,-.2,-.0415,-.141,-.0982,-.128,-.302
2020,5,8,48,-.153,-.28,-.162,-.0917,-.0461,-.129,-.221,-.0707,-.153,-.122,-.152,-.352
2020,5,8,49,-.127,-.252,-.141,-.0889,-.0467,-.119,-.179,-.0703,-.169,-.123,-.0816,-.354
2020,5,8,50,-.299,-.539,-.369,-.183,-.156,-.291,-.404,-.175,-.17,-.271,-.18,-.62
2020,5,8,51,-.158,-.331,-.224,-.0932,-.0496,-.155,-.271,-.0704,-.132,-.08,-.226,-.469
2020,5,8,53,-.228,-.39,-.313,-.21,-.134,-.261,-.319,-.175,-.183,-.125,-.321,-.446
2020,5,8,54,-.217,-.299,-.17,-.182,-.0751,-.175,-.25,-.137,-.268,-.155,-.14,-.332
2020,5,8,55,-.162,-.322,-.175,-.0827,-.0237,-.13,-.243,-.0609,-.145,-.116,-.152,-.48
2020,5,8,56,-.132,-.395,-.0957,-.049,-.0289,-.0701,-.239,-.0398,-.113,-.198,-.0235,-.544
2020,5,15,1,-.185,-.34,-.15,-.114,-.0683,-.132,-.251,-.0962,-.231,-.277,-.124,-.335
2020,5,15,2,-.247,-.515,-.363,-.154,-.118,-.266,-.391,-.138,-.25,-.0378,-.297,-.438
2020,5,15,4,-.131,-.295,-.119,-.0866,-.0246,-.105,-.186,-.0614,-.124,-.078,-.104,-.402
2020,5,15,5,-.134,-.29,-.104,-.00861,-.000839,-.0618,-.208,-.00559,-.108,-.0396,-.16,-.318
2020,5,15,6,-.186,-.326,-.246,-.168,-.0835,-.211,-.257,-.129,-.179,-.118,-.186,-.468
2020,5,15,8,-.124,-.302,-.185,-.0924,-.0371,-.136,-.215,-.0669,-.126,-.0891,-.106,-.407
2020,5,15,9,-.184,-.371,-.237,-.13,-.0605,-.183,-.285,-.0993,-.203,-.0951,-.242,-.482
2020,5,15,10,-.177,-.376,-.222,-.0785,-.026,-.151,-.293,-.0551,-.152,-.0856,-.169,-.549
2020,5,15,11,-.187,-.315,-.386,-.155,-.0711,-.268,-.377,-.104,-.252,-.079,-.165,-.581
2020,5,15,12,-.125,-.233,-.145,-.0799,-.00738,-.115,-.184,-.0503,-.124,-.0802,-.103,-.361
2020,5,15,13,-.145,-.274,-.185,-.0894,-.0158,-.138,-.228,-.0552,-.121,-.0989,-.131,-.401
2020,5,15,15,-.333,-.357,-.47,-.153,-.17,-.376,-.437,-.162,-.107,-.136,-.319,-.613
2020,5,15,16,-.111,-.354,-.0926,-.0351,.0283,-.0701,-.18,-.0111,.,-.131,-.124,-.421
2020,5,15,17,-.149,-.314,-.185,-.116,-.0371,-.152,-.229,-.0781,-.106,-.104,-.147,-.46
2020,5,15,18,-.129,-.255,-.155,-.0457,-.015,-.104,-.2,-.0343,-.0844,-.0545,-.114,-.343
2020,5,15,19,-.203,-.314,-.23,-.127,-.0779,-.179,-.275,-.107,-.306,-.138,-.129,-.446
2020,5,15,20,-.108,-.208,-.133,-.0686,-.0141,-.101,-.165,-.0463,-.0741,-.0579,-.109,.
2020,5,15,21,-.159,-.305,-.147,-.0783,-.0379,-.116,-.224,-.0628,-.149,-.0969,-.16,-.382
2020,5,15,22,-.188,-.312,-.197,-.0816,-.059,-.142,-.263,-.0724,-.193,-.0944,-.143,-.456
2020,5,15,23,-.138,-.355,-.172,-.0528,.00791,-.12,-.221,-.0341,-.131,-.0369,-.161,-.35
2020,5,15,24,-.161,-.367,-.221,-.0987,-.0437,-.16,-.274,-.0716,-.171,-.092,-.214,-.466
2020,5,15,25,-.218,-.411,-.345,-.17,-.0859,-.255,-.36,-.129,-.198,-.102,-.292,-.524
2020,5,15,26,-.255,-.447,-.292,-.177,-.0667,-.237,-.361,-.131,-.249,-.156,-.32,-.554
2020,5,15,27,-.174,-.394,-.241,-.12,-.0372,-.177,-.292,-.0841,-.139,-.113,-.146,-.538
2020,5,15,28,-.0999,-.114,-.119,-.0517,-.0571,-.0879,-.116,-.0538,-.0661,-.0999,-.0848,-.195
2020,5,15,29,-.112,-.231,-.129,-.059,-.022,-.0936,-.177,-.0437,-.081,-.0896,-.106,-.334
2020,5,15,30,-.124,-.186,-.122,-.131,-.051,-.126,-.144,-.101,-.0459,-.163,-.0934,-.211
2020,5,15,31,-.0612,-.24,-.0592,.0265,.00649,-.0162,-.139,.018,-.0681,-.0221,-.0783,-.289
2020,5,15,32,-.223,-.431,-.241,-.119,-.0543,-.186,-.328,-.091,-.168,-.151,-.151,-.533
2020,5,15,33,-.192,-.394,-.248,-.112,-.0295,-.181,-.303,-.0809,-.168,-.0932,-.247,-.447
2020,5,15,34,-.221,-.397,-.249,-.184,-.0864,-.216,-.316,-.135,-.215,-.118,-.3,-.461
2020,5,15,35,-.188,-.308,-.194,-.0723,-.0689,-.145,-.252,-.071,-.159,-.142,-.154,-.426
2020,5,15,36,-.251,-.395,-.332,-.2,-.123,-.271,-.35,-.165,-.244,-.158,-.288,-.51
2020,5,15,37,-.165,-.321,-.175,-.0653,-.0146,-.125,-.249,-.0448,-.139,-.129,-.125,-.454
2020,5,15,38,-.193,-.263,-.2,-.19,-.144,-.195,-.22,-.171,-.205,-.229,-.235,.
2020,5,15,39,-.161,-.296,-.178,-.0775,.00323,-.132,-.238,-.0466,-.128,-.0882,-.19,-.401
2020,5,15,40,-.0886,-.172,-.115,-.0267,.0108,-.0738,-.144,-.0119,-.116,-.00311,-.0796,-.214
2020,5,15,41,-.201,-.339,-.266,-.148,-.0868,-.214,-.279,-.124,-.173,-.147,-.2,-.514
2020,5,15,42,-.189,-.359,-.207,-.122,-.0374,-.165,-.281,-.086,-.188,-.103,-.184,-.536
2020,5,15,44,-.249,-.452,-.336,-.146,-.0615,-.243,-.382,-.112,-.226,-.129,-.298,-.558
2020,5,15,45,-.147,-.26,-.169,-.0745,-.0102,-.127,-.212,-.0493,-.139,-.0792,-.0766,-.398
2020,5,15,46,-.0964,-.231,-.146,-.0534,.0402,-.102,-.182,-.00846,.,-.0676,.,-.625
2020,5,15,47,-.114,-.214,-.15,-.0442,.00176,-.102,-.18,-.0254,-.122,-.0846,-.108,-.265
2020,5,15,48,-.133,-.255,-.144,-.0741,-.0304,-.111,-.199,-.054,-.132,-.108,-.123,-.312
2020,5,15,49,-.112,-.222,-.134,-.0724,-.0309,-.108,-.164,-.0541,-.157,-.107,-.0709,-.337
2020,5,15,50,-.276,-.513,-.341,-.163,-.139,-.267,-.376,-.156,-.156,-.26,-.164,-.579
2020,5,15,51,-.137,-.312,-.208,-.0744,-.0211,-.138,-.254,-.0465,-.118,-.0548,-.192,-.444
2020,5,15,53,-.205,-.373,-.291,-.185,-.11,-.238,-.297,-.151,-.167,-.108,-.276,-.406
2020,5,15,54,-.221,-.271,-.178,-.247,-.0989,-.205,-.236,-.185,-.213,-.168,-.127,-.32
2020,5,15,55,-.143,-.292,-.153,-.0728,-.0131,-.114,-.218,-.0507,-.135,-.108,-.122,-.441
2020,5,15,56,-.118,-.367,-.0763,-.0554,-.00955,-.0648,-.216,-.0343,-.105,-.17,-.0108,-.511
2020,5,22,1,-.172,-.313,-.139,-.117,-.0528,-.128,-.231,-.0921,-.213,-.261,-.117,-.279
2020,5,22,2,-.228,-.46,-.38,-.113,-.0855,-.255,-.394,-.1,-.245,-.0338,-.285,-.399
2020,5,22,4,-.113,-.267,-.102,-.0725,-.00694,-.0896,-.165,-.0458,-.106,-.0655,-.0876,-.346
2020,5,22,5,-.115,-.258,-.0853,-.00769,.0172,-.0508,-.182,.00198,-.118,-.0367,-.131,-.25
2020,5,22,6,-.167,-.291,-.226,-.151,-.0679,-.193,-.235,-.113,-.161,-.104,-.16,-.435
2020,5,22,8,-.107,-.287,-.161,-.0777,-.022,-.117,-.193,-.052,-.104,-.0756,-.0858,-.373
2020,5,22,9,-.163,-.342,-.21,-.115,-.0428,-.162,-.257,-.0829,-.186,-.0823,-.22,-.419
2020,5,22,10,-.163,-.351,-.204,-.0713,-.0181,-.139,-.272,-.0476,-.14,-.0748,-.15,-.525
2020,5,22,11,-.184,-.302,-.38,-.158,-.0678,-.267,-.37,-.103,-.256,-.0721,-.161,-.579
2020,5,22,12,-.107,-.207,-.125,-.0673,.00217,-.0986,-.162,-.0389,-.109,-.0713,-.0858,-.308
2020,5,22,13,-.13,-.247,-.166,-.0844,-.00941,-.126,-.205,-.0496,-.109,-.0912,-.119,-.355
2020,5,22,15,-.312,-.318,-.443,-.138,-.173,-.353,-.406,-.156,-.0886,-.112,-.296,-.562
2020,5,22,16,-.0951,-.351,-.0619,-.0503,.0749,-.0574,-.158,-.00304,.,-.122,-.111,-.395
2020,5,22,17,-.135,-.291,-.171,-.107,-.0243,-.141,-.212,-.0669,-.0983,-.0912,-.126,-.443
2020,5,22,18,-.113,-.226,-.138,-.0375,-.01,-.0916,-.178,-.0273,-.0635,-.0406,-.103,-.315
2020,5,22,19,-.174,-.284,-.191,-.0986,-.0637,-.145,-.241,-.0847,-.281,-.131,-.0968,-.403
2020,5,22,20,-.0816,-.17,-.109,-.0493,.0138,-.08,-.135,-.0236,-.0547,-.0264,-.0881,.
2020,5,22,21,-.143,-.255,-.157,-.0702,-.0179,-.118,-.205,-.0501,-.131,-.0829,-.143,-.342
2020,5,22,22,-.169,-.287,-.178,-.0663,-.0454,-.125,-.241,-.0578,-.172,-.0744,-.134,-.414
2020,5,22,23,-.115,-.329,-.142,-.0359,.0222,-.0961,-.192,-.018,-.105,-.024,-.126,-.303
2020,5,22,24,-.141,-.336,-.2,-.0852,-.0227,-.143,-.249,-.0545,-.154,-.0763,-.176,-.434
2020,5,22,25,-.196,-.39,-.316,-.15,-.0685,-.231,-.333,-.111,-.172,-.0853,-.268,-.5
2020,5,22,26,-.221,-.42,-.247,-.143,-.0434,-.197,-.324,-.102,-.217,-.129,-.282,-.527
2020,5,22,27,-.154,-.375,-.216,-.103,-.0169,-.156,-.269,-.0659,-.115,-.0914,-.119,-.515
2020,5,22,28,-.0891,-.098,-.104,-.0552,-.0631,-.0815,-.0995,-.0582,-.0589,-.0911,-.0769,-.166
2020,5,22,29,-.0892,-.195,-.101,-.0476,-.0054,-.074,-.145,-.0302,-.0564,-.074,-.0852,-.272
2020,5,22,30,-.108,-.157,-.103,-.119,-.0424,-.111,-.122,-.091,-.0458,-.166,-.0775,-.166
2020,5,22,31,-.0476,-.224,-.0435,.0354,.0213,-.00386,-.123,.0294,-.069,.00417,-.0645,-.284
2020,5,22,32,-.203,-.395,-.224,-.107,-.0368,-.171,-.302,-.0769,-.161,-.138,-.134,-.488
2020,5,22,33,-.16,-.353,-.207,-.0897,-.00899,-.148,-.261,-.0592,-.148,-.0738,-.203,-.379
2020,5,22,34,-.202,-.374,-.228,-.166,-.0678,-.197,-.295,-.117,-.193,-.105,-.274,-.438
2020,5,22,35,-.168,-.282,-.17,-.0667,-.0516,-.128,-.226,-.0608,-.151,-.137,-.13,-.397
2020,5,22,36,-.231,-.374,-.306,-.181,-.108,-.248,-.325,-.148,-.222,-.142,-.266,-.485
2020,5,22,37,-.143,-.286,-.153,-.0571,.0023,-.109,-.22,-.0331,-.124,-.113,-.106,-.403
2020,5,22,38,-.204,-.255,-.225,-.212,-.131,-.219,-.235,-.179,-.232,-.281,-.225,.
2020,5,22,39,-.132,-.257,-.144,-.0549,.0167,-.103,-.201,-.0275,-.103,-.0693,-.165,-.335
2020,5,22,40,-.0775,-.149,-.103,-.0244,.0132,-.0662,-.126,-.00956,-.107,.00607,-.0656,-.181
2020,5,22,41,-.175,-.331,-.232,-.126,-.0632,-.186,-.25,-.102,-.155,-.129,-.16,-.471
2020,5,22,42,-.169,-.332,-.182,-.108,-.0234,-.145,-.255,-.0719,-.166,-.086,-.16,-.511
2020,5,22,44,-.221,-.42,-.301,-.123,-.0371,-.214,-.348,-.0886,-.199,-.104,-.27,-.514
2020,5,22,45,-.124,-.229,-.148,-.056,.00952,-.108,-.186,-.0304,-.118,-.0763,-.0573,-.329
2020,5,22,46,-.0465,-.12,-.0806,-.0311,.0451,-.0574,-.0971,.00542,.,-.0664,.,-.348
2020,5,22,47,-.0977,-.183,-.131,-.0388,.00807,-.0891,-.156,-.0197,-.11,-.0691,-.0939,-.217
2020,5,22,48,-.116,-.226,-.125,-.0648,-.0226,-.0968,-.175,-.0454,-.121,-.097,-.0992,-.275
2020,5,22,49,-.0967,-.196,-.123,-.0571,-.0197,-.0944,-.147,-.0405,-.147,-.0973,-.0402,-.327
2020,5,22,50,-.255,-.492,-.313,-.151,-.124,-.245,-.35,-.142,-.142,-.243,-.138,-.549
2020,5,22,51,-.123,-.296,-.194,-.0665,-.00266,-.127,-.239,-.0332,-.109,-.0422,-.167,-.428
2020,5,22,53,-.181,-.341,-.265,-.163,-.089,-.214,-.271,-.129,-.156,-.093,-.231,-.364
2020,5,22,54,-.205,-.252,-.189,-.197,-.0895,-.192,-.228,-.152,-.175,-.144,-.118,-.294
2020,5,22,55,-.121,-.252,-.13,-.0618,8.23e-06,-.0969,-.187,-.039,-.116,-.0911,-.094,-.391
2020,5,22,56,-.0998,-.306,-.0569,-.0409,-.0268,-.0481,-.176,-.0344,-.119,-.132,-.00481,-.444
2020,5,29,1,-.165,-.296,-.131,-.125,-.0425,-.128,-.218,-.0931,-.199,-.249,-.117,-.232
2020,5,29,2,-.199,-.411,-.359,-.0937,-.041,-.235,-.368,-.0698,-.236,-.0313,-.234,-.351
2020,5,29,4,-.101,-.252,-.0913,-.0651,.00689,-.0801,-.153,-.0358,-.0977,-.0534,-.0787,-.306
2020,5,29,5,-.0947,-.234,-.0677,.0235,.0143,-.0272,-.161,.0199,-.0842,-.0303,-.113,-.207
2020,5,29,6,-.153,-.27,-.209,-.14,-.0564,-.178,-.218,-.101,-.148,-.0963,-.141,-.407
2020,5,29,8,-.0923,-.269,-.14,-.0633,-.0154,-.0992,-.173,-.0412,-.093,-.0667,-.0741,-.328
2020,5,29,9,-.143,-.311,-.183,-.102,-.0306,-.142,-.229,-.0701,-.171,-.0686,-.2,-.361
2020,5,29,10,-.144,-.317,-.182,-.0649,-.00436,-.124,-.244,-.0379,-.119,-.0666,-.125,-.492
2020,5,29,11,-.181,-.302,-.376,-.157,-.0648,-.264,-.366,-.101,-.25,-.0643,-.159,-.574
2020,5,29,12,-.0956,-.188,-.115,-.0595,.0106,-.0894,-.147,-.0308,-.0978,-.0656,-.0763,-.268
2020,5,29,13,-.12,-.224,-.153,-.085,-.00313,-.12,-.187,-.047,-.0987,-.0865,-.109,-.322
2020,5,29,15,-.306,-.301,-.436,-.151,-.166,-.351,-.397,-.158,-.112,-.113,-.29,-.547
2020,5,29,16,-.0887,-.336,-.0528,-.0591,.0877,-.0553,-.147,-.00367,.,-.0886,-.0951,-.391
2020,5,29,17,-.12,-.266,-.155,-.0964,-.0129,-.127,-.193,-.0561,-.089,-.0752,-.11,-.423
2020,5,29,18,-.0982,-.201,-.125,-.0273,.000236,-.0799,-.159,-.017,-.0343,-.0318,-.0907,-.284
2020,5,29,19,-.155,-.26,-.164,-.0833,-.0622,-.124,-.215,-.0749,-.265,-.123,-.0756,-.362
2020,5,29,20,-.0645,-.154,-.0863,-.0375,.0303,-.0625,-.115,-.00984,-.027,-.00964,-.0704,.
2020,5,29,21,-.13,-.237,-.149,-.0575,-.00724,-.108,-.192,-.0382,-.125,-.07,-.141,-.311
2020,5,29,22,-.154,-.266,-.164,-.0576,-.0336,-.113,-.223,-.0479,-.16,-.0625,-.125,-.378
2020,5,29,23,-.0979,-.316,-.117,-.0277,.0414,-.0786,-.171,-.0065,-.0984,-.0116,-.0969,-.257
2020,5,29,24,-.127,-.313,-.185,-.0786,-.00908,-.132,-.231,-.0444,-.142,-.0659,-.156,-.414
2020,5,29,25,-.179,-.365,-.291,-.136,-.0561,-.211,-.308,-.0974,-.154,-.0731,-.25,-.48
2020,5,29,26,-.191,-.394,-.206,-.114,-.0243,-.162,-.289,-.0774,-.187,-.108,-.233,-.503
2020,5,29,27,-.137,-.35,-.193,-.0928,-.00381,-.14,-.245,-.0545,-.102,-.0754,-.105,-.479
2020,5,29,28,-.0798,-.0843,-.0912,-.0581,-.0669,-.0758,-.086,-.0615,-.0529,-.0851,-.071,-.144
2020,5,29,29,-.0722,-.167,-.082,-.0426,.0127,-.062,-.122,-.0198,-.0401,-.0589,-.0694,-.229
2020,5,29,30,-.117,-.207,-.115,-.113,-.0288,-.114,-.147,-.0818,-.0891,-.161,-.0633,-.207
2020,5,29,31,-.0536,-.216,-.0411,.0167,.00593,-.0121,-.118,.0121,-.0861,-.0413,-.0479,-.268
2020,5,29,32,-.186,-.36,-.21,-.102,-.023,-.161,-.279,-.0682,-.15,-.129,-.126,-.436
2020,5,29,33,-.131,-.315,-.171,-.0683,.0134,-.12,-.225,-.0374,-.129,-.053,-.18,-.308
2020,5,29,34,-.185,-.352,-.212,-.152,-.0535,-.181,-.276,-.103,-.175,-.0952,-.246,-.418
2020,5,29,35,-.148,-.247,-.148,-.0693,-.038,-.116,-.198,-.0571,-.143,-.12,-.118,-.355
2020,5,29,36,-.213,-.352,-.281,-.17,-.0935,-.23,-.301,-.135,-.203,-.13,-.243,-.466
2020,5,29,37,-.125,-.258,-.134,-.0521,.0189,-.0967,-.196,-.0235,-.113,-.0995,-.0919,-.35
2020,5,29,38,-.209,-.258,-.244,-.222,-.114,-.233,-.249,-.177,-.247,-.277,-.216,.
2020,5,29,39,-.107,-.221,-.117,-.0407,.0262,-.0821,-.169,-.0151,-.0857,-.0552,-.142,-.281
2020,5,29,40,-.0713,-.138,-.0984,-.0258,.0261,-.0646,-.118,-.00531,-.0988,.00859,-.0589,-.155
2020,5,29,41,-.154,-.329,-.204,-.109,-.0415,-.163,-.227,-.0831,-.148,-.109,-.128,-.426
2020,5,29,42,-.154,-.314,-.162,-.0994,-.0126,-.131,-.236,-.0624,-.149,-.0765,-.143,-.489
2020,5,29,44,-.194,-.384,-.268,-.11,-.0111,-.191,-.314,-.0702,-.171,-.0909,-.243,-.468
2020,5,29,45,-.108,-.206,-.133,-.0443,.0227,-.0944,-.168,-.0181,-.102,-.0743,-.0489,-.28
2020,5,29,46,-.0168,-.13,-.0461,-.0112,.116,-.0298,-.0817,.0499,.,-.067,.,-.303
2020,5,29,47,-.0813,-.156,-.114,-.0303,.0191,-.076,-.134,-.0101,-.0988,-.0531,-.0837,-.176
2020,5,29,48,-.105,-.202,-.111,-.0634,-.0182,-.0888,-.157,-.0426,-.113,-.0898,-.0828,-.246
2020,5,29,49,-.0836,-.178,-.101,-.0573,-.00725,-.0823,-.127,-.0352,-.141,-.0879,-.00846,-.316
2020,5,29,50,-.231,-.46,-.278,-.138,-.112,-.219,-.315,-.13,-.11,-.222,-.103,-.533
2020,5,29,51,-.116,-.285,-.185,-.0645,.00189,-.122,-.229,-.0298,-.106,-.0421,-.154,-.409
2020,5,29,53,-.163,-.329,-.244,-.148,-.0678,-.196,-.251,-.112,-.147,-.0823,-.191,-.34
2020,5,29,54,-.192,-.252,-.182,-.147,-.0616,-.169,-.225,-.111,-.157,-.116,-.0993,-.268
2020,5,29,55,-.103,-.222,-.112,-.0527,.0106,-.0833,-.163,-.0293,-.102,-.0718,-.078,-.338
2020,5,29,56,-.088,-.265,-.0439,-.0269,-.0447,-.0345,-.15,-.0351,-.099,-.113,-.00306,-.4
2020,6,5,1,-.158,-.285,-.118,-.129,-.0364,-.123,-.206,-.0933,-.192,-.247,-.109,-.202
2020,6,5,2,-.178,-.369,-.333,-.09,-.0127,-.22,-.339,-.055,-.211,-.0289,-.195,-.326
2020,6,5,4,-.0986,-.245,-.0875,-.0634,.00331,-.0772,-.148,-.0362,-.0977,-.0512,-.082,-.285
2020,6,5,5,-.0888,-.22,-.0718,.0384,.00507,-.0228,-.155,.0254,-.0903,-.0221,-.101,-.179
2020,6,5,6,-.142,-.262,-.193,-.13,-.053,-.165,-.203,-.0944,-.138,-.0923,-.128,-.379
2020,6,5,8,-.0833,-.245,-.12,-.0517,-.0258,-.0838,-.152,-.0397,-.0859,-.077,-.0687,-.27
2020,6,5,9,-.129,-.286,-.167,-.0909,-.0243,-.129,-.21,-.0613,-.16,-.0574,-.181,-.332
2020,6,5,10,-.124,-.29,-.153,-.0529,.00686,-.104,-.216,-.0262,-.0968,-.0579,-.11,-.43
2020,6,5,11,-.172,-.299,-.356,-.145,-.062,-.248,-.349,-.0946,-.234,-.0622,-.152,-.548
2020,6,5,12,-.0881,-.175,-.107,-.0527,.011,-.082,-.137,-.0267,-.0898,-.0618,-.073,-.239
2020,6,5,13,-.11,-.209,-.143,-.0795,.00531,-.112,-.175,-.0401,-.0864,-.0838,-.0964,-.304
2020,6,5,15,-.304,-.294,-.434,-.165,-.154,-.354,-.393,-.159,-.114,-.133,-.305,-.543
2020,6,5,16,-.0952,-.317,-.0641,-.0515,.0377,-.0592,-.148,-.0178,.,-.0309,-.096,-.406
2020,6,5,17,-.111,-.251,-.138,-.0892,-.0144,-.115,-.177,-.0531,-.0816,-.0668,-.107,-.394
2020,6,5,18,-.0875,-.181,-.111,-.0215,-.00413,-.0695,-.142,-.015,-.0335,-.0341,-.0784,-.242
2020,6,5,19,-.162,-.247,-.192,-.0912,-.0695,-.142,-.221,-.0825,-.273,-.147,-.083,-.337
2020,6,5,20,-.0611,-.153,-.0696,-.0401,.0255,-.0552,-.105,-.0133,-.00341,-.0217,-.0665,.
2020,6,5,21,-.117,-.218,-.136,-.0424,-.00901,-.0942,-.176,-.0296,-.11,-.057,-.137,-.278
2020,6,5,22,-.146,-.249,-.153,-.0653,-.029,-.111,-.208,-.0506,-.151,-.0581,-.111,-.354
2020,6,5,23,-.0834,-.298,-.101,-.0117,.0435,-.0624,-.154,.00522,-.0974,.0000678,-.0786,-.207
2020,6,5,24,-.116,-.3,-.17,-.0674,-.0026,-.119,-.217,-.0355,-.134,-.0538,-.142,-.387
2020,6,5,25,-.165,-.347,-.272,-.122,-.05,-.195,-.289,-.0872,-.141,-.0647,-.236,-.46
2020,6,5,26,-.163,-.36,-.169,-.0894,-.013,-.131,-.254,-.0579,-.161,-.0958,-.19,-.457
