year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2021,3,12,36,-.13,-.274,-.151,-.0994,-.0609,-.127,-.185,-.0819,-.131,-.0569,-.123,-.328
2021,3,12,37,-.0234,-.151,-.00138,.0444,.0649,.0195,-.0767,.0527,-.0407,.039,-.00565,-.218
2021,3,12,38,-.107,-.177,-.184,-.0171,-.0826,-.0985,-.182,-.0431,-.131,-.217,-.0322,.
2021,3,12,39,-.0504,-.122,-.0568,-.000678,.0217,-.0313,-.0896,.0079,-.0345,.0391,-.0504,-.168
2021,3,12,40,-.0522,-.116,-.0757,-.0000802,.0216,-.0405,-.0957,.00848,-.0889,.0284,-.0833,-.101
2021,3,12,41,-.0773,-.263,-.101,-.035,-.0138,-.0706,-.133,-.0268,-.0955,.00657,-.0433,-.22
2021,3,12,42,-.0645,-.17,-.0648,-.022,.015,-.0435,-.116,-.0062,-.0503,.0311,-.00805,-.347
2021,3,12,44,-.143,-.328,-.15,-.0934,-.0192,-.122,-.22,-.0635,-.0513,-.132,-.142,-.324
2021,3,12,45,-.017,-.092,-.0496,.048,.0844,-.00672,-.0699,.0622,.0412,.128,.0000755,-.189
2021,3,12,46,.073,-.0375,-.0187,.256,.158,.0955,-.0267,.216,.,.0589,.,-.165
2021,3,12,47,-.0173,-.0368,-.0521,.0159,.0249,-.021,-.0448,.0196,-.0459,.00305,-.0222,-.0841
2021,3,12,48,-.0844,-.146,-.0871,-.0523,-.0378,-.0707,-.117,-.0456,-.0933,-.0241,-.0605,-.252
2021,3,12,49,-.0411,-.102,-.0297,-.0153,-.0425,-.0234,-.0539,-.0272,-.114,-.0254,-.0223,-.0913
2021,3,12,50,-.0966,-.353,-.119,-.0177,-.0184,-.0764,-.164,-.0179,-.0386,-.0885,.0805,-.248
2021,3,12,51,-.0548,-.153,-.0974,-.0164,.008,-.0547,-.122,-.00357,-.0272,.00484,-.0747,-.255
2021,3,12,53,-.109,-.319,-.188,-.0807,-.0317,-.134,-.198,-.0583,-.0756,.0109,-.141,-.266
2021,3,12,54,-.126,-.149,-.149,-.0287,-.124,-.103,-.149,-.0662,-.00284,-.0625,-.0921,-.158
2021,3,12,55,-.0637,-.15,-.0762,-.0132,-.00136,-.0451,-.11,-.00887,-.0583,.0536,-.0545,-.265
2021,3,12,56,.123,.177,.0126,.152,.15,.0892,.0898,.151,.172,-.0469,.123,.0303
2021,3,19,1,-.0871,-.223,.0117,-.067,-.029,-.0273,-.113,-.0527,-.17,-.17,-.0527,-.235
2021,3,19,2,-.0129,-.396,-.0568,.0369,.101,-.0131,-.117,.066,.0933,.181,.171,-.204
2021,3,19,4,-.0822,-.22,-.0388,-.0705,-.0217,-.0524,-.107,-.0507,-.0918,-.00316,-.0967,-.229
2021,3,19,5,-.0293,-.161,.0424,.053,.0368,.0471,-.0729,.0467,-.0687,.118,-.0432,-.121
2021,3,19,6,-.108,-.253,-.127,-.1,-.0526,-.115,-.146,-.0782,-.094,-.022,-.114,-.294
2021,3,19,8,-.076,-.261,-.0813,-.0661,-.0189,-.0731,-.127,-.0442,-.0868,-.00253,-.0878,-.234
2021,3,19,9,-.0862,-.222,-.101,-.0758,-.0246,-.0883,-.132,-.053,-.0771,-.035,-.129,-.258
2021,3,19,10,-.0274,-.142,-.0155,.0156,.0255,-.000269,-.0725,.02,.0295,.0106,.0321,-.167
2021,3,19,11,-.172,-.258,-.351,-.127,-.0815,-.237,-.339,-.0995,-.113,-.0738,-.127,-.518
2021,3,19,12,-.0301,-.0846,-.0544,-.00428,.0468,-.0313,-.0677,.0166,-.0217,.0322,-.0435,-.113
2021,3,19,13,-.0545,-.123,-.0733,-.0228,.00835,-.0484,-.0976,-.00829,-.0254,.0182,-.0558,-.208
2021,3,19,15,-.235,-.104,-.405,-.119,-.0823,-.322,-.314,-.1,.0595,-.0188,-.18,-.501
2021,3,19,16,.0912,-.175,.214,.158,.0423,.192,.0762,.113,.,.22,-.00377,-.468
2021,3,19,17,-.092,-.294,-.056,-.0682,-.0369,-.0618,-.137,-.0531,-.092,-.0202,-.0993,-.323
2021,3,19,18,-.0323,-.107,-.0534,.0335,.0161,-.0131,-.0774,.0271,.0406,.121,-.00113,-.188
2021,3,19,19,-.113,-.114,-.189,-.079,-.0436,-.134,-.148,-.0649,-.325,.0126,-.032,-.312
2021,3,19,20,-.0136,.0176,-.00856,-.0148,-.0561,-.0116,.00262,-.0316,-.00408,.0903,-.172,.
2021,3,19,21,-.0606,-.0964,-.0622,-.0396,-.0225,-.0521,-.079,-.0331,-.0385,.0241,-.0805,-.157
2021,3,19,22,-.0724,-.117,-.0838,-.0192,-.0333,-.0531,-.103,-.0249,-.0608,-.0125,-.0407,-.267
2021,3,19,23,-.0236,-.225,-.0277,.0301,.0765,-.00217,-.0807,.0444,.0155,.0142,.0145,-.117
2021,3,19,24,-.0701,-.245,-.0809,-.0403,.0121,-.0606,-.14,-.0145,-.0876,-.018,-.0931,-.335
2021,3,19,25,-.0826,-.249,-.0886,-.0835,-.0265,-.086,-.125,-.0561,-.0542,-.0287,-.113,-.196
2021,3,19,26,-.061,-.203,-.0477,-.00734,.016,-.0283,-.116,.00225,-.0356,.0202,-.0498,-.289
2021,3,19,27,-.0963,-.242,-.139,-.0552,-.0183,-.0947,-.173,-.0392,-.0943,-.0467,-.0477,-.359
2021,3,19,28,.0956,.101,.0909,.0775,.103,.0847,.0984,.0872,.0608,.147,.155,-.00389
2021,3,19,29,-.0477,-.183,-.0413,-.00863,.0433,-.0246,-.106,.0127,.00922,.0612,-.08,-.285
2021,3,19,30,-.0155,-.0115,.0712,-.0642,-.0803,.00181,.0368,-.07,.154,-.0446,.0218,-.0429
2021,3,19,31,-.054,-.193,-.0248,.0157,-.0353,-.00483,-.0991,-.00602,-.12,.0665,-.0863,-.321
2021,3,19,32,-.0926,-.18,-.109,-.0576,.00324,-.0855,-.141,-.0315,-.0583,.000378,-.0527,-.28
2021,3,19,33,-.0812,-.193,-.106,-.0374,-.0024,-.0717,-.139,-.0242,-.00847,-.0372,-.102,-.168
2021,3,19,34,-.0809,-.238,-.0402,-.0494,-.0275,-.0449,-.129,-.0386,-.0862,-.00263,-.0969,-.213
2021,3,19,35,-.0408,-.116,-.0262,.0421,-.0318,.00105,-.0706,.0134,.0433,-.0512,-.081,-.248
2021,3,19,36,-.127,-.27,-.144,-.0986,-.0604,-.123,-.179,-.0813,-.127,-.0507,-.125,-.32
2021,3,19,37,-.0211,-.146,.00541,.0431,.0586,.0226,-.0706,.0494,-.0423,.0434,-.000642,-.213
2021,3,19,38,-.113,-.202,-.184,-.0131,-.0969,-.0965,-.19,-.0464,-.124,-.214,-.0332,.
2021,3,19,39,-.0496,-.119,-.0522,-.00143,.0146,-.0291,-.086,.00471,-.0306,.0392,-.0559,-.164
2021,3,19,40,-.0568,-.118,-.0733,-.0106,.00903,-.0441,-.0956,-.00288,-.0925,.0148,-.0798,-.11
2021,3,19,41,-.0774,-.261,-.0937,-.0419,-.0176,-.0699,-.127,-.0325,-.092,.0055,-.0499,-.209
2021,3,19,42,-.0617,-.166,-.0578,-.0204,.0116,-.0391,-.111,-.00672,-.0476,.0362,-.0073,-.342
2021,3,19,44,-.137,-.325,-.143,-.0873,-.00969,-.116,-.215,-.056,-.0431,-.122,-.143,-.32
2021,3,19,45,-.0165,-.0873,-.0482,.046,.079,-.00683,-.067,.0589,.036,.128,-.00125,-.18
2021,3,19,46,.0678,-.0356,-.026,.255,.14,.0909,-.0301,.208,.,.0452,.,-.142
2021,3,19,47,-.0171,-.0383,-.0434,.0117,.0196,-.0182,-.041,.0149,-.0455,.00293,-.0201,-.0878
2021,3,19,48,-.0856,-.145,-.0851,-.0571,-.0424,-.0719,-.115,-.0503,-.092,-.0269,-.0637,-.253
2021,3,19,49,-.0392,-.104,-.0168,-.0195,-.0478,-.018,-.0459,-.0319,-.107,-.0277,-.0258,-.0912
2021,3,19,50,-.0988,-.324,-.123,-.0244,-.0291,-.0813,-.161,-.0258,-.0367,-.0917,.0673,-.251
2021,3,19,51,-.0552,-.154,-.0902,-.0162,.000921,-.0512,-.118,-.00723,-.0301,.00486,-.0805,-.245
2021,3,19,53,-.113,-.326,-.186,-.0839,-.0428,-.134,-.196,-.0651,-.0806,.00779,-.149,-.262
2021,3,19,54,-.123,-.145,-.146,-.0246,-.127,-.0994,-.145,-.0648,.0121,-.0609,-.111,-.15
2021,3,19,55,-.066,-.149,-.0676,-.0227,-.0154,-.0455,-.105,-.0201,-.0598,.052,-.0607,-.27
2021,3,19,56,.12,.176,-.00351,.147,.16,.0791,.0808,.153,.155,-.0572,.122,.0283
2021,3,26,1,-.0933,-.221,-.00213,-.0739,-.0373,-.0376,-.118,-.06,-.17,-.171,-.0514,-.232
2021,3,26,2,-.00146,-.382,-.0325,.0448,.0983,.00356,-.0944,.0691,.103,.181,.172,-.185
2021,3,26,4,-.0856,-.221,-.0406,-.0781,-.0248,-.0567,-.109,-.0565,-.0968,-.0119,-.103,-.227
2021,3,26,5,-.0373,-.161,.0316,.0384,.0259,.0346,-.0779,.0335,-.0703,.0884,-.0589,-.117
2021,3,26,6,-.109,-.252,-.125,-.105,-.0545,-.116,-.144,-.0818,-.0952,-.0254,-.117,-.287
2021,3,26,8,-.0833,-.255,-.0872,-.0773,-.0278,-.0819,-.13,-.0544,-.097,-.0181,-.105,-.225
2021,3,26,9,-.0856,-.215,-.0983,-.0793,-.0245,-.0886,-.128,-.0549,-.0766,-.0216,-.135,-.241
2021,3,26,10,-.0272,-.136,-.0129,.014,.0187,.000312,-.0684,.0161,.0324,.0124,.033,-.164
2021,3,26,11,-.172,-.259,-.345,-.123,-.0868,-.232,-.334,-.101,-.11,-.076,-.127,-.506
2021,3,26,12,-.0349,-.0869,-.0589,-.0129,.0434,-.0377,-.0713,.0101,-.0225,.0283,-.0453,-.118
2021,3,26,13,-.0592,-.126,-.073,-.0348,.00382,-.0542,-.0988,-.0168,-.0275,.0155,-.0677,-.214
2021,3,26,15,-.227,-.0749,-.405,-.1,-.0874,-.316,-.305,-.0936,.047,-.0115,-.182,-.49
2021,3,26,16,.0877,-.186,.217,.161,.0251,.195,.0739,.108,.,.204,-.0091,-.467
2021,3,26,17,-.0964,-.296,-.0591,-.0754,-.0419,-.0668,-.139,-.0593,-.096,-.0257,-.114,-.312
2021,3,26,18,-.0427,-.11,-.0649,.0199,.00231,-.0256,-.0852,.0134,.0386,.112,-.0456,-.178
2021,3,26,19,-.109,-.109,-.184,-.0797,-.039,-.132,-.143,-.0635,-.309,.0013,-.0276,-.303
2021,3,26,20,-.0129,.0212,-.00442,-.0182,-.0579,-.0111,.00653,-.0343,-.00739,.085,-.166,.
2021,3,26,21,-.058,-.0924,-.0584,-.0414,-.0185,-.0507,-.075,-.0327,-.0425,.0254,-.0754,-.147
2021,3,26,22,-.0857,-.133,-.0945,-.0367,-.0403,-.067,-.116,-.0381,-.0776,-.0209,-.0659,-.266
2021,3,26,23,-.0252,-.228,-.0265,.0297,.0659,-.00169,-.0806,.0408,.0162,.0102,.000636,-.105
2021,3,26,24,-.0716,-.244,-.0751,-.0465,.0065,-.0608,-.136,-.0205,-.093,-.0176,-.0943,-.317
2021,3,26,25,-.0802,-.245,-.0793,-.082,-.0303,-.0807,-.117,-.0571,-.052,-.0241,-.117,-.181
2021,3,26,26,-.0624,-.203,-.0454,-.0121,.013,-.0294,-.115,-.00176,-.0398,.0204,-.0547,-.276
2021,3,26,27,-.0958,-.236,-.131,-.0589,-.0242,-.0928,-.165,-.0439,-.0938,-.0506,-.0528,-.345
2021,3,26,28,.089,.0929,.105,.0565,.0864,.0829,.0958,.068,.0607,.148,.15,-.000789
2021,3,26,29,-.0481,-.184,-.0393,-.0117,.0443,-.0252,-.105,.0114,.0181,.0628,-.0847,-.284
2021,3,26,30,-.00182,-.0242,.101,-.0521,-.0586,.0224,.0487,-.0544,.15,-.0174,-.0016,-.0246
2021,3,26,31,-.0548,-.196,-.0215,.016,-.0413,-.00308,-.0986,-.00846,-.126,.0702,-.0919,-.325
2021,3,26,32,-.0926,-.183,-.107,-.0577,.00445,-.0847,-.142,-.031,-.0481,-.00535,-.0533,-.279
2021,3,26,33,-.0787,-.187,-.098,-.0375,-.00906,-.0677,-.131,-.0268,-.00494,-.0346,-.109,-.162
2021,3,26,34,-.0812,-.232,-.036,-.0549,-.0318,-.0456,-.124,-.0435,-.0847,-.00203,-.102,-.206
2021,3,26,35,-.0536,-.124,-.0411,.0244,-.0437,-.015,-.0819,-.00203,.0387,-.0673,-.133,-.231
2021,3,26,36,-.126,-.268,-.138,-.102,-.0613,-.121,-.174,-.0833,-.126,-.0433,-.131,-.314
2021,3,26,37,-.0271,-.15,-.000197,.033,.0559,.015,-.0757,.0423,-.0434,.0182,-.000842,-.206
2021,3,26,38,-.108,-.193,-.182,-.00296,-.1,-.0903,-.186,-.0416,-.119,-.196,-.0471,.
2021,3,26,39,-.0498,-.117,-.0478,-.00748,.0103,-.0295,-.0828,-.000678,-.0305,.0371,-.0586,-.162
2021,3,26,40,-.0623,-.123,-.0739,-.021,.00193,-.0492,-.0984,-.012,-.0921,.00541,-.0866,-.103
2021,3,26,41,-.0766,-.263,-.0882,-.0429,-.0214,-.0675,-.123,-.0346,-.0874,.000797,-.054,-.198
2021,3,26,42,-.0622,-.163,-.0547,-.0242,.00657,-.0395,-.108,-.0111,-.0456,.0344,-.0114,-.335
2021,3,26,44,-.135,-.324,-.14,-.0847,-.00852,-.113,-.212,-.054,-.0408,-.115,-.145,-.316
2021,3,26,45,-.0189,-.0864,-.0534,.0384,.0844,-.0131,-.0693,.0564,.0285,.125,-.00897,-.174
2021,3,26,46,.0633,-.0294,-.0211,.268,.0775,.099,-.0246,.189,.,.0402,.,-.115
2021,3,26,47,-.0231,-.0441,-.0437,.000483,.011,-.0235,-.0439,.00477,-.0481,-.0127,-.0222,-.0876
2021,3,26,48,-.091,-.148,-.0863,-.0683,-.0492,-.0778,-.117,-.0595,-.098,-.0348,-.072,-.249
2021,3,26,49,-.0441,-.111,-.0186,-.0347,-.0432,-.0256,-.0492,-.0384,-.105,-.0257,-.0352,-.0868
2021,3,26,50,-.0988,-.328,-.123,-.0263,-.0214,-.0822,-.162,-.0248,-.04,-.0912,.0657,-.255
2021,3,26,51,-.0571,-.153,-.0849,-.0225,-.0045,-.052,-.115,-.0131,-.0351,.00183,-.0829,-.238
2021,3,26,53,-.113,-.344,-.184,-.0862,-.0428,-.134,-.196,-.0664,-.0894,.00512,-.147,-.248
2021,3,26,54,-.123,-.143,-.148,-.0313,-.118,-.103,-.145,-.0656,.0195,-.057,-.143,-.136
2021,3,26,55,-.0667,-.145,-.0629,-.0279,-.0246,-.0456,-.1,-.0267,-.061,.0545,-.0599,-.271
2021,3,26,56,.128,.191,.00622,.16,.154,.0908,.0929,.158,.184,-.0872,.144,.0593
2021,4,2,1,-.0936,-.221,-.00475,-.0779,-.0284,-.041,-.119,-.0592,-.165,-.17,-.0535,-.233
2021,4,2,2,.00736,-.363,-.0175,.0481,.102,.0131,-.0786,.0726,.112,.181,.165,-.159
2021,4,2,4,-.0847,-.224,-.0397,-.0752,-.0226,-.055,-.109,-.0539,-.0992,-.0151,-.101,-.224
2021,4,2,5,-.0404,-.158,.0287,.0277,.0181,.0282,-.0773,.024,-.0688,.0621,-.0633,-.104
2021,4,2,6,-.105,-.251,-.123,-.101,-.0474,-.113,-.142,-.0764,-.0893,-.0227,-.115,-.275
2021,4,2,8,-.08,-.252,-.0838,-.0724,-.0262,-.0777,-.127,-.051,-.0991,-.0217,-.103,-.21
2021,4,2,9,-.0852,-.217,-.0961,-.0818,-.0214,-.0889,-.127,-.0549,-.0838,-.00718,-.135,-.232
2021,4,2,10,-.027,-.139,-.0142,.0154,.0228,.000301,-.0705,.0187,.028,.0158,.0311,-.159
2021,4,2,11,-.169,-.272,-.34,-.119,-.0863,-.227,-.331,-.099,-.104,-.0732,-.124,-.498
2021,4,2,12,-.0384,-.0947,-.0618,-.0162,.0447,-.0408,-.0763,.00865,-.0267,.0233,-.0424,-.126
2021,4,2,13,-.0615,-.128,-.076,-.0391,.00381,-.0578,-.101,-.0191,-.0284,.0198,-.0728,-.221
2021,4,2,15,-.223,-.0753,-.401,-.0945,-.0796,-.312,-.303,-.0869,.0363,-.0105,-.169,-.494
2021,4,2,16,.0868,-.19,.208,.177,.0207,.196,.0667,.116,.,.192,-.0256,-.472
2021,4,2,17,-.0974,-.298,-.058,-.0803,-.0399,-.0686,-.139,-.0608,-.0968,-.0322,-.114,-.297
2021,4,2,18,-.0428,-.112,-.07,.022,.0107,-.0274,-.0887,.0178,.0325,.106,-.0513,-.169
2021,4,2,19,-.103,-.106,-.168,-.0846,-.0273,-.127,-.135,-.0618,-.293,-.011,-.0277,-.282
2021,4,2,20,-.0115,.0206,-.00832,-.00964,-.0562,-.00896,.00404,-.0286,-.00508,.0801,-.154,.
2021,4,2,21,-.0592,-.0945,-.0589,-.0385,-.026,-.0497,-.0763,-.0338,-.0565,.0224,-.076,-.138
2021,4,2,22,-.0906,-.139,-.0978,-.0465,-.0385,-.0734,-.121,-.0433,-.0842,-.0262,-.0727,-.268
2021,4,2,23,-.0307,-.237,-.0328,.0277,.0576,-.00605,-.0875,.0369,.0143,.0103,-.0157,-.122
2021,4,2,24,-.071,-.245,-.0742,-.0457,.00717,-.0599,-.136,-.0197,-.0939,-.0139,-.0929,-.301
2021,4,2,25,-.0764,-.242,-.0727,-.0773,-.0301,-.0751,-.111,-.0546,-.0498,-.0201,-.117,-.164
2021,4,2,26,-.0624,-.209,-.0437,-.0137,.0193,-.0293,-.117,-.000111,-.0443,.0201,-.0569,-.255
2021,4,2,27,-.0927,-.236,-.126,-.0593,-.0177,-.0906,-.162,-.0413,-.0946,-.0498,-.0596,-.328
2021,4,2,28,.0888,.0957,.109,.0445,.0789,.0795,.099,.0577,.0665,.15,.156,.0211
2021,4,2,29,-.0473,-.19,-.0393,-.0129,.0566,-.0258,-.108,.0157,.0146,.0684,-.0908,-.282
2021,4,2,30,.0162,-.0402,.135,-.0435,-.0104,.0434,.062,-.0316,.137,.0314,-.0206,.000693
2021,4,2,31,-.0553,-.209,-.0235,.0205,-.0325,-.00183,-.106,-.0021,-.133,.0763,-.0969,-.332
2021,4,2,32,-.0903,-.184,-.103,-.0533,.00628,-.0805,-.14,-.0277,-.0426,-.00571,-.0486,-.277
2021,4,2,33,-.0789,-.193,-.0938,-.0362,-.0131,-.0649,-.131,-.0275,-.0054,-.0282,-.114,-.175
2021,4,2,34,-.0819,-.235,-.0354,-.0577,-.0296,-.0467,-.125,-.0438,-.0894,.000729,-.103,-.201
2021,4,2,35,-.0565,-.129,-.0475,.0286,-.0452,-.0171,-.0876,-.0000111,.0321,-.0712,-.147,-.224
2021,4,2,36,-.125,-.269,-.139,-.101,-.057,-.121,-.175,-.0809,-.128,-.0333,-.134,-.311
2021,4,2,37,-.0287,-.152,-.00588,.0287,.0649,.00992,-.0793,.0433,-.0474,.00716,.0017,-.196
2021,4,2,38,-.0994,-.173,-.177,.000675,-.0858,-.086,-.176,-.0337,-.113,-.193,-.0492,.
2021,4,2,39,-.0474,-.12,-.0432,-.00498,.0193,-.0258,-.0821,.00433,-.0291,.0417,-.057,-.159
2021,4,2,40,-.0633,-.124,-.0725,-.0237,-.000754,-.0498,-.0983,-.0147,-.0872,.00951,-.0953,-.0927
2021,4,2,41,-.0734,-.261,-.0858,-.0384,-.0186,-.064,-.121,-.0307,-.084,.00201,-.0542,-.187
2021,4,2,42,-.0617,-.166,-.0492,-.0259,.00674,-.0376,-.106,-.012,-.0431,.0359,-.0139,-.329
2021,4,2,44,-.131,-.327,-.135,-.0761,-.00823,-.106,-.21,-.0487,-.0392,-.109,-.148,-.31
2021,4,2,45,-.0212,-.0952,-.0539,.038,.0874,-.0135,-.0737,.0573,.0277,.115,-.0138,-.172
2021,4,2,46,.0549,-.0397,-.0303,.222,.126,.0747,-.0343,.182,.,.0286,.,-.124
2021,4,2,47,-.0265,-.0517,-.0461,-.000614,.00919,-.0253,-.0488,.00339,-.0528,-.0304,-.0196,-.0808
2021,4,2,48,-.094,-.153,-.0853,-.0749,-.0502,-.0804,-.119,-.0635,-.102,-.0381,-.0738,-.242
2021,4,2,49,-.0437,-.112,-.0147,-.0438,-.0354,-.0274,-.0471,-.0401,-.1,-.0239,-.0447,-.0766
2021,4,2,50,-.101,-.353,-.125,-.0239,-.0169,-.0826,-.169,-.0217,-.0424,-.0839,.0652,-.282
2021,4,2,51,-.0584,-.156,-.0836,-.0251,-.00606,-.0527,-.115,-.0151,-.0392,-.0012,-.0821,-.233
2021,4,2,53,-.11,-.346,-.184,-.083,-.0356,-.133,-.196,-.0613,-.0906,.00351,-.14,-.238
2021,4,2,54,-.121,-.146,-.15,-.0281,-.086,-.103,-.147,-.0509,.0219,-.0522,-.142,-.137
2021,4,2,55,-.0657,-.148,-.0591,-.0255,-.0247,-.0425,-.0996,-.0252,-.0595,.0557,-.0566,-.269
2021,4,2,56,.138,.194,.0336,.169,.154,.108,.109,.162,.222,-.0955,.155,.0877
2021,4,9,1,-.0884,-.219,.00292,-.0727,-.0216,-.0345,-.114,-.0534,-.163,-.158,-.0585,-.23
2021,4,9,2,.0122,-.344,-.0127,.0547,.101,.0187,-.0714,.0756,.123,.184,.154,-.15
2021,4,9,4,-.0833,-.224,-.0394,-.0737,-.0173,-.0541,-.109,-.0509,-.0971,-.0164,-.0978,-.22
2021,4,9,5,-.0387,-.154,.0361,.0199,.0165,.0288,-.0716,.0186,-.0722,.0585,-.056,-.0986
2021,4,9,6,-.0984,-.249,-.118,-.0942,-.0377,-.107,-.137,-.0682,-.0827,-.0147,-.112,-.26
2021,4,9,8,-.0699,-.248,-.0716,-.0603,-.0185,-.0656,-.116,-.0409,-.0883,-.00954,-.0904,-.201
2021,4,9,9,-.0761,-.221,-.0822,-.0664,-.0205,-.0742,-.118,-.046,-.0802,.00155,-.134,-.228
2021,4,9,10,-.0257,-.143,-.0118,.0159,.0285,.00179,-.0707,.0215,.0276,.0136,.0296,-.158
2021,4,9,11,-.167,-.269,-.336,-.114,-.0856,-.223,-.327,-.0969,-.101,-.0707,-.12,-.491
2021,4,9,12,-.0368,-.1,-.0578,-.0126,.0488,-.037,-.0765,.0125,-.0248,.0208,-.0409,-.125
2021,4,9,13,-.0613,-.128,-.0791,-.0359,.00472,-.0578,-.103,-.017,-.0289,.0228,-.0741,-.221
2021,4,9,15,-.228,-.0782,-.407,-.103,-.0805,-.318,-.308,-.0913,.014,-.0105,-.163,-.498
2021,4,9,16,.0822,-.198,.202,.175,.0196,.191,.0599,.115,.,.194,-.0571,-.48
2021,4,9,17,-.0921,-.297,-.0516,-.0744,-.0341,-.0624,-.135,-.055,-.09,-.0391,-.0999,-.287
2021,4,9,18,-.0349,-.108,-.0677,.0371,.0232,-.0191,-.0856,.0319,.0418,.115,-.0484,-.161
2021,4,9,19,-.0919,-.0957,-.152,-.0785,-.0121,-.116,-.122,-.052,-.29,.00316,-.0289,-.254
2021,4,9,20,-.00749,.0182,-.00384,-.00096,-.0525,-.00244,.00559,-.0219,.00339,.076,-.144,.
2021,4,9,21,-.0556,-.092,-.0563,-.0329,-.0213,-.0458,-.0738,-.0285,-.0471,.0219,-.0793,-.127
2021,4,9,22,-.0797,-.126,-.0838,-.0393,-.03,-.0627,-.108,-.0356,-.0724,-.0258,-.0603,-.26
2021,4,9,23,-.0275,-.242,-.0328,.0372,.0647,-.00183,-.089,.0457,.0183,.0238,-.014,-.132
2021,4,9,24,-.0676,-.242,-.0725,-.0406,.0106,-.0565,-.133,-.0154,-.0877,-.0075,-.096,-.29
2021,4,9,25,-.0701,-.238,-.0652,-.069,-.0264,-.0672,-.105,-.0486,-.0482,-.00985,-.116,-.141
2021,4,9,26,-.0585,-.214,-.034,-.00873,.0236,-.0218,-.114,.00457,-.0393,.0262,-.0595,-.249
2021,4,9,27,-.0878,-.235,-.125,-.0559,-.00368,-.0883,-.161,-.0333,-.0924,-.0376,-.0639,-.315
2021,4,9,28,.0959,.102,.118,.0568,.0778,.0898,.106,.0649,.0741,.151,.166,.0586
2021,4,9,29,-.0448,-.19,-.0365,-.0131,.0657,-.0246,-.106,.0193,.00944,.073,-.0961,-.272
2021,4,9,30,.0257,-.0226,.141,-.0464,.0165,.0451,.0732,-.0237,.14,.0541,-.023,.0131
2021,4,9,31,-.0535,-.21,-.0268,.0204,-.018,-.00359,-.108,.00402,-.139,.0805,-.0973,-.332
2021,4,9,32,-.0842,-.186,-.0927,-.0453,.0129,-.0711,-.135,-.0203,-.0333,.000042,-.0437,-.274
2021,4,9,33,-.0811,-.203,-.096,-.0376,-.00954,-.0667,-.136,-.027,-.0104,-.0258,-.122,-.196
2021,4,9,34,-.0755,-.235,-.0254,-.0504,-.0228,-.0381,-.119,-.0367,-.0872,.00864,-.0993,-.191
2021,4,9,35,-.0507,-.132,-.0378,.0451,-.0433,-.00474,-.0845,.0108,.0219,-.0559,-.145,-.226
2021,4,9,36,-.12,-.267,-.135,-.0954,-.0512,-.117,-.172,-.0754,-.125,-.0264,-.133,-.305
2021,4,9,37,-.02,-.143,-.00129,.0356,.0832,.0156,-.0725,.0548,-.0484,.0302,.00231,-.193
2021,4,9,38,-.097,-.166,-.17,-.000728,-.0885,-.0831,-.168,-.0356,-.121,-.198,-.0323,.
2021,4,9,39,-.0429,-.12,-.0365,.00197,.024,-.019,-.0786,.0104,-.0272,.0546,-.0552,-.153
2021,4,9,40,-.0579,-.122,-.0641,-.0186,.00642,-.0429,-.0932,-.00877,-.0829,.0219,-.0969,-.0897
2021,4,9,41,-.0688,-.243,-.085,-.0339,-.0127,-.0616,-.116,-.0257,-.0755,.00822,-.0527,-.179
2021,4,9,42,-.0573,-.167,-.0394,-.0217,.0111,-.0306,-.101,-.00767,-.0394,.0425,-.0142,-.321
2021,4,9,44,-.123,-.331,-.122,-.0623,-.00296,-.0927,-.204,-.0384,-.0341,-.089,-.157,-.298
2021,4,9,45,-.0224,-.101,-.0504,.041,.0784,-.0102,-.0745,.0556,.0278,.106,-.0154,-.171
2021,4,9,46,.0391,-.0813,-.048,.168,.206,.0418,-.0621,.184,.,.00596,.,-.122
2021,4,9,47,-.0231,-.0515,-.0451,.00903,.0124,-.0203,-.0481,.0104,-.0532,-.0246,-.0158,-.0817
2021,4,9,48,-.0876,-.148,-.0739,-.071,-.0459,-.0725,-.111,-.0594,-.1,-.0288,-.0714,-.235
2021,4,9,49,-.0377,-.107,-.00759,-.0361,-.0325,-.02,-.0407,-.0345,-.098,-.0153,-.0515,-.0765
2021,4,9,50,-.105,-.376,-.132,-.0179,-.0211,-.0841,-.179,-.019,-.0355,-.0792,.0672,-.341
2021,4,9,51,-.0577,-.157,-.0797,-.0244,-.00667,-.0505,-.114,-.0151,-.0414,-.00171,-.0788,-.23
2021,4,9,53,-.107,-.341,-.184,-.0784,-.0299,-.131,-.196,-.0562,-.0854,.00153,-.138,-.232
2021,4,9,54,-.123,-.15,-.152,-.0333,-.0674,-.106,-.151,-.0467,.0205,-.0551,-.139,-.148
2021,4,9,55,-.0626,-.153,-.054,-.0204,-.0178,-.0374,-.0988,-.0194,-.0539,.0587,-.058,-.265
2021,4,9,56,.146,.198,.0558,.16,.171,.113,.123,.165,.254,-.0706,.148,.0966
2021,4,16,1,-.0877,-.213,6.91e-06,-.0696,-.0283,-.0345,-.113,-.054,-.161,-.154,-.0551,-.222
2021,4,16,2,.0165,-.314,-.0146,.0606,.104,.0205,-.0676,.0803,.137,.185,.148,-.137
