year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,12,18,11,-.199,-.313,-.36,-.172,-.0882,-.267,-.354,-.123,-.198,-.093,-.17,-.521
2020,12,18,12,-.0659,-.144,-.0704,-.0509,.0291,-.0615,-.102,-.0203,-.0484,-.0233,-.0567,-.203
2020,12,18,13,-.0815,-.167,-.0785,-.0679,.0103,-.0734,-.121,-.0344,-.0727,-.0346,-.0784,-.238
2020,12,18,15,-.272,-.208,-.37,-.222,-.152,-.326,-.321,-.188,.0746,-.215,-.186,-.506
2020,12,18,16,.0273,-.283,.17,.0271,.0623,.114,.0192,.0395,.,.116,.0565,-.491
2020,12,18,17,-.113,-.339,-.061,-.119,-.0464,-.0878,-.143,-.0865,-.0851,-.0439,-.0803,-.431
2020,12,18,18,-.0599,-.163,-.0626,-.012,.0262,-.0397,-.106,.00184,.0137,.0447,-.0422,-.21
2020,12,18,19,-.183,-.271,-.191,-.147,-.0705,-.169,-.233,-.117,-.325,-.126,-.078,-.449
2020,12,18,20,-.0744,-.146,-.0683,-.0521,-.038,-.0603,-.0992,-.047,.0236,.0642,-.174,.
2020,12,18,21,-.0977,-.155,-.0939,-.062,-.055,-.0796,-.123,-.0596,-.0907,-.041,-.106,-.264
2020,12,18,22,-.1,-.158,-.0868,-.0697,-.037,-.079,-.126,-.057,-.0938,-.0476,-.0672,-.287
2020,12,18,23,-.0442,-.29,-.0154,-.0121,.0571,-.014,-.0863,.00845,-.0266,-.0111,.0233,-.179
2020,12,18,24,-.0937,-.299,-.0804,-.0782,.00546,-.0793,-.157,-.0395,-.111,-.0345,-.107,-.361
2020,12,18,25,-.111,-.267,-.141,-.104,-.0358,-.122,-.169,-.0726,-.108,-.0319,-.143,-.296
2020,12,18,26,-.11,-.298,-.0728,-.066,-.00243,-.0696,-.169,-.0412,-.0725,-.057,-.0911,-.465
2020,12,18,27,-.137,-.352,-.159,-.112,-.0217,-.134,-.219,-.0759,-.114,-.0695,-.0423,-.502
2020,12,18,28,.0287,.039,.0402,-.0335,.0482,.00681,.0393,-.00325,-.00787,.106,.0454,-.147
2020,12,18,29,-.0664,-.216,-.0656,-.0456,.0625,-.0554,-.129,-.0032,-.0147,.00391,-.0667,-.353
2020,12,18,30,-.0561,-.136,.0154,-.117,-.0217,-.0436,-.0317,-.0856,.0071,-.0609,-.166,-.0665
2020,12,18,31,-.0628,-.249,-.0438,.00963,.00127,-.0185,-.124,.00642,-.11,.0517,-.0768,-.329
2020,12,18,32,-.128,-.234,-.123,-.0971,-.0495,-.111,-.17,-.0776,-.12,-.0361,-.0801,-.304
2020,12,18,33,-.102,-.263,-.0963,-.0565,-.0195,-.0766,-.158,-.0435,-.0511,-.0451,-.144,-.219
2020,12,18,34,-.108,-.259,-.0752,-.0904,-.0305,-.0829,-.155,-.0631,-.11,-.0441,-.125,-.266
2020,12,18,35,-.0823,-.19,-.0593,-.0212,.0145,-.0442,-.122,-.00838,.0249,-.12,-.0117,-.403
2020,12,18,36,-.147,-.278,-.161,-.13,-.0736,-.146,-.193,-.105,-.133,-.0779,-.148,-.369
2020,12,18,37,-.0596,-.192,-.0111,-.0209,.0382,-.0154,-.0994,.00142,-.0691,.0208,-.0333,-.257
2020,12,18,38,-.177,-.234,-.174,-.161,-.159,-.167,-.196,-.16,-.232,-.208,-.0819,.
2020,12,18,39,-.0891,-.184,-.0729,-.0527,-.0012,-.0637,-.127,-.0343,-.0845,-.0272,-.0853,-.244
2020,12,18,40,-.0798,-.156,-.0804,-.0516,.0161,-.0675,-.116,-.0267,-.123,-.0121,-.0691,-.18
2020,12,18,41,-.114,-.371,-.108,-.112,-.0271,-.11,-.151,-.0832,-.0954,-.0931,-.0413,-.335
2020,12,18,42,-.0972,-.234,-.0773,-.0682,.0142,-.0728,-.151,-.035,-.0768,-.0226,-.0524,-.445
2020,12,18,44,-.155,-.329,-.16,-.11,-.0306,-.136,-.226,-.0786,-.0962,-.115,-.161,-.394
2020,12,18,45,-.0483,-.139,-.0486,-.0208,.0858,-.0363,-.0923,.0187,-.0159,.0355,-.0262,-.164
2020,12,18,46,-.008,-.192,-.0555,.00413,.14,-.0246,-.107,.069,.,.0026,.,-.316
2020,12,18,47,-.0536,-.118,-.0496,-.0233,.00491,-.038,-.0816,-.0124,-.0484,-.0614,-.0401,-.187
2020,12,18,48,-.113,-.188,-.107,-.0938,-.0325,-.101,-.147,-.0679,-.125,-.086,-.0713,-.278
2020,12,18,49,-.0285,-.138,.0252,-.0581,.000957,-.011,-.0235,-.034,-.0796,.0204,.0347,-.175
2020,12,18,50,-.143,-.41,-.142,-.0829,-.0568,-.118,-.197,-.0748,-.0297,-.181,.0355,-.37
2020,12,18,51,-.0754,-.194,-.0934,-.0611,.0122,-.0771,-.135,-.0252,-.0639,-.019,-.0867,-.263
2020,12,18,53,-.14,-.354,-.187,-.151,-.0501,-.168,-.197,-.109,-.0735,-.0746,-.14,-.386
2020,12,18,54,-.181,-.206,-.145,-.202,-.137,-.168,-.183,-.176,-.106,-.166,-.174,-.131
2020,12,18,55,-.0846,-.197,-.0701,-.0529,-.00781,-.0616,-.125,-.0374,-.0978,.0155,-.0526,-.32
2020,12,18,56,.0445,.0298,-.0147,.104,.0487,.0486,.00599,.0785,.158,-.174,.146,-.149
2020,12,25,1,-.122,-.222,-.0358,-.144,-.0428,-.0861,-.133,-.107,-.212,-.216,-.031,-.21
2020,12,25,2,.00618,-.416,-.0195,.0794,.0794,.0256,-.086,.0794,-.0255,.0915,.167,-.123
2020,12,25,4,-.0679,-.215,-.0268,-.061,-.0002,-.0414,-.0917,-.0379,-.0672,.00795,-.0632,-.241
2020,12,25,5,-.0909,-.214,-.0423,-.0121,.0339,-.0291,-.14,.00376,-.141,.0357,-.0955,-.215
2020,12,25,6,-.123,-.227,-.156,-.119,-.0525,-.14,-.163,-.0907,-.0951,-.0363,-.091,-.403
2020,12,25,8,-.0858,-.262,-.111,-.0911,.00961,-.1,-.148,-.0479,-.0595,-.0292,-.0818,-.315
2020,12,25,9,-.0945,-.263,-.0899,-.0764,-.0206,-.0831,-.146,-.0524,-.0872,-.0238,-.13,-.3
2020,12,25,10,-.0593,-.211,-.0532,-.0222,.0615,-.0379,-.125,.0124,-.0512,-.0391,.0361,-.277
2020,12,25,11,-.183,-.295,-.347,-.158,-.0673,-.254,-.341,-.105,-.185,-.0676,-.149,-.525
2020,12,25,12,-.0497,-.121,-.0644,-.029,.0452,-.0482,-.0882,-.000596,-.0339,.00453,-.0432,-.182
2020,12,25,13,-.0674,-.145,-.0692,-.0558,.0243,-.0628,-.106,-.0215,-.0505,-.0113,-.0692,-.23
2020,12,25,15,-.245,-.23,-.353,-.209,-.0287,-.31,-.316,-.121,.0708,-.0657,-.151,-.511
2020,12,25,16,.0707,-.271,.251,.0638,.0547,.177,.0775,.0606,.,.0854,.0995,-.531
2020,12,25,17,-.102,-.321,-.0621,-.0966,-.0355,-.0781,-.138,-.0693,-.0796,-.0267,-.0608,-.429
2020,12,25,18,-.0525,-.141,-.0687,.000506,.0287,-.0374,-.0995,.0108,.00408,.0751,-.0283,-.188
2020,12,25,19,-.173,-.27,-.163,-.133,-.0768,-.148,-.219,-.111,-.285,-.11,-.0496,-.473
2020,12,25,20,-.0417,-.0409,-.0483,-.0344,-.0435,-.0415,-.0454,-.0376,.0111,.0432,-.164,.
2020,12,25,21,-.0765,-.132,-.0805,-.0371,-.0265,-.061,-.105,-.0334,-.0339,-.0111,-.0893,-.269
2020,12,25,22,-.0877,-.143,-.0779,-.0521,-.0325,-.0661,-.114,-.0445,-.0826,-.0328,-.0425,-.283
2020,12,25,23,-.0278,-.276,-.0113,.0131,.0931,-.000753,-.0795,.0368,.00667,.0115,.0382,-.184
2020,12,25,24,-.0802,-.282,-.0753,-.0598,.0204,-.0676,-.148,-.0227,-.112,-.0236,-.0842,-.347
2020,12,25,25,-.0978,-.262,-.125,-.0895,-.0255,-.107,-.156,-.0601,-.0859,-.0201,-.123,-.287
2020,12,25,26,-.101,-.287,-.0713,-.0546,.0119,-.0633,-.163,-.0286,-.0618,-.046,-.0602,-.478
2020,12,25,27,-.13,-.344,-.173,-.0924,-.0112,-.129,-.226,-.0598,-.0958,-.0646,-.0359,-.515
2020,12,25,28,.107,.162,.0666,-.0132,.0599,.0305,.138,.0139,-.0179,.3,.123,-.152
2020,12,25,29,-.0513,-.211,-.0543,-.0199,.0779,-.0368,-.12,.0185,-.0102,.0321,-.0434,-.367
2020,12,25,30,-.0508,-.0692,.011,-.123,-.0402,-.0484,-.014,-.0954,.0319,-.0387,-.18,-.0624
2020,12,25,31,-.0596,-.243,-.0535,.0161,.0191,-.0206,-.128,.0172,-.121,.0871,-.0524,-.364
2020,12,25,32,-.115,-.212,-.122,-.0799,-.0345,-.103,-.16,-.0614,-.112,-.0199,-.061,-.283
2020,12,25,33,-.0912,-.24,-.0982,-.0383,-.00928,-.0686,-.151,-.0281,-.049,-.0243,-.124,-.209
2020,12,25,34,-.101,-.258,-.0791,-.0766,-.0153,-.0778,-.157,-.0487,-.113,-.0328,-.111,-.259
2020,12,25,35,-.0669,-.193,-.0422,.00305,.054,-.0243,-.114,.0214,.0319,-.0864,-.00655,-.402
2020,12,25,36,-.139,-.278,-.156,-.117,-.0615,-.138,-.19,-.0929,-.125,-.0613,-.129,-.379
2020,12,25,37,-.0407,-.165,-.00551,-.00245,.0695,-.00415,-.0833,.0247,-.0701,.0402,-.00472,-.23
2020,12,25,38,-.177,-.206,-.16,-.173,-.184,-.167,-.177,-.177,-.22,-.271,-.126,.
2020,12,25,39,-.0712,-.167,-.0644,-.0277,.0267,-.0476,-.114,-.00832,-.0658,-.0055,-.0634,-.23
2020,12,25,40,-.0713,-.146,-.0744,-.0361,.0152,-.0573,-.108,-.0172,-.106,-.0112,-.0522,-.193
2020,12,25,41,-.0915,-.285,-.0965,-.0877,-.0102,-.0922,-.127,-.0615,-.0814,-.0381,-.0151,-.328
2020,12,25,42,-.0884,-.222,-.0802,-.0521,.0262,-.0663,-.147,-.0205,-.0723,-.0101,-.0342,-.435
2020,12,25,44,-.147,-.326,-.164,-.0945,-.0131,-.13,-.228,-.0623,-.106,-.106,-.128,-.383
2020,12,25,45,-.0397,-.122,-.049,-.0152,.101,-.034,-.0841,.028,-.00937,.0562,-.0204,-.161
2020,12,25,46,-.0384,-.189,-.128,-.00622,.11,-.065,-.151,.0495,.,-.0734,.,-.284
2020,12,25,47,-.038,-.0944,-.0409,-.00951,.024,-.0271,-.0661,.00338,-.0317,-.0435,-.0274,-.168
2020,12,25,48,-.102,-.171,-.102,-.085,-.0183,-.0942,-.136,-.0568,-.121,-.0751,-.0503,-.269
2020,12,25,49,-.00483,-.104,.0397,-.0295,.026,.00966,-.00301,-.00683,-.0709,.0387,.0835,-.151
2020,12,25,50,-.122,-.406,-.122,-.0644,-.0182,-.0984,-.18,-.0501,-.0186,-.137,.053,-.335
2020,12,25,51,-.062,-.18,-.0872,-.0429,.0273,-.0648,-.125,-.00852,-.064,.00584,-.0706,-.266
2020,12,25,53,-.127,-.366,-.181,-.133,-.0365,-.155,-.192,-.0927,-.0646,-.0452,-.128,-.402
2020,12,25,54,-.205,-.25,-.173,-.185,-.137,-.178,-.222,-.166,-.119,-.211,-.196,-.218
2020,12,25,55,-.0755,-.194,-.0635,-.0371,.00213,-.0504,-.12,-.0236,-.094,.0397,-.0567,-.306
2020,12,25,56,.0344,.0123,.01,.0526,.0578,.0328,.0111,.055,.126,-.174,.226,-.162
2021,1,1,1,-.114,-.202,-.0336,-.153,-.0203,-.089,-.121,-.104,-.221,-.176,-.00937,-.154
2021,1,1,2,.167,-.276,.115,.291,.221,.195,.0491,.26,.0529,.205,.345,.132
2021,1,1,4,-.0526,-.175,-.0227,-.0428,.00679,-.0313,-.0752,-.024,-.0401,.033,-.0605,-.222
2021,1,1,5,-.104,-.216,-.0702,-.0176,.0126,-.0472,-.153,-.00718,-.216,.0434,-.0857,-.204
2021,1,1,6,-.119,-.226,-.153,-.113,-.0531,-.135,-.16,-.0874,-.0904,-.015,-.0924,-.408
2021,1,1,8,-.082,-.27,-.108,-.0783,.00688,-.0917,-.148,-.0417,-.0279,-.0132,-.112,-.308
2021,1,1,9,-.0861,-.243,-.0936,-.0598,-.0139,-.0765,-.142,-.0401,-.0697,-.00208,-.113,-.305
2021,1,1,10,-.0332,-.2,-.0324,.017,.0951,-.00805,-.108,.0493,-.0381,-.00341,.121,-.271
2021,1,1,11,-.169,-.251,-.337,-.147,-.0533,-.243,-.326,-.0926,-.18,-.0424,-.152,-.508
2021,1,1,12,-.035,-.0852,-.0633,-.0117,.0523,-.0397,-.0725,.0128,-.0178,.0378,-.0473,-.142
2021,1,1,13,-.0537,-.11,-.0658,-.0473,.0314,-.057,-.087,-.0136,-.0169,.0191,-.081,-.208
2021,1,1,15,-.225,-.263,-.344,-.206,.0895,-.303,-.32,-.0613,.0301,.0892,-.119,-.494
2021,1,1,16,.0966,-.243,.3,.0911,.0103,.218,.119,.0627,.,-.00747,.119,-.608
2021,1,1,17,-.0946,-.299,-.0696,-.0755,-.0314,-.0723,-.137,-.0558,-.069,-.0232,-.042,-.422
2021,1,1,18,-.049,-.104,-.0822,.00469,.0143,-.0429,-.0914,.00818,-.0141,.0974,-.0146,-.148
2021,1,1,19,-.165,-.283,-.152,-.111,-.0599,-.132,-.221,-.091,-.208,-.054,-.012,-.553
2021,1,1,20,-.0271,.0369,-.0635,-.0205,-.0496,-.0424,-.0235,-.031,.00877,.00493,-.166,.
2021,1,1,21,-.0572,-.0911,-.0801,-.0102,-.0223,-.0488,-.0853,-.0144,.0437,.0115,-.0891,-.268
2021,1,1,22,-.0774,-.12,-.0818,-.0387,-.0303,-.062,-.103,-.0355,-.0783,-.0193,-.0259,-.255
2021,1,1,23,-.0125,-.256,-.0169,.0445,.131,.00958,-.0786,.0701,.0394,.0395,.0445,-.192
2021,1,1,24,-.0665,-.259,-.0669,-.0418,.0295,-.0545,-.134,-.00882,-.113,-.0124,-.0685,-.317
2021,1,1,25,-.0904,-.259,-.112,-.0802,-.0254,-.0955,-.145,-.055,-.0706,-.00634,-.106,-.281
2021,1,1,26,-.0947,-.267,-.0752,-.0508,.022,-.0635,-.157,-.0224,-.0527,-.044,-.0247,-.475
2021,1,1,27,-.13,-.355,-.193,-.0734,-.00535,-.128,-.244,-.046,-.0607,-.0768,-.0622,-.513
2021,1,1,28,.163,.242,.0877,.0174,.0856,.0558,.203,.0426,-.0619,.372,.268,-.154
2021,1,1,29,-.036,-.202,-.0438,.00731,.0891,-.0179,-.11,.0394,.00267,.0626,-.0231,-.38
2021,1,1,30,-.0675,.0261,-.0228,-.16,-.101,-.0837,-.00757,-.14,.013,-.0396,-.191,-.0901
2021,1,1,31,-.0525,-.244,-.051,.0321,.0293,-.0117,-.127,.0311,-.093,.162,-.0307,-.44
2021,1,1,32,-.105,-.177,-.125,-.0693,-.0311,-.0996,-.147,-.0537,-.116,-.00411,-.064,-.234
2021,1,1,33,-.0862,-.206,-.109,-.0306,-.0132,-.07,-.145,-.0245,-.0585,-.00743,-.126,-.193
2021,1,1,34,-.0985,-.258,-.0852,-.0663,-.00953,-.0756,-.16,-.0405,-.122,-.0224,-.108,-.245
2021,1,1,35,-.0556,-.209,-.0343,.0371,.1,-.00597,-.118,.0598,.0304,-.0587,-.0266,-.404
2021,1,1,36,-.135,-.278,-.154,-.108,-.0576,-.133,-.188,-.0861,-.121,-.0422,-.121,-.386
2021,1,1,37,-.0245,-.131,-.013,.0177,.0948,.000621,-.0709,.0468,-.0759,.0658,.0208,-.205
2021,1,1,38,-.193,-.134,-.177,-.22,-.222,-.199,-.161,-.221,-.196,-.393,-.261,.
2021,1,1,39,-.0516,-.139,-.0575,-.00543,.0503,-.0337,-.0965,.0145,-.05,.0229,-.0424,-.2
2021,1,1,40,-.0627,-.132,-.0668,-.024,.0101,-.0477,-.0975,-.0115,-.0961,.00315,-.0479,-.195
2021,1,1,41,-.0683,-.189,-.0818,-.0634,-.00158,-.0728,-.0993,-.0425,-.0513,.0121,-.00176,-.306
2021,1,1,42,-.0869,-.208,-.0915,-.0468,.0232,-.0695,-.146,-.0186,-.0758,-.00245,-.0332,-.423
2021,1,1,44,-.141,-.316,-.168,-.0806,-.00562,-.126,-.226,-.0509,-.107,-.108,-.0931,-.368
2021,1,1,45,-.0363,-.0933,-.0624,-.0161,.098,-.0419,-.0773,.0262,-.00487,.0716,-.0414,-.157
2021,1,1,46,-.131,-.205,-.281,-.0822,.0136,-.178,-.253,-.0364,.,-.269,.,-.242
2021,1,1,47,-.0275,-.0601,-.045,-.0028,.0271,-.0264,-.0521,.00868,-.000775,-.0303,-.0437,-.136
2021,1,1,48,-.0928,-.148,-.104,-.0787,-.0113,-.0921,-.125,-.0502,-.116,-.0689,-.0381,-.248
2021,1,1,49,.0236,-.0352,.0548,-.00702,.0561,.0279,.028,.0188,-.0439,.0498,.155,-.14
2021,1,1,50,-.106,-.395,-.109,-.0452,.00487,-.0831,-.167,-.0297,-.0129,-.0757,.0304,-.305
2021,1,1,51,-.0496,-.151,-.0836,-.0266,.0332,-.0548,-.111,.00262,-.0693,.0311,-.0655,-.253
2021,1,1,53,-.121,-.39,-.181,-.121,-.0292,-.149,-.193,-.0829,-.0692,-.0299,-.121,-.436
2021,1,1,54,-.264,-.342,-.229,-.204,-.138,-.218,-.301,-.178,-.152,-.326,-.289,-.385
2021,1,1,55,-.0669,-.185,-.0533,-.0274,.00502,-.0405,-.11,-.0162,-.101,.0716,-.073,-.269
2021,1,1,56,-.0184,-.0345,.0189,-.0854,.0368,-.0369,-.00594,-.0294,.0505,-.175,.349,-.209
2021,1,8,1,-.107,-.192,-.0243,-.148,-.0204,-.0817,-.111,-.101,-.209,-.172,-.0109,-.158
2021,1,8,2,.158,-.268,.0963,.283,.221,.181,.0351,.255,.0553,.209,.33,.118
2021,1,8,4,-.056,-.173,-.0242,-.0494,-.0018,-.035,-.0755,-.0313,-.0423,.0387,-.0737,-.224
2021,1,8,5,-.095,-.199,-.0599,-.017,.00567,-.0411,-.139,-.00918,-.202,.0685,-.0923,-.184
2021,1,8,6,-.125,-.228,-.155,-.122,-.0596,-.141,-.163,-.0954,-.093,-.0122,-.105,-.425
2021,1,8,8,-.082,-.27,-.103,-.0781,.000827,-.0892,-.144,-.0442,-.0352,-.0172,-.117,-.299
2021,1,8,9,-.0927,-.242,-.103,-.0672,-.02,-.0851,-.148,-.0469,-.0687,-.00876,-.125,-.317
2021,1,8,10,-.0359,-.197,-.0344,.0084,.092,-.0133,-.108,.043,-.0279,-.001,.107,-.267
2021,1,8,11,-.18,-.25,-.352,-.157,-.063,-.256,-.34,-.103,-.166,-.0543,-.162,-.527
2021,1,8,12,-.034,-.0782,-.0632,-.0122,.0494,-.0399,-.0696,.0114,-.0168,.0456,-.0543,-.135
2021,1,8,13,-.0544,-.103,-.0699,-.048,.0246,-.0595,-.0856,-.0169,-.00881,.0262,-.0854,-.217
2021,1,8,15,-.224,-.239,-.344,-.191,.0558,-.299,-.313,-.0704,-.000843,.1,-.124,-.469
2021,1,8,16,.089,-.235,.28,.0893,.00468,.205,.109,.0595,.,.0158,.0678,-.653
2021,1,8,17,-.0951,-.3,-.068,-.0771,-.0334,-.0722,-.136,-.0576,-.0635,-.0263,-.0498,-.418
2021,1,8,18,-.048,-.102,-.0748,.00251,.00673,-.0398,-.0866,.00404,-.0126,.0987,-.0104,-.149
2021,1,8,19,-.144,-.258,-.142,-.0979,-.0143,-.121,-.203,-.065,-.2,.00879,.0000212,-.544
2021,1,8,20,-.0235,.0664,-.0675,-.0244,-.0505,-.0463,-.0141,-.0338,.0192,.0133,-.165,.
2021,1,8,21,-.054,-.075,-.08,-.0158,-.0219,-.0513,-.0777,-.018,.0451,.0221,-.0948,-.245
2021,1,8,22,-.08,-.119,-.0847,-.0451,-.034,-.0665,-.104,-.0407,-.084,-.0183,-.0407,-.26
2021,1,8,23,-.0148,-.245,-.0237,.0432,.126,.00515,-.0807,.0677,.036,.0449,.0317,-.199
2021,1,8,24,-.0701,-.255,-.0753,-.0472,.0293,-.0614,-.139,-.0118,-.109,-.0139,-.0799,-.331
2021,1,8,25,-.094,-.258,-.111,-.0879,-.0304,-.0989,-.144,-.0615,-.0674,-.0133,-.111,-.286
2021,1,8,26,-.093,-.255,-.078,-.051,.0217,-.0651,-.153,-.0226,-.0528,-.0332,-.0258,-.469
2021,1,8,27,-.126,-.346,-.185,-.0733,-.00172,-.125,-.235,-.0445,-.0567,-.0708,-.0673,-.489
2021,1,8,28,.146,.205,.089,.029,.105,.0619,.176,.0571,-.0489,.292,.272,-.12
2021,1,8,29,-.0377,-.198,-.043,.00345,.0806,-.0194,-.108,.0338,.00901,.0672,-.0346,-.373
2021,1,8,30,-.0656,.0575,-.0346,-.16,-.0937,-.0903,-.0059,-.138,.0294,-.0362,-.181,-.103
2021,1,8,31,-.0542,-.243,-.054,.0294,.0281,-.0146,-.128,.0289,-.0826,.161,-.041,-.439
2021,1,8,32,-.106,-.171,-.129,-.0747,-.0308,-.104,-.147,-.0568,-.115,.00297,-.0681,-.248
2021,1,8,33,-.0869,-.192,-.111,-.0414,-.00767,-.0768,-.141,-.0295,-.0423,-.012,-.129,-.191
2021,1,8,34,-.1,-.261,-.0815,-.0692,-.0149,-.0752,-.159,-.0445,-.122,-.0206,-.112,-.245
2021,1,8,35,-.0555,-.2,-.0362,.0388,.0815,-.00649,-.114,.0541,.0356,-.0538,-.0504,-.4
2021,1,8,36,-.139,-.28,-.158,-.112,-.0621,-.137,-.191,-.0906,-.122,-.0442,-.13,-.394
2021,1,8,37,-.0233,-.134,-.0168,.0271,.0995,.00265,-.0739,.0544,-.0681,.0803,.0118,-.225
2021,1,8,38,-.185,-.115,-.193,-.199,-.207,-.196,-.165,-.202,-.187,-.373,-.253,.
2021,1,8,39,-.0502,-.128,-.0576,-.00977,.0463,-.0357,-.0913,.0102,-.0456,.034,-.0466,-.197
2021,1,8,40,-.0606,-.123,-.0646,-.0284,.00844,-.0484,-.0918,-.0149,-.0943,.0128,-.0614,-.173
2021,1,8,41,-.0723,-.175,-.0893,-.0692,-.00205,-.0795,-.103,-.0465,-.0545,.0251,-.0217,-.322
2021,1,8,42,-.0879,-.191,-.101,-.0509,.0154,-.0762,-.143,-.0242,-.0721,.00107,-.0363,-.421
2021,1,8,44,-.144,-.318,-.16,-.0916,-.0164,-.127,-.222,-.0619,-.0838,-.123,-.103,-.364
2021,1,8,45,-.0339,-.0802,-.0628,-.019,.0938,-.0434,-.0712,.0228,.00218,.0865,-.0471,-.159
2021,1,8,46,-.121,-.149,-.293,-.0578,.00207,-.171,-.239,-.0292,.,-.259,.,-.228
2021,1,8,47,-.0231,-.0398,-.048,-.0029,.0253,-.0281,-.0441,.00794,.00879,-.0242,-.0522,-.116
2021,1,8,48,-.0914,-.139,-.105,-.0784,-.0152,-.0927,-.122,-.0517,-.11,-.0577,-.0502,-.245
2021,1,8,49,.0182,-.0347,.0423,-.00937,.0552,.0199,.0194,.017,-.0493,.0527,.143,-.142
2021,1,8,50,-.105,-.392,-.108,-.0365,-.00995,-.079,-.166,-.0283,-.0182,-.0693,.0301,-.286
2021,1,8,51,-.0498,-.142,-.087,-.026,.0287,-.0561,-.11,.000764,-.0655,.0295,-.0711,-.253
2021,1,8,53,-.125,-.389,-.183,-.125,-.0328,-.152,-.196,-.0867,-.076,-.0276,-.131,-.427
2021,1,8,54,-.265,-.337,-.233,-.217,-.137,-.226,-.299,-.185,-.138,-.339,-.278,-.396
2021,1,8,55,-.0655,-.169,-.0571,-.0302,.0025,-.0438,-.105,-.0189,-.0907,.0887,-.0792,-.264
2021,1,8,56,-.0108,-.0278,.0395,-.0865,.0422,-.0279,.00819,-.0275,.0638,-.16,.317,-.205
2021,1,15,1,-.103,-.202,-.0129,-.124,-.0362,-.0645,-.111,-.0914,-.182,-.203,-.0311,-.231
2021,1,15,2,-.0167,-.368,-.0579,.038,.0817,-.0142,-.11,.0575,-.00938,.104,.14,-.172
2021,1,15,4,-.0721,-.202,-.0342,-.0624,-.022,-.0462,-.092,-.0471,-.0723,.0265,-.0807,-.242
2021,1,15,5,-.0565,-.16,-.00534,.0128,.0194,.00261,-.0933,.0151,-.0883,.104,-.0767,-.166
2021,1,15,6,-.126,-.228,-.155,-.123,-.0633,-.141,-.162,-.0973,-.0923,-.0192,-.103,-.427
2021,1,15,8,-.0782,-.26,-.0885,-.0758,-.0071,-.0815,-.131,-.0463,-.0745,-.0335,-.0753,-.283
2021,1,15,9,-.105,-.246,-.117,-.0829,-.0326,-.0998,-.159,-.0613,-.0813,-.0382,-.144,-.323
2021,1,15,10,-.053,-.185,-.0516,-.0139,.0482,-.033,-.112,.0118,-.00672,-.0134,.0202,-.27
2021,1,15,11,-.2,-.288,-.373,-.169,-.0855,-.272,-.363,-.121,-.139,-.0829,-.155,-.577
2021,1,15,12,-.0372,-.0915,-.0616,-.00965,.0418,-.0378,-.0743,.0101,-.0251,.0343,-.0367,-.161
2021,1,15,13,-.0598,-.118,-.0689,-.0442,.0108,-.0572,-.0925,-.0206,-.0272,.0146,-.0575,-.243
2021,1,15,15,-.228,-.174,-.347,-.156,-.0632,-.29,-.295,-.11,-.00904,.0268,-.155,-.451
2021,1,15,16,.0714,-.246,.227,.0951,.0354,.175,.0696,.0741,.,.16,-.0234,-.626
2021,1,15,17,-.0936,-.304,-.0531,-.0846,-.0366,-.0677,-.127,-.0632,-.0665,-.0141,-.0642,-.408
2021,1,15,18,-.0386,-.118,-.0495,.0134,.0203,-.021,-.079,.0159,.0155,.103,-.00618,-.175
2021,1,15,19,-.114,-.183,-.14,-.0911,.0149,-.116,-.163,-.0494,-.285,.0208,.0019,-.417
2021,1,15,20,-.00576,.101,-.032,-.0264,-.0511,-.0292,.021,-.0353,.0179,.0745,-.133,.
2021,1,15,21,-.0559,-.0828,-.0693,-.0359,-.00646,-.0543,-.0757,-.0257,-.02,.0349,-.0825,-.207
2021,1,15,22,-.0838,-.125,-.0823,-.0519,-.0392,-.0684,-.106,-.047,-.0838,-.0283,-.0574,-.295
2021,1,15,23,-.027,-.231,-.0262,.0178,.0862,-.00723,-.0791,.0381,.00782,.0401,.0174,-.195
2021,1,15,24,-.0809,-.261,-.0942,-.0567,.0235,-.0757,-.153,-.0196,-.101,-.0193,-.096,-.375
2021,1,15,25,-.0968,-.257,-.112,-.0941,-.0329,-.103,-.144,-.066,-.0669,-.032,-.115,-.281
2021,1,15,26,-.0876,-.247,-.0762,-.0357,.0147,-.0569,-.149,-.0161,-.0526,-.000541,-.0445,-.47
2021,1,15,27,-.107,-.297,-.146,-.0711,-.00418,-.105,-.193,-.0442,-.0872,-.0314,-.0187,-.438
2021,1,15,28,.0893,.103,.0891,.0335,.0994,.064,.0996,.0579,.0357,.157,.141,-.0395
2021,1,15,29,-.0483,-.194,-.0467,-.0147,.0556,-.0304,-.109,.0129,.00129,.0563,-.0572,-.343
2021,1,15,30,-.0198,.0368,.0104,-.1,.00178,-.0387,.0186,-.0663,.108,-.00919,-.0983,-.0572
2021,1,15,31,-.0579,-.223,-.0586,.0118,.0214,-.0253,-.123,.0155,-.117,.0828,-.059,-.342
2021,1,15,32,-.111,-.189,-.13,-.0757,-.0308,-.105,-.155,-.0573,-.095,.00278,-.0502,-.313
2021,1,15,33,-.0831,-.193,-.109,-.039,.0059,-.0742,-.14,-.0232,-.00098,-.0176,-.108,-.198
2021,1,15,34,-.0967,-.252,-.069,-.0685,-.0235,-.0687,-.149,-.048,-.107,-.023,-.1,-.248
