year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2021,4,2,24,-.0708,-.246,-.0754,-.0449,.00819,-.0601,-.136,-.019,-.094,-.0087,-.0951,-.301
2021,4,2,25,-.0808,-.246,-.0836,-.0794,-.0305,-.0814,-.121,-.0558,-.0491,-.0206,-.117,-.191
2021,4,2,26,-.0634,-.208,-.0486,-.0137,.0189,-.0318,-.119,-.000288,-.0441,.0171,-.0615,-.256
2021,4,2,27,-.0927,-.233,-.126,-.0607,-.0225,-.0911,-.16,-.0442,-.0899,-.0485,-.0519,-.333
2021,4,2,28,.101,.112,.122,.0329,.106,.08,.115,.0595,.0879,.15,.16,.0626
2021,4,2,29,-.0435,-.189,-.0334,-.0129,.0576,-.0228,-.103,.0161,.00966,.0703,-.0858,-.279
2021,4,2,30,.0155,-.0422,.15,-.0509,-.0142,.0469,.0647,-.0373,.143,.0207,.00165,-.00178
2021,4,2,31,-.0505,-.208,-.0187,.0291,-.0285,.00557,-.105,.00447,-.107,.076,-.112,-.328
2021,4,2,32,-.0897,-.185,-.103,-.0548,.00892,-.0808,-.14,-.0276,-.0378,-.00385,-.0505,-.277
2021,4,2,33,-.0794,-.189,-.0977,-.0361,-.0158,-.0666,-.131,-.0285,-.00994,-.0342,-.117,-.165
2021,4,2,34,-.08,-.233,-.034,-.0595,-.0277,-.047,-.121,-.0439,-.0847,.000105,-.101,-.203
2021,4,2,35,-.0683,-.136,-.0484,-.00603,-.0553,-.032,-.0913,-.0253,.046,-.0712,-.162,-.228
2021,4,2,36,-.126,-.268,-.144,-.101,-.0569,-.124,-.178,-.0811,-.128,-.0375,-.134,-.313
2021,4,2,37,-.036,-.158,-.019,.0202,.0637,-.00101,-.0886,.0377,-.0449,-.00913,-.000429,-.199
2021,4,2,38,-.101,-.173,-.176,-.00246,-.0936,-.0851,-.175,-.0388,-.117,-.192,-.0395,.
2021,4,2,39,-.0477,-.119,-.0448,-.00723,.0181,-.0277,-.0818,.00245,-.0271,.0401,-.0579,-.158
2021,4,2,40,-.0675,-.132,-.0798,-.0274,.000387,-.0553,-.105,-.0164,-.0877,.00672,-.0946,-.103
2021,4,2,41,-.0736,-.253,-.0879,-.041,-.0198,-.066,-.12,-.0329,-.0841,.000769,-.0545,-.189
2021,4,2,42,-.0627,-.167,-.0502,-.0274,.00556,-.0388,-.107,-.0134,-.0474,.0371,-.0153,-.331
2021,4,2,44,-.131,-.33,-.134,-.0776,-.0082,-.106,-.211,-.0498,-.042,-.109,-.149,-.31
2021,4,2,45,-.022,-.101,-.0536,.0417,.0819,-.0119,-.0759,.0575,.0299,.117,-.0201,-.169
2021,4,2,46,.0326,-.0778,-.0525,.198,.148,.0516,-.0641,.177,.,.019,.,-.132
2021,4,2,47,-.0275,-.0516,-.0498,-.0013,.00918,-.0273,-.0507,.00297,-.0541,-.0315,-.0192,-.0804
2021,4,2,48,-.0979,-.162,-.0892,-.0762,-.0524,-.0831,-.125,-.0652,-.105,-.039,-.0778,-.247
2021,4,2,49,-.0416,-.1,-.016,-.0446,-.0329,-.0288,-.0437,-.0395,-.113,-.0269,-.0341,-.0676
2021,4,2,50,-.102,-.356,-.125,-.0291,-.0185,-.085,-.168,-.0258,-.0378,-.089,.0682,-.284
2021,4,2,51,-.0619,-.162,-.0884,-.0255,-.0102,-.0552,-.12,-.0175,-.0439,.00184,-.0829,-.239
2021,4,2,53,-.111,-.341,-.187,-.0844,-.0327,-.135,-.198,-.0608,-.0928,.00349,-.143,-.237
2021,4,2,54,-.125,-.153,-.157,-.0261,-.0885,-.105,-.155,-.051,.0246,-.0526,-.14,-.134
2021,4,2,55,-.0654,-.15,-.0574,-.0262,-.0251,-.0419,-.0992,-.0258,-.0597,.0579,-.058,-.27
2021,4,2,56,.0733,.199,.00482,.0133,.0622,.00881,.104,.0375,.184,-.1,.142,.
2021,4,9,1,-.0897,-.223,.00221,-.0715,-.0204,-.0348,-.118,-.0524,-.162,-.162,-.0563,-.241
2021,4,9,2,.0071,-.359,-.0241,.0535,.101,.0117,-.0822,.0752,.123,.185,.125,-.15
2021,4,9,4,-.0806,-.225,-.0366,-.0737,-.0157,-.0526,-.105,-.0502,-.0919,-.0167,-.0891,-.219
2021,4,9,5,-.0448,-.157,.0291,.012,.00971,.0214,-.077,.0111,-.0817,.0526,-.0583,-.101
2021,4,9,6,-.0991,-.249,-.118,-.0953,-.0389,-.108,-.137,-.0695,-.0817,-.0149,-.114,-.26
2021,4,9,8,-.0691,-.246,-.0713,-.0631,-.018,-.0668,-.114,-.0424,-.0861,-.0124,-.0876,-.2
2021,4,9,9,-.0763,-.22,-.084,-.0668,-.0201,-.0753,-.119,-.0461,-.082,.00216,-.135,-.228
2021,4,9,10,-.0243,-.135,-.0116,.0123,.03,.000104,-.0666,.0201,.0191,.0134,.03,-.144
2021,4,9,11,-.171,-.275,-.338,-.125,-.0846,-.23,-.33,-.101,-.102,-.0672,-.136,-.494
2021,4,9,12,-.0389,-.104,-.0581,-.0147,.0427,-.0381,-.078,.00874,-.0281,.0186,-.0444,-.124
2021,4,9,13,-.0645,-.136,-.0829,-.0391,.00545,-.0612,-.108,-.0185,-.0294,.0225,-.0793,-.232
2021,4,9,15,-.194,-.112,-.386,-.0897,-.0477,-.279,-.286,-.0682,.0138,-.0118,-.155,-.353
2021,4,9,16,.0731,-.19,.178,.18,.00853,.179,.0463,.112,.,.173,-.08,-.478
2021,4,9,17,-.0926,-.298,-.0507,-.0792,-.0355,-.0643,-.133,-.0581,-.0906,-.0426,-.0968,-.289
2021,4,9,18,-.0351,-.105,-.0679,.0356,.0175,-.0196,-.0843,.0289,.0401,.109,-.0483,-.155
2021,4,9,19,-.0913,-.0813,-.161,-.0804,-.0225,-.121,-.118,-.0569,-.294,-.00469,-.0343,-.232
2021,4,9,20,-.00815,.0152,.0000377,-.000651,-.0579,-.000298,.00642,-.0238,-.00791,.0781,-.14,.
2021,4,9,21,-.0552,-.0872,-.0614,-.0338,-.0185,-.0489,-.0739,-.0281,-.049,.0225,-.0782,-.133
2021,4,9,22,-.0824,-.129,-.0907,-.0403,-.0286,-.0664,-.113,-.0356,-.0713,-.0308,-.0626,-.261
2021,4,9,23,-.0277,-.251,-.0333,.0352,.0579,-.00276,-.0885,.0422,.0176,.0311,-.0079,-.136
2021,4,9,24,-.0675,-.243,-.0735,-.0399,.0109,-.0567,-.134,-.0151,-.0871,-.00317,-.098,-.289
2021,4,9,25,-.0747,-.243,-.0762,-.0713,-.027,-.0737,-.114,-.05,-.0476,-.0103,-.117,-.169
2021,4,9,26,-.0596,-.213,-.0389,-.00864,.023,-.0243,-.116,.00437,-.0393,.0228,-.0639,-.25
2021,4,9,27,-.0879,-.232,-.125,-.0575,-.00894,-.0889,-.159,-.0365,-.0878,-.036,-.0568,-.32
2021,4,9,28,.108,.118,.13,.0462,.103,.0906,.121,.067,.094,.151,.17,.106
2021,4,9,29,-.0407,-.188,-.031,-.0132,.0673,-.0218,-.101,.0199,.00453,.0747,-.0906,-.267
2021,4,9,30,.024,-.0231,.155,-.0559,.00995,.0465,.0758,-.0315,.149,.04,-3.10e-06,.0109
2021,4,9,31,-.049,-.21,-.0235,.0289,-.0133,.0031,-.108,.0109,-.113,.08,-.115,-.33
2021,4,9,32,-.0838,-.186,-.0923,-.0469,.0152,-.0716,-.135,-.0204,-.0284,.00178,-.0451,-.274
2021,4,9,33,-.08,-.192,-.0986,-.0379,-.0113,-.068,-.133,-.028,-.0149,-.0313,-.125,-.177
2021,4,9,34,-.0734,-.233,-.0237,-.0516,-.0208,-.0379,-.116,-.0365,-.0821,.00807,-.0969,-.193
2021,4,9,35,-.062,-.14,-.0382,.00824,-.048,-.0202,-.0878,-.0138,.0359,-.0565,-.156,-.229
2021,4,9,36,-.121,-.266,-.14,-.0957,-.0513,-.119,-.174,-.0756,-.125,-.0307,-.133,-.306
2021,4,9,37,-.0273,-.149,-.0146,.0269,.0818,.00448,-.0817,.049,-.0457,.0129,-.000279,-.195
2021,4,9,38,-.0997,-.167,-.171,-.00474,-.0966,-.0835,-.169,-.0414,-.125,-.199,-.0253,.
2021,4,9,39,-.0431,-.118,-.0383,-.000371,.023,-.021,-.0782,.00857,-.0251,.0535,-.056,-.153
2021,4,9,40,-.0617,-.131,-.0713,-.0214,.00806,-.0479,-.1,-.00972,-.0832,.019,-.0962,-.0994
2021,4,9,41,-.0689,-.235,-.0869,-.0366,-.014,-.0634,-.116,-.028,-.0759,.00728,-.053,-.182
2021,4,9,42,-.0582,-.168,-.0405,-.0229,.0101,-.0317,-.102,-.00886,-.0435,.0437,-.015,-.323
2021,4,9,44,-.123,-.334,-.121,-.0636,-.00341,-.0929,-.204,-.0395,-.0365,-.0893,-.158,-.299
2021,4,9,45,-.0235,-.107,-.0501,.0447,.0721,-.00869,-.077,.0554,.0286,.107,-.0211,-.168
2021,4,9,46,.0164,-.119,-.0728,.14,.238,.0156,-.0942,.181,.,-.00575,.,-.131
2021,4,9,47,-.0242,-.0513,-.0494,.00844,.0125,-.0225,-.0503,.0101,-.0551,-.0252,-.0152,-.0817
2021,4,9,48,-.0919,-.157,-.0784,-.0724,-.0483,-.0755,-.118,-.0612,-.104,-.0297,-.0749,-.242
2021,4,9,49,-.0339,-.0944,-.00467,-.036,-.0307,-.0187,-.0341,-.0337,-.109,-.0184,-.0349,-.0679
2021,4,9,50,-.107,-.381,-.133,-.0247,-.0223,-.0873,-.179,-.0239,-.0306,-.0854,.0701,-.348
2021,4,9,51,-.061,-.163,-.0844,-.0247,-.0106,-.0529,-.119,-.0173,-.0465,.00162,-.0796,-.237
2021,4,9,53,-.107,-.335,-.188,-.0796,-.0271,-.133,-.198,-.0557,-.0874,.00131,-.141,-.232
2021,4,9,54,-.126,-.158,-.158,-.0302,-.0698,-.108,-.158,-.0459,.0221,-.0556,-.138,-.145
2021,4,9,55,-.0625,-.155,-.0523,-.021,-.0186,-.0368,-.0986,-.0202,-.0542,.0612,-.0594,-.265
2021,4,9,56,.0822,.202,.029,.00792,.0746,.019,.118,.041,.21,-.0758,.14,.
2021,4,16,1,-.0893,-.217,-.00114,-.0684,-.0278,-.0349,-.116,-.0532,-.16,-.158,-.053,-.235
2021,4,16,2,.011,-.33,-.026,.0583,.105,.0129,-.0788,.0795,.137,.186,.119,-.137
2021,4,16,4,-.0797,-.217,-.0377,-.0754,-.015,-.0539,-.103,-.0509,-.0904,-.0201,-.0853,-.213
2021,4,16,5,-.0443,-.156,.0383,.00682,.00105,.0242,-.0724,.00457,-.0802,.0448,-.0526,-.0945
2021,4,16,6,-.0947,-.246,-.111,-.0918,-.037,-.102,-.131,-.0667,-.0782,-.0119,-.11,-.249
2021,4,16,8,-.0647,-.23,-.0658,-.0589,-.0181,-.062,-.106,-.0401,-.0794,-.00267,-.0856,-.199
2021,4,16,9,-.0709,-.214,-.0785,-.0582,-.019,-.0681,-.113,-.0408,-.0724,.00624,-.134,-.22
2021,4,16,10,-.0202,-.124,-.014,.0229,.0269,.00408,-.0631,.0247,.0309,.0117,.0304,-.132
2021,4,16,11,-.168,-.25,-.334,-.124,-.0852,-.227,-.323,-.101,-.106,-.0652,-.134,-.479
2021,4,16,12,-.0397,-.106,-.0585,-.011,.0372,-.0366,-.0792,.00865,-.0279,.0139,-.0439,-.122
2021,4,16,13,-.0645,-.135,-.0839,-.0379,.00449,-.0611,-.108,-.0183,-.0271,.0178,-.0774,-.224
2021,4,16,15,-.195,-.104,-.39,-.0938,-.0518,-.283,-.286,-.0723,-.00434,-.0127,-.144,-.361
2021,4,16,16,.0709,-.187,.175,.171,.0118,.173,.0454,.107,.,.178,-.0984,-.477
2021,4,16,17,-.0903,-.292,-.0472,-.0762,-.0373,-.0611,-.129,-.0574,-.0861,-.0401,-.0969,-.287
2021,4,16,18,-.0297,-.0991,-.0605,.041,.0185,-.0131,-.0777,.0327,.0457,.119,-.0472,-.148
2021,4,16,19,-.0836,-.0592,-.162,-.0654,-.0373,-.114,-.106,-.054,-.29,.0151,-.0376,-.225
2021,4,16,20,-.00616,.0213,.00341,.000998,-.0621,.00223,.0109,-.0246,.00432,.0768,-.135,.
2021,4,16,21,-.052,-.0841,-.0586,-.0321,-.0117,-.0466,-.0709,-.0244,-.0405,.0235,-.0747,-.132
2021,4,16,22,-.0789,-.127,-.0835,-.036,-.0295,-.0606,-.109,-.0334,-.0753,-.031,-.0572,-.255
2021,4,16,23,-.0198,-.234,-.0252,.0402,.0636,.00397,-.0782,.0474,.0184,.0318,-.00848,-.0833
2021,4,16,24,-.0644,-.229,-.0738,-.0353,.01,-.0545,-.129,-.0132,-.0806,.00145,-.0992,-.279
2021,4,16,25,-.0691,-.24,-.0697,-.0637,-.0238,-.0666,-.109,-.0444,-.0435,-.00125,-.119,-.151
2021,4,16,26,-.0551,-.208,-.034,-.00171,.0225,-.0185,-.111,.00825,-.0338,.0302,-.067,-.24
2021,4,16,27,-.0846,-.223,-.122,-.0506,-.0137,-.0837,-.154,-.0347,-.0847,-.0277,-.0621,-.306
2021,4,16,28,.109,.12,.127,.0544,.1,.0925,.122,.0712,.0908,.154,.169,.122
2021,4,16,29,-.0402,-.183,-.0293,-.00966,.0569,-.0191,-.0982,.0177,.0023,.0706,-.0879,-.259
2021,4,16,30,.0248,-.00968,.141,-.0488,.00706,.0436,.0742,-.0281,.158,.0328,.00806,.00892
2021,4,16,31,-.0436,-.199,-.0145,.0284,-.00998,.00728,-.0983,.012,-.122,.0776,-.112,-.329
2021,4,16,32,-.0789,-.182,-.0817,-.0447,.0147,-.0648,-.127,-.0194,-.0215,.0103,-.045,-.266
2021,4,16,33,-.0752,-.185,-.0961,-.0301,-.0101,-.0629,-.129,-.0227,-.0182,-.0276,-.127,-.16
2021,4,16,34,-.0681,-.228,-.0137,-.0438,-.0221,-.029,-.108,-.0331,-.0777,.0149,-.0947,-.179
2021,4,16,35,-.0552,-.136,-.0262,.0134,-.0449,-.0108,-.0798,-.00942,.0357,-.0541,-.149,-.224
2021,4,16,36,-.116,-.262,-.133,-.0894,-.0504,-.112,-.168,-.0718,-.119,-.0276,-.132,-.295
2021,4,16,37,-.0228,-.141,-.0143,.032,.0872,.00697,-.0777,.0542,-.0395,.0185,.000373,-.192
2021,4,16,38,-.0993,-.167,-.165,-.00731,-.0983,-.0823,-.166,-.0436,-.121,-.211,-.0206,.
2021,4,16,39,-.0393,-.112,-.0341,.00334,.0217,-.017,-.073,.0103,-.0205,.0593,-.0557,-.143
2021,4,16,40,-.0581,-.128,-.0712,-.0154,.0153,-.0451,-.0988,-.00326,-.0838,.0253,-.0979,-.097
2021,4,16,41,-.0636,-.206,-.0836,-.0325,-.0138,-.0597,-.107,-.0253,-.0688,.0109,-.049,-.172
2021,4,16,42,-.055,-.162,-.0389,-.0194,.0124,-.0291,-.0988,-.00589,-.0386,.0469,-.0163,-.314
2021,4,16,44,-.115,-.33,-.113,-.0561,.00759,-.085,-.198,-.0306,-.0314,-.0769,-.158,-.283
2021,4,16,45,-.0202,-.104,-.0473,.051,.0709,-.00429,-.0738,.0588,.0342,.109,-.0185,-.163
2021,4,16,46,.0205,-.106,-.0572,.135,.218,.0228,-.0798,.17,.,-.018,.,-.11
2021,4,16,47,-.0213,-.0419,-.0505,.0108,.0127,-.022,-.0464,.0116,-.0546,-.0135,-.0186,-.0778
2021,4,16,48,-.0893,-.157,-.0735,-.0668,-.05,-.0703,-.115,-.059,-.102,-.0221,-.077,-.24
2021,4,16,49,-.0327,-.0872,-.00659,-.0293,-.0364,-.0168,-.033,-.0324,-.119,-.0112,-.0307,-.0809
2021,4,16,50,-.114,-.392,-.142,-.0265,-.031,-.0933,-.188,-.028,-.03,-.0819,.0594,-.41
2021,4,16,51,-.0584,-.159,-.0816,-.0226,-.00842,-.0505,-.115,-.0152,-.0402,.00439,-.0798,-.233
2021,4,16,53,-.107,-.324,-.186,-.0799,-.0264,-.132,-.196,-.0555,-.0857,.00242,-.145,-.229
2021,4,16,54,-.132,-.153,-.173,-.0488,-.0799,-.124,-.16,-.0612,.0143,-.0701,-.153,-.14
2021,4,16,55,-.0617,-.154,-.0557,-.0179,-.0153,-.0369,-.0999,-.0169,-.0504,.0629,-.0676,-.261
2021,4,16,56,.0955,.241,.0327,.00667,.0827,.0204,.14,.0443,.221,-.0613,.143,.
2021,4,23,1,-.0857,-.208,.00415,-.0669,-.0353,-.0315,-.109,-.055,-.156,-.153,-.0465,-.232
2021,4,23,2,.0213,-.288,-.0184,.06,.119,.0178,-.0652,.0873,.149,.189,.128,-.109
2021,4,23,4,-.0797,-.197,-.046,-.0765,-.0205,-.0592,-.101,-.0538,-.0895,-.0299,-.083,-.206
2021,4,23,5,-.0449,-.152,.0388,.00333,-.00776,.0229,-.0701,-.000991,-.0749,.035,-.0477,-.0838
2021,4,23,6,-.0911,-.241,-.102,-.0902,-.0385,-.0969,-.123,-.0665,-.0752,-.011,-.104,-.242
2021,4,23,8,-.0656,-.209,-.0733,-.0584,-.0208,-.0651,-.107,-.0411,-.0801,-.001,-.092,-.201
2021,4,23,9,-.0676,-.192,-.0784,-.0545,-.0198,-.0663,-.107,-.0391,-.0734,.00753,-.133,-.206
2021,4,23,10,-.0117,-.103,-.0118,.0306,.0308,.00899,-.0522,.0307,.0314,.0211,.0338,-.106
2021,4,23,11,-.166,-.244,-.326,-.125,-.0851,-.224,-.316,-.101,-.12,-.0626,-.133,-.465
2021,4,23,12,-.0402,-.101,-.0602,-.0124,.0322,-.0382,-.078,.0058,-.0333,.0146,-.044,-.122
2021,4,23,13,-.0634,-.128,-.0816,-.0399,.00193,-.0609,-.104,-.0205,-.0276,.0191,-.0733,-.219
2021,4,23,15,-.196,-.0911,-.395,-.096,-.0575,-.287,-.284,-.0763,-.0224,-.00376,-.165,-.357
2021,4,23,16,.0731,-.174,.176,.164,.0151,.171,.0509,.105,.,.182,-.0935,-.477
2021,4,23,17,-.0885,-.277,-.0484,-.0755,-.0386,-.0613,-.125,-.0577,-.0819,-.0366,-.102,-.283
2021,4,23,18,-.0256,-.0871,-.0559,.0434,.0123,-.00955,-.0698,.0319,.0518,.127,-.0478,-.136
2021,4,23,19,-.0747,-.0402,-.154,-.0685,-.0266,-.111,-.0926,-.0515,-.281,.0274,-.0405,-.209
2021,4,23,20,-.00534,.0294,.00659,-.00118,-.0687,.0028,.0162,-.0285,.00368,.0766,-.132,.
2021,4,23,21,-.0524,-.079,-.0629,-.0365,-.00805,-.0509,-.0707,-.0258,-.0356,.028,-.0736,-.137
2021,4,23,22,-.0773,-.122,-.0844,-.0345,-.0315,-.0604,-.106,-.0333,-.0794,-.0304,-.0511,-.252
2021,4,23,23,-.0195,-.217,-.0259,.0329,.0671,.000342,-.0742,.0435,.00961,.0311,-.0102,-.0627
2021,4,23,24,-.0591,-.204,-.0726,-.031,.0092,-.0518,-.119,-.0114,-.0776,.00505,-.0922,-.267
2021,4,23,25,-.0709,-.243,-.0788,-.0604,-.0236,-.0692,-.116,-.0426,-.0541,.00362,-.124,-.165
2021,4,23,26,-.0499,-.193,-.0315,.00122,.0229,-.0158,-.103,.0101,-.0312,.0371,-.066,-.232
2021,4,23,27,-.0813,-.206,-.12,-.0436,-.021,-.079,-.147,-.0338,-.0842,-.0246,-.0655,-.295
2021,4,23,28,.112,.128,.123,.0584,.0861,.0922,.126,.0685,.0932,.145,.187,.107
2021,4,23,29,-.0419,-.172,-.0332,-.0118,.0448,-.0221,-.0954,.0115,-.00207,.0676,-.0871,-.255
2021,4,23,30,.0244,-.00217,.131,-.0405,-.00314,.043,.072,-.0267,.174,.0199,.019,.00394
2021,4,23,31,-.0395,-.186,-.00671,.0342,-.0227,.0141,-.088,.00988,-.127,.0802,-.0997,-.324
2021,4,23,32,-.0778,-.174,-.082,-.0454,.0123,-.0653,-.124,-.0208,-.0168,.0101,-.0455,-.262
2021,4,23,33,-.0654,-.162,-.0862,-.0193,-.0151,-.0525,-.114,-.0177,-.013,-.0164,-.131,-.128
2021,4,23,34,-.0639,-.214,-.0115,-.0388,-.0242,-.0253,-.101,-.0316,-.0696,.0189,-.0959,-.166
2021,4,23,35,-.0484,-.118,-.0218,.0123,-.047,-.00852,-.0685,-.0109,.0486,-.0485,-.145,-.222
2021,4,23,36,-.111,-.257,-.122,-.0871,-.0502,-.106,-.159,-.0704,-.113,-.0247,-.129,-.281
2021,4,23,37,-.019,-.129,-.0125,.0336,.0824,.0087,-.0706,.0532,-.0328,.0209,.000591,-.184
2021,4,23,38,-.108,-.14,-.181,-.0357,-.0928,-.105,-.166,-.0585,-.137,-.223,-.0229,.
2021,4,23,39,-.0348,-.0977,-.0324,.00196,.0215,-.0167,-.0649,.00944,-.0176,.0678,-.0544,-.133
2021,4,23,40,-.0548,-.122,-.074,-.0088,.02,-.0435,-.0974,.00261,-.0833,.026,-.0976,-.0934
2021,4,23,41,-.0604,-.186,-.081,-.0292,-.0172,-.0567,-.101,-.0246,-.0727,.0128,-.0435,-.165
2021,4,23,42,-.0511,-.147,-.0422,-.0169,.0135,-.0296,-.0931,-.00403,-.0331,.0497,-.0148,-.306
2021,4,23,44,-.111,-.315,-.115,-.0482,.00629,-.0823,-.193,-.0264,-.028,-.0723,-.154,-.273
2021,4,23,45,-.0151,-.0922,-.0435,.0504,.0763,-.00249,-.0664,.0606,.0403,.122,-.0176,-.155
2021,4,23,46,.0285,-.0837,-.00961,.151,.115,.0575,-.0436,.136,.,-.011,.,-.0972
2021,4,23,47,-.0196,-.0298,-.0552,.0125,.00892,-.0237,-.043,.0111,-.0518,-.00922,-.0229,-.0731
2021,4,23,48,-.0874,-.152,-.0712,-.0648,-.0526,-.0681,-.111,-.0592,-.101,-.0219,-.078,-.238
2021,4,23,49,-.0308,-.0673,-.00702,-.0315,-.0397,-.018,-.0268,-.035,-.114,-.00381,-.0275,-.0948
2021,4,23,50,-.117,-.372,-.156,-.0238,-.0334,-.1,-.196,-.0269,-.0233,-.0821,.0506,-.427
2021,4,23,51,-.0546,-.15,-.0803,-.0225,-.00227,-.0498,-.111,-.0119,-.0323,.00724,-.0808,-.224
2021,4,23,53,-.106,-.307,-.181,-.0802,-.0321,-.13,-.191,-.0582,-.0873,.00626,-.146,-.227
2021,4,23,54,-.138,-.146,-.183,-.0656,-.107,-.137,-.16,-.082,.00318,-.0892,-.157,-.132
2021,4,23,55,-.0615,-.145,-.0635,-.0139,-.0198,-.0389,-.1,-.016,-.0507,.0684,-.0774,-.261
2021,4,23,56,.113,.301,.0242,.0231,.0812,.0237,.166,.0518,.239,-.0558,.147,.
2021,4,30,1,-.0838,-.206,.012,-.0676,-.037,-.0279,-.105,-.0561,-.148,-.156,-.0479,-.238
2021,4,30,2,.0367,-.257,.000448,.0663,.136,.0308,-.0443,.0985,.163,.193,.14,-.0688
2021,4,30,4,-.0802,-.184,-.0531,-.0774,-.0224,-.0636,-.101,-.0551,-.0896,-.0342,-.0857,-.198
2021,4,30,5,-.0434,-.143,.0275,.00292,.00194,.0165,-.0698,.00254,-.0722,.0309,-.0382,-.0732
2021,4,30,6,-.09,-.24,-.0998,-.0904,-.0378,-.0956,-.12,-.0663,-.0748,-.0105,-.101,-.236
2021,4,30,8,-.0692,-.201,-.084,-.0621,-.0217,-.0719,-.113,-.0435,-.0813,-.000627,-.101,-.209
2021,4,30,9,-.063,-.165,-.0796,-.0522,-.0146,-.0656,-.101,-.0355,-.0716,.011,-.129,-.194
2021,4,30,10,-.00377,-.0927,-.00257,.0347,.04,.0157,-.0427,.0371,.0318,.0333,.0348,-.0913
2021,4,30,11,-.162,-.234,-.317,-.124,-.0813,-.219,-.306,-.0981,-.101,-.0582,-.13,-.453
2021,4,30,12,-.0394,-.0894,-.0604,-.0168,.0286,-.0403,-.073,.00172,-.0308,.0131,-.043,-.121
2021,4,30,13,-.0619,-.122,-.0821,-.039,.0014,-.0607,-.102,-.0203,-.0238,.021,-.0705,-.22
2021,4,30,15,-.199,-.0914,-.395,-.13,-.0365,-.299,-.285,-.082,-.03,.00986,-.186,-.389
2021,4,30,16,.0794,-.174,.177,.176,.0334,.177,.0518,.119,.,.178,-.0778,-.475
2021,4,30,17,-.0856,-.265,-.0487,-.075,-.0351,-.0613,-.121,-.0557,-.0789,-.0311,-.104,-.276
2021,4,30,18,-.023,-.0763,-.057,.0413,.0176,-.0111,-.0656,.0325,.057,.127,-.0477,-.121
2021,4,30,19,-.0684,-.0277,-.142,-.0744,-.0224,-.108,-.0801,-.0533,-.273,.024,-.0357,-.192
2021,4,30,20,-.00407,.0284,.00916,.0022,-.0699,.00576,.0172,-.027,.0015,.076,-.129,.
2021,4,30,21,-.0555,-.0749,-.07,-.0412,-.0141,-.0569,-.0724,-.031,-.0419,.0306,-.0767,-.132
2021,4,30,22,-.0747,-.116,-.0846,-.032,-.0298,-.0593,-.103,-.0311,-.078,-.0254,-.0495,-.245
2021,4,30,23,-.0118,-.18,-.0255,.0394,.0702,.00344,-.0646,.0489,.00432,.0464,-.00656,-.03
2021,4,30,24,-.0545,-.182,-.0714,-.0288,.0101,-.0501,-.111,-.00987,-.0741,.00846,-.0856,-.255
2021,4,30,25,-.0751,-.249,-.0949,-.0575,-.023,-.0755,-.13,-.0409,-.0747,.00489,-.125,-.182
2021,4,30,26,-.0454,-.182,-.0306,.00426,.0275,-.0139,-.0974,.0138,-.0268,.0423,-.0615,-.224
2021,4,30,27,-.0763,-.193,-.115,-.0409,-.0169,-.0752,-.14,-.0305,-.084,-.0191,-.0637,-.286
2021,4,30,28,.109,.126,.117,.0569,.0677,.0888,.124,.0609,.0934,.122,.203,.0926
2021,4,30,29,-.0411,-.162,-.0346,-.0162,.0465,-.0251,-.0918,.00961,-.00621,.0701,-.0836,-.243
2021,4,30,30,.0316,.0203,.128,-.0219,-.0185,.0511,.0803,-.0206,.199,.0193,.024,.0143
2021,4,30,31,-.0352,-.181,-.00156,.0418,-.0246,.0204,-.083,.0134,-.133,.0872,-.0894,-.32
2021,4,30,32,-.0771,-.172,-.0835,-.0439,.0133,-.0654,-.123,-.0195,-.0163,.00556,-.0449,-.258
2021,4,30,33,-.0603,-.148,-.078,-.018,-.0172,-.0477,-.104,-.0177,-.0146,-.0114,-.132,-.113
2021,4,30,34,-.0599,-.204,-.0108,-.0356,-.0209,-.0234,-.0958,-.0284,-.0655,.0227,-.0945,-.156
2021,4,30,35,-.0448,-.106,-.0228,.0139,-.0483,-.00855,-.0633,-.0105,.0622,-.0547,-.144,-.218
2021,4,30,36,-.107,-.253,-.113,-.0847,-.0485,-.0998,-.151,-.0683,-.108,-.0229,-.127,-.267
2021,4,30,37,-.0171,-.124,-.0119,.0349,.0817,.00962,-.0677,.0537,-.0315,.0243,-.00498,-.178
2021,4,30,38,-.113,-.125,-.194,-.0489,-.0923,-.118,-.17,-.0663,-.15,-.23,-.0132,.
2021,4,30,39,-.0327,-.0893,-.0323,.0011,.0202,-.0171,-.0607,.00842,-.0147,.0662,-.0542,-.124
2021,4,30,40,-.0564,-.119,-.0794,-.00768,.0126,-.0459,-.0986,.000359,-.0869,.0273,-.0978,-.0908
2021,4,30,41,-.0644,-.187,-.0869,-.0324,-.0202,-.0614,-.106,-.0277,-.0804,.00965,-.0447,-.174
2021,4,30,42,-.0466,-.133,-.0422,-.0144,.015,-.0283,-.0865,-.00189,-.0303,.0532,-.00825,-.3
2021,4,30,44,-.104,-.289,-.118,-.0394,.0109,-.0797,-.185,-.0193,-.0203,-.0652,-.149,-.26
2021,4,30,45,-.0118,-.0855,-.0381,.0456,.0818,-.0015,-.0604,.0598,.0381,.132,-.0219,-.143
