year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,4,24,38,-.253,-.398,-.257,-.213,-.193,-.235,-.306,-.206,-.243,-.172,-.36,.
2020,4,24,39,-.245,-.391,-.267,-.153,-.0873,-.214,-.327,-.128,-.232,-.138,-.319,-.547
2020,4,24,40,-.144,-.259,-.182,-.0663,-.013,-.128,-.218,-.0455,-.159,-.0395,-.157,-.409
2020,4,24,41,-.264,-.382,-.331,-.214,-.173,-.275,-.341,-.198,-.232,-.178,-.302,-.613
2020,4,24,42,-.262,-.402,-.286,-.208,-.125,-.246,-.342,-.173,-.265,-.153,-.249,-.626
2020,4,24,44,-.333,-.518,-.424,-.251,-.143,-.338,-.459,-.209,-.345,-.186,-.401,-.694
2020,4,24,45,-.227,-.362,-.238,-.151,-.0921,-.2,-.295,-.128,-.208,-.106,-.203,-.57
2020,4,24,46,-.144,-.231,-.214,.00176,-.0828,-.123,-.222,-.0344,.,-.103,.,.
2020,4,24,47,-.174,-.282,-.218,-.0886,-.0622,-.158,-.249,-.0779,-.185,-.113,-.176,-.39
2020,4,24,48,-.198,-.33,-.214,-.125,-.0931,-.172,-.271,-.11,-.185,-.146,-.222,-.456
2020,4,24,49,-.162,-.318,-.182,-.109,-.083,-.149,-.225,-.0983,-.188,-.146,-.0971,-.433
2020,4,24,50,-.331,-.577,-.398,-.24,-.179,-.33,-.43,-.221,-.217,-.239,-.171,-.683
2020,4,24,51,-.182,-.355,-.248,-.113,-.0831,-.177,-.294,-.0971,-.167,-.0857,-.28,-.522
2020,4,24,53,-.275,-.434,-.356,-.266,-.179,-.31,-.361,-.227,-.208,-.148,-.377,-.537
2020,4,24,54,-.257,-.375,-.251,-.135,-.0604,-.204,-.325,-.105,-.345,-.158,-.259,-.372
2020,4,24,55,-.174,-.326,-.198,-.101,-.0547,-.149,-.254,-.0839,-.16,-.126,-.164,-.538
2020,4,24,56,-.234,-.433,-.222,-.199,-.0235,-.211,-.341,-.11,-.165,-.189,-.0836,.
2020,5,1,1,-.226,-.404,-.181,-.148,-.107,-.165,-.299,-.133,-.255,-.305,-.217,-.51
2020,5,1,2,-.31,-.645,-.391,-.279,-.154,-.339,-.432,-.221,-.275,-.0513,-.3,-.579
2020,5,1,4,-.173,-.335,-.169,-.127,-.0772,-.151,-.229,-.107,-.163,-.102,-.155,-.512
2020,5,1,5,-.169,-.326,-.142,-.0424,-.0242,-.0975,-.246,-.0354,-.104,-.0351,-.241,-.436
2020,5,1,6,-.225,-.358,-.286,-.207,-.13,-.25,-.296,-.172,-.22,-.148,-.248,-.525
2020,5,1,8,-.172,-.35,-.256,-.134,-.0862,-.188,-.278,-.112,-.178,-.123,-.175,-.49
2020,5,1,9,-.211,-.405,-.286,-.175,-.107,-.229,-.309,-.145,-.232,-.107,-.288,-.569
2020,5,1,10,-.198,-.393,-.247,-.116,-.0528,-.182,-.308,-.0884,-.166,-.107,-.203,-.572
2020,5,1,11,-.205,-.314,-.416,-.169,-.0855,-.291,-.403,-.118,-.303,-.0739,-.186,-.658
2020,5,1,12,-.174,-.299,-.194,-.125,-.0568,-.162,-.238,-.0972,-.17,-.11,-.173,-.496
2020,5,1,13,-.195,-.338,-.23,-.137,-.069,-.183,-.282,-.105,-.169,-.13,-.21,-.522
2020,5,1,15,-.36,-.411,-.489,-.189,-.224,-.391,-.465,-.207,-.103,-.134,-.336,-.753
2020,5,1,16,-.145,-.377,-.163,-.024,-.0068,-.107,-.237,-.0172,.,-.142,-.17,-.396
2020,5,1,17,-.17,-.339,-.213,-.141,-.0621,-.178,-.253,-.103,-.122,-.12,-.173,-.53
2020,5,1,18,-.176,-.332,-.201,-.0807,-.0564,-.144,-.259,-.0719,-.128,-.0848,-.167,-.447
2020,5,1,19,-.231,-.345,-.255,-.135,-.104,-.195,-.306,-.123,-.422,-.122,-.226,-.438
2020,5,1,20,-.153,-.25,-.182,-.0964,-.0898,-.14,-.21,-.0938,-.108,-.0853,-.172,.
2020,5,1,21,-.192,-.314,-.214,-.111,-.0736,-.166,-.261,-.0969,-.217,-.122,-.217,-.427
2020,5,1,22,-.234,-.369,-.249,-.11,-.0907,-.182,-.319,-.103,-.223,-.124,-.203,-.524
2020,5,1,23,-.19,-.418,-.229,-.125,-.0349,-.181,-.275,-.0967,-.159,-.0604,-.247,-.442
2020,5,1,24,-.205,-.399,-.265,-.144,-.0961,-.204,-.312,-.121,-.212,-.119,-.284,-.53
2020,5,1,25,-.265,-.439,-.393,-.224,-.135,-.304,-.404,-.181,-.253,-.138,-.336,-.59
2020,5,1,26,-.329,-.498,-.384,-.261,-.137,-.325,-.434,-.21,-.328,-.214,-.39,-.625
2020,5,1,27,-.21,-.437,-.283,-.159,-.0813,-.216,-.33,-.125,-.167,-.128,-.221,-.614
2020,5,1,28,-.151,-.17,-.171,-.119,-.0749,-.146,-.17,-.102,-.0752,-.15,-.252,-.223
2020,5,1,29,-.15,-.276,-.175,-.0982,-.0599,-.135,-.219,-.0824,-.121,-.0936,-.17,-.446
2020,5,1,30,-.217,-.429,-.232,-.14,-.052,-.183,-.325,-.106,-.253,-.115,-.213,-.357
2020,5,1,31,-.0953,-.289,-.102,.0147,-.0117,-.0433,-.189,.00325,-.0957,-.065,-.144,-.344
2020,5,1,32,-.277,-.504,-.289,-.163,-.101,-.232,-.386,-.137,-.208,-.206,-.209,-.606
2020,5,1,33,-.244,-.439,-.311,-.162,-.108,-.234,-.356,-.142,-.225,-.127,-.31,-.553
2020,5,1,34,-.259,-.439,-.287,-.226,-.134,-.256,-.351,-.181,-.253,-.144,-.349,-.516
2020,5,1,35,-.222,-.335,-.226,-.107,-.137,-.179,-.279,-.119,-.185,-.127,-.198,-.471
2020,5,1,36,-.301,-.433,-.389,-.255,-.174,-.326,-.4,-.218,-.304,-.194,-.331,-.581
2020,5,1,37,-.212,-.379,-.223,-.106,-.0679,-.169,-.3,-.0908,-.182,-.152,-.206,-.549
2020,5,1,38,-.243,-.371,-.253,-.206,-.185,-.229,-.294,-.198,-.241,-.2,-.321,.
2020,5,1,39,-.222,-.367,-.243,-.133,-.0559,-.193,-.304,-.104,-.203,-.124,-.276,-.515
2020,5,1,40,-.128,-.237,-.161,-.0589,-.00341,-.113,-.197,-.0373,-.145,-.0318,-.141,-.353
2020,5,1,41,-.252,-.386,-.324,-.2,-.148,-.265,-.336,-.181,-.219,-.175,-.282,-.591
2020,5,1,42,-.24,-.396,-.263,-.179,-.0963,-.221,-.327,-.144,-.242,-.137,-.232,-.608
2020,5,1,44,-.308,-.505,-.402,-.217,-.111,-.31,-.44,-.176,-.31,-.165,-.376,-.651
2020,5,1,45,-.205,-.338,-.218,-.129,-.0714,-.179,-.273,-.107,-.19,-.0935,-.168,-.534
2020,5,1,46,-.143,-.238,-.209,-.0519,-.00366,-.143,-.222,-.0313,.,-.0896,.,.
2020,5,1,47,-.155,-.26,-.194,-.0768,-.0436,-.14,-.225,-.0633,-.16,-.106,-.154,-.349
2020,5,1,48,-.178,-.306,-.194,-.113,-.0733,-.156,-.249,-.0948,-.175,-.135,-.192,-.404
2020,5,1,49,-.149,-.294,-.166,-.108,-.0641,-.139,-.207,-.0895,-.175,-.145,-.0787,-.405
2020,5,1,50,-.31,-.549,-.383,-.21,-.166,-.309,-.412,-.197,-.194,-.223,-.172,-.657
2020,5,1,51,-.176,-.346,-.242,-.109,-.0792,-.172,-.287,-.0931,-.15,-.0924,-.265,-.501
2020,5,1,53,-.258,-.408,-.344,-.246,-.16,-.293,-.348,-.207,-.195,-.142,-.354,-.502
2020,5,1,54,-.236,-.36,-.202,-.137,-.0491,-.176,-.297,-.102,-.306,-.158,-.204,-.331
2020,5,1,55,-.164,-.323,-.185,-.0888,-.0402,-.137,-.246,-.071,-.145,-.114,-.161,-.5
2020,5,1,56,-.228,-.424,-.213,-.202,-.0156,-.208,-.332,-.107,-.173,-.199,-.0496,.
2020,5,8,1,-.207,-.376,-.164,-.134,-.0917,-.149,-.276,-.118,-.236,-.31,-.169,-.444
2020,5,8,2,-.28,-.613,-.368,-.233,-.133,-.305,-.407,-.187,-.263,-.0299,-.306,-.524
2020,5,8,4,-.152,-.328,-.145,-.104,-.0474,-.127,-.211,-.0811,-.144,-.0889,-.119,-.471
2020,5,8,5,-.154,-.319,-.118,-.0161,-.0188,-.0728,-.232,-.0172,-.103,-.0298,-.208,-.384
2020,5,8,6,-.207,-.347,-.268,-.189,-.107,-.232,-.278,-.152,-.199,-.135,-.223,-.498
2020,5,8,8,-.149,-.324,-.228,-.116,-.0644,-.166,-.251,-.0927,-.154,-.107,-.137,-.456
2020,5,8,9,-.187,-.384,-.263,-.151,-.0815,-.206,-.287,-.12,-.203,-.0946,-.259,-.531
2020,5,8,10,-.182,-.379,-.235,-.0985,-.0334,-.167,-.295,-.0702,-.152,-.0964,-.18,-.549
2020,5,8,11,-.196,-.323,-.402,-.162,-.0758,-.281,-.392,-.11,-.271,-.0743,-.182,-.616
2020,5,8,12,-.146,-.266,-.169,-.101,-.0275,-.138,-.21,-.0711,-.144,-.0927,-.131,-.432
2020,5,8,13,-.168,-.306,-.207,-.112,-.0408,-.159,-.255,-.079,-.145,-.115,-.165,-.463
2020,5,8,15,-.34,-.391,-.468,-.18,-.195,-.374,-.443,-.188,-.102,-.137,-.305,-.683
2020,5,8,16,-.127,-.375,-.139,-.00981,.0178,-.0872,-.22,.00111,.,-.121,-.158,-.387
2020,5,8,17,-.156,-.329,-.198,-.129,-.0475,-.165,-.239,-.0896,-.11,-.11,-.163,-.492
2020,5,8,18,-.149,-.294,-.181,-.0589,-.023,-.123,-.231,-.046,-.101,-.0694,-.133,-.391
2020,5,8,19,-.219,-.313,-.251,-.145,-.0883,-.198,-.286,-.123,-.414,-.136,-.193,-.414
2020,5,8,20,-.134,-.227,-.16,-.0875,-.0631,-.125,-.188,-.0778,-.0876,-.0824,-.123,.
2020,5,8,21,-.178,-.317,-.184,-.0986,-.0578,-.145,-.247,-.0833,-.195,-.112,-.19,-.414
2020,5,8,22,-.215,-.345,-.232,-.0952,-.0726,-.166,-.298,-.0861,-.21,-.115,-.172,-.496
2020,5,8,23,-.164,-.391,-.207,-.0969,-.00405,-.157,-.252,-.068,-.142,-.0453,-.21,-.39
2020,5,8,24,-.186,-.386,-.248,-.125,-.0747,-.186,-.296,-.1,-.193,-.109,-.257,-.493
2020,5,8,25,-.243,-.43,-.374,-.198,-.108,-.281,-.387,-.154,-.228,-.122,-.315,-.555
2020,5,8,26,-.293,-.473,-.343,-.221,-.101,-.285,-.4,-.172,-.29,-.183,-.356,-.587
2020,5,8,27,-.191,-.426,-.264,-.143,-.0576,-.198,-.314,-.106,-.152,-.118,-.184,-.574
2020,5,8,28,-.131,-.158,-.135,-.0985,-.0541,-.118,-.151,-.082,-.0584,-.13,-.193,-.203
2020,5,8,29,-.128,-.254,-.154,-.0767,-.0369,-.114,-.197,-.0603,-.0997,-.084,-.136,-.385
2020,5,8,30,-.176,-.318,-.165,-.151,-.0515,-.158,-.237,-.113,-.166,-.141,-.123,-.259
2020,5,8,31,-.0811,-.264,-.081,.0187,-.00446,-.0309,-.166,.00865,-.083,-.0554,-.105,-.302
2020,5,8,32,-.251,-.475,-.267,-.138,-.0735,-.208,-.361,-.112,-.179,-.176,-.172,-.582
2020,5,8,33,-.217,-.425,-.286,-.131,-.0731,-.206,-.335,-.11,-.193,-.109,-.28,-.507
2020,5,8,34,-.237,-.418,-.267,-.206,-.108,-.236,-.331,-.158,-.229,-.127,-.326,-.482
2020,5,8,35,-.211,-.323,-.217,-.103,-.114,-.172,-.268,-.107,-.157,-.129,-.189,-.454
2020,5,8,36,-.276,-.413,-.364,-.229,-.147,-.301,-.377,-.192,-.273,-.178,-.31,-.543
2020,5,8,37,-.191,-.358,-.205,-.0863,-.0395,-.151,-.28,-.0674,-.168,-.142,-.165,-.502
2020,5,8,38,-.218,-.334,-.229,-.191,-.15,-.21,-.266,-.175,-.224,-.189,-.27,.
2020,5,8,39,-.191,-.333,-.215,-.106,-.0219,-.165,-.272,-.0742,-.168,-.103,-.226,-.471
2020,5,8,40,-.106,-.206,-.137,-.0439,.0107,-.0934,-.169,-.0226,-.126,-.0155,-.107,-.29
2020,5,8,41,-.232,-.378,-.305,-.18,-.119,-.246,-.319,-.157,-.201,-.163,-.242,-.562
2020,5,8,42,-.213,-.381,-.234,-.148,-.0629,-.191,-.305,-.112,-.216,-.119,-.209,-.576
2020,5,8,44,-.277,-.483,-.371,-.182,-.0826,-.277,-.413,-.143,-.267,-.148,-.347,-.604
2020,5,8,45,-.174,-.298,-.194,-.101,-.0397,-.153,-.241,-.0772,-.168,-.0833,-.119,-.469
2020,5,8,46,-.144,-.262,-.19,-.101,.0581,-.152,-.222,-.0328,.,-.0816,.,.
2020,5,8,47,-.133,-.237,-.17,-.0599,-.0212,-.119,-.202,-.0441,-.141,-.0947,-.131,-.297
2020,5,8,48,-.154,-.281,-.168,-.0923,-.0484,-.133,-.224,-.0719,-.154,-.12,-.156,-.352
2020,5,8,49,-.129,-.264,-.142,-.0966,-.046,-.121,-.181,-.0753,-.153,-.133,-.0682,-.372
2020,5,8,50,-.29,-.526,-.362,-.188,-.159,-.287,-.391,-.179,-.165,-.217,-.166,-.626
2020,5,8,51,-.159,-.328,-.226,-.0953,-.0577,-.157,-.269,-.0754,-.131,-.0815,-.231,-.469
2020,5,8,53,-.23,-.37,-.317,-.218,-.133,-.266,-.321,-.18,-.174,-.124,-.317,-.449
2020,5,8,54,-.223,-.332,-.162,-.183,-.0551,-.171,-.264,-.132,-.245,-.172,-.143,-.289
2020,5,8,55,-.15,-.313,-.165,-.0819,-.0218,-.123,-.23,-.0599,-.136,-.104,-.144,-.462
2020,5,8,56,-.213,-.394,-.189,-.214,-.00257,-.201,-.305,-.106,-.146,-.2,-.032,.
2020,5,15,1,-.184,-.338,-.146,-.116,-.081,-.131,-.248,-.103,-.225,-.299,-.128,-.348
2020,5,15,2,-.258,-.573,-.387,-.157,-.123,-.28,-.417,-.141,-.259,-.0253,-.34,-.446
2020,5,15,4,-.131,-.305,-.121,-.0869,-.028,-.106,-.188,-.063,-.124,-.0786,-.0961,-.412
2020,5,15,5,-.137,-.298,-.108,-.0029,.000264,-.0609,-.215,-.0017,-.119,-.0258,-.167,-.332
2020,5,15,6,-.185,-.327,-.245,-.169,-.0857,-.21,-.255,-.131,-.178,-.117,-.19,-.469
2020,5,15,8,-.129,-.305,-.2,-.102,-.0429,-.145,-.225,-.0747,-.129,-.0927,-.105,-.425
2020,5,15,9,-.164,-.358,-.24,-.13,-.0593,-.183,-.263,-.0983,-.177,-.0808,-.233,-.48
2020,5,15,10,-.171,-.371,-.224,-.0796,-.0282,-.153,-.285,-.0573,-.144,-.0853,-.165,-.539
2020,5,15,11,-.188,-.314,-.395,-.154,-.0666,-.273,-.385,-.101,-.265,-.0736,-.183,-.587
2020,5,15,12,-.123,-.236,-.144,-.0813,-.00986,-.115,-.183,-.0522,-.124,-.0796,-.101,-.363
2020,5,15,13,-.148,-.28,-.187,-.0957,-.0216,-.141,-.232,-.0615,-.127,-.102,-.135,-.418
2020,5,15,15,-.316,-.364,-.441,-.161,-.173,-.35,-.417,-.167,-.0601,-.135,-.305,-.584
2020,5,15,16,-.112,-.378,-.104,-.00775,.0299,-.0655,-.199,.00713,.,-.0974,-.15,-.38
2020,5,15,17,-.144,-.315,-.183,-.119,-.037,-.152,-.224,-.0794,-.103,-.102,-.142,-.471
2020,5,15,18,-.129,-.261,-.161,-.046,-.0111,-.106,-.205,-.0334,-.0901,-.0551,-.109,-.351
2020,5,15,19,-.203,-.283,-.241,-.132,-.0858,-.186,-.265,-.114,-.406,-.135,-.143,-.39
2020,5,15,20,-.111,-.201,-.137,-.074,-.0284,-.106,-.163,-.0558,-.0704,-.0622,-.1,.
2020,5,15,21,-.159,-.31,-.152,-.0822,-.0374,-.12,-.227,-.0655,-.159,-.101,-.16,-.39
2020,5,15,22,-.195,-.314,-.212,-.0839,-.0627,-.15,-.272,-.0754,-.196,-.0994,-.149,-.46
2020,5,15,23,-.139,-.367,-.182,-.066,.00768,-.129,-.227,-.0431,-.117,-.0355,-.169,-.35
2020,5,15,24,-.162,-.366,-.226,-.1,-.0468,-.163,-.275,-.0743,-.17,-.0882,-.219,-.454
2020,5,15,25,-.219,-.415,-.351,-.17,-.0858,-.256,-.366,-.13,-.199,-.103,-.291,-.528
2020,5,15,26,-.255,-.448,-.299,-.178,-.0668,-.241,-.364,-.133,-.252,-.153,-.325,-.555
2020,5,15,27,-.173,-.411,-.245,-.123,-.0418,-.179,-.296,-.0878,-.133,-.105,-.144,-.548
2020,5,15,28,-.113,-.136,-.124,-.0771,-.0441,-.102,-.133,-.0649,-.0418,-.11,-.158,-.175
2020,5,15,29,-.107,-.229,-.131,-.0571,-.023,-.0925,-.173,-.043,-.0864,-.0734,-.106,-.327
2020,5,15,30,-.147,-.265,-.121,-.147,-.0362,-.135,-.189,-.105,-.137,-.147,-.0852,-.198
2020,5,15,31,-.0624,-.241,-.0625,.0323,.0159,-.0149,-.146,.0252,-.0652,-.0224,-.0874,-.285
2020,5,15,32,-.227,-.439,-.245,-.122,-.051,-.189,-.332,-.0927,-.162,-.154,-.15,-.54
2020,5,15,33,-.19,-.401,-.252,-.107,-.045,-.177,-.305,-.0841,-.171,-.092,-.249,-.45
2020,5,15,34,-.216,-.398,-.25,-.185,-.0845,-.216,-.312,-.136,-.209,-.112,-.3,-.453
2020,5,15,35,-.198,-.311,-.2,-.0962,-.0976,-.159,-.253,-.0967,-.141,-.141,-.17,-.432
2020,5,15,36,-.252,-.395,-.338,-.204,-.126,-.275,-.353,-.169,-.245,-.16,-.29,-.511
2020,5,15,37,-.169,-.332,-.182,-.0708,-.0163,-.131,-.256,-.0489,-.149,-.134,-.13,-.455
2020,5,15,38,-.202,-.295,-.206,-.199,-.125,-.202,-.237,-.17,-.212,-.197,-.254,.
2020,5,15,39,-.16,-.297,-.182,-.0799,.00313,-.135,-.239,-.0484,-.133,-.082,-.194,-.411
2020,5,15,40,-.0891,-.176,-.121,-.033,.0191,-.0799,-.147,-.0127,-.119,-.00221,-.0764,-.243
2020,5,15,41,-.208,-.365,-.279,-.157,-.0933,-.221,-.296,-.133,-.179,-.15,-.196,-.528
2020,5,15,42,-.188,-.356,-.207,-.124,-.0409,-.165,-.279,-.0887,-.191,-.0988,-.185,-.538
2020,5,15,44,-.247,-.455,-.34,-.146,-.058,-.244,-.383,-.112,-.231,-.126,-.311,-.559
2020,5,15,45,-.145,-.261,-.169,-.0763,-.00961,-.128,-.211,-.0504,-.145,-.0764,-.0799,-.391
2020,5,15,46,-.121,-.193,-.154,-.0806,-.0052,-.123,-.171,-.0484,.,-.0775,.,.
2020,5,15,47,-.115,-.216,-.152,-.0434,-.00649,-.101,-.183,-.0283,-.122,-.0813,-.112,-.26
2020,5,15,48,-.135,-.257,-.149,-.0746,-.0327,-.114,-.203,-.0551,-.132,-.107,-.128,-.312
2020,5,15,49,-.114,-.235,-.136,-.0803,-.03,-.111,-.168,-.0591,-.143,-.117,-.0599,-.355
2020,5,15,50,-.267,-.506,-.334,-.168,-.142,-.263,-.364,-.16,-.152,-.207,-.153,-.588
2020,5,15,51,-.138,-.31,-.21,-.0768,-.0291,-.14,-.253,-.0517,-.116,-.0559,-.196,-.448
2020,5,15,53,-.206,-.351,-.294,-.193,-.107,-.242,-.298,-.154,-.158,-.107,-.272,-.408
2020,5,15,54,-.233,-.304,-.176,-.261,-.0816,-.21,-.253,-.189,-.2,-.19,-.128,-.278
2020,5,15,55,-.134,-.285,-.146,-.0725,-.0126,-.109,-.208,-.0506,-.131,-.097,-.115,-.43
2020,5,15,56,-.193,-.363,-.16,-.221,.0215,-.19,-.274,-.0975,-.134,-.172,-.0162,.
2020,5,22,1,-.175,-.314,-.138,-.12,-.0735,-.129,-.231,-.102,-.215,-.285,-.121,-.295
2020,5,22,2,-.239,-.559,-.401,-.112,-.0913,-.266,-.426,-.103,-.253,-.0195,-.319,-.406
2020,5,22,4,-.112,-.277,-.103,-.0741,-.00915,-.0907,-.166,-.0477,-.106,-.0681,-.0783,-.356
2020,5,22,5,-.117,-.264,-.0875,-.00334,.0194,-.05,-.187,.00531,-.132,-.0213,-.139,-.26
2020,5,22,6,-.166,-.292,-.225,-.152,-.0702,-.192,-.234,-.115,-.162,-.104,-.163,-.437
2020,5,22,8,-.112,-.292,-.177,-.0877,-.0268,-.127,-.205,-.0599,-.108,-.0808,-.0853,-.391
2020,5,22,9,-.143,-.33,-.211,-.115,-.0413,-.162,-.235,-.0822,-.162,-.0685,-.208,-.415
2020,5,22,10,-.157,-.347,-.207,-.0718,-.0219,-.14,-.265,-.0502,-.133,-.0751,-.146,-.514
2020,5,22,11,-.186,-.302,-.39,-.159,-.0634,-.273,-.379,-.101,-.27,-.0677,-.18,-.587
2020,5,22,12,-.106,-.211,-.125,-.0693,-.0000789,-.0993,-.162,-.0411,-.111,-.0714,-.0836,-.31
2020,5,22,13,-.134,-.254,-.168,-.0914,-.0149,-.129,-.209,-.0561,-.11,-.0956,-.121,-.374
2020,5,22,15,-.303,-.325,-.426,-.143,-.193,-.334,-.394,-.169,-.0547,-.134,-.289,-.507
2020,5,22,16,-.0995,-.38,-.0736,-.0271,.0695,-.055,-.179,.0111,.,-.0972,-.141,-.353
2020,5,22,17,-.13,-.292,-.168,-.109,-.0236,-.14,-.207,-.0679,-.0956,-.0888,-.121,-.454
2020,5,22,18,-.113,-.229,-.144,-.0378,-.00713,-.0933,-.181,-.0268,-.0699,-.0415,-.0987,-.319
2020,5,22,19,-.177,-.251,-.208,-.11,-.0723,-.159,-.233,-.0958,-.379,-.123,-.102,-.345
2020,5,22,20,-.0845,-.167,-.111,-.0532,.000934,-.0827,-.134,-.0317,-.051,-.0306,-.0792,.
2020,5,22,21,-.143,-.255,-.165,-.0753,-.0184,-.124,-.208,-.054,-.143,-.0853,-.144,-.353
2020,5,22,22,-.174,-.29,-.19,-.0691,-.0451,-.132,-.248,-.0595,-.175,-.0785,-.142,-.418
2020,5,22,23,-.116,-.342,-.155,-.0429,.0211,-.104,-.2,-.0229,-.0931,-.0268,-.132,-.305
2020,5,22,24,-.142,-.335,-.204,-.0865,-.0254,-.145,-.25,-.0569,-.154,-.0737,-.181,-.419
2020,5,22,25,-.197,-.394,-.322,-.15,-.0687,-.232,-.339,-.111,-.174,-.0867,-.267,-.504
2020,5,22,26,-.222,-.422,-.254,-.145,-.0438,-.201,-.327,-.103,-.222,-.127,-.287,-.528
2020,5,22,27,-.153,-.39,-.22,-.105,-.021,-.158,-.272,-.0691,-.109,-.0842,-.113,-.528
2020,5,22,28,-.1,-.117,-.113,-.0706,-.0451,-.0931,-.116,-.0611,-.0372,-.103,-.139,-.147
2020,5,22,29,-.0857,-.196,-.101,-.0469,-.00748,-.073,-.143,-.0306,-.0637,-.0626,-.0836,-.265
2020,5,22,30,-.128,-.221,-.0961,-.145,-.0288,-.122,-.155,-.101,-.128,-.149,-.0767,-.153
2020,5,22,31,-.0466,-.221,-.0466,.0415,.0353,-.00239,-.128,.0388,-.0586,.00457,-.0687,-.276
2020,5,22,32,-.206,-.402,-.228,-.11,-.032,-.174,-.306,-.0778,-.154,-.14,-.133,-.494
2020,5,22,33,-.158,-.361,-.21,-.0841,-.0237,-.145,-.264,-.0619,-.152,-.0733,-.205,-.38
2020,5,22,34,-.197,-.375,-.229,-.167,-.0666,-.197,-.291,-.118,-.187,-.1,-.273,-.43
2020,5,22,35,-.179,-.287,-.176,-.0917,-.08,-.143,-.229,-.0871,-.134,-.136,-.147,-.403
2020,5,22,36,-.232,-.375,-.312,-.185,-.111,-.252,-.328,-.151,-.225,-.143,-.267,-.486
2020,5,22,37,-.148,-.297,-.161,-.0628,-.000131,-.116,-.227,-.0376,-.132,-.12,-.11,-.404
2020,5,22,38,-.209,-.289,-.227,-.223,-.098,-.225,-.248,-.174,-.239,-.24,-.244,.
2020,5,22,39,-.131,-.258,-.147,-.0574,.0167,-.106,-.202,-.0293,-.107,-.0629,-.169,-.343
2020,5,22,40,-.0797,-.156,-.111,-.0305,.021,-.0733,-.132,-.0104,-.11,.00573,-.0634,-.214
2020,5,22,41,-.184,-.35,-.251,-.136,-.0686,-.196,-.27,-.111,-.161,-.133,-.156,-.487
2020,5,22,42,-.168,-.329,-.183,-.109,-.0269,-.146,-.254,-.0745,-.17,-.0831,-.162,-.512
2020,5,22,44,-.219,-.426,-.307,-.124,-.0333,-.216,-.351,-.0887,-.206,-.102,-.28,-.519
2020,5,22,45,-.121,-.23,-.147,-.0567,.0148,-.107,-.185,-.029,-.119,-.0743,-.0576,-.317
2020,5,22,46,-.0562,-.0724,-.0774,-.0561,.00659,-.0684,-.0752,-.0293,.,-.0781,.,.
2020,5,22,47,-.0993,-.184,-.134,-.0391,.0000813,-.0897,-.158,-.0232,-.111,-.0673,-.0971,-.21
2020,5,22,48,-.119,-.23,-.131,-.0652,-.0251,-.0998,-.18,-.0465,-.122,-.096,-.105,-.275
2020,5,22,49,-.102,-.214,-.129,-.0667,-.0211,-.101,-.156,-.0475,-.132,-.107,-.0458,-.345
2020,5,22,50,-.247,-.491,-.306,-.155,-.128,-.241,-.339,-.146,-.14,-.194,-.127,-.558
2020,5,22,51,-.124,-.296,-.195,-.0692,-.0107,-.129,-.238,-.0384,-.106,-.0432,-.172,-.438
2020,5,22,53,-.181,-.318,-.268,-.171,-.0834,-.218,-.271,-.132,-.147,-.0927,-.227,-.366
2020,5,22,54,-.219,-.282,-.196,-.209,-.0759,-.202,-.248,-.156,-.165,-.161,-.119,-.252
2020,5,22,55,-.113,-.249,-.126,-.061,.00088,-.0934,-.18,-.0384,-.114,-.0804,-.0857,-.388
2020,5,22,56,-.169,-.312,-.136,-.203,.0165,-.169,-.235,-.0912,-.135,-.133,-.00536,.
2020,5,29,1,-.17,-.299,-.13,-.13,-.0659,-.13,-.22,-.106,-.203,-.273,-.122,-.246
2020,5,29,2,-.211,-.529,-.379,-.0922,-.0466,-.245,-.403,-.0712,-.245,-.0161,-.268,-.356
2020,5,29,4,-.101,-.262,-.0917,-.0672,.00599,-.081,-.153,-.0375,-.0967,-.0571,-.0668,-.316
2020,5,29,5,-.0966,-.241,-.0686,.0296,.0155,-.0247,-.165,.0243,-.0917,-.0178,-.12,-.215
2020,5,29,6,-.152,-.273,-.208,-.141,-.0585,-.178,-.216,-.103,-.149,-.0959,-.144,-.408
2020,5,29,8,-.0971,-.274,-.155,-.074,-.0185,-.11,-.184,-.0486,-.0965,-.0718,-.0743,-.345
2020,5,29,9,-.125,-.3,-.183,-.103,-.0289,-.142,-.206,-.0702,-.148,-.056,-.185,-.36
2020,5,29,10,-.139,-.311,-.184,-.0655,-.0092,-.126,-.237,-.0411,-.115,-.068,-.122,-.481
2020,5,29,11,-.184,-.304,-.386,-.158,-.0607,-.271,-.376,-.0991,-.264,-.0615,-.179,-.582
2020,5,29,12,-.0956,-.193,-.115,-.0617,.00773,-.0905,-.148,-.0334,-.102,-.0658,-.0746,-.27
2020,5,29,13,-.124,-.23,-.155,-.0926,-.00795,-.124,-.192,-.0535,-.0993,-.0909,-.111,-.34
2020,5,29,15,-.301,-.299,-.428,-.154,-.193,-.339,-.387,-.174,-.0767,-.149,-.291,-.478
2020,5,29,16,-.0969,-.368,-.0709,-.0323,.0717,-.0554,-.173,.00887,.,-.0693,-.13,-.352
2020,5,29,17,-.115,-.267,-.153,-.0986,-.012,-.126,-.188,-.0569,-.0869,-.073,-.104,-.433
