year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,3,20,21,-.0435,-.0706,-.0516,-.011,-.0348,-.0329,-.0605,-.0198,-.0362,-.0291,-.0381,-.126
2020,3,20,22,-.0812,-.0996,-.0968,-.0531,-.0566,-.0756,-.0984,-.0545,-.0908,-.0462,-.0485,-.193
2020,3,20,23,-.0713,-.127,-.0741,-.0506,-.0621,-.0635,-.087,-.0542,-.0568,-.0258,-.0804,-.168
2020,3,20,24,-.0523,-.132,-.0605,-.0264,-.0266,-.0433,-.0853,-.0265,-.0738,-.0133,-.0507,-.252
2020,3,20,25,-.0921,-.174,-.113,-.0811,-.0591,-.0965,-.128,-.0705,-.075,-.0408,-.107,-.265
2020,3,20,26,-.0731,-.128,-.0759,-.0444,-.0446,-.0608,-.0984,-.0445,-.0583,-.0447,-.092,-.231
2020,3,20,27,-.0617,-.133,-.0808,-.0393,-.0345,-.0583,-.0969,-.0372,-.0521,-.0442,-.043,-.184
2020,3,20,28,-.0399,-.0253,-.0595,-.0294,-.0897,-.0455,-.035,-.0522,-.0115,-.0211,-.0787,-.122
2020,3,20,29,-.0414,-.0714,-.0422,-.022,-.0375,-.0317,-.0549,-.0284,-.0276,-.0274,-.0396,-.185
2020,3,20,30,-.0947,-.115,-.0974,-.0962,-.0621,-.0967,-.106,-.0833,-.0726,-.138,.0187,-.136
2020,3,20,31,-.042,-.127,-.0491,.0156,-.0119,-.0166,-.0855,.00372,-.0545,-.0289,-.065,-.23
2020,3,20,32,-.0944,-.169,-.0867,-.0698,-.0389,-.0789,-.124,-.0572,-.0914,-.113,-.0609,-.17
2020,3,20,33,-.0791,-.172,-.0875,-.0456,-.0418,-.0659,-.117,-.0442,-.0617,-.0534,-.0903,-.187
2020,3,20,34,-.0776,-.144,-.0778,-.0583,-.0493,-.0678,-.106,-.0539,-.0625,-.0358,-.1,-.228
2020,3,20,35,-.0435,-.0786,-.0234,-.00604,-.0723,-.0166,-.0499,-.0318,-.0264,-.0318,-.0155,-.114
2020,3,20,36,-.0994,-.166,-.11,-.0819,-.0741,-.097,-.125,-.0784,-.0827,-.0564,-.098,-.274
2020,3,20,37,-.0445,-.0875,-.0457,-.0136,-.0154,-.031,-.0662,-.0143,-.042,-.0249,-.0309,-.163
2020,3,20,38,-.0865,-.159,-.142,-.0112,-.0629,-.0751,-.148,-.0315,-.0304,-.101,-.101,.
2020,3,20,39,-.0655,-.107,-.0671,-.04,-.0286,-.0546,-.0864,-.0356,-.0579,-.0293,-.0703,-.229
2020,3,20,40,-.052,-.108,-.0533,-.0252,-.00232,-.0402,-.079,-.0163,-.0562,-.0177,-.0385,-.224
2020,3,20,41,-.0876,-.154,-.103,-.0623,-.0722,-.0835,-.113,-.066,-.089,-.0928,-.0689,-.19
2020,3,20,42,-.0705,-.12,-.0654,-.0521,-.04,-.0587,-.0919,-.047,-.0664,-.0344,-.0514,-.227
2020,3,20,44,-.12,-.196,-.145,-.086,-.064,-.116,-.164,-.0775,-.108,-.0803,-.147,-.31
2020,3,20,45,-.0499,-.103,-.0501,-.0158,-.0132,-.035,-.0744,-.0148,-.052,-.0308,-.0256,-.155
2020,3,20,46,-.00225,-.0974,.0231,.106,-.0539,.0581,-.0305,.038,.,-.0104,.,.
2020,3,20,47,-.0422,-.0602,-.0657,-.0159,-.0138,-.0426,-.0631,-.015,-.0394,-.0471,-.0379,-.0649
2020,3,20,48,-.0521,-.0885,-.0545,-.0279,-.0311,-.042,-.0713,-.0294,-.048,-.0322,-.0442,-.163
2020,3,20,49,-.0603,-.176,-.0396,-.0291,-.0484,-.0348,-.083,-.0373,-.0653,-.0987,-.0166,-.102
2020,3,20,50,-.0945,-.19,-.103,-.068,-.0709,-.0878,-.118,-.0689,-.0459,-.0972,-.0446,-.287
2020,3,20,51,-.0439,-.103,-.059,-.0204,-.0164,-.0388,-.0777,-.0183,-.0549,-.00235,-.057,-.193
2020,3,20,53,-.0692,-.215,-.0636,-.0672,-.0662,-.0655,-.0736,-.0668,-.038,-.0237,-.0933,-.147
2020,3,20,54,-.096,-.149,-.102,-.0198,-.023,-.0686,-.13,-.0211,-.0617,-.106,-.0765,-.0684
2020,3,20,55,-.0509,-.104,-.0518,-.0277,-.0183,-.0397,-.0746,-.0242,-.0712,-.0299,-.0388,-.139
2020,3,20,56,-.102,-.151,-.137,-.0999,-.00475,-.119,-.145,-.0513,-.165,-.0718,.00208,.
2020,3,27,1,-.0929,-.198,-.0714,-.0318,-.0373,-.0515,-.138,-.0339,-.142,-.0545,-.083,-.319
2020,3,27,2,-.181,-.282,-.231,-.174,-.0969,-.204,-.239,-.139,-.0958,-.000904,-.238,-.351
2020,3,27,4,-.0957,-.159,-.0839,-.0799,-.0736,-.0821,-.111,-.0774,-.0763,-.0698,-.0779,-.308
2020,3,27,5,-.0848,-.163,-.0745,-.0148,-.0153,-.0478,-.124,-.015,-.0179,-.0215,-.157,-.174
2020,3,27,6,-.137,-.238,-.15,-.131,-.104,-.141,-.161,-.119,-.142,-.09,-.119,-.366
2020,3,27,8,-.104,-.204,-.148,-.0709,-.0736,-.105,-.161,-.0721,-.123,-.0342,-.127,-.353
2020,3,27,9,-.153,-.26,-.192,-.136,-.0994,-.163,-.205,-.12,-.155,-.0856,-.181,-.492
2020,3,27,10,-.109,-.221,-.115,-.0674,-.0477,-.0914,-.159,-.0589,-.0841,-.0582,-.0823,-.376
2020,3,27,11,-.128,-.195,-.255,-.102,-.0592,-.177,-.247,-.0759,-.2,-.0457,-.116,-.507
2020,3,27,12,-.108,-.168,-.11,-.0827,-.0678,-.0976,-.135,-.0766,-.0935,-.0769,-.106,-.311
2020,3,27,13,-.129,-.197,-.148,-.103,-.0637,-.126,-.172,-.0849,-.109,-.0907,-.108,-.388
2020,3,27,15,-.222,-.308,-.309,-.0749,-.118,-.232,-.308,-.0972,.00294,-.0234,-.18,-.323
2020,3,27,16,-.102,-.228,-.0726,-.0731,-.0587,-.0728,-.126,-.0674,.,-.0989,-.0653,-.354
2020,3,27,17,-.108,-.22,-.116,-.0889,-.06,-.103,-.149,-.075,-.0713,-.0763,-.0793,-.402
2020,3,27,18,-.117,-.208,-.118,-.067,-.0631,-.0939,-.158,-.0656,-.0694,-.0581,-.105,-.348
2020,3,27,19,-.14,-.23,-.135,-.0822,-.0442,-.109,-.189,-.068,-.153,-.0638,-.201,-.272
2020,3,27,20,-.0926,-.115,-.107,-.067,-.0839,-.0876,-.11,-.0737,-.0747,-.0483,-.129,.
2020,3,27,21,-.112,-.183,-.118,-.0525,-.0766,-.0875,-.148,-.0614,-.101,-.0758,-.122,-.306
2020,3,27,22,-.151,-.199,-.174,-.09,-.0942,-.133,-.189,-.0917,-.149,-.0795,-.11,-.368
2020,3,27,23,-.163,-.275,-.176,-.126,-.114,-.153,-.2,-.122,-.117,-.0821,-.19,-.412
2020,3,27,24,-.112,-.239,-.132,-.0695,-.0656,-.101,-.169,-.0676,-.134,-.0485,-.125,-.42
2020,3,27,25,-.187,-.306,-.246,-.164,-.121,-.203,-.26,-.143,-.162,-.0899,-.224,-.498
2020,3,27,26,-.168,-.269,-.18,-.122,-.0971,-.152,-.218,-.112,-.132,-.105,-.205,-.456
2020,3,27,27,-.13,-.261,-.162,-.0945,-.074,-.125,-.193,-.0856,-.104,-.0845,-.123,-.394
2020,3,27,28,-.0767,-.0663,-.097,-.0585,-.118,-.0791,-.075,-.081,-.0249,-.0458,-.145,-.179
2020,3,27,29,-.0962,-.147,-.11,-.0655,-.0699,-.0868,-.126,-.0673,-.0686,-.0627,-.0926,-.379
2020,3,27,30,-.156,-.214,-.199,-.131,-.0652,-.162,-.206,-.106,-.129,-.129,-.0491,-.286
2020,3,27,31,-.0734,-.197,-.0771,.00499,-.0314,-.0359,-.133,-.0107,-.0703,-.0419,-.104,-.329
2020,3,27,32,-.18,-.307,-.179,-.122,-.0856,-.153,-.237,-.107,-.167,-.161,-.139,-.368
2020,3,27,33,-.178,-.325,-.203,-.124,-.103,-.162,-.246,-.116,-.156,-.095,-.213,-.429
2020,3,27,34,-.163,-.27,-.175,-.134,-.105,-.154,-.216,-.12,-.144,-.0838,-.215,-.419
2020,3,27,35,-.114,-.171,-.0964,-.0626,-.105,-.0832,-.132,-.079,-.101,-.0728,-.0647,-.263
2020,3,27,36,-.2,-.304,-.238,-.169,-.137,-.205,-.255,-.154,-.182,-.12,-.201,-.497
2020,3,27,37,-.109,-.193,-.105,-.0579,-.0503,-.0837,-.149,-.0549,-.0954,-.0663,-.089,-.351
2020,3,27,38,-.163,-.289,-.189,-.117,-.0971,-.152,-.224,-.109,-.0987,-.135,-.243,.
2020,3,27,39,-.142,-.217,-.149,-.0928,-.0699,-.123,-.182,-.0841,-.121,-.0737,-.164,-.401
2020,3,27,40,-.0976,-.187,-.104,-.0483,-.0214,-.0778,-.143,-.0379,-.109,-.0332,-.0765,-.362
2020,3,27,41,-.156,-.231,-.187,-.124,-.118,-.157,-.195,-.122,-.145,-.122,-.135,-.389
2020,3,27,42,-.159,-.247,-.159,-.126,-.0952,-.142,-.201,-.113,-.15,-.0889,-.127,-.454
2020,3,27,44,-.242,-.387,-.3,-.173,-.121,-.237,-.333,-.153,-.238,-.132,-.306,-.591
2020,3,27,45,-.12,-.207,-.121,-.0684,-.0508,-.0979,-.16,-.0616,-.0997,-.0523,-.0828,-.364
2020,3,27,46,-.0712,-.174,-.0812,.0436,-.0539,-.0287,-.123,.00206,.,-.0374,.,.
2020,3,27,47,-.103,-.146,-.134,-.056,-.0516,-.0976,-.14,-.0542,-.109,-.0817,-.0888,-.218
2020,3,27,48,-.108,-.177,-.111,-.0696,-.0632,-.0916,-.144,-.0666,-.0974,-.0742,-.104,-.31
2020,3,27,49,-.0984,-.231,-.0856,-.061,-.0688,-.0744,-.132,-.0643,-.12,-.118,-.0455,-.238
2020,3,27,50,-.208,-.395,-.226,-.16,-.15,-.198,-.256,-.157,-.119,-.175,-.114,-.552
2020,3,27,51,-.0955,-.197,-.129,-.0559,-.0415,-.0906,-.158,-.0483,-.103,-.0293,-.126,-.359
2020,3,27,53,-.139,-.269,-.15,-.141,-.111,-.146,-.158,-.128,-.0741,-.0484,-.172,-.348
2020,3,27,54,-.158,-.239,-.149,-.0688,-.0456,-.117,-.203,-.0595,-.135,-.121,-.155,-.204
2020,3,27,55,-.104,-.199,-.11,-.0603,-.0441,-.085,-.149,-.0544,-.105,-.0655,-.0829,-.331
2020,3,27,56,-.138,-.186,-.176,-.142,-.0349,-.159,-.182,-.0875,-.173,-.113,-.0521,.
2020,4,3,1,-.159,-.324,-.132,-.069,-.0526,-.1,-.234,-.0627,-.264,-.0701,-.152,-.468
2020,4,3,2,-.257,-.562,-.291,-.222,-.174,-.259,-.334,-.2,-.174,-.0719,-.324,-.475
2020,4,3,4,-.146,-.237,-.141,-.114,-.106,-.129,-.176,-.111,-.113,-.101,-.134,-.446
2020,4,3,5,-.14,-.263,-.114,-.0408,-.0341,-.0816,-.198,-.0383,-.0552,-.0322,-.2,-.36
2020,4,3,6,-.197,-.313,-.231,-.184,-.138,-.21,-.242,-.163,-.201,-.128,-.188,-.492
2020,4,3,8,-.162,-.307,-.228,-.126,-.102,-.171,-.247,-.115,-.181,-.086,-.193,-.486
2020,4,3,9,-.214,-.359,-.275,-.189,-.132,-.231,-.291,-.164,-.227,-.12,-.268,-.595
2020,4,3,10,-.172,-.333,-.183,-.112,-.0782,-.148,-.245,-.0974,-.136,-.0803,-.155,-.549
2020,4,3,11,-.179,-.266,-.35,-.141,-.0865,-.245,-.34,-.108,-.281,-.0546,-.159,-.675
2020,4,3,12,-.164,-.258,-.173,-.125,-.0928,-.151,-.209,-.112,-.143,-.111,-.16,-.48
2020,4,3,13,-.186,-.294,-.218,-.137,-.0871,-.177,-.255,-.114,-.164,-.122,-.176,-.533
2020,4,3,15,-.307,-.369,-.418,-.153,-.183,-.331,-.402,-.169,-.0127,-.0474,-.301,-.609
2020,4,3,16,-.141,-.278,-.112,-.0924,-.118,-.104,-.169,-.102,.,-.132,-.138,-.366
2020,4,3,17,-.158,-.311,-.182,-.127,-.0838,-.155,-.223,-.106,-.114,-.116,-.128,-.535
2020,4,3,18,-.177,-.304,-.193,-.101,-.0875,-.149,-.242,-.0959,-.128,-.0878,-.174,-.478
2020,4,3,19,-.22,-.31,-.239,-.151,-.103,-.195,-.28,-.133,-.401,-.095,-.294,-.362
2020,4,3,20,-.141,-.213,-.163,-.0914,-.103,-.128,-.184,-.0962,-.101,-.0789,-.199,.
2020,4,3,21,-.177,-.28,-.189,-.1,-.0999,-.148,-.232,-.1,-.182,-.116,-.211,-.414
2020,4,3,22,-.215,-.297,-.242,-.121,-.125,-.184,-.274,-.123,-.206,-.119,-.176,-.492
2020,4,3,23,-.239,-.392,-.273,-.181,-.148,-.231,-.301,-.171,-.19,-.126,-.291,-.546
2020,4,3,24,-.163,-.317,-.198,-.11,-.098,-.153,-.239,-.104,-.184,-.0865,-.197,-.491
2020,4,3,25,-.26,-.403,-.348,-.23,-.165,-.286,-.361,-.199,-.241,-.134,-.32,-.609
2020,4,3,26,-.274,-.41,-.304,-.218,-.148,-.263,-.349,-.19,-.24,-.175,-.327,-.605
2020,4,3,27,-.193,-.373,-.245,-.148,-.105,-.192,-.284,-.13,-.158,-.123,-.197,-.566
2020,4,3,28,-.122,-.113,-.153,-.105,-.136,-.13,-.124,-.116,-.0389,-.0826,-.24,-.217
2020,4,3,29,-.148,-.23,-.17,-.106,-.0928,-.137,-.196,-.101,-.107,-.0937,-.164,-.496
2020,4,3,30,-.203,-.308,-.263,-.158,-.0595,-.206,-.284,-.121,-.191,-.104,-.116,-.398
2020,4,3,31,-.0983,-.248,-.0972,-.0161,-.0372,-.0565,-.168,-.0252,-.0843,-.0543,-.147,-.386
2020,4,3,32,-.252,-.434,-.256,-.16,-.123,-.212,-.336,-.145,-.206,-.199,-.198,-.561
2020,4,3,33,-.259,-.436,-.3,-.193,-.153,-.245,-.348,-.178,-.232,-.134,-.31,-.601
2020,4,3,34,-.24,-.375,-.264,-.207,-.154,-.235,-.311,-.181,-.226,-.137,-.314,-.524
2020,4,3,35,-.178,-.27,-.157,-.106,-.135,-.137,-.211,-.117,-.163,-.103,-.126,-.407
2020,4,3,36,-.281,-.398,-.345,-.239,-.189,-.295,-.359,-.216,-.273,-.178,-.29,-.597
2020,4,3,37,-.18,-.304,-.179,-.106,-.0844,-.146,-.24,-.0971,-.154,-.116,-.156,-.512
2020,4,3,38,-.205,-.418,-.216,-.144,-.113,-.179,-.287,-.132,-.137,-.138,-.316,.
2020,4,3,39,-.215,-.324,-.231,-.142,-.102,-.19,-.276,-.127,-.196,-.117,-.266,-.513
2020,4,3,40,-.138,-.245,-.157,-.0701,-.041,-.117,-.199,-.0588,-.166,-.0405,-.117,-.444
2020,4,3,41,-.214,-.306,-.256,-.178,-.158,-.218,-.266,-.17,-.2,-.147,-.205,-.538
2020,4,3,42,-.235,-.344,-.248,-.193,-.135,-.22,-.294,-.169,-.232,-.141,-.202,-.575
2020,4,3,44,-.317,-.483,-.389,-.24,-.166,-.315,-.424,-.211,-.324,-.18,-.394,-.696
2020,4,3,45,-.189,-.31,-.187,-.127,-.089,-.16,-.243,-.112,-.161,-.0778,-.145,-.533
2020,4,3,46,-.108,-.204,-.154,.00741,-.0367,-.086,-.176,-.0114,.,-.064,.,.
2020,4,3,47,-.156,-.238,-.195,-.0852,-.0702,-.144,-.215,-.0791,-.173,-.111,-.143,-.34
2020,4,3,48,-.166,-.268,-.174,-.109,-.0934,-.143,-.221,-.102,-.158,-.113,-.169,-.433
2020,4,3,49,-.143,-.285,-.143,-.0964,-.0982,-.122,-.188,-.0972,-.176,-.133,-.0838,-.346
2020,4,3,50,-.309,-.529,-.347,-.247,-.199,-.304,-.378,-.232,-.224,-.224,-.163,-.659
2020,4,3,51,-.144,-.288,-.191,-.0894,-.0651,-.138,-.232,-.0766,-.137,-.0512,-.204,-.489
2020,4,3,53,-.205,-.347,-.233,-.213,-.153,-.223,-.24,-.186,-.131,-.0809,-.267,-.464
2020,4,3,54,-.217,-.323,-.201,-.115,-.0557,-.166,-.274,-.0911,-.253,-.137,-.208,-.327
2020,4,3,55,-.161,-.292,-.174,-.0992,-.0682,-.136,-.225,-.0879,-.144,-.111,-.136,-.496
2020,4,3,56,-.186,-.279,-.201,-.181,-.0567,-.191,-.245,-.117,-.195,-.15,-.101,.
2020,4,10,1,-.197,-.38,-.191,-.0872,-.0556,-.139,-.291,-.0751,-.286,-.0823,-.21,-.517
2020,4,10,2,-.302,-.635,-.357,-.258,-.195,-.311,-.401,-.229,-.217,-.0954,-.347,-.552
2020,4,10,4,-.178,-.29,-.179,-.133,-.122,-.159,-.219,-.129,-.138,-.113,-.179,-.517
2020,4,10,5,-.184,-.334,-.156,-.059,-.0532,-.112,-.256,-.0568,-.0966,-.0389,-.233,-.525
2020,4,10,6,-.23,-.358,-.277,-.213,-.156,-.248,-.287,-.187,-.231,-.15,-.234,-.545
2020,4,10,8,-.194,-.361,-.271,-.159,-.117,-.208,-.292,-.14,-.209,-.123,-.229,-.535
2020,4,10,9,-.242,-.405,-.312,-.209,-.152,-.259,-.329,-.184,-.26,-.13,-.309,-.619
2020,4,10,10,-.206,-.402,-.227,-.13,-.0891,-.179,-.3,-.112,-.177,-.105,-.2,-.612
2020,4,10,11,-.207,-.305,-.405,-.164,-.101,-.283,-.392,-.126,-.333,-.0644,-.192,-.715
2020,4,10,12,-.196,-.309,-.21,-.145,-.107,-.18,-.252,-.13,-.177,-.133,-.198,-.543
2020,4,10,13,-.217,-.343,-.259,-.151,-.108,-.205,-.3,-.131,-.196,-.139,-.226,-.583
2020,4,10,15,-.357,-.402,-.478,-.199,-.236,-.386,-.453,-.218,-.0395,-.115,-.321,-.749
2020,4,10,16,-.16,-.314,-.137,-.0859,-.141,-.116,-.198,-.108,.,-.145,-.162,-.368
2020,4,10,17,-.183,-.349,-.217,-.147,-.0951,-.183,-.258,-.122,-.133,-.136,-.155,-.582
2020,4,10,18,-.209,-.352,-.24,-.116,-.0969,-.181,-.289,-.109,-.158,-.106,-.207,-.522
2020,4,10,19,-.256,-.366,-.267,-.187,-.105,-.227,-.324,-.157,-.413,-.121,-.34,-.429
2020,4,10,20,-.169,-.259,-.201,-.106,-.113,-.155,-.225,-.109,-.119,-.106,-.241,.
2020,4,10,21,-.207,-.33,-.228,-.12,-.0971,-.178,-.276,-.112,-.223,-.129,-.253,-.46
2020,4,10,22,-.245,-.345,-.272,-.136,-.137,-.206,-.315,-.136,-.239,-.139,-.21,-.532
2020,4,10,23,-.263,-.434,-.303,-.201,-.148,-.257,-.335,-.185,-.221,-.143,-.308,-.585
2020,4,10,24,-.198,-.365,-.248,-.139,-.114,-.193,-.289,-.127,-.217,-.109,-.26,-.51
2020,4,10,25,-.294,-.446,-.399,-.261,-.183,-.326,-.41,-.224,-.283,-.158,-.361,-.643
2020,4,10,26,-.344,-.494,-.391,-.285,-.177,-.34,-.436,-.241,-.336,-.228,-.393,-.667
2020,4,10,27,-.23,-.454,-.295,-.175,-.117,-.23,-.344,-.15,-.194,-.144,-.238,-.666
2020,4,10,28,-.152,-.145,-.188,-.138,-.136,-.165,-.157,-.137,-.0487,-.106,-.312,-.234
2020,4,10,29,-.173,-.28,-.201,-.124,-.0968,-.161,-.235,-.113,-.128,-.107,-.201,-.548
2020,4,10,30,-.234,-.428,-.286,-.155,-.0444,-.215,-.354,-.113,-.286,-.103,-.151,-.437
2020,4,10,31,-.112,-.281,-.114,-.0208,-.0372,-.0674,-.192,-.0279,-.0992,-.0628,-.189,-.402
2020,4,10,32,-.291,-.51,-.3,-.174,-.139,-.243,-.394,-.159,-.233,-.232,-.237,-.628
2020,4,10,33,-.293,-.477,-.349,-.22,-.168,-.282,-.394,-.201,-.273,-.155,-.358,-.645
2020,4,10,34,-.28,-.436,-.312,-.241,-.175,-.276,-.364,-.209,-.273,-.159,-.368,-.563
2020,4,10,35,-.214,-.324,-.194,-.127,-.149,-.168,-.256,-.135,-.188,-.117,-.178,-.477
2020,4,10,36,-.322,-.44,-.4,-.277,-.214,-.343,-.41,-.249,-.32,-.207,-.339,-.63
2020,4,10,37,-.228,-.37,-.24,-.134,-.104,-.192,-.304,-.122,-.193,-.153,-.213,-.579
2020,4,10,38,-.223,-.449,-.223,-.156,-.144,-.189,-.303,-.151,-.156,-.151,-.364,.
2020,4,10,39,-.256,-.389,-.276,-.168,-.116,-.226,-.331,-.148,-.246,-.144,-.334,-.555
2020,4,10,40,-.156,-.267,-.188,-.0793,-.0419,-.137,-.225,-.0647,-.183,-.0464,-.153,-.445
2020,4,10,41,-.254,-.36,-.305,-.212,-.187,-.26,-.316,-.202,-.236,-.166,-.266,-.609
2020,4,10,42,-.271,-.395,-.292,-.223,-.153,-.257,-.342,-.193,-.276,-.163,-.245,-.629
2020,4,10,44,-.348,-.524,-.425,-.267,-.184,-.346,-.462,-.235,-.357,-.212,-.414,-.72
2020,4,10,45,-.225,-.358,-.225,-.157,-.108,-.195,-.286,-.138,-.209,-.0989,-.189,-.588
2020,4,10,46,-.136,-.221,-.208,-.0147,-.0386,-.127,-.214,-.0248,.,-.104,.,.
2020,4,10,47,-.182,-.284,-.225,-.0976,-.0783,-.166,-.253,-.0897,-.198,-.128,-.174,-.398
2020,4,10,48,-.2,-.322,-.214,-.13,-.109,-.174,-.267,-.12,-.19,-.136,-.212,-.484
2020,4,10,49,-.17,-.318,-.186,-.11,-.11,-.151,-.228,-.11,-.196,-.142,-.108,-.407
2020,4,10,50,-.349,-.579,-.398,-.282,-.219,-.348,-.429,-.262,-.284,-.259,-.176,-.687
2020,4,10,51,-.173,-.342,-.23,-.108,-.0807,-.166,-.278,-.0934,-.159,-.0719,-.259,-.531
2020,4,10,53,-.257,-.436,-.307,-.262,-.179,-.284,-.315,-.225,-.184,-.117,-.338,-.535
2020,4,10,54,-.262,-.383,-.244,-.154,-.0583,-.208,-.328,-.115,-.367,-.157,-.24,-.386
2020,4,10,55,-.19,-.343,-.209,-.119,-.0756,-.164,-.268,-.103,-.173,-.142,-.17,-.561
2020,4,10,56,-.224,-.387,-.209,-.197,-.0526,-.203,-.309,-.123,-.207,-.169,-.11,.
2020,4,17,1,-.207,-.41,-.194,-.089,-.0532,-.141,-.308,-.0753,-.283,-.0853,-.243,-.54
2020,4,17,2,-.342,-.675,-.442,-.278,-.197,-.365,-.478,-.241,-.256,-.0908,-.365,-.643
2020,4,17,4,-.189,-.32,-.189,-.141,-.121,-.168,-.237,-.133,-.154,-.116,-.196,-.538
2020,4,17,5,-.186,-.337,-.161,-.0602,-.0513,-.116,-.26,-.0568,-.0993,-.0408,-.252,-.519
2020,4,17,6,-.238,-.365,-.292,-.22,-.156,-.259,-.301,-.19,-.236,-.154,-.254,-.553
2020,4,17,8,-.197,-.371,-.281,-.16,-.11,-.213,-.302,-.138,-.213,-.131,-.228,-.529
2020,4,17,9,-.242,-.422,-.317,-.205,-.146,-.26,-.337,-.179,-.26,-.128,-.317,-.621
2020,4,17,10,-.213,-.418,-.24,-.132,-.0821,-.187,-.314,-.111,-.19,-.119,-.215,-.61
2020,4,17,11,-.214,-.298,-.422,-.177,-.0988,-.298,-.406,-.129,-.348,-.073,-.203,-.705
2020,4,17,12,-.203,-.325,-.219,-.148,-.105,-.186,-.264,-.13,-.188,-.136,-.212,-.555
2020,4,17,13,-.227,-.37,-.266,-.158,-.106,-.212,-.316,-.134,-.201,-.147,-.249,-.586
2020,4,17,15,-.36,-.414,-.483,-.199,-.226,-.39,-.461,-.213,-.0626,-.128,-.302,-.769
2020,4,17,16,-.163,-.339,-.149,-.0696,-.123,-.117,-.215,-.0907,.,-.136,-.174,-.384
2020,4,17,17,-.185,-.352,-.226,-.149,-.0892,-.189,-.265,-.12,-.137,-.133,-.169,-.582
2020,4,17,18,-.21,-.361,-.237,-.116,-.0934,-.179,-.292,-.108,-.167,-.105,-.207,-.512
2020,4,17,19,-.254,-.37,-.256,-.174,-.123,-.215,-.321,-.155,-.402,-.128,-.321,-.442
2020,4,17,20,-.171,-.27,-.203,-.108,-.108,-.156,-.231,-.108,-.126,-.104,-.238,.
2020,4,17,21,-.209,-.334,-.235,-.121,-.0876,-.182,-.282,-.109,-.227,-.125,-.256,-.462
2020,4,17,22,-.25,-.361,-.276,-.133,-.13,-.207,-.326,-.132,-.238,-.141,-.217,-.545
2020,4,17,23,-.244,-.438,-.287,-.178,-.114,-.238,-.324,-.158,-.208,-.121,-.282,-.555
2020,4,17,24,-.213,-.391,-.269,-.155,-.114,-.212,-.311,-.135,-.233,-.117,-.292,-.537
2020,4,17,25,-.296,-.452,-.413,-.259,-.176,-.332,-.422,-.219,-.289,-.162,-.362,-.641
2020,4,17,26,-.361,-.52,-.417,-.297,-.177,-.359,-.461,-.248,-.357,-.243,-.417,-.676
2020,4,17,27,-.233,-.459,-.304,-.175,-.116,-.234,-.352,-.15,-.198,-.147,-.249,-.669
2020,4,17,28,-.162,-.162,-.206,-.139,-.122,-.175,-.174,-.132,-.0595,-.143,-.34,-.236
2020,4,17,29,-.176,-.298,-.202,-.124,-.0908,-.161,-.244,-.11,-.138,-.108,-.212,-.535
2020,4,17,30,-.232,-.464,-.28,-.14,-.0219,-.204,-.367,-.0952,-.306,-.101,-.192,-.408
2020,4,17,31,-.113,-.292,-.119,-.0151,-.0275,-.067,-.2,-.0204,-.108,-.067,-.203,-.397
2020,4,17,32,-.301,-.53,-.314,-.178,-.138,-.252,-.411,-.161,-.247,-.232,-.25,-.639
2020,4,17,33,-.291,-.479,-.349,-.214,-.163,-.279,-.395,-.195,-.273,-.158,-.358,-.637
2020,4,17,34,-.286,-.455,-.319,-.248,-.17,-.283,-.377,-.21,-.285,-.161,-.377,-.568
2020,4,17,35,-.222,-.327,-.208,-.13,-.161,-.178,-.265,-.142,-.198,-.122,-.199,-.484
2020,4,17,36,-.329,-.451,-.412,-.284,-.212,-.352,-.422,-.251,-.33,-.21,-.353,-.631
2020,4,17,37,-.237,-.392,-.249,-.137,-.0997,-.198,-.319,-.122,-.2,-.159,-.243,-.599
2020,4,17,38,-.235,-.438,-.236,-.179,-.158,-.207,-.307,-.171,-.188,-.155,-.371,.
2020,4,17,39,-.258,-.397,-.28,-.166,-.11,-.228,-.337,-.145,-.25,-.142,-.341,-.558
2020,4,17,40,-.153,-.267,-.19,-.0744,-.0284,-.136,-.227,-.0565,-.171,-.0471,-.163,-.427
2020,4,17,41,-.268,-.377,-.328,-.221,-.19,-.277,-.338,-.209,-.244,-.176,-.299,-.62
2020,4,17,42,-.273,-.405,-.295,-.224,-.146,-.259,-.348,-.191,-.278,-.164,-.255,-.637
2020,4,17,44,-.349,-.53,-.432,-.268,-.173,-.351,-.469,-.231,-.361,-.209,-.416,-.717
2020,4,17,45,-.233,-.367,-.24,-.162,-.109,-.206,-.298,-.142,-.219,-.109,-.208,-.586
2020,4,17,46,-.143,-.234,-.2,-.0021,-.0924,-.117,-.215,-.0405,.,-.113,.,.
2020,4,17,47,-.183,-.29,-.226,-.0947,-.0751,-.165,-.256,-.0867,-.196,-.125,-.181,-.405
2020,4,17,48,-.206,-.338,-.222,-.131,-.105,-.179,-.279,-.119,-.191,-.145,-.228,-.488
2020,4,17,49,-.169,-.327,-.188,-.107,-.102,-.151,-.232,-.105,-.195,-.145,-.112,-.425
2020,4,17,50,-.348,-.582,-.405,-.276,-.204,-.349,-.435,-.253,-.269,-.258,-.172,-.68
2020,4,17,51,-.182,-.357,-.242,-.114,-.085,-.175,-.291,-.0989,-.17,-.0808,-.279,-.533
