year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,4,17,45,-.235,-.366,-.238,-.161,-.106,-.204,-.299,-.139,-.219,-.11,-.202,-.587
2020,4,17,46,-.147,-.242,-.212,.00365,-.0882,-.12,-.226,-.0345,.,-.0993,.,-.778
2020,4,17,47,-.186,-.299,-.227,-.0924,-.073,-.165,-.262,-.0845,-.208,-.128,-.182,-.41
2020,4,17,48,-.205,-.338,-.218,-.13,-.104,-.176,-.278,-.118,-.193,-.148,-.225,-.485
2020,4,17,49,-.171,-.328,-.186,-.107,-.103,-.151,-.233,-.105,-.203,-.147,-.117,-.407
2020,4,17,50,-.358,-.6,-.419,-.268,-.201,-.355,-.453,-.247,-.28,-.299,-.181,-.693
2020,4,17,51,-.181,-.357,-.241,-.113,-.0833,-.173,-.292,-.0975,-.17,-.0835,-.276,-.526
2020,4,17,53,-.274,-.437,-.344,-.269,-.186,-.306,-.351,-.231,-.216,-.137,-.376,-.545
2020,4,17,54,-.261,-.347,-.257,-.154,-.0611,-.217,-.315,-.117,-.418,-.141,-.267,-.386
2020,4,17,55,-.193,-.348,-.21,-.116,-.0689,-.163,-.272,-.0988,-.174,-.143,-.177,-.565
2020,4,17,56,-.2,-.41,-.169,-.165,-.0316,-.167,-.291,-.0983,-.186,-.18,-.09,.
2020,4,24,1,-.219,-.42,-.186,-.113,-.0725,-.15,-.31,-.0975,-.28,-.169,-.238,-.516
2020,4,24,2,-.334,-.618,-.431,-.283,-.179,-.362,-.465,-.236,-.282,-.0867,-.32,-.625
2020,4,24,4,-.187,-.328,-.181,-.139,-.103,-.163,-.236,-.125,-.165,-.114,-.188,-.534
2020,4,24,5,-.183,-.332,-.162,-.06,-.0305,-.116,-.259,-.0486,-.108,-.0547,-.252,-.476
2020,4,24,6,-.236,-.369,-.295,-.215,-.142,-.259,-.306,-.182,-.235,-.154,-.253,-.545
2020,4,24,8,-.185,-.374,-.26,-.143,-.0943,-.197,-.289,-.121,-.194,-.128,-.202,-.499
2020,4,24,9,-.236,-.42,-.303,-.194,-.13,-.248,-.333,-.166,-.258,-.125,-.306,-.598
2020,4,24,10,-.213,-.412,-.246,-.126,-.0698,-.187,-.32,-.101,-.201,-.111,-.221,-.603
2020,4,24,11,-.207,-.288,-.419,-.173,-.0883,-.294,-.402,-.122,-.328,-.0773,-.177,-.69
2020,4,24,12,-.197,-.32,-.215,-.14,-.0853,-.18,-.261,-.118,-.186,-.128,-.203,-.539
2020,4,24,13,-.213,-.364,-.247,-.144,-.0853,-.196,-.304,-.117,-.181,-.142,-.233,-.557
2020,4,24,15,-.38,-.414,-.505,-.212,-.24,-.413,-.476,-.226,-.144,-.148,-.322,-.728
2020,4,24,16,-.155,-.34,-.158,-.046,-.0723,-.114,-.223,-.0562,.,-.177,-.165,-.392
2020,4,24,17,-.185,-.351,-.225,-.146,-.0777,-.188,-.268,-.113,-.141,-.128,-.177,-.554
2020,4,24,18,-.204,-.349,-.225,-.108,-.0903,-.171,-.281,-.102,-.153,-.0968,-.207,-.49
2020,4,24,19,-.245,-.381,-.265,-.15,-.106,-.208,-.328,-.133,-.359,-.12,-.208,-.51
2020,4,24,20,-.164,-.272,-.188,-.1,-.0927,-.146,-.224,-.0971,-.122,-.0875,-.22,.
2020,4,24,21,-.206,-.329,-.226,-.114,-.0801,-.176,-.276,-.102,-.224,-.122,-.237,-.444
2020,4,24,22,-.241,-.365,-.255,-.123,-.116,-.192,-.319,-.12,-.234,-.13,-.216,-.544
2020,4,24,23,-.218,-.429,-.253,-.147,-.0695,-.206,-.299,-.123,-.195,-.0836,-.271,-.51
2020,4,24,24,-.212,-.405,-.269,-.151,-.104,-.21,-.318,-.128,-.228,-.123,-.293,-.564
2020,4,24,25,-.284,-.444,-.407,-.245,-.157,-.323,-.415,-.203,-.275,-.152,-.351,-.621
2020,4,24,26,-.354,-.522,-.407,-.286,-.162,-.349,-.458,-.235,-.352,-.238,-.412,-.659
2020,4,24,27,-.224,-.435,-.296,-.166,-.0983,-.227,-.341,-.137,-.193,-.145,-.233,-.642
2020,4,24,28,-.147,-.149,-.196,-.112,-.108,-.156,-.159,-.111,-.0856,-.166,-.202,-.229
2020,4,24,29,-.171,-.298,-.195,-.114,-.0747,-.154,-.242,-.0978,-.134,-.109,-.195,-.499
2020,4,24,30,-.231,-.477,-.237,-.164,-.0404,-.2,-.338,-.119,-.309,-.156,-.317,-.4
2020,4,24,31,-.108,-.298,-.121,-.00118,-.0247,-.0619,-.199,-.0111,-.111,-.07,-.182,-.378
2020,4,24,32,-.289,-.52,-.299,-.173,-.119,-.242,-.4,-.149,-.241,-.214,-.24,-.627
2020,4,24,33,-.271,-.454,-.327,-.194,-.135,-.26,-.374,-.172,-.25,-.148,-.338,-.592
2020,4,24,34,-.279,-.453,-.305,-.238,-.157,-.271,-.371,-.198,-.28,-.158,-.367,-.551
2020,4,24,35,-.215,-.33,-.213,-.101,-.137,-.169,-.27,-.115,-.199,-.127,-.178,-.483
2020,4,24,36,-.32,-.449,-.402,-.272,-.195,-.342,-.415,-.237,-.322,-.203,-.348,-.613
2020,4,24,37,-.226,-.382,-.236,-.121,-.0855,-.183,-.309,-.107,-.183,-.16,-.227,-.592
2020,4,24,38,-.241,-.373,-.248,-.198,-.202,-.222,-.289,-.2,-.245,-.179,-.356,.
2020,4,24,39,-.245,-.386,-.263,-.152,-.0869,-.213,-.325,-.127,-.232,-.141,-.318,-.531
2020,4,24,40,-.148,-.261,-.18,-.0627,-.0187,-.125,-.221,-.0454,-.156,-.0417,-.159,-.391
2020,4,24,41,-.259,-.374,-.324,-.207,-.168,-.27,-.334,-.192,-.229,-.176,-.3,-.603
2020,4,24,42,-.263,-.406,-.285,-.207,-.123,-.246,-.344,-.171,-.265,-.156,-.246,-.625
2020,4,24,44,-.334,-.517,-.416,-.25,-.146,-.335,-.456,-.208,-.344,-.188,-.377,-.697
2020,4,24,45,-.228,-.362,-.236,-.15,-.0904,-.198,-.296,-.127,-.21,-.107,-.199,-.569
2020,4,24,46,-.147,-.245,-.217,.0103,-.0852,-.12,-.229,-.0293,.,-.0876,.,-.791
2020,4,24,47,-.176,-.287,-.219,-.0867,-.0603,-.158,-.252,-.0759,-.19,-.117,-.177,-.394
2020,4,24,48,-.197,-.33,-.211,-.124,-.0907,-.17,-.27,-.109,-.186,-.148,-.219,-.455
2020,4,24,49,-.164,-.315,-.181,-.108,-.0839,-.149,-.226,-.0977,-.2,-.147,-.103,-.414
2020,4,24,50,-.336,-.578,-.406,-.235,-.175,-.334,-.439,-.216,-.224,-.278,-.179,-.685
2020,4,24,51,-.181,-.355,-.247,-.112,-.0806,-.176,-.295,-.0957,-.165,-.0888,-.278,-.516
2020,4,24,53,-.273,-.435,-.355,-.261,-.178,-.308,-.361,-.223,-.219,-.145,-.379,-.536
2020,4,24,54,-.25,-.338,-.246,-.131,-.0618,-.201,-.305,-.104,-.39,-.14,-.252,-.37
2020,4,24,55,-.181,-.335,-.202,-.101,-.057,-.152,-.262,-.0853,-.166,-.133,-.167,-.547
2020,4,24,56,-.2,-.428,-.161,-.163,-.0211,-.162,-.296,-.092,-.166,-.189,-.065,.
2020,5,1,1,-.23,-.41,-.183,-.147,-.104,-.165,-.303,-.131,-.266,-.294,-.216,-.488
2020,5,1,2,-.304,-.6,-.38,-.273,-.15,-.33,-.419,-.217,-.276,-.0603,-.266,-.578
2020,5,1,4,-.174,-.328,-.167,-.127,-.0759,-.15,-.227,-.106,-.164,-.102,-.161,-.512
2020,5,1,5,-.171,-.324,-.146,-.048,-.0205,-.102,-.248,-.0373,-.107,-.0507,-.24,-.433
2020,5,1,6,-.226,-.362,-.288,-.206,-.127,-.251,-.299,-.17,-.222,-.149,-.245,-.526
2020,5,1,8,-.17,-.353,-.245,-.128,-.0818,-.182,-.273,-.107,-.173,-.123,-.174,-.476
2020,5,1,9,-.216,-.405,-.283,-.175,-.108,-.228,-.314,-.145,-.237,-.113,-.284,-.566
2020,5,1,10,-.201,-.393,-.247,-.115,-.0504,-.182,-.312,-.0861,-.181,-.104,-.205,-.577
2020,5,1,11,-.201,-.311,-.409,-.167,-.082,-.286,-.396,-.115,-.297,-.0775,-.168,-.657
2020,5,1,12,-.176,-.297,-.195,-.124,-.0559,-.162,-.24,-.0962,-.169,-.112,-.172,-.495
2020,5,1,13,-.191,-.333,-.224,-.131,-.0638,-.178,-.277,-.0996,-.159,-.129,-.199,-.512
2020,5,1,15,-.384,-.411,-.512,-.206,-.251,-.417,-.48,-.228,-.188,-.16,-.337,-.712
2020,5,1,16,-.142,-.353,-.158,-.0204,-.00888,-.104,-.227,-.0159,.,-.183,-.15,-.388
2020,5,1,17,-.174,-.339,-.216,-.14,-.0634,-.18,-.257,-.103,-.129,-.121,-.177,-.521
2020,5,1,18,-.178,-.325,-.201,-.0827,-.0599,-.146,-.257,-.0743,-.124,-.0865,-.174,-.445
2020,5,1,19,-.235,-.373,-.251,-.14,-.102,-.196,-.317,-.125,-.352,-.127,-.176,-.5
2020,5,1,20,-.153,-.257,-.175,-.0942,-.0826,-.136,-.21,-.0895,-.108,-.0831,-.18,.
2020,5,1,21,-.196,-.318,-.209,-.112,-.0749,-.165,-.262,-.0978,-.214,-.119,-.215,-.426
2020,5,1,22,-.229,-.365,-.237,-.111,-.0939,-.177,-.31,-.104,-.219,-.12,-.201,-.523
2020,5,1,23,-.192,-.412,-.226,-.122,-.0369,-.18,-.274,-.0955,-.173,-.0633,-.249,-.448
2020,5,1,24,-.204,-.399,-.261,-.143,-.0943,-.202,-.311,-.119,-.215,-.124,-.279,-.536
2020,5,1,25,-.266,-.436,-.392,-.224,-.134,-.305,-.402,-.181,-.252,-.139,-.336,-.591
2020,5,1,26,-.329,-.501,-.381,-.262,-.137,-.323,-.434,-.21,-.328,-.216,-.387,-.626
2020,5,1,27,-.209,-.423,-.28,-.157,-.0777,-.214,-.326,-.122,-.172,-.133,-.213,-.609
2020,5,1,28,-.134,-.143,-.163,-.096,-.081,-.132,-.148,-.0903,-.0872,-.145,-.158,-.218
2020,5,1,29,-.154,-.281,-.177,-.1,-.0561,-.138,-.224,-.0821,-.121,-.1,-.165,-.452
2020,5,1,30,-.207,-.421,-.197,-.159,-.048,-.178,-.291,-.119,-.256,-.157,-.22,-.355
2020,5,1,31,-.0954,-.288,-.103,.0119,-.0191,-.0465,-.184,-.00116,-.0977,-.0661,-.14,-.341
2020,5,1,32,-.273,-.5,-.286,-.16,-.1,-.229,-.384,-.135,-.213,-.2,-.209,-.602
2020,5,1,33,-.246,-.435,-.308,-.169,-.0916,-.238,-.355,-.14,-.218,-.13,-.31,-.553
2020,5,1,34,-.262,-.438,-.285,-.223,-.136,-.253,-.353,-.18,-.258,-.146,-.349,-.52
2020,5,1,35,-.215,-.331,-.223,-.0902,-.124,-.171,-.276,-.103,-.194,-.129,-.181,-.473
2020,5,1,36,-.301,-.434,-.385,-.254,-.173,-.324,-.398,-.217,-.303,-.194,-.331,-.582
2020,5,1,37,-.211,-.372,-.221,-.103,-.0668,-.167,-.297,-.0886,-.173,-.156,-.201,-.555
2020,5,1,38,-.232,-.342,-.247,-.192,-.191,-.219,-.279,-.192,-.244,-.207,-.314,.
2020,5,1,39,-.222,-.362,-.24,-.133,-.0554,-.191,-.302,-.103,-.202,-.127,-.275,-.498
2020,5,1,40,-.13,-.235,-.159,-.0549,-.00819,-.111,-.197,-.0366,-.142,-.0335,-.143,-.33
2020,5,1,41,-.248,-.377,-.317,-.192,-.144,-.26,-.329,-.174,-.217,-.173,-.282,-.578
2020,5,1,42,-.241,-.399,-.263,-.178,-.0939,-.221,-.329,-.142,-.242,-.14,-.23,-.607
2020,5,1,44,-.309,-.504,-.396,-.217,-.115,-.309,-.438,-.176,-.309,-.167,-.358,-.655
2020,5,1,45,-.206,-.338,-.216,-.128,-.069,-.177,-.274,-.105,-.19,-.0958,-.166,-.532
2020,5,1,46,-.147,-.261,-.208,-.042,-.0069,-.137,-.231,-.0274,.,-.0758,.,-.802
2020,5,1,47,-.157,-.264,-.196,-.0752,-.0426,-.141,-.228,-.0619,-.165,-.11,-.153,-.353
2020,5,1,48,-.178,-.307,-.19,-.112,-.0716,-.153,-.248,-.0935,-.176,-.138,-.19,-.405
2020,5,1,49,-.15,-.293,-.166,-.106,-.0649,-.139,-.209,-.088,-.189,-.144,-.0858,-.387
2020,5,1,50,-.315,-.549,-.39,-.206,-.162,-.313,-.421,-.192,-.198,-.262,-.179,-.66
2020,5,1,51,-.175,-.346,-.241,-.108,-.0752,-.171,-.287,-.0908,-.149,-.0938,-.262,-.496
2020,5,1,53,-.257,-.419,-.343,-.242,-.161,-.292,-.349,-.205,-.207,-.14,-.357,-.501
2020,5,1,54,-.232,-.325,-.201,-.135,-.0488,-.175,-.281,-.101,-.356,-.142,-.197,-.335
2020,5,1,55,-.171,-.331,-.19,-.0898,-.0438,-.14,-.253,-.0731,-.154,-.123,-.163,-.51
2020,5,1,56,-.192,-.42,-.141,-.167,-.0182,-.153,-.282,-.0923,-.15,-.201,-.0365,.
2020,5,8,1,-.21,-.382,-.166,-.132,-.0882,-.149,-.28,-.115,-.246,-.296,-.168,-.432
2020,5,8,2,-.273,-.57,-.353,-.229,-.129,-.295,-.392,-.183,-.264,-.0412,-.262,-.523
2020,5,8,4,-.153,-.323,-.143,-.105,-.0452,-.127,-.211,-.0808,-.145,-.0894,-.129,-.47
2020,5,8,5,-.156,-.315,-.121,-.0221,-.0205,-.0767,-.232,-.0215,-.104,-.0452,-.208,-.378
2020,5,8,6,-.208,-.351,-.27,-.189,-.105,-.234,-.282,-.15,-.201,-.136,-.22,-.5
2020,5,8,8,-.148,-.324,-.218,-.111,-.0604,-.16,-.245,-.0875,-.152,-.107,-.138,-.438
2020,5,8,9,-.193,-.383,-.261,-.152,-.0817,-.206,-.292,-.121,-.208,-.0999,-.256,-.529
2020,5,8,10,-.185,-.378,-.234,-.0968,-.0317,-.167,-.298,-.0678,-.163,-.0947,-.182,-.554
2020,5,8,11,-.192,-.323,-.396,-.16,-.0725,-.276,-.386,-.107,-.267,-.0782,-.164,-.615
2020,5,8,12,-.148,-.264,-.17,-.1,-.0262,-.138,-.211,-.07,-.142,-.0945,-.132,-.43
2020,5,8,13,-.164,-.301,-.201,-.106,-.036,-.154,-.249,-.0732,-.133,-.114,-.156,-.453
2020,5,8,15,-.36,-.389,-.487,-.187,-.222,-.393,-.456,-.205,-.181,-.157,-.306,-.653
2020,5,8,16,-.125,-.354,-.132,-.00643,.0126,-.0829,-.211,.00097,.,-.16,-.138,-.379
2020,5,8,17,-.161,-.328,-.201,-.127,-.0483,-.166,-.244,-.0892,-.116,-.111,-.168,-.484
2020,5,8,18,-.15,-.289,-.177,-.0599,-.0268,-.123,-.227,-.0477,-.0981,-.0711,-.136,-.389
2020,5,8,19,-.226,-.347,-.246,-.149,-.0877,-.198,-.301,-.125,-.348,-.14,-.15,-.478
2020,5,8,20,-.133,-.235,-.153,-.0852,-.0548,-.12,-.188,-.0729,-.088,-.0798,-.132,.
2020,5,8,21,-.181,-.319,-.179,-.0988,-.058,-.143,-.247,-.0834,-.191,-.109,-.189,-.408
2020,5,8,22,-.21,-.343,-.219,-.0953,-.0728,-.16,-.29,-.0862,-.206,-.111,-.17,-.495
2020,5,8,23,-.166,-.387,-.204,-.0944,-.00338,-.155,-.252,-.0663,-.157,-.0485,-.212,-.397
2020,5,8,24,-.186,-.386,-.245,-.123,-.0735,-.184,-.295,-.0988,-.196,-.114,-.252,-.501
2020,5,8,25,-.243,-.426,-.373,-.198,-.107,-.282,-.385,-.154,-.228,-.123,-.315,-.555
2020,5,8,26,-.294,-.475,-.34,-.222,-.102,-.283,-.4,-.173,-.29,-.185,-.354,-.587
2020,5,8,27,-.191,-.412,-.261,-.14,-.0549,-.197,-.31,-.103,-.157,-.122,-.179,-.57
2020,5,8,28,-.115,-.13,-.128,-.0763,-.0648,-.104,-.129,-.0719,-.0721,-.126,-.112,-.198
2020,5,8,29,-.132,-.258,-.156,-.0792,-.0335,-.117,-.202,-.0604,-.101,-.091,-.132,-.392
2020,5,8,30,-.165,-.308,-.139,-.157,-.0513,-.148,-.21,-.118,-.171,-.165,-.126,-.254
2020,5,8,31,-.0802,-.263,-.0802,.016,-.0112,-.0327,-.16,.00454,-.0842,-.0564,-.0969,-.299
2020,5,8,32,-.248,-.471,-.264,-.137,-.0755,-.206,-.358,-.111,-.183,-.172,-.173,-.577
2020,5,8,33,-.219,-.42,-.283,-.138,-.0569,-.21,-.334,-.108,-.188,-.112,-.28,-.507
2020,5,8,34,-.24,-.418,-.265,-.204,-.11,-.234,-.333,-.157,-.234,-.129,-.326,-.486
2020,5,8,35,-.204,-.319,-.214,-.0861,-.102,-.164,-.265,-.0923,-.167,-.131,-.172,-.455
2020,5,8,36,-.276,-.414,-.36,-.229,-.146,-.299,-.375,-.191,-.273,-.177,-.311,-.544
2020,5,8,37,-.19,-.351,-.203,-.0834,-.0393,-.148,-.277,-.0656,-.16,-.145,-.162,-.507
2020,5,8,38,-.211,-.305,-.232,-.183,-.156,-.207,-.256,-.173,-.231,-.206,-.259,.
2020,5,8,39,-.191,-.329,-.212,-.106,-.0211,-.163,-.271,-.0732,-.166,-.107,-.226,-.455
2020,5,8,40,-.107,-.202,-.135,-.0401,.00662,-.0907,-.168,-.0218,-.124,-.0173,-.109,-.263
2020,5,8,41,-.228,-.371,-.299,-.173,-.116,-.241,-.313,-.151,-.2,-.161,-.242,-.548
2020,5,8,42,-.214,-.383,-.233,-.148,-.061,-.191,-.306,-.111,-.215,-.122,-.208,-.574
2020,5,8,44,-.28,-.482,-.366,-.182,-.0863,-.276,-.412,-.143,-.266,-.151,-.332,-.609
2020,5,8,45,-.175,-.298,-.191,-.0988,-.0385,-.151,-.242,-.0753,-.167,-.0855,-.12,-.467
2020,5,8,46,-.148,-.283,-.19,-.093,.058,-.148,-.231,-.0303,.,-.07,.,-.793
2020,5,8,47,-.136,-.241,-.172,-.0588,-.0203,-.12,-.205,-.0431,-.146,-.0991,-.13,-.3
2020,5,8,48,-.154,-.282,-.165,-.0916,-.0473,-.13,-.223,-.0711,-.155,-.123,-.153,-.354
2020,5,8,49,-.13,-.264,-.143,-.0935,-.0469,-.121,-.183,-.0732,-.165,-.131,-.0759,-.355
2020,5,8,50,-.295,-.529,-.369,-.183,-.155,-.291,-.4,-.175,-.171,-.254,-.174,-.627
2020,5,8,51,-.158,-.327,-.224,-.0944,-.0532,-.156,-.269,-.0728,-.13,-.0817,-.229,-.463
2020,5,8,53,-.231,-.387,-.318,-.214,-.136,-.265,-.323,-.178,-.187,-.124,-.321,-.448
2020,5,8,54,-.219,-.302,-.164,-.18,-.0528,-.171,-.253,-.13,-.298,-.156,-.138,-.296
2020,5,8,55,-.157,-.32,-.169,-.0822,-.0256,-.126,-.237,-.0616,-.144,-.113,-.145,-.471
2020,5,8,56,-.181,-.395,-.12,-.183,-.00492,-.15,-.259,-.0941,-.116,-.204,-.0254,.
2020,5,15,1,-.187,-.345,-.148,-.114,-.0772,-.131,-.252,-.1,-.235,-.281,-.127,-.346
2020,5,15,2,-.252,-.529,-.374,-.156,-.118,-.272,-.401,-.139,-.259,-.0386,-.303,-.445
2020,5,15,4,-.133,-.302,-.12,-.0867,-.0257,-.106,-.188,-.0621,-.125,-.0784,-.107,-.412
2020,5,15,5,-.139,-.293,-.108,-.00835,-.00366,-.0636,-.214,-.00653,-.117,-.0414,-.167,-.326
2020,5,15,6,-.186,-.332,-.247,-.168,-.0838,-.212,-.259,-.13,-.181,-.118,-.187,-.47
2020,5,15,8,-.127,-.305,-.191,-.0958,-.0384,-.14,-.22,-.0693,-.127,-.0918,-.106,-.41
2020,5,15,9,-.17,-.357,-.238,-.13,-.0599,-.183,-.268,-.099,-.183,-.0858,-.231,-.478
2020,5,15,10,-.174,-.37,-.222,-.0775,-.026,-.151,-.288,-.0545,-.149,-.0847,-.168,-.544
2020,5,15,11,-.184,-.316,-.389,-.152,-.0636,-.268,-.379,-.0984,-.26,-.0779,-.165,-.585
2020,5,15,12,-.124,-.234,-.144,-.0805,-.00853,-.115,-.184,-.0512,-.122,-.0808,-.102,-.362
2020,5,15,13,-.144,-.274,-.182,-.0898,-.0174,-.136,-.226,-.0562,-.115,-.101,-.128,-.407
2020,5,15,15,-.325,-.352,-.45,-.16,-.189,-.359,-.419,-.174,-.115,-.139,-.303,-.569
2020,5,15,16,-.108,-.351,-.0949,-.00455,.0236,-.0594,-.186,.00639,.,-.13,-.127,-.372
2020,5,15,17,-.148,-.314,-.185,-.117,-.0373,-.153,-.229,-.0788,-.109,-.103,-.148,-.463
2020,5,15,18,-.13,-.257,-.157,-.0458,-.014,-.105,-.202,-.0341,-.0866,-.0548,-.114,-.349
2020,5,15,19,-.208,-.321,-.233,-.131,-.0775,-.182,-.281,-.11,-.343,-.141,-.113,-.453
2020,5,15,20,-.11,-.208,-.132,-.0713,-.0203,-.103,-.164,-.0507,-.0698,-.0595,-.11,.
2020,5,15,21,-.162,-.309,-.148,-.082,-.0378,-.118,-.227,-.0653,-.155,-.0991,-.159,-.382
2020,5,15,22,-.189,-.311,-.199,-.081,-.0609,-.143,-.264,-.0729,-.191,-.096,-.147,-.459
2020,5,15,23,-.141,-.358,-.178,-.0652,.00768,-.128,-.225,-.0427,-.131,-.0366,-.169,-.354
2020,5,15,24,-.161,-.366,-.223,-.0989,-.0453,-.161,-.274,-.0726,-.172,-.092,-.215,-.463
2020,5,15,25,-.22,-.412,-.349,-.171,-.0852,-.257,-.363,-.13,-.2,-.104,-.291,-.527
2020,5,15,26,-.256,-.448,-.296,-.179,-.0679,-.24,-.363,-.133,-.252,-.155,-.322,-.556
2020,5,15,27,-.173,-.397,-.242,-.12,-.0393,-.177,-.292,-.0854,-.138,-.109,-.143,-.544
2020,5,15,28,-.0969,-.109,-.116,-.0563,-.0548,-.0882,-.11,-.0557,-.0566,-.105,-.0813,-.171
2020,5,15,29,-.111,-.231,-.133,-.0592,-.0202,-.0953,-.177,-.0431,-.0867,-.0794,-.105,-.332
2020,5,15,30,-.139,-.253,-.102,-.149,-.0447,-.126,-.166,-.111,-.139,-.169,-.0915,-.193
2020,5,15,31,-.0628,-.241,-.0624,.0281,.00838,-.0178,-.141,.0198,-.0689,-.0236,-.0823,-.284
2020,5,15,32,-.224,-.435,-.242,-.121,-.0542,-.187,-.33,-.0923,-.166,-.151,-.15,-.534
2020,5,15,33,-.192,-.395,-.25,-.115,-.0289,-.182,-.303,-.0826,-.167,-.0946,-.25,-.449
2020,5,15,34,-.219,-.397,-.247,-.183,-.087,-.214,-.314,-.135,-.214,-.114,-.3,-.457
2020,5,15,35,-.19,-.306,-.196,-.0785,-.0869,-.15,-.25,-.0818,-.151,-.143,-.154,-.432
2020,5,15,36,-.253,-.396,-.333,-.203,-.125,-.273,-.351,-.168,-.245,-.159,-.291,-.512
2020,5,15,37,-.168,-.325,-.181,-.0671,-.0161,-.129,-.253,-.0466,-.141,-.135,-.129,-.46
2020,5,15,38,-.199,-.267,-.212,-.194,-.137,-.203,-.23,-.171,-.222,-.218,-.244,.
2020,5,15,39,-.161,-.294,-.18,-.0786,.0044,-.134,-.237,-.0468,-.13,-.0867,-.194,-.397
2020,5,15,40,-.09,-.173,-.118,-.0297,.015,-.0771,-.146,-.0122,-.117,-.00433,-.0781,-.215
2020,5,15,41,-.204,-.36,-.273,-.15,-.0901,-.216,-.29,-.127,-.177,-.149,-.197,-.514
2020,5,15,42,-.19,-.358,-.206,-.123,-.0393,-.165,-.28,-.0876,-.19,-.102,-.185,-.537
2020,5,15,44,-.25,-.454,-.337,-.147,-.0601,-.244,-.383,-.112,-.23,-.13,-.298,-.562
2020,5,15,45,-.147,-.263,-.166,-.0737,-.0108,-.126,-.212,-.0491,-.146,-.0785,-.0817,-.391
2020,5,15,46,-.126,-.22,-.156,-.0701,-.00336,-.119,-.184,-.0424,.,-.0656,.,-.63
2020,5,15,47,-.117,-.219,-.154,-.0426,-.00502,-.103,-.185,-.0273,-.128,-.0854,-.111,-.264
2020,5,15,48,-.134,-.257,-.146,-.0738,-.0318,-.112,-.201,-.0544,-.132,-.109,-.125,-.314
2020,5,15,49,-.115,-.234,-.136,-.077,-.0313,-.11,-.169,-.0571,-.154,-.115,-.0668,-.337
2020,5,15,50,-.272,-.505,-.342,-.163,-.139,-.266,-.373,-.155,-.157,-.242,-.159,-.586
2020,5,15,51,-.137,-.309,-.208,-.0759,-.0244,-.138,-.252,-.0489,-.116,-.0559,-.195,-.439
2020,5,15,53,-.207,-.37,-.295,-.19,-.111,-.241,-.3,-.154,-.171,-.107,-.276,-.408
2020,5,15,54,-.225,-.277,-.173,-.254,-.0788,-.205,-.24,-.185,-.237,-.17,-.125,-.285
2020,5,15,55,-.139,-.291,-.148,-.0724,-.0152,-.111,-.213,-.0516,-.134,-.106,-.114,-.435
2020,5,15,56,-.166,-.365,-.102,-.195,.0196,-.147,-.235,-.0879,-.109,-.177,-.0127,.
2020,5,22,1,-.176,-.318,-.137,-.118,-.0694,-.128,-.233,-.0996,-.222,-.266,-.121,-.293
2020,5,22,2,-.234,-.504,-.39,-.114,-.086,-.261,-.41,-.101,-.253,-.0352,-.29,-.405
2020,5,22,4,-.114,-.275,-.103,-.0726,-.00759,-.0899,-.167,-.0464,-.107,-.0668,-.0898,-.355
2020,5,22,5,-.119,-.261,-.0876,-.00781,.0146,-.0519,-.186,.000905,-.128,-.0377,-.138,-.255
2020,5,22,6,-.168,-.297,-.227,-.152,-.0683,-.193,-.237,-.113,-.164,-.105,-.161,-.438
2020,5,22,8,-.109,-.291,-.167,-.0815,-.0225,-.121,-.198,-.0542,-.104,-.0782,-.086,-.376
2020,5,22,9,-.149,-.329,-.21,-.115,-.0421,-.162,-.24,-.0826,-.167,-.0733,-.208,-.414
2020,5,22,10,-.16,-.346,-.205,-.0702,-.0184,-.139,-.268,-.0471,-.137,-.0742,-.148,-.52
2020,5,22,11,-.182,-.304,-.383,-.156,-.0603,-.268,-.373,-.0979,-.265,-.0713,-.162,-.584
2020,5,22,12,-.107,-.209,-.125,-.0681,.00101,-.0988,-.162,-.04,-.108,-.0722,-.0848,-.309
2020,5,22,13,-.13,-.247,-.163,-.0858,-.0112,-.125,-.204,-.0512,-.101,-.0943,-.115,-.363
2020,5,22,15,-.304,-.311,-.422,-.144,-.196,-.335,-.387,-.17,-.0908,-.12,-.28,-.512
2020,5,22,16,-.0929,-.35,-.0627,-.0197,.0647,-.0458,-.165,.0131,.,-.122,-.118,-.344
2020,5,22,17,-.134,-.291,-.171,-.108,-.0241,-.141,-.212,-.0674,-.101,-.0895,-.126,-.447
2020,5,22,18,-.114,-.228,-.14,-.0373,-.00922,-.0922,-.18,-.0269,-.0662,-.0408,-.103,-.319
2020,5,22,19,-.178,-.288,-.197,-.0994,-.0641,-.149,-.247,-.0854,-.32,-.134,-.0835,-.406
2020,5,22,20,-.0838,-.171,-.109,-.0508,.00847,-.0807,-.135,-.0268,-.0507,-.0281,-.089,.
2020,5,22,21,-.145,-.258,-.159,-.0736,-.018,-.121,-.207,-.0527,-.137,-.0834,-.143,-.342
2020,5,22,22,-.169,-.287,-.179,-.0659,-.0469,-.125,-.241,-.0582,-.17,-.0752,-.138,-.417
2020,5,22,23,-.117,-.328,-.15,-.0431,.021,-.103,-.197,-.0233,-.105,-.0248,-.13,-.307
2020,5,22,24,-.141,-.335,-.201,-.0855,-.0238,-.143,-.249,-.0552,-.156,-.0764,-.177,-.429
