year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,7,17,17,-.0794,-.216,-.0589,-.0675,-.034,-.063,-.112,-.0514,-.0724,-.0595,-.0858,-.268
2020,7,17,18,-.0663,-.12,-.0785,-.0284,-.0206,-.0552,-.0973,-.0255,-.0152,-.0213,-.0692,-.112
2020,7,17,19,-.148,-.207,-.164,-.104,-.0871,-.133,-.187,-.0973,-.311,-.159,-.11,-.211
2020,7,17,20,-.0778,-.121,-.0763,-.065,-.0486,-.0708,-.0953,-.0584,-.00878,-.0123,-.104,.
2020,7,17,21,-.0989,-.16,-.104,-.0518,-.0503,-.0802,-.131,-.0512,-.0874,-.0459,-.109,-.227
2020,7,17,22,-.143,-.224,-.143,-.0842,-.0517,-.115,-.19,-.0711,-.135,-.0658,-.123,-.344
2020,7,17,23,-.00502,-.151,.00961,.0193,.0407,.0139,-.0317,.026,-.0234,.0217,-.0358,.0828
2020,7,17,24,-.0927,-.249,-.105,-.0647,-.0197,-.0848,-.156,-.0427,-.114,-.0364,-.135,-.223
2020,7,17,25,-.109,-.246,-.157,-.0851,-.046,-.12,-.177,-.0663,-.107,-.045,-.18,-.229
2020,7,17,26,-.107,-.244,-.0882,-.0789,-.00834,-.0838,-.157,-.0499,-.104,-.0945,-.133,-.249
2020,7,17,27,-.0992,-.233,-.125,-.0747,-.0294,-.0981,-.16,-.0551,-.101,-.0675,-.0855,-.308
2020,7,17,28,-.0725,-.0726,-.0919,-.0722,-.0365,-.0826,-.077,-.0588,-.036,-.0995,-.0305,-.132
2020,7,17,29,-.0663,-.149,-.0618,-.0463,-.00999,-.0538,-.101,-.0313,-.0478,-.0537,-.0726,-.194
2020,7,17,30,-.0913,-.156,-.0505,-.106,-.0488,-.0792,-.0971,-.0851,-.106,-.121,.0067,-.0937
2020,7,17,31,-.0471,-.189,-.0388,.0278,-.0073,-.00507,-.107,.0127,-.0587,-.017,-.0542,-.228
2020,7,17,32,-.137,-.226,-.156,-.1,-.0372,-.131,-.188,-.0733,-.126,-.114,-.0976,-.257
2020,7,17,33,-.0656,-.181,-.0817,-.0109,-.0186,-.046,-.118,-.0138,-.0942,-.0268,-.142,-.0803
2020,7,17,34,-.123,-.227,-.119,-.109,-.0574,-.114,-.167,-.0837,-.124,-.0595,-.189,-.223
2020,7,17,35,-.12,-.185,-.114,-.0563,-.0811,-.0915,-.149,-.0661,-.0795,-.11,-.0921,-.312
2020,7,17,36,-.153,-.244,-.184,-.133,-.0882,-.16,-.2,-.112,-.155,-.104,-.199,-.308
2020,7,17,37,-.104,-.201,-.102,-.0465,-.0191,-.0766,-.152,-.0354,-.0968,-.0914,-.0696,-.273
2020,7,17,38,-.155,-.232,-.173,-.148,-.0827,-.16,-.194,-.122,-.186,-.265,-.0807,.
2020,7,17,39,-.0805,-.149,-.0809,-.0463,-.00334,-.0652,-.115,-.0299,-.0803,-.0428,-.102,-.196
2020,7,17,40,-.0778,-.128,-.103,-.0405,-.00443,-.0741,-.116,-.0263,-.121,-.000628,-.0706,-.143
2020,7,17,41,-.117,-.385,-.109,-.0975,-.0427,-.104,-.163,-.0764,-.106,-.103,-.0995,-.252
2020,7,17,42,-.101,-.191,-.0965,-.078,-.0235,-.0873,-.143,-.0549,-.0997,-.0432,-.099,-.334
2020,7,17,44,-.12,-.241,-.146,-.0593,-.0496,-.103,-.183,-.0554,-.0833,-.0576,-.206,-.22
2020,7,17,45,-.0903,-.166,-.0986,-.0443,-.00984,-.0749,-.13,-.0308,-.0736,-.0731,-.0531,-.192
2020,7,17,46,-.0537,-.123,-.0708,.0252,-.0161,-.0309,-.0948,.00788,.,-.0154,.,-.192
2020,7,17,47,-.0765,-.11,-.0992,-.0453,-.0313,-.0742,-.104,-.0396,-.0846,-.083,-.0687,-.127
2020,7,17,48,-.122,-.205,-.124,-.0824,-.0579,-.104,-.164,-.071,-.125,-.11,-.0931,-.277
2020,7,17,49,-.0951,-.184,-.0703,-.0989,-.0579,-.083,-.108,-.0811,-.118,-.123,-.00471,-.27
2020,7,17,50,-.162,-.384,-.185,-.087,-.101,-.144,-.222,-.0913,-.0757,-.163,-.0573,-.406
2020,7,17,51,-.0919,-.208,-.141,-.0485,-.0175,-.0922,-.17,-.0323,-.0784,-.0214,-.147,-.276
2020,7,17,53,-.125,-.35,-.16,-.124,-.0658,-.142,-.174,-.0977,-.113,-.0799,-.165,-.236
2020,7,17,54,-.178,-.204,-.153,-.185,-.114,-.166,-.186,-.157,-.0863,-.134,-.134,-.18
2020,7,17,55,-.084,-.145,-.0893,-.0602,-.0272,-.0748,-.114,-.0482,-.1,-.0561,-.0633,-.228
2020,7,17,56,-.0591,-.119,.0107,-.0972,-.0283,-.0406,-.0555,-.0633,-.0431,-.041,-.00205,.
2020,7,24,1,-.159,-.266,-.0683,-.16,-.105,-.114,-.174,-.139,-.21,-.267,-.114,-.157
2020,7,24,2,-.117,-.437,-.206,-.0561,.0245,-.136,-.246,-.0192,-.151,.0122,-.0795,-.215
2020,7,24,4,-.126,-.251,-.111,-.101,-.0521,-.106,-.163,-.0809,-.115,-.076,-.107,-.345
2020,7,24,5,-.0892,-.191,-.0471,-.0247,-.00776,-.0371,-.13,-.0181,-.107,-.0147,-.114,-.117
2020,7,24,6,-.141,-.242,-.181,-.131,-.07,-.159,-.19,-.103,-.13,-.0967,-.14,-.351
2020,7,24,8,-.0665,-.194,-.0736,-.0525,-.0336,-.0622,-.104,-.0438,-.0827,-.0707,-.0634,-.138
2020,7,24,9,-.0899,-.152,-.113,-.0857,-.0415,-.0991,-.123,-.0661,-.113,-.0352,-.156,-.154
2020,7,24,10,-.0593,-.13,-.0774,-.026,-.00272,-.0522,-.101,-.0157,-.0595,-.0247,-.0633,-.17
2020,7,24,11,-.161,-.253,-.307,-.142,-.0707,-.224,-.3,-.0991,-.234,-.0669,-.158,-.481
2020,7,24,12,-.0949,-.163,-.0995,-.07,-.0342,-.0858,-.127,-.0554,-.0967,-.075,-.0838,-.232
2020,7,24,13,-.111,-.183,-.122,-.0976,-.033,-.11,-.151,-.0676,-.0964,-.103,-.102,-.251
2020,7,24,15,-.279,-.276,-.39,-.165,-.181,-.315,-.352,-.173,.0213,-.189,-.24,-.534
2020,7,24,16,-.0962,-.243,-.0912,-.00809,-.0529,-.0587,-.145,-.0261,.,-.0358,-.148,-.343
2020,7,24,17,-.0769,-.225,-.0459,-.066,-.0361,-.0554,-.107,-.0516,-.0705,-.0581,-.0842,-.261
2020,7,24,18,-.0645,-.119,-.0728,-.0289,-.0219,-.0524,-.0934,-.0263,-.0191,-.0227,-.0674,-.103
2020,7,24,19,-.143,-.203,-.157,-.106,-.0778,-.131,-.182,-.0952,-.316,-.152,-.1,-.202
2020,7,24,20,-.0833,-.131,-.0753,-.0726,-.0557,-.074,-.0991,-.0658,-.0474,-.0106,-.108,.
2020,7,24,21,-.0979,-.157,-.0987,-.0542,-.0565,-.0785,-.127,-.0551,-.0855,-.0445,-.108,-.217
2020,7,24,22,-.144,-.225,-.141,-.0849,-.0562,-.114,-.19,-.0734,-.131,-.0674,-.121,-.352
2020,7,24,23,.00146,-.137,.0186,.0213,.0433,.0198,-.0215,.0281,-.0188,.0238,-.0275,.104
2020,7,24,24,-.0904,-.248,-.0956,-.0644,-.0216,-.0799,-.15,-.0435,-.112,-.0353,-.134,-.217
2020,7,24,25,-.103,-.231,-.144,-.0823,-.0453,-.112,-.164,-.0644,-.0995,-.041,-.173,-.214
2020,7,24,26,-.103,-.243,-.0816,-.0721,-.0101,-.077,-.153,-.0466,-.1,-.0861,-.131,-.243
2020,7,24,27,-.0983,-.238,-.116,-.075,-.0328,-.094,-.155,-.0568,-.0986,-.067,-.0919,-.305
2020,7,24,28,-.072,-.0713,-.0807,-.0805,-.0461,-.0806,-.0734,-.0676,-.0319,-.0945,-.0288,-.132
2020,7,24,29,-.0656,-.146,-.0563,-.046,-.017,-.051,-.0969,-.034,-.0467,-.0521,-.0715,-.195
2020,7,24,30,-.0993,-.149,-.0532,-.124,-.0659,-.0901,-.0959,-.103,-.108,-.131,.015,-.102
2020,7,24,31,-.0479,-.19,-.0333,.0256,-.0146,-.00344,-.104,.00832,-.0561,-.0157,-.0586,-.218
2020,7,24,32,-.141,-.235,-.157,-.0988,-.0451,-.13,-.192,-.0758,-.13,-.116,-.0965,-.264
2020,7,24,33,-.0626,-.173,-.0812,-.00846,-.015,-.0446,-.115,-.0109,-.0864,-.0272,-.137,-.077
2020,7,24,34,-.119,-.222,-.11,-.108,-.0579,-.109,-.16,-.0834,-.118,-.0582,-.183,-.218
2020,7,24,35,-.127,-.194,-.12,-.0649,-.0822,-.0984,-.156,-.0717,-.0782,-.103,-.1,-.342
2020,7,24,36,-.149,-.235,-.175,-.131,-.0875,-.155,-.192,-.111,-.148,-.101,-.194,-.297
2020,7,24,37,-.101,-.194,-.098,-.0461,-.024,-.0742,-.146,-.0372,-.0957,-.0911,-.0688,-.262
2020,7,24,38,-.164,-.229,-.196,-.159,-.0805,-.177,-.208,-.128,-.209,-.256,-.0814,.
2020,7,24,39,-.0803,-.149,-.0772,-.048,-.00598,-.0639,-.113,-.0319,-.0794,-.0445,-.104,-.194
2020,7,24,40,-.0812,-.133,-.099,-.0475,-.0139,-.0749,-.116,-.0342,-.124,-.00278,-.078,-.14
2020,7,24,41,-.115,-.399,-.102,-.0948,-.0429,-.0985,-.16,-.0749,-.0982,-.104,-.0952,-.249
2020,7,24,42,-.098,-.185,-.0911,-.0772,-.0236,-.0842,-.137,-.0544,-.0938,-.0432,-.0933,-.33
2020,7,24,44,-.113,-.232,-.137,-.0546,-.0436,-.0968,-.174,-.0502,-.0821,-.0543,-.2,-.208
2020,7,24,45,-.0884,-.161,-.0943,-.0498,-.00662,-.0749,-.126,-.0329,-.0755,-.0748,-.0533,-.194
2020,7,24,46,-.0464,-.121,-.0572,.0445,-.0289,-.0149,-.0865,.0137,.,-.0208,.,-.182
2020,7,24,47,-.0771,-.108,-.0973,-.0512,-.0329,-.0759,-.102,-.0438,-.0854,-.0817,-.0642,-.13
2020,7,24,48,-.121,-.206,-.119,-.0828,-.0601,-.102,-.162,-.0723,-.123,-.109,-.0922,-.282
2020,7,24,49,-.0976,-.168,-.0751,-.111,-.0597,-.091,-.106,-.0886,-.109,-.139,-.0176,-.268
2020,7,24,50,-.163,-.368,-.184,-.0932,-.111,-.146,-.218,-.0988,-.0742,-.182,-.053,-.415
2020,7,24,51,-.0921,-.208,-.131,-.0553,-.0201,-.0912,-.165,-.0369,-.0787,-.0256,-.146,-.271
2020,7,24,53,-.127,-.361,-.165,-.121,-.0701,-.143,-.179,-.0976,-.113,-.0805,-.166,-.244
2020,7,24,54,-.174,-.198,-.137,-.203,-.119,-.163,-.176,-.17,-.0854,-.132,-.134,-.179
2020,7,24,55,-.0833,-.143,-.0822,-.0651,-.0301,-.0737,-.11,-.0524,-.104,-.0566,-.0605,-.225
2020,7,24,56,-.0615,-.112,-.0126,-.102,-.0152,-.0549,-.0636,-.0591,-.108,-.031,.0105,.
2020,7,31,1,-.162,-.27,-.0665,-.165,-.113,-.116,-.175,-.145,-.232,-.267,-.11,-.159
2020,7,31,2,-.105,-.446,-.166,-.0566,.022,-.115,-.215,-.0206,-.134,.0181,-.0345,-.202
2020,7,31,4,-.127,-.252,-.11,-.104,-.05,-.108,-.163,-.0821,-.114,-.0768,-.105,-.345
2020,7,31,5,-.0848,-.177,-.0494,-.0302,-.000153,-.0408,-.122,-.0185,-.101,-.00737,-.116,-.111
2020,7,31,6,-.143,-.244,-.183,-.134,-.0702,-.161,-.192,-.105,-.13,-.1,-.139,-.356
2020,7,31,8,-.0667,-.194,-.0682,-.0553,-.0363,-.0612,-.1,-.0465,-.0792,-.0707,-.0607,-.135
2020,7,31,9,-.0889,-.156,-.11,-.0856,-.0407,-.0974,-.121,-.0657,-.113,-.0344,-.155,-.151
2020,7,31,10,-.0543,-.125,-.0671,-.0308,.00764,-.0493,-.093,-.0138,-.0573,-.0178,-.0568,-.156
2020,7,31,11,-.163,-.265,-.309,-.142,-.0731,-.224,-.303,-.101,-.236,-.07,-.16,-.482
2020,7,31,12,-.0961,-.168,-.0976,-.0722,-.033,-.0859,-.129,-.0562,-.0977,-.0748,-.0845,-.235
2020,7,31,13,-.107,-.179,-.12,-.0956,-.0278,-.108,-.148,-.0641,-.0908,-.103,-.099,-.243
2020,7,31,15,-.277,-.282,-.381,-.168,-.177,-.311,-.349,-.173,.0218,-.184,-.214,-.539
2020,7,31,16,-.0958,-.249,-.0935,-.0036,-.0431,-.0584,-.149,-.0194,.,-.0277,-.162,-.338
2020,7,31,17,-.0762,-.243,-.0342,-.0636,-.0386,-.0483,-.105,-.0516,-.0744,-.0564,-.0818,-.255
2020,7,31,18,-.0625,-.114,-.0732,-.0275,-.0195,-.052,-.0913,-.0245,-.0224,-.0193,-.0671,-.0984
2020,7,31,19,-.141,-.204,-.144,-.112,-.0711,-.128,-.176,-.0958,-.313,-.158,-.0922,-.185
2020,7,31,20,-.0856,-.132,-.0771,-.0754,-.0589,-.0762,-.101,-.0687,-.0464,-.00866,-.113,.
2020,7,31,21,-.0968,-.151,-.0953,-.0562,-.0635,-.0776,-.123,-.0589,-.0833,-.0428,-.108,-.212
2020,7,31,22,-.14,-.222,-.134,-.0822,-.0535,-.109,-.185,-.0707,-.127,-.0682,-.112,-.345
2020,7,31,23,.00357,-.135,.022,.0158,.0594,.0192,-.0186,.0293,-.0177,.0208,-.0253,.115
2020,7,31,24,-.091,-.252,-.0915,-.0666,-.0233,-.079,-.149,-.0454,-.113,-.0369,-.133,-.219
2020,7,31,25,-.0978,-.221,-.135,-.0813,-.042,-.107,-.155,-.0623,-.0931,-.0383,-.166,-.204
2020,7,31,26,-.0965,-.242,-.0717,-.0573,-.0131,-.0648,-.147,-.0392,-.0937,-.0741,-.125,-.234
2020,7,31,27,-.095,-.239,-.107,-.0738,-.0305,-.0894,-.15,-.055,-.0933,-.0628,-.0935,-.296
2020,7,31,28,-.0712,-.0727,-.0701,-.0843,-.0418,-.0768,-.0721,-.0683,-.0338,-.0977,-.0245,-.119
2020,7,31,29,-.0632,-.146,-.05,-.0477,-.0119,-.0488,-.0932,-.0329,-.0405,-.0509,-.0677,-.189
2020,7,31,30,-.113,-.147,-.0558,-.152,-.0964,-.105,-.0961,-.131,-.119,-.152,.022,-.112
2020,7,31,31,-.0497,-.19,-.0368,.0259,-.0187,-.00503,-.106,.00672,-.0544,-.0168,-.0576,-.22
2020,7,31,32,-.14,-.242,-.153,-.0912,-.0468,-.125,-.194,-.0723,-.123,-.118,-.0904,-.263
2020,7,31,33,-.0597,-.163,-.0777,-.0128,-.00814,-.045,-.109,-.0111,-.0804,-.0309,-.127,-.0697
2020,7,31,34,-.116,-.218,-.104,-.107,-.0568,-.106,-.154,-.0824,-.114,-.06,-.178,-.203
2020,7,31,35,-.126,-.197,-.118,-.0659,-.0714,-.0977,-.157,-.0681,-.0766,-.109,-.0801,-.349
2020,7,31,36,-.144,-.228,-.168,-.13,-.0843,-.15,-.184,-.11,-.142,-.0993,-.19,-.287
2020,7,31,37,-.0988,-.191,-.0925,-.0492,-.021,-.0726,-.142,-.0378,-.0962,-.0932,-.067,-.254
2020,7,31,38,-.175,-.228,-.211,-.169,-.0917,-.19,-.217,-.139,-.227,-.255,-.0878,.
2020,7,31,39,-.0796,-.149,-.0739,-.0479,-.0079,-.062,-.111,-.0326,-.0793,-.0441,-.103,-.191
2020,7,31,40,-.0815,-.133,-.0926,-.0521,-.0188,-.0737,-.113,-.0389,-.124,-.0029,-.0795,-.134
2020,7,31,41,-.117,-.415,-.102,-.0971,-.0448,-.0995,-.163,-.077,-.0965,-.109,-.0974,-.249
2020,7,31,42,-.0956,-.184,-.0851,-.0755,-.0232,-.0803,-.133,-.0533,-.0898,-.0442,-.0881,-.328
2020,7,31,44,-.107,-.223,-.13,-.0525,-.0381,-.0919,-.166,-.0468,-.0753,-.054,-.197,-.199
2020,7,31,45,-.083,-.149,-.088,-.0514,-.0053,-.072,-.117,-.0333,-.0747,-.0763,-.0501,-.195
2020,7,31,46,-.0355,-.122,-.0472,.0556,.00219,-.00443,-.0813,.0332,.,-.0315,.,-.169
2020,7,31,47,-.0768,-.112,-.0917,-.0542,-.0303,-.0743,-.101,-.0445,-.085,-.0842,-.0603,-.131
2020,7,31,48,-.121,-.208,-.114,-.086,-.059,-.101,-.16,-.0735,-.122,-.11,-.0888,-.28
2020,7,31,49,-.1,-.161,-.0797,-.114,-.0649,-.0951,-.107,-.0929,-.11,-.149,-.028,-.271
2020,7,31,50,-.157,-.368,-.178,-.0916,-.0924,-.142,-.213,-.0919,-.0736,-.183,-.0419,-.399
2020,7,31,51,-.092,-.209,-.122,-.0608,-.0219,-.0896,-.16,-.0404,-.0795,-.0309,-.142,-.265
2020,7,31,53,-.131,-.369,-.172,-.121,-.0737,-.146,-.186,-.0994,-.115,-.0844,-.169,-.251
2020,7,31,54,-.174,-.197,-.126,-.223,-.117,-.164,-.171,-.18,-.0873,-.129,-.13,-.176
2020,7,31,55,-.0807,-.141,-.0737,-.067,-.0293,-.0704,-.104,-.0533,-.104,-.0569,-.0563,-.219
2020,7,31,56,-.0564,-.0856,-.0255,-.103,-.00879,-.0623,-.0563,-.0565,-.111,-.025,.016,.
2020,8,7,1,-.163,-.277,-.0648,-.163,-.109,-.114,-.178,-.143,-.233,-.269,-.111,-.168
2020,8,7,2,-.0938,-.42,-.139,-.0494,.0103,-.0974,-.188,-.022,-.11,.0193,-.0115,-.186
2020,8,7,4,-.123,-.248,-.106,-.1,-.0478,-.104,-.159,-.0791,-.112,-.0745,-.0969,-.336
2020,8,7,5,-.083,-.179,-.0423,-.0273,.000797,-.0356,-.121,-.0163,-.0943,-.00467,-.115,-.118
2020,8,7,6,-.143,-.247,-.183,-.135,-.069,-.161,-.192,-.105,-.129,-.101,-.138,-.356
2020,8,7,8,-.0633,-.195,-.062,-.0528,-.033,-.057,-.0956,-.0437,-.0764,-.0705,-.0512,-.127
2020,8,7,9,-.0873,-.156,-.11,-.0809,-.0396,-.095,-.122,-.0625,-.112,-.0359,-.153,-.146
2020,8,7,10,-.0527,-.133,-.0632,-.029,.0159,-.0465,-.0943,-.00916,-.059,-.0146,-.0565,-.148
2020,8,7,11,-.163,-.261,-.307,-.145,-.0738,-.225,-.301,-.102,-.244,-.0716,-.162,-.476
2020,8,7,12,-.0954,-.17,-.0989,-.0698,-.0288,-.0855,-.13,-.0531,-.0971,-.0739,-.0822,-.236
2020,8,7,13,-.102,-.174,-.113,-.0893,-.0256,-.101,-.142,-.0598,-.0883,-.102,-.0922,-.221
2020,8,7,15,-.291,-.296,-.39,-.182,-.201,-.321,-.359,-.192,-.00711,-.199,-.208,-.569
2020,8,7,16,-.09,-.239,-.0873,-.00225,-.0374,-.054,-.141,-.0163,.,-.0132,-.166,-.329
2020,8,7,17,-.075,-.259,-.0276,-.0584,-.0384,-.0423,-.106,-.0488,-.0768,-.0553,-.0802,-.245
2020,8,7,18,-.0593,-.108,-.0707,-.0252,-.0164,-.0496,-.0876,-.022,-.0237,-.0157,-.0611,-.0959
2020,8,7,19,-.143,-.215,-.134,-.114,-.0781,-.124,-.178,-.1,-.307,-.157,-.108,-.188
2020,8,7,20,-.0859,-.133,-.0779,-.0742,-.06,-.0761,-.102,-.0685,-.042,-.00826,-.115,.
2020,8,7,21,-.0976,-.155,-.0957,-.0524,-.0674,-.076,-.125,-.058,-.0771,-.0514,-.103,-.218
2020,8,7,22,-.137,-.222,-.13,-.0756,-.0498,-.104,-.184,-.0652,-.125,-.071,-.0982,-.34
2020,8,7,23,.00397,-.15,.0237,.0146,.0742,.0196,-.0211,.0331,-.0223,.0249,-.0218,.113
2020,8,7,24,-.0903,-.253,-.0889,-.0674,-.0227,-.0781,-.147,-.0455,-.116,-.0363,-.128,-.227
2020,8,7,25,-.0939,-.218,-.131,-.0779,-.0377,-.103,-.151,-.0585,-.0922,-.0365,-.16,-.195
2020,8,7,26,-.0897,-.241,-.063,-.0467,-.00628,-.0552,-.142,-.0301,-.0906,-.0693,-.116,-.223
2020,8,7,27,-.0916,-.235,-.102,-.0733,-.0263,-.0865,-.145,-.053,-.0938,-.0614,-.0816,-.291
2020,8,7,28,-.067,-.0707,-.0619,-.0803,-.0311,-.0706,-.0687,-.0618,-.0281,-.0954,-.02,-.111
2020,8,7,29,-.0615,-.148,-.0448,-.047,-.00865,-.046,-.0915,-.0312,-.0421,-.0484,-.0652,-.18
2020,8,7,30,-.114,-.131,-.0527,-.163,-.109,-.11,-.0874,-.143,-.116,-.154,.0273,-.114
2020,8,7,31,-.0478,-.188,-.0383,.0267,-.011,-.00532,-.106,.0105,-.048,-.0123,-.0528,-.227
2020,8,7,32,-.135,-.239,-.144,-.0836,-.0478,-.117,-.187,-.0683,-.119,-.119,-.0856,-.256
2020,8,7,33,-.0561,-.16,-.0729,-.0122,-.000687,-.0423,-.105,-.00792,-.0789,-.0279,-.116,-.0687
2020,8,7,34,-.113,-.216,-.101,-.104,-.0536,-.103,-.152,-.0792,-.112,-.0604,-.174,-.191
2020,8,7,35,-.115,-.197,-.109,-.0489,-.0445,-.0854,-.152,-.0471,-.0781,-.107,-.0456,-.335
2020,8,7,36,-.14,-.226,-.163,-.127,-.079,-.146,-.18,-.105,-.139,-.0967,-.183,-.279
2020,8,7,37,-.0954,-.193,-.0856,-.0465,-.0142,-.0677,-.139,-.0335,-.0954,-.0935,-.0633,-.249
2020,8,7,38,-.172,-.218,-.2,-.167,-.103,-.183,-.207,-.142,-.221,-.252,-.0892,.
2020,8,7,39,-.078,-.15,-.0709,-.0454,-.00476,-.0593,-.111,-.0299,-.0768,-.0388,-.101,-.192
2020,8,7,40,-.0806,-.134,-.0883,-.0523,-.0208,-.0715,-.111,-.0398,-.125,-.00147,-.0719,-.136
2020,8,7,41,-.117,-.426,-.101,-.0939,-.0429,-.0979,-.165,-.0743,-.0949,-.112,-.0989,-.237
2020,8,7,42,-.0945,-.191,-.079,-.0719,-.021,-.0755,-.134,-.0503,-.0892,-.0455,-.0854,-.327
2020,8,7,44,-.101,-.211,-.118,-.0485,-.0388,-.0843,-.155,-.0447,-.0662,-.0483,-.195,-.179
2020,8,7,45,-.0819,-.146,-.0881,-.0488,-.00742,-.0709,-.115,-.0326,-.0711,-.0772,-.0502,-.196
2020,8,7,46,-.0379,-.101,-.0607,.0563,-.0219,-.0121,-.0789,.0235,.,-.0438,.,-.145
2020,8,7,47,-.0749,-.115,-.0873,-.0551,-.0199,-.0724,-.101,-.0408,-.0831,-.081,-.0581,-.128
2020,8,7,48,-.121,-.21,-.111,-.0863,-.058,-.0995,-.161,-.0732,-.121,-.112,-.0835,-.277
2020,8,7,49,-.1,-.166,-.082,-.107,-.0678,-.093,-.11,-.0899,-.113,-.151,-.0276,-.277
2020,8,7,50,-.151,-.376,-.173,-.0834,-.0764,-.135,-.21,-.0812,-.0763,-.174,-.0358,-.385
2020,8,7,51,-.0896,-.206,-.113,-.0629,-.0206,-.0868,-.154,-.0408,-.0742,-.0334,-.136,-.256
2020,8,7,53,-.128,-.362,-.168,-.12,-.0714,-.143,-.182,-.0976,-.116,-.0866,-.166,-.235
2020,8,7,54,-.177,-.204,-.117,-.234,-.121,-.163,-.173,-.189,-.106,-.129,-.127,-.18
2020,8,7,55,-.0791,-.144,-.0692,-.0644,-.0271,-.0668,-.103,-.0508,-.104,-.0555,-.0559,-.219
2020,8,7,56,-.0567,-.0866,-.0236,-.107,-.00681,-.0632,-.0559,-.0576,-.0989,-.0198,.0172,.
2020,8,14,1,-.16,-.279,-.064,-.153,-.109,-.108,-.179,-.136,-.231,-.267,-.106,-.171
2020,8,14,2,-.0963,-.426,-.147,-.0459,.00936,-.1,-.196,-.0206,-.109,.0167,-.015,-.193
2020,8,14,4,-.119,-.242,-.1,-.0956,-.0477,-.0981,-.153,-.0762,-.112,-.0727,-.0896,-.325
2020,8,14,5,-.084,-.187,-.0334,-.0246,-.00705,-.0295,-.122,-.0178,-.0915,-.00413,-.119,-.132
2020,8,14,6,-.142,-.25,-.18,-.134,-.0675,-.159,-.19,-.103,-.128,-.101,-.135,-.349
2020,8,14,8,-.0631,-.197,-.0607,-.0513,-.0348,-.0556,-.0952,-.0437,-.0779,-.0741,-.0502,-.126
2020,8,14,9,-.0828,-.155,-.106,-.0744,-.0354,-.0899,-.119,-.0571,-.108,-.0337,-.148,-.14
2020,8,14,10,-.0537,-.142,-.0637,-.0231,.0148,-.0438,-.0989,-.0063,-.0627,-.0144,-.0594,-.153
2020,8,14,11,-.161,-.256,-.301,-.146,-.0738,-.222,-.295,-.102,-.255,-.0707,-.163,-.466
2020,8,14,12,-.0943,-.168,-.0977,-.0676,-.0301,-.0838,-.129,-.0523,-.0942,-.0745,-.079,-.237
2020,8,14,13,-.1,-.175,-.107,-.0837,-.03,-.0954,-.14,-.0588,-.092,-.0993,-.0876,-.217
2020,8,14,15,-.309,-.305,-.414,-.19,-.225,-.34,-.379,-.209,-.0529,-.219,-.213,-.614
2020,8,14,16,-.079,-.221,-.0672,-.00164,-.0409,-.0415,-.122,-.0174,.,.00229,-.154,-.331
2020,8,14,17,-.0741,-.264,-.0242,-.0577,-.036,-.0402,-.105,-.0472,-.0741,-.0563,-.0801,-.241
2020,8,14,18,-.0571,-.109,-.062,-.0257,-.0173,-.0451,-.0832,-.0226,-.0253,-.0136,-.058,-.0929
2020,8,14,19,-.147,-.219,-.149,-.106,-.0852,-.127,-.187,-.0978,-.315,-.16,-.101,-.215
2020,8,14,20,-.0798,-.128,-.0696,-.0653,-.0604,-.0675,-.0946,-.0634,-.042,-.00172,-.0995,.
2020,8,14,21,-.101,-.161,-.1,-.0536,-.067,-.079,-.13,-.0587,-.0817,-.0607,-.103,-.23
2020,8,14,22,-.133,-.212,-.129,-.0748,-.0511,-.103,-.177,-.0653,-.123,-.0772,-.0882,-.327
2020,8,14,23,.0044,-.158,.0222,.0203,.0764,.0213,-.0243,.0377,-.0223,.0303,-.0189,.105
2020,8,14,24,-.0882,-.252,-.0846,-.0665,-.021,-.0755,-.144,-.0442,-.115,-.0363,-.117,-.237
2020,8,14,25,-.0924,-.217,-.13,-.0769,-.0343,-.103,-.15,-.0564,-.0941,-.0363,-.158,-.185
2020,8,14,26,-.0859,-.24,-.0592,-.0414,-.00224,-.0506,-.139,-.0253,-.0884,-.0685,-.11,-.221
2020,8,14,27,-.0918,-.235,-.102,-.0729,-.027,-.0867,-.145,-.0531,-.0973,-.0604,-.0787,-.294
2020,8,14,28,-.0609,-.0639,-.0561,-.0711,-.0349,-.0632,-.0621,-.0575,-.0206,-.0805,-.0202,-.115
2020,8,14,29,-.0642,-.161,-.0427,-.0438,-.0151,-.0432,-.0962,-.032,-.0441,-.0483,-.0665,-.2
2020,8,14,30,-.111,-.113,-.0458,-.169,-.11,-.11,-.0754,-.148,-.103,-.152,.0305,-.115
2020,8,14,31,-.0465,-.19,-.0339,.0234,-.00374,-.00485,-.104,.0117,-.0457,-.00564,-.0503,-.246
2020,8,14,32,-.132,-.234,-.14,-.0807,-.054,-.113,-.183,-.0693,-.12,-.116,-.0829,-.249
2020,8,14,33,-.0536,-.164,-.0622,-.0133,-.000028,-.0376,-.0998,-.00836,-.0781,-.0256,-.112,-.0675
2020,8,14,34,-.111,-.219,-.097,-.0997,-.052,-.0984,-.151,-.0761,-.111,-.0609,-.171,-.183
2020,8,14,35,-.112,-.199,-.102,-.041,-.0441,-.0781,-.149,-.0422,-.08,-.106,-.0422,-.328
