year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2021,2,26,10,-.0312,-.145,-.0411,.0082,.0391,-.0168,-.0842,.0216,-.0107,.0244,.0257,-.186
2021,2,26,11,-.182,-.274,-.367,-.161,-.0696,-.263,-.355,-.105,-.131,-.0655,-.152,-.54
2021,2,26,12,-.0345,-.0871,-.0597,-.0123,.0406,-.0377,-.0713,.00922,-.0177,.0313,-.0467,-.131
2021,2,26,13,-.0601,-.13,-.0738,-.0389,.00664,-.0563,-.101,-.0179,-.0374,.016,-.0556,-.239
2021,2,26,15,-.238,-.163,-.382,-.175,-.0836,-.314,-.312,-.128,.0591,.0111,-.183,-.488
2021,2,26,16,.0877,-.192,.209,.141,.0757,.182,.0681,.115,.,.18,-.0535,-.496
2021,2,26,17,-.0853,-.291,-.0489,-.0746,-.0302,-.0613,-.125,-.0532,-.0865,-.00952,-.0643,-.351
2021,2,26,18,-.0318,-.115,-.0442,.0307,.0107,-.00853,-.0757,.0235,.0271,.1,.049,-.194
2021,2,26,19,-.118,-.139,-.201,-.061,-.0324,-.131,-.166,-.0502,-.349,.0334,-.0647,-.303
2021,2,26,20,-.00932,.0225,-.012,-.00417,-.0478,-.00817,.00213,-.0215,-.0153,.112,-.134,.
2021,2,26,21,-.0616,-.0971,-.0781,-.0399,-.00282,-.0605,-.0871,-.0261,-.0491,.00464,-.0693,-.158
2021,2,26,22,-.0831,-.132,-.0949,-.034,-.0267,-.0655,-.117,-.0311,-.0738,-.0218,-.0534,-.283
2021,2,26,23,-.0299,-.238,-.0377,.0107,.0803,-.0157,-.0869,.0323,.0115,.0197,.0223,-.137
2021,2,26,24,-.0754,-.248,-.101,-.0523,.0227,-.0764,-.152,-.0158,-.103,-.0177,-.0918,-.358
2021,2,26,25,-.0942,-.265,-.12,-.0893,-.0246,-.104,-.154,-.0581,-.0685,-.0314,-.112,-.257
2021,2,26,26,-.0669,-.206,-.0693,-.011,.0227,-.0413,-.129,.00277,-.0415,.0148,-.0503,-.311
2021,2,26,27,-.0976,-.252,-.149,-.0569,-.016,-.0993,-.181,-.0393,-.0863,-.0228,-.0365,-.383
2021,2,26,28,.0734,.0767,.0643,.0437,.127,.0543,.0732,.0739,.0681,.157,.0158,.0269
2021,2,26,29,-.0612,-.191,-.066,-.035,.0423,-.0499,-.121,-.00307,-.0261,.0592,-.082,-.311
2021,2,26,30,-.0222,-.0608,.0666,-.0891,.00713,-.0156,.00699,-.0525,.0336,.00102,.0722,-.073
2021,2,26,31,-.0607,-.2,-.0525,.0114,-.0108,-.0204,-.121,.00177,-.106,.0533,-.113,-.326
2021,2,26,32,-.1,-.193,-.115,-.0649,.000361,-.0925,-.15,-.0374,-.0575,-.000257,-.0466,-.304
2021,2,26,33,-.0853,-.205,-.119,-.0401,-.00192,-.0785,-.15,-.0261,-.0262,-.0261,-.103,-.184
2021,2,26,34,-.088,-.238,-.0671,-.0632,-.0246,-.0651,-.14,-.0443,-.0885,-.0132,-.0946,-.244
2021,2,26,35,-.0709,-.143,-.0375,-.0358,-.0431,-.0368,-.0884,-.0387,.0645,-.0784,-.0787,-.293
2021,2,26,36,-.135,-.273,-.161,-.109,-.0625,-.137,-.19,-.0882,-.13,-.0617,-.124,-.346
2021,2,26,37,-.0396,-.171,-.0192,.0158,.0649,-.00314,-.0936,.0356,-.048,.0241,-.00853,-.25
2021,2,26,38,-.0962,-.149,-.16,-.0214,-.0743,-.0894,-.156,-.0421,-.138,-.183,-.0165,.
2021,2,26,39,-.0549,-.117,-.0673,-.0156,.0197,-.0436,-.0916,-.00224,-.0357,.0313,-.0499,-.184
2021,2,26,40,-.071,-.133,-.106,-.0288,.0213,-.0698,-.119,-.00913,-.0928,.00867,-.0738,-.157
2021,2,26,41,-.0858,-.256,-.116,-.0503,-.0148,-.0846,-.143,-.0369,-.0978,.0018,-.0406,-.289
2021,2,26,42,-.072,-.174,-.0802,-.0346,.017,-.0573,-.125,-.0129,-.0524,.0268,-.014,-.373
2021,2,26,44,-.146,-.331,-.151,-.108,-.023,-.129,-.219,-.0747,-.0521,-.131,-.137,-.33
2021,2,26,45,-.0225,-.102,-.054,.0274,.0957,-.0182,-.0759,.054,.0334,.131,-.0292,-.204
2021,2,26,46,.0173,-.0925,-.0773,.191,.136,.0335,-.0841,.167,.,.0528,.,-.202
2021,2,26,47,-.0358,-.0532,-.077,-.0015,.00963,-.0419,-.0656,.00304,-.0593,-.0206,-.0285,-.106
2021,2,26,48,-.105,-.161,-.115,-.0864,-.0416,-.101,-.138,-.0657,-.106,-.0468,-.0755,-.279
2021,2,26,49,-.0342,-.0421,-.0403,-.0345,-.0176,-.0377,-.0409,-.0274,-.114,-.0158,-.00362,-.096
2021,2,26,50,-.0961,-.355,-.106,-.0464,-.0151,-.0805,-.15,-.0366,-.0248,-.0987,.105,-.241
2021,2,26,51,-.06,-.163,-.113,-.0294,.0184,-.0692,-.134,-.00422,-.0318,.00618,-.0692,-.273
2021,2,26,53,-.106,-.33,-.184,-.0882,-.0179,-.135,-.194,-.0568,-.0636,.0147,-.138,-.279
2021,2,26,54,-.153,-.201,-.159,-.0823,-.0837,-.128,-.184,-.0829,.00186,-.0961,-.0841,-.162
2021,2,26,55,-.0655,-.157,-.0792,-.0138,-.00678,-.0465,-.113,-.0112,-.0617,.071,-.0563,-.296
2021,2,26,56,.0683,.218,-.0134,-.0571,.0944,-.0345,.111,.0191,.096,-.0318,.128,.
2021,3,5,1,-.0787,-.211,.025,-.0793,-.00527,-.0274,-.1,-.0511,-.152,-.183,-.0363,-.207
2021,3,5,2,-.0363,-.342,-.134,.00923,.119,-.0671,-.167,.0597,.0761,.184,.065,-.211
2021,3,5,4,-.0748,-.211,-.0408,-.0605,-.014,-.0494,-.102,-.0416,-.0811,.00697,-.0751,-.236
2021,3,5,5,-.0408,-.183,.0097,.0711,.0449,.037,-.0986,.0611,-.0887,.117,-.0456,-.144
2021,3,5,6,-.0964,-.243,-.117,-.0903,-.0405,-.105,-.134,-.0676,-.0774,-.00541,-.103,-.303
2021,3,5,8,-.0684,-.247,-.0923,-.0609,-.00322,-.0748,-.129,-.0344,-.0764,.000898,-.0709,-.241
2021,3,5,9,-.0874,-.228,-.112,-.0808,-.0232,-.0962,-.136,-.0552,-.0743,-.0332,-.122,-.292
2021,3,5,10,-.0282,-.151,-.0318,.0129,.0403,-.00975,-.0814,.0248,-.0053,.0217,.0288,-.164
2021,3,5,11,-.18,-.284,-.364,-.155,-.0693,-.258,-.354,-.103,-.124,-.0626,-.155,-.534
2021,3,5,12,-.0344,-.0873,-.0629,-.00885,.0418,-.0378,-.0732,.0118,-.02,.0292,-.0475,-.125
2021,3,5,13,-.06,-.132,-.0799,-.032,.00749,-.0558,-.105,-.0138,-.0353,.0186,-.0621,-.235
2021,3,5,15,-.237,-.152,-.381,-.195,-.0715,-.32,-.308,-.132,.0776,.009,-.179,-.535
2021,3,5,16,.0943,-.183,.198,.174,.0778,.188,.0646,.136,.,.192,-.0402,-.488
2021,3,5,17,-.0859,-.293,-.0497,-.0747,-.0303,-.0618,-.126,-.0533,-.0895,-.0118,-.071,-.342
2021,3,5,18,-.0265,-.115,-.0436,.0443,.0179,-.00174,-.0751,.0348,.0295,.107,.0503,-.184
2021,3,5,19,-.115,-.137,-.189,-.0635,-.0326,-.126,-.159,-.0518,-.354,.0513,-.0719,-.295
2021,3,5,20,-.00422,.0377,-.0131,.00286,-.0467,-.00529,.00767,-.0169,-.00946,.113,-.134,.
2021,3,5,21,-.0584,-.0905,-.0764,-.0261,-.0206,-.0533,-.0831,-.0241,-.045,.0153,-.0759,-.145
2021,3,5,22,-.082,-.135,-.094,-.0246,-.0276,-.0605,-.118,-.0258,-.074,-.0218,-.0535,-.277
2021,3,5,23,-.0285,-.24,-.0377,.0177,.0767,-.0125,-.0874,.036,.0163,.0166,.0236,-.134
2021,3,5,24,-.0718,-.245,-.0954,-.0458,.0222,-.0704,-.148,-.0128,-.0985,-.0122,-.0901,-.35
2021,3,5,25,-.0931,-.263,-.115,-.0906,-.0248,-.102,-.149,-.0588,-.0668,-.0364,-.107,-.245
2021,3,5,26,-.0648,-.206,-.0653,-.00675,.0217,-.0372,-.126,.00486,-.0396,.0151,-.0495,-.302
2021,3,5,27,-.0972,-.254,-.149,-.0541,-.0178,-.0975,-.181,-.0385,-.0858,-.0308,-.0367,-.379
2021,3,5,28,.0831,.0804,.0915,.0565,.126,.0745,.0836,.0819,.0805,.172,.0313,.0297
2021,3,5,29,-.0512,-.187,-.0553,-.0214,.0519,-.0377,-.113,.00889,-.0228,.0669,-.0775,-.293
2021,3,5,30,-.0122,-.0526,.0859,-.0778,.0037,-.000558,.0211,-.0468,.0389,-.000688,.0805,-.0493
2021,3,5,31,-.0583,-.208,-.0467,.0207,-.01,-.0129,-.121,.00733,-.113,.0542,-.112,-.323
2021,3,5,32,-.0976,-.188,-.115,-.0601,.00203,-.0901,-.148,-.034,-.0528,-.000706,-.0497,-.295
2021,3,5,33,-.0857,-.207,-.122,-.0372,-.00181,-.0785,-.153,-.0242,-.0285,-.0301,-.101,-.183
2021,3,5,34,-.0857,-.24,-.063,-.0577,-.0248,-.0603,-.138,-.0416,-.0868,-.0127,-.0918,-.243
2021,3,5,35,-.0681,-.144,-.0398,-.0217,-.0365,-.0327,-.0902,-.0275,.0547,-.081,-.0751,-.283
2021,3,5,36,-.132,-.272,-.159,-.104,-.061,-.133,-.188,-.0846,-.127,-.0607,-.123,-.337
2021,3,5,37,-.0347,-.163,-.0157,.0213,.0657,.00126,-.0879,.0392,-.0442,.0259,-.0122,-.23
2021,3,5,38,-.104,-.163,-.18,-.0185,-.0737,-.0974,-.174,-.0401,-.145,-.193,-.0205,.
2021,3,5,39,-.0516,-.118,-.0622,-.00845,.0216,-.0375,-.0896,.00295,-.0333,.0346,-.0488,-.174
2021,3,5,40,-.0615,-.128,-.0964,-.0132,.0286,-.0573,-.111,.00324,-.0912,.0198,-.0798,-.13
2021,3,5,41,-.0815,-.258,-.114,-.0397,-.0132,-.0788,-.142,-.0297,-.0987,.00124,-.0414,-.26
2021,3,5,42,-.0692,-.172,-.0775,-.0292,.0166,-.0532,-.123,-.0099,-.0528,.0283,-.0136,-.363
2021,3,5,44,-.146,-.331,-.152,-.105,-.0224,-.129,-.219,-.0727,-.0523,-.131,-.139,-.328
2021,3,5,45,-.0231,-.105,-.0603,.0376,.095,-.0172,-.081,.06,.0372,.132,-.0261,-.206
2021,3,5,46,.0424,-.088,-.0332,.219,.153,.0712,-.0579,.191,.,.063,.,-.197
2021,3,5,47,-.0229,-.0395,-.0653,.0142,.0195,-.0283,-.053,.0163,-.0464,-.00335,-.0277,-.0822
2021,3,5,48,-.0925,-.157,-.101,-.0596,-.0383,-.0813,-.129,-.0497,-.1,-.0309,-.0697,-.261
2021,3,5,49,-.0401,-.0581,-.0479,-.0276,-.0303,-.0387,-.0512,-.0287,-.119,-.0176,-.00995,-.0908
2021,3,5,50,-.0953,-.372,-.114,-.0295,-.0134,-.0775,-.16,-.0244,-.0319,-.0904,.103,-.245
2021,3,5,51,-.0608,-.164,-.111,-.0223,.00901,-.0646,-.134,-.00577,-.033,.00422,-.0718,-.271
2021,3,5,53,-.105,-.321,-.189,-.0846,-.0146,-.135,-.198,-.0533,-.0636,.0194,-.137,-.271
2021,3,5,54,-.147,-.196,-.154,-.0602,-.0959,-.116,-.179,-.0745,.0112,-.0968,-.0873,-.158
2021,3,5,55,-.063,-.154,-.082,-.00908,.00154,-.0455,-.114,-.00518,-.0606,.069,-.0538,-.284
2021,3,5,56,.0576,.221,-.0454,-.0516,.0729,-.0484,.0979,.011,.104,-.0409,.109,.
2021,3,12,1,-.0772,-.213,.0297,-.0707,-.0142,-.0207,-.0987,-.0492,-.152,-.188,-.0411,-.211
2021,3,12,2,-.0339,-.384,-.122,.0188,.112,-.0566,-.164,.0616,.0877,.185,.0675,-.211
2021,3,12,4,-.0744,-.214,-.0369,-.0614,-.014,-.0476,-.101,-.0422,-.0818,.00742,-.0774,-.23
2021,3,12,5,-.0298,-.166,.0347,.0696,.0335,.0503,-.0784,.0558,-.0816,.129,-.0389,-.125
2021,3,12,6,-.1,-.245,-.12,-.0931,-.0476,-.108,-.137,-.0724,-.0823,-.0131,-.109,-.293
2021,3,12,8,-.071,-.255,-.0911,-.0629,-.00845,-.0754,-.13,-.0379,-.0824,.00238,-.0704,-.243
2021,3,12,9,-.0859,-.224,-.112,-.0776,-.0233,-.0944,-.134,-.0535,-.0771,-.0385,-.122,-.283
2021,3,12,10,-.0244,-.146,-.0203,.0158,.0346,-.00253,-.0728,.0239,.00667,.0178,.0318,-.148
2021,3,12,11,-.178,-.279,-.361,-.146,-.0736,-.252,-.351,-.102,-.114,-.0645,-.154,-.528
2021,3,12,12,-.0333,-.0886,-.0598,-.00668,.0409,-.0352,-.072,.0127,-.0266,.0295,-.049,-.117
2021,3,12,13,-.058,-.13,-.0816,-.0278,.0115,-.0546,-.105,-.00966,-.0316,.021,-.0641,-.221
2021,3,12,15,-.226,-.152,-.37,-.186,-.0489,-.31,-.301,-.116,.0786,.0142,-.163,-.496
2021,3,12,16,.0996,-.172,.2,.188,.07,.195,.0697,.141,.,.216,-.0327,-.476
2021,3,12,17,-.0861,-.293,-.0494,-.073,-.0332,-.0608,-.126,-.0539,-.0889,-.0145,-.0782,-.334
2021,3,12,18,-.0299,-.115,-.0503,.0425,.0132,-.00612,-.0788,.0319,.0333,.112,.0253,-.183
2021,3,12,19,-.118,-.133,-.198,-.0709,-.0323,-.134,-.161,-.0563,-.362,.0546,-.0799,-.298
2021,3,12,20,-.00706,.0353,-.00868,-.00393,-.0556,-.00636,.0093,-.0245,-.0106,.104,-.151,.
2021,3,12,21,-.058,-.0842,-.0709,-.032,-.0303,-.053,-.0772,-.0313,-.0397,.0191,-.0827,-.134
2021,3,12,22,-.0767,-.126,-.0861,-.0229,-.03,-.0556,-.11,-.0258,-.0655,-.0194,-.0451,-.271
2021,3,12,23,-.0276,-.237,-.0363,.0189,.073,-.0112,-.0856,.0357,.0216,.0107,.0217,-.128
2021,3,12,24,-.071,-.247,-.0914,-.0403,.0161,-.0657,-.146,-.0129,-.0941,-.0119,-.0943,-.343
2021,3,12,25,-.0901,-.259,-.108,-.0879,-.0258,-.0972,-.143,-.0579,-.0622,-.0347,-.108,-.232
2021,3,12,26,-.0618,-.202,-.0594,-.00494,.021,-.0332,-.122,.00568,-.0379,.0169,-.0506,-.295
2021,3,12,27,-.0976,-.255,-.146,-.056,-.0196,-.0973,-.179,-.0403,-.0866,-.0367,-.0405,-.371
2021,3,12,28,.0934,.0915,.104,.0691,.124,.0872,.0952,.0893,.0955,.191,.0552,.0227
2021,3,12,29,-.0464,-.183,-.0461,-.0151,.0495,-.03,-.106,.0116,-.0219,.0694,-.0769,-.279
2021,3,12,30,-.0161,-.0655,.104,-.0796,-.0235,.00688,.0245,-.0582,.0369,-.03,.0747,-.0367
2021,3,12,31,-.0551,-.201,-.0344,.0184,-.015,-.00793,-.111,.00387,-.104,.0571,-.108,-.315
2021,3,12,32,-.0946,-.179,-.114,-.06,.00329,-.0894,-.143,-.0334,-.0496,.00545,-.054,-.288
2021,3,12,33,-.0837,-.203,-.121,-.034,-.00359,-.0761,-.15,-.0228,-.0239,-.0373,-.101,-.17
2021,3,12,34,-.0805,-.238,-.0534,-.0521,-.0219,-.0527,-.132,-.0373,-.0844,-.00242,-.0899,-.234
2021,3,12,35,-.0588,-.137,-.0262,-.0109,-.0359,-.0202,-.0795,-.0206,.0628,-.0753,-.0681,-.265
2021,3,12,36,-.129,-.27,-.155,-.101,-.0598,-.13,-.185,-.0824,-.128,-.0579,-.123,-.328
2021,3,12,37,-.0299,-.155,-.0124,.0282,.0655,.00618,-.0825,.0432,-.0427,.0331,-.00748,-.219
2021,3,12,38,-.11,-.183,-.185,-.0182,-.08,-.0998,-.184,-.0424,-.137,-.2,-.0228,.
2021,3,12,39,-.0503,-.12,-.0584,-.00569,.0212,-.0341,-.0885,.0045,-.0321,.0366,-.0523,-.167
2021,3,12,40,-.0608,-.129,-.0907,-.00992,.0191,-.0528,-.109,.00147,-.0901,.0208,-.0794,-.135
2021,3,12,41,-.0775,-.254,-.104,-.0392,-.0151,-.0729,-.133,-.0301,-.096,.00725,-.0425,-.239
2021,3,12,42,-.0663,-.17,-.0717,-.0241,.0141,-.0477,-.119,-.00804,-.0531,.0323,-.012,-.356
2021,3,12,44,-.141,-.333,-.15,-.098,-.0132,-.124,-.218,-.0651,-.0491,-.128,-.14,-.32
2021,3,12,45,-.0179,-.0992,-.0514,.0461,.0857,-.00845,-.0733,.0615,.0454,.136,-.0194,-.191
2021,3,12,46,.0516,-.0637,-.0468,.233,.175,.069,-.0544,.209,.,.0534,.,-.18
2021,3,12,47,-.0168,-.0323,-.053,.0132,.0237,-.0222,-.0431,.0175,-.045,.00597,-.0226,-.0772
2021,3,12,48,-.0882,-.152,-.0944,-.0552,-.0381,-.0759,-.123,-.0473,-.0962,-.0256,-.0636,-.256
2021,3,12,49,-.0367,-.0783,-.0309,-.0168,-.0411,-.0245,-.0461,-.0271,-.118,-.0252,-.0111,-.0825
2021,3,12,50,-.0933,-.355,-.116,-.0211,-.0248,-.0748,-.158,-.0222,-.0247,-.0899,.0882,-.243
2021,3,12,51,-.0601,-.166,-.105,-.0173,.003,-.059,-.131,-.0066,-.0312,.00713,-.0785,-.269
2021,3,12,53,-.105,-.307,-.187,-.0831,-.0199,-.134,-.195,-.0548,-.0647,.0246,-.141,-.266
2021,3,12,54,-.142,-.185,-.155,-.0373,-.123,-.108,-.173,-.0718,.0289,-.0984,-.0893,-.147
2021,3,12,55,-.0623,-.153,-.0734,-.0152,-.000665,-.0443,-.109,-.00986,-.0622,.0661,-.0538,-.272
2021,3,12,56,.0465,.2,-.0712,-.0547,.0817,-.0632,.0747,.0139,.114,-.0507,.103,.
2021,3,19,1,-.0846,-.217,.0203,-.0756,-.0291,-.0278,-.105,-.0579,-.159,-.19,-.0507,-.211
2021,3,19,2,-.0286,-.437,-.104,.0378,.0989,-.0382,-.157,.0659,.0929,.183,.0712,-.204
2021,3,19,4,-.0807,-.222,-.0407,-.0711,-.0192,-.054,-.106,-.05,-.086,-.00607,-.0883,-.23
2021,3,19,5,-.0332,-.167,.0386,.0533,.0287,.0452,-.0769,.0439,-.0834,.118,-.0447,-.122
2021,3,19,6,-.105,-.246,-.121,-.1,-.0551,-.112,-.138,-.0798,-.0904,-.0198,-.116,-.287
2021,3,19,8,-.0782,-.255,-.092,-.0736,-.0196,-.0817,-.131,-.0487,-.0956,-.00289,-.0811,-.246
2021,3,19,9,-.0811,-.219,-.104,-.0733,-.0219,-.0882,-.127,-.0505,-.0745,-.0299,-.124,-.268
2021,3,19,10,-.0232,-.136,-.0145,.0117,.028,-.00157,-.0653,.0188,.00992,.0141,.0341,-.139
2021,3,19,11,-.178,-.268,-.357,-.14,-.0812,-.247,-.346,-.104,-.112,-.0698,-.153,-.521
2021,3,19,12,-.0327,-.0871,-.056,-.00987,.0406,-.0346,-.0691,.0107,-.0271,.0301,-.0514,-.109
2021,3,19,13,-.0574,-.128,-.0785,-.0303,.0118,-.0543,-.102,-.0109,-.0313,.0195,-.0615,-.214
2021,3,19,15,-.225,-.135,-.376,-.178,-.0542,-.311,-.3,-.115,.0743,.0232,-.169,-.479
2021,3,19,16,.0967,-.183,.211,.18,.0535,.199,.0728,.13,.,.215,-.0314,-.472
2021,3,19,17,-.0875,-.291,-.0498,-.0732,-.0388,-.0611,-.126,-.0567,-.0915,-.0195,-.0853,-.323
2021,3,19,18,-.0356,-.115,-.0545,.0326,.00214,-.013,-.0811,.0217,.0383,.112,-.00606,-.182
2021,3,19,19,-.12,-.128,-.208,-.072,-.0378,-.14,-.163,-.0591,-.37,.0527,-.0718,-.306
2021,3,19,20,-.0113,.0351,-.00414,-.017,-.0645,-.0104,.0119,-.0359,-.0154,.0936,-.163,.
2021,3,19,21,-.0573,-.082,-.0644,-.0409,-.0275,-.0535,-.0727,-.0359,-.0404,.0231,-.0806,-.137
2021,3,19,22,-.0762,-.121,-.0891,-.0235,-.0329,-.0574,-.108,-.0273,-.0602,-.0226,-.0444,-.269
2021,3,19,23,-.0271,-.231,-.0327,.0164,.0675,-.0104,-.0813,.0322,.0227,.00372,.0188,-.115
2021,3,19,24,-.0726,-.248,-.0863,-.0435,.00896,-.0648,-.143,-.018,-.0948,-.0142,-.0989,-.339
2021,3,19,25,-.0877,-.256,-.0998,-.0869,-.0274,-.093,-.136,-.0582,-.0552,-.0313,-.114,-.22
2021,3,19,26,-.0608,-.2,-.0513,-.00792,.015,-.0304,-.116,.00144,-.0352,.0188,-.0569,-.291
2021,3,19,27,-.0979,-.249,-.141,-.0584,-.0252,-.0966,-.175,-.0441,-.087,-.0428,-.0448,-.364
2021,3,19,28,.0923,.0932,.102,.0693,.11,.0863,.0959,.0841,.0926,.196,.0605,.0232
2021,3,19,29,-.0459,-.178,-.0411,-.0172,.0436,-.0287,-.101,.00795,-.0194,.0696,-.0785,-.275
2021,3,19,30,-.0268,-.0768,.106,-.0878,-.057,.00372,.0205,-.0761,.037,-.0596,.0519,-.0465
2021,3,19,31,-.0519,-.193,-.0179,.0166,-.0279,-.0006,-.0989,-.00275,-.0969,.0625,-.107,-.315
2021,3,19,32,-.0929,-.177,-.11,-.063,.00771,-.0888,-.14,-.0332,-.0468,.00654,-.0547,-.284
2021,3,19,33,-.0816,-.197,-.111,-.0378,-.00719,-.0732,-.141,-.0265,-.0192,-.0405,-.103,-.16
2021,3,19,34,-.0778,-.234,-.0443,-.0515,-.0243,-.048,-.125,-.0382,-.0777,.0000393,-.0911,-.228
2021,3,19,35,-.0604,-.136,-.0257,-.0149,-.0444,-.0215,-.0788,-.0264,.0631,-.069,-.0939,-.251
2021,3,19,36,-.126,-.267,-.149,-.101,-.0596,-.126,-.179,-.0821,-.125,-.0534,-.125,-.32
2021,3,19,37,-.0284,-.151,-.00558,.0269,.0574,.00929,-.0769,.0392,-.0451,.0364,-.00227,-.213
2021,3,19,38,-.116,-.208,-.184,-.0197,-.0909,-.1,-.192,-.0476,-.129,-.198,-.0218,.
2021,3,19,39,-.0496,-.117,-.0543,-.00647,.0142,-.0323,-.085,.00137,-.0286,.0372,-.0576,-.163
2021,3,19,40,-.0661,-.133,-.0896,-.0196,.00718,-.0568,-.11,-.00908,-.094,.00885,-.0764,-.149
2021,3,19,41,-.0778,-.25,-.0966,-.0462,-.0198,-.0726,-.127,-.0362,-.0915,.0061,-.0494,-.229
2021,3,19,42,-.0638,-.166,-.0649,-.0228,.0107,-.0437,-.114,-.0087,-.0504,.0371,-.0112,-.352
2021,3,19,44,-.135,-.33,-.143,-.0917,-.00318,-.118,-.214,-.0573,-.041,-.118,-.141,-.316
2021,3,19,45,-.0174,-.0946,-.0499,.0447,.0801,-.00822,-.0704,.0585,.0417,.136,-.0212,-.182
2021,3,19,46,.0477,-.0617,-.0515,.235,.156,.0669,-.0561,.201,.,.0376,.,-.154
2021,3,19,47,-.0167,-.0344,-.0444,.00885,.0193,-.0196,-.0396,.0131,-.0455,.00535,-.019,-.0817
2021,3,19,48,-.0899,-.151,-.0927,-.0598,-.0435,-.0772,-.122,-.0522,-.0953,-.0288,-.067,-.257
2021,3,19,49,-.0354,-.0842,-.0194,-.019,-.0463,-.0192,-.0402,-.0305,-.118,-.0286,-.0151,-.0815
2021,3,19,50,-.0966,-.328,-.12,-.0285,-.034,-.0806,-.157,-.0302,-.026,-.0938,.0749,-.247
2021,3,19,51,-.0606,-.167,-.0978,-.0176,-.00403,-.0558,-.127,-.0104,-.0339,.00678,-.0843,-.258
2021,3,19,53,-.109,-.316,-.185,-.0861,-.032,-.134,-.194,-.0619,-.0705,.0215,-.149,-.261
2021,3,19,54,-.142,-.187,-.154,-.0327,-.126,-.105,-.174,-.0703,.0349,-.1,-.108,-.142
2021,3,19,55,-.0649,-.152,-.0654,-.0245,-.0147,-.0449,-.104,-.0209,-.064,.0639,-.0603,-.278
2021,3,19,56,.0437,.199,-.0822,-.0637,.0916,-.0733,.0691,.0144,.121,-.0636,.101,.
2021,3,26,1,-.0904,-.214,.00693,-.0828,-.0367,-.0381,-.11,-.0653,-.157,-.19,-.0491,-.207
2021,3,26,2,-.0177,-.429,-.0806,.0456,.097,-.0219,-.136,.0692,.102,.182,.0695,-.186
2021,3,26,4,-.0844,-.223,-.0425,-.0788,-.0235,-.0583,-.108,-.0564,-.0911,-.0151,-.0959,-.229
2021,3,26,5,-.0424,-.168,.0263,.0359,.0187,.0306,-.0832,.0294,-.0852,.0862,-.0621,-.117
2021,3,26,6,-.106,-.245,-.119,-.106,-.0571,-.113,-.136,-.0835,-.0919,-.0238,-.119,-.281
2021,3,26,8,-.0858,-.249,-.098,-.0844,-.0291,-.0904,-.134,-.0589,-.107,-.019,-.0988,-.234
2021,3,26,9,-.0811,-.212,-.101,-.077,-.0226,-.0888,-.123,-.0528,-.0749,-.0167,-.13,-.251
2021,3,26,10,-.0233,-.132,-.0119,.0107,.0212,-.000717,-.0619,.0153,.0123,.0157,.0351,-.135
2021,3,26,11,-.178,-.27,-.352,-.136,-.0866,-.243,-.341,-.106,-.109,-.072,-.154,-.51
2021,3,26,12,-.038,-.0898,-.0608,-.0191,.0371,-.0415,-.0731,.00379,-.0278,.0256,-.0534,-.113
2021,3,26,13,-.0619,-.131,-.0775,-.0412,.00629,-.0592,-.103,-.0193,-.0321,.0169,-.0716,-.221
2021,3,26,15,-.217,-.0941,-.379,-.167,-.0594,-.31,-.288,-.112,.0724,.0307,-.172,-.479
2021,3,26,16,.0914,-.194,.211,.179,.0371,.198,.0687,.123,.,.2,-.0381,-.469
2021,3,26,17,-.092,-.291,-.0531,-.0807,-.044,-.0664,-.128,-.063,-.0957,-.0254,-.1,-.311
2021,3,26,18,-.0456,-.118,-.0646,.0183,-.0106,-.0251,-.0881,.00791,.0363,.104,-.059,-.17
2021,3,26,19,-.118,-.124,-.199,-.0774,-.0369,-.138,-.156,-.0621,-.369,.0378,-.0583,-.296
2021,3,26,20,-.011,.0372,-.000646,-.0202,-.066,-.0102,.0148,-.0384,-.0182,.0886,-.157,.
2021,3,26,21,-.0551,-.0791,-.0617,-.0416,-.0225,-.0525,-.07,-.0345,-.0458,.0244,-.0756,-.126
2021,3,26,22,-.091,-.138,-.104,-.0407,-.037,-.0737,-.124,-.0393,-.0786,-.0318,-.0703,-.268
2021,3,26,23,-.0276,-.232,-.0306,.0167,.0584,-.00911,-.08,.0296,.0227,-.00291,.00637,-.1
2021,3,26,24,-.0743,-.248,-.0801,-.0503,.0033,-.0651,-.139,-.0243,-.101,-.013,-.101,-.32
2021,3,26,25,-.0856,-.252,-.0915,-.0853,-.0313,-.0883,-.129,-.0592,-.0527,-.0271,-.118,-.206
2021,3,26,26,-.0623,-.2,-.0493,-.0128,.0115,-.0318,-.115,-.00288,-.0391,.0187,-.0623,-.278
2021,3,26,27,-.0969,-.242,-.133,-.0618,-.0304,-.0944,-.166,-.0483,-.0868,-.0468,-.0499,-.35
2021,3,26,28,.0826,.0817,.119,.0432,.0893,.0819,.0923,.06,.0915,.196,.05,.0312
2021,3,26,29,-.0481,-.179,-.0407,-.0243,.0435,-.0322,-.102,.00372,-.0218,.0716,-.0831,-.275
2021,3,26,30,-.0143,-.0895,.137,-.0703,-.0468,.0274,.0309,-.0614,.04,-.0369,.0255,-.0279
2021,3,26,31,-.0527,-.196,-.0151,.0171,-.0329,.00106,-.0986,-.0046,-.107,.0677,-.114,-.32
