year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,4,24,40,-.148,-.248,-.172,-.078,-.0352,-.128,-.211,-.0606,-.155,-.0495,-.162,-.405
2020,4,24,41,-.255,-.326,-.311,-.213,-.157,-.269,-.315,-.191,-.234,-.172,-.28,-.592
2020,4,24,42,-.266,-.401,-.289,-.215,-.121,-.252,-.346,-.175,-.261,-.158,-.253,-.626
2020,4,24,44,-.336,-.51,-.41,-.263,-.144,-.337,-.452,-.214,-.345,-.188,-.371,-.704
2020,4,24,45,-.22,-.352,-.222,-.153,-.0794,-.191,-.285,-.124,-.202,-.1,-.176,-.566
2020,4,24,46,-.102,-.219,-.191,-.038,.00503,-.112,-.201,-.0198,.135,-.0872,-.393,-.674
2020,4,24,47,-.188,-.315,-.216,-.0972,-.0611,-.161,-.264,-.0827,-.219,-.11,-.19,-.441
2020,4,24,48,-.204,-.327,-.214,-.139,-.0967,-.178,-.272,-.119,-.189,-.151,-.224,-.464
2020,4,24,49,-.169,-.279,-.188,-.117,-.0803,-.157,-.226,-.1,-.206,-.125,-.107,-.447
2020,4,24,50,-.341,-.536,-.419,-.24,-.162,-.339,-.449,-.216,-.222,-.258,-.22,-.687
2020,4,24,51,-.185,-.342,-.248,-.124,-.0774,-.182,-.292,-.0997,-.167,-.0878,-.274,-.545
2020,4,24,53,-.271,-.433,-.35,-.261,-.175,-.305,-.356,-.222,-.211,-.148,-.374,-.544
2020,4,24,54,-.221,-.28,-.254,-.131,-.0721,-.201,-.271,-.106,-.353,-.146,-.125,-.403
2020,4,24,55,-.19,-.325,-.214,-.114,-.0564,-.165,-.268,-.0927,-.168,-.156,-.179,-.552
2020,4,24,56,-.182,-.413,-.153,-.147,-.0216,-.15,-.282,-.0802,-.163,-.177,-.0709,-.569
2020,5,1,1,-.214,-.372,-.154,-.16,-.0978,-.157,-.271,-.136,-.235,-.276,-.245,-.459
2020,5,1,2,-.277,-.599,-.355,-.236,-.131,-.296,-.411,-.186,-.181,-.067,-.252,-.629
2020,5,1,4,-.238,-.367,-.274,-.173,-.101,-.232,-.31,-.144,-.213,-.139,-.244,-.539
2020,5,1,5,-.157,-.3,-.131,-.0418,-.0185,-.0911,-.228,-.0327,-.079,-.0494,-.233,-.442
2020,5,1,6,-.203,-.344,-.273,-.171,-.0962,-.226,-.288,-.137,-.183,-.124,-.231,-.518
2020,5,1,8,-.184,-.346,-.247,-.137,-.101,-.189,-.278,-.12,-.195,-.144,-.18,-.481
2020,5,1,9,-.237,-.412,-.284,-.186,-.109,-.234,-.335,-.152,-.265,-.139,-.297,-.566
2020,5,1,10,-.208,-.387,-.25,-.127,-.0484,-.189,-.317,-.0918,-.182,-.105,-.225,-.598
2020,5,1,11,-.203,-.3,-.4,-.171,-.0888,-.285,-.386,-.121,-.272,-.0825,-.165,-.653
2020,5,1,12,-.187,-.304,-.202,-.136,-.0558,-.171,-.251,-.103,-.173,-.114,-.178,-.487
2020,5,1,13,-.193,-.318,-.23,-.138,-.0632,-.184,-.275,-.104,-.142,-.141,-.202,-.501
2020,5,1,15,-.385,-.362,-.543,-.215,-.225,-.443,-.481,-.22,-.238,-.195,-.336,-.605
2020,5,1,16,-.16,-.356,-.148,-.067,-.0479,-.114,-.231,-.0597,-.0723,-.175,-.196,-.414
2020,5,1,17,-.176,-.318,-.219,-.144,-.0606,-.182,-.258,-.103,-.122,-.121,-.179,-.514
2020,5,1,18,-.192,-.322,-.209,-.103,-.087,-.159,-.262,-.0972,-.139,-.0977,-.179,-.472
2020,5,1,19,-.235,-.375,-.228,-.149,-.0928,-.188,-.311,-.128,-.369,-.129,-.207,-.492
2020,5,1,20,-.166,-.304,-.183,-.113,-.0846,-.148,-.232,-.101,-.11,-.089,-.194,-.496
2020,5,1,21,-.2,-.315,-.218,-.12,-.0728,-.174,-.265,-.102,-.208,-.138,-.223,-.424
2020,5,1,22,-.233,-.36,-.243,-.124,-.0896,-.185,-.312,-.11,-.229,-.135,-.2,-.517
2020,5,1,23,-.217,-.407,-.234,-.137,-.0489,-.192,-.293,-.11,-.201,-.0824,-.279,-.504
2020,5,1,24,-.21,-.399,-.243,-.147,-.0962,-.196,-.308,-.122,-.211,-.17,-.25,-.537
2020,5,1,25,-.199,-.355,-.286,-.178,-.0973,-.228,-.302,-.139,-.181,-.113,-.238,-.518
2020,5,1,26,-.331,-.482,-.385,-.268,-.137,-.328,-.431,-.215,-.338,-.217,-.387,-.626
2020,5,1,27,-.215,-.406,-.288,-.165,-.0743,-.221,-.332,-.126,-.177,-.141,-.233,-.615
2020,5,1,28,-.169,-.181,-.214,-.13,-.0858,-.175,-.189,-.112,-.119,-.149,-.251,-.211
2020,5,1,29,-.161,-.27,-.179,-.109,-.0661,-.143,-.224,-.0911,-.124,-.12,-.162,-.459
2020,5,1,30,-.22,-.37,-.245,-.166,-.0782,-.209,-.293,-.132,-.201,-.227,-.161,-.357
2020,5,1,31,-.0935,-.27,-.136,.0242,-.0122,-.0563,-.194,.00913,-.111,-.0725,-.138,-.362
2020,5,1,32,-.275,-.482,-.285,-.169,-.101,-.232,-.38,-.14,-.223,-.204,-.212,-.612
2020,5,1,33,-.248,-.429,-.305,-.176,-.0878,-.24,-.354,-.142,-.217,-.131,-.31,-.549
2020,5,1,34,-.27,-.429,-.3,-.235,-.138,-.266,-.362,-.187,-.267,-.157,-.353,-.537
2020,5,1,35,-.23,-.326,-.238,-.112,-.108,-.188,-.289,-.11,-.244,-.148,-.18,-.462
2020,5,1,36,-.221,-.363,-.284,-.177,-.108,-.233,-.308,-.146,-.197,-.131,-.234,-.526
2020,5,1,37,-.215,-.369,-.221,-.115,-.0699,-.171,-.3,-.0964,-.166,-.162,-.217,-.551
2020,5,1,38,-.393,-.653,-.308,-.205,-.151,-.262,-.51,-.183,-.209,-.731,-.293,.
2020,5,1,39,-.226,-.361,-.24,-.141,-.06,-.194,-.304,-.109,-.203,-.137,-.283,-.499
2020,5,1,40,-.131,-.225,-.155,-.068,-.023,-.114,-.191,-.0497,-.139,-.0423,-.144,-.347
2020,5,1,41,-.247,-.324,-.31,-.201,-.135,-.264,-.314,-.175,-.225,-.169,-.272,-.567
2020,5,1,42,-.246,-.395,-.267,-.188,-.0926,-.227,-.332,-.147,-.238,-.142,-.237,-.612
2020,5,1,44,-.312,-.496,-.391,-.23,-.114,-.311,-.435,-.183,-.309,-.166,-.355,-.664
2020,5,1,45,-.202,-.335,-.205,-.133,-.0607,-.173,-.268,-.104,-.178,-.0916,-.157,-.531
2020,5,1,46,-.102,-.254,-.182,-.0668,.0589,-.123,-.207,-.0135,.0627,-.0833,-.279,-.689
2020,5,1,47,-.168,-.291,-.195,-.0847,-.042,-.144,-.242,-.0675,-.195,-.103,-.166,-.399
2020,5,1,48,-.186,-.304,-.196,-.126,-.0788,-.163,-.252,-.105,-.18,-.141,-.196,-.417
2020,5,1,49,-.156,-.258,-.176,-.113,-.0626,-.149,-.211,-.0904,-.193,-.121,-.0942,-.417
2020,5,1,50,-.319,-.525,-.398,-.212,-.146,-.314,-.43,-.192,-.198,-.243,-.224,-.66
2020,5,1,51,-.18,-.334,-.242,-.119,-.073,-.177,-.285,-.0948,-.154,-.0925,-.259,-.526
2020,5,1,53,-.255,-.414,-.337,-.242,-.159,-.289,-.342,-.204,-.2,-.14,-.354,-.51
2020,5,1,54,-.208,-.272,-.214,-.137,-.0602,-.181,-.252,-.105,-.325,-.158,-.0975,-.37
2020,5,1,55,-.182,-.323,-.207,-.102,-.0445,-.155,-.263,-.081,-.161,-.147,-.179,-.517
2020,5,1,56,-.177,-.41,-.142,-.147,-.0169,-.144,-.275,-.0781,-.148,-.194,-.0471,-.569
2020,5,8,1,-.194,-.346,-.137,-.139,-.0838,-.138,-.25,-.118,-.216,-.28,-.19,-.408
2020,5,8,2,-.249,-.58,-.333,-.193,-.109,-.264,-.39,-.153,-.173,-.0407,-.252,-.572
2020,5,8,4,-.215,-.345,-.254,-.148,-.0729,-.209,-.289,-.118,-.189,-.124,-.214,-.498
2020,5,8,5,-.142,-.289,-.112,-.0129,-.0241,-.0675,-.213,-.0173,-.0757,-.0383,-.192,-.384
2020,5,8,6,-.18,-.324,-.252,-.148,-.0711,-.204,-.266,-.112,-.158,-.109,-.197,-.474
2020,5,8,8,-.162,-.315,-.223,-.118,-.0806,-.168,-.252,-.101,-.174,-.127,-.146,-.444
2020,5,8,9,-.215,-.393,-.263,-.162,-.0829,-.211,-.315,-.127,-.237,-.125,-.27,-.535
2020,5,8,10,-.193,-.372,-.238,-.108,-.0319,-.173,-.303,-.0736,-.165,-.095,-.204,-.573
2020,5,8,11,-.193,-.312,-.386,-.163,-.0784,-.274,-.376,-.112,-.246,-.0799,-.162,-.611
2020,5,8,12,-.16,-.274,-.18,-.111,-.0266,-.148,-.225,-.0767,-.147,-.0971,-.14,-.425
2020,5,8,13,-.167,-.286,-.213,-.109,-.0379,-.161,-.25,-.0767,-.125,-.128,-.161,-.439
2020,5,8,15,-.347,-.329,-.516,-.165,-.168,-.409,-.451,-.167,-.222,-.189,-.308,-.523
2020,5,8,16,-.145,-.362,-.13,-.0476,-.0218,-.0956,-.222,-.0377,-.0606,-.154,-.181,-.414
2020,5,8,17,-.162,-.304,-.208,-.129,-.0457,-.169,-.246,-.0884,-.109,-.112,-.17,-.478
2020,5,8,18,-.164,-.287,-.19,-.0773,-.0538,-.137,-.236,-.0685,-.11,-.0856,-.141,-.416
2020,5,8,19,-.222,-.344,-.217,-.157,-.0791,-.187,-.289,-.128,-.356,-.138,-.178,-.458
2020,5,8,20,-.146,-.277,-.163,-.103,-.055,-.133,-.209,-.0832,-.0867,-.0841,-.148,-.471
2020,5,8,21,-.188,-.315,-.202,-.103,-.0579,-.157,-.257,-.0857,-.184,-.144,-.198,-.406
2020,5,8,22,-.215,-.339,-.228,-.108,-.0684,-.17,-.294,-.0918,-.216,-.128,-.17,-.49
2020,5,8,23,-.188,-.383,-.204,-.109,-.015,-.163,-.265,-.0809,-.178,-.0652,-.236,-.453
2020,5,8,24,-.194,-.392,-.231,-.127,-.0756,-.18,-.298,-.102,-.191,-.166,-.227,-.503
2020,5,8,25,-.174,-.332,-.262,-.151,-.0717,-.202,-.279,-.113,-.153,-.0971,-.202,-.472
2020,5,8,26,-.296,-.458,-.348,-.226,-.101,-.288,-.4,-.175,-.297,-.187,-.358,-.587
2020,5,8,27,-.198,-.394,-.274,-.148,-.0531,-.205,-.318,-.107,-.161,-.13,-.2,-.578
2020,5,8,28,-.145,-.167,-.166,-.0941,-.068,-.133,-.167,-.0836,-.0847,-.133,-.198,-.187
2020,5,8,29,-.139,-.246,-.161,-.0881,-.0438,-.123,-.203,-.0695,-.103,-.113,-.132,-.398
2020,5,8,30,-.178,-.256,-.218,-.147,-.0581,-.186,-.233,-.113,-.14,-.194,-.109,-.286
2020,5,8,31,-.0787,-.245,-.0995,.0148,-.00558,-.0425,-.162,.00634,-.1,-.0606,-.0956,-.321
2020,5,8,32,-.249,-.453,-.26,-.145,-.0764,-.207,-.353,-.115,-.191,-.176,-.178,-.578
2020,5,8,33,-.221,-.411,-.282,-.142,-.0538,-.211,-.333,-.108,-.186,-.112,-.277,-.505
2020,5,8,34,-.249,-.408,-.281,-.214,-.113,-.247,-.342,-.164,-.243,-.141,-.331,-.505
2020,5,8,35,-.219,-.313,-.23,-.104,-.0896,-.179,-.278,-.0982,-.221,-.147,-.17,-.444
2020,5,8,36,-.198,-.34,-.262,-.153,-.0829,-.211,-.285,-.122,-.173,-.117,-.202,-.48
2020,5,8,37,-.195,-.348,-.207,-.0918,-.0468,-.152,-.282,-.0733,-.155,-.152,-.181,-.504
2020,5,8,38,-.365,-.607,-.295,-.188,-.124,-.248,-.477,-.162,-.196,-.683,-.268,.
2020,5,8,39,-.196,-.327,-.215,-.112,-.0268,-.167,-.274,-.0788,-.166,-.117,-.234,-.459
2020,5,8,40,-.109,-.194,-.135,-.0504,-.0076,-.0951,-.166,-.033,-.122,-.0267,-.111,-.282
2020,5,8,41,-.228,-.322,-.291,-.182,-.108,-.244,-.298,-.153,-.207,-.161,-.239,-.538
2020,5,8,42,-.219,-.379,-.24,-.156,-.0605,-.198,-.311,-.115,-.21,-.125,-.213,-.582
2020,5,8,44,-.285,-.473,-.368,-.194,-.0885,-.282,-.412,-.151,-.266,-.151,-.339,-.618
2020,5,8,45,-.172,-.296,-.183,-.103,-.0326,-.147,-.238,-.0749,-.151,-.0828,-.118,-.466
2020,5,8,46,-.0988,-.308,-.16,-.0922,.115,-.125,-.211,-.00422,.0292,-.0831,-.103,-.676
2020,5,8,47,-.146,-.265,-.176,-.065,-.0166,-.125,-.22,-.0455,-.173,-.0938,-.141,-.346
2020,5,8,48,-.163,-.278,-.176,-.104,-.0552,-.141,-.229,-.0816,-.161,-.126,-.161,-.366
2020,5,8,49,-.137,-.232,-.158,-.101,-.0456,-.133,-.188,-.0758,-.167,-.107,-.0852,-.389
2020,5,8,50,-.296,-.506,-.368,-.188,-.134,-.287,-.404,-.171,-.171,-.223,-.216,-.624
2020,5,8,51,-.162,-.315,-.229,-.101,-.0523,-.161,-.269,-.0755,-.137,-.0813,-.225,-.491
2020,5,8,53,-.229,-.381,-.313,-.216,-.133,-.264,-.317,-.179,-.181,-.124,-.319,-.458
2020,5,8,54,-.199,-.255,-.182,-.168,-.0663,-.176,-.231,-.125,-.283,-.179,-.069,-.337
2020,5,8,55,-.169,-.311,-.19,-.0936,-.0264,-.142,-.249,-.0689,-.152,-.135,-.162,-.478
2020,5,8,56,-.167,-.391,-.122,-.155,-.00797,-.138,-.255,-.0769,-.111,-.198,-.0348,-.545
2020,5,15,1,-.167,-.309,-.118,-.111,-.0676,-.115,-.221,-.0945,-.204,-.265,-.128,-.328
2020,5,15,2,-.23,-.555,-.356,-.129,-.0972,-.243,-.402,-.114,-.168,-.0321,-.289,-.493
2020,5,15,4,-.193,-.322,-.232,-.127,-.0502,-.188,-.267,-.0958,-.168,-.108,-.185,-.459
2020,5,15,5,-.126,-.263,-.102,-.00571,-.00903,-.059,-.194,-.00701,-.0902,-.0335,-.147,-.33
2020,5,15,6,-.158,-.3,-.227,-.127,-.0514,-.181,-.242,-.0921,-.136,-.0925,-.167,-.434
2020,5,15,8,-.14,-.298,-.195,-.102,-.0585,-.146,-.227,-.0816,-.147,-.11,-.114,-.415
2020,5,15,9,-.192,-.368,-.242,-.14,-.0609,-.19,-.292,-.105,-.213,-.111,-.248,-.488
2020,5,15,10,-.181,-.365,-.221,-.0905,-.0287,-.156,-.291,-.0626,-.153,-.0853,-.189,-.56
2020,5,15,11,-.186,-.302,-.381,-.155,-.0697,-.267,-.37,-.103,-.242,-.0811,-.164,-.578
2020,5,15,12,-.137,-.245,-.154,-.0918,-.00987,-.125,-.198,-.0585,-.128,-.0829,-.111,-.359
2020,5,15,13,-.148,-.259,-.196,-.0918,-.0225,-.144,-.228,-.0601,-.11,-.115,-.134,-.391
2020,5,15,15,-.307,-.285,-.471,-.124,-.148,-.364,-.406,-.136,-.124,-.177,-.3,-.469
2020,5,15,16,-.13,-.352,-.113,-.043,.0149,-.0835,-.207,-.0208,-.0404,-.12,-.167,-.397
2020,5,15,17,-.149,-.286,-.195,-.119,-.035,-.157,-.231,-.0779,-.101,-.103,-.151,-.456
2020,5,15,18,-.143,-.253,-.17,-.0637,-.0396,-.12,-.209,-.0546,-.0891,-.0722,-.12,-.373
2020,5,15,19,-.204,-.32,-.198,-.141,-.072,-.169,-.267,-.115,-.347,-.137,-.143,-.431
2020,5,15,20,-.121,-.245,-.142,-.0885,-.0175,-.115,-.184,-.059,-.0645,-.0638,-.123,-.44
2020,5,15,21,-.172,-.303,-.18,-.0869,-.0392,-.138,-.24,-.0688,-.149,-.147,-.168,-.38
2020,5,15,22,-.194,-.31,-.209,-.0932,-.0557,-.153,-.269,-.0781,-.202,-.113,-.145,-.46
2020,5,15,23,-.163,-.361,-.172,-.0861,-.000366,-.135,-.236,-.0601,-.153,-.0482,-.197,-.408
2020,5,15,24,-.171,-.378,-.211,-.102,-.0458,-.157,-.28,-.0744,-.168,-.143,-.196,-.467
2020,5,15,25,-.151,-.306,-.237,-.129,-.0508,-.179,-.253,-.0913,-.134,-.0803,-.169,-.43
2020,5,15,26,-.258,-.431,-.303,-.183,-.0674,-.244,-.363,-.136,-.256,-.158,-.326,-.557
2020,5,15,27,-.181,-.379,-.254,-.129,-.0386,-.186,-.3,-.09,-.141,-.117,-.164,-.552
2020,5,15,28,-.129,-.154,-.14,-.0752,-.0622,-.11,-.15,-.07,-.0665,-.116,-.185,-.16
2020,5,15,29,-.118,-.218,-.14,-.0699,-.0276,-.104,-.179,-.0522,-.089,-.102,-.106,-.339
2020,5,15,30,-.144,-.188,-.177,-.133,-.0472,-.157,-.181,-.1,-.0596,-.183,-.0761,-.244
2020,5,15,31,-.0611,-.223,-.0771,.0261,.00961,-.0257,-.139,.0193,-.0805,-.0297,-.08,-.305
2020,5,15,32,-.224,-.416,-.237,-.128,-.0549,-.187,-.324,-.0966,-.173,-.154,-.155,-.532
2020,5,15,33,-.193,-.385,-.249,-.119,-.0276,-.184,-.303,-.0844,-.17,-.0941,-.246,-.449
2020,5,15,34,-.228,-.386,-.262,-.193,-.0895,-.226,-.322,-.142,-.222,-.123,-.306,-.478
2020,5,15,35,-.203,-.302,-.209,-.0928,-.072,-.162,-.262,-.0843,-.204,-.156,-.147,-.424
2020,5,15,36,-.175,-.314,-.238,-.133,-.0629,-.188,-.261,-.101,-.152,-.101,-.173,-.438
2020,5,15,37,-.173,-.323,-.187,-.0744,-.0237,-.133,-.259,-.0535,-.137,-.139,-.148,-.458
2020,5,15,38,-.319,-.501,-.282,-.184,-.113,-.238,-.41,-.155,-.192,-.596,-.218,.
2020,5,15,39,-.167,-.293,-.184,-.0854,-.00346,-.138,-.242,-.0537,-.132,-.0977,-.202,-.402
2020,5,15,40,-.0927,-.166,-.121,-.0385,.00167,-.082,-.144,-.0221,-.116,-.0116,-.0809,-.238
2020,5,15,41,-.203,-.32,-.257,-.158,-.0825,-.214,-.272,-.128,-.186,-.147,-.192,-.506
2020,5,15,42,-.195,-.353,-.214,-.131,-.0394,-.172,-.284,-.0919,-.185,-.107,-.19,-.542
2020,5,15,44,-.258,-.445,-.347,-.159,-.0654,-.254,-.388,-.121,-.231,-.13,-.321,-.571
2020,5,15,45,-.145,-.261,-.159,-.0779,-.00868,-.123,-.209,-.0506,-.131,-.0759,-.0825,-.393
2020,5,15,46,-.0758,-.224,-.117,-.0666,.0681,-.0913,-.155,-.00951,.0499,-.065,-.0889,-.511
2020,5,15,47,-.129,-.245,-.159,-.0484,-.00169,-.108,-.201,-.0296,-.152,-.0822,-.121,-.317
2020,5,15,48,-.143,-.252,-.159,-.0855,-.0401,-.124,-.207,-.0648,-.142,-.112,-.132,-.325
2020,5,15,49,-.123,-.207,-.149,-.0865,-.0318,-.122,-.173,-.0618,-.155,-.0928,-.0747,-.369
2020,5,15,50,-.269,-.463,-.338,-.167,-.116,-.261,-.37,-.152,-.159,-.2,-.19,-.581
2020,5,15,51,-.141,-.296,-.213,-.0806,-.025,-.143,-.252,-.0515,-.124,-.0565,-.191,-.463
2020,5,15,53,-.207,-.36,-.291,-.193,-.111,-.241,-.296,-.156,-.165,-.109,-.277,-.419
2020,5,15,54,-.199,-.232,-.183,-.213,-.0879,-.196,-.216,-.161,-.231,-.187,-.0593,-.326
2020,5,15,55,-.148,-.28,-.165,-.0826,-.0126,-.124,-.221,-.0569,-.137,-.125,-.129,-.439
2020,5,15,56,-.146,-.359,-.0889,-.158,.0103,-.122,-.223,-.0685,-.101,-.172,-.00858,-.506
2020,5,22,1,-.152,-.283,-.107,-.105,-.0524,-.106,-.201,-.0851,-.189,-.248,-.11,-.271
2020,5,22,2,-.21,-.532,-.363,-.093,-.066,-.229,-.402,-.0801,-.161,-.0263,-.276,-.45
2020,5,22,4,-.173,-.298,-.209,-.11,-.0351,-.167,-.243,-.0799,-.151,-.0922,-.161,-.422
2020,5,22,5,-.109,-.23,-.0839,-.0144,.00776,-.0527,-.167,-.00575,-.103,-.0368,-.11,-.267
2020,5,22,6,-.139,-.275,-.203,-.111,-.0372,-.161,-.218,-.077,-.121,-.0785,-.141,-.396
2020,5,22,8,-.122,-.287,-.167,-.0854,-.0441,-.124,-.204,-.066,-.123,-.0961,-.0942,-.378
2020,5,22,9,-.171,-.341,-.214,-.124,-.0433,-.168,-.265,-.0883,-.197,-.0969,-.228,-.427
2020,5,22,10,-.166,-.344,-.201,-.0803,-.021,-.141,-.27,-.0535,-.142,-.0748,-.168,-.535
2020,5,22,11,-.183,-.29,-.376,-.158,-.0663,-.266,-.364,-.102,-.248,-.0752,-.161,-.575
2020,5,22,12,-.119,-.22,-.134,-.0782,-.000223,-.108,-.175,-.0465,-.114,-.0735,-.0922,-.307
2020,5,22,13,-.133,-.234,-.176,-.0859,-.0159,-.131,-.205,-.0539,-.0957,-.106,-.121,-.346
2020,5,22,15,-.285,-.258,-.437,-.0968,-.164,-.333,-.375,-.13,-.0865,-.16,-.271,-.435
2020,5,22,16,-.106,-.338,-.0746,-.0425,.0602,-.0611,-.179,-.00323,-.0125,-.0983,-.151,-.361
2020,5,22,17,-.135,-.266,-.179,-.108,-.0236,-.144,-.213,-.0667,-.0925,-.0896,-.129,-.438
2020,5,22,18,-.125,-.222,-.153,-.0542,-.0319,-.106,-.185,-.0458,-.0687,-.0574,-.109,-.337
2020,5,22,19,-.175,-.292,-.156,-.114,-.0555,-.135,-.233,-.0921,-.316,-.128,-.108,-.391
2020,5,22,20,-.095,-.202,-.12,-.0674,.00346,-.0936,-.153,-.0379,-.0451,-.0334,-.0974,-.402
2020,5,22,21,-.151,-.254,-.176,-.0779,-.0194,-.132,-.214,-.0557,-.13,-.11,-.15,-.34
2020,5,22,22,-.175,-.286,-.19,-.0755,-.0424,-.135,-.247,-.0622,-.18,-.096,-.136,-.419
2020,5,22,23,-.139,-.343,-.141,-.0648,.015,-.108,-.209,-.0406,-.127,-.0359,-.158,-.366
2020,5,22,24,-.151,-.356,-.189,-.0865,-.0244,-.138,-.258,-.0561,-.151,-.127,-.163,-.434
2020,5,22,25,-.131,-.279,-.211,-.113,-.0352,-.158,-.227,-.0754,-.119,-.0663,-.141,-.392
2020,5,22,26,-.224,-.404,-.256,-.148,-.0457,-.203,-.325,-.106,-.223,-.13,-.287,-.529
2020,5,22,27,-.16,-.365,-.225,-.111,-.0196,-.163,-.276,-.0717,-.119,-.096,-.133,-.531
2020,5,22,28,-.117,-.135,-.13,-.0702,-.0671,-.102,-.134,-.0689,-.0668,-.107,-.176,-.127
2020,5,22,29,-.095,-.184,-.111,-.0579,-.00941,-.0836,-.148,-.0376,-.0623,-.0877,-.0852,-.28
2020,5,22,30,-.127,-.145,-.166,-.12,-.0392,-.145,-.158,-.0893,-.0383,-.18,-.0703,-.208
2020,5,22,31,-.0469,-.207,-.0606,.0392,.0203,-.0108,-.123,.0314,-.077,-.00578,-.0644,-.299
2020,5,22,32,-.203,-.382,-.219,-.114,-.0374,-.17,-.297,-.0811,-.165,-.14,-.138,-.484
2020,5,22,33,-.161,-.344,-.208,-.0943,-.00823,-.15,-.261,-.0615,-.148,-.0734,-.205,-.381
2020,5,22,34,-.207,-.365,-.24,-.174,-.0708,-.206,-.3,-.123,-.199,-.11,-.279,-.456
2020,5,22,35,-.184,-.282,-.184,-.0843,-.0512,-.144,-.24,-.0707,-.19,-.15,-.121,-.402
2020,5,22,36,-.155,-.288,-.213,-.117,-.0488,-.167,-.235,-.0863,-.135,-.0868,-.148,-.399
2020,5,22,37,-.152,-.291,-.166,-.0646,-.00666,-.118,-.233,-.0407,-.123,-.125,-.127,-.409
2020,5,22,38,-.293,-.424,-.296,-.189,-.102,-.249,-.371,-.154,-.218,-.526,-.189,.
2020,5,22,39,-.137,-.256,-.149,-.0625,.00967,-.109,-.205,-.0346,-.106,-.0782,-.178,-.339
2020,5,22,40,-.081,-.146,-.108,-.0333,.00566,-.0727,-.128,-.0174,-.106,-.000947,-.0663,-.208
2020,5,22,41,-.178,-.32,-.222,-.136,-.0597,-.185,-.246,-.106,-.167,-.129,-.153,-.467
2020,5,22,42,-.174,-.329,-.189,-.115,-.0254,-.151,-.26,-.0766,-.162,-.0892,-.17,-.514
2020,5,22,44,-.229,-.415,-.314,-.134,-.0396,-.225,-.356,-.0954,-.204,-.102,-.294,-.529
2020,5,22,45,-.122,-.23,-.138,-.0583,.00738,-.103,-.183,-.0324,-.107,-.072,-.0647,-.326
2020,5,22,46,.0522,-.0541,.0544,.0907,.0708,.073,.0164,.0823,.0937,-.0457,-.073,-.241
2020,5,22,47,-.112,-.218,-.139,-.041,.00566,-.0942,-.178,-.0222,-.138,-.0625,-.108,-.278
2020,5,22,48,-.126,-.224,-.139,-.0744,-.0329,-.108,-.183,-.0554,-.131,-.0997,-.108,-.287
2020,5,22,49,-.108,-.189,-.133,-.0735,-.0219,-.107,-.157,-.0502,-.144,-.0832,-.0469,-.353
2020,5,22,50,-.246,-.438,-.306,-.154,-.0996,-.238,-.34,-.137,-.149,-.183,-.161,-.539
2020,5,22,51,-.126,-.282,-.197,-.0708,-.00765,-.13,-.237,-.0377,-.115,-.0433,-.166,-.445
2020,5,22,53,-.185,-.326,-.267,-.17,-.0916,-.218,-.271,-.135,-.153,-.0946,-.236,-.378
2020,5,22,54,-.181,-.212,-.19,-.16,-.0809,-.177,-.205,-.127,-.185,-.156,-.049,-.3
2020,5,22,55,-.124,-.241,-.138,-.0685,.00182,-.104,-.188,-.0427,-.114,-.106,-.099,-.387
2020,5,22,56,-.123,-.303,-.0622,-.142,.00455,-.1,-.181,-.0639,-.12,-.13,.0151,-.441
2020,5,29,1,-.146,-.264,-.102,-.114,-.0434,-.108,-.189,-.0867,-.178,-.235,-.108,-.237
2020,5,29,2,-.185,-.5,-.34,-.077,-.0294,-.209,-.376,-.0542,-.152,-.0289,-.236,-.396
2020,5,29,4,-.156,-.276,-.19,-.0975,-.0239,-.151,-.223,-.068,-.135,-.0808,-.142,-.389
2020,5,29,5,-.0885,-.208,-.0608,.0139,.00208,-.0273,-.145,.00929,-.0674,-.0361,-.0889,-.222
2020,5,29,6,-.124,-.254,-.183,-.0986,-.0265,-.144,-.198,-.0654,-.109,-.0685,-.12,-.362
2020,5,29,8,-.106,-.27,-.144,-.069,-.038,-.104,-.183,-.0544,-.11,-.0856,-.0822,-.333
2020,5,29,9,-.151,-.317,-.187,-.109,-.0318,-.147,-.239,-.0747,-.184,-.0823,-.21,-.371
2020,5,29,10,-.145,-.311,-.18,-.0674,-.00697,-.124,-.243,-.0402,-.121,-.0659,-.141,-.5
2020,5,29,11,-.18,-.286,-.372,-.157,-.0629,-.264,-.361,-.0996,-.244,-.0667,-.16,-.57
2020,5,29,12,-.108,-.204,-.123,-.0683,.00823,-.0976,-.162,-.0372,-.103,-.0682,-.0818,-.27
2020,5,29,13,-.122,-.216,-.162,-.0847,-.00732,-.123,-.19,-.0494,-.0865,-.101,-.111,-.314
2020,5,29,15,-.282,-.251,-.433,-.101,-.161,-.331,-.37,-.131,-.108,-.157,-.267,-.433
2020,5,29,16,-.0918,-.314,-.0555,-.0406,.069,-.0493,-.158,.00132,.00677,-.063,-.135,-.349
2020,5,29,17,-.12,-.245,-.162,-.0957,-.0125,-.129,-.195,-.0553,-.0829,-.0747,-.113,-.415
2020,5,29,18,-.11,-.199,-.139,-.0437,-.0203,-.094,-.167,-.0349,-.0444,-.0498,-.0971,-.305
