year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2021,1,1,56,.00456,-.0993,.0115,-.0255,.151,-.00601,-.0454,.062,-.0107,-.163,.236,.
2021,1,8,1,-.126,-.216,-.0443,-.156,-.0415,-.1,-.135,-.113,-.218,-.15,-.0569,-.173
2021,1,8,2,.135,-.277,.0645,.267,.195,.158,.00514,.234,.117,.204,.265,.111
2021,1,8,4,-.0674,-.204,-.0278,-.056,-.00911,-.04,-.0921,-.037,-.0528,.0323,-.0946,-.241
2021,1,8,5,-.116,-.23,-.0801,-.0413,-.0132,-.0626,-.166,-.0303,-.252,.0475,-.101,-.215
2021,1,8,6,-.137,-.272,-.17,-.129,-.0665,-.152,-.185,-.101,-.109,-.0294,-.12,-.427
2021,1,8,8,-.101,-.291,-.128,-.099,-.0174,-.112,-.168,-.0615,-.0501,-.0167,-.131,-.324
2021,1,8,9,-.0884,-.238,-.107,-.0717,-.0255,-.0891,-.14,-.0512,-.0634,-.01,-.125,-.307
2021,1,8,10,-.0438,-.195,-.0445,-.00396,.0656,-.0246,-.111,.0267,-.0503,.000904,.0827,-.262
2021,1,8,11,-.174,-.275,-.355,-.164,-.0573,-.258,-.345,-.0996,-.176,-.0468,-.179,-.525
2021,1,8,12,-.0511,-.102,-.0736,-.0304,.0234,-.0537,-.086,-.00846,-.0279,.0255,-.077,-.148
2021,1,8,13,-.0755,-.132,-.0957,-.066,-.000391,-.081,-.113,-.0357,-.029,.00624,-.115,-.232
2021,1,8,15,-.251,-.239,-.385,-.267,-.0228,-.344,-.334,-.139,-.0193,.0125,-.11,-.563
2021,1,8,16,.0478,-.238,.18,.104,.0242,.15,.0308,.0721,.,-.0235,.0718,-.602
2021,1,8,17,-.11,-.329,-.0772,-.0889,-.0404,-.0828,-.161,-.0655,-.084,-.0499,-.0835,-.418
2021,1,8,18,-.081,-.16,-.0947,-.0259,-.0245,-.0625,-.124,-.0254,-.0405,.0284,-.0234,-.237
2021,1,8,19,-.164,-.259,-.173,-.116,-.0534,-.145,-.22,-.0906,-.261,-.0476,-.0339,-.465
2021,1,8,20,-.0482,-.019,-.0725,-.0395,-.0567,-.0564,-.0499,-.0464,-.0195,.00405,-.186,.
2021,1,8,21,-.0845,-.132,-.0967,-.0381,-.049,-.0701,-.114,-.0422,-.00391,-.0405,-.103,-.28
2021,1,8,22,-.0928,-.138,-.0967,-.0557,-.0416,-.077,-.121,-.05,-.0927,-.0291,-.053,-.257
2021,1,8,23,-.0284,-.271,-.0317,.0252,.089,-.00632,-.0922,.0449,.0305,.0337,.0273,-.211
2021,1,8,24,-.0826,-.271,-.0846,-.0614,.00558,-.0729,-.151,-.0288,-.12,-.0258,-.0973,-.345
2021,1,8,25,-.103,-.267,-.128,-.0956,-.036,-.111,-.16,-.0669,-.0744,-.0196,-.122,-.306
2021,1,8,26,-.113,-.274,-.101,-.0678,.000681,-.085,-.177,-.0397,-.0627,-.0649,-.0436,-.48
2021,1,8,27,-.139,-.359,-.19,-.0882,-.0309,-.135,-.244,-.0634,-.0767,-.0775,-.0817,-.501
2021,1,8,28,.103,.142,.0713,-.000538,.0923,.0373,.125,.0333,-.162,.226,.256,-.0845
2021,1,8,29,-.0586,-.212,-.0645,-.0174,.0564,-.0402,-.131,.013,-.0302,.0591,-.0603,-.388
2021,1,8,30,-.112,-.0732,-.0228,-.165,-.217,-.0964,-.0452,-.184,-.0455,-.0891,-.00236,-.135
2021,1,8,31,-.0923,-.3,-.095,.00876,-.00129,-.0422,-.188,.00444,-.0839,.108,-.118,-.457
2021,1,8,32,-.12,-.198,-.137,-.0857,-.0364,-.114,-.165,-.0647,-.135,-.0316,-.0692,-.249
2021,1,8,33,-.0917,-.194,-.12,-.0476,-.0213,-.0834,-.147,-.0378,-.0566,-.0152,-.142,-.185
2021,1,8,34,-.11,-.266,-.0862,-.079,-.0437,-.0825,-.165,-.0616,-.12,-.0523,-.126,-.25
2021,1,8,35,-.0972,-.228,-.0581,-.0273,.00357,-.0462,-.141,-.0152,.00437,-.0816,-.134,-.405
2021,1,8,36,-.146,-.281,-.17,-.119,-.0739,-.146,-.201,-.0984,-.132,-.0603,-.138,-.398
2021,1,8,37,-.047,-.154,-.0449,-.00375,.071,-.026,-.0992,.0263,-.0871,.0386,-.0103,-.235
2021,1,8,38,-.178,-.132,-.198,-.189,-.167,-.193,-.175,-.18,-.142,-.292,-.288,.
2021,1,8,39,-.07,-.155,-.0711,-.0276,.0267,-.0513,-.113,-.00685,-.0722,.0103,-.0664,-.226
2021,1,8,40,-.0718,-.149,-.0751,-.0293,-.000552,-.0537,-.112,-.0179,-.116,.00576,-.0718,-.197
2021,1,8,41,-.0985,-.294,-.112,-.0819,-.0137,-.0979,-.147,-.0558,-.0844,-.00784,-.0368,-.359
2021,1,8,42,-.103,-.207,-.116,-.0659,.000631,-.0912,-.16,-.0377,-.0941,-.0137,-.063,-.424
2021,1,8,44,-.145,-.328,-.157,-.0944,-.0193,-.126,-.224,-.0643,-.0908,-.123,-.105,-.368
2021,1,8,45,-.052,-.0976,-.0822,-.0309,.0561,-.0598,-.0894,.00331,-.00725,.0711,-.0995,-.177
2021,1,8,46,-.268,-.318,-.392,-.129,-.136,-.283,-.358,-.132,.,-.356,.,-.366
2021,1,8,47,-.0459,-.0636,-.0652,-.0349,-.00193,-.0511,-.0645,-.0215,-.0121,-.0407,-.0698,-.138
2021,1,8,48,-.106,-.166,-.113,-.0904,-.0386,-.102,-.139,-.0664,-.104,-.0716,-.0744,-.264
2021,1,8,49,-.0142,-.0553,.00975,-.0394,.0127,-.0123,-.0117,-.0167,-.083,-.00825,.113,-.136
2021,1,8,50,-.119,-.385,-.122,-.0668,-.0424,-.099,-.171,-.0591,-.0306,-.057,-.0286,-.301
2021,1,8,51,-.0676,-.163,-.113,-.0431,.00739,-.0762,-.135,-.0167,-.0864,.0144,-.0911,-.279
2021,1,8,53,-.145,-.412,-.224,-.138,-.0378,-.18,-.237,-.0922,-.0908,-.035,-.149,-.452
2021,1,8,54,-.298,-.388,-.255,-.22,-.16,-.241,-.339,-.196,-.167,-.376,-.303,-.442
2021,1,8,55,-.089,-.198,-.0801,-.0468,-.0206,-.0635,-.133,-.0372,-.123,.046,-.0867,-.325
2021,1,8,56,.00715,-.0946,.0332,-.0281,.135,.00414,-.0324,.0527,.00219,-.148,.219,.
2021,1,15,1,-.0968,-.207,-.00972,-.104,-.024,-.0569,-.114,-.0739,-.165,-.175,-.0471,-.245
2021,1,15,2,-.0274,-.344,-.0954,.0433,.0736,-.0312,-.139,.0572,.042,.114,.0617,-.175
2021,1,15,4,-.0793,-.229,-.0334,-.0644,-.0234,-.0468,-.105,-.0478,-.0794,.0188,-.0932,-.252
2021,1,15,5,-.0574,-.169,-.00475,.00615,.026,.000148,-.0984,.0139,-.102,.0965,-.0758,-.154
2021,1,15,6,-.135,-.271,-.166,-.126,-.0674,-.148,-.182,-.0993,-.102,-.0335,-.117,-.428
2021,1,15,8,-.086,-.277,-.1,-.0831,-.015,-.0908,-.144,-.0518,-.0757,-.0222,-.0913,-.299
2021,1,15,9,-.0982,-.237,-.12,-.084,-.0328,-.102,-.15,-.0613,-.0733,-.0373,-.137,-.313
2021,1,15,10,-.054,-.18,-.0527,-.0187,.0318,-.036,-.109,.00356,-.0171,-.0119,.015,-.263
2021,1,15,11,-.191,-.301,-.37,-.177,-.0765,-.272,-.361,-.116,-.14,-.0739,-.166,-.579
2021,1,15,12,-.0467,-.104,-.0669,-.0222,.026,-.0462,-.083,-.00252,-.0362,.0229,-.052,-.163
2021,1,15,13,-.0674,-.13,-.0818,-.0518,.000213,-.0669,-.105,-.0277,-.0346,.00459,-.0648,-.25
2021,1,15,15,-.239,-.165,-.379,-.2,-.106,-.316,-.304,-.151,.0125,-.0603,-.148,-.458
2021,1,15,16,.0693,-.191,.172,.13,.0745,.155,.0426,.107,.,.11,-.0153,-.495
2021,1,15,17,-.103,-.324,-.0568,-.0933,-.0391,-.0742,-.146,-.0672,-.078,-.0369,-.089,-.405
2021,1,15,18,-.0485,-.137,-.0483,.00109,.00487,-.0252,-.0878,.00249,.00276,.0708,.00523,-.214
2021,1,15,19,-.0835,-.11,-.123,-.0755,.00875,-.0993,-.116,-.0413,-.293,.0116,-.00436,-.258
2021,1,15,20,-.0177,.027,-.0142,-.0326,-.0513,-.0232,.00318,-.0402,.00609,.0707,-.142,.
2021,1,15,21,-.0671,-.107,-.0733,-.0441,-.0176,-.06,-.0898,-.0341,-.0348,.00134,-.0813,-.19
2021,1,15,22,-.0883,-.137,-.0866,-.0476,-.0428,-.0678,-.116,-.0456,-.0828,-.0326,-.0567,-.282
2021,1,15,23,-.0326,-.25,-.0276,.0104,.0624,-.0107,-.084,.0264,.00591,.0415,.0164,-.201
2021,1,15,24,-.0822,-.267,-.0924,-.0607,.0123,-.0765,-.154,-.0251,-.105,-.0234,-.1,-.379
2021,1,15,25,-.103,-.264,-.126,-.0986,-.0369,-.112,-.158,-.0688,-.0702,-.038,-.122,-.298
2021,1,15,26,-.0973,-.257,-.0915,-.0389,.00402,-.0662,-.164,-.0213,-.0583,-.0175,-.0536,-.462
2021,1,15,27,-.108,-.298,-.135,-.0747,-.0201,-.103,-.187,-.0511,-.0906,-.0317,-.0206,-.443
2021,1,15,28,.0897,.107,.0886,.0194,.102,.0558,.103,.0494,.0483,.159,.136,-.0265
2021,1,15,29,-.0526,-.19,-.05,-.0204,.0473,-.0347,-.113,.00749,-.0155,.0559,-.0706,-.329
2021,1,15,30,-.0385,-.0491,.0548,-.0986,-.0712,-.0247,.00878,-.0886,.119,-.0111,-.00769,-.0912
2021,1,15,31,-.0572,-.214,-.0513,.0122,.0101,-.019,-.125,.0113,-.0997,.0677,-.0891,-.343
2021,1,15,32,-.119,-.209,-.132,-.0825,-.0293,-.11,-.167,-.0598,-.106,-.0258,-.0472,-.309
2021,1,15,33,-.0846,-.195,-.114,-.0419,-.000456,-.0778,-.144,-.0264,-.0113,-.0197,-.113,-.2
2021,1,15,34,-.0967,-.253,-.0667,-.0725,-.0297,-.0696,-.148,-.0514,-.0992,-.029,-.106,-.252
2021,1,15,35,-.0741,-.155,-.0345,-.0378,-.038,-.0358,-.0935,-.0379,.0344,-.06,-.0708,-.367
2021,1,15,36,-.145,-.281,-.17,-.117,-.0744,-.145,-.2,-.0976,-.13,-.0677,-.132,-.395
2021,1,15,37,-.0424,-.17,-.0249,.0148,.0653,-.0066,-.0976,.0351,-.0525,.047,-.0199,-.27
2021,1,15,38,-.122,-.159,-.167,-.0864,-.0882,-.124,-.164,-.0871,-.143,-.165,-.0635,.
2021,1,15,39,-.0649,-.14,-.0615,-.0271,.0109,-.0458,-.101,-.0126,-.0469,.0186,-.0647,-.225
2021,1,15,40,-.0589,-.118,-.0726,-.0224,.00871,-.0492,-.0949,-.0101,-.0888,.0101,-.0642,-.132
2021,1,15,41,-.109,-.311,-.124,-.0928,-.0163,-.11,-.16,-.0635,-.106,-.00896,-.0559,-.383
2021,1,15,42,-.0824,-.169,-.102,-.0476,.00829,-.0748,-.135,-.0239,-.0597,.0064,-.0306,-.403
2021,1,15,44,-.152,-.332,-.155,-.105,-.0352,-.131,-.224,-.077,-.0671,-.126,-.141,-.365
2021,1,15,45,-.0289,-.0832,-.0497,-.00743,.0747,-.0312,-.0654,.0249,.0128,.096,-.028,-.17
2021,1,15,46,-.0443,-.0868,-.145,.103,.0179,-.0423,-.118,.0667,.,-.049,.,-.278
2021,1,15,47,-.0301,-.0492,-.0461,-.0141,.00282,-.0312,-.0476,-.00722,-.0272,-.0281,-.0248,-.119
2021,1,15,48,-.0991,-.158,-.102,-.0799,-.0432,-.0915,-.13,-.0629,-.0975,-.0446,-.0751,-.269
2021,1,15,49,-.0321,-.0943,-.0199,-.0358,.00257,-.027,-.0445,-.0191,-.0966,-.00422,.0235,-.117
2021,1,15,50,-.103,-.367,-.105,-.0438,-.0438,-.0793,-.154,-.0438,-.0247,-.096,.0667,-.266
2021,1,15,51,-.0625,-.154,-.104,-.0377,.00589,-.0688,-.125,-.0149,-.0484,.00614,-.0716,-.285
2021,1,15,53,-.133,-.346,-.202,-.128,-.0388,-.165,-.212,-.0874,-.0754,-.0181,-.154,-.371
2021,1,15,54,-.172,-.2,-.157,-.156,-.124,-.156,-.184,-.143,-.0521,-.149,-.121,-.205
2021,1,15,55,-.0685,-.151,-.0701,-.0322,-.00948,-.0513,-.107,-.0239,-.0634,.0587,-.0466,-.306
2021,1,15,56,.032,.0699,.0453,-.063,.0686,-.00602,.0579,.00224,.0801,-.0962,.128,.
2021,1,22,1,-.0949,-.207,-.00946,-.0972,-.0218,-.0534,-.114,-.069,-.167,-.179,-.0439,-.247
2021,1,22,2,-.0418,-.33,-.11,-.00297,.0886,-.0603,-.148,.039,.0442,.131,.0473,-.196
2021,1,22,4,-.0834,-.226,-.0402,-.0661,-.0344,-.0514,-.108,-.0532,-.086,.00751,-.0954,-.254
2021,1,22,5,-.0486,-.161,.00416,.0223,.0267,.0123,-.0903,.024,-.0816,.107,-.068,-.15
2021,1,22,6,-.131,-.268,-.161,-.118,-.0678,-.142,-.177,-.0951,-.1,-.0326,-.117,-.415
2021,1,22,8,-.0803,-.274,-.0886,-.074,-.0181,-.0806,-.135,-.0483,-.0783,-.0167,-.0798,-.292
2021,1,22,9,-.0967,-.229,-.117,-.0829,-.0348,-.0998,-.146,-.0615,-.0736,-.0408,-.136,-.305
2021,1,22,10,-.0504,-.172,-.0454,-.00967,.0189,-.0279,-.101,.00291,-.00302,.00138,.00613,-.265
2021,1,22,11,-.191,-.288,-.37,-.171,-.0816,-.269,-.36,-.117,-.137,-.0787,-.163,-.578
2021,1,22,12,-.0433,-.0998,-.0631,-.0154,.0232,-.0411,-.0791,.000338,-.0267,.0236,-.0487,-.16
2021,1,22,13,-.0663,-.132,-.0773,-.0465,-.0042,-.0621,-.104,-.0269,-.0367,.00564,-.0578,-.248
2021,1,22,15,-.239,-.155,-.382,-.197,-.111,-.317,-.303,-.152,.015,-.0576,-.17,-.442
2021,1,22,16,.0758,-.181,.169,.157,.066,.165,.0445,.121,.,.137,-.0233,-.488
2021,1,22,17,-.101,-.312,-.0562,-.0902,-.0425,-.0724,-.141,-.0672,-.0817,-.0327,-.0832,-.398
2021,1,22,18,-.0409,-.131,-.0367,.0092,.00788,-.0153,-.079,.00871,.0136,.083,.0166,-.209
2021,1,22,19,-.0718,-.0901,-.134,-.0686,.0469,-.101,-.11,-.0218,-.309,.0628,-.0126,-.246
2021,1,22,20,-.0121,.0418,-.0106,-.0263,-.0544,-.0183,.0115,-.0377,-.00487,.0856,-.136,.
2021,1,22,21,-.0618,-.0974,-.0667,-.0416,-.0192,-.0553,-.0816,-.0332,-.0347,.00712,-.0712,-.173
2021,1,22,22,-.0836,-.132,-.0823,-.0414,-.0423,-.0626,-.111,-.0417,-.0797,-.0188,-.0564,-.281
2021,1,22,23,-.0338,-.248,-.0263,.00906,.0506,-.0105,-.0822,.0219,.00387,.043,.0149,-.193
2021,1,22,24,-.081,-.261,-.0939,-.0557,.00915,-.0747,-.153,-.0241,-.106,-.0231,-.0993,-.381
2021,1,22,25,-.102,-.264,-.124,-.0994,-.0358,-.111,-.156,-.0687,-.0677,-.0418,-.118,-.292
2021,1,22,26,-.0911,-.246,-.0886,-.0281,.00399,-.0595,-.158,-.0149,-.0494,-.00463,-.0509,-.454
2021,1,22,27,-.101,-.275,-.131,-.063,-.0245,-.0943,-.176,-.0463,-.0892,-.0257,-.0171,-.412
2021,1,22,28,.0913,.104,.104,.0315,.0862,.0699,.104,.0514,.0813,.136,.134,.00931
2021,1,22,29,-.0536,-.188,-.05,-.0219,.0418,-.0355,-.112,.00435,-.0128,.0544,-.0725,-.323
2021,1,22,30,-.0281,-.0381,.0583,-.0885,-.0499,-.0178,.0156,-.0744,.16,-.00368,.0243,-.0965
2021,1,22,31,-.0517,-.201,-.039,.0113,.00732,-.0135,-.112,.00958,-.0969,.0644,-.0896,-.335
2021,1,22,32,-.115,-.204,-.128,-.0778,-.03,-.105,-.162,-.0574,-.0986,-.0204,-.0452,-.309
2021,1,22,33,-.0847,-.196,-.115,-.0385,-.00633,-.0762,-.145,-.0265,-.00561,-.018,-.113,-.203
2021,1,22,34,-.0939,-.248,-.0614,-.0691,-.0316,-.0653,-.143,-.0507,-.0929,-.0286,-.102,-.243
2021,1,22,35,-.0678,-.137,-.0263,-.0393,-.0516,-.0314,-.0804,-.0441,.0461,-.0594,-.0633,-.355
2021,1,22,36,-.143,-.278,-.165,-.114,-.0761,-.141,-.196,-.0971,-.128,-.067,-.128,-.386
2021,1,22,37,-.0452,-.171,-.0255,.0151,.0504,-.0068,-.0984,.0293,-.0507,.0364,-.0225,-.274
2021,1,22,38,-.12,-.145,-.166,-.082,-.0966,-.122,-.159,-.0878,-.16,-.184,-.0319,.
2021,1,22,39,-.0635,-.136,-.059,-.0228,.00179,-.0425,-.0975,-.0134,-.0413,.0205,-.0628,-.221
2021,1,22,40,-.059,-.109,-.0762,-.0193,-.00512,-.0496,-.0925,-.0137,-.0855,.00351,-.0639,-.12
2021,1,22,41,-.109,-.292,-.134,-.0855,-.02,-.111,-.165,-.0604,-.102,-.0103,-.0599,-.382
2021,1,22,42,-.0788,-.171,-.0919,-.0421,.00708,-.067,-.13,-.0212,-.0563,.0126,-.0255,-.394
2021,1,22,44,-.152,-.334,-.155,-.107,-.0296,-.132,-.225,-.0759,-.0676,-.132,-.141,-.362
2021,1,22,45,-.0255,-.082,-.0454,.00478,.0667,-.0235,-.0625,.0291,.0132,.101,-.0206,-.165
2021,1,22,46,-.019,-.0655,-.112,.13,.0321,-.0116,-.0908,.0885,.,.00567,.,-.251
2021,1,22,47,-.0294,-.0408,-.0489,-.00849,-.00979,-.0301,-.045,-.00902,-.0409,-.0223,-.0218,-.11
2021,1,22,48,-.0971,-.154,-.0982,-.0732,-.0508,-.0863,-.126,-.0629,-.0975,-.0373,-.0766,-.269
2021,1,22,49,-.0329,-.0726,-.026,-.0346,-.0104,-.0298,-.0414,-.0241,-.0893,-.0102,.00771,-.104
2021,1,22,50,-.102,-.361,-.0977,-.0502,-.0537,-.0778,-.146,-.0513,-.0336,-.11,.0744,-.255
2021,1,22,51,-.063,-.149,-.106,-.0382,.00323,-.07,-.124,-.0165,-.0424,.0046,-.0709,-.283
2021,1,22,53,-.129,-.327,-.201,-.119,-.0406,-.159,-.21,-.0831,-.077,-.0121,-.155,-.355
2021,1,22,54,-.152,-.18,-.138,-.132,-.101,-.135,-.165,-.12,-.0337,-.101,-.0842,-.174
2021,1,22,55,-.0666,-.147,-.0695,-.0273,-.0137,-.0485,-.105,-.0223,-.0582,.0615,-.0449,-.297
2021,1,22,56,.0429,.104,.0556,-.0707,.0713,-.00424,.0804,-.000275,.0759,-.0803,.128,.
2021,1,29,1,-.0932,-.213,-.000613,-.0912,-.0247,-.046,-.113,-.0663,-.169,-.176,-.0455,-.245
2021,1,29,2,-.0403,-.328,-.111,-.00546,.0978,-.062,-.149,.0419,.0554,.155,.0654,-.196
2021,1,29,4,-.084,-.221,-.044,-.0658,-.0363,-.0534,-.109,-.0538,-.0854,.0000867,-.0925,-.254
2021,1,29,5,-.0453,-.159,.00259,.031,.0348,.0153,-.0899,.0325,-.0808,.113,-.0575,-.15
2021,1,29,6,-.123,-.263,-.15,-.112,-.0643,-.133,-.166,-.09,-.0957,-.0275,-.116,-.391
2021,1,29,8,-.0758,-.269,-.08,-.0689,-.0185,-.0739,-.127,-.0458,-.0744,-.00875,-.077,-.282
2021,1,29,9,-.0968,-.23,-.116,-.0845,-.034,-.1,-.145,-.0621,-.0763,-.0371,-.136,-.31
2021,1,29,10,-.0463,-.165,-.0436,-.00793,.0258,-.0261,-.0972,.00691,.000519,.0128,.0111,-.261
2021,1,29,11,-.187,-.273,-.369,-.164,-.0801,-.264,-.356,-.113,-.133,-.0775,-.16,-.564
2021,1,29,12,-.0407,-.0982,-.0594,-.0138,.0264,-.0383,-.0763,.00266,-.0177,.0243,-.048,-.154
2021,1,29,13,-.0656,-.134,-.0759,-.0435,-.00457,-.0598,-.104,-.0255,-.0347,.00546,-.059,-.244
2021,1,29,15,-.23,-.141,-.381,-.158,-.121,-.303,-.297,-.139,.0414,-.0492,-.155,-.43
2021,1,29,16,.0794,-.172,.174,.16,.0621,.169,.0507,.121,.,.156,-.016,-.488
2021,1,29,17,-.0987,-.304,-.058,-.0853,-.0405,-.071,-.14,-.0637,-.0861,-.0253,-.0786,-.39
2021,1,29,18,-.0368,-.128,-.0282,.0151,.000966,-.00797,-.0728,.00988,.02,.0883,.0287,-.204
2021,1,29,19,-.0677,-.0903,-.132,-.0781,.0813,-.105,-.11,-.0134,-.308,.0998,-.0197,-.251
2021,1,29,20,-.0129,.0353,-.0137,-.0231,-.051,-.0183,.00701,-.0344,-.00731,.0826,-.139,.
2021,1,29,21,-.0601,-.0962,-.0645,-.0389,-.0194,-.0529,-.0799,-.0315,-.0381,.00775,-.0688,-.162
2021,1,29,22,-.0815,-.132,-.0809,-.0366,-.038,-.0596,-.11,-.0372,-.0783,-.0117,-.0558,-.279
2021,1,29,23,-.0327,-.25,-.0251,.0113,.0523,-.00888,-.0819,.024,.00322,.0394,.0143,-.172
2021,1,29,24,-.0802,-.254,-.0971,-.0548,.0112,-.0759,-.153,-.0227,-.104,-.0244,-.0949,-.375
2021,1,29,25,-.101,-.264,-.125,-.0956,-.0341,-.11,-.157,-.066,-.0702,-.0371,-.117,-.287
2021,1,29,26,-.0851,-.236,-.0847,-.0237,.00995,-.0554,-.151,-.00992,-.0468,.00278,-.0493,-.427
2021,1,29,27,-.1,-.26,-.136,-.0621,-.0242,-.0964,-.176,-.0457,-.0863,-.0258,-.0194,-.403
2021,1,29,28,.098,.115,.106,.0296,.0939,.0699,.113,.053,.0828,.143,.142,.0288
2021,1,29,29,-.0567,-.19,-.0541,-.0264,.0406,-.0398,-.115,.00119,-.0162,.0557,-.0752,-.326
2021,1,29,30,-.0271,-.0226,.048,-.0948,-.0365,-.026,.0167,-.0735,.175,-.00704,.0362,-.107
2021,1,29,31,-.0554,-.197,-.0435,.00814,-.00388,-.0172,-.113,.00296,-.09,.0593,-.101,-.338
2021,1,29,32,-.113,-.199,-.126,-.0762,-.0286,-.103,-.159,-.0559,-.0905,-.0171,-.0456,-.308
2021,1,29,33,-.0868,-.193,-.117,-.0435,-.00781,-.0797,-.145,-.0302,-.0125,-.0212,-.115,-.201
2021,1,29,34,-.095,-.245,-.0616,-.0735,-.0333,-.0676,-.142,-.0537,-.0915,-.0315,-.101,-.242
2021,1,29,35,-.0693,-.136,-.0291,-.0455,-.0483,-.0355,-.0814,-.0466,.0528,-.0619,-.0615,-.349
2021,1,29,36,-.141,-.277,-.162,-.115,-.0744,-.14,-.194,-.0967,-.129,-.0662,-.126,-.378
2021,1,29,37,-.0501,-.171,-.0281,.00392,.0417,-.0134,-.0995,.0191,-.0548,.014,-.0203,-.275
2021,1,29,38,-.127,-.142,-.17,-.0828,-.125,-.124,-.16,-.0994,-.178,-.236,-.0205,.
2021,1,29,39,-.0629,-.135,-.0595,-.0228,.00427,-.0427,-.0973,-.0125,-.0406,.0229,-.0618,-.216
2021,1,29,40,-.0583,-.109,-.076,-.0177,-.00432,-.0488,-.0923,-.0124,-.0862,.0068,-.0643,-.118
2021,1,29,41,-.109,-.281,-.135,-.0842,-.0221,-.112,-.164,-.0604,-.105,-.0108,-.0589,-.369
2021,1,29,42,-.0791,-.184,-.0804,-.0419,.00729,-.0611,-.131,-.021,-.0593,.0148,-.0237,-.389
2021,1,29,44,-.153,-.334,-.156,-.116,-.0246,-.136,-.226,-.0792,-.0701,-.138,-.138,-.357
2021,1,29,45,-.025,-.0777,-.0474,.00711,.0631,-.0236,-.0616,.0291,.00705,.107,-.0208,-.163
2021,1,29,46,-.0204,-.071,-.13,.127,.0713,-.0235,-.103,.103,.,.0192,.,-.264
2021,1,29,47,-.028,-.0319,-.0552,-.00726,-.00692,-.0329,-.044,-.00712,-.0425,-.0212,-.0217,-.0996
2021,1,29,48,-.0966,-.154,-.0969,-.0717,-.0519,-.085,-.125,-.0626,-.0984,-.0371,-.075,-.267
2021,1,29,49,-.0325,-.065,-.0191,-.0439,-.0133,-.0302,-.0343,-.0306,-.0917,-.0159,.00936,-.0946
2021,1,29,50,-.103,-.361,-.107,-.0489,-.0349,-.0827,-.154,-.0445,-.0375,-.109,.0762,-.253
2021,1,29,51,-.064,-.151,-.11,-.0397,.0062,-.0727,-.128,-.0157,-.043,.00471,-.0713,-.285
2021,1,29,53,-.126,-.316,-.198,-.113,-.0415,-.155,-.207,-.0804,-.0777,-.00917,-.153,-.342
2021,1,29,54,-.147,-.183,-.131,-.116,-.088,-.125,-.164,-.105,-.0359,-.08,-.0682,-.17
2021,1,29,55,-.0668,-.149,-.0712,-.0248,-.0129,-.0481,-.106,-.0204,-.0576,.0634,-.0483,-.298
2021,1,29,56,.0594,.133,.05,-.0564,.1,-.000426,.0926,.0213,.108,-.0602,.136,.
2021,2,5,1,-.0935,-.224,.000676,-.0839,-.021,-.0417,-.119,-.0604,-.167,-.171,-.0497,-.25
2021,2,5,2,-.0363,-.313,-.105,-.0018,.0966,-.0571,-.141,.0433,.0676,.167,.0804,-.2
2021,2,5,4,-.0826,-.222,-.0436,-.0632,-.0319,-.0521,-.109,-.0505,-.0852,.00552,-.0941,-.252
2021,2,5,5,-.0446,-.163,.00226,.039,.0349,.0188,-.0918,.0374,-.0797,.114,-.0521,-.149
2021,2,5,6,-.118,-.26,-.143,-.106,-.0602,-.127,-.16,-.0851,-.0928,-.0233,-.117,-.363
2021,2,5,8,-.0727,-.262,-.0781,-.0658,-.0154,-.0713,-.124,-.0426,-.0694,-.00489,-.0786,-.266
2021,2,5,9,-.0988,-.237,-.117,-.0855,-.0368,-.101,-.148,-.0639,-.0786,-.0385,-.137,-.307
2021,2,5,10,-.0443,-.16,-.0479,-.00449,.0322,-.0266,-.0978,.0117,-.0124,.0176,.0198,-.246
2021,2,5,11,-.183,-.274,-.364,-.161,-.0757,-.261,-.353,-.109,-.128,-.0725,-.155,-.55
2021,2,5,12,-.0401,-.099,-.06,-.0129,.03,-.0382,-.0769,.00464,-.0189,.0222,-.0464,-.15
2021,2,5,13,-.0633,-.133,-.0774,-.0369,-.00154,-.0573,-.104,-.0206,-.0306,.00986,-.0591,-.242
2021,2,5,15,-.222,-.143,-.382,-.11,-.125,-.287,-.299,-.118,.0711,-.0544,-.14,-.433
2021,2,5,16,.0864,-.161,.183,.158,.0725,.173,.0604,.124,.,.166,-.0124,-.48
2021,2,5,17,-.0964,-.304,-.0584,-.0791,-.0371,-.0683,-.14,-.0589,-.0864,-.0189,-.0816,-.381
2021,2,5,18,-.0328,-.128,-.0227,.0203,.0072,-.00261,-.0699,.0154,.0238,.09,.0433,-.203
2021,2,5,19,-.0851,-.0952,-.14,-.0889,.0184,-.114,-.116,-.0453,-.298,.0398,-.0287,-.254
2021,2,5,20,-.0122,.0284,-.0173,-.0189,-.0403,-.0181,.00196,-.0276,-.0075,.0895,-.138,.
2021,2,5,21,-.0634,-.101,-.0684,-.039,-.0243,-.0551,-.0841,-.0335,-.0426,.00464,-.073,-.167
2021,2,5,22,-.0822,-.131,-.0847,-.0365,-.0375,-.0615,-.112,-.0369,-.0818,-.00908,-.0569,-.281
2021,2,5,23,-.0336,-.252,-.0309,.013,.06,-.0114,-.0868,.0275,.000422,.0334,.0146,-.163
2021,2,5,24,-.0814,-.257,-.104,-.0529,.0131,-.0785,-.158,-.0207,-.101,-.0264,-.0971,-.37
