year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,3,20,25,-.0916,-.172,-.113,-.0807,-.0586,-.0961,-.126,-.0701,-.0743,-.0404,-.107,-.262
2020,3,20,26,-.0737,-.131,-.0744,-.0444,-.0446,-.06,-.0993,-.0445,-.0598,-.0463,-.0911,-.229
2020,3,20,27,-.0614,-.13,-.0782,-.0388,-.0331,-.0573,-.095,-.0364,-.0536,-.0448,-.0435,-.181
2020,3,20,28,-.034,-.0151,-.0228,-.0724,-.111,-.046,-.0169,-.087,-.0254,-.0202,-.0438,-.117
2020,3,20,29,-.0408,-.0678,-.042,-.0214,-.0362,-.0315,-.0537,-.0275,-.0251,-.0256,-.0402,-.164
2020,3,20,30,-.0839,-.111,-.0673,-.0899,-.0691,-.0788,-.0855,-.0823,-.0607,-.124,-.0404,-.136
2020,3,20,31,-.0408,-.121,-.0455,.0147,-.0212,-.0158,-.0788,-.000476,-.055,-.026,-.0602,-.221
2020,3,20,32,-.0928,-.17,-.0837,-.0673,-.0386,-.0763,-.123,-.055,-.0972,-.11,-.0615,-.167
2020,3,20,33,-.079,-.166,-.0852,-.0445,-.0403,-.0648,-.115,-.0429,-.0578,-.0501,-.0885,-.186
2020,3,20,34,-.0775,-.141,-.075,-.0576,-.0499,-.0662,-.104,-.0538,-.0632,-.0344,-.0988,-.226
2020,3,20,35,-.0382,-.0737,-.0214,.00693,-.0677,-.0102,-.047,-.0222,-.0337,-.0336,-.0112,-.109
2020,3,20,36,-.1,-.166,-.11,-.0817,-.0743,-.0966,-.125,-.0783,-.0829,-.0571,-.0979,-.275
2020,3,20,37,-.0422,-.0856,-.0411,-.00957,-.0156,-.0267,-.0634,-.012,-.0349,-.0247,-.0264,-.164
2020,3,20,38,-.0778,-.137,-.139,-.0059,-.0544,-.0713,-.138,-.0253,-.0402,-.0774,-.11,.
2020,3,20,39,-.0665,-.108,-.067,-.0389,-.0288,-.0542,-.0877,-.035,-.0577,-.0314,-.0691,-.224
2020,3,20,40,-.053,-.102,-.0525,-.0254,-.00751,-.0399,-.0776,-.0184,-.0546,-.0228,-.0391,-.197
2020,3,20,41,-.0867,-.151,-.101,-.0611,-.0706,-.0826,-.111,-.0647,-.0891,-.0903,-.0693,-.194
2020,3,20,42,-.0691,-.12,-.0616,-.0513,-.038,-.0565,-.0899,-.0456,-.0648,-.0331,-.0478,-.226
2020,3,20,44,-.121,-.196,-.141,-.0858,-.0667,-.114,-.163,-.0781,-.108,-.0811,-.134,-.314
2020,3,20,45,-.0517,-.103,-.0505,-.0166,-.0141,-.0356,-.0758,-.0156,-.0491,-.0333,-.026,-.161
2020,3,20,46,-.000405,-.08,.0224,.0902,-.0592,.0507,-.0209,.0289,.,-.00807,.,-.0722
2020,3,20,47,-.0434,-.064,-.0664,-.0148,-.0128,-.0428,-.0653,-.014,-.049,-.0458,-.0354,-.0693
2020,3,20,48,-.0512,-.0884,-.0515,-.0267,-.0308,-.0398,-.07,-.0286,-.0477,-.0319,-.0434,-.16
2020,3,20,49,-.0592,-.169,-.0369,-.0274,-.0462,-.0327,-.0812,-.0356,-.0534,-.0999,-.0202,-.0952
2020,3,20,50,-.0945,-.201,-.1,-.0637,-.0701,-.0848,-.119,-.0657,-.0456,-.095,-.0492,-.284
2020,3,20,51,-.042,-.1,-.0564,-.0194,-.0135,-.0368,-.0758,-.0163,-.0513,-.00111,-.0556,-.184
2020,3,20,53,-.069,-.22,-.0621,-.0644,-.0685,-.0633,-.0737,-.0663,-.0388,-.029,-.0921,-.147
2020,3,20,54,-.0876,-.124,-.0914,-.02,-.0245,-.0637,-.112,-.0218,-.0815,-.0808,-.0737,-.0689
2020,3,20,55,-.0527,-.104,-.054,-.0277,-.0184,-.041,-.0766,-.0243,-.0675,-.0343,-.0382,-.15
2020,3,20,56,-.0583,-.148,-.0764,-.0378,.0127,-.0551,-.11,-.0149,-.148,-.0666,.015,.
2020,3,27,1,-.0986,-.206,-.0729,-.038,-.0384,-.0556,-.144,-.0381,-.157,-.0634,-.0827,-.299
2020,3,27,2,-.176,-.255,-.225,-.172,-.0922,-.2,-.23,-.136,-.095,-.00414,-.223,-.352
2020,3,27,4,-.0942,-.155,-.0812,-.0774,-.0731,-.0795,-.109,-.0756,-.0761,-.0692,-.0761,-.307
2020,3,27,5,-.0884,-.164,-.0809,-.019,-.0172,-.0533,-.128,-.0183,-.0271,-.025,-.154,-.187
2020,3,27,6,-.137,-.243,-.15,-.13,-.101,-.141,-.163,-.117,-.142,-.0902,-.115,-.366
2020,3,27,8,-.105,-.215,-.144,-.0699,-.0704,-.104,-.162,-.0701,-.118,-.038,-.126,-.352
2020,3,27,9,-.157,-.269,-.188,-.137,-.098,-.162,-.209,-.12,-.158,-.0886,-.176,-.485
2020,3,27,10,-.109,-.218,-.112,-.066,-.0466,-.0897,-.159,-.0574,-.087,-.0541,-.0809,-.376
2020,3,27,11,-.125,-.192,-.251,-.0979,-.0572,-.173,-.243,-.0732,-.198,-.0479,-.103,-.502
2020,3,27,12,-.109,-.167,-.111,-.0816,-.0666,-.0975,-.136,-.0755,-.0924,-.0772,-.105,-.31
2020,3,27,13,-.125,-.193,-.144,-.0968,-.0591,-.121,-.168,-.0793,-.101,-.0896,-.103,-.375
2020,3,27,15,-.21,-.282,-.265,-.0782,-.147,-.207,-.27,-.113,-.0284,-.0386,-.193,-.285
2020,3,27,16,-.103,-.207,-.0797,-.079,-.0585,-.0794,-.125,-.071,.,-.122,-.0591,-.345
2020,3,27,17,-.111,-.221,-.12,-.0873,-.0605,-.104,-.154,-.0743,-.0731,-.0769,-.0853,-.393
2020,3,27,18,-.114,-.195,-.113,-.0682,-.0611,-.0922,-.15,-.0656,-.0667,-.0574,-.098,-.34
2020,3,27,19,-.139,-.245,-.139,-.0734,-.046,-.106,-.196,-.0625,-.144,-.0461,-.156,-.314
2020,3,27,20,-.0906,-.114,-.105,-.0651,-.0784,-.0856,-.109,-.0705,-.0716,-.0457,-.129,.
2020,3,27,21,-.115,-.185,-.118,-.0525,-.076,-.0883,-.151,-.0613,-.103,-.0721,-.125,-.305
2020,3,27,22,-.147,-.198,-.164,-.0866,-.0966,-.127,-.184,-.0907,-.147,-.0771,-.109,-.368
2020,3,27,23,-.162,-.267,-.175,-.122,-.105,-.152,-.199,-.117,-.125,-.082,-.189,-.419
2020,3,27,24,-.11,-.238,-.128,-.0681,-.0625,-.0982,-.168,-.0654,-.135,-.0507,-.121,-.425
2020,3,27,25,-.187,-.303,-.246,-.164,-.12,-.203,-.259,-.143,-.162,-.0899,-.224,-.497
2020,3,27,26,-.17,-.273,-.178,-.123,-.0972,-.152,-.22,-.113,-.135,-.107,-.204,-.455
2020,3,27,27,-.129,-.256,-.158,-.0929,-.0716,-.124,-.19,-.0837,-.105,-.0868,-.122,-.39
2020,3,27,28,-.0705,-.0573,-.0596,-.0929,-.137,-.0751,-.0579,-.109,-.0424,-.0585,-.0871,-.179
2020,3,27,29,-.0975,-.145,-.112,-.0663,-.0682,-.0887,-.127,-.0671,-.0638,-.0633,-.0892,-.36
2020,3,27,30,-.144,-.211,-.157,-.121,-.0815,-.139,-.18,-.107,-.128,-.126,-.16,-.283
2020,3,27,31,-.071,-.192,-.0721,.00359,-.0377,-.0348,-.125,-.0139,-.0686,-.0387,-.0993,-.324
2020,3,27,32,-.176,-.308,-.174,-.118,-.0826,-.148,-.235,-.103,-.174,-.156,-.139,-.364
2020,3,27,33,-.179,-.316,-.202,-.124,-.0991,-.162,-.244,-.114,-.15,-.0926,-.212,-.424
2020,3,27,34,-.164,-.266,-.173,-.132,-.107,-.152,-.215,-.12,-.146,-.0821,-.212,-.421
2020,3,27,35,-.107,-.165,-.0938,-.0472,-.0975,-.0754,-.129,-.0669,-.107,-.0764,-.0583,-.256
2020,3,27,36,-.201,-.306,-.236,-.168,-.137,-.204,-.255,-.154,-.183,-.121,-.199,-.498
2020,3,27,37,-.106,-.188,-.1,-.0535,-.0494,-.0788,-.144,-.0518,-.0847,-.0667,-.0822,-.354
2020,3,27,38,-.15,-.241,-.188,-.109,-.0922,-.147,-.205,-.102,-.108,-.124,-.246,.
2020,3,27,39,-.143,-.217,-.149,-.0919,-.0697,-.123,-.183,-.0834,-.121,-.0768,-.164,-.393
2020,3,27,40,-.0989,-.179,-.103,-.0479,-.026,-.0772,-.141,-.0393,-.107,-.0381,-.0777,-.328
2020,3,27,41,-.153,-.228,-.182,-.121,-.115,-.154,-.191,-.119,-.143,-.12,-.135,-.386
2020,3,27,42,-.158,-.247,-.157,-.125,-.092,-.141,-.201,-.111,-.148,-.0898,-.123,-.453
2020,3,27,44,-.244,-.389,-.295,-.173,-.123,-.236,-.332,-.153,-.238,-.135,-.281,-.595
2020,3,27,45,-.122,-.209,-.121,-.0682,-.0498,-.0976,-.163,-.061,-.0944,-.0549,-.0827,-.371
2020,3,27,46,-.0661,-.163,-.0701,.0322,-.0558,-.0274,-.11,-.00387,.,-.0328,.,-.487
2020,3,27,47,-.105,-.154,-.134,-.055,-.0491,-.0979,-.144,-.0526,-.12,-.0812,-.0866,-.226
2020,3,27,48,-.108,-.178,-.109,-.0688,-.0625,-.0899,-.143,-.0659,-.0986,-.0753,-.103,-.307
2020,3,27,49,-.0987,-.227,-.0844,-.0594,-.0679,-.0733,-.132,-.0631,-.111,-.119,-.0495,-.232
2020,3,27,50,-.213,-.417,-.23,-.153,-.149,-.197,-.265,-.151,-.127,-.187,-.122,-.559
2020,3,27,51,-.0942,-.197,-.126,-.0544,-.0385,-.0881,-.157,-.0461,-.0991,-.0288,-.125,-.351
2020,3,27,53,-.137,-.274,-.149,-.137,-.113,-.143,-.158,-.126,-.0759,-.0538,-.172,-.346
2020,3,27,54,-.148,-.205,-.142,-.0658,-.0478,-.112,-.182,-.0587,-.163,-.0986,-.15,-.198
2020,3,27,55,-.108,-.2,-.113,-.0611,-.0449,-.0873,-.152,-.0552,-.102,-.0716,-.083,-.342
2020,3,27,56,-.0784,-.188,-.105,-.0499,.00925,-.0746,-.145,-.023,-.164,-.108,-.0266,.
2020,4,3,1,-.164,-.329,-.133,-.0747,-.0537,-.104,-.237,-.0668,-.271,-.0802,-.152,-.444
2020,4,3,2,-.253,-.522,-.287,-.221,-.166,-.256,-.329,-.196,-.172,-.0739,-.308,-.476
2020,4,3,4,-.145,-.232,-.138,-.113,-.105,-.127,-.173,-.11,-.114,-.101,-.133,-.447
2020,4,3,5,-.145,-.265,-.123,-.0454,-.0344,-.0884,-.204,-.0412,-.0694,-.0405,-.198,-.371
2020,4,3,6,-.198,-.319,-.232,-.183,-.135,-.21,-.244,-.161,-.202,-.129,-.184,-.492
2020,4,3,8,-.162,-.318,-.22,-.123,-.0972,-.168,-.245,-.111,-.175,-.0876,-.191,-.48
2020,4,3,9,-.219,-.366,-.271,-.191,-.131,-.23,-.295,-.165,-.232,-.124,-.266,-.589
2020,4,3,10,-.173,-.328,-.181,-.111,-.0785,-.147,-.247,-.0965,-.146,-.0759,-.156,-.546
2020,4,3,11,-.174,-.262,-.344,-.136,-.0837,-.238,-.333,-.104,-.276,-.0572,-.142,-.67
2020,4,3,12,-.166,-.257,-.174,-.124,-.0916,-.151,-.211,-.111,-.143,-.112,-.159,-.479
2020,4,3,13,-.182,-.292,-.212,-.13,-.0821,-.172,-.25,-.108,-.154,-.12,-.169,-.522
2020,4,3,15,-.31,-.361,-.403,-.151,-.212,-.325,-.39,-.182,-.0638,-.0636,-.318,-.552
2020,4,3,16,-.14,-.255,-.119,-.0929,-.112,-.109,-.168,-.1,.,-.165,-.132,-.359
2020,4,3,17,-.163,-.312,-.187,-.126,-.085,-.158,-.23,-.106,-.117,-.117,-.134,-.526
2020,4,3,18,-.177,-.292,-.19,-.103,-.0882,-.15,-.236,-.0975,-.126,-.0871,-.173,-.473
2020,4,3,19,-.21,-.33,-.227,-.131,-.0891,-.18,-.283,-.115,-.337,-.0752,-.223,-.411
2020,4,3,20,-.139,-.208,-.159,-.0893,-.0995,-.125,-.18,-.0935,-.0987,-.0762,-.198,.
2020,4,3,21,-.18,-.28,-.187,-.1,-.1,-.148,-.233,-.1,-.179,-.112,-.211,-.416
2020,4,3,22,-.209,-.294,-.229,-.118,-.126,-.176,-.266,-.121,-.204,-.117,-.175,-.491
2020,4,3,23,-.237,-.381,-.266,-.176,-.14,-.226,-.297,-.165,-.2,-.127,-.29,-.552
2020,4,3,24,-.161,-.318,-.193,-.107,-.0938,-.15,-.238,-.101,-.186,-.089,-.191,-.5
2020,4,3,25,-.26,-.4,-.348,-.231,-.164,-.287,-.36,-.198,-.24,-.135,-.319,-.608
2020,4,3,26,-.276,-.414,-.301,-.219,-.149,-.262,-.351,-.191,-.242,-.178,-.325,-.604
2020,4,3,27,-.192,-.365,-.24,-.145,-.101,-.19,-.28,-.126,-.159,-.127,-.19,-.562
2020,4,3,28,-.119,-.112,-.124,-.115,-.153,-.12,-.115,-.13,-.0641,-.118,-.148,-.223
2020,4,3,29,-.151,-.23,-.174,-.107,-.0901,-.14,-.2,-.1,-.101,-.097,-.158,-.492
2020,4,3,30,-.195,-.308,-.223,-.152,-.087,-.187,-.259,-.129,-.192,-.123,-.272,-.396
2020,4,3,31,-.0958,-.245,-.0954,-.0157,-.0415,-.0561,-.161,-.0266,-.0853,-.0512,-.141,-.382
2020,4,3,32,-.247,-.433,-.25,-.153,-.118,-.206,-.333,-.138,-.214,-.192,-.198,-.556
2020,4,3,33,-.26,-.426,-.299,-.192,-.147,-.245,-.347,-.175,-.225,-.133,-.31,-.592
2020,4,3,34,-.242,-.372,-.262,-.204,-.155,-.233,-.311,-.18,-.23,-.135,-.312,-.529
2020,4,3,35,-.171,-.265,-.154,-.0887,-.123,-.128,-.209,-.102,-.174,-.108,-.115,-.401
2020,4,3,36,-.281,-.401,-.342,-.237,-.188,-.293,-.358,-.215,-.273,-.179,-.288,-.598
2020,4,3,37,-.177,-.296,-.174,-.102,-.0823,-.141,-.235,-.0941,-.145,-.118,-.147,-.516
2020,4,3,38,-.195,-.377,-.214,-.14,-.121,-.176,-.268,-.132,-.149,-.133,-.319,.
2020,4,3,39,-.215,-.322,-.228,-.141,-.102,-.188,-.276,-.126,-.195,-.12,-.265,-.502
2020,4,3,40,-.141,-.242,-.157,-.0681,-.0449,-.115,-.2,-.059,-.163,-.044,-.119,-.419
2020,4,3,41,-.21,-.303,-.248,-.173,-.153,-.213,-.259,-.165,-.196,-.145,-.203,-.531
2020,4,3,42,-.235,-.346,-.247,-.192,-.132,-.22,-.295,-.166,-.231,-.143,-.199,-.575
2020,4,3,44,-.318,-.485,-.382,-.239,-.168,-.312,-.423,-.21,-.324,-.183,-.364,-.698
2020,4,3,45,-.192,-.311,-.186,-.126,-.0869,-.16,-.246,-.111,-.156,-.0794,-.144,-.538
2020,4,3,46,-.107,-.213,-.141,.00139,-.0404,-.0814,-.171,-.0157,.,-.057,.,-.73
2020,4,3,47,-.159,-.25,-.194,-.0835,-.0666,-.144,-.221,-.0766,-.184,-.112,-.142,-.352
2020,4,3,48,-.166,-.27,-.172,-.108,-.0921,-.141,-.221,-.1,-.159,-.116,-.166,-.43
2020,4,3,49,-.145,-.285,-.141,-.0949,-.0988,-.121,-.189,-.0966,-.172,-.134,-.088,-.338
2020,4,3,50,-.317,-.545,-.36,-.239,-.197,-.309,-.396,-.226,-.235,-.264,-.172,-.669
2020,4,3,51,-.143,-.289,-.189,-.0875,-.0621,-.135,-.233,-.0742,-.139,-.0512,-.203,-.48
2020,4,3,53,-.204,-.35,-.232,-.208,-.154,-.22,-.241,-.183,-.136,-.086,-.269,-.461
2020,4,3,54,-.207,-.282,-.195,-.112,-.0564,-.163,-.251,-.0898,-.284,-.115,-.201,-.322
2020,4,3,55,-.166,-.296,-.177,-.101,-.0698,-.139,-.231,-.0896,-.145,-.117,-.139,-.502
2020,4,3,56,-.111,-.282,-.122,-.0684,-.00297,-.0923,-.197,-.0387,-.185,-.145,-.0685,.
2020,4,10,1,-.203,-.389,-.19,-.0925,-.0572,-.142,-.296,-.0792,-.294,-.0935,-.211,-.498
2020,4,10,2,-.299,-.604,-.353,-.255,-.186,-.307,-.398,-.223,-.216,-.0979,-.332,-.552
2020,4,10,4,-.177,-.283,-.176,-.132,-.122,-.157,-.216,-.128,-.14,-.113,-.18,-.518
2020,4,10,5,-.188,-.337,-.164,-.0632,-.0504,-.119,-.262,-.0582,-.11,-.0546,-.23,-.526
2020,4,10,6,-.231,-.362,-.278,-.213,-.152,-.249,-.29,-.185,-.232,-.151,-.231,-.545
2020,4,10,8,-.193,-.375,-.261,-.154,-.111,-.203,-.29,-.134,-.204,-.123,-.226,-.528
2020,4,10,9,-.247,-.41,-.307,-.211,-.152,-.258,-.333,-.185,-.265,-.136,-.307,-.613
2020,4,10,10,-.209,-.398,-.226,-.13,-.0893,-.179,-.303,-.112,-.192,-.101,-.202,-.613
2020,4,10,11,-.202,-.301,-.398,-.16,-.0978,-.276,-.385,-.122,-.326,-.0677,-.173,-.712
2020,4,10,12,-.198,-.309,-.211,-.144,-.105,-.18,-.254,-.128,-.177,-.134,-.197,-.542
2020,4,10,13,-.213,-.34,-.252,-.145,-.102,-.199,-.295,-.125,-.185,-.137,-.217,-.575
2020,4,10,15,-.368,-.404,-.477,-.201,-.259,-.391,-.454,-.23,-.0964,-.121,-.338,-.696
2020,4,10,16,-.159,-.293,-.144,-.0828,-.135,-.12,-.197,-.103,.,-.184,-.158,-.362
2020,4,10,17,-.189,-.351,-.223,-.146,-.0965,-.186,-.266,-.122,-.138,-.137,-.16,-.574
2020,4,10,18,-.211,-.341,-.24,-.12,-.0994,-.184,-.286,-.112,-.154,-.106,-.215,-.52
2020,4,10,19,-.252,-.397,-.261,-.172,-.0987,-.217,-.335,-.143,-.345,-.108,-.257,-.495
2020,4,10,20,-.167,-.258,-.197,-.104,-.109,-.152,-.223,-.106,-.116,-.103,-.242,.
2020,4,10,21,-.211,-.332,-.225,-.121,-.0995,-.178,-.277,-.113,-.219,-.125,-.252,-.464
2020,4,10,22,-.238,-.341,-.258,-.133,-.137,-.198,-.305,-.135,-.237,-.136,-.208,-.531
2020,4,10,23,-.262,-.429,-.295,-.196,-.142,-.251,-.331,-.18,-.235,-.146,-.309,-.588
2020,4,10,24,-.196,-.367,-.243,-.136,-.11,-.189,-.287,-.123,-.219,-.112,-.254,-.519
2020,4,10,25,-.294,-.443,-.398,-.261,-.182,-.327,-.408,-.223,-.282,-.159,-.36,-.643
2020,4,10,26,-.346,-.499,-.389,-.286,-.178,-.339,-.438,-.241,-.338,-.231,-.391,-.667
2020,4,10,27,-.228,-.44,-.289,-.172,-.113,-.227,-.338,-.147,-.197,-.148,-.229,-.66
2020,4,10,28,-.144,-.14,-.167,-.129,-.153,-.149,-.146,-.138,-.0762,-.137,-.196,-.244
2020,4,10,29,-.178,-.283,-.205,-.126,-.0948,-.165,-.24,-.113,-.125,-.112,-.194,-.551
2020,4,10,30,-.227,-.428,-.244,-.16,-.0735,-.202,-.321,-.129,-.264,-.133,-.314,-.44
2020,4,10,31,-.111,-.279,-.119,-.0191,-.0425,-.0696,-.189,-.029,-.102,-.0604,-.189,-.398
2020,4,10,32,-.286,-.509,-.295,-.167,-.132,-.237,-.392,-.152,-.242,-.223,-.237,-.624
2020,4,10,33,-.294,-.467,-.347,-.218,-.164,-.282,-.392,-.198,-.265,-.154,-.357,-.636
2020,4,10,34,-.282,-.433,-.31,-.239,-.177,-.274,-.365,-.208,-.278,-.158,-.367,-.568
2020,4,10,35,-.206,-.319,-.19,-.108,-.136,-.158,-.254,-.119,-.201,-.121,-.164,-.471
2020,4,10,36,-.323,-.443,-.397,-.276,-.213,-.341,-.409,-.248,-.32,-.207,-.338,-.631
2020,4,10,37,-.224,-.36,-.235,-.13,-.101,-.187,-.298,-.119,-.185,-.155,-.203,-.584
2020,4,10,38,-.221,-.43,-.22,-.16,-.163,-.19,-.29,-.161,-.167,-.159,-.365,.
2020,4,10,39,-.256,-.385,-.273,-.167,-.116,-.225,-.329,-.148,-.245,-.147,-.332,-.543
2020,4,10,40,-.161,-.272,-.188,-.0766,-.0458,-.136,-.23,-.0645,-.181,-.0491,-.154,-.432
2020,4,10,41,-.249,-.355,-.296,-.206,-.18,-.254,-.308,-.196,-.232,-.164,-.263,-.601
2020,4,10,42,-.272,-.398,-.292,-.222,-.149,-.257,-.344,-.191,-.278,-.166,-.242,-.629
2020,4,10,44,-.349,-.526,-.418,-.266,-.186,-.344,-.461,-.234,-.357,-.215,-.385,-.722
2020,4,10,45,-.227,-.358,-.224,-.155,-.106,-.194,-.288,-.136,-.208,-.1,-.186,-.591
2020,4,10,46,-.133,-.23,-.193,-.0141,-.0379,-.118,-.209,-.0238,.,-.0927,.,-.759
2020,4,10,47,-.185,-.296,-.225,-.0951,-.075,-.165,-.259,-.0869,-.211,-.13,-.173,-.408
2020,4,10,48,-.2,-.324,-.21,-.129,-.107,-.172,-.267,-.119,-.192,-.139,-.208,-.482
2020,4,10,49,-.172,-.32,-.184,-.109,-.111,-.151,-.23,-.11,-.198,-.143,-.113,-.397
2020,4,10,50,-.36,-.594,-.415,-.274,-.215,-.356,-.449,-.256,-.296,-.304,-.185,-.698
2020,4,10,51,-.173,-.345,-.228,-.106,-.0783,-.164,-.279,-.0916,-.163,-.0725,-.257,-.527
2020,4,10,53,-.256,-.428,-.306,-.256,-.18,-.281,-.315,-.221,-.191,-.119,-.341,-.532
2020,4,10,54,-.25,-.338,-.237,-.148,-.0562,-.203,-.302,-.112,-.391,-.137,-.233,-.381
2020,4,10,55,-.198,-.351,-.213,-.122,-.0774,-.168,-.275,-.106,-.178,-.149,-.177,-.566
2020,4,10,56,-.136,-.385,-.133,-.069,-.00172,-.0974,-.252,-.0384,-.205,-.167,-.0789,.
2020,4,17,1,-.212,-.416,-.193,-.0946,-.0547,-.144,-.311,-.0795,-.292,-.0949,-.244,-.517
2020,4,17,2,-.336,-.63,-.435,-.274,-.189,-.36,-.469,-.235,-.255,-.0958,-.345,-.642
2020,4,17,4,-.189,-.313,-.186,-.14,-.121,-.166,-.234,-.132,-.156,-.116,-.197,-.539
2020,4,17,5,-.19,-.339,-.167,-.0643,-.0463,-.121,-.265,-.0573,-.109,-.0569,-.25,-.518
2020,4,17,6,-.239,-.37,-.293,-.219,-.152,-.26,-.304,-.188,-.238,-.155,-.25,-.554
2020,4,17,8,-.195,-.386,-.269,-.155,-.105,-.208,-.299,-.132,-.207,-.13,-.224,-.522
2020,4,17,9,-.247,-.423,-.312,-.206,-.147,-.258,-.34,-.18,-.266,-.134,-.312,-.615
2020,4,17,10,-.216,-.416,-.238,-.133,-.0808,-.186,-.318,-.109,-.206,-.116,-.217,-.613
2020,4,17,11,-.209,-.293,-.414,-.173,-.0968,-.291,-.399,-.127,-.34,-.0781,-.183,-.703
2020,4,17,12,-.205,-.325,-.22,-.147,-.103,-.186,-.266,-.129,-.188,-.138,-.211,-.553
2020,4,17,13,-.222,-.366,-.258,-.15,-.0997,-.205,-.311,-.126,-.19,-.146,-.237,-.577
2020,4,17,15,-.379,-.424,-.492,-.214,-.249,-.406,-.47,-.232,-.126,-.139,-.32,-.727
2020,4,17,16,-.16,-.319,-.151,-.0659,-.117,-.117,-.211,-.0858,.,-.178,-.167,-.376
2020,4,17,17,-.19,-.352,-.23,-.148,-.0904,-.191,-.271,-.12,-.143,-.134,-.173,-.574
2020,4,17,18,-.212,-.351,-.238,-.119,-.0983,-.182,-.289,-.111,-.163,-.107,-.215,-.509
2020,4,17,19,-.254,-.401,-.252,-.168,-.12,-.21,-.332,-.149,-.337,-.124,-.247,-.505
2020,4,17,20,-.171,-.274,-.198,-.106,-.103,-.153,-.231,-.104,-.122,-.102,-.245,.
2020,4,17,21,-.214,-.338,-.232,-.122,-.0914,-.182,-.284,-.11,-.225,-.123,-.256,-.465
2020,4,17,22,-.242,-.354,-.261,-.129,-.129,-.198,-.315,-.129,-.236,-.139,-.215,-.544
2020,4,17,23,-.244,-.432,-.28,-.173,-.11,-.233,-.321,-.153,-.223,-.126,-.286,-.557
2020,4,17,24,-.21,-.393,-.264,-.151,-.11,-.207,-.31,-.131,-.236,-.12,-.286,-.545
2020,4,17,25,-.296,-.449,-.412,-.259,-.175,-.333,-.42,-.219,-.288,-.163,-.362,-.641
2020,4,17,26,-.363,-.525,-.414,-.298,-.178,-.358,-.463,-.248,-.359,-.246,-.415,-.677
2020,4,17,27,-.232,-.446,-.3,-.173,-.111,-.233,-.347,-.146,-.207,-.151,-.24,-.663
2020,4,17,28,-.151,-.15,-.193,-.114,-.135,-.156,-.16,-.122,-.0819,-.159,-.21,-.245
2020,4,17,29,-.181,-.302,-.205,-.126,-.0884,-.164,-.249,-.11,-.137,-.113,-.205,-.54
2020,4,17,30,-.232,-.466,-.242,-.165,-.0504,-.203,-.335,-.124,-.287,-.148,-.336,-.411
2020,4,17,31,-.113,-.291,-.126,-.015,-.033,-.0712,-.199,-.0226,-.114,-.0661,-.202,-.394
2020,4,17,32,-.297,-.528,-.309,-.174,-.132,-.248,-.409,-.156,-.255,-.224,-.249,-.635
2020,4,17,33,-.292,-.47,-.347,-.212,-.158,-.279,-.393,-.192,-.264,-.157,-.357,-.627
2020,4,17,34,-.288,-.454,-.318,-.245,-.172,-.281,-.378,-.209,-.29,-.161,-.377,-.573
2020,4,17,35,-.213,-.323,-.204,-.111,-.144,-.168,-.262,-.124,-.21,-.125,-.182,-.479
2020,4,17,36,-.329,-.453,-.408,-.283,-.211,-.35,-.421,-.25,-.33,-.211,-.353,-.632
2020,4,17,37,-.233,-.382,-.245,-.133,-.0974,-.193,-.313,-.119,-.19,-.161,-.232,-.604
2020,4,17,38,-.23,-.418,-.229,-.177,-.177,-.203,-.292,-.177,-.195,-.162,-.372,.
2020,4,17,39,-.258,-.392,-.276,-.166,-.109,-.226,-.335,-.144,-.249,-.146,-.34,-.544
2020,4,17,40,-.159,-.273,-.19,-.0717,-.0339,-.135,-.232,-.0569,-.169,-.0487,-.165,-.417
2020,4,17,41,-.263,-.371,-.319,-.214,-.183,-.271,-.33,-.202,-.239,-.174,-.296,-.612
2020,4,17,42,-.274,-.409,-.295,-.222,-.143,-.259,-.351,-.188,-.28,-.167,-.252,-.637
2020,4,17,44,-.351,-.532,-.425,-.267,-.175,-.348,-.467,-.23,-.36,-.212,-.388,-.72
2020,4,17,45,-.235,-.366,-.238,-.161,-.106,-.204,-.299,-.14,-.219,-.11,-.202,-.588
2020,4,17,46,-.139,-.242,-.188,-.00146,-.0862,-.11,-.211,-.0362,.,-.0991,.,-.777
2020,4,17,47,-.185,-.299,-.226,-.0923,-.0727,-.165,-.261,-.0843,-.208,-.128,-.181,-.41
2020,4,17,48,-.205,-.338,-.217,-.13,-.103,-.176,-.278,-.118,-.193,-.148,-.224,-.484
2020,4,17,49,-.172,-.327,-.188,-.107,-.102,-.152,-.235,-.105,-.204,-.146,-.118,-.41
2020,4,17,50,-.358,-.599,-.419,-.268,-.201,-.355,-.453,-.247,-.28,-.299,-.181,-.692
2020,4,17,51,-.182,-.36,-.24,-.113,-.083,-.173,-.293,-.0974,-.173,-.0835,-.276,-.53
2020,4,17,53,-.274,-.437,-.343,-.268,-.185,-.305,-.35,-.23,-.215,-.138,-.376,-.545
2020,4,17,54,-.259,-.344,-.254,-.153,-.0611,-.215,-.312,-.117,-.4,-.141,-.267,-.386
2020,4,17,55,-.194,-.351,-.212,-.116,-.0687,-.164,-.274,-.0986,-.174,-.143,-.177,-.57
2020,4,17,56,-.144,-.41,-.146,-.0554,-.0171,-.0958,-.271,-.038,-.19,-.176,-.0902,.
