year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,10,16,36,-.117,-.226,-.141,-.0936,-.0557,-.119,-.164,-.0764,-.124,-.073,-.13,-.265
2020,10,16,37,-.0778,-.205,-.0566,-.0162,.015,-.0381,-.131,-.00362,-.078,-.0386,-.0472,-.278
2020,10,16,38,-.146,-.214,-.154,-.142,-.0935,-.147,-.175,-.122,-.186,-.232,-.0663,.
2020,10,16,39,-.0667,-.152,-.0447,-.033,-.000154,-.0393,-.0982,-.0205,-.0577,-.0264,-.0578,-.201
2020,10,16,40,-.0716,-.144,-.077,-.0367,.00569,-.0582,-.11,-.0199,-.129,-.00706,-.0577,-.155
2020,10,16,41,-.0915,-.425,-.0704,-.066,-.0227,-.0683,-.139,-.0495,-.0824,-.102,-.0504,-.178
2020,10,16,42,-.0814,-.192,-.0802,-.0419,.0048,-.061,-.134,-.0221,-.0756,-.0158,-.0728,-.327
2020,10,16,44,-.0922,-.265,-.0899,-.0347,-.00874,-.0629,-.158,-.0243,-.0557,-.043,-.124,-.24
2020,10,16,45,-.0575,-.149,-.0607,-.00572,.0299,-.0367,-.102,.00825,-.0246,-.0241,-.0194,-.177
2020,10,16,46,-.0564,-.176,-.0959,.0623,.0522,-.0302,-.133,.058,.,-.0538,.,-.162
2020,10,16,47,-.0523,-.115,-.0496,-.0255,.00164,-.0384,-.0812,-.0144,-.0563,-.0509,-.0447,-.155
2020,10,16,48,-.11,-.2,-.1,-.075,-.048,-.0882,-.15,-.0625,-.113,-.0974,-.0731,-.249
2020,10,16,49,-.0554,-.0839,-.0379,-.0786,-.0306,-.0562,-.0531,-.0577,-.0789,-.0496,-.0262,-.184
2020,10,16,50,-.108,-.343,-.137,-.0221,-.0482,-.0885,-.175,-.0303,-.0307,-.148,.047,-.346
2020,10,16,51,-.0775,-.189,-.0965,-.0494,-.0171,-.0716,-.137,-.0325,-.0669,-.0313,-.0891,-.242
2020,10,16,53,-.122,-.357,-.178,-.105,-.057,-.141,-.191,-.0831,-.0967,-.0846,-.116,-.257
2020,10,16,54,-.159,-.188,-.135,-.151,-.116,-.141,-.168,-.137,-.0822,-.111,-.139,-.112
2020,10,16,55,-.068,-.171,-.0488,-.0323,-.0157,-.0406,-.104,-.0262,-.0973,-.0186,-.0192,-.262
2020,10,16,56,-.0433,-.00382,-.0921,-.0977,.0197,-.0947,-.0467,-.0393,-.0476,-.168,.04,.
2020,10,23,1,-.125,-.23,-.0417,-.125,-.0667,-.0837,-.142,-.103,-.214,-.225,-.0403,-.169
2020,10,23,2,-.0842,-.451,-.14,-.0128,.00234,-.0807,-.19,-.00584,-.0538,.0624,-.0606,-.188
2020,10,23,4,-.0884,-.228,-.0542,-.068,-.031,-.0602,-.117,-.053,-.0962,-.0476,-.082,-.235
2020,10,23,5,-.0918,-.2,-.04,-.0244,-.0212,-.033,-.131,-.0232,-.136,.00384,-.107,-.15
2020,10,23,6,-.12,-.248,-.157,-.104,-.0538,-.133,-.17,-.0811,-.106,-.071,-.113,-.313
2020,10,23,8,-.0714,-.216,-.0727,-.0635,-.0341,-.0676,-.108,-.05,-.057,-.0744,-.0944,-.172
2020,10,23,9,-.0657,-.239,-.0601,-.0547,-.0157,-.0574,-.105,-.0374,-.0871,-.00719,-.118,-.181
2020,10,23,10,-.0576,-.161,-.0595,-.0267,.0147,-.0434,-.105,-.00849,-.0404,-.0289,-.0305,-.177
2020,10,23,11,-.164,-.288,-.312,-.137,-.0766,-.223,-.309,-.1,-.222,-.078,-.169,-.455
2020,10,23,12,-.0765,-.157,-.0805,-.0497,-.00482,-.0662,-.114,-.0313,-.0686,-.0423,-.0597,-.214
2020,10,23,13,-.0823,-.17,-.0827,-.0625,-.00991,-.0727,-.124,-.0382,-.0735,-.0537,-.0794,-.22
2020,10,23,15,-.32,-.319,-.408,-.215,-.268,-.34,-.377,-.243,-.0203,-.254,-.182,-.605
2020,10,23,16,-.00351,-.228,.041,.0917,.0379,.061,-.055,.0701,.,.0314,-.0653,-.326
2020,10,23,17,-.0769,-.306,-.0191,-.0564,-.0322,-.0369,-.115,-.0447,-.0859,-.0386,-.0751,-.273
2020,10,23,18,-.0475,-.122,-.0498,-.0046,-.000779,-.0285,-.082,-.00321,-.00321,.0536,-.0599,-.122
2020,10,23,19,-.141,-.211,-.159,-.0848,-.0758,-.122,-.187,-.0812,-.341,-.132,-.0287,-.276
2020,10,23,20,-.075,-.164,-.057,-.0478,-.043,-.0525,-.102,-.0458,-.00324,.0261,-.129,.
2020,10,23,21,-.0841,-.141,-.0776,-.0472,-.0509,-.0638,-.108,-.0486,-.0714,-.0519,-.0756,-.22
2020,10,23,22,-.0976,-.174,-.0735,-.0523,-.0344,-.0633,-.132,-.0451,-.0875,-.0458,-.0652,-.258
2020,10,23,23,-.00689,-.235,.0218,.02,.0661,.021,-.0428,.0343,-.00499,.00966,.0106,-.0297
2020,10,23,24,-.0788,-.267,-.0631,-.0569,-.0103,-.06,-.135,-.0342,-.0926,-.0355,-.0951,-.27
2020,10,23,25,-.0869,-.257,-.131,-.0634,-.0182,-.096,-.16,-.0416,-.0911,-.0263,-.128,-.208
2020,10,23,26,-.0691,-.229,-.0379,-.0203,.00741,-.0294,-.122,-.0089,-.066,-.0376,-.0846,-.232
2020,10,23,27,-.0903,-.28,-.105,-.051,-.0262,-.0758,-.16,-.0403,-.0997,-.0625,-.0602,-.298
2020,10,23,28,.0122,.0178,.022,-.0194,.0116,.0024,.0188,-.00807,.0232,.0413,.00514,-.0474
2020,10,23,29,-.049,-.174,-.0403,-.0206,.0337,-.0301,-.1,.00176,-.0429,.0226,-.0662,-.235
2020,10,23,30,-.0636,-.0387,-.000457,-.132,-.0797,-.0685,-.0177,-.113,-.0762,-.115,.018,-.0363
2020,10,23,31,-.0473,-.205,-.0202,.0265,-.0124,.00359,-.104,.00976,-.0899,.0206,-.0985,-.258
2020,10,23,32,-.123,-.217,-.125,-.0904,-.0408,-.109,-.166,-.0692,-.105,-.0879,-.0815,-.224
2020,10,23,33,-.0603,-.201,-.0544,-.0163,-.0122,-.0351,-.108,-.0147,-.0638,-.0347,-.0824,-.117
2020,10,23,34,-.0849,-.224,-.0521,-.0642,-.0312,-.0582,-.127,-.048,-.0774,-.042,-.105,-.2
2020,10,23,35,-.0698,-.132,-.0491,-.0177,-.0569,-.0369,-.0894,-.0331,.0515,-.0599,-.00761,-.357
2020,10,23,36,-.118,-.229,-.14,-.0938,-.0569,-.119,-.165,-.0771,-.122,-.0755,-.129,-.268
2020,10,23,37,-.0733,-.199,-.0471,-.0151,.0137,-.0324,-.123,-.00348,-.0723,-.0326,-.0452,-.266
2020,10,23,38,-.15,-.227,-.149,-.151,-.095,-.15,-.176,-.129,-.21,-.189,-.0704,.
2020,10,23,39,-.0676,-.155,-.0432,-.0343,-.0015,-.0392,-.0989,-.0218,-.0568,-.0273,-.0589,-.202
2020,10,23,40,-.0736,-.149,-.0767,-.039,.00538,-.0591,-.112,-.0215,-.125,-.00985,-.0611,-.157
2020,10,23,41,-.0924,-.429,-.0693,-.0677,-.0244,-.0685,-.139,-.0512,-.0802,-.104,-.0497,-.182
2020,10,23,42,-.0775,-.192,-.0695,-.0398,.00673,-.0546,-.129,-.0201,-.0715,-.0116,-.0636,-.329
2020,10,23,44,-.0941,-.269,-.0936,-.0355,-.00769,-.0652,-.162,-.0243,-.0607,-.0466,-.125,-.244
2020,10,23,45,-.0563,-.145,-.0568,-.00904,.0273,-.0359,-.098,.00522,-.0186,-.0236,-.019,-.171
2020,10,23,46,-.0364,-.17,-.0746,.129,.0281,.0097,-.118,.0858,.,-.0458,.,-.192
2020,10,23,47,-.0507,-.112,-.048,-.0243,.00201,-.037,-.079,-.0135,-.0496,-.055,-.0407,-.154
2020,10,23,48,-.11,-.198,-.101,-.0765,-.0492,-.0893,-.149,-.0639,-.114,-.101,-.0732,-.243
2020,10,23,49,-.0593,-.105,-.0434,-.0751,-.0281,-.0576,-.0638,-.0546,-.0768,-.0501,-.0531,-.173
2020,10,23,50,-.106,-.344,-.126,-.0313,-.0501,-.0861,-.166,-.0372,-.0305,-.148,.0521,-.352
2020,10,23,51,-.0763,-.19,-.0935,-.052,-.0128,-.0716,-.136,-.0315,-.0666,-.0296,-.0874,-.241
2020,10,23,53,-.12,-.357,-.172,-.106,-.0542,-.139,-.186,-.0824,-.0971,-.0791,-.114,-.251
2020,10,23,54,-.162,-.189,-.148,-.141,-.116,-.145,-.174,-.131,-.097,-.114,-.14,-.106
2020,10,23,55,-.0696,-.171,-.0494,-.0358,-.0183,-.0427,-.104,-.0294,-.099,-.019,-.0192,-.266
2020,10,23,56,-.0357,.0148,-.106,-.0893,.0375,-.098,-.0439,-.0262,-.042,-.163,.0514,.
2020,10,30,1,-.123,-.23,-.041,-.121,-.0636,-.081,-.141,-.0994,-.217,-.221,-.0297,-.186
2020,10,30,2,-.0881,-.42,-.138,-.0461,.0164,-.0954,-.184,-.0174,-.0439,.0606,-.0549,-.203
2020,10,30,4,-.0863,-.229,-.0459,-.0688,-.0327,-.0558,-.113,-.0541,-.1,-.0394,-.0797,-.228
2020,10,30,5,-.0928,-.202,-.038,-.0275,-.0211,-.0333,-.131,-.025,-.132,.00391,-.111,-.154
2020,10,30,6,-.12,-.253,-.156,-.103,-.0531,-.132,-.17,-.0801,-.105,-.0706,-.112,-.314
2020,10,30,8,-.0729,-.219,-.0699,-.0669,-.037,-.0682,-.107,-.0532,-.0581,-.0764,-.0889,-.179
2020,10,30,9,-.071,-.247,-.0675,-.0603,-.0169,-.0639,-.113,-.041,-.0942,-.0121,-.124,-.192
2020,10,30,10,-.0593,-.165,-.0588,-.0357,.0209,-.0474,-.106,-.0108,-.0424,-.0246,-.0316,-.18
2020,10,30,11,-.166,-.298,-.31,-.142,-.0795,-.224,-.308,-.104,-.23,-.0804,-.172,-.456
2020,10,30,12,-.0757,-.15,-.0806,-.0516,-.00598,-.0672,-.111,-.033,-.0677,-.0418,-.0596,-.208
2020,10,30,13,-.0805,-.168,-.0777,-.0644,-.00705,-.0711,-.121,-.0378,-.0715,-.0508,-.0756,-.215
2020,10,30,15,-.311,-.304,-.388,-.233,-.26,-.333,-.359,-.247,-.0217,-.245,-.184,-.584
2020,10,30,16,-.00547,-.235,.0415,.0876,.0395,.0597,-.057,.0683,.,.0393,-.0713,-.33
2020,10,30,17,-.0805,-.314,-.0239,-.0592,-.0327,-.0408,-.121,-.0464,-.0878,-.0367,-.0783,-.296
2020,10,30,18,-.0469,-.131,-.0453,-.00236,.00433,-.025,-.0834,.0000701,-.00164,.054,-.0562,-.127
2020,10,30,19,-.14,-.218,-.16,-.0781,-.0656,-.119,-.192,-.0731,-.333,-.127,-.0265,-.277
2020,10,30,20,-.0777,-.166,-.057,-.0529,-.046,-.055,-.103,-.0501,.00379,.0225,-.131,.
2020,10,30,21,-.083,-.137,-.0763,-.0497,-.0506,-.0642,-.106,-.0501,-.0728,-.0487,-.0752,-.217
2020,10,30,22,-.0972,-.174,-.07,-.0525,-.038,-.0615,-.13,-.0466,-.0887,-.0478,-.0601,-.257
2020,10,30,23,-.0113,-.238,.0191,.0158,.0549,.0176,-.0455,.0279,-.0051,.0112,.0145,-.0617
2020,10,30,24,-.0801,-.269,-.0664,-.0578,-.00985,-.0621,-.138,-.0345,-.0945,-.0446,-.0895,-.279
2020,10,30,25,-.0899,-.259,-.137,-.0655,-.0198,-.0998,-.165,-.0434,-.0943,-.0267,-.126,-.22
2020,10,30,26,-.0689,-.23,-.0366,-.0224,.00937,-.0297,-.121,-.00934,-.0662,-.0322,-.086,-.234
2020,10,30,27,-.0935,-.285,-.106,-.0566,-.0269,-.0795,-.163,-.0437,-.0995,-.0648,-.0595,-.302
2020,10,30,28,.0139,.0197,.0264,-.0246,.0194,.00225,.0212,-.00852,.0283,.0401,.0104,-.042
2020,10,30,29,-.0488,-.175,-.041,-.0192,.0346,-.0297,-.101,.00292,-.0432,.0272,-.0647,-.238
2020,10,30,30,-.0679,-.0448,-.00682,-.124,-.0996,-.0674,-.0239,-.115,-.0765,-.114,.0125,-.048
2020,10,30,31,-.0546,-.213,-.0265,.0178,-.0187,-.00394,-.111,.0021,-.0842,.0211,-.0962,-.319
2020,10,30,32,-.124,-.224,-.123,-.0903,-.0413,-.108,-.169,-.0693,-.102,-.0889,-.0829,-.225
2020,10,30,33,-.0645,-.202,-.0532,-.0237,-.022,-.0382,-.108,-.0231,-.0671,-.0364,-.0779,-.128
2020,10,30,34,-.0861,-.225,-.0554,-.0645,-.0316,-.06,-.129,-.0483,-.0789,-.0418,-.105,-.207
2020,10,30,35,-.0709,-.13,-.0454,-.0351,-.0498,-.0413,-.0869,-.0408,.0462,-.0677,-.00708,-.348
2020,10,30,36,-.119,-.235,-.141,-.0954,-.0582,-.12,-.167,-.0786,-.123,-.0758,-.13,-.273
2020,10,30,37,-.0713,-.196,-.045,-.0136,.0143,-.0306,-.12,-.00236,-.0723,-.0277,-.0451,-.258
2020,10,30,38,-.158,-.238,-.164,-.152,-.101,-.158,-.19,-.132,-.235,-.189,-.0677,.
2020,10,30,39,-.0694,-.158,-.0432,-.0375,-.00125,-.0406,-.101,-.0236,-.0595,-.0308,-.0585,-.206
2020,10,30,40,-.0754,-.154,-.075,-.0422,.00408,-.0596,-.114,-.0239,-.127,-.014,-.0641,-.147
2020,10,30,41,-.0968,-.438,-.0738,-.0694,-.0314,-.0718,-.145,-.0549,-.087,-.107,-.0506,-.183
2020,10,30,42,-.0757,-.196,-.0612,-.0393,.00899,-.0502,-.127,-.0188,-.0727,-.0101,-.0595,-.328
2020,10,30,44,-.0984,-.276,-.0974,-.0388,-.0113,-.0687,-.167,-.0278,-.0639,-.0466,-.127,-.253
2020,10,30,45,-.0557,-.145,-.0561,-.0123,.0358,-.037,-.098,.00657,-.0196,-.021,-.0205,-.166
2020,10,30,46,-.0388,-.188,-.0537,.101,.0414,.0104,-.115,.0755,.,-.052,.,-.215
2020,10,30,47,-.0517,-.113,-.0455,-.0236,-.00793,-.0353,-.078,-.0172,-.0467,-.0617,-.0368,-.16
2020,10,30,48,-.11,-.199,-.0981,-.0771,-.0499,-.0881,-.148,-.0645,-.114,-.0966,-.0733,-.244
2020,10,30,49,-.0611,-.124,-.0388,-.0743,-.0297,-.0547,-.0671,-.0549,-.0752,-.0507,-.0577,-.164
2020,10,30,50,-.107,-.347,-.12,-.039,-.0536,-.0858,-.162,-.0436,-.0314,-.153,.0571,-.355
2020,10,30,51,-.0764,-.192,-.0936,-.0534,-.0104,-.0723,-.137,-.0309,-.0643,-.03,-.0848,-.242
2020,10,30,53,-.121,-.357,-.173,-.107,-.0541,-.14,-.187,-.0828,-.0968,-.0767,-.117,-.251
2020,10,30,54,-.16,-.188,-.141,-.15,-.111,-.144,-.171,-.134,-.102,-.113,-.142,-.0918
2020,10,30,55,-.0711,-.175,-.0497,-.0374,-.0181,-.0436,-.106,-.0303,-.0991,-.0234,-.0152,-.273
2020,10,30,56,-.0272,.0213,-.109,-.0671,.0476,-.0893,-.0422,-.01,-.0323,-.153,.0732,.
2020,11,6,1,-.121,-.228,-.0458,-.115,-.0562,-.0806,-.143,-.0931,-.219,-.219,-.0267,-.182
2020,11,6,2,-.0912,-.449,-.138,-.0482,.0147,-.0963,-.188,-.0194,-.0444,.0537,-.0557,-.207
2020,11,6,4,-.0824,-.229,-.0376,-.0672,-.0302,-.0504,-.107,-.0522,-.102,-.0264,-.0764,-.223
2020,11,6,5,-.0952,-.206,-.0397,-.0293,-.0213,-.035,-.135,-.0262,-.136,.00643,-.111,-.163
2020,11,6,6,-.119,-.254,-.156,-.102,-.0506,-.132,-.171,-.0785,-.105,-.0703,-.111,-.314
2020,11,6,8,-.0772,-.222,-.0766,-.0713,-.0393,-.0737,-.112,-.0566,-.061,-.081,-.0894,-.198
2020,11,6,9,-.0751,-.257,-.0708,-.0633,-.0207,-.067,-.118,-.0444,-.0972,-.0199,-.125,-.202
2020,11,6,10,-.0625,-.169,-.0622,-.0467,.0288,-.0546,-.109,-.0135,-.0443,-.0278,-.0341,-.191
2020,11,6,11,-.169,-.3,-.316,-.146,-.0794,-.229,-.313,-.106,-.239,-.0818,-.174,-.46
2020,11,6,12,-.0747,-.147,-.0808,-.0531,-.00274,-.068,-.109,-.0326,-.0618,-.0445,-.0603,-.204
2020,11,6,13,-.0776,-.166,-.0746,-.0628,-.00216,-.0687,-.119,-.0347,-.0662,-.0484,-.0722,-.209
2020,11,6,15,-.293,-.293,-.357,-.229,-.245,-.312,-.335,-.237,.0463,-.236,-.173,-.566
2020,11,6,16,-.0113,-.244,.0367,.0748,.0462,.0517,-.0635,.0633,.,.0516,-.0775,-.341
2020,11,6,17,-.0841,-.318,-.0299,-.0644,-.0316,-.0464,-.126,-.0486,-.0874,-.0365,-.0828,-.315
2020,11,6,18,-.0477,-.137,-.0487,.00173,.00816,-.0249,-.0879,.00407,.00079,.0489,-.0528,-.134
2020,11,6,19,-.141,-.22,-.173,-.0771,-.0532,-.125,-.198,-.0674,-.32,-.131,-.023,-.285
2020,11,6,20,-.0805,-.169,-.0647,-.053,-.0458,-.059,-.109,-.0501,.00344,.0184,-.135,.
2020,11,6,21,-.0851,-.142,-.0773,-.0495,-.0526,-.0646,-.109,-.0507,-.0743,-.0538,-.077,-.217
2020,11,6,22,-.0992,-.172,-.0827,-.0497,-.038,-.0668,-.135,-.045,-.0893,-.0614,-.0543,-.262
2020,11,6,23,-.0172,-.238,.0138,.00304,.0571,.00901,-.0494,.0198,-.00859,.00778,.0197,-.0909
2020,11,6,24,-.0798,-.268,-.065,-.0613,-.00682,-.0632,-.137,-.0348,-.0961,-.0471,-.0849,-.282
2020,11,6,25,-.0922,-.265,-.139,-.0691,-.0198,-.103,-.168,-.0453,-.0976,-.0248,-.127,-.233
2020,11,6,26,-.0719,-.231,-.041,-.0278,.0108,-.0346,-.125,-.012,-.068,-.0306,-.0876,-.25
2020,11,6,27,-.0984,-.292,-.113,-.0656,-.0235,-.0874,-.17,-.0474,-.1,-.0703,-.0555,-.313
2020,11,6,28,.0156,.0206,.0302,-.0282,.0307,.00259,.0228,-.00663,.0386,.0377,.0198,-.0448
2020,11,6,29,-.0492,-.176,-.0444,-.0214,.0409,-.0325,-.103,.00426,-.0425,.0298,-.0663,-.245
2020,11,6,30,-.0709,-.0547,-.00545,-.121,-.111,-.0651,-.0276,-.117,-.067,-.116,.00445,-.0597
2020,11,6,31,-.058,-.221,-.0301,.0168,-.0196,-.0062,-.117,.00116,-.0893,.0244,-.0931,-.332
2020,11,6,32,-.123,-.227,-.121,-.0878,-.0375,-.106,-.169,-.0663,-.0978,-.0825,-.086,-.228
2020,11,6,33,-.0673,-.203,-.0527,-.0323,-.0227,-.0424,-.108,-.0287,-.0697,-.0381,-.0733,-.139
2020,11,6,34,-.0878,-.231,-.0573,-.067,-.029,-.0622,-.133,-.0483,-.0833,-.0409,-.104,-.215
2020,11,6,35,-.0727,-.136,-.0423,-.0449,-.043,-.0433,-.088,-.0442,.0453,-.0759,-.00665,-.354
2020,11,6,36,-.122,-.24,-.143,-.0983,-.0578,-.122,-.17,-.0799,-.123,-.0773,-.129,-.281
2020,11,6,37,-.0703,-.196,-.044,-.0144,.0203,-.0304,-.12,-.00044,-.0718,-.0236,-.0465,-.252
2020,11,6,38,-.163,-.249,-.178,-.144,-.111,-.16,-.203,-.13,-.249,-.184,-.0624,.
2020,11,6,39,-.0718,-.162,-.0481,-.0382,-.0000164,-.0436,-.105,-.0236,-.0636,-.0353,-.0592,-.21
2020,11,6,40,-.0772,-.157,-.0751,-.0465,.00532,-.0617,-.115,-.026,-.13,-.017,-.0671,-.141
2020,11,6,41,-.1,-.439,-.0776,-.0715,-.0372,-.0747,-.148,-.0584,-.0909,-.11,-.0512,-.187
2020,11,6,42,-.0773,-.199,-.063,-.0424,.0115,-.0527,-.129,-.0196,-.0729,-.0214,-.0556,-.329
2020,11,6,44,-.105,-.284,-.104,-.0456,-.0182,-.0752,-.174,-.0347,-.0672,-.0567,-.139,-.263
2020,11,6,45,-.055,-.148,-.0559,-.0165,.0501,-.0387,-.0989,.00965,-.0233,-.0122,-.0216,-.16
2020,11,6,46,-.0464,-.208,-.0459,.0385,.0992,-.0109,-.12,.0643,.,-.0615,.,-.236
2020,11,6,47,-.0523,-.113,-.0481,-.0231,-.00743,-.0365,-.0795,-.0167,-.0484,-.0617,-.0357,-.162
2020,11,6,48,-.111,-.201,-.101,-.0772,-.0487,-.0896,-.151,-.064,-.112,-.101,-.0729,-.243
2020,11,6,49,-.0563,-.129,-.024,-.0719,-.0302,-.0455,-.0588,-.0538,-.0728,-.0529,-.0265,-.157
2020,11,6,50,-.108,-.352,-.123,-.0371,-.048,-.087,-.166,-.0406,-.0129,-.154,.0579,-.365
2020,11,6,51,-.0768,-.195,-.0964,-.0528,-.00793,-.0733,-.14,-.0293,-.0648,-.03,-.0832,-.244
2020,11,6,53,-.121,-.356,-.177,-.107,-.0514,-.141,-.19,-.0816,-.0954,-.0733,-.119,-.256
2020,11,6,54,-.154,-.18,-.123,-.171,-.0999,-.142,-.159,-.143,-.0973,-.111,-.137,-.0681
2020,11,6,55,-.0719,-.179,-.0506,-.0374,-.016,-.044,-.108,-.0296,-.0978,-.0267,-.0122,-.28
2020,11,6,56,-.0211,.0285,-.111,-.0623,.0625,-.0879,-.0393,-.000211,-.0324,-.138,.0945,.
2020,11,13,1,-.119,-.226,-.0451,-.111,-.0523,-.0782,-.141,-.0891,-.214,-.218,-.0256,-.183
2020,11,13,2,-.0926,-.503,-.134,-.0486,.0187,-.0944,-.194,-.0177,-.0536,.0549,-.0512,-.213
2020,11,13,4,-.0799,-.231,-.034,-.0646,-.0251,-.0472,-.105,-.0486,-.1,-.0243,-.0715,-.222
2020,11,13,5,-.0983,-.206,-.0535,-.0309,-.0133,-.0433,-.141,-.0242,-.152,.00619,-.111,-.167
2020,11,13,6,-.12,-.258,-.157,-.104,-.0484,-.134,-.172,-.0788,-.104,-.0714,-.112,-.316
2020,11,13,8,-.0808,-.225,-.0866,-.076,-.0357,-.0807,-.121,-.0575,-.0662,-.084,-.0882,-.215
2020,11,13,9,-.0766,-.26,-.0744,-.065,-.0193,-.0696,-.121,-.0447,-.0957,-.0198,-.125,-.213
2020,11,13,10,-.0644,-.174,-.0667,-.0452,.0299,-.0562,-.114,-.0122,-.05,-.0319,-.0325,-.204
2020,11,13,11,-.171,-.299,-.323,-.152,-.0757,-.236,-.32,-.106,-.243,-.0846,-.176,-.465
2020,11,13,12,-.0744,-.148,-.0813,-.0531,.00127,-.0683,-.11,-.0309,-.0588,-.0454,-.0593,-.204
2020,11,13,13,-.0776,-.166,-.0798,-.0626,.00357,-.0713,-.121,-.032,-.0647,-.0509,-.0721,-.206
2020,11,13,15,-.283,-.288,-.357,-.217,-.212,-.308,-.333,-.214,.0553,-.218,-.174,-.549
2020,11,13,16,-.0122,-.243,.0368,.0661,.052,.0484,-.063,.0604,.,.0592,-.077,-.348
2020,11,13,17,-.0903,-.326,-.037,-.076,-.0301,-.0556,-.133,-.0538,-.0904,-.0411,-.0824,-.338
2020,11,13,18,-.0493,-.14,-.0523,.0021,.00904,-.0266,-.0913,.00462,.00411,.0476,-.0515,-.143
2020,11,13,19,-.14,-.211,-.178,-.0829,-.0428,-.131,-.196,-.0667,-.312,-.124,-.0241,-.285
2020,11,13,20,-.0809,-.175,-.0662,-.0509,-.0412,-.0587,-.112,-.047,-.000746,.018,-.136,.
2020,11,13,21,-.0874,-.145,-.0807,-.053,-.0492,-.0681,-.112,-.0515,-.0689,-.0544,-.0818,-.224
2020,11,13,22,-.0969,-.167,-.0881,-.0455,-.0318,-.0676,-.134,-.04,-.084,-.0624,-.0541,-.252
2020,11,13,23,-.0218,-.253,.013,-.00705,.0647,.00404,-.054,.0151,-.0121,.000213,.0176,-.113
2020,11,13,24,-.0803,-.273,-.0671,-.0643,-.000705,-.0657,-.14,-.0334,-.0973,-.0484,-.0829,-.29
2020,11,13,25,-.0945,-.272,-.143,-.0717,-.0191,-.106,-.172,-.0463,-.101,-.025,-.127,-.243
2020,11,13,26,-.0803,-.247,-.0512,-.0338,.0101,-.0428,-.137,-.0158,-.0708,-.0398,-.0881,-.29
2020,11,13,27,-.105,-.304,-.124,-.0718,-.023,-.0961,-.181,-.0507,-.103,-.0733,-.0517,-.348
2020,11,13,28,.0139,.0172,.0197,-.0179,.0367,.00189,.0178,.0021,.0305,.0382,.0248,-.0606
2020,11,13,29,-.0512,-.18,-.0498,-.0239,.0467,-.0364,-.108,.00515,-.0411,.0278,-.0677,-.256
2020,11,13,30,-.0735,-.0675,-.00246,-.126,-.105,-.0664,-.0317,-.118,-.0678,-.115,.01,-.0731
2020,11,13,31,-.0578,-.226,-.0332,.0226,-.0174,-.00479,-.121,.00534,-.0946,.0279,-.0893,-.342
2020,11,13,32,-.124,-.23,-.125,-.0873,-.0352,-.108,-.172,-.065,-.0988,-.0812,-.0882,-.235
2020,11,13,33,-.0693,-.214,-.062,-.0297,-.0124,-.0456,-.117,-.0232,-.0662,-.0376,-.0729,-.151
2020,11,13,34,-.0891,-.236,-.0608,-.0677,-.0255,-.0643,-.137,-.047,-.0848,-.0414,-.104,-.222
2020,11,13,35,-.0752,-.147,-.0457,-.0411,-.0329,-.0439,-.0952,-.0379,.0291,-.0845,-.00708,-.365
2020,11,13,36,-.124,-.247,-.147,-.1,-.0553,-.125,-.175,-.0798,-.124,-.0786,-.129,-.287
2020,11,13,37,-.0685,-.197,-.042,-.0112,.0243,-.0279,-.12,.0031,-.0689,-.0199,-.0439,-.248
2020,11,13,38,-.171,-.243,-.187,-.161,-.113,-.173,-.206,-.142,-.252,-.179,-.0712,.
2020,11,13,39,-.075,-.167,-.0553,-.0382,.00362,-.0475,-.111,-.0222,-.066,-.0373,-.0629,-.215
2020,11,13,40,-.0798,-.163,-.0809,-.0448,.00673,-.064,-.121,-.0244,-.129,-.0241,-.0679,-.154
2020,11,13,41,-.104,-.443,-.0826,-.0778,-.0359,-.0804,-.153,-.0618,-.0923,-.112,-.0508,-.205
2020,11,13,42,-.0792,-.203,-.0662,-.0456,.016,-.0559,-.132,-.0195,-.0694,-.0284,-.0542,-.336
2020,11,13,44,-.112,-.299,-.114,-.0492,-.0169,-.0824,-.186,-.0363,-.0829,-.0617,-.144,-.275
2020,11,13,45,-.0531,-.147,-.0579,-.0159,.064,-.0395,-.0997,.0155,-.0202,-.00381,-.0222,-.16
2020,11,13,46,-.0432,-.218,-.0588,.0605,.128,-.00933,-.132,.0891,.,-.0644,.,-.259
2020,11,13,47,-.0531,-.111,-.0588,-.021,-.000217,-.0412,-.0841,-.0125,-.0523,-.0587,-.0356,-.162
2020,11,13,48,-.11,-.202,-.102,-.076,-.0442,-.0898,-.152,-.0613,-.112,-.0998,-.0715,-.248
2020,11,13,49,-.0562,-.133,-.0225,-.0739,-.0261,-.0456,-.0592,-.0531,-.0688,-.0571,-.0197,-.155
2020,11,13,50,-.112,-.361,-.128,-.0434,-.0445,-.0927,-.172,-.0438,-.0039,-.155,.0544,-.381
2020,11,13,51,-.077,-.197,-.1,-.0555,-.00197,-.0766,-.142,-.0275,-.061,-.0314,-.0834,-.246
2020,11,13,53,-.122,-.352,-.179,-.116,-.0442,-.147,-.191,-.0833,-.0933,-.0696,-.119,-.276
2020,11,13,54,-.155,-.18,-.126,-.173,-.0984,-.145,-.16,-.143,-.0965,-.11,-.133,-.0759
2020,11,13,55,-.074,-.185,-.0539,-.0382,-.0118,-.0461,-.113,-.0286,-.0989,-.027,-.0147,-.288
