year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2021,1,15,55,-.0705,-.15,-.0743,-.0299,-.00946,-.0527,-.109,-.0223,-.0606,.056,-.0581,-.296
2021,1,15,56,.0798,.0588,.07,.0869,.0996,.0792,.0646,.0928,.116,-.089,.135,-.0579
2021,1,22,1,-.0897,-.19,-.0144,-.0953,-.016,-.0541,-.108,-.0649,-.173,-.163,-.0328,-.208
2021,1,22,2,-.0188,-.257,-.0561,-.00538,.0897,-.0325,-.0924,.0377,.0454,.158,.125,-.193
2021,1,22,4,-.0835,-.212,-.0415,-.0655,-.0374,-.0518,-.107,-.0541,-.0876,.0123,-.101,-.25
2021,1,22,5,-.0411,-.155,.00781,.0356,.0263,.0203,-.0839,.032,-.063,.0966,-.0593,-.143
2021,1,22,6,-.129,-.255,-.161,-.115,-.0656,-.141,-.175,-.0924,-.0973,-.0308,-.113,-.413
2021,1,22,8,-.0784,-.275,-.0834,-.0681,-.016,-.0753,-.132,-.0441,-.0798,-.0126,-.0851,-.289
2021,1,22,9,-.107,-.252,-.109,-.0831,-.0353,-.0959,-.16,-.0619,-.0862,-.0508,-.148,-.322
2021,1,22,10,-.0518,-.18,-.0461,-.00159,.0183,-.0242,-.107,.00728,.00172,.00769,.00542,-.275
2021,1,22,11,-.19,-.277,-.366,-.163,-.0885,-.263,-.354,-.118,-.134,-.0818,-.148,-.571
2021,1,22,12,-.0385,-.0931,-.0605,-.00775,.029,-.0362,-.075,.00727,-.0177,.0276,-.044,-.157
2021,1,22,13,-.0601,-.118,-.0713,-.0408,-.00353,-.0564,-.094,-.0235,-.0272,.00703,-.0535,-.231
2021,1,22,15,-.234,-.12,-.356,-.189,-.105,-.307,-.287,-.146,.00518,.0318,-.177,-.494
2021,1,22,16,.073,-.185,.175,.122,.0657,.154,.054,.101,.,.148,.00526,-.509
2021,1,22,17,-.102,-.312,-.0556,-.0857,-.0432,-.0698,-.144,-.0652,-.0785,-.0347,-.087,-.392
2021,1,22,18,-.0362,-.121,-.0322,.00996,.0132,-.0127,-.0719,.0112,.0162,.0917,.0141,-.181
2021,1,22,19,-.0812,-.12,-.135,-.0756,.0635,-.106,-.127,-.0207,-.265,.0629,.00142,-.286
2021,1,22,20,-.0108,.0441,-.0165,-.0233,-.0464,-.0198,.0094,-.0328,-.00575,.0841,-.136,.
2021,1,22,21,-.058,-.0906,-.0644,-.0345,-.021,-.0511,-.0772,-.0293,-.0332,.0238,-.0739,-.183
2021,1,22,22,-.0792,-.127,-.076,-.0379,-.0394,-.0579,-.106,-.0385,-.0822,-.012,-.0477,-.277
2021,1,22,23,-.0301,-.227,-.0258,.0211,.0609,-.00563,-.0805,.0334,.0101,.0537,-.00304,-.188
2021,1,22,24,-.0778,-.253,-.0882,-.055,.0125,-.0716,-.148,-.0217,-.0973,-.0229,-.0962,-.379
2021,1,22,25,-.0951,-.255,-.11,-.0939,-.0337,-.102,-.143,-.0649,-.0659,-.0376,-.111,-.275
2021,1,22,26,-.0887,-.249,-.0799,-.025,.00644,-.0537,-.155,-.012,-.0472,-.000774,-.0474,-.452
2021,1,22,27,-.0992,-.276,-.125,-.0592,-.0152,-.0904,-.176,-.0402,-.0908,-.0293,-.034,-.397
2021,1,22,28,.0816,.0959,.0892,.0308,.0621,.0624,.0943,.0427,.0453,.144,.125,.0162
2021,1,22,29,-.0596,-.186,-.058,-.0223,.0364,-.0399,-.118,.00202,-.00538,.0448,-.0713,-.34
2021,1,22,30,-.0219,-.0239,.00147,-.0667,.00972,-.0297,-.00751,-.0385,.104,.00533,-.0338,-.104
2021,1,22,31,-.0544,-.196,-.0388,-.000928,.000594,-.0198,-.107,-.000285,-.126,.0674,-.0779,-.328
2021,1,22,32,-.114,-.204,-.125,-.0724,-.0299,-.101,-.161,-.0541,-.103,-.0233,-.0462,-.309
2021,1,22,33,-.0821,-.193,-.107,-.0368,-.00574,-.0721,-.139,-.0251,-.00315,-.0114,-.113,-.2
2021,1,22,34,-.0971,-.25,-.0652,-.0672,-.0307,-.0662,-.15,-.0491,-.099,-.0293,-.105,-.247
2021,1,22,35,-.0514,-.128,-.0245,.00128,-.0136,-.0142,-.077,-.00455,.0202,-.0575,-.0512,-.354
2021,1,22,36,-.139,-.277,-.158,-.11,-.0728,-.136,-.191,-.0933,-.123,-.06,-.127,-.382
2021,1,22,37,-.036,-.164,-.00903,.0244,.0539,.00623,-.0867,.0363,-.0482,.0482,-.0146,-.264
2021,1,22,38,-.119,-.138,-.164,-.0733,-.107,-.119,-.156,-.0874,-.137,-.198,-.0655,.
2021,1,22,39,-.0632,-.135,-.0597,-.0205,.00354,-.0419,-.0979,-.0113,-.043,.0224,-.0613,-.217
2021,1,22,40,-.0561,-.103,-.0702,-.0195,-.00376,-.0466,-.0867,-.0133,-.0828,.0112,-.0725,-.114
2021,1,22,41,-.104,-.286,-.125,-.0777,-.014,-.105,-.155,-.053,-.0946,-.0115,-.0609,-.376
2021,1,22,42,-.0766,-.17,-.0877,-.0372,.00736,-.0626,-.128,-.0182,-.0547,.0122,-.0202,-.386
2021,1,22,44,-.148,-.317,-.158,-.103,-.0287,-.131,-.221,-.0729,-.0609,-.131,-.137,-.354
2021,1,22,45,-.0184,-.064,-.0384,.00406,.0698,-.0199,-.0506,.0299,.0135,.0964,-.0156,-.129
2021,1,22,46,.0361,-.0341,-.0637,.13,.121,.0275,-.051,.126,.,.0198,.,-.226
2021,1,22,47,-.0264,-.0401,-.0435,-.00594,-.00494,-.0264,-.0419,-.00553,-.0343,-.0177,-.023,-.114
2021,1,22,48,-.0921,-.143,-.0949,-.0732,-.0447,-.0846,-.119,-.0601,-.108,-.0336,-.0662,-.262
2021,1,22,49,-.0294,-.0831,-.0146,-.0308,-.00686,-.0216,-.0377,-.0202,-.077,.00909,-.0000641,-.116
2021,1,22,50,-.106,-.373,-.1,-.0446,-.0489,-.077,-.156,-.0459,-.0363,-.123,.0681,-.263
2021,1,22,51,-.059,-.142,-.0973,-.0383,.00771,-.0664,-.117,-.0143,-.0362,.00175,-.0716,-.27
2021,1,22,53,-.127,-.326,-.197,-.113,-.0418,-.154,-.206,-.0804,-.0736,-.0104,-.153,-.354
2021,1,22,54,-.138,-.167,-.122,-.126,-.0847,-.123,-.15,-.108,-.0219,-.1,-.0636,-.183
2021,1,22,55,-.0685,-.147,-.0732,-.0241,-.0137,-.0493,-.107,-.0203,-.056,.0587,-.0561,-.289
2021,1,22,56,.0993,.0917,.0801,.104,.12,.0929,.0856,.111,.112,-.0721,.134,-.0185
2021,1,29,1,-.089,-.198,-.00689,-.0886,-.0205,-.047,-.108,-.0625,-.176,-.162,-.0361,-.209
2021,1,29,2,-.0158,-.256,-.0525,-.00762,.0988,-.0316,-.0894,.0406,.0572,.181,.151,-.192
2021,1,29,4,-.0841,-.207,-.0449,-.0653,-.0393,-.0537,-.107,-.0547,-.0883,.00539,-.0982,-.25
2021,1,29,5,-.0373,-.153,.0087,.043,.0323,.0241,-.0819,.0388,-.0612,.0976,-.0485,-.143
2021,1,29,6,-.122,-.25,-.15,-.109,-.0624,-.132,-.165,-.0875,-.0931,-.0259,-.112,-.389
2021,1,29,8,-.0742,-.271,-.0757,-.063,-.0166,-.069,-.125,-.0416,-.0751,-.00502,-.0819,-.281
2021,1,29,9,-.107,-.252,-.108,-.0847,-.0343,-.0963,-.16,-.0623,-.0885,-.0472,-.147,-.325
2021,1,29,10,-.0438,-.173,-.0447,.0156,.0247,-.0151,-.104,.0197,.00452,.0383,.0103,-.271
2021,1,29,11,-.186,-.262,-.364,-.155,-.0864,-.258,-.351,-.114,-.13,-.0802,-.143,-.556
2021,1,29,12,-.0359,-.0915,-.0566,-.00611,.032,-.0334,-.0722,.00948,-.0107,.0293,-.0433,-.152
2021,1,29,13,-.0589,-.119,-.0692,-.0378,-.00368,-.0538,-.0931,-.0219,-.0252,.00687,-.0546,-.226
2021,1,29,15,-.224,-.108,-.352,-.148,-.117,-.291,-.28,-.132,.0324,.0347,-.16,-.476
2021,1,29,16,.0776,-.176,.182,.124,.0634,.159,.0614,.101,.,.164,.0142,-.507
2021,1,29,17,-.0993,-.304,-.0574,-.0805,-.0413,-.0683,-.142,-.0616,-.0828,-.027,-.0825,-.385
2021,1,29,18,-.0327,-.118,-.024,.0151,.00654,-.00593,-.0664,.0119,.0225,.0966,.0259,-.178
2021,1,29,19,-.0779,-.122,-.133,-.0832,.095,-.109,-.127,-.0128,-.26,.0972,-.00738,-.293
2021,1,29,20,-.0112,.0364,-.0187,-.0199,-.0414,-.0193,.00486,-.0287,-.00622,.0816,-.14,.
2021,1,29,21,-.0558,-.0887,-.0619,-.0311,-.0205,-.0482,-.075,-.027,-.0346,.0232,-.0711,-.168
2021,1,29,22,-.0775,-.128,-.0751,-.0331,-.0368,-.0552,-.105,-.0346,-.0809,-.00495,-.0463,-.276
2021,1,29,23,-.0293,-.228,-.0242,.0222,.0612,-.00426,-.0796,.0342,.00906,.0533,-.00463,-.168
2021,1,29,24,-.0768,-.248,-.091,-.0529,.0142,-.072,-.148,-.0199,-.0969,-.0235,-.0923,-.373
2021,1,29,25,-.0931,-.256,-.11,-.0899,-.0316,-.0996,-.143,-.0618,-.0684,-.0327,-.108,-.269
2021,1,29,26,-.0827,-.238,-.0758,-.0211,.013,-.0497,-.148,-.00703,-.0439,.00671,-.0451,-.425
2021,1,29,27,-.0985,-.264,-.129,-.058,-.0164,-.0917,-.174,-.0401,-.0885,-.0288,-.0363,-.386
2021,1,29,28,.088,.107,.0899,.0245,.0692,.0599,.103,.0416,.0446,.15,.133,.0381
2021,1,29,29,-.0627,-.188,-.062,-.0271,.0356,-.0442,-.121,-.00112,-.00817,.0459,-.0745,-.343
2021,1,29,30,-.0217,-.0123,-.00706,-.0651,.0126,-.0336,-.00892,-.0364,.116,.00372,-.0232,-.115
2021,1,29,31,-.0587,-.194,-.0423,-.00414,-.0127,-.0231,-.109,-.00775,-.12,.0605,-.0897,-.331
2021,1,29,32,-.111,-.2,-.123,-.071,-.0284,-.0993,-.158,-.0527,-.0959,-.02,-.0464,-.308
2021,1,29,33,-.0841,-.19,-.109,-.0417,-.00755,-.0753,-.139,-.0288,-.00942,-.0135,-.114,-.199
2021,1,29,34,-.0977,-.247,-.0651,-.0709,-.0318,-.068,-.148,-.0515,-.0961,-.0319,-.105,-.246
2021,1,29,35,-.0536,-.13,-.0272,-.00492,-.00974,-.0183,-.0791,-.00681,.0269,-.0603,-.0498,-.348
2021,1,29,36,-.138,-.275,-.155,-.111,-.0711,-.135,-.188,-.093,-.123,-.0596,-.125,-.374
2021,1,29,37,-.0406,-.164,-.0114,.0141,.0462,.000243,-.0879,.0271,-.0521,.0274,-.0125,-.265
2021,1,29,38,-.128,-.134,-.168,-.0784,-.136,-.123,-.157,-.102,-.157,-.247,-.0536,.
2021,1,29,39,-.0627,-.135,-.0597,-.0201,.00557,-.0417,-.0978,-.0103,-.0424,.0237,-.0601,-.212
2021,1,29,40,-.0548,-.101,-.0694,-.0169,-.00576,-.0449,-.0851,-.0125,-.0834,.0151,-.0726,-.111
2021,1,29,41,-.103,-.274,-.127,-.0763,-.0161,-.105,-.155,-.053,-.0972,-.0117,-.0608,-.364
2021,1,29,42,-.0766,-.183,-.0766,-.0367,.00865,-.0568,-.129,-.0174,-.0565,.0142,-.0181,-.382
2021,1,29,44,-.15,-.317,-.158,-.111,-.0243,-.135,-.221,-.076,-.0659,-.137,-.134,-.348
2021,1,29,45,-.0177,-.059,-.0395,.00539,.0656,-.0199,-.0488,.029,.00768,.102,-.0163,-.126
2021,1,29,46,.0381,-.0358,-.0806,.125,.158,.016,-.0614,.14,.,.0331,.,-.238
2021,1,29,47,-.0255,-.0316,-.0482,-.00709,-.00313,-.0294,-.0402,-.00547,-.0372,-.0181,-.023,-.105
2021,1,29,48,-.0913,-.143,-.0929,-.0713,-.0455,-.0827,-.118,-.0594,-.108,-.0332,-.0642,-.26
2021,1,29,49,-.0285,-.0752,-.0092,-.0379,-.00939,-.0216,-.0315,-.0253,-.0782,.005,.00138,-.107
2021,1,29,50,-.107,-.375,-.11,-.0433,-.0293,-.0818,-.164,-.0389,-.0392,-.123,.0694,-.261
2021,1,29,51,-.0601,-.144,-.101,-.0393,.00953,-.0687,-.12,-.0138,-.0366,.000774,-.071,-.272
2021,1,29,53,-.124,-.316,-.194,-.107,-.0423,-.15,-.203,-.0776,-.0743,-.00739,-.15,-.341
2021,1,29,54,-.134,-.171,-.119,-.115,-.0669,-.117,-.151,-.0946,-.028,-.0769,-.0459,-.179
2021,1,29,55,-.0687,-.149,-.075,-.0213,-.0132,-.0489,-.109,-.0183,-.0549,.0604,-.0587,-.291
2021,1,29,56,.115,.119,.0679,.114,.158,.0934,.0925,.134,.146,-.0515,.142,.00476
2021,2,5,1,-.0901,-.211,-.00548,-.0806,-.0184,-.0423,-.115,-.0567,-.173,-.157,-.0437,-.216
2021,2,5,2,-.0113,-.251,-.0429,-.00424,.0977,-.0249,-.0807,.042,.0709,.192,.172,-.195
2021,2,5,4,-.0826,-.207,-.0446,-.0632,-.035,-.0526,-.107,-.0517,-.0886,.0117,-.0996,-.248
2021,2,5,5,-.0366,-.155,.009,.051,.0311,.0279,-.0834,.0433,-.0616,.0986,-.0434,-.142
2021,2,5,6,-.116,-.247,-.144,-.103,-.0582,-.126,-.159,-.0825,-.0903,-.0223,-.113,-.361
2021,2,5,8,-.0712,-.266,-.0739,-.0604,-.0124,-.0668,-.122,-.0383,-.0706,-.00115,-.083,-.266
2021,2,5,9,-.109,-.257,-.109,-.0856,-.0371,-.0972,-.162,-.064,-.0909,-.0489,-.149,-.322
2021,2,5,10,-.0386,-.17,-.0496,.032,.0311,-.00954,-.105,.0316,-.00819,.0592,.0187,-.257
2021,2,5,11,-.181,-.263,-.359,-.152,-.0814,-.254,-.347,-.109,-.124,-.0753,-.138,-.541
2021,2,5,12,-.0352,-.0922,-.0569,-.00527,.0362,-.0331,-.0727,.0117,-.0107,.0271,-.0416,-.148
2021,2,5,13,-.0566,-.118,-.0691,-.0317,-.00137,-.0508,-.0925,-.0176,-.0222,.0111,-.0552,-.224
2021,2,5,15,-.218,-.113,-.354,-.1,-.121,-.279,-.283,-.111,.0629,.0257,-.14,-.478
2021,2,5,16,.0848,-.167,.191,.122,.0768,.164,.0708,.105,.,.173,.0164,-.497
2021,2,5,17,-.0968,-.304,-.0576,-.0741,-.0379,-.0654,-.142,-.0566,-.0831,-.0201,-.0853,-.375
2021,2,5,18,-.0293,-.12,-.0182,.0187,.0127,-.00114,-.0638,.0165,.0259,.097,.0396,-.178
2021,2,5,19,-.0932,-.127,-.138,-.0919,.0339,-.115,-.132,-.0422,-.245,.0371,-.017,-.295
2021,2,5,20,-.0106,.0299,-.022,-.0169,-.0302,-.0195,.000165,-.0223,-.0071,.0884,-.139,.
2021,2,5,21,-.0591,-.0932,-.066,-.0312,-.0248,-.0505,-.0793,-.0288,-.0382,.0198,-.0748,-.171
2021,2,5,22,-.0792,-.128,-.081,-.0343,-.0353,-.0588,-.108,-.0347,-.0847,-.00221,-.0473,-.278
2021,2,5,23,-.0303,-.231,-.0289,.0231,.0684,-.00657,-.0838,.037,.00637,.0486,-.00489,-.16
2021,2,5,24,-.0778,-.251,-.0981,-.0501,.0163,-.0741,-.153,-.0174,-.0949,-.0245,-.0944,-.368
2021,2,5,25,-.0898,-.256,-.109,-.081,-.0311,-.0944,-.142,-.057,-.0697,-.0237,-.106,-.262
2021,2,5,26,-.0749,-.223,-.0714,-.015,.0189,-.0445,-.139,-.00104,-.0421,.0125,-.0439,-.374
2021,2,5,27,-.0995,-.269,-.131,-.0615,-.0107,-.0945,-.177,-.0395,-.0929,-.0305,-.038,-.38
2021,2,5,28,.0852,.106,.0724,.022,.0872,.0493,.0977,.0469,.0389,.158,.124,.0353
2021,2,5,29,-.0674,-.194,-.063,-.034,.0302,-.0483,-.124,-.0074,-.0206,.0436,-.0763,-.342
2021,2,5,30,-.021,.00013,-.0128,-.0655,.0149,-.0369,-.00823,-.0358,.116,.0078,-.0663,-.115
2021,2,5,31,-.0619,-.202,-.0501,-.000479,-.0138,-.0252,-.117,-.00609,-.117,.0613,-.0943,-.329
2021,2,5,32,-.109,-.2,-.121,-.0647,-.0265,-.0953,-.157,-.0482,-.0885,-.0154,-.05,-.309
2021,2,5,33,-.0848,-.195,-.109,-.0397,-.00905,-.0746,-.141,-.0282,-.0157,-.0162,-.11,-.199
2021,2,5,34,-.1,-.249,-.0704,-.0719,-.0342,-.0712,-.152,-.0533,-.0992,-.035,-.104,-.248
2021,2,5,35,-.0603,-.143,-.0357,-.00349,-.00894,-.0228,-.09,-.00562,.0178,-.0657,-.0512,-.336
2021,2,5,36,-.138,-.276,-.158,-.111,-.0702,-.136,-.191,-.0923,-.128,-.0616,-.125,-.368
2021,2,5,37,-.0385,-.165,-.00741,.0178,.0489,.00408,-.0867,.0304,-.0525,.0266,-.00438,-.263
2021,2,5,38,-.129,-.138,-.169,-.0778,-.137,-.123,-.159,-.102,-.159,-.247,-.0557,.
2021,2,5,39,-.0615,-.135,-.061,-.0175,.012,-.0413,-.0984,-.0062,-.042,.0285,-.0572,-.209
2021,2,5,40,-.0546,-.103,-.0756,-.0119,.0027,-.0459,-.0892,-.0061,-.0826,.0254,-.0769,-.114
2021,2,5,41,-.1,-.276,-.121,-.0734,-.0172,-.1,-.15,-.0517,-.102,-.00897,-.0573,-.344
2021,2,5,42,-.0765,-.185,-.0778,-.0341,.00922,-.0561,-.13,-.0156,-.0561,.0138,-.0169,-.376
2021,2,5,44,-.152,-.315,-.157,-.115,-.0306,-.137,-.22,-.081,-.0621,-.139,-.136,-.342
2021,2,5,45,-.0156,-.054,-.0405,.00959,.065,-.0187,-.0469,.0313,.00927,.106,-.016,-.121
2021,2,5,46,.043,-.0161,-.102,.127,.184,.00589,-.065,.154,.,.0373,.,-.245
2021,2,5,47,-.0256,-.0291,-.0532,-.00883,.00324,-.033,-.0417,-.0039,-.0405,-.02,-.0181,-.104
2021,2,5,48,-.0914,-.144,-.0955,-.0684,-.0441,-.0827,-.12,-.0572,-.11,-.0329,-.058,-.267
2021,2,5,49,-.0302,-.0754,-.0142,-.0398,-.00671,-.0252,-.0348,-.0251,-.0825,.00402,-.0032,-.108
2021,2,5,50,-.107,-.385,-.114,-.043,-.00702,-.0842,-.169,-.0316,-.0455,-.12,.0763,-.262
2021,2,5,51,-.0612,-.151,-.107,-.036,.0121,-.0695,-.126,-.0109,-.0365,-.00384,-.0689,-.274
2021,2,5,53,-.119,-.321,-.189,-.0995,-.0419,-.144,-.198,-.0732,-.0725,-.00445,-.145,-.319
2021,2,5,54,-.134,-.169,-.13,-.098,-.0724,-.117,-.154,-.0872,-.03,-.066,-.069,-.177
2021,2,5,55,-.07,-.153,-.0803,-.0182,-.0114,-.0501,-.114,-.0157,-.0568,.0585,-.0598,-.294
2021,2,5,56,.125,.137,.0597,.127,.174,.0966,.0967,.149,.168,-.0351,.146,.0124
2021,2,12,1,-.087,-.21,-.00574,-.0761,-.00862,-.0402,-.114,-.0502,-.168,-.152,-.0384,-.218
2021,2,12,2,-.0103,-.269,-.0365,-.00495,.0989,-.0218,-.0787,.0421,.0627,.201,.17,-.195
2021,2,12,4,-.0814,-.207,-.0455,-.0624,-.0281,-.0527,-.107,-.0484,-.0855,.0138,-.101,-.245
2021,2,12,5,-.0426,-.166,.0104,.0413,.029,.0243,-.089,.0365,-.0679,.0943,-.0575,-.143
2021,2,12,6,-.11,-.244,-.136,-.098,-.0511,-.119,-.151,-.0764,-.0859,-.019,-.107,-.337
2021,2,12,8,-.068,-.264,-.0722,-.0603,-.00363,-.0659,-.121,-.0342,-.0682,.00021,-.081,-.253
2021,2,12,9,-.11,-.258,-.112,-.0845,-.0358,-.0983,-.165,-.0628,-.0899,-.0494,-.147,-.322
2021,2,12,10,-.0342,-.163,-.0464,.0392,.0308,-.0044,-.0999,.0355,-.00904,.0593,.0243,-.238
2021,2,12,11,-.179,-.267,-.354,-.152,-.0789,-.252,-.343,-.108,-.123,-.0728,-.133,-.534
2021,2,12,12,-.033,-.09,-.055,-.00464,.0412,-.0318,-.0707,.0141,-.00995,.0298,-.0395,-.143
2021,2,12,13,-.0555,-.119,-.0674,-.0301,.00104,-.0491,-.0924,-.0156,-.0211,.0139,-.0561,-.22
2021,2,12,15,-.216,-.136,-.351,-.0959,-.0973,-.276,-.288,-.0967,.045,.0254,-.157,-.457
2021,2,12,16,.0882,-.168,.203,.11,.0894,.167,.0786,.102,.,.182,.00339,-.491
2021,2,12,17,-.0945,-.302,-.0546,-.0722,-.0362,-.0629,-.14,-.0548,-.0831,-.0127,-.0875,-.361
2021,2,12,18,-.0277,-.118,-.0183,.0211,.0167,-.0000977,-.0632,.0195,.0266,.0967,.0487,-.177
2021,2,12,19,-.11,-.135,-.156,-.094,-.0194,-.125,-.145,-.0645,-.243,-.0172,-.037,-.302
2021,2,12,20,-.0134,.0165,-.0228,-.0128,-.0338,-.0179,-.00598,-.0214,-.0146,.0923,-.142,.
2021,2,12,21,-.0609,-.0929,-.0646,-.044,-.0193,-.0554,-.0784,-.0345,-.0395,.0254,-.0741,-.178
2021,2,12,22,-.0792,-.126,-.0826,-.0406,-.0286,-.0626,-.107,-.0357,-.0825,.00107,-.0443,-.282
2021,2,12,23,-.0276,-.228,-.0306,.0319,.071,-.00375,-.0843,.0439,.00772,.049,-.000554,-.151
2021,2,12,24,-.0789,-.255,-.101,-.0496,.0181,-.0756,-.157,-.0163,-.0929,-.0263,-.0983,-.368
2021,2,12,25,-.0868,-.255,-.106,-.0783,-.0271,-.0917,-.14,-.0536,-.0667,-.0185,-.105,-.253
2021,2,12,26,-.0689,-.213,-.064,-.0112,.021,-.0388,-.13,.00212,-.0392,.0161,-.0438,-.33
2021,2,12,27,-.0983,-.27,-.131,-.0604,-.00687,-.0938,-.177,-.0373,-.0947,-.0263,-.044,-.365
2021,2,12,28,.0737,.0921,.05,.0171,.0975,.0349,.0821,.0478,.0359,.142,.108,.0146
2021,2,12,29,-.0726,-.198,-.0661,-.0418,.0246,-.0538,-.127,-.0143,-.027,.0364,-.079,-.339
2021,2,12,30,-.0138,.00831,.00103,-.0624,.0144,-.028,.00361,-.034,.109,.0188,-.0642,-.1
2021,2,12,31,-.0662,-.204,-.0535,-.00683,-.0187,-.03,-.12,-.0119,-.124,.0588,-.0923,-.327
2021,2,12,32,-.104,-.199,-.114,-.0618,-.0192,-.0901,-.152,-.0434,-.0796,-.00547,-.0593,-.309
2021,2,12,33,-.0845,-.194,-.112,-.0364,-.00926,-.0744,-.143,-.0261,-.0184,-.0159,-.107,-.196
2021,2,12,34,-.0984,-.25,-.072,-.0674,-.0284,-.0697,-.154,-.0481,-.101,-.0243,-.104,-.244
2021,2,12,35,-.0564,-.138,-.0376,.0117,-.0122,-.0179,-.0883,.00231,.016,-.0627,-.0555,-.323
2021,2,12,36,-.138,-.277,-.159,-.109,-.067,-.136,-.192,-.0899,-.13,-.062,-.125,-.359
2021,2,12,37,-.0353,-.165,-.00407,.0224,.0556,.00802,-.0851,.0359,-.0465,.0304,.00129,-.261
2021,2,12,38,-.127,-.14,-.164,-.0826,-.128,-.123,-.156,-.101,-.157,-.239,-.0627,.
2021,2,12,39,-.0596,-.13,-.0614,-.0172,.0157,-.0413,-.0963,-.0046,-.0407,.0322,-.0547,-.201
2021,2,12,40,-.063,-.109,-.0897,-.0218,.00387,-.0581,-.0996,-.0116,-.0877,.0232,-.081,-.133
2021,2,12,41,-.0927,-.27,-.108,-.0672,-.017,-.0903,-.138,-.0478,-.099,-.00137,-.0504,-.324
2021,2,12,42,-.0748,-.183,-.077,-.033,.0128,-.0551,-.129,-.0134,-.0546,.0174,-.0158,-.371
2021,2,12,44,-.15,-.317,-.156,-.112,-.0263,-.135,-.22,-.0776,-.0584,-.136,-.14,-.336
2021,2,12,45,-.00779,-.0435,-.0334,.0156,.0723,-.012,-.0382,.0378,.0205,.113,-.00968,-.106
2021,2,12,46,.0575,.00643,-.104,.144,.209,.0125,-.0567,.175,.,.0506,.,-.226
2021,2,12,47,-.0265,-.0329,-.0515,-.0136,.0081,-.0343,-.0427,-.00477,-.044,-.0195,-.0166,-.106
2021,2,12,48,-.0934,-.145,-.0951,-.0761,-.0438,-.0861,-.12,-.0612,-.116,-.0325,-.0562,-.277
2021,2,12,49,-.0288,-.0754,-.018,-.0303,-.00511,-.0233,-.0374,-.0192,-.087,.00446,-.00694,-.11
2021,2,12,50,-.103,-.375,-.112,-.0407,-.00524,-.0819,-.165,-.0295,-.04,-.118,.0807,-.255
2021,2,12,51,-.059,-.153,-.106,-.0357,.0197,-.069,-.127,-.00678,-.0319,-.00145,-.0691,-.269
2021,2,12,53,-.113,-.322,-.181,-.0908,-.0378,-.136,-.192,-.0666,-.0725,-.000568,-.141,-.295
2021,2,12,54,-.131,-.154,-.139,-.0866,-.0942,-.118,-.148,-.0898,-.021,-.0581,-.0751,-.176
2021,2,12,55,-.0696,-.151,-.0811,-.0173,-.0117,-.0501,-.113,-.0152,-.0589,.0586,-.0623,-.281
2021,2,12,56,.133,.142,.0734,.137,.177,.108,.106,.155,.172,-.0261,.157,.00694
2021,2,19,1,-.0868,-.204,-.00862,-.081,-.00452,-.0441,-.113,-.0516,-.167,-.15,-.0362,-.21
2021,2,19,2,-.0113,-.284,-.0464,-.00173,.109,-.0256,-.0895,.0487,.0532,.206,.161,-.196
2021,2,19,4,-.08,-.204,-.043,-.0653,-.0241,-.0526,-.105,-.0486,-.0827,.0101,-.0959,-.242
2021,2,19,5,-.0503,-.179,.00368,.0257,.0433,.0136,-.0989,.0326,-.0796,.0946,-.0614,-.149
2021,2,19,6,-.0998,-.238,-.122,-.0923,-.0408,-.109,-.139,-.0685,-.0786,-.00955,-.0935,-.323
2021,2,19,8,-.0655,-.257,-.0714,-.0587,.000179,-.0647,-.118,-.0316,-.0655,.00166,-.0774,-.245
2021,2,19,9,-.108,-.252,-.112,-.0858,-.0309,-.0987,-.163,-.0614,-.0892,-.0481,-.143,-.32
2021,2,19,10,-.0297,-.154,-.0438,.0433,.0331,-.00106,-.0942,.0387,.000427,.0613,.022,-.221
2021,2,19,11,-.178,-.254,-.355,-.151,-.0776,-.251,-.342,-.106,-.124,-.0717,-.127,-.531
2021,2,19,12,-.0304,-.0858,-.0534,-.0037,.0458,-.0305,-.0679,.0165,-.00972,.0364,-.0372,-.139
2021,2,19,13,-.0532,-.116,-.063,-.0316,.00455,-.0476,-.0887,-.0148,-.0218,.0156,-.0522,-.217
2021,2,19,15,-.213,-.129,-.353,-.087,-.0929,-.274,-.287,-.09,.039,.0434,-.173,-.435
2021,2,19,16,.0847,-.178,.213,.097,.0775,.167,.0813,.0896,.,.177,-.0134,-.498
2021,2,19,17,-.092,-.297,-.0524,-.0705,-.0339,-.061,-.137,-.0528,-.0813,-.0124,-.0824,-.352
2021,2,19,18,-.026,-.111,-.0224,.0236,.0202,-.00114,-.0623,.0224,.0301,.0998,.0562,-.176
2021,2,19,19,-.111,-.133,-.17,-.0815,-.0224,-.126,-.15,-.0582,-.248,-.0208,-.037,-.302
2021,2,19,20,-.0166,.000216,-.02,-.00975,-.0403,-.015,-.0114,-.0223,-.0194,.0977,-.145,.
2021,2,19,21,-.0631,-.0986,-.0683,-.0494,-.00692,-.0599,-.0831,-.0331,-.0478,.0257,-.0718,-.18
2021,2,19,22,-.0789,-.124,-.0848,-.0401,-.0279,-.0636,-.107,-.0352,-.0813,-.00255,-.0404,-.285
