year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2021,1,15,46,-.0253,-.0676,-.118,.119,.0103,-.0165,-.0953,.0738,.,-.039,.,-.255
2021,1,15,47,-.0295,-.0493,-.044,-.0135,.00294,-.03,-.0466,-.00678,-.0264,-.025,-.0252,-.119
2021,1,15,48,-.0984,-.156,-.101,-.0792,-.0432,-.0906,-.128,-.0625,-.098,-.0463,-.0739,-.267
2021,1,15,49,-.0311,-.101,-.0146,-.0318,.000689,-.0222,-.0437,-.0177,-.0827,-.0074,.0257,-.118
2021,1,15,50,-.101,-.366,-.104,-.0406,-.0407,-.0773,-.154,-.0406,-.0308,-.0902,.0662,-.265
2021,1,15,51,-.0614,-.15,-.101,-.0397,.00753,-.0688,-.123,-.0149,-.0428,.000427,-.0706,-.283
2021,1,15,53,-.133,-.35,-.203,-.127,-.0406,-.164,-.213,-.0874,-.0762,-.0175,-.153,-.372
2021,1,15,54,-.166,-.191,-.147,-.153,-.121,-.149,-.175,-.141,-.0499,-.148,-.12,-.205
2021,1,15,55,-.0688,-.152,-.0702,-.0313,-.00969,-.051,-.107,-.0235,-.0631,.0579,-.0472,-.307
2021,1,15,56,.0436,.0666,.0784,-.04,.0629,.0221,.0725,.0115,.11,-.0981,.136,.
2021,1,22,1,-.0973,-.211,-.013,-.099,-.0202,-.0557,-.118,-.0692,-.179,-.174,-.0452,-.246
2021,1,22,2,-.0287,-.324,-.074,-.00386,.0906,-.0413,-.119,.0392,.0441,.129,.125,-.196
2021,1,22,4,-.0848,-.222,-.0423,-.0656,-.0351,-.0523,-.11,-.0533,-.0888,.00691,-.101,-.255
2021,1,22,5,-.0455,-.16,.00885,.0256,.0317,.0163,-.0873,.028,-.0761,.106,-.0655,-.147
2021,1,22,6,-.13,-.268,-.162,-.117,-.0658,-.142,-.178,-.0935,-.1,-.0322,-.115,-.418
2021,1,22,8,-.0803,-.27,-.088,-.0723,-.0176,-.0795,-.134,-.0471,-.0828,-.0152,-.0816,-.287
2021,1,22,9,-.0965,-.229,-.115,-.0832,-.0351,-.099,-.144,-.0619,-.0728,-.0409,-.137,-.304
2021,1,22,10,-.05,-.173,-.0455,-.00539,.0168,-.0258,-.102,.00451,.00716,.00198,.00602,-.265
2021,1,22,11,-.188,-.283,-.368,-.166,-.0785,-.265,-.357,-.113,-.137,-.0783,-.154,-.576
2021,1,22,12,-.0418,-.0949,-.0629,-.0145,.0251,-.0406,-.077,.00167,-.0231,.0243,-.0448,-.159
2021,1,22,13,-.0644,-.128,-.0756,-.0445,-.00299,-.0602,-.101,-.0252,-.0328,.00627,-.0572,-.242
2021,1,22,15,-.251,-.154,-.384,-.196,-.119,-.325,-.31,-.157,.0066,-.0545,-.168,-.465
2021,1,22,16,.082,-.184,.191,.158,.0568,.178,.0573,.118,.,.157,-.01,-.486
2021,1,22,17,-.102,-.314,-.0554,-.0881,-.0417,-.071,-.143,-.0657,-.0814,-.0323,-.0871,-.398
2021,1,22,18,-.0403,-.132,-.0366,.00956,.0149,-.0151,-.0795,.0115,.0169,.0908,.0144,-.212
2021,1,22,19,-.0895,-.126,-.156,-.0715,.0521,-.114,-.139,-.0229,-.306,.0577,-.00403,-.316
2021,1,22,20,-.011,.0491,-.0151,-.0268,-.0515,-.0208,.0123,-.0368,-.00593,.0849,-.138,.
2021,1,22,21,-.0639,-.102,-.068,-.042,-.0185,-.0563,-.0846,-.0332,-.0343,.00769,-.0727,-.179
2021,1,22,22,-.0806,-.129,-.0765,-.0396,-.0398,-.059,-.107,-.0397,-.0769,-.0167,-.0541,-.281
2021,1,22,23,-.0331,-.243,-.0257,.0104,.0559,-.00974,-.0822,.0244,.00557,.0403,.0165,-.191
2021,1,22,24,-.0812,-.259,-.0944,-.056,.00885,-.0752,-.153,-.0241,-.105,-.0261,-.0995,-.382
2021,1,22,25,-.1,-.26,-.118,-.0982,-.0358,-.108,-.151,-.0681,-.0672,-.0423,-.119,-.281
2021,1,22,26,-.0901,-.246,-.086,-.0283,.00626,-.0582,-.157,-.0141,-.0503,-.00254,-.0479,-.453
2021,1,22,27,-.101,-.276,-.13,-.0611,-.0226,-.0935,-.178,-.0445,-.0902,-.0276,-.0251,-.409
2021,1,22,28,.0852,.0967,.101,.0344,.0677,.0696,.0976,.0469,.0659,.136,.13,.014
2021,1,22,29,-.0572,-.191,-.0543,-.0223,.0407,-.038,-.116,.00365,-.0103,.0545,-.0749,-.332
2021,1,22,30,-.0229,-.0381,.0525,-.0842,-.0241,-.0171,.0144,-.0623,.164,-.0013,.0247,-.0949
2021,1,22,31,-.0566,-.195,-.0448,.00228,-.00118,-.0216,-.111,.000818,-.126,.0634,-.0861,-.328
2021,1,22,32,-.115,-.203,-.127,-.0766,-.031,-.104,-.162,-.0571,-.101,-.0204,-.0452,-.309
2021,1,22,33,-.0835,-.193,-.111,-.0402,-.00512,-.0755,-.141,-.0271,-.00164,-.0214,-.112,-.202
2021,1,22,34,-.0957,-.249,-.0631,-.0679,-.0336,-.0655,-.146,-.051,-.0967,-.0285,-.105,-.241
2021,1,22,35,-.0592,-.134,-.0259,-.0107,-.0427,-.0199,-.0787,-.0232,.0372,-.0592,-.053,-.353
2021,1,22,36,-.142,-.278,-.161,-.114,-.076,-.139,-.193,-.0966,-.128,-.0635,-.128,-.384
2021,1,22,37,-.0437,-.169,-.0208,.016,.0501,-.00398,-.0953,.0297,-.0494,.0376,-.0224,-.272
2021,1,22,38,-.117,-.145,-.167,-.077,-.0854,-.121,-.16,-.0803,-.157,-.179,-.042,.
2021,1,22,39,-.0633,-.137,-.0585,-.0211,.00229,-.0415,-.0978,-.0121,-.043,.0223,-.0621,-.221
2021,1,22,40,-.0559,-.0985,-.0738,-.019,-.0052,-.0483,-.0862,-.0136,-.0835,.00488,-.0657,-.113
2021,1,22,41,-.109,-.298,-.13,-.083,-.019,-.109,-.164,-.0585,-.102,-.0102,-.0585,-.38
2021,1,22,42,-.0772,-.17,-.0865,-.0412,.00683,-.0639,-.127,-.0207,-.0534,.0128,-.0203,-.392
2021,1,22,44,-.151,-.33,-.157,-.106,-.0292,-.132,-.225,-.075,-.0639,-.132,-.139,-.365
2021,1,22,45,-.0261,-.0813,-.0456,.00213,.0688,-.0247,-.0626,.0282,.00787,.1,-.0201,-.166
2021,1,22,46,.00123,-.0438,-.0838,.147,.0243,.015,-.0659,.0963,.,.0149,.,-.229
2021,1,22,47,-.0291,-.0411,-.0468,-.00846,-.0101,-.0292,-.044,-.00913,-.0397,-.02,-.0224,-.111
2021,1,22,48,-.0963,-.152,-.0972,-.0723,-.0506,-.0854,-.125,-.0623,-.0978,-.0389,-.0753,-.266
2021,1,22,49,-.0316,-.0808,-.019,-.0313,-.0121,-.0244,-.0397,-.0229,-.0718,-.014,.00967,-.106
2021,1,22,50,-.101,-.358,-.0971,-.0469,-.0504,-.0759,-.147,-.048,-.0389,-.104,.0738,-.255
2021,1,22,51,-.0618,-.145,-.104,-.0402,.00532,-.0701,-.122,-.0163,-.037,-.000878,-.0702,-.281
2021,1,22,53,-.129,-.331,-.201,-.117,-.0419,-.159,-.211,-.0827,-.0767,-.0115,-.154,-.356
2021,1,22,54,-.146,-.172,-.129,-.13,-.0993,-.129,-.157,-.118,-.032,-.101,-.0837,-.174
2021,1,22,55,-.0665,-.148,-.0693,-.0259,-.0136,-.0478,-.105,-.0214,-.0578,.0608,-.0448,-.299
2021,1,22,56,.0541,.1,.0851,-.042,.064,.0247,.0928,.011,.108,-.0824,.135,.
2021,1,29,1,-.0956,-.217,-.00418,-.0927,-.023,-.0482,-.117,-.0664,-.181,-.172,-.0466,-.245
2021,1,29,2,-.0259,-.318,-.0719,-.00631,.0998,-.0413,-.116,.0421,.0553,.152,.151,-.196
2021,1,29,4,-.0854,-.218,-.0459,-.0653,-.0366,-.0542,-.11,-.0537,-.0887,-.000186,-.0982,-.254
2021,1,29,5,-.0418,-.158,.00794,.035,.04,.02,-.0866,.0369,-.0748,.114,-.0547,-.147
2021,1,29,6,-.123,-.262,-.151,-.111,-.0624,-.133,-.167,-.0885,-.096,-.0271,-.115,-.394
2021,1,29,8,-.0761,-.265,-.0799,-.0675,-.0183,-.0732,-.127,-.0448,-.0784,-.00783,-.0787,-.278
2021,1,29,9,-.0967,-.23,-.115,-.0848,-.0343,-.0995,-.144,-.0624,-.0754,-.0372,-.136,-.309
2021,1,29,10,-.046,-.165,-.0437,-.00356,.0234,-.024,-.0981,.00843,.0104,.0132,.0109,-.261
2021,1,29,11,-.184,-.267,-.366,-.159,-.0769,-.261,-.353,-.109,-.133,-.0766,-.149,-.562
2021,1,29,12,-.0391,-.0932,-.0591,-.0126,.0284,-.0376,-.0741,.00413,-.0143,.0255,-.044,-.153
2021,1,29,13,-.0638,-.13,-.0742,-.0417,-.00333,-.0581,-.101,-.0239,-.0313,.00608,-.0582,-.238
2021,1,29,15,-.242,-.141,-.382,-.156,-.128,-.311,-.305,-.142,.0333,-.0455,-.149,-.453
2021,1,29,16,.086,-.176,.197,.161,.0516,.183,.0641,.118,.,.175,-.00228,-.485
2021,1,29,17,-.0989,-.306,-.0572,-.0832,-.0396,-.0696,-.141,-.0622,-.0859,-.0249,-.0825,-.391
2021,1,29,18,-.0365,-.129,-.0281,.0151,.00808,-.00801,-.0735,.0125,.0235,.0959,.0259,-.207
2021,1,29,19,-.0863,-.127,-.156,-.0798,.0857,-.118,-.14,-.0147,-.304,.0936,-.0132,-.321
2021,1,29,20,-.0116,.0411,-.0169,-.0233,-.0475,-.02,.00784,-.0331,-.00788,.082,-.141,.
2021,1,29,21,-.0616,-.1,-.0646,-.039,-.0185,-.0531,-.0821,-.0313,-.0373,.00823,-.0694,-.163
2021,1,29,22,-.0789,-.13,-.0752,-.035,-.0375,-.0561,-.107,-.036,-.0754,-.00951,-.0535,-.279
2021,1,29,23,-.0323,-.245,-.0242,.0123,.0556,-.00801,-.0818,.0257,.00497,.0367,.0158,-.17
2021,1,29,24,-.0802,-.253,-.0976,-.0541,.0107,-.0758,-.153,-.0223,-.104,-.0265,-.0953,-.376
2021,1,29,25,-.0985,-.261,-.119,-.0944,-.0341,-.106,-.151,-.0653,-.0697,-.0375,-.118,-.275
2021,1,29,26,-.0843,-.236,-.0823,-.0239,.0122,-.0542,-.15,-.00907,-.0478,.00484,-.046,-.426
2021,1,29,27,-.101,-.262,-.136,-.0603,-.0228,-.0955,-.177,-.0441,-.0875,-.0277,-.0275,-.4
2021,1,29,28,.0917,.107,.1,.0322,.0772,.0683,.105,.0491,.0684,.142,.138,.0315
2021,1,29,29,-.0604,-.193,-.0586,-.027,.0398,-.0425,-.119,.000506,-.0136,.0557,-.078,-.335
2021,1,29,30,-.0229,-.0226,.0396,-.0876,-.0154,-.0252,.0134,-.0614,.179,-.00352,.0366,-.106
2021,1,29,31,-.0602,-.193,-.0481,-.000699,-.0126,-.0247,-.112,-.00571,-.12,.0593,-.0976,-.331
2021,1,29,32,-.113,-.199,-.125,-.0752,-.0297,-.102,-.159,-.0557,-.0939,-.0171,-.0455,-.308
2021,1,29,33,-.0853,-.19,-.113,-.045,-.00669,-.0787,-.141,-.0307,-.00806,-.0238,-.113,-.2
2021,1,29,34,-.0966,-.246,-.0629,-.0722,-.0352,-.0676,-.145,-.0539,-.0945,-.0315,-.104,-.24
2021,1,29,35,-.0606,-.133,-.028,-.0166,-.0399,-.0235,-.0796,-.0257,.0438,-.0619,-.0516,-.346
2021,1,29,36,-.14,-.277,-.158,-.115,-.0744,-.138,-.191,-.0963,-.129,-.0628,-.126,-.377
2021,1,29,37,-.0484,-.169,-.0234,.00511,.0421,-.0104,-.0965,.02,-.0531,.0155,-.0204,-.272
2021,1,29,38,-.124,-.14,-.171,-.0797,-.113,-.124,-.161,-.0928,-.177,-.23,-.0311,.
2021,1,29,39,-.063,-.137,-.0589,-.0209,.00492,-.0416,-.098,-.011,-.0423,.0237,-.0611,-.216
2021,1,29,40,-.0548,-.0967,-.0735,-.0173,-.00475,-.0474,-.0851,-.0124,-.0844,.00857,-.0661,-.109
2021,1,29,41,-.108,-.287,-.132,-.0817,-.0212,-.109,-.163,-.0585,-.105,-.0108,-.0578,-.368
2021,1,29,42,-.0773,-.184,-.0753,-.0408,.00819,-.0581,-.128,-.0199,-.0554,.0147,-.0184,-.388
2021,1,29,44,-.153,-.33,-.156,-.114,-.025,-.136,-.225,-.0785,-.0682,-.138,-.136,-.36
2021,1,29,45,-.0254,-.0766,-.0476,.00432,.0657,-.0248,-.0614,.0283,.00249,.106,-.0206,-.164
2021,1,29,46,.000545,-.0486,-.099,.144,.0607,.00498,-.0765,.11,.,.0288,.,-.241
2021,1,29,47,-.0284,-.0324,-.0535,-.00866,-.00801,-.0329,-.0434,-.0084,-.0432,-.0206,-.0227,-.101
2021,1,29,48,-.0959,-.153,-.0958,-.0708,-.0517,-.084,-.124,-.062,-.0987,-.0386,-.0736,-.265
2021,1,29,49,-.0311,-.0732,-.0135,-.0392,-.0146,-.0249,-.0335,-.0285,-.0739,-.02,.0121,-.0966
2021,1,29,50,-.102,-.36,-.106,-.0462,-.0316,-.081,-.155,-.0416,-.0435,-.104,.0756,-.253
2021,1,29,51,-.0625,-.147,-.107,-.0414,.00844,-.0726,-.125,-.0153,-.0379,-.000505,-.0703,-.282
2021,1,29,53,-.126,-.32,-.199,-.111,-.0425,-.155,-.208,-.0798,-.0774,-.00859,-.152,-.343
2021,1,29,54,-.142,-.175,-.122,-.116,-.0861,-.12,-.156,-.104,-.0372,-.08,-.0678,-.169
2021,1,29,55,-.0666,-.15,-.0712,-.0232,-.0127,-.0475,-.107,-.0194,-.057,.0628,-.0479,-.3
2021,1,29,56,.0707,.129,.0789,-.0262,.0928,.0289,.104,.0333,.143,-.0625,.143,.
2021,2,5,1,-.0957,-.228,-.00163,-.0851,-.0206,-.0431,-.122,-.0607,-.178,-.167,-.0507,-.253
2021,2,5,2,-.021,-.301,-.0639,-.00272,.0985,-.0354,-.106,.0435,.0675,.163,.171,-.2
2021,2,5,4,-.0841,-.219,-.0456,-.0631,-.0326,-.0531,-.11,-.0508,-.0894,.00549,-.0996,-.252
2021,2,5,5,-.0413,-.161,.00771,.0424,.0403,.0232,-.0884,.0416,-.0735,.114,-.0495,-.147
2021,2,5,6,-.118,-.26,-.144,-.105,-.0584,-.127,-.161,-.0837,-.0931,-.0231,-.116,-.366
2021,2,5,8,-.073,-.259,-.0781,-.0646,-.0148,-.0708,-.124,-.0417,-.0733,-.00423,-.0805,-.262
2021,2,5,9,-.0987,-.237,-.115,-.0857,-.0371,-.1,-.146,-.0642,-.0775,-.0387,-.138,-.306
2021,2,5,10,-.0439,-.161,-.0481,.0000943,.0298,-.0245,-.0988,.0133,-.00228,.018,.0196,-.246
2021,2,5,11,-.18,-.269,-.361,-.156,-.0723,-.257,-.349,-.105,-.128,-.0714,-.144,-.548
2021,2,5,12,-.0386,-.0939,-.0596,-.0118,.0321,-.0376,-.0747,.00608,-.0156,.0233,-.0424,-.149
2021,2,5,13,-.0615,-.129,-.0755,-.0352,-.000814,-.0556,-.101,-.0192,-.0277,.0102,-.0583,-.236
2021,2,5,15,-.236,-.142,-.386,-.109,-.132,-.299,-.308,-.121,.0637,-.0525,-.13,-.462
2021,2,5,16,.093,-.165,.206,.16,.0621,.188,.0735,.122,.,.185,.000713,-.478
2021,2,5,17,-.0965,-.306,-.0577,-.0769,-.0361,-.0668,-.142,-.0572,-.0861,-.0185,-.0855,-.381
2021,2,5,18,-.0326,-.13,-.0227,.0199,.0144,-.00286,-.0709,.0179,.0271,.0971,.0398,-.206
2021,2,5,19,-.102,-.131,-.161,-.0897,.026,-.126,-.145,-.0442,-.295,.0375,-.0233,-.323
2021,2,5,20,-.0111,.0335,-.02,-.0193,-.037,-.0197,.00281,-.0264,-.00806,.0889,-.14,.
2021,2,5,21,-.0647,-.105,-.0684,-.0389,-.0232,-.0551,-.0861,-.033,-.0416,.0051,-.0732,-.167
2021,2,5,22,-.0807,-.13,-.0811,-.0362,-.0368,-.0597,-.109,-.0364,-.0788,-.00674,-.0545,-.281
2021,2,5,23,-.0336,-.248,-.0299,.0139,.0625,-.0105,-.0867,.0289,.00223,.0302,.016,-.162
2021,2,5,24,-.0814,-.256,-.105,-.0516,.0125,-.0781,-.159,-.0201,-.101,-.0279,-.0975,-.371
2021,2,5,25,-.0953,-.261,-.118,-.086,-.0332,-.101,-.151,-.0606,-.0714,-.0287,-.116,-.269
2021,2,5,26,-.0765,-.22,-.0779,-.018,.0186,-.0491,-.141,-.00295,-.0455,.0106,-.0452,-.375
2021,2,5,27,-.102,-.267,-.137,-.0643,-.0178,-.0985,-.18,-.0442,-.0918,-.0298,-.0294,-.396
2021,2,5,28,.0895,.106,.0819,.0298,.1,.0575,.1,.0563,.0644,.152,.129,.0271
2021,2,5,29,-.0651,-.198,-.0606,-.0332,.0346,-.0466,-.123,-.00529,-.0262,.053,-.0798,-.334
2021,2,5,30,-.0188,-.0131,.0422,-.084,-.0147,-.022,.019,-.0588,.172,.0000963,.0355,-.104
2021,2,5,31,-.0637,-.202,-.0551,.00255,-.0142,-.0267,-.12,-.00454,-.117,.0601,-.102,-.33
2021,2,5,32,-.111,-.2,-.123,-.0689,-.028,-.0985,-.158,-.0514,-.0862,-.0127,-.0494,-.309
2021,2,5,33,-.0861,-.195,-.113,-.0434,-.00793,-.0782,-.143,-.0302,-.0149,-.0271,-.109,-.199
2021,2,5,34,-.0996,-.248,-.0683,-.0741,-.0381,-.0712,-.148,-.0564,-.0991,-.0345,-.104,-.241
2021,2,5,35,-.0673,-.145,-.0366,-.0179,-.0393,-.0292,-.0897,-.0262,.0332,-.0673,-.0531,-.335
2021,2,5,36,-.141,-.278,-.161,-.114,-.0735,-.139,-.194,-.0957,-.134,-.0646,-.126,-.371
2021,2,5,37,-.0464,-.17,-.0203,.00887,.0453,-.00693,-.0957,.0235,-.0537,.0149,-.0134,-.271
2021,2,5,38,-.125,-.144,-.171,-.079,-.114,-.124,-.162,-.0928,-.178,-.231,-.032,.
2021,2,5,39,-.0619,-.137,-.0606,-.0188,.0122,-.0415,-.0989,-.0069,-.0421,.029,-.0585,-.214
2021,2,5,40,-.0545,-.0993,-.0806,-.0119,.0061,-.0486,-.09,-.00482,-.0836,.0188,-.0703,-.112
2021,2,5,41,-.106,-.289,-.127,-.0791,-.0221,-.105,-.16,-.0573,-.11,-.00846,-.0547,-.349
2021,2,5,42,-.0772,-.185,-.0764,-.0384,.0087,-.0575,-.129,-.0183,-.0551,.0146,-.0173,-.382
2021,2,5,44,-.155,-.329,-.156,-.119,-.0324,-.138,-.224,-.0841,-.0638,-.139,-.138,-.353
2021,2,5,45,-.0233,-.0718,-.0489,.00903,.0652,-.0235,-.0598,.031,.00417,.11,-.0211,-.159
2021,2,5,46,.00692,-.029,-.116,.137,.11,-.00775,-.0771,.126,.,.0331,.,-.248
2021,2,5,47,-.0287,-.03,-.0586,-.011,-.00159,-.0367,-.0449,-.00717,-.0467,-.0225,-.0169,-.0994
2021,2,5,48,-.0961,-.154,-.0983,-.0683,-.0505,-.0842,-.126,-.0601,-.102,-.0384,-.067,-.271
2021,2,5,49,-.0336,-.0737,-.0196,-.0426,-.0116,-.0298,-.0377,-.0291,-.0788,-.0226,.00628,-.0974
2021,2,5,50,-.102,-.371,-.11,-.0467,-.0103,-.0832,-.16,-.0352,-.0496,-.101,.0827,-.255
2021,2,5,51,-.0636,-.155,-.113,-.0382,.0113,-.0734,-.131,-.0123,-.0382,-.00423,-.0695,-.284
2021,2,5,53,-.122,-.325,-.193,-.104,-.0421,-.148,-.203,-.0757,-.0761,-.00587,-.147,-.321
2021,2,5,54,-.142,-.174,-.134,-.103,-.0859,-.122,-.16,-.0964,-.0343,-.0707,-.0912,-.17
2021,2,5,55,-.0678,-.153,-.0764,-.0199,-.0103,-.0485,-.111,-.0164,-.0589,.0609,-.0488,-.303
2021,2,5,56,.0803,.149,.0697,-.017,.112,.0285,.11,.0476,.163,-.0451,.146,.
2021,2,12,1,-.0928,-.227,-.0015,-.0815,-.0113,-.0413,-.121,-.055,-.174,-.162,-.044,-.257
2021,2,12,2,-.0208,-.319,-.0589,-.00429,.0996,-.0334,-.105,.0431,.0565,.171,.17,-.201
2021,2,12,4,-.083,-.219,-.0463,-.0623,-.0254,-.0532,-.111,-.0474,-.0861,.00636,-.101,-.249
2021,2,12,5,-.0479,-.172,.00919,.0291,.0392,.0181,-.0939,.033,-.0775,.108,-.0643,-.149
2021,2,12,6,-.111,-.256,-.136,-.1,-.0513,-.12,-.153,-.0777,-.0887,-.0196,-.11,-.341
2021,2,12,8,-.07,-.257,-.0763,-.065,-.00638,-.0702,-.122,-.0379,-.0708,-.00343,-.0778,-.249
2021,2,12,9,-.0992,-.238,-.119,-.0846,-.0359,-.101,-.149,-.063,-.0757,-.0396,-.136,-.306
2021,2,12,10,-.0395,-.154,-.0444,.0063,.0296,-.0195,-.0934,.0167,-.00234,.017,.0253,-.226
2021,2,12,11,-.178,-.273,-.357,-.156,-.0698,-.255,-.346,-.104,-.127,-.0699,-.139,-.542
2021,2,12,12,-.0366,-.0918,-.0576,-.0115,.0363,-.0364,-.0727,.00796,-.0164,.0262,-.0405,-.145
2021,2,12,13,-.0604,-.13,-.0742,-.0333,.00165,-.054,-.101,-.0171,-.0267,.0135,-.0592,-.234
2021,2,12,15,-.237,-.161,-.395,-.105,-.104,-.304,-.32,-.104,.045,-.0517,-.151,-.462
2021,2,12,16,.0971,-.164,.221,.145,.0738,.191,.0836,.117,.,.194,-.0115,-.471
2021,2,12,17,-.0943,-.305,-.0547,-.075,-.0342,-.0644,-.139,-.0553,-.0861,-.0114,-.0878,-.368
2021,2,12,18,-.0308,-.127,-.0233,.0226,.019,-.00195,-.0703,.0213,.0277,.0975,.0493,-.206
2021,2,12,19,-.118,-.14,-.177,-.0894,-.0314,-.133,-.157,-.0666,-.29,-.0156,-.0391,-.33
2021,2,12,20,-.014,.0189,-.0209,-.015,-.0401,-.018,-.00386,-.0252,-.0164,.093,-.143,.
2021,2,12,21,-.0665,-.104,-.0681,-.0506,-.0172,-.0602,-.0857,-.038,-.0414,.0103,-.0727,-.173
2021,2,12,22,-.0806,-.127,-.0826,-.0425,-.03,-.0635,-.108,-.0374,-.0761,-.00357,-.0513,-.285
2021,2,12,23,-.0307,-.245,-.0317,.0223,.0658,-.00778,-.0872,.0357,.00358,.0313,.0203,-.152
2021,2,12,24,-.0825,-.26,-.108,-.0513,.0143,-.0797,-.163,-.0191,-.099,-.0301,-.102,-.371
2021,2,12,25,-.0923,-.26,-.115,-.0835,-.0289,-.0988,-.148,-.0572,-.0684,-.0235,-.114,-.26
2021,2,12,26,-.0701,-.211,-.0694,-.0142,.022,-.0429,-.132,.000671,-.0416,.0142,-.0452,-.331
2021,2,12,27,-.101,-.27,-.136,-.0638,-.0155,-.0976,-.18,-.0429,-.0934,-.0254,-.0372,-.385
2021,2,12,28,.078,.0932,.0546,.023,.117,.0398,.0844,.0582,.0595,.136,.11,.00651
2021,2,12,29,-.0703,-.203,-.0634,-.0408,.0287,-.0519,-.127,-.0121,-.0321,.0458,-.0831,-.331
2021,2,12,30,-.0136,-.0132,.0592,-.084,-.0138,-.0137,.0288,-.0585,.15,.0105,.0424,-.0914
2021,2,12,31,-.0679,-.204,-.0581,-.00413,-.0188,-.0314,-.122,-.0103,-.124,.0578,-.101,-.328
2021,2,12,32,-.106,-.199,-.116,-.066,-.0208,-.0933,-.154,-.0466,-.077,-.00266,-.0586,-.309
2021,2,12,33,-.086,-.194,-.116,-.0403,-.00842,-.078,-.145,-.0284,-.0178,-.027,-.106,-.198
2021,2,12,34,-.0974,-.249,-.0699,-.0701,-.0319,-.07,-.15,-.0512,-.102,-.0236,-.104,-.237
2021,2,12,35,-.0645,-.14,-.0389,-.00687,-.0423,-.0263,-.0883,-.0207,.0312,-.0646,-.0579,-.321
2021,2,12,36,-.141,-.279,-.163,-.113,-.0705,-.139,-.195,-.0934,-.136,-.0651,-.126,-.362
2021,2,12,37,-.0433,-.171,-.0172,.0137,.0525,-.00304,-.0944,.0294,-.0487,.0194,-.00841,-.269
2021,2,12,38,-.123,-.146,-.167,-.0831,-.104,-.124,-.16,-.0913,-.178,-.226,-.036,.
2021,2,12,39,-.06,-.132,-.061,-.0184,.0156,-.0416,-.0968,-.00537,-.0409,.0329,-.0558,-.207
2021,2,12,40,-.0626,-.106,-.0941,-.022,.00733,-.0605,-.0999,-.0105,-.0886,.0171,-.0743,-.131
2021,2,12,41,-.0991,-.281,-.117,-.0731,-.0218,-.0966,-.15,-.0535,-.106,-.0012,-.0487,-.329
2021,2,12,42,-.0755,-.184,-.0755,-.0372,.0125,-.0565,-.128,-.016,-.0535,.0182,-.016,-.377
2021,2,12,44,-.154,-.33,-.155,-.115,-.0295,-.135,-.224,-.0807,-.0605,-.137,-.142,-.347
2021,2,12,45,-.015,-.0602,-.0418,.0156,.0726,-.0167,-.0506,.0379,.0153,.118,-.0149,-.141
2021,2,12,46,.0228,-.00465,-.117,.162,.132,.00229,-.0667,.15,.,.047,.,-.228
2021,2,12,47,-.0296,-.0333,-.0561,-.0165,.00241,-.0379,-.0452,-.0088,-.0502,-.0211,-.015,-.102
2021,2,12,48,-.0978,-.155,-.0975,-.0756,-.0503,-.0871,-.126,-.0639,-.106,-.0377,-.0652,-.282
2021,2,12,49,-.0317,-.0731,-.0233,-.0333,-.00933,-.0278,-.04,-.0229,-.0824,-.0212,.00198,-.101
2021,2,12,50,-.099,-.362,-.107,-.0449,-.00765,-.081,-.156,-.0332,-.0436,-.0984,.0875,-.249
2021,2,12,51,-.0621,-.157,-.112,-.0373,.0163,-.0726,-.132,-.00916,-.0326,-.00407,-.0693,-.279
2021,2,12,53,-.116,-.327,-.186,-.0959,-.0377,-.14,-.197,-.0693,-.0766,-.00222,-.142,-.297
2021,2,12,54,-.139,-.162,-.142,-.0937,-.103,-.123,-.155,-.0975,-.0275,-.0628,-.0973,-.17
2021,2,12,55,-.0674,-.152,-.0771,-.0189,-.00999,-.0484,-.111,-.0157,-.0609,.0616,-.0517,-.29
2021,2,12,56,.0874,.154,.077,-.0038,.115,.0386,.116,.0554,.161,-.0358,.158,.
2021,2,19,1,-.0925,-.221,-.00484,-.0864,-.00651,-.0454,-.119,-.0563,-.173,-.16,-.0414,-.247
2021,2,19,2,-.0221,-.336,-.0685,-.00241,.11,-.0377,-.116,.049,.0463,.176,.16,-.201
2021,2,19,4,-.0815,-.217,-.0437,-.0651,-.0208,-.0529,-.108,-.0473,-.0825,.00247,-.0959,-.246
2021,2,19,5,-.0572,-.185,.00296,.00883,.051,.00559,-.104,.0252,-.0893,.0979,-.0671,-.157
2021,2,19,6,-.101,-.251,-.123,-.0944,-.0408,-.11,-.142,-.0698,-.0813,-.0113,-.0962,-.327
2021,2,19,8,-.0675,-.25,-.0758,-.0633,-.00227,-.0691,-.12,-.0351,-.068,-.00223,-.0731,-.242
2021,2,19,9,-.0975,-.231,-.118,-.086,-.0308,-.102,-.147,-.0615,-.0745,-.0385,-.132,-.305
2021,2,19,10,-.0343,-.145,-.0416,.0124,.0323,-.0151,-.0876,.0213,.00789,.0208,.0231,-.209
2021,2,19,11,-.177,-.26,-.359,-.155,-.0685,-.255,-.346,-.103,-.129,-.0695,-.133,-.539
2021,2,19,12,-.0339,-.0875,-.0558,-.0106,.041,-.0349,-.0697,.0104,-.0152,.0328,-.0382,-.14
2021,2,19,13,-.0585,-.127,-.0696,-.0353,.00457,-.0526,-.0976,-.0168,-.029,.0151,-.0557,-.231
