year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,10,9,11,-.164,-.299,-.308,-.136,-.0793,-.221,-.307,-.101,-.215,-.068,-.185,-.456
2020,10,9,12,-.079,-.152,-.0848,-.0583,-.00916,-.0725,-.113,-.0383,-.0679,-.0428,-.063,-.226
2020,10,9,13,-.0871,-.164,-.0938,-.0728,-.0134,-.0833,-.127,-.0454,-.0812,-.0601,-.0882,-.215
2020,10,9,15,-.338,-.368,-.404,-.284,-.233,-.365,-.393,-.258,.000573,-.261,-.188,-.63
2020,10,9,16,.00285,-.227,.044,.108,.0274,.0697,-.0499,.0762,.,.052,-.0694,-.336
2020,10,9,17,-.0701,-.29,-.0183,-.0546,-.031,-.0359,-.104,-.0432,-.0814,-.0362,-.0685,-.254
2020,10,9,18,-.047,-.114,-.0541,-.0105,.00688,-.0334,-.0808,-.00426,-.0136,.0426,-.0558,-.0985
2020,10,9,19,-.163,-.221,-.182,-.124,-.0693,-.153,-.204,-.103,-.401,-.121,-.0113,-.315
2020,10,9,20,-.077,-.16,-.0669,-.0465,-.0478,-.057,-.105,-.047,.00339,.0225,-.127,.
2020,10,9,21,-.0858,-.142,-.0819,-.0475,-.0587,-.066,-.11,-.0517,-.0776,-.0578,-.0784,-.214
2020,10,9,22,-.11,-.181,-.0934,-.0655,-.0426,-.08,-.145,-.0563,-.101,-.0618,-.0799,-.277
2020,10,9,23,.00363,-.215,.0327,.0179,.083,.026,-.0279,.0381,.0105,.012,.0206,.000325
2020,10,9,24,-.0787,-.272,-.0654,-.0567,-.00818,-.061,-.137,-.0331,-.101,-.0292,-.0918,-.27
2020,10,9,25,-.0872,-.251,-.132,-.0652,-.019,-.0971,-.16,-.0429,-.0917,-.0283,-.134,-.199
2020,10,9,26,-.07,-.225,-.0412,-.0219,.00174,-.0319,-.121,-.0122,-.0704,-.0381,-.0882,-.224
2020,10,9,27,-.0917,-.268,-.103,-.0661,-.0246,-.0831,-.154,-.0482,-.0957,-.0615,-.0653,-.281
2020,10,9,28,.00502,.0135,.0232,-.032,-.00274,-.00364,.0163,-.0213,.0345,.101,-.0885,-.0376
2020,10,9,29,-.0482,-.168,-.0498,-.0183,.035,-.0334,-.102,.00373,-.044,.0277,-.0719,-.241
2020,10,9,30,-.074,-.091,.00309,-.133,-.0683,-.0689,-.0407,-.109,-.161,-.117,.0216,-.00627
2020,10,9,31,-.0479,-.205,-.0106,.0298,-.0224,.00967,-.101,.00713,-.0898,.0167,-.124,-.204
2020,10,9,32,-.127,-.223,-.133,-.0919,-.0353,-.115,-.173,-.0681,-.104,-.0842,-.0895,-.236
2020,10,9,33,-.0538,-.191,-.0531,-.0182,.00563,-.0351,-.102,-.00939,-.0605,-.0304,-.079,-.0934
2020,10,9,34,-.0847,-.218,-.0604,-.068,-.0282,-.0643,-.128,-.0485,-.0776,-.0394,-.105,-.199
2020,10,9,35,-.0738,-.141,-.0473,-.0225,-.0651,-.0376,-.0927,-.0391,.061,-.0533,-.00791,-.365
2020,10,9,36,-.117,-.225,-.144,-.0953,-.0558,-.121,-.165,-.0775,-.125,-.0722,-.13,-.266
2020,10,9,37,-.0822,-.207,-.0667,-.0229,.0139,-.0466,-.136,-.00808,-.0883,-.0432,-.0457,-.278
2020,10,9,38,-.145,-.191,-.171,-.138,-.0832,-.154,-.178,-.116,-.184,-.254,-.0681,.
2020,10,9,39,-.0677,-.151,-.0463,-.0374,-.00318,-.0422,-.0979,-.0244,-.0627,-.0298,-.0589,-.201
2020,10,9,40,-.0794,-.159,-.0808,-.0472,-.00236,-.065,-.118,-.0296,-.134,-.0103,-.0583,-.194
2020,10,9,41,-.0938,-.431,-.0727,-.0683,-.0256,-.0706,-.143,-.0522,-.081,-.104,-.0536,-.183
2020,10,9,42,-.085,-.193,-.0884,-.0464,.00358,-.0673,-.139,-.0254,-.0788,-.0235,-.0779,-.331
2020,10,9,44,-.0913,-.257,-.0945,-.0381,-.0117,-.0665,-.155,-.0279,-.0525,-.042,-.122,-.226
2020,10,9,45,-.0562,-.156,-.0627,-.00438,.0437,-.037,-.105,.0143,-.0252,-.0158,-.0248,-.173
2020,10,9,46,-.0702,-.196,-.0854,-.013,.0785,-.0555,-.135,.0261,.,-.0573,.,-.157
2020,10,9,47,-.0565,-.117,-.0546,-.0313,-.00416,-.0438,-.0844,-.0203,-.0625,-.0585,-.0462,-.155
2020,10,9,48,-.111,-.202,-.1,-.0802,-.0473,-.0906,-.15,-.0649,-.108,-.0973,-.0736,-.255
2020,10,9,49,-.0624,-.0778,-.051,-.0855,-.0375,-.0667,-.0596,-.0652,-.0798,-.0607,-.0419,-.199
2020,10,9,50,-.109,-.335,-.144,-.0207,-.0599,-.0905,-.178,-.0329,-.0266,-.148,.0357,-.335
2020,10,9,51,-.0808,-.199,-.101,-.0492,-.0204,-.0738,-.143,-.034,-.0625,-.0358,-.0933,-.252
2020,10,9,53,-.122,-.354,-.179,-.106,-.0534,-.141,-.191,-.0824,-.0951,-.0779,-.113,-.259
2020,10,9,54,-.168,-.203,-.145,-.153,-.122,-.148,-.18,-.141,-.0542,-.124,-.149,-.108
2020,10,9,55,-.0667,-.174,-.0483,-.0316,-.0121,-.04,-.104,-.0245,-.0997,-.0155,-.0193,-.268
2020,10,9,56,-.0494,-.0114,-.0815,-.113,.00663,-.0965,-.0457,-.0537,-.0466,-.176,.0301,.
2020,10,16,1,-.124,-.226,-.0427,-.129,-.0658,-.086,-.139,-.105,-.215,-.244,-.049,-.162
2020,10,16,2,-.0806,-.472,-.138,.00977,-.0103,-.0692,-.191,.000537,-.0623,.0621,-.0613,-.177
2020,10,16,4,-.0903,-.224,-.0611,-.0703,-.0309,-.0651,-.12,-.0543,-.0986,-.0473,-.0831,-.244
2020,10,16,5,-.0935,-.21,-.0436,-.0171,-.0161,-.0318,-.137,-.0167,-.146,.00825,-.106,-.154
2020,10,16,6,-.121,-.244,-.158,-.107,-.0567,-.135,-.169,-.0842,-.107,-.0735,-.117,-.316
2020,10,16,8,-.0762,-.215,-.0843,-.0679,-.0381,-.0752,-.115,-.0542,-.0619,-.0769,-.0964,-.183
2020,10,16,9,-.0576,-.222,-.0564,-.052,-.0159,-.0542,-.0899,-.036,-.0816,-.00244,-.11,-.162
2020,10,16,10,-.0561,-.159,-.0616,-.029,.0143,-.0455,-.102,-.0102,-.0369,-.0309,-.0324,-.167
2020,10,16,11,-.165,-.291,-.318,-.135,-.0768,-.225,-.314,-.0999,-.219,-.0777,-.178,-.456
2020,10,16,12,-.0768,-.155,-.0814,-.0538,-.00607,-.0686,-.112,-.0344,-.0654,-.0443,-.0612,-.217
2020,10,16,13,-.0861,-.167,-.092,-.068,-.0133,-.08,-.128,-.0428,-.0775,-.058,-.0875,-.22
2020,10,16,15,-.334,-.36,-.398,-.266,-.25,-.355,-.386,-.258,-.00988,-.265,-.174,-.607
2020,10,16,16,.000932,-.238,.0476,.0984,.0361,.0678,-.0513,.0736,.,.0504,-.0723,-.334
2020,10,16,17,-.0692,-.293,-.0141,-.0542,-.0311,-.0335,-.102,-.0431,-.0801,-.0356,-.0624,-.259
2020,10,16,18,-.0467,-.114,-.0539,-.00821,.00348,-.0321,-.0805,-.00401,-.00975,.047,-.0565,-.104
2020,10,16,19,-.163,-.225,-.189,-.101,-.0868,-.145,-.21,-.0958,-.404,-.12,-.0098,-.316
2020,10,16,20,-.0742,-.156,-.0662,-.043,-.0441,-.0549,-.103,-.0434,-.00402,.0252,-.122,.
2020,10,16,21,-.0829,-.14,-.0786,-.0445,-.0554,-.0629,-.108,-.0486,-.0732,-.0554,-.0754,-.215
2020,10,16,22,-.103,-.175,-.0837,-.0579,-.0382,-.0713,-.137,-.05,-.0946,-.0536,-.0751,-.265
2020,10,16,23,-.000566,-.228,.0307,.0133,.0815,.0228,-.0326,.0345,.00601,-.00134,.016,-.0104
2020,10,16,24,-.079,-.269,-.0631,-.0589,-.0106,-.061,-.135,-.0354,-.0975,-.0295,-.0966,-.274
2020,10,16,25,-.0862,-.255,-.13,-.0638,-.0179,-.0953,-.159,-.0416,-.09,-.0267,-.131,-.201
2020,10,16,26,-.0693,-.226,-.0404,-.0204,.00308,-.0308,-.121,-.0108,-.0677,-.0385,-.0877,-.227
2020,10,16,27,-.0908,-.274,-.104,-.0591,-.026,-.0798,-.156,-.0449,-.0987,-.0593,-.0632,-.289
2020,10,16,28,.00714,.0151,.0239,-.025,-.00411,.000127,.0176,-.0174,.0317,.104,-.0905,-.0442
2020,10,16,29,-.0485,-.17,-.0471,-.0199,.035,-.033,-.101,.00277,-.0455,.0274,-.068,-.236
2020,10,16,30,-.0798,-.0971,-.0154,-.136,-.06,-.0791,-.0534,-.107,-.157,-.12,.0209,-.0253
2020,10,16,31,-.0464,-.205,-.0129,.0284,-.011,.00782,-.102,.0113,-.0924,.018,-.115,-.214
2020,10,16,32,-.123,-.216,-.128,-.092,-.0349,-.111,-.167,-.068,-.105,-.0761,-.0864,-.232
2020,10,16,33,-.0556,-.198,-.0542,-.0175,.00314,-.0354,-.105,-.00989,-.0613,-.0309,-.0813,-.103
2020,10,16,34,-.0846,-.222,-.0573,-.0666,-.0298,-.062,-.127,-.0486,-.0787,-.0394,-.103,-.203
2020,10,16,35,-.073,-.136,-.0537,-.017,-.0629,-.0394,-.0937,-.0349,.0604,-.0562,-.00827,-.364
2020,10,16,36,-.117,-.225,-.143,-.0941,-.0554,-.12,-.164,-.0767,-.122,-.0735,-.129,-.267
2020,10,16,37,-.0781,-.205,-.0556,-.0222,.0144,-.0403,-.129,-.00745,-.0821,-.0295,-.0481,-.278
2020,10,16,38,-.146,-.215,-.157,-.136,-.0908,-.147,-.177,-.118,-.183,-.233,-.0681,.
2020,10,16,39,-.0668,-.153,-.0455,-.0346,-.00048,-.0405,-.0983,-.0217,-.0593,-.0274,-.0581,-.202
2020,10,16,40,-.078,-.158,-.0845,-.0412,.000798,-.0642,-.119,-.0247,-.13,-.00809,-.058,-.201
2020,10,16,41,-.0925,-.433,-.069,-.0685,-.0246,-.0688,-.14,-.0519,-.0804,-.104,-.0501,-.181
2020,10,16,42,-.082,-.192,-.0833,-.0425,.00479,-.0628,-.136,-.0226,-.0746,-.018,-.0713,-.333
2020,10,16,44,-.0919,-.267,-.094,-.0392,-.00451,-.0668,-.159,-.0257,-.053,-.045,-.123,-.239
2020,10,16,45,-.0565,-.151,-.0594,-.00724,.0319,-.0364,-.102,.00801,-.0231,-.0229,-.0241,-.169
2020,10,16,46,-.0572,-.181,-.0959,.0606,.0522,-.0312,-.134,.057,.,-.0539,.,-.162
2020,10,16,47,-.0519,-.113,-.0485,-.0274,.000108,-.0387,-.0792,-.0162,-.0553,-.0498,-.0459,-.153
2020,10,16,48,-.11,-.198,-.102,-.0773,-.0484,-.0905,-.149,-.0639,-.111,-.0977,-.072,-.249
2020,10,16,49,-.0554,-.0789,-.0403,-.0782,-.0307,-.0576,-.0527,-.0581,-.0742,-.048,-.0241,-.197
2020,10,16,50,-.104,-.324,-.137,-.0215,-.0541,-.0869,-.17,-.0317,-.0242,-.145,.0474,-.334
2020,10,16,51,-.0794,-.197,-.0983,-.05,-.0183,-.073,-.141,-.0333,-.0679,-.0318,-.0909,-.252
2020,10,16,53,-.12,-.355,-.177,-.105,-.0507,-.14,-.189,-.0807,-.0873,-.0797,-.112,-.257
2020,10,16,54,-.166,-.201,-.136,-.164,-.119,-.147,-.175,-.146,-.0616,-.126,-.136,-.102
2020,10,16,55,-.0665,-.173,-.0469,-.0317,-.015,-.0393,-.103,-.0256,-.0996,-.0125,-.0185,-.269
2020,10,16,56,-.0435,.00589,-.0941,-.103,.0158,-.0984,-.0429,-.044,-.0385,-.17,.0448,.
2020,10,23,1,-.124,-.229,-.0369,-.128,-.0664,-.0827,-.139,-.105,-.215,-.236,-.0401,-.179
2020,10,23,2,-.0833,-.451,-.14,-.012,.00249,-.0804,-.189,-.00536,-.055,.0624,-.0607,-.188
2020,10,23,4,-.0892,-.227,-.0576,-.068,-.032,-.0621,-.119,-.0534,-.0953,-.0504,-.0812,-.236
2020,10,23,5,-.0914,-.206,-.0402,-.0177,-.0169,-.0302,-.133,-.0174,-.139,.00577,-.109,-.153
2020,10,23,6,-.119,-.244,-.156,-.103,-.0557,-.132,-.168,-.0816,-.104,-.0714,-.115,-.312
2020,10,23,8,-.0769,-.217,-.0827,-.0702,-.039,-.0757,-.115,-.0558,-.065,-.0766,-.0926,-.187
2020,10,23,9,-.0598,-.228,-.0602,-.0541,-.0151,-.0571,-.0942,-.0368,-.0827,-.0026,-.114,-.171
2020,10,23,10,-.0557,-.161,-.0608,-.0276,.0145,-.0444,-.102,-.0093,-.0422,-.0294,-.0283,-.165
2020,10,23,11,-.165,-.287,-.314,-.138,-.0764,-.225,-.31,-.101,-.224,-.0761,-.175,-.457
2020,10,23,12,-.0766,-.156,-.0812,-.0523,-.00627,-.0678,-.113,-.0336,-.0697,-.0434,-.0622,-.211
2020,10,23,13,-.0849,-.17,-.0873,-.0656,-.0127,-.0764,-.127,-.0412,-.0786,-.0547,-.0844,-.219
2020,10,23,15,-.33,-.341,-.396,-.25,-.266,-.348,-.379,-.258,-.0158,-.265,-.178,-.586
2020,10,23,16,-.00165,-.245,.0445,.0946,.0411,.0645,-.0555,.0733,.,.0468,-.0799,-.332
2020,10,23,17,-.0725,-.302,-.0157,-.0583,-.0322,-.0363,-.106,-.0458,-.084,-.0366,-.0627,-.272
2020,10,23,18,-.0486,-.125,-.0509,-.00483,-.00331,-.029,-.0837,-.00429,-.0038,.0463,-.0578,-.117
2020,10,23,19,-.164,-.238,-.19,-.0917,-.0797,-.141,-.217,-.0872,-.398,-.127,-.00887,-.319
2020,10,23,20,-.073,-.156,-.0578,-.0486,-.0429,-.0533,-.0979,-.0463,-.000772,.0251,-.119,.
2020,10,23,21,-.0803,-.134,-.0763,-.0442,-.0543,-.0616,-.104,-.048,-.0686,-.0517,-.0753,-.21
2020,10,23,22,-.0996,-.175,-.0761,-.0539,-.0358,-.0654,-.134,-.0466,-.0899,-.0481,-.0678,-.26
2020,10,23,23,-.00578,-.239,.0242,.016,.0673,.0205,-.0403,.032,.00115,-.00574,.0128,-.0242
2020,10,23,24,-.0805,-.271,-.0646,-.0599,-.0123,-.0622,-.137,-.0368,-.0964,-.0342,-.0989,-.277
2020,10,23,25,-.0878,-.259,-.132,-.0649,-.019,-.097,-.162,-.0427,-.0924,-.0271,-.128,-.211
2020,10,23,26,-.0687,-.229,-.0377,-.0206,.00546,-.0295,-.121,-.00995,-.0665,-.0366,-.086,-.231
2020,10,23,27,-.0913,-.285,-.105,-.0534,-.0293,-.0772,-.16,-.043,-.0981,-.0602,-.0613,-.297
2020,10,23,28,.00726,.0116,.0257,-.0205,.0018,.00323,.0157,-.0124,.0287,.109,-.0903,-.0519
2020,10,23,29,-.0492,-.175,-.0446,-.0215,.035,-.0326,-.102,.00185,-.0434,.0268,-.0659,-.236
2020,10,23,30,-.0851,-.101,-.0266,-.141,-.0605,-.0868,-.061,-.11,-.162,-.125,.017,-.0371
2020,10,23,31,-.0497,-.207,-.0202,.025,-.0101,.00247,-.107,.00973,-.0962,.0171,-.104,-.255
2020,10,23,32,-.124,-.216,-.127,-.0926,-.0377,-.111,-.167,-.0695,-.103,-.0843,-.0822,-.227
2020,10,23,33,-.0596,-.201,-.056,-.0169,-.0136,-.0359,-.107,-.0157,-.0643,-.032,-.0835,-.118
2020,10,23,34,-.0839,-.223,-.0551,-.0646,-.031,-.06,-.126,-.0481,-.0746,-.0395,-.103,-.206
2020,10,23,35,-.0733,-.137,-.0491,-.0267,-.0599,-.0404,-.0916,-.0396,.0589,-.0645,-.0075,-.358
2020,10,23,36,-.117,-.228,-.143,-.0942,-.0566,-.12,-.165,-.0772,-.12,-.0758,-.129,-.27
2020,10,23,37,-.0736,-.199,-.046,-.0212,.013,-.0346,-.121,-.00742,-.076,-.0235,-.0459,-.266
2020,10,23,38,-.154,-.228,-.151,-.157,-.0917,-.154,-.178,-.131,-.208,-.216,-.0721,.
2020,10,23,39,-.0678,-.156,-.0442,-.0359,-.00176,-.0404,-.099,-.0229,-.0584,-.0283,-.0591,-.203
2020,10,23,40,-.0793,-.161,-.0841,-.0432,.000742,-.065,-.12,-.0259,-.126,-.0109,-.0615,-.202
2020,10,23,41,-.0931,-.437,-.0673,-.0699,-.0264,-.0685,-.14,-.0535,-.0783,-.105,-.0493,-.184
2020,10,23,42,-.0781,-.192,-.0727,-.0405,.00656,-.0565,-.13,-.0207,-.0704,-.014,-.062,-.335
2020,10,23,44,-.0937,-.271,-.0982,-.0397,-.00306,-.0691,-.163,-.0254,-.0583,-.0486,-.124,-.243
2020,10,23,45,-.0549,-.146,-.0552,-.0104,.0293,-.0355,-.0967,.00504,-.0163,-.0224,-.0231,-.163
2020,10,23,46,-.0365,-.172,-.0746,.127,.0281,.0088,-.118,.0849,.,-.0459,.,-.192
2020,10,23,47,-.0501,-.109,-.0468,-.0262,.00012,-.0372,-.0766,-.0155,-.0481,-.054,-.0419,-.151
2020,10,23,48,-.111,-.196,-.103,-.0786,-.0494,-.0917,-.149,-.0651,-.112,-.101,-.0724,-.243
2020,10,23,49,-.0594,-.101,-.0462,-.0745,-.0284,-.0591,-.0638,-.055,-.0724,-.0484,-.0516,-.185
2020,10,23,50,-.102,-.325,-.125,-.0315,-.0555,-.0843,-.16,-.039,-.0235,-.144,.0527,-.341
2020,10,23,51,-.078,-.197,-.0955,-.0524,-.0138,-.073,-.139,-.032,-.067,-.0298,-.0889,-.251
2020,10,23,53,-.118,-.355,-.172,-.106,-.0489,-.138,-.184,-.0804,-.0874,-.0756,-.111,-.251
2020,10,23,54,-.168,-.201,-.142,-.165,-.125,-.151,-.177,-.149,-.0797,-.129,-.137,-.0928
2020,10,23,55,-.0681,-.172,-.0476,-.0354,-.0173,-.0415,-.103,-.0287,-.101,-.0129,-.0186,-.272
2020,10,23,56,-.0365,.0251,-.113,-.0963,.0376,-.105,-.0424,-.0298,-.0414,-.165,.059,.
2020,10,30,1,-.122,-.23,-.0354,-.124,-.0633,-.0797,-.138,-.101,-.218,-.232,-.0296,-.199
2020,10,30,2,-.0873,-.419,-.138,-.0457,.0165,-.0952,-.183,-.0171,-.0451,.0606,-.0549,-.203
2020,10,30,4,-.0871,-.228,-.0494,-.0689,-.0336,-.0579,-.114,-.0546,-.0993,-.0423,-.0789,-.229
2020,10,30,5,-.0925,-.209,-.0384,-.0209,-.017,-.0306,-.134,-.0194,-.136,.0054,-.114,-.158
2020,10,30,6,-.118,-.249,-.155,-.102,-.055,-.131,-.167,-.0807,-.103,-.0708,-.114,-.313
2020,10,30,8,-.0785,-.22,-.0802,-.0734,-.0417,-.0764,-.114,-.0588,-.0663,-.0788,-.0876,-.194
2020,10,30,9,-.065,-.236,-.0677,-.06,-.0161,-.0638,-.102,-.0405,-.0899,-.00752,-.12,-.183
2020,10,30,10,-.0572,-.164,-.0593,-.0365,.0204,-.048,-.103,-.0118,-.0454,-.0241,-.0291,-.169
2020,10,30,11,-.167,-.297,-.312,-.143,-.0793,-.226,-.31,-.104,-.232,-.0786,-.178,-.458
2020,10,30,12,-.0758,-.149,-.0813,-.0542,-.00746,-.0687,-.11,-.0351,-.0686,-.0425,-.0622,-.206
2020,10,30,13,-.0829,-.169,-.0819,-.0673,-.0097,-.0746,-.124,-.0407,-.0768,-.0515,-.0803,-.213
2020,10,30,15,-.318,-.325,-.376,-.256,-.26,-.336,-.36,-.258,.0331,-.259,-.18,-.565
2020,10,30,16,-.00343,-.252,.0457,.0903,.0428,.0634,-.0572,.0714,.,.0516,-.0858,-.337
2020,10,30,17,-.076,-.31,-.0205,-.0613,-.0325,-.0402,-.111,-.0475,-.0857,-.0346,-.0659,-.295
2020,10,30,18,-.0478,-.133,-.0464,-.00299,.00213,-.0257,-.0848,-.00115,-.00241,.0486,-.0538,-.123
2020,10,30,19,-.164,-.244,-.191,-.0864,-.0745,-.139,-.221,-.0819,-.397,-.125,-.00127,-.32
2020,10,30,20,-.0757,-.159,-.0578,-.0539,-.0459,-.0559,-.0992,-.0507,.00659,.0215,-.122,.
2020,10,30,21,-.0791,-.128,-.0748,-.0468,-.0547,-.0619,-.1,-.0498,-.0694,-.048,-.0755,-.205
2020,10,30,22,-.0992,-.174,-.0724,-.054,-.0392,-.0636,-.132,-.0481,-.0909,-.0503,-.0623,-.259
2020,10,30,23,-.01,-.241,.0223,.0111,.0561,.0172,-.0422,.0251,.0014,-.00157,.0161,-.057
2020,10,30,24,-.0813,-.273,-.0668,-.0606,-.0116,-.0637,-.139,-.0368,-.0984,-.0414,-.0931,-.286
2020,10,30,25,-.0907,-.26,-.138,-.067,-.0206,-.101,-.166,-.0446,-.0956,-.0274,-.126,-.223
2020,10,30,26,-.0685,-.229,-.0361,-.0228,.00734,-.0297,-.12,-.0105,-.0668,-.031,-.0872,-.233
2020,10,30,27,-.0944,-.29,-.106,-.0587,-.0301,-.0807,-.163,-.0464,-.0977,-.0624,-.06,-.301
2020,10,30,28,.00994,.0151,.0315,-.0263,.00959,.00342,.0198,-.0132,.0337,.11,-.0837,-.0459
2020,10,30,29,-.0491,-.177,-.045,-.0199,.0361,-.032,-.103,.00322,-.0435,.0305,-.065,-.24
2020,10,30,30,-.089,-.11,-.0303,-.13,-.0801,-.0832,-.0675,-.111,-.163,-.123,.0117,-.0486
2020,10,30,31,-.0565,-.214,-.0261,.0169,-.0165,-.00454,-.113,.00235,-.0913,.0176,-.102,-.318
2020,10,30,32,-.125,-.223,-.125,-.0924,-.0373,-.11,-.169,-.0692,-.1,-.0851,-.0836,-.227
2020,10,30,33,-.0636,-.202,-.0547,-.024,-.0234,-.0389,-.107,-.0238,-.0673,-.0332,-.079,-.129
2020,10,30,34,-.085,-.223,-.0583,-.0648,-.0314,-.0616,-.128,-.0484,-.0763,-.0391,-.102,-.214
2020,10,30,35,-.074,-.135,-.0458,-.0426,-.0522,-.0445,-.089,-.0463,.0549,-.0715,-.00699,-.35
2020,10,30,36,-.119,-.234,-.143,-.0957,-.0577,-.121,-.167,-.0785,-.121,-.0759,-.129,-.275
2020,10,30,37,-.0716,-.196,-.0439,-.02,.0138,-.0329,-.118,-.00637,-.0757,-.0187,-.0455,-.257
2020,10,30,38,-.162,-.239,-.166,-.161,-.0967,-.163,-.192,-.136,-.233,-.224,-.0693,.
2020,10,30,39,-.0694,-.158,-.0441,-.039,-.00158,-.0418,-.1,-.0248,-.0609,-.0318,-.0587,-.207
2020,10,30,40,-.0807,-.164,-.0825,-.0455,-.00198,-.0652,-.121,-.0284,-.127,-.0151,-.0646,-.19
2020,10,30,41,-.0976,-.446,-.0722,-.0714,-.0334,-.0718,-.145,-.057,-.085,-.109,-.0501,-.186
2020,10,30,42,-.0765,-.196,-.0644,-.0401,.00849,-.0522,-.128,-.0197,-.0717,-.0123,-.0582,-.335
2020,10,30,44,-.0977,-.277,-.102,-.0428,-.00685,-.0724,-.167,-.0288,-.0613,-.0485,-.127,-.251
2020,10,30,45,-.0544,-.146,-.0548,-.0138,.0379,-.0367,-.0968,.00634,-.0174,-.0199,-.0253,-.157
2020,10,30,46,-.0387,-.19,-.0537,.0994,.0414,.00954,-.115,.0746,.,-.0521,.,-.215
2020,10,30,47,-.0511,-.11,-.0442,-.0255,-.0107,-.0355,-.0754,-.0195,-.0452,-.0606,-.0378,-.156
2020,10,30,48,-.11,-.197,-.101,-.0788,-.05,-.0905,-.148,-.0655,-.111,-.0969,-.0727,-.244
2020,10,30,49,-.0613,-.122,-.0416,-.0736,-.0301,-.0562,-.0673,-.0552,-.071,-.0487,-.0562,-.176
2020,10,30,50,-.102,-.328,-.116,-.0397,-.0581,-.0828,-.153,-.0454,-.0243,-.145,.0596,-.345
2020,10,30,51,-.0778,-.199,-.0952,-.0535,-.0112,-.0734,-.14,-.0312,-.0642,-.0299,-.0864,-.252
2020,10,30,53,-.119,-.355,-.173,-.107,-.0492,-.139,-.186,-.0809,-.0872,-.0739,-.114,-.251
2020,10,30,54,-.167,-.2,-.138,-.168,-.116,-.15,-.175,-.147,-.0855,-.129,-.138,-.0765
2020,10,30,55,-.0693,-.176,-.0476,-.0366,-.0171,-.0421,-.105,-.0294,-.102,-.0171,-.0145,-.279
2020,10,30,56,-.0291,.0316,-.124,-.0757,.0539,-.101,-.0445,-.0113,-.046,-.153,.0839,.
2020,11,6,1,-.12,-.228,-.0394,-.118,-.0558,-.0789,-.139,-.0943,-.22,-.23,-.0266,-.193
2020,11,6,2,-.0904,-.449,-.138,-.048,.0148,-.0962,-.187,-.0191,-.0456,.0537,-.0557,-.207
2020,11,6,4,-.0833,-.228,-.0413,-.0674,-.0312,-.0526,-.109,-.0527,-.101,-.0288,-.0758,-.225
2020,11,6,5,-.0951,-.213,-.0398,-.0226,-.0169,-.0322,-.137,-.0204,-.139,.00815,-.114,-.167
2020,11,6,6,-.117,-.249,-.155,-.101,-.0526,-.131,-.168,-.0791,-.102,-.0704,-.112,-.314
2020,11,6,8,-.0827,-.222,-.0872,-.0782,-.0438,-.0822,-.119,-.0624,-.0692,-.0831,-.0881,-.211
2020,11,6,9,-.0688,-.247,-.0708,-.0629,-.0196,-.0668,-.106,-.0437,-.0927,-.015,-.121,-.193
2020,11,6,10,-.0601,-.167,-.0624,-.0475,.0291,-.0551,-.106,-.0142,-.0459,-.0269,-.0315,-.18
2020,11,6,11,-.17,-.3,-.318,-.148,-.0792,-.232,-.315,-.106,-.242,-.0799,-.181,-.462
2020,11,6,12,-.0747,-.145,-.0815,-.0555,-.00418,-.0694,-.108,-.0346,-.0618,-.0449,-.0629,-.202
2020,11,6,13,-.08,-.167,-.0786,-.066,-.00467,-.0722,-.121,-.0377,-.0717,-.0495,-.0765,-.206
2020,11,6,15,-.299,-.314,-.343,-.255,-.243,-.314,-.334,-.249,.133,-.25,-.172,-.55
2020,11,6,16,-.00894,-.262,.0417,.0778,.0496,.0561,-.0632,.0666,.,.06,-.0918,-.348
2020,11,6,17,-.0796,-.314,-.0266,-.0662,-.0317,-.0457,-.117,-.0496,-.0853,-.0344,-.0705,-.316
2020,11,6,18,-.0485,-.139,-.0499,.00107,.0063,-.0256,-.0893,.00295,-.000339,.0445,-.0505,-.13
2020,11,6,19,-.167,-.244,-.205,-.0876,-.0654,-.146,-.227,-.0792,-.393,-.129,.00921,-.328
2020,11,6,20,-.0788,-.162,-.0657,-.0539,-.0456,-.0599,-.105,-.0506,.00595,.0172,-.126,.
2020,11,6,21,-.0811,-.134,-.0759,-.0464,-.057,-.0623,-.103,-.0504,-.0712,-.0527,-.0781,-.203
2020,11,6,22,-.101,-.173,-.0854,-.0513,-.0392,-.069,-.137,-.0465,-.0919,-.0641,-.0565,-.264
2020,11,6,23,-.0156,-.24,.0185,-.00278,.0583,.00883,-.0448,.0162,-.000911,-.00258,.0211,-.086
2020,11,6,24,-.081,-.272,-.0655,-.0642,-.00844,-.0649,-.137,-.0371,-.1,-.0438,-.0885,-.289
2020,11,6,25,-.0931,-.267,-.14,-.0704,-.0207,-.104,-.17,-.0464,-.099,-.0255,-.127,-.236
2020,11,6,26,-.0715,-.231,-.0408,-.0283,.00913,-.0347,-.123,-.013,-.0687,-.0294,-.0888,-.249
2020,11,6,27,-.0994,-.297,-.113,-.0676,-.0271,-.0885,-.17,-.0502,-.0983,-.0677,-.0558,-.313
2020,11,6,28,.0124,.0179,.0346,-.0303,.0203,.00307,.0227,-.0119,.0428,.109,-.0711,-.048
2020,11,6,29,-.0499,-.179,-.0482,-.0225,.0425,-.0348,-.106,.00432,-.0432,.0322,-.0669,-.246
