year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2021,3,12,44,-.141,-.333,-.15,-.0958,-.0135,-.123,-.218,-.0638,-.0493,-.128,-.14,-.32
2021,3,12,45,-.0185,-.104,-.0506,.0491,.0856,-.00671,-.0751,.0633,.0455,.135,-.0216,-.189
2021,3,12,46,.0516,-.0637,-.0468,.233,.175,.069,-.0544,.209,.,.0534,.,-.18
2021,3,12,47,-.0161,-.0326,-.0531,.0148,.0255,-.0215,-.0433,.0192,-.0446,.00538,-.0223,-.0769
2021,3,12,48,-.0887,-.153,-.0941,-.055,-.0394,-.0756,-.123,-.0477,-.0965,-.0255,-.0639,-.258
2021,3,12,49,-.0375,-.0797,-.0327,-.0176,-.0394,-.0258,-.0478,-.027,-.119,-.0259,-.0133,-.0829
2021,3,12,50,-.0933,-.355,-.116,-.0209,-.0242,-.0747,-.158,-.0219,-.0252,-.089,.0863,-.243
2021,3,12,51,-.0593,-.165,-.103,-.0168,.00376,-.0581,-.13,-.00597,-.0315,.00867,-.0779,-.267
2021,3,12,53,-.106,-.309,-.188,-.0831,-.021,-.134,-.196,-.0553,-.0664,.0238,-.142,-.266
2021,3,12,54,-.143,-.186,-.155,-.0373,-.124,-.108,-.174,-.0721,.026,-.0983,-.0892,-.152
2021,3,12,55,-.0623,-.152,-.0733,-.0155,-.00133,-.0444,-.108,-.0103,-.0616,.0647,-.054,-.27
2021,3,12,56,.0528,.204,-.0465,-.0471,.0881,-.0468,.0819,.0194,.116,-.0501,.103,.
2021,3,19,1,-.0847,-.216,.0196,-.0757,-.0297,-.0281,-.105,-.0581,-.16,-.189,-.051,-.209
2021,3,19,2,-.0289,-.437,-.104,.0366,.0989,-.0386,-.157,.0651,.0929,.183,.0712,-.204
2021,3,19,4,-.0807,-.222,-.0406,-.0709,-.0192,-.0538,-.106,-.0499,-.0861,-.00618,-.0879,-.23
2021,3,19,5,-.0332,-.167,.0376,.0536,.0287,.0447,-.077,.0441,-.0821,.117,-.0441,-.122
2021,3,19,6,-.106,-.247,-.122,-.101,-.0551,-.113,-.139,-.0799,-.091,-.0205,-.116,-.289
2021,3,19,8,-.0783,-.257,-.0904,-.0736,-.0199,-.081,-.13,-.0489,-.0952,-.00178,-.0819,-.245
2021,3,19,9,-.0823,-.222,-.104,-.0735,-.0232,-.0882,-.128,-.0511,-.0756,-.0307,-.125,-.268
2021,3,19,10,-.0236,-.136,-.0146,.0117,.0278,-.0016,-.0657,.0187,.00992,.0125,.0336,-.139
2021,3,19,11,-.177,-.262,-.355,-.139,-.0811,-.246,-.343,-.104,-.112,-.0698,-.149,-.521
2021,3,19,12,-.0326,-.0872,-.0561,-.00972,.0415,-.0346,-.0693,.0112,-.0275,.0308,-.0508,-.109
2021,3,19,13,-.0572,-.128,-.0784,-.0298,.0117,-.0541,-.102,-.0107,-.0313,.0194,-.0611,-.214
2021,3,19,15,-.238,-.136,-.386,-.183,-.0952,-.32,-.308,-.137,.0794,-.0177,-.17,-.522
2021,3,19,16,.0911,-.164,.197,.17,.0598,.186,.0663,.126,.,.213,-.023,-.472
2021,3,19,17,-.0882,-.291,-.0519,-.0736,-.0389,-.0623,-.127,-.0569,-.0914,-.0196,-.0856,-.323
2021,3,19,18,-.0359,-.115,-.0544,.0326,.00144,-.013,-.0811,.0214,.0376,.112,-.00653,-.182
2021,3,19,19,-.12,-.128,-.208,-.0721,-.0375,-.14,-.163,-.059,-.37,.0528,-.0747,-.305
2021,3,19,20,-.0116,.032,-.00389,-.0168,-.0642,-.0102,.0108,-.0357,-.0164,.0942,-.164,.
2021,3,19,21,-.058,-.0845,-.0644,-.0408,-.0276,-.0535,-.0739,-.0358,-.0405,.0231,-.0805,-.143
2021,3,19,22,-.0762,-.121,-.0889,-.0231,-.0334,-.0572,-.108,-.0272,-.0603,-.0227,-.0444,-.268
2021,3,19,23,-.0271,-.231,-.0328,.0167,.0673,-.0103,-.0813,.0324,.0224,.00356,.0189,-.116
2021,3,19,24,-.0726,-.247,-.0867,-.0438,.00963,-.0651,-.143,-.0178,-.0948,-.0146,-.0982,-.336
2021,3,19,25,-.0874,-.255,-.0992,-.0868,-.0274,-.0927,-.135,-.0581,-.0549,-.031,-.113,-.219
2021,3,19,26,-.0611,-.201,-.0514,-.00784,.0153,-.0305,-.117,.0016,-.0356,.0186,-.0568,-.291
2021,3,19,27,-.0977,-.249,-.141,-.0584,-.025,-.0964,-.174,-.044,-.0874,-.0424,-.0443,-.364
2021,3,19,28,.0941,.0962,.102,.0675,.114,.0855,.0979,.0846,.0954,.19,.0613,.0233
2021,3,19,29,-.0468,-.182,-.0407,-.0162,.0431,-.028,-.103,.00826,-.0195,.0644,-.0796,-.269
2021,3,19,30,-.0131,-.0159,.106,-.089,-.0615,.00371,.0481,-.0785,.165,-.0573,.0474,-.046
2021,3,19,31,-.05,-.193,-.0153,.0186,-.0267,.0017,-.0972,-.00119,-.0969,.0634,-.108,-.315
2021,3,19,32,-.092,-.178,-.109,-.0606,.00866,-.0872,-.14,-.0314,-.0466,.00483,-.0545,-.284
2021,3,19,33,-.0815,-.197,-.11,-.0381,-.00653,-.0732,-.141,-.0264,-.0188,-.0386,-.103,-.161
2021,3,19,34,-.0786,-.235,-.0441,-.0516,-.025,-.0479,-.126,-.0385,-.078,-.00259,-.0918,-.229
2021,3,19,35,-.0607,-.136,-.0257,-.0143,-.0441,-.0212,-.0795,-.0259,.0581,-.0689,-.0941,-.252
2021,3,19,36,-.126,-.268,-.148,-.1,-.0596,-.126,-.179,-.0819,-.125,-.0535,-.125,-.32
2021,3,19,37,-.0284,-.152,-.00586,.0286,.0569,.00994,-.0775,.04,-.0461,.0359,-.0041,-.214
2021,3,19,38,-.117,-.203,-.183,-.0222,-.0945,-.101,-.19,-.0508,-.129,-.202,-.0209,.
2021,3,19,39,-.0494,-.116,-.0542,-.00617,.0143,-.0321,-.0847,.0016,-.0288,.0382,-.0573,-.162
2021,3,19,40,-.0657,-.129,-.0885,-.0212,.00479,-.0569,-.108,-.011,-.0936,.0107,-.0761,-.149
2021,3,19,41,-.0788,-.25,-.0989,-.0458,-.0207,-.0737,-.128,-.0363,-.0923,.00506,-.0508,-.229
2021,3,19,42,-.0636,-.166,-.065,-.0223,.0108,-.0435,-.114,-.00832,-.0501,.0369,-.0114,-.351
2021,3,19,44,-.134,-.331,-.143,-.0895,-.00345,-.116,-.213,-.0561,-.0412,-.118,-.141,-.316
2021,3,19,45,-.018,-.099,-.0491,.0478,.0798,-.00648,-.0723,.0603,.0418,.134,-.0235,-.18
2021,3,19,46,.0477,-.0617,-.0515,.235,.156,.0669,-.0561,.201,.,.0376,.,-.154
2021,3,19,47,-.016,-.0345,-.0444,.0105,.0209,-.0189,-.0397,.0147,-.0451,.00486,-.0188,-.0813
2021,3,19,48,-.0903,-.152,-.0924,-.0596,-.0447,-.0769,-.122,-.0527,-.0956,-.0287,-.0673,-.258
2021,3,19,49,-.0358,-.0826,-.0216,-.0195,-.0446,-.0206,-.0412,-.0303,-.116,-.0291,-.0171,-.0821
2021,3,19,50,-.0965,-.328,-.12,-.0283,-.0335,-.0804,-.157,-.0299,-.0265,-.0929,.0727,-.247
2021,3,19,51,-.0599,-.166,-.0963,-.0173,-.00324,-.055,-.126,-.00989,-.0345,.00832,-.0837,-.257
2021,3,19,53,-.11,-.318,-.186,-.086,-.0329,-.135,-.195,-.0622,-.0719,.0208,-.15,-.261
2021,3,19,54,-.142,-.187,-.154,-.0328,-.127,-.105,-.174,-.0707,.0319,-.1,-.108,-.145
2021,3,19,55,-.0649,-.151,-.0652,-.0247,-.0154,-.045,-.103,-.0213,-.0634,.0625,-.0605,-.275
2021,3,19,56,.0499,.203,-.0554,-.0567,.0973,-.056,.0768,.0191,.119,-.063,.101,.
2021,3,26,1,-.0904,-.213,.00614,-.0828,-.0372,-.0385,-.11,-.0654,-.158,-.19,-.0493,-.205
2021,3,26,2,-.018,-.429,-.0806,.0441,.0969,-.0224,-.136,.0684,.102,.182,.0695,-.186
2021,3,26,4,-.0844,-.223,-.0424,-.0786,-.0235,-.0582,-.108,-.0562,-.0913,-.0152,-.0954,-.229
2021,3,26,5,-.0423,-.168,.0255,.0364,.0189,.0304,-.0831,.0298,-.0837,.0857,-.0614,-.117
2021,3,26,6,-.107,-.246,-.12,-.106,-.0571,-.114,-.137,-.0836,-.0924,-.0245,-.119,-.282
2021,3,26,8,-.0859,-.251,-.0963,-.0844,-.0295,-.0897,-.133,-.0591,-.107,-.0179,-.0995,-.233
2021,3,26,9,-.0823,-.216,-.101,-.0772,-.0239,-.0889,-.125,-.0534,-.076,-.0176,-.131,-.251
2021,3,26,10,-.0236,-.132,-.0119,.0107,.0209,-.000747,-.0623,.0152,.0123,.0141,.0345,-.136
2021,3,26,11,-.177,-.264,-.35,-.135,-.0865,-.241,-.339,-.106,-.109,-.072,-.149,-.51
2021,3,26,12,-.0378,-.09,-.0608,-.019,.038,-.0414,-.0732,.00425,-.0283,.0263,-.0528,-.113
2021,3,26,13,-.0617,-.13,-.0774,-.0407,.00618,-.059,-.103,-.0191,-.0321,.0169,-.0712,-.222
2021,3,26,15,-.231,-.0957,-.388,-.172,-.0988,-.318,-.298,-.134,.0776,-.0109,-.174,-.52
2021,3,26,16,.0884,-.175,.201,.173,.0437,.19,.0652,.121,.,.198,-.0297,-.469
2021,3,26,17,-.0927,-.291,-.055,-.081,-.0441,-.0675,-.129,-.0633,-.0956,-.0254,-.1,-.31
2021,3,26,18,-.0458,-.117,-.0646,.0183,-.0113,-.0251,-.088,.00765,.0357,.105,-.0592,-.17
2021,3,26,19,-.118,-.124,-.199,-.0774,-.0367,-.138,-.156,-.062,-.369,.0379,-.0608,-.295
2021,3,26,20,-.0113,.0343,-.000391,-.0199,-.0657,-.00989,.0138,-.0381,-.0193,.0894,-.158,.
2021,3,26,21,-.0558,-.0815,-.0617,-.0415,-.0226,-.0524,-.0711,-.0344,-.0459,.0245,-.0755,-.132
2021,3,26,22,-.0908,-.139,-.104,-.0401,-.0376,-.0732,-.124,-.0391,-.0786,-.0319,-.0701,-.267
2021,3,26,23,-.0277,-.232,-.0307,.0169,.0583,-.00905,-.08,.0298,.0224,-.00301,.0064,-.101
2021,3,26,24,-.0743,-.247,-.0805,-.0505,.00402,-.0654,-.139,-.024,-.101,-.0135,-.0999,-.317
2021,3,26,25,-.0853,-.251,-.091,-.0852,-.0313,-.0879,-.128,-.0591,-.0525,-.0267,-.118,-.206
2021,3,26,26,-.0626,-.201,-.0494,-.0127,.0118,-.0318,-.116,-.00269,-.0395,.0185,-.0622,-.279
2021,3,26,27,-.0967,-.241,-.132,-.0618,-.0302,-.0942,-.166,-.0482,-.0871,-.0464,-.0495,-.35
2021,3,26,28,.0841,.0843,.118,.0415,.094,.081,.0936,.0606,.0944,.19,.0477,.0313
2021,3,26,29,-.049,-.183,-.0404,-.0233,.043,-.0315,-.104,.00409,-.0219,.0665,-.0842,-.27
2021,3,26,30,-.00176,-.0316,.136,-.0715,-.0513,.0271,.0564,-.0638,.161,-.0352,.0211,-.0278
2021,3,26,31,-.0508,-.196,-.0126,.0195,-.0323,.00352,-.0969,-.00311,-.108,.0685,-.114,-.32
2021,3,26,32,-.092,-.181,-.108,-.061,.0104,-.0863,-.141,-.0308,-.0354,-.000931,-.0559,-.284
2021,3,26,33,-.079,-.19,-.102,-.0378,-.014,-.069,-.133,-.029,-.0152,-.0365,-.109,-.154
2021,3,26,34,-.0789,-.228,-.0398,-.0574,-.029,-.0488,-.12,-.0435,-.0762,-.00201,-.0968,-.221
2021,3,26,35,-.0729,-.144,-.0404,-.0299,-.0556,-.0363,-.0906,-.0399,.0535,-.0837,-.148,-.235
2021,3,26,36,-.125,-.265,-.143,-.103,-.0604,-.124,-.175,-.0839,-.123,-.0472,-.131,-.315
2021,3,26,37,-.0346,-.157,-.0115,.0184,.054,.00222,-.0831,.0328,-.0471,.00915,-.00411,-.207
2021,3,26,38,-.111,-.192,-.182,-.0157,-.0888,-.0971,-.186,-.0445,-.123,-.189,-.031,.
2021,3,26,39,-.05,-.114,-.0504,-.0123,.0096,-.0329,-.0819,-.00397,-.0288,.0355,-.0601,-.16
2021,3,26,40,-.0719,-.134,-.0903,-.0321,-.00434,-.063,-.111,-.0212,-.092,-.0000654,-.083,-.14
2021,3,26,41,-.0788,-.252,-.0944,-.0473,-.0255,-.072,-.125,-.039,-.0877,.0000205,-.0554,-.22
2021,3,26,42,-.0644,-.163,-.0624,-.0261,.00519,-.0441,-.111,-.0129,-.0484,.0353,-.016,-.345
2021,3,26,44,-.132,-.328,-.139,-.0869,-.0026,-.113,-.21,-.0541,-.0393,-.111,-.144,-.312
2021,3,26,45,-.0208,-.0984,-.0551,.0407,.0845,-.013,-.0752,.0578,.0351,.132,-.0323,-.175
2021,3,26,46,.0426,-.0603,-.0423,.245,.0932,.0765,-.0504,.18,.,.0312,.,-.125
2021,3,26,47,-.0224,-.0403,-.0447,-.00121,.0115,-.0245,-.0426,.00398,-.0481,-.012,-.0214,-.0804
2021,3,26,48,-.0959,-.156,-.0937,-.0713,-.0515,-.0831,-.124,-.0621,-.101,-.0367,-.0757,-.255
2021,3,26,49,-.0416,-.0924,-.0241,-.0351,-.0397,-.0291,-.046,-.0371,-.116,-.027,-.0269,-.0789
2021,3,26,50,-.097,-.332,-.121,-.0316,-.025,-.0823,-.158,-.0295,-.0292,-.0917,.0711,-.252
2021,3,26,51,-.0623,-.167,-.0915,-.0238,-.00909,-.0561,-.124,-.016,-.0398,.0046,-.0861,-.252
2021,3,26,53,-.111,-.339,-.184,-.0876,-.0326,-.135,-.195,-.0629,-.081,.0181,-.148,-.248
2021,3,26,54,-.144,-.191,-.156,-.0395,-.118,-.109,-.177,-.0711,.0432,-.102,-.139,-.138
2021,3,26,55,-.0657,-.147,-.0612,-.0293,-.0246,-.0452,-.0993,-.0276,-.0649,.0648,-.0602,-.279
2021,3,26,56,.0596,.218,-.0425,-.031,.08,-.037,.0909,.0236,.157,-.0924,.126,.
2021,4,2,1,-.0907,-.213,.0037,-.0867,-.0278,-.0416,-.111,-.0642,-.152,-.188,-.0513,-.206
2021,4,2,2,-.00904,-.412,-.0643,.0468,.101,-.0124,-.119,.0719,.111,.183,.0629,-.159
2021,4,2,4,-.0834,-.226,-.0413,-.0754,-.0217,-.0562,-.108,-.0536,-.0933,-.0181,-.0926,-.226
2021,4,2,5,-.046,-.166,.0217,.0246,.0123,.023,-.0833,.0199,-.083,.06,-.067,-.106
2021,4,2,6,-.103,-.245,-.118,-.102,-.05,-.111,-.135,-.0783,-.0863,-.0215,-.118,-.27
2021,4,2,8,-.0833,-.25,-.0918,-.0815,-.0286,-.086,-.129,-.0571,-.109,-.0221,-.0978,-.216
2021,4,2,9,-.0819,-.219,-.099,-.0795,-.0212,-.089,-.124,-.0535,-.0828,-.00306,-.131,-.244
2021,4,2,10,-.023,-.135,-.013,.0131,.0255,-.0000908,-.0644,.0185,.012,.0176,.0329,-.131
2021,4,2,11,-.175,-.277,-.345,-.13,-.086,-.236,-.336,-.104,-.105,-.0683,-.147,-.502
2021,4,2,12,-.0413,-.0979,-.0634,-.022,.038,-.0442,-.078,.00248,-.0324,.0216,-.0497,-.121
2021,4,2,13,-.0637,-.132,-.08,-.0442,.00649,-.0621,-.105,-.0208,-.0319,.0215,-.0754,-.23
2021,4,2,15,-.228,-.0962,-.386,-.176,-.088,-.318,-.296,-.13,.0551,-.0141,-.166,-.511
2021,4,2,16,.0887,-.178,.194,.19,.039,.193,.0597,.13,.,.192,-.0475,-.473
2021,4,2,17,-.0935,-.293,-.0538,-.0858,-.0424,-.0692,-.129,-.0649,-.0958,-.0328,-.1,-.295
2021,4,2,18,-.0456,-.118,-.0691,.0193,-.00171,-.027,-.091,.0117,.0284,.0983,-.0655,-.159
2021,4,2,19,-.116,-.125,-.188,-.0855,-.026,-.137,-.152,-.063,-.362,.0201,-.0584,-.286
2021,4,2,20,-.00975,.0335,-.00459,-.0103,-.0648,-.00739,.011,-.032,-.0163,.084,-.145,.
2021,4,2,21,-.0572,-.084,-.065,-.0373,-.0279,-.0522,-.074,-.0337,-.0629,.0223,-.0754,-.126
2021,4,2,22,-.0965,-.145,-.109,-.05,-.0373,-.0803,-.13,-.0449,-.0865,-.037,-.077,-.269
2021,4,2,23,-.0322,-.239,-.0386,.0181,.0526,-.0129,-.0878,.0288,.0211,-.00519,-.00797,-.119
2021,4,2,24,-.0739,-.248,-.0797,-.0499,.00427,-.0647,-.139,-.0236,-.102,-.0098,-.0988,-.302
2021,4,2,25,-.0821,-.249,-.0856,-.0807,-.0313,-.0831,-.123,-.0569,-.0504,-.0229,-.117,-.193
2021,4,2,26,-.0627,-.206,-.0475,-.0145,.0173,-.0316,-.117,-.00147,-.0439,.0177,-.0646,-.256
2021,4,2,27,-.0934,-.24,-.127,-.0615,-.0237,-.0916,-.162,-.0452,-.0884,-.0451,-.0564,-.333
2021,4,2,28,.08,.0818,.124,.0251,.086,.0758,.0933,.0473,.1,.186,.0437,.0578
2021,4,2,29,-.0485,-.189,-.0407,-.0257,.0549,-.0329,-.106,.00757,-.0288,.0723,-.0886,-.269
2021,4,2,30,.0114,-.0483,.163,-.0625,-.0131,.0449,.0629,-.0436,.149,.00232,.000222,-.00251
2021,4,2,31,-.0519,-.208,-.018,.024,-.0227,.00308,-.106,.0036,-.12,.0755,-.121,-.324
2021,4,2,32,-.0897,-.183,-.104,-.0564,.0123,-.0821,-.139,-.0274,-.0296,-.0013,-.0515,-.283
2021,4,2,33,-.0785,-.193,-.0968,-.0368,-.0182,-.0661,-.131,-.0299,-.0168,-.0295,-.114,-.163
2021,4,2,34,-.0795,-.231,-.0393,-.06,-.0269,-.0499,-.121,-.0437,-.0805,.000463,-.0975,-.216
2021,4,2,35,-.0752,-.149,-.0458,-.026,-.0541,-.0381,-.0959,-.037,.0479,-.0864,-.161,-.229
2021,4,2,36,-.124,-.266,-.144,-.102,-.056,-.124,-.176,-.0812,-.125,-.0372,-.134,-.312
2021,4,2,37,-.0363,-.159,-.0172,.0135,.0648,-.00312,-.087,.0342,-.0504,-.0039,-.0016,-.198
2021,4,2,38,-.0996,-.171,-.178,-.00563,-.0711,-.0898,-.176,-.0315,-.115,-.182,-.0327,.
2021,4,2,39,-.0476,-.117,-.0462,-.00958,.0181,-.0294,-.0814,.000944,-.0277,.0399,-.0588,-.157
2021,4,2,40,-.0737,-.134,-.0893,-.0358,-.00965,-.0642,-.111,-.0255,-.0871,.0016,-.0917,-.127
2021,4,2,41,-.0758,-.251,-.0916,-.0433,-.0229,-.0687,-.123,-.0356,-.085,.00104,-.0557,-.207
2021,4,2,42,-.0639,-.166,-.0567,-.0277,.00529,-.0421,-.109,-.0138,-.0459,.0372,-.0184,-.339
2021,4,2,44,-.128,-.33,-.134,-.0782,-.0024,-.106,-.208,-.0488,-.037,-.104,-.146,-.306
2021,4,2,45,-.0235,-.107,-.0573,.0408,.0868,-.0141,-.0804,.0588,.0327,.121,-.0373,-.173
2021,4,2,46,.0304,-.0809,-.0525,.19,.148,.0476,-.0653,.172,.,.019,.,-.132
2021,4,2,47,-.0261,-.0474,-.0486,-.00212,.009,-.027,-.048,.00242,-.0533,-.0309,-.0195,-.0723
2021,4,2,48,-.0988,-.16,-.0933,-.0784,-.0524,-.0862,-.126,-.0663,-.105,-.0401,-.0771,-.248
2021,4,2,49,-.041,-.0958,-.0192,-.0432,-.0314,-.0301,-.0439,-.0381,-.111,-.0249,-.0339,-.0713
2021,4,2,50,-.0995,-.352,-.125,-.0305,-.0211,-.084,-.165,-.0275,-.0286,-.0893,.0709,-.28
2021,4,2,51,-.0637,-.17,-.0898,-.0261,-.0109,-.0565,-.124,-.0181,-.0444,.00155,-.0857,-.248
2021,4,2,53,-.107,-.342,-.185,-.0842,-.0244,-.133,-.196,-.0574,-.082,.0166,-.14,-.237
2021,4,2,54,-.142,-.193,-.16,-.0359,-.0854,-.11,-.18,-.0559,.0517,-.0962,-.137,-.142
2021,4,2,55,-.0649,-.152,-.0575,-.0267,-.0248,-.0421,-.0992,-.026,-.0639,.0666,-.0571,-.278
2021,4,2,56,.0702,.221,-.0187,-.00722,.0709,-.0132,.104,.0312,.18,-.0992,.142,.
2021,4,9,1,-.0862,-.214,.0123,-.0814,-.0219,-.0346,-.107,-.0587,-.151,-.181,-.0561,-.203
2021,4,9,2,-.00412,-.399,-.0575,.0528,.101,-.00605,-.111,.0748,.123,.188,.0527,-.15
2021,4,9,4,-.0817,-.225,-.041,-.074,-.0157,-.0554,-.108,-.0503,-.0912,-.0193,-.0884,-.222
2021,4,9,5,-.0447,-.162,.0287,.0162,.0119,.0232,-.0783,.0145,-.0891,.0564,-.0592,-.101
2021,4,9,6,-.0963,-.243,-.113,-.0951,-.0401,-.105,-.131,-.07,-.0798,-.0132,-.114,-.255
2021,4,9,8,-.0738,-.246,-.079,-.071,-.0215,-.0746,-.119,-.0482,-.1,-.0101,-.0851,-.205
2021,4,9,9,-.0718,-.223,-.0843,-.0638,-.0189,-.0739,-.113,-.0438,-.0781,.00598,-.129,-.239
2021,4,9,10,-.0211,-.139,-.0102,.0146,.032,.00203,-.0643,.0221,.0147,.016,.0312,-.13
2021,4,9,11,-.172,-.275,-.34,-.126,-.0847,-.232,-.332,-.101,-.101,-.0651,-.142,-.495
2021,4,9,12,-.0395,-.103,-.0593,-.0175,.0409,-.0399,-.078,.00632,-.0307,.0189,-.0482,-.119
2021,4,9,13,-.0633,-.132,-.0837,-.0409,.00812,-.0623,-.107,-.0183,-.0324,.0239,-.0754,-.229
2021,4,9,15,-.235,-.108,-.391,-.19,-.0867,-.326,-.304,-.136,.0154,-.0144,-.159,-.515
2021,4,9,16,.0843,-.186,.188,.189,.0372,.189,.0531,.129,.,.196,-.08,-.48
2021,4,9,17,-.0887,-.293,-.0484,-.0797,-.037,-.0635,-.125,-.0591,-.0888,-.0405,-.0866,-.285
2021,4,9,18,-.0374,-.115,-.0665,.0341,.0129,-.0186,-.0879,.0264,.0367,.107,-.063,-.15
2021,4,9,19,-.107,-.116,-.189,-.0757,-.00448,-.133,-.148,-.0488,-.35,.0326,-.0608,-.279
2021,4,9,20,-.00557,.0325,-.000269,-.00109,-.0628,-.000671,.0132,-.0257,-.0069,.0784,-.133,.
2021,4,9,21,-.0531,-.08,-.0632,-.0309,-.0229,-.0483,-.0711,-.0279,-.0531,.0228,-.0771,-.12
2021,4,9,22,-.0858,-.132,-.0943,-.0434,-.0305,-.0698,-.117,-.0382,-.0732,-.0368,-.0646,-.262
2021,4,9,23,-.029,-.247,-.0398,.0288,.06,-.00862,-.0905,.0385,.0258,.00933,-.00645,-.13
2021,4,9,24,-.0706,-.244,-.0781,-.0447,.00718,-.0613,-.136,-.0195,-.0941,-.00438,-.101,-.291
2021,4,9,25,-.0762,-.245,-.0786,-.073,-.0278,-.0756,-.117,-.0512,-.0488,-.0128,-.117,-.173
2021,4,9,26,-.0585,-.211,-.0377,-.00926,.0219,-.024,-.113,.00348,-.0385,.0236,-.0671,-.248
2021,4,9,27,-.0882,-.24,-.126,-.0579,-.00969,-.0891,-.161,-.0371,-.0863,-.0327,-.0611,-.32
2021,4,9,28,.088,.0889,.136,.0373,.0828,.0882,.102,.0539,.106,.189,.0557,.1
2021,4,9,29,-.0457,-.189,-.0376,-.0262,.0646,-.0317,-.104,.0113,-.0342,.0764,-.0922,-.257
2021,4,9,30,.02,-.0267,.162,-.0635,.00766,.044,.0727,-.0363,.16,.0224,-.00154,.01
2021,4,9,31,-.0511,-.209,-.0255,.0237,-.00848,-.000822,-.11,.00962,-.127,.0785,-.122,-.326
2021,4,9,32,-.0836,-.184,-.0934,-.0484,.0189,-.0729,-.134,-.02,-.02,.00452,-.046,-.279
2021,4,9,33,-.0792,-.195,-.0984,-.0387,-.0141,-.0678,-.133,-.0296,-.0214,-.0264,-.122,-.177
2021,4,9,34,-.0729,-.232,-.0293,-.052,-.0201,-.0409,-.116,-.0363,-.0783,.00829,-.0937,-.206
2021,4,9,35,-.0693,-.153,-.0361,-.0118,-.047,-.0266,-.093,-.0255,.0385,-.0731,-.154,-.231
2021,4,9,36,-.12,-.264,-.14,-.0965,-.0505,-.12,-.172,-.0757,-.122,-.0305,-.133,-.305
2021,4,9,37,-.0274,-.15,-.0121,.0203,.0825,.00276,-.0798,.0454,-.0518,.0188,-.00108,-.195
2021,4,9,38,-.0978,-.165,-.172,-.00535,-.0762,-.0869,-.17,-.0333,-.124,-.185,-.0196,.
2021,4,9,39,-.0431,-.117,-.0394,-.00279,.0228,-.0226,-.0778,.00695,-.0261,.0534,-.0567,-.151
2021,4,9,40,-.0679,-.133,-.0805,-.03,-.00188,-.0568,-.105,-.0189,-.0833,.0128,-.093,-.123
2021,4,9,41,-.0705,-.232,-.089,-.0391,-.0169,-.0653,-.117,-.0307,-.0768,.00749,-.0541,-.195
2021,4,9,42,-.0591,-.167,-.0468,-.0231,.0107,-.0349,-.105,-.00884,-.0417,.0439,-.0178,-.331
2021,4,9,44,-.119,-.334,-.121,-.0639,.00308,-.0924,-.201,-.0379,-.0312,-.0844,-.153,-.295
2021,4,9,45,-.0252,-.114,-.0542,.0438,.0762,-.0111,-.0818,.0564,.0301,.11,-.0377,-.172
2021,4,9,46,.014,-.124,-.0727,.13,.238,.0112,-.0958,.177,.,-.00578,.,-.131
2021,4,9,47,-.0222,-.0467,-.0477,.00811,.0135,-.0217,-.0472,.0103,-.053,-.0242,-.0154,-.0728
2021,4,9,48,-.0929,-.156,-.0824,-.0745,-.0482,-.0786,-.119,-.0623,-.104,-.0311,-.0741,-.242
2021,4,9,49,-.0323,-.0887,-.00624,-.0343,-.0284,-.019,-.0328,-.0318,-.103,-.0162,-.0346,-.0714
2021,4,9,50,-.103,-.37,-.132,-.026,-.0247,-.0862,-.174,-.0256,-.0204,-.0852,.0724,-.341
2021,4,9,51,-.0632,-.172,-.0865,-.0257,-.0113,-.0547,-.123,-.0181,-.0478,.00122,-.0825,-.246
2021,4,9,53,-.104,-.335,-.185,-.0796,-.0186,-.131,-.196,-.0523,-.0764,.0139,-.138,-.231
2021,4,9,54,-.144,-.199,-.164,-.0401,-.0671,-.114,-.185,-.051,.0464,-.0999,-.134,-.157
2021,4,9,55,-.0621,-.157,-.0525,-.0217,-.0184,-.0371,-.0987,-.0205,-.0592,.0704,-.0586,-.273
2021,4,9,56,.0803,.224,.01,-.00845,.0797,.00126,.12,.0349,.214,-.0737,.14,.
2021,4,16,1,-.0856,-.208,.00867,-.0778,-.0295,-.0347,-.106,-.0594,-.149,-.178,-.0528,-.194
2021,4,16,2,-.000732,-.376,-.0594,.0577,.105,-.00479,-.109,.0792,.136,.191,.0444,-.137
2021,4,16,4,-.0808,-.217,-.0421,-.0759,-.015,-.0568,-.105,-.0512,-.0896,-.0228,-.0846,-.216
2021,4,16,5,-.0446,-.162,.0377,.0106,.00347,.0257,-.0744,.00791,-.0906,.0482,-.0528,-.0946
2021,4,16,6,-.092,-.24,-.106,-.0915,-.0382,-.0996,-.124,-.0671,-.0765,-.0103,-.11,-.244
2021,4,16,8,-.0698,-.229,-.0748,-.0672,-.0214,-.0706,-.112,-.0461,-.0959,-.000359,-.0832,-.207
2021,4,16,9,-.0663,-.217,-.0787,-.0552,-.0177,-.0667,-.108,-.0385,-.0684,.0102,-.129,-.23
2021,4,16,10,-.0175,-.128,-.0133,.0247,.0291,.00545,-.0616,.0266,.0215,.0146,.0316,-.117
2021,4,16,11,-.17,-.251,-.336,-.125,-.0854,-.229,-.325,-.101,-.105,-.0631,-.141,-.481
