year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,8,28,55,-.0761,-.155,-.0648,-.0482,-.0214,-.0567,-.107,-.0383,-.0976,-.0574,-.0519,-.225
2020,8,28,56,-.0335,-.0793,-.0634,-.00699,.00462,-.0324,-.071,-.00167,-.0667,-.107,-.0319,-.112
2020,9,4,1,-.144,-.241,-.0649,-.151,-.0809,-.107,-.159,-.124,-.226,-.259,-.0824,-.139
2020,9,4,2,-.0798,-.383,-.124,-.0249,.0104,-.0788,-.17,-.00892,-.0936,.0882,-.0161,-.194
2020,9,4,4,-.109,-.223,-.0882,-.0887,-.0436,-.0884,-.14,-.0703,-.109,-.0581,-.0918,-.306
2020,9,4,5,-.0734,-.173,-.0414,-.00162,.00112,-.0235,-.116,-.000558,-.0888,.00942,-.0958,-.139
2020,9,4,6,-.135,-.24,-.173,-.127,-.0644,-.152,-.183,-.0981,-.122,-.0864,-.121,-.347
2020,9,4,8,-.0704,-.209,-.0692,-.0552,-.0401,-.0618,-.105,-.0482,-.0796,-.0728,-.0806,-.153
2020,9,4,9,-.0801,-.204,-.069,-.0676,-.0231,-.0683,-.118,-.0478,-.118,-.0318,-.138,-.146
2020,9,4,10,-.0572,-.156,-.0575,-.0256,.0118,-.0418,-.103,-.00888,-.0519,-.018,-.0406,-.187
2020,9,4,11,-.161,-.262,-.315,-.138,-.0708,-.225,-.308,-.0973,-.207,-.0732,-.162,-.449
2020,9,4,12,-.0897,-.169,-.0938,-.0618,-.0147,-.0791,-.127,-.0425,-.0785,-.058,-.0753,-.244
2020,9,4,13,-.0836,-.155,-.0972,-.0646,-.00868,-.0812,-.125,-.0386,-.086,-.0628,-.0819,-.192
2020,9,4,15,-.327,-.254,-.433,-.265,-.225,-.385,-.371,-.245,-.0605,-.244,-.179,-.532
2020,9,4,16,-.0442,-.228,.0254,-.00231,-.0394,.0143,-.0636,-.0167,.,.0197,-.105,-.359
2020,9,4,17,-.0751,-.288,-.0254,-.0499,-.0281,-.0369,-.116,-.0394,-.0829,-.0445,-.0778,-.253
2020,9,4,18,-.0504,-.115,-.052,-.0162,-.00153,-.0355,-.0802,-.0108,-.00472,.0369,-.0744,-.122
2020,9,4,19,-.152,-.215,-.171,-.1,-.0901,-.136,-.194,-.0964,-.304,-.153,-.039,-.319
2020,9,4,20,-.0764,-.133,-.0637,-.0621,-.0518,-.0629,-.0934,-.0579,-.0126,.0116,-.138,.
2020,9,4,21,-.0935,-.152,-.0982,-.0426,-.0525,-.0735,-.125,-.0464,-.079,-.0595,-.086,-.225
2020,9,4,22,-.127,-.204,-.123,-.0723,-.0418,-.0988,-.17,-.0599,-.113,-.0784,-.0858,-.305
2020,9,4,23,.00419,-.184,.0249,.026,.106,.0254,-.0323,.0506,-.0201,.0531,.0138,.0426
2020,9,4,24,-.0832,-.258,-.0744,-.0635,-.00883,-.069,-.141,-.0366,-.107,-.0334,-.11,-.255
2020,9,4,25,-.0846,-.223,-.124,-.0667,-.023,-.0946,-.147,-.0456,-.0885,-.0288,-.134,-.188
2020,9,4,26,-.0776,-.238,-.0431,-.0327,.00547,-.0381,-.13,-.0169,-.0718,-.0509,-.0976,-.236
2020,9,4,27,-.0884,-.252,-.0969,-.0651,-.0115,-.0801,-.149,-.0418,-.0987,-.0637,-.0793,-.274
2020,9,4,28,-.0257,-.0278,-.0216,-.0389,.000627,-.0295,-.0263,-.0238,-.027,.0243,-.0448,-.0653
2020,9,4,29,-.0626,-.167,-.0484,-.04,.0113,-.0442,-.104,-.0186,-.0299,-.0156,-.0523,-.269
2020,9,4,30,-.0599,-.0179,-.0315,-.112,-.0698,-.0691,-.0268,-.0966,-.0317,-.161,-.0346,.0153
2020,9,4,31,-.0389,-.185,-.0185,.0235,.00233,.00251,-.091,.0146,-.0545,.00963,-.0578,-.224
2020,9,4,32,-.13,-.223,-.138,-.0863,-.0471,-.114,-.177,-.0694,-.119,-.101,-.0807,-.247
2020,9,4,33,-.0498,-.179,-.0477,-.0111,.0116,-.0295,-.0968,-.00254,-.0623,-.0249,-.0818,-.0861
2020,9,4,34,-.1,-.215,-.0823,-.0823,-.0399,-.0823,-.143,-.0613,-.0981,-.0559,-.142,-.19
2020,9,4,35,-.0812,-.15,-.0818,-.0177,-.0173,-.0561,-.116,-.0176,-.0382,-.0712,-.0297,-.355
2020,9,4,36,-.127,-.223,-.151,-.109,-.0631,-.132,-.171,-.088,-.131,-.0753,-.16,-.267
2020,9,4,37,-.0799,-.194,-.0625,-.0241,.00985,-.045,-.129,-.0103,-.0842,-.0547,-.0476,-.256
2020,9,4,38,-.154,-.218,-.127,-.167,-.132,-.147,-.156,-.153,-.159,-.304,-.083,.
2020,9,4,39,-.0719,-.151,-.0555,-.0398,.000787,-.0483,-.104,-.0242,-.0703,-.0366,-.0734,-.187
2020,9,4,40,-.0726,-.137,-.0751,-.0381,-.00742,-.0578,-.106,-.0258,-.137,-.00634,-.0553,-.143
2020,9,4,41,-.0921,-.412,-.0659,-.0704,-.0223,-.0678,-.132,-.0518,-.0873,-.0979,-.0812,-.172
2020,9,4,42,-.0945,-.203,-.0912,-.059,-.00585,-.0752,-.146,-.0364,-.0794,-.0371,-.0946,-.333
2020,9,4,44,-.0929,-.224,-.108,-.0433,-.00768,-.0765,-.154,-.0289,-.0473,-.0459,-.144,-.196
2020,9,4,45,-.0543,-.115,-.0751,-.0268,.0544,-.0541,-.0942,.00531,-.0432,-.0129,-.0234,-.186
2020,9,4,46,-.00463,-.0413,-.0666,-.00396,.1,-.0375,-.0559,.0474,.,-.0289,.,-.0978
2020,9,4,47,-.0586,-.123,-.0517,-.0382,.00295,-.0456,-.0859,-.0214,-.0612,-.0498,-.053,-.157
2020,9,4,48,-.117,-.203,-.104,-.0944,-.0468,-.0994,-.153,-.0725,-.131,-.101,-.0823,-.266
2020,9,4,49,-.0763,-.101,-.0653,-.0927,-.0535,-.0771,-.0771,-.0755,-.117,-.075,-.0295,-.218
2020,9,4,50,-.133,-.349,-.153,-.062,-.0567,-.115,-.193,-.0603,-.0503,-.166,-.01,-.349
2020,9,4,51,-.0839,-.2,-.107,-.06,-.0108,-.0825,-.148,-.0342,-.0656,-.0353,-.11,-.262
2020,9,4,53,-.116,-.347,-.154,-.11,-.0567,-.132,-.168,-.0859,-.093,-.0648,-.142,-.245
2020,9,4,54,-.157,-.184,-.118,-.175,-.123,-.141,-.159,-.153,-.1,-.122,-.136,-.135
2020,9,4,55,-.0739,-.159,-.0622,-.0433,-.0143,-.053,-.107,-.0325,-.098,-.0578,-.0477,-.234
2020,9,4,56,-.0274,-.0393,-.0776,.0019,-.00326,-.0338,-.0593,-.000463,-.0461,-.123,-.0494,-.0504
2020,9,11,1,-.144,-.239,-.0704,-.15,-.0751,-.109,-.16,-.121,-.225,-.253,-.0825,-.141
2020,9,11,2,-.0786,-.38,-.117,-.0257,.00463,-.0753,-.164,-.0119,-.096,.0761,-.00577,-.188
2020,9,11,4,-.107,-.22,-.0841,-.0882,-.0421,-.0858,-.136,-.0694,-.109,-.054,-.0908,-.297
2020,9,11,5,-.0731,-.173,-.0454,.00489,.00203,-.0228,-.118,.00378,-.0937,.0114,-.0894,-.141
2020,9,11,6,-.134,-.241,-.172,-.124,-.0636,-.151,-.182,-.0961,-.122,-.084,-.119,-.346
2020,9,11,8,-.0724,-.203,-.0736,-.0604,-.0387,-.0666,-.106,-.0504,-.0731,-.0706,-.0912,-.169
2020,9,11,9,-.0763,-.214,-.0553,-.0638,-.0216,-.0596,-.113,-.045,-.116,-.0256,-.133,-.141
2020,9,11,10,-.0594,-.157,-.0625,-.0249,.00869,-.044,-.106,-.0099,-.0459,-.0211,-.0392,-.197
2020,9,11,11,-.16,-.265,-.315,-.132,-.0702,-.222,-.309,-.0945,-.204,-.0699,-.16,-.447
2020,9,11,12,-.0875,-.166,-.0923,-.0614,-.00998,-.0781,-.125,-.0404,-.0727,-.0485,-.0746,-.246
2020,9,11,13,-.0797,-.15,-.0918,-.0636,-.00383,-.078,-.12,-.0358,-.0775,-.0577,-.0785,-.188
2020,9,11,15,-.337,-.285,-.443,-.272,-.206,-.394,-.388,-.239,-.0474,-.235,-.185,-.549
2020,9,11,16,-.0358,-.232,.0371,-.00183,-.0115,.0215,-.0572,-.0056,.,.0331,-.0945,-.357
2020,9,11,17,-.0764,-.291,-.0284,-.0496,-.0276,-.0384,-.119,-.039,-.0874,-.0396,-.0825,-.259
2020,9,11,18,-.049,-.115,-.0519,-.0145,.00403,-.0346,-.0801,-.0076,.00359,.0447,-.0705,-.124
2020,9,11,19,-.149,-.21,-.166,-.0943,-.101,-.13,-.189,-.097,-.306,-.154,-.0298,-.321
2020,9,11,20,-.078,-.138,-.0654,-.0635,-.0498,-.0645,-.0965,-.0579,-.0123,.0196,-.153,.
2020,9,11,21,-.0919,-.152,-.0948,-.0455,-.0444,-.0728,-.123,-.0451,-.0751,-.056,-.0816,-.231
2020,9,11,22,-.124,-.201,-.115,-.0711,-.0425,-.0942,-.165,-.0594,-.102,-.0775,-.0872,-.303
2020,9,11,23,.00698,-.194,.0335,.0268,.11,.0306,-.0288,.0524,-.00866,.06,.0236,.0271
2020,9,11,24,-.0811,-.26,-.0714,-.0626,-.0042,-.067,-.14,-.0338,-.105,-.032,-.103,-.26
2020,9,11,25,-.0827,-.227,-.123,-.0642,-.0194,-.0927,-.147,-.0426,-.0876,-.0259,-.128,-.188
2020,9,11,26,-.0756,-.238,-.0386,-.032,.00751,-.0354,-.127,-.0157,-.0634,-.0474,-.0969,-.235
2020,9,11,27,-.0883,-.253,-.0979,-.0655,-.00857,-.0809,-.15,-.0408,-.101,-.0636,-.0765,-.268
2020,9,11,28,-.0199,-.022,-.0121,-.0385,.0084,-.0242,-.0196,-.0206,-.022,.0282,-.0415,-.0532
2020,9,11,29,-.0556,-.162,-.0444,-.0324,.0231,-.0383,-.0992,-.00931,-.0258,.00618,-.0509,-.273
2020,9,11,30,-.0534,-.0298,-.0279,-.1,-.048,-.0616,-.0286,-.0809,-.0261,-.14,-.0329,-.00576
2020,9,11,31,-.038,-.191,-.0117,.0209,.0079,.00461,-.09,.0154,-.0638,.0144,-.0611,-.209
2020,9,11,32,-.128,-.224,-.137,-.0885,-.0382,-.115,-.177,-.0669,-.123,-.0964,-.0836,-.244
2020,9,11,33,-.0479,-.183,-.0442,-.00652,.0114,-.0255,-.0958,.000261,-.0567,-.0232,-.0682,-.0879
2020,9,11,34,-.0951,-.213,-.0767,-.0757,-.0341,-.0762,-.139,-.0551,-.0921,-.0494,-.129,-.196
2020,9,11,35,-.0694,-.133,-.0673,-.0156,-.00712,-.0466,-.101,-.0123,-.00173,-.0584,-.0195,-.371
2020,9,11,36,-.124,-.225,-.148,-.105,-.0593,-.128,-.169,-.0841,-.13,-.0707,-.148,-.268
2020,9,11,37,-.0763,-.193,-.0579,-.0213,.0167,-.0412,-.126,-.00587,-.0805,-.0474,-.0464,-.253
2020,9,11,38,-.15,-.229,-.112,-.168,-.127,-.14,-.149,-.151,-.158,-.314,-.0784,.
2020,9,11,39,-.0709,-.152,-.052,-.04,.00263,-.0465,-.103,-.0236,-.0678,-.036,-.0677,-.191
2020,9,11,40,-.0704,-.138,-.0753,-.0326,.000379,-.0554,-.107,-.0195,-.138,.00211,-.0502,-.147
2020,9,11,41,-.0903,-.416,-.0646,-.0687,-.0168,-.0664,-.132,-.0487,-.0829,-.1,-.0741,-.178
2020,9,11,42,-.0944,-.207,-.0939,-.0552,-.000859,-.0746,-.149,-.032,-.0749,-.035,-.0993,-.333
2020,9,11,44,-.0919,-.231,-.104,-.0407,-.0063,-.0731,-.154,-.0268,-.0425,-.0434,-.136,-.2
2020,9,11,45,-.0483,-.109,-.0715,-.0232,.0689,-.0505,-.0894,.0132,-.0325,-.000932,-.02,-.176
2020,9,11,46,-.00566,-.0575,-.081,.00715,.116,-.04,-.071,.0607,.,-.0304,.,-.118
2020,9,11,47,-.0559,-.123,-.0482,-.0348,.00689,-.0421,-.084,-.0178,-.0542,-.0454,-.0518,-.164
2020,9,11,48,-.115,-.201,-.1,-.0987,-.0437,-.0995,-.15,-.0734,-.129,-.102,-.0765,-.264
2020,9,11,49,-.0707,-.0998,-.0558,-.0888,-.0482,-.07,-.0705,-.0709,-.119,-.0617,-.0213,-.209
2020,9,11,50,-.13,-.352,-.155,-.0511,-.0542,-.111,-.196,-.0521,-.0447,-.168,-.0111,-.348
2020,9,11,51,-.0806,-.198,-.103,-.056,-.00737,-.0785,-.145,-.0305,-.0618,-.034,-.102,-.257
2020,9,11,53,-.117,-.347,-.158,-.11,-.0572,-.134,-.172,-.0858,-.0931,-.0648,-.136,-.249
2020,9,11,54,-.151,-.176,-.11,-.171,-.125,-.134,-.151,-.152,-.0989,-.12,-.135,-.108
2020,9,11,55,-.0748,-.164,-.062,-.0422,-.0143,-.0524,-.109,-.0319,-.0971,-.0575,-.045,-.244
2020,9,11,56,-.0249,-.034,-.0841,.0227,-.016,-.0253,-.0602,.005,-.0454,-.144,-.0432,-.0505
2020,9,18,1,-.145,-.241,-.0748,-.14,-.0845,-.107,-.163,-.119,-.233,-.243,-.0822,-.157
2020,9,18,2,-.0784,-.375,-.115,-.0252,.000442,-.0739,-.161,-.0136,-.102,.0591,.00757,-.182
2020,9,18,4,-.103,-.216,-.0761,-.0848,-.044,-.0798,-.129,-.0682,-.106,-.0548,-.0856,-.279
2020,9,18,5,-.0724,-.173,-.0451,.00723,.00164,-.0216,-.117,.00506,-.0956,.00899,-.0838,-.133
2020,9,18,6,-.13,-.239,-.169,-.116,-.0613,-.146,-.179,-.091,-.118,-.0807,-.116,-.338
2020,9,18,8,-.0695,-.192,-.0727,-.0591,-.0347,-.0656,-.103,-.0478,-.0609,-.0649,-.0974,-.171
2020,9,18,9,-.072,-.219,-.048,-.053,-.0227,-.0505,-.11,-.0395,-.109,-.0181,-.129,-.14
2020,9,18,10,-.0573,-.158,-.0585,-.0231,.0118,-.0411,-.104,-.00752,-.037,-.0219,-.0376,-.186
2020,9,18,11,-.157,-.258,-.309,-.128,-.0721,-.217,-.303,-.0942,-.206,-.0646,-.156,-.447
2020,9,18,12,-.0825,-.157,-.0872,-.0577,-.00802,-.0736,-.118,-.0374,-.067,-.04,-.0716,-.242
2020,9,18,13,-.077,-.152,-.0813,-.0643,-.0019,-.073,-.115,-.0353,-.0691,-.0586,-.0732,-.187
2020,9,18,15,-.339,-.301,-.443,-.269,-.202,-.393,-.394,-.235,-.0241,-.23,-.197,-.561
2020,9,18,16,-.0281,-.227,.0459,.000594,.00578,.0278,-.0499,.00261,.,.0363,-.083,-.361
2020,9,18,17,-.0749,-.289,-.0261,-.0481,-.0276,-.0365,-.117,-.0382,-.0843,-.0391,-.0786,-.259
2020,9,18,18,-.0449,-.111,-.0484,-.0104,.00973,-.0309,-.0765,-.00293,.00545,.0448,-.0598,-.115
2020,9,18,19,-.145,-.208,-.16,-.0889,-.0964,-.125,-.185,-.0919,-.316,-.144,-.0232,-.314
2020,9,18,20,-.0755,-.137,-.0688,-.0569,-.0427,-.063,-.0979,-.0511,-.0139,.0274,-.144,.
2020,9,18,21,-.0879,-.151,-.0862,-.0453,-.0378,-.068,-.118,-.0424,-.0657,-.0487,-.0794,-.234
2020,9,18,22,-.118,-.197,-.101,-.069,-.0394,-.0859,-.157,-.0569,-.0966,-.0709,-.085,-.293
2020,9,18,23,.00557,-.202,.0314,.0337,.0991,.0324,-.0325,.0539,-.000744,.0543,.0179,.00832
2020,9,18,24,-.0796,-.262,-.0712,-.0581,-.00254,-.0647,-.141,-.0308,-.102,-.0318,-.0981,-.271
2020,9,18,25,-.0805,-.23,-.121,-.0591,-.0188,-.089,-.146,-.0396,-.0844,-.0213,-.127,-.185
2020,9,18,26,-.0738,-.236,-.0361,-.03,.00813,-.0332,-.125,-.0143,-.0586,-.0465,-.0969,-.23
2020,9,18,27,-.0896,-.255,-.101,-.0623,-.0131,-.0805,-.153,-.041,-.101,-.0633,-.0749,-.271
2020,9,18,28,-.017,-.0202,-.00549,-.0332,.00716,-.0181,-.0167,-.0178,-.0207,.0253,-.0399,-.0484
2020,9,18,29,-.0503,-.157,-.0407,-.0203,.0216,-.0303,-.0951,-.00283,-.0213,.0106,-.0547,-.274
2020,9,18,30,-.0435,-.0442,-.00786,-.0881,-.0367,-.0451,-.0204,-.069,-.0316,-.1,-.022,-.0134
2020,9,18,31,-.0368,-.199,-.00195,.0202,.0093,.00913,-.0879,.0156,-.0719,.0162,-.0581,-.213
2020,9,18,32,-.127,-.224,-.135,-.0905,-.0321,-.115,-.176,-.0654,-.119,-.0974,-.0882,-.24
2020,9,18,33,-.0465,-.183,-.0384,-.00462,.00591,-.0216,-.0922,-.000642,-.061,-.0237,-.0663,-.0848
2020,9,18,34,-.0904,-.212,-.0706,-.0677,-.0312,-.0691,-.135,-.0496,-.0854,-.0461,-.119,-.197
2020,9,18,35,-.0593,-.129,-.0446,-.00908,-.00751,-.0304,-.0869,-.00846,.025,-.0512,-.0137,-.37
2020,9,18,36,-.119,-.226,-.142,-.098,-.0558,-.122,-.165,-.0788,-.125,-.068,-.139,-.262
2020,9,18,37,-.0715,-.184,-.0539,-.0177,.0174,-.0374,-.119,-.00349,-.0777,-.045,-.0327,-.247
2020,9,18,38,-.149,-.227,-.115,-.168,-.118,-.141,-.151,-.147,-.161,-.322,-.0764,.
2020,9,18,39,-.0687,-.151,-.0477,-.0362,.000503,-.0424,-.0999,-.0221,-.0627,-.0331,-.0626,-.193
2020,9,18,40,-.0684,-.137,-.0707,-.0294,-.00104,-.0515,-.104,-.0181,-.136,.00529,-.05,-.147
2020,9,18,41,-.0878,-.417,-.0646,-.0645,-.0102,-.0646,-.132,-.0435,-.0775,-.1,-.0667,-.187
2020,9,18,42,-.0914,-.213,-.0864,-.0492,.00263,-.0679,-.148,-.0271,-.0727,-.0316,-.0971,-.323
2020,9,18,44,-.0894,-.228,-.107,-.0331,-.00361,-.0707,-.155,-.0212,-.0446,-.0403,-.127,-.201
2020,9,18,45,-.0458,-.115,-.0669,-.0151,.0723,-.0444,-.0895,.0195,-.0277,.00838,-.0147,-.174
2020,9,18,46,-.0113,-.0893,-.0837,.0482,.0814,-.0224,-.086,.0646,.,-.0381,.,-.136
2020,9,18,47,-.0561,-.124,-.0522,-.0296,.00633,-.0419,-.0864,-.0149,-.0526,-.0433,-.0529,-.171
2020,9,18,48,-.112,-.199,-.0914,-.0955,-.0426,-.0933,-.145,-.0711,-.124,-.0974,-.0699,-.259
2020,9,18,49,-.0635,-.1,-.0431,-.0803,-.0455,-.0591,-.0622,-.065,-.11,-.0451,-.0155,-.212
2020,9,18,50,-.131,-.362,-.167,-.0322,-.0599,-.11,-.207,-.0409,-.0392,-.171,-.0347,-.344
2020,9,18,51,-.077,-.193,-.1,-.0535,-.00392,-.0756,-.141,-.0275,-.0564,-.0322,-.0985,-.251
2020,9,18,53,-.117,-.341,-.16,-.105,-.0587,-.132,-.173,-.0837,-.0945,-.0688,-.127,-.249
2020,9,18,54,-.148,-.171,-.114,-.159,-.127,-.132,-.149,-.146,-.101,-.111,-.126,-.108
2020,9,18,55,-.0753,-.167,-.0626,-.0393,-.0168,-.0512,-.111,-.0309,-.0966,-.0552,-.0419,-.248
2020,9,18,56,-.0157,-.0402,-.0797,.0292,.0147,-.0198,-.0609,.0226,-.0549,-.123,-.0262,-.0604
2020,9,25,1,-.141,-.242,-.0618,-.135,-.0874,-.0976,-.158,-.117,-.244,-.239,-.0676,-.175
2020,9,25,2,-.0744,-.387,-.11,-.0173,.00325,-.0676,-.159,-.008,-.0945,.062,.011,-.175
2020,9,25,4,-.099,-.212,-.0689,-.0823,-.0463,-.0746,-.123,-.0677,-.102,-.0579,-.0805,-.262
2020,9,25,5,-.0753,-.173,-.0441,-.00156,-.00573,-.025,-.117,-.00318,-.1,.00856,-.0876,-.13
2020,9,25,6,-.127,-.237,-.165,-.112,-.0616,-.142,-.176,-.0888,-.114,-.0795,-.116,-.328
2020,9,25,8,-.0679,-.195,-.0699,-.0568,-.0335,-.063,-.102,-.046,-.0596,-.0687,-.0997,-.163
2020,9,25,9,-.0724,-.226,-.0503,-.0489,-.0218,-.0496,-.114,-.0368,-.106,-.0186,-.127,-.162
2020,9,25,10,-.0556,-.157,-.051,-.0246,.011,-.038,-.0999,-.00866,-.0325,-.0216,-.0364,-.17
2020,9,25,11,-.158,-.267,-.306,-.124,-.0766,-.214,-.301,-.0953,-.208,-.0655,-.155,-.446
2020,9,25,12,-.0799,-.151,-.0856,-.0523,-.0121,-.0703,-.115,-.0359,-.0639,-.0392,-.0679,-.235
2020,9,25,13,-.0778,-.155,-.0767,-.0635,-.00778,-.0702,-.115,-.0376,-.07,-.0593,-.0737,-.191
2020,9,25,15,-.34,-.291,-.438,-.278,-.225,-.393,-.387,-.251,-.00262,-.241,-.227,-.549
2020,9,25,16,-.0219,-.217,.0426,.0215,.00636,.0341,-.0484,.0156,.,.0334,-.075,-.36
2020,9,25,17,-.0759,-.291,-.0272,-.0461,-.0308,-.0361,-.118,-.0387,-.0814,-.0397,-.0854,-.255
2020,9,25,18,-.0434,-.11,-.0462,-.00465,.00373,-.027,-.0749,-.00153,.000736,.0442,-.0559,-.11
2020,9,25,19,-.139,-.209,-.142,-.0941,-.0786,-.118,-.177,-.088,-.3,-.136,-.0184,-.306
2020,9,25,20,-.075,-.136,-.0719,-.052,-.0442,-.0622,-.0991,-.0488,-.0107,.0247,-.14,.
2020,9,25,21,-.0847,-.146,-.079,-.0453,-.0415,-.064,-.112,-.0439,-.0637,-.0464,-.0798,-.223
2020,9,25,22,-.111,-.19,-.0908,-.0647,-.0374,-.0784,-.148,-.0536,-.0871,-.0614,-.0761,-.282
2020,9,25,23,.00151,-.192,.0209,.0353,.0858,.0271,-.0374,.0509,.000395,.0459,.0149,-.0083
2020,9,25,24,-.0794,-.261,-.0715,-.0548,-.00565,-.0631,-.14,-.0306,-.0976,-.0361,-.0945,-.268
2020,9,25,25,-.0807,-.235,-.123,-.0554,-.0202,-.088,-.148,-.0384,-.0845,-.0234,-.127,-.185
2020,9,25,26,-.0732,-.232,-.0389,-.0253,.00497,-.0324,-.125,-.0128,-.0645,-.0446,-.0938,-.226
2020,9,25,27,-.0912,-.258,-.101,-.0601,-.0216,-.0792,-.153,-.0434,-.0987,-.0674,-.074,-.27
2020,9,25,28,-.00982,-.0134,.00416,-.0286,.0152,-.0108,-.00915,-.0119,-.0116,.0348,-.0387,-.0353
2020,9,25,29,-.0528,-.162,-.0436,-.0168,.0143,-.03,-.099,-.00384,-.0217,.00963,-.0617,-.277
2020,9,25,30,-.0341,-.0471,.0216,-.0812,-.0496,-.0261,-.0021,-.0695,-.0469,-.0755,-.0494,.0169
2020,9,25,31,-.0374,-.203,-.00143,.0358,-.012,.0172,-.0893,.0157,-.0755,.0166,-.0738,-.212
2020,9,25,32,-.127,-.225,-.133,-.0906,-.0347,-.114,-.176,-.0666,-.107,-.102,-.0873,-.241
2020,9,25,33,-.048,-.181,-.0399,-.00683,.00284,-.0235,-.0927,-.00317,-.0617,-.0261,-.0694,-.0896
2020,9,25,34,-.0879,-.212,-.064,-.0641,-.0318,-.0641,-.132,-.0481,-.0782,-.046,-.114,-.197
2020,9,25,35,-.0578,-.135,-.0364,-.000334,-.0137,-.022,-.0863,-.00556,.0338,-.0487,-.0107,-.366
2020,9,25,36,-.117,-.221,-.139,-.0946,-.0559,-.119,-.162,-.077,-.123,-.0675,-.135,-.259
2020,9,25,37,-.0708,-.186,-.0502,-.0141,.0135,-.0337,-.118,-.0029,-.077,-.0458,-.0347,-.241
2020,9,25,38,-.151,-.207,-.13,-.168,-.12,-.149,-.154,-.148,-.165,-.333,-.0832,.
2020,9,25,39,-.0675,-.149,-.0449,-.0331,-.00586,-.0395,-.0976,-.0226,-.059,-.0326,-.0601,-.191
2020,9,25,40,-.07,-.138,-.0693,-.0362,-.00211,-.0539,-.104,-.0226,-.131,-.00281,-.0593,-.146
2020,9,25,41,-.0873,-.41,-.0655,-.0606,-.0149,-.0634,-.132,-.0429,-.074,-.0972,-.0665,-.19
2020,9,25,42,-.0889,-.208,-.084,-.0451,.00107,-.0647,-.145,-.0254,-.0738,-.0284,-.0934,-.318
2020,9,25,44,-.0855,-.218,-.103,-.0286,-.00587,-.0669,-.149,-.0194,-.0482,-.0353,-.122,-.201
2020,9,25,45,-.048,-.131,-.0635,-.00665,.0679,-.0388,-.0955,.0228,-.0269,.012,-.00984,-.172
2020,9,25,46,-.0273,-.115,-.0644,.0381,.0258,-.0168,-.0857,.032,.,-.0441,.,-.139
2020,9,25,47,-.059,-.126,-.0531,-.031,-.00332,-.043,-.0879,-.0197,-.059,-.0542,-.0509,-.175
2020,9,25,48,-.11,-.199,-.0904,-.0882,-.0462,-.0893,-.144,-.0689,-.121,-.0976,-.0695,-.258
2020,9,25,49,-.0605,-.101,-.0417,-.0739,-.0409,-.0556,-.0615,-.0594,-.0996,-.0428,-.0276,-.206
2020,9,25,50,-.13,-.372,-.171,-.0217,-.0545,-.109,-.213,-.032,-.0432,-.173,-.0331,-.342
2020,9,25,51,-.0765,-.187,-.0995,-.0531,-.00664,-.0752,-.138,-.0287,-.0533,-.0347,-.0963,-.248
2020,9,25,53,-.116,-.341,-.161,-.098,-.0621,-.13,-.175,-.0816,-.098,-.0688,-.121,-.248
2020,9,25,54,-.147,-.169,-.119,-.144,-.136,-.129,-.15,-.141,-.097,-.104,-.12,-.118
2020,9,25,55,-.0737,-.168,-.0621,-.0331,-.0169,-.048,-.111,-.0271,-.097,-.0484,-.0404,-.248
2020,9,25,56,-.000846,-.0324,-.071,.0231,.0664,-.0192,-.0526,.043,-.0387,-.128,.00835,-.0571
2020,10,2,1,-.133,-.232,-.0564,-.136,-.067,-.0955,-.15,-.11,-.237,-.236,-.0455,-.183
2020,10,2,2,-.0652,-.41,-.0988,-.0036,.0138,-.0552,-.154,.00429,-.0757,.0704,.00916,-.158
2020,10,2,4,-.0962,-.212,-.0643,-.0784,-.0445,-.0703,-.121,-.0646,-.103,-.0546,-.0828,-.249
2020,10,2,5,-.0811,-.18,-.0443,-.0092,-.0164,-.0285,-.121,-.012,-.111,.00822,-.089,-.141
2020,10,2,6,-.127,-.239,-.163,-.113,-.0621,-.141,-.174,-.0896,-.114,-.0806,-.116,-.323
2020,10,2,8,-.068,-.2,-.0656,-.057,-.0364,-.0611,-.0999,-.0475,-.0639,-.0755,-.0972,-.16
2020,10,2,9,-.0763,-.239,-.0501,-.0559,-.0203,-.053,-.119,-.04,-.11,-.0217,-.127,-.186
2020,10,2,10,-.0593,-.163,-.0545,-.028,.00848,-.0415,-.104,-.0117,-.0346,-.0265,-.0356,-.179
2020,10,2,11,-.159,-.289,-.302,-.124,-.0812,-.211,-.3,-.0979,-.203,-.0666,-.157,-.447
2020,10,2,12,-.0789,-.15,-.0854,-.0509,-.0108,-.0696,-.114,-.0345,-.0645,-.0401,-.0651,-.228
2020,10,2,13,-.0789,-.154,-.0809,-.0625,-.0108,-.0719,-.116,-.0385,-.0715,-.0592,-.0774,-.192
2020,10,2,15,-.339,-.271,-.444,-.273,-.237,-.395,-.384,-.255,-.00978,-.254,-.238,-.531
2020,10,2,16,-.0125,-.214,.0441,.0518,.00907,.0471,-.0464,.0352,.,.0314,-.0609,-.357
2020,10,2,17,-.0788,-.294,-.0304,-.0491,-.0333,-.0392,-.121,-.0414,-.0834,-.0432,-.093,-.253
2020,10,2,18,-.0439,-.11,-.0476,-.00757,.00827,-.0291,-.0756,-.00167,-.00759,.0441,-.0516,-.105
