year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2021,4,16,12,-.0389,-.105,-.0584,-.00959,.0387,-.0359,-.0787,.0101,-.0264,.0152,-.0405,-.125
2021,4,16,13,-.0629,-.132,-.0823,-.036,.00522,-.0594,-.106,-.0169,-.0275,.0186,-.0765,-.22
2021,4,16,15,-.224,-.0987,-.414,-.0951,-.084,-.311,-.313,-.0894,-.00381,.00755,-.158,-.472
2021,4,16,16,.0779,-.197,.197,.17,.0222,.187,.0555,.111,.,.195,-.0769,-.482
2021,4,16,17,-.0898,-.294,-.0458,-.0738,-.0351,-.0591,-.13,-.0551,-.0858,-.0397,-.1,-.289
2021,4,16,18,-.0291,-.0997,-.0603,.0411,.0247,-.0132,-.078,.035,.0485,.124,-.0483,-.153
2021,4,16,19,-.0741,-.0621,-.127,-.0633,-.0335,-.0945,-.092,-.0516,-.289,.0143,-.0336,-.189
2021,4,16,20,-.0092,.0144,-.00129,-.000535,-.0624,-.000922,.00546,-.0254,.00185,.0755,-.141,.
2021,4,16,21,-.0522,-.0873,-.0555,-.0309,-.0137,-.0444,-.071,-.0244,-.041,.025,-.0752,-.119
2021,4,16,22,-.0783,-.125,-.0826,-.0368,-.0293,-.0606,-.107,-.0338,-.0749,-.0295,-.0567,-.255
2021,4,16,23,-.0178,-.23,-.0221,.0421,.0671,.0064,-.0759,.0499,.0202,.033,-.00782,-.0804
2021,4,16,24,-.065,-.228,-.074,-.0363,.00787,-.0551,-.129,-.0147,-.0807,-.00146,-.0999,-.279
2021,4,16,25,-.0676,-.238,-.0671,-.0622,-.0235,-.0645,-.106,-.0435,-.0418,-.00149,-.12,-.146
2021,4,16,26,-.0556,-.209,-.034,-.00231,.0227,-.0188,-.111,.00797,-.0358,.0308,-.0673,-.24
2021,4,16,27,-.0849,-.225,-.122,-.0495,-.013,-.0832,-.155,-.0337,-.0881,-.028,-.0626,-.304
2021,4,16,28,.108,.12,.124,.0562,.0902,.092,.121,.0689,.0843,.154,.169,.122
2021,4,16,29,-.0417,-.184,-.0314,-.0103,.0572,-.0206,-.1,.0175,.00155,.0715,-.089,-.262
2021,4,16,30,.0285,-.015,.144,-.0378,.0118,.0496,.0745,-.0199,.14,.0452,.00866,.00927
2021,4,16,31,-.0479,-.199,-.0251,.0204,-.0131,-.0023,-.101,.00615,-.147,.0786,-.112,-.327
2021,4,16,32,-.0797,-.182,-.0817,-.0441,.0124,-.0646,-.127,-.0199,-.0255,.0104,-.0449,-.266
2021,4,16,33,-.0741,-.182,-.0942,-.0303,-.00936,-.0621,-.127,-.0225,-.0147,-.027,-.125,-.16
2021,4,16,34,-.0697,-.229,-.0145,-.0445,-.0235,-.0298,-.11,-.0341,-.0798,.0146,-.0978,-.177
2021,4,16,35,-.0501,-.134,-.0265,.0352,-.0457,-.00237,-.0792,.00349,.0261,-.054,-.142,-.222
2021,4,16,36,-.116,-.263,-.13,-.0892,-.0505,-.111,-.167,-.0716,-.119,-.0239,-.132,-.294
2021,4,16,37,-.0229,-.14,-.0145,.032,.0876,.00683,-.0776,.0544,-.0402,.0205,-.00237,-.192
2021,4,16,38,-.1,-.165,-.169,-.00515,-.0979,-.0851,-.168,-.0417,-.118,-.204,-.0285,.
2021,4,16,39,-.0391,-.114,-.0328,.0054,.0225,-.0154,-.0735,.0119,-.0219,.0603,-.0548,-.145
2021,4,16,40,-.0573,-.127,-.0677,-.0153,.0147,-.0433,-.0967,-.00349,-.083,.0263,-.0986,-.0861
2021,4,16,41,-.064,-.212,-.0826,-.0307,-.0134,-.0587,-.108,-.0241,-.0678,.0111,-.0477,-.17
2021,4,16,42,-.0545,-.163,-.038,-.0186,.0137,-.0283,-.0986,-.00484,-.038,.047,-.0157,-.311
2021,4,16,44,-.115,-.327,-.111,-.0551,.00679,-.0839,-.196,-.0302,-.0301,-.0768,-.155,-.282
2021,4,16,45,-.0213,-.104,-.0477,.0492,.0708,-.00529,-.0745,.0577,.0325,.108,-.019,-.165
2021,4,16,46,.0381,-.0818,-.0424,.163,.202,.0448,-.06,.179,.,-.00514,.,-.0995
2021,4,16,47,-.021,-.0418,-.0477,.01,.011,-.0209,-.0449,.0104,-.0533,-.0138,-.0188,-.0787
2021,4,16,48,-.0887,-.155,-.0735,-.0659,-.0496,-.0699,-.114,-.0583,-.103,-.0221,-.0761,-.237
2021,4,16,49,-.0317,-.0901,-.00613,-.0245,-.0352,-.0142,-.0341,-.0291,-.105,-.0106,-.0311,-.0815
2021,4,16,50,-.112,-.393,-.141,-.0223,-.0289,-.091,-.188,-.0244,-.0302,-.0776,.0594,-.406
2021,4,16,51,-.0571,-.154,-.0821,-.0236,-.00535,-.0513,-.114,-.0141,-.0342,-.0000406,-.0797,-.23
2021,4,16,53,-.107,-.323,-.185,-.0791,-.0285,-.132,-.195,-.056,-.0844,.00252,-.145,-.229
2021,4,16,54,-.13,-.148,-.171,-.0516,-.078,-.124,-.156,-.0621,.0149,-.0701,-.155,-.14
2021,4,16,55,-.0608,-.151,-.056,-.0164,-.0142,-.0364,-.0991,-.0156,-.0503,.0621,-.0657,-.263
2021,4,16,56,.106,.239,.0592,.0256,.0875,.043,.151,.0565,.257,-.0619,.152,.
2021,4,23,1,-.0872,-.207,.000872,-.0687,-.0364,-.0339,-.11,-.0566,-.157,-.152,-.0474,-.234
2021,4,23,2,.0277,-.278,-.00404,.0635,.119,.0275,-.0529,.0886,.149,.19,.159,-.109
2021,4,23,4,-.0821,-.199,-.0481,-.076,-.0215,-.0601,-.104,-.0539,-.0931,-.0312,-.091,-.206
2021,4,23,5,-.0415,-.149,.0436,.00564,-.00264,.0267,-.0664,.00242,-.0677,.0425,-.0467,-.0816
2021,4,23,6,-.0907,-.241,-.103,-.0894,-.0373,-.0967,-.123,-.0655,-.0758,-.0115,-.102,-.241
2021,4,23,8,-.0657,-.207,-.0728,-.0572,-.0213,-.0643,-.107,-.0407,-.0837,.00182,-.093,-.199
2021,4,23,9,-.0675,-.193,-.0771,-.0546,-.0201,-.0657,-.106,-.0393,-.0719,.0077,-.133,-.206
2021,4,23,10,-.0109,-.102,-.0119,.0345,.0297,.0108,-.0523,.0323,.0407,.0219,.0337,-.106
2021,4,23,11,-.164,-.24,-.324,-.12,-.0826,-.22,-.313,-.0974,-.12,-.0624,-.125,-.463
2021,4,23,12,-.0394,-.0995,-.06,-.011,.034,-.0374,-.0774,.00739,-.0317,.0158,-.0406,-.126
2021,4,23,13,-.0617,-.125,-.08,-.0378,.00305,-.0592,-.102,-.0189,-.0276,.0199,-.0724,-.215
2021,4,23,15,-.224,-.0874,-.418,-.0926,-.0893,-.313,-.312,-.0909,-.0208,.0135,-.176,-.467
2021,4,23,16,.0795,-.184,.197,.164,.0248,.184,.0599,.108,.,.199,-.0726,-.481
2021,4,23,17,-.0879,-.279,-.0467,-.0733,-.0364,-.0594,-.126,-.0555,-.0819,-.0362,-.105,-.285
2021,4,23,18,-.025,-.0879,-.056,.0437,.0184,-.00967,-.0703,.0343,.0544,.132,-.0493,-.142
2021,4,23,19,-.0665,-.0413,-.127,-.0648,-.0237,-.0951,-.0807,-.0487,-.28,.0269,-.0348,-.181
2021,4,23,20,-.00817,.0226,.00178,-.00217,-.0691,-.000142,.0107,-.0291,.0025,.0754,-.138,.
2021,4,23,21,-.0524,-.0821,-.0595,-.0354,-.00956,-.0486,-.0705,-.0256,-.0362,.0295,-.0745,-.122
2021,4,23,22,-.0767,-.12,-.0834,-.0355,-.0312,-.0603,-.105,-.0337,-.079,-.0286,-.0505,-.252
2021,4,23,23,-.0174,-.213,-.0227,.0349,.0707,.00285,-.0719,.046,.0113,.0325,-.00953,-.0596
2021,4,23,24,-.0598,-.203,-.0728,-.0322,.00708,-.0524,-.119,-.013,-.0775,.00176,-.0929,-.266
2021,4,23,25,-.0695,-.241,-.0762,-.0589,-.0234,-.0672,-.114,-.0418,-.0526,.00336,-.124,-.16
2021,4,23,26,-.0505,-.194,-.0315,.000585,.0233,-.0161,-.103,.0099,-.0331,.0377,-.0663,-.232
2021,4,23,27,-.0816,-.208,-.12,-.0425,-.0205,-.0785,-.148,-.033,-.0872,-.0248,-.0659,-.292
2021,4,23,28,.111,.127,.12,.0611,.079,.0921,.125,.0678,.0877,.145,.188,.106
2021,4,23,29,-.0433,-.173,-.0352,-.0123,.0451,-.0235,-.0971,.0113,-.00261,.0685,-.0884,-.258
2021,4,23,30,.0283,-.00791,.134,-.0293,.00179,.0495,.0723,-.0181,.155,.0339,.0196,.00426
2021,4,23,31,-.0439,-.186,-.0176,.0259,-.0256,.00424,-.0911,.00406,-.151,.0808,-.101,-.32
2021,4,23,32,-.0785,-.175,-.0821,-.0447,.00996,-.0651,-.124,-.0213,-.0203,.0101,-.0455,-.262
2021,4,23,33,-.0643,-.16,-.0841,-.0195,-.0143,-.0516,-.112,-.0176,-.00913,-.016,-.128,-.128
2021,4,23,34,-.0655,-.216,-.0123,-.0395,-.0256,-.0261,-.103,-.0326,-.0718,.0186,-.0989,-.164
2021,4,23,35,-.043,-.116,-.0224,.0356,-.0467,.000326,-.0681,.00334,.0385,-.0484,-.138,-.219
2021,4,23,36,-.111,-.258,-.119,-.0869,-.0502,-.104,-.158,-.0702,-.114,-.0211,-.129,-.281
2021,4,23,37,-.0192,-.128,-.0127,.0336,.0827,.00853,-.0705,.0534,-.0334,.0227,-.00194,-.184
2021,4,23,38,-.109,-.138,-.184,-.0333,-.0923,-.107,-.169,-.0566,-.132,-.215,-.0316,.
2021,4,23,39,-.0346,-.0996,-.0309,.00405,.0224,-.015,-.0654,.0111,-.0191,.0689,-.0534,-.135
2021,4,23,40,-.054,-.121,-.0702,-.0088,.0189,-.0415,-.0952,.00212,-.0821,.0268,-.0982,-.0823
2021,4,23,41,-.0608,-.192,-.0803,-.0273,-.0168,-.0559,-.102,-.0233,-.0716,.013,-.0424,-.163
2021,4,23,42,-.0506,-.147,-.0414,-.0161,.0148,-.0288,-.093,-.00295,-.0326,.0499,-.0144,-.303
2021,4,23,44,-.11,-.312,-.114,-.0472,.00539,-.0813,-.192,-.0261,-.0269,-.0721,-.152,-.273
2021,4,23,45,-.0164,-.0933,-.0441,.0485,.076,-.00356,-.0674,.0592,.0385,.121,-.0182,-.157
2021,4,23,46,.0474,-.0566,.00543,.182,.0981,.0805,-.0223,.147,.,.00212,.,-.085
2021,4,23,47,-.0193,-.0298,-.0524,.0118,.00718,-.0226,-.0415,.00992,-.0508,-.00948,-.0231,-.0743
2021,4,23,48,-.0868,-.15,-.0712,-.0639,-.0521,-.0677,-.11,-.0585,-.102,-.0221,-.077,-.235
2021,4,23,49,-.0295,-.0698,-.00521,-.0274,-.0387,-.015,-.0268,-.0323,-.0988,-.00307,-.0281,-.0954
2021,4,23,50,-.115,-.372,-.155,-.0193,-.0311,-.0977,-.195,-.023,-.0235,-.0773,.0506,-.422
2021,4,23,51,-.0534,-.146,-.0809,-.0236,.000824,-.0506,-.109,-.0108,-.0264,.00275,-.0809,-.222
2021,4,23,53,-.106,-.306,-.18,-.0791,-.0343,-.129,-.189,-.0586,-.0859,.00642,-.146,-.227
2021,4,23,54,-.135,-.142,-.181,-.0672,-.105,-.136,-.156,-.0821,.00361,-.0892,-.159,-.132
2021,4,23,55,-.0606,-.143,-.0637,-.0118,-.0192,-.038,-.0996,-.0145,-.0505,.0677,-.0754,-.262
2021,4,23,56,.124,.299,.0575,.04,.0818,.049,.181,.0608,.287,-.0555,.151,.
2021,4,30,1,-.0852,-.206,.00888,-.0694,-.0382,-.0303,-.106,-.0577,-.149,-.155,-.0486,-.241
2021,4,30,2,.0432,-.25,.0151,.0703,.136,.0409,-.032,.1,.163,.195,.171,-.0688
2021,4,30,4,-.0822,-.186,-.055,-.0766,-.0223,-.0643,-.104,-.0547,-.0929,-.0342,-.0929,-.198
2021,4,30,5,-.0405,-.14,.0328,.00357,.00547,.0198,-.0659,.0043,-.0646,.0375,-.0374,-.0707
2021,4,30,6,-.0896,-.24,-.1,-.0896,-.0366,-.0954,-.121,-.0653,-.0754,-.0109,-.0997,-.236
2021,4,30,8,-.0693,-.199,-.0833,-.061,-.0219,-.0712,-.112,-.043,-.0843,.00203,-.103,-.205
2021,4,30,9,-.0628,-.165,-.0782,-.0522,-.0149,-.065,-.1,-.0356,-.0698,.0112,-.129,-.194
2021,4,30,10,-.00297,-.0928,-.00276,.0386,.039,.0175,-.043,.0388,.0404,.034,.0348,-.0914
2021,4,30,11,-.159,-.23,-.315,-.119,-.0788,-.215,-.304,-.0947,-.101,-.0579,-.122,-.452
2021,4,30,12,-.0385,-.088,-.0602,-.0153,.0304,-.0395,-.0724,.0033,-.0292,.0143,-.0394,-.124
2021,4,30,13,-.0602,-.12,-.0805,-.0371,.00281,-.0591,-.0994,-.0186,-.024,.0217,-.0695,-.217
2021,4,30,15,-.226,-.0889,-.417,-.125,-.0693,-.323,-.312,-.0966,-.0274,.0246,-.195,-.486
2021,4,30,16,.0855,-.185,.198,.175,.0436,.189,.0603,.122,.,.194,-.0561,-.479
2021,4,30,17,-.0849,-.267,-.0469,-.0726,-.0329,-.0591,-.121,-.0535,-.0787,-.0308,-.107,-.277
2021,4,30,18,-.0227,-.0775,-.0571,.0414,.0224,-.0113,-.0662,.0344,.0594,.131,-.0493,-.127
2021,4,30,19,-.0612,-.0298,-.115,-.0723,-.0192,-.0932,-.069,-.0515,-.272,.0233,-.0313,-.166
2021,4,30,20,-.00693,.0216,.00434,.00112,-.0702,.00277,.0117,-.0276,.000275,.0748,-.135,.
2021,4,30,21,-.0553,-.0778,-.0661,-.0403,-.0153,-.0545,-.0718,-.0308,-.0425,.0325,-.0776,-.116
2021,4,30,22,-.0741,-.115,-.0841,-.0327,-.0295,-.0594,-.102,-.0314,-.0774,-.0235,-.049,-.245
2021,4,30,23,-.00939,-.175,-.0224,.0415,.0743,.00596,-.0618,.0517,.00692,.0481,-.006,-.0271
2021,4,30,24,-.0552,-.181,-.0716,-.0303,.00776,-.0509,-.111,-.0116,-.0741,.00486,-.0866,-.254
2021,4,30,25,-.0738,-.247,-.0924,-.056,-.0227,-.0736,-.128,-.04,-.0736,.00461,-.125,-.178
2021,4,30,26,-.0458,-.183,-.0306,.00364,.0281,-.0141,-.0981,.0137,-.0286,.0431,-.0617,-.223
2021,4,30,27,-.0766,-.195,-.115,-.04,-.0164,-.0749,-.141,-.0298,-.0868,-.0194,-.0642,-.284
2021,4,30,28,.107,.125,.114,.0589,.0629,.0882,.123,.0604,.0867,.123,.203,.0922
2021,4,30,29,-.0424,-.163,-.0364,-.0167,.0467,-.0263,-.0934,.0094,-.00664,.0711,-.0849,-.246
2021,4,30,30,.035,.0144,.13,-.0107,-.0142,.0572,.0797,-.0119,.178,.0335,.0245,.0146
2021,4,30,31,-.0399,-.181,-.0137,.0336,-.0276,.01,-.0867,.00759,-.158,.0871,-.0905,-.316
2021,4,30,32,-.0777,-.172,-.0834,-.0431,.0108,-.065,-.124,-.02,-.0194,.00564,-.045,-.258
2021,4,30,33,-.0592,-.146,-.0761,-.0182,-.0164,-.047,-.102,-.0175,-.0108,-.0109,-.129,-.112
2021,4,30,34,-.0615,-.206,-.0116,-.0362,-.0224,-.0241,-.0979,-.0294,-.0677,.0225,-.0974,-.154
2021,4,30,35,-.0393,-.104,-.0236,.0359,-.0452,-.000293,-.0628,.0041,.0523,-.0546,-.135,-.215
2021,4,30,36,-.106,-.253,-.11,-.0845,-.0485,-.0981,-.15,-.0682,-.109,-.0193,-.127,-.266
2021,4,30,37,-.0172,-.122,-.0122,.0349,.0821,.00943,-.0676,.054,-.0322,.0259,-.00734,-.178
2021,4,30,38,-.115,-.124,-.197,-.048,-.0918,-.121,-.172,-.0652,-.147,-.223,-.0228,.
2021,4,30,39,-.0326,-.0916,-.0309,.00306,.0213,-.0155,-.0614,.01,-.0165,.0673,-.0532,-.126
2021,4,30,40,-.0557,-.118,-.0757,-.00756,.0116,-.0439,-.0966,-6.56e-07,-.0854,.0281,-.0983,-.0806
2021,4,30,41,-.0649,-.193,-.0863,-.0308,-.02,-.0608,-.107,-.0266,-.0793,.00958,-.0439,-.172
2021,4,30,42,-.0461,-.134,-.0412,-.0136,.0163,-.0274,-.0863,-.000845,-.0297,.0536,-.00773,-.298
2021,4,30,44,-.103,-.287,-.117,-.0385,.0103,-.0789,-.184,-.0189,-.0187,-.0649,-.149,-.26
2021,4,30,45,-.0132,-.0868,-.0386,.0435,.0817,-.00267,-.0614,.0584,.0365,.131,-.0224,-.146
2021,4,30,46,.0557,-.0621,.0188,.185,.125,.0896,-.0173,.161,.,.0185,.,-.0976
2021,4,30,47,-.0171,-.0201,-.0538,.0119,.00728,-.0233,-.0376,.01,-.0432,-.00861,-.0236,-.0698
2021,4,30,48,-.0849,-.144,-.0701,-.064,-.052,-.0672,-.107,-.0585,-.101,-.0155,-.0792,-.232
2021,4,30,49,-.0296,-.0508,-.00413,-.0383,-.0427,-.0193,-.0197,-.0402,-.0901,-.00284,-.0313,-.0976
2021,4,30,50,-.117,-.347,-.172,-.0125,-.026,-.104,-.204,-.0167,-.0187,-.0781,.0505,-.427
2021,4,30,51,-.0517,-.141,-.0814,-.0203,.00102,-.0492,-.108,-.00916,-.0239,.00312,-.0795,-.22
2021,4,30,53,-.107,-.303,-.178,-.0769,-.043,-.127,-.187,-.0614,-.0898,.00709,-.148,-.222
2021,4,30,54,-.127,-.138,-.154,-.0726,-.103,-.122,-.144,-.0847,.0207,-.0864,-.135,-.131
2021,4,30,55,-.0588,-.139,-.0647,-.00972,-.0175,-.0375,-.098,-.0125,-.0501,.068,-.077,-.256
2021,4,30,56,.128,.303,.0473,.0669,.0786,.0568,.178,.0727,.327,-.0438,.148,.
2021,5,7,1,-.0811,-.207,.0217,-.0706,-.0314,-.0245,-.0999,-.0559,-.143,-.158,-.0507,-.241
2021,5,7,2,.053,-.243,.0396,.0748,.133,.056,-.0108,.101,.189,.208,.173,-.0608
2021,5,7,4,-.0791,-.182,-.0543,-.0759,-.0121,-.0636,-.102,-.0501,-.0907,-.0317,-.0933,-.19
2021,5,7,5,-.0346,-.133,.0361,.00729,.0176,.0233,-.0605,.0113,-.0626,.0395,-.0277,-.0612
2021,5,7,6,-.0891,-.242,-.102,-.0889,-.032,-.0963,-.123,-.0628,-.0777,-.00921,-.0992,-.227
2021,5,7,8,-.0694,-.2,-.0863,-.0625,-.0173,-.0733,-.115,-.0417,-.0822,.00664,-.111,-.206
2021,5,7,9,-.0566,-.16,-.0715,-.0486,-.00548,-.0599,-.094,-.0295,-.0631,.0159,-.128,-.178
2021,5,7,10,.0024,-.105,.00989,.0446,.0527,.0269,-.0415,.0482,.0386,.0414,.0386,-.087
2021,5,7,11,-.152,-.224,-.303,-.119,-.0705,-.209,-.293,-.0897,-.0748,-.0542,-.118,-.433
2021,5,7,12,-.0365,-.0879,-.0568,-.0128,.0318,-.0365,-.0705,.00543,-.0198,.0126,-.039,-.121
2021,5,7,13,-.0578,-.123,-.0798,-.0339,.0124,-.0571,-.101,-.0124,-.0167,.0208,-.0647,-.219
2021,5,7,15,-.22,-.085,-.405,-.161,-.0307,-.326,-.302,-.0946,-.021,.0467,-.178,-.52
2021,5,7,16,.0923,-.193,.189,.197,.0839,.192,.0518,.152,.,.185,-.0285,-.485
2021,5,7,17,-.0819,-.268,-.0455,-.067,-.0278,-.0557,-.121,-.0481,-.0776,-.0243,-.108,-.268
2021,5,7,18,-.0196,-.0747,-.0535,.04,.0329,-.01,-.063,.0374,.0704,.135,-.0484,-.121
2021,5,7,19,-.0561,-.0199,-.105,-.0711,-.0237,-.0875,-.0589,-.0525,-.268,.0223,-.0257,-.158
2021,5,7,20,-.00529,.0205,.00171,.00503,-.0621,.00332,.00977,-.022,.00393,.0713,-.134,.
2021,5,7,21,-.0545,-.0766,-.0639,-.0422,-.0137,-.0541,-.0701,-.0314,-.0474,.0359,-.0775,-.099
2021,5,7,22,-.0695,-.11,-.0775,-.0341,-.0182,-.0566,-.0966,-.0277,-.0748,-.0115,-.0513,-.233
2021,5,7,23,.00348,-.171,-.00706,.0555,.0862,.0207,-.0494,.065,.0236,.054,-.00579,.00703
2021,5,7,24,-.05,-.173,-.064,-.0285,.0127,-.0462,-.103,-.0083,-.0717,.0104,-.0802,-.243
2021,5,7,25,-.0689,-.245,-.0874,-.051,-.0176,-.0685,-.123,-.0349,-.075,.00934,-.121,-.162
2021,5,7,26,-.0414,-.182,-.0255,.00918,.0333,-.00879,-.0946,.0191,-.0242,.0471,-.0543,-.221
2021,5,7,27,-.0701,-.192,-.108,-.0364,-.00463,-.0696,-.135,-.0227,-.0812,-.0125,-.0617,-.272
2021,5,7,28,.103,.121,.113,.0475,.0673,.0821,.119,.0549,.093,.113,.215,.0844
2021,5,7,29,-.0387,-.162,-.0309,-.016,.0546,-.0233,-.0897,.0131,-.00834,.0826,-.0821,-.236
2021,5,7,30,.0435,.0539,.117,.00667,-.0256,.0599,.0895,-.00499,.191,.0367,.023,.0223
2021,5,7,31,-.0385,-.182,-.0168,.0378,-.0205,.0106,-.0893,.013,-.161,.0849,-.0848,-.309
2021,5,7,32,-.0745,-.172,-.0779,-.039,.0129,-.0602,-.121,-.0168,-.0154,.00729,-.0431,-.255
2021,5,7,33,-.0494,-.138,-.0616,-.0117,-.00633,-.0365,-.0899,-.00972,-.00611,-.00224,-.121,-.092
2021,5,7,34,-.0558,-.201,-.00521,-.0321,-.0148,-.0189,-.0925,-.0235,-.0669,.0281,-.0926,-.135
2021,5,7,35,-.0384,-.108,-.0195,.0348,-.0372,.00179,-.0628,.00655,.0509,-.067,-.134,-.198
2021,5,7,36,-.1,-.25,-.104,-.079,-.0419,-.0925,-.145,-.0622,-.104,-.0157,-.124,-.253
2021,5,7,37,-.0135,-.124,-.00729,.0393,.0925,.0141,-.066,.0608,-.0327,.029,-.0099,-.171
2021,5,7,38,-.123,-.151,-.2,-.0527,-.0966,-.125,-.184,-.07,-.155,-.234,-.00963,.
2021,5,7,39,-.0291,-.0919,-.0279,.00881,.03,-.0112,-.0601,.0169,-.0112,.0675,-.0517,-.116
2021,5,7,40,-.0571,-.121,-.0723,-.0162,.0161,-.0461,-.0964,-.00352,-.084,.0326,-.0994,-.0801
2021,5,7,41,-.0661,-.194,-.0887,-.0329,-.0169,-.063,-.11,-.0268,-.0793,.01,-.0448,-.18
2021,5,7,42,-.0399,-.127,-.0348,-.00728,.0209,-.0211,-.0796,.00474,-.0276,.0608,.00337,-.292
2021,5,7,44,-.0959,-.273,-.108,-.0345,.0114,-.072,-.173,-.0161,-.00548,-.0574,-.149,-.244
2021,5,7,45,-.0071,-.0801,-.0337,.0467,.0936,.00147,-.0557,.065,.0384,.137,-.0175,-.135
2021,5,7,46,.0514,-.0997,.0169,.158,.201,.0767,-.0352,.176,.,.0413,.,-.131
2021,5,7,47,-.0117,-.0163,-.0482,.0135,.02,-.0196,-.0329,.0162,-.036,-.00199,-.0194,-.0578
2021,5,7,48,-.083,-.143,-.0693,-.0624,-.047,-.066,-.106,-.0553,-.0992,-.0129,-.0801,-.228
2021,5,7,49,-.0361,-.058,-.0124,-.0428,-.0483,-.0259,-.0276,-.0452,-.101,-.0105,-.0333,-.108
2021,5,7,50,-.11,-.334,-.172,.000171,-.0127,-.0995,-.202,-.00386,-.00823,-.0783,.0451,-.42
2021,5,7,51,-.0486,-.134,-.0782,-.0164,.000875,-.0456,-.103,-.00739,-.0185,.00678,-.0762,-.218
2021,5,7,53,-.106,-.314,-.179,-.0746,-.0409,-.126,-.189,-.0592,-.0916,.0086,-.149,-.218
2021,5,7,54,-.114,-.135,-.115,-.0755,-.0821,-.0997,-.128,-.0781,.0582,-.0615,-.121,-.142
2021,5,7,55,-.0533,-.14,-.0579,-.00347,-.00491,-.0309,-.0951,-.004,-.0484,.0719,-.0704,-.234
2021,5,7,56,.125,.269,.041,.0913,.0884,.0652,.157,.0898,.332,-.0393,.15,.
2021,5,14,1,-.0725,-.201,.0375,-.0638,-.0261,-.0131,-.0896,-.0496,-.139,-.147,-.0534,-.237
2021,5,14,2,.0644,-.237,.0724,.0783,.126,.0752,.0173,.1,.224,.221,.175,-.0505
2021,5,14,4,-.0747,-.173,-.05,-.0761,-.00586,-.0612,-.096,-.0477,-.0904,-.0225,-.0916,-.187
2021,5,14,5,-.0285,-.126,.0451,.0127,.0165,.0307,-.0526,.0142,-.0617,.0462,-.0204,-.0565
2021,5,14,6,-.0877,-.241,-.102,-.0867,-.0302,-.0949,-.122,-.0608,-.0785,-.00831,-.0987,-.22
2021,5,14,8,-.067,-.193,-.085,-.0602,-.0149,-.0715,-.112,-.0394,-.0808,.00924,-.11,-.206
2021,5,14,9,-.0492,-.155,-.0592,-.0461,.00301,-.0525,-.0836,-.0243,-.0545,.0191,-.126,-.158
2021,5,14,10,.00683,-.114,.0226,.053,.0554,.0375,-.0384,.054,.039,.0461,.0417,-.071
2021,5,14,11,-.146,-.223,-.293,-.116,-.0641,-.203,-.284,-.0847,-.0764,-.052,-.109,-.41
2021,5,14,12,-.0354,-.0906,-.0541,-.00932,.0319,-.0334,-.0702,.0075,-.0172,.0128,-.0387,-.122
2021,5,14,13,-.0556,-.124,-.0726,-.0333,.0142,-.0532,-.0973,-.0113,-.0113,.0198,-.0595,-.216
2021,5,14,15,-.222,-.0999,-.4,-.163,-.0349,-.323,-.303,-.0974,-.0219,.0401,-.174,-.535
2021,5,14,16,.0964,-.187,.192,.194,.0992,.193,.0558,.156,.,.191,-.0123,-.484
2021,5,14,17,-.0787,-.266,-.0414,-.0628,-.0263,-.0516,-.118,-.0452,-.0738,-.0185,-.111,-.258
2021,5,14,18,-.0134,-.0695,-.0426,.042,.0384,-.00325,-.0547,.0407,.0756,.144,-.0415,-.113
2021,5,14,19,-.0509,-.0118,-.104,-.0569,-.031,-.0799,-.0542,-.0468,-.257,.0221,-.0208,-.158
2021,5,14,20,-.00413,.0235,.00144,.00261,-.0555,.00201,.0109,-.0208,.0128,.0697,-.131,.
2021,5,14,21,-.0474,-.068,-.0569,-.0362,-.00786,-.0476,-.0623,-.0255,-.0342,.0358,-.0713,-.0851
2021,5,14,22,-.0679,-.108,-.075,-.0388,-.0106,-.0576,-.0942,-.0274,-.0713,-.0054,-.0548,-.231
2021,5,14,23,.0161,-.164,.0106,.0625,.104,.0336,-.0348,.0754,.052,.0632,-.00803,.0205
2021,5,14,24,-.0459,-.168,-.0557,-.0252,.0124,-.0404,-.0955,-.00679,-.067,.0115,-.0733,-.236
2021,5,14,25,-.0635,-.24,-.0777,-.0467,-.0149,-.0616,-.115,-.0313,-.0697,.0138,-.124,-.141
2021,5,14,26,-.0372,-.177,-.0202,.0133,.0355,-.00409,-.0895,.0224,-.0198,.0533,-.0491,-.229
2021,5,14,27,-.0651,-.186,-.0984,-.0332,-.00302,-.0636,-.126,-.0201,-.079,-.00756,-.0602,-.26
2021,5,14,28,.103,.123,.0937,.0584,.0704,.0771,.116,.0629,.0985,.109,.222,.0921
2021,5,14,29,-.0368,-.159,-.0305,-.0141,.0573,-.0221,-.0881,.0153,-.012,.0883,-.0845,-.23
2021,5,14,30,.0517,.0799,.119,.0101,-.0207,.0624,.102,-.00103,.192,.0391,.0274,.0322
2021,5,14,31,-.0343,-.175,-.00961,.0396,-.0205,.0151,-.0819,.0141,-.159,.0843,-.0883,-.305
2021,5,14,32,-.0717,-.165,-.0733,-.0353,.00692,-.056,-.115,-.0172,-.0157,.00887,-.0407,-.251
2021,5,14,33,-.0391,-.123,-.047,-.00646,.00106,-.0266,-.0751,-.00366,.00423,.00263,-.113,-.0684
