year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,5,1,16,-.148,-.356,-.159,-.054,-.00156,-.118,-.226,-.0342,.,-.184,-.152,-.435
2020,5,1,17,-.175,-.34,-.215,-.139,-.0634,-.179,-.258,-.102,-.126,-.122,-.176,-.518
2020,5,1,18,-.177,-.322,-.195,-.0851,-.0618,-.144,-.252,-.0764,-.123,-.084,-.175,-.437
2020,5,1,19,-.232,-.37,-.246,-.14,-.105,-.193,-.313,-.126,-.308,-.127,-.193,-.497
2020,5,1,20,-.151,-.257,-.177,-.0915,-.077,-.135,-.212,-.0856,-.117,-.0831,-.179,.
2020,5,1,21,-.194,-.316,-.206,-.107,-.0748,-.162,-.26,-.0946,-.208,-.118,-.216,-.425
2020,5,1,22,-.229,-.366,-.236,-.111,-.0913,-.177,-.311,-.103,-.221,-.119,-.198,-.52
2020,5,1,23,-.188,-.408,-.225,-.0998,-.0345,-.171,-.275,-.0797,-.174,-.0658,-.237,-.443
2020,5,1,24,-.204,-.401,-.259,-.142,-.0934,-.201,-.311,-.118,-.214,-.125,-.278,-.537
2020,5,1,25,-.265,-.435,-.39,-.223,-.134,-.304,-.4,-.18,-.252,-.138,-.336,-.59
2020,5,1,26,-.328,-.5,-.376,-.26,-.136,-.321,-.431,-.209,-.327,-.217,-.385,-.625
2020,5,1,27,-.21,-.42,-.278,-.156,-.0757,-.214,-.326,-.122,-.174,-.136,-.215,-.607
2020,5,1,28,-.138,-.146,-.173,-.0989,-.0844,-.139,-.153,-.0934,-.0941,-.14,-.166,-.227
2020,5,1,29,-.155,-.282,-.173,-.0989,-.0576,-.135,-.224,-.0818,-.115,-.109,-.166,-.454
2020,5,1,30,-.205,-.379,-.231,-.155,-.0465,-.196,-.283,-.115,-.22,-.159,-.168,-.382
2020,5,1,31,-.0935,-.287,-.101,.0107,-.0198,-.0449,-.183,-.00222,-.0958,-.0649,-.137,-.345
2020,5,1,32,-.272,-.496,-.285,-.158,-.1,-.227,-.381,-.133,-.215,-.2,-.21,-.601
2020,5,1,33,-.246,-.436,-.305,-.167,-.0915,-.236,-.353,-.138,-.218,-.129,-.308,-.548
2020,5,1,34,-.265,-.439,-.287,-.225,-.137,-.255,-.356,-.181,-.26,-.15,-.349,-.525
2020,5,1,35,-.213,-.335,-.222,-.0848,-.104,-.167,-.279,-.0925,-.202,-.129,-.181,-.468
2020,5,1,36,-.3,-.433,-.384,-.251,-.171,-.322,-.397,-.215,-.303,-.193,-.328,-.581
2020,5,1,37,-.207,-.368,-.215,-.101,-.0635,-.163,-.292,-.086,-.171,-.151,-.195,-.55
2020,5,1,38,-.224,-.296,-.243,-.189,-.198,-.216,-.26,-.193,-.228,-.227,-.291,.
2020,5,1,39,-.222,-.362,-.238,-.132,-.0562,-.19,-.301,-.103,-.199,-.129,-.27,-.5
2020,5,1,40,-.129,-.234,-.155,-.0528,-.0129,-.107,-.195,-.037,-.141,-.0325,-.148,-.329
2020,5,1,41,-.247,-.347,-.32,-.191,-.139,-.264,-.325,-.171,-.213,-.173,-.285,-.578
2020,5,1,42,-.241,-.399,-.262,-.177,-.0919,-.22,-.329,-.14,-.239,-.14,-.23,-.604
2020,5,1,44,-.309,-.502,-.395,-.217,-.115,-.308,-.438,-.176,-.305,-.166,-.356,-.652
2020,5,1,45,-.206,-.334,-.218,-.131,-.067,-.18,-.273,-.106,-.187,-.095,-.159,-.532
2020,5,1,46,-.115,-.275,-.197,-.036,.0462,-.121,-.23,.00327,.,-.0781,.,-.796
2020,5,1,47,-.154,-.259,-.192,-.0767,-.0375,-.139,-.224,-.0607,-.161,-.11,-.151,-.355
2020,5,1,48,-.177,-.306,-.187,-.113,-.0702,-.152,-.246,-.0931,-.173,-.137,-.189,-.405
2020,5,1,49,-.147,-.283,-.164,-.102,-.0634,-.137,-.204,-.0847,-.195,-.136,-.0918,-.387
2020,5,1,50,-.319,-.556,-.392,-.205,-.165,-.314,-.425,-.193,-.199,-.279,-.185,-.653
2020,5,1,51,-.176,-.349,-.241,-.107,-.0715,-.171,-.288,-.0884,-.149,-.092,-.261,-.503
2020,5,1,53,-.254,-.42,-.338,-.237,-.16,-.287,-.344,-.202,-.202,-.141,-.358,-.498
2020,5,1,54,-.228,-.321,-.206,-.142,-.0662,-.181,-.278,-.11,-.323,-.141,-.196,-.368
2020,5,1,55,-.176,-.333,-.195,-.0901,-.0421,-.144,-.259,-.0724,-.156,-.126,-.169,-.519
2020,5,1,56,-.139,-.42,-.115,-.0316,-.0403,-.0691,-.261,-.0356,-.151,-.195,-.0349,-.569
2020,5,8,1,-.209,-.377,-.168,-.132,-.0839,-.15,-.279,-.113,-.244,-.293,-.166,-.423
2020,5,8,2,-.27,-.569,-.344,-.225,-.129,-.289,-.385,-.182,-.254,-.0415,-.258,-.516
2020,5,8,4,-.152,-.317,-.142,-.105,-.044,-.126,-.209,-.0799,-.144,-.0903,-.127,-.458
2020,5,8,5,-.148,-.311,-.116,-.0189,-.0126,-.0725,-.226,-.0164,-.0962,-.0349,-.2,-.369
2020,5,8,6,-.207,-.346,-.269,-.188,-.104,-.233,-.28,-.149,-.199,-.136,-.219,-.499
2020,5,8,8,-.145,-.321,-.21,-.108,-.0582,-.156,-.238,-.085,-.151,-.105,-.138,-.432
2020,5,8,9,-.207,-.396,-.26,-.152,-.0821,-.206,-.309,-.121,-.228,-.109,-.267,-.531
2020,5,8,10,-.189,-.384,-.233,-.0979,-.0319,-.166,-.302,-.0684,-.167,-.0954,-.182,-.557
2020,5,8,11,-.195,-.322,-.393,-.162,-.0801,-.276,-.384,-.112,-.258,-.0789,-.164,-.614
2020,5,8,12,-.149,-.264,-.17,-.0999,-.025,-.138,-.212,-.0693,-.144,-.094,-.133,-.429
2020,5,8,13,-.165,-.301,-.204,-.106,-.0343,-.156,-.251,-.0727,-.138,-.112,-.159,-.449
2020,5,8,15,-.366,-.394,-.502,-.183,-.203,-.408,-.471,-.193,-.166,-.152,-.324,-.686
2020,5,8,16,-.13,-.358,-.131,-.0396,.0173,-.095,-.207,-.0182,.,-.16,-.136,-.428
2020,5,8,17,-.161,-.329,-.2,-.126,-.048,-.165,-.244,-.0884,-.114,-.112,-.167,-.481
2020,5,8,18,-.149,-.287,-.173,-.0616,-.0282,-.122,-.224,-.0492,-.0973,-.0701,-.136,-.383
2020,5,8,19,-.222,-.341,-.24,-.15,-.0899,-.195,-.294,-.126,-.308,-.139,-.165,-.47
2020,5,8,20,-.131,-.235,-.154,-.0823,-.0494,-.119,-.189,-.0688,-.0957,-.0786,-.132,.
2020,5,8,21,-.179,-.316,-.178,-.0936,-.0582,-.14,-.245,-.08,-.184,-.108,-.19,-.408
2020,5,8,22,-.21,-.343,-.217,-.096,-.0703,-.16,-.29,-.0855,-.208,-.11,-.167,-.491
2020,5,8,23,-.163,-.383,-.199,-.0784,-.00293,-.147,-.249,-.0552,-.157,-.0504,-.202,-.393
2020,5,8,24,-.186,-.387,-.243,-.123,-.072,-.183,-.295,-.0979,-.194,-.115,-.251,-.502
2020,5,8,25,-.242,-.425,-.369,-.197,-.108,-.28,-.382,-.154,-.227,-.122,-.315,-.553
2020,5,8,26,-.292,-.474,-.337,-.219,-.101,-.281,-.398,-.17,-.288,-.186,-.352,-.586
2020,5,8,27,-.192,-.408,-.26,-.139,-.0529,-.196,-.31,-.102,-.157,-.125,-.181,-.567
2020,5,8,28,-.117,-.133,-.133,-.0689,-.0638,-.104,-.133,-.067,-.0797,-.12,-.115,-.202
2020,5,8,29,-.133,-.259,-.152,-.0786,-.0352,-.115,-.202,-.0607,-.0954,-.102,-.133,-.395
2020,5,8,30,-.161,-.261,-.169,-.147,-.0536,-.159,-.202,-.113,-.133,-.162,-.12,-.276
2020,5,8,31,-.0784,-.262,-.0779,.015,-.0123,-.0312,-.159,.00344,-.0832,-.0551,-.0934,-.303
2020,5,8,32,-.247,-.467,-.263,-.135,-.0759,-.205,-.356,-.109,-.185,-.172,-.174,-.576
2020,5,8,33,-.219,-.42,-.279,-.136,-.0572,-.208,-.332,-.106,-.189,-.111,-.277,-.503
2020,5,8,34,-.243,-.418,-.267,-.205,-.11,-.236,-.336,-.158,-.235,-.134,-.326,-.492
2020,5,8,35,-.202,-.321,-.213,-.0809,-.085,-.16,-.268,-.0825,-.176,-.131,-.172,-.449
2020,5,8,36,-.275,-.413,-.359,-.226,-.143,-.297,-.374,-.188,-.272,-.176,-.307,-.543
2020,5,8,37,-.187,-.347,-.197,-.0813,-.0368,-.144,-.273,-.0633,-.158,-.14,-.157,-.502
2020,5,8,38,-.201,-.255,-.226,-.18,-.16,-.203,-.235,-.171,-.214,-.217,-.231,.
2020,5,8,39,-.191,-.33,-.21,-.104,-.0221,-.162,-.271,-.0728,-.163,-.109,-.221,-.458
2020,5,8,40,-.106,-.201,-.132,-.0373,.00214,-.0877,-.167,-.0217,-.122,-.0163,-.113,-.261
2020,5,8,41,-.227,-.344,-.3,-.172,-.111,-.244,-.308,-.148,-.196,-.161,-.247,-.548
2020,5,8,42,-.214,-.384,-.233,-.146,-.0589,-.19,-.307,-.109,-.213,-.122,-.207,-.572
2020,5,8,44,-.28,-.48,-.366,-.182,-.0865,-.276,-.412,-.143,-.262,-.15,-.331,-.606
2020,5,8,45,-.175,-.294,-.193,-.101,-.0368,-.153,-.241,-.0757,-.161,-.0851,-.114,-.468
2020,5,8,46,-.115,-.293,-.177,-.0716,.0773,-.128,-.227,-.000502,.,-.072,.,-.786
2020,5,8,47,-.133,-.235,-.168,-.0602,-.0143,-.119,-.2,-.0415,-.142,-.0982,-.127,-.301
2020,5,8,48,-.153,-.28,-.162,-.0919,-.046,-.129,-.221,-.0708,-.153,-.122,-.152,-.353
2020,5,8,49,-.127,-.252,-.141,-.0889,-.0456,-.119,-.179,-.0698,-.17,-.122,-.0816,-.355
2020,5,8,50,-.299,-.538,-.369,-.182,-.157,-.291,-.403,-.174,-.17,-.271,-.18,-.62
2020,5,8,51,-.158,-.33,-.224,-.0931,-.0495,-.155,-.271,-.0704,-.131,-.0801,-.226,-.469
2020,5,8,53,-.228,-.39,-.313,-.21,-.135,-.261,-.318,-.176,-.183,-.125,-.321,-.446
2020,5,8,54,-.217,-.299,-.171,-.184,-.0749,-.176,-.25,-.138,-.268,-.155,-.14,-.334
2020,5,8,55,-.162,-.322,-.174,-.0825,-.0238,-.13,-.243,-.0608,-.145,-.116,-.153,-.48
2020,5,8,56,-.132,-.395,-.0957,-.049,-.0289,-.0701,-.239,-.0398,-.113,-.198,-.0232,-.544
2020,5,15,1,-.185,-.338,-.15,-.113,-.0683,-.132,-.25,-.096,-.231,-.277,-.124,-.333
2020,5,15,2,-.247,-.515,-.363,-.154,-.118,-.266,-.39,-.138,-.25,-.0384,-.297,-.438
2020,5,15,4,-.132,-.295,-.119,-.0866,-.0245,-.105,-.187,-.0613,-.124,-.0783,-.105,-.402
2020,5,15,5,-.132,-.289,-.104,-.00673,.00187,-.0603,-.208,-.00339,-.108,-.0322,-.16,-.318
2020,5,15,6,-.185,-.326,-.246,-.168,-.0835,-.211,-.257,-.129,-.178,-.118,-.186,-.469
2020,5,15,8,-.124,-.301,-.183,-.0925,-.0367,-.135,-.213,-.0668,-.126,-.0892,-.106,-.404
2020,5,15,9,-.185,-.371,-.237,-.13,-.0604,-.183,-.285,-.0992,-.203,-.0955,-.243,-.482
2020,5,15,10,-.177,-.376,-.221,-.0785,-.0261,-.151,-.292,-.0551,-.152,-.0855,-.169,-.548
2020,5,15,11,-.187,-.315,-.386,-.155,-.0711,-.268,-.377,-.104,-.252,-.0792,-.165,-.581
2020,5,15,12,-.125,-.233,-.145,-.08,-.00746,-.115,-.184,-.0504,-.124,-.0802,-.104,-.361
2020,5,15,13,-.145,-.273,-.185,-.0894,-.0158,-.138,-.228,-.0552,-.121,-.0989,-.131,-.4
2020,5,15,15,-.333,-.357,-.47,-.153,-.17,-.376,-.437,-.162,-.107,-.136,-.319,-.613
2020,5,15,16,-.111,-.354,-.092,-.0347,.0285,-.0696,-.18,-.0109,.,-.131,-.124,-.421
2020,5,15,17,-.149,-.314,-.185,-.116,-.0368,-.152,-.229,-.0779,-.106,-.103,-.147,-.46
2020,5,15,18,-.129,-.255,-.154,-.0459,-.0149,-.104,-.199,-.0343,-.0839,-.0548,-.114,-.343
2020,5,15,19,-.205,-.316,-.229,-.134,-.0764,-.182,-.276,-.111,-.306,-.138,-.129,-.446
2020,5,15,20,-.108,-.207,-.133,-.0685,-.0144,-.101,-.165,-.0464,-.0745,-.0579,-.11,.
2020,5,15,21,-.16,-.306,-.147,-.0779,-.0378,-.116,-.225,-.0625,-.149,-.0985,-.16,-.382
2020,5,15,22,-.188,-.312,-.197,-.0818,-.0588,-.142,-.263,-.0725,-.193,-.0945,-.143,-.456
2020,5,15,23,-.139,-.356,-.172,-.0528,.00828,-.121,-.222,-.034,-.131,-.0368,-.163,-.35
2020,5,15,24,-.162,-.367,-.221,-.0987,-.0438,-.16,-.274,-.0717,-.171,-.0921,-.214,-.467
2020,5,15,25,-.218,-.411,-.345,-.17,-.0857,-.254,-.36,-.129,-.198,-.102,-.291,-.524
2020,5,15,26,-.255,-.447,-.292,-.177,-.0666,-.237,-.361,-.131,-.249,-.156,-.32,-.554
2020,5,15,27,-.175,-.393,-.241,-.12,-.0373,-.177,-.292,-.0841,-.139,-.113,-.147,-.539
2020,5,15,28,-.101,-.115,-.12,-.0517,-.0563,-.0883,-.116,-.0535,-.066,-.0988,-.0952,-.176
2020,5,15,29,-.112,-.23,-.129,-.0589,-.022,-.0936,-.176,-.0437,-.0807,-.0897,-.106,-.334
2020,5,15,30,-.125,-.186,-.121,-.132,-.0506,-.126,-.144,-.102,-.046,-.163,-.0934,-.211
2020,5,15,31,-.0612,-.24,-.0593,.0265,.00672,-.0162,-.139,.0181,-.0678,-.0221,-.0784,-.288
2020,5,15,32,-.223,-.43,-.241,-.119,-.0544,-.186,-.328,-.0911,-.168,-.151,-.151,-.533
2020,5,15,33,-.191,-.393,-.246,-.112,-.0296,-.179,-.301,-.0809,-.168,-.0933,-.247,-.446
2020,5,15,34,-.222,-.397,-.249,-.184,-.0865,-.216,-.317,-.136,-.215,-.118,-.301,-.464
2020,5,15,35,-.188,-.307,-.194,-.0723,-.069,-.145,-.251,-.071,-.16,-.142,-.153,-.426
2020,5,15,36,-.251,-.395,-.332,-.2,-.122,-.271,-.35,-.165,-.244,-.158,-.288,-.51
2020,5,15,37,-.164,-.321,-.175,-.0653,-.0143,-.125,-.248,-.0447,-.139,-.129,-.125,-.454
2020,5,15,38,-.19,-.219,-.207,-.19,-.144,-.198,-.211,-.171,-.205,-.229,-.217,.
2020,5,15,39,-.161,-.296,-.178,-.0775,.00327,-.132,-.238,-.0465,-.128,-.0883,-.19,-.401
2020,5,15,40,-.0888,-.172,-.115,-.0267,.0104,-.0738,-.144,-.0121,-.116,-.00311,-.0812,-.214
2020,5,15,41,-.201,-.34,-.266,-.147,-.0864,-.215,-.28,-.124,-.174,-.147,-.2,-.514
2020,5,15,42,-.189,-.359,-.207,-.122,-.0374,-.164,-.281,-.0859,-.188,-.103,-.184,-.535
2020,5,15,44,-.25,-.452,-.336,-.146,-.0609,-.244,-.382,-.112,-.226,-.129,-.297,-.558
2020,5,15,45,-.147,-.26,-.168,-.0741,-.0104,-.127,-.212,-.0492,-.14,-.0792,-.0768,-.396
2020,5,15,46,-.0958,-.228,-.145,-.0524,.0401,-.102,-.181,-.00821,.,-.0673,.,-.625
2020,5,15,47,-.114,-.213,-.15,-.0442,.0017,-.102,-.18,-.0255,-.122,-.0846,-.108,-.265
2020,5,15,48,-.133,-.255,-.144,-.0744,-.0303,-.111,-.199,-.0541,-.132,-.108,-.123,-.313
2020,5,15,49,-.112,-.222,-.134,-.0724,-.0298,-.107,-.164,-.0536,-.157,-.106,-.0709,-.338
2020,5,15,50,-.275,-.512,-.341,-.163,-.14,-.267,-.376,-.155,-.156,-.26,-.165,-.58
2020,5,15,51,-.137,-.312,-.208,-.0743,-.021,-.138,-.253,-.0465,-.118,-.0549,-.192,-.443
2020,5,15,53,-.205,-.373,-.29,-.185,-.11,-.238,-.296,-.151,-.167,-.108,-.276,-.406
2020,5,15,54,-.221,-.271,-.178,-.248,-.0991,-.205,-.236,-.186,-.214,-.168,-.127,-.323
2020,5,15,55,-.143,-.293,-.153,-.0727,-.0131,-.114,-.218,-.0507,-.135,-.108,-.122,-.441
2020,5,15,56,-.118,-.367,-.0763,-.0554,-.00955,-.0648,-.215,-.0344,-.105,-.17,-.0106,-.511
2020,5,22,1,-.172,-.311,-.139,-.116,-.0526,-.128,-.23,-.0915,-.213,-.261,-.116,-.277
2020,5,22,2,-.228,-.46,-.379,-.113,-.0858,-.255,-.394,-.101,-.245,-.0343,-.285,-.399
2020,5,22,4,-.113,-.267,-.102,-.0724,-.00683,-.0895,-.165,-.0457,-.106,-.0658,-.088,-.346
2020,5,22,5,-.114,-.257,-.0852,-.00838,.0159,-.0506,-.181,.00104,-.118,-.0368,-.131,-.25
2020,5,22,6,-.167,-.291,-.226,-.151,-.0679,-.192,-.235,-.113,-.161,-.105,-.16,-.435
2020,5,22,8,-.106,-.286,-.16,-.0777,-.0216,-.116,-.192,-.0519,-.103,-.0756,-.0857,-.37
2020,5,22,9,-.163,-.342,-.21,-.115,-.0427,-.162,-.258,-.0828,-.186,-.0827,-.221,-.419
2020,5,22,10,-.163,-.351,-.204,-.0714,-.0182,-.139,-.272,-.0477,-.14,-.0747,-.15,-.523
2020,5,22,11,-.184,-.302,-.38,-.158,-.0679,-.267,-.37,-.103,-.255,-.0724,-.161,-.579
2020,5,22,12,-.107,-.207,-.125,-.0674,.00206,-.0987,-.162,-.039,-.109,-.0713,-.0862,-.308
2020,5,22,13,-.13,-.247,-.166,-.0844,-.00934,-.126,-.205,-.0496,-.109,-.0912,-.119,-.354
2020,5,22,15,-.312,-.318,-.443,-.138,-.173,-.353,-.406,-.156,-.0886,-.112,-.296,-.562
2020,5,22,16,-.0954,-.351,-.0613,-.05,.075,-.0569,-.159,-.00291,.,-.122,-.111,-.395
2020,5,22,17,-.135,-.291,-.171,-.107,-.0239,-.141,-.212,-.0667,-.0983,-.0908,-.126,-.443
2020,5,22,18,-.113,-.226,-.137,-.0377,-.00989,-.0912,-.177,-.0273,-.0632,-.0407,-.102,-.315
2020,5,22,19,-.176,-.287,-.19,-.107,-.0623,-.149,-.242,-.0894,-.281,-.131,-.0968,-.403
2020,5,22,20,-.0816,-.17,-.109,-.0492,.0136,-.0801,-.135,-.0235,-.0551,-.0264,-.0884,.
2020,5,22,21,-.143,-.256,-.157,-.0697,-.0178,-.118,-.206,-.0498,-.13,-.0844,-.143,-.343
2020,5,22,22,-.169,-.287,-.178,-.0664,-.0453,-.125,-.241,-.0578,-.172,-.0744,-.134,-.414
2020,5,22,23,-.115,-.329,-.142,-.036,.0227,-.0963,-.193,-.0179,-.105,-.024,-.128,-.303
2020,5,22,24,-.141,-.336,-.2,-.0852,-.0228,-.143,-.249,-.0545,-.155,-.0764,-.176,-.434
2020,5,22,25,-.196,-.39,-.316,-.15,-.0683,-.23,-.333,-.111,-.172,-.0856,-.268,-.5
2020,5,22,26,-.221,-.42,-.247,-.143,-.0433,-.197,-.324,-.102,-.216,-.129,-.282,-.527
2020,5,22,27,-.154,-.374,-.215,-.103,-.017,-.156,-.269,-.066,-.115,-.0914,-.12,-.515
2020,5,22,28,-.0902,-.0998,-.104,-.0552,-.062,-.0816,-.101,-.0578,-.0587,-.0901,-.0879,-.149
2020,5,22,29,-.089,-.194,-.101,-.0475,-.00532,-.074,-.145,-.0301,-.0558,-.0741,-.0849,-.272
2020,5,22,30,-.108,-.156,-.103,-.12,-.042,-.111,-.122,-.0915,-.0459,-.165,-.0775,-.166
2020,5,22,31,-.0475,-.224,-.0436,.0355,.0215,-.00381,-.123,.0296,-.0684,.0042,-.0645,-.284
2020,5,22,32,-.203,-.394,-.224,-.107,-.037,-.171,-.302,-.077,-.161,-.138,-.134,-.488
2020,5,22,33,-.16,-.352,-.204,-.0899,-.00906,-.147,-.259,-.0594,-.149,-.0738,-.203,-.378
2020,5,22,34,-.202,-.375,-.229,-.167,-.0678,-.197,-.296,-.118,-.193,-.106,-.275,-.44
2020,5,22,35,-.168,-.281,-.17,-.0667,-.0517,-.128,-.226,-.0608,-.152,-.137,-.13,-.397
2020,5,22,36,-.231,-.374,-.306,-.181,-.107,-.248,-.325,-.147,-.222,-.142,-.266,-.485
2020,5,22,37,-.143,-.286,-.153,-.057,.00259,-.109,-.22,-.0329,-.124,-.113,-.106,-.403
2020,5,22,38,-.201,-.215,-.232,-.212,-.132,-.222,-.226,-.179,-.231,-.28,-.21,.
2020,5,22,39,-.132,-.257,-.144,-.0549,.0168,-.103,-.201,-.0274,-.103,-.0694,-.165,-.335
2020,5,22,40,-.0777,-.149,-.103,-.0245,.0127,-.0663,-.126,-.00976,-.107,.00611,-.0673,-.181
2020,5,22,41,-.176,-.331,-.233,-.126,-.0628,-.186,-.251,-.102,-.156,-.129,-.16,-.472
2020,5,22,42,-.169,-.332,-.182,-.108,-.0234,-.145,-.255,-.0718,-.166,-.0859,-.161,-.509
2020,5,22,44,-.221,-.42,-.302,-.124,-.0366,-.215,-.349,-.0886,-.199,-.103,-.269,-.515
2020,5,22,45,-.124,-.228,-.147,-.0556,.00941,-.107,-.186,-.0301,-.117,-.0766,-.0574,-.327
2020,5,22,46,-.0459,-.118,-.0803,-.0295,.0449,-.0564,-.0963,.00604,.,-.0661,.,-.348
2020,5,22,47,-.0977,-.182,-.131,-.0388,.008,-.0888,-.155,-.0197,-.11,-.0691,-.093,-.218
2020,5,22,48,-.117,-.226,-.125,-.0651,-.0224,-.0969,-.175,-.0455,-.121,-.0969,-.0992,-.276
2020,5,22,49,-.0966,-.196,-.122,-.0571,-.0186,-.0943,-.147,-.0401,-.147,-.0967,-.0402,-.327
2020,5,22,50,-.255,-.491,-.313,-.151,-.123,-.245,-.35,-.142,-.142,-.243,-.138,-.549
2020,5,22,51,-.123,-.296,-.193,-.0664,-.0026,-.127,-.238,-.0331,-.108,-.0423,-.167,-.427
2020,5,22,53,-.181,-.341,-.265,-.163,-.0892,-.214,-.27,-.129,-.156,-.0929,-.231,-.364
2020,5,22,54,-.206,-.252,-.189,-.197,-.0896,-.192,-.228,-.152,-.175,-.144,-.118,-.296
2020,5,22,55,-.121,-.252,-.13,-.0618,.0000217,-.0967,-.187,-.0389,-.116,-.091,-.0938,-.391
2020,5,22,56,-.0998,-.306,-.0569,-.0409,-.0268,-.0481,-.176,-.0344,-.119,-.132,-.00464,-.444
2020,5,29,1,-.165,-.295,-.131,-.124,-.0422,-.128,-.218,-.0924,-.199,-.249,-.117,-.23
2020,5,29,2,-.199,-.411,-.358,-.0937,-.0412,-.235,-.368,-.0699,-.236,-.0317,-.234,-.351
2020,5,29,4,-.101,-.252,-.0913,-.0651,.00701,-.08,-.153,-.0358,-.0976,-.0537,-.0791,-.306
2020,5,29,5,-.0949,-.233,-.0677,.0198,.0104,-.0283,-.16,.0162,-.0842,-.0364,-.113,-.206
2020,5,29,6,-.153,-.27,-.209,-.139,-.0563,-.178,-.218,-.101,-.148,-.0963,-.141,-.407
2020,5,29,8,-.0918,-.268,-.139,-.0633,-.0149,-.0986,-.171,-.041,-.0929,-.0667,-.074,-.325
2020,5,29,9,-.143,-.311,-.183,-.102,-.0305,-.142,-.229,-.0701,-.171,-.069,-.201,-.361
2020,5,29,10,-.144,-.317,-.181,-.0649,-.00436,-.124,-.244,-.0379,-.119,-.0665,-.125,-.491
2020,5,29,11,-.182,-.302,-.376,-.156,-.0649,-.264,-.366,-.101,-.25,-.0647,-.159,-.575
2020,5,29,12,-.0958,-.188,-.115,-.0595,.0104,-.0894,-.148,-.031,-.0978,-.0656,-.0767,-.268
2020,5,29,13,-.12,-.224,-.153,-.085,-.00296,-.12,-.187,-.0469,-.0984,-.0864,-.109,-.321
2020,5,29,15,-.306,-.301,-.436,-.151,-.166,-.351,-.396,-.158,-.112,-.113,-.29,-.547
2020,5,29,16,-.0891,-.336,-.0522,-.0589,.0878,-.0548,-.148,-.00364,.,-.0888,-.095,-.391
2020,5,29,17,-.12,-.266,-.155,-.0962,-.0126,-.127,-.194,-.0559,-.089,-.0748,-.11,-.422
2020,5,29,18,-.098,-.201,-.124,-.0275,.00036,-.0796,-.159,-.0171,-.034,-.032,-.0905,-.285
2020,5,29,19,-.157,-.262,-.163,-.0918,-.0604,-.128,-.216,-.0794,-.265,-.123,-.0753,-.363
2020,5,29,20,-.0645,-.153,-.0865,-.0374,.03,-.0626,-.115,-.00982,-.0273,-.0096,-.0707,.
2020,5,29,21,-.131,-.237,-.15,-.057,-.00714,-.108,-.193,-.0379,-.124,-.0713,-.14,-.311
2020,5,29,22,-.154,-.266,-.164,-.0576,-.0336,-.113,-.223,-.0479,-.16,-.0625,-.125,-.378
2020,5,29,23,-.0982,-.317,-.117,-.0278,.0418,-.0788,-.171,-.00643,-.0982,-.0115,-.0998,-.257
2020,5,29,24,-.127,-.313,-.185,-.0786,-.00916,-.132,-.231,-.0444,-.142,-.066,-.156,-.414
2020,5,29,25,-.179,-.365,-.291,-.135,-.056,-.211,-.308,-.0972,-.154,-.0734,-.249,-.48
2020,5,29,26,-.191,-.394,-.206,-.114,-.0243,-.162,-.289,-.0773,-.187,-.108,-.233,-.503
2020,5,29,27,-.137,-.349,-.192,-.0928,-.00393,-.14,-.245,-.0545,-.102,-.0755,-.106,-.479
2020,5,29,28,-.0807,-.0861,-.0907,-.0581,-.0654,-.0757,-.0872,-.0609,-.0527,-.0843,-.0805,-.129
2020,5,29,29,-.0721,-.167,-.082,-.0425,.0129,-.0619,-.121,-.0196,-.0395,-.059,-.069,-.229
2020,5,29,30,-.117,-.206,-.115,-.113,-.0285,-.114,-.147,-.0821,-.0892,-.16,-.0633,-.207
2020,5,29,31,-.0534,-.216,-.0412,.017,.00614,-.0119,-.118,.0124,-.085,-.0414,-.0479,-.268
2020,5,29,32,-.186,-.359,-.21,-.102,-.0232,-.161,-.279,-.0682,-.15,-.129,-.126,-.436
2020,5,29,33,-.131,-.314,-.169,-.0685,.0132,-.119,-.223,-.0377,-.13,-.053,-.18,-.307
2020,5,29,34,-.186,-.352,-.212,-.152,-.0535,-.182,-.276,-.103,-.175,-.0956,-.247,-.421
2020,5,29,35,-.148,-.246,-.148,-.0693,-.038,-.116,-.198,-.0571,-.144,-.12,-.118,-.355
2020,5,29,36,-.213,-.352,-.281,-.17,-.0929,-.23,-.301,-.135,-.203,-.13,-.243,-.466
2020,5,29,37,-.125,-.258,-.134,-.0521,.0191,-.0965,-.196,-.0233,-.113,-.0993,-.0918,-.35
2020,5,29,38,-.206,-.217,-.249,-.221,-.114,-.235,-.239,-.177,-.246,-.277,-.2,.
2020,5,29,39,-.107,-.22,-.117,-.0407,.0263,-.0821,-.169,-.015,-.0857,-.0553,-.141,-.281
2020,5,29,40,-.0715,-.138,-.0984,-.0259,.0254,-.0646,-.119,-.00556,-.0987,.00871,-.0605,-.155
2020,5,29,41,-.155,-.328,-.205,-.109,-.0411,-.163,-.228,-.0828,-.149,-.109,-.128,-.427
2020,5,29,42,-.154,-.313,-.162,-.0992,-.0125,-.131,-.236,-.0622,-.149,-.0764,-.144,-.487
2020,5,29,44,-.194,-.383,-.269,-.11,-.0107,-.191,-.314,-.0701,-.171,-.0908,-.243,-.468
2020,5,29,45,-.108,-.206,-.133,-.0438,.0227,-.0939,-.168,-.0178,-.101,-.0746,-.049,-.278
