year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,6,26,41,-.122,-.31,-.147,-.0925,-.0406,-.121,-.179,-.0728,-.122,-.0934,-.0848,-.321
2020,6,26,42,-.114,-.226,-.111,-.0819,-.0204,-.0964,-.166,-.0559,-.109,-.0462,-.109,-.378
2020,6,26,44,-.126,-.282,-.168,-.0677,-.000474,-.118,-.211,-.0415,-.11,-.0627,-.189,-.277
2020,6,26,45,-.0812,-.157,-.0974,-.0335,.00621,-.0693,-.125,-.018,-.0702,-.065,-.0378,-.183
2020,6,26,46,-.0847,-.198,-.0572,-.0552,.00149,-.0563,-.121,-.031,.,-.0496,.,-.189
2020,6,26,47,-.0631,-.1,-.0891,-.0309,-.0104,-.0619,-.0945,-.0225,-.0822,-.0673,-.0549,-.0957
2020,6,26,48,-.109,-.191,-.108,-.0757,-.0439,-.0928,-.15,-.061,-.114,-.0978,-.0865,-.242
2020,6,26,49,-.0879,-.18,-.0815,-.0786,-.04,-.0802,-.113,-.062,-.109,-.102,-.0212,-.304
2020,6,26,50,-.171,-.38,-.218,-.0925,-.077,-.164,-.246,-.0876,-.0805,-.16,-.0692,-.432
2020,6,26,51,-.0983,-.241,-.149,-.0579,-.00555,-.101,-.189,-.0303,-.0811,-.0268,-.153,-.323
2020,6,26,53,-.129,-.34,-.168,-.128,-.0633,-.148,-.18,-.099,-.114,-.0691,-.161,-.25
2020,6,26,54,-.201,-.242,-.194,-.18,-.11,-.188,-.223,-.152,-.0887,-.191,-.12,-.184
2020,6,26,55,-.0854,-.165,-.0872,-.0591,-.0171,-.0732,-.122,-.0437,-.0976,-.0531,-.0631,-.259
2020,6,26,56,-.0931,-.139,-.0539,-.143,-.0332,-.0957,-.0973,-.0882,-.0891,-.0767,-.0385,.
2020,7,3,1,-.157,-.263,-.0786,-.16,-.0874,-.119,-.176,-.132,-.178,-.273,-.119,-.183
2020,7,3,2,-.152,-.421,-.301,-.0535,.000418,-.186,-.32,-.0288,-.174,.00911,-.217,-.251
2020,7,3,4,-.113,-.236,-.0984,-.0938,-.0357,-.0964,-.148,-.0702,-.102,-.0689,-.092,-.313
2020,7,3,5,-.0918,-.215,-.0508,-.0101,.0133,-.0327,-.143,-.00125,-.109,-.0167,-.106,-.136
2020,7,3,6,-.132,-.232,-.17,-.125,-.0626,-.15,-.178,-.0966,-.126,-.0884,-.135,-.326
2020,7,3,8,-.0736,-.211,-.0884,-.0614,-.0326,-.0734,-.118,-.0482,-.0871,-.08,-.0616,-.175
2020,7,3,9,-.0955,-.196,-.126,-.0844,-.038,-.105,-.142,-.0637,-.126,-.0369,-.159,-.197
2020,7,3,10,-.0694,-.169,-.0894,-.033,.00787,-.0616,-.123,-.0151,-.0567,-.0344,-.0662,-.208
2020,7,3,11,-.16,-.258,-.317,-.14,-.0638,-.227,-.309,-.094,-.241,-.0584,-.158,-.479
2020,7,3,12,-.0879,-.153,-.0992,-.066,-.0191,-.0838,-.122,-.0469,-.0942,-.0701,-.0802,-.213
2020,7,3,13,-.113,-.185,-.136,-.0993,-.0232,-.118,-.16,-.0642,-.0919,-.101,-.0976,-.27
2020,7,3,15,-.298,-.309,-.375,-.202,-.225,-.319,-.354,-.214,.0505,-.224,-.289,-.554
2020,7,3,16,-.111,-.275,-.0998,-.039,-.0316,-.0757,-.163,-.036,.,-.0418,-.151,-.359
2020,7,3,17,-.086,-.201,-.0892,-.0754,-.0317,-.0826,-.125,-.0544,-.0692,-.0599,-.0974,-.299
2020,7,3,18,-.0708,-.131,-.0838,-.0317,-.02,-.059,-.105,-.0275,-.0253,-.0237,-.0678,-.141
2020,7,3,19,-.148,-.188,-.191,-.107,-.0566,-.149,-.189,-.0888,-.359,-.135,-.0796,-.233
2020,7,3,20,-.0676,-.126,-.0598,-.0548,-.0339,-.0573,-.0873,-.0465,.0121,-.0165,-.0896,.
2020,7,3,21,-.0951,-.168,-.108,-.0389,-.0337,-.0761,-.136,-.0369,-.105,-.0403,-.121,-.22
2020,7,3,22,-.142,-.223,-.149,-.0825,-.0402,-.117,-.192,-.0655,-.14,-.071,-.12,-.32
2020,7,3,23,-.0231,-.19,-.00882,.00135,.0306,-.00421,-.0534,.0104,-.0423,-.00684,-.0443,.0456
2020,7,3,24,-.0956,-.249,-.122,-.0675,-.0119,-.0944,-.166,-.0405,-.115,-.0365,-.137,-.248
2020,7,3,25,-.124,-.269,-.187,-.1,-.0454,-.142,-.206,-.0737,-.117,-.0504,-.198,-.283
2020,7,3,26,-.112,-.26,-.0982,-.0669,-.0206,-.0832,-.169,-.048,-.11,-.0835,-.147,-.269
2020,7,3,27,-.104,-.269,-.133,-.0744,-.0255,-.101,-.175,-.0533,-.1,-.0674,-.0962,-.321
2020,7,3,28,-.0726,-.0815,-.0927,-.0649,-.00536,-.0792,-.0845,-.0432,-.00583,-.089,-.0889,-.114
2020,7,3,29,-.0662,-.153,-.0646,-.0436,-.00901,-.0537,-.104,-.0293,-.0481,-.0562,-.072,-.178
2020,7,3,30,-.115,-.159,-.0638,-.15,-.0766,-.109,-.109,-.122,-.141,-.189,-.011,-.0963
2020,7,3,31,-.0461,-.19,-.0326,.0171,.0149,-.00767,-.106,.0161,-.0579,-.00165,-.0756,-.244
2020,7,3,32,-.134,-.232,-.16,-.0906,-.0204,-.128,-.192,-.0609,-.115,-.112,-.095,-.263
2020,7,3,33,-.074,-.196,-.0917,-.0305,-.00853,-.0605,-.129,-.0224,-.0966,-.0337,-.143,-.117
2020,7,3,34,-.131,-.25,-.14,-.114,-.0494,-.127,-.187,-.0823,-.126,-.0634,-.192,-.253
2020,7,3,35,-.122,-.185,-.11,-.066,-.0896,-.0928,-.147,-.0752,-.0766,-.0993,-.106,-.295
2020,7,3,36,-.162,-.263,-.201,-.138,-.0878,-.172,-.217,-.115,-.162,-.107,-.203,-.341
2020,7,3,37,-.109,-.217,-.113,-.0524,.000445,-.085,-.164,-.0311,-.109,-.0917,-.0724,-.281
2020,7,3,38,-.159,-.27,-.138,-.184,-.0625,-.162,-.185,-.136,-.191,-.203,-.115,.
2020,7,3,39,-.0812,-.154,-.082,-.0467,.00154,-.0658,-.118,-.0283,-.0881,-.0375,-.108,-.198
2020,7,3,40,-.0755,-.13,-.102,-.0423,.00483,-.0739,-.115,-.0237,-.12,-.00129,-.059,-.161
2020,7,3,41,-.122,-.334,-.134,-.0997,-.0428,-.118,-.173,-.078,-.12,-.0998,-.0914,-.297
2020,7,3,42,-.108,-.21,-.105,-.0808,-.0195,-.0928,-.156,-.0549,-.104,-.0416,-.107,-.352
2020,7,3,44,-.127,-.277,-.16,-.0749,-.0112,-.118,-.205,-.0502,-.107,-.0631,-.192,-.261
2020,7,3,45,-.0855,-.16,-.101,-.0406,.00328,-.0744,-.128,-.0234,-.0731,-.0685,-.0459,-.186
2020,7,3,46,-.0621,-.177,-.0433,-.0483,.0636,-.0454,-.104,-.000659,.,-.0461,.,-.164
2020,7,3,47,-.0697,-.105,-.0933,-.04,-.0197,-.0684,-.0989,-.0317,-.0838,-.0765,-.0678,-.107
2020,7,3,48,-.115,-.194,-.116,-.0845,-.0479,-.101,-.155,-.0676,-.118,-.104,-.0894,-.254
2020,7,3,49,-.0905,-.183,-.0779,-.0844,-.0484,-.0808,-.112,-.0689,-.122,-.103,-.0122,-.297
2020,7,3,50,-.166,-.378,-.21,-.0844,-.0863,-.156,-.24,-.085,-.079,-.161,-.0622,-.412
2020,7,3,51,-.096,-.231,-.15,-.0492,-.0106,-.0974,-.185,-.0288,-.0805,-.0221,-.15,-.309
2020,7,3,53,-.126,-.347,-.162,-.127,-.0616,-.144,-.175,-.0976,-.11,-.0754,-.16,-.241
2020,7,3,54,-.193,-.229,-.194,-.175,-.0967,-.187,-.215,-.144,-.0789,-.161,-.131,-.175
2020,7,3,55,-.0859,-.157,-.0908,-.0609,-.0228,-.0759,-.12,-.0469,-.102,-.0534,-.0622,-.248
2020,7,3,56,-.08,-.117,-.0427,-.128,-.0302,-.0828,-.0806,-.0793,-.0668,-.0582,-.0366,.
2020,7,10,1,-.159,-.263,-.0787,-.165,-.0899,-.122,-.176,-.136,-.183,-.278,-.122,-.177
2020,7,10,2,-.141,-.42,-.284,-.0431,.00581,-.172,-.306,-.0207,-.165,.0129,-.197,-.232
2020,7,10,4,-.119,-.246,-.104,-.0974,-.0424,-.101,-.155,-.0751,-.106,-.0709,-.1,-.328
2020,7,10,5,-.0937,-.214,-.0535,-.0137,.00731,-.0358,-.144,-.00572,-.117,-.0161,-.107,-.132
2020,7,10,6,-.134,-.239,-.169,-.128,-.0652,-.151,-.179,-.0994,-.125,-.09,-.142,-.328
2020,7,10,8,-.072,-.209,-.088,-.0598,-.0298,-.0723,-.118,-.046,-.0905,-.0797,-.0605,-.16
2020,7,10,9,-.0943,-.186,-.122,-.0842,-.042,-.103,-.136,-.0654,-.125,-.0364,-.157,-.179
2020,7,10,10,-.066,-.151,-.0832,-.0349,.000328,-.0594,-.112,-.0195,-.0536,-.042,-.0624,-.183
2020,7,10,11,-.159,-.237,-.314,-.142,-.0642,-.227,-.304,-.0946,-.228,-.0599,-.16,-.469
2020,7,10,12,-.0912,-.157,-.102,-.069,-.0242,-.0865,-.125,-.0507,-.0961,-.0738,-.0835,-.219
2020,7,10,13,-.115,-.186,-.138,-.1,-.0276,-.119,-.161,-.0666,-.0954,-.103,-.101,-.267
2020,7,10,15,-.301,-.304,-.381,-.191,-.241,-.321,-.358,-.217,.0485,-.231,-.27,-.563
2020,7,10,16,-.11,-.264,-.0998,-.0349,-.0445,-.0741,-.159,-.0388,.,-.0607,-.153,-.353
2020,7,10,17,-.0801,-.204,-.0727,-.0702,-.0328,-.0715,-.114,-.0522,-.071,-.0579,-.0875,-.277
2020,7,10,18,-.0687,-.124,-.0823,-.0315,-.0217,-.0582,-.101,-.028,-.0203,-.0219,-.0703,-.123
2020,7,10,19,-.153,-.198,-.192,-.109,-.0607,-.15,-.195,-.0913,-.363,-.138,-.0835,-.238
2020,7,10,20,-.0698,-.123,-.0651,-.0555,-.0399,-.0604,-.0888,-.0493,.0125,-.0131,-.0924,.
2020,7,10,21,-.0953,-.162,-.103,-.045,-.0444,-.0764,-.131,-.0448,-.101,-.0424,-.117,-.219
2020,7,10,22,-.144,-.224,-.148,-.085,-.0445,-.118,-.193,-.0687,-.139,-.0698,-.123,-.332
2020,7,10,23,-.00987,-.174,.0109,.00798,.038,.0096,-.0345,.0173,-.0243,-.00206,-.0384,.0807
2020,7,10,24,-.0947,-.249,-.114,-.0684,-.0155,-.0912,-.161,-.0427,-.114,-.0375,-.136,-.23
2020,7,10,25,-.117,-.26,-.17,-.0954,-.0466,-.131,-.191,-.0718,-.116,-.0474,-.19,-.252
2020,7,10,26,-.108,-.249,-.0902,-.0728,-.0164,-.0818,-.16,-.0498,-.105,-.0881,-.14,-.253
2020,7,10,27,-.102,-.258,-.132,-.0754,-.0259,-.101,-.171,-.0541,-.1,-.0673,-.0956,-.314
2020,7,10,28,-.0768,-.0854,-.103,-.0707,.00221,-.0871,-.0901,-.044,-.00712,-.0904,-.0932,-.124
2020,7,10,29,-.0664,-.153,-.0658,-.0446,-.00804,-.0548,-.104,-.0295,-.0485,-.0547,-.0726,-.184
2020,7,10,30,-.106,-.164,-.0644,-.127,-.0555,-.0969,-.112,-.0994,-.132,-.158,-.00244,-.0937
2020,7,10,31,-.0477,-.19,-.0336,.0211,.00323,-.0062,-.106,.0133,-.065,-.012,-.0579,-.241
2020,7,10,32,-.134,-.225,-.157,-.0967,-.0226,-.13,-.188,-.0653,-.115,-.113,-.0957,-.256
2020,7,10,33,-.0711,-.191,-.0857,-.0259,-.0158,-.0552,-.123,-.0221,-.0972,-.0324,-.143,-.0972
2020,7,10,34,-.125,-.233,-.131,-.112,-.0517,-.121,-.175,-.0825,-.124,-.0617,-.19,-.227
2020,7,10,35,-.122,-.184,-.111,-.0674,-.0888,-.0941,-.147,-.0758,-.08,-.106,-.1,-.295
2020,7,10,36,-.159,-.256,-.194,-.137,-.0882,-.167,-.21,-.115,-.16,-.107,-.201,-.325
2020,7,10,37,-.108,-.213,-.109,-.0529,-.0084,-.0834,-.161,-.0349,-.108,-.094,-.0719,-.276
2020,7,10,38,-.15,-.263,-.142,-.156,-.0624,-.15,-.185,-.119,-.189,-.205,-.0983,.
2020,7,10,39,-.0817,-.151,-.0837,-.0487,-.00025,-.0676,-.117,-.0303,-.0865,-.0412,-.105,-.197
2020,7,10,40,-.0771,-.133,-.104,-.0416,.00172,-.0747,-.118,-.0245,-.122,-.000938,-.0615,-.164
2020,7,10,41,-.122,-.365,-.123,-.104,-.0434,-.114,-.171,-.0807,-.117,-.104,-.098,-.277
2020,7,10,42,-.105,-.201,-.1,-.0804,-.0208,-.0902,-.149,-.0552,-.103,-.0417,-.104,-.342
2020,7,10,44,-.124,-.264,-.154,-.0735,-.0203,-.114,-.196,-.0528,-.101,-.0625,-.186,-.242
2020,7,10,45,-.0879,-.163,-.101,-.0441,-.00182,-.076,-.13,-.0276,-.0736,-.0703,-.0505,-.185
2020,7,10,46,-.0595,-.157,-.053,-.0349,.0486,-.0455,-.1,.000643,.,-.0373,.,-.168
2020,7,10,47,-.0743,-.11,-.0954,-.0457,-.0269,-.0723,-.102,-.038,-.0825,-.0835,-.0749,-.117
2020,7,10,48,-.12,-.2,-.122,-.089,-.0522,-.106,-.161,-.072,-.123,-.109,-.0932,-.267
2020,7,10,49,-.0946,-.191,-.0737,-.0929,-.0563,-.0824,-.112,-.0772,-.132,-.11,-.00322,-.291
2020,7,10,50,-.161,-.379,-.199,-.0816,-.091,-.148,-.231,-.0846,-.0733,-.163,-.0551,-.399
2020,7,10,51,-.0945,-.221,-.15,-.046,-.015,-.0954,-.181,-.0296,-.0798,-.0205,-.15,-.296
2020,7,10,53,-.125,-.355,-.158,-.128,-.0605,-.143,-.172,-.0975,-.109,-.078,-.162,-.238
2020,7,10,54,-.19,-.225,-.184,-.181,-.0959,-.183,-.209,-.147,-.0794,-.15,-.132,-.168
2020,7,10,55,-.0852,-.151,-.093,-.0599,-.0247,-.0765,-.119,-.047,-.103,-.0524,-.0631,-.239
2020,7,10,56,-.0676,-.109,-.0192,-.114,-.0279,-.0637,-.0647,-.071,-.0323,-.045,-.025,.
2020,7,17,1,-.155,-.26,-.0658,-.161,-.0993,-.114,-.168,-.137,-.181,-.284,-.122,-.168
2020,7,17,2,-.132,-.44,-.257,-.0456,.0117,-.158,-.286,-.0193,-.157,.0151,-.156,-.225
2020,7,17,4,-.124,-.252,-.111,-.0979,-.05,-.105,-.162,-.0784,-.111,-.0741,-.102,-.344
2020,7,17,5,-.0924,-.208,-.0521,-.0121,-.0037,-.0343,-.14,-.00889,-.12,-.0122,-.112,-.126
2020,7,17,6,-.138,-.241,-.175,-.129,-.0696,-.154,-.184,-.102,-.126,-.0932,-.143,-.341
2020,7,17,8,-.0704,-.202,-.0868,-.0566,-.0314,-.07,-.115,-.045,-.0877,-.0759,-.0607,-.152
2020,7,17,9,-.0905,-.162,-.119,-.0826,-.0413,-.101,-.129,-.0642,-.12,-.0344,-.154,-.164
2020,7,17,10,-.0632,-.14,-.0824,-.0319,-.002,-.0575,-.107,-.0189,-.0614,-.0369,-.0639,-.174
2020,7,17,11,-.161,-.229,-.314,-.144,-.0682,-.228,-.303,-.0981,-.23,-.0613,-.165,-.478
2020,7,17,12,-.0931,-.16,-.102,-.0676,-.0314,-.0863,-.127,-.0528,-.0945,-.0754,-.084,-.227
2020,7,17,13,-.115,-.188,-.133,-.0979,-.0328,-.116,-.16,-.0678,-.0976,-.104,-.103,-.26
2020,7,17,15,-.301,-.302,-.387,-.187,-.237,-.323,-.361,-.213,.0524,-.232,-.259,-.566
2020,7,17,16,-.105,-.252,-.104,-.0203,-.0477,-.0706,-.157,-.0313,.,-.0557,-.16,-.349
2020,7,17,17,-.0767,-.21,-.0578,-.0696,-.0347,-.0635,-.106,-.0528,-.0699,-.0577,-.0793,-.264
2020,7,17,18,-.0668,-.122,-.0789,-.028,-.0256,-.0547,-.098,-.0271,-.0165,-.0227,-.0716,-.108
2020,7,17,19,-.16,-.212,-.191,-.107,-.0843,-.149,-.202,-.0988,-.36,-.146,-.0839,-.255
2020,7,17,20,-.0783,-.125,-.0734,-.0656,-.053,-.0696,-.0946,-.0606,-.0127,-.0144,-.0972,.
2020,7,17,21,-.0957,-.162,-.0975,-.0506,-.0494,-.0759,-.128,-.0502,-.0872,-.0426,-.111,-.223
2020,7,17,22,-.146,-.226,-.147,-.0855,-.0527,-.117,-.193,-.0723,-.139,-.0693,-.125,-.344
2020,7,17,23,-.0052,-.155,.00741,.0181,.0402,.0123,-.0326,.025,-.0168,.00387,-.0382,.0882
2020,7,17,24,-.0937,-.253,-.107,-.0657,-.0202,-.086,-.158,-.0436,-.116,-.0351,-.136,-.224
2020,7,17,25,-.109,-.248,-.157,-.0863,-.047,-.12,-.178,-.0673,-.108,-.045,-.181,-.229
2020,7,17,26,-.107,-.246,-.0887,-.0795,-.00923,-.0843,-.158,-.0508,-.105,-.0939,-.135,-.249
2020,7,17,27,-.102,-.249,-.128,-.0759,-.0311,-.0999,-.165,-.0566,-.101,-.0657,-.0948,-.312
2020,7,17,28,-.0789,-.0863,-.0983,-.0796,-.00568,-.0892,-.0896,-.0526,-.0148,-.083,-.099,-.134
2020,7,17,29,-.0655,-.148,-.0629,-.0459,-.0112,-.0541,-.1,-.0315,-.0482,-.0537,-.0727,-.187
2020,7,17,30,-.0995,-.166,-.0674,-.112,-.0382,-.0909,-.114,-.084,-.123,-.13,.00544,-.094
2020,7,17,31,-.048,-.187,-.0327,.025,-.00713,-.00377,-.104,.011,-.0611,-.0174,-.0558,-.228
2020,7,17,32,-.137,-.226,-.158,-.0996,-.032,-.132,-.189,-.071,-.122,-.113,-.0981,-.262
2020,7,17,33,-.0653,-.187,-.0827,-.011,-.0188,-.0461,-.12,-.0139,-.097,-.0247,-.139,-.0831
2020,7,17,34,-.122,-.227,-.121,-.11,-.0551,-.116,-.167,-.0831,-.123,-.06,-.186,-.219
2020,7,17,35,-.127,-.191,-.117,-.0697,-.0909,-.0984,-.153,-.0779,-.0774,-.11,-.104,-.313
2020,7,17,36,-.154,-.246,-.188,-.133,-.0884,-.162,-.203,-.113,-.155,-.105,-.2,-.313
2020,7,17,37,-.106,-.208,-.102,-.0503,-.0204,-.0785,-.155,-.0382,-.105,-.0936,-.0702,-.27
2020,7,17,38,-.141,-.237,-.169,-.118,-.0616,-.143,-.193,-.0954,-.179,-.205,-.0712,.
2020,7,17,39,-.0812,-.15,-.0819,-.0488,-.00392,-.0667,-.115,-.0317,-.082,-.0435,-.104,-.197
2020,7,17,40,-.0805,-.139,-.105,-.0431,-.00472,-.076,-.121,-.028,-.123,-.00146,-.0695,-.17
2020,7,17,41,-.12,-.391,-.115,-.1,-.0431,-.108,-.169,-.0785,-.108,-.105,-.099,-.264
2020,7,17,42,-.102,-.192,-.0979,-.0789,-.0243,-.0884,-.144,-.0558,-.0995,-.0426,-.1,-.339
2020,7,17,44,-.114,-.245,-.144,-.0602,-.0231,-.102,-.182,-.0458,-.0909,-.0579,-.173,-.221
2020,7,17,45,-.0886,-.165,-.0983,-.044,-.00692,-.0744,-.129,-.0295,-.0707,-.0723,-.0499,-.189
2020,7,17,46,-.0551,-.133,-.0709,.0293,-.0161,-.0293,-.0991,.00997,.,-.0156,.,-.2
2020,7,17,47,-.0754,-.108,-.0981,-.0454,-.0317,-.0735,-.103,-.0398,-.0816,-.0826,-.0697,-.124
2020,7,17,48,-.122,-.204,-.126,-.0841,-.0582,-.106,-.165,-.0721,-.123,-.11,-.0942,-.275
2020,7,17,49,-.0974,-.19,-.0745,-.101,-.0576,-.0867,-.112,-.0826,-.13,-.125,-.0028,-.289
2020,7,17,50,-.16,-.369,-.19,-.0874,-.102,-.146,-.222,-.0919,-.0695,-.169,-.0569,-.399
2020,7,17,51,-.0945,-.217,-.145,-.0511,-.0174,-.0957,-.176,-.0333,-.0786,-.0232,-.149,-.287
2020,7,17,53,-.125,-.363,-.16,-.126,-.0607,-.142,-.174,-.0964,-.112,-.0762,-.164,-.236
2020,7,17,54,-.188,-.224,-.165,-.19,-.112,-.175,-.201,-.159,-.0815,-.143,-.133,-.168
2020,7,17,55,-.085,-.147,-.0918,-.0619,-.028,-.0768,-.116,-.0494,-.105,-.0523,-.0633,-.235
2020,7,17,56,-.0656,-.119,-.00778,-.109,-.0241,-.0555,-.0645,-.0668,-.0526,-.04,-.0131,.
2020,7,24,1,-.157,-.26,-.0634,-.164,-.108,-.114,-.167,-.143,-.198,-.285,-.114,-.158
2020,7,24,2,-.12,-.472,-.216,-.0561,.0245,-.141,-.256,-.0192,-.152,.0226,-.106,-.215
2020,7,24,4,-.126,-.253,-.113,-.101,-.0515,-.108,-.163,-.0811,-.112,-.0776,-.101,-.346
2020,7,24,5,-.0884,-.195,-.0477,-.0202,-.00417,-.0354,-.131,-.0141,-.109,-.00653,-.118,-.116
2020,7,24,6,-.141,-.241,-.179,-.131,-.0721,-.158,-.188,-.104,-.128,-.0965,-.142,-.35
2020,7,24,8,-.0706,-.196,-.0811,-.0586,-.0372,-.0686,-.109,-.0487,-.084,-.0732,-.0622,-.149
2020,7,24,9,-.0886,-.153,-.114,-.0847,-.0412,-.0989,-.122,-.0654,-.113,-.0338,-.154,-.16
2020,7,24,10,-.0591,-.133,-.0787,-.0269,-.00221,-.0532,-.102,-.0161,-.0632,-.0261,-.063,-.165
2020,7,24,11,-.163,-.254,-.311,-.144,-.0727,-.226,-.303,-.101,-.236,-.0644,-.167,-.483
2020,7,24,12,-.0948,-.162,-.1,-.0717,-.0356,-.0869,-.127,-.0569,-.0976,-.0755,-.0845,-.229
2020,7,24,13,-.114,-.187,-.128,-.101,-.0345,-.114,-.156,-.0701,-.0989,-.106,-.102,-.257
2020,7,24,15,-.294,-.292,-.387,-.18,-.221,-.321,-.358,-.201,.0707,-.216,-.24,-.565
2020,7,24,16,-.101,-.249,-.108,-.00209,-.0439,-.066,-.159,-.0189,.,-.0375,-.169,-.349
2020,7,24,17,-.074,-.218,-.0448,-.0679,-.0371,-.0559,-.0995,-.0531,-.0684,-.0562,-.0766,-.256
2020,7,24,18,-.0652,-.12,-.0734,-.0289,-.0275,-.0522,-.0942,-.0284,-.0207,-.0245,-.0699,-.099
2020,7,24,19,-.157,-.208,-.184,-.111,-.0777,-.147,-.197,-.0986,-.365,-.142,-.0754,-.247
2020,7,24,20,-.0834,-.134,-.0724,-.0729,-.0604,-.0726,-.0978,-.0679,-.0485,-.0125,-.101,.
2020,7,24,21,-.0947,-.158,-.092,-.0538,-.0554,-.0744,-.123,-.0544,-.0851,-.0414,-.11,-.214
2020,7,24,22,-.146,-.227,-.145,-.086,-.0574,-.116,-.193,-.0745,-.134,-.0711,-.123,-.353
2020,7,24,23,.00195,-.142,.018,.0203,.0438,.019,-.0213,.0276,-.0124,.00711,-.0296,.109
2020,7,24,24,-.0912,-.253,-.0972,-.065,-.0219,-.081,-.152,-.0441,-.113,-.0338,-.134,-.218
2020,7,24,25,-.103,-.233,-.144,-.0838,-.0461,-.113,-.165,-.0656,-.1,-.0411,-.174,-.213
2020,7,24,26,-.104,-.245,-.082,-.0724,-.0114,-.0774,-.153,-.0475,-.101,-.0854,-.132,-.244
2020,7,24,27,-.1,-.249,-.119,-.0764,-.0345,-.096,-.159,-.0583,-.0982,-.0652,-.0975,-.309
2020,7,24,28,-.081,-.0897,-.0858,-.0874,-.0181,-.0866,-.0887,-.0621,-.0115,-.0808,-.103,-.134
2020,7,24,29,-.0646,-.145,-.0565,-.0458,-.0183,-.0509,-.0956,-.0344,-.047,-.0523,-.0715,-.187
2020,7,24,30,-.11,-.163,-.0702,-.135,-.0585,-.104,-.114,-.106,-.129,-.143,.0139,-.103
2020,7,24,31,-.0485,-.188,-.0256,.0224,-.0144,-.00156,-.101,.00636,-.0589,-.016,-.0595,-.218
2020,7,24,32,-.14,-.236,-.159,-.0982,-.0404,-.131,-.193,-.0737,-.126,-.114,-.0969,-.268
2020,7,24,33,-.0622,-.18,-.0818,-.00866,-.0151,-.0445,-.117,-.011,-.0895,-.0248,-.133,-.0806
2020,7,24,34,-.118,-.222,-.112,-.109,-.0556,-.111,-.159,-.0828,-.117,-.0586,-.181,-.214
2020,7,24,35,-.134,-.201,-.123,-.0787,-.0913,-.105,-.161,-.0836,-.0767,-.104,-.112,-.344
2020,7,24,36,-.15,-.238,-.179,-.132,-.0877,-.157,-.194,-.112,-.148,-.103,-.196,-.303
2020,7,24,37,-.104,-.202,-.0981,-.0499,-.0254,-.076,-.149,-.04,-.105,-.093,-.0698,-.259
2020,7,24,38,-.152,-.232,-.192,-.132,-.0614,-.161,-.206,-.104,-.204,-.195,-.0702,.
2020,7,24,39,-.0811,-.15,-.0782,-.0505,-.00641,-.0655,-.114,-.0337,-.0811,-.0454,-.106,-.195
2020,7,24,40,-.0838,-.143,-.101,-.0497,-.014,-.077,-.121,-.0356,-.126,-.0037,-.0769,-.166
2020,7,24,41,-.118,-.405,-.106,-.0974,-.0432,-.102,-.165,-.0768,-.0999,-.106,-.0948,-.26
2020,7,24,42,-.0987,-.185,-.0928,-.0782,-.0244,-.0855,-.138,-.0555,-.0937,-.0425,-.0948,-.335
2020,7,24,44,-.107,-.236,-.135,-.056,-.0158,-.096,-.174,-.0404,-.0886,-.055,-.167,-.21
2020,7,24,45,-.0868,-.161,-.0941,-.0495,-.0037,-.0745,-.125,-.0316,-.073,-.074,-.0499,-.192
2020,7,24,46,-.0491,-.136,-.0576,.0493,-.029,-.0133,-.0931,.016,.,-.021,.,-.19
2020,7,24,47,-.0762,-.106,-.0965,-.0511,-.0334,-.0753,-.101,-.0438,-.0827,-.0808,-.0649,-.128
2020,7,24,48,-.122,-.205,-.121,-.0847,-.0605,-.104,-.163,-.0735,-.121,-.11,-.0931,-.281
2020,7,24,49,-.101,-.175,-.0829,-.112,-.0597,-.0962,-.113,-.0897,-.125,-.141,-.0162,-.287
2020,7,24,50,-.159,-.354,-.183,-.0943,-.114,-.145,-.213,-.1,-.0699,-.174,-.0525,-.407
2020,7,24,51,-.0947,-.217,-.135,-.0575,-.0201,-.0945,-.17,-.0377,-.0792,-.0272,-.148,-.281
2020,7,24,53,-.127,-.374,-.165,-.122,-.0649,-.143,-.18,-.0963,-.111,-.0764,-.165,-.245
2020,7,24,54,-.185,-.218,-.149,-.209,-.116,-.173,-.191,-.172,-.0824,-.141,-.133,-.166
2020,7,24,55,-.0842,-.145,-.084,-.0667,-.0306,-.0754,-.111,-.0534,-.109,-.0532,-.0604,-.232
2020,7,24,56,-.0664,-.111,-.0254,-.11,-.016,-.0654,-.0691,-.0633,-.115,-.0298,.000585,.
2020,7,31,1,-.16,-.265,-.0618,-.169,-.116,-.116,-.169,-.149,-.223,-.286,-.11,-.161
2020,7,31,2,-.107,-.478,-.178,-.0567,.022,-.121,-.225,-.0206,-.136,.027,-.0631,-.202
2020,7,31,4,-.127,-.253,-.112,-.105,-.0499,-.109,-.163,-.0826,-.111,-.0785,-.0987,-.346
2020,7,31,5,-.0839,-.18,-.0501,-.0257,.00337,-.0392,-.123,-.0147,-.101,.000189,-.12,-.11
2020,7,31,6,-.143,-.243,-.182,-.134,-.0724,-.16,-.19,-.106,-.129,-.1,-.142,-.355
2020,7,31,8,-.0708,-.196,-.0751,-.0611,-.0403,-.0673,-.105,-.0515,-.0803,-.0724,-.0598,-.146
2020,7,31,9,-.0877,-.158,-.11,-.0848,-.0406,-.0972,-.12,-.0651,-.113,-.0329,-.152,-.157
