year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2021,3,12,36,-.131,-.273,-.154,-.1,-.0605,-.129,-.187,-.0822,-.131,-.058,-.124,-.329
2021,3,12,37,-.0307,-.157,-.0148,.0357,.0651,.00836,-.0861,.0475,-.0396,.0262,-.0115,-.221
2021,3,12,38,-.111,-.178,-.183,-.0243,-.0918,-.1,-.181,-.0511,-.135,-.213,-.035,.
2021,3,12,39,-.0507,-.121,-.0577,-.00268,.0213,-.0326,-.0895,.00648,-.0335,.0376,-.0504,-.168
2021,3,12,40,-.0535,-.119,-.0776,-.00414,.0246,-.0433,-.0981,.00721,-.0889,.027,-.0825,-.0958
2021,3,12,41,-.0777,-.259,-.103,-.0377,-.013,-.0726,-.133,-.0283,-.0948,.00483,-.0436,-.222
2021,3,12,42,-.0656,-.171,-.066,-.0233,.0142,-.0447,-.117,-.00735,-.0539,.0312,-.00977,-.348
2021,3,12,44,-.143,-.328,-.148,-.0936,-.0209,-.121,-.219,-.0645,-.0531,-.132,-.14,-.324
2021,3,12,45,-.018,-.0983,-.049,.0503,.0811,-.00569,-.0722,.0623,.0415,.13,-.00556,-.187
2021,3,12,46,.0654,-.0452,-.0465,.27,.175,.0865,-.0459,.23,.,.0536,.,-.179
2021,3,12,47,-.0175,-.0363,-.0545,.0151,.0265,-.0223,-.0458,.0198,-.0457,.00376,-.0216,-.0832
2021,3,12,48,-.0882,-.155,-.0909,-.0533,-.0398,-.0731,-.123,-.0471,-.0979,-.0249,-.0635,-.258
2021,3,12,49,-.0375,-.0917,-.0284,-.0134,-.0399,-.0217,-.0495,-.0249,-.109,-.0267,-.0131,-.0825
2021,3,12,50,-.0977,-.359,-.119,-.022,-.0206,-.078,-.163,-.0216,-.0343,-.0943,.0832,-.249
2021,3,12,51,-.0572,-.155,-.1,-.0166,.00361,-.0561,-.124,-.00601,-.0296,.00903,-.0756,-.26
2021,3,12,53,-.11,-.31,-.191,-.0831,-.03,-.136,-.199,-.0588,-.0774,.0105,-.146,-.265
2021,3,12,54,-.129,-.153,-.152,-.027,-.127,-.103,-.152,-.0668,.00222,-.0631,-.0927,-.154
2021,3,12,55,-.0635,-.151,-.074,-.015,-.00158,-.0447,-.109,-.0101,-.0586,.0551,-.0544,-.266
2021,3,12,56,.0601,.181,-.013,-.0215,.0827,-.017,.0862,.0301,.131,-.0525,.116,.
2021,3,19,1,-.0894,-.228,.0103,-.0663,-.029,-.0281,-.117,-.0523,-.17,-.174,-.052,-.243
2021,3,19,2,-.0142,-.408,-.0571,.0366,.0988,-.0138,-.118,.0651,.0934,.181,.172,-.204
2021,3,19,4,-.0806,-.222,-.037,-.0709,-.02,-.0516,-.105,-.0503,-.0895,-.00463,-.0899,-.228
2021,3,19,5,-.0325,-.161,.0401,.0493,.032,.0443,-.0751,.0426,-.0764,.119,-.0433,-.122
2021,3,19,6,-.109,-.253,-.128,-.101,-.0532,-.116,-.146,-.0794,-.0939,-.0222,-.116,-.294
2021,3,19,8,-.0745,-.254,-.0806,-.0678,-.0175,-.0736,-.124,-.0446,-.0859,-.00176,-.084,-.236
2021,3,19,9,-.0863,-.222,-.102,-.0762,-.024,-.089,-.133,-.053,-.0782,-.0344,-.13,-.258
2021,3,19,10,-.0261,-.134,-.0152,.0113,.027,-.00222,-.0683,.0183,.0193,.0106,.0324,-.154
2021,3,19,11,-.175,-.263,-.351,-.139,-.0781,-.243,-.339,-.102,-.112,-.0716,-.144,-.52
2021,3,19,12,-.032,-.0882,-.0549,-.0067,.0435,-.0326,-.0694,.0138,-.0243,.0309,-.0473,-.113
2021,3,19,13,-.0568,-.131,-.0746,-.0248,.00942,-.05,-.102,-.00894,-.0277,.0193,-.0611,-.22
2021,3,19,15,-.212,-.127,-.389,-.0994,-.0813,-.289,-.299,-.09,.0619,.00489,-.175,-.433
2021,3,19,16,.0876,-.167,.199,.163,.042,.185,.0688,.115,.,.21,-.015,-.469
2021,3,19,17,-.0928,-.296,-.0548,-.0729,-.0374,-.0634,-.136,-.0558,-.0932,-.0225,-.0972,-.326
2021,3,19,18,-.0327,-.107,-.0546,.0344,.014,-.0132,-.0781,.0269,.0404,.119,-.00143,-.19
2021,3,19,19,-.101,-.0913,-.167,-.0793,-.0552,-.122,-.126,-.0698,-.334,.0128,-.0352,-.255
2021,3,19,20,-.0154,.00932,-.00499,-.0154,-.0602,-.0101,.00113,-.0335,-.0152,.0926,-.17,.
2021,3,19,21,-.0611,-.0954,-.0652,-.0403,-.0221,-.0539,-.08,-.0334,-.0397,.0247,-.0783,-.167
2021,3,19,22,-.073,-.117,-.0864,-.0215,-.0313,-.0551,-.104,-.0254,-.0598,-.0162,-.0425,-.267
2021,3,19,23,-.0243,-.232,-.0291,.0282,.0717,-.00363,-.0812,.0417,.0123,.0211,.0186,-.118
2021,3,19,24,-.0699,-.246,-.0812,-.04,.0123,-.0606,-.14,-.0145,-.0878,-.0143,-.0949,-.336
2021,3,19,25,-.086,-.252,-.098,-.0842,-.0267,-.0908,-.133,-.0565,-.0524,-.0293,-.114,-.217
2021,3,19,26,-.0621,-.203,-.0522,-.00731,.0174,-.0306,-.119,.00285,-.0365,.0187,-.0537,-.29
2021,3,19,27,-.0971,-.24,-.14,-.0567,-.0238,-.0954,-.172,-.0425,-.0924,-.0457,-.0395,-.363
2021,3,19,28,.106,.114,.102,.0703,.119,.0868,.111,.0886,.0715,.147,.161,.027
2021,3,19,29,-.0448,-.184,-.036,-.00871,.0448,-.0219,-.103,.0134,.00337,.0629,-.0769,-.281
2021,3,19,30,-.00901,-.0175,.0927,-.0544,-.0836,.0165,.0439,-.0651,.146,-.0295,.0484,-.0458
2021,3,19,31,-.0491,-.194,-.018,.0229,-.0309,.00276,-.0975,-.000208,-.093,.0657,-.0992,-.315
2021,3,19,32,-.0923,-.18,-.108,-.0591,.00541,-.0858,-.141,-.0315,-.0546,.00214,-.0534,-.281
2021,3,19,33,-.0828,-.194,-.111,-.0371,-.00477,-.0738,-.142,-.025,-.0129,-.0431,-.105,-.164
2021,3,19,34,-.08,-.236,-.0394,-.0512,-.0263,-.0454,-.127,-.039,-.0824,-.00365,-.0966,-.215
2021,3,19,35,-.0504,-.122,-.0254,.00881,-.0358,-.0121,-.0727,-.0088,.0527,-.0515,-.0835,-.25
2021,3,19,36,-.128,-.27,-.147,-.0996,-.0602,-.125,-.181,-.0817,-.128,-.0529,-.126,-.321
2021,3,19,37,-.029,-.153,-.00826,.0343,.0587,.0113,-.0808,.0442,-.0416,.0297,-.00656,-.215
2021,3,19,38,-.117,-.203,-.183,-.0198,-.106,-.0982,-.19,-.0541,-.129,-.209,-.0352,.
2021,3,19,39,-.0499,-.119,-.0534,-.00323,.0141,-.0305,-.086,.0034,-.0296,.0377,-.0558,-.164
2021,3,19,40,-.0586,-.122,-.0758,-.0147,.0118,-.0473,-.0986,-.00422,-.0927,.0134,-.0791,-.107
2021,3,19,41,-.0778,-.256,-.0955,-.0443,-.0177,-.0719,-.127,-.0342,-.0907,.00395,-.0502,-.211
2021,3,19,42,-.0628,-.167,-.059,-.0215,.0109,-.0403,-.112,-.00777,-.0514,.0364,-.00884,-.344
2021,3,19,44,-.137,-.326,-.142,-.0875,-.0113,-.115,-.214,-.057,-.045,-.122,-.141,-.321
2021,3,19,45,-.0176,-.0934,-.0478,.0486,.0753,-.0057,-.0692,.0591,.0366,.129,-.00675,-.178
2021,3,19,46,.0612,-.0431,-.0512,.269,.156,.0837,-.0475,.222,.,.0379,.,-.153
2021,3,19,47,-.0174,-.0381,-.046,.0111,.0219,-.0196,-.0422,.0155,-.0464,.00351,-.0185,-.087
2021,3,19,48,-.0896,-.154,-.0892,-.0578,-.0448,-.0743,-.121,-.0518,-.0967,-.0278,-.0668,-.259
2021,3,19,49,-.0356,-.0943,-.0148,-.0177,-.0452,-.0161,-.0413,-.0296,-.101,-.0297,-.0175,-.0826
2021,3,19,50,-.1,-.333,-.122,-.0286,-.0305,-.0829,-.161,-.0292,-.0339,-.0973,.0699,-.252
2021,3,19,51,-.0578,-.157,-.0934,-.0166,-.00348,-.0529,-.121,-.00975,-.0325,.00869,-.0817,-.25
2021,3,19,53,-.114,-.317,-.188,-.0862,-.0415,-.137,-.198,-.0658,-.0826,.00748,-.154,-.26
2021,3,19,54,-.127,-.15,-.149,-.0225,-.13,-.0998,-.15,-.0652,.0104,-.0614,-.111,-.146
2021,3,19,55,-.0658,-.15,-.0658,-.0242,-.0158,-.0451,-.104,-.0211,-.06,.0535,-.0609,-.271
2021,3,19,56,.0559,.18,-.0284,-.03,.092,-.0292,.0781,.0304,.124,-.0648,.113,.
2021,3,26,1,-.0953,-.225,-.00391,-.0727,-.0373,-.0384,-.122,-.0594,-.17,-.174,-.0503,-.239
2021,3,26,2,-.00225,-.395,-.032,.0444,.0968,.00334,-.0951,.0684,.103,.181,.173,-.185
2021,3,26,4,-.0842,-.224,-.039,-.0786,-.0233,-.0561,-.107,-.0562,-.0948,-.0137,-.0973,-.227
2021,3,26,5,-.0411,-.161,.0283,.0331,.0213,.0305,-.0806,.0285,-.078,.089,-.0594,-.118
2021,3,26,6,-.11,-.252,-.125,-.106,-.0552,-.117,-.144,-.0829,-.0952,-.0261,-.119,-.287
2021,3,26,8,-.0821,-.248,-.0869,-.079,-.0264,-.0826,-.127,-.0548,-.0963,-.0173,-.101,-.226
2021,3,26,9,-.0859,-.214,-.0997,-.0798,-.0239,-.0896,-.129,-.055,-.0778,-.021,-.135,-.241
2021,3,26,10,-.0259,-.128,-.0126,.00992,.0203,-.00156,-.0643,.0145,.0227,.0122,.0333,-.15
2021,3,26,11,-.174,-.264,-.345,-.134,-.0835,-.238,-.334,-.104,-.109,-.0739,-.143,-.509
2021,3,26,12,-.0372,-.0908,-.0594,-.0162,.0399,-.0394,-.0731,.00673,-.025,.0262,-.0493,-.118
2021,3,26,13,-.0618,-.134,-.0747,-.0368,.00437,-.0559,-.103,-.0177,-.0293,.0164,-.0732,-.226
2021,3,26,15,-.205,-.0966,-.392,-.082,-.0865,-.285,-.291,-.0843,.0491,.0128,-.181,-.422
2021,3,26,16,.0846,-.178,.203,.166,.0249,.188,.0674,.109,.,.195,-.021,-.466
2021,3,26,17,-.0973,-.297,-.0578,-.0803,-.0425,-.0685,-.138,-.0621,-.0974,-.0282,-.112,-.315
2021,3,26,18,-.0428,-.11,-.0654,.0205,.000508,-.0255,-.0854,.0131,.0387,.111,-.0461,-.178
2021,3,26,19,-.0977,-.0872,-.161,-.0804,-.0494,-.12,-.121,-.0682,-.319,.000241,-.0296,-.243
2021,3,26,20,-.015,.0125,-.00118,-.0188,-.0623,-.00981,.00469,-.0363,-.0193,.0869,-.164,.
2021,3,26,21,-.0585,-.0912,-.062,-.0415,-.0177,-.0527,-.0763,-.0325,-.0441,.0265,-.0731,-.157
2021,3,26,22,-.087,-.133,-.101,-.0381,-.0355,-.0705,-.12,-.037,-.0768,-.0244,-.0679,-.266
2021,3,26,23,-.0255,-.234,-.0273,.028,.0605,-.00268,-.0804,.038,.0133,.0171,.00629,-.105
2021,3,26,24,-.0714,-.245,-.0754,-.0462,.00682,-.0608,-.136,-.0204,-.0932,-.0133,-.0964,-.317
2021,3,26,25,-.0838,-.248,-.0894,-.0827,-.0305,-.0859,-.126,-.0575,-.05,-.0247,-.118,-.204
2021,3,26,26,-.0636,-.204,-.0502,-.0121,.0142,-.0319,-.118,-.00132,-.0405,.0185,-.0592,-.278
2021,3,26,27,-.0963,-.233,-.131,-.0604,-.029,-.0934,-.164,-.0468,-.0923,-.0498,-.0447,-.349
2021,3,26,28,.0991,.107,.117,.047,.102,.0841,.11,.0673,.0723,.148,.154,.0354
2021,3,26,29,-.0453,-.185,-.0338,-.012,.0459,-.0226,-.102,.0118,.0126,.0647,-.0815,-.282
2021,3,26,30,.00204,-.0309,.119,-.045,-.0636,.0342,.0528,-.0518,.141,-.00951,.0225,-.0273
2021,3,26,31,-.0497,-.196,-.0143,.0235,-.0369,.00488,-.0965,-.00245,-.0994,.0702,-.106,-.32
2021,3,26,32,-.0922,-.183,-.106,-.0592,.00665,-.0848,-.141,-.0311,-.044,-.00345,-.0546,-.279
2021,3,26,33,-.0803,-.187,-.103,-.0371,-.0118,-.0699,-.134,-.0277,-.00951,-.0411,-.112,-.157
2021,3,26,34,-.0802,-.23,-.035,-.0569,-.0304,-.0462,-.121,-.0439,-.0807,-.00291,-.102,-.208
2021,3,26,35,-.063,-.13,-.0405,-.00817,-.0478,-.028,-.0841,-.0238,.0481,-.0674,-.136,-.233
2021,3,26,36,-.127,-.268,-.142,-.102,-.0611,-.123,-.176,-.0837,-.126,-.0462,-.132,-.315
2021,3,26,37,-.0351,-.158,-.0139,.0243,.0558,.00359,-.086,.037,-.0425,.00323,-.00641,-.208
2021,3,26,38,-.111,-.193,-.182,-.00777,-.109,-.0914,-.186,-.048,-.123,-.191,-.0471,.
2021,3,26,39,-.0502,-.117,-.0491,-.00907,.00961,-.0309,-.0828,-.00192,-.0295,.0356,-.0584,-.162
2021,3,26,40,-.0643,-.128,-.0769,-.0247,.00447,-.0525,-.102,-.0132,-.0923,.00348,-.086,-.0995
2021,3,26,41,-.0775,-.257,-.0907,-.0455,-.0223,-.0698,-.123,-.0367,-.0862,-.00105,-.0545,-.201
2021,3,26,42,-.0634,-.165,-.056,-.0253,.00569,-.0407,-.109,-.0121,-.0497,.0348,-.0131,-.337
2021,3,26,44,-.134,-.324,-.138,-.0848,-.00977,-.112,-.211,-.0547,-.0427,-.116,-.143,-.316
2021,3,26,45,-.0202,-.0925,-.0531,.041,.0797,-.012,-.0717,.0562,.029,.127,-.0149,-.172
2021,3,26,46,.0564,-.0391,-.0418,.277,.0934,.0921,-.0406,.2,.,.0315,.,-.124
2021,3,26,47,-.0237,-.0441,-.0464,-.000224,.0123,-.025,-.0453,.00487,-.0494,-.0129,-.0211,-.0867
2021,3,26,48,-.095,-.157,-.0902,-.0691,-.0515,-.0802,-.124,-.061,-.103,-.0358,-.0752,-.255
2021,3,26,49,-.0405,-.101,-.0161,-.0336,-.0401,-.0238,-.0443,-.0364,-.0994,-.0273,-.0281,-.078
2021,3,26,50,-.1,-.336,-.123,-.0306,-.0229,-.084,-.162,-.0282,-.0366,-.097,.0685,-.256
2021,3,26,51,-.0602,-.157,-.0889,-.023,-.00906,-.0542,-.119,-.0157,-.0379,.00518,-.0842,-.245
2021,3,26,53,-.114,-.337,-.186,-.0879,-.0415,-.137,-.197,-.0667,-.0916,.00468,-.152,-.247
2021,3,26,54,-.126,-.148,-.151,-.0297,-.121,-.104,-.149,-.066,.0182,-.0574,-.142,-.133
2021,3,26,55,-.0664,-.146,-.0615,-.0287,-.0249,-.0452,-.0996,-.0273,-.061,.056,-.0604,-.273
2021,3,26,56,.0648,.195,-.0157,-.00693,.0749,-.0116,.0919,.0336,.16,-.0936,.134,.
2021,4,2,1,-.0955,-.225,-.00683,-.0769,-.0276,-.0419,-.123,-.0584,-.164,-.173,-.0522,-.24
2021,4,2,2,.00694,-.375,-.0163,.0475,.101,.0132,-.0787,.0722,.112,.182,.166,-.159
2021,4,2,4,-.0832,-.226,-.0381,-.0756,-.0214,-.0542,-.107,-.0536,-.0972,-.017,-.0945,-.224
2021,4,2,5,-.0444,-.158,.0253,.0217,.0136,.0237,-.0801,.0186,-.0763,.0628,-.0635,-.107
2021,4,2,6,-.106,-.251,-.123,-.102,-.048,-.114,-.142,-.0775,-.0892,-.0233,-.117,-.275
2021,4,2,8,-.079,-.245,-.0832,-.0751,-.025,-.0788,-.124,-.052,-.0989,-.021,-.0994,-.211
2021,4,2,9,-.0855,-.216,-.0976,-.0823,-.0209,-.0898,-.128,-.055,-.0851,-.00662,-.136,-.233
2021,4,2,10,-.0258,-.132,-.014,.0116,.0242,-.00145,-.0666,.0171,.019,.0153,.0315,-.146
2021,4,2,11,-.172,-.277,-.34,-.129,-.0828,-.233,-.332,-.101,-.105,-.0703,-.14,-.5
2021,4,2,12,-.0408,-.0988,-.0622,-.0192,.0402,-.0424,-.0782,.00506,-.0294,.0213,-.0464,-.126
2021,4,2,13,-.0641,-.136,-.0778,-.0408,.00427,-.0595,-.106,-.0199,-.0295,.0207,-.0788,-.233
2021,4,2,15,-.201,-.1,-.388,-.0767,-.0787,-.281,-.29,-.0777,.0382,.011,-.172,-.426
2021,4,2,16,.0844,-.182,.196,.182,.0205,.19,.0617,.117,.,.186,-.0379,-.47
2021,4,2,17,-.0981,-.299,-.0564,-.0851,-.0408,-.0701,-.138,-.0637,-.0982,-.0352,-.112,-.3
2021,4,2,18,-.0429,-.111,-.0703,.0218,.00867,-.0275,-.0886,.017,.0327,.105,-.052,-.168
2021,4,2,19,-.0925,-.0884,-.142,-.0855,-.0365,-.113,-.113,-.0662,-.301,-.0139,-.0294,-.221
2021,4,2,20,-.0135,.0122,-.00514,-.01,-.0613,-.00754,.00228,-.0307,-.0182,.0814,-.151,.
2021,4,2,21,-.0599,-.0934,-.0636,-.0388,-.024,-.0523,-.0782,-.0332,-.0589,.0237,-.0736,-.151
2021,4,2,22,-.0924,-.139,-.104,-.0478,-.0351,-.0772,-.125,-.0427,-.0838,-.029,-.0748,-.268
2021,4,2,23,-.0309,-.243,-.0337,.0261,.0529,-.00705,-.0874,.0344,.0113,.0173,-.00886,-.123
2021,4,2,24,-.0709,-.245,-.0746,-.0454,.00727,-.06,-.135,-.0198,-.0939,-.00963,-.095,-.301
2021,4,2,25,-.0803,-.246,-.0835,-.0782,-.0303,-.0808,-.121,-.0551,-.0479,-.0208,-.118,-.19
2021,4,2,26,-.0638,-.209,-.0486,-.0137,.0198,-.0319,-.12,.0000403,-.0452,.0175,-.0614,-.256
2021,4,2,27,-.0932,-.233,-.126,-.0605,-.0227,-.0911,-.161,-.0441,-.0935,-.0487,-.0518,-.332
2021,4,2,28,.0991,.11,.122,.0343,.0941,.0803,.113,.0566,.0799,.15,.16,.0622
2021,4,2,29,-.0443,-.19,-.0336,-.0134,.0584,-.0232,-.104,.0162,.00886,.0706,-.0868,-.28
2021,4,2,30,.0151,-.0468,.148,-.0446,-.0169,.0483,.0619,-.0345,.128,.0248,.00193,-.00174
2021,4,2,31,-.0499,-.208,-.0179,.0288,-.0277,.00578,-.104,.00449,-.108,.0768,-.112,-.326
2021,4,2,32,-.09,-.185,-.102,-.0547,.00834,-.0805,-.14,-.0278,-.0384,-.00378,-.0503,-.278
2021,4,2,33,-.0795,-.189,-.0979,-.0362,-.0156,-.0669,-.132,-.0285,-.0101,-.0344,-.117,-.165
2021,4,2,34,-.0808,-.234,-.0343,-.0594,-.0283,-.0471,-.123,-.0441,-.0852,-.000184,-.102,-.204
2021,4,2,35,-.0662,-.135,-.0469,-.00513,-.0489,-.0306,-.0897,-.0224,.0418,-.0714,-.15,-.227
2021,4,2,36,-.126,-.268,-.143,-.101,-.0568,-.123,-.177,-.0811,-.128,-.0362,-.134,-.312
2021,4,2,37,-.0368,-.159,-.0196,.02,.0646,-.00144,-.0897,.038,-.0457,-.00964,-.00392,-.199
2021,4,2,38,-.102,-.174,-.177,-.00362,-.0935,-.0871,-.176,-.0393,-.116,-.188,-.0486,.
2021,4,2,39,-.0476,-.12,-.0445,-.00647,.0186,-.0272,-.082,.0031,-.028,.0404,-.0569,-.159
2021,4,2,40,-.0654,-.129,-.0757,-.0263,.00103,-.0527,-.102,-.0155,-.0873,.00736,-.0949,-.0879
2021,4,2,41,-.0746,-.256,-.0884,-.0411,-.0201,-.0666,-.121,-.0331,-.0835,-.000177,-.0546,-.189
2021,4,2,42,-.0629,-.167,-.0504,-.027,.0058,-.0387,-.107,-.0131,-.0476,.0365,-.0153,-.33
2021,4,2,44,-.131,-.327,-.133,-.0762,-.00941,-.105,-.209,-.0495,-.0407,-.109,-.147,-.31
2021,4,2,45,-.0225,-.101,-.0539,.041,.0818,-.0125,-.0761,.057,.0271,.117,-.0196,-.169
2021,4,2,46,.0463,-.0537,-.052,.225,.149,.0644,-.0528,.193,.,.0193,.,-.131
2021,4,2,47,-.0276,-.0518,-.0501,-.00112,.00924,-.0274,-.0509,.00311,-.0545,-.0313,-.0192,-.0801
2021,4,2,48,-.0978,-.162,-.0891,-.0759,-.0524,-.0828,-.125,-.065,-.106,-.039,-.0766,-.247
2021,4,2,49,-.0394,-.102,-.0109,-.0419,-.0319,-.0247,-.0411,-.0376,-.0941,-.025,-.0358,-.0676
2021,4,2,50,-.102,-.358,-.125,-.0291,-.0185,-.0848,-.168,-.0258,-.0378,-.0909,.0682,-.284
2021,4,2,51,-.0616,-.16,-.0876,-.0256,-.0106,-.0549,-.119,-.0178,-.0429,.00223,-.0833,-.24
2021,4,2,53,-.111,-.341,-.187,-.0844,-.0339,-.135,-.198,-.0613,-.0927,.00298,-.144,-.237
2021,4,2,54,-.123,-.149,-.154,-.0265,-.0887,-.104,-.151,-.0512,.0244,-.0525,-.14,-.134
2021,4,2,55,-.0655,-.15,-.0578,-.026,-.025,-.042,-.0995,-.0256,-.0593,.0573,-.0573,-.272
2021,4,2,56,.0755,.198,.0117,.0139,.0651,.0127,.107,.0393,.19,-.1,.146,.
2021,4,9,1,-.09,-.222,.00129,-.0716,-.0205,-.0352,-.118,-.0524,-.163,-.16,-.0569,-.24
2021,4,9,2,.0118,-.358,-.0112,.0537,.101,.0189,-.0714,.0752,.123,.185,.154,-.15
2021,4,9,4,-.0816,-.226,-.0377,-.074,-.0161,-.0533,-.107,-.0505,-.0949,-.0183,-.0906,-.219
2021,4,9,5,-.0428,-.154,.0327,.0132,.0119,.024,-.0743,.0127,-.0797,.0593,-.0556,-.102
2021,4,9,6,-.0992,-.249,-.118,-.0956,-.0383,-.108,-.137,-.0693,-.0825,-.0153,-.114,-.259
2021,4,9,8,-.0689,-.24,-.0707,-.0631,-.0177,-.0666,-.113,-.0422,-.088,-.00927,-.0869,-.201
2021,4,9,9,-.0763,-.22,-.0836,-.0669,-.0201,-.0751,-.118,-.0461,-.0817,.0022,-.135,-.228
2021,4,9,10,-.0245,-.135,-.0117,.0122,.0296,.0000279,-.0667,.0199,.0184,.013,.03,-.144
2021,4,9,11,-.169,-.275,-.336,-.125,-.0816,-.229,-.328,-.0986,-.102,-.0671,-.136,-.493
2021,4,9,12,-.0391,-.104,-.0583,-.0148,.0433,-.0382,-.0783,.0089,-.0277,.019,-.0448,-.125
2021,4,9,13,-.0638,-.136,-.0809,-.0376,.00577,-.0595,-.108,-.0175,-.0292,.0234,-.0796,-.233
2021,4,9,15,-.208,-.109,-.395,-.088,-.0798,-.29,-.297,-.0837,.0156,.00909,-.163,-.438
2021,4,9,16,.0803,-.19,.19,.181,.0192,.187,.0554,.116,.,.189,-.0692,-.478
2021,4,9,17,-.0933,-.299,-.0508,-.0791,-.0352,-.0643,-.135,-.0579,-.0913,-.0423,-.0978,-.29
2021,4,9,18,-.0355,-.107,-.0687,.0356,.0214,-.0202,-.0856,.0303,.0412,.113,-.0494,-.161
2021,4,9,19,-.0816,-.0823,-.126,-.0788,-.0195,-.102,-.102,-.0555,-.293,-.000129,-.0305,-.197
2021,4,9,20,-.00921,.0111,-.000479,-.00126,-.0578,-.000863,.00446,-.0241,-.0102,.0772,-.14,.
2021,4,9,21,-.0565,-.0911,-.0615,-.0335,-.019,-.0488,-.076,-.028,-.0491,.0231,-.0768,-.143
2021,4,9,22,-.0819,-.127,-.0905,-.041,-.0282,-.0666,-.112,-.0359,-.0715,-.0285,-.0624,-.26
2021,4,9,23,-.0279,-.25,-.0334,.0354,.0599,-.00278,-.089,.043,.0148,.0316,-.007,-.134
2021,4,9,24,-.0676,-.242,-.0728,-.0403,.0101,-.0565,-.133,-.0157,-.0873,-.00388,-.098,-.289
2021,4,9,25,-.0742,-.243,-.0762,-.0701,-.0268,-.073,-.114,-.0492,-.0464,-.0105,-.117,-.169
2021,4,9,26,-.06,-.215,-.039,-.00866,.0239,-.0244,-.117,.00472,-.0403,.0233,-.0638,-.25
2021,4,9,27,-.0884,-.233,-.125,-.0573,-.00905,-.089,-.16,-.0364,-.0914,-.0363,-.0567,-.319
2021,4,9,28,.106,.117,.13,.0474,.0925,.0908,.12,.0642,.0874,.151,.17,.105
2021,4,9,29,-.0415,-.189,-.0313,-.0137,.068,-.0222,-.103,.02,.00366,.075,-.0915,-.268
2021,4,9,30,.0234,-.028,.153,-.0502,.00801,.0477,.0728,-.029,.133,.0429,.000273,.011
2021,4,9,31,-.0485,-.209,-.0227,.0285,-.0128,.00329,-.107,.0107,-.113,.0806,-.115,-.328
2021,4,9,32,-.0841,-.187,-.0919,-.0468,.0146,-.0714,-.135,-.0206,-.0289,.00188,-.045,-.275
2021,4,9,33,-.0801,-.192,-.0987,-.038,-.0112,-.0682,-.133,-.028,-.0152,-.0314,-.125,-.177
2021,4,9,34,-.0742,-.234,-.024,-.0514,-.0215,-.038,-.117,-.0367,-.0826,.00779,-.0986,-.194
2021,4,9,35,-.0607,-.138,-.0372,.00922,-.0463,-.0192,-.0865,-.0127,.0317,-.0566,-.148,-.228
2021,4,9,36,-.121,-.267,-.139,-.0957,-.0512,-.119,-.174,-.0755,-.126,-.0293,-.134,-.306
2021,4,9,37,-.0281,-.15,-.015,.0268,.0824,.0042,-.0828,.0493,-.0467,.0128,-.00382,-.195
2021,4,9,38,-.1,-.166,-.171,-.0058,-.0965,-.085,-.169,-.0419,-.124,-.194,-.0331,.
2021,4,9,39,-.0431,-.119,-.0379,.000244,.0233,-.0205,-.0785,.00908,-.0262,.0536,-.055,-.153
2021,4,9,40,-.0597,-.128,-.0672,-.0205,.00862,-.0454,-.0969,-.00899,-.083,.0198,-.0965,-.0841
2021,4,9,41,-.0699,-.237,-.0872,-.0367,-.0145,-.0639,-.116,-.0282,-.0753,.00612,-.053,-.182
2021,4,9,42,-.0584,-.168,-.0406,-.0225,.0104,-.0316,-.103,-.00854,-.0438,.0432,-.0151,-.323
2021,4,9,44,-.123,-.332,-.12,-.0624,-.00487,-.0918,-.203,-.0394,-.0354,-.0892,-.155,-.299
2021,4,9,45,-.0239,-.107,-.0505,.0441,.0721,-.00922,-.0771,.0551,.0259,.107,-.0207,-.168
2021,4,9,46,.031,-.0957,-.0722,.171,.239,.0302,-.083,.2,.,-.0054,.,-.131
2021,4,9,47,-.0243,-.0516,-.0494,.00854,.0125,-.0226,-.0505,.0102,-.0555,-.0251,-.0154,-.0815
2021,4,9,48,-.0917,-.157,-.0781,-.072,-.0482,-.0752,-.118,-.061,-.105,-.0297,-.0739,-.24
2021,4,9,49,-.0322,-.0964,-.00136,-.0324,-.0297,-.0152,-.033,-.0313,-.0926,-.0168,-.0366,-.0679
2021,4,9,50,-.107,-.383,-.132,-.0247,-.0222,-.0872,-.179,-.0239,-.0307,-.0873,.0701,-.348
2021,4,9,51,-.0607,-.161,-.0836,-.0248,-.011,-.0526,-.117,-.0176,-.0452,.00199,-.0798,-.237
2021,4,9,53,-.108,-.335,-.187,-.0796,-.0285,-.133,-.198,-.0562,-.0874,.000986,-.143,-.231
2021,4,9,54,-.125,-.155,-.156,-.0306,-.0699,-.107,-.155,-.0462,.0219,-.0555,-.137,-.145
2021,4,9,55,-.0626,-.155,-.0527,-.0209,-.0185,-.0369,-.0989,-.02,-.0537,.0605,-.0589,-.268
2021,4,9,56,.0846,.202,.0365,.00935,.0766,.0236,.121,.0426,.217,-.0758,.143,.
2021,4,16,1,-.0895,-.217,-.00193,-.0686,-.0278,-.0353,-.117,-.0533,-.161,-.156,-.0535,-.234
2021,4,16,2,.016,-.329,-.0128,.059,.105,.0204,-.0678,.0799,.137,.186,.148,-.137
