year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,6,12,42,-.128,-.267,-.129,-.0794,-.0143,-.104,-.196,-.0517,-.123,-.0624,-.115,-.423
2020,6,12,44,-.148,-.304,-.211,-.0686,-.00846,-.141,-.248,-.0444,-.123,-.0678,-.216,-.359
2020,6,12,45,-.0874,-.168,-.111,-.0284,.0143,-.0748,-.138,-.0117,-.0672,-.0706,-.0402,-.213
2020,6,12,46,-.0794,-.197,-.0813,-.0762,.0262,-.0789,-.13,-.0271,.,-.0447,.,-.218
2020,6,12,47,-.0646,-.124,-.0985,-.0142,.0146,-.06,-.111,-.00247,-.0854,-.0537,-.0688,-.118
2020,6,12,48,-.099,-.189,-.101,-.0571,-.0288,-.08,-.145,-.0441,-.108,-.0883,-.0761,-.22
2020,6,12,49,-.0857,-.163,-.0926,-.0686,-.0311,-.0822,-.116,-.052,-.104,-.089,-.0761,-.294
2020,6,12,50,-.191,-.412,-.235,-.0998,-.0846,-.178,-.27,-.095,-.0929,-.195,-.0809,-.465
2020,6,12,51,-.101,-.256,-.159,-.0507,.00261,-.102,-.202,-.0229,-.088,-.0316,-.153,-.342
2020,6,12,53,-.139,-.324,-.198,-.125,-.0677,-.162,-.208,-.0991,-.125,-.0788,-.162,-.283
2020,6,12,54,-.191,-.238,-.177,-.164,-.0913,-.172,-.215,-.133,-.124,-.182,-.1,-.225
2020,6,12,55,-.087,-.182,-.0909,-.0481,.000595,-.0701,-.133,-.0301,-.0884,-.062,-.0712,-.274
2020,6,12,56,-.0671,-.174,-.0371,-.0261,-.049,-.0311,-.103,-.0366,-.0781,-.102,-.0267,-.257
2020,6,19,1,-.148,-.266,-.0765,-.137,-.0627,-.106,-.177,-.108,-.176,-.243,-.105,-.192
2020,6,19,2,-.156,-.349,-.292,-.0805,.0000731,-.194,-.302,-.044,-.184,-.0174,-.177,-.279
2020,6,19,4,-.102,-.222,-.0886,-.0753,-.0226,-.0829,-.139,-.0538,-.0955,-.0612,-.0842,-.287
2020,6,19,5,-.0862,-.21,-.0548,.0118,.0076,-.0252,-.142,.0102,-.0955,-.0224,-.1,-.155
2020,6,19,6,-.131,-.24,-.171,-.119,-.0577,-.148,-.181,-.091,-.129,-.0886,-.117,-.335
2020,6,19,8,-.0725,-.214,-.087,-.048,-.0368,-.0663,-.119,-.0429,-.0716,-.0736,-.0665,-.209
2020,6,19,9,-.111,-.234,-.141,-.0835,-.0275,-.112,-.174,-.0585,-.142,-.0445,-.171,-.257
2020,6,19,10,-.0832,-.224,-.1,-.0286,.0245,-.0651,-.157,-.00495,-.0751,-.0158,-.0817,-.291
2020,6,19,11,-.163,-.269,-.325,-.136,-.0689,-.229,-.318,-.0954,-.236,-.0593,-.141,-.513
2020,6,19,12,-.0819,-.153,-.0949,-.0504,-.0083,-.0744,-.121,-.0332,-.081,-.0619,-.0748,-.212
2020,6,19,13,-.104,-.186,-.126,-.0811,-.0104,-.104,-.155,-.0483,-.0798,-.0841,-.0939,-.273
2020,6,19,15,-.295,-.295,-.399,-.2,-.15,-.34,-.369,-.174,-.0586,-.159,-.303,-.542
2020,6,19,16,-.106,-.294,-.0746,-.0618,-.015,-.0696,-.148,-.0441,.,-.00894,-.119,-.382
2020,6,19,17,-.0991,-.22,-.112,-.0812,-.027,-.0977,-.149,-.055,-.0695,-.0642,-.107,-.344
2020,6,19,18,-.0756,-.15,-.0886,-.0231,-.0187,-.0583,-.116,-.0215,-.0262,-.0305,-.075,-.182
2020,6,19,19,-.161,-.228,-.205,-.1,-.0642,-.153,-.217,-.086,-.266,-.158,-.1,-.316
2020,6,19,20,-.0634,-.129,-.0582,-.0536,-.0121,-.056,-.0881,-.0366,.0121,-.0282,-.0835,.
2020,6,19,21,-.0979,-.18,-.115,-.0343,-.0108,-.0788,-.147,-.0253,-.0905,-.0385,-.126,-.227
2020,6,19,22,-.137,-.225,-.137,-.0748,-.0355,-.107,-.188,-.0588,-.141,-.069,-.105,-.32
2020,6,19,23,-.0566,-.231,-.0588,-.00239,.0178,-.0345,-.105,.00379,-.0722,-.00239,-.0643,-.0888
2020,6,19,24,-.101,-.268,-.136,-.0614,-.00872,-.0986,-.184,-.0355,-.121,-.0374,-.138,-.31
2020,6,19,25,-.139,-.301,-.222,-.104,-.0451,-.161,-.24,-.0755,-.118,-.0548,-.215,-.362
2020,6,19,26,-.127,-.297,-.119,-.0654,-.0173,-.0934,-.198,-.0456,-.122,-.0843,-.158,-.334
2020,6,19,27,-.115,-.286,-.142,-.0761,-.0311,-.107,-.19,-.0567,-.109,-.0799,-.1,-.352
2020,6,19,28,-.0631,-.0671,-.0605,-.0574,-.0537,-.0591,-.0655,-.056,-.0448,-.0799,-.0386,-.118
2020,6,19,29,-.067,-.147,-.0685,-.0413,-.00631,-.0547,-.105,-.0269,-.0487,-.0594,-.0767,-.17
2020,6,19,30,-.102,-.13,-.0754,-.129,-.0735,-.101,-.0951,-.109,-.103,-.2,-.0114,-.0818
2020,6,19,31,-.0397,-.194,-.0268,.0235,.0223,-.00173,-.1,.023,-.052,.00709,-.0729,-.247
2020,6,19,32,-.137,-.253,-.159,-.0791,-.0252,-.123,-.202,-.0559,-.127,-.11,-.104,-.286
2020,6,19,33,-.0843,-.227,-.113,-.0315,.0159,-.0722,-.155,-.0136,-.0976,-.0262,-.148,-.184
2020,6,19,34,-.149,-.295,-.16,-.118,-.0478,-.139,-.221,-.0833,-.144,-.0703,-.202,-.334
2020,6,19,35,-.114,-.192,-.112,-.0384,-.0524,-.0822,-.152,-.0439,-.0894,-.0901,-.103,-.292
2020,6,19,36,-.172,-.286,-.216,-.141,-.0853,-.181,-.236,-.116,-.165,-.108,-.209,-.389
2020,6,19,37,-.103,-.217,-.104,-.0417,.0133,-.0758,-.161,-.0195,-.0997,-.0791,-.0656,-.288
2020,6,19,38,-.188,-.248,-.18,-.207,-.131,-.194,-.202,-.176,-.198,-.269,-.146,.
2020,6,19,39,-.082,-.169,-.0793,-.0348,.00875,-.059,-.125,-.0181,-.0769,-.0374,-.108,-.212
2020,6,19,40,-.0704,-.118,-.0891,-.0389,-.000811,-.0657,-.104,-.0238,-.107,-.00909,-.0508,-.129
2020,6,19,41,-.116,-.292,-.149,-.0775,-.0355,-.117,-.175,-.0613,-.114,-.0885,-.0843,-.332
2020,6,19,42,-.119,-.244,-.117,-.0787,-.0173,-.0978,-.178,-.0525,-.113,-.0547,-.11,-.393
2020,6,19,44,-.135,-.287,-.185,-.0593,-.0163,-.124,-.225,-.042,-.108,-.0646,-.213,-.304
2020,6,19,45,-.0817,-.157,-.0974,-.0308,.00756,-.0683,-.126,-.0158,-.0682,-.0663,-.0355,-.195
2020,6,19,46,-.0576,-.183,-.0549,-.0445,.0385,-.05,-.109,-.0047,.,-.0406,.,-.203
2020,6,19,47,-.0607,-.109,-.0876,-.0216,.0054,-.0575,-.0979,-.0106,-.0815,-.0578,-.0505,-.109
2020,6,19,48,-.102,-.186,-.101,-.065,-.0364,-.0842,-.143,-.0519,-.116,-.0916,-.079,-.226
2020,6,19,49,-.0844,-.165,-.0818,-.0699,-.0388,-.0767,-.11,-.0562,-.0932,-.0934,-.0633,-.289
2020,6,19,50,-.183,-.403,-.222,-.0963,-.0843,-.17,-.259,-.0926,-.0947,-.191,-.0775,-.443
2020,6,19,51,-.0963,-.241,-.149,-.0543,.0027,-.0993,-.19,-.0245,-.083,-.0268,-.151,-.318
2020,6,19,53,-.131,-.328,-.177,-.122,-.0684,-.149,-.188,-.0979,-.117,-.071,-.16,-.261
2020,6,19,54,-.185,-.225,-.17,-.161,-.107,-.167,-.204,-.139,-.105,-.167,-.113,-.227
2020,6,19,55,-.0868,-.173,-.0876,-.0529,-.00978,-.0707,-.127,-.0369,-.0883,-.0603,-.0712,-.264
2020,6,19,56,-.0617,-.15,-.0296,-.0221,-.0611,-.0255,-.0871,-.04,-.0872,-.0901,-.0371,-.205
2020,6,26,1,-.15,-.262,-.075,-.145,-.0712,-.109,-.174,-.117,-.173,-.244,-.107,-.196
2020,6,26,2,-.149,-.347,-.286,-.0689,.00372,-.185,-.297,-.036,-.181,-.0108,-.177,-.26
2020,6,26,4,-.107,-.222,-.0933,-.0852,-.0302,-.0898,-.142,-.0628,-.1,-.0629,-.0937,-.294
2020,6,26,5,-.087,-.209,-.0508,.00219,.00566,-.0273,-.139,.00353,-.0986,-.0223,-.0984,-.147
2020,6,26,6,-.131,-.228,-.171,-.122,-.0591,-.149,-.179,-.093,-.127,-.0877,-.123,-.331
2020,6,26,8,-.0693,-.205,-.0818,-.0494,-.0325,-.0646,-.113,-.0416,-.0747,-.0713,-.0641,-.187
2020,6,26,9,-.107,-.214,-.13,-.0848,-.0345,-.107,-.16,-.0624,-.139,-.0433,-.173,-.213
2020,6,26,10,-.076,-.2,-.0898,-.0303,.021,-.0606,-.141,-.00743,-.066,-.0165,-.0739,-.255
2020,6,26,11,-.162,-.256,-.318,-.138,-.0705,-.226,-.31,-.0971,-.25,-.0591,-.14,-.496
2020,6,26,12,-.0835,-.15,-.0944,-.0567,-.0134,-.077,-.119,-.039,-.0838,-.0643,-.0781,-.211
2020,6,26,13,-.107,-.182,-.127,-.0888,-.017,-.108,-.154,-.0554,-.0819,-.093,-.0992,-.261
2020,6,26,15,-.297,-.286,-.397,-.206,-.165,-.34,-.365,-.185,-.0315,-.179,-.293,-.547
2020,6,26,16,-.106,-.28,-.0713,-.0688,-.0324,-.0703,-.141,-.055,.,-.0299,-.122,-.377
2020,6,26,17,-.0925,-.212,-.0982,-.0756,-.0295,-.0876,-.137,-.0534,-.0692,-.0617,-.104,-.319
2020,6,26,18,-.0709,-.139,-.0806,-.0273,-.0173,-.0559,-.107,-.0236,-.0224,-.0252,-.0687,-.16
2020,6,26,19,-.154,-.22,-.193,-.0988,-.0566,-.147,-.208,-.0819,-.26,-.153,-.097,-.293
2020,6,26,20,-.0616,-.119,-.058,-.0518,-.0173,-.055,-.0837,-.0377,.0149,-.017,-.0883,.
2020,6,26,21,-.0941,-.17,-.108,-.0344,-.0187,-.0751,-.138,-.0284,-.0845,-.0386,-.122,-.217
2020,6,26,22,-.138,-.221,-.139,-.0804,-.0368,-.111,-.186,-.0627,-.139,-.0699,-.109,-.319
2020,6,26,23,-.0433,-.202,-.0428,.00347,.023,-.0228,-.0855,.00944,-.0659,.00668,-.0567,-.0356
2020,6,26,24,-.0967,-.253,-.124,-.0637,-.0106,-.0938,-.171,-.0376,-.118,-.0361,-.136,-.277
2020,6,26,25,-.129,-.281,-.198,-.102,-.0437,-.149,-.217,-.074,-.113,-.0509,-.207,-.317
2020,6,26,26,-.119,-.276,-.106,-.0655,-.0186,-.0866,-.182,-.0462,-.113,-.0832,-.153,-.301
2020,6,26,27,-.11,-.273,-.135,-.0743,-.0289,-.103,-.181,-.0547,-.106,-.0757,-.102,-.332
2020,6,26,28,-.066,-.0718,-.072,-.051,-.0443,-.0623,-.0719,-.0485,-.0399,-.0896,-.0345,-.117
2020,6,26,29,-.0668,-.147,-.0636,-.0435,-.00853,-.0534,-.102,-.0291,-.0431,-.0606,-.0742,-.173
2020,6,26,30,-.0912,-.138,-.0726,-.124,-.0195,-.0966,-.0962,-.0856,-.11,-.191,.0607,-.0713
2020,6,26,31,-.0427,-.192,-.0323,.0201,.0183,-.00617,-.102,.0194,-.055,.0117,-.0815,-.245
2020,6,26,32,-.135,-.239,-.157,-.0843,-.0273,-.124,-.194,-.0598,-.127,-.11,-.1,-.274
2020,6,26,33,-.0742,-.198,-.0925,-.0272,.000887,-.06,-.132,-.0166,-.093,-.0285,-.144,-.139
2020,6,26,34,-.139,-.268,-.146,-.115,-.0482,-.13,-.202,-.0818,-.135,-.0652,-.196,-.289
2020,6,26,35,-.11,-.182,-.109,-.0384,-.0546,-.0807,-.146,-.0447,-.0828,-.0973,-.0973,-.288
2020,6,26,36,-.163,-.266,-.202,-.136,-.0848,-.172,-.22,-.113,-.159,-.104,-.205,-.351
2020,6,26,37,-.101,-.21,-.101,-.0455,.00994,-.0758,-.156,-.0231,-.0993,-.0774,-.0652,-.282
2020,6,26,38,-.179,-.246,-.159,-.201,-.129,-.181,-.187,-.172,-.184,-.279,-.131,.
2020,6,26,39,-.0807,-.16,-.077,-.0406,.00464,-.0604,-.119,-.0233,-.0802,-.0355,-.107,-.205
2020,6,26,40,-.0692,-.115,-.0893,-.039,.000579,-.0659,-.102,-.0234,-.107,-.00627,-.0513,-.125
2020,6,26,41,-.115,-.304,-.138,-.0836,-.0369,-.113,-.169,-.0655,-.115,-.0905,-.0861,-.31
2020,6,26,42,-.113,-.224,-.111,-.0796,-.0191,-.0951,-.166,-.0538,-.109,-.0484,-.106,-.37
2020,6,26,44,-.131,-.272,-.167,-.0664,-.0257,-.118,-.209,-.05,-.0997,-.0627,-.215,-.271
2020,6,26,45,-.0827,-.157,-.095,-.0366,.00442,-.0695,-.124,-.0206,-.0724,-.0664,-.0385,-.191
2020,6,26,46,-.0524,-.179,-.0475,-.0498,.0532,-.0486,-.103,-.000373,.,-.0414,.,-.181
2020,6,26,47,-.0611,-.101,-.0843,-.031,-.00285,-.0599,-.0921,-.0195,-.0774,-.0651,-.0512,-.107
2020,6,26,48,-.107,-.186,-.106,-.0756,-.042,-.0919,-.146,-.0601,-.124,-.0965,-.0834,-.24
2020,6,26,49,-.0854,-.169,-.076,-.0748,-.0442,-.0755,-.107,-.0613,-.1,-.0945,-.0473,-.281
2020,6,26,50,-.175,-.394,-.213,-.0894,-.0743,-.161,-.25,-.0846,-.0877,-.182,-.0716,-.422
2020,6,26,51,-.0944,-.23,-.145,-.0544,-.00105,-.0976,-.183,-.0266,-.0826,-.0248,-.148,-.303
2020,6,26,53,-.127,-.333,-.165,-.123,-.0684,-.144,-.178,-.098,-.113,-.0715,-.162,-.249
2020,6,26,54,-.185,-.213,-.179,-.171,-.117,-.176,-.2,-.148,-.0932,-.156,-.121,-.247
2020,6,26,55,-.0863,-.164,-.0877,-.0563,-.0136,-.0724,-.123,-.0405,-.0892,-.0581,-.0733,-.252
2020,6,26,56,-.0527,-.132,-.0126,-.0155,-.0648,-.0142,-.0698,-.0381,-.0577,-.0732,-.0368,-.172
2020,7,3,1,-.156,-.263,-.0849,-.153,-.0761,-.118,-.179,-.123,-.173,-.248,-.116,-.202
2020,7,3,2,-.142,-.345,-.281,-.0549,.00512,-.176,-.293,-.0277,-.17,-.00332,-.181,-.246
2020,7,3,4,-.113,-.227,-.0981,-.0927,-.0345,-.0958,-.147,-.069,-.102,-.0639,-.103,-.303
2020,7,3,5,-.0892,-.207,-.0504,-.0115,.00778,-.0332,-.138,-.00406,-.104,-.0225,-.0995,-.138
2020,7,3,6,-.131,-.224,-.17,-.124,-.0605,-.15,-.178,-.0948,-.125,-.0875,-.132,-.324
2020,7,3,8,-.0667,-.2,-.0788,-.05,-.0273,-.0635,-.109,-.0395,-.0802,-.0726,-.0623,-.162
2020,7,3,9,-.106,-.209,-.126,-.0854,-.0395,-.105,-.156,-.0649,-.137,-.0443,-.172,-.194
2020,7,3,10,-.0719,-.174,-.086,-.0341,.0107,-.0605,-.126,-.0141,-.0596,-.0321,-.0671,-.221
2020,7,3,11,-.16,-.246,-.313,-.138,-.0706,-.224,-.304,-.097,-.231,-.0606,-.139,-.482
2020,7,3,12,-.0861,-.15,-.0974,-.0616,-.0155,-.0809,-.121,-.0428,-.0884,-.0696,-.0792,-.211
2020,7,3,13,-.107,-.174,-.13,-.0944,-.0191,-.113,-.152,-.0594,-.0859,-.0964,-.101,-.251
2020,7,3,15,-.298,-.275,-.401,-.194,-.184,-.339,-.364,-.189,.00206,-.19,-.288,-.557
2020,7,3,16,-.105,-.263,-.0739,-.0675,-.0405,-.0714,-.137,-.0573,.,-.0474,-.127,-.371
2020,7,3,17,-.0885,-.208,-.0891,-.0717,-.0319,-.0809,-.13,-.0525,-.0712,-.0613,-.102,-.296
2020,7,3,18,-.0669,-.127,-.0758,-.0299,-.015,-.0546,-.099,-.0244,-.0187,-.021,-.0671,-.132
2020,7,3,19,-.148,-.212,-.188,-.0998,-.0453,-.145,-.201,-.078,-.259,-.147,-.0982,-.272
2020,7,3,20,-.062,-.114,-.0608,-.0494,-.0235,-.0552,-.0835,-.0388,.0092,-.0117,-.0925,.
2020,7,3,21,-.0932,-.161,-.105,-.0372,-.0301,-.0749,-.133,-.0344,-.0928,-.0403,-.118,-.204
2020,7,3,22,-.136,-.218,-.139,-.0793,-.0394,-.111,-.184,-.0631,-.138,-.066,-.112,-.318
2020,7,3,23,-.0256,-.189,-.0107,.00737,.0339,-.00289,-.0585,.0155,-.0474,.0137,-.0502,.0226
2020,7,3,24,-.0938,-.241,-.117,-.0656,-.0121,-.0915,-.162,-.0393,-.112,-.0374,-.135,-.249
2020,7,3,25,-.121,-.265,-.179,-.0986,-.0444,-.137,-.199,-.0725,-.114,-.0476,-.199,-.271
2020,7,3,26,-.111,-.258,-.092,-.0671,-.0189,-.0801,-.166,-.0473,-.105,-.0839,-.145,-.267
2020,7,3,27,-.103,-.257,-.128,-.0718,-.0252,-.0984,-.171,-.0517,-.1,-.0714,-.103,-.308
2020,7,3,28,-.0701,-.0767,-.0796,-.057,-.0346,-.0691,-.0774,-.0485,-.0349,-.0973,-.0372,-.116
2020,7,3,29,-.0669,-.148,-.0636,-.0423,-.0101,-.0528,-.103,-.029,-.0396,-.0614,-.0721,-.183
2020,7,3,30,-.0789,-.144,-.0484,-.0945,-.0393,-.07,-.0831,-.0743,-.104,-.166,.046,-.0666
2020,7,3,31,-.0457,-.193,-.0327,.0186,.00742,-.00715,-.103,.0139,-.0633,-.00152,-.0661,-.243
2020,7,3,32,-.134,-.232,-.156,-.0897,-.0257,-.126,-.19,-.0622,-.123,-.114,-.0956,-.259
2020,7,3,33,-.0728,-.188,-.085,-.0308,-.00831,-.058,-.123,-.0223,-.0909,-.0327,-.145,-.118
2020,7,3,34,-.132,-.245,-.139,-.113,-.0513,-.126,-.187,-.0823,-.13,-.0629,-.194,-.257
2020,7,3,35,-.108,-.178,-.106,-.0368,-.0558,-.0784,-.142,-.0442,-.084,-.0975,-.0924,-.287
2020,7,3,36,-.159,-.258,-.194,-.135,-.0849,-.167,-.212,-.112,-.158,-.105,-.201,-.331
2020,7,3,37,-.101,-.204,-.102,-.0475,.00414,-.077,-.153,-.0266,-.0986,-.0797,-.065,-.276
2020,7,3,38,-.171,-.259,-.139,-.19,-.131,-.165,-.177,-.166,-.187,-.289,-.109,.
2020,7,3,39,-.0807,-.154,-.0795,-.0436,.00214,-.0632,-.117,-.0261,-.0844,-.0373,-.104,-.197
2020,7,3,40,-.0706,-.114,-.0952,-.038,.0000294,-.0686,-.105,-.023,-.115,-.000298,-.0564,-.124
2020,7,3,41,-.115,-.326,-.126,-.0922,-.0386,-.111,-.163,-.0715,-.114,-.0968,-.0926,-.285
2020,7,3,42,-.107,-.208,-.105,-.0784,-.0184,-.0918,-.155,-.0528,-.106,-.0434,-.104,-.343
2020,7,3,44,-.131,-.268,-.159,-.0728,-.0355,-.117,-.202,-.0578,-.0953,-.0626,-.22,-.255
2020,7,3,45,-.0866,-.159,-.0981,-.0434,.00141,-.0742,-.127,-.0259,-.0751,-.0692,-.045,-.194
2020,7,3,46,-.0377,-.161,-.0385,-.0445,.082,-.0413,-.0902,.0162,.,-.0382,.,-.157
2020,7,3,47,-.0669,-.105,-.0871,-.0395,-.0123,-.0654,-.0955,-.0284,-.0783,-.073,-.0637,-.116
2020,7,3,48,-.113,-.189,-.115,-.0852,-.0465,-.101,-.152,-.0674,-.132,-.103,-.0861,-.252
2020,7,3,49,-.0854,-.17,-.0697,-.0775,-.0504,-.0731,-.103,-.0656,-.112,-.0956,-.025,-.273
2020,7,3,50,-.168,-.391,-.202,-.0805,-.0828,-.151,-.24,-.0812,-.0869,-.172,-.0646,-.402
2020,7,3,51,-.092,-.219,-.146,-.0463,-.00719,-.0937,-.178,-.0259,-.0837,-.0212,-.145,-.287
2020,7,3,53,-.124,-.339,-.159,-.122,-.0667,-.14,-.172,-.0966,-.109,-.0773,-.161,-.24
2020,7,3,54,-.182,-.203,-.186,-.176,-.111,-.182,-.196,-.149,-.0864,-.136,-.133,-.258
2020,7,3,55,-.086,-.155,-.0897,-.0581,-.0192,-.0743,-.12,-.0437,-.0931,-.0583,-.0721,-.238
2020,7,3,56,-.0414,-.11,-.000261,-.00669,-.0612,-.00379,-.0528,-.0317,-.0318,-.0541,-.0348,-.13
2020,7,10,1,-.158,-.263,-.0864,-.158,-.0799,-.121,-.18,-.128,-.18,-.255,-.12,-.195
2020,7,10,2,-.133,-.352,-.267,-.0437,.0111,-.163,-.282,-.0189,-.16,.00189,-.165,-.227
2020,7,10,4,-.119,-.237,-.103,-.097,-.0409,-.1,-.154,-.0742,-.107,-.0663,-.111,-.318
2020,7,10,5,-.0904,-.206,-.0528,-.0132,.00285,-.0352,-.138,-.00699,-.11,-.0232,-.1,-.133
2020,7,10,6,-.133,-.231,-.17,-.127,-.0631,-.151,-.179,-.0975,-.124,-.0893,-.138,-.326
2020,7,10,8,-.0648,-.198,-.0781,-.0482,-.0243,-.0622,-.108,-.0372,-.0841,-.072,-.0616,-.146
2020,7,10,9,-.105,-.2,-.122,-.0854,-.0439,-.103,-.15,-.0669,-.135,-.0437,-.17,-.178
2020,7,10,10,-.0683,-.156,-.0797,-.0367,.00294,-.0585,-.115,-.019,-.0557,-.0392,-.0627,-.196
2020,7,10,11,-.159,-.225,-.311,-.139,-.0712,-.223,-.3,-.0978,-.222,-.0622,-.14,-.471
2020,7,10,12,-.0894,-.154,-.0996,-.0645,-.0202,-.0834,-.124,-.0464,-.0907,-.0733,-.0825,-.217
2020,7,10,13,-.109,-.175,-.132,-.0948,-.0233,-.114,-.153,-.0616,-.0896,-.0986,-.104,-.247
2020,7,10,15,-.3,-.268,-.41,-.183,-.193,-.342,-.368,-.188,.00333,-.197,-.273,-.563
2020,7,10,16,-.104,-.252,-.0744,-.0659,-.0502,-.071,-.134,-.0599,.,-.0641,-.128,-.366
2020,7,10,17,-.0829,-.212,-.0729,-.0662,-.0327,-.0698,-.12,-.0501,-.0728,-.0601,-.0938,-.275
2020,7,10,18,-.0648,-.12,-.0734,-.0313,-.0165,-.0539,-.0943,-.0258,-.0142,-.0185,-.0684,-.114
2020,7,10,19,-.151,-.218,-.185,-.104,-.0474,-.145,-.203,-.0811,-.263,-.152,-.099,-.27
2020,7,10,20,-.0649,-.112,-.0667,-.0503,-.0303,-.0587,-.086,-.0421,.00938,-.00877,-.0974,.
2020,7,10,21,-.0938,-.156,-.102,-.0434,-.0403,-.0759,-.128,-.0422,-.0914,-.0428,-.115,-.201
2020,7,10,22,-.139,-.22,-.141,-.0824,-.0424,-.113,-.186,-.0661,-.137,-.0646,-.115,-.329
2020,7,10,23,-.0128,-.176,.00774,.0146,.0425,.0107,-.0415,.0231,-.0305,.0206,-.0446,.0543
2020,7,10,24,-.0926,-.24,-.11,-.0658,-.0157,-.0879,-.157,-.0411,-.112,-.0382,-.135,-.228
2020,7,10,25,-.114,-.256,-.163,-.0934,-.0457,-.127,-.184,-.0704,-.113,-.0446,-.19,-.241
2020,7,10,26,-.107,-.247,-.0841,-.0725,-.015,-.0786,-.157,-.0488,-.1,-.0884,-.139,-.251
2020,7,10,27,-.101,-.244,-.126,-.0727,-.0251,-.0979,-.165,-.0522,-.0998,-.0708,-.0981,-.302
2020,7,10,28,-.0737,-.0819,-.0835,-.061,-.0279,-.0731,-.0823,-.0484,-.0344,-.101,-.0395,-.129
2020,7,10,29,-.0672,-.148,-.0642,-.0437,-.00931,-.0537,-.103,-.0295,-.0398,-.0599,-.0724,-.188
2020,7,10,30,-.0697,-.152,-.0351,-.0708,-.0442,-.0518,-.0774,-.0611,-.0987,-.133,.00206,-.0633
2020,7,10,31,-.0476,-.193,-.0342,.0205,-.00202,-.00695,-.104,.011,-.0684,-.0103,-.0562,-.24
2020,7,10,32,-.133,-.224,-.154,-.0957,-.0279,-.128,-.186,-.0665,-.122,-.114,-.096,-.252
2020,7,10,33,-.07,-.183,-.0792,-.026,-.0154,-.0527,-.118,-.022,-.091,-.0314,-.145,-.0997
2020,7,10,34,-.126,-.229,-.13,-.111,-.0534,-.12,-.175,-.0824,-.128,-.0608,-.192,-.231
2020,7,10,35,-.107,-.175,-.107,-.0378,-.0544,-.079,-.141,-.0443,-.0853,-.104,-.0864,-.286
2020,7,10,36,-.155,-.251,-.187,-.133,-.0852,-.162,-.205,-.112,-.156,-.105,-.2,-.314
2020,7,10,37,-.1,-.2,-.0987,-.0473,-.00433,-.0752,-.149,-.0299,-.0972,-.0812,-.0638,-.272
2020,7,10,38,-.166,-.253,-.143,-.172,-.133,-.158,-.178,-.156,-.187,-.3,-.0959,.
2020,7,10,39,-.0809,-.151,-.0811,-.0451,.000355,-.0647,-.117,-.0277,-.0831,-.0406,-.1,-.196
2020,7,10,40,-.0725,-.117,-.0987,-.0367,-.00187,-.0699,-.108,-.023,-.118,.00206,-.0612,-.127
2020,7,10,41,-.115,-.354,-.114,-.0971,-.039,-.107,-.159,-.0746,-.111,-.101,-.0989,-.261
2020,7,10,42,-.103,-.198,-.101,-.0778,-.0195,-.0893,-.148,-.0529,-.105,-.0432,-.101,-.332
2020,7,10,44,-.128,-.254,-.153,-.0709,-.0443,-.113,-.193,-.0602,-.0872,-.0615,-.217,-.235
2020,7,10,45,-.0886,-.161,-.098,-.0466,-.0038,-.0756,-.128,-.0299,-.0755,-.07,-.0488,-.194
2020,7,10,46,-.0364,-.143,-.0459,-.0287,.0637,-.0379,-.0871,.0156,.,-.029,.,-.159
2020,7,10,47,-.0716,-.109,-.0896,-.0451,-.0195,-.0693,-.099,-.0346,-.0765,-.0799,-.0708,-.125
2020,7,10,48,-.119,-.195,-.121,-.0906,-.0512,-.107,-.158,-.0724,-.139,-.108,-.0899,-.265
2020,7,10,49,-.0893,-.176,-.0671,-.0857,-.0577,-.0751,-.104,-.0734,-.123,-.102,-.0155,-.267
2020,7,10,50,-.161,-.391,-.189,-.0771,-.086,-.142,-.229,-.0799,-.0819,-.163,-.0576,-.389
2020,7,10,51,-.0905,-.208,-.145,-.0431,-.0126,-.0914,-.173,-.0272,-.0825,-.0204,-.144,-.274
2020,7,10,53,-.123,-.345,-.155,-.122,-.0659,-.139,-.169,-.0966,-.108,-.0797,-.163,-.236
2020,7,10,54,-.181,-.199,-.18,-.186,-.114,-.182,-.192,-.156,-.0846,-.127,-.134,-.261
2020,7,10,55,-.0851,-.148,-.0923,-.0571,-.0215,-.0751,-.118,-.0439,-.0945,-.0574,-.0734,-.225
2020,7,10,56,-.0306,-.102,.0184,.00438,-.0558,.0107,-.0393,-.0232,.00277,-.0418,-.0231,-.12
2020,7,17,1,-.155,-.26,-.0752,-.155,-.0898,-.114,-.173,-.13,-.18,-.262,-.12,-.182
2020,7,17,2,-.124,-.377,-.24,-.0454,.0177,-.149,-.265,-.0168,-.152,.00681,-.126,-.219
2020,7,17,4,-.124,-.243,-.11,-.0975,-.0496,-.104,-.16,-.078,-.112,-.0702,-.113,-.333
2020,7,17,5,-.089,-.201,-.0511,-.0105,-.00749,-.0331,-.135,-.00933,-.112,-.0226,-.103,-.127
2020,7,17,6,-.137,-.233,-.176,-.128,-.0672,-.154,-.184,-.0998,-.125,-.0926,-.139,-.339
2020,7,17,8,-.0634,-.193,-.0763,-.0455,-.0262,-.0599,-.106,-.0366,-.0826,-.0683,-.0625,-.137
2020,7,17,9,-.0999,-.18,-.119,-.0838,-.0431,-.101,-.141,-.0657,-.129,-.0415,-.164,-.166
