year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,11,13,9,-.0764,-.26,-.0738,-.0647,-.0195,-.0692,-.121,-.0446,-.0959,-.0199,-.125,-.212
2020,11,13,10,-.0642,-.176,-.0665,-.0451,.0312,-.056,-.115,-.0117,-.0488,-.0311,-.0325,-.203
2020,11,13,11,-.171,-.297,-.324,-.151,-.0758,-.236,-.32,-.105,-.244,-.0828,-.175,-.465
2020,11,13,12,-.074,-.147,-.0809,-.0539,.00134,-.0684,-.109,-.0313,-.0578,-.0449,-.0599,-.203
2020,11,13,13,-.0786,-.165,-.0822,-.0638,.00202,-.0731,-.122,-.0332,-.0638,-.0516,-.0727,-.205
2020,11,13,15,-.284,-.292,-.356,-.22,-.212,-.309,-.334,-.216,.057,-.22,-.176,-.556
2020,11,13,16,-.0124,-.243,.0366,.0664,.0533,.0484,-.0639,.0611,.,.0574,-.0799,-.348
2020,11,13,17,-.0892,-.323,-.0369,-.0766,-.0303,-.0558,-.131,-.0542,-.0899,-.041,-.0765,-.338
2020,11,13,18,-.0492,-.139,-.0525,.00146,.00819,-.0269,-.091,.0039,.00597,.0473,-.0513,-.141
2020,11,13,19,-.145,-.209,-.181,-.0824,-.0496,-.133,-.196,-.0708,-.378,-.118,-.0241,-.287
2020,11,13,20,-.0798,-.172,-.0662,-.0513,-.0413,-.0589,-.11,-.0473,-.000765,.0183,-.136,.
2020,11,13,21,-.0856,-.142,-.0788,-.053,-.0486,-.067,-.11,-.0513,-.066,-.0529,-.0818,-.224
2020,11,13,22,-.0973,-.167,-.089,-.0458,-.0328,-.0682,-.134,-.0406,-.0852,-.0629,-.0548,-.252
2020,11,13,23,-.0221,-.253,.0141,-.00964,.0647,.00342,-.0538,.0135,-.00968,-.0126,.0176,-.11
2020,11,13,24,-.0808,-.273,-.0674,-.0665,-.00136,-.067,-.14,-.0348,-.0984,-.0464,-.0857,-.291
2020,11,13,25,-.0947,-.273,-.143,-.0728,-.0191,-.106,-.172,-.0468,-.101,-.0247,-.127,-.245
2020,11,13,26,-.0802,-.247,-.0512,-.0339,.00973,-.0429,-.137,-.016,-.071,-.0392,-.0887,-.29
2020,11,13,27,-.105,-.309,-.124,-.0722,-.0232,-.0961,-.182,-.051,-.103,-.0729,-.0538,-.348
2020,11,13,28,-.00441,-.0143,.0172,-.0189,.0367,-.0000308,-.00654,.00157,.0313,.0356,-.0629,-.0615
2020,11,13,29,-.051,-.179,-.0506,-.024,.0464,-.0368,-.108,.00512,-.0411,.0291,-.0696,-.251
2020,11,13,30,-.0713,-.066,-.00154,-.131,-.0862,-.0688,-.0323,-.114,-.0934,-.114,.00954,-.0737
2020,11,13,31,-.0586,-.226,-.0353,.0229,-.0173,-.0055,-.123,.00548,-.0954,.0272,-.0911,-.342
2020,11,13,32,-.125,-.23,-.126,-.0875,-.0335,-.108,-.173,-.0646,-.099,-.0806,-.0885,-.236
2020,11,13,33,-.0689,-.214,-.062,-.0297,-.0124,-.0456,-.117,-.0233,-.0661,-.0366,-.0729,-.15
2020,11,13,34,-.0889,-.236,-.0611,-.0679,-.0253,-.0646,-.137,-.047,-.0836,-.0416,-.104,-.224
2020,11,13,35,-.077,-.148,-.0449,-.0489,-.0341,-.0464,-.0952,-.0431,.0285,-.089,-.00696,-.365
2020,11,13,36,-.124,-.247,-.148,-.1,-.0554,-.126,-.175,-.08,-.124,-.0787,-.129,-.288
2020,11,13,37,-.0687,-.199,-.0414,-.0121,.0241,-.0279,-.12,.00257,-.0708,-.0196,-.0445,-.248
2020,11,13,38,-.171,-.243,-.187,-.161,-.113,-.173,-.206,-.142,-.252,-.179,-.0712,.
2020,11,13,39,-.075,-.168,-.0548,-.0386,.00371,-.0474,-.111,-.0225,-.0668,-.0369,-.0626,-.215
2020,11,13,40,-.0798,-.163,-.0813,-.0448,.00695,-.0642,-.121,-.0244,-.129,-.0241,-.0674,-.155
2020,11,13,41,-.104,-.444,-.082,-.0774,-.0356,-.0798,-.153,-.0614,-.0926,-.113,-.0511,-.207
2020,11,13,42,-.0792,-.202,-.0668,-.0455,.015,-.0562,-.132,-.0199,-.0694,-.0281,-.0543,-.337
2020,11,13,44,-.112,-.299,-.115,-.0492,-.0163,-.0824,-.186,-.0361,-.0833,-.0617,-.141,-.274
2020,11,13,45,-.0544,-.153,-.0583,-.0169,.065,-.0402,-.102,.0153,-.0197,-.00353,-.0314,-.159
2020,11,13,46,-.0434,-.221,-.0588,.0597,.128,-.00969,-.132,.0887,.,-.0645,.,-.259
2020,11,13,47,-.0522,-.109,-.0583,-.0214,.000365,-.0411,-.0828,-.0125,-.0533,-.058,-.0355,-.16
2020,11,13,48,-.111,-.201,-.104,-.0769,-.045,-.0911,-.152,-.0621,-.111,-.1,-.0709,-.247
2020,11,13,49,-.0557,-.128,-.0237,-.074,-.0271,-.0464,-.0579,-.0535,-.0661,-.0568,-.0202,-.157
2020,11,13,50,-.109,-.341,-.129,-.0437,-.0447,-.0928,-.166,-.044,-.00225,-.156,.0565,-.368
2020,11,13,51,-.0771,-.198,-.101,-.0559,-.00217,-.077,-.143,-.0278,-.0598,-.0313,-.083,-.25
2020,11,13,53,-.122,-.352,-.179,-.116,-.0444,-.147,-.192,-.0833,-.0927,-.0698,-.119,-.276
2020,11,13,54,-.154,-.18,-.126,-.173,-.0906,-.145,-.16,-.141,-.0965,-.11,-.128,-.0758
2020,11,13,55,-.0726,-.183,-.0523,-.0384,-.0118,-.0454,-.111,-.0287,-.0975,-.0253,-.0141,-.287
2020,11,13,56,-.0166,.0362,-.113,-.0616,.0738,-.0889,-.0363,.00599,-.0251,-.126,.107,.
2020,11,20,1,-.121,-.22,-.0496,-.121,-.0571,-.0852,-.14,-.0969,-.211,-.226,-.032,-.181
2020,11,20,2,-.0927,-.542,-.128,-.0481,.0187,-.0907,-.195,-.0175,-.0695,.0616,-.0428,-.217
2020,11,20,4,-.0794,-.231,-.0329,-.065,-.0245,-.0468,-.105,-.0486,-.0963,-.0248,-.0729,-.224
2020,11,20,5,-.104,-.208,-.0761,-.0357,-.00087,-.058,-.151,-.0225,-.188,.00966,-.11,-.173
2020,11,20,6,-.123,-.26,-.158,-.109,-.0546,-.136,-.173,-.0843,-.104,-.0744,-.12,-.322
2020,11,20,8,-.084,-.225,-.0938,-.0784,-.0388,-.0852,-.126,-.0603,-.0699,-.0832,-.0879,-.234
2020,11,20,9,-.0804,-.258,-.0761,-.0705,-.0253,-.0733,-.122,-.0504,-.0971,-.0226,-.126,-.229
2020,11,20,10,-.0673,-.176,-.0736,-.046,.0273,-.0601,-.119,-.0139,-.0515,-.0368,-.0327,-.208
2020,11,20,11,-.175,-.299,-.333,-.157,-.0767,-.243,-.329,-.108,-.242,-.0869,-.181,-.467
2020,11,20,12,-.0731,-.147,-.0805,-.0541,.00481,-.0682,-.109,-.0301,-.0578,-.0431,-.0592,-.203
2020,11,20,13,-.0816,-.162,-.0889,-.0689,-.000517,-.079,-.124,-.0371,-.069,-.0537,-.0782,-.205
2020,11,20,15,-.279,-.295,-.369,-.226,-.162,-.32,-.344,-.192,.0357,-.197,-.189,-.551
2020,11,20,16,-.00935,-.237,.0532,.0561,.0418,.0544,-.0511,.0503,.,.0583,-.0703,-.35
2020,11,20,17,-.0976,-.329,-.0448,-.0885,-.0369,-.0657,-.138,-.0636,-.0963,-.0451,-.0751,-.362
2020,11,20,18,-.0525,-.142,-.0588,.0003,.00691,-.0308,-.0959,.0027,.00966,.046,-.0562,-.152
2020,11,20,19,-.144,-.2,-.189,-.08,-.0499,-.136,-.195,-.0693,-.384,-.114,-.0228,-.282
2020,11,20,20,-.0824,-.178,-.0682,-.0495,-.0477,-.0591,-.114,-.0488,-.00556,.0159,-.139,.
2020,11,20,21,-.0887,-.147,-.0835,-.0578,-.0442,-.0717,-.114,-.0527,-.0705,-.0514,-.086,-.237
2020,11,20,22,-.098,-.16,-.091,-.0521,-.0398,-.0722,-.131,-.0472,-.083,-.0584,-.0645,-.248
2020,11,20,23,-.0318,-.26,.00263,-.0139,.0457,-.0048,-.0641,.00466,-.0145,-.0272,.0106,-.129
2020,11,20,24,-.0833,-.277,-.0695,-.0706,-.00178,-.0701,-.142,-.0371,-.103,-.0459,-.0913,-.295
2020,11,20,25,-.0985,-.274,-.143,-.0793,-.0238,-.11,-.173,-.0525,-.102,-.026,-.132,-.26
2020,11,20,26,-.092,-.263,-.0615,-.0457,.00039,-.0539,-.15,-.0268,-.0756,-.0511,-.0914,-.344
2020,11,20,27,-.116,-.322,-.138,-.0815,-.0288,-.107,-.195,-.0587,-.108,-.0748,-.0506,-.396
2020,11,20,28,-.00186,-.0109,.00603,.0023,.0281,.00424,-.00671,.0118,.0206,.038,-.0411,-.0814
2020,11,20,29,-.0551,-.185,-.0542,-.0283,.0445,-.0408,-.113,.00181,-.0387,.0219,-.0744,-.265
2020,11,20,30,-.079,-.105,-.0062,-.129,-.0729,-.0697,-.0532,-.107,-.111,-.114,.0277,-.0862
2020,11,20,31,-.0582,-.225,-.0335,.0225,-.0173,-.00485,-.122,.00525,-.0976,.0294,-.0937,-.348
2020,11,20,32,-.128,-.233,-.131,-.0883,-.0373,-.111,-.177,-.0667,-.0987,-.0824,-.0919,-.25
2020,11,20,33,-.0772,-.221,-.073,-.0348,-.0232,-.0536,-.126,-.0305,-.0647,-.038,-.088,-.169
2020,11,20,34,-.0925,-.24,-.0653,-.0704,-.0298,-.0679,-.141,-.0504,-.0832,-.0444,-.11,-.239
2020,11,20,35,-.082,-.155,-.0496,-.0573,-.03,-.0526,-.101,-.0466,.00454,-.0938,-.0118,-.372
2020,11,20,36,-.129,-.255,-.152,-.105,-.0623,-.13,-.18,-.0858,-.127,-.0813,-.133,-.305
2020,11,20,37,-.0686,-.199,-.0404,-.0127,.0243,-.0276,-.12,.00229,-.0671,-.0243,-.0424,-.249
2020,11,20,38,-.166,-.232,-.177,-.164,-.104,-.17,-.197,-.14,-.213,-.17,-.0904,.
2020,11,20,39,-.0791,-.172,-.0621,-.0405,.00102,-.0522,-.116,-.0247,-.0693,-.0389,-.067,-.222
2020,11,20,40,-.0812,-.167,-.0852,-.0419,.00742,-.065,-.125,-.0224,-.129,-.0249,-.0676,-.17
2020,11,20,41,-.113,-.453,-.092,-.0897,-.0381,-.0909,-.163,-.07,-.099,-.118,-.0532,-.254
2020,11,20,42,-.0803,-.206,-.0658,-.0473,.0148,-.0565,-.133,-.021,-.0682,-.0268,-.0531,-.346
2020,11,20,44,-.125,-.31,-.129,-.0707,-.016,-.1,-.199,-.0488,-.114,-.0646,-.145,-.306
2020,11,20,45,-.0524,-.147,-.0608,-.0136,.0677,-.0402,-.101,.0184,-.0174,.00333,-.037,-.156
2020,11,20,46,-.044,-.234,-.0524,.0485,.148,-.0106,-.135,.091,.,-.0649,.,-.291
2020,11,20,47,-.0545,-.111,-.0636,-.0212,-.0019,-.0438,-.0863,-.0133,-.0591,-.0541,-.0384,-.164
2020,11,20,48,-.109,-.197,-.102,-.0751,-.0444,-.0891,-.149,-.0609,-.115,-.0895,-.0705,-.251
2020,11,20,49,-.0556,-.128,-.02,-.0805,-.0237,-.0473,-.0554,-.0557,-.0648,-.0598,-.0144,-.155
2020,11,20,50,-.117,-.367,-.132,-.0587,-.0412,-.101,-.173,-.0532,-.00471,-.16,.0486,-.387
2020,11,20,51,-.0791,-.199,-.103,-.0609,-.00165,-.081,-.145,-.0299,-.0584,-.0334,-.0881,-.256
2020,11,20,53,-.129,-.345,-.184,-.132,-.0438,-.157,-.196,-.0916,-.0934,-.0702,-.124,-.315
2020,11,20,54,-.158,-.183,-.134,-.165,-.1,-.147,-.165,-.14,-.101,-.108,-.128,-.0844
2020,11,20,55,-.0752,-.186,-.0544,-.0407,-.0159,-.0476,-.113,-.0316,-.1,-.0249,-.0174,-.298
2020,11,20,56,-.0105,.0367,-.0954,-.0552,.0731,-.0763,-.0273,.00881,-.0176,-.117,.103,.
2020,11,27,1,-.124,-.214,-.0557,-.127,-.0658,-.0915,-.14,-.104,-.211,-.227,-.0365,-.18
2020,11,27,2,-.094,-.598,-.118,-.0376,.0026,-.0808,-.195,-.0192,-.0834,.064,-.0367,-.226
2020,11,27,4,-.0781,-.23,-.031,-.0637,-.0242,-.0451,-.103,-.0477,-.0899,-.018,-.076,-.228
2020,11,27,5,-.0975,-.205,-.0676,-.0208,-.000386,-.0465,-.146,-.0131,-.157,.0169,-.11,-.176
2020,11,27,6,-.127,-.258,-.16,-.114,-.0648,-.139,-.174,-.0914,-.108,-.0748,-.127,-.332
2020,11,27,8,-.0891,-.223,-.103,-.0835,-.0415,-.0923,-.133,-.0643,-.0791,-.0801,-.0918,-.256
2020,11,27,9,-.0844,-.256,-.0757,-.0771,-.0342,-.0764,-.121,-.058,-.0966,-.0241,-.129,-.242
2020,11,27,10,-.0724,-.178,-.0826,-.05,.0229,-.0666,-.125,-.018,-.059,-.043,-.0342,-.222
2020,11,27,11,-.183,-.299,-.34,-.164,-.0864,-.25,-.335,-.117,-.23,-.0927,-.189,-.475
2020,11,27,12,-.0733,-.144,-.0818,-.056,.00543,-.0698,-.108,-.0309,-.0582,-.0398,-.0606,-.208
2020,11,27,13,-.0837,-.158,-.0909,-.0747,-.00556,-.0829,-.123,-.0426,-.0733,-.0517,-.0833,-.206
2020,11,27,15,-.278,-.301,-.381,-.227,-.128,-.328,-.354,-.175,.0374,-.174,-.205,-.538
2020,11,27,16,-.0126,-.229,.0577,.0381,.0288,.0499,-.0454,.0343,.,.0437,-.0545,-.354
2020,11,27,17,-.108,-.334,-.0539,-.103,-.0469,-.0773,-.146,-.0759,-.101,-.049,-.0803,-.388
2020,11,27,18,-.057,-.143,-.0666,-.00578,.00606,-.0378,-.101,-.00149,.00988,.0486,-.0643,-.172
2020,11,27,19,-.143,-.191,-.195,-.0832,-.0463,-.14,-.193,-.0701,-.377,-.108,-.0249,-.289
2020,11,27,20,-.082,-.18,-.0658,-.049,-.0481,-.0576,-.113,-.0487,-.00769,.0275,-.143,.
2020,11,27,21,-.0926,-.148,-.0914,-.0593,-.0479,-.0767,-.119,-.055,-.071,-.0512,-.0911,-.255
2020,11,27,22,-.0991,-.153,-.0935,-.0613,-.0442,-.078,-.128,-.0544,-.081,-.0564,-.0676,-.251
2020,11,27,23,-.0409,-.266,-.0102,-.0212,.0395,-.0152,-.0751,-.00231,-.0179,-.0231,.00639,-.149
2020,11,27,24,-.0863,-.281,-.0728,-.0736,-.0037,-.0732,-.146,-.0396,-.106,-.0436,-.0983,-.305
2020,11,27,25,-.103,-.266,-.144,-.086,-.0325,-.114,-.172,-.0602,-.105,-.0259,-.135,-.275
2020,11,27,26,-.103,-.276,-.0717,-.0575,-.00924,-.0649,-.161,-.0377,-.0815,-.0595,-.094,-.402
2020,11,27,27,-.125,-.334,-.15,-.0888,-.0377,-.117,-.208,-.0667,-.112,-.0761,-.0484,-.439
2020,11,27,28,.00473,-.00576,.0103,.0229,.0235,.0163,-.00182,.0231,.0213,.0479,-.0212,-.0979
2020,11,27,29,-.0598,-.191,-.0598,-.0322,.041,-.0455,-.118,-.00191,-.0378,.0184,-.078,-.285
2020,11,27,30,-.0948,-.158,-.0121,-.136,-.0656,-.0766,-.0815,-.109,-.121,-.134,.0425,-.0971
2020,11,27,31,-.0527,-.222,-.0218,.0306,-.0211,.00503,-.114,.00818,-.102,.0373,-.0941,-.353
2020,11,27,32,-.133,-.239,-.133,-.094,-.0475,-.115,-.181,-.0742,-.0965,-.0881,-.0957,-.269
2020,11,27,33,-.0879,-.229,-.0883,-.0419,-.0348,-.0647,-.139,-.0393,-.068,-.0426,-.115,-.193
2020,11,27,34,-.0958,-.241,-.068,-.0736,-.0356,-.0708,-.143,-.0549,-.0834,-.0445,-.117,-.249
2020,11,27,35,-.0899,-.16,-.0586,-.0766,-.0235,-.0657,-.108,-.0558,-.0234,-.0992,-.0108,-.387
2020,11,27,36,-.136,-.263,-.157,-.112,-.0722,-.136,-.186,-.094,-.129,-.084,-.138,-.326
2020,11,27,37,-.0693,-.2,-.0367,-.0187,.0236,-.0284,-.118,-.00158,-.0643,-.0257,-.0404,-.252
2020,11,27,38,-.162,-.236,-.165,-.164,-.103,-.165,-.19,-.14,-.183,-.164,-.0981,.
2020,11,27,39,-.0836,-.172,-.0698,-.0447,-.0062,-.0583,-.12,-.03,-.0734,-.0403,-.0729,-.229
2020,11,27,40,-.0822,-.165,-.0902,-.0429,.00798,-.0681,-.127,-.0228,-.13,-.024,-.0633,-.177
2020,11,27,41,-.121,-.454,-.102,-.0978,-.0429,-.1,-.171,-.0768,-.103,-.113,-.0536,-.312
2020,11,27,42,-.083,-.209,-.0676,-.0499,.0111,-.0587,-.136,-.0241,-.0693,-.0228,-.0542,-.361
2020,11,27,44,-.132,-.316,-.14,-.0811,-.0138,-.111,-.209,-.0542,-.13,-.0634,-.15,-.335
2020,11,27,45,-.0519,-.14,-.0648,-.0131,.0665,-.0422,-.1,.0182,-.0206,.00803,-.0415,-.154
2020,11,27,46,-.0511,-.236,-.0385,.000146,.149,-.0225,-.128,.0634,.,-.0549,.,-.319
2020,11,27,47,-.0566,-.112,-.064,-.0237,-.00729,-.0452,-.0872,-.017,-.0648,-.0517,-.0398,-.172
2020,11,27,48,-.11,-.192,-.101,-.0836,-.0479,-.0926,-.146,-.0671,-.118,-.0863,-.0741,-.254
2020,11,27,49,-.0535,-.126,-.0134,-.0818,-.0241,-.0444,-.0505,-.0567,-.0643,-.0574,-.0112,-.154
2020,11,27,50,-.125,-.372,-.14,-.0748,-.0343,-.112,-.18,-.0621,-.00679,-.161,.0368,-.4
2020,11,27,51,-.0806,-.196,-.106,-.0625,-.00525,-.0829,-.145,-.0326,-.0616,-.0299,-.0934,-.262
2020,11,27,53,-.137,-.335,-.191,-.144,-.0488,-.167,-.202,-.101,-.0931,-.0726,-.131,-.351
2020,11,27,54,-.156,-.176,-.134,-.17,-.111,-.148,-.16,-.146,-.104,-.0986,-.124,-.0868
2020,11,27,55,-.0786,-.187,-.0569,-.0448,-.0227,-.0509,-.115,-.0367,-.101,-.0226,-.0226,-.304
2020,11,27,56,-.0105,.04,-.0843,-.0545,.0561,-.0702,-.0202,.000694,-.00114,-.102,.059,.
2020,12,4,1,-.12,-.218,-.0497,-.112,-.0676,-.0809,-.139,-.0954,-.196,-.228,-.0434,-.22
2020,12,4,2,-.141,-.629,-.158,-.0924,-.0512,-.127,-.233,-.0735,-.0936,.0228,-.0886,-.321
2020,12,4,4,-.0816,-.241,-.033,-.065,-.0259,-.0468,-.108,-.0491,-.0939,-.0188,-.0744,-.238
2020,12,4,5,-.0776,-.195,-.0358,.00375,.0148,-.0181,-.126,.00795,-.0917,.0317,-.104,-.169
2020,12,4,6,-.131,-.264,-.16,-.118,-.07,-.141,-.175,-.0959,-.109,-.0746,-.127,-.349
2020,12,4,8,-.0864,-.221,-.105,-.0907,-.0235,-.0969,-.133,-.0599,-.0891,-.0633,-.0827,-.278
2020,12,4,9,-.0894,-.253,-.0827,-.0835,-.0383,-.0831,-.126,-.0634,-.0973,-.0308,-.134,-.254
2020,12,4,10,-.0787,-.185,-.0851,-.055,.011,-.0703,-.129,-.026,-.0591,-.0532,-.0512,-.234
2020,12,4,11,-.191,-.309,-.344,-.172,-.0963,-.257,-.339,-.126,-.21,-.0976,-.192,-.499
2020,12,4,12,-.0715,-.146,-.0778,-.0552,.00948,-.0673,-.107,-.0288,-.0595,-.0371,-.0541,-.214
2020,12,4,13,-.0822,-.157,-.0875,-.0725,-.00643,-.08,-.121,-.0418,-.0767,-.0527,-.0711,-.215
2020,12,4,15,-.267,-.283,-.382,-.209,-.108,-.323,-.348,-.156,.0188,-.14,-.213,-.496
2020,12,4,16,-.00155,-.22,.0675,.0507,.042,.0608,-.0357,.0472,.,.0621,-.059,-.317
2020,12,4,17,-.11,-.339,-.0512,-.111,-.0469,-.0799,-.146,-.0802,-.0992,-.0426,-.0877,-.405
2020,12,4,18,-.052,-.142,-.062,-.00231,.0193,-.0337,-.0973,.00552,.0238,.0598,-.0576,-.182
2020,12,4,19,-.118,-.151,-.172,-.0739,-.0236,-.124,-.16,-.056,-.379,-.082,-.0204,-.237
2020,12,4,20,-.0687,-.165,-.0403,-.0464,-.0401,-.0433,-.0919,-.0439,-.00427,.0501,-.134,.
2020,12,4,21,-.0967,-.154,-.0954,-.0614,-.053,-.0799,-.124,-.0583,-.0799,-.0487,-.0985,-.252
2020,12,4,22,-.0968,-.149,-.089,-.0631,-.0434,-.0765,-.124,-.0552,-.0719,-.0621,-.0599,-.26
2020,12,4,23,-.05,-.271,-.021,-.0266,.0236,-.0236,-.0846,-.011,-.0261,-.0283,.00201,-.161
2020,12,4,24,-.0888,-.287,-.0769,-.0759,-.00286,-.0764,-.151,-.0403,-.105,-.0411,-.103,-.325
2020,12,4,25,-.106,-.271,-.145,-.0895,-.0387,-.116,-.173,-.0649,-.11,-.0273,-.138,-.287
2020,12,4,26,-.109,-.291,-.079,-.0556,-.0115,-.0678,-.172,-.0375,-.0809,-.0541,-.1,-.443
2020,12,4,27,-.129,-.335,-.149,-.0985,-.0413,-.122,-.208,-.0738,-.122,-.0649,-.0312,-.487
2020,12,4,28,.012,.00233,.0156,.0302,.0292,.0226,.0056,.0299,.0746,.0426,-.00937,-.114
2020,12,4,29,-.0604,-.186,-.0619,-.0367,.0426,-.0489,-.118,-.0039,-.0355,.0216,-.0835,-.291
2020,12,4,30,-.0791,-.171,.0243,-.137,-.0148,-.0594,-.0689,-.0902,-.0758,-.11,.0275,-.0902
2020,12,4,31,-.0428,-.196,-.0161,.0348,-.0152,.00995,-.0987,.0131,-.121,.0293,-.0877,-.315
2020,12,4,32,-.139,-.249,-.131,-.0991,-.0584,-.117,-.185,-.0819,-.0905,-.0933,-.0916,-.299
2020,12,4,33,-.0935,-.242,-.0985,-.0427,-.0341,-.0701,-.15,-.0395,-.0623,-.0439,-.124,-.216
2020,12,4,34,-.0944,-.237,-.0658,-.0752,-.034,-.0706,-.14,-.055,-.0813,-.04,-.11,-.258
2020,12,4,35,-.0867,-.145,-.0563,-.0881,-.0236,-.0687,-.0995,-.0628,-.018,-.0917,.00633,-.381
2020,12,4,36,-.141,-.272,-.161,-.116,-.0772,-.14,-.191,-.0986,-.132,-.0854,-.138,-.342
2020,12,4,37,-.0673,-.198,-.0289,-.0223,.0245,-.0258,-.113,-.00334,-.0583,-.0195,-.0369,-.259
2020,12,4,38,-.151,-.238,-.15,-.151,-.0873,-.151,-.181,-.126,-.173,-.125,-.0488,.
2020,12,4,39,-.0874,-.172,-.0731,-.0507,-.0127,-.0628,-.122,-.0362,-.0694,-.04,-.0797,-.236
2020,12,4,40,-.0776,-.158,-.0918,-.04,.022,-.0675,-.124,-.0155,-.122,-.0158,-.0579,-.168
2020,12,4,41,-.127,-.449,-.112,-.107,-.0449,-.11,-.178,-.0835,-.115,-.105,-.0595,-.347
2020,12,4,42,-.0818,-.211,-.0635,-.0489,.0135,-.0562,-.135,-.0225,-.0637,-.0144,-.0496,-.377
2020,12,4,44,-.143,-.324,-.158,-.0907,-.0205,-.125,-.222,-.0627,-.145,-.066,-.164,-.369
2020,12,4,45,-.0449,-.133,-.056,-.0108,.077,-.0362,-.092,.0237,-.0179,.0199,-.026,-.148
2020,12,4,46,.00457,-.183,.0399,.00691,.232,.0262,-.0615,.103,.,.0346,.,-.32
2020,12,4,47,-.0551,-.116,-.0553,-.0231,-.00788,-.0403,-.0846,-.0169,-.0697,-.053,-.0244,-.18
2020,12,4,48,-.11,-.191,-.101,-.0861,-.0472,-.0938,-.145,-.0681,-.12,-.0795,-.0736,-.262
2020,12,4,49,-.0545,-.138,-.0125,-.077,-.0269,-.0416,-.0538,-.0552,-.0691,-.0461,-.0355,-.141
2020,12,4,50,-.127,-.375,-.145,-.0749,-.03,-.116,-.186,-.0608,-.00999,-.168,.0479,-.4
2020,12,4,51,-.0789,-.195,-.0995,-.0589,-.00798,-.078,-.141,-.0322,-.0556,-.0265,-.0865,-.272
2020,12,4,53,-.141,-.318,-.192,-.15,-.0561,-.171,-.201,-.107,-.0848,-.068,-.14,-.366
2020,12,4,54,-.121,-.12,-.0996,-.165,-.111,-.125,-.113,-.143,-.0817,-.0292,-.075,-.0227
2020,12,4,55,-.0769,-.181,-.0584,-.0449,-.0175,-.0517,-.113,-.0349,-.0868,-.0173,-.0186,-.303
2020,12,4,56,-.00286,.0955,-.0933,-.0606,.0393,-.0778,.00401,-.0108,.0226,-.0751,.0192,.
2020,12,11,1,-.115,-.226,-.0332,-.103,-.0623,-.0683,-.136,-.088,-.177,-.232,-.0574,-.254
2020,12,11,2,-.179,-.635,-.196,-.14,-.084,-.17,-.266,-.115,-.0961,-.013,-.132,-.393
2020,12,11,4,-.0875,-.26,-.0301,-.0773,-.0248,-.0506,-.113,-.056,-.101,-.0214,-.0783,-.251
2020,12,11,5,-.0675,-.193,-.0136,.00252,.04,-.00634,-.115,.0167,-.054,.0378,-.104,-.169
2020,12,11,6,-.134,-.266,-.162,-.13,-.0667,-.147,-.177,-.101,-.108,-.0727,-.123,-.375
2020,12,11,8,-.0813,-.229,-.102,-.102,.00759,-.102,-.133,-.0518,-.0942,-.0331,-.072,-.302
2020,12,11,9,-.0958,-.257,-.0912,-.0931,-.039,-.0922,-.133,-.069,-.0984,-.0413,-.146,-.267
2020,12,11,10,-.084,-.205,-.0764,-.066,.009,-.0713,-.133,-.0331,-.062,-.0608,-.0673,-.247
2020,12,11,11,-.195,-.326,-.352,-.183,-.0917,-.266,-.349,-.128,-.192,-.0975,-.186,-.528
2020,12,11,12,-.0714,-.155,-.0713,-.0584,.0155,-.0654,-.107,-.0283,-.0588,-.0373,-.0545,-.218
2020,12,11,13,-.0823,-.168,-.0847,-.0695,-.00138,-.0772,-.125,-.0378,-.0812,-.0494,-.0631,-.235
2020,12,11,15,-.253,-.231,-.355,-.211,-.137,-.306,-.313,-.172,.0499,-.152,-.205,-.485
2020,12,11,16,.0222,-.222,.103,.0649,.0851,.0883,-.0134,.0731,.,.0991,-.0313,-.301
2020,12,11,17,-.114,-.35,-.0481,-.124,-.0451,-.0841,-.147,-.0857,-.0936,-.0463,-.0974,-.416
2020,12,11,18,-.0495,-.152,-.0495,-.00452,.0308,-.0282,-.095,.00827,.03,.0525,-.0359,-.191
2020,12,11,19,-.104,-.133,-.146,-.0802,-.00448,-.114,-.139,-.0533,-.384,-.067,-.0359,-.204
2020,12,11,20,-.0619,-.16,-.0224,-.0514,-.0304,-.0366,-.0797,-.043,.00384,.0725,-.147,.
2020,12,11,21,-.102,-.162,-.095,-.0702,-.0575,-.0837,-.127,-.0654,-.103,-.0484,-.105,-.23
2020,12,11,22,-.0985,-.16,-.0856,-.0618,-.0363,-.0742,-.129,-.0516,-.0744,-.0627,-.0643,-.274
2020,12,11,23,-.0559,-.283,-.023,-.0336,.014,-.0278,-.0889,-.0188,-.0352,-.0388,.0041,-.166
2020,12,11,24,-.0922,-.297,-.0777,-.0849,.000428,-.0813,-.155,-.0433,-.105,-.0391,-.109,-.352
2020,12,11,25,-.112,-.273,-.152,-.0999,-.0382,-.125,-.18,-.0701,-.115,-.0346,-.146,-.299
2020,12,11,26,-.112,-.302,-.0811,-.0553,-.0119,-.0687,-.178,-.0376,-.0764,-.0531,-.11,-.449
2020,12,11,27,-.13,-.34,-.137,-.113,-.0352,-.124,-.2,-.0792,-.128,-.0579,-.0229,-.503
2020,12,11,28,.00763,.000265,.0175,-.00174,.0477,.00827,.00449,.0165,.104,.0297,-.0171,-.128
