year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2021,1,22,35,-.0591,-.134,-.0259,-.0107,-.0427,-.0199,-.0787,-.0232,.0374,-.0592,-.053,-.353
2021,1,22,36,-.142,-.278,-.161,-.114,-.076,-.139,-.193,-.0967,-.128,-.0635,-.128,-.384
2021,1,22,37,-.0442,-.169,-.0221,.0154,.0502,-.00497,-.0961,.0294,-.0494,.0375,-.0236,-.272
2021,1,22,38,-.117,-.145,-.167,-.077,-.0854,-.121,-.16,-.0803,-.157,-.179,-.0421,.
2021,1,22,39,-.0634,-.137,-.0586,-.0211,.00226,-.0415,-.0979,-.0121,-.043,.0223,-.0621,-.221
2021,1,22,40,-.0559,-.0985,-.0739,-.019,-.00485,-.0483,-.0862,-.0134,-.0835,.0048,-.0657,-.112
2021,1,22,41,-.109,-.297,-.13,-.0832,-.0194,-.109,-.164,-.0588,-.101,-.0107,-.0585,-.381
2021,1,22,42,-.0772,-.17,-.0865,-.0412,.00698,-.064,-.127,-.0207,-.0534,.0127,-.0203,-.392
2021,1,22,44,-.151,-.33,-.157,-.106,-.0291,-.132,-.225,-.0752,-.0643,-.132,-.139,-.365
2021,1,22,45,-.0262,-.0826,-.0455,.00261,.069,-.0244,-.0631,.0285,.00813,.1,-.0201,-.166
2021,1,22,46,-.00106,-.0438,-.0917,.147,.0243,.0111,-.0702,.0963,.,.0149,.,-.229
2021,1,22,47,-.0292,-.0411,-.0467,-.00858,-.0106,-.0292,-.044,-.00942,-.0398,-.0201,-.0229,-.111
2021,1,22,48,-.0964,-.152,-.0976,-.0723,-.0506,-.0856,-.125,-.0623,-.098,-.0389,-.0753,-.266
2021,1,22,49,-.0314,-.08,-.0191,-.0314,-.0118,-.0245,-.0395,-.0229,-.072,-.0141,.00966,-.104
2021,1,22,50,-.101,-.358,-.0964,-.0469,-.0504,-.0754,-.146,-.048,-.0389,-.104,.0738,-.253
2021,1,22,51,-.0618,-.145,-.104,-.0402,.00547,-.0701,-.122,-.0163,-.0369,-.000834,-.0701,-.281
2021,1,22,53,-.129,-.331,-.201,-.117,-.0419,-.159,-.211,-.0827,-.0769,-.0115,-.154,-.356
2021,1,22,54,-.146,-.172,-.129,-.13,-.0993,-.129,-.157,-.118,-.032,-.101,-.0838,-.174
2021,1,22,55,-.0665,-.148,-.0692,-.0257,-.0135,-.0477,-.105,-.0212,-.0578,.0609,-.0447,-.301
2021,1,22,56,.054,.1,.0845,-.042,.064,.0244,.0925,.011,.108,-.0824,.134,.
2021,1,29,1,-.0955,-.217,-.00405,-.0926,-.023,-.0481,-.117,-.0663,-.181,-.172,-.0466,-.245
2021,1,29,2,-.026,-.318,-.0719,-.00631,.0995,-.0413,-.116,.0419,.0553,.152,.151,-.196
2021,1,29,4,-.0854,-.218,-.0459,-.0653,-.0366,-.0542,-.11,-.0537,-.0887,-.000671,-.0981,-.254
2021,1,29,5,-.0418,-.158,.00805,.036,.0386,.0205,-.0865,.037,-.0745,.114,-.0548,-.146
2021,1,29,6,-.123,-.262,-.15,-.111,-.0625,-.133,-.167,-.0886,-.096,-.027,-.115,-.394
2021,1,29,8,-.076,-.264,-.0801,-.0676,-.0183,-.0733,-.127,-.0448,-.0785,-.00772,-.0789,-.277
2021,1,29,9,-.0967,-.23,-.115,-.0848,-.0343,-.0995,-.144,-.0624,-.0754,-.0372,-.136,-.309
2021,1,29,10,-.0459,-.165,-.0437,-.00356,.0234,-.024,-.0981,.00843,.0106,.0132,.0109,-.261
2021,1,29,11,-.184,-.267,-.366,-.158,-.077,-.26,-.353,-.109,-.133,-.0766,-.15,-.562
2021,1,29,12,-.0393,-.0936,-.0589,-.0127,.0283,-.0376,-.0742,.00399,-.0148,.0253,-.044,-.153
2021,1,29,13,-.0636,-.13,-.0741,-.0418,-.00276,-.0582,-.101,-.0237,-.0313,.00656,-.0582,-.238
2021,1,29,15,-.239,-.141,-.378,-.156,-.128,-.307,-.301,-.142,.0334,-.0463,-.149,-.446
2021,1,29,16,.0861,-.176,.197,.161,.0516,.183,.0641,.119,.,.176,-.00228,-.485
2021,1,29,17,-.0988,-.306,-.0569,-.0831,-.0396,-.0694,-.141,-.0621,-.0858,-.0248,-.0825,-.391
2021,1,29,18,-.0364,-.129,-.0281,.0151,.00791,-.00801,-.0735,.0124,.0235,.0961,.026,-.207
2021,1,29,19,-.0851,-.124,-.155,-.0792,.0852,-.117,-.138,-.0145,-.305,.0936,-.0147,-.319
2021,1,29,20,-.0117,.041,-.017,-.0235,-.0476,-.0201,.00781,-.0332,-.00827,.082,-.141,.
2021,1,29,21,-.0616,-.1,-.0646,-.0389,-.0184,-.053,-.0821,-.0312,-.0373,.00825,-.0695,-.163
2021,1,29,22,-.0792,-.13,-.0753,-.0352,-.0384,-.0562,-.107,-.0365,-.0754,-.00999,-.0535,-.279
2021,1,29,23,-.0321,-.245,-.0238,.0124,.0556,-.00778,-.0814,.0257,.00509,.0368,.0161,-.169
2021,1,29,24,-.08,-.253,-.0975,-.0541,.0108,-.0758,-.153,-.0223,-.104,-.0259,-.0955,-.376
2021,1,29,25,-.0983,-.261,-.119,-.094,-.0341,-.106,-.151,-.0651,-.0682,-.0376,-.118,-.276
2021,1,29,26,-.0843,-.236,-.0824,-.0238,.0121,-.0542,-.15,-.00905,-.048,.0045,-.0464,-.426
2021,1,29,27,-.1,-.262,-.136,-.0605,-.0228,-.0957,-.177,-.0442,-.0876,-.0277,-.0256,-.4
2021,1,29,28,.0926,.108,.102,.0327,.0777,.0696,.107,.0496,.073,.143,.138,.0315
2021,1,29,29,-.06,-.192,-.0581,-.0274,.0404,-.0424,-.119,.00053,-.0137,.0558,-.078,-.335
2021,1,29,30,-.0214,-.0226,.0452,-.0876,-.0154,-.0227,.0166,-.0614,.179,-.00353,.0366,-.106
2021,1,29,31,-.0603,-.193,-.0479,-.000698,-.0127,-.0246,-.112,-.00574,-.12,.0592,-.0986,-.331
2021,1,29,32,-.113,-.199,-.125,-.076,-.0297,-.103,-.159,-.0562,-.094,-.0171,-.0453,-.308
2021,1,29,33,-.0853,-.19,-.113,-.045,-.00681,-.0786,-.141,-.0307,-.00793,-.024,-.113,-.2
2021,1,29,34,-.0965,-.246,-.0628,-.0722,-.035,-.0676,-.145,-.0538,-.0944,-.0315,-.104,-.239
2021,1,29,35,-.0606,-.133,-.028,-.0166,-.0399,-.0235,-.0795,-.0257,.0439,-.0619,-.0516,-.346
2021,1,29,36,-.14,-.277,-.158,-.115,-.0744,-.138,-.191,-.0964,-.13,-.0629,-.126,-.377
2021,1,29,37,-.049,-.169,-.0248,.0045,.0422,-.0114,-.0973,.0197,-.0531,.0155,-.0217,-.273
2021,1,29,38,-.124,-.14,-.171,-.0797,-.113,-.124,-.161,-.0928,-.177,-.23,-.0311,.
2021,1,29,39,-.0631,-.137,-.059,-.0209,.00489,-.0416,-.0981,-.011,-.0423,.0237,-.0611,-.216
2021,1,29,40,-.0548,-.0967,-.0736,-.0173,-.00437,-.0474,-.0852,-.0122,-.0844,.0085,-.0661,-.109
2021,1,29,41,-.108,-.287,-.132,-.082,-.0216,-.109,-.163,-.0589,-.105,-.0112,-.0578,-.368
2021,1,29,42,-.0773,-.184,-.0753,-.0409,.00834,-.0582,-.128,-.0199,-.0554,.0147,-.0185,-.388
2021,1,29,44,-.153,-.33,-.157,-.115,-.0251,-.136,-.225,-.0788,-.0686,-.138,-.136,-.36
2021,1,29,45,-.0255,-.0781,-.0475,.00482,.0659,-.0246,-.062,.0287,.00277,.106,-.0206,-.164
2021,1,29,46,-.00214,-.0486,-.108,.144,.0607,.000257,-.0815,.11,.,.0287,.,-.241
2021,1,29,47,-.0284,-.0324,-.0534,-.00878,-.00818,-.0329,-.0434,-.00854,-.0433,-.0207,-.0228,-.1
2021,1,29,48,-.096,-.153,-.0962,-.0709,-.0516,-.0842,-.124,-.062,-.0989,-.0387,-.0736,-.265
2021,1,29,49,-.0309,-.0724,-.0136,-.0393,-.0143,-.025,-.0333,-.0284,-.0742,-.0201,.0121,-.0951
2021,1,29,50,-.102,-.36,-.106,-.0462,-.0317,-.0805,-.154,-.0416,-.0435,-.104,.0755,-.252
2021,1,29,51,-.0625,-.147,-.108,-.0414,.00859,-.0726,-.125,-.0152,-.0378,-.000462,-.0703,-.282
2021,1,29,53,-.126,-.32,-.199,-.111,-.0425,-.155,-.208,-.0799,-.0775,-.00868,-.152,-.343
2021,1,29,54,-.142,-.175,-.122,-.116,-.0861,-.12,-.156,-.104,-.0372,-.08,-.0678,-.169
2021,1,29,55,-.0666,-.15,-.0711,-.023,-.0126,-.0473,-.107,-.0192,-.057,.0629,-.0479,-.301
2021,1,29,56,.0706,.129,.0784,-.0262,.0928,.0287,.104,.0333,.143,-.0625,.142,.
2021,2,5,1,-.0956,-.228,-.00151,-.085,-.0206,-.043,-.122,-.0607,-.178,-.167,-.0506,-.253
2021,2,5,2,-.0211,-.301,-.0639,-.00272,.0983,-.0354,-.106,.0433,.0675,.163,.171,-.2
2021,2,5,4,-.084,-.219,-.0456,-.0632,-.0325,-.0531,-.11,-.0508,-.0893,.00498,-.0995,-.252
2021,2,5,5,-.0413,-.161,.00792,.0435,.0387,.0238,-.0883,.0416,-.073,.114,-.0496,-.146
2021,2,5,6,-.118,-.26,-.144,-.105,-.0584,-.127,-.161,-.0837,-.0931,-.023,-.116,-.366
2021,2,5,8,-.073,-.258,-.0783,-.0647,-.0149,-.071,-.124,-.0417,-.0734,-.00411,-.0807,-.262
2021,2,5,9,-.0987,-.237,-.115,-.0858,-.0371,-.1,-.146,-.0642,-.0775,-.0387,-.138,-.307
2021,2,5,10,-.0439,-.162,-.048,.0000944,.0298,-.0244,-.0987,.0133,-.00207,.018,.0196,-.246
2021,2,5,11,-.18,-.269,-.361,-.155,-.0723,-.256,-.349,-.105,-.128,-.0715,-.144,-.548
2021,2,5,12,-.0387,-.0944,-.0595,-.0119,.032,-.0375,-.0748,.006,-.016,.0231,-.0424,-.149
2021,2,5,13,-.0614,-.128,-.0754,-.0353,-.000288,-.0556,-.101,-.0191,-.0278,.0107,-.0583,-.236
2021,2,5,15,-.233,-.142,-.383,-.109,-.132,-.296,-.305,-.121,.0638,-.0533,-.13,-.455
2021,2,5,16,.0931,-.165,.206,.16,.0621,.188,.0735,.122,.,.186,.000711,-.478
2021,2,5,17,-.0964,-.306,-.0574,-.0769,-.0361,-.0667,-.142,-.0572,-.0861,-.0184,-.0855,-.381
2021,2,5,18,-.0326,-.129,-.0227,.0199,.0142,-.00287,-.0708,.0178,.027,.0973,.0399,-.206
2021,2,5,19,-.101,-.128,-.161,-.0893,.0249,-.125,-.143,-.0444,-.295,.0375,-.0249,-.321
2021,2,5,20,-.0111,.0334,-.02,-.0194,-.037,-.0197,.0028,-.0265,-.00845,.0889,-.14,.
2021,2,5,21,-.0647,-.105,-.0684,-.0389,-.023,-.0551,-.0862,-.0329,-.0416,.00511,-.0732,-.167
2021,2,5,22,-.0809,-.13,-.0811,-.0363,-.0378,-.0599,-.109,-.0369,-.0788,-.0072,-.0546,-.281
2021,2,5,23,-.0333,-.248,-.0295,.0139,.0625,-.0103,-.0864,.029,.00236,.0304,.0163,-.161
2021,2,5,24,-.0812,-.255,-.105,-.0516,.0126,-.0781,-.159,-.0201,-.101,-.0273,-.0977,-.371
2021,2,5,25,-.0951,-.261,-.118,-.0857,-.0332,-.101,-.151,-.0603,-.0699,-.0287,-.116,-.269
2021,2,5,26,-.0765,-.22,-.078,-.0178,.0185,-.0491,-.141,-.00292,-.0458,.0102,-.0456,-.375
2021,2,5,27,-.102,-.267,-.138,-.0646,-.0179,-.0987,-.18,-.0444,-.0919,-.0298,-.0276,-.396
2021,2,5,28,.0905,.107,.0839,.0299,.101,.0586,.101,.0566,.0691,.152,.129,.0271
2021,2,5,29,-.0647,-.198,-.0602,-.0335,.0351,-.0465,-.122,-.00523,-.0263,.0532,-.0798,-.334
2021,2,5,30,-.0173,-.0131,.0478,-.084,-.0147,-.0195,.0221,-.0588,.172,.0000862,.0354,-.104
2021,2,5,31,-.0638,-.202,-.0549,.00255,-.0143,-.0265,-.12,-.00457,-.117,.06,-.103,-.33
2021,2,5,32,-.111,-.2,-.123,-.0697,-.028,-.0989,-.158,-.0519,-.0862,-.0127,-.0493,-.309
2021,2,5,33,-.086,-.195,-.113,-.0434,-.00807,-.0781,-.143,-.0302,-.0148,-.0272,-.109,-.199
2021,2,5,34,-.0995,-.248,-.0681,-.0741,-.0379,-.0712,-.148,-.0563,-.099,-.0345,-.104,-.241
2021,2,5,35,-.0673,-.145,-.0366,-.0179,-.0393,-.0292,-.0897,-.0262,.0333,-.0673,-.0531,-.335
2021,2,5,36,-.141,-.278,-.161,-.114,-.0735,-.139,-.194,-.0957,-.134,-.0646,-.126,-.371
2021,2,5,37,-.047,-.17,-.0217,.00824,.0453,-.00797,-.0964,.0232,-.0538,.0148,-.0148,-.272
2021,2,5,38,-.125,-.144,-.171,-.0791,-.114,-.124,-.162,-.0927,-.178,-.231,-.032,.
2021,2,5,39,-.0619,-.137,-.0607,-.0187,.0122,-.0416,-.099,-.00692,-.0421,.029,-.0585,-.214
2021,2,5,40,-.0544,-.0993,-.0807,-.0118,.00657,-.0486,-.09,-.00459,-.0836,.0187,-.0702,-.111
2021,2,5,41,-.106,-.289,-.127,-.0793,-.0225,-.105,-.16,-.0576,-.11,-.00877,-.0547,-.349
2021,2,5,42,-.0772,-.185,-.0765,-.0384,.00884,-.0575,-.129,-.0183,-.0551,.0145,-.0173,-.382
2021,2,5,44,-.155,-.329,-.156,-.119,-.0325,-.138,-.224,-.0844,-.0642,-.139,-.138,-.353
2021,2,5,45,-.0236,-.0734,-.0489,.0095,.0654,-.0233,-.0605,.0313,.00447,.11,-.021,-.159
2021,2,5,46,.00386,-.029,-.127,.137,.11,-.0132,-.0827,.126,.,.0331,.,-.248
2021,2,5,47,-.0287,-.0299,-.0585,-.0111,-.00142,-.0367,-.0448,-.00717,-.0468,-.0226,-.0167,-.0992
2021,2,5,48,-.0962,-.154,-.0987,-.0684,-.0505,-.0843,-.126,-.0601,-.102,-.0384,-.0671,-.271
2021,2,5,49,-.0334,-.0729,-.0197,-.0428,-.0114,-.0299,-.0375,-.0291,-.0791,-.0227,.00627,-.0964
2021,2,5,50,-.102,-.371,-.109,-.0467,-.0104,-.0827,-.159,-.0353,-.0496,-.1,.0827,-.254
2021,2,5,51,-.0636,-.155,-.113,-.0383,.0114,-.0735,-.131,-.0122,-.0381,-.00419,-.0695,-.284
2021,2,5,53,-.122,-.324,-.193,-.104,-.0421,-.148,-.203,-.0757,-.0762,-.006,-.147,-.321
2021,2,5,54,-.142,-.174,-.134,-.103,-.086,-.122,-.16,-.0964,-.0343,-.0707,-.0912,-.17
2021,2,5,55,-.0677,-.154,-.0763,-.0198,-.0102,-.0483,-.111,-.0163,-.0588,.061,-.0488,-.304
2021,2,5,56,.0802,.149,.0692,-.017,.112,.0282,.109,.0476,.163,-.0451,.146,.
2021,2,12,1,-.0927,-.227,-.00139,-.0814,-.0113,-.0411,-.121,-.055,-.174,-.162,-.044,-.257
2021,2,12,2,-.0209,-.319,-.0589,-.00429,.0994,-.0334,-.105,.043,.0565,.17,.17,-.201
2021,2,12,4,-.083,-.219,-.0463,-.0623,-.0254,-.0532,-.111,-.0474,-.0861,.00577,-.101,-.248
2021,2,12,5,-.0479,-.172,.00948,.0301,.0374,.0187,-.0938,.033,-.0769,.108,-.0644,-.148
2021,2,12,6,-.111,-.256,-.136,-.1,-.0513,-.12,-.153,-.0777,-.0887,-.0195,-.11,-.341
2021,2,12,8,-.0699,-.256,-.0765,-.0649,-.00647,-.0703,-.122,-.038,-.0709,-.00331,-.078,-.249
2021,2,12,9,-.0992,-.238,-.119,-.0846,-.0359,-.101,-.149,-.063,-.0757,-.0396,-.136,-.306
2021,2,12,10,-.0395,-.154,-.0444,.0063,.0296,-.0195,-.0934,.0167,-.00219,.017,.0253,-.226
2021,2,12,11,-.178,-.273,-.357,-.155,-.0699,-.255,-.346,-.104,-.126,-.0699,-.139,-.542
2021,2,12,12,-.0367,-.0923,-.0575,-.0114,.0361,-.0362,-.0728,.00799,-.0168,.0263,-.0405,-.144
2021,2,12,13,-.0604,-.13,-.0741,-.0336,.00216,-.0541,-.101,-.017,-.027,.014,-.0592,-.233
2021,2,12,15,-.234,-.161,-.392,-.105,-.104,-.3,-.317,-.104,.0451,-.0526,-.151,-.456
2021,2,12,16,.0973,-.164,.221,.145,.0738,.191,.0836,.117,.,.195,-.0115,-.471
2021,2,12,17,-.0942,-.305,-.0544,-.075,-.0342,-.0642,-.139,-.0553,-.0861,-.0113,-.0878,-.368
2021,2,12,18,-.0308,-.127,-.0233,.0226,.0188,-.00195,-.0702,.0212,.0276,.0977,.0493,-.206
2021,2,12,19,-.117,-.137,-.177,-.0883,-.0333,-.133,-.156,-.0666,-.29,-.0156,-.0408,-.329
2021,2,12,20,-.014,.0188,-.0208,-.0151,-.0401,-.018,-.00383,-.0252,-.0168,.093,-.143,.
2021,2,12,21,-.0665,-.104,-.0681,-.0506,-.0171,-.0602,-.0858,-.038,-.0414,.0103,-.0728,-.173
2021,2,12,22,-.0808,-.127,-.0826,-.0427,-.0309,-.0637,-.108,-.038,-.076,-.00404,-.0513,-.285
2021,2,12,23,-.0304,-.245,-.0314,.0223,.0659,-.00758,-.0868,.0358,.00373,.0314,.0207,-.151
2021,2,12,24,-.0823,-.26,-.108,-.0513,.0144,-.0797,-.162,-.019,-.0989,-.0295,-.102,-.371
2021,2,12,25,-.0921,-.26,-.115,-.0831,-.0288,-.0985,-.148,-.0569,-.0668,-.0235,-.114,-.26
2021,2,12,26,-.0701,-.211,-.0695,-.0141,.0219,-.0429,-.132,.0007,-.0419,.0139,-.0456,-.331
2021,2,12,27,-.101,-.27,-.136,-.0641,-.0155,-.0978,-.179,-.0431,-.0933,-.0255,-.0355,-.385
2021,2,12,28,.0791,.0945,.0562,.0231,.117,.0407,.0858,.0587,.0651,.137,.11,.0065
2021,2,12,29,-.0699,-.202,-.063,-.041,.0292,-.0517,-.126,-.0121,-.0322,.046,-.0831,-.331
2021,2,12,30,-.012,-.0132,.065,-.084,-.0138,-.0111,.032,-.0585,.15,.0104,.0424,-.0914
2021,2,12,31,-.068,-.205,-.0578,-.00413,-.0188,-.0313,-.122,-.0103,-.124,.0577,-.102,-.328
2021,2,12,32,-.107,-.199,-.116,-.0669,-.0208,-.0937,-.154,-.0471,-.077,-.00266,-.0584,-.309
2021,2,12,33,-.0859,-.194,-.116,-.0402,-.00857,-.0779,-.145,-.0284,-.0177,-.0271,-.106,-.197
2021,2,12,34,-.0973,-.249,-.0697,-.0701,-.0317,-.0699,-.15,-.0512,-.102,-.0236,-.104,-.236
2021,2,12,35,-.0645,-.14,-.0389,-.00687,-.0423,-.0263,-.0883,-.0207,.0313,-.0646,-.0579,-.321
2021,2,12,36,-.141,-.279,-.163,-.113,-.0705,-.14,-.195,-.0935,-.137,-.0652,-.126,-.362
2021,2,12,37,-.0439,-.171,-.0186,.0131,.0525,-.00408,-.0952,.029,-.0488,.0194,-.00989,-.27
2021,2,12,38,-.123,-.146,-.167,-.0832,-.104,-.124,-.16,-.0913,-.178,-.226,-.0361,.
2021,2,12,39,-.0601,-.132,-.0611,-.0184,.0156,-.0416,-.0969,-.00538,-.0408,.0329,-.0558,-.207
2021,2,12,40,-.0626,-.106,-.0943,-.0219,.00779,-.0606,-.1,-.0102,-.0887,.017,-.0743,-.13
2021,2,12,41,-.0992,-.28,-.117,-.0733,-.0221,-.0967,-.15,-.0537,-.106,-.00144,-.0487,-.329
2021,2,12,42,-.0755,-.184,-.0756,-.0373,.0127,-.0565,-.128,-.016,-.0535,.0181,-.016,-.377
2021,2,12,44,-.154,-.33,-.155,-.115,-.0296,-.136,-.224,-.081,-.0609,-.137,-.142,-.347
2021,2,12,45,-.0152,-.0616,-.0418,.0161,.0727,-.0164,-.0512,.0382,.0156,.118,-.0148,-.141
2021,2,12,46,.0194,-.00465,-.129,.162,.132,-.00385,-.073,.15,.,.047,.,-.228
2021,2,12,47,-.0295,-.0332,-.056,-.0166,.00268,-.0379,-.0451,-.00874,-.0503,-.0212,-.0147,-.102
2021,2,12,48,-.098,-.155,-.0978,-.0757,-.0503,-.0874,-.126,-.0639,-.106,-.0377,-.0653,-.282
2021,2,12,49,-.0317,-.0724,-.0234,-.0335,-.00949,-.0279,-.0398,-.0231,-.0827,-.0212,.00198,-.1
2021,2,12,50,-.0987,-.362,-.107,-.0449,-.0077,-.0805,-.155,-.0332,-.0436,-.0981,.0874,-.248
2021,2,12,51,-.0621,-.157,-.112,-.0373,.0165,-.0726,-.132,-.00909,-.0324,-.00403,-.0693,-.279
2021,2,12,53,-.116,-.327,-.186,-.096,-.0378,-.141,-.197,-.0694,-.0768,-.00236,-.142,-.297
2021,2,12,54,-.139,-.162,-.142,-.0937,-.103,-.123,-.155,-.0975,-.0275,-.0628,-.0973,-.17
2021,2,12,55,-.0673,-.152,-.0771,-.0188,-.00989,-.0482,-.111,-.0155,-.0609,.0616,-.0517,-.291
2021,2,12,56,.0873,.154,.0765,-.0038,.115,.0383,.116,.0554,.161,-.0358,.158,.
2021,2,19,1,-.0924,-.221,-.00474,-.0863,-.00651,-.0453,-.119,-.0562,-.173,-.16,-.0414,-.247
2021,2,19,2,-.0222,-.336,-.0685,-.00241,.11,-.0377,-.116,.0488,.0463,.175,.16,-.201
2021,2,19,4,-.0814,-.217,-.0437,-.0652,-.0208,-.0529,-.108,-.0473,-.0824,.00186,-.0959,-.245
2021,2,19,5,-.0573,-.185,.00321,.00958,.0493,.00605,-.104,.025,-.0888,.0979,-.0673,-.156
2021,2,19,6,-.101,-.251,-.123,-.0944,-.0408,-.11,-.142,-.0698,-.0813,-.0112,-.0964,-.327
2021,2,19,8,-.0674,-.249,-.076,-.0631,-.00238,-.0691,-.12,-.0351,-.0682,-.00211,-.0733,-.242
2021,2,19,9,-.0975,-.231,-.118,-.086,-.0308,-.102,-.147,-.0615,-.0745,-.0385,-.132,-.305
2021,2,19,10,-.0343,-.145,-.0416,.0124,.0323,-.0151,-.0876,.0213,.00806,.0208,.0231,-.209
2021,2,19,11,-.177,-.26,-.359,-.154,-.0686,-.255,-.346,-.102,-.129,-.0695,-.133,-.539
2021,2,19,12,-.0339,-.0879,-.0556,-.0105,.0408,-.0348,-.0698,.0105,-.0155,.0329,-.0381,-.14
2021,2,19,13,-.0584,-.127,-.0695,-.0355,.00506,-.0527,-.0975,-.0167,-.0292,.0155,-.0557,-.231
2021,2,19,15,-.232,-.154,-.397,-.095,-.0985,-.301,-.318,-.0967,.0373,-.0304,-.168,-.441
2021,2,19,16,.0928,-.173,.228,.129,.0659,.189,.0849,.104,.,.192,-.0299,-.478
2021,2,19,17,-.0917,-.3,-.0521,-.0735,-.0315,-.0623,-.136,-.0533,-.0844,-.011,-.0827,-.359
2021,2,19,18,-.0288,-.12,-.0265,.0249,.0214,-.00259,-.0685,.0236,.0317,.101,.0566,-.203
2021,2,19,19,-.117,-.134,-.187,-.074,-.0416,-.13,-.158,-.0613,-.286,-.0177,-.0381,-.329
2021,2,19,20,-.0174,.00156,-.0182,-.0122,-.046,-.0153,-.00974,-.0258,-.0238,.0994,-.147,.
2021,2,19,21,-.0689,-.11,-.0729,-.0559,-.00401,-.0652,-.0909,-.0364,-.0503,.00921,-.0699,-.176
2021,2,19,22,-.0805,-.126,-.0847,-.0424,-.0299,-.0646,-.108,-.0374,-.0749,-.00761,-.0475,-.288
2021,2,19,23,-.0277,-.239,-.0294,.0211,.0764,-.00703,-.0839,.0382,.00691,.0305,.0237,-.144
2021,2,19,24,-.0786,-.254,-.104,-.0504,.0192,-.077,-.158,-.0162,-.0989,-.0255,-.0966,-.366
2021,2,19,25,-.0903,-.259,-.113,-.0834,-.0253,-.0976,-.146,-.0554,-.0636,-.0236,-.113,-.25
2021,2,19,26,-.068,-.208,-.0662,-.0145,.0242,-.0413,-.129,.00143,-.0427,.0156,-.0444,-.317
2021,2,19,27,-.0994,-.257,-.142,-.0605,-.0137,-.0988,-.179,-.0403,-.0927,-.0263,-.0402,-.376
2021,2,19,28,.0771,.0913,.0427,.0295,.131,.0366,.0802,.0677,.0572,.117,.113,.006
2021,2,19,29,-.0722,-.198,-.0686,-.0462,.0287,-.0572,-.127,-.0153,-.0299,.0477,-.0843,-.328
2021,2,19,30,-.00791,-3.76e-06,.0629,-.0837,-.00359,-.012,.0364,-.0546,.155,.0182,.0584,-.0799
2021,2,19,31,-.0654,-.193,-.06,-.00219,-.0193,-.0314,-.118,-.00942,-.124,.0584,-.101,-.326
2021,2,19,32,-.103,-.196,-.114,-.0657,-.00942,-.0919,-.151,-.0416,-.0727,.000968,-.0553,-.302
2021,2,19,33,-.0846,-.196,-.117,-.0371,-.00412,-.0767,-.146,-.0248,-.0143,-.0274,-.109,-.189
2021,2,19,34,-.092,-.246,-.0642,-.0636,-.0258,-.0639,-.145,-.045,-.0976,-.0131,-.102,-.226
2021,2,19,35,-.0582,-.129,-.0372,.00144,-.0377,-.022,-.0823,-.0139,.0479,-.064,-.0643,-.306
2021,2,19,36,-.138,-.277,-.16,-.111,-.066,-.137,-.192,-.0905,-.135,-.0595,-.125,-.354
2021,2,19,37,-.0416,-.172,-.0178,.017,.0613,-.00184,-.0955,.0349,-.0454,.0213,-.00973,-.266
2021,2,19,38,-.108,-.138,-.154,-.0631,-.0875,-.108,-.149,-.0728,-.153,-.214,-.0363,.
2021,2,19,39,-.0574,-.123,-.0638,-.0166,.0167,-.0423,-.0934,-.00381,-.0386,.0335,-.0521,-.193
2021,2,19,40,-.0683,-.113,-.0993,-.0329,.0111,-.0684,-.106,-.0156,-.0898,.0104,-.0741,-.133
2021,2,19,41,-.0906,-.268,-.109,-.0627,-.0172,-.0876,-.141,-.0453,-.098,.00316,-.0412,-.304
2021,2,19,42,-.0726,-.179,-.0738,-.0353,.0161,-.0546,-.125,-.0134,-.05,.0229,-.0132,-.371
2021,2,19,44,-.15,-.326,-.154,-.108,-.0276,-.132,-.222,-.0758,-.0573,-.138,-.142,-.338
2021,2,19,45,-.0144,-.0722,-.0415,.0224,.0863,-.0135,-.0561,.0474,.0218,.125,-.0132,-.157
2021,2,19,46,.0287,-.0147,-.106,.196,.11,.0241,-.0648,.16,.,.0546,.,-.198
2021,2,19,47,-.0367,-.0548,-.0617,-.0146,.00257,-.04,-.0584,-.0076,-.0549,-.0242,-.025,-.115
2021,2,19,48,-.104,-.16,-.104,-.09,-.0483,-.0971,-.132,-.0707,-.11,-.0452,-.0711,-.285
2021,2,19,49,-.0281,-.0613,-.0182,-.0312,-.0129,-.0239,-.0326,-.0232,-.0876,-.021,.00236,-.0978
2021,2,19,50,-.0987,-.345,-.104,-.0507,-.0149,-.0815,-.15,-.0395,-.0394,-.1,.0931,-.241
2021,2,19,51,-.0582,-.154,-.109,-.0346,.0227,-.0699,-.129,-.00453,-.0261,.00237,-.0677,-.271
2021,2,19,53,-.111,-.328,-.182,-.0926,-.0318,-.137,-.193,-.0648,-.0754,.00153,-.142,-.289
2021,2,19,54,-.138,-.159,-.148,-.0878,-.102,-.125,-.155,-.0935,-.0177,-.0623,-.0857,-.17
2021,2,19,55,-.067,-.153,-.0756,-.018,-.0117,-.0471,-.11,-.0157,-.0612,.0607,-.0552,-.284
2021,2,19,56,.0918,.165,.0766,.00715,.11,.0436,.121,.0588,.149,-.038,.168,.
2021,2,26,1,-.0946,-.219,-.0132,-.0873,-.00844,-.05,-.122,-.0575,-.171,-.161,-.0415,-.246
