year,month,day,test_count,case_count,death_count,case_rate,death_rate,test_rate,new_case_rate,new_death_rate,new_test_rate,new_case_count,new_death_count,new_test_count
2020,11,24,187982071,12565119,254597,3828,77.6,57270,53.3,.49,568,174806,1609,1863944
2020,11,25,189861794,12745564,256894,3883,78.3,57842,53.6,.507,576,176036,1665,1889540
2020,11,26,191329190,12847913,258053,3914,78.6,58290,49.9,.473,559,163955,1552,1835680
2020,11,27,193298042,13052327,259457,3976,79,58889,50.2,.449,558,164882,1475,1830710
2020,11,28,194972272,13202537,260642,4022,79.4,59399,49.3,.44,537,161935,1444,1764260
2020,11,29,196309679,13338748,261449,4064,79.7,59807,49.2,.439,517,161436,1440,1695656
2020,11,30,197828154,13505708,262707,4115,80,60269,48.7,.449,510,159725,1473,1674141
2020,12,1,199320587,13689150,265299,4170,80.8,60724,48.9,.466,493,160576,1529,1619788
2020,12,2,200897739,13889903,268163,4232,81.7,61205,49.8,.49,480,163477,1610,1576564
2020,12,3,202801005,14107247,271008,4298,82.6,61784,54.8,.564,499,179905,1851,1638831
2020,12,4,204718641,14338101,273627,4368,83.4,62369,56,.617,497,183682,2024,1631514
2020,12,5,207024781,14542821,275805,4431,84,63071,58.3,.66,525,191469,2166,1721787
2020,12,6,208694834,14713763,276909,4483,84.4,63580,59.8,.673,539,196431,2209,1769308
2020,12,7,210345177,14917050,278432,4545,84.8,64083,61.4,.684,545,201620,2246,1788146
2020,12,8,212035225,15136197,281250,4611,85.7,64598,63,.694,553,206721,2279,1816377
2020,12,9,213868131,15355254,284392,4678,86.6,65156,63.8,.706,565,209336,2318,1852913
2020,12,10,215832953,15579931,287427,4747,87.6,65755,64.1,.715,567,210383,2346,1861707
2020,12,11,217800702,15858869,290371,4831,88.5,66354,66.2,.729,569,217253,2392,1868866
2020,12,12,219719352,16065566,292607,4894,89.1,66939,66.3,.731,552,217535,2400,1813510
2020,12,13,221546184,16249066,293957,4950,89.6,67495,66.8,.742,559,219329,2435,1835907
2020,12,14,223551013,16449589,295624,5011,90.1,68106,66.7,.748,575,218934,2456,1886548
2020,12,15,225387834,16652093,298637,5073,91,68666,66,.757,581,216557,2484,1907516
2020,12,16,227227576,16896849,302230,5148,92.1,69226,67.1,.776,581,220228,2548,1908492
2020,12,17,229138162,17134146,305517,5220,93.1,69808,67.6,.787,579,222031,2584,1900744
2020,12,18,231329796,17383954,308377,5296,93.9,70476,66.4,.784,589,217869,2572,1932728
2020,12,19,233188162,17576779,310929,5355,94.7,71042,65.8,.797,586,215888,2617,1924116
2020,12,20,235008380,17755488,312332,5409,95.2,71597,65.6,.8,586,215203,2625,1923171
2020,12,21,236982003,17956675,314280,5471,95.7,72198,65.6,.812,585,215298,2665,1918713
2020,12,22,238750355,18157259,317510,5532,96.7,72737,65.5,.821,582,215024,2696,1908932
2020,12,23,240540807,18384453,320905,5601,97.8,73282,64.7,.813,579,212515,2668,1901890
2020,12,24,242572112,18577609,323713,5660,98.6,73901,62.8,.792,585,206209,2599,1919136
2020,12,25,244139765,18677952,324833,5690,99,74379,56.3,.716,558,184857,2351,1829996
2020,12,26,246112359,18893784,326479,5756,99.5,74980,57.3,.677,562,188144,2221,1846314
2020,12,27,247506890,19045092,327696,5802,99.8,75404,56.1,.669,544,184229,2195,1785501
2020,12,28,248838381,19233716,329584,5860,100,75810,55.6,.666,516,182434,2186,1693768
2020,12,29,250179899,19432664,333208,5920,102,76219,55.5,.683,497,182201,2243,1632792
2020,12,30,251763318,19661543,336992,5990,103,76701,55.6,.7,488,182441,2298,1603216
2020,12,31,253560994,19892145,340434,6060,104,77249,57.2,.728,478,187791,2389,1569840
2021,1,1,255104943,20038628,342336,6105,104,77719,59.2,.762,477,194382,2500,1566454
2021,1,2,257038806,20329126,344703,6193,105,78308,62.5,.793,476,205049,2603,1560921
2021,1,3,258483037,20530855,346035,6255,105,78748,64.7,.798,478,212252,2620,1568021
2021,1,4,259994709,20734742,348074,6317,106,79209,65.3,.805,486,214432,2641,1593761
2021,1,5,261714718,20969242,351756,6388,107,79733,66.9,.807,502,219511,2650,1647831
2021,1,6,263364824,21224686,355712,6466,108,80236,68,.815,505,223306,2674,1657358
2021,1,7,265292368,21504669,359689,6552,110,80823,70.2,.838,511,230361,2751,1675911
2021,1,8,267435714,21803106,363661,6642,111,81476,76.8,.928,537,252068,3046,1761539
2021,1,9,269573509,22054667,366898,6719,112,82127,75.1,.966,546,246506,3171,1790672
2021,1,10,271624758,22262506,368661,6782,112,82752,75.4,.985,572,247379,3232,1877389
2021,1,11,273320043,22485090,370697,6850,113,83268,76.2,.985,580,250050,3232,1903619
2021,1,12,275262717,22713693,375099,6920,114,83860,75.9,1.02,590,249207,3335,1935428
2021,1,13,277090833,22942784,379015,6990,115,84417,74.8,1.01,597,245443,3329,1960858
2021,1,14,279138189,23181193,382975,7062,117,85041,73,1.01,603,239503,3327,1977974
2021,1,15,281446558,23420973,386710,7135,118,85744,70.4,1,610,231124,3293,2001549
2021,1,16,283562730,23622056,390039,7197,119,86389,68.2,1.01,609,223913,3306,1998460
2021,1,17,285477310,23790723,391768,7248,119,86972,66.5,1.01,603,218317,3301,1978936
2021,1,18,287249437,23932811,393208,7291,120,87512,63,.98,606,206817,3216,1989913
2021,1,19,288886426,24117393,395979,7347,121,88011,61.1,.909,593,200529,2983,1946244
2021,1,20,290639781,24304147,400144,7404,122,88545,59.2,.92,590,194480,3018,1935564
2021,1,21,292560966,24494053,404264,7462,123,89130,57.1,.927,584,187551,3041,1917540
2021,1,22,294581589,24685206,407966,7520,124,89746,55,.925,572,180605,3037,1876433
2021,1,23,296571126,24852338,411278,7571,125,90352,53.5,.924,566,175755,3034,1858342
2021,1,24,298362991,24980905,413091,7611,126,90898,51.8,.928,561,170026,3046,1840812
2021,1,25,299991925,25136026,414992,7658,126,91394,52.4,.948,555,171888,3112,1820355
2021,1,26,301724852,25287133,419025,7704,128,91922,50.9,1,559,167106,3292,1834061
2021,1,27,303352400,25442595,423117,7751,129,92418,49.5,1,553,162635,3282,1816088
2021,1,28,305298669,25607533,426978,7801,130,93011,48.5,.989,554,159069,3245,1819672
2021,1,29,307252765,25772749,430567,7852,131,93606,47.3,.984,551,155363,3229,1810168
2021,1,30,309392170,25906209,433197,7892,132,94258,45.9,.954,558,150553,3131,1831578
2021,1,31,311117774,26019501,434879,7927,132,94784,45.2,.948,555,148371,3113,1822112
2021,2,1,312623243,26158694,436822,7969,133,95242,44.5,.95,550,146095,3119,1804474
2021,2,2,314063412,26276300,440423,8005,134,95681,43.1,.931,537,141310,3057,1762651
2021,2,3,315447798,26396191,444220,8042,135,96103,41.5,.918,526,136228,3015,1727914
2021,2,4,317111104,26521692,447820,8080,136,96610,39.8,.907,514,130594,2977,1687491
2021,2,5,318978851,26651163,451333,8119,138,97179,38.2,.904,510,125488,2967,1675155
2021,2,6,320867357,26755890,453990,8151,138,97754,37,.905,499,121383,2970,1639312
2021,2,7,322365303,26842712,455280,8178,139,98210,35.8,.888,490,117602,2914,1606790
2021,2,8,323763862,26935155,456857,8206,139,98636,33.8,.872,485,110923,2862,1591517
2021,2,9,325381591,27031366,460022,8235,140,99129,32.9,.853,493,107867,2800,1616883
2021,2,10,326763390,27126181,463272,8264,141,99550,31.8,.829,492,104284,2722,1616513
2021,2,11,328618283,27231615,466486,8296,142,100115,30.9,.812,501,101418,2667,1643883
2021,2,12,330430216,27330861,469448,8326,143,100667,29.6,.788,498,97100,2588,1635909
2021,2,13,332187482,27415196,471672,8352,144,101203,28.7,.77,493,94187,2526,1617161
2021,2,14,333626918,27478747,472748,8372,144,101641,27.7,.76,490,90862,2495,1608802
2021,2,15,334748994,27533870,473741,8388,144,101983,26.1,.735,478,85531,2412,1569305
2021,2,16,335801849,27597764,475444,8408,145,102304,24.7,.671,454,80914,2203,1488608
2021,2,17,337099619,27667823,477909,8429,146,102699,23.6,.637,450,77377,2091,1476604
2021,2,18,338444887,27739604,480524,8451,146,103109,22.1,.611,428,72570,2005,1403801
2021,2,19,340322076,27817494,483138,8475,147,103681,21.2,.596,431,69519,1956,1413123
2021,2,20,341612300,27887005,484959,8496,148,104074,20.5,.578,410,67401,1898,1346403
2021,2,21,342845870,27941939,486184,8513,148,104450,20.2,.585,401,66170,1919,1316993
2021,2,22,344048820,28001217,487544,8531,149,104816,20.3,.601,405,66764,1972,1328547
2021,2,23,345241786,28072790,489869,8553,149,105180,20.7,.628,411,67861,2061,1348562
2021,2,24,346691638,28146841,493058,8575,150,105622,20.8,.659,417,68431,2164,1370288
2021,2,25,348517409,28224531,495514,8599,151,106178,21.1,.652,438,69275,2141,1438932
2021,2,26,350320036,28302548,497683,8623,152,106727,21.1,.633,435,69293,2078,1428280
2021,2,27,351976436,28365047,499241,8642,152,107232,20.8,.622,451,68292,2040,1480591
2021,2,28,353383483,28415718,500549,8657,152,107660,20.6,.625,459,67683,2052,1505373
2021,3,1,354537646,28472102,501973,8674,153,108012,20.5,.628,456,67269,2061,1498404
2021,3,2,355695234,28529735,503923,8692,154,108365,19.9,.612,455,65278,2008,1493350
2021,3,3,357096212,28596366,506284,8712,154,108791,19.6,.576,453,64218,1889,1486368
2021,3,4,358691584,28663668,508228,8733,155,109277,19.1,.553,443,62734,1816,1453454
