year,month,day,new_case_count,new_death_count,new_test_count,new_vaccine_count,vaccine_count,new_case_rate,new_death_rate,new_test_rate,new_vaccine_rate,vaccine_rate,case_count,case_rate,death_count,death_rate,test_count,test_rate
2020,10,15,52971,700,1009471,.,.,16.1,.213,308,.,.,7723111,2353,211669,64.5,124627840,37969
2020,10,16,54689,691,1000768,.,.,16.7,.211,305,.,.,7777800,2370,212360,64.7,125628608,38273
2020,10,17,54963,711,1001338,.,.,16.7,.217,305,.,.,7832763,2386,213072,64.9,126629952,38579
2020,10,18,55421,714,1004678,.,.,16.9,.217,306,.,.,7888184,2403,213785,65.1,127634624,38885
2020,10,19,58900,727,1010973,.,.,17.9,.222,308,.,.,7947084,2421,214513,65.4,128645600,39193
2020,10,20,60311,746,1036376,.,.,18.4,.227,316,.,.,8007395,2439,215258,65.6,129681976,39508
2020,10,21,60763,780,1068231,.,.,18.5,.238,325,.,.,8068157,2458,216038,65.8,130750208,39834
2020,10,22,61967,765,1100248,.,.,18.9,.233,335,.,.,8130125,2477,216803,66.1,131850456,40169
2020,10,23,63411,771,1120011,.,.,19.3,.235,341,.,.,8193535,2496,217573,66.3,132970464,40510
2020,10,24,67245,802,1128135,.,.,20.5,.244,344,.,.,8260781,2517,218376,66.5,134098600,40854
2020,10,25,68965,791,1129858,.,.,21,.241,344,.,.,8329746,2538,219167,66.8,135228464,41198
2020,10,26,69012,795,1140952,.,.,21,.242,348,.,.,8398758,2559,219963,67,136369408,41546
2020,10,27,71011,806,1150923,.,.,21.6,.246,351,.,.,8469769,2580,220769,67.3,137520336,41896
2020,10,28,73396,787,1152737,.,.,22.4,.24,351,.,.,8543165,2603,221555,67.5,138673072,42248
2020,10,29,75732,804,1147059,.,.,23.1,.245,349,.,.,8618897,2626,222360,67.7,139820128,42597
2020,10,30,78262,816,1154359,.,.,23.8,.249,352,.,.,8697160,2650,223176,68,140974496,42949
2020,10,31,79001,806,1162715,.,.,24.1,.246,354,.,.,8776161,2674,223982,68.2,142137200,43303
2020,11,1,85173,826,1179520,.,.,25.9,.252,359,.,.,8861333,2700,224808,68.5,143316720,43662
2020,11,2,87394,834,1189009,.,.,26.6,.254,362,.,.,8948728,2726,225641,68.7,144505728,44024
2020,11,3,94276,912,1192313,.,.,28.7,.278,363,.,.,9043004,2755,226553,69,145698048,44388
2020,11,4,97802,924,1210565,.,.,29.8,.282,369,.,.,9140805,2785,227478,69.3,146908608,44757
2020,11,5,103336,951,1238988,.,.,31.5,.29,377,.,.,9244142,2816,228428,69.6,148147600,45134
2020,11,6,108581,1011,1257751,.,.,33.1,.308,383,.,.,9352722,2849,229440,69.9,149405344,45517
2020,11,7,113798,1028,1287707,.,.,34.7,.313,392,.,.,9466520,2884,230468,70.2,150693056,45909
2020,11,8,114565,1020,1301214,.,.,34.9,.311,396,.,.,9581085,2919,231488,70.5,151994272,46306
2020,11,9,120028,1041,1327811,.,.,36.6,.317,405,.,.,9701113,2955,232529,70.8,153322080,46710
2020,11,10,122599,1026,1348723,.,.,37.4,.312,411,.,.,9823712,2993,233555,71.2,154670800,47121
2020,11,11,128760,1073,1368474,.,.,39.2,.327,417,.,.,9952473,3032,234628,71.5,156039280,47538
2020,11,12,133107,1081,1389041,.,.,40.6,.329,423,.,.,10085580,3073,235709,71.8,157428320,47961
2020,11,13,139309,1038,1420491,.,.,42.4,.316,433,.,.,10224889,3115,236747,72.1,158848816,48394
2020,11,14,144972,1077,1440823,.,.,44.2,.328,439,.,.,10369860,3159,237824,72.5,160289632,48833
2020,11,15,148408,1103,1466816,.,.,45.2,.336,447,.,.,10518269,3204,238928,72.8,161756448,49280
2020,11,16,154848,1141,1503321,.,.,47.2,.348,458,.,.,10673116,3252,240069,73.1,163259776,49738
2020,11,17,157526,1178,1553420,.,.,48,.359,473,.,.,10830643,3300,241247,73.5,164813184,50211
2020,11,18,161387,1236,1596844,.,.,49.2,.377,486,.,.,10992029,3349,242483,73.9,166410032,50698
2020,11,19,165617,1349,1626666,.,.,50.5,.411,496,.,.,11157646,3399,243832,74.3,168036704,51193
2020,11,20,168212,1447,1657794,.,.,51.2,.441,505,.,.,11325858,3450,245279,74.7,169694496,51698
2020,11,21,169827,1470,1689793,.,.,51.7,.448,515,.,.,11495685,3502,246749,75.2,171384288,52213
2020,11,22,171478,1504,1719270,.,.,52.2,.458,524,.,.,11667163,3554,248253,75.6,173103552,52737
2020,11,23,171767,1493,1744489,.,.,52.3,.455,531,.,.,11838930,3607,249747,76.1,174848048,53268
2020,11,24,174312,1564,1752506,.,.,53.1,.477,534,.,.,12013242,3660,251311,76.6,176600560,53802
2020,11,25,175558,1622,1767173,.,.,53.5,.494,538,.,.,12188800,3713,252933,77.1,178367728,54341
2020,11,26,164997,1512,1694701,.,.,50.3,.461,516,.,.,12353797,3764,254446,77.5,180062432,54857
2020,11,27,165937,1457,1607572,.,.,50.6,.444,490,.,.,12519734,3814,255902,78,181670000,55347
2020,11,28,162534,1425,1540134,.,.,49.5,.434,469,.,.,12682268,3864,257327,78.4,183210128,55816
2020,11,29,161653,1419,1505147,.,.,49.2,.432,459,.,.,12843921,3913,258746,78.8,184715280,56275
2020,11,30,160532,1479,1478057,.,.,48.9,.451,450,.,.,13004453,3962,260225,79.3,186193344,56725
2020,12,1,161225,1521,1463629,.,.,49.1,.463,446,.,.,13165678,4011,261746,79.7,187656960,57171
2020,12,2,164914,1587,1450024,.,.,50.2,.484,442,.,.,13330592,4061,263333,80.2,189106992,57612
2020,12,3,179999,1813,1537773,.,.,54.8,.552,468,.,.,13510591,4116,265146,80.8,190644768,58081
2020,12,4,183726,1966,1618229,.,.,56,.599,493,.,.,13694317,4172,267112,81.4,192262992,58574
2020,12,5,191825,2108,1669405,.,.,58.4,.642,509,.,.,13886142,4230,269221,82,193932400,59083
2020,12,6,197301,2140,1689443,.,.,60.1,.652,515,.,.,14083443,4291,271361,82.7,195621840,59597
2020,12,7,201091,2167,1701979,.,.,61.3,.66,519,.,.,14284534,4352,273527,83.3,197323824,60116
2020,12,8,206941,2175,1711358,.,.,63,.663,521,.,.,14491476,4415,275703,84,199035168,60637
2020,12,9,210396,2233,1715885,.,.,64.1,.68,523,.,.,14701871,4479,277936,84.7,200751056,61160
2020,12,10,211056,2229,1729456,.,.,64.3,.679,527,.,.,14912927,4543,280165,85.4,202480512,61687
2020,12,11,212484,2350,1722263,.,.,64.7,.716,525,.,.,15125411,4608,282516,86.1,204202784,62212
2020,12,12,212409,2365,1727872,.,.,64.7,.72,526,.,.,15337821,4673,284880,86.8,205930656,62738
2020,12,13,213635,2403,1722632,.,.,65.1,.732,525,.,.,15551455,4738,287283,87.5,207653280,63263
2020,12,14,214722,2430,1720927,.,.,65.4,.74,524,.,.,15766178,4803,289713,88.3,209374208,63787
2020,12,15,211419,2489,1768983,.,.,64.4,.758,539,.,.,15977597,4868,292202,89,211143200,64326
2020,12,16,214763,2571,1723473,.,.,65.4,.783,525,.,.,16192360,4933,294773,89.8,212866672,64851
2020,12,17,216623,2643,1705150,.,.,66,.805,519,.,.,16408983,4999,297416,90.6,214571824,65371
2020,12,18,217388,2575,1698428,.,.,66.2,.785,517,.,.,16626371,5065,299991,91.4,216270240,65888
2020,12,19,215473,2611,1694650,.,.,65.6,.796,516,.,.,16841844,5131,302602,92.2,217964896,66404
2020,12,20,214445,2619,1697837,.,.,65.3,.798,517,.,.,17056290,5196,305221,93,219662736,66921
2020,12,21,214535,2643,1695197,.,.,65.4,.805,516,.,.,17270824,5262,307864,93.8,221357920,67438
2020,12,22,213399,2701,1695613,.,.,65,.823,517,.,.,17484222,5327,310566,94.6,223053536,67955
2020,12,23,210165,2669,1719256,.,.,64,.813,524,.,.,17694388,5391,313235,95.4,224772800,68478
2020,12,24,203785,2598,1696964,.,.,62.1,.792,517,.,.,17898172,5453,315833,96.2,226469760,68995
2020,12,25,183223,2372,1573077,.,.,55.8,.723,479,.,.,18081396,5509,318205,96.9,228042832,69475
2020,12,26,186858,2235,1477514,.,.,56.9,.681,450,.,.,18268254,5566,320440,97.6,229520352,69925
2020,12,27,182201,2205,1432500,.,.,55.5,.672,436,.,.,18450454,5621,322645,98.3,230952848,70361
2020,12,28,179511,2217,1400603,.,.,54.7,.675,427,.,.,18629966,5676,324862,99,232353456,70788
2020,12,29,180762,2262,1383709,.,.,55.1,.689,422,.,.,18810726,5731,327124,99.7,233737168,71209
2020,12,30,181502,2300,1377514,.,.,55.3,.701,420,.,.,18992228,5786,329425,100,235114672,71629
2020,12,31,187106,2380,1383392,.,.,57,.725,421,.,.,19179334,5843,331805,101,236498064,72050
2021,1,1,195444,2495,1401876,.,.,59.5,.76,427,.,.,19374780,5903,334300,102,237899952,72478
2021,1,2,204753,2595,1414371,.,.,62.4,.791,431,.,.,19579532,5965,336895,103,239314320,72908
2021,1,3,212804,2610,1424304,.,.,64.8,.795,434,.,.,19792336,6030,339505,103,240738624,73342
2021,1,4,214469,2654,1434473,.,.,65.3,.808,437,.,.,20006804,6095,342159,104,242173088,73779
2021,1,5,218349,2647,1439409,.,.,66.5,.806,439,.,.,20225154,6162,344805,105,243612496,74218
2021,1,6,222401,2682,1443285,.,.,67.8,.817,440,.,.,20447554,6229,347487,106,245055792,74658
2021,1,7,228639,2762,1476635,.,.,69.7,.842,450,.,.,20676192,6299,350250,107,246532416,75107
2021,1,8,248911,3065,1590662,.,.,75.8,.934,485,.,.,20925104,6375,353314,108,248123088,75592
2021,1,9,242285,3151,1670471,.,.,73.8,.96,509,.,.,21167388,6449,356466,109,249793552,76101
2021,1,10,243738,3227,1686096,.,.,74.3,.983,514,.,.,21411126,6523,359692,110,251479648,76615
2021,1,11,247003,3203,1701627,.,.,75.3,.976,518,.,.,21658130,6598,362895,111,253181280,77133
2021,1,12,246307,3295,1709497,.,.,75,1,521,.,.,21904436,6673,366190,112,254890768,77654
2021,1,13,241444,3347,1679007,.,.,73.6,1.02,512,.,.,22145880,6747,369537,113,256569776,78165
2021,1,14,235961,3350,1655030,.,.,71.9,1.02,504,.,.,22381842,6819,372887,114,258224816,78670
2021,1,15,223177,3226,1629564,.,.,68,.983,496,.,.,22605018,6887,376112,115,259854368,79166
2021,1,16,220905,3338,1607665,.,.,67.3,1.02,490,.,.,22825922,6954,379450,116,261462048,79656
2021,1,17,215636,3314,1607261,.,.,65.7,1.01,490,.,.,23041558,7020,382764,117,263069296,80146
2021,1,18,205862,3232,1575672,.,.,62.7,.985,480,.,.,23247420,7082,385997,118,264644976,80626
2021,1,19,198457,3052,1550495,.,.,60.5,.93,472,.,.,23445878,7143,389049,119,266195472,81098
2021,1,20,192896,2996,1574488,.,.,58.8,.913,480,.,.,23638774,7202,392045,119,267769952,81578
2021,1,21,186513,3034,1569621,.,.,56.8,.924,478,.,.,23825286,7259,395080,120,269339584,82056
2021,1,22,183241,3080,1554534,.,.,55.8,.938,474,.,.,24008528,7314,398160,121,270894112,82529
2021,1,23,175103,3030,1549966,.,.,53.3,.923,472,.,.,24183630,7368,401190,122,272444064,83002
2021,1,24,168194,3037,1540803,.,.,51.2,.925,469,.,.,24351824,7419,404227,123,273984864,83471
2021,1,25,169003,3115,1538217,.,.,51.5,.949,469,.,.,24520828,7470,407342,124,275523104,83940
2021,1,26,165482,3243,1538503,.,.,50.4,.988,469,.,.,24686310,7521,410585,125,277061600,84408
2021,1,27,160820,3217,1530478,.,.,49,.98,466,.,.,24847130,7570,413802,126,278592064,84875
2021,1,28,157498,3189,1512635,.,.,48,.972,461,.,.,25004628,7618,416991,127,280104704,85335
2021,1,29,153797,3180,1501179,.,.,46.9,.969,457,.,.,25158424,7665,420171,128,281605888,85793
2021,1,30,148940,3074,1486823,.,.,45.4,.936,453,.,.,25307364,7710,423244,129,283092704,86246
2021,1,31,147263,3092,1479025,.,.,44.9,.942,451,.,.,25454628,7755,426336,130,284571744,86696
2021,2,1,145198,3121,1453071,.,.,44.2,.951,443,.,.,25599826,7799,429457,131,286024800,87139
2021,2,2,140519,3038,1432479,.,.,42.8,.926,436,.,.,25740344,7842,432495,132,287457280,87575
2021,2,3,136113,3010,1404716,.,.,41.5,.917,428,.,.,25876458,7883,435505,133,288862016,88003
2021,2,4,129642,3165,1399711,.,.,39.5,.964,426,.,.,26006100,7923,438670,134,290261728,88430
2021,2,5,124805,3154,1387402,.,.,38,.961,423,.,.,26130904,7961,441824,135,291649120,88853
2021,2,6,120720,3153,1360049,.,.,36.8,.961,414,.,.,26251624,7998,444978,136,293009152,89267
2021,2,7,116549,3066,1382540,.,.,35.5,.934,421,.,.,26368174,8033,448044,136,294391712,89688
2021,2,8,110170,2989,1381774,.,.,33.6,.911,421,.,.,26478344,8067,451033,137,295773472,90109
2021,2,9,107474,2943,1387472,.,.,32.7,.897,423,.,.,26585818,8100,453976,138,297160960,90532
2021,2,10,103513,2902,1355236,.,.,31.5,.884,413,.,.,26689330,8131,456878,139,298516192,90945
2021,2,11,101468,2632,1292571,.,.,30.9,.802,394,.,.,26790798,8162,459510,140,299808768,91338
2021,2,12,97321,2542,1234481,.,.,29.6,.774,376,.,.,26888120,8192,462051,141,301043232,91715
2021,2,13,94700,2480,1201229,.,.,28.9,.755,366,.,.,26982820,8220,464531,142,302244480,92080
2021,2,14,91424,2454,1178368,.,.,27.9,.748,359,.,.,27074244,8248,466985,142,303422848,92439
2021,2,15,86575,2355,1142941,.,.,26.4,.718,348,.,.,27160820,8275,469340,143,304565792,92788
2021,2,16,82073,2172,1082976,.,.,25,.662,330,.,.,27242892,8300,471513,144,305648768,93118
2021,2,17,78473,2047,1064354,.,.,23.9,.624,324,.,.,27321366,8324,473560,144,306713120,93442
2021,2,18,72918,1935,1062625,.,.,22.2,.59,324,.,.,27394284,8346,475496,145,307775744,93766
2021,2,19,70413,1889,1053173,.,.,21.5,.575,321,.,.,27464696,8367,477385,145,308828896,94086
2021,2,20,67556,1838,1048373,.,.,20.6,.56,319,.,.,27532252,8388,479223,146,309877280,94406
2021,2,21,66208,1841,1053763,.,.,20.2,.561,321,.,.,27598460,8408,481063,147,310931040,94727
2021,2,22,66373,1905,1087267,.,.,20.2,.58,331,.,.,27664834,8428,482968,147,312018304,95058
2021,2,23,67420,1979,1138530,.,43933709,20.5,.603,347,.,13.4,27732254,8449,484948,148,313156832,95405
2021,2,24,67936,2079,1162813,680402,44614111,20.7,.633,354,.207,13.6,27800190,8469,487026,148,314319648,95759
2021,2,25,69101,2089,1185175,679547,45292802,21.1,.636,361,.207,13.8,27869292,8491,489115,149,315504832,96120
2021,2,26,68023,2000,1199899,816845,46384245,20.7,.609,366,.249,14.1,27937314,8511,491115,150,316704736,96486
2021,2,27,67608,1973,1203708,922077,47622017,20.6,.601,367,.281,14.5,28004922,8532,493088,150,317908448,96853
2021,2,28,66698,1978,1201412,1001887,48943142,20.3,.603,366,.305,14.9,28071620,8552,495066,151,319109856,97219
2021,3,1,67059,2000,1191092,993343,49893769,20.4,.609,363,.303,15.2,28138680,8573,497067,151,320300928,97581
2021,3,2,65139,1962,1183312,997099,50913401,19.8,.598,361,.304,15.5,28203818,8592,499028,152,321484256,97942
2021,3,3,64012,1847,1186090,1054785,51997609,19.5,.563,361,.321,15.8,28267830,8612,500876,153,322670336,98303
2021,3,4,62552,1776,1188250,1123012,53153887,19.1,.541,362,.342,16.2,28330382,8631,502651,153,323858592,98665
2021,3,5,61694,1743,1184673,1181461,54654472,18.8,.531,361,.36,16.7,28392076,8650,504394,154,325043264,99026
2021,3,6,60263,1737,1185464,1260596,56446186,18.4,.529,361,.384,17.2,28452340,8668,506131,154,326228736,99387
2021,3,7,58921,1659,1190397,1285207,57939593,18,.505,363,.392,17.7,28511260,8686,507790,155,327419136,99750
2021,3,8,57152,1571,1187973,1309671,59061465,17.4,.479,362,.399,18,28568412,8704,509361,155,328607104,100112
2021,3,9,56788,1532,1179401,1309032,60076628,17.3,.467,359,.399,18.3,28625200,8721,510894,156,329786496,100471
2021,3,10,55659,1417,1162498,1344060,61406031,17,.432,354,.409,18.7,28680860,8738,512311,156,330948992,100825
2021,3,11,64710,1361,1156793,1408632,63014311,19.7,.415,352,.429,19.2,28745568,8757,513672,156,332105792,101178
2021,3,12,64176,1448,1155253,1460919,64880905,19.6,.441,352,.445,19.8,28809744,8777,515120,157,333261056,101530
2021,3,13,63555,1378,1151952,1615722,67756238,19.4,.42,351,.492,20.6,28873300,8796,516498,157,334412992,101881
2021,3,14,63070,1364,1146017,1530834,68655429,19.2,.415,349,.466,20.9,28936370,8816,517862,158,335559008,102230
2021,3,15,64504,1356,1142341,1551136,69919417,19.7,.413,348,.473,21.3,29000874,8835,519218,158,336701344,102578
2021,3,16,64194,1271,1133299,1557761,70980955,19.6,.387,345,.475,21.6,29065068,8855,520489,159,337834656,102923
2021,3,17,64238,1210,1135478,1583472,72490337,19.6,.369,346,.482,22.1,29129304,8874,521698,159,338970112,103269
2021,3,18,54119,1222,1131564,1609972,74284118,16.5,.372,345,.49,22.6,29183424,8891,522920,159,340101696,103614
2021,3,19,53887,1058,1125308,1586321,75985152,16.4,.322,343,.483,23.1,29237310,8907,523978,160,341227008,103957
2021,3,20,53853,1025,1120147,1476235,78089883,16.4,.312,341,.45,23.8,29291162,8924,525004,160,342347136,104298
2021,3,21,53477,1006,1122858,1636186,80108729,16.3,.306,342,.498,24.4,29344640,8940,526009,160,343470016,104640
2021,3,22,52651,986,1123678,1646611,81445695,16,.3,342,.502,24.8,29397292,8956,526995,161,344593696,104982
2021,3,23,52676,951,1119571,1658869,82593036,16,.29,341,.505,25.2,29449968,8972,527946,161,345713248,105323
2021,3,24,57038,995,1123462,1660188,84111652,17.4,.303,342,.506,25.6,29507006,8989,528942,161,346836704,105666
2021,3,25,58235,982,1120878,1666208,85947577,17.7,.299,341,.508,26.2,29565240,9007,529924,161,347957600,106007
2021,3,26,60672,992,1119854,1732920,88115594,18.5,.302,341,.528,26.8,29625912,9026,530916,162,349077440,106348
2021,3,27,61665,966,1110904,1733514,90224481,18.8,.294,338,.528,27.5,29687576,9044,531882,162,350188352,106687
2021,3,28,63086,978,967150,1715073,92114240,19.2,.298,295,.523,28.1,29750664,9064,532860,162,351155488,106981
2021,3,29,65606,996,955169,1719320,93480938,20,.303,291,.524,28.5,29816270,9084,533856,163,352110656,107272
2021,3,30,66719,992,877528,1700438,94496105,20.3,.302,267,.518,28.8,29882988,9104,534848,163,352988192,107540
2021,3,31,63702,931,728203,1700723,96016711,19.4,.284,222,.518,29.3,29946690,9123,535779,163,353716416,107762
2021,4,1,.,.,.,1715620,97956916,.,.,.,.523,29.8,.,.,.,.,.,.
