year,month,day,test_count,case_count,death_count,case_rate,death_rate,test_rate,new_case_rate,new_death_rate,new_test_rate,new_case_count,new_death_count,new_test_count
2020,11,24,185169656,12564872,254593,3828,77.6,56413,53.2,.49,556,174771,1609,1823739
2020,11,25,186996881,12745181,256890,3883,78.3,56970,53.6,.507,563,175982,1665,1848734
2020,11,26,188327393,12847741,258050,3914,78.6,57375,49.9,.473,543,163937,1552,1780947
2020,11,27,190369409,13051731,259454,3976,79,57997,50.2,.45,547,164833,1476,1795745
2020,11,28,191984316,13202040,260639,4022,79.4,58489,49.3,.44,528,161892,1444,1733670
2020,11,29,193271033,13338217,261446,4064,79.7,58881,49.2,.439,507,161360,1440,1664651
2020,11,30,194881751,13505098,262699,4114,80,59372,48.7,.449,501,159729,1473,1645216
2020,12,1,196335859,13688566,265293,4170,80.8,59815,48.9,.466,486,160528,1529,1595172
2020,12,2,197884310,13889294,268156,4231,81.7,60287,49.8,.49,474,163445,1609,1555347
2020,12,3,199776186,14106834,271002,4298,82.6,60863,54.8,.564,498,179870,1850,1635542
2020,12,4,201636486,14337482,273621,4368,83.4,61430,56,.617,490,183679,2024,1609582
2020,12,5,203857308,14542286,275799,4430,84,62106,58.3,.66,517,191464,2166,1696142
2020,12,6,205476368,14713279,276903,4482,84.4,62600,59.8,.673,531,196437,2208,1743619
2020,12,7,207198818,14916416,278425,4544,84.8,63124,61.4,.684,536,201617,2247,1759581
2020,12,8,208849955,15135587,281243,4611,85.7,63627,63,.694,545,206717,2279,1787728
2020,12,9,210651980,15354586,284386,4678,86.6,64176,63.8,.706,556,209327,2319,1823953
2020,12,10,212537896,15579294,287417,4746,87.6,64751,64.1,.714,555,210351,2345,1823101
2020,12,11,214523136,15858179,290357,4831,88.5,65356,66.2,.728,561,217242,2391,1840950
2020,12,12,216356378,16064891,292597,4894,89.1,65914,66.3,.731,544,217515,2400,1785581
2020,12,13,218125817,16248415,293947,4950,89.6,66453,66.8,.742,551,219305,2435,1807064
2020,12,14,220220009,16448887,295614,5011,90.1,67091,66.7,.748,567,218924,2456,1860170
2020,12,15,222015680,16651420,298627,5073,91,67638,66,.757,573,216548,2483,1880818
2020,12,16,223817193,16896167,302220,5148,92.1,68187,67.1,.776,573,220226,2548,1880745
2020,12,17,225679460,17133482,305507,5220,93.1,68755,67.6,.787,572,222027,2584,1877366
2020,12,18,227875089,17383258,308367,5296,93.9,69423,66.4,.784,581,217868,2573,1907422
2020,12,19,229636125,17576111,310919,5355,94.7,69960,65.8,.797,578,215889,2617,1897107
2020,12,20,231426485,17754830,312322,5409,95.2,70505,65.6,.8,579,215202,2625,1900095
2020,12,21,233450678,17955974,314270,5470,95.7,71122,65.6,.812,576,215298,2665,1890096
2020,12,22,235176334,18156572,317500,5532,96.7,71648,65.5,.821,573,215022,2696,1880093
2020,12,23,236914601,18383728,320894,5601,97.8,72177,64.7,.813,570,212509,2668,1871058
2020,12,24,238850714,18576893,323702,5660,98.6,72767,62.8,.792,573,206202,2599,1881608
2020,12,25,240223170,18677257,324822,5690,99,73185,56.3,.716,537,184857,2351,1764012
2020,12,26,242344207,18893091,326468,5756,99.5,73832,57.3,.677,553,188140,2221,1815440
2020,12,27,243683762,19044408,327685,5802,99.8,74240,56.1,.669,533,184225,2195,1751040
2020,12,28,245159564,19233010,329573,5859,100,74689,55.6,.666,510,182434,2186,1672698
2020,12,29,246448919,19431972,333197,5920,102,75082,55.5,.683,491,182200,2242,1610369
2020,12,30,247982516,19660866,336981,5990,103,75549,55.6,.7,482,182448,2298,1581131
2020,12,31,249729028,19891478,340423,6060,104,76081,57.2,.728,473,187798,2389,1554045
2021,1,1,251088423,20037860,342322,6105,104,76495,59.2,.762,473,194372,2500,1552179
2021,1,2,253147765,20328360,344689,6193,105,77123,62.5,.793,470,205038,2603,1543365
2021,1,3,254548781,20530102,346023,6255,105,77550,64.7,.798,473,212242,2620,1552146
2021,1,4,256116056,20733945,348061,6317,106,78027,65.3,.805,477,214419,2641,1565213
2021,1,5,257793425,20968469,351743,6388,107,78538,66.9,.807,494,219500,2649,1620644
2021,1,6,259393375,21223881,355699,6466,108,79026,68,.815,497,223288,2674,1630123
2021,1,7,261307778,21503878,359676,6551,110,79609,70.2,.838,504,230343,2750,1654107
2021,1,8,263422386,21802290,363648,6642,111,80253,76.8,.928,537,252061,3047,1761995
2021,1,9,265485921,22053864,366885,6719,112,80882,75.1,.966,537,246501,3171,1762594
2021,1,10,267473306,22261705,368648,6782,112,81487,75.4,.985,563,247372,3232,1846361
2021,1,11,269316160,22484266,370684,6850,113,82049,76.2,.985,574,250046,3232,1885729
2021,1,12,271238858,22712886,375086,6920,114,82634,75.9,1.02,585,249202,3335,1920776
2021,1,13,273042586,22941957,379002,6989,115,83184,74.8,1.01,594,245439,3329,1949887
2021,1,14,275052149,23180387,382962,7062,117,83796,73,1.01,598,239501,3327,1963482
2021,1,15,277330373,23420179,386697,7135,118,84490,70.4,1,605,231127,3293,1986855
2021,1,16,279365465,23621262,390026,7196,119,85110,68.2,1.01,604,223914,3306,1982792
2021,1,17,281216885,23789948,391755,7248,119,85674,66.5,1.01,598,218320,3301,1963368
2021,1,18,282880619,23931976,393195,7291,120,86181,63,.98,590,206816,3216,1937780
2021,1,19,284546087,24116558,395966,7347,121,86689,61.1,.909,579,200525,2983,1901033
2021,1,20,286266216,24303308,400131,7404,122,87213,59.2,.92,576,194479,3018,1889090
2021,1,21,288164210,24493240,404251,7462,123,87791,57.1,.927,571,187550,3041,1873152
2021,1,22,290151792,24684356,407953,7520,124,88396,55,.925,558,180597,3037,1831631
2021,1,23,292076083,24851499,411265,7571,125,88983,53.5,.924,553,175748,3034,1815803
2021,1,24,293803984,24980071,413078,7610,126,89509,51.8,.928,548,170018,3046,1798157
2021,1,25,295498548,25135169,414979,7658,126,90025,52.4,.948,549,171885,3112,1802561
2021,1,26,297191959,25286275,419012,7704,128,90541,50.9,1,550,167102,3292,1806553
2021,1,27,298818926,25441727,423102,7751,129,91037,49.5,1,546,162631,3282,1793244
2021,1,28,300734341,25606488,426957,7801,130,91620,48.5,.988,547,159035,3244,1795733
