year,month,day,test_count,case_count,death_count,case_rate,death_rate,test_rate,new_case_rate,new_death_rate,new_test_rate,new_case_count,new_death_count,new_test_count
2020,11,24,187874643,12565119,254597,3828,77.6,57237,53.3,.49,568,174806,1609,1863987
2020,11,25,189758509,12745564,256894,3883,78.3,57811,53.6,.507,576,176036,1665,1890212
2020,11,26,191163114,12847913,258053,3914,78.6,58239,49.9,.473,556,163955,1552,1826287
2020,11,27,193172978,13052327,259457,3976,79,58851,50.2,.449,558,164882,1475,1830005
2020,11,28,194857615,13202537,260642,4022,79.4,59364,49.3,.44,538,161935,1444,1766487
2020,11,29,196189600,13338748,261449,4064,79.7,59770,49.2,.439,517,161436,1440,1695995
2020,11,30,197728177,13505708,262707,4115,80,60239,48.7,.449,510,159725,1473,1675492
2020,12,1,199227818,13689150,265299,4170,80.8,60696,48.9,.466,494,160576,1529,1621882
2020,12,2,200813953,13889903,268163,4232,81.7,61179,49.8,.49,481,163477,1610,1579349
2020,12,3,202720892,14107247,271008,4298,82.6,61760,54.8,.564,503,179905,1851,1651111
2020,12,4,204636958,14338101,273627,4368,83.4,62344,56,.617,499,183682,2024,1637711
2020,12,5,206936031,14542821,275805,4431,84,63044,58.3,.66,526,191469,2166,1725488
2020,12,6,208609810,14713763,276909,4483,84.4,63554,59.8,.673,541,196431,2209,1774316
2020,12,7,210270528,14917050,278432,4545,84.8,64060,61.4,.684,546,201620,2246,1791764
2020,12,8,211970948,15136197,281250,4611,85.7,64578,63,.694,555,206721,2279,1820447
2020,12,9,213816672,15355254,284392,4678,86.6,65140,63.8,.706,566,209336,2318,1857531
2020,12,10,215749562,15579931,287427,4747,87.6,65729,64.1,.715,567,210383,2346,1861239
2020,12,11,217752108,15858869,290371,4831,88.5,66339,66.2,.729,571,217253,2392,1873593
2020,12,12,219658910,16065566,292607,4894,89.1,66920,66.3,.731,554,217535,2400,1817554
2020,12,13,221488048,16249066,293957,4950,89.6,67478,66.8,.742,560,219329,2435,1839748
2020,12,14,223508221,16449589,295624,5011,90.1,68093,66.7,.748,576,218934,2456,1891099
2020,12,15,225360318,16652093,298637,5073,91,68657,66,.757,583,216557,2484,1912767
2020,12,16,227210824,16896849,302230,5148,92.1,69221,67.1,.776,583,220228,2548,1913450
2020,12,17,229111210,17134146,305517,5220,93.1,69800,67.6,.787,582,222031,2584,1908807
2020,12,18,231318226,17383954,308377,5296,93.9,70472,66.4,.784,590,217869,2572,1938017
2020,12,19,233154714,17576779,310929,5355,94.7,71032,65.8,.797,587,215888,2617,1927972
2020,12,20,234993096,17755488,312332,5409,95.2,71592,65.6,.8,588,215203,2625,1929293
2020,12,21,236974028,17956675,314280,5471,95.7,72195,65.6,.812,586,215298,2665,1923687
2020,12,22,238754308,18157259,317510,5532,96.7,72738,65.5,.821,583,215024,2696,1913427
2020,12,23,240549732,18384453,320905,5601,97.8,73285,64.7,.813,581,212515,2668,1905558
2020,12,24,242523375,18577609,323713,5660,98.6,73886,62.8,.792,584,206209,2599,1916024
2020,12,25,243959262,18677952,324833,5690,99,74324,56.3,.716,550,184857,2351,1805862
2020,12,26,246118443,18893784,326479,5756,99.5,74981,57.3,.677,564,188144,2221,1851961
2020,12,27,247505926,19045092,327696,5802,99.8,75404,56.1,.669,545,184229,2195,1787547
2020,12,28,248873427,19233716,329584,5860,100,75821,55.6,.666,518,182434,2186,1699914
2020,12,29,250226534,19432664,333208,5920,102,76233,55.5,.683,499,182201,2243,1638889
2020,12,30,251819752,19661543,336992,5990,103,76718,55.6,.7,490,182441,2298,1610003
2020,12,31,253622632,19892145,340434,6060,104,77268,57.2,.728,483,187791,2389,1585608
2021,1,1,255045610,20038628,342336,6105,104,77701,59.2,.762,483,194382,2500,1583764
2021,1,2,257091443,20329126,344703,6193,105,78324,62.5,.793,478,205049,2603,1567571
2021,1,3,258542892,20530855,346035,6255,105,78767,64.7,.798,480,212252,2620,1576709
2021,1,4,260055451,20734742,348074,6317,106,79227,65.3,.805,487,214432,2641,1597432
2021,1,5,261789539,20969242,351756,6388,107,79756,66.9,.807,503,219511,2650,1651858
2021,1,6,263444284,21224686,355712,6466,108,80260,68,.815,506,223306,2674,1660647
2021,1,7,265380386,21504669,359689,6552,110,80850,70.2,.838,512,230361,2751,1679679
2021,1,8,267541251,21803106,363661,6642,111,81508,76.8,.928,544,252068,3046,1785092
2021,1,9,269684645,22054667,366898,6719,112,82161,75.1,.966,548,246506,3171,1799029
2021,1,10,271728331,22262506,368661,6782,112,82784,75.4,.985,574,247379,3232,1883634
2021,1,11,273493188,22485090,370697,6850,113,83321,76.2,.985,585,250050,3232,1919677
2021,1,12,275466090,22713693,375099,6920,114,83922,75.9,1.02,595,249207,3335,1953793
2021,1,13,277293414,22942784,379015,6990,115,84479,74.8,1.01,603,245443,3329,1978447
2021,1,14,279356837,23181193,382975,7062,117,85108,73,1.01,608,239503,3327,1996636
2021,1,15,281683477,23420973,386710,7135,118,85816,70.4,1,616,231124,3293,2020318
2021,1,16,283794736,23622056,390039,7197,119,86460,68.2,1.01,614,223913,3306,2015727
2021,1,17,285703358,23790723,391768,7248,119,87041,66.5,1.01,608,218317,3301,1996432
2021,1,18,287412448,23932811,393208,7291,120,87562,63,.98,606,206817,3216,1988466
2021,1,19,289112490,24117393,395979,7347,121,88080,61.1,.909,594,200529,2983,1949486
2021,1,20,290883040,24304147,400144,7404,122,88619,59.2,.92,591,194480,3018,1941375
2021,1,21,292819601,24494053,404264,7462,123,89209,57.1,.927,586,187551,3041,1923252
2021,1,22,294848350,24685206,407966,7520,124,89827,55,.925,573,180605,3037,1880696
2021,1,23,296849523,24852338,411278,7571,125,90437,53.5,.924,568,175755,3034,1864970
2021,1,24,298631562,24980905,413091,7611,126,90980,51.8,.928,563,170026,3046,1846886
2021,1,25,300278884,25136026,414992,7658,126,91482,52.4,.948,560,171888,3112,1838062
2021,1,26,302022081,25287133,419025,7704,128,92013,50.9,1,562,167106,3292,1844227
2021,1,27,303662890,25442595,423117,7751,129,92513,49.5,1,556,162635,3282,1825693
2021,1,28,305616120,25607533,426978,7801,130,93108,48.5,.989,557,159069,3245,1828074
2021,1,29,307557814,25772749,430567,7852,131,93699,47.3,.984,553,155363,3229,1815638
2021,1,30,309728912,25906209,433197,7892,132,94361,45.9,.954,561,150553,3131,1839913
2021,1,31,311446707,26019501,434879,7927,132,94884,45.2,.948,558,148371,3113,1830735
2021,2,1,312976161,26158694,436822,7969,133,95350,44.5,.95,553,146095,3119,1813897
2021,2,2,314426519,26276300,440423,8005,134,95792,43.1,.931,540,141310,3057,1772063
2021,2,3,315865382,26396191,444220,8042,135,96230,41.5,.918,531,136228,3015,1743213
2021,2,4,317539381,26521692,447820,8080,136,96740,39.8,.907,519,130594,2977,1703323
2021,2,5,319413924,26651163,451333,8119,138,97311,38.2,.904,516,125488,2967,1693730
2021,2,6,321295320,26755890,453990,8151,138,97884,37,.905,503,121383,2970,1652344
2021,2,7,322792803,26842712,455280,8178,139,98341,35.8,.888,494,117602,2914,1620871
2021,2,8,324215363,26935155,456857,8206,139,98774,33.8,.872,489,110923,2862,1605600
2021,2,9,325843540,27031366,460022,8235,140,99270,32.9,.853,497,107867,2800,1631003
2021,2,10,327232487,27126181,463272,8264,141,99693,31.8,.829,495,104284,2722,1623872
2021,2,11,329100783,27231615,466486,8296,142,100262,30.9,.812,503,101418,2667,1651629
2021,2,12,330914137,27330861,469448,8326,143,100815,29.6,.788,501,97100,2588,1642888
2021,2,13,332680930,27415196,471672,8352,144,101353,28.7,.77,496,94187,2526,1626516
2021,2,14,334114583,27478747,472748,8372,144,101790,27.7,.76,493,90862,2495,1617397
2021,2,15,335237262,27533870,473741,8388,144,102132,26.1,.735,480,85531,2412,1574557
2021,2,16,336294470,27597764,475444,8408,145,102454,24.7,.671,455,80914,2203,1492990
2021,2,17,337628046,27667823,477909,8429,146,102860,23.6,.637,452,77377,2091,1485080
2021,2,18,338982030,27739604,480519,8451,146,103273,22.1,.611,430,72570,2005,1411607
2021,2,19,340855858,27817477,483138,8475,147,103844,21.2,.596,433,69517,1956,1420246
2021,2,20,342150607,27887005,484959,8496,148,104238,20.5,.578,412,67401,1898,1352811
2021,2,21,343387030,27941939,486184,8513,148,104615,20.2,.585,404,66170,1919,1324635
2021,2,22,344584587,28001217,487634,8531,149,104980,20.3,.605,407,66764,1985,1335332
2021,2,23,345784996,28072790,489959,8553,149,105345,20.7,.632,413,67861,2074,1355789
