year,month,day,new_case_count,case_count,new_death_count,death_count,new_test_count,test_count,new_vaccine_count,vaccine_count,new_fullvaccine_count,fullvaccine_count,new_booster_first_count,booster_first_count,hospitalized_count,new_case_rate,case_rate,new_death_rate,death_rate,new_test_rate,test_rate,new_vaccine_rate,vaccine_rate,new_fullvaccine_rate,fullvaccine_rate,new_booster_first_rate,booster_first_rate,hospitalized_rate
2020,7,12,57948,3125520,718,132741,818204,42841288,.,.,.,.,.,.,63894,17.7,952,.219,40.4,249,13052,.,.,.,.,.,.,19.5
2020,7,13,60030,3185550,723,133463,825308,43666596,.,.,.,.,.,.,63537,18.3,970,.22,40.7,251,13303,.,.,.,.,.,.,19.4
2020,7,14,61675,3247224,722,134185,834355,44500951,.,.,.,.,.,.,63678,18.8,989,.22,40.9,254,13557,.,.,.,.,.,.,19.4
2020,7,15,62915,3310139,725,134910,850359,45351310,.,.,.,.,.,.,64951,19.2,1008,.221,41.1,259,13817,.,.,.,.,.,.,19.8
2020,7,16,65160,3375299,742,135652,864314,46215623,.,.,.,.,.,.,66120,19.9,1028,.226,41.3,263,14080,.,.,.,.,.,.,20.1
2020,7,17,65505,3440804,752,136404,869893,47085517,.,.,.,.,.,.,67381,20,1048,.229,41.6,265,14345,.,.,.,.,.,.,20.5
2020,7,18,65738,3506542,767,137171,874991,47960508,.,.,.,.,.,.,69000,20,1068,.234,41.8,267,14611,.,.,.,.,.,.,21
2020,7,19,66334,3572877,769,137940,877034,48837542,.,.,.,.,.,.,70396,20.2,1088,.234,42,267,14879,.,.,.,.,.,.,21.4
2020,7,20,66088,3638964,784,138724,880364,49717906,.,.,.,.,.,.,71591,20.1,1109,.239,42.3,268,15147,.,.,.,.,.,.,21.8
2020,7,21,65992,3704956,809,139533,880433,50598340,.,.,.,.,.,.,72773,20.1,1129,.247,42.5,268,15415,.,.,.,.,.,.,22.2
2020,7,22,66211,3771167,832,140365,878313,51476652,.,.,.,.,.,.,72622,20.2,1149,.254,42.8,268,15683,.,.,.,.,.,.,22.1
2020,7,23,65366,3836533,854,141220,872614,52349267,.,.,.,.,.,.,71953,19.9,1169,.26,43,266,15948,.,.,.,.,.,.,21.9
2020,7,24,65746,3902279,890,142110,881736,53231003,.,.,.,.,.,.,71056,20,1189,.271,43.3,269,16217,.,.,.,.,.,.,21.6
2020,7,25,66331,3968610,904,143014,878992,54109995,.,.,.,.,.,.,71042,20.2,1209,.275,43.6,268,16485,.,.,.,.,.,.,21.6
2020,7,26,65180,4033790,908,143922,893243,55003238,.,.,.,.,.,.,69641,19.9,1229,.277,43.8,272,16757,.,.,.,.,.,.,21.2
2020,7,27,65093,4098884,1075,144996,894027,55897265,.,.,.,.,.,.,69067,19.8,1249,.327,44.2,272,17029,.,.,.,.,.,.,21
2020,7,28,64796,4163679,1102,146098,893435,56790700,.,.,.,.,.,.,68409,19.7,1268,.336,44.5,272,17302,.,.,.,.,.,.,20.8
2020,7,29,64358,4228037,1140,147238,895377,57686077,.,.,.,.,.,.,67452,19.6,1288,.347,44.9,273,17574,.,.,.,.,.,.,20.5
2020,7,30,64197,4292234,1160,148399,894106,58580183,.,.,.,.,.,.,67062,19.6,1308,.354,45.2,272,17847,.,.,.,.,.,.,20.4
2020,7,31,63602,4355837,1201,149599,890041,59470224,.,.,.,.,.,.,66776,19.4,1327,.366,45.6,271,18118,.,.,.,.,.,.,20.3
2020,8,1,62105,4417941,1226,150825,879691,60349915,.,.,.,.,.,.,66358,18.9,1346,.373,45.9,268,18386,.,.,.,.,.,.,20.2
2020,8,2,61626,4479567,1222,152047,865977,61215892,.,.,.,.,.,.,67302,18.8,1365,.372,46.3,264,18650,.,.,.,.,.,.,20.5
2020,8,3,59941,4539508,1067,153113,858936,62074828,.,.,.,.,.,.,66796,18.3,1383,.325,46.6,262,18911,.,.,.,.,.,.,20.3
2020,8,4,58553,4598061,1071,154184,854829,62929657,.,.,.,.,.,.,65962,17.8,1401,.326,47,260,19172,.,.,.,.,.,.,20.1
2020,8,5,56666,4654727,1049,155234,843554,63773211,.,.,.,.,.,.,65457,17.3,1418,.32,47.3,257,19429,.,.,.,.,.,.,19.9
2020,8,6,55062,4709789,1021,156255,836411,64609623,.,.,.,.,.,.,64680,16.8,1435,.311,47.6,255,19684,.,.,.,.,.,.,19.7
2020,8,7,53852,4763641,1010,157265,821732,65431354,.,.,.,.,.,.,64010,16.4,1451,.308,47.9,250,19934,.,.,.,.,.,.,19.5
2020,8,8,53678,4817319,997,158262,820534,66251888,.,.,.,.,.,.,62518,16.4,1468,.304,48.2,250,20184,.,.,.,.,.,.,19
2020,8,9,53322,4870641,1014,159276,826048,67077937,.,.,.,.,.,.,61009,16.2,1484,.309,48.5,252,20436,.,.,.,.,.,.,18.6
2020,8,10,53231,4923872,1004,160280,831989,67909926,.,.,.,.,.,.,60326,16.2,1500,.306,48.8,253,20689,.,.,.,.,.,.,18.4
2020,8,11,53190,4977061,1017,161298,837923,68747849,.,.,.,.,.,.,59701,16.2,1516,.31,49.1,255,20944,.,.,.,.,.,.,18.2
2020,8,12,53225,5030286,1050,162347,834151,69582000,.,.,.,.,.,.,59125,16.2,1533,.32,49.5,254,21199,.,.,.,.,.,.,18
2020,8,13,52710,5082996,1070,163418,852756,70434756,.,.,.,.,.,.,58666,16.1,1549,.326,49.8,260,21458,.,.,.,.,.,.,17.9
2020,8,14,52475,5135471,1044,164462,864779,71299535,.,.,.,.,.,.,57811,16,1565,.318,50.1,263,21722,.,.,.,.,.,.,17.6
2020,8,15,51857,5187328,1057,165519,877145,72176680,.,.,.,.,.,.,57087,15.8,1580,.322,50.4,267,21989,.,.,.,.,.,.,17.4
2020,8,16,51008,5238336,1053,166572,876981,73053661,.,.,.,.,.,.,56444,15.5,1596,.321,50.7,267,22256,.,.,.,.,.,.,17.2
2020,8,17,49616,5287952,1053,167625,873369,73927031,.,.,.,.,.,.,55659,15.1,1611,.321,51.1,266,22522,.,.,.,.,.,.,17
2020,8,18,48120,5336072,1038,168662,861831,74788861,.,.,.,.,.,.,54730,14.7,1626,.316,51.4,263,22785,.,.,.,.,.,.,16.7
2020,8,19,46569,5382640,1011,169674,862697,75651558,.,.,.,.,.,.,53729,14.2,1640,.308,51.7,263,23048,.,.,.,.,.,.,16.4
2020,8,20,45437,5428078,987,170661,846443,76498001,.,.,.,.,.,.,52654,13.8,1654,.301,52,258,23306,.,.,.,.,.,.,16
2020,8,21,43928,5472005,985,171646,838784,77336785,.,.,.,.,.,.,51708,13.4,1667,.3,52.3,256,23561,.,.,.,.,.,.,15.8
2020,8,22,43088,5515093,970,172616,838919,78175704,.,.,.,.,.,.,50946,13.1,1680,.296,52.6,256,23817,.,.,.,.,.,.,15.5
2020,8,23,41683,5556776,960,173577,829839,79005542,.,.,.,.,.,.,50156,12.7,1693,.293,52.9,253,24069,.,.,.,.,.,.,15.3
2020,8,24,42089,5598865,955,174532,827806,79833348,.,.,.,.,.,.,49412,12.8,1706,.291,53.2,252,24322,.,.,.,.,.,.,15.1
2020,8,25,41624,5640489,937,175469,824064,80657412,.,.,.,.,.,.,48781,12.7,1718,.285,53.5,251,24573,.,.,.,.,.,.,14.9
2020,8,26,41970,5682459,922,176390,815106,81472518,.,.,.,.,.,.,48142,12.8,1731,.281,53.7,248,24821,.,.,.,.,.,.,14.7
2020,8,27,41847,5724307,934,177325,815252,82287772,.,.,.,.,.,.,47498,12.7,1744,.285,54,248,25069,.,.,.,.,.,.,14.5
2020,8,28,41523,5765830,912,178237,817005,83104776,.,.,.,.,.,.,46904,12.7,1757,.278,54.3,249,25318,.,.,.,.,.,.,14.3
2020,8,29,41480,5807310,901,179138,825507,83930283,.,.,.,.,.,.,46183,12.6,1769,.275,54.6,251,25570,.,.,.,.,.,.,14.1
2020,8,30,41642,5848952,891,180029,839555,84769838,.,.,.,.,.,.,45460,12.7,1782,.272,54.8,256,25826,.,.,.,.,.,.,13.8
2020,8,31,41142,5890094,889,180919,834757,85604595,.,.,.,.,.,.,44729,12.5,1794,.271,55.1,254,26080,.,.,.,.,.,.,13.6
2020,9,1,41827,5931921,872,181791,835855,86440450,.,.,.,.,.,.,44045,12.7,1807,.266,55.4,255,26335,.,.,.,.,.,.,13.4
2020,9,2,39921,5971842,856,182647,842549,87282999,.,.,.,.,.,.,43451,12.2,1819,.261,55.6,257,26591,.,.,.,.,.,.,13.2
2020,9,3,40108,6011950,849,183496,851208,88134206,.,.,.,.,.,.,42887,12.2,1832,.259,55.9,259,26851,.,.,.,.,.,.,13.1
2020,9,4,40979,6052929,846,184342,873178,89007385,.,.,.,.,.,.,42473,12.5,1844,.258,56.2,266,27117,.,.,.,.,.,.,12.9
2020,9,5,40685,6093614,822,185165,881876,89889260,.,.,.,.,.,.,42039,12.4,1856,.251,56.4,269,27385,.,.,.,.,.,.,12.8
2020,9,6,40238,6133851,826,185991,872959,90762220,.,.,.,.,.,.,41518,12.3,1869,.252,56.7,266,27651,.,.,.,.,.,.,12.6
2020,9,7,38565,6172416,794,186785,865918,91628138,.,.,.,.,.,.,41005,11.7,1880,.242,56.9,264,27915,.,.,.,.,.,.,12.5
2020,9,8,36415,6208831,703,187488,832164,92460301,.,.,.,.,.,.,40519,11.1,1892,.214,57.1,254,28169,.,.,.,.,.,.,12.3
2020,9,9,36624,6245454,716,188204,822521,93282823,.,.,.,.,.,.,40196,11.2,1903,.218,57.3,251,28419,.,.,.,.,.,.,12.2
2020,9,10,35348,6280802,691,188895,811299,94094121,.,.,.,.,.,.,39877,10.8,1913,.211,57.5,247,28666,.,.,.,.,.,.,12.1
2020,9,11,34669,6315471,726,189621,791036,94885158,.,.,.,.,.,.,39544,10.6,1924,.221,57.8,241,28907,.,.,.,.,.,.,12
2020,9,12,34189,6349660,724,190345,793890,95679048,.,.,.,.,.,.,39258,10.4,1934,.221,58,242,29149,.,.,.,.,.,.,12
2020,9,13,34626,6384286,724,191069,796951,96476000,.,.,.,.,.,.,39037,10.5,1945,.221,58.2,243,29392,.,.,.,.,.,.,11.9
2020,9,14,36360,6420646,750,191819,823026,97299024,.,.,.,.,.,.,38843,11.1,1956,.228,58.4,251,29643,.,.,.,.,.,.,11.8
2020,9,15,37792,6458438,867,192686,868523,98167548,.,.,.,.,.,.,38616,11.5,1968,.264,58.7,265,29907,.,.,.,.,.,.,11.8
2020,9,16,38625,6497064,842,193528,884931,99052480,.,.,.,.,.,.,38192,11.8,1979,.256,59,270,30177,.,.,.,.,.,.,11.6
2020,9,17,39696,6536759,831,194359,905359,99957838,.,.,.,.,.,.,37695,12.1,1991,.253,59.2,276,30453,.,.,.,.,.,.,11.5
2020,9,18,39806,6576566,791,195150,923805,100881643,.,.,.,.,.,.,37281,12.1,2004,.241,59.5,281,30734,.,.,.,.,.,.,11.4
2020,9,19,40081,6616646,788,195938,942012,101823654,.,.,.,.,.,.,36926,12.2,2016,.24,59.7,287,31021,.,.,.,.,.,.,11.2
2020,9,20,40430,6657076,761,196699,969814,102793468,.,.,.,.,.,.,36579,12.3,2028,.232,59.9,295,31317,.,.,.,.,.,.,11.1
2020,9,21,42971,6700048,759,197458,959325,103752793,.,.,.,.,.,.,36280,13.1,2041,.231,60.2,292,31609,.,.,.,.,.,.,11.1
2020,9,22,42753,6742801,711,198169,970845,104723638,.,.,.,.,.,.,36090,13,2054,.217,60.4,296,31905,.,.,.,.,.,.,11
2020,9,23,43085,6785886,727,198896,993968,105717605,.,.,.,.,.,.,35933,13.1,2067,.221,60.6,303,32207,.,.,.,.,.,.,10.9
2020,9,24,42985,6828871,733,199629,997440,106715046,.,.,.,.,.,.,35991,13.1,2080,.223,60.8,304,32511,.,.,.,.,.,.,11
2020,9,25,43766,6872637,720,200349,1005366,107720410,.,.,.,.,.,.,36018,13.3,2094,.219,61,306,32818,.,.,.,.,.,.,11
2020,9,26,44005,6916642,734,201083,1003504,108723916,.,.,.,.,.,.,36049,13.4,2107,.224,61.3,306,33123,.,.,.,.,.,.,11
2020,9,27,44135,6960777,742,201825,995814,109719730,.,.,.,.,.,.,36084,13.4,2121,.226,61.5,303,33427,.,.,.,.,.,.,11
2020,9,28,41563,7002341,730,202555,1033413,110753143,.,.,.,.,.,.,36215,12.7,2133,.222,61.7,315,33742,.,.,.,.,.,.,11
2020,9,29,42317,7044658,727,203282,1040935,111794077,.,.,.,.,.,.,36325,12.9,2146,.221,61.9,317,34059,.,.,.,.,.,.,11.1
2020,9,30,42359,7087017,710,203991,1036902,112830980,.,.,.,.,.,.,36471,12.9,2159,.216,62.1,316,34375,.,.,.,.,.,.,11.1
2020,10,1,42651,7129668,705,204697,1037426,113868406,.,.,.,.,.,.,36561,13,2172,.215,62.4,316,34691,.,.,.,.,.,.,11.1
2020,10,2,42557,7172226,707,205403,1047971,114916377,.,.,.,.,.,.,36717,13,2185,.215,62.6,319,35010,.,.,.,.,.,.,11.2
2020,10,3,43258,7215483,698,206101,1046579,115962957,.,.,.,.,.,.,36907,13.2,2198,.213,62.8,319,35329,.,.,.,.,.,.,11.2
2020,10,4,43034,7258518,707,206808,1059719,117022675,.,.,.,.,.,.,37244,13.1,2211,.215,63,323,35652,.,.,.,.,.,.,11.3
2020,10,5,46664,7305182,717,207525,1050003,118072679,.,.,.,.,.,.,37551,14.2,2226,.218,63.2,320,35972,.,.,.,.,.,.,11.4
2020,10,6,46646,7351827,690,208215,1050661,119123339,.,.,.,.,.,.,37960,14.2,2240,.21,63.4,320,36292,.,.,.,.,.,.,11.6
2020,10,7,48247,7400074,693,208908,1065033,120188371,.,.,.,.,.,.,38448,14.7,2254,.211,63.6,324,36616,.,.,.,.,.,.,11.7
2020,10,8,49640,7449715,703,209611,1095022,121283394,.,.,.,.,.,.,39067,15.1,2270,.214,63.9,334,36950,.,.,.,.,.,.,11.9
2020,10,9,50423,7500137,711,210322,1103128,122386524,.,.,.,.,.,.,39657,15.4,2285,.217,64.1,336,37286,.,.,.,.,.,.,12.1
2020,10,10,50999,7551137,694,211016,1134332,123520855,.,.,.,.,.,.,40232,15.5,2300,.211,64.3,346,37631,.,.,.,.,.,.,12.3
2020,10,11,52373,7603509,707,211723,1137201,124658054,.,.,.,.,.,.,40731,16,2316,.215,64.5,346,37978,.,.,.,.,.,.,12.4
2020,10,12,50331,7653840,697,212419,1138152,125796208,.,.,.,.,.,.,41234,15.3,2332,.212,64.7,347,38325,.,.,.,.,.,.,12.6
2020,10,13,51992,7705832,711,213131,1150712,126946920,.,.,.,.,.,.,41642,15.8,2348,.217,64.9,351,38675,.,.,.,.,.,.,12.7
2020,10,14,52830,7758662,714,213845,1150311,128097232,.,.,.,.,.,.,41980,16.1,2364,.218,65.1,350,39026,.,.,.,.,.,.,12.8
2020,10,15,54102,7812764,696,214541,1144177,129241407,.,.,.,.,.,.,42247,16.5,2380,.212,65.4,349,39374,.,.,.,.,.,.,12.9
2020,10,16,55776,7868540,691,215232,1141519,130382926,.,.,.,.,.,.,42606,17,2397,.211,65.6,348,39722,.,.,.,.,.,.,13
2020,10,17,55977,7924516,704,215936,1136990,131519917,.,.,.,.,.,.,43172,17.1,2414,.215,65.8,346,40068,.,.,.,.,.,.,13.2
2020,10,18,56374,7980891,699,216635,1141274,132661189,.,.,.,.,.,.,43529,17.2,2431,.213,66,348,40416,.,.,.,.,.,.,13.3
2020,10,19,58832,8039723,723,217358,1164455,133825645,.,.,.,.,.,.,43875,17.9,2449,.22,66.2,355,40771,.,.,.,.,.,.,13.4
2020,10,20,59658,8099380,738,218097,1159528,134985174,.,.,.,.,.,.,44229,18.2,2468,.225,66.4,353,41124,.,.,.,.,.,.,13.5
2020,10,21,60396,8159776,766,218863,1159900,136145074,.,.,.,.,.,.,44732,18.4,2486,.233,66.7,353,41477,.,.,.,.,.,.,13.6
2020,10,22,61844,8221620,770,219633,1172893,137317964,.,.,.,.,.,.,45214,18.8,2505,.235,66.9,357,41835,.,.,.,.,.,.,13.8
2020,10,23,63734,8285354,777,220410,1197989,138515955,.,.,.,.,.,.,45680,19.4,2524,.237,67.1,365,42200,.,.,.,.,.,.,13.9
2020,10,24,67411,8352765,804,221214,1197891,139713846,.,.,.,.,.,.,46017,20.5,2545,.245,67.4,365,42565,.,.,.,.,.,.,14
2020,10,25,69013,8421778,797,222011,1218940,140932785,.,.,.,.,.,.,46613,21,2566,.243,67.6,371,42936,.,.,.,.,.,.,14.2
2020,10,26,70344,8492122,800,222811,1221509,142154295,.,.,.,.,.,.,47233,21.4,2587,.244,67.9,372,43308,.,.,.,.,.,.,14.4
2020,10,27,72368,8564491,807,223618,1237928,143392224,.,.,.,.,.,.,47920,22,2609,.246,68.1,377,43685,.,.,.,.,.,.,14.6
2020,10,28,74908,8639398,780,224398,1246368,144638590,.,.,.,.,.,.,48711,22.8,2632,.238,68.4,380,44065,.,.,.,.,.,.,14.8
2020,10,29,76986,8716384,806,225204,1270047,145908637,.,.,.,.,.,.,49510,23.5,2655,.246,68.6,387,44452,.,.,.,.,.,.,15.1
2020,10,30,79210,8795594,812,226016,1267873,147176510,.,.,.,.,.,.,50415,24.1,2680,.247,68.9,386,44838,.,.,.,.,.,.,15.4
2020,10,31,79997,8875591,807,226823,1295016,148471527,.,.,.,.,.,.,51284,24.4,2704,.246,69.1,395,45233,.,.,.,.,.,.,15.6
2020,11,1,82168,8957759,820,227642,1277917,149749445,.,.,.,.,.,.,52191,25,2729,.25,69.4,389,45622,.,.,.,.,.,.,15.9
2020,11,2,84827,9042586,820,228462,1295435,151044881,.,.,.,.,.,.,53204,25.8,2755,.25,69.6,395,46017,.,.,.,.,.,.,16.2
2020,11,3,87338,9129924,841,229303,1313338,152358219,.,.,.,.,.,.,54242,26.6,2781,.256,69.9,400,46417,.,.,.,.,.,.,16.5
2020,11,4,91076,9220999,925,230229,1340478,153698695,.,.,.,.,.,.,55357,27.7,2809,.282,70.1,408,46825,.,.,.,.,.,.,16.9
2020,11,5,95572,9316572,940,231169,1355429,155054123,.,.,.,.,.,.,56627,29.1,2838,.286,70.4,413,47238,.,.,.,.,.,.,17.3
2020,11,6,100259,9416831,979,232148,1408645,156462771,.,.,.,.,.,.,57928,30.5,2869,.298,70.7,429,47667,.,.,.,.,.,.,17.6
2020,11,7,106138,9522969,1004,233152,1418060,157880832,.,.,.,.,.,.,59417,32.3,2901,.306,71,432,48099,.,.,.,.,.,.,18.1
2020,11,8,110363,9633332,1009,234161,1433949,159314780,.,.,.,.,.,.,61031,33.6,2935,.307,71.3,437,48536,.,.,.,.,.,.,18.6
2020,11,9,115660,9748992,1037,235198,1443715,160758493,.,.,.,.,.,.,62656,35.2,2970,.316,71.7,440,48976,.,.,.,.,.,.,19.1
2020,11,10,122484,9871477,1085,236283,1462911,162221407,.,.,.,.,.,.,64601,37.3,3007,.33,72,446,49422,.,.,.,.,.,.,19.7
2020,11,11,127428,9998905,1058,237341,1485018,163706421,.,.,.,.,.,.,66596,38.8,3046,.322,72.3,452,49874,.,.,.,.,.,.,20.3
2020,11,12,133338,10132243,1067,238408,1494772,165201196,.,.,.,.,.,.,68656,40.6,3087,.325,72.6,455,50329,.,.,.,.,.,.,20.9
2020,11,13,140353,10272596,1088,239496,1489579,166690774,.,.,.,.,.,.,70653,42.8,3130,.332,73,454,50783,.,.,.,.,.,.,21.5
2020,11,14,145134,10417730,1116,240612,1526400,168217176,.,.,.,.,.,.,72576,44.2,3174,.34,73.3,465,51248,.,.,.,.,.,.,22.1
2020,11,15,149598,10567328,1138,241751,1576957,169794132,.,.,.,.,.,.,74591,45.6,3219,.347,73.7,480,51729,.,.,.,.,.,.,22.7
2020,11,16,154770,10722098,1145,242896,1603832,171397963,.,.,.,.,.,.,76782,47.2,3267,.349,74,489,52217,.,.,.,.,.,.,23.4
2020,11,17,157870,10879968,1165,244061,1637500,173035464,.,.,.,.,.,.,78726,48.1,3315,.355,74.4,499,52716,.,.,.,.,.,.,24
2020,11,18,162058,11042025,1235,245296,1670032,174705497,.,.,.,.,.,.,80671,49.4,3364,.376,74.7,509,53225,.,.,.,.,.,.,24.6
2020,11,19,165585,11207610,1347,246643,1702286,176407781,.,.,.,.,.,.,82511,50.4,3414,.41,75.1,519,53744,.,.,.,.,.,.,25.1
2020,11,20,168037,11375647,1427,248070,1739133,178146916,.,.,.,.,.,.,84403,51.2,3466,.435,75.6,530,54273,.,.,.,.,.,.,25.7
2020,11,21,169816,11545463,1456,249526,1781701,179928617,.,.,.,.,.,.,86230,51.7,3517,.444,76,543,54816,.,.,.,.,.,.,26.3
2020,11,22,170556,11716018,1488,251014,1815585,181744201,.,.,.,.,.,.,88009,52,3569,.453,76.5,553,55369,.,.,.,.,.,.,26.8
2020,11,23,172420,11888438,1522,252537,1840258,183584459,.,.,.,.,.,.,89504,52.5,3622,.464,76.9,561,55930,.,.,.,.,.,.,27.3
2020,11,24,174771,12063210,1609,254146,1870865,185455324,.,.,.,.,.,.,91032,53.2,3675,.49,77.4,570,56500,.,.,.,.,.,.,27.7
2020,11,25,175990,12239200,1665,255811,1892963,187348285,.,.,.,.,.,.,92373,53.6,3729,.507,77.9,577,57077,.,.,.,.,.,.,28.1
2020,11,26,163924,12403124,1552,257363,1846333,189194620,.,.,.,.,.,.,93449,49.9,3779,.473,78.4,562,57639,.,.,.,.,.,.,28.5
2020,11,27,164847,12567972,1475,258838,1817578,191012196,.,.,.,.,.,.,94508,50.2,3829,.449,78.9,554,58193,.,.,.,.,.,.,28.8
2020,11,28,161940,12729912,1444,260281,1753128,192765324,.,.,.,.,.,.,95843,49.3,3878,.44,79.3,534,58727,.,.,.,.,.,.,29.2
2020,11,29,161412,12891323,1440,261721,1684821,194450145,.,.,.,.,.,.,97262,49.2,3927,.439,79.7,513,59240,.,.,.,.,.,.,29.6
2020,11,30,159691,13051014,1473,263194,1664474,196114621,.,.,.,.,.,.,98749,48.7,3976,.449,80.2,507,59747,.,.,.,.,.,.,30.1
2020,12,1,160543,13211557,1529,264723,1612770,197727389,.,.,.,.,.,.,100207,48.9,4025,.466,80.6,491,60239,.,.,.,.,.,.,30.5
2020,12,2,163450,13375008,1610,266333,1571622,199299013,.,.,.,.,.,.,101722,49.8,4075,.49,81.1,479,60718,.,.,.,.,.,.,31
2020,12,3,179860,13554868,1851,268184,1626598,200925610,.,.,.,.,.,.,103328,54.8,4130,.564,81.7,496,61213,.,.,.,.,.,.,31.5
2020,12,4,183641,13738509,2024,270208,1641075,202566684,.,.,.,.,.,.,104779,55.9,4186,.617,82.3,500,61713,.,.,.,.,.,.,31.9
2020,12,5,191396,13929905,2166,272374,1726180,204292867,.,.,.,.,.,.,105807,58.3,4244,.66,83,526,62239,.,.,.,.,.,.,32.2
2020,12,6,196367,14126272,2209,274583,1773418,206066284,.,.,.,.,.,.,106694,59.8,4304,.673,83.7,540,62779,.,.,.,.,.,.,32.5
2020,12,7,201615,14327887,2246,276829,1788949,207855235,.,.,.,.,.,.,107516,61.4,4365,.684,84.3,545,63324,.,.,.,.,.,.,32.8
2020,12,8,206697,14534584,2279,279108,1815538,209670771,.,.,.,.,.,.,108307,63,4428,.694,85,553,63877,.,.,.,.,.,.,33
2020,12,9,209314,14743898,2318,281426,1850571,211521342,.,.,.,.,.,.,109208,63.8,4492,.706,85.7,564,64441,.,.,.,.,.,.,33.3
2020,12,10,210366,14954264,2329,283755,1858932,213380273,.,.,.,.,.,.,110296,64.1,4556,.71,86.4,566,65007,.,.,.,.,.,.,33.6
2020,12,11,217230,15171494,2376,286131,1866653,215246927,.,.,.,.,.,.,111422,66.2,4622,.724,87.2,569,65576,.,.,.,.,.,.,33.9
2020,12,12,217522,15389016,2384,288515,1815555,217062484,.,.,.,.,.,.,112584,66.3,4688,.726,87.9,553,66129,.,.,.,.,.,.,34.3
2020,12,13,219342,15608358,2419,290934,1837378,218899858,.,.,.,.,.,.,113886,66.8,4755,.737,88.6,560,66689,.,.,.,.,.,.,34.7
2020,12,14,218880,15827238,2440,293373,1886464,220786324,.,.,.,.,.,.,115118,66.7,4822,.743,89.4,575,67264,.,.,.,.,.,.,35.1
2020,12,15,216552,16043791,2467,295841,1910427,222696751,.,.,.,.,.,.,116288,66,4888,.752,90.1,582,67846,.,.,.,.,.,.,35.4
2020,12,16,220196,16263987,2532,298373,1912217,224608967,.,.,.,.,.,.,117383,67.1,4955,.771,90.9,583,68428,.,.,.,.,.,.,35.8
2020,12,17,221896,16485882,2584,300957,1903847,226512817,.,.,.,.,.,.,118461,67.6,5023,.787,91.7,580,69008,.,.,.,.,.,.,36.1
2020,12,18,217737,16703619,2572,303529,1935700,228448516,.,.,.,.,.,.,119252,66.3,5089,.784,92.5,590,69598,.,.,.,.,.,.,36.3
2020,12,19,215739,16919358,2617,306147,1925791,230374307,.,.,.,.,.,.,119966,65.7,5155,.797,93.3,587,70185,.,.,.,.,.,.,36.5
2020,12,20,215050,17134408,2625,308772,1926430,232300736,.,.,.,.,.,.,120558,65.5,5220,.8,94.1,587,70772,.,.,.,.,.,.,36.7
2020,12,21,215165,17349573,2665,311437,1920948,234221684,.,.,.,.,.,.,121197,65.6,5286,.812,94.9,585,71357,.,.,.,.,.,.,36.9
2020,12,22,214862,17564435,2696,314133,1912534,236134218,.,.,.,.,.,.,122170,65.5,5351,.821,95.7,583,71940,.,.,.,.,.,.,37.2
2020,12,23,212380,17776816,2668,316801,1908221,238042438,.,.,.,.,.,.,122938,64.7,5416,.813,96.5,581,72521,.,.,.,.,.,.,37.5
2020,12,24,206172,17982987,2599,319400,1921087,239963525,.,.,.,.,.,.,123275,62.8,5479,.792,97.3,585,73106,.,.,.,.,.,.,37.6
2020,12,25,184818,18167805,2351,321751,1838720,241802245,.,.,.,.,.,.,123330,56.3,5535,.716,98,560,73666,.,.,.,.,.,.,37.6
2020,12,26,188108,18355913,2221,323972,1839264,243641508,.,.,.,.,.,.,123848,57.3,5592,.677,98.7,560,74227,.,.,.,.,.,.,37.7
2020,12,27,184198,18540110,2195,326167,1781145,245422655,.,.,.,.,.,.,124802,56.1,5648,.669,99.4,543,74769,.,.,.,.,.,.,38
2020,12,28,182408,18722519,2186,328354,1696318,247118972,.,.,.,.,.,.,125760,55.6,5704,.666,100,517,75286,.,.,.,.,.,.,38.3
2020,12,29,182169,18904688,2243,330596,1644595,248763566,.,.,.,.,.,.,126398,55.5,5759,.683,101,501,75787,.,.,.,.,.,.,38.5
2020,12,30,182403,19087091,2298,332894,1610864,250374432,.,.,.,.,.,.,127194,55.6,5815,.7,101,491,76278,.,.,.,.,.,.,38.8
2020,12,31,187756,19274847,2389,335283,1582190,251956624,.,.,.,.,.,.,128166,57.2,5872,.728,102,482,76760,.,.,.,.,.,.,39
2021,1,1,194352,19469199,2500,337783,1581599,253538220,.,.,.,.,.,.,129361,59.2,5931,.762,103,482,77242,.,.,.,.,.,.,39.4
2021,1,2,205050,19674249,2603,340387,1569419,255107639,.,.,.,.,.,.,130445,62.5,5994,.793,104,478,77720,.,.,.,.,.,.,39.7
2021,1,3,212227,19886476,2620,343007,1576391,256684030,.,.,.,.,.,.,131376,64.7,6059,.798,104,480,78200,.,.,.,.,.,.,40
2021,1,4,221171,20107647,2641,345648,1602933,258286962,.,.,.,.,.,.,132350,67.4,6126,.805,105,488,78689,.,.,.,.,.,.,40.3
2021,1,5,226257,20333904,2650,348298,1647787,259934748,.,.,.,.,.,.,133345,68.9,6195,.807,106,502,79191,.,.,.,.,.,.,40.6
2021,1,6,230092,20563997,2674,350972,1660434,261595185,.,.,.,.,.,.,134287,70.1,6265,.815,107,506,79696,.,.,.,.,.,.,40.9
2021,1,7,237156,20801153,2768,353740,1680169,263275351,.,.,.,.,.,.,135215,72.3,6337,.843,108,512,80208,.,.,.,.,.,.,41.2
