year,month,day,test_count,case_count,death_count,case_rate,death_rate,test_rate,new_case_rate,new_death_rate,new_test_rate,new_case_count,new_death_count,new_test_count
2020,11,24,187973812,12565119,254597,3828,77.6,57267,53.3,.49,568,174806,1609,1863736
2020,11,25,189853283,12745564,256894,3883,78.3,57840,53.6,.507,576,176036,1665,1889332
2020,11,26,191320350,12847913,258053,3914,78.6,58287,49.9,.473,559,163955,1552,1835447
2020,11,27,193288977,13052327,259457,3976,79,58887,50.2,.449,558,164882,1475,1830475
2020,11,28,194963048,13202537,260642,4022,79.4,59397,49.3,.44,537,161935,1444,1764032
2020,11,29,196299971,13338748,261449,4064,79.7,59804,49.2,.439,517,161436,1440,1695381
2020,11,30,197818198,13505708,262707,4115,80,60266,48.7,.449,510,159725,1473,1673860
2020,12,1,199310336,13689150,265299,4170,80.8,60721,48.9,.466,493,160576,1529,1619503
2020,12,2,200887085,13889903,268163,4232,81.7,61201,49.8,.49,480,163477,1610,1576257
2020,12,3,202790037,14107247,271008,4298,82.6,61781,54.8,.564,499,179905,1851,1638527
2020,12,4,204707454,14338101,273627,4368,83.4,62365,56,.617,497,183682,2024,1631211
2020,12,5,207008409,14542821,275805,4431,84,63066,58.3,.66,524,191469,2166,1720766
2020,12,6,208683022,14713763,276909,4483,84.4,63576,59.8,.673,539,196431,2209,1769007
2020,12,7,210333105,14917050,278432,4545,84.8,64079,61.4,.684,545,201620,2246,1787844
2020,12,8,212022968,15136197,281250,4611,85.7,64594,63,.694,553,206721,2279,1816090
2020,12,9,213853725,15355254,284392,4678,86.6,65152,63.8,.706,564,209336,2318,1852377
2020,12,10,215820032,15579931,287427,4747,87.6,65751,64.1,.715,567,210383,2346,1861428
2020,12,11,217787582,15858869,290371,4831,88.5,66350,66.2,.729,569,217253,2392,1868590
2020,12,12,219705973,16065566,292607,4894,89.1,66935,66.3,.731,553,217535,2400,1813938
2020,12,13,221532559,16249066,293957,4950,89.6,67491,66.8,.742,559,219329,2435,1835648
2020,12,14,223541834,16449589,295624,5011,90.1,68103,66.7,.748,575,218934,2456,1886961
2020,12,15,225373573,16652093,298637,5073,91,68661,66,.757,581,216557,2484,1907229
2020,12,16,227212996,16896849,302230,5148,92.1,69222,67.1,.776,581,220228,2548,1908467
2020,12,17,229123372,17134146,305517,5220,93.1,69804,67.6,.787,579,222031,2584,1900477
2020,12,18,231314721,17383954,308377,5296,93.9,70471,66.4,.784,589,217869,2572,1932448
2020,12,19,233172812,17576779,310929,5355,94.7,71037,65.8,.797,586,215888,2617,1923834
2020,12,20,234992721,17755488,312332,5409,95.2,71592,65.6,.8,586,215203,2625,1922880
2020,12,21,236966077,17956675,314280,5471,95.7,72193,65.6,.812,584,215298,2665,1917749
2020,12,22,238734377,18157259,317510,5532,96.7,72732,65.5,.821,581,215024,2696,1908686
2020,12,23,240524092,18384453,320905,5601,97.8,73277,64.7,.813,579,212515,2668,1901585
2020,12,24,242555192,18577609,323713,5660,98.6,73896,62.8,.792,585,206209,2599,1918831
2020,12,25,244122413,18677952,324833,5690,99,74373,56.3,.716,557,184857,2351,1829670
2020,12,26,246095687,18893784,326479,5756,99.5,74974,57.3,.677,562,188144,2221,1846125
2020,12,27,247490142,19045092,327696,5802,99.8,75399,56.1,.669,544,184229,2195,1785346
2020,12,28,248821206,19233716,329584,5860,100,75805,55.6,.666,516,182434,2186,1693590
2020,12,29,250162232,19432664,333208,5920,102,76213,55.5,.683,497,182201,2243,1632551
2020,12,30,251745168,19661543,336992,5990,103,76696,55.6,.7,488,182441,2298,1603011
2020,12,31,253541155,19892145,340434,6060,104,77243,57.2,.728,478,187791,2389,1569423
2021,1,1,255085878,20038628,342336,6105,104,77713,59.2,.762,477,194382,2500,1566209
2021,1,2,257019350,20329126,344703,6193,105,78302,62.5,.793,475,205049,2603,1560523
2021,1,3,258463174,20530855,346035,6255,105,78742,64.7,.798,478,212252,2620,1567576
2021,1,4,259974514,20734742,348074,6317,106,79203,65.3,.805,485,214432,2641,1593330
2021,1,5,261694051,20969242,351756,6388,107,79727,66.9,.807,502,219511,2650,1647403
2021,1,6,263343665,21224686,355712,6466,108,80229,68,.815,505,223306,2674,1656928
2021,1,7,265271112,21504669,359689,6552,110,80816,70.2,.838,511,230361,2751,1675708
2021,1,8,267414503,21803106,363661,6642,111,81469,76.8,.928,537,252068,3046,1761232
2021,1,9,269551635,22054667,366898,6719,112,82120,75.1,.966,545,246506,3171,1790326
2021,1,10,271602799,22262506,368661,6782,112,82745,75.4,.985,572,247379,3232,1877089
2021,1,11,273297576,22485090,370697,6850,113,83262,76.2,.985,580,250050,3232,1903295
2021,1,12,275240049,22713693,375099,6920,114,83853,75.9,1.02,590,249207,3335,1935143
2021,1,13,277066917,22942784,379015,6990,115,84410,74.8,1.01,597,245443,3329,1960465
2021,1,14,279115235,23181193,382975,7062,117,85034,73,1.01,603,239503,3327,1977732
2021,1,15,281423737,23420973,386710,7135,118,85737,70.4,1,610,231124,3293,2001319
2021,1,16,283539385,23622056,390039,7197,119,86382,68.2,1.01,609,223913,3306,1998250
2021,1,17,285453826,23790723,391768,7248,119,86965,66.5,1.01,603,218317,3301,1978718
2021,1,18,287225832,23932811,393208,7291,120,87505,63,.98,606,206817,3216,1989751
2021,1,19,288862632,24117393,395979,7347,121,88004,61.1,.909,593,200529,2983,1946083
2021,1,20,290615865,24304147,400144,7404,122,88538,59.2,.92,590,194480,3018,1935564
2021,1,21,292536995,24494053,404264,7462,123,89123,57.1,.927,584,187551,3041,1917394
2021,1,22,294557849,24685206,407966,7520,124,89739,55,.925,572,180605,3037,1876302
2021,1,23,296547043,24852338,411278,7571,125,90345,53.5,.924,566,175755,3034,1858237
2021,1,24,298338819,24980905,413091,7611,126,90891,51.8,.928,561,170026,3046,1840713
2021,1,25,299967586,25136026,414992,7658,126,91387,52.4,.948,555,171888,3112,1820251
2021,1,26,301700188,25287133,419025,7704,128,91915,50.9,1,559,167106,3292,1833937
2021,1,27,303325686,25442595,423117,7751,129,92410,49.5,1,553,162635,3282,1815689
2021,1,28,305271808,25607533,426978,7801,130,93003,48.5,.989,554,159069,3245,1819259
2021,1,29,307225617,25772749,430567,7852,131,93598,47.3,.984,551,155363,3229,1809681
2021,1,30,309364751,25906209,433197,7892,132,94250,45.9,.954,558,150553,3131,1831101
2021,1,31,311090256,26019501,434879,7927,132,94775,45.2,.948,555,148371,3113,1821634
2021,2,1,312595558,26158694,436822,7969,133,95234,44.5,.95,550,146095,3119,1803996
2021,2,2,314035775,26276300,440423,8005,134,95673,43.1,.931,537,141310,3057,1762227
2021,2,3,315419861,26396191,444220,8042,135,96094,41.5,.918,526,136228,3015,1727739
2021,2,4,317083084,26521692,447820,8080,136,96601,39.8,.907,514,130594,2977,1687325
2021,2,5,318950817,26651163,451333,8119,138,97170,38.2,.904,510,125488,2967,1675029
2021,2,6,320839373,26755890,453990,8151,138,97746,37,.905,499,121383,2970,1639232
2021,2,7,322337197,26842712,455280,8178,139,98202,35.8,.888,489,117602,2914,1606706
2021,2,8,323735691,26935155,456857,8206,139,98628,33.8,.872,485,110923,2862,1591448
2021,2,9,325353278,27031366,460022,8235,140,99121,32.9,.853,493,107867,2800,1616786
2021,2,10,326735023,27126181,463272,8264,141,99542,31.8,.829,492,104284,2722,1616452
2021,2,11,328589834,27231615,466486,8296,142,100107,30.9,.812,501,101418,2667,1643821
2021,2,12,330401562,27330861,469448,8326,143,100659,29.6,.788,498,97100,2588,1635821
2021,2,13,332158778,27415196,471672,8352,144,101194,28.7,.77,493,94187,2526,1617058
2021,2,14,333598110,27478747,472748,8372,144,101633,27.7,.76,490,90862,2495,1608702
2021,2,15,334720077,27533870,473741,8388,144,101974,26.1,.735,478,85531,2412,1569198
2021,2,16,335772756,27597764,475444,8408,145,102295,24.7,.671,453,80914,2203,1488497
2021,2,17,337070448,27667823,477909,8429,146,102690,23.6,.637,450,77377,2091,1476489
2021,2,18,338415648,27739604,480524,8451,146,103100,22.1,.611,428,72570,2005,1403688
2021,2,19,340292704,27817494,483138,8475,147,103672,21.2,.596,430,69519,1956,1413020
2021,2,20,341582758,27887005,484959,8496,148,104065,20.5,.578,410,67401,1898,1346283
2021,2,21,342815492,27941939,486184,8513,148,104441,20.2,.585,401,66170,1919,1316769
2021,2,22,344019138,28001217,487544,8531,149,104807,20.3,.601,405,66764,1972,1328437
2021,2,23,345211948,28072790,489869,8553,149,105171,20.7,.628,411,67861,2061,1348456
2021,2,24,346661645,28146841,493058,8575,150,105612,20.8,.659,417,68431,2164,1370171
2021,2,25,348487023,28224531,495514,8599,151,106169,21.1,.652,438,69275,2141,1438768
2021,2,26,350289318,28302548,497683,8623,152,106718,21.1,.633,435,69293,2078,1428088
2021,2,27,351944151,28365047,499241,8642,152,107222,20.8,.622,451,68292,2040,1480199
2021,2,28,353352319,28415718,500549,8657,152,107651,20.6,.625,459,67683,2052,1505261
2021,3,1,354506471,28472102,501973,8674,153,108002,20.5,.628,456,67269,2061,1498190
2021,3,2,355663830,28529735,503923,8692,154,108355,19.9,.612,455,65278,2008,1493126
2021,3,3,357069548,28596366,506284,8712,154,108783,19.6,.576,453,64218,1889,1486843
2021,3,4,358659829,28663668,508228,8733,155,109268,19.1,.553,443,62734,1816,1453258
2021,3,5,360403338,28729141,509956,8752,155,109799,18.6,.534,440,60942,1753,1444860
2021,3,6,361812214,28785484,511410,8770,156,110228,18.3,.53,429,60062,1738,1409723
2021,3,7,362968454,28825330,512086,8782,156,110580,17.8,.502,419,58516,1648,1373734
