year,month,day,new_case_count,case_count,new_death_count,death_count,new_test_count,test_count,new_vaccine_count,vaccine_count,new_fullvaccine_count,fullvaccine_count,new_booster_first_count,booster_first_count,hospitalized_count,new_case_rate,case_rate,new_death_rate,death_rate,new_test_rate,test_rate,new_vaccine_rate,vaccine_rate,new_fullvaccine_rate,fullvaccine_rate,new_booster_first_rate,booster_first_rate,hospitalized_rate
2020,7,12,57948,3125520,718,132741,820874,42945742,.,.,.,.,.,.,63896,17.7,952,.219,40.4,250,13084,.,.,.,.,.,.,19.5
2020,7,13,60030,3185550,723,133463,827086,43772828,.,.,.,.,.,.,63537,18.3,970,.22,40.7,252,13336,.,.,.,.,.,.,19.4
2020,7,14,61675,3247224,722,134185,838186,44611015,.,.,.,.,.,.,63678,18.8,989,.22,40.9,255,13591,.,.,.,.,.,.,19.4
2020,7,15,62915,3310139,725,134910,853691,45464706,.,.,.,.,.,.,64951,19.2,1008,.221,41.1,260,13851,.,.,.,.,.,.,19.8
2020,7,16,65160,3375299,742,135652,865920,46330626,.,.,.,.,.,.,66120,19.9,1028,.226,41.3,264,14115,.,.,.,.,.,.,20.1
2020,7,17,65505,3440804,752,136404,871692,47202318,.,.,.,.,.,.,67381,20,1048,.229,41.6,266,14380,.,.,.,.,.,.,20.5
2020,7,18,65738,3506542,767,137171,876967,48079284,.,.,.,.,.,.,69000,20,1068,.234,41.8,267,14648,.,.,.,.,.,.,21
2020,7,19,66334,3572877,769,137940,878642,48957927,.,.,.,.,.,.,70396,20.2,1088,.234,42,268,14915,.,.,.,.,.,.,21.4
2020,7,20,66088,3638964,784,138724,881670,49839597,.,.,.,.,.,.,71591,20.1,1109,.239,42.3,269,15184,.,.,.,.,.,.,21.8
2020,7,21,65992,3704956,809,139533,880556,50720153,.,.,.,.,.,.,72772,20.1,1129,.247,42.5,268,15452,.,.,.,.,.,.,22.2
2020,7,22,66211,3771167,832,140365,877292,51597443,.,.,.,.,.,.,72624,20.2,1149,.254,42.8,267,15719,.,.,.,.,.,.,22.1
2020,7,23,65366,3836533,854,141220,873156,52470600,.,.,.,.,.,.,71957,19.9,1169,.26,43,266,15985,.,.,.,.,.,.,21.9
2020,7,24,65746,3902279,890,142110,881506,53352106,.,.,.,.,.,.,71062,20,1189,.271,43.3,269,16254,.,.,.,.,.,.,21.6
2020,7,25,66331,3968610,904,143014,878059,54230165,.,.,.,.,.,.,71050,20.2,1209,.275,43.6,268,16522,.,.,.,.,.,.,21.6
2020,7,26,65180,4033790,908,143922,893091,55123255,.,.,.,.,.,.,69616,19.9,1229,.277,43.8,272,16794,.,.,.,.,.,.,21.2
2020,7,27,65093,4098884,1075,144996,894753,56018009,.,.,.,.,.,.,69040,19.8,1249,.327,44.2,273,17066,.,.,.,.,.,.,21
2020,7,28,64796,4163679,1102,146098,893826,56911835,.,.,.,.,.,.,68378,19.7,1268,.336,44.5,272,17339,.,.,.,.,.,.,20.8
2020,7,29,64358,4228037,1140,147238,895504,57807339,.,.,.,.,.,.,67418,19.6,1288,.347,44.9,273,17611,.,.,.,.,.,.,20.5
2020,7,30,64197,4292234,1160,148399,893855,58701194,.,.,.,.,.,.,67023,19.6,1308,.354,45.2,272,17884,.,.,.,.,.,.,20.4
2020,7,31,63602,4355837,1201,149599,890669,59591863,.,.,.,.,.,.,66733,19.4,1327,.366,45.6,271,18155,.,.,.,.,.,.,20.3
2020,8,1,62105,4417941,1226,150825,879989,60471852,.,.,.,.,.,.,66313,18.9,1346,.373,45.9,268,18423,.,.,.,.,.,.,20.2
2020,8,2,61626,4479567,1222,152047,865333,61337185,.,.,.,.,.,.,67290,18.8,1365,.372,46.3,264,18687,.,.,.,.,.,.,20.5
2020,8,3,59941,4539508,1067,153113,857191,62194376,.,.,.,.,.,.,66783,18.3,1383,.325,46.6,261,18948,.,.,.,.,.,.,20.3
2020,8,4,58553,4598061,1071,154184,853147,63047523,.,.,.,.,.,.,65949,17.8,1401,.326,47,260,19208,.,.,.,.,.,.,20.1
2020,8,5,56666,4654727,1049,155234,843036,63890558,.,.,.,.,.,.,65444,17.3,1418,.32,47.3,257,19465,.,.,.,.,.,.,19.9
2020,8,6,55062,4709789,1021,156255,835751,64726309,.,.,.,.,.,.,64669,16.8,1435,.311,47.6,255,19719,.,.,.,.,.,.,19.7
2020,8,7,53852,4763641,1010,157265,821198,65547506,.,.,.,.,.,.,64003,16.4,1451,.308,47.9,250,19969,.,.,.,.,.,.,19.5
2020,8,8,53678,4817319,997,158262,820721,66368228,.,.,.,.,.,.,62511,16.4,1468,.304,48.2,250,20219,.,.,.,.,.,.,19
2020,8,9,53322,4870641,1014,159276,826389,67194617,.,.,.,.,.,.,61002,16.2,1484,.309,48.5,252,20471,.,.,.,.,.,.,18.6
2020,8,10,53231,4923872,1004,160280,832641,68027258,.,.,.,.,.,.,60320,16.2,1500,.306,48.8,254,20725,.,.,.,.,.,.,18.4
2020,8,11,53190,4977061,1017,161298,838352,68865611,.,.,.,.,.,.,59695,16.2,1516,.31,49.1,255,20980,.,.,.,.,.,.,18.2
2020,8,12,53225,5030286,1050,162347,844398,69710008,.,.,.,.,.,.,59119,16.2,1533,.32,49.5,257,21238,.,.,.,.,.,.,18
2020,8,13,52710,5082996,1070,163418,863242,70573250,.,.,.,.,.,.,58658,16.1,1549,.326,49.8,263,21501,.,.,.,.,.,.,17.9
2020,8,14,52475,5135471,1044,164462,875500,71448750,.,.,.,.,.,.,57799,16,1565,.318,50.1,267,21767,.,.,.,.,.,.,17.6
2020,8,15,51857,5187328,1057,165519,888675,72337424,.,.,.,.,.,.,57074,15.8,1580,.322,50.4,271,22038,.,.,.,.,.,.,17.4
2020,8,16,51008,5238336,1053,166572,888903,73226327,.,.,.,.,.,.,56431,15.5,1596,.321,50.7,271,22309,.,.,.,.,.,.,17.2
2020,8,17,49616,5287952,1053,167625,885207,74111535,.,.,.,.,.,.,55646,15.1,1611,.321,51.1,270,22578,.,.,.,.,.,.,17
2020,8,18,48120,5336072,1038,168662,874805,74986339,.,.,.,.,.,.,54716,14.7,1626,.316,51.4,267,22845,.,.,.,.,.,.,16.7
2020,8,19,46569,5382640,1011,169674,867115,75853453,.,.,.,.,.,.,53714,14.2,1640,.308,51.7,264,23109,.,.,.,.,.,.,16.4
2020,8,20,45437,5428078,987,170661,851432,76704886,.,.,.,.,.,.,52639,13.8,1654,.301,52,259,23369,.,.,.,.,.,.,16
2020,8,21,43928,5472005,985,171646,843738,77548624,.,.,.,.,.,.,51695,13.4,1667,.3,52.3,257,23626,.,.,.,.,.,.,15.7
2020,8,22,43088,5515093,970,172616,842161,78390786,.,.,.,.,.,.,50934,13.1,1680,.296,52.6,257,23882,.,.,.,.,.,.,15.5
2020,8,23,41683,5556776,960,173577,823309,79214095,.,.,.,.,.,.,50143,12.7,1693,.293,52.9,251,24133,.,.,.,.,.,.,15.3
2020,8,24,42089,5598865,955,174532,831802,80045896,.,.,.,.,.,.,49401,12.8,1706,.291,53.2,253,24386,.,.,.,.,.,.,15.1
2020,8,25,41624,5640489,937,175469,827617,80873513,.,.,.,.,.,.,48771,12.7,1718,.285,53.5,252,24639,.,.,.,.,.,.,14.9
2020,8,26,41970,5682459,922,176390,819104,81692618,.,.,.,.,.,.,48132,12.8,1731,.281,53.7,250,24888,.,.,.,.,.,.,14.7
2020,8,27,41847,5724307,934,177325,819763,82512381,.,.,.,.,.,.,47489,12.7,1744,.285,54,250,25138,.,.,.,.,.,.,14.5
2020,8,28,41523,5765830,912,178237,821123,83333503,.,.,.,.,.,.,46892,12.7,1757,.278,54.3,250,25388,.,.,.,.,.,.,14.3
2020,8,29,41480,5807310,901,179138,830420,84163924,.,.,.,.,.,.,46172,12.6,1769,.275,54.6,253,25641,.,.,.,.,.,.,14.1
2020,8,30,41642,5848952,891,180029,854390,85018313,.,.,.,.,.,.,45449,12.7,1782,.272,54.8,260,25901,.,.,.,.,.,.,13.8
2020,8,31,41142,5890094,889,180919,838276,85856590,.,.,.,.,.,.,44718,12.5,1794,.271,55.1,255,26157,.,.,.,.,.,.,13.6
2020,9,1,41827,5931921,872,181791,836396,86692987,.,.,.,.,.,.,44034,12.7,1807,.266,55.4,255,26412,.,.,.,.,.,.,13.4
2020,9,2,39921,5971842,856,182647,842528,87535515,.,.,.,.,.,.,43440,12.2,1819,.261,55.6,257,26668,.,.,.,.,.,.,13.2
2020,9,3,40108,6011950,849,183496,849850,88385364,.,.,.,.,.,.,42875,12.2,1832,.259,55.9,259,26927,.,.,.,.,.,.,13.1
2020,9,4,40979,6052929,846,184342,871860,89257226,.,.,.,.,.,.,42461,12.5,1844,.258,56.2,266,27193,.,.,.,.,.,.,12.9
2020,9,5,40685,6093614,822,185165,880418,90137644,.,.,.,.,.,.,42027,12.4,1856,.251,56.4,268,27461,.,.,.,.,.,.,12.8
2020,9,6,40238,6133851,826,185991,871831,91009475,.,.,.,.,.,.,41506,12.3,1869,.252,56.7,266,27727,.,.,.,.,.,.,12.6
2020,9,7,38565,6172416,794,186785,864117,91873591,.,.,.,.,.,.,40995,11.7,1880,.242,56.9,263,27990,.,.,.,.,.,.,12.5
2020,9,8,36415,6208831,703,187488,832450,92706040,.,.,.,.,.,.,40508,11.1,1892,.214,57.1,254,28243,.,.,.,.,.,.,12.3
2020,9,9,36624,6245454,716,188204,823785,93529826,.,.,.,.,.,.,40187,11.2,1903,.218,57.3,251,28494,.,.,.,.,.,.,12.2
2020,9,10,35348,6280802,691,188895,815537,94345362,.,.,.,.,.,.,39869,10.8,1913,.211,57.5,248,28743,.,.,.,.,.,.,12.1
2020,9,11,34669,6315471,726,189621,796408,95141772,.,.,.,.,.,.,39538,10.6,1924,.221,57.8,243,28985,.,.,.,.,.,.,12
2020,9,12,34189,6349660,724,190345,800475,95942246,.,.,.,.,.,.,39250,10.4,1934,.221,58,244,29229,.,.,.,.,.,.,12
2020,9,13,34626,6384286,724,191069,804364,96746611,.,.,.,.,.,.,39029,10.5,1945,.221,58.2,245,29474,.,.,.,.,.,.,11.9
2020,9,14,36360,6420646,750,191819,831411,97578020,.,.,.,.,.,.,38832,11.1,1956,.228,58.4,253,29728,.,.,.,.,.,.,11.8
2020,9,15,37792,6458438,867,192686,876731,98454751,.,.,.,.,.,.,38606,11.5,1968,.264,58.7,267,29995,.,.,.,.,.,.,11.8
2020,9,16,38625,6497064,842,193528,892292,99347044,.,.,.,.,.,.,38181,11.8,1979,.256,59,272,30267,.,.,.,.,.,.,11.6
2020,9,17,39696,6536759,831,194359,910834,100257877,.,.,.,.,.,.,37684,12.1,1991,.253,59.2,277,30544,.,.,.,.,.,.,11.5
2020,9,18,39806,6576566,791,195150,928112,101185989,.,.,.,.,.,.,37269,12.1,2004,.241,59.5,283,30827,.,.,.,.,.,.,11.4
2020,9,19,40081,6616646,788,195938,946351,102132339,.,.,.,.,.,.,36916,12.2,2016,.24,59.7,288,31115,.,.,.,.,.,.,11.2
2020,9,20,40430,6657076,761,196699,971738,103104077,.,.,.,.,.,.,36567,12.3,2028,.232,59.9,296,31411,.,.,.,.,.,.,11.1
2020,9,21,42971,6700048,759,197458,960535,104064612,.,.,.,.,.,.,36268,13.1,2041,.231,60.2,293,31704,.,.,.,.,.,.,11
2020,9,22,42753,6742801,711,198169,971477,105036090,.,.,.,.,.,.,36080,13,2054,.217,60.4,296,32000,.,.,.,.,.,.,11
2020,9,23,43085,6785886,727,198896,995203,106031291,.,.,.,.,.,.,35925,13.1,2067,.221,60.6,303,32303,.,.,.,.,.,.,10.9
2020,9,24,42985,6828871,733,199629,1001078,107032370,.,.,.,.,.,.,35985,13.1,2080,.223,60.8,305,32608,.,.,.,.,.,.,11
2020,9,25,43766,6872637,720,200349,1010039,108042407,.,.,.,.,.,.,36013,13.3,2094,.219,61,308,32916,.,.,.,.,.,.,11
2020,9,26,44005,6916642,734,201083,1007916,109050325,.,.,.,.,.,.,36046,13.4,2107,.224,61.3,307,33223,.,.,.,.,.,.,11
2020,9,27,44135,6960777,742,201825,1000714,110051040,.,.,.,.,.,.,36083,13.4,2121,.226,61.5,305,33528,.,.,.,.,.,.,11
2020,9,28,41563,7002341,730,202555,1039760,111090800,.,.,.,.,.,.,36216,12.7,2133,.222,61.7,317,33844,.,.,.,.,.,.,11
2020,9,29,42317,7044658,727,203282,1047439,112138238,.,.,.,.,.,.,36325,12.9,2146,.221,61.9,319,34164,.,.,.,.,.,.,11.1
2020,9,30,42359,7087017,710,203991,1042267,113180506,.,.,.,.,.,.,36471,12.9,2159,.216,62.1,318,34481,.,.,.,.,.,.,11.1
2020,10,1,42651,7129668,705,204697,1041549,114222055,.,.,.,.,.,.,36562,13,2172,.215,62.4,317,34798,.,.,.,.,.,.,11.1
2020,10,2,42557,7172226,707,205403,1052019,115274073,.,.,.,.,.,.,36717,13,2185,.215,62.6,321,35119,.,.,.,.,.,.,11.2
2020,10,3,43258,7215483,698,206101,1049217,116323291,.,.,.,.,.,.,36907,13.2,2198,.213,62.8,320,35439,.,.,.,.,.,.,11.2
2020,10,4,43034,7258518,707,206808,1062541,117385832,.,.,.,.,.,.,37244,13.1,2211,.215,63,324,35762,.,.,.,.,.,.,11.3
2020,10,5,46664,7305182,717,207525,1052306,118438138,.,.,.,.,.,.,37551,14.2,2226,.218,63.2,321,36083,.,.,.,.,.,.,11.4
2020,10,6,46646,7351827,690,208215,1054567,119492704,.,.,.,.,.,.,37960,14.2,2240,.21,63.4,321,36404,.,.,.,.,.,.,11.6
2020,10,7,48247,7400074,693,208908,1069770,120562472,.,.,.,.,.,.,38448,14.7,2254,.211,63.6,326,36730,.,.,.,.,.,.,11.7
2020,10,8,49640,7449715,703,209611,1100901,121663374,.,.,.,.,.,.,39067,15.1,2270,.214,63.9,335,37065,.,.,.,.,.,.,11.9
2020,10,9,50423,7500137,711,210322,1109824,122773200,.,.,.,.,.,.,39657,15.4,2285,.217,64.1,338,37404,.,.,.,.,.,.,12.1
2020,10,10,50999,7551137,694,211016,1140290,123913488,.,.,.,.,.,.,40233,15.5,2300,.211,64.3,347,37751,.,.,.,.,.,.,12.3
2020,10,11,52373,7603509,707,211723,1143471,125056958,.,.,.,.,.,.,40731,16,2316,.215,64.5,348,38099,.,.,.,.,.,.,12.4
2020,10,12,50331,7653840,697,212419,1143123,126200083,.,.,.,.,.,.,41235,15.3,2332,.212,64.7,348,38448,.,.,.,.,.,.,12.6
2020,10,13,51992,7705832,711,213131,1153417,127353500,.,.,.,.,.,.,41643,15.8,2348,.217,64.9,351,38799,.,.,.,.,.,.,12.7
2020,10,14,52830,7758662,714,213845,1155768,128509270,.,.,.,.,.,.,41976,16.1,2364,.218,65.1,352,39151,.,.,.,.,.,.,12.8
2020,10,15,54102,7812764,696,214541,1150460,129659728,.,.,.,.,.,.,42243,16.5,2380,.212,65.4,350,39502,.,.,.,.,.,.,12.9
2020,10,16,55776,7868540,691,215232,1147916,130807644,.,.,.,.,.,.,42602,17,2397,.211,65.6,350,39851,.,.,.,.,.,.,13
2020,10,17,55977,7924516,704,215936,1145376,131953020,.,.,.,.,.,.,43169,17.1,2414,.215,65.8,349,40200,.,.,.,.,.,.,13.2
2020,10,18,56374,7980891,699,216635,1147877,133100896,.,.,.,.,.,.,43527,17.2,2431,.213,66,350,40550,.,.,.,.,.,.,13.3
2020,10,19,58832,8039723,723,217358,1171336,134272232,.,.,.,.,.,.,43873,17.9,2449,.22,66.2,357,40907,.,.,.,.,.,.,13.4
2020,10,20,59658,8099380,738,218097,1170906,135443139,.,.,.,.,.,.,44226,18.2,2468,.225,66.4,357,41264,.,.,.,.,.,.,13.5
2020,10,21,60396,8159776,766,218863,1170703,136613841,.,.,.,.,.,.,44735,18.4,2486,.233,66.7,357,41620,.,.,.,.,.,.,13.6
2020,10,22,61844,8221620,770,219633,1182651,137796490,.,.,.,.,.,.,45215,18.8,2505,.235,66.9,360,41980,.,.,.,.,.,.,13.8
2020,10,23,63734,8285354,777,220410,1208088,139004580,.,.,.,.,.,.,45679,19.4,2524,.237,67.1,368,42349,.,.,.,.,.,.,13.9
2020,10,24,67411,8352765,804,221214,1208074,140212654,.,.,.,.,.,.,46015,20.5,2545,.245,67.4,368,42717,.,.,.,.,.,.,14
2020,10,25,69013,8421778,797,222011,1229393,141442045,.,.,.,.,.,.,46611,21,2566,.243,67.6,375,43091,.,.,.,.,.,.,14.2
2020,10,26,70344,8492122,800,222811,1231935,142673981,.,.,.,.,.,.,47230,21.4,2587,.244,67.9,375,43466,.,.,.,.,.,.,14.4
2020,10,27,72368,8564491,807,223618,1249282,143923264,.,.,.,.,.,.,47916,22,2609,.246,68.1,381,43847,.,.,.,.,.,.,14.6
2020,10,28,74908,8639398,780,224398,1259006,145182270,.,.,.,.,.,.,48695,22.8,2632,.238,68.4,384,44231,.,.,.,.,.,.,14.8
2020,10,29,76986,8716384,806,225204,1282809,146465078,.,.,.,.,.,.,49496,23.5,2655,.246,68.6,391,44621,.,.,.,.,.,.,15.1
2020,10,30,79210,8795594,812,226016,1281862,147746940,.,.,.,.,.,.,50402,24.1,2680,.247,68.9,391,45012,.,.,.,.,.,.,15.4
2020,10,31,79997,8875591,807,226823,1306451,149053391,.,.,.,.,.,.,51272,24.4,2704,.246,69.1,398,45410,.,.,.,.,.,.,15.6
2020,11,1,82168,8957759,820,227642,1289398,150342789,.,.,.,.,.,.,52180,25,2729,.25,69.4,393,45803,.,.,.,.,.,.,15.9
2020,11,2,84827,9042586,820,228462,1307501,151650292,.,.,.,.,.,.,53195,25.8,2755,.25,69.6,398,46201,.,.,.,.,.,.,16.2
2020,11,3,87338,9129924,841,229303,1326101,152976393,.,.,.,.,.,.,54223,26.6,2781,.256,69.9,404,46605,.,.,.,.,.,.,16.5
2020,11,4,91076,9220999,925,230229,1352739,154329129,.,.,.,.,.,.,55350,27.7,2809,.282,70.1,412,47017,.,.,.,.,.,.,16.9
2020,11,5,95572,9316572,940,231169,1346624,155675752,.,.,.,.,.,.,56621,29.1,2838,.286,70.4,410,47427,.,.,.,.,.,.,17.2
2020,11,6,100259,9416831,979,232148,1401619,157077373,.,.,.,.,.,.,57923,30.5,2869,.298,70.7,427,47854,.,.,.,.,.,.,17.6
2020,11,7,106138,9522969,1004,233152,1414650,158492025,.,.,.,.,.,.,59412,32.3,2901,.306,71,431,48285,.,.,.,.,.,.,18.1
2020,11,8,110363,9633332,1009,234161,1431506,159923531,.,.,.,.,.,.,61025,33.6,2935,.307,71.3,436,48722,.,.,.,.,.,.,18.6
2020,11,9,115660,9748992,1037,235198,1446889,161370417,.,.,.,.,.,.,62652,35.2,2970,.316,71.7,441,49162,.,.,.,.,.,.,19.1
2020,11,10,122484,9871477,1085,236283,1457883,162828304,.,.,.,.,.,.,64608,37.3,3007,.33,72,444,49607,.,.,.,.,.,.,19.7
2020,11,11,127428,9998905,1058,237341,1480746,164309047,.,.,.,.,.,.,66602,38.8,3046,.322,72.3,451,50058,.,.,.,.,.,.,20.3
2020,11,12,133338,10132243,1067,238408,1510884,165819932,.,.,.,.,.,.,68664,40.6,3087,.325,72.6,460,50518,.,.,.,.,.,.,20.9
2020,11,13,140353,10272596,1088,239496,1507477,167327409,.,.,.,.,.,.,70650,42.8,3130,.332,73,459,50977,.,.,.,.,.,.,21.5
2020,11,14,145134,10417730,1116,240612,1542920,168870331,.,.,.,.,.,.,72574,44.2,3174,.34,73.3,470,51447,.,.,.,.,.,.,22.1
2020,11,15,149598,10567328,1138,241751,1592679,170463009,.,.,.,.,.,.,74589,45.6,3219,.347,73.7,485,51933,.,.,.,.,.,.,22.7
2020,11,16,154770,10722098,1145,242896,1612746,172075754,.,.,.,.,.,.,76777,47.2,3267,.349,74,491,52424,.,.,.,.,.,.,23.4
2020,11,17,157870,10879968,1165,244061,1656527,173732281,.,.,.,.,.,.,78722,48.1,3315,.355,74.4,505,52929,.,.,.,.,.,.,24
2020,11,18,162058,11042025,1235,245296,1689319,175421601,.,.,.,.,.,.,80667,49.4,3364,.376,74.7,515,53443,.,.,.,.,.,.,24.6
2020,11,19,165585,11207610,1347,246643,1723375,177144974,.,.,.,.,.,.,82505,50.4,3414,.41,75.1,525,53968,.,.,.,.,.,.,25.1
2020,11,20,168037,11375647,1427,248070,1756654,178901630,.,.,.,.,.,.,84406,51.2,3466,.435,75.6,535,54503,.,.,.,.,.,.,25.7
2020,11,21,169816,11545463,1456,249526,1799033,180700662,.,.,.,.,.,.,86234,51.7,3517,.444,76,548,55051,.,.,.,.,.,.,26.3
2020,11,22,170556,11716018,1488,251014,1832505,182533166,.,.,.,.,.,.,88013,52,3569,.453,76.5,558,55610,.,.,.,.,.,.,26.8
2020,11,23,172420,11888438,1522,252537,1860862,184394029,.,.,.,.,.,.,89509,52.5,3622,.464,76.9,567,56177,.,.,.,.,.,.,27.3
2020,11,24,174771,12063210,1609,254146,1889476,186283504,.,.,.,.,.,.,91037,53.2,3675,.49,77.4,576,56752,.,.,.,.,.,.,27.7
2020,11,25,175990,12239200,1665,255811,1911835,188195338,.,.,.,.,.,.,92378,53.6,3729,.507,77.9,582,57335,.,.,.,.,.,.,28.1
2020,11,26,163924,12403124,1552,257363,1822153,190017493,.,.,.,.,.,.,93454,49.9,3779,.473,78.4,555,57890,.,.,.,.,.,.,28.5
2020,11,27,164847,12567972,1475,258838,1826141,191843632,.,.,.,.,.,.,94513,50.2,3829,.449,78.9,556,58446,.,.,.,.,.,.,28.8
2020,11,28,161940,12729912,1444,260281,1762701,193606332,.,.,.,.,.,.,95848,49.3,3878,.44,79.3,537,58983,.,.,.,.,.,.,29.2
2020,11,29,161412,12891323,1440,261721,1693951,195300284,.,.,.,.,.,.,97267,49.2,3927,.439,79.7,516,59499,.,.,.,.,.,.,29.6
2020,11,30,159691,13051014,1473,263194,1674111,196974396,.,.,.,.,.,.,98754,48.7,3976,.449,80.2,510,60009,.,.,.,.,.,.,30.1
2020,12,1,160543,13211557,1529,264723,1621787,198596181,.,.,.,.,.,.,100211,48.9,4025,.466,80.6,494,60503,.,.,.,.,.,.,30.5
2020,12,2,163450,13375008,1610,266333,1581667,200177849,.,.,.,.,.,.,101726,49.8,4075,.49,81.1,482,60985,.,.,.,.,.,.,31
2020,12,3,179860,13554868,1851,268184,1678854,201856703,.,.,.,.,.,.,103331,54.8,4130,.564,81.7,511,61497,.,.,.,.,.,.,31.5
2020,12,4,183641,13738509,2024,270208,1661303,203518005,.,.,.,.,.,.,104783,55.9,4186,.617,82.3,506,62003,.,.,.,.,.,.,31.9
2020,12,5,191396,13929905,2166,272374,1743366,205261374,.,.,.,.,.,.,105809,58.3,4244,.66,83,531,62534,.,.,.,.,.,.,32.2
2020,12,6,196367,14126272,2209,274583,1791230,207052603,.,.,.,.,.,.,106695,59.8,4304,.673,83.7,546,63080,.,.,.,.,.,.,32.5
2020,12,7,201615,14327887,2246,276829,1806913,208859516,.,.,.,.,.,.,107518,61.4,4365,.684,84.3,550,63630,.,.,.,.,.,.,32.8
2020,12,8,206697,14534584,2279,279108,1834987,210694501,.,.,.,.,.,.,108308,63,4428,.694,85,559,64189,.,.,.,.,.,.,33
2020,12,9,209314,14743898,2318,281426,1868687,212563190,.,.,.,.,.,.,109209,63.8,4492,.706,85.7,569,64759,.,.,.,.,.,.,33.3
2020,12,10,210366,14954264,2329,283755,1875520,214438709,.,.,.,.,.,.,110297,64.1,4556,.71,86.4,571,65330,.,.,.,.,.,.,33.6
2020,12,11,217230,15171494,2376,286131,1881737,216320446,.,.,.,.,.,.,111422,66.2,4622,.724,87.2,573,65903,.,.,.,.,.,.,33.9
2020,12,12,217522,15389016,2384,288515,1832444,218152892,.,.,.,.,.,.,112584,66.3,4688,.726,87.9,558,66461,.,.,.,.,.,.,34.3
2020,12,13,219342,15608358,2419,290934,1854171,220007061,.,.,.,.,.,.,113886,66.8,4755,.737,88.6,565,67026,.,.,.,.,.,.,34.7
2020,12,14,218880,15827238,2440,293373,1902346,221909407,.,.,.,.,.,.,115118,66.7,4822,.743,89.4,580,67606,.,.,.,.,.,.,35.1
2020,12,15,216552,16043791,2467,295841,1926268,223835675,.,.,.,.,.,.,116288,66,4888,.752,90.1,587,68193,.,.,.,.,.,.,35.4
2020,12,16,220196,16263987,2532,298373,1928785,225764459,.,.,.,.,.,.,117382,67.1,4955,.771,90.9,588,68780,.,.,.,.,.,.,35.8
2020,12,17,221896,16485882,2584,300957,1921282,227685744,.,.,.,.,.,.,118459,67.6,5023,.787,91.7,585,69366,.,.,.,.,.,.,36.1
2020,12,18,217737,16703619,2572,303529,1951868,229637610,.,.,.,.,.,.,119250,66.3,5089,.784,92.5,595,69960,.,.,.,.,.,.,36.3
2020,12,19,215739,16919358,2617,306147,1940802,231578412,.,.,.,.,.,.,119957,65.7,5155,.797,93.3,591,70552,.,.,.,.,.,.,36.5
2020,12,20,215050,17134408,2625,308772,1940578,233518989,.,.,.,.,.,.,120549,65.5,5220,.8,94.1,591,71143,.,.,.,.,.,.,36.7
2020,12,21,215165,17349573,2665,311437,1936731,235455721,.,.,.,.,.,.,121188,65.6,5286,.812,94.9,590,71733,.,.,.,.,.,.,36.9
2020,12,22,214862,17564435,2696,314133,1928460,237384181,.,.,.,.,.,.,122161,65.5,5351,.821,95.7,588,72320,.,.,.,.,.,.,37.2
2020,12,23,212380,17776816,2668,316801,1926692,239310872,.,.,.,.,.,.,122931,64.7,5416,.813,96.5,587,72907,.,.,.,.,.,.,37.5
2020,12,24,206172,17982987,2599,319400,1936903,241247775,.,.,.,.,.,.,123268,62.8,5479,.792,97.3,590,73497,.,.,.,.,.,.,37.6
2020,12,25,184818,18167805,2351,321751,1802343,243050118,.,.,.,.,.,.,123324,56.3,5535,.716,98,549,74047,.,.,.,.,.,.,37.6
2020,12,26,188108,18355913,2221,323972,1847945,244898062,.,.,.,.,.,.,123849,57.3,5592,.677,98.7,563,74610,.,.,.,.,.,.,37.7
2020,12,27,184198,18540110,2195,326167,1792636,246690700,.,.,.,.,.,.,124803,56.1,5648,.669,99.4,546,75156,.,.,.,.,.,.,38
2020,12,28,182408,18722519,2186,328354,1708659,248399358,.,.,.,.,.,.,125761,55.6,5704,.666,100,521,75676,.,.,.,.,.,.,38.3
2020,12,29,182169,18904688,2243,330596,1658532,250057889,.,.,.,.,.,.,126399,55.5,5759,.683,101,505,76182,.,.,.,.,.,.,38.5
2020,12,30,182403,19087091,2298,332894,1625271,251683162,.,.,.,.,.,.,127195,55.6,5815,.7,101,495,76677,.,.,.,.,.,.,38.8
2020,12,31,187756,19274847,2389,335283,1597461,253280624,.,.,.,.,.,.,128167,57.2,5872,.728,102,487,77163,.,.,.,.,.,.,39
2021,1,1,194352,19469199,2500,337783,1594386,254875008,.,.,.,.,.,.,129362,59.2,5931,.762,103,486,77649,.,.,.,.,.,.,39.4
2021,1,2,205050,19674249,2603,340387,1589616,256464625,.,.,.,.,.,.,130446,62.5,5994,.793,104,484,78133,.,.,.,.,.,.,39.7
2021,1,3,212227,19886476,2620,343007,1594927,258059551,.,.,.,.,.,.,131377,64.7,6059,.798,104,486,78619,.,.,.,.,.,.,40
2021,1,4,221171,20107647,2641,345648,1622615,259682164,.,.,.,.,.,.,132351,67.4,6126,.805,105,494,79114,.,.,.,.,.,.,40.3
2021,1,5,226257,20333904,2650,348298,1668392,261350556,.,.,.,.,.,.,133346,68.9,6195,.807,106,508,79622,.,.,.,.,.,.,40.6
2021,1,6,230092,20563997,2674,350972,1679958,263030516,.,.,.,.,.,.,134287,70.1,6265,.815,107,512,80134,.,.,.,.,.,.,40.9
2021,1,7,237156,20801153,2768,353740,1702769,264733284,.,.,.,.,.,.,135214,72.3,6337,.843,108,519,80652,.,.,.,.,.,.,41.2
