year,month,day,new_case_count,case_count,new_death_count,death_count,new_test_count,test_count,new_vaccine_count,vaccine_count,new_fullvaccine_count,fullvaccine_count,new_booster_first_count,booster_first_count,hospitalized_count,new_case_rate,case_rate,new_death_rate,death_rate,new_test_rate,test_rate,new_vaccine_rate,vaccine_rate,new_fullvaccine_rate,fullvaccine_rate,new_booster_first_rate,booster_first_rate,hospitalized_rate
2020,7,12,57948,3125520,718,132741,842115,43569633,.,.,.,.,.,.,63896,17.7,952,.219,40.4,257,13274,.,.,.,.,.,.,19.5
2020,7,13,60030,3185550,723,133463,849961,44419594,.,.,.,.,.,.,63537,18.3,970,.22,40.7,259,13533,.,.,.,.,.,.,19.4
2020,7,14,61675,3247224,722,134185,856442,45276036,.,.,.,.,.,.,63678,18.8,989,.22,40.9,261,13794,.,.,.,.,.,.,19.4
2020,7,15,62915,3310139,725,134910,868143,46144178,.,.,.,.,.,.,64951,19.2,1008,.221,41.1,264,14058,.,.,.,.,.,.,19.8
2020,7,16,65160,3375299,742,135652,875114,47019292,.,.,.,.,.,.,66120,19.9,1028,.226,41.3,267,14325,.,.,.,.,.,.,20.1
2020,7,17,65505,3440804,752,136404,875131,47894425,.,.,.,.,.,.,67381,20,1048,.229,41.6,267,14591,.,.,.,.,.,.,20.5
2020,7,18,65738,3506542,767,137171,878771,48773196,.,.,.,.,.,.,69000,20,1068,.234,41.8,268,14859,.,.,.,.,.,.,21
2020,7,19,66334,3572877,769,137940,884519,49657716,.,.,.,.,.,.,70396,20.2,1088,.234,42,269,15129,.,.,.,.,.,.,21.4
2020,7,20,66088,3638964,784,138724,888881,50546597,.,.,.,.,.,.,71591,20.1,1109,.239,42.3,271,15399,.,.,.,.,.,.,21.8
2020,7,21,65992,3704956,809,139533,891187,51437784,.,.,.,.,.,.,72772,20.1,1129,.247,42.5,272,15671,.,.,.,.,.,.,22.2
2020,7,22,66211,3771167,832,140365,885865,52323649,.,.,.,.,.,.,72624,20.2,1149,.254,42.8,270,15941,.,.,.,.,.,.,22.1
2020,7,23,65366,3836533,854,141220,880869,53204517,.,.,.,.,.,.,71957,19.9,1169,.26,43,268,16209,.,.,.,.,.,.,21.9
2020,7,24,65746,3902279,890,142110,883603,54088120,.,.,.,.,.,.,71062,20,1189,.271,43.3,269,16478,.,.,.,.,.,.,21.6
2020,7,25,66331,3968610,904,143014,882378,54970498,.,.,.,.,.,.,71050,20.2,1209,.275,43.6,269,16747,.,.,.,.,.,.,21.6
2020,7,26,65180,4033790,908,143922,890129,55860627,.,.,.,.,.,.,69617,19.9,1229,.277,43.8,271,17018,.,.,.,.,.,.,21.2
2020,7,27,65093,4098884,1075,144996,890518,56751146,.,.,.,.,.,.,69040,19.8,1249,.327,44.2,271,17290,.,.,.,.,.,.,21
2020,7,28,64796,4163679,1102,146098,891171,57642317,.,.,.,.,.,.,68379,19.7,1268,.336,44.5,272,17561,.,.,.,.,.,.,20.8
2020,7,29,64358,4228037,1140,147238,891464,58533781,.,.,.,.,.,.,67418,19.6,1288,.347,44.9,272,17833,.,.,.,.,.,.,20.5
2020,7,30,64197,4292234,1160,148399,892295,59426075,.,.,.,.,.,.,67023,19.6,1308,.354,45.2,272,18104,.,.,.,.,.,.,20.4
2020,7,31,63602,4355837,1201,149599,883609,60309685,.,.,.,.,.,.,66733,19.4,1327,.366,45.6,269,18374,.,.,.,.,.,.,20.3
2020,8,1,62105,4417941,1226,150825,880147,61189832,.,.,.,.,.,.,66313,18.9,1346,.373,45.9,268,18642,.,.,.,.,.,.,20.2
2020,8,2,61626,4479567,1222,152047,862742,62052573,.,.,.,.,.,.,67290,18.8,1365,.372,46.3,263,18905,.,.,.,.,.,.,20.5
2020,8,3,59941,4539508,1067,153113,851029,62903602,.,.,.,.,.,.,66783,18.3,1383,.325,46.6,259,19164,.,.,.,.,.,.,20.3
2020,8,4,58553,4598061,1071,154184,846052,63749655,.,.,.,.,.,.,65949,17.8,1401,.326,47,258,19422,.,.,.,.,.,.,20.1
2020,8,5,56666,4654727,1049,155234,840001,64589655,.,.,.,.,.,.,65444,17.3,1418,.32,47.3,256,19678,.,.,.,.,.,.,19.9
2020,8,6,55062,4709789,1021,156255,829393,65419048,.,.,.,.,.,.,64669,16.8,1435,.311,47.6,253,19930,.,.,.,.,.,.,19.7
2020,8,7,53852,4763641,1010,157265,826671,66245718,.,.,.,.,.,.,64003,16.4,1451,.308,47.9,252,20182,.,.,.,.,.,.,19.5
2020,8,8,53678,4817319,997,158262,819459,67065178,.,.,.,.,.,.,62511,16.4,1468,.304,48.2,250,20432,.,.,.,.,.,.,19
2020,8,9,53322,4870641,1014,159276,829404,67894582,.,.,.,.,.,.,61002,16.2,1484,.309,48.5,253,20684,.,.,.,.,.,.,18.6
2020,8,10,53231,4923872,1004,160280,830891,68725473,.,.,.,.,.,.,60320,16.2,1500,.306,48.8,253,20938,.,.,.,.,.,.,18.4
2020,8,11,53190,4977061,1017,161298,821302,69546775,.,.,.,.,.,.,59695,16.2,1516,.31,49.1,250,21188,.,.,.,.,.,.,18.2
2020,8,12,53225,5030286,1050,162347,816244,70363019,.,.,.,.,.,.,59119,16.2,1533,.32,49.5,249,21436,.,.,.,.,.,.,18
2020,8,13,52710,5082996,1070,163418,829391,71192409,.,.,.,.,.,.,58658,16.1,1549,.326,49.8,253,21689,.,.,.,.,.,.,17.9
2020,8,14,52475,5135471,1044,164462,838881,72031290,.,.,.,.,.,.,57799,16,1565,.318,50.1,256,21945,.,.,.,.,.,.,17.6
2020,8,15,51857,5187328,1057,165519,846126,72877416,.,.,.,.,.,.,57074,15.8,1580,.322,50.4,258,22203,.,.,.,.,.,.,17.4
2020,8,16,51008,5238336,1053,166572,848333,73725750,.,.,.,.,.,.,56431,15.5,1596,.321,50.7,258,22461,.,.,.,.,.,.,17.2
2020,8,17,49616,5287952,1053,167625,848511,74574262,.,.,.,.,.,.,55646,15.1,1611,.321,51.1,259,22719,.,.,.,.,.,.,17
2020,8,18,48120,5336072,1038,168662,847128,75421389,.,.,.,.,.,.,54716,14.7,1626,.316,51.4,258,22978,.,.,.,.,.,.,16.7
2020,8,19,46569,5382640,1011,169674,849531,76270920,.,.,.,.,.,.,53714,14.2,1640,.308,51.7,259,23236,.,.,.,.,.,.,16.4
2020,8,20,45437,5428078,987,170661,840044,77110964,.,.,.,.,.,.,52639,13.8,1654,.301,52,256,23492,.,.,.,.,.,.,16
2020,8,21,43928,5472005,985,171646,832418,77943383,.,.,.,.,.,.,51695,13.4,1667,.3,52.3,254,23746,.,.,.,.,.,.,15.7
2020,8,22,43088,5515093,970,172616,832619,78776001,.,.,.,.,.,.,50934,13.1,1680,.296,52.6,254,24000,.,.,.,.,.,.,15.5
2020,8,23,41683,5556776,960,173577,829644,79605645,.,.,.,.,.,.,50143,12.7,1693,.293,52.9,253,24252,.,.,.,.,.,.,15.3
2020,8,24,42089,5598865,955,174532,829458,80435102,.,.,.,.,.,.,49401,12.8,1706,.291,53.2,253,24505,.,.,.,.,.,.,15.1
2020,8,25,41624,5640489,937,175469,826728,81261830,.,.,.,.,.,.,48771,12.7,1718,.285,53.5,252,24757,.,.,.,.,.,.,14.9
2020,8,26,41970,5682459,922,176390,821474,82083304,.,.,.,.,.,.,48132,12.8,1731,.281,53.7,250,25007,.,.,.,.,.,.,14.7
2020,8,27,41847,5724307,934,177325,820919,82904223,.,.,.,.,.,.,47489,12.7,1744,.285,54,250,25257,.,.,.,.,.,.,14.5
2020,8,28,41523,5765830,912,178237,827139,83731363,.,.,.,.,.,.,46892,12.7,1757,.278,54.3,252,25509,.,.,.,.,.,.,14.3
2020,8,29,41480,5807310,901,179138,833714,84565076,.,.,.,.,.,.,46172,12.6,1769,.275,54.6,254,25763,.,.,.,.,.,.,14.1
2020,8,30,41642,5848952,891,180029,841442,85406518,.,.,.,.,.,.,45449,12.7,1782,.272,54.8,256,26020,.,.,.,.,.,.,13.8
2020,8,31,41142,5890094,889,180919,834008,86240527,.,.,.,.,.,.,44718,12.5,1794,.271,55.1,254,26274,.,.,.,.,.,.,13.6
2020,9,1,41827,5931921,872,181791,836697,87077223,.,.,.,.,.,.,44034,12.7,1807,.266,55.4,255,26529,.,.,.,.,.,.,13.4
2020,9,2,39921,5971842,856,182647,834883,87912106,.,.,.,.,.,.,43440,12.2,1819,.261,55.6,254,26783,.,.,.,.,.,.,13.2
2020,9,3,40108,6011950,849,183496,844376,88756481,.,.,.,.,.,.,42875,12.2,1832,.259,55.9,257,27040,.,.,.,.,.,.,13.1
2020,9,4,40979,6052929,846,184342,857049,89613531,.,.,.,.,.,.,42461,12.5,1844,.258,56.2,261,27301,.,.,.,.,.,.,12.9
2020,9,5,40685,6093614,822,185165,870230,90483762,.,.,.,.,.,.,42027,12.4,1856,.251,56.4,265,27566,.,.,.,.,.,.,12.8
2020,9,6,40238,6133851,826,185991,859069,91342830,.,.,.,.,.,.,41506,12.3,1869,.252,56.7,262,27828,.,.,.,.,.,.,12.6
2020,9,7,38565,6172416,794,186785,836859,92179688,.,.,.,.,.,.,40995,11.7,1880,.242,56.9,255,28083,.,.,.,.,.,.,12.5
2020,9,8,36415,6208831,703,187488,806104,92985792,.,.,.,.,.,.,40508,11.1,1892,.214,57.1,246,28329,.,.,.,.,.,.,12.3
2020,9,9,36624,6245454,716,188204,805456,93791249,.,.,.,.,.,.,40187,11.2,1903,.218,57.3,245,28574,.,.,.,.,.,.,12.2
2020,9,10,35348,6280802,691,188895,801582,94592829,.,.,.,.,.,.,39869,10.8,1913,.211,57.5,244,28818,.,.,.,.,.,.,12.1
2020,9,11,34669,6315471,726,189621,793113,95385944,.,.,.,.,.,.,39538,10.6,1924,.221,57.8,242,29060,.,.,.,.,.,.,12
2020,9,12,34189,6349660,724,190345,798678,96184623,.,.,.,.,.,.,39253,10.4,1934,.221,58,243,29303,.,.,.,.,.,.,12
2020,9,13,34626,6384286,724,191069,802484,96987106,.,.,.,.,.,.,39032,10.5,1945,.221,58.2,244,29548,.,.,.,.,.,.,11.9
2020,9,14,36360,6420646,750,191819,847787,97834893,.,.,.,.,.,.,38835,11.1,1956,.228,58.4,258,29806,.,.,.,.,.,.,11.8
2020,9,15,37792,6458438,867,192686,888851,98723744,.,.,.,.,.,.,38609,11.5,1968,.264,58.7,271,30077,.,.,.,.,.,.,11.8
2020,9,16,38625,6497064,842,193528,905580,99629325,.,.,.,.,.,.,38184,11.8,1979,.256,59,276,30353,.,.,.,.,.,.,11.6
2020,9,17,39696,6536759,831,194359,920111,100549435,.,.,.,.,.,.,37687,12.1,1991,.253,59.2,280,30633,.,.,.,.,.,.,11.5
2020,9,18,39806,6576566,791,195150,933357,101482793,.,.,.,.,.,.,37272,12.1,2004,.241,59.5,284,30917,.,.,.,.,.,.,11.4
2020,9,19,40081,6616646,788,195938,944844,102427637,.,.,.,.,.,.,36916,12.2,2016,.24,59.7,288,31205,.,.,.,.,.,.,11.2
2020,9,20,40430,6657076,761,196699,961153,103388790,.,.,.,.,.,.,36567,12.3,2028,.232,59.9,293,31498,.,.,.,.,.,.,11.1
2020,9,21,42971,6700048,759,197458,950333,104339124,.,.,.,.,.,.,36268,13.1,2041,.231,60.2,290,31787,.,.,.,.,.,.,11
2020,9,22,42753,6742801,711,198169,958573,105297696,.,.,.,.,.,.,36080,13,2054,.217,60.4,292,32080,.,.,.,.,.,.,11
2020,9,23,43085,6785886,727,198896,982583,106280279,.,.,.,.,.,.,35925,13.1,2067,.221,60.6,299,32379,.,.,.,.,.,.,10.9
2020,9,24,42985,6828871,733,199629,989274,107269553,.,.,.,.,.,.,35985,13.1,2080,.223,60.8,301,32680,.,.,.,.,.,.,11
2020,9,25,43766,6872637,720,200349,998238,108267791,.,.,.,.,.,.,36013,13.3,2094,.219,61,304,32984,.,.,.,.,.,.,11
2020,9,26,44005,6916642,734,201083,997407,109265198,.,.,.,.,.,.,36046,13.4,2107,.224,61.3,304,33288,.,.,.,.,.,.,11
2020,9,27,44135,6960777,742,201825,1002978,110268176,.,.,.,.,.,.,36083,13.4,2121,.226,61.5,306,33594,.,.,.,.,.,.,11
2020,9,28,41563,7002341,730,202555,1033976,111302153,.,.,.,.,.,.,36216,12.7,2133,.222,61.7,315,33909,.,.,.,.,.,.,11
2020,9,29,42317,7044658,727,203282,1047321,112349473,.,.,.,.,.,.,36325,12.9,2146,.221,61.9,319,34228,.,.,.,.,.,.,11.1
2020,9,30,42359,7087017,710,203991,1037273,113386748,.,.,.,.,.,.,36471,12.9,2159,.216,62.1,316,34544,.,.,.,.,.,.,11.1
2020,10,1,42651,7129668,705,204697,1042610,114429359,.,.,.,.,.,.,36562,13,2172,.215,62.4,318,34862,.,.,.,.,.,.,11.1
2020,10,2,42557,7172226,707,205403,1050970,115480327,.,.,.,.,.,.,36717,13,2185,.215,62.6,320,35182,.,.,.,.,.,.,11.2
2020,10,3,43258,7215483,698,206101,1054192,116534520,.,.,.,.,.,.,36907,13.2,2198,.213,62.8,321,35503,.,.,.,.,.,.,11.2
2020,10,4,43034,7258518,707,206808,1058172,117592692,.,.,.,.,.,.,37244,13.1,2211,.215,63,322,35825,.,.,.,.,.,.,11.3
2020,10,5,46664,7305182,717,207525,1057647,118650340,.,.,.,.,.,.,37551,14.2,2226,.218,63.2,322,36147,.,.,.,.,.,.,11.4
2020,10,6,46646,7351827,690,208215,1063402,119713741,.,.,.,.,.,.,37960,14.2,2240,.21,63.4,324,36471,.,.,.,.,.,.,11.6
2020,10,7,48247,7400074,693,208908,1080494,120794234,.,.,.,.,.,.,38448,14.7,2254,.211,63.6,329,36801,.,.,.,.,.,.,11.7
2020,10,8,49640,7449715,703,209611,1107280,121901515,.,.,.,.,.,.,39067,15.1,2270,.214,63.9,337,37138,.,.,.,.,.,.,11.9
2020,10,9,50423,7500137,711,210322,1119178,123020693,.,.,.,.,.,.,39657,15.4,2285,.217,64.1,341,37479,.,.,.,.,.,.,12.1
2020,10,10,50999,7551137,694,211016,1143133,124163826,.,.,.,.,.,.,40232,15.5,2300,.211,64.3,348,37827,.,.,.,.,.,.,12.3
2020,10,11,52373,7603509,707,211723,1154295,125318120,.,.,.,.,.,.,40731,16,2316,.215,64.5,352,38179,.,.,.,.,.,.,12.4
2020,10,12,50331,7653840,697,212419,1149918,126468039,.,.,.,.,.,.,41241,15.3,2332,.212,64.7,350,38529,.,.,.,.,.,.,12.6
2020,10,13,51992,7705832,711,213131,1160307,127628347,.,.,.,.,.,.,41648,15.8,2348,.217,64.9,353,38883,.,.,.,.,.,.,12.7
2020,10,14,52830,7758662,714,213845,1160088,128788437,.,.,.,.,.,.,41980,16.1,2364,.218,65.1,353,39236,.,.,.,.,.,.,12.8
2020,10,15,54102,7812764,696,214541,1153244,129941679,.,.,.,.,.,.,42248,16.5,2380,.212,65.4,351,39587,.,.,.,.,.,.,12.9
2020,10,16,55776,7868540,691,215232,1152335,131094014,.,.,.,.,.,.,42607,17,2397,.211,65.6,351,39939,.,.,.,.,.,.,13
2020,10,17,55977,7924516,704,215936,1153375,132247389,.,.,.,.,.,.,43173,17.1,2414,.215,65.8,351,40290,.,.,.,.,.,.,13.2
2020,10,18,56374,7980891,699,216635,1162056,133409445,.,.,.,.,.,.,43531,17.2,2431,.213,66,354,40644,.,.,.,.,.,.,13.3
2020,10,19,58832,8039723,723,217358,1183700,134593145,.,.,.,.,.,.,43871,17.9,2449,.22,66.2,361,41005,.,.,.,.,.,.,13.4
2020,10,20,59658,8099380,738,218097,1177714,135770859,.,.,.,.,.,.,44227,18.2,2468,.225,66.4,359,41363,.,.,.,.,.,.,13.5
2020,10,21,60396,8159776,766,218863,1181557,136952417,.,.,.,.,.,.,44728,18.4,2486,.233,66.7,360,41723,.,.,.,.,.,.,13.6
2020,10,22,61844,8221620,770,219633,1200029,138152446,.,.,.,.,.,.,45209,18.8,2505,.235,66.9,366,42089,.,.,.,.,.,.,13.8
2020,10,23,63734,8285354,777,220410,1222650,139375096,.,.,.,.,.,.,45674,19.4,2524,.237,67.1,372,42461,.,.,.,.,.,.,13.9
2020,10,24,67411,8352765,804,221214,1227042,140602139,.,.,.,.,.,.,46009,20.5,2545,.245,67.4,374,42835,.,.,.,.,.,.,14
2020,10,25,69013,8421778,797,222011,1236170,141838308,.,.,.,.,.,.,46605,21,2566,.243,67.6,377,43212,.,.,.,.,.,.,14.2
2020,10,26,70344,8492122,800,222811,1233109,143071418,.,.,.,.,.,.,47225,21.4,2587,.244,67.9,376,43588,.,.,.,.,.,.,14.4
2020,10,27,72368,8564491,807,223618,1250121,144321538,.,.,.,.,.,.,47910,22,2609,.246,68.1,381,43968,.,.,.,.,.,.,14.6
2020,10,28,74908,8639398,780,224398,1262120,145583658,.,.,.,.,.,.,48697,22.8,2632,.238,68.4,385,44353,.,.,.,.,.,.,14.8
2020,10,29,76986,8716384,806,225204,1280479,146864139,.,.,.,.,.,.,49496,23.5,2655,.246,68.6,390,44743,.,.,.,.,.,.,15.1
2020,10,30,79210,8795594,812,226016,1284290,148148428,.,.,.,.,.,.,50402,24.1,2680,.247,68.9,391,45134,.,.,.,.,.,.,15.4
2020,10,31,79997,8875591,807,226823,1297576,149446003,.,.,.,.,.,.,51273,24.4,2704,.246,69.1,395,45530,.,.,.,.,.,.,15.6
2020,11,1,82168,8957759,820,227642,1295457,150741461,.,.,.,.,.,.,52181,25,2729,.25,69.4,395,45924,.,.,.,.,.,.,15.9
2020,11,2,84827,9042586,820,228462,1321625,152063086,.,.,.,.,.,.,53195,25.8,2755,.25,69.6,403,46327,.,.,.,.,.,.,16.2
2020,11,3,87338,9129924,841,229303,1338941,153402027,.,.,.,.,.,.,54224,26.6,2781,.256,69.9,408,46735,.,.,.,.,.,.,16.5
2020,11,4,91076,9220999,925,230229,1373117,154775143,.,.,.,.,.,.,55350,27.7,2809,.282,70.1,418,47153,.,.,.,.,.,.,16.9
2020,11,5,95572,9316572,940,231169,1371816,156146957,.,.,.,.,.,.,56621,29.1,2838,.286,70.4,418,47571,.,.,.,.,.,.,17.2
2020,11,6,100259,9416831,979,232148,1424428,157571387,.,.,.,.,.,.,57923,30.5,2869,.298,70.7,434,48005,.,.,.,.,.,.,17.6
2020,11,7,106138,9522969,1004,233152,1431485,159002874,.,.,.,.,.,.,59412,32.3,2901,.306,71,436,48441,.,.,.,.,.,.,18.1
2020,11,8,110363,9633332,1009,234161,1446022,160448895,.,.,.,.,.,.,61025,33.6,2935,.307,71.3,441,48882,.,.,.,.,.,.,18.6
2020,11,9,115660,9748992,1037,235198,1459921,161908815,.,.,.,.,.,.,62652,35.2,2970,.316,71.7,445,49326,.,.,.,.,.,.,19.1
2020,11,10,122484,9871477,1085,236283,1476954,163385769,.,.,.,.,.,.,64608,37.3,3007,.33,72,450,49776,.,.,.,.,.,.,19.7
2020,11,11,127428,9998905,1058,237341,1488569,164874337,.,.,.,.,.,.,66602,38.8,3046,.322,72.3,454,50230,.,.,.,.,.,.,20.3
2020,11,12,133338,10132243,1067,238408,1520360,166394698,.,.,.,.,.,.,68664,40.6,3087,.325,72.6,463,50693,.,.,.,.,.,.,20.9
2020,11,13,140353,10272596,1088,239496,1522895,167917593,.,.,.,.,.,.,70650,42.8,3130,.332,73,464,51157,.,.,.,.,.,.,21.5
2020,11,14,145134,10417730,1116,240612,1568668,169486262,.,.,.,.,.,.,72574,44.2,3174,.34,73.3,478,51635,.,.,.,.,.,.,22.1
2020,11,15,149598,10567328,1138,241751,1599348,171085609,.,.,.,.,.,.,74589,45.6,3219,.347,73.7,487,52122,.,.,.,.,.,.,22.7
2020,11,16,154770,10722098,1145,242896,1634268,172719878,.,.,.,.,.,.,76778,47.2,3267,.349,74,498,52620,.,.,.,.,.,.,23.4
2020,11,17,157870,10879968,1165,244061,1681080,174400958,.,.,.,.,.,.,78722,48.1,3315,.355,74.4,512,53132,.,.,.,.,.,.,24
2020,11,18,162058,11042025,1235,245296,1716194,176117152,.,.,.,.,.,.,80667,49.4,3364,.376,74.7,523,53655,.,.,.,.,.,.,24.6
2020,11,19,165585,11207610,1347,246643,1762222,177879373,.,.,.,.,.,.,82505,50.4,3414,.41,75.1,537,54192,.,.,.,.,.,.,25.1
2020,11,20,168037,11375647,1427,248070,1794828,179674204,.,.,.,.,.,.,84406,51.2,3466,.435,75.6,547,54739,.,.,.,.,.,.,25.7
2020,11,21,169816,11545463,1456,249526,1834072,181508274,.,.,.,.,.,.,86234,51.7,3517,.444,76,559,55298,.,.,.,.,.,.,26.3
2020,11,22,170556,11716018,1488,251014,1872883,183381155,.,.,.,.,.,.,88013,52,3569,.453,76.5,571,55868,.,.,.,.,.,.,26.8
2020,11,23,172420,11888438,1522,252537,1902781,185283937,.,.,.,.,.,.,89509,52.5,3622,.464,76.9,580,56448,.,.,.,.,.,.,27.3
2020,11,24,174771,12063210,1609,254146,1920112,187204048,.,.,.,.,.,.,91037,53.2,3675,.49,77.4,585,57033,.,.,.,.,.,.,27.7
2020,11,25,175990,12239200,1665,255811,1935987,189140034,.,.,.,.,.,.,92378,53.6,3729,.507,77.9,590,57623,.,.,.,.,.,.,28.1
2020,11,26,163924,12403124,1552,257363,1845381,190985416,.,.,.,.,.,.,93454,49.9,3779,.473,78.4,562,58185,.,.,.,.,.,.,28.5
2020,11,27,164847,12567972,1475,258838,1798187,192783602,.,.,.,.,.,.,94513,50.2,3829,.449,78.9,548,58733,.,.,.,.,.,.,28.8
2020,11,28,161940,12729912,1444,260281,1722218,194505820,.,.,.,.,.,.,95848,49.3,3878,.44,79.3,525,59257,.,.,.,.,.,.,29.2
2020,11,29,161412,12891323,1440,261721,1662079,196167899,.,.,.,.,.,.,97267,49.2,3927,.439,79.7,506,59764,.,.,.,.,.,.,29.6
2020,11,30,159691,13051014,1473,263194,1633014,197800916,.,.,.,.,.,.,98754,48.7,3976,.449,80.2,498,60261,.,.,.,.,.,.,30.1
2020,12,1,160543,13211557,1529,264723,1616388,199417301,.,.,.,.,.,.,100211,48.9,4025,.466,80.6,492,60754,.,.,.,.,.,.,30.5
2020,12,2,163450,13375008,1610,266333,1600190,201017493,.,.,.,.,.,.,101726,49.8,4075,.49,81.1,488,61241,.,.,.,.,.,.,31
2020,12,3,179860,13554868,1851,268184,1694282,202711776,.,.,.,.,.,.,103331,54.8,4130,.564,81.7,516,61757,.,.,.,.,.,.,31.5
2020,12,4,183641,13738509,2024,270208,1739270,204451045,.,.,.,.,.,.,104783,55.9,4186,.617,82.3,530,62287,.,.,.,.,.,.,31.9
2020,12,5,191396,13929905,2166,272374,1834775,206285821,.,.,.,.,.,.,105809,58.3,4244,.66,83,559,62846,.,.,.,.,.,.,32.2
2020,12,6,196367,14126272,2209,274583,1875755,208161575,.,.,.,.,.,.,106696,59.8,4304,.673,83.7,571,63418,.,.,.,.,.,.,32.5
2020,12,7,201615,14327887,2246,276829,1902975,210064552,.,.,.,.,.,.,107518,61.4,4365,.684,84.3,580,63997,.,.,.,.,.,.,32.8
2020,12,8,206697,14534584,2279,279108,1900598,211965148,.,.,.,.,.,.,108309,63,4428,.694,85,579,64576,.,.,.,.,.,.,33
2020,12,9,209314,14743898,2318,281426,1906675,213871825,.,.,.,.,.,.,109209,63.8,4492,.706,85.7,581,65157,.,.,.,.,.,.,33.3
2020,12,10,210366,14954264,2329,283755,1899020,215770841,.,.,.,.,.,.,110297,64.1,4556,.71,86.4,579,65736,.,.,.,.,.,.,33.6
2020,12,11,217230,15171494,2376,286131,1894586,217665430,.,.,.,.,.,.,111422,66.2,4622,.724,87.2,577,66313,.,.,.,.,.,.,33.9
2020,12,12,217522,15389016,2384,288515,1846632,219512062,.,.,.,.,.,.,112584,66.3,4688,.726,87.9,563,66876,.,.,.,.,.,.,34.3
2020,12,13,219342,15608358,2419,290934,1872907,221384966,.,.,.,.,.,.,113886,66.8,4755,.737,88.6,571,67446,.,.,.,.,.,.,34.7
2020,12,14,218880,15827238,2440,293373,1894501,223279467,.,.,.,.,.,.,115118,66.7,4822,.743,89.4,577,68023,.,.,.,.,.,.,35.1
2020,12,15,216552,16043791,2467,295841,1922028,225201496,.,.,.,.,.,.,116288,66,4888,.752,90.1,586,68609,.,.,.,.,.,.,35.4
2020,12,16,220196,16263987,2532,298373,1933346,227134841,.,.,.,.,.,.,117381,67.1,4955,.771,90.9,589,69198,.,.,.,.,.,.,35.8
2020,12,17,221896,16485882,2584,300957,1936852,229071695,.,.,.,.,.,.,118459,67.6,5023,.787,91.7,590,69788,.,.,.,.,.,.,36.1
2020,12,18,217737,16703619,2572,303529,1954083,231025778,.,.,.,.,.,.,119250,66.3,5089,.784,92.5,595,70383,.,.,.,.,.,.,36.3
2020,12,19,215739,16919358,2617,306147,1942782,232968558,.,.,.,.,.,.,119957,65.7,5155,.797,93.3,592,70975,.,.,.,.,.,.,36.5
2020,12,20,215050,17134408,2625,308772,1934590,234903148,.,.,.,.,.,.,120549,65.5,5220,.8,94.1,589,71565,.,.,.,.,.,.,36.7
2020,12,21,215165,17349573,2665,311437,1923618,236826767,.,.,.,.,.,.,121188,65.6,5286,.812,94.9,586,72151,.,.,.,.,.,.,36.9
2020,12,22,214862,17564435,2696,314133,1919523,238746291,.,.,.,.,.,.,122161,65.5,5351,.821,95.7,585,72735,.,.,.,.,.,.,37.2
2020,12,23,212380,17776816,2668,316801,1919582,240665872,.,.,.,.,.,.,122931,64.7,5416,.813,96.5,585,73320,.,.,.,.,.,.,37.5
2020,12,24,206172,17982987,2599,319400,1896039,242561913,.,.,.,.,.,.,123268,62.8,5479,.792,97.3,578,73898,.,.,.,.,.,.,37.6
2020,12,25,184818,18167805,2351,321751,1777881,244339794,.,.,.,.,.,.,123324,56.3,5535,.716,98,542,74439,.,.,.,.,.,.,37.6
2020,12,26,188108,18355913,2221,323972,1765066,246104857,.,.,.,.,.,.,123849,57.3,5592,.677,98.7,538,74977,.,.,.,.,.,.,37.7
2020,12,27,184198,18540110,2195,326167,1701990,247806850,.,.,.,.,.,.,124803,56.1,5648,.669,99.4,519,75496,.,.,.,.,.,.,38
2020,12,28,182408,18722519,2186,328354,1624231,249431079,.,.,.,.,.,.,125761,55.6,5704,.666,100,495,75991,.,.,.,.,.,.,38.3
2020,12,29,182169,18904688,2243,330596,1579198,251010275,.,.,.,.,.,.,126399,55.5,5759,.683,101,481,76472,.,.,.,.,.,.,38.5
2020,12,30,182403,19087091,2298,332894,1556312,252566589,.,.,.,.,.,.,127195,55.6,5815,.7,101,474,76946,.,.,.,.,.,.,38.8
2020,12,31,187756,19274847,2389,335283,1546023,254112613,.,.,.,.,.,.,128167,57.2,5872,.728,102,471,77417,.,.,.,.,.,.,39
2021,1,1,194352,19469199,2500,337783,1562458,255675070,.,.,.,.,.,.,129362,59.2,5931,.762,103,476,77893,.,.,.,.,.,.,39.4
2021,1,2,205050,19674249,2603,340387,1563886,257238955,.,.,.,.,.,.,130446,62.5,5994,.793,104,476,78369,.,.,.,.,.,.,39.7
2021,1,3,212227,19886476,2620,343007,1564832,258803787,.,.,.,.,.,.,131377,64.7,6059,.798,104,477,78846,.,.,.,.,.,.,40
2021,1,4,221171,20107647,2641,345648,1626502,260430286,.,.,.,.,.,.,132351,67.4,6126,.805,105,496,79342,.,.,.,.,.,.,40.3
2021,1,5,226257,20333904,2650,348298,1658645,262088933,.,.,.,.,.,.,133346,68.9,6195,.807,106,505,79847,.,.,.,.,.,.,40.6
2021,1,6,230092,20563997,2674,350972,1674128,263763061,.,.,.,.,.,.,134287,70.1,6265,.815,107,510,80357,.,.,.,.,.,.,40.9
2021,1,7,237156,20801153,2768,353740,1726954,265490015,.,.,.,.,.,.,135214,72.3,6337,.843,108,526,80883,.,.,.,.,.,.,41.2
