year,month,day,new_case_count,case_count,new_death_count,death_count,new_test_count,test_count,new_vaccine_count,vaccine_count,new_fullvaccine_count,fullvaccine_count,new_booster_first_count,booster_first_count,hospitalized_count,new_case_rate,case_rate,new_death_rate,death_rate,new_test_rate,test_rate,new_vaccine_rate,vaccine_rate,new_fullvaccine_rate,fullvaccine_rate,new_booster_first_rate,booster_first_rate,hospitalized_rate
2021,3,8,447047,28784043,11032,519273,1440185,363059750,1309671,59061465,917323,31012426,.,.,46215,136,8769,3.36,158,439,110608,.399,18,.279,9.45,.,.,14.1
2021,3,9,445337,28847662,11613,520932,1430599,364490347,1309032,60076628,829447,31578243,.,.,45375,136,8789,3.54,159,436,111044,.399,18.3,.253,9.62,.,.,13.8
2021,3,10,436988,28910089,10725,522464,1399268,365889616,1344060,61406031,819505,32357983,.,.,44572,133,8808,3.27,159,426,111470,.409,18.7,.25,9.86,.,.,13.6
2021,3,11,432084,28971815,10301,523936,1382263,367271878,1408632,63014311,841301,33308259,.,.,43954,132,8826,3.14,160,421,111891,.429,19.2,.256,10.1,.,.,13.4
2021,3,12,430393,29033300,9524,525296,1350703,368622581,1460919,64880905,880976,34427286,.,.,43376,131,8845,2.9,160,411,112303,.445,19.8,.268,10.5,.,.,13.2
2021,3,13,423466,29093796,9940,526716,1393391,370015973,1626894,67756238,995219,36320957,.,.,42870,129,8864,3.03,160,425,112727,.496,20.6,.303,11.1,.,.,13.1
2021,3,14,421454,29154003,9833,528121,1392283,371408251,1541201,68655429,933543,36849154,.,.,42366,128,8882,3,161,424,113152,.47,20.9,.284,11.2,.,.,12.9
2021,3,15,384126,29208878,9768,529516,1372141,372780395,1561301,69919417,956470,37707717,.,.,41929,117,8899,2.98,161,418,113570,.476,21.3,.291,11.5,.,.,12.8
2021,3,16,382663,29263544,9127,530820,1306378,374086774,1567886,70980955,975303,38405365,.,.,41591,117,8915,2.78,162,398,113968,.478,21.6,.297,11.7,.,.,12.7
2021,3,17,383341,29318307,8829,532082,1340226,375427004,1593345,72490337,996692,39334825,.,.,41276,117,8932,2.69,162,408,114376,.485,22.1,.304,12,.,.,12.6
2021,3,18,381473,29372803,8865,533348,1358611,376785614,1619577,74284118,1000245,40309977,.,.,40980,116,8949,2.7,162,414,114790,.493,22.6,.305,12.3,.,.,12.5
2021,3,19,377969,29426799,8672,534587,1385876,378171485,1595567,75985152,974016,41245396,.,.,40711,115,8965,2.64,163,422,115212,.486,23.1,.297,12.6,.,.,12.4
2021,3,20,382783,29481482,7571,535668,1333254,379504741,1476235,78089883,858504,42330486,.,.,40395,117,8982,2.31,163,406,115618,.45,23.8,.262,12.9,.,.,12.3
2021,3,21,378903,29535611,7446,536732,1326254,380830995,1636186,80108729,938474,43418473,.,.,40177,115,8998,2.27,164,404,116022,.498,24.4,.286,13.2,.,.,12.2
2021,3,22,376354,29589376,7345,537781,1325984,382156980,1646611,81445695,924183,44176997,.,.,40017,115,9015,2.24,164,404,116426,.502,24.8,.282,13.5,.,.,12.2
2021,3,23,378555,29643455,6993,538780,1361192,383518171,1658869,82593036,912949,44796007,.,.,39885,115,9031,2.13,164,415,116841,.505,25.2,.278,13.6,.,.,12.2
2021,3,24,399343,29700504,7406,539838,1335027,384853198,1679208,84111652,897048,45614161,.,.,39808,122,9048,2.26,164,407,117248,.512,25.6,.273,13.9,.,.,12.1
2021,3,25,407977,29758787,7117,540855,1329503,386182700,1685882,85947577,905357,46647475,.,.,39788,124,9066,2.17,165,405,117653,.514,26.2,.276,14.2,.,.,12.1
2021,3,26,421912,29819060,6863,541836,1331201,387513903,1753452,88115594,949974,47895217,.,.,39827,129,9085,2.09,165,406,118058,.534,26.8,.289,14.6,.,.,12.1
2021,3,27,427990,29880201,6871,542817,1310649,388824551,1754211,90224481,998376,49319118,.,.,39920,130,9103,2.09,165,399,118458,.534,27.5,.304,15,.,.,12.2
2021,3,28,438361,29942824,6914,543805,1336489,390161040,1735889,92114240,1047072,50747977,.,.,40079,134,9122,2.11,166,407,118865,.529,28.1,.319,15.5,.,.,12.2
2021,3,29,454084,30007693,6951,544798,1359371,391520409,1741137,93480938,1082570,51754986,.,.,40242,138,9142,2.12,166,414,119279,.53,28.5,.33,15.8,.,.,12.3
2021,3,30,459354,30073316,7007,545799,1370375,392890788,1723398,94496105,1108780,52557468,.,.,40393,140,9162,2.13,166,417,119696,.525,28.8,.338,16,.,.,12.3
2021,3,31,447472,30137240,6553,546735,1372010,394262798,1700723,96016711,1157916,53719575,.,.,40532,136,9181,2,167,418,120114,.518,29.3,.353,16.4,.,.,12.3
2021,4,1,455266,30202278,6238,547626,1382138,395644936,1715620,97956916,1219077,55181012,.,.,40672,139,9201,1.9,167,421,120535,.523,29.8,.371,16.8,.,.,12.4
2021,4,2,449117,30266437,5933,548474,1410286,397055220,1720751,100160849,1307410,57047089,.,.,40749,137,9221,1.81,167,430,120965,.524,30.5,.398,17.4,.,.,12.4
2021,4,3,452170,30331034,5904,549317,1455200,398510422,1759063,102537924,1369104,58902844,.,.,40883,138,9241,1.8,167,443,121408,.536,31.2,.417,17.9,.,.,12.5
2021,4,4,444120,30394479,5689,550130,1308562,399818981,1773318,104527463,1386433,60453008,.,.,41045,135,9260,1.73,168,399,121807,.54,31.8,.422,18.4,.,.,12.5
2021,4,5,450103,30458779,5529,550920,1417324,401236310,1762490,105818367,1381137,61422945,.,.,41268,137,9279,1.68,168,432,122239,.537,32.2,.421,18.7,.,.,12.6
2021,4,6,450098,30523079,5486,551703,1428212,402664522,1729227,106584137,1356825,62035890,.,.,41612,137,9299,1.67,168,435,122674,.527,32.5,.413,18.9,.,.,12.7
2021,4,7,455209,30588109,6920,552692,1421399,404085917,1749657,108249717,1388371,63419456,.,.,41967,139,9319,2.11,168,433,123107,.533,33,.423,19.3,.,.,12.8
2021,4,8,458368,30653590,6968,553687,1423924,405509839,1761061,110269297,1430949,65178735,.,.,42351,140,9339,2.12,169,434,123541,.537,33.6,.436,19.9,.,.,12.9
2021,4,9,470789,30720846,6958,554681,1396403,406906244,1783368,112629752,1447140,67158210,.,.,42767,143,9359,2.12,169,425,123966,.543,34.3,.441,20.5,.,.,13
2021,4,10,470765,30788098,6908,555668,1386942,408293185,1824422,115294440,1533312,69617607,.,.,43150,143,9380,2.1,169,423,124389,.556,35.1,.467,21.2,.,.,13.1
2021,4,11,481555,30856891,6935,556659,1441483,409734671,1833853,117349064,1584630,71525283,.,.,43551,147,9401,2.11,170,439,124828,.559,35.8,.483,21.8,.,.,13.3
2021,4,12,476230,30924924,6874,557641,1301441,411036111,1873964,118920428,1647503,72934814,.,.,43956,145,9421,2.09,170,396,125224,.571,36.2,.502,22.2,.,.,13.4
2021,4,13,490679,30995021,6946,558633,1334925,412371037,1966127,120347025,1733796,74172465,.,.,44229,149,9443,2.12,170,407,125631,.599,36.7,.528,22.6,.,.,13.5
2021,4,14,492562,31065387,5301,559391,1344435,413715473,1957262,121939196,1728029,75503526,.,.,44481,150,9464,1.61,170,410,126041,.596,37.1,.526,23,.,.,13.6
2021,4,15,485779,31134785,5210,560135,1319821,415035297,1930516,123771783,1729696,77274464,.,.,44634,148,9485,1.59,171,402,126443,.588,37.7,.527,23.5,.,.,13.6
2021,4,16,482525,31203716,5201,560878,1312425,416347720,1862495,125656846,1744544,79357855,.,.,44828,147,9506,1.58,171,400,126843,.567,38.3,.531,24.2,.,.,13.7
2021,4,17,471442,31271065,5171,561617,1329776,417677490,1727467,127377073,1655318,81192650,.,.,45004,144,9527,1.58,171,405,127248,.526,38.8,.504,24.7,.,.,13.7
2021,4,18,464729,31337455,5224,562363,1389016,419066507,1680202,129101800,1634962,82958039,.,.,45146,142,9547,1.59,171,423,127671,.512,39.3,.498,25.3,.,.,13.8
2021,4,19,462820,31403572,5237,563111,1437173,420503676,1606394,130156965,1588528,84042952,.,.,45280,141,9567,1.6,172,438,128109,.489,39.7,.484,25.6,.,.,13.8
2021,4,20,446518,31467361,5087,563838,1368904,421872584,1535994,131090937,1532550,84888836,.,.,45367,136,9587,1.55,172,417,128526,.468,39.9,.467,25.9,.,.,13.8
2021,4,21,433687,31529316,4993,564551,1403555,423276140,1471834,132242037,1532733,86232654,.,.,45372,132,9606,1.52,172,428,128953,.448,40.3,.467,26.3,.,.,13.8
2021,4,22,426171,31590198,4981,565263,1414885,424691028,1397118,133551607,1511707,87856410,.,.,45323,130,9624,1.52,172,431,129384,.426,40.7,.461,26.8,.,.,13.8
2021,4,23,411537,31648989,4914,565965,1398251,426089278,1328978,134959691,1485835,89758702,.,.,45144,125,9642,1.5,172,426,129810,.405,41.1,.453,27.3,.,.,13.8
2021,4,24,408704,31707375,4954,566672,1379532,427468807,1279200,136331470,1490853,91628619,.,.,44868,125,9660,1.51,173,420,130231,.39,41.5,.454,27.9,.,.,13.7
2021,4,25,401017,31764663,4883,567370,1370854,428839660,1218564,137631750,1476762,93295371,.,.,44471,122,9677,1.49,173,418,130648,.371,41.9,.45,28.4,.,.,13.5
2021,4,26,378689,31818761,4884,568068,1367894,430207555,1207380,138608627,1479218,94397481,.,.,44052,115,9694,1.49,173,417,131065,.368,42.2,.451,28.8,.,.,13.4
2021,4,27,369788,31871588,4757,568747,1377272,431584828,1183961,139378661,1479294,95243896,.,.,43599,113,9710,1.45,173,420,131485,.361,42.5,.451,29,.,.,13.3
2021,4,28,362340,31923351,4856,569441,1333712,432918538,1149445,140288150,1469181,96516919,.,.,43136,110,9726,1.48,173,406,131891,.35,42.7,.448,29.4,.,.,13.1
2021,4,29,353919,31973911,4822,570130,1344093,434262630,1114627,141353995,1465174,98112631,.,.,42657,108,9741,1.47,174,409,132301,.34,43.1,.446,29.9,.,.,13
2021,4,30,349023,32023771,4810,570817,1345863,435608496,1066005,142421726,1437717,99822719,.,.,42149,106,9756,1.47,174,410,132711,.325,43.4,.438,30.4,.,.,12.8
2021,5,1,343848,32072893,4810,571504,1301121,436909613,1058039,143737745,1455057,101814016,.,.,41644,105,9771,1.47,174,396,133107,.322,43.8,.443,31,.,.,12.7
2021,5,2,340267,32121502,4838,572195,1336580,438246197,982927,144512240,1405846,103136290,.,.,41185,104,9786,1.47,174,407,133514,.299,44,.428,31.4,.,.,12.5
2021,5,3,343175,32170527,4817,572883,1300871,439547066,908533,144968360,1353130,103869390,.,.,40671,105,9801,1.47,175,396,133910,.277,44.2,.412,31.6,.,.,12.4
2021,5,4,332606,32218042,5013,573599,1288697,440835761,850724,145333726,1322094,104498553,.,.,40175,101,9815,1.53,175,393,134303,.259,44.3,.403,31.8,.,.,12.2
2021,5,5,322636,32264133,4846,574292,1336911,442172678,812400,145974948,1304976,105651750,.,.,39674,98.3,9829,1.48,175,407,134710,.248,44.5,.398,32.2,.,.,12.1
2021,5,6,312921,32308836,4803,574978,1298833,443471506,783599,146839185,1299539,107209407,.,.,39198,95.3,9843,1.46,175,396,135106,.239,44.7,.396,32.7,.,.,11.9
2021,5,7,302174,32352004,4755,575657,1287904,444759416,770872,147760093,1326669,109109399,.,.,38728,92.1,9856,1.45,175,392,135498,.235,45,.404,33.2,.,.,11.8
2021,5,8,291026,32393579,4639,576320,1311026,446070441,704206,148609849,1287354,110825491,.,.,38250,88.7,9869,1.41,176,399,135898,.215,45.3,.392,33.8,.,.,11.7
2021,5,9,283972,32434146,4571,576973,1261102,447331545,704014,149383093,1326392,112421031,.,.,37679,86.5,9881,1.39,176,384,136282,.214,45.5,.404,34.2,.,.,11.5
2021,5,10,270757,32472826,4482,577613,1241965,448573510,735800,150061636,1401357,113678887,.,.,37065,82.5,9893,1.37,176,378,136660,.224,45.7,.427,34.6,.,.,11.3
2021,5,11,264156,32510562,4270,578223,1240311,449813820,771849,150679645,1459830,114717360,.,.,36434,80.5,9905,1.3,176,378,137038,.235,45.9,.445,34.9,.,.,11.1
2021,5,12,255047,32546998,4346,578844,1159589,450973405,754001,151195678,1444513,115763344,.,.,35800,77.7,9916,1.32,176,353,137392,.23,46.1,.44,35.3,.,.,10.9
2021,5,13,245828,32582116,4289,579457,1149069,452122474,720651,151823140,1410479,117082758,.,.,35172,74.9,9926,1.31,177,350,137742,.22,46.3,.43,35.7,.,.,10.7
2021,5,14,239492,32616329,4207,580058,1119523,453242000,666958,152428800,1316650,118325949,.,.,34496,73,9937,1.28,177,341,138083,.203,46.4,.401,36,.,.,10.5
2021,5,15,235225,32649933,4164,580653,1088063,454330061,679812,153368535,1282618,119803820,.,.,33851,71.7,9947,1.27,177,331,138414,.207,46.7,.391,36.5,.,.,10.3
2021,5,16,229762,32682756,4211,581254,1089196,455419256,696324,154257359,1226105,121003769,.,.,33254,70,9957,1.28,177,332,138746,.212,47,.374,36.9,.,.,10.1
2021,5,17,222395,32714526,4224,581858,1078774,456498035,697843,154946534,1163824,121825656,.,.,32626,67.8,9967,1.29,177,329,139075,.213,47.2,.355,37.1,.,.,9.94
2021,5,18,216275,32745423,4401,582486,1059710,457557738,685835,155480492,1104492,122448805,.,.,31976,65.9,9976,1.34,177,323,139398,.209,47.4,.336,37.3,.,.,9.74
2021,5,19,209634,32775371,4232,583091,1039582,458597323,723876,156262810,1093674,123419059,.,.,31384,63.9,9985,1.29,178,317,139714,.221,47.6,.333,37.6,.,.,9.56
2021,5,20,200833,32804061,4114,583679,1014296,459611625,773066,157234600,1065108,124538514,.,.,30735,61.2,9994,1.25,178,309,140023,.236,47.9,.324,37.9,.,.,9.36
2021,5,21,196800,32832176,4082,584262,1029465,460641082,839804,158307427,1051061,125683378,.,.,30181,60,10003,1.24,178,314,140337,.256,48.2,.32,38.3,.,.,9.19
2021,5,22,178243,32857639,4007,584834,1021351,461662438,873548,159483371,1013564,126898770,.,.,29659,54.3,10010,1.22,178,311,140648,.266,48.6,.309,38.7,.,.,9.04
2021,5,23,175758,32882747,3907,585392,1003669,462666106,862744,160296568,981630,127875176,.,.,29129,53.5,10018,1.19,178,306,140954,.263,48.8,.299,39,.,.,8.87
2021,5,24,172185,32907345,3941,585955,997756,463663858,847288,160877547,948410,128464529,.,.,28634,52.5,10025,1.2,179,304,141258,.258,49,.289,39.1,.,.,8.72
2021,5,25,167198,32931230,3775,586495,997056,464660919,836806,161338131,924316,128919014,.,.,28187,50.9,10033,1.15,179,304,141562,.255,49.2,.282,39.3,.,.,8.59
2021,5,26,161796,32954344,4070,587076,1001138,465662058,816149,161975855,888415,129637962,.,.,27666,49.3,10040,1.24,179,305,141867,.249,49.3,.271,39.5,.,.,8.43
2021,5,27,159880,32977184,4760,587756,984799,466646855,777831,162594148,857016,130531639,.,.,27245,48.7,10047,1.45,179,300,142167,.237,49.5,.261,39.8,.,.,8.3
2021,5,28,145121,32997916,4822,588445,929722,467576573,716567,163242626,798901,131270386,.,.,26793,44.2,10053,1.47,179,283,142450,.218,49.7,.243,40,.,.,8.16
2021,5,29,146298,33018815,4683,589114,897129,468473710,656151,163996429,749240,132138073,.,.,26332,44.6,10059,1.43,179,273,142723,.2,50,.228,40.3,.,.,8.02
2021,5,30,139651,33038765,4624,589774,882211,469355914,619818,164556216,702534,132787697,.,.,25819,42.5,10065,1.41,180,269,142992,.189,50.1,.214,40.5,.,.,7.87
2021,5,31,119729,33055869,4358,590397,804697,470160609,606114,165042275,689552,133286646,.,.,25279,36.5,10071,1.33,180,245,143237,.185,50.3,.21,40.6,.,.,7.7
2021,6,1,119442,33072933,4181,590994,808425,470969043,577307,165300876,663404,133558106,.,.,24777,36.4,10076,1.27,180,246,143483,.176,50.4,.202,40.7,.,.,7.55
2021,6,2,112868,33089056,3807,591538,760799,471729839,520069,165538155,600753,133838770,.,.,24329,34.4,10081,1.16,180,232,143715,.158,50.4,.183,40.8,.,.,7.41
2021,6,3,104692,33104013,3085,591979,734983,472464821,468889,165876372,539733,134309770,.,.,23894,31.9,10085,.94,180,224,143939,.143,50.5,.164,40.9,.,.,7.28
2021,6,4,58769,33112408,2468,592331,737329,473202152,465833,166503454,547130,135100293,.,.,23421,17.9,10088,.752,180,225,144164,.142,50.7,.167,41.2,.,.,7.14
2021,6,5,57711,33120653,2507,592690,740511,473942664,431533,167017157,513514,135732672,.,.,22969,17.6,10090,.764,181,226,144389,.131,50.9,.156,41.4,.,.,7
2021,6,6,56461,33128718,2628,593065,736551,474679215,431246,167574939,542698,136586580,.,.,22580,17.2,10093,.801,181,224,144614,.131,51.1,.165,41.6,.,.,6.88
2021,6,7,70403,33138776,2814,593467,804091,475483299,426673,168028989,579318,137341871,.,.,22167,21.4,10096,.857,181,245,144859,.13,51.2,.176,41.8,.,.,6.75
2021,6,8,62008,33147635,2669,593848,775768,476259070,448897,168443155,638730,138029213,.,.,21727,18.9,10099,.813,181,236,145095,.137,51.3,.195,42.1,.,.,6.62
2021,6,9,65826,33157038,2650,594227,796803,477055877,458958,168750864,672914,138549166,.,.,21270,20.1,10101,.807,181,243,145338,.14,51.4,.205,42.2,.,.,6.48
2021,6,10,62134,33165915,2496,594583,797666,477853543,460859,169102383,689043,139133068,.,.,20793,18.9,10104,.76,181,243,145581,.14,51.5,.21,42.4,.,.,6.33
2021,6,11,102937,33180620,2873,594994,765296,478618840,418922,169435911,649134,139644232,.,.,20366,31.4,10109,.875,181,233,145814,.128,51.6,.198,42.5,.,.,6.2
2021,6,12,100775,33195016,2668,595375,751535,479370375,433522,170051810,702283,140648656,.,.,20001,30.7,10113,.813,181,229,146043,.132,51.8,.214,42.8,.,.,6.09
2021,6,13,101423,33209506,2513,595734,737170,480107548,416056,170487334,691828,141429373,.,.,19654,30.9,10117,.766,181,225,146267,.127,51.9,.211,43.1,.,.,5.99
2021,6,14,97129,33223381,2388,596075,724566,480832110,411495,170864459,729677,142407181,.,.,19364,29.6,10122,.728,182,221,146488,.125,52.1,.222,43.4,.,.,5.9
2021,6,15,94885,33236936,2461,596427,716928,481549039,413042,171288339,749555,143231047,.,.,19049,28.9,10126,.75,182,218,146707,.126,52.2,.228,43.6,.,.,5.8
2021,6,16,88662,33249602,2312,596757,696957,482245992,422284,171657359,772386,143905402,.,.,18730,27,10130,.704,182,212,146919,.129,52.3,.235,43.8,.,.,5.71
2021,6,17,85047,33261751,2140,597063,693106,482939103,485216,172449507,870582,145176900,.,.,18422,25.9,10133,.652,182,211,147130,.148,52.5,.265,44.2,.,.,5.61
2021,6,18,80934,33273313,2096,597362,689546,483628651,495413,172855387,893974,145854736,.,.,18197,24.7,10137,.639,182,210,147340,.151,52.7,.272,44.4,.,.,5.54
2021,6,19,80217,33284773,2096,597662,663655,484292300,468716,173285759,842041,146498554,.,.,17953,24.4,10140,.639,182,202,147542,.143,52.8,.257,44.6,.,.,5.47
2021,6,20,77490,33295843,2090,597960,649461,484941767,455016,173626624,805588,147026954,.,.,17742,23.6,10144,.637,182,198,147740,.139,52.9,.245,44.8,.,.,5.41
2021,6,21,78221,33307017,2168,598270,653071,485594839,429201,173868863,712460,147394403,.,.,17497,23.8,10147,.66,182,199,147939,.131,53,.217,44.9,.,.,5.33
2021,6,22,79103,33318318,2152,598577,646090,486240928,409897,174157618,648449,147770192,.,.,17289,24.1,10151,.656,182,197,148136,.125,53.1,.198,45,.,.,5.27
2021,6,23,78751,33329568,2129,598881,638162,486879088,400401,174460164,601760,148117723,.,.,17132,24,10154,.649,182,194,148330,.122,53.2,.183,45.1,.,.,5.22
2021,6,24,81289,33341181,2196,599195,629005,487508089,339753,174827781,483935,148564443,.,.,17018,24.8,10158,.669,183,192,148522,.104,53.3,.147,45.3,.,.,5.18
2021,6,25,83504,33353110,2184,599507,624076,488132169,332051,174961352,455500,148897000,.,.,16916,25.4,10161,.665,183,190,148712,.101,53.3,.139,45.4,.,.,5.15
2021,6,26,82764,33364933,2140,599813,626822,488758987,321651,175317634,441130,149438535,.,.,16887,25.2,10165,.652,183,191,148903,.098,53.4,.134,45.5,.,.,5.14
2021,6,27,82785,33376760,2147,600120,621193,489380187,328103,175703557,486506,150280389,.,.,16802,25.2,10168,.654,183,189,149092,.1,53.5,.148,45.8,.,.,5.12
2021,6,28,82489,33388544,2018,600408,622549,490002732,339765,176027614,537549,151005726,.,.,16748,25.1,10172,.615,183,190,149282,.104,53.6,.164,46,.,.,5.1
2021,6,29,85477,33400755,1968,600689,621092,490623821,342578,176339359,541701,151414065,.,.,16739,26,10176,.6,183,189,149471,.104,53.7,.165,46.1,.,.,5.1
2021,6,30,87414,33413242,1891,600959,626250,491250073,401936,177057131,587440,152081300,.,.,16743,26.6,10180,.576,183,191,149662,.122,53.9,.179,46.3,.,.,5.1
2021,7,1,137627,33432904,1784,601214,610353,491860425,417525,177534304,624668,152789314,.,.,16791,41.9,10186,.544,183,186,149848,.127,54.1,.19,46.5,.,.,5.12
2021,7,2,143187,33453359,1592,601441,616749,492477171,411291,177840391,608199,153154392,.,.,17024,43.6,10192,.485,183,188,150036,.125,54.2,.185,46.7,.,.,5.19
2021,7,3,140358,33473410,1551,601663,578592,493055764,421964,178271383,630032,153848762,.,.,17058,42.8,10198,.473,183,176,150212,.129,54.3,.192,46.9,.,.,5.2
2021,7,4,139184,33493293,1492,601876,553106,493608877,408726,178564642,556726,154177469,.,.,17189,42.4,10204,.455,183,169,150381,.125,54.4,.17,47,.,.,5.24
2021,7,5,128229,33511611,1374,602072,465885,494074755,389522,178754271,480987,154372637,.,.,17336,39.1,10209,.419,183,142,150523,.119,54.5,.147,47,.,.,5.28
2021,7,6,139439,33531532,1312,602260,502604,494577364,359897,178858638,438224,154481633,.,.,17513,42.5,10216,.4,183,153,150676,.11,54.5,.134,47.1,.,.,5.34
2021,7,7,153646,33553481,1311,602447,477068,495054428,282799,179036727,381150,154749350,.,.,17808,46.8,10222,.399,184,145,150821,.0862,54.5,.116,47.1,.,.,5.43
2021,7,8,137961,33573189,1429,602651,559812,495614248,261649,179365849,332123,155114172,.,.,18156,42,10228,.435,184,171,150992,.0797,54.6,.101,47.3,.,.,5.53
2021,7,9,152795,33595018,1570,602876,559304,496173549,260215,179661895,326777,155441828,.,.,18340,46.5,10235,.478,184,170,151162,.0793,54.7,.0996,47.4,.,.,5.59
2021,7,10,156518,33617377,1573,603100,558303,496731854,239392,179947127,272530,155756469,.,.,18795,47.7,10242,.479,184,170,151332,.0729,54.8,.083,47.5,.,.,5.73
2021,7,11,159109,33640107,1566,603324,560080,497291929,238254,180232420,268531,156057188,.,.,19281,48.5,10249,.477,184,171,151503,.0726,54.9,.0818,47.5,.,.,5.87
2021,7,12,189782,33667219,1797,603581,708955,498000882,243500,180458768,272976,156283468,.,.,19878,57.8,10257,.547,184,216,151719,.0742,55,.0832,47.6,.,.,6.06
2021,7,13,205738,33696610,1911,603854,677658,498678537,253545,180633456,282047,156455962,.,.,20510,62.7,10266,.582,184,206,151925,.0772,55,.0859,47.7,.,.,6.25
2021,7,14,213528,33727114,1984,604137,711094,499389634,267322,180907979,306028,156891547,.,.,21138,65.1,10275,.604,184,217,152142,.0814,55.1,.0932,47.8,.,.,6.44
2021,7,15,200207,33755715,1953,604416,638832,500028460,262640,181204328,293671,157169867,.,.,21816,61,10284,.595,184,195,152336,.08,55.2,.0895,47.9,.,.,6.65
2021,7,16,217028,33786719,1903,604688,634833,500663302,258892,181474139,284098,157430514,.,.,22582,66.1,10293,.58,184,193,152530,.0789,55.3,.0866,48,.,.,6.88
2021,7,17,221627,33818380,1899,604959,634408,501297714,265367,181804697,281865,157729522,.,.,23379,67.5,10303,.579,184,193,152723,.0808,55.4,.0859,48.1,.,.,7.12
2021,7,18,225012,33850525,1905,605231,639129,501936833,262342,182068811,271956,157960878,.,.,24256,68.6,10313,.58,184,195,152918,.0799,55.5,.0829,48.1,.,.,7.39
2021,7,19,248695,33886052,1863,605498,657731,502594571,269077,182342306,273499,158197964,.,.,25233,75.8,10324,.568,184,200,153118,.082,55.6,.0833,48.2,.,.,7.69
2021,7,20,267721,33924298,1731,605745,665086,503259657,273433,182516461,275452,158364785,.,.,26341,81.6,10335,.527,185,203,153321,.0833,55.6,.0839,48.2,.,.,8.03
2021,7,21,289728,33965688,1732,605992,686586,503946242,281480,182845821,249375,158617262,.,.,27512,88.3,10348,.528,185,209,153530,.0858,55.7,.076,48.3,.,.,8.38
2021,7,22,319092,34011273,1756,606243,708596,504654844,293734,183227617,247398,158881846,.,.,28789,97.2,10362,.535,185,216,153746,.0895,55.8,.0754,48.4,.,.,8.77
2021,7,23,349063,34061139,1842,606506,838783,505493620,306165,183584760,246701,159138170,.,.,30182,106,10377,.561,185,256,154001,.0933,55.9,.0752,48.5,.,.,9.19
2021,7,24,358040,34112287,1860,606772,852113,506345740,315597,183980026,244486,159421271,.,.,31641,109,10392,.567,185,260,154261,.0961,56.1,.0745,48.6,.,.,9.64
2021,7,25,362622,34164091,1872,607039,856979,507202712,346424,184459227,253122,159713063,.,.,33227,110,10408,.57,185,261,154522,.106,56.2,.0771,48.7,.,.,10.1
2021,7,26,396459,34220728,1901,607311,892799,508095513,342106,184710975,238664,159856855,.,.,34948,121,10426,.579,185,272,154794,.104,56.3,.0727,48.7,.,.,10.6
2021,7,27,441262,34283765,2085,607609,936843,509032359,351194,184974818,232781,159994251,.,.,36784,134,10445,.635,185,285,155080,.107,56.4,.0709,48.7,.,.,11.2
2021,7,28,466078,34350347,2191,607922,944887,509977245,374443,185466924,235516,160265875,.,.,38723,142,10465,.668,185,288,155367,.114,56.5,.0718,48.8,.,.,11.8
2021,7,29,498534,34421566,2222,608239,971599,510948836,382387,185904325,236213,160535336,.,.,40702,152,10487,.677,185,296,155663,.116,56.6,.072,48.9,.,.,12.4
2021,7,30,538646,34498516,2450,608589,885224,511834066,410138,186455723,243256,160840960,.,.,42797,164,10510,.746,185,270,155933,.125,56.8,.0741,49,.,.,13
2021,7,31,546385,34576571,2491,608945,897792,512731861,420042,186920321,239629,161098672,.,.,44994,166,10534,.759,186,274,156207,.128,56.9,.073,49.1,.,.,13.7
2021,8,1,555086,34655869,2506,609303,902941,513634802,424289,187429250,241466,161403328,.,.,47197,169,10558,.763,186,275,156482,.129,57.1,.0736,49.2,.,.,14.4
2021,8,2,597738,34741260,2703,609689,946451,514581248,432896,187741244,243348,161560288,.,.,49527,182,10584,.823,186,288,156770,.132,57.2,.0741,49.2,.,.,15.1
2021,8,3,641128,34832850,2883,610101,961767,515543022,438076,188041352,246711,161721226,.,.,51880,195,10612,.878,186,293,157063,.133,57.3,.0752,49.3,.,.,15.8
2021,8,4,668253,34928315,3104,610545,985851,516528870,436182,188520199,242865,161965929,.,.,54261,204,10641,.946,186,300,157363,.133,57.4,.074,49.3,.,.,16.5
2021,8,5,696179,35027769,3283,611014,1007782,517536647,455987,189096236,246681,162262103,.,.,56775,212,10671,1,186,307,157670,.139,57.6,.0752,49.4,.,.,17.3
2021,8,6,741319,35133672,3458,611508,1056505,518593161,455762,189646055,241473,162531274,.,.,59284,226,10704,1.05,186,322,157992,.139,57.8,.0736,49.5,.,.,18.1
2021,8,7,753999,35241385,3516,612010,1100236,519693389,471491,190220758,244791,162812208,.,.,61742,230,10736,1.07,186,335,158327,.144,58,.0746,49.6,.,.,18.8
2021,8,8,767050,35350964,3579,612521,1148272,520841664,471487,190729658,239364,163078875,.,.,64323,234,10770,1.09,187,350,158677,.144,58.1,.0729,49.7,.,.,19.6
2021,8,9,809467,35466602,3841,613070,1154139,521995796,476349,191075687,241574,163251306,.,.,66921,247,10805,1.17,187,352,159029,.145,58.2,.0736,49.7,.,.,20.4
2021,8,10,821022,35583891,4217,613672,1169055,523164854,492972,191492158,247698,163455113,.,.,69507,250,10841,1.28,187,356,159385,.15,58.3,.0755,49.8,.,.,21.2
2021,8,11,864076,35707331,3828,614219,1202924,524367780,484396,191910972,246402,163690742,.,.,72092,263,10878,1.17,187,366,159752,.148,58.5,.0751,49.9,.,.,22
