year,month,day,new_case_count,case_count,new_death_count,death_count,new_test_count,test_count,new_vaccine_count,vaccine_count,new_fullvaccine_count,fullvaccine_count,new_case_rate,case_rate,new_death_rate,death_rate,new_test_rate,test_rate,new_vaccine_rate,vaccine_rate,new_fullvaccine_rate,fullvaccine_rate
2020,9,6,40238,6133851,826,185991,844943,88405324,.,.,.,.,12.3,1869,.252,56.7,257,26933,.,.,.,.
2020,9,7,38565,6172416,794,186785,843039,89248362,.,.,.,.,11.7,1880,.242,56.9,257,27190,.,.,.,.
2020,9,8,36415,6208831,703,187488,807377,90055739,.,.,.,.,11.1,1892,.214,57.1,246,27436,.,.,.,.
2020,9,9,36624,6245454,716,188204,801401,90857140,.,.,.,.,11.2,1903,.218,57.3,244,27680,.,.,.,.
2020,9,10,35348,6280802,691,188895,789490,91646629,.,.,.,.,10.8,1913,.211,57.5,241,27921,.,.,.,.
2020,9,11,34669,6315471,726,189621,768039,92414669,.,.,.,.,10.6,1924,.221,57.8,234,28155,.,.,.,.
2020,9,12,34189,6349660,724,190345,770871,93185540,.,.,.,.,10.4,1934,.221,58,235,28389,.,.,.,.
2020,9,13,34626,6384286,724,191069,774691,93960232,.,.,.,.,10.5,1945,.221,58.2,236,28626,.,.,.,.
2020,9,14,36360,6420646,750,191819,795348,94755578,.,.,.,.,11.1,1956,.228,58.4,242,28868,.,.,.,.
2020,9,15,37792,6458438,867,192686,837707,95593287,.,.,.,.,11.5,1968,.264,58.7,255,29123,.,.,.,.
2020,9,16,38625,6497064,842,193528,848642,96441929,.,.,.,.,11.8,1979,.256,59,259,29382,.,.,.,.
2020,9,17,39696,6536759,831,194359,870728,97312656,.,.,.,.,12.1,1991,.253,59.2,265,29647,.,.,.,.
2020,9,18,39806,6576566,791,195150,891945,98204602,.,.,.,.,12.1,2004,.241,59.5,272,29919,.,.,.,.
2020,9,19,40081,6616646,788,195938,913360,99117961,.,.,.,.,12.2,2016,.24,59.7,278,30197,.,.,.,.
2020,9,20,40430,6657076,761,196699,943157,100061117,.,.,.,.,12.3,2028,.232,59.9,287,30484,.,.,.,.
2020,9,21,42971,6700048,759,197458,934626,100995743,.,.,.,.,13.1,2041,.231,60.2,285,30769,.,.,.,.
2020,9,22,42753,6742801,711,198169,945797,101941541,.,.,.,.,13,2054,.217,60.4,288,31057,.,.,.,.
2020,9,23,43085,6785886,727,198896,972256,102913797,.,.,.,.,13.1,2067,.221,60.6,296,31353,.,.,.,.
2020,9,24,42985,6828871,733,199629,976562,103890359,.,.,.,.,13.1,2080,.223,60.8,298,31651,.,.,.,.
2020,9,25,43766,6872637,720,200349,986008,104876365,.,.,.,.,13.3,2094,.219,61,300,31951,.,.,.,.
2020,9,26,44005,6916642,734,201083,983424,105859791,.,.,.,.,13.4,2107,.224,61.3,300,32251,.,.,.,.
2020,9,27,44135,6960777,742,201825,974101,106833891,.,.,.,.,13.4,2121,.226,61.5,297,32548,.,.,.,.
2020,9,28,41563,7002341,730,202555,1008836,107842727,.,.,.,.,12.7,2133,.222,61.7,307,32855,.,.,.,.
2020,9,29,42317,7044658,727,203282,1018252,108860979,.,.,.,.,12.9,2146,.221,61.9,310,33165,.,.,.,.
2020,9,30,42359,7087017,710,203991,1012427,109873407,.,.,.,.,12.9,2159,.216,62.1,308,33474,.,.,.,.
2020,10,1,42651,7129668,705,204697,1013344,110886752,.,.,.,.,13,2172,.215,62.4,309,33782,.,.,.,.
2020,10,2,42557,7172226,707,205403,1021831,111908582,.,.,.,.,13,2185,.215,62.6,311,34094,.,.,.,.
2020,10,3,43258,7215483,698,206101,1019871,112928453,.,.,.,.,13.2,2198,.213,62.8,311,34404,.,.,.,.
2020,10,4,43034,7258518,707,206808,1033166,113961619,.,.,.,.,13.1,2211,.215,63,315,34719,.,.,.,.
2020,10,5,46664,7305182,717,207525,1025080,114986698,.,.,.,.,14.2,2226,.218,63.2,312,35031,.,.,.,.
2020,10,6,46646,7351827,690,208215,1020858,116007557,.,.,.,.,14.2,2240,.21,63.4,311,35342,.,.,.,.
2020,10,7,48247,7400074,693,208908,1035391,117042947,.,.,.,.,14.7,2254,.211,63.6,315,35658,.,.,.,.
2020,10,8,49640,7449715,703,209611,1064712,118107660,.,.,.,.,15.1,2270,.214,63.9,324,35982,.,.,.,.
2020,10,9,50423,7500137,711,210322,1073207,119180868,.,.,.,.,15.4,2285,.217,64.1,327,36309,.,.,.,.
2020,10,10,50999,7551137,694,211016,1097807,120278674,.,.,.,.,15.5,2300,.211,64.3,334,36644,.,.,.,.
2020,10,11,52373,7603509,707,211723,1108666,121387339,.,.,.,.,16,2316,.215,64.5,338,36981,.,.,.,.
2020,10,12,50331,7653840,697,212419,1110584,122497924,.,.,.,.,15.3,2332,.212,64.7,338,37320,.,.,.,.
2020,10,13,51992,7705832,711,213131,1129566,123627490,.,.,.,.,15.8,2348,.217,64.9,344,37664,.,.,.,.
2020,10,14,52830,7758662,714,213845,1134782,124762273,.,.,.,.,16.1,2364,.218,65.1,346,38010,.,.,.,.
2020,10,15,54102,7812764,696,214541,1129332,125891604,.,.,.,.,16.5,2380,.212,65.4,344,38354,.,.,.,.
2020,10,16,55776,7868540,691,215232,1125128,127016732,.,.,.,.,17,2397,.211,65.6,343,38696,.,.,.,.
2020,10,17,55977,7924516,704,215936,1129103,128145836,.,.,.,.,17.1,2414,.215,65.8,344,39040,.,.,.,.
2020,10,18,56374,7980891,699,216635,1125265,129271100,.,.,.,.,17.2,2431,.213,66,343,39383,.,.,.,.
2020,10,19,58832,8039723,723,217358,1146830,130417931,.,.,.,.,17.9,2449,.22,66.2,349,39733,.,.,.,.
2020,10,20,59658,8099380,738,218097,1138777,131556708,.,.,.,.,18.2,2468,.225,66.4,347,40079,.,.,.,.
2020,10,21,60396,8159776,766,218863,1131531,132688239,.,.,.,.,18.4,2486,.233,66.7,345,40424,.,.,.,.
2020,10,22,61844,8221620,770,219633,1147384,133835620,.,.,.,.,18.8,2505,.235,66.9,350,40774,.,.,.,.
2020,10,23,63734,8285354,777,220410,1175986,135011607,.,.,.,.,19.4,2524,.237,67.1,358,41132,.,.,.,.
2020,10,24,67411,8352765,804,221214,1181072,136192680,.,.,.,.,20.5,2545,.245,67.4,360,41492,.,.,.,.
2020,10,25,69013,8421778,797,222011,1202559,137395238,.,.,.,.,21,2566,.243,67.6,366,41858,.,.,.,.
2020,10,26,70344,8492122,800,222811,1206205,138601443,.,.,.,.,21.4,2587,.244,67.9,367,42226,.,.,.,.
2020,10,27,72368,8564491,807,223618,1222869,139824314,.,.,.,.,22,2609,.246,68.1,373,42598,.,.,.,.
2020,10,28,74908,8639398,780,224398,1235169,141059481,.,.,.,.,22.8,2632,.238,68.4,376,42975,.,.,.,.
2020,10,29,76986,8716384,806,225204,1258041,142317522,.,.,.,.,23.5,2655,.246,68.6,383,43358,.,.,.,.
2020,10,30,79210,8795594,812,226016,1256830,143574352,.,.,.,.,24.1,2680,.247,68.9,383,43741,.,.,.,.
2020,10,31,79997,8875591,807,226823,1273973,144848325,.,.,.,.,24.4,2704,.246,69.1,388,44129,.,.,.,.
2020,11,1,82168,8957759,820,227642,1264998,146113324,.,.,.,.,25,2729,.25,69.4,385,44514,.,.,.,.
2020,11,2,84827,9042586,820,228462,1281792,147395117,.,.,.,.,25.8,2755,.25,69.6,391,44905,.,.,.,.
2020,11,3,87338,9129924,841,229303,1293382,148688499,.,.,.,.,26.6,2781,.256,69.9,394,45299,.,.,.,.
2020,11,4,91076,9220999,925,230229,1315049,150003546,.,.,.,.,27.7,2809,.282,70.1,401,45699,.,.,.,.
2020,11,5,95572,9316572,940,231169,1329896,151333441,.,.,.,.,29.1,2838,.286,70.4,405,46105,.,.,.,.
2020,11,6,100259,9416831,979,232148,1379018,152712461,.,.,.,.,30.5,2869,.298,70.7,420,46525,.,.,.,.
2020,11,7,106138,9522969,1004,233152,1389904,154102366,.,.,.,.,32.3,2901,.306,71,423,46948,.,.,.,.
2020,11,8,110363,9633332,1009,234161,1403629,155505994,.,.,.,.,33.6,2935,.307,71.3,428,47376,.,.,.,.
2020,11,9,115660,9748992,1037,235198,1413738,156919731,.,.,.,.,35.2,2970,.316,71.7,431,47806,.,.,.,.
2020,11,10,122484,9871477,1085,236283,1436221,158355954,.,.,.,.,37.3,3007,.33,72,438,48244,.,.,.,.
2020,11,11,127428,9998905,1058,237341,1465532,159821483,.,.,.,.,38.8,3046,.322,72.3,446,48691,.,.,.,.
2020,11,12,133338,10132243,1067,238408,1472532,161294017,.,.,.,.,40.6,3087,.325,72.6,449,49139,.,.,.,.
2020,11,13,140353,10272596,1088,239496,1468178,162762195,.,.,.,.,42.8,3130,.332,73,447,49586,.,.,.,.
2020,11,14,145134,10417730,1116,240612,1502566,164264763,.,.,.,.,44.2,3174,.34,73.3,458,50044,.,.,.,.
2020,11,15,149598,10567328,1138,241751,1554797,165819560,.,.,.,.,45.6,3219,.347,73.7,474,50518,.,.,.,.
2020,11,16,154770,10722098,1145,242896,1579599,167399158,.,.,.,.,47.2,3267,.349,74,481,50999,.,.,.,.
2020,11,17,157870,10879968,1165,244061,1615025,169014184,.,.,.,.,48.1,3315,.355,74.4,492,51491,.,.,.,.
2020,11,18,162058,11042025,1235,245296,1643463,170657648,.,.,.,.,49.4,3364,.376,74.7,501,51992,.,.,.,.
2020,11,19,165585,11207610,1347,246643,1676807,172334452,.,.,.,.,50.4,3414,.41,75.1,511,52503,.,.,.,.
2020,11,20,168037,11375647,1427,248070,1713933,174048387,.,.,.,.,51.2,3466,.435,75.6,522,53025,.,.,.,.
2020,11,21,169816,11545463,1456,249526,1762834,175811220,.,.,.,.,51.7,3517,.444,76,537,53562,.,.,.,.
2020,11,22,170556,11716018,1488,251014,1791407,177602627,.,.,.,.,52,3569,.453,76.5,546,54108,.,.,.,.
2020,11,23,172420,11888438,1522,252537,1818082,179420709,.,.,.,.,52.5,3622,.464,76.9,554,54662,.,.,.,.
2020,11,24,174771,12063210,1609,254146,1852882,181273591,.,.,.,.,53.2,3675,.49,77.4,564,55226,.,.,.,.
2020,11,25,175990,12239200,1665,255811,1878176,183151765,.,.,.,.,53.6,3729,.507,77.9,572,55798,.,.,.,.
2020,11,26,163924,12403124,1552,257363,1827435,184979202,.,.,.,.,49.9,3779,.473,78.4,557,56355,.,.,.,.
2020,11,27,164847,12567972,1475,258838,1820754,186799953,.,.,.,.,50.2,3829,.449,78.9,555,56910,.,.,.,.
2020,11,28,161940,12729912,1444,260281,1754200,188554154,.,.,.,.,49.3,3878,.44,79.3,534,57444,.,.,.,.
2020,11,29,161412,12891323,1440,261721,1686065,190240220,.,.,.,.,49.2,3927,.439,79.7,514,57958,.,.,.,.
2020,11,30,159691,13051014,1473,263194,1664346,191904567,.,.,.,.,48.7,3976,.449,80.2,507,58465,.,.,.,.
2020,12,1,160543,13211557,1529,264723,1610033,193514598,.,.,.,.,48.9,4025,.466,80.6,491,58955,.,.,.,.
2020,12,2,163450,13375008,1610,266333,1568469,195083068,.,.,.,.,49.8,4075,.49,81.1,478,59433,.,.,.,.
2020,12,3,179860,13554868,1851,268184,1628022,196711087,.,.,.,.,54.8,4130,.564,81.7,496,59929,.,.,.,.
2020,12,4,183641,13738509,2024,270208,1622989,198334078,.,.,.,.,55.9,4186,.617,82.3,494,60424,.,.,.,.
2020,12,5,191396,13929905,2166,272374,1711622,200045701,.,.,.,.,58.3,4244,.66,83,521,60945,.,.,.,.
2020,12,6,196367,14126272,2209,274583,1759076,201804777,.,.,.,.,59.8,4304,.673,83.7,536,61481,.,.,.,.
2020,12,7,201615,14327887,2246,276829,1777309,203582087,.,.,.,.,61.4,4365,.684,84.3,541,62022,.,.,.,.
2020,12,8,206697,14534584,2279,279108,1805178,205387264,.,.,.,.,63,4428,.694,85,550,62572,.,.,.,.
2020,12,9,209314,14743898,2318,281426,1839152,207226416,.,.,.,.,63.8,4492,.706,85.7,560,63133,.,.,.,.
2020,12,10,210366,14954264,2329,283755,1848415,209074831,.,.,.,.,64.1,4556,.71,86.4,563,63696,.,.,.,.
2020,12,11,217230,15171494,2376,286131,1855360,210930192,.,.,.,.,66.2,4622,.724,87.2,565,64261,.,.,.,.
2020,12,12,217522,15389016,2384,288515,1801163,212731356,.,.,.,.,66.3,4688,.726,87.9,549,64810,.,.,.,.
2020,12,13,219342,15608358,2419,290934,1822898,214554252,.,.,.,.,66.8,4755,.737,88.6,555,65365,.,.,.,.
2020,12,14,218880,15827238,2440,293373,1874184,216428437,.,.,.,.,66.7,4822,.743,89.4,571,65936,.,.,.,.
2020,12,15,216552,16043791,2467,295841,1894744,218323181,.,.,.,.,66,4888,.752,90.1,577,66513,.,.,.,.
2020,12,16,220196,16263987,2532,298373,1897356,220220536,.,.,.,.,67.1,4955,.771,90.9,578,67091,.,.,.,.
2020,12,17,221896,16485882,2584,300957,1889371,222109910,.,.,.,.,67.6,5023,.787,91.7,576,67667,.,.,.,.
2020,12,18,217737,16703619,2572,303529,1922166,224032074,.,.,.,.,66.3,5089,.784,92.5,586,68253,.,.,.,.
2020,12,19,215739,16919358,2617,306147,1914390,225946465,.,.,.,.,65.7,5155,.797,93.3,583,68836,.,.,.,.
2020,12,20,215050,17134408,2625,308772,1913859,227860323,.,.,.,.,65.5,5220,.8,94.1,583,69419,.,.,.,.
2020,12,21,215165,17349573,2665,311437,1909132,229769454,.,.,.,.,65.6,5286,.812,94.9,582,70001,.,.,.,.
2020,12,22,214862,17564435,2696,314133,1899991,231669446,.,.,.,.,65.5,5351,.821,95.7,579,70579,.,.,.,.
2020,12,23,212380,17776816,2668,316801,1893387,233562832,.,.,.,.,64.7,5416,.813,96.5,577,71156,.,.,.,.
2020,12,24,206172,17982987,2599,319400,1909836,235472668,.,.,.,.,62.8,5479,.792,97.3,582,71738,.,.,.,.
2020,12,25,184818,18167805,2351,321751,1822281,237294949,.,.,.,.,56.3,5535,.716,98,555,72293,.,.,.,.
2020,12,26,188108,18355913,2221,323972,1836660,239131608,.,.,.,.,57.3,5592,.677,98.7,560,72853,.,.,.,.
2020,12,27,184198,18540110,2195,326167,1775326,240906938,.,.,.,.,56.1,5648,.669,99.4,541,73394,.,.,.,.
2020,12,28,182408,18722519,2186,328354,1684077,242591014,.,.,.,.,55.6,5704,.666,100,513,73907,.,.,.,.
2020,12,29,182169,18904688,2243,330596,1625661,244216674,.,.,.,.,55.5,5759,.683,101,495,74402,.,.,.,.
2020,12,30,182403,19087091,2298,332894,1595084,245811760,.,.,.,.,55.6,5815,.7,101,486,74888,.,.,.,.
2020,12,31,187756,19274847,2389,335283,1564001,247375763,.,.,.,.,57.2,5872,.728,102,476,75364,.,.,.,.
2021,1,1,194352,19469199,2500,337783,1560787,248936548,.,.,.,.,59.2,5931,.762,103,476,75840,.,.,.,.
2021,1,2,205050,19674249,2603,340387,1554797,250491345,.,.,.,.,62.5,5994,.793,104,474,76314,.,.,.,.
2021,1,3,212227,19886476,2620,343007,1562976,252054322,.,.,.,.,64.7,6059,.798,104,476,76790,.,.,.,.
2021,1,4,221171,20107647,2641,345648,1588121,253642442,.,.,.,.,67.4,6126,.805,105,484,77274,.,.,.,.
2021,1,5,226257,20333904,2650,348298,1638916,255281356,.,.,.,.,68.9,6195,.807,106,499,77773,.,.,.,.
2021,1,6,230092,20563997,2674,350972,1649132,256930491,.,.,.,.,70.1,6265,.815,107,502,78275,.,.,.,.
2021,1,7,237156,20801153,2768,353740,1666259,258596748,.,.,.,.,72.3,6337,.843,108,508,78783,.,.,.,.
2021,1,8,258888,21060041,3052,356791,1750080,260346829,.,.,.,.,78.9,6416,.93,109,533,79316,.,.,.,.
2021,1,9,253263,21313304,3176,359967,1781141,262127970,.,.,.,.,77.2,6493,.967,110,543,79859,.,.,.,.
2021,1,10,254157,21567461,3237,363204,1867334,263995304,.,.,.,.,77.4,6571,.986,111,569,80428,.,.,.,.
2021,1,11,250554,21818015,3237,366441,1893622,265888928,.,.,.,.,76.3,6647,.986,112,577,81005,.,.,.,.
2021,1,12,249753,22067769,3340,369780,1926094,267815019,.,.,.,.,76.1,6723,1.02,113,587,81591,.,.,.,.
2021,1,13,245960,22313729,3334,373114,1950567,269765587,.,.,.,.,74.9,6798,1.02,114,594,82186,.,.,.,.
2021,1,14,240145,22553874,3315,376429,1966669,271732254,.,.,.,.,73.2,6871,1.01,115,599,82785,.,.,.,.
2021,1,15,231588,22785462,3292,379721,1989851,273722108,.,.,.,.,70.6,6942,1,116,606,83391,.,.,.,.
2021,1,16,224483,23009946,3306,383027,1986105,275708211,.,.,.,.,68.4,7010,1.01,117,605,83996,.,.,.,.
2021,1,17,218961,23228906,3301,386328,1965876,277674088,.,.,.,.,66.7,7077,1.01,118,599,84595,.,.,.,.
2021,1,18,206763,23435670,3216,389544,1976253,279650341,.,.,.,.,63,7140,.98,119,602,85197,.,.,.,.
2021,1,19,200702,23636372,2983,392527,1932229,281582573,.,.,.,.,61.1,7201,.909,120,589,85786,.,.,.,.
2021,1,20,194449,23830821,3047,395574,1932343,283514917,.,.,.,.,59.2,7260,.928,121,589,86374,.,.,.,.
2021,1,21,187438,24018258,3070,398644,1914914,285429829,.,.,.,.,57.1,7317,.935,121,583,86958,.,.,.,.
2021,1,22,180620,24198878,3065,401709,1875669,287305496,.,.,.,.,55,7372,.934,122,571,87529,.,.,.,.
2021,1,23,175690,24374569,3063,404772,1856098,289161594,.,.,.,.,53.5,7426,.933,123,565,88095,.,.,.,.
2021,1,24,169916,24544485,3075,407847,1837524,290999119,.,.,.,.,51.8,7478,.937,124,560,88655,.,.,.,.
2021,1,25,172119,24716604,3141,410988,1817624,292816747,.,.,.,.,52.4,7530,.957,125,554,89208,.,.,.,.
2021,1,26,166929,24883533,3330,414317,1830440,294647184,.,.,.,.,50.9,7581,1.01,126,558,89766,.,.,.,.
2021,1,27,162681,25046214,3290,417607,1796809,296443991,.,.,.,.,49.6,7630,1,127,547,90313,.,.,.,.
2021,1,28,159197,25205411,3253,420861,1792912,298236903,.,.,.,.,48.5,7679,.991,128,546,90860,.,.,.,.
2021,1,29,155367,25360778,3237,424098,1783803,300020708,.,.,.,.,47.3,7726,.986,129,543,91403,.,.,.,.
2021,1,30,150546,25511324,3140,427238,1803466,301824172,.,.,.,.,45.9,7772,.957,130,549,91952,.,.,.,.
2021,1,31,148382,25659706,3146,430384,1793464,303617634,.,.,.,.,45.2,7817,.958,131,546,92499,.,.,.,.
2021,2,1,146268,25805974,3152,433536,1775635,305393269,.,.,.,.,44.6,7862,.96,132,541,93040,.,.,.,.
2021,2,2,141244,25947218,3082,436618,1725376,307118647,.,.,.,.,43,7905,.939,133,526,93565,.,.,.,.
2021,2,3,136164,26083383,3045,439663,1693162,308811810,.,.,.,.,41.5,7946,.928,134,516,94081,.,.,.,.
2021,2,4,130370,26213752,3224,442887,1662241,310474052,.,.,.,.,39.7,7986,.982,135,506,94588,.,.,.,.
2021,2,5,125403,26339155,3220,446107,1641994,312116044,.,.,.,.,38.2,8024,.981,136,500,95088,.,.,.,.
2021,2,6,121302,26460457,3224,449331,1608353,313724398,.,.,.,.,37,8061,.982,137,490,95578,.,.,.,.
2021,2,7,117473,26577930,3143,452474,1577692,315302091,.,.,.,.,35.8,8097,.957,138,481,96059,.,.,.,.
2021,2,8,110537,26688467,3091,455564,1562399,316864487,.,.,.,.,33.7,8131,.942,139,476,96535,.,.,.,.
2021,2,9,107846,26796313,3028,458593,1576804,318441297,.,.,.,.,32.9,8164,.923,140,480,97015,.,.,.,.
2021,2,10,104251,26900565,2945,461537,1577225,320018518,.,.,.,.,31.8,8195,.897,141,481,97495,.,.,.,.
2021,2,11,101419,27001984,2768,464305,1600599,321619120,.,.,.,.,30.9,8226,.843,141,488,97983,.,.,.,.
2021,2,12,97122,27099105,3038,467344,1596907,323216028,.,.,.,.,29.6,8256,.926,142,487,98470,.,.,.,.
2021,2,13,94209,27193314,3139,470483,1578751,324794771,.,31869578,.,.,28.7,8285,.956,143,481,98951,.,9.71,.,.
2021,2,14,90881,27284196,3109,473592,1570092,326364865,1079440,32949018,.,.,27.7,8312,.947,144,478,99429,.329,10,.,.
2021,2,15,85507,27369703,3026,476618,1530379,327895245,903439,33676455,.,.,26.1,8338,.922,145,466,99895,.275,10.3,.,.
2021,2,16,80926,27450629,2817,479434,1467968,329363217,771014,34182621,.,.,24.7,8363,.858,146,447,100342,.235,10.4,.,.
2021,2,17,77379,27528009,2705,482139,1455371,330818584,714650,34728176,.,.,23.6,8387,.824,147,443,100786,.218,10.6,.,.
2021,2,18,72554,27600563,2525,484664,1384109,332202694,709831,35418733,.,.,22.1,8409,.769,148,422,101207,.216,10.8,.,.
2021,2,19,69490,27670053,2119,486783,1393298,333595989,1050552,41398013,.,.,21.2,8430,.645,148,424,101632,.32,12.6,.,.
2021,2,20,67383,27737436,1898,488681,1325389,334921385,1048640,42218452,.,.,20.5,8450,.578,149,404,102036,.319,12.9,.,.
2021,2,21,66160,27803595,1919,490600,1295400,336216782,1001099,43026596,.,.,20.2,8471,.585,149,395,102430,.305,13.1,.,.
2021,2,22,66768,27870363,1985,492585,1306362,337523143,961068,43530543,.,.,20.3,8491,.605,150,398,102828,.293,13.3,.,.
2021,2,23,67857,27938221,2074,494659,1327453,338850595,943523,43933709,.,.,20.7,8512,.632,151,404,103233,.287,13.4,.,.
2021,2,24,68439,28006659,2177,496836,1350086,340200680,960583,44614111,.,.,20.9,8532,.663,151,411,103644,.293,13.6,.,.
2021,2,25,69306,28075966,2154,498990,1416928,341617605,951765,45292802,.,.,21.1,8553,.656,152,432,104076,.29,13.8,.,.
2021,2,26,69335,28145301,2091,501081,1405605,343023214,712319,46384245,.,.,21.1,8575,.637,153,428,104504,.217,14.1,.,.
2021,2,27,68331,28213632,2053,503134,1459087,344482300,771938,47622017,.,.,20.8,8595,.626,153,445,104948,.235,14.5,.,.
2021,2,28,67722,28281354,2039,505172,1484524,345966821,845221,48943142,.,.,20.6,8616,.621,154,452,105401,.258,14.9,.,.
2021,3,1,67311,28348665,2035,507207,1479131,347445952,909032,49893769,.,.,20.5,8637,.62,155,451,105851,.277,15.2,.,.
2021,3,2,65283,28413948,1889,509096,1498317,348944270,997099,50913401,.,.,19.9,8656,.575,155,456,106308,.304,15.5,.,.
2021,3,3,64199,28478147,1771,510867,1491669,350435939,1054785,51997609,.,.,19.6,8676,.539,156,454,106762,.321,15.8,.,.
2021,3,4,62685,28540832,1698,512565,1458882,351894826,1123012,53153887,.,.,19.1,8695,.517,156,444,107207,.342,16.2,.,.
2021,3,5,60887,28601720,1742,514307,1450554,353345380,1181461,54654472,.,28260456,18.5,8714,.531,157,442,107649,.36,16.7,.,8.61
2021,3,6,60008,28661727,1727,516034,1414559,354759938,1260596,56446186,1093966,29354422,18.3,8732,.526,157,431,108080,.384,17.2,.333,8.94
2021,3,7,58452,28720178,1663,517697,1378652,356138592,1285207,57939593,1026950,30314356,17.8,8750,.507,158,420,108500,.392,17.7,.313,9.24
2021,3,8,63864,28784043,1576,519273,1403102,357541691,1309671,59061465,917323,31012426,19.5,8769,.48,158,427,108927,.399,18,.279,9.45
2021,3,9,63620,28847662,1659,520932,1399209,358940901,1309032,60076628,829447,31578243,19.4,8789,.505,159,426,109353,.399,18.3,.253,9.62
2021,3,10,62427,28910089,1532,522464,1378464,360319368,1344060,61406031,819505,32357983,19,8808,.467,159,420,109773,.409,18.7,.25,9.86
2021,3,11,61726,28971815,1472,523936,1359291,361678656,1408632,63014311,841301,33308259,18.8,8826,.448,160,414,110187,.429,19.2,.256,10.1
2021,3,12,61485,29033300,1361,525296,1328168,363006825,1460919,64880905,880976,34427286,18.7,8845,.415,160,405,110592,.445,19.8,.268,10.5
2021,3,13,60495,29093796,1420,526716,1373474,364380301,1615722,67756238,995219,36320957,18.4,8864,.433,160,418,111010,.492,20.6,.303,11.1
2021,3,14,60208,29154003,1405,528121,1373769,365754063,1530834,68655429,933543,36849154,18.3,8882,.428,161,419,111429,.466,20.9,.284,11.2
2021,3,15,54875,29208878,1395,529516,1352333,367106400,1551136,69919417,956470,37707717,16.7,8899,.425,161,412,111841,.473,21.3,.291,11.5
2021,3,16,54666,29263544,1303,530819,1276337,368382736,1557761,70980955,975303,38405365,16.7,8915,.397,162,389,112230,.475,21.6,.297,11.7
2021,3,17,54763,29318307,1261,532080,1301021,369683761,1583472,72490337,996692,39334825,16.7,8932,.384,162,396,112626,.482,22.1,.304,12
2021,3,18,54496,29372803,1266,533346,1324706,371008466,1609972,74284118,1000245,40309977,16.6,8949,.386,162,404,113030,.49,22.6,.305,12.3
2021,3,19,53996,29426799,1238,534585,1350919,372359380,1586321,75985152,974016,41245396,16.5,8965,.377,163,412,113441,.483,23.1,.297,12.6
2021,3,20,54683,29481482,1081,535666,1298073,373657454,1476235,78089883,858504,42330486,16.7,8982,.329,163,395,113837,.45,23.8,.262,12.9
2021,3,21,54129,29535611,1063,536729,1288655,374946111,1636186,80108729,938474,43418473,16.5,8998,.324,164,393,114229,.498,24.4,.286,13.2
2021,3,22,53765,29589376,1049,537778,1288216,376234326,1646611,81445695,924183,44176997,16.4,9015,.32,164,392,114622,.502,24.8,.282,13.5
2021,3,23,54079,29643455,999,538777,1323193,377557517,1658869,82593036,912949,44796007,16.5,9031,.304,164,403,115025,.505,25.2,.278,13.6
2021,3,24,57049,29700504,1058,539835,1298793,378856311,1660188,84111652,897048,45614161,17.4,9048,.322,164,396,115421,.506,25.6,.273,13.9
2021,3,25,58282,29758787,1017,540852,1288595,380144904,1666208,85947577,905357,46647475,17.8,9066,.31,165,393,115813,.508,26.2,.276,14.2
2021,3,26,60273,29819060,980,541833,1292755,381437661,1732920,88115594,949974,47895217,18.4,9085,.299,165,394,116207,.528,26.8,.289,14.6
2021,3,27,61141,29880201,982,542814,1272539,382710202,1733514,90224481,998376,49319118,18.6,9103,.299,165,388,116595,.528,27.5,.304,15
2021,3,28,62623,29942824,988,543802,1285022,383995225,1715073,92114240,1047072,50747977,19.1,9122,.301,166,391,116986,.523,28.1,.319,15.5
2021,3,29,64869,30007693,993,544795,1320662,385315882,1719320,93480938,1082570,51754986,19.8,9142,.303,166,402,117389,.524,28.5,.33,15.8
2021,3,30,65622,30073316,1001,545796,1333332,386649218,1700438,94496105,1108780,52557468,20,9162,.305,166,406,117795,.518,28.8,.338,16
2021,3,31,63925,30137240,936,546732,1334433,387983652,1700723,96016711,1157916,53719575,19.5,9181,.285,167,407,118201,.518,29.3,.353,16.4
2021,4,1,65038,30202278,891,547623,1346573,389330224,1715620,97956916,1219077,55181012,19.8,9201,.271,167,410,118612,.523,29.8,.371,16.8
2021,4,2,64160,30266437,848,548471,1374376,390704601,1720751,100160849,1307410,57047089,19.5,9221,.258,167,419,119030,.524,30.5,.398,17.4
2021,4,3,64596,30331034,843,549314,1421187,392125787,1759063,102537924,1369104,58902844,19.7,9241,.257,167,433,119463,.536,31.2,.417,17.9
2021,4,4,63446,30394479,813,550127,1378525,393504308,1773318,104527463,1386433,60453008,19.3,9260,.248,168,420,119883,.54,31.8,.422,18.4
2021,4,5,64300,30458779,790,550917,1379794,394884105,1762490,105818367,1381137,61422945,19.6,9279,.241,168,420,120304,.537,32.2,.421,18.7
2021,4,6,64300,30523079,784,551700,1389872,396273977,1726862,106584137,1354060,62035890,19.6,9299,.239,168,423,120727,.526,32.5,.413,18.9
2021,4,7,65030,30588109,989,552689,1383098,397657072,1747572,108249717,1385697,63419456,19.8,9319,.301,168,421,121148,.532,33,.422,19.3
2021,4,8,65481,30653590,995,553684,1383181,399040253,1758912,110269297,1428246,65178735,19.9,9339,.303,169,421,121570,.536,33.6,.435,19.9
2021,4,9,67256,30720846,994,554678,1355515,400395771,1781272,112629752,1444446,67158210,20.5,9359,.303,169,413,121983,.543,34.3,.44,20.5
