year,month,day,test_count,case_count,death_count,case_rate,death_rate,test_rate,new_case_rate,new_death_rate,new_test_rate,new_case_count,new_death_count,new_test_count
2020,11,24,187486061,12564872,254593,3828,77.6,57119,53.2,.49,566,174771,1609,1857126
2020,11,25,189348855,12745181,256890,3883,78.3,57686,53.6,.507,573,175982,1665,1882130
2020,11,26,190713211,12847741,258050,3914,78.6,58102,49.9,.473,553,163937,1552,1814143
2020,11,27,192791202,13051731,259454,3976,79,58735,50.2,.45,557,164833,1476,1829203
2020,11,28,194445802,13202040,260639,4022,79.4,59239,49.3,.44,538,161892,1444,1767386
2020,11,29,195760532,13338217,261446,4064,79.7,59640,49.2,.439,517,161360,1440,1697420
2020,11,30,197392630,13505098,262699,4114,80,60137,48.7,.449,511,159729,1473,1677332
2020,12,1,198876968,13688566,265293,4170,80.8,60589,48.9,.466,496,160528,1529,1627272
2020,12,2,200461507,13889294,268156,4231,81.7,61072,49.8,.49,484,163445,1609,1587522
2020,12,3,202394004,14106834,271002,4298,82.6,61660,54.8,.564,508,179870,1850,1668685
2020,12,4,204301019,14337482,273621,4368,83.4,62241,56,.617,501,183679,2024,1644260
2020,12,5,206568866,14542286,275799,4430,84,62932,58.3,.66,528,191464,2166,1731866
2020,12,6,208226936,14713279,276903,4482,84.4,63437,59.8,.673,543,196437,2208,1780915
2020,12,7,209996609,14916416,278425,4544,84.8,63977,61.4,.684,549,201617,2247,1800568
2020,12,8,211684634,15135587,281243,4611,85.7,64491,63,.694,557,206717,2279,1829667
2020,12,9,213520250,15354586,284386,4678,86.6,65050,63.8,.706,568,209327,2319,1865535
2020,12,10,215447950,15579294,287417,4746,87.6,65637,64.1,.714,568,210351,2345,1864849
2020,12,11,217468158,15858179,290357,4831,88.5,66253,66.2,.728,573,217242,2391,1881020
2020,12,12,219341558,16064891,292597,4894,89.1,66824,66.3,.731,556,217515,2400,1824670
2020,12,13,221153280,16248415,293947,4950,89.6,67376,66.8,.742,563,219305,2435,1846621
2020,12,14,223279085,16448887,295614,5011,90.1,68023,66.7,.748,578,218924,2456,1897497
2020,12,15,225110014,16651420,298627,5073,91,68581,66,.757,584,216548,2483,1917911
2020,12,16,226949756,16896167,302220,5148,92.1,69142,67.1,.776,584,220226,2548,1918501
2020,12,17,228849303,17133482,305507,5220,93.1,69720,67.6,.787,583,222027,2584,1914479
2020,12,18,231087124,17383258,308367,5296,93.9,70402,66.4,.784,593,217868,2573,1945567
2020,12,19,232890461,17576111,310919,5355,94.7,70951,65.8,.797,590,215889,2617,1935558
2020,12,20,234711682,17754830,312322,5409,95.2,71506,65.6,.8,590,215202,2625,1936915
2020,12,21,236765680,17955974,314270,5470,95.7,72132,65.6,.812,587,215298,2665,1926656
2020,12,22,238521936,18156572,317500,5532,96.7,72667,65.5,.821,584,215022,2696,1915989
2020,12,23,240300489,18383728,320894,5601,97.8,73209,64.7,.813,581,212509,2668,1907248
2020,12,24,242272557,18576893,323702,5660,98.6,73810,62.8,.792,584,206202,2599,1917608
2020,12,25,243687882,18677257,324822,5690,99,74241,56.3,.716,548,184857,2351,1800108
2020,12,26,245844438,18893091,326468,5756,99.5,74898,57.3,.677,564,188140,2221,1850568
2020,12,27,247214403,19044408,327685,5802,99.8,75315,56.1,.669,544,184225,2195,1786103
2020,12,28,248706641,19233010,329573,5859,100,75770,55.6,.666,520,182434,2186,1705852
2020,12,29,250026380,19431972,333197,5920,102,76172,55.5,.683,501,182200,2242,1643492
2020,12,30,251593668,19660866,336981,5990,103,76649,55.6,.7,492,182448,2298,1613311
2020,12,31,253378251,19891478,340423,6060,104,77193,57.2,.728,483,187798,2389,1586528
2021,1,1,254772843,20037860,342322,6105,104,77618,59.2,.762,482,194372,2500,1583566
2021,1,2,256875975,20328360,344689,6193,105,78259,62.5,.793,480,205038,2603,1575934
2021,1,3,258305107,20530102,346023,6255,105,78694,64.7,.798,483,212242,2620,1584386
2021,1,4,259885581,20733945,348061,6317,106,79176,65.3,.805,487,214419,2641,1596991
2021,1,5,261598925,20968469,351743,6388,107,79698,66.9,.807,504,219500,2649,1653221
2021,1,6,263236330,21223881,355699,6466,108,80196,68,.815,507,223288,2674,1663237
2021,1,7,265181777,21503878,359676,6551,110,80789,70.2,.838,514,230343,2750,1686218
2021,1,8,267342491,21802290,363648,6642,111,81447,76.8,.928,547,252061,3047,1795664
2021,1,9,269453604,22053864,366885,6719,112,82091,75.1,.966,547,246501,3171,1796804
2021,1,10,271477655,22261705,368648,6782,112,82707,75.4,.985,573,247372,3232,1881793
2021,1,11,273343741,22484266,370684,6850,113,83276,76.2,.985,586,250046,3232,1922594
2021,1,12,275300766,22712886,375086,6920,114,83872,75.9,1.02,596,249202,3335,1957406
2021,1,13,277139868,22941957,379002,6989,115,84432,74.8,1.01,605,245439,3329,1986220
2021,1,14,279183232,23180387,382962,7062,117,85055,73,1.01,609,239501,3327,2000208
2021,1,15,281504116,23420179,386697,7135,118,85762,70.4,1,616,231127,3293,2023089
2021,1,16,283582358,23621262,390026,7196,119,86395,68.2,1.01,615,223914,3306,2018393
2021,1,17,285472924,23789948,391755,7248,119,86971,66.5,1.01,609,218320,3301,1999324
2021,1,18,287163958,23931976,393195,7291,120,87486,63,.98,601,206816,3216,1974317
2021,1,19,288859301,24116558,395966,7347,121,88003,61.1,.909,590,200525,2983,1936934
2021,1,20,290614561,24303308,400131,7404,122,88537,59.2,.92,586,194479,3018,1924956
2021,1,21,292548804,24493240,404251,7462,123,89127,57.1,.927,582,187550,3041,1909367
2021,1,22,294580344,24684356,407953,7520,124,89746,55,.925,569,180597,3037,1868033
2021,1,23,296547861,24851499,411265,7571,125,90345,53.5,.924,564,175748,3034,1852215
2021,1,24,298311221,24980071,413078,7610,126,90882,51.8,.928,559,170018,3046,1834042
2021,1,25,300030477,25135169,414979,7658,126,91406,52.4,.948,560,171885,3112,1838074
2021,1,26,301754362,25286275,419012,7704,128,91931,50.9,1,561,167102,3292,1842152
2021,1,27,303407923,25441727,423102,7751,129,92435,49.5,1,557,162631,3282,1827623
2021,1,28,305373905,25606679,426963,7801,130,93034,48.5,.988,558,159063,3245,1832157
2021,1,29,307324911,25771867,430552,7852,131,93628,47.3,.984,555,155359,3228,1820652
2021,1,30,309482170,25905336,433182,7892,132,94285,45.9,.954,563,150548,3131,1847758
2021,1,31,311198013,26018629,434864,7927,132,94808,45.2,.948,561,148365,3112,1840970
2021,2,1,312829550,26157803,436807,7969,133,95305,44.5,.95,557,146091,3118,1828439
2021,2,2,314287168,26275425,440408,8005,134,95749,43.1,.931,545,141307,3057,1790401
2021,2,3,315729371,26395291,444205,8041,135,96189,41.5,.918,536,136223,3015,1760207
2021,2,4,317407043,26520797,447804,8080,136,96700,39.8,.907,524,130588,2977,1719020
2021,2,5,319285394,26650286,451317,8119,137,97272,38.2,.904,521,125488,2966,1708640
2021,2,6,321166790,26755015,453974,8151,138,97845,37,.905,509,121383,2970,1669231
2021,2,7,322664273,26841842,455264,8178,139,98301,35.8,.888,499,117602,2914,1638037
2021,2,8,324097056,26934244,456841,8206,139,98738,33.8,.872,490,110920,2862,1609644
2021,2,9,325728664,27030463,460006,8235,140,99235,32.9,.853,498,107863,2800,1634499
2021,2,10,327120856,27125254,463257,8264,141,99659,31.8,.829,496,104280,2722,1627355
2021,2,11,329012474,27230689,466471,8296,142,100235,30.9,.812,505,101413,2667,1657919
