year,month,day,new_case_count,case_count,new_death_count,death_count,new_test_count,test_count,new_vaccine_count,vaccine_count,new_fullvaccine_count,fullvaccine_count,new_booster_first_count,booster_first_count,hospitalized_count,new_case_rate,case_rate,new_death_rate,death_rate,new_test_rate,test_rate,new_vaccine_rate,vaccine_rate,new_fullvaccine_rate,fullvaccine_rate,new_booster_first_rate,booster_first_rate,hospitalized_rate
2021,2,9,754922,187574189,21198,3210149,1620825,322927405,.,.,.,.,.,.,88200,230,57146,6.46,978,494,98382,.,.,.,.,.,.,26.9
2021,2,10,729760,188303952,20612,3230761,1610375,324537778,.,.,.,.,.,.,86083,222,57368,6.28,984,491,98872,.,.,.,.,.,.,26.2
2021,2,11,709935,189013886,19375,3250136,1628966,326166747,.,.,.,.,.,.,83904,216,57584,5.9,990,496,99369,.,.,.,.,.,.,25.6
2021,2,12,679852,189693738,21269,3271405,1624561,327791310,.,.,.,.,.,.,81683,207,57791,6.48,997,495,99863,.,.,.,.,.,.,24.9
2021,2,13,659463,190353199,21976,3293381,1610373,329401673,.,31869578,.,.,.,.,79553,201,57992,6.7,1003,491,100354,.,9.71,.,.,.,.,24.2
2021,2,14,636170,190989370,21763,3315144,1605127,331006803,1079440,32949018,.,.,.,.,77357,194,58186,6.63,1010,489,100843,.329,10,.,.,.,.,23.6
2021,2,15,598548,191587919,21179,3336323,1569238,332576042,903439,33676455,.,.,.,.,75229,182,58368,6.45,1016,478,101321,.275,10.3,.,.,.,.,22.9
2021,2,16,566485,192154402,19717,3356040,1496723,334072768,771014,34182621,.,.,.,.,73081,173,58541,6.01,1022,456,101777,.235,10.4,.,.,.,.,22.3
2021,2,17,541656,192696060,18932,3374972,1483033,335555794,714650,34728176,.,.,.,.,71512,165,58706,5.77,1028,452,102229,.218,10.6,.,.,.,.,21.8
2021,2,18,507879,193203940,17675,3392647,1418673,336974473,709831,35418733,.,.,.,.,69810,155,58861,5.38,1034,432,102661,.216,10.8,.,.,.,.,21.3
2021,2,19,486431,193690369,14831,3407478,1431286,338405756,1050552,41398013,.,.,.,.,68250,148,59009,4.52,1038,436,103097,.32,12.6,.,.,.,.,20.8
2021,2,20,471679,194162049,13288,3420766,1365023,339770785,1048640,42218452,.,.,.,.,66744,144,59153,4.05,1042,416,103513,.319,12.9,.,.,.,.,20.3
2021,2,21,463117,194625164,13436,3434202,1334716,341105497,1001099,43026596,.,.,.,.,65374,141,59294,4.09,1046,407,103920,.305,13.1,.,.,.,.,19.9
2021,2,22,467376,195092540,13893,3448095,1344131,342449628,961068,43530543,.,.,.,.,64135,142,59436,4.23,1050,409,104329,.293,13.3,.,.,.,.,19.5
2021,2,23,475002,195567544,14515,3462610,1377957,343827583,943523,43933709,.,.,.,.,62856,145,59581,4.42,1055,420,104749,.287,13.4,.,.,.,.,19.1
2021,2,24,479073,196046616,15239,3477849,1401636,345229218,960583,44614111,.,.,.,.,61241,146,59727,4.64,1060,427,105176,.293,13.6,.,.,.,.,18.7
2021,2,25,485143,196531761,15080,3492929,1463255,346692469,969989,45292802,.,.,.,.,59910,148,59874,4.59,1064,446,105622,.296,13.8,.,.,.,.,18.3
2021,2,26,485348,197017108,14635,3507564,1452678,348145152,728983,46384245,.,.,.,.,58553,148,60022,4.46,1069,443,106064,.222,14.1,.,.,.,.,17.8
2021,2,27,478319,197495427,14372,3521936,1502326,349647478,789279,47622017,.,.,.,.,57243,146,60168,4.38,1073,458,106522,.24,14.5,.,.,.,.,17.4
2021,2,28,474051,197969477,14271,3536207,1524559,351172033,864026,48943142,.,.,.,.,55937,144,60313,4.35,1077,464,106987,.263,14.9,.,.,.,.,17
2021,3,1,471177,198440654,14245,3550452,1522195,352694229,927557,49893769,.,.,.,.,54513,144,60456,4.34,1082,464,107450,.283,15.2,.,.,.,.,16.6
2021,3,2,456981,198897637,13223,3563675,1533951,354228181,1019696,50913401,.,.,.,.,53093,139,60595,4.03,1086,467,107918,.311,15.5,.,.,.,.,16.2
2021,3,3,449395,199347030,12395,3576070,1531449,355759630,1078854,51997609,.,.,.,.,51728,137,60732,3.78,1089,467,108384,.329,15.8,.,.,.,.,15.8
2021,3,4,438796,199785826,11883,3587953,1497241,357256876,1123012,53153887,.,.,.,.,50379,134,60866,3.62,1093,456,108840,.342,16.2,.,.,.,.,15.3
2021,3,5,426210,200212037,12194,3600147,1486699,358743575,1181461,54654472,.,28260456,.,.,49226,130,60996,3.71,1097,453,109293,.36,16.7,.,8.61,.,.,15
2021,3,6,420053,200632092,12090,3612237,1455070,360198643,1260596,56446186,1093966,29354422,.,.,48156,128,61124,3.68,1100,443,109737,.384,17.2,.333,8.94,.,.,14.7
2021,3,7,409161,201041249,11642,3623879,1420919,361619565,1285207,57939593,1026950,30314356,.,.,47100,125,61248,3.55,1104,433,110169,.392,17.7,.313,9.24,.,.,14.3
2021,3,8,447047,201488299,11032,3634911,1440185,363059750,1309671,59061465,917323,31012426,.,.,46215,136,61385,3.36,1107,439,110608,.399,18,.279,9.45,.,.,14.1
2021,3,9,445337,201933635,11613,3646524,1430599,364490347,1309032,60076628,829447,31578243,.,.,45375,136,61520,3.54,1111,436,111044,.399,18.3,.253,9.62,.,.,13.8
2021,3,10,436988,202370622,10725,3657249,1399268,365889616,1344060,61406031,819505,32357983,.,.,44572,133,61653,3.27,1114,426,111470,.409,18.7,.25,9.86,.,.,13.6
2021,3,11,432084,202802707,10301,3667550,1382263,367271878,1408632,63014311,841301,33308259,.,.,43954,132,61785,3.14,1117,421,111891,.429,19.2,.256,10.1,.,.,13.4
2021,3,12,430393,203233100,9524,3677074,1350703,368622581,1460919,64880905,880976,34427286,.,.,43376,131,61916,2.9,1120,411,112303,.445,19.8,.268,10.5,.,.,13.2
2021,3,13,423466,203656569,9940,3687014,1393391,370015973,1626894,67756238,995219,36320957,.,.,42870,129,62045,3.03,1123,425,112727,.496,20.6,.303,11.1,.,.,13.1
2021,3,14,421454,204078020,9833,3696847,1392283,371408251,1541201,68655429,933543,36849154,.,.,42366,128,62174,3,1126,424,113152,.47,20.9,.284,11.2,.,.,12.9
2021,3,15,384126,204462145,9768,3706615,1372141,372780395,1561301,69919417,956470,37707717,.,.,41929,117,62291,2.98,1129,418,113570,.476,21.3,.291,11.5,.,.,12.8
2021,3,16,382663,204844809,9127,3715742,1306378,374086774,1567886,70980955,975303,38405365,.,.,41591,117,62407,2.78,1132,398,113968,.478,21.6,.297,11.7,.,.,12.7
2021,3,17,383341,205228149,8829,3724571,1340226,375427004,1593345,72490337,996692,39334825,.,.,41276,117,62524,2.69,1135,408,114376,.485,22.1,.304,12,.,.,12.6
2021,3,18,381473,205609624,8865,3733436,1358611,376785614,1619577,74284118,1000245,40309977,.,.,40980,116,62640,2.7,1137,414,114790,.493,22.6,.305,12.3,.,.,12.5
2021,3,19,377969,205987590,8672,3742108,1385876,378171485,1595567,75985152,974016,41245396,.,.,40711,115,62755,2.64,1140,422,115212,.486,23.1,.297,12.6,.,.,12.4
2021,3,20,382783,206370375,7571,3749679,1333254,379504741,1476235,78089883,858504,42330486,.,.,40395,117,62872,2.31,1142,406,115618,.45,23.8,.262,12.9,.,.,12.3
2021,3,21,378903,206749279,7446,3757125,1326254,380830995,1636186,80108729,938474,43418473,.,.,40177,115,62987,2.27,1145,404,116022,.498,24.4,.286,13.2,.,.,12.2
2021,3,22,376354,207125632,7345,3764470,1325984,382156980,1646611,81445695,924183,44176997,.,.,40017,115,63102,2.24,1147,404,116426,.502,24.8,.282,13.5,.,.,12.2
2021,3,23,378555,207504187,6993,3771463,1361192,383518171,1658869,82593036,912949,44796007,.,.,39885,115,63217,2.13,1149,415,116841,.505,25.2,.278,13.6,.,.,12.2
2021,3,24,399343,207903530,7406,3778869,1335027,384853198,1679208,84111652,897048,45614161,.,.,39808,122,63339,2.26,1151,407,117248,.512,25.6,.273,13.9,.,.,12.1
2021,3,25,407977,208311508,7117,3785986,1329503,386182700,1685882,85947577,905357,46647475,.,.,39788,124,63463,2.17,1153,405,117653,.514,26.2,.276,14.2,.,.,12.1
2021,3,26,421912,208733418,6863,3792849,1331201,387513903,1753452,88115594,949974,47895217,.,.,39827,129,63592,2.09,1156,406,118058,.534,26.8,.289,14.6,.,.,12.1
2021,3,27,427990,209161409,6871,3799720,1310649,388824551,1754211,90224481,998376,49319118,.,.,39920,130,63722,2.09,1158,399,118458,.534,27.5,.304,15,.,.,12.2
2021,3,28,438361,209599770,6914,3806634,1336489,390161040,1735889,92114240,1047072,50747977,.,.,40079,134,63856,2.11,1160,407,118865,.529,28.1,.319,15.5,.,.,12.2
2021,3,29,454084,210053853,6951,3813585,1359371,391520409,1741137,93480938,1082570,51754986,.,.,40242,138,63994,2.12,1162,414,119279,.53,28.5,.33,15.8,.,.,12.3
2021,3,30,459354,210513209,7007,3820592,1370375,392890788,1723398,94496105,1108780,52557468,.,.,40393,140,64134,2.13,1164,417,119696,.525,28.8,.338,16,.,.,12.3
2021,3,31,447472,210960679,6553,3827145,1372010,394262798,1700723,96016711,1157916,53719575,.,.,40532,136,64270,2,1166,418,120114,.518,29.3,.353,16.4,.,.,12.3
2021,4,1,455266,211415946,6238,3833383,1382138,395644936,1715620,97956916,1219077,55181012,.,.,40672,139,64409,1.9,1168,421,120535,.523,29.8,.371,16.8,.,.,12.4
2021,4,2,449117,211865062,5933,3839316,1410286,397055220,1720751,100160849,1307410,57047089,.,.,40749,137,64546,1.81,1170,430,120965,.524,30.5,.398,17.4,.,.,12.4
2021,4,3,452170,212317235,5904,3845220,1455200,398510422,1759063,102537924,1369104,58902844,.,.,40883,138,64684,1.8,1171,443,121408,.536,31.2,.417,17.9,.,.,12.5
2021,4,4,444120,212761353,5689,3850909,1308562,399818981,1773318,104527463,1386433,60453008,.,.,41045,135,64819,1.73,1173,399,121807,.54,31.8,.422,18.4,.,.,12.5
2021,4,5,450103,213211455,5529,3856438,1417324,401236310,1762490,105818367,1381137,61422945,.,.,41268,137,64956,1.68,1175,432,122239,.537,32.2,.421,18.7,.,.,12.6
2021,4,6,450098,213661554,5486,3861924,1428212,402664522,1729227,106584137,1356825,62035890,.,.,41612,137,65093,1.67,1177,435,122674,.527,32.5,.413,18.9,.,.,12.7
2021,4,7,455209,214116763,6920,3868844,1421399,404085917,1749657,108249717,1388371,63419456,.,.,41967,139,65232,2.11,1179,433,123107,.533,33,.423,19.3,.,.,12.8
2021,4,8,458368,214575129,6968,3875812,1423924,405509839,1761061,110269297,1430949,65178735,.,.,42351,140,65372,2.12,1181,434,123541,.537,33.6,.436,19.9,.,.,12.9
2021,4,9,470789,215045921,6958,3882770,1396403,406906244,1783368,112629752,1447140,67158210,.,.,42767,143,65515,2.12,1183,425,123966,.543,34.3,.441,20.5,.,.,13
2021,4,10,470765,215516684,6908,3889678,1386942,408293185,1824422,115294440,1533312,69617607,.,.,43150,143,65658,2.1,1185,423,124389,.556,35.1,.467,21.2,.,.,13.1
2021,4,11,481555,215998240,6935,3896613,1441483,409734671,1833853,117349064,1584630,71525283,.,.,43551,147,65805,2.11,1187,439,124828,.559,35.8,.483,21.8,.,.,13.3
2021,4,12,476230,216474471,6874,3903487,1301441,411036111,1873964,118920428,1647503,72934814,.,.,43956,145,65950,2.09,1189,396,125224,.571,36.2,.502,22.2,.,.,13.4
2021,4,13,490679,216965149,6946,3910433,1334925,412371037,1966127,120347025,1733796,74172465,.,.,44229,149,66100,2.12,1191,407,125631,.599,36.7,.528,22.6,.,.,13.5
2021,4,14,492562,217457711,5301,3915734,1344435,413715473,1957262,121939196,1728029,75503526,.,.,44481,150,66250,1.61,1193,410,126041,.596,37.1,.526,23,.,.,13.6
2021,4,15,485779,217943492,5210,3920944,1319821,415035297,1930516,123771783,1729696,77274464,.,.,44634,148,66398,1.59,1195,402,126443,.588,37.7,.527,23.5,.,.,13.6
2021,4,16,482525,218426015,5201,3926145,1312425,416347720,1862495,125656846,1744544,79357855,.,.,44828,147,66545,1.58,1196,400,126843,.567,38.3,.531,24.2,.,.,13.7
2021,4,17,471442,218897456,5171,3931316,1329776,417677490,1727467,127377073,1655318,81192650,.,.,45004,144,66688,1.58,1198,405,127248,.526,38.8,.504,24.7,.,.,13.7
2021,4,18,464729,219362185,5224,3936540,1389016,419066507,1680202,129101800,1634962,82958039,.,.,45146,142,66830,1.59,1199,423,127671,.512,39.3,.498,25.3,.,.,13.8
2021,4,19,462820,219825007,5237,3941777,1437173,420503676,1606394,130156965,1588528,84042952,.,.,45280,141,66971,1.6,1201,438,128109,.489,39.7,.484,25.6,.,.,13.8
2021,4,20,446518,220271525,5087,3946864,1368904,421872584,1535994,131090937,1532550,84888836,.,.,45367,136,67107,1.55,1202,417,128526,.468,39.9,.467,25.9,.,.,13.8
2021,4,21,433687,220705210,4993,3951857,1403555,423276140,1471834,132242037,1532733,86232654,.,.,45372,132,67239,1.52,1204,428,128953,.448,40.3,.467,26.3,.,.,13.8
2021,4,22,426171,221131383,4981,3956838,1414885,424691028,1397118,133551607,1511707,87856410,.,.,45323,130,67369,1.52,1205,431,129384,.426,40.7,.461,26.8,.,.,13.8
2021,4,23,411537,221542920,4914,3961752,1398251,426089278,1328978,134959691,1485835,89758702,.,.,45144,125,67494,1.5,1207,426,129810,.405,41.1,.453,27.3,.,.,13.8
2021,4,24,408704,221951623,4954,3966706,1379532,427468807,1279200,136331470,1490853,91628619,.,.,44868,125,67619,1.51,1208,420,130231,.39,41.5,.454,27.9,.,.,13.7
2021,4,25,401017,222352640,4883,3971589,1370854,428839660,1218564,137631750,1476762,93295371,.,.,44471,122,67741,1.49,1210,418,130648,.371,41.9,.45,28.4,.,.,13.5
2021,4,26,378689,222731329,4884,3976473,1367894,430207555,1207380,138608627,1479218,94397481,.,.,44052,115,67856,1.49,1211,417,131065,.368,42.2,.451,28.8,.,.,13.4
2021,4,27,369788,223101118,4757,3981230,1377272,431584828,1183961,139378661,1479294,95243896,.,.,43599,113,67969,1.45,1213,420,131485,.361,42.5,.451,29,.,.,13.3
2021,4,28,362340,223463456,4856,3986086,1333712,432918538,1149445,140288150,1469181,96516919,.,.,43136,110,68079,1.48,1214,406,131891,.35,42.7,.448,29.4,.,.,13.1
2021,4,29,353919,223817374,4822,3990908,1344093,434262630,1114627,141353995,1465174,98112631,.,.,42657,108,68187,1.47,1216,409,132301,.34,43.1,.446,29.9,.,.,13
2021,4,30,349023,224166397,4810,3995718,1345863,435608496,1066005,142421726,1437717,99822719,.,.,42149,106,68294,1.47,1217,410,132711,.325,43.4,.438,30.4,.,.,12.8
2021,5,1,343848,224510248,4810,4000528,1301121,436909613,1058039,143737745,1455057,101814016,.,.,41644,105,68398,1.47,1219,396,133107,.322,43.8,.443,31,.,.,12.7
2021,5,2,340267,224850513,4838,4005366,1336580,438246197,982927,144512240,1405846,103136290,.,.,41185,104,68502,1.47,1220,407,133514,.299,44,.428,31.4,.,.,12.5
2021,5,3,343175,225193688,4817,4010183,1300871,439547066,908533,144968360,1353130,103869390,.,.,40671,105,68607,1.47,1222,396,133910,.277,44.2,.412,31.6,.,.,12.4
2021,5,4,332606,225526292,5013,4015196,1288697,440835761,850724,145333726,1322094,104498553,.,.,40175,101,68708,1.53,1223,393,134303,.259,44.3,.403,31.8,.,.,12.2
2021,5,5,322636,225848932,4846,4020042,1336911,442172678,812400,145974948,1304976,105651750,.,.,39674,98.3,68806,1.48,1225,407,134710,.248,44.5,.398,32.2,.,.,12.1
2021,5,6,312921,226161854,4803,4024845,1298833,443471506,783599,146839185,1299539,107209407,.,.,39198,95.3,68901,1.46,1226,396,135106,.239,44.7,.396,32.7,.,.,11.9
2021,5,7,302174,226464027,4755,4029600,1287904,444759416,770872,147760093,1326669,109109399,.,.,38728,92.1,68994,1.45,1228,392,135498,.235,45,.404,33.2,.,.,11.8
2021,5,8,291026,226755053,4639,4034239,1311026,446070441,704206,148609849,1287354,110825491,.,.,38250,88.7,69082,1.41,1229,399,135898,.215,45.3,.392,33.8,.,.,11.7
2021,5,9,283972,227039024,4571,4038810,1261102,447331545,704014,149383093,1326392,112421031,.,.,37679,86.5,69169,1.39,1230,384,136282,.214,45.5,.404,34.2,.,.,11.5
2021,5,10,270757,227309781,4482,4043292,1241965,448573510,735800,150061636,1401357,113678887,.,.,37065,82.5,69251,1.37,1232,378,136660,.224,45.7,.427,34.6,.,.,11.3
2021,5,11,264156,227573935,4270,4047562,1240311,449813820,771849,150679645,1459830,114717360,.,.,36434,80.5,69332,1.3,1233,378,137038,.235,45.9,.445,34.9,.,.,11.1
2021,5,12,255047,227828985,4346,4051908,1159589,450973405,754001,151195678,1444513,115763344,.,.,35800,77.7,69409,1.32,1234,353,137392,.23,46.1,.44,35.3,.,.,10.9
2021,5,13,245828,228074813,4289,4056197,1149069,452122474,720651,151823140,1410479,117082758,.,.,35172,74.9,69484,1.31,1236,350,137742,.22,46.3,.43,35.7,.,.,10.7
2021,5,14,239492,228314302,4207,4060404,1119523,453242000,666958,152428800,1316650,118325949,.,.,34496,73,69557,1.28,1237,341,138083,.203,46.4,.401,36,.,.,10.5
2021,5,15,235225,228549531,4164,4064568,1088063,454330061,679812,153368535,1282618,119803820,.,.,33851,71.7,69629,1.27,1238,331,138414,.207,46.7,.391,36.5,.,.,10.3
2021,5,16,229762,228779290,4211,4068779,1089196,455419256,696324,154257359,1226105,121003769,.,.,33254,70,69699,1.28,1240,332,138746,.212,47,.374,36.9,.,.,10.1
2021,5,17,222395,229001685,4224,4073003,1078774,456498035,697843,154946534,1163824,121825656,.,.,32626,67.8,69767,1.29,1241,329,139075,.213,47.2,.355,37.1,.,.,9.94
2021,5,18,216275,229217961,4401,4077404,1059710,457557738,685835,155480492,1104492,122448805,.,.,31976,65.9,69833,1.34,1242,323,139398,.209,47.4,.336,37.3,.,.,9.74
2021,5,19,209634,229427594,4232,4081636,1039582,458597323,723876,156262810,1093674,123419059,.,.,31384,63.9,69896,1.29,1243,317,139714,.221,47.6,.333,37.6,.,.,9.56
2021,5,20,200833,229628428,4114,4085750,1014296,459611625,773066,157234600,1065108,124538514,.,.,30735,61.2,69958,1.25,1245,309,140023,.236,47.9,.324,37.9,.,.,9.36
2021,5,21,196800,229825229,4082,4089832,1029465,460641082,839804,158307427,1051061,125683378,.,.,30181,60,70018,1.24,1246,314,140337,.256,48.2,.32,38.3,.,.,9.19
2021,5,22,178243,230003472,4007,4093839,1021351,461662438,873548,159483371,1013564,126898770,.,.,29659,54.3,70072,1.22,1247,311,140648,.266,48.6,.309,38.7,.,.,9.04
2021,5,23,175758,230179232,3907,4097746,1003669,462666106,862744,160296568,981630,127875176,.,.,29129,53.5,70125,1.19,1248,306,140954,.263,48.8,.299,39,.,.,8.87
2021,5,24,172185,230351414,3941,4101687,997756,463663858,847288,160877547,948410,128464529,.,.,28634,52.5,70178,1.2,1250,304,141258,.258,49,.289,39.1,.,.,8.72
2021,5,25,167198,230518612,3775,4105462,997056,464660919,836806,161338131,924316,128919014,.,.,28187,50.9,70229,1.15,1251,304,141562,.255,49.2,.282,39.3,.,.,8.59
2021,5,26,161796,230680408,4070,4109532,1001138,465662058,816149,161975855,888415,129637962,.,.,27666,49.3,70278,1.24,1252,305,141867,.249,49.3,.271,39.5,.,.,8.43
2021,5,27,159880,230840288,4760,4114292,984799,466646855,777831,162594148,857016,130531639,.,.,27245,48.7,70327,1.45,1253,300,142167,.237,49.5,.261,39.8,.,.,8.3
2021,5,28,145121,230985411,4822,4119114,929722,467576573,716567,163242626,798901,131270386,.,.,26793,44.2,70371,1.47,1255,283,142450,.218,49.7,.243,40,.,.,8.16
2021,5,29,146298,231131706,4683,4123797,897129,468473710,656151,163996429,749240,132138073,.,.,26332,44.6,70416,1.43,1256,273,142723,.2,50,.228,40.3,.,.,8.02
2021,5,30,139651,231271358,4624,4128421,882211,469355914,619818,164556216,702534,132787697,.,.,25819,42.5,70458,1.41,1258,269,142992,.189,50.1,.214,40.5,.,.,7.87
2021,5,31,119729,231391086,4358,4132779,804697,470160609,606114,165042275,689552,133286646,.,.,25279,36.5,70495,1.33,1259,245,143237,.185,50.3,.21,40.6,.,.,7.7
2021,6,1,119442,231510530,4181,4136960,808425,470969043,577307,165300876,663404,133558106,.,.,24777,36.4,70531,1.27,1260,246,143483,.176,50.4,.202,40.7,.,.,7.55
2021,6,2,112868,231623394,3807,4140767,760799,471729839,520069,165538155,600753,133838770,.,.,24329,34.4,70565,1.16,1262,232,143715,.158,50.4,.183,40.8,.,.,7.41
2021,6,3,104692,231728089,3085,4143852,734983,472464821,468889,165876372,539733,134309770,.,.,23894,31.9,70597,.94,1262,224,143939,.143,50.5,.164,40.9,.,.,7.28
2021,6,4,58769,231786855,2468,4146320,737329,473202152,465833,166503454,547130,135100293,.,.,23421,17.9,70615,.752,1263,225,144164,.142,50.7,.167,41.2,.,.,7.14
2021,6,5,57711,231844570,2507,4148827,740511,473942664,431533,167017157,513514,135732672,.,.,22969,17.6,70633,.764,1264,226,144389,.131,50.9,.156,41.4,.,.,7
2021,6,6,56461,231901029,2628,4151455,736551,474679215,431246,167574939,542698,136586580,.,.,22580,17.2,70650,.801,1265,224,144614,.131,51.1,.165,41.6,.,.,6.88
2021,6,7,70403,231971432,2814,4154269,804091,475483299,426673,168028989,579318,137341871,.,.,22167,21.4,70671,.857,1266,245,144859,.13,51.2,.176,41.8,.,.,6.75
2021,6,8,62008,232033442,2669,4156938,775768,476259070,448897,168443155,638730,138029213,.,.,21727,18.9,70690,.813,1266,236,145095,.137,51.3,.195,42.1,.,.,6.62
2021,6,9,65826,232099268,2650,4159588,796803,477055877,458958,168750864,672914,138549166,.,.,21270,20.1,70710,.807,1267,243,145338,.14,51.4,.205,42.2,.,.,6.48
2021,6,10,62134,232161402,2496,4162084,797666,477853543,460859,169102383,689043,139133068,.,.,20793,18.9,70729,.76,1268,243,145581,.14,51.5,.21,42.4,.,.,6.33
2021,6,11,102937,232264338,2873,4164957,765296,478618840,418922,169435911,649134,139644232,.,.,20366,31.4,70761,.875,1269,233,145814,.128,51.6,.198,42.5,.,.,6.2
2021,6,12,100775,232365112,2668,4167625,751535,479370375,433522,170051810,702283,140648656,.,.,20001,30.7,70791,.813,1270,229,146043,.132,51.8,.214,42.8,.,.,6.09
2021,6,13,101423,232466539,2513,4170138,737170,480107548,416056,170487334,691828,141429373,.,.,19654,30.9,70822,.766,1270,225,146267,.127,51.9,.211,43.1,.,.,5.99
2021,6,14,97129,232563665,2388,4172526,724566,480832110,411495,170864459,729677,142407181,.,.,19364,29.6,70852,.728,1271,221,146488,.125,52.1,.222,43.4,.,.,5.9
2021,6,15,94885,232658550,2461,4174987,716928,481549039,413042,171288339,749555,143231047,.,.,19049,28.9,70881,.75,1272,218,146707,.126,52.2,.228,43.6,.,.,5.8
2021,6,16,88662,232747211,2312,4177299,696957,482245992,422284,171657359,772386,143905402,.,.,18730,27,70908,.704,1273,212,146919,.129,52.3,.235,43.8,.,.,5.71
2021,6,17,85047,232832260,2140,4179439,693106,482939103,485216,172449507,870582,145176900,.,.,18422,25.9,70934,.652,1273,211,147130,.148,52.5,.265,44.2,.,.,5.61
2021,6,18,80934,232913194,2096,4181535,689546,483628651,495413,172855387,893974,145854736,.,.,18197,24.7,70958,.639,1274,210,147340,.151,52.7,.272,44.4,.,.,5.54
2021,6,19,80217,232993409,2096,4183631,663655,484292300,468716,173285759,842041,146498554,.,.,17953,24.4,70983,.639,1275,202,147542,.143,52.8,.257,44.6,.,.,5.47
2021,6,20,77490,233070900,2090,4185721,649461,484941767,455016,173626624,805588,147026954,.,.,17742,23.6,71006,.637,1275,198,147740,.139,52.9,.245,44.8,.,.,5.41
2021,6,21,78221,233149121,2168,4187889,653071,485594839,429201,173868863,712460,147394403,.,.,17497,23.8,71030,.66,1276,199,147939,.131,53,.217,44.9,.,.,5.33
2021,6,22,79103,233228223,2152,4190041,646090,486240928,409897,174157618,648449,147770192,.,.,17289,24.1,71054,.656,1277,197,148136,.125,53.1,.198,45,.,.,5.27
2021,6,23,78751,233306974,2129,4192170,638162,486879088,400401,174460164,601760,148117723,.,.,17132,24,71078,.649,1277,194,148330,.122,53.2,.183,45.1,.,.,5.22
2021,6,24,81289,233388264,2196,4194366,629005,487508089,339753,174827781,483935,148564443,.,.,17018,24.8,71103,.669,1278,192,148522,.104,53.3,.147,45.3,.,.,5.18
2021,6,25,83504,233471768,2184,4196550,624076,488132169,332051,174961352,455500,148897000,.,.,16916,25.4,71128,.665,1279,190,148712,.101,53.3,.139,45.4,.,.,5.15
2021,6,26,82764,233554533,2140,4198690,626822,488758987,321651,175317634,441130,149438535,.,.,16887,25.2,71154,.652,1279,191,148903,.098,53.4,.134,45.5,.,.,5.14
2021,6,27,82785,233637317,2147,4200837,621193,489380187,328103,175703557,486506,150280389,.,.,16802,25.2,71179,.654,1280,189,149092,.1,53.5,.148,45.8,.,.,5.12
2021,6,28,82489,233719807,2018,4202855,622549,490002732,339765,176027614,537549,151005726,.,.,16748,25.1,71204,.615,1280,190,149282,.104,53.6,.164,46,.,.,5.1
2021,6,29,85477,233805283,1968,4204823,621092,490623821,342578,176339359,541701,151414065,.,.,16739,26,71230,.6,1281,189,149471,.104,53.7,.165,46.1,.,.,5.1
2021,6,30,87414,233892696,1891,4206714,626250,491250073,401936,177057131,587440,152081300,.,.,16743,26.6,71257,.576,1282,191,149662,.122,53.9,.179,46.3,.,.,5.1
2021,7,1,137627,234030325,1784,4208498,610353,491860425,417525,177534304,624668,152789314,.,.,16791,41.9,71299,.544,1282,186,149848,.127,54.1,.19,46.5,.,.,5.12
2021,7,2,143187,234173511,1592,4210090,616749,492477171,411291,177840391,608199,153154392,.,.,17024,43.6,71342,.485,1283,188,150036,.125,54.2,.185,46.7,.,.,5.19
2021,7,3,140358,234313868,1551,4211641,578592,493055764,421964,178271383,630032,153848762,.,.,17058,42.8,71385,.473,1283,176,150212,.129,54.3,.192,46.9,.,.,5.2
2021,7,4,139184,234453051,1492,4213133,553106,493608877,408726,178564642,556726,154177469,.,.,17189,42.4,71427,.455,1284,169,150381,.125,54.4,.17,47,.,.,5.24
2021,7,5,128229,234581280,1374,4214507,465885,494074755,389522,178754271,480987,154372637,.,.,17336,39.1,71466,.419,1284,142,150523,.119,54.5,.147,47,.,.,5.28
2021,7,6,139439,234720721,1312,4215819,502604,494577364,359897,178858638,438224,154481633,.,.,17513,42.5,71509,.4,1284,153,150676,.11,54.5,.134,47.1,.,.,5.34
2021,7,7,153646,234874368,1311,4217130,477068,495054428,282799,179036727,381150,154749350,.,.,17808,46.8,71556,.399,1285,145,150821,.0862,54.5,.116,47.1,.,.,5.43
2021,7,8,137961,235012326,1429,4218559,559812,495614248,261649,179365849,332123,155114172,.,.,18156,42,71598,.435,1285,171,150992,.0797,54.6,.101,47.3,.,.,5.53
2021,7,9,152795,235165124,1570,4220129,559304,496173549,260215,179661895,326777,155441828,.,.,18340,46.5,71644,.478,1286,170,151162,.0793,54.7,.0996,47.4,.,.,5.59
2021,7,10,156518,235321641,1573,4221702,558303,496731854,239392,179947127,272530,155756469,.,.,18795,47.7,71692,.479,1286,170,151332,.0729,54.8,.083,47.5,.,.,5.73
2021,7,11,159109,235480748,1566,4223268,560080,497291929,238254,180232420,268531,156057188,.,.,19281,48.5,71741,.477,1287,171,151503,.0726,54.9,.0818,47.5,.,.,5.87
2021,7,12,189782,235670530,1797,4225065,708955,498000882,243500,180458768,272976,156283468,.,.,19878,57.8,71798,.547,1287,216,151719,.0742,55,.0832,47.6,.,.,6.06
2021,7,13,205738,235876270,1911,4226976,677658,498678537,253545,180633456,282047,156455962,.,.,20510,62.7,71861,.582,1288,206,151925,.0772,55,.0859,47.7,.,.,6.25
