year,month,day,new_case_count,case_count,new_death_count,death_count,new_test_count,test_count,new_vaccine_count,vaccine_count,new_fullvaccine_count,fullvaccine_count,new_booster_first_count,booster_first_count,hospitalized_count,new_case_rate,case_rate,new_death_rate,death_rate,new_test_rate,test_rate,new_vaccine_rate,vaccine_rate,new_fullvaccine_rate,fullvaccine_rate,new_booster_first_rate,booster_first_rate,hospitalized_rate
2020,7,12,57948,3125520,718,132741,842407,43559795,.,.,.,.,.,.,63896,17.7,952,.219,40.4,257,13271,.,.,.,.,.,.,19.5
2020,7,13,60030,3185550,723,133463,850062,44409857,.,.,.,.,.,.,63537,18.3,970,.22,40.7,259,13530,.,.,.,.,.,.,19.4
2020,7,14,61675,3247224,722,134185,855948,45265806,.,.,.,.,.,.,63678,18.8,989,.22,40.9,261,13790,.,.,.,.,.,.,19.4
2020,7,15,62915,3310139,725,134910,867916,46133721,.,.,.,.,.,.,64951,19.2,1008,.221,41.1,264,14055,.,.,.,.,.,.,19.8
2020,7,16,65160,3375299,742,135652,874895,47008617,.,.,.,.,.,.,66120,19.9,1028,.226,41.3,267,14321,.,.,.,.,.,.,20.1
2020,7,17,65505,3440804,752,136404,874708,47883326,.,.,.,.,.,.,67381,20,1048,.229,41.6,266,14588,.,.,.,.,.,.,20.5
2020,7,18,65738,3506542,767,137171,878183,48761509,.,.,.,.,.,.,69000,20,1068,.234,41.8,268,14855,.,.,.,.,.,.,21
2020,7,19,66334,3572877,769,137940,883990,49645499,.,.,.,.,.,.,70396,20.2,1088,.234,42,269,15125,.,.,.,.,.,.,21.4
2020,7,20,66088,3638964,784,138724,888693,50534191,.,.,.,.,.,.,71591,20.1,1109,.239,42.3,271,15396,.,.,.,.,.,.,21.8
2020,7,21,65992,3704956,809,139533,891346,51425538,.,.,.,.,.,.,72772,20.1,1129,.247,42.5,272,15667,.,.,.,.,.,.,22.2
2020,7,22,66211,3771167,832,140365,886282,52311819,.,.,.,.,.,.,72624,20.2,1149,.254,42.8,270,15937,.,.,.,.,.,.,22.1
2020,7,23,65366,3836533,854,141220,881452,53193271,.,.,.,.,.,.,71957,19.9,1169,.26,43,269,16206,.,.,.,.,.,.,21.9
2020,7,24,65746,3902279,890,142110,884341,54077613,.,.,.,.,.,.,71062,20,1189,.271,43.3,269,16475,.,.,.,.,.,.,21.6
2020,7,25,66331,3968610,904,143014,882857,54960470,.,.,.,.,.,.,71050,20.2,1209,.275,43.6,269,16744,.,.,.,.,.,.,21.6
2020,7,26,65180,4033790,908,143922,890464,55850934,.,.,.,.,.,.,69611,19.9,1229,.277,43.8,271,17015,.,.,.,.,.,.,21.2
2020,7,27,65093,4098884,1075,144996,890642,56741576,.,.,.,.,.,.,69035,19.8,1249,.327,44.2,271,17287,.,.,.,.,.,.,21
2020,7,28,64796,4163679,1102,146098,891395,57632971,.,.,.,.,.,.,68374,19.7,1268,.336,44.5,272,17558,.,.,.,.,.,.,20.8
2020,7,29,64358,4228037,1140,147238,891341,58524312,.,.,.,.,.,.,67413,19.6,1288,.347,44.9,272,17830,.,.,.,.,.,.,20.5
2020,7,30,64197,4292234,1160,148399,892049,59416360,.,.,.,.,.,.,67018,19.6,1308,.354,45.2,272,18102,.,.,.,.,.,.,20.4
2020,7,31,63602,4355837,1201,149599,883114,60299474,.,.,.,.,.,.,66728,19.4,1327,.366,45.6,269,18371,.,.,.,.,.,.,20.3
2020,8,1,62105,4417941,1226,150825,880104,61179578,.,.,.,.,.,.,66308,18.9,1346,.373,45.9,268,18639,.,.,.,.,.,.,20.2
2020,8,2,61626,4479567,1222,152047,862731,62042309,.,.,.,.,.,.,67290,18.8,1365,.372,46.3,263,18902,.,.,.,.,.,.,20.5
2020,8,3,59941,4539508,1067,153113,851149,62893458,.,.,.,.,.,.,66783,18.3,1383,.325,46.6,259,19161,.,.,.,.,.,.,20.3
2020,8,4,58553,4598061,1071,154184,845880,63739339,.,.,.,.,.,.,65949,17.8,1401,.326,47,258,19419,.,.,.,.,.,.,20.1
2020,8,5,56666,4654727,1049,155234,840062,64579401,.,.,.,.,.,.,65444,17.3,1418,.32,47.3,256,19674,.,.,.,.,.,.,19.9
2020,8,6,55062,4709789,1021,156255,829541,65408941,.,.,.,.,.,.,64669,16.8,1435,.311,47.6,253,19927,.,.,.,.,.,.,19.7
2020,8,7,53852,4763641,1010,157265,826941,66235882,.,.,.,.,.,.,64003,16.4,1451,.308,47.9,252,20179,.,.,.,.,.,.,19.5
2020,8,8,53678,4817319,997,158262,819519,67055402,.,.,.,.,.,.,62511,16.4,1468,.304,48.2,250,20429,.,.,.,.,.,.,19
2020,8,9,53322,4870641,1014,159276,829397,67884799,.,.,.,.,.,.,61002,16.2,1484,.309,48.5,253,20681,.,.,.,.,.,.,18.6
2020,8,10,53231,4923872,1004,160280,830820,68715619,.,.,.,.,.,.,60320,16.2,1500,.306,48.8,253,20935,.,.,.,.,.,.,18.4
2020,8,11,53190,4977061,1017,161298,821287,69536906,.,.,.,.,.,.,59695,16.2,1516,.31,49.1,250,21185,.,.,.,.,.,.,18.2
2020,8,12,53225,5030286,1050,162347,816178,70353084,.,.,.,.,.,.,59119,16.2,1533,.32,49.5,249,21433,.,.,.,.,.,.,18
2020,8,13,52710,5082996,1070,163418,829319,71182403,.,.,.,.,.,.,58658,16.1,1549,.326,49.8,253,21686,.,.,.,.,.,.,17.9
2020,8,14,52475,5135471,1044,164462,838930,72021332,.,.,.,.,.,.,57799,16,1565,.318,50.1,256,21942,.,.,.,.,.,.,17.6
2020,8,15,51857,5187328,1057,165519,846117,72867450,.,.,.,.,.,.,57074,15.8,1580,.322,50.4,258,22199,.,.,.,.,.,.,17.4
2020,8,16,51008,5238336,1053,166572,848434,73715884,.,.,.,.,.,.,56431,15.5,1596,.321,50.7,258,22458,.,.,.,.,.,.,17.2
2020,8,17,49616,5287952,1053,167625,848462,74564347,.,.,.,.,.,.,55646,15.1,1611,.321,51.1,258,22716,.,.,.,.,.,.,17
2020,8,18,48120,5336072,1038,168662,847262,75411607,.,.,.,.,.,.,54716,14.7,1626,.316,51.4,258,22975,.,.,.,.,.,.,16.7
2020,8,19,46569,5382640,1011,169674,849719,76261326,.,.,.,.,.,.,53714,14.2,1640,.308,51.7,259,23233,.,.,.,.,.,.,16.4
2020,8,20,45437,5428078,987,170661,840188,77101514,.,.,.,.,.,.,52639,13.8,1654,.301,52,256,23489,.,.,.,.,.,.,16
2020,8,21,43928,5472005,985,171646,832237,77933752,.,.,.,.,.,.,51695,13.4,1667,.3,52.3,254,23743,.,.,.,.,.,.,15.7
2020,8,22,43088,5515093,970,172616,832640,78766392,.,.,.,.,.,.,50934,13.1,1680,.296,52.6,254,23997,.,.,.,.,.,.,15.5
2020,8,23,41683,5556776,960,173577,829778,79596169,.,.,.,.,.,.,50143,12.7,1693,.293,52.9,253,24249,.,.,.,.,.,.,15.3
2020,8,24,42089,5598865,955,174532,829622,80425790,.,.,.,.,.,.,49401,12.8,1706,.291,53.2,253,24502,.,.,.,.,.,.,15.1
2020,8,25,41624,5640489,937,175469,826413,81252203,.,.,.,.,.,.,48771,12.7,1718,.285,53.5,252,24754,.,.,.,.,.,.,14.9
2020,8,26,41970,5682459,922,176390,820907,82073110,.,.,.,.,.,.,48132,12.8,1731,.281,53.7,250,25004,.,.,.,.,.,.,14.7
2020,8,27,41847,5724307,934,177325,820393,82893503,.,.,.,.,.,.,47489,12.7,1744,.285,54,250,25254,.,.,.,.,.,.,14.5
2020,8,28,41523,5765830,912,178237,827081,83720584,.,.,.,.,.,.,46892,12.7,1757,.278,54.3,252,25506,.,.,.,.,.,.,14.3
2020,8,29,41480,5807310,901,179138,833614,84554198,.,.,.,.,.,.,46172,12.6,1769,.275,54.6,254,25760,.,.,.,.,.,.,14.1
2020,8,30,41642,5848952,891,180029,841194,85395392,.,.,.,.,.,.,45449,12.7,1782,.272,54.8,256,26016,.,.,.,.,.,.,13.8
2020,8,31,41142,5890094,889,180919,833691,86229084,.,.,.,.,.,.,44718,12.5,1794,.271,55.1,254,26270,.,.,.,.,.,.,13.6
2020,9,1,41827,5931921,872,181791,836659,87065743,.,.,.,.,.,.,44034,12.7,1807,.266,55.4,255,26525,.,.,.,.,.,.,13.4
2020,9,2,39921,5971842,856,182647,835258,87901001,.,.,.,.,.,.,43440,12.2,1819,.261,55.6,254,26780,.,.,.,.,.,.,13.2
2020,9,3,40108,6011950,849,183496,844844,88745844,.,.,.,.,.,.,42875,12.2,1832,.259,55.9,257,27037,.,.,.,.,.,.,13.1
2020,9,4,40979,6052929,846,184342,857082,89602927,.,.,.,.,.,.,42461,12.5,1844,.258,56.2,261,27298,.,.,.,.,.,.,12.9
2020,9,5,40685,6093614,822,185165,870172,90473100,.,.,.,.,.,.,42027,12.4,1856,.251,56.4,265,27563,.,.,.,.,.,.,12.8
2020,9,6,40238,6133851,826,185991,858986,91332086,.,.,.,.,.,.,41506,12.3,1869,.252,56.7,262,27825,.,.,.,.,.,.,12.6
2020,9,7,38565,6172416,794,186785,837234,92169319,.,.,.,.,.,.,40995,11.7,1880,.242,56.9,255,28080,.,.,.,.,.,.,12.5
2020,9,8,36415,6208831,703,187488,806453,92975772,.,.,.,.,.,.,40508,11.1,1892,.214,57.1,246,28326,.,.,.,.,.,.,12.3
2020,9,9,36624,6245454,716,188204,805726,93781498,.,.,.,.,.,.,40187,11.2,1903,.218,57.3,245,28571,.,.,.,.,.,.,12.2
2020,9,10,35348,6280802,691,188895,801562,94583058,.,.,.,.,.,.,39869,10.8,1913,.211,57.5,244,28815,.,.,.,.,.,.,12.1
2020,9,11,34669,6315471,726,189621,793062,95376123,.,.,.,.,.,.,39538,10.6,1924,.221,57.8,242,29057,.,.,.,.,.,.,12
2020,9,12,34189,6349660,724,190345,798422,96174545,.,.,.,.,.,.,39250,10.4,1934,.221,58,243,29300,.,.,.,.,.,.,12
2020,9,13,34626,6384286,724,191069,802458,96977002,.,.,.,.,.,.,39029,10.5,1945,.221,58.2,244,29545,.,.,.,.,.,.,11.9
2020,9,14,36360,6420646,750,191819,847460,97824462,.,.,.,.,.,.,38832,11.1,1956,.228,58.4,258,29803,.,.,.,.,.,.,11.8
2020,9,15,37792,6458438,867,192686,888497,98712958,.,.,.,.,.,.,38606,11.5,1968,.264,58.7,271,30073,.,.,.,.,.,.,11.8
2020,9,16,38625,6497064,842,193528,905091,99618050,.,.,.,.,.,.,38181,11.8,1979,.256,59,276,30349,.,.,.,.,.,.,11.6
2020,9,17,39696,6536759,831,194359,920053,100538102,.,.,.,.,.,.,37684,12.1,1991,.253,59.2,280,30629,.,.,.,.,.,.,11.5
2020,9,18,39806,6576566,791,195150,933555,101471658,.,.,.,.,.,.,37269,12.1,2004,.241,59.5,284,30914,.,.,.,.,.,.,11.4
2020,9,19,40081,6616646,788,195938,945029,102416687,.,.,.,.,.,.,36916,12.2,2016,.24,59.7,288,31202,.,.,.,.,.,.,11.2
2020,9,20,40430,6657076,761,196699,961340,103378027,.,.,.,.,.,.,36567,12.3,2028,.232,59.9,293,31495,.,.,.,.,.,.,11.1
2020,9,21,42971,6700048,759,197458,950686,104328714,.,.,.,.,.,.,36268,13.1,2041,.231,60.2,290,31784,.,.,.,.,.,.,11
2020,9,22,42753,6742801,711,198169,959249,105287963,.,.,.,.,.,.,36080,13,2054,.217,60.4,292,32077,.,.,.,.,.,.,11
2020,9,23,43085,6785886,727,198896,983147,106271110,.,.,.,.,.,.,35925,13.1,2067,.221,60.6,300,32376,.,.,.,.,.,.,10.9
2020,9,24,42985,6828871,733,199629,989084,107260194,.,.,.,.,.,.,35984,13.1,2080,.223,60.8,301,32677,.,.,.,.,.,.,11
2020,9,25,43766,6872637,720,200349,997720,108257913,.,.,.,.,.,.,36013,13.3,2094,.219,61,304,32981,.,.,.,.,.,.,11
2020,9,26,44005,6916642,734,201083,996790,109254704,.,.,.,.,.,.,36045,13.4,2107,.224,61.3,304,33285,.,.,.,.,.,.,11
2020,9,27,44135,6960777,742,201825,1002631,110257335,.,.,.,.,.,.,36082,13.4,2121,.226,61.5,305,33591,.,.,.,.,.,.,11
2020,9,28,41563,7002341,730,202555,1033563,111290898,.,.,.,.,.,.,36215,12.7,2133,.222,61.7,315,33905,.,.,.,.,.,.,11
2020,9,29,42317,7044658,727,203282,1046795,112337692,.,.,.,.,.,.,36325,12.9,2146,.221,61.9,319,34224,.,.,.,.,.,.,11.1
2020,9,30,42359,7087017,710,203991,1036564,113374257,.,.,.,.,.,.,36471,12.9,2159,.216,62.1,316,34540,.,.,.,.,.,.,11.1
2020,10,1,42651,7129668,705,204697,1042090,114416348,.,.,.,.,.,.,36561,13,2172,.215,62.4,317,34858,.,.,.,.,.,.,11.1
2020,10,2,42557,7172226,707,205403,1050374,115466721,.,.,.,.,.,.,36716,13,2185,.215,62.6,320,35178,.,.,.,.,.,.,11.2
2020,10,3,43258,7215483,698,206101,1053897,116520618,.,.,.,.,.,.,36906,13.2,2198,.213,62.8,321,35499,.,.,.,.,.,.,11.2
2020,10,4,43034,7258518,707,206808,1057647,117578264,.,.,.,.,.,.,37243,13.1,2211,.215,63,322,35821,.,.,.,.,.,.,11.3
2020,10,5,46664,7305182,717,207525,1057224,118635490,.,.,.,.,.,.,37550,14.2,2226,.218,63.2,322,36143,.,.,.,.,.,.,11.4
2020,10,6,46646,7351827,690,208215,1062837,119698326,.,.,.,.,.,.,37959,14.2,2240,.21,63.4,324,36467,.,.,.,.,.,.,11.6
2020,10,7,48247,7400074,693,208908,1079802,120778127,.,.,.,.,.,.,38448,14.7,2254,.211,63.6,329,36796,.,.,.,.,.,.,11.7
2020,10,8,49640,7449715,703,209611,1106125,121884252,.,.,.,.,.,.,39067,15.1,2270,.214,63.9,337,37133,.,.,.,.,.,.,11.9
2020,10,9,50423,7500137,711,210322,1118100,123002352,.,.,.,.,.,.,39657,15.4,2285,.217,64.1,341,37473,.,.,.,.,.,.,12.1
2020,10,10,50999,7551137,694,211016,1142022,124144374,.,.,.,.,.,.,40232,15.5,2300,.211,64.3,348,37821,.,.,.,.,.,.,12.3
2020,10,11,52373,7603509,707,211723,1153634,125298007,.,.,.,.,.,.,40729,16,2316,.215,64.5,351,38173,.,.,.,.,.,.,12.4
2020,10,12,50331,7653840,697,212419,1149501,126447508,.,.,.,.,.,.,41239,15.3,2332,.212,64.7,350,38523,.,.,.,.,.,.,12.6
2020,10,13,51992,7705832,711,213131,1160183,127607692,.,.,.,.,.,.,41647,15.8,2348,.217,64.9,353,38876,.,.,.,.,.,.,12.7
2020,10,14,52830,7758662,714,213845,1160068,128767761,.,.,.,.,.,.,41980,16.1,2364,.218,65.1,353,39230,.,.,.,.,.,.,12.8
2020,10,15,54102,7812764,696,214541,1153647,129921407,.,.,.,.,.,.,42247,16.5,2380,.212,65.4,351,39581,.,.,.,.,.,.,12.9
2020,10,16,55776,7868540,691,215232,1152682,131074089,.,.,.,.,.,.,42606,17,2397,.211,65.6,351,39932,.,.,.,.,.,.,13
2020,10,17,55977,7924516,704,215936,1154128,132228217,.,.,.,.,.,.,43172,17.1,2414,.215,65.8,352,40284,.,.,.,.,.,.,13.2
2020,10,18,56374,7980891,699,216635,1162394,133390610,.,.,.,.,.,.,43530,17.2,2431,.213,66,354,40638,.,.,.,.,.,.,13.3
2020,10,19,58832,8039723,723,217358,1183995,134574606,.,.,.,.,.,.,43871,17.9,2449,.22,66.2,361,40999,.,.,.,.,.,.,13.4
2020,10,20,59658,8099380,738,218097,1177606,135752212,.,.,.,.,.,.,44224,18.2,2468,.225,66.4,359,41358,.,.,.,.,.,.,13.5
2020,10,21,60396,8159776,766,218863,1181521,136933734,.,.,.,.,.,.,44724,18.4,2486,.233,66.7,360,41718,.,.,.,.,.,.,13.6
2020,10,22,61844,8221620,770,219633,1200016,138133750,.,.,.,.,.,.,45205,18.8,2505,.235,66.9,366,42083,.,.,.,.,.,.,13.8
2020,10,23,63734,8285354,777,220410,1222630,139356381,.,.,.,.,.,.,45671,19.4,2524,.237,67.1,372,42456,.,.,.,.,.,.,13.9
2020,10,24,67411,8352765,804,221214,1226727,140583108,.,.,.,.,.,.,46007,20.5,2545,.245,67.4,374,42829,.,.,.,.,.,.,14
2020,10,25,69013,8421778,797,222011,1235924,141819031,.,.,.,.,.,.,46604,21,2566,.243,67.6,377,43206,.,.,.,.,.,.,14.2
2020,10,26,70344,8492122,800,222811,1232818,143051850,.,.,.,.,.,.,47222,21.4,2587,.244,67.9,376,43582,.,.,.,.,.,.,14.4
2020,10,27,72368,8564491,807,223618,1249776,144301625,.,.,.,.,.,.,47909,22,2609,.246,68.1,381,43962,.,.,.,.,.,.,14.6
2020,10,28,74908,8639398,780,224398,1261686,145563311,.,.,.,.,.,.,48707,22.8,2632,.238,68.4,384,44347,.,.,.,.,.,.,14.8
2020,10,29,76986,8716384,806,225204,1280029,146843341,.,.,.,.,.,.,49507,23.5,2655,.246,68.6,390,44737,.,.,.,.,.,.,15.1
2020,10,30,79210,8795594,812,226016,1284214,148127554,.,.,.,.,.,.,50417,24.1,2680,.247,68.9,391,45128,.,.,.,.,.,.,15.4
2020,10,31,79997,8875591,807,226823,1297315,149424868,.,.,.,.,.,.,51281,24.4,2704,.246,69.1,395,45523,.,.,.,.,.,.,15.6
2020,11,1,82168,8957759,820,227642,1295456,150720324,.,.,.,.,.,.,52193,25,2729,.25,69.4,395,45918,.,.,.,.,.,.,15.9
2020,11,2,84827,9042586,820,228462,1321392,152041716,.,.,.,.,.,.,53213,25.8,2755,.25,69.6,403,46320,.,.,.,.,.,.,16.2
2020,11,3,87338,9129924,841,229303,1338940,153380655,.,.,.,.,.,.,54246,26.6,2781,.256,69.9,408,46728,.,.,.,.,.,.,16.5
2020,11,4,91076,9220999,925,230229,1373060,154753715,.,.,.,.,.,.,55362,27.7,2809,.282,70.1,418,47147,.,.,.,.,.,.,16.9
2020,11,5,95572,9316572,940,231169,1371673,156125387,.,.,.,.,.,.,56633,29.1,2838,.286,70.4,418,47564,.,.,.,.,.,.,17.3
2020,11,6,100259,9416831,979,232148,1423981,157549369,.,.,.,.,.,.,57928,30.5,2869,.298,70.7,434,47998,.,.,.,.,.,.,17.6
2020,11,7,106138,9522969,1004,233152,1431003,158980374,.,.,.,.,.,.,59423,32.3,2901,.306,71,436,48434,.,.,.,.,.,.,18.1
2020,11,8,110363,9633332,1009,234161,1445139,160425511,.,.,.,.,.,.,61031,33.6,2935,.307,71.3,440,48875,.,.,.,.,.,.,18.6
2020,11,9,115660,9748992,1037,235198,1459167,161884677,.,.,.,.,.,.,62653,35.2,2970,.316,71.7,445,49319,.,.,.,.,.,.,19.1
2020,11,10,122484,9871477,1085,236283,1476249,163360926,.,.,.,.,.,.,64603,37.3,3007,.33,72,450,49769,.,.,.,.,.,.,19.7
2020,11,11,127428,9998905,1058,237341,1487771,164848697,.,.,.,.,.,.,66598,38.8,3046,.322,72.3,453,50222,.,.,.,.,.,.,20.3
2020,11,12,133338,10132243,1067,238408,1519482,166368180,.,.,.,.,.,.,68659,40.6,3087,.325,72.6,463,50685,.,.,.,.,.,.,20.9
2020,11,13,140353,10272596,1088,239496,1522033,167890213,.,.,.,.,.,.,70646,42.8,3130,.332,73,464,51149,.,.,.,.,.,.,21.5
2020,11,14,145134,10417730,1116,240612,1568241,169458454,.,.,.,.,.,.,72569,44.2,3174,.34,73.3,478,51626,.,.,.,.,.,.,22.1
2020,11,15,149598,10567328,1138,241751,1598455,171056909,.,.,.,.,.,.,74584,45.6,3219,.347,73.7,487,52113,.,.,.,.,.,.,22.7
2020,11,16,154770,10722098,1145,242896,1633415,172690325,.,.,.,.,.,.,76773,47.2,3267,.349,74,498,52611,.,.,.,.,.,.,23.4
2020,11,17,157870,10879968,1165,244061,1680060,174370385,.,.,.,.,.,.,78718,48.1,3315,.355,74.4,512,53123,.,.,.,.,.,.,24
2020,11,18,162058,11042025,1235,245296,1715255,176085640,.,.,.,.,.,.,80662,49.4,3364,.376,74.7,523,53645,.,.,.,.,.,.,24.6
2020,11,19,165585,11207610,1347,246643,1760735,177846373,.,.,.,.,.,.,82500,50.4,3414,.41,75.1,536,54182,.,.,.,.,.,.,25.1
2020,11,20,168037,11375647,1427,248070,1794831,179641208,.,.,.,.,.,.,84403,51.2,3466,.435,75.6,547,54729,.,.,.,.,.,.,25.7
2020,11,21,169816,11545463,1456,249526,1834398,181475604,.,.,.,.,.,.,86230,51.7,3517,.444,76,559,55288,.,.,.,.,.,.,26.3
2020,11,22,170556,11716018,1488,251014,1874042,183349644,.,.,.,.,.,.,88009,52,3569,.453,76.5,571,55858,.,.,.,.,.,.,26.8
2020,11,23,172420,11888438,1522,252537,1903487,185253131,.,.,.,.,.,.,89504,52.5,3622,.464,76.9,580,56438,.,.,.,.,.,.,27.3
2020,11,24,174771,12063210,1609,254146,1921102,187174232,.,.,.,.,.,.,91032,53.2,3675,.49,77.4,585,57024,.,.,.,.,.,.,27.7
2020,11,25,175990,12239200,1665,255811,1936799,189111031,.,.,.,.,.,.,92373,53.6,3729,.507,77.9,590,57614,.,.,.,.,.,.,28.1
2020,11,26,163924,12403124,1552,257363,1846984,190958014,.,.,.,.,.,.,93449,49.9,3779,.473,78.4,563,58176,.,.,.,.,.,.,28.5
2020,11,27,164847,12567972,1475,258838,1797568,192755581,.,.,.,.,.,.,94508,50.2,3829,.449,78.9,548,58724,.,.,.,.,.,.,28.8
2020,11,28,161940,12729912,1444,260281,1721855,194477436,.,.,.,.,.,.,95843,49.3,3878,.44,79.3,525,59249,.,.,.,.,.,.,29.2
2020,11,29,161412,12891323,1440,261721,1661857,196139293,.,.,.,.,.,.,97262,49.2,3927,.439,79.7,506,59755,.,.,.,.,.,.,29.6
2020,11,30,159691,13051014,1473,263194,1633077,197772372,.,.,.,.,.,.,98749,48.7,3976,.449,80.2,498,60252,.,.,.,.,.,.,30.1
2020,12,1,160543,13211557,1529,264723,1616023,199388393,.,.,.,.,.,.,100207,48.9,4025,.466,80.6,492,60745,.,.,.,.,.,.,30.5
2020,12,2,163450,13375008,1610,266333,1599662,200988056,.,.,.,.,.,.,101722,49.8,4075,.49,81.1,487,61232,.,.,.,.,.,.,31
2020,12,3,179860,13554868,1851,268184,1694045,202682101,.,.,.,.,.,.,103328,54.8,4130,.564,81.7,516,61748,.,.,.,.,.,.,31.5
2020,12,4,183641,13738509,2024,270208,1739410,204421510,.,.,.,.,.,.,104779,55.9,4186,.617,82.3,530,62278,.,.,.,.,.,.,31.9
2020,12,5,191396,13929905,2166,272374,1834135,206255647,.,.,.,.,.,.,105807,58.3,4244,.66,83,559,62837,.,.,.,.,.,.,32.2
2020,12,6,196367,14126272,2209,274583,1874957,208130604,.,.,.,.,.,.,106694,59.8,4304,.673,83.7,571,63408,.,.,.,.,.,.,32.5
2020,12,7,201615,14327887,2246,276829,1901888,210032492,.,.,.,.,.,.,107516,61.4,4365,.684,84.3,579,63988,.,.,.,.,.,.,32.8
2020,12,8,206697,14534584,2279,279108,1899574,211932065,.,.,.,.,.,.,108307,63,4428,.694,85,579,64566,.,.,.,.,.,.,33
2020,12,9,209314,14743898,2318,281426,1905911,213837979,.,.,.,.,.,.,109208,63.8,4492,.706,85.7,581,65147,.,.,.,.,.,.,33.3
2020,12,10,210366,14954264,2329,283755,1898443,215736418,.,.,.,.,.,.,110296,64.1,4556,.71,86.4,578,65725,.,.,.,.,.,.,33.6
2020,12,11,217230,15171494,2376,286131,1894600,217631021,.,.,.,.,.,.,111422,66.2,4622,.724,87.2,577,66303,.,.,.,.,.,.,33.9
2020,12,12,217522,15389016,2384,288515,1846534,219477555,.,.,.,.,.,.,112584,66.3,4688,.726,87.9,563,66865,.,.,.,.,.,.,34.3
2020,12,13,219342,15608358,2419,290934,1871780,221349332,.,.,.,.,.,.,113886,66.8,4755,.737,88.6,570,67435,.,.,.,.,.,.,34.7
2020,12,14,218880,15827238,2440,293373,1893038,223242371,.,.,.,.,.,.,115118,66.7,4822,.743,89.4,577,68012,.,.,.,.,.,.,35.1
2020,12,15,216552,16043791,2467,295841,1920474,225162846,.,.,.,.,.,.,116288,66,4888,.752,90.1,585,68597,.,.,.,.,.,.,35.4
2020,12,16,220196,16263987,2532,298373,1932678,227095523,.,.,.,.,.,.,117383,67.1,4955,.771,90.9,589,69186,.,.,.,.,.,.,35.8
2020,12,17,221896,16485882,2584,300957,1936435,229031960,.,.,.,.,.,.,118460,67.6,5023,.787,91.7,590,69776,.,.,.,.,.,.,36.1
2020,12,18,217737,16703619,2572,303529,1953892,230985852,.,.,.,.,.,.,119252,66.3,5089,.784,92.5,595,70371,.,.,.,.,.,.,36.3
2020,12,19,215739,16919358,2617,306147,1942829,232928680,.,.,.,.,.,.,119958,65.7,5155,.797,93.3,592,70963,.,.,.,.,.,.,36.5
2020,12,20,215050,17134408,2625,308772,1935798,234864477,.,.,.,.,.,.,120551,65.5,5220,.8,94.1,590,71553,.,.,.,.,.,.,36.7
2020,12,21,215165,17349573,2665,311437,1924895,236789373,.,.,.,.,.,.,121189,65.6,5286,.812,94.9,586,72139,.,.,.,.,.,.,36.9
2020,12,22,214862,17564435,2696,314133,1920627,238710000,.,.,.,.,.,.,122163,65.5,5351,.821,95.7,585,72724,.,.,.,.,.,.,37.2
2020,12,23,212380,17776816,2668,316801,1919410,240629409,.,.,.,.,.,.,122931,64.7,5416,.813,96.5,585,73309,.,.,.,.,.,.,37.5
2020,12,24,206172,17982987,2599,319400,1895606,242525017,.,.,.,.,.,.,123268,62.8,5479,.792,97.3,578,73887,.,.,.,.,.,.,37.6
2020,12,25,184818,18167805,2351,321751,1777109,244302126,.,.,.,.,.,.,123323,56.3,5535,.716,98,541,74428,.,.,.,.,.,.,37.6
2020,12,26,188108,18355913,2221,323972,1763831,246065955,.,.,.,.,.,.,123848,57.3,5592,.677,98.7,537,74965,.,.,.,.,.,.,37.7
2020,12,27,184198,18540110,2195,326167,1700388,247766345,.,.,.,.,.,.,124802,56.1,5648,.669,99.4,518,75483,.,.,.,.,.,.,38
2020,12,28,182408,18722519,2186,328354,1623405,249389748,.,.,.,.,.,.,125760,55.6,5704,.666,100,495,75978,.,.,.,.,.,.,38.3
2020,12,29,182169,18904688,2243,330596,1579253,250968999,.,.,.,.,.,.,126398,55.5,5759,.683,101,481,76459,.,.,.,.,.,.,38.5
2020,12,30,182403,19087091,2298,332894,1557176,252526177,.,.,.,.,.,.,127194,55.6,5815,.7,101,474,76934,.,.,.,.,.,.,38.8
2020,12,31,187756,19274847,2389,335283,1546956,254073135,.,.,.,.,.,.,128166,57.2,5872,.728,102,471,77405,.,.,.,.,.,.,39
2021,1,1,194352,19469199,2500,337783,1563448,255636582,.,.,.,.,.,.,129361,59.2,5931,.762,103,476,77881,.,.,.,.,.,.,39.4
2021,1,2,205050,19674249,2603,340387,1564456,257201037,.,.,.,.,.,.,130445,62.5,5994,.793,104,477,78358,.,.,.,.,.,.,39.7
2021,1,3,212227,19886476,2620,343007,1565052,258766089,.,.,.,.,.,.,131376,64.7,6059,.798,104,477,78835,.,.,.,.,.,.,40
2021,1,4,221171,20107647,2641,345648,1625864,260391951,.,.,.,.,.,.,132350,67.4,6126,.805,105,495,79330,.,.,.,.,.,.,40.3
2021,1,5,226257,20333904,2650,348298,1657512,262049464,.,.,.,.,.,.,133345,68.9,6195,.807,106,505,79835,.,.,.,.,.,.,40.6
2021,1,6,230092,20563997,2674,350972,1673240,263722705,.,.,.,.,.,.,134287,70.1,6265,.815,107,510,80345,.,.,.,.,.,.,40.9
2021,1,7,237156,20801153,2768,353740,1726056,265448761,.,.,.,.,.,.,135215,72.3,6337,.843,108,526,80870,.,.,.,.,.,.,41.2
