year,month,day,test_count,case_count,death_count,case_rate,death_rate,test_rate,new_case_rate,new_death_rate,new_test_rate,new_case_count,new_death_count,new_test_count
2020,11,24,159207752,12585384,254593,3834,77.6,48504,53.2,.49,448,174771,1609,1469755
2020,11,25,160605572,12765693,256890,3889,78.3,48929,53.6,.507,453,175982,1665,1486997
2020,11,26,161633191,12868253,258050,3920,78.6,49242,49.9,.473,434,163937,1552,1425990
2020,11,27,163233580,13072243,259454,3983,79,49730,50.2,.45,436,164833,1476,1429863
2020,11,28,164594733,13222552,260639,4028,79.4,50145,49.3,.44,425,161892,1444,1393950
2020,11,29,165601653,13358729,261446,4070,79.7,50451,49.2,.439,408,161360,1440,1337913
2020,11,30,166955810,13525610,262699,4121,80,50864,48.7,.449,405,159729,1473,1328130
2020,12,1,168144531,13709078,265293,4177,80.8,51226,48.9,.466,389,160528,1529,1276683
2020,12,2,169386897,13909806,268156,4238,81.7,51605,49.8,.49,382,163445,1609,1254475
2020,12,3,170870319,14127346,271002,4304,82.6,52057,54.8,.564,402,179870,1850,1319590
2020,12,4,172379940,14357994,273621,4374,83.4,52517,56,.617,398,183679,2024,1306623
2020,12,5,174104170,14562798,275799,4437,84,53042,58.3,.66,414,191464,2166,1358491
2020,12,6,175400111,14733791,276903,4489,84.4,53437,59.8,.673,426,196437,2208,1399780
2020,12,7,176910538,14936928,278425,4551,84.8,53897,61.4,.684,433,201617,2247,1422104
2020,12,8,178362593,15156099,281243,4617,85.7,54339,63,.694,445,206717,2279,1459723
2020,12,9,179841439,15375098,284386,4684,86.6,54790,63.8,.706,455,209327,2319,1493506
2020,12,10,181335242,15599806,287417,4753,87.6,55245,64.1,.714,455,210351,2345,1494989
2020,12,11,182914335,15878691,290357,4838,88.5,55726,66.2,.728,458,217242,2391,1504914
2020,12,12,184302213,16085403,292597,4901,89.1,56149,66.3,.731,444,217515,2400,1456863
2020,12,13,185702267,16268927,293947,4956,89.6,56575,66.8,.742,448,219305,2435,1471737
2020,12,14,187584094,16469399,295614,5017,90.1,57149,66.7,.748,465,218924,2456,1524794
2020,12,15,189101292,16671932,298627,5079,91,57611,66,.757,467,216548,2483,1534100
2020,12,16,190533466,16916679,302220,5154,92.1,58047,67.1,.776,465,220226,2548,1527432
2020,12,17,192029770,17153994,305507,5226,93.1,58503,67.6,.787,465,222027,2584,1527790
2020,12,18,193804413,17403770,308367,5302,93.9,59044,66.4,.784,474,217868,2573,1555725
2020,12,19,195193655,17596623,310919,5361,94.7,59467,65.8,.797,474,215889,2617,1555920
2020,12,20,196609095,17775342,312322,5415,95.2,59898,65.6,.8,475,215202,2625,1558118
2020,12,21,198399470,17976486,314270,5477,95.7,60444,65.6,.812,471,215298,2665,1545054
2020,12,22,199821518,18177084,317500,5538,96.7,60877,65.5,.821,467,215022,2696,1531461
2020,12,23,201237216,18404240,320894,5607,97.8,61308,64.7,.813,466,212509,2668,1529107
2020,12,24,202708532,18597405,323702,5666,98.6,61756,62.8,.792,465,206202,2599,1525537
2020,12,25,203800711,18697769,324822,5696,99,62089,56.3,.716,435,184857,2351,1428043
2020,12,26,205510263,18913603,326468,5762,99.5,62610,57.3,.677,449,188140,2221,1473801
2020,12,27,206674530,19064920,327685,5808,99.8,62965,56.1,.669,438,184225,2195,1437919
2020,12,28,208017399,19253522,329573,5866,100,63374,55.6,.666,419,182434,2186,1373990
2020,12,29,209117131,19452484,333197,5926,102,63709,55.5,.683,405,182200,2242,1327945
2020,12,30,210311728,19681378,336981,5996,103,64073,55.6,.7,395,182448,2298,1296359
2020,12,31,211654594,19911990,340423,6066,104,64482,57.2,.728,389,187798,2389,1278009
2021,1,1,212706834,20058372,342322,6111,104,64802,59.2,.762,388,194372,2500,1272303
2021,1,2,214343663,20348872,344689,6199,105,65301,62.5,.793,384,205038,2603,1261914
2021,1,3,215552571,20550614,346023,6261,105,65669,64.7,.798,386,212242,2620,1268292
2021,1,4,216986887,20754457,348061,6323,106,66106,65.3,.805,390,214419,2641,1281355
2021,1,5,218369894,20988981,351743,6394,107,66528,66.9,.807,403,219500,2649,1321823
2021,1,6,219638220,21244393,355699,6472,108,66914,68,.815,406,223288,2674,1332356
2021,1,7,221124791,21524390,359793,6558,110,67367,70.2,.843,412,230343,2767,1352885
2021,1,8,222782548,21822802,363683,6648,111,67872,76.8,.93,439,252061,3052,1439388
2021,1,9,224399383,22074376,366920,6725,112,68365,75.1,.968,438,246501,3176,1436531
2021,1,10,226032111,22282217,368683,6788,112,68862,75.4,.986,456,247372,3237,1497077
2021,1,11,227658909,22504778,370719,6856,113,69358,76.2,.986,464,250046,3237,1524575
2021,1,12,229237388,22733398,375121,6926,114,69838,75.9,1.02,473,249202,3340,1552499
