year,month,day,new_case_count,case_count,new_death_count,death_count,new_test_count,test_count,new_vaccine_count,vaccine_count,new_fullvaccine_count,fullvaccine_count,new_booster_first_count,booster_first_count,hospitalized_count,new_case_rate,case_rate,new_death_rate,death_rate,new_test_rate,test_rate,new_vaccine_rate,vaccine_rate,new_fullvaccine_rate,fullvaccine_rate,new_booster_first_rate,booster_first_rate,hospitalized_rate
2020,7,12,57948,3125520,718,132741,819708,42891762,.,.,.,.,.,.,63894,17.7,952,.219,40.4,250,13067,.,.,.,.,.,.,19.5
2020,7,13,60030,3185550,723,133463,826765,43718527,.,.,.,.,.,.,63537,18.3,970,.22,40.7,252,13319,.,.,.,.,.,.,19.4
2020,7,14,61675,3247224,722,134185,836515,44555042,.,.,.,.,.,.,63678,18.8,989,.22,40.9,255,13574,.,.,.,.,.,.,19.4
2020,7,15,62915,3310139,725,134910,851736,45406778,.,.,.,.,.,.,64951,19.2,1008,.221,41.1,259,13833,.,.,.,.,.,.,19.8
2020,7,16,65160,3375299,742,135652,865068,46271846,.,.,.,.,.,.,66120,19.9,1028,.226,41.3,264,14097,.,.,.,.,.,.,20.1
2020,7,17,65505,3440804,752,136404,871219,47143065,.,.,.,.,.,.,67381,20,1048,.229,41.6,265,14362,.,.,.,.,.,.,20.5
2020,7,18,65738,3506542,767,137171,876138,48019203,.,.,.,.,.,.,69000,20,1068,.234,41.8,267,14629,.,.,.,.,.,.,21
2020,7,19,66334,3572877,769,137940,877806,48897009,.,.,.,.,.,.,70396,20.2,1088,.234,42,267,14897,.,.,.,.,.,.,21.4
2020,7,20,66088,3638964,784,138724,880941,49777949,.,.,.,.,.,.,71591,20.1,1109,.239,42.3,268,15165,.,.,.,.,.,.,21.8
2020,7,21,65992,3704956,809,139533,880979,50658928,.,.,.,.,.,.,72773,20.1,1129,.247,42.5,268,15434,.,.,.,.,.,.,22.2
2020,7,22,66211,3771167,832,140365,879018,51537946,.,.,.,.,.,.,72622,20.2,1149,.254,42.8,268,15701,.,.,.,.,.,.,22.1
2020,7,23,65366,3836533,854,141220,873858,52411804,.,.,.,.,.,.,71953,19.9,1169,.26,43,266,15968,.,.,.,.,.,.,21.9
2020,7,24,65746,3902279,890,142110,881688,53293492,.,.,.,.,.,.,71057,20,1189,.271,43.3,269,16236,.,.,.,.,.,.,21.6
2020,7,25,66331,3968610,904,143014,878789,54172281,.,.,.,.,.,.,71043,20.2,1209,.275,43.6,268,16504,.,.,.,.,.,.,21.6
2020,7,26,65180,4033790,908,143922,893409,55065689,.,.,.,.,.,.,69695,19.9,1229,.277,43.8,272,16776,.,.,.,.,.,.,21.2
2020,7,27,65093,4098884,1075,144996,894538,55960228,.,.,.,.,.,.,69119,19.8,1249,.327,44.2,273,17049,.,.,.,.,.,.,21.1
2020,7,28,64796,4163679,1102,146098,893431,56853659,.,.,.,.,.,.,68457,19.7,1268,.336,44.5,272,17321,.,.,.,.,.,.,20.9
2020,7,29,64358,4228037,1140,147238,894856,57748515,.,.,.,.,.,.,67498,19.6,1288,.347,44.9,273,17593,.,.,.,.,.,.,20.6
2020,7,30,64197,4292234,1160,148399,893762,58642277,.,.,.,.,.,.,67105,19.6,1308,.354,45.2,272,17866,.,.,.,.,.,.,20.4
2020,7,31,63602,4355837,1201,149599,890182,59532459,.,.,.,.,.,.,66817,19.4,1327,.366,45.6,271,18137,.,.,.,.,.,.,20.4
2020,8,1,62105,4417941,1226,150825,879636,60412096,.,.,.,.,.,.,66399,18.9,1346,.373,45.9,268,18405,.,.,.,.,.,.,20.2
2020,8,2,61626,4479567,1222,152047,865572,61277667,.,.,.,.,.,.,67289,18.8,1365,.372,46.3,264,18669,.,.,.,.,.,.,20.5
2020,8,3,59941,4539508,1067,153113,858249,62135917,.,.,.,.,.,.,66782,18.3,1383,.325,46.6,261,18930,.,.,.,.,.,.,20.3
2020,8,4,58553,4598061,1071,154184,854062,62989978,.,.,.,.,.,.,65948,17.8,1401,.326,47,260,19190,.,.,.,.,.,.,20.1
2020,8,5,56666,4654727,1049,155234,843557,63833535,.,.,.,.,.,.,65443,17.3,1418,.32,47.3,257,19447,.,.,.,.,.,.,19.9
2020,8,6,55062,4709789,1021,156255,836099,64669634,.,.,.,.,.,.,64669,16.8,1435,.311,47.6,255,19702,.,.,.,.,.,.,19.7
2020,8,7,53852,4763641,1010,157265,821620,65491254,.,.,.,.,.,.,64002,16.4,1451,.308,47.9,250,19952,.,.,.,.,.,.,19.5
2020,8,8,53678,4817319,997,158262,820587,66311840,.,.,.,.,.,.,62511,16.4,1468,.304,48.2,250,20202,.,.,.,.,.,.,19
2020,8,9,53322,4870641,1014,159276,826144,67137985,.,.,.,.,.,.,61002,16.2,1484,.309,48.5,252,20454,.,.,.,.,.,.,18.6
2020,8,10,53231,4923872,1004,160280,832221,67970206,.,.,.,.,.,.,60320,16.2,1500,.306,48.8,254,20708,.,.,.,.,.,.,18.4
2020,8,11,53190,4977061,1017,161298,837759,68807965,.,.,.,.,.,.,59694,16.2,1516,.31,49.1,255,20963,.,.,.,.,.,.,18.2
2020,8,12,53225,5030286,1050,162347,834462,69642427,.,.,.,.,.,.,59118,16.2,1533,.32,49.5,254,21217,.,.,.,.,.,.,18
2020,8,13,52710,5082996,1070,163418,853538,70495965,.,.,.,.,.,.,58657,16.1,1549,.326,49.8,260,21477,.,.,.,.,.,.,17.9
2020,8,14,52475,5135471,1044,164462,866378,71362343,.,.,.,.,.,.,57798,16,1565,.318,50.1,264,21741,.,.,.,.,.,.,17.6
2020,8,15,51857,5187328,1057,165519,879285,72241628,.,.,.,.,.,.,57073,15.8,1580,.322,50.4,268,22009,.,.,.,.,.,.,17.4
2020,8,16,51008,5238336,1053,166572,879055,73120683,.,.,.,.,.,.,56430,15.5,1596,.321,50.7,268,22277,.,.,.,.,.,.,17.2
2020,8,17,49616,5287952,1053,167625,875188,73995872,.,.,.,.,.,.,55646,15.1,1611,.321,51.1,267,22543,.,.,.,.,.,.,17
2020,8,18,48120,5336072,1038,168662,864556,74860427,.,.,.,.,.,.,54716,14.7,1626,.316,51.4,263,22807,.,.,.,.,.,.,16.7
2020,8,19,46569,5382640,1011,169674,865569,75725996,.,.,.,.,.,.,53714,14.2,1640,.308,51.7,264,23070,.,.,.,.,.,.,16.4
2020,8,20,45437,5428078,987,170661,849340,76575336,.,.,.,.,.,.,52639,13.8,1654,.301,52,259,23329,.,.,.,.,.,.,16
2020,8,21,43928,5472005,985,171646,841329,77416665,.,.,.,.,.,.,51695,13.4,1667,.3,52.3,256,23585,.,.,.,.,.,.,15.7
2020,8,22,43088,5515093,970,172616,840136,78256801,.,.,.,.,.,.,50934,13.1,1680,.296,52.6,256,23841,.,.,.,.,.,.,15.5
2020,8,23,41683,5556776,960,173577,831594,79088395,.,.,.,.,.,.,50143,12.7,1693,.293,52.9,253,24095,.,.,.,.,.,.,15.3
2020,8,24,42089,5598865,955,174532,829640,79918034,.,.,.,.,.,.,49401,12.8,1706,.291,53.2,253,24347,.,.,.,.,.,.,15.1
2020,8,25,41624,5640489,937,175469,825946,80743980,.,.,.,.,.,.,48771,12.7,1718,.285,53.5,252,24599,.,.,.,.,.,.,14.9
2020,8,26,41970,5682459,922,176390,816840,81560821,.,.,.,.,.,.,48132,12.8,1731,.281,53.7,249,24848,.,.,.,.,.,.,14.7
2020,8,27,41847,5724307,934,177325,816818,82377639,.,.,.,.,.,.,47489,12.7,1744,.285,54,249,25097,.,.,.,.,.,.,14.5
2020,8,28,41523,5765830,912,178237,818525,83196164,.,.,.,.,.,.,46892,12.7,1757,.278,54.3,249,25346,.,.,.,.,.,.,14.3
2020,8,29,41480,5807310,901,179138,827529,84023694,.,.,.,.,.,.,46172,12.6,1769,.275,54.6,252,25598,.,.,.,.,.,.,14.1
2020,8,30,41642,5848952,891,180029,841414,84865107,.,.,.,.,.,.,45449,12.7,1782,.272,54.8,256,25855,.,.,.,.,.,.,13.8
2020,8,31,41142,5890094,889,180919,836714,85701822,.,.,.,.,.,.,44718,12.5,1794,.271,55.1,255,26110,.,.,.,.,.,.,13.6
2020,9,1,41827,5931921,872,181791,834891,86536713,.,.,.,.,.,.,44034,12.7,1807,.266,55.4,254,26364,.,.,.,.,.,.,13.4
2020,9,2,39921,5971842,856,182647,841798,87378511,.,.,.,.,.,.,43440,12.2,1819,.261,55.6,256,26620,.,.,.,.,.,.,13.2
2020,9,3,40108,6011950,849,183496,849703,88228212,.,.,.,.,.,.,42875,12.2,1832,.259,55.9,259,26879,.,.,.,.,.,.,13.1
2020,9,4,40979,6052929,846,184342,871618,89099831,.,.,.,.,.,.,42461,12.5,1844,.258,56.2,266,27145,.,.,.,.,.,.,12.9
2020,9,5,40685,6093614,822,185165,880694,89980525,.,.,.,.,.,.,42027,12.4,1856,.251,56.4,268,27413,.,.,.,.,.,.,12.8
2020,9,6,40238,6133851,826,185991,871674,90852200,.,.,.,.,.,.,41506,12.3,1869,.252,56.7,266,27679,.,.,.,.,.,.,12.6
2020,9,7,38565,6172416,794,186785,864076,91716275,.,.,.,.,.,.,40995,11.7,1880,.242,56.9,263,27942,.,.,.,.,.,.,12.5
2020,9,8,36415,6208831,703,187488,833503,92549777,.,.,.,.,.,.,40508,11.1,1892,.214,57.1,254,28196,.,.,.,.,.,.,12.3
2020,9,9,36624,6245454,716,188204,824258,93374036,.,.,.,.,.,.,40187,11.2,1903,.218,57.3,251,28447,.,.,.,.,.,.,12.2
2020,9,10,35348,6280802,691,188895,813515,94187551,.,.,.,.,.,.,39869,10.8,1913,.211,57.5,248,28695,.,.,.,.,.,.,12.1
2020,9,11,34669,6315471,726,189621,793680,94981232,.,.,.,.,.,.,39538,10.6,1924,.221,57.8,242,28937,.,.,.,.,.,.,12
2020,9,12,34189,6349660,724,190345,796309,95777541,.,.,.,.,.,.,39253,10.4,1934,.221,58,243,29179,.,.,.,.,.,.,12
2020,9,13,34626,6384286,724,191069,799519,96577060,.,.,.,.,.,.,39032,10.5,1945,.221,58.2,244,29423,.,.,.,.,.,.,11.9
2020,9,14,36360,6420646,750,191819,826042,97403101,.,.,.,.,.,.,38835,11.1,1956,.228,58.4,252,29674,.,.,.,.,.,.,11.8
2020,9,15,37792,6458438,867,192686,871199,98274300,.,.,.,.,.,.,38609,11.5,1968,.264,58.7,265,29940,.,.,.,.,.,.,11.8
2020,9,16,38625,6497064,842,193528,886855,99161156,.,.,.,.,.,.,38184,11.8,1979,.256,59,270,30210,.,.,.,.,.,.,11.6
2020,9,17,39696,6536759,831,194359,907352,100068507,.,.,.,.,.,.,37687,12.1,1991,.253,59.2,276,30486,.,.,.,.,.,.,11.5
2020,9,18,39806,6576566,791,195150,924932,100993439,.,.,.,.,.,.,37272,12.1,2004,.241,59.5,282,30768,.,.,.,.,.,.,11.4
2020,9,19,40081,6616646,788,195938,943869,101937308,.,.,.,.,.,.,36916,12.2,2016,.24,59.7,288,31056,.,.,.,.,.,.,11.2
2020,9,20,40430,6657076,761,196699,970783,102908091,.,.,.,.,.,.,36567,12.3,2028,.232,59.9,296,31352,.,.,.,.,.,.,11.1
2020,9,21,42971,6700048,759,197458,960377,103868468,.,.,.,.,.,.,36268,13.1,2041,.231,60.2,293,31644,.,.,.,.,.,.,11
2020,9,22,42753,6742801,711,198169,971957,104840425,.,.,.,.,.,.,36080,13,2054,.217,60.4,296,31940,.,.,.,.,.,.,11
2020,9,23,43085,6785886,727,198896,995196,105835621,.,.,.,.,.,.,35925,13.1,2067,.221,60.6,303,32243,.,.,.,.,.,.,10.9
2020,9,24,42985,6828871,733,199629,999193,106834815,.,.,.,.,.,.,35984,13.1,2080,.223,60.8,304,32548,.,.,.,.,.,.,11
2020,9,25,43766,6872637,720,200349,1007717,107842530,.,.,.,.,.,.,36013,13.3,2094,.219,61,307,32855,.,.,.,.,.,.,11
2020,9,26,44005,6916642,734,201083,1005711,108848242,.,.,.,.,.,.,36045,13.4,2107,.224,61.3,306,33161,.,.,.,.,.,.,11
2020,9,27,44135,6960777,742,201825,998474,109846716,.,.,.,.,.,.,36082,13.4,2121,.226,61.5,304,33465,.,.,.,.,.,.,11
2020,9,28,41563,7002341,730,202555,1037142,110883858,.,.,.,.,.,.,36215,12.7,2133,.222,61.7,316,33781,.,.,.,.,.,.,11
2020,9,29,42317,7044658,727,203282,1043832,111927689,.,.,.,.,.,.,36325,12.9,2146,.221,61.9,318,34099,.,.,.,.,.,.,11.1
2020,9,30,42359,7087017,710,203991,1038847,112966537,.,.,.,.,.,.,36471,12.9,2159,.216,62.1,316,34416,.,.,.,.,.,.,11.1
2020,10,1,42651,7129668,705,204697,1038696,114005234,.,.,.,.,.,.,36561,13,2172,.215,62.4,316,34732,.,.,.,.,.,.,11.1
2020,10,2,42557,7172226,707,205403,1048776,115054009,.,.,.,.,.,.,36717,13,2185,.215,62.6,320,35052,.,.,.,.,.,.,11.2
2020,10,3,43258,7215483,698,206101,1046976,116100986,.,.,.,.,.,.,36907,13.2,2198,.213,62.8,319,35371,.,.,.,.,.,.,11.2
2020,10,4,43034,7258518,707,206808,1060203,117161188,.,.,.,.,.,.,37244,13.1,2211,.215,63,323,35694,.,.,.,.,.,.,11.3
2020,10,5,46664,7305182,717,207525,1050053,118211242,.,.,.,.,.,.,37551,14.2,2226,.218,63.2,320,36014,.,.,.,.,.,.,11.4
2020,10,6,46646,7351827,690,208215,1052231,119263473,.,.,.,.,.,.,37960,14.2,2240,.21,63.4,321,36334,.,.,.,.,.,.,11.6
2020,10,7,48247,7400074,693,208908,1066064,120329535,.,.,.,.,.,.,38448,14.7,2254,.211,63.6,325,36659,.,.,.,.,.,.,11.7
2020,10,8,49640,7449715,703,209611,1096754,121426290,.,.,.,.,.,.,39067,15.1,2270,.214,63.9,334,36993,.,.,.,.,.,.,11.9
2020,10,9,50423,7500137,711,210322,1106523,122532814,.,.,.,.,.,.,39657,15.4,2285,.217,64.1,337,37330,.,.,.,.,.,.,12.1
2020,10,10,50999,7551137,694,211016,1136644,123669458,.,.,.,.,.,.,40232,15.5,2300,.211,64.3,346,37677,.,.,.,.,.,.,12.3
2020,10,11,52373,7603509,707,211723,1140292,124809748,.,.,.,.,.,.,40731,16,2316,.215,64.5,347,38024,.,.,.,.,.,.,12.4
2020,10,12,50331,7653840,697,212419,1140846,125950596,.,.,.,.,.,.,41240,15.3,2332,.212,64.7,348,38372,.,.,.,.,.,.,12.6
2020,10,13,51992,7705832,711,213131,1151614,127102210,.,.,.,.,.,.,41647,15.8,2348,.217,64.9,351,38722,.,.,.,.,.,.,12.7
2020,10,14,52830,7758662,714,213845,1153067,128255278,.,.,.,.,.,.,41980,16.1,2364,.218,65.1,351,39074,.,.,.,.,.,.,12.8
2020,10,15,54102,7812764,696,214541,1147091,129402368,.,.,.,.,.,.,42247,16.5,2380,.212,65.4,349,39423,.,.,.,.,.,.,12.9
2020,10,16,55776,7868540,691,215232,1143681,130546049,.,.,.,.,.,.,42606,17,2397,.211,65.6,348,39772,.,.,.,.,.,.,13
2020,10,17,55977,7924516,704,215936,1140890,131686940,.,.,.,.,.,.,43172,17.1,2414,.215,65.8,348,40119,.,.,.,.,.,.,13.2
2020,10,18,56374,7980891,699,216635,1143492,132830430,.,.,.,.,.,.,43529,17.2,2431,.213,66,348,40468,.,.,.,.,.,.,13.3
2020,10,19,58832,8039723,723,217358,1166439,133996870,.,.,.,.,.,.,43869,17.9,2449,.22,66.2,355,40823,.,.,.,.,.,.,13.4
2020,10,20,59658,8099380,738,218097,1162683,135159553,.,.,.,.,.,.,44224,18.2,2468,.225,66.4,354,41177,.,.,.,.,.,.,13.5
2020,10,21,60396,8159776,766,218863,1162772,136322326,.,.,.,.,.,.,44724,18.4,2486,.233,66.7,354,41531,.,.,.,.,.,.,13.6
2020,10,22,61844,8221620,770,219633,1175501,137497825,.,.,.,.,.,.,45205,18.8,2505,.235,66.9,358,41889,.,.,.,.,.,.,13.8
2020,10,23,63734,8285354,777,220410,1200437,138698264,.,.,.,.,.,.,45671,19.4,2524,.237,67.1,366,42255,.,.,.,.,.,.,13.9
2020,10,24,67411,8352765,804,221214,1200458,139898722,.,.,.,.,.,.,46007,20.5,2545,.245,67.4,366,42621,.,.,.,.,.,.,14
2020,10,25,69013,8421778,797,222011,1222069,141120790,.,.,.,.,.,.,46603,21,2566,.243,67.6,372,42993,.,.,.,.,.,.,14.2
2020,10,26,70344,8492122,800,222811,1223884,142344675,.,.,.,.,.,.,47223,21.4,2587,.244,67.9,373,43366,.,.,.,.,.,.,14.4
2020,10,27,72368,8564491,807,223618,1240263,143584939,.,.,.,.,.,.,47909,22,2609,.246,68.1,378,43744,.,.,.,.,.,.,14.6
2020,10,28,74908,8639398,780,224398,1249147,144834085,.,.,.,.,.,.,48698,22.8,2632,.238,68.4,381,44125,.,.,.,.,.,.,14.8
2020,10,29,76986,8716384,806,225204,1272838,146106922,.,.,.,.,.,.,49498,23.5,2655,.246,68.6,388,44512,.,.,.,.,.,.,15.1
2020,10,30,79210,8795594,812,226016,1271062,147377984,.,.,.,.,.,.,50408,24.1,2680,.247,68.9,387,44900,.,.,.,.,.,.,15.4
2020,10,31,79997,8875591,807,226823,1295703,148673687,.,.,.,.,.,.,51273,24.4,2704,.246,69.1,395,45294,.,.,.,.,.,.,15.6
2020,11,1,82168,8957759,820,227642,1280503,149954190,.,.,.,.,.,.,52186,25,2729,.25,69.4,390,45684,.,.,.,.,.,.,15.9
2020,11,2,84827,9042586,820,228462,1296649,151250841,.,.,.,.,.,.,53205,25.8,2755,.25,69.6,395,46079,.,.,.,.,.,.,16.2
2020,11,3,87338,9129924,841,229303,1314836,152565675,.,.,.,.,.,.,54249,26.6,2781,.256,69.9,401,46480,.,.,.,.,.,.,16.5
2020,11,4,91076,9220999,925,230229,1342209,153907883,.,.,.,.,.,.,55373,27.7,2809,.282,70.1,409,46889,.,.,.,.,.,.,16.9
2020,11,5,95572,9316572,940,231169,1335174,155243056,.,.,.,.,.,.,56643,29.1,2838,.286,70.4,407,47296,.,.,.,.,.,.,17.3
2020,11,6,100259,9416831,979,232148,1388930,156631989,.,.,.,.,.,.,57939,30.5,2869,.298,70.7,423,47719,.,.,.,.,.,.,17.7
2020,11,7,106138,9522969,1004,233152,1401300,158033290,.,.,.,.,.,.,59434,32.3,2901,.306,71,427,48146,.,.,.,.,.,.,18.1
2020,11,8,110363,9633332,1009,234161,1416749,159450038,.,.,.,.,.,.,61041,33.6,2935,.307,71.3,432,48577,.,.,.,.,.,.,18.6
2020,11,9,115660,9748992,1037,235198,1431726,160881762,.,.,.,.,.,.,62663,35.2,2970,.316,71.7,436,49014,.,.,.,.,.,.,19.1
2020,11,10,122484,9871477,1085,236283,1442676,162324440,.,.,.,.,.,.,64603,37.3,3007,.33,72,440,49453,.,.,.,.,.,.,19.7
2020,11,11,127428,9998905,1058,237341,1464703,163789140,.,.,.,.,.,.,66598,38.8,3046,.322,72.3,446,49899,.,.,.,.,.,.,20.3
2020,11,12,133338,10132243,1067,238408,1494919,165284061,.,.,.,.,.,.,68657,40.6,3087,.325,72.6,455,50355,.,.,.,.,.,.,20.9
2020,11,13,140353,10272596,1088,239496,1491136,166775197,.,.,.,.,.,.,70638,42.8,3130,.332,73,454,50809,.,.,.,.,.,.,21.5
2020,11,14,145134,10417730,1116,240612,1526169,168301368,.,.,.,.,.,.,72561,44.2,3174,.34,73.3,465,51274,.,.,.,.,.,.,22.1
2020,11,15,149598,10567328,1138,241751,1576685,169878052,.,.,.,.,.,.,74576,45.6,3219,.347,73.7,480,51754,.,.,.,.,.,.,22.7
2020,11,16,154770,10722098,1145,242896,1597817,171475869,.,.,.,.,.,.,76765,47.2,3267,.349,74,487,52241,.,.,.,.,.,.,23.4
2020,11,17,157870,10879968,1165,244061,1640006,173115875,.,.,.,.,.,.,78710,48.1,3315,.355,74.4,500,52741,.,.,.,.,.,.,24
2020,11,18,162058,11042025,1235,245296,1672005,174787881,.,.,.,.,.,.,80654,49.4,3364,.376,74.7,509,53250,.,.,.,.,.,.,24.6
2020,11,19,165585,11207610,1347,246643,1705131,176493009,.,.,.,.,.,.,82495,50.4,3414,.41,75.1,519,53770,.,.,.,.,.,.,25.1
2020,11,20,168037,11375647,1427,248070,1739773,178232784,.,.,.,.,.,.,84403,51.2,3466,.435,75.6,530,54300,.,.,.,.,.,.,25.7
2020,11,21,169816,11545463,1456,249526,1782024,180014807,.,.,.,.,.,.,86230,51.7,3517,.444,76,543,54843,.,.,.,.,.,.,26.3
2020,11,22,170556,11716018,1488,251014,1814495,181829302,.,.,.,.,.,.,88009,52,3569,.453,76.5,553,55395,.,.,.,.,.,.,26.8
2020,11,23,172420,11888438,1522,252537,1842051,183671352,.,.,.,.,.,.,89504,52.5,3622,.464,76.9,561,55957,.,.,.,.,.,.,27.3
2020,11,24,174771,12063210,1609,254146,1871780,185543132,.,.,.,.,.,.,91032,53.2,3675,.49,77.4,570,56527,.,.,.,.,.,.,27.7
2020,11,25,175990,12239200,1665,255811,1893251,187436381,.,.,.,.,.,.,92373,53.6,3729,.507,77.9,577,57104,.,.,.,.,.,.,28.1
2020,11,26,163924,12403124,1552,257363,1845849,189282232,.,.,.,.,.,.,93449,49.9,3779,.473,78.4,562,57666,.,.,.,.,.,.,28.5
2020,11,27,164847,12567972,1475,258838,1815219,191097449,.,.,.,.,.,.,94508,50.2,3829,.449,78.9,553,58219,.,.,.,.,.,.,28.8
2020,11,28,161940,12729912,1444,260281,1752033,192849482,.,.,.,.,.,.,95843,49.3,3878,.44,79.3,534,58753,.,.,.,.,.,.,29.2
2020,11,29,161412,12891323,1440,261721,1681363,194530845,.,.,.,.,.,.,97262,49.2,3927,.439,79.7,512,59265,.,.,.,.,.,.,29.6
2020,11,30,159691,13051014,1473,263194,1661517,196192363,.,.,.,.,.,.,98749,48.7,3976,.449,80.2,506,59771,.,.,.,.,.,.,30.1
2020,12,1,160543,13211557,1529,264723,1610249,197802611,.,.,.,.,.,.,100207,48.9,4025,.466,80.6,491,60262,.,.,.,.,.,.,30.5
2020,12,2,163450,13375008,1610,266333,1569771,199372383,.,.,.,.,.,.,101722,49.8,4075,.49,81.1,478,60740,.,.,.,.,.,.,31
2020,12,3,179860,13554868,1851,268184,1624686,200997067,.,.,.,.,.,.,103328,54.8,4130,.564,81.7,495,61235,.,.,.,.,.,.,31.5
2020,12,4,183641,13738509,2024,270208,1640237,202637304,.,.,.,.,.,.,104779,55.9,4186,.617,82.3,500,61735,.,.,.,.,.,.,31.9
2020,12,5,191396,13929905,2166,272374,1723473,204360780,.,.,.,.,.,.,105807,58.3,4244,.66,83,525,62260,.,.,.,.,.,.,32.2
2020,12,6,196367,14126272,2209,274583,1772748,206133527,.,.,.,.,.,.,106694,59.8,4304,.673,83.7,540,62800,.,.,.,.,.,.,32.5
2020,12,7,201615,14327887,2246,276829,1787865,207921393,.,.,.,.,.,.,107516,61.4,4365,.684,84.3,545,63344,.,.,.,.,.,.,32.8
2020,12,8,206697,14534584,2279,279108,1814540,209735932,.,.,.,.,.,.,108307,63,4428,.694,85,553,63897,.,.,.,.,.,.,33
2020,12,9,209314,14743898,2318,281426,1848704,211584637,.,.,.,.,.,.,109208,63.8,4492,.706,85.7,563,64460,.,.,.,.,.,.,33.3
2020,12,10,210366,14954264,2329,283755,1857310,213441945,.,.,.,.,.,.,110296,64.1,4556,.71,86.4,566,65026,.,.,.,.,.,.,33.6
2020,12,11,217230,15171494,2376,286131,1864852,215306799,.,.,.,.,.,.,111422,66.2,4622,.724,87.2,568,65594,.,.,.,.,.,.,33.9
2020,12,12,217522,15389016,2384,288515,1814647,217121447,.,.,.,.,.,.,112584,66.3,4688,.726,87.9,553,66147,.,.,.,.,.,.,34.3
2020,12,13,219342,15608358,2419,290934,1836586,218958030,.,.,.,.,.,.,113886,66.8,4755,.737,88.6,560,66707,.,.,.,.,.,.,34.7
2020,12,14,218880,15827238,2440,293373,1885578,220843609,.,.,.,.,.,.,115118,66.7,4822,.743,89.4,574,67281,.,.,.,.,.,.,35.1
2020,12,15,216552,16043791,2467,295841,1908841,222752450,.,.,.,.,.,.,116288,66,4888,.752,90.1,582,67863,.,.,.,.,.,.,35.4
2020,12,16,220196,16263987,2532,298373,1910788,224663237,.,.,.,.,.,.,117383,67.1,4955,.771,90.9,582,68445,.,.,.,.,.,.,35.8
2020,12,17,221896,16485882,2584,300957,1902790,226566031,.,.,.,.,.,.,118460,67.6,5023,.787,91.7,580,69025,.,.,.,.,.,.,36.1
2020,12,18,217737,16703619,2572,303529,1934712,228500741,.,.,.,.,.,.,119252,66.3,5089,.784,92.5,589,69614,.,.,.,.,.,.,36.3
2020,12,19,215739,16919358,2617,306147,1924956,230425698,.,.,.,.,.,.,119958,65.7,5155,.797,93.3,586,70200,.,.,.,.,.,.,36.5
2020,12,20,215050,17134408,2625,308772,1926464,232352160,.,.,.,.,.,.,120551,65.5,5220,.8,94.1,587,70787,.,.,.,.,.,.,36.7
2020,12,21,215165,17349573,2665,311437,1920816,234272976,.,.,.,.,.,.,121189,65.6,5286,.812,94.9,585,71373,.,.,.,.,.,.,36.9
2020,12,22,214862,17564435,2696,314133,1911783,236184758,.,.,.,.,.,.,122163,65.5,5351,.821,95.7,582,71955,.,.,.,.,.,.,37.2
2020,12,23,212380,17776816,2668,316801,1907611,238092369,.,.,.,.,.,.,122931,64.7,5416,.813,96.5,581,72536,.,.,.,.,.,.,37.5
2020,12,24,206172,17982987,2599,319400,1919772,240012142,.,.,.,.,.,.,123268,62.8,5479,.792,97.3,585,73121,.,.,.,.,.,.,37.6
2020,12,25,184818,18167805,2351,321751,1839021,241851162,.,.,.,.,.,.,123323,56.3,5535,.716,98,560,73681,.,.,.,.,.,.,37.6
2020,12,26,188108,18355913,2221,323972,1836857,243688018,.,.,.,.,.,.,123848,57.3,5592,.677,98.7,560,74241,.,.,.,.,.,.,37.7
2020,12,27,184198,18540110,2195,326167,1778404,245466425,.,.,.,.,.,.,124802,56.1,5648,.669,99.4,542,74783,.,.,.,.,.,.,38
2020,12,28,182408,18722519,2186,328354,1693707,247160131,.,.,.,.,.,.,125760,55.6,5704,.666,100,516,75299,.,.,.,.,.,.,38.3
2020,12,29,182169,18904688,2243,330596,1643095,248803224,.,.,.,.,.,.,126398,55.5,5759,.683,101,501,75799,.,.,.,.,.,.,38.5
2020,12,30,182403,19087091,2298,332894,1609586,250412813,.,.,.,.,.,.,127194,55.6,5815,.7,101,490,76290,.,.,.,.,.,.,38.8
2020,12,31,187756,19274847,2389,335283,1581424,251994239,.,.,.,.,.,.,128166,57.2,5872,.728,102,482,76771,.,.,.,.,.,.,39
2021,1,1,194352,19469199,2500,337783,1580981,253575217,.,.,.,.,.,.,129361,59.2,5931,.762,103,482,77253,.,.,.,.,.,.,39.4
2021,1,2,205050,19674249,2603,340387,1571568,255146785,.,.,.,.,.,.,130445,62.5,5994,.793,104,479,77732,.,.,.,.,.,.,39.7
2021,1,3,212227,19886476,2620,343007,1577157,256723942,.,.,.,.,.,.,131376,64.7,6059,.798,104,480,78212,.,.,.,.,.,.,40
2021,1,4,221171,20107647,2641,345648,1603933,258327874,.,.,.,.,.,.,132350,67.4,6126,.805,105,489,78701,.,.,.,.,.,.,40.3
2021,1,5,226257,20333904,2650,348298,1649116,259976989,.,.,.,.,.,.,133345,68.9,6195,.807,106,502,79203,.,.,.,.,.,.,40.6
2021,1,6,230092,20563997,2674,350972,1661527,261638519,.,.,.,.,.,.,134287,70.1,6265,.815,107,506,79710,.,.,.,.,.,.,40.9
2021,1,7,237156,20801153,2768,353740,1680914,263319431,.,.,.,.,.,.,135215,72.3,6337,.843,108,512,80222,.,.,.,.,.,.,41.2
