year,month,day,new_case_count,new_death_count,new_test_count,new_vaccine_count,vaccine_count,new_case_rate,new_death_rate,new_test_rate,new_vaccine_rate,vaccine_rate,case_count,case_rate,death_count,death_rate,test_count,test_rate
2020,10,15,52139,695,973106,.,.,16.3,.217,305,.,.,7509558,2351,195495,61.2,120846616,37841
2020,10,16,53862,686,965232,.,.,16.9,.215,302,.,.,7563420,2368,196181,61.4,121811848,38143
2020,10,17,54126,706,965608,.,.,16.9,.221,302,.,.,7617546,2385,196887,61.7,122777456,38445
2020,10,18,54512,708,969036,.,.,17.1,.222,303,.,.,7672058,2402,197595,61.9,123746488,38749
2020,10,19,57888,721,975484,.,.,18.1,.226,305,.,.,7729946,2420,198316,62.1,124721976,39054
2020,10,20,59299,739,999621,.,.,18.6,.231,313,.,.,7789244,2439,199054,62.3,125721592,39367
2020,10,21,59737,772,1031415,.,.,18.7,.242,323,.,.,7848981,2458,199827,62.6,126753008,39690
2020,10,22,60917,755,1063413,.,.,19.1,.237,333,.,.,7909899,2477,200582,62.8,127816424,40023
2020,10,23,62328,760,1082410,.,.,19.5,.238,339,.,.,7972227,2496,201342,63,128898832,40362
2020,10,24,66037,791,1090413,.,.,20.7,.248,341,.,.,8038264,2517,202134,63.3,129989248,40703
2020,10,25,67773,781,1091780,.,.,21.2,.244,342,.,.,8106037,2538,202914,63.5,131081024,41045
2020,10,26,67816,784,1102704,.,.,21.2,.246,345,.,.,8173853,2559,203699,63.8,132183728,41391
2020,10,27,69714,795,1112661,.,.,21.8,.249,348,.,.,8243568,2581,204494,64,133296392,41739
2020,10,28,72019,775,1113613,.,.,22.6,.243,349,.,.,8315586,2604,205269,64.3,134410000,42088
2020,10,29,74295,795,1108230,.,.,23.3,.249,347,.,.,8389881,2627,206064,64.5,135518240,42435
2020,10,30,76691,807,1115133,.,.,24,.253,349,.,.,8466572,2651,206870,64.8,136633360,42784
2020,10,31,77502,796,1123725,.,.,24.3,.249,352,.,.,8544074,2675,207667,65,137757088,43136
2020,11,1,83594,817,1139906,.,.,26.2,.256,357,.,.,8627667,2702,208484,65.3,138896992,43493
2020,11,2,85795,824,1148827,.,.,26.9,.258,360,.,.,8713462,2728,209308,65.5,140045824,43852
2020,11,3,92644,903,1152416,.,.,29,.283,361,.,.,8806106,2757,210211,65.8,141198240,44213
2020,11,4,96055,915,1170673,.,.,30.1,.286,367,.,.,8902161,2788,211125,66.1,142368912,44580
2020,11,5,101532,941,1198298,.,.,31.8,.295,375,.,.,9003693,2819,212066,66.4,143567216,44955
2020,11,6,106750,1000,1216999,.,.,33.4,.313,381,.,.,9110443,2853,213066,66.7,144784208,45336
2020,11,7,111698,1017,1246060,.,.,35,.318,390,.,.,9222141,2888,214083,67,146030272,45726
2020,11,8,112421,1009,1259452,.,.,35.2,.316,394,.,.,9334562,2923,215092,67.4,147289728,46121
2020,11,9,117787,1029,1286116,.,.,36.9,.322,403,.,.,9452349,2960,216121,67.7,148575840,46523
2020,11,10,120091,1013,1305990,.,.,37.6,.317,409,.,.,9572440,2997,217134,68,149881824,46932
2020,11,11,126165,1061,1324694,.,.,39.5,.332,415,.,.,9698605,3037,218194,68.3,151206528,47347
2020,11,12,130293,1068,1344567,.,.,40.8,.334,421,.,.,9828898,3078,219263,68.7,152551088,47768
2020,11,13,136319,1023,1374823,.,.,42.7,.32,430,.,.,9965218,3120,220286,69,153925920,48199
2020,11,14,141819,1059,1395092,.,.,44.4,.332,437,.,.,10107037,3165,221345,69.3,155321008,48635
2020,11,15,144899,1084,1420862,.,.,45.4,.339,445,.,.,10251936,3210,222429,69.6,156741872,49080
2020,11,16,151309,1121,1453414,.,.,47.4,.351,455,.,.,10403246,3258,223550,70,158195280,49536
2020,11,17,153958,1156,1502293,.,.,48.2,.362,470,.,.,10557203,3306,224706,70.4,159697568,50006
2020,11,18,157676,1211,1545268,.,.,49.4,.379,484,.,.,10714880,3355,225917,70.7,161242848,50490
2020,11,19,161802,1321,1574669,.,.,50.7,.414,493,.,.,10876682,3406,227238,71.2,162817504,50983
2020,11,20,164357,1420,1604406,.,.,51.5,.445,502,.,.,11041039,3457,228658,71.6,164421920,51485
2020,11,21,165926,1442,1635205,.,.,52,.451,512,.,.,11206965,3509,230099,72.1,166057120,51997
2020,11,22,167661,1476,1663828,.,.,52.5,.462,521,.,.,11374625,3562,231575,72.5,167720944,52518
2020,11,23,167762,1466,1690808,.,.,52.5,.459,529,.,.,11542387,3614,233041,73,169411760,53048
2020,11,24,170264,1536,1697466,.,.,53.3,.481,532,.,.,11712651,3668,234577,73.5,171109232,53579
2020,11,25,171507,1589,1712433,.,.,53.7,.498,536,.,.,11884158,3721,236166,74,172821664,54115
2020,11,26,160909,1479,1643446,.,.,50.4,.463,515,.,.,12045066,3772,237645,74.4,174465104,54630
2020,11,27,161795,1424,1558741,.,.,50.7,.446,488,.,.,12206861,3822,239069,74.9,176023840,55118
2020,11,28,158776,1394,1492047,.,.,49.7,.436,467,.,.,12365637,3872,240463,75.3,177515888,55585
2020,11,29,157665,1388,1457996,.,.,49.4,.435,457,.,.,12523303,3921,241851,75.7,178973888,56042
2020,11,30,156596,1448,1429550,.,.,49,.453,448,.,.,12679898,3970,243299,76.2,180403440,56490
2020,12,1,157241,1483,1417434,.,.,49.2,.464,444,.,.,12837140,4020,244781,76.6,181820880,56933
2020,12,2,160183,1550,1403375,.,.,50.2,.485,439,.,.,12997323,4070,246332,77.1,183224240,57373
2020,12,3,175171,1772,1487897,.,.,54.9,.555,466,.,.,13172494,4125,248104,77.7,184712144,57839
2020,12,4,178667,1921,1567452,.,.,55.9,.602,491,.,.,13351161,4181,250025,78.3,186279600,58330
2020,12,5,186291,2060,1618574,.,.,58.3,.645,507,.,.,13537452,4239,252085,78.9,187898176,58836
2020,12,6,191712,2091,1638946,.,.,60,.655,513,.,.,13729163,4299,254176,79.6,189537120,59350
2020,12,7,195448,2118,1652012,.,.,61.2,.663,517,.,.,13924611,4360,256293,80.3,191189120,59867
2020,12,8,201199,2126,1662271,.,.,63,.666,521,.,.,14125810,4423,258420,80.9,192851392,60387
2020,12,9,204656,2177,1669432,.,.,64.1,.682,523,.,.,14330466,4487,260596,81.6,194520832,60910
2020,12,10,205290,2172,1683251,.,.,64.3,.68,527,.,.,14535756,4552,262769,82.3,196204080,61437
2020,12,11,207016,2292,1675891,.,.,64.8,.718,525,.,.,14742772,4616,265061,83,197879968,61962
2020,12,12,206823,2304,1681676,.,.,64.8,.721,527,.,.,14949595,4681,267364,83.7,199561648,62489
2020,12,13,208326,2341,1675985,.,.,65.2,.733,525,.,.,15157921,4746,269706,84.5,201237632,63013
2020,12,14,209255,2367,1675862,.,.,65.5,.741,525,.,.,15367176,4812,272073,85.2,202913488,63538
2020,12,15,206168,2425,1721344,.,.,64.6,.759,539,.,.,15573344,4876,274498,86,204634832,64077
2020,12,16,209333,2505,1673818,.,.,65.5,.784,524,.,.,15782677,4942,277003,86.7,206308656,64601
2020,12,17,211332,2575,1658369,.,.,66.2,.806,519,.,.,15994009,5008,279579,87.5,207967024,65120
2020,12,18,212066,2509,1650486,.,.,66.4,.786,517,.,.,16206075,5075,282088,88.3,209617520,65637
2020,12,19,210441,2548,1646395,.,.,65.9,.798,516,.,.,16416516,5140,284636,89.1,211263904,66153
2020,12,20,209267,2556,1649790,.,.,65.5,.8,517,.,.,16625783,5206,287192,89.9,212913696,66669
2020,12,21,209590,2579,1644373,.,.,65.6,.808,515,.,.,16835374,5272,289771,90.7,214558064,67184
2020,12,22,208371,2637,1645129,.,.,65.2,.826,515,.,.,17043744,5337,292408,91.6,216203200,67699
2020,12,23,205267,2603,1668267,.,.,64.3,.815,522,.,.,17249012,5401,295011,92.4,217871472,68222
2020,12,24,198819,2532,1645473,.,.,62.3,.793,515,.,.,17447830,5463,297543,93.2,219516944,68737
2020,12,25,178131,2305,1527641,.,.,55.8,.722,478,.,.,17625960,5519,299848,93.9,221044576,69215
2020,12,26,181780,2172,1434878,.,.,56.9,.68,449,.,.,17807740,5576,302020,94.6,222479456,69665
2020,12,27,177495,2142,1390824,.,.,55.6,.671,436,.,.,17985236,5632,304162,95.2,223870288,70100
2020,12,28,174837,2156,1361371,.,.,54.7,.675,426,.,.,18160072,5686,306318,95.9,225231648,70527
2020,12,29,176200,2197,1344771,.,.,55.2,.688,421,.,.,18336272,5742,308515,96.6,226576416,70948
2020,12,30,176932,2231,1338505,.,.,55.4,.699,419,.,.,18513204,5797,310746,97.3,227914928,71367
2020,12,31,182472,2309,1343496,.,.,57.1,.723,421,.,.,18695676,5854,313055,98,229258416,71787
2021,1,1,190729,2414,1361059,.,.,59.7,.756,426,.,.,18886406,5914,315469,98.8,230619488,72214
2021,1,2,199831,2513,1372169,.,.,62.6,.787,430,.,.,19086236,5976,317982,99.6,231991648,72643
2021,1,3,207709,2528,1381513,.,.,65,.792,433,.,.,19293946,6041,320510,100,233373168,73076
2021,1,4,209638,2572,1392866,.,.,65.6,.805,436,.,.,19503584,6107,323082,101,234766032,73512
2021,1,5,213132,2560,1398305,.,.,64.9,.78,426,.,.,19716716,6172,325643,102,236164336,73938
2021,1,6,217166,2600,1403001,.,.,66.2,.792,427,.,.,19933882,6238,328243,103,237567328,74365
2021,1,7,223275,2676,1435710,.,.,68,.815,437,.,.,20157156,6306,330919,104,239003040,74803
2021,1,8,243561,2980,1544696,.,.,74.2,.908,471,.,.,20400718,6380,333899,104,240547744,75273
2021,1,9,236880,3056,1622777,.,.,72.2,.931,494,.,.,20637596,6453,336955,105,242170512,75768
2021,1,10,238160,3134,1637986,.,.,72.6,.955,499,.,.,20875756,6525,340089,106,243808512,76267
2021,1,11,240926,3113,1649331,.,.,73.4,.948,502,.,.,21116684,6599,343202,107,245457840,76769
2021,1,12,240586,3201,1655591,.,.,73.3,.975,504,.,.,21357268,6672,346404,108,247113424,77274
2021,1,13,235399,3255,1623525,.,.,71.7,.992,495,.,.,21592668,6744,349659,109,248736944,77768
2021,1,14,229841,3276,1598177,.,.,70,.998,487,.,.,21822508,6814,352935,110,250335136,78255
2021,1,15,216990,3145,1573000,.,.,66.1,.958,479,.,.,22039498,6880,356080,111,251908128,78734
2021,1,16,214782,3258,1551938,.,.,65.4,.993,473,.,.,22254280,6945,359338,112,253460064,79207
2021,1,17,209564,3231,1551884,.,.,63.8,.984,473,.,.,22463844,7009,362568,113,255011952,79680
2021,1,18,200003,3146,1524261,.,.,60.9,.958,464,.,.,22663848,7070,365714,114,256536208,80144
2021,1,19,192593,2985,1499042,.,.,58.7,.909,457,.,.,22856440,7129,368699,115,258035248,80601
2021,1,20,187374,2925,1522895,.,.,57.1,.891,464,.,.,23043814,7186,371623,116,259558144,81065
2021,1,21,181287,2949,1517461,.,.,55.2,.898,462,.,.,23225102,7241,374572,117,261075616,81527
2021,1,22,178321,3001,1502300,.,.,54.3,.914,458,.,.,23403424,7295,377573,118,262577904,81985
2021,1,23,170030,2956,1497529,.,.,51.8,.901,456,.,.,23573452,7347,380529,119,264075440,82441
2021,1,24,163096,2964,1488226,.,.,49.7,.903,453,.,.,23736548,7397,383493,120,265563664,82895
2021,1,25,163861,3042,1483227,.,.,49.9,.927,452,.,.,23900410,7447,386534,120,267046896,83347
2021,1,26,160328,3158,1484241,.,.,48.8,.962,452,.,.,24060738,7495,389692,121,268531136,83799
2021,1,27,155754,3138,1476739,.,.,47.5,.956,450,.,.,24216492,7543,392830,122,270007872,84249
2021,1,28,152473,3112,1459371,.,.,46.5,.948,445,.,.,24368964,7589,395942,123,271467232,84693
2021,1,29,148522,3107,1448766,.,.,45.2,.947,441,.,.,24517486,7635,399049,124,272916000,85135
2021,1,30,143926,2999,1434785,.,.,43.8,.914,437,.,.,24661412,7678,402048,125,274350784,85572
2021,1,31,142392,3016,1427161,.,.,43.4,.919,435,.,.,24803804,7722,405064,126,275777952,86007
2021,2,1,140422,3044,1407909,.,.,42.8,.927,429,.,.,24944226,7765,408108,127,277185856,86435
2021,2,2,135961,2969,1392286,.,.,41.4,.905,424,.,.,25080188,7806,411077,128,278578144,86860
2021,2,3,131915,2942,1365041,.,.,40.2,.896,416,.,.,25212104,7846,414020,129,279943200,87275
2021,2,4,125655,3095,1359405,.,.,38.3,.943,414,.,.,25337758,7885,417114,130,281302592,87690
2021,2,5,121065,3083,1346313,.,.,36.9,.939,410,.,.,25458822,7921,420197,131,282648896,88100
2021,2,6,117090,3081,1318942,.,.,35.7,.939,402,.,.,25575914,7957,423278,132,283967840,88502
2021,2,7,112908,2994,1342180,.,.,34.4,.912,409,.,.,25688822,7992,426271,133,285310016,88911
2021,2,8,106662,2918,1336936,.,.,32.5,.889,407,.,.,25795484,8024,429189,133,286646976,89318
2021,2,9,103919,2868,1337506,.,.,31.7,.874,407,.,.,25899402,8056,432057,134,287984480,89725
2021,2,10,99666,2835,1305175,.,.,30.4,.864,398,.,.,25999068,8086,434893,135,289289632,90123
2021,2,11,97570,2555,1243829,.,.,29.7,.778,379,.,.,26096638,8116,437448,136,290533472,90502
2021,2,12,93497,2469,1187421,.,.,28.5,.752,362,.,.,26190136,8144,439917,137,291720896,90864
2021,2,13,90977,2412,1155386,.,.,27.7,.735,352,.,.,26281114,8172,442328,137,292876288,91216
2021,2,14,88011,2388,1132053,.,.,26.8,.727,345,.,.,26369124,8199,444716,138,294008352,91561
2021,2,15,83320,2290,1097633,.,.,25.4,.698,334,.,.,26452444,8224,447007,139,295105984,91895
2021,2,16,78804,2117,1038824,.,.,24,.645,316,.,.,26531248,8248,449123,140,296144800,92211
2021,2,17,75244,1980,1020779,.,.,22.9,.603,311,.,.,26606492,8271,451104,140,297165568,92522
2021,2,18,69742,1879,1021750,.,.,21.2,.573,311,.,.,26676234,8292,452983,141,298187328,92834
2021,2,19,67327,1833,1013158,.,.,20.5,.559,309,.,.,26743560,8313,454816,141,299200480,93142
2021,2,20,64601,1782,1008151,.,.,19.7,.543,307,.,.,26808162,8333,456598,142,300208640,93449
2021,2,21,63307,1783,1013086,.,.,19.3,.543,309,.,.,26871468,8352,458381,142,301221728,93758
2021,2,22,63259,1847,1045230,.,.,19.3,.563,318,.,.,26934728,8371,460228,143,302266944,94077
2021,2,23,64386,1911,1095438,.,43933709,19.6,.582,334,.,13.4,26999114,8391,462138,144,303362400,94410
2021,2,24,65043,2015,1119677,680402,44614111,19.8,.614,341,.207,13.6,27064156,8411,464153,144,304482048,94751
2021,2,25,66168,2028,1139126,679547,45292802,20.2,.618,347,.207,13.8,27130326,8431,466182,145,305621184,95098
2021,2,26,65005,1942,1153502,816845,46384245,19.8,.591,351,.249,14.1,27195330,8450,468123,145,306774688,95450
2021,2,27,64417,1915,1157632,922077,47622017,19.6,.583,353,.281,14.5,27259746,8470,470038,146,307932320,95803
2021,2,28,63425,1922,1155577,1001887,48943142,19.3,.586,352,.305,14.9,27323172,8489,471960,147,309087904,96155
2021,3,1,63740,1944,1145582,993343,49893769,19.4,.592,349,.303,15.2,27386912,8509,473904,147,310233472,96504
2021,3,2,61799,1913,1139005,997099,50913401,18.8,.583,347,.304,15.5,27448710,8528,475816,148,311372480,96851
2021,3,3,60603,1794,1142133,1054785,51997609,18.5,.547,348,.321,15.8,27509314,8546,477611,148,312514624,97199
2021,3,4,59208,1726,1144805,1123012,53153887,18,.526,349,.342,16.2,27568522,8564,479337,149,313659424,97547
2021,3,5,58354,1696,1141415,1181461,54654472,17.8,.517,348,.36,16.7,27626876,8582,481033,149,314800832,97895
2021,3,6,56976,1691,1141926,1260596,56446186,17.4,.515,348,.384,17.2,27683852,8599,482724,150,315942752,98243
2021,3,7,55607,1613,1146592,1285207,57939593,16.9,.491,349,.392,17.7,27739460,8616,484337,150,317089344,98592
2021,3,8,53965,1526,1143631,1309671,59061465,16.4,.465,348,.399,18,27793424,8633,485863,151,318232992,98941
2021,3,9,53475,1487,1134083,1309032,60076628,16.3,.453,346,.399,18.3,27846898,8649,487350,151,319367072,99286
2021,3,10,52327,1372,1116782,1344060,61406031,15.9,.418,340,.409,18.7,27899226,8665,488722,152,320483840,99626
2021,3,11,61293,1315,1111097,1408632,63014311,18.7,.401,339,.429,19.2,27960518,8684,490037,152,321594944,99965
2021,3,12,60683,1401,1108324,1460919,64880905,18.5,.427,338,.445,19.8,28021202,8702,491438,152,322703264,100303
2021,3,13,60038,1331,1104936,1615722,67756238,18.3,.405,337,.492,20.6,28081240,8720,492768,153,323808224,100639
2021,3,14,59439,1317,1098725,1530834,68655429,18.1,.401,335,.466,20.9,28140678,8738,494085,153,324906944,100974
2021,3,15,60807,1308,1094789,1551136,69919417,18.5,.399,334,.473,21.3,28201486,8757,495393,154,326001728,101307
2021,3,16,60564,1224,1086363,1557761,70980955,18.5,.373,331,.475,21.6,28262050,8775,496617,154,327088096,101638
2021,3,17,60523,1170,1088728,1583472,72490337,18.4,.356,332,.482,22.1,28322572,8794,497787,154,328176800,101970
2021,3,18,50297,1185,1084716,1609972,74284118,15.3,.361,330,.49,22.6,28372870,8809,498972,155,329261536,102301
2021,3,19,50044,1022,1078219,1586321,75985152,15.2,.311,328,.483,23.1,28422914,8824,499994,155,330339744,102629
2021,3,20,49866,990,1073051,1476235,78089883,15.2,.302,327,.45,23.8,28472780,8840,500984,155,331412800,102956
2021,3,21,49606,969,1076459,1636186,80108729,15.1,.295,328,.498,24.4,28522386,8855,501953,156,332489248,103284
2021,3,22,48741,948,1078834,1646611,81445695,14.8,.289,329,.502,24.8,28571128,8870,502901,156,333568096,103613
2021,3,23,48578,910,1081939,1658869,82593036,14.8,.277,330,.505,25.2,28619706,8884,503811,156,334650048,103942
2021,3,24,52962,957,1089688,1660188,84111652,16.1,.292,332,.506,25.6,28672668,8901,504768,157,335739712,104274
2021,3,25,54078,946,1098577,1666208,85947577,16.5,.288,335,.508,26.2,28726746,8917,505714,157,336838304,104609
2021,3,26,56212,934,1101786,1732920,88115594,17.1,.285,336,.528,26.8,28782958,8934,506648,157,337940096,104945
2021,3,27,57300,930,1103907,1733514,90224481,17.5,.283,336,.528,27.5,28840258,8952,507578,157,339044000,105281
2021,3,28,58522,945,1105531,1715073,92114240,17.8,.288,337,.523,28.1,28898780,8969,508523,158,340149536,105618
2021,3,29,60932,963,1104871,1719320,93480938,18.6,.294,337,.524,28.5,28959712,8988,509487,158,341254400,105954
2021,3,30,62024,956,1105475,1700438,94496105,18.9,.291,337,.518,28.8,29021736,9007,510443,158,342359872,106291
2021,3,31,59030,891,1094646,1700723,96016711,18,.271,333,.518,29.3,29080766,9025,511334,159,343454528,106625
2021,4,1,60407,824,1093327,1715620,97956916,18.4,.251,333,.523,29.8,29141174,9043,512158,159,344547840,106958
2021,4,2,59382,805,1094880,1720751,100160849,18.1,.245,334,.524,30.5,29200554,9061,512963,159,345642720,107291
2021,4,3,59593,794,1090204,1759063,102537924,18.2,.242,332,.536,31.2,29260148,9080,513757,159,346732928,107623
2021,4,4,58317,762,1084157,1773318,104527463,17.8,.232,330,.54,31.8,29318464,9097,514519,159,347817088,107954
2021,4,5,59747,728,1079205,1762490,105818367,18.2,.222,329,.537,32.2,29378212,9115,515247,160,348896288,108282
2021,4,6,60061,733,1083386,1726862,106584137,18.3,.223,330,.526,32.5,29438272,9134,515980,160,349979680,108613
2021,4,7,60968,957,1087391,1747572,108249717,18.6,.292,331,.532,33,29499240,9152,516937,160,351067072,108944
2021,4,8,60852,944,1094854,1758912,110269297,18.5,.288,334,.536,33.6,29560092,9171,517881,161,352161920,109277
2021,4,9,62670,931,1111648,1781272,112629752,19.1,.284,339,.543,34.3,29622762,9190,518813,161,353273568,109616
2021,4,10,63112,931,1129320,1822359,115294440,19.2,.283,344,.555,35.1,29685874,9209,519743,161,354402880,109960
2021,4,11,64662,935,1140134,1831657,117349064,19.7,.285,347,.558,35.8,29750536,9229,520678,161,355543008,110307
2021,4,12,63552,936,1153848,1871723,118920428,19.4,.285,352,.57,36.2,29814088,9248,521614,162,356696864,110659
2021,4,13,65394,924,1160828,1966127,120347025,19.9,.281,354,.599,36.7,29879482,9268,522538,162,357857696,111013
2021,4,14,65628,688,1163951,1955640,121939196,20,.21,355,.596,37.1,29945110,9288,523226,162,359021632,111367
2021,4,15,65285,681,1159156,1928927,123771783,19.9,.207,353,.588,37.7,30010394,9308,523907,162,360180800,111720
2021,4,16,64795,678,1157780,1861013,125656846,19.7,.207,353,.567,38.3,30075190,9328,524585,163,361338592,112073
2021,4,17,64066,673,1157394,1726090,127377073,19.5,.205,353,.526,38.8,30139256,9347,525258,163,362495968,112426
2021,4,18,63490,672,1151319,1678962,129101800,19.3,.205,351,.512,39.3,30202746,9367,525930,163,363647296,112776
2021,4,19,63226,670,1129463,1605220,130156965,19.3,.204,344,.489,39.7,30265972,9386,526600,163,364776768,113121
2021,4,20,61412,674,969968,1534845,131090937,18.7,.205,296,.468,39.9,30327384,9405,527273,163,365746720,113416
2021,4,21,59798,660,956927,1471834,132242037,18.2,.201,292,.448,40.3,30387182,9423,527933,164,366703648,113708
2021,4,22,58549,662,944489,1397118,133551607,17.8,.202,288,.426,40.7,30445730,9441,528594,164,367648128,113995
2021,4,23,56517,662,900046,1328978,134959691,17.2,.202,274,.405,41.1,30502248,9458,529257,164,368548192,114270
2021,4,24,55512,670,850817,1279200,136331470,16.9,.204,259,.39,41.5,30557758,9475,529927,164,369399008,114529
2021,4,25,54466,665,750273,1218564,137631750,16.6,.203,229,.371,41.9,30612224,9491,530592,164,370149280,114757
2021,4,26,.,.,.,1207380,138608627,.,.,.,.368,42.2,.,.,.,.,.,.
2021,4,27,.,.,.,1183961,139378661,.,.,.,.361,42.5,.,.,.,.,.,.
