year,month,day,new_case_count,case_count,new_death_count,death_count,new_test_count,test_count,new_vaccine_count,vaccine_count,new_fullvaccine_count,fullvaccine_count,new_booster_first_count,booster_first_count,hospitalized_count,new_case_rate,case_rate,new_death_rate,death_rate,new_test_rate,test_rate,new_vaccine_rate,vaccine_rate,new_fullvaccine_rate,fullvaccine_rate,new_booster_first_rate,booster_first_rate,hospitalized_rate
2020,7,12,57948,3125520,718,132741,800932,41894905,.,.,.,.,.,.,63896,17.7,952,.219,40.4,244,12764,.,.,.,.,.,.,19.5
2020,7,13,60030,3185550,723,133463,805982,42700887,.,.,.,.,.,.,63537,18.3,970,.22,40.7,246,13009,.,.,.,.,.,.,19.4
2020,7,14,61675,3247224,722,134185,816832,43517720,.,.,.,.,.,.,63678,18.8,989,.22,40.9,249,13258,.,.,.,.,.,.,19.4
2020,7,15,62915,3310139,725,134910,831141,44348860,.,.,.,.,.,.,64951,19.2,1008,.221,41.1,253,13511,.,.,.,.,.,.,19.8
2020,7,16,65160,3375299,742,135652,842685,45191545,.,.,.,.,.,.,66120,19.9,1028,.226,41.3,257,13768,.,.,.,.,.,.,20.1
2020,7,17,65505,3440804,752,136404,848655,46040201,.,.,.,.,.,.,67382,20,1048,.229,41.6,259,14026,.,.,.,.,.,.,20.5
2020,7,18,65738,3506542,767,137171,853082,46893282,.,.,.,.,.,.,69000,20,1068,.234,41.8,260,14286,.,.,.,.,.,.,21
2020,7,19,66334,3572877,769,137940,854569,47747852,.,.,.,.,.,.,70396,20.2,1088,.234,42,260,14547,.,.,.,.,.,.,21.4
2020,7,20,66088,3638964,784,138724,857966,48605818,.,.,.,.,.,.,71592,20.1,1109,.239,42.3,261,14808,.,.,.,.,.,.,21.8
2020,7,21,65992,3704956,809,139533,856532,49462350,.,.,.,.,.,.,72773,20.1,1129,.247,42.5,261,15069,.,.,.,.,.,.,22.2
2020,7,22,66211,3771167,832,140365,853727,50316076,.,.,.,.,.,.,72625,20.2,1149,.254,42.8,260,15329,.,.,.,.,.,.,22.1
2020,7,23,65366,3836533,854,141220,849231,51165307,.,.,.,.,.,.,71957,19.9,1169,.26,43,259,15588,.,.,.,.,.,.,21.9
2020,7,24,65746,3902279,890,142110,856955,52022263,.,.,.,.,.,.,71063,20,1189,.271,43.3,261,15849,.,.,.,.,.,.,21.6
2020,7,25,66331,3968610,904,143014,854381,52876644,.,.,.,.,.,.,71051,20.2,1209,.275,43.6,260,16109,.,.,.,.,.,.,21.6
2020,7,26,65180,4033790,908,143922,869687,53746331,.,.,.,.,.,.,69649,19.9,1229,.277,43.8,265,16374,.,.,.,.,.,.,21.2
2020,7,27,65093,4098884,1075,144996,871178,54617509,.,.,.,.,.,.,69072,19.8,1249,.327,44.2,265,16640,.,.,.,.,.,.,21
2020,7,28,64796,4163679,1102,146098,870590,55488099,.,.,.,.,.,.,68412,19.7,1268,.336,44.5,265,16905,.,.,.,.,.,.,20.8
2020,7,29,64358,4228037,1140,147238,872205,56360304,.,.,.,.,.,.,67452,19.6,1288,.347,44.9,266,17170,.,.,.,.,.,.,20.5
2020,7,30,64197,4292234,1160,148399,870623,57230927,.,.,.,.,.,.,67057,19.6,1308,.354,45.2,265,17436,.,.,.,.,.,.,20.4
2020,7,31,63602,4355837,1201,149599,867610,58098537,.,.,.,.,.,.,66767,19.4,1327,.366,45.6,264,17700,.,.,.,.,.,.,20.3
2020,8,1,62105,4417941,1226,150825,856668,58955206,.,.,.,.,.,.,66348,18.9,1346,.373,45.9,261,17961,.,.,.,.,.,.,20.2
2020,8,2,61626,4479567,1222,152047,842125,59797330,.,.,.,.,.,.,67294,18.8,1365,.372,46.3,257,18218,.,.,.,.,.,.,20.5
2020,8,3,59941,4539508,1067,153113,834292,60631622,.,.,.,.,.,.,66786,18.3,1383,.325,46.6,254,18472,.,.,.,.,.,.,20.3
2020,8,4,58553,4598061,1071,154184,830104,61461726,.,.,.,.,.,.,65952,17.8,1401,.326,47,253,18725,.,.,.,.,.,.,20.1
2020,8,5,56666,4654727,1049,155234,821252,62282979,.,.,.,.,.,.,65447,17.3,1418,.32,47.3,250,18975,.,.,.,.,.,.,19.9
2020,8,6,55062,4709789,1021,156255,814770,63097749,.,.,.,.,.,.,64671,16.8,1435,.311,47.6,248,19223,.,.,.,.,.,.,19.7
2020,8,7,53852,4763641,1010,157265,800498,63898246,.,.,.,.,.,.,64005,16.4,1451,.308,47.9,244,19467,.,.,.,.,.,.,19.5
2020,8,8,53678,4817319,997,158262,800322,64698569,.,.,.,.,.,.,62514,16.4,1468,.304,48.2,244,19711,.,.,.,.,.,.,19
2020,8,9,53322,4870641,1014,159276,806285,65504854,.,.,.,.,.,.,61005,16.2,1484,.309,48.5,246,19956,.,.,.,.,.,.,18.6
2020,8,10,53231,4923872,1004,160280,813150,66318004,.,.,.,.,.,.,60323,16.2,1500,.306,48.8,248,20204,.,.,.,.,.,.,18.4
2020,8,11,53190,4977061,1017,161298,819234,67137238,.,.,.,.,.,.,59698,16.2,1516,.31,49.1,250,20454,.,.,.,.,.,.,18.2
2020,8,12,53225,5030286,1050,162347,824695,67961933,.,.,.,.,.,.,59122,16.2,1533,.32,49.5,251,20705,.,.,.,.,.,.,18
2020,8,13,52710,5082996,1070,163418,842516,68804449,.,.,.,.,.,.,58661,16.1,1549,.326,49.8,257,20962,.,.,.,.,.,.,17.9
2020,8,14,52475,5135471,1044,164462,853832,69658281,.,.,.,.,.,.,57801,16,1565,.318,50.1,260,21222,.,.,.,.,.,.,17.6
2020,8,15,51857,5187328,1057,165519,866861,70525142,.,.,.,.,.,.,57076,15.8,1580,.322,50.4,264,21486,.,.,.,.,.,.,17.4
2020,8,16,51008,5238336,1053,166572,866430,71391571,.,.,.,.,.,.,56432,15.5,1596,.321,50.7,264,21750,.,.,.,.,.,.,17.2
2020,8,17,49616,5287952,1053,167625,862185,72253757,.,.,.,.,.,.,55647,15.1,1611,.321,51.1,263,22013,.,.,.,.,.,.,17
2020,8,18,48120,5336072,1038,168663,852251,73106007,.,.,.,.,.,.,54716,14.7,1626,.316,51.4,260,22272,.,.,.,.,.,.,16.7
2020,8,19,46569,5382640,1011,169674,845248,73951255,.,.,.,.,.,.,53714,14.2,1640,.308,51.7,258,22530,.,.,.,.,.,.,16.4
2020,8,20,45439,5428080,987,170661,829705,74780960,.,.,.,.,.,.,52639,13.8,1654,.301,52,253,22782,.,.,.,.,.,.,16
2020,8,21,43928,5472007,985,171646,822589,75603549,.,.,.,.,.,.,51695,13.4,1667,.3,52.3,251,23033,.,.,.,.,.,.,15.7
2020,8,22,43088,5515095,970,172617,820597,76424147,.,.,.,.,.,.,50934,13.1,1680,.296,52.6,250,23283,.,.,.,.,.,.,15.5
2020,8,23,41683,5556778,960,173577,801851,77225998,.,.,.,.,.,.,50143,12.7,1693,.292,52.9,244,23527,.,.,.,.,.,.,15.3
2020,8,24,42089,5598867,955,174532,810181,78036177,.,.,.,.,.,.,49401,12.8,1706,.291,53.2,247,23774,.,.,.,.,.,.,15.1
2020,8,25,41617,5640484,937,175469,806102,78842279,.,.,.,.,.,.,48771,12.7,1718,.285,53.5,246,24020,.,.,.,.,.,.,14.9
2020,8,26,41938,5682422,922,176390,797013,79639293,.,.,.,.,.,.,48132,12.8,1731,.281,53.7,243,24263,.,.,.,.,.,.,14.7
2020,8,27,41846,5724267,934,177325,796901,80436196,.,.,.,.,.,.,47489,12.7,1744,.285,54,243,24505,.,.,.,.,.,.,14.5
2020,8,28,41523,5765791,912,178237,796877,81233071,.,.,.,.,.,.,46892,12.7,1757,.278,54.3,243,24748,.,.,.,.,.,.,14.3
2020,8,29,41480,5807271,901,179138,804872,82037944,.,.,.,.,.,.,46172,12.6,1769,.275,54.6,245,24993,.,.,.,.,.,.,14.1
2020,8,30,41642,5848913,891,180029,827974,82865917,.,.,.,.,.,.,45449,12.7,1782,.272,54.8,252,25246,.,.,.,.,.,.,13.8
2020,8,31,41142,5890055,889,180919,811735,83677653,.,.,.,.,.,.,44718,12.5,1794,.271,55.1,247,25493,.,.,.,.,.,.,13.6
2020,9,1,41834,5931889,872,181791,809069,84486722,.,.,.,.,.,.,44034,12.7,1807,.266,55.4,246,25739,.,.,.,.,.,.,13.4
2020,9,2,39953,5971842,856,182647,815180,85301903,.,.,.,.,.,.,43440,12.2,1819,.261,55.6,248,25988,.,.,.,.,.,.,13.2
2020,9,3,40108,6011950,849,183496,822823,86124725,.,.,.,.,.,.,42875,12.2,1832,.259,55.9,251,26238,.,.,.,.,.,.,13.1
2020,9,4,40979,6052929,846,184342,844668,86969395,.,.,.,.,.,.,42461,12.5,1844,.258,56.2,257,26496,.,.,.,.,.,.,12.9
2020,9,5,40685,6093614,822,185165,853547,87822941,.,.,.,.,.,.,42027,12.4,1856,.251,56.4,260,26756,.,.,.,.,.,.,12.8
2020,9,6,40238,6133851,826,185991,845274,88668216,.,.,.,.,.,.,41506,12.3,1869,.252,56.7,258,27013,.,.,.,.,.,.,12.6
2020,9,7,38565,6172416,794,186785,837536,89505751,.,.,.,.,.,.,40995,11.7,1880,.242,56.9,255,27268,.,.,.,.,.,.,12.5
2020,9,8,36415,6208831,703,187488,806351,90312101,.,.,.,.,.,.,40508,11.1,1892,.214,57.1,246,27514,.,.,.,.,.,.,12.3
2020,9,9,36624,6245454,716,188204,798321,91110423,.,.,.,.,.,.,40187,11.2,1903,.218,57.3,243,27757,.,.,.,.,.,.,12.2
2020,9,10,35348,6280802,691,188895,791980,91902403,.,.,.,.,.,.,39869,10.8,1913,.211,57.5,241,27999,.,.,.,.,.,.,12.1
2020,9,11,34669,6315471,726,189621,773281,92675686,.,.,.,.,.,.,39538,10.6,1924,.221,57.8,236,28234,.,.,.,.,.,.,12
2020,9,12,34189,6349660,724,190345,776483,93452167,.,.,.,.,.,.,39253,10.4,1934,.221,58,237,28471,.,.,.,.,.,.,12
2020,9,13,34626,6384286,724,191069,779716,94231885,.,.,.,.,.,.,39032,10.5,1945,.221,58.2,238,28708,.,.,.,.,.,.,11.9
2020,9,14,36360,6420646,750,191819,806621,95038504,.,.,.,.,.,.,38835,11.1,1956,.228,58.4,246,28954,.,.,.,.,.,.,11.8
2020,9,15,37792,6458438,867,192686,851499,95890003,.,.,.,.,.,.,38609,11.5,1968,.264,58.7,259,29213,.,.,.,.,.,.,11.8
2020,9,16,38625,6497064,842,193528,866345,96756349,.,.,.,.,.,.,38184,11.8,1979,.256,59,264,29477,.,.,.,.,.,.,11.6
2020,9,17,39696,6536759,831,194359,883034,97639382,.,.,.,.,.,.,37687,12.1,1991,.253,59.2,269,29746,.,.,.,.,.,.,11.5
2020,9,18,39806,6576566,791,195150,899778,98539160,.,.,.,.,.,.,37272,12.1,2004,.241,59.5,274,30021,.,.,.,.,.,.,11.4
2020,9,19,40081,6616646,788,195938,918623,99457783,.,.,.,.,.,.,36916,12.2,2016,.24,59.7,280,30300,.,.,.,.,.,.,11.2
2020,9,20,40430,6657076,761,196699,944862,100402644,.,.,.,.,.,.,36567,12.3,2028,.232,59.9,288,30588,.,.,.,.,.,.,11.1
2020,9,21,42971,6700048,759,197458,933876,101336522,.,.,.,.,.,.,36268,13.1,2041,.231,60.2,285,30873,.,.,.,.,.,.,11
2020,9,22,42753,6742801,711,198169,945154,102281675,.,.,.,.,.,.,36080,13,2054,.217,60.4,288,31161,.,.,.,.,.,.,11
2020,9,23,43085,6785886,727,198896,969350,103251024,.,.,.,.,.,.,35925,13.1,2067,.221,60.6,295,31456,.,.,.,.,.,.,10.9
2020,9,24,42985,6828871,733,199629,975272,104226297,.,.,.,.,.,.,35985,13.1,2080,.223,60.8,297,31753,.,.,.,.,.,.,11
2020,9,25,43766,6872637,720,200349,984166,105210461,.,.,.,.,.,.,36013,13.3,2094,.219,61,300,32053,.,.,.,.,.,.,11
2020,9,26,44005,6916642,734,201083,981849,106192311,.,.,.,.,.,.,36046,13.4,2107,.224,61.3,299,32352,.,.,.,.,.,.,11
2020,9,27,44135,6960777,742,201825,974091,107166402,.,.,.,.,.,.,36083,13.4,2121,.226,61.5,297,32649,.,.,.,.,.,.,11
2020,9,28,41563,7002341,730,202555,1012961,108179363,.,.,.,.,.,.,36216,12.7,2133,.222,61.7,309,32957,.,.,.,.,.,.,11
2020,9,29,42317,7044658,727,203282,1020955,109200317,.,.,.,.,.,.,36325,12.9,2146,.221,61.9,311,33268,.,.,.,.,.,.,11.1
2020,9,30,42359,7087017,710,203991,1015591,113248302,.,.,.,.,.,.,36471,12.9,2159,.216,62.1,309,34502,.,.,.,.,.,.,11.1
2020,10,1,42651,7129668,705,204697,1043775,114277598,.,.,.,.,.,.,36562,13,2172,.215,62.4,318,34815,.,.,.,.,.,.,11.1
2020,10,2,42557,7172226,707,205403,1059616,115320859,.,.,.,.,.,.,36717,13,2185,.215,62.6,323,35133,.,.,.,.,.,.,11.2
2020,10,3,43258,7215483,698,206101,1057304,116361230,.,.,.,.,.,.,36907,13.2,2198,.213,62.8,322,35450,.,.,.,.,.,.,11.2
2020,10,4,43034,7258518,707,206808,1069877,117414075,.,.,.,.,.,.,37244,13.1,2211,.215,63,326,35771,.,.,.,.,.,.,11.3
2020,10,5,46664,7305182,717,207525,1058033,118455278,.,.,.,.,.,.,37551,14.2,2226,.218,63.2,322,36088,.,.,.,.,.,.,11.4
2020,10,6,46646,7351827,690,208215,1057267,119496179,.,.,.,.,.,.,37960,14.2,2240,.21,63.4,322,36405,.,.,.,.,.,.,11.6
2020,10,7,48247,7400074,693,208908,1070165,120566342,.,.,.,.,.,.,38448,14.7,2254,.211,63.6,326,36731,.,.,.,.,.,.,11.7
2020,10,8,49640,7449715,703,209611,1101386,121667729,.,.,.,.,.,.,39067,15.1,2270,.214,63.9,336,37067,.,.,.,.,.,.,11.9
2020,10,9,50423,7500137,711,210322,1110561,122778291,.,.,.,.,.,.,39657,15.4,2285,.217,64.1,338,37405,.,.,.,.,.,.,12.1
2020,10,10,50999,7551137,694,211016,1141091,123919381,.,.,.,.,.,.,40233,15.5,2300,.211,64.3,348,37753,.,.,.,.,.,.,12.3
2020,10,11,52373,7603509,707,211723,1144280,125063659,.,.,.,.,.,.,40730,16,2316,.215,64.5,349,38101,.,.,.,.,.,.,12.4
2020,10,12,50331,7653840,697,212419,1143948,126207609,.,.,.,.,.,.,41234,15.3,2332,.212,64.7,349,38450,.,.,.,.,.,.,12.6
2020,10,13,51992,7705832,711,213131,1154226,127361835,.,.,.,.,.,.,41641,15.8,2348,.217,64.9,352,38801,.,.,.,.,.,.,12.7
2020,10,14,52830,7758662,714,213845,1156699,128518536,.,.,.,.,.,.,41980,16.1,2364,.218,65.1,352,39154,.,.,.,.,.,.,12.8
2020,10,15,54102,7812764,696,214541,1151426,129669960,.,.,.,.,.,.,42247,16.5,2380,.212,65.4,351,39505,.,.,.,.,.,.,12.9
2020,10,16,55776,7868540,691,215232,1148683,130818643,.,.,.,.,.,.,42606,17,2397,.211,65.6,350,39855,.,.,.,.,.,.,13
2020,10,17,55977,7924516,704,215936,1146165,131964808,.,.,.,.,.,.,43173,17.1,2414,.215,65.8,349,40204,.,.,.,.,.,.,13.2
2020,10,18,56374,7980891,699,216635,1148679,133113486,.,.,.,.,.,.,43531,17.2,2431,.213,66,350,40554,.,.,.,.,.,.,13.3
2020,10,19,58832,8039723,723,217358,1172135,134285621,.,.,.,.,.,.,43878,17.9,2449,.22,66.2,357,40911,.,.,.,.,.,.,13.4
2020,10,20,59658,8099380,738,218097,1171804,135457426,.,.,.,.,.,.,44235,18.2,2468,.225,66.4,357,41268,.,.,.,.,.,.,13.5
2020,10,21,60396,8159776,766,218863,1171549,136628975,.,.,.,.,.,.,44729,18.4,2486,.233,66.7,357,41625,.,.,.,.,.,.,13.6
2020,10,22,61844,8221620,770,219633,1183495,137812468,.,.,.,.,.,.,45210,18.8,2505,.235,66.9,361,41985,.,.,.,.,.,.,13.8
2020,10,23,63734,8285354,777,220410,1208981,139021450,.,.,.,.,.,.,45676,19.4,2524,.237,67.1,368,42354,.,.,.,.,.,.,13.9
2020,10,24,67411,8352765,804,221214,1209093,140230543,.,.,.,.,.,.,46012,20.5,2545,.245,67.4,368,42722,.,.,.,.,.,.,14
2020,10,25,69013,8421778,797,222011,1230442,141460984,.,.,.,.,.,.,46608,21,2566,.243,67.6,375,43097,.,.,.,.,.,.,14.2
2020,10,26,70344,8492122,800,222811,1232996,142693981,.,.,.,.,.,.,47227,21.4,2587,.244,67.9,376,43473,.,.,.,.,.,.,14.4
2020,10,27,72368,8564491,807,223618,1250280,143944262,.,.,.,.,.,.,47911,22,2609,.246,68.1,381,43853,.,.,.,.,.,.,14.6
2020,10,28,74908,8639398,780,224398,1260067,145204329,.,.,.,.,.,.,48710,22.8,2632,.238,68.4,384,44237,.,.,.,.,.,.,14.8
2020,10,29,76986,8716384,806,225204,1284004,146488332,.,.,.,.,.,.,49509,23.5,2655,.246,68.6,391,44628,.,.,.,.,.,.,15.1
2020,10,30,79210,8795594,812,226016,1283271,147771603,.,.,.,.,.,.,50414,24.1,2680,.247,68.9,391,45019,.,.,.,.,.,.,15.4
2020,10,31,79997,8875591,807,226823,1307927,149079531,.,.,.,.,.,.,51273,24.4,2704,.246,69.1,398,45418,.,.,.,.,.,.,15.6
2020,11,1,82168,8957759,820,227642,1290933,150370463,.,.,.,.,.,.,52180,25,2729,.25,69.4,393,45811,.,.,.,.,.,.,15.9
2020,11,2,84827,9042586,820,228462,1309047,151679512,.,.,.,.,.,.,53194,25.8,2755,.25,69.6,399,46210,.,.,.,.,.,.,16.2
2020,11,3,87338,9129924,841,229303,1327879,153007391,.,.,.,.,.,.,54234,26.6,2781,.256,69.9,405,46615,.,.,.,.,.,.,16.5
2020,11,4,91076,9220999,925,230229,1354770,154362159,.,.,.,.,.,.,55349,27.7,2809,.282,70.1,413,47027,.,.,.,.,.,.,16.9
2020,11,5,95572,9316572,940,231169,1348706,155710864,.,.,.,.,.,.,56620,29.1,2838,.286,70.4,411,47438,.,.,.,.,.,.,17.2
2020,11,6,100259,9416831,979,232148,1403823,157114688,.,.,.,.,.,.,57922,30.5,2869,.298,70.7,428,47866,.,.,.,.,.,.,17.6
2020,11,7,106138,9522969,1004,233152,1416833,158531522,.,.,.,.,.,.,59422,32.3,2901,.306,71,432,48298,.,.,.,.,.,.,18.1
2020,11,8,110363,9633332,1009,234161,1433690,159965212,.,.,.,.,.,.,61036,33.6,2935,.307,71.3,437,48734,.,.,.,.,.,.,18.6
2020,11,9,115660,9748992,1037,235198,1449397,161414607,.,.,.,.,.,.,62661,35.2,2970,.316,71.7,442,49176,.,.,.,.,.,.,19.1
2020,11,10,122484,9871477,1085,236283,1460316,162874925,.,.,.,.,.,.,64606,37.3,3007,.33,72,445,49621,.,.,.,.,.,.,19.7
2020,11,11,127428,9998905,1058,237341,1483138,164358060,.,.,.,.,.,.,66600,38.8,3046,.322,72.3,452,50073,.,.,.,.,.,.,20.3
2020,11,12,133338,10132243,1067,238408,1513408,165871470,.,.,.,.,.,.,68660,40.6,3087,.325,72.6,461,50534,.,.,.,.,.,.,20.9
2020,11,13,140353,10272596,1088,239496,1509877,167381348,.,.,.,.,.,.,70644,42.8,3130,.332,73,460,50994,.,.,.,.,.,.,21.5
2020,11,14,145134,10417730,1116,240612,1545473,168926821,.,.,.,.,.,.,72568,44.2,3174,.34,73.3,471,51464,.,.,.,.,.,.,22.1
2020,11,15,149598,10567328,1138,241751,1595280,170522102,.,.,.,.,.,.,74583,45.6,3219,.347,73.7,486,51951,.,.,.,.,.,.,22.7
2020,11,16,154770,10722098,1145,242896,1615073,172137173,.,.,.,.,.,.,76773,47.2,3267,.349,74,492,52443,.,.,.,.,.,.,23.4
2020,11,17,157870,10879968,1165,244061,1659045,173796219,.,.,.,.,.,.,78717,48.1,3315,.355,74.4,505,52948,.,.,.,.,.,.,24
2020,11,18,162058,11042025,1235,245296,1691953,175488173,.,.,.,.,.,.,80662,49.4,3364,.376,74.7,515,53463,.,.,.,.,.,.,24.6
2020,11,19,165585,11207610,1347,246643,1726480,177214652,.,.,.,.,.,.,82502,50.4,3414,.41,75.1,526,53989,.,.,.,.,.,.,25.1
2020,11,20,168037,11375647,1427,248070,1759827,178974480,.,.,.,.,.,.,84406,51.2,3466,.435,75.6,536,54526,.,.,.,.,.,.,25.7
2020,11,21,169816,11545463,1456,249526,1802401,180776881,.,.,.,.,.,.,86234,51.7,3517,.444,76,549,55075,.,.,.,.,.,.,26.3
2020,11,22,170556,11716018,1488,251014,1836040,182612920,.,.,.,.,.,.,88013,52,3569,.453,76.5,559,55634,.,.,.,.,.,.,26.8
2020,11,23,172420,11888438,1522,252537,1864287,184477207,.,.,.,.,.,.,89509,52.5,3622,.464,76.9,568,56202,.,.,.,.,.,.,27.3
2020,11,24,174771,12063210,1609,254146,1893076,186370282,.,.,.,.,.,.,91037,53.2,3675,.49,77.4,577,56779,.,.,.,.,.,.,27.7
2020,11,25,175990,12239200,1665,255811,1915935,188286215,.,.,.,.,.,.,92378,53.6,3729,.507,77.9,584,57362,.,.,.,.,.,.,28.1
2020,11,26,163924,12403124,1552,257363,1825287,190111504,.,.,.,.,.,.,93454,49.9,3779,.473,78.4,556,57919,.,.,.,.,.,.,28.5
2020,11,27,164847,12567972,1475,258838,1830082,191941585,.,.,.,.,.,.,94513,50.2,3829,.449,78.9,558,58476,.,.,.,.,.,.,28.8
2020,11,28,161940,12729912,1444,260281,1766233,193707817,.,.,.,.,.,.,95848,49.3,3878,.44,79.3,538,59014,.,.,.,.,.,.,29.2
2020,11,29,161412,12891323,1440,261721,1697310,195405128,.,.,.,.,.,.,97267,49.2,3927,.439,79.7,517,59531,.,.,.,.,.,.,29.6
2020,11,30,159691,13051014,1473,263194,1677589,197082718,.,.,.,.,.,.,98754,48.7,3976,.449,80.2,511,60042,.,.,.,.,.,.,30.1
2020,12,1,160543,13211557,1529,264723,1625004,198707720,.,.,.,.,.,.,100211,48.9,4025,.466,80.6,495,60537,.,.,.,.,.,.,30.5
2020,12,2,163450,13375008,1610,266333,1584748,200292469,.,.,.,.,.,.,101726,49.8,4075,.49,81.1,483,61020,.,.,.,.,.,.,31
2020,12,3,179860,13554868,1851,268184,1682785,201975253,.,.,.,.,.,.,103331,54.8,4130,.564,81.7,513,61533,.,.,.,.,.,.,31.5
2020,12,4,183641,13738509,2024,270208,1665124,203640375,.,.,.,.,.,.,104783,55.9,4186,.617,82.3,507,62040,.,.,.,.,.,.,31.9
2020,12,5,191396,13929905,2166,272374,1747867,205388246,.,.,.,.,.,.,105809,58.3,4244,.66,83,532,62573,.,.,.,.,.,.,32.2
2020,12,6,196367,14126272,2209,274583,1795940,207184184,.,.,.,.,.,.,106695,59.8,4304,.673,83.7,547,63120,.,.,.,.,.,.,32.5
2020,12,7,201615,14327887,2246,276829,1811719,208995904,.,.,.,.,.,.,107518,61.4,4365,.684,84.3,552,63672,.,.,.,.,.,.,32.8
2020,12,8,206697,14534584,2279,279108,1840283,210836185,.,.,.,.,.,.,108308,63,4428,.694,85,561,64232,.,.,.,.,.,.,33
2020,12,9,209314,14743898,2318,281426,1874222,212710408,.,.,.,.,.,.,109209,63.8,4492,.706,85.7,571,64803,.,.,.,.,.,.,33.3
2020,12,10,210437,14954335,2329,283755,1880969,214591376,.,.,.,.,.,.,110297,64.1,4556,.71,86.4,573,65376,.,.,.,.,.,.,33.6
2020,12,11,217230,15171565,2376,286131,1887076,216478452,.,.,.,.,.,.,111422,66.2,4622,.724,87.2,575,65951,.,.,.,.,.,.,33.9
2020,12,12,217522,15389087,2384,288515,1837839,218316293,.,.,.,.,.,.,112584,66.3,4688,.726,87.9,560,66511,.,.,.,.,.,.,34.3
2020,12,13,219342,15608429,2419,290934,1859589,220175880,.,.,.,.,.,.,113886,66.8,4755,.737,88.6,567,67078,.,.,.,.,.,.,34.7
2020,12,14,218880,15827309,2440,293373,1907736,222083616,.,.,.,.,.,.,115118,66.7,4822,.743,89.4,581,67659,.,.,.,.,.,.,35.1
2020,12,15,216552,16043862,2467,295841,1931300,224014916,.,.,.,.,.,.,116288,66,4888,.752,90.1,588,68247,.,.,.,.,.,.,35.4
2020,12,16,220196,16264058,2532,298373,1933824,225948740,.,.,.,.,.,.,117382,67.1,4955,.771,90.9,589,68837,.,.,.,.,.,.,35.8
2020,12,17,221825,16485882,2584,300957,1926314,227875057,.,.,.,.,.,.,118459,67.6,5023,.787,91.7,587,69423,.,.,.,.,.,.,36.1
2020,12,18,217737,16703619,2572,303529,1956728,229831783,.,.,.,.,.,.,119250,66.3,5089,.784,92.5,596,70020,.,.,.,.,.,.,36.3
2020,12,19,215739,16919358,2617,306147,1945563,231777347,.,.,.,.,.,.,119957,65.7,5155,.797,93.3,593,70612,.,.,.,.,.,.,36.5
2020,12,20,215050,17134408,2625,308772,1945394,233722740,.,.,.,.,.,.,120549,65.5,5220,.8,94.1,593,71205,.,.,.,.,.,.,36.7
2020,12,21,215165,17349573,2665,311437,1941596,235664337,.,.,.,.,.,.,121188,65.6,5286,.812,94.9,592,71796,.,.,.,.,.,.,36.9
2020,12,22,214862,17564435,2696,314133,1933326,237597663,.,.,.,.,.,.,122161,65.5,5351,.821,95.7,589,72385,.,.,.,.,.,.,37.2
2020,12,23,212380,17776816,2668,316801,1931308,239528971,.,.,.,.,.,.,122931,64.7,5416,.813,96.5,588,72974,.,.,.,.,.,.,37.5
2020,12,24,206172,17982987,2599,319400,1940762,241469732,.,.,.,.,.,.,123268,62.8,5479,.792,97.3,591,73565,.,.,.,.,.,.,37.6
2020,12,25,184818,18167805,2351,321751,1805357,243275089,.,.,.,.,.,.,123324,56.3,5535,.716,98,550,74115,.,.,.,.,.,.,37.6
2020,12,26,188108,18355913,2221,323972,1852108,245127196,.,.,.,.,.,.,123849,57.3,5592,.677,98.7,564,74679,.,.,.,.,.,.,37.7
2020,12,27,184198,18540110,2195,326167,1796355,246923553,.,.,.,.,.,.,124803,56.1,5648,.669,99.4,547,75227,.,.,.,.,.,.,38
2020,12,28,182408,18722519,2186,328354,1712348,248635901,.,.,.,.,.,.,125761,55.6,5704,.666,100,522,75748,.,.,.,.,.,.,38.3
2020,12,29,182169,18904688,2243,330596,1662142,250298043,.,.,.,.,.,.,126399,55.5,5759,.683,101,506,76255,.,.,.,.,.,.,38.5
2020,12,30,182403,19087091,2298,332894,1628889,251926933,.,.,.,.,.,.,127195,55.6,5815,.7,101,496,76751,.,.,.,.,.,.,38.8
2020,12,31,187756,19274847,2389,335283,1602006,253528941,.,.,.,.,.,.,128167,57.2,5872,.728,102,488,77239,.,.,.,.,.,.,39
2021,1,1,194352,19469199,2500,337783,1598931,255127870,.,.,.,.,.,.,129362,59.2,5931,.762,103,487,77726,.,.,.,.,.,.,39.4
2021,1,2,205050,19674249,2603,340387,1593470,256721341,.,.,.,.,.,.,130446,62.5,5994,.793,104,485,78212,.,.,.,.,.,.,39.7
2021,1,3,212227,19886476,2620,343007,1598969,258320309,.,.,.,.,.,.,131377,64.7,6059,.798,104,487,78699,.,.,.,.,.,.,40
2021,1,4,221171,20107647,2641,345648,1626657,259946964,.,.,.,.,.,.,132351,67.4,6126,.805,105,496,79194,.,.,.,.,.,.,40.3
2021,1,5,226257,20333904,2650,348298,1672532,261619496,.,.,.,.,.,.,133346,68.9,6195,.807,106,510,79704,.,.,.,.,.,.,40.6
2021,1,6,230092,20563997,2674,350972,1684558,263304057,.,.,.,.,.,.,134287,70.1,6265,.815,107,513,80217,.,.,.,.,.,.,40.9
2021,1,7,237156,20801153,2768,353740,1707484,265011540,.,.,.,.,.,.,135214,72.3,6337,.843,108,520,80737,.,.,.,.,.,.,41.2
