year,month,day,new_case_count,case_count,new_death_count,death_count,new_test_count,test_count,new_vaccine_count,vaccine_count,new_fullvaccine_count,fullvaccine_count,new_case_rate,case_rate,new_death_rate,death_rate,new_test_rate,test_rate,new_vaccine_rate,vaccine_rate,new_fullvaccine_rate,fullvaccine_rate
2020,9,6,40238,6133851,826,185991,872959,90762220,.,.,.,.,12.3,1869,.252,56.7,266,27651,.,.,.,.
2020,9,7,38565,6172416,794,186785,865918,91628138,.,.,.,.,11.7,1880,.242,56.9,264,27915,.,.,.,.
2020,9,8,36415,6208831,703,187488,832164,92460301,.,.,.,.,11.1,1892,.214,57.1,254,28169,.,.,.,.
2020,9,9,36624,6245454,716,188204,822521,93282823,.,.,.,.,11.2,1903,.218,57.3,251,28419,.,.,.,.
2020,9,10,35348,6280802,691,188895,811299,94094121,.,.,.,.,10.8,1913,.211,57.5,247,28666,.,.,.,.
2020,9,11,34669,6315471,726,189621,791036,94885158,.,.,.,.,10.6,1924,.221,57.8,241,28907,.,.,.,.
2020,9,12,34189,6349660,724,190345,793890,95679048,.,.,.,.,10.4,1934,.221,58,242,29149,.,.,.,.
2020,9,13,34626,6384286,724,191069,796951,96476000,.,.,.,.,10.5,1945,.221,58.2,243,29392,.,.,.,.
2020,9,14,36360,6420646,750,191819,823026,97299024,.,.,.,.,11.1,1956,.228,58.4,251,29643,.,.,.,.
2020,9,15,37792,6458438,867,192686,868523,98167548,.,.,.,.,11.5,1968,.264,58.7,265,29907,.,.,.,.
2020,9,16,38625,6497064,842,193528,884931,99052480,.,.,.,.,11.8,1979,.256,59,270,30177,.,.,.,.
2020,9,17,39696,6536759,831,194359,905359,99957838,.,.,.,.,12.1,1991,.253,59.2,276,30453,.,.,.,.
2020,9,18,39806,6576566,791,195150,923805,100881643,.,.,.,.,12.1,2004,.241,59.5,281,30734,.,.,.,.
2020,9,19,40081,6616646,788,195938,942012,101823654,.,.,.,.,12.2,2016,.24,59.7,287,31021,.,.,.,.
2020,9,20,40430,6657076,761,196699,969814,102793468,.,.,.,.,12.3,2028,.232,59.9,295,31317,.,.,.,.
2020,9,21,42971,6700048,759,197458,959325,103752793,.,.,.,.,13.1,2041,.231,60.2,292,31609,.,.,.,.
2020,9,22,42753,6742801,711,198169,970845,104723638,.,.,.,.,13,2054,.217,60.4,296,31905,.,.,.,.
2020,9,23,43085,6785886,727,198896,993968,105717605,.,.,.,.,13.1,2067,.221,60.6,303,32207,.,.,.,.
2020,9,24,42985,6828871,733,199629,997440,106715046,.,.,.,.,13.1,2080,.223,60.8,304,32511,.,.,.,.
2020,9,25,43766,6872637,720,200349,1005366,107720410,.,.,.,.,13.3,2094,.219,61,306,32818,.,.,.,.
2020,9,26,44005,6916642,734,201083,1003504,108723916,.,.,.,.,13.4,2107,.224,61.3,306,33123,.,.,.,.
2020,9,27,44135,6960777,742,201825,995814,109719730,.,.,.,.,13.4,2121,.226,61.5,303,33427,.,.,.,.
2020,9,28,41563,7002341,730,202555,1033413,110753143,.,.,.,.,12.7,2133,.222,61.7,315,33742,.,.,.,.
2020,9,29,42317,7044658,727,203282,1040935,111794077,.,.,.,.,12.9,2146,.221,61.9,317,34059,.,.,.,.
2020,9,30,42359,7087017,710,203991,1036902,112830980,.,.,.,.,12.9,2159,.216,62.1,316,34375,.,.,.,.
2020,10,1,42651,7129668,705,204697,1037426,113868406,.,.,.,.,13,2172,.215,62.4,316,34691,.,.,.,.
2020,10,2,42557,7172226,707,205403,1047971,114916377,.,.,.,.,13,2185,.215,62.6,319,35010,.,.,.,.
2020,10,3,43258,7215483,698,206101,1046579,115962957,.,.,.,.,13.2,2198,.213,62.8,319,35329,.,.,.,.
2020,10,4,43034,7258518,707,206808,1059719,117022675,.,.,.,.,13.1,2211,.215,63,323,35652,.,.,.,.
2020,10,5,46664,7305182,717,207525,1050003,118072679,.,.,.,.,14.2,2226,.218,63.2,320,35972,.,.,.,.
2020,10,6,46646,7351827,690,208215,1050661,119123339,.,.,.,.,14.2,2240,.21,63.4,320,36292,.,.,.,.
2020,10,7,48247,7400074,693,208908,1065033,120188371,.,.,.,.,14.7,2254,.211,63.6,324,36616,.,.,.,.
2020,10,8,49640,7449715,703,209611,1095022,121283394,.,.,.,.,15.1,2270,.214,63.9,334,36950,.,.,.,.
2020,10,9,50423,7500137,711,210322,1103128,122386524,.,.,.,.,15.4,2285,.217,64.1,336,37286,.,.,.,.
2020,10,10,50999,7551137,694,211016,1134332,123520855,.,.,.,.,15.5,2300,.211,64.3,346,37631,.,.,.,.
2020,10,11,52373,7603509,707,211723,1137201,124658054,.,.,.,.,16,2316,.215,64.5,346,37978,.,.,.,.
2020,10,12,50331,7653840,697,212419,1138152,125796208,.,.,.,.,15.3,2332,.212,64.7,347,38325,.,.,.,.
2020,10,13,51992,7705832,711,213131,1150712,126946920,.,.,.,.,15.8,2348,.217,64.9,351,38675,.,.,.,.
2020,10,14,52830,7758662,714,213845,1150311,128097232,.,.,.,.,16.1,2364,.218,65.1,350,39026,.,.,.,.
2020,10,15,54102,7812764,696,214541,1144177,129241407,.,.,.,.,16.5,2380,.212,65.4,349,39374,.,.,.,.
2020,10,16,55776,7868540,691,215232,1141519,130382926,.,.,.,.,17,2397,.211,65.6,348,39722,.,.,.,.
2020,10,17,55977,7924516,704,215936,1136990,131519917,.,.,.,.,17.1,2414,.215,65.8,346,40068,.,.,.,.
2020,10,18,56374,7980891,699,216635,1141274,132661189,.,.,.,.,17.2,2431,.213,66,348,40416,.,.,.,.
2020,10,19,58832,8039723,723,217358,1164455,133825645,.,.,.,.,17.9,2449,.22,66.2,355,40771,.,.,.,.
2020,10,20,59658,8099380,738,218097,1159528,134985174,.,.,.,.,18.2,2468,.225,66.4,353,41124,.,.,.,.
2020,10,21,60396,8159776,766,218863,1159900,136145074,.,.,.,.,18.4,2486,.233,66.7,353,41477,.,.,.,.
2020,10,22,61844,8221620,770,219633,1172893,137317964,.,.,.,.,18.8,2505,.235,66.9,357,41835,.,.,.,.
2020,10,23,63734,8285354,777,220410,1197989,138515955,.,.,.,.,19.4,2524,.237,67.1,365,42200,.,.,.,.
2020,10,24,67411,8352765,804,221214,1197891,139713846,.,.,.,.,20.5,2545,.245,67.4,365,42565,.,.,.,.
2020,10,25,69013,8421778,797,222011,1218940,140932785,.,.,.,.,21,2566,.243,67.6,371,42936,.,.,.,.
2020,10,26,70344,8492122,800,222811,1221509,142154295,.,.,.,.,21.4,2587,.244,67.9,372,43308,.,.,.,.
2020,10,27,72368,8564491,807,223618,1237928,143392224,.,.,.,.,22,2609,.246,68.1,377,43685,.,.,.,.
2020,10,28,74908,8639398,780,224398,1246368,144638590,.,.,.,.,22.8,2632,.238,68.4,380,44065,.,.,.,.
2020,10,29,76986,8716384,806,225204,1270047,145908637,.,.,.,.,23.5,2655,.246,68.6,387,44452,.,.,.,.
2020,10,30,79210,8795594,812,226016,1267873,147176510,.,.,.,.,24.1,2680,.247,68.9,386,44838,.,.,.,.
2020,10,31,79997,8875591,807,226823,1295016,148471527,.,.,.,.,24.4,2704,.246,69.1,395,45233,.,.,.,.
2020,11,1,82168,8957759,820,227642,1277917,149749445,.,.,.,.,25,2729,.25,69.4,389,45622,.,.,.,.
2020,11,2,84827,9042586,820,228462,1295435,151044881,.,.,.,.,25.8,2755,.25,69.6,395,46017,.,.,.,.
2020,11,3,87338,9129924,841,229303,1313338,152358219,.,.,.,.,26.6,2781,.256,69.9,400,46417,.,.,.,.
2020,11,4,91076,9220999,925,230229,1340478,153698695,.,.,.,.,27.7,2809,.282,70.1,408,46825,.,.,.,.
2020,11,5,95572,9316572,940,231169,1355429,155054123,.,.,.,.,29.1,2838,.286,70.4,413,47238,.,.,.,.
2020,11,6,100259,9416831,979,232148,1408645,156462771,.,.,.,.,30.5,2869,.298,70.7,429,47667,.,.,.,.
2020,11,7,106138,9522969,1004,233152,1418060,157880832,.,.,.,.,32.3,2901,.306,71,432,48099,.,.,.,.
2020,11,8,110363,9633332,1009,234161,1433949,159314780,.,.,.,.,33.6,2935,.307,71.3,437,48536,.,.,.,.
2020,11,9,115660,9748992,1037,235198,1443715,160758493,.,.,.,.,35.2,2970,.316,71.7,440,48976,.,.,.,.
2020,11,10,122484,9871477,1085,236283,1462911,162221407,.,.,.,.,37.3,3007,.33,72,446,49422,.,.,.,.
2020,11,11,127428,9998905,1058,237341,1485018,163706421,.,.,.,.,38.8,3046,.322,72.3,452,49874,.,.,.,.
2020,11,12,133338,10132243,1067,238408,1494772,165201196,.,.,.,.,40.6,3087,.325,72.6,455,50329,.,.,.,.
2020,11,13,140353,10272596,1088,239496,1489579,166690774,.,.,.,.,42.8,3130,.332,73,454,50783,.,.,.,.
2020,11,14,145134,10417730,1116,240612,1526400,168217176,.,.,.,.,44.2,3174,.34,73.3,465,51248,.,.,.,.
2020,11,15,149598,10567328,1138,241751,1576957,169794132,.,.,.,.,45.6,3219,.347,73.7,480,51729,.,.,.,.
2020,11,16,154770,10722098,1145,242896,1603832,171397963,.,.,.,.,47.2,3267,.349,74,489,52217,.,.,.,.
2020,11,17,157870,10879968,1165,244061,1637500,173035464,.,.,.,.,48.1,3315,.355,74.4,499,52716,.,.,.,.
2020,11,18,162058,11042025,1235,245296,1670032,174705497,.,.,.,.,49.4,3364,.376,74.7,509,53225,.,.,.,.
2020,11,19,165585,11207610,1347,246643,1702286,176407781,.,.,.,.,50.4,3414,.41,75.1,519,53744,.,.,.,.
2020,11,20,168037,11375647,1427,248070,1739133,178146916,.,.,.,.,51.2,3466,.435,75.6,530,54273,.,.,.,.
2020,11,21,169816,11545463,1456,249526,1781701,179928617,.,.,.,.,51.7,3517,.444,76,543,54816,.,.,.,.
2020,11,22,170556,11716018,1488,251014,1815585,181744201,.,.,.,.,52,3569,.453,76.5,553,55369,.,.,.,.
2020,11,23,172420,11888438,1522,252537,1840258,183584459,.,.,.,.,52.5,3622,.464,76.9,561,55930,.,.,.,.
2020,11,24,174771,12063210,1609,254146,1870865,185455324,.,.,.,.,53.2,3675,.49,77.4,570,56500,.,.,.,.
2020,11,25,175990,12239200,1665,255811,1892963,187348285,.,.,.,.,53.6,3729,.507,77.9,577,57077,.,.,.,.
2020,11,26,163924,12403124,1552,257363,1846333,189194620,.,.,.,.,49.9,3779,.473,78.4,562,57639,.,.,.,.
2020,11,27,164847,12567972,1475,258838,1817578,191012196,.,.,.,.,50.2,3829,.449,78.9,554,58193,.,.,.,.
2020,11,28,161940,12729912,1444,260281,1753128,192765324,.,.,.,.,49.3,3878,.44,79.3,534,58727,.,.,.,.
2020,11,29,161412,12891323,1440,261721,1684821,194450145,.,.,.,.,49.2,3927,.439,79.7,513,59240,.,.,.,.
2020,11,30,159691,13051014,1473,263194,1664474,196114621,.,.,.,.,48.7,3976,.449,80.2,507,59747,.,.,.,.
2020,12,1,160543,13211557,1529,264723,1612770,197727389,.,.,.,.,48.9,4025,.466,80.6,491,60239,.,.,.,.
2020,12,2,163450,13375008,1610,266333,1571622,199299013,.,.,.,.,49.8,4075,.49,81.1,479,60718,.,.,.,.
2020,12,3,179860,13554868,1851,268184,1626598,200925610,.,.,.,.,54.8,4130,.564,81.7,496,61213,.,.,.,.
2020,12,4,183641,13738509,2024,270208,1641075,202566684,.,.,.,.,55.9,4186,.617,82.3,500,61713,.,.,.,.
2020,12,5,191396,13929905,2166,272374,1726180,204292867,.,.,.,.,58.3,4244,.66,83,526,62239,.,.,.,.
2020,12,6,196367,14126272,2209,274583,1773418,206066284,.,.,.,.,59.8,4304,.673,83.7,540,62779,.,.,.,.
2020,12,7,201615,14327887,2246,276829,1788949,207855235,.,.,.,.,61.4,4365,.684,84.3,545,63324,.,.,.,.
2020,12,8,206697,14534584,2279,279108,1815538,209670771,.,.,.,.,63,4428,.694,85,553,63877,.,.,.,.
2020,12,9,209314,14743898,2318,281426,1850571,211521342,.,.,.,.,63.8,4492,.706,85.7,564,64441,.,.,.,.
2020,12,10,210366,14954264,2329,283755,1858932,213380273,.,.,.,.,64.1,4556,.71,86.4,566,65007,.,.,.,.
2020,12,11,217230,15171494,2376,286131,1866653,215246927,.,.,.,.,66.2,4622,.724,87.2,569,65576,.,.,.,.
2020,12,12,217522,15389016,2384,288515,1815555,217062484,.,.,.,.,66.3,4688,.726,87.9,553,66129,.,.,.,.
2020,12,13,219342,15608358,2419,290934,1837378,218899858,.,.,.,.,66.8,4755,.737,88.6,560,66689,.,.,.,.
2020,12,14,218880,15827238,2440,293373,1886464,220786324,.,.,.,.,66.7,4822,.743,89.4,575,67264,.,.,.,.
2020,12,15,216552,16043791,2467,295841,1910427,222696751,.,.,.,.,66,4888,.752,90.1,582,67846,.,.,.,.
2020,12,16,220196,16263987,2532,298373,1912217,224608967,.,.,.,.,67.1,4955,.771,90.9,583,68428,.,.,.,.
2020,12,17,221896,16485882,2584,300957,1903847,226512817,.,.,.,.,67.6,5023,.787,91.7,580,69008,.,.,.,.
2020,12,18,217737,16703619,2572,303529,1935700,228448516,.,.,.,.,66.3,5089,.784,92.5,590,69598,.,.,.,.
2020,12,19,215739,16919358,2617,306147,1925791,230374307,.,.,.,.,65.7,5155,.797,93.3,587,70185,.,.,.,.
2020,12,20,215050,17134408,2625,308772,1926430,232300736,.,.,.,.,65.5,5220,.8,94.1,587,70772,.,.,.,.
2020,12,21,215165,17349573,2665,311437,1920948,234221684,.,.,.,.,65.6,5286,.812,94.9,585,71357,.,.,.,.
2020,12,22,214862,17564435,2696,314133,1912534,236134218,.,.,.,.,65.5,5351,.821,95.7,583,71940,.,.,.,.
2020,12,23,212380,17776816,2668,316801,1908221,238042438,.,.,.,.,64.7,5416,.813,96.5,581,72521,.,.,.,.
2020,12,24,206172,17982987,2599,319400,1921087,239963525,.,.,.,.,62.8,5479,.792,97.3,585,73106,.,.,.,.
2020,12,25,184818,18167805,2351,321751,1838720,241802245,.,.,.,.,56.3,5535,.716,98,560,73666,.,.,.,.
2020,12,26,188108,18355913,2221,323972,1839264,243641508,.,.,.,.,57.3,5592,.677,98.7,560,74227,.,.,.,.
2020,12,27,184198,18540110,2195,326167,1781145,245422655,.,.,.,.,56.1,5648,.669,99.4,543,74769,.,.,.,.
2020,12,28,182408,18722519,2186,328354,1696318,247118972,.,.,.,.,55.6,5704,.666,100,517,75286,.,.,.,.
2020,12,29,182169,18904688,2243,330596,1644595,248763566,.,.,.,.,55.5,5759,.683,101,501,75787,.,.,.,.
2020,12,30,182403,19087091,2298,332894,1610864,250374432,.,.,.,.,55.6,5815,.7,101,491,76278,.,.,.,.
2020,12,31,187756,19274847,2389,335283,1582190,251956624,.,.,.,.,57.2,5872,.728,102,482,76760,.,.,.,.
2021,1,1,194352,19469199,2500,337783,1581599,253538220,.,.,.,.,59.2,5931,.762,103,482,77242,.,.,.,.
2021,1,2,205050,19674249,2603,340387,1569419,255107639,.,.,.,.,62.5,5994,.793,104,478,77720,.,.,.,.
2021,1,3,212227,19886476,2620,343007,1576391,256684030,.,.,.,.,64.7,6059,.798,104,480,78200,.,.,.,.
2021,1,4,221171,20107647,2641,345648,1602933,258286962,.,.,.,.,67.4,6126,.805,105,488,78689,.,.,.,.
2021,1,5,226257,20333904,2650,348298,1647787,259934748,.,.,.,.,68.9,6195,.807,106,502,79191,.,.,.,.
2021,1,6,230092,20563997,2674,350972,1660434,261595185,.,.,.,.,70.1,6265,.815,107,506,79696,.,.,.,.
2021,1,7,237156,20801153,2768,353740,1680169,263275351,.,.,.,.,72.3,6337,.843,108,512,80208,.,.,.,.
2021,1,8,258888,21060041,3052,356791,1757713,265033065,.,.,.,.,78.9,6416,.93,109,535,80744,.,.,.,.
2021,1,9,253263,21313304,3176,359967,1810521,266843585,.,.,.,.,77.2,6493,.967,110,552,81295,.,.,.,.
2021,1,10,254157,21567461,3237,363204,1893315,268736900,.,.,.,.,77.4,6571,.986,111,577,81872,.,.,.,.
2021,1,11,250554,21818015,3237,366441,1917220,270654123,.,.,.,.,76.3,6647,.986,112,584,82456,.,.,.,.
2021,1,12,249753,22067769,3340,369780,1944676,272598795,.,.,.,.,76.1,6723,1.02,113,592,83049,.,.,.,.
2021,1,13,245960,22313729,3334,373114,1969901,274568698,.,.,.,.,74.9,6798,1.02,114,600,83649,.,.,.,.
2021,1,14,240145,22553874,3315,376429,1986492,276555187,.,.,.,.,73.2,6871,1.01,115,605,84254,.,.,.,.
2021,1,15,231588,22785462,3292,379721,2007561,278562751,.,.,.,.,70.6,6942,1,116,612,84866,.,.,.,.
2021,1,16,224483,23009946,3306,383027,2003225,280565975,.,.,.,.,68.4,7010,1.01,117,610,85476,.,.,.,.
2021,1,17,218961,23228906,3301,386328,1981599,282547574,.,.,.,.,66.7,7077,1.01,118,604,86080,.,.,.,.
2021,1,18,206763,23435670,3216,389544,1992312,284539885,.,.,.,.,63,7140,.98,119,607,86687,.,.,.,.
2021,1,19,200702,23636372,2983,392527,1952811,286492698,.,.,.,.,61.1,7201,.909,120,595,87282,.,.,.,.
2021,1,20,194449,23830821,3047,395574,1952472,288445172,.,.,.,.,59.2,7260,.928,121,595,87876,.,.,.,.
2021,1,21,187438,24018258,3070,398644,1933658,290378828,.,.,.,.,57.1,7317,.935,121,589,88466,.,.,.,.
2021,1,22,180620,24198878,3065,401709,1901547,292280373,.,.,.,.,55,7372,.934,122,579,89045,.,.,.,.
2021,1,23,175690,24374569,3063,404772,1875823,294156195,.,.,.,.,53.5,7426,.933,123,571,89616,.,.,.,.
2021,1,24,169916,24544485,3075,407847,1859782,296015978,.,.,.,.,51.8,7478,.937,124,567,90183,.,.,.,.
2021,1,25,172119,24716604,3141,410988,1839774,297855755,.,.,.,.,52.4,7530,.957,125,560,90743,.,.,.,.
2021,1,26,166929,24883533,3330,414317,1854863,299710616,.,.,.,.,50.9,7581,1.01,126,565,91309,.,.,.,.
2021,1,27,162681,25046214,3290,417607,1831238,301541852,.,.,.,.,49.6,7630,1,127,558,91866,.,.,.,.
2021,1,28,159197,25205411,3253,420861,1830409,303372263,.,.,.,.,48.5,7679,.991,128,558,92424,.,.,.,.
2021,1,29,155367,25360778,3237,424098,1822788,305195051,.,.,.,.,47.3,7726,.986,129,555,92979,.,.,.,.
2021,1,30,150546,25511324,3140,427238,1839429,307034478,.,.,.,.,45.9,7772,.957,130,560,93540,.,.,.,.
2021,1,31,148382,25659706,3146,430384,1823833,308858310,.,.,.,.,45.2,7817,.958,131,556,94095,.,.,.,.
2021,2,1,146268,25805974,3152,433536,1809768,310668079,.,.,.,.,44.6,7862,.96,132,551,94647,.,.,.,.
2021,2,2,141244,25947218,3082,436618,1756692,312424771,.,.,.,.,43,7905,.939,133,535,95182,.,.,.,.
2021,2,3,136164,26083383,3045,439663,1717841,314142612,.,.,.,.,41.5,7946,.928,134,523,95705,.,.,.,.
2021,2,4,130370,26213752,3224,442887,1687620,315830234,.,.,.,.,39.7,7986,.982,135,514,96219,.,.,.,.
2021,2,5,125403,26339155,3220,446107,1658773,317489004,.,.,.,.,38.2,8024,.981,136,505,96725,.,.,.,.
2021,2,6,121302,26460457,3224,449331,1630866,319119870,.,.,.,.,37,8061,.982,137,497,97222,.,.,.,.
2021,2,7,117473,26577930,3143,452474,1605000,320724873,.,.,.,.,35.8,8097,.957,138,489,97711,.,.,.,.
2021,2,8,110537,26688467,3091,455564,1585285,322310156,.,.,.,.,33.7,8131,.942,139,483,98194,.,.,.,.
2021,2,9,107846,26796313,3028,458593,1599667,323909828,.,.,.,.,32.9,8164,.923,140,487,98681,.,.,.,.
2021,2,10,104251,26900565,2945,461537,1594439,325504263,.,.,.,.,31.8,8195,.897,141,486,99167,.,.,.,.
2021,2,11,101419,27001984,2768,464305,1612338,327116603,.,.,.,.,30.9,8226,.843,141,491,99658,.,.,.,.
2021,2,12,97122,27099105,3038,467344,1610669,328727274,.,.,.,.,29.6,8256,.926,142,491,100149,.,.,.,.
2021,2,13,94209,27193314,3139,470483,1595375,330322641,.,31869578,.,.,28.7,8285,.956,143,486,100635,.,9.71,.,.
2021,2,14,90881,27284196,3109,473592,1588041,331910684,1079440,32949018,.,.,27.7,8312,.947,144,484,101118,.329,10,.,.
2021,2,15,85507,27369703,3026,476618,1551061,333461746,903439,33676455,.,.,26.1,8338,.922,145,473,101591,.275,10.3,.,.
2021,2,16,80926,27450629,2817,479434,1484134,334945883,771014,34182621,.,.,24.7,8363,.858,146,452,102043,.235,10.4,.,.
2021,2,17,77379,27528009,2705,482139,1471074,336416952,714650,34728176,.,.,23.6,8387,.824,147,448,102491,.218,10.6,.,.
2021,2,18,72554,27600563,2525,484664,1405215,337822170,709831,35418733,.,.,22.1,8409,.769,148,428,102919,.216,10.8,.,.
2021,2,19,69490,27670053,2119,486783,1414689,339236857,1050552,41398013,.,.,21.2,8430,.645,148,431,103350,.32,12.6,.,.
2021,2,20,67383,27737436,1898,488681,1345833,340582696,1048640,42218452,.,.,20.5,8450,.578,149,410,103760,.319,12.9,.,.
2021,2,21,66160,27803595,1919,490600,1316728,341899420,1001099,43026596,.,.,20.2,8471,.585,149,401,104162,.305,13.1,.,.
2021,2,22,66768,27870363,1985,492585,1327176,343226596,961068,43530543,.,.,20.3,8491,.605,150,404,104566,.293,13.3,.,.
2021,2,23,67857,27938221,2074,494659,1352415,344579009,943523,43933709,.,.,20.7,8512,.632,151,412,104978,.287,13.4,.,.
2021,2,24,68439,28006659,2177,496836,1377032,345956041,960583,44614111,.,.,20.9,8532,.663,151,420,105397,.293,13.6,.,.
2021,2,25,69306,28075966,2154,498990,1439377,347395414,969989,45292802,.,.,21.1,8553,.656,152,439,105836,.296,13.8,.,.
2021,2,26,69335,28145301,2091,501081,1428102,348823521,728983,46384245,.,.,21.1,8575,.637,153,435,106271,.222,14.1,.,.
2021,2,27,68331,28213632,2053,503134,1483414,350306934,789279,47622017,.,.,20.8,8595,.626,153,452,106723,.24,14.5,.,.
2021,2,28,67722,28281354,2039,505172,1507549,351814480,864026,48943142,.,.,20.6,8616,.621,154,459,107182,.263,14.9,.,.
2021,3,1,67311,28348665,2035,507207,1504551,353319030,927557,49893769,.,.,20.5,8637,.62,155,458,107641,.283,15.2,.,.
2021,3,2,65283,28413948,1889,509096,1517972,354837004,1019696,50913401,.,.,19.9,8656,.575,155,462,108103,.311,15.5,.,.
2021,3,3,64199,28478147,1771,510867,1513021,356350025,1078854,51997609,.,.,19.6,8676,.539,156,461,108564,.329,15.8,.,.
2021,3,4,62685,28540832,1698,512565,1480431,357830460,1123012,53153887,.,.,19.1,8695,.517,156,451,109015,.342,16.2,.,.
2021,3,5,60887,28601720,1742,514307,1470675,359301135,1181461,54654472,.,28260456,18.5,8714,.531,157,448,109463,.36,16.7,.,8.61
2021,3,6,60008,28661727,1727,516034,1435410,360736543,1260596,56446186,1093966,29354422,18.3,8732,.526,157,437,109900,.384,17.2,.333,8.94
2021,3,7,58452,28720178,1663,517697,1401206,362137752,1285207,57939593,1026950,30314356,17.8,8750,.507,158,427,110327,.392,17.7,.313,9.24
2021,3,8,63864,28784043,1576,519273,1421976,363559725,1309671,59061465,917323,31012426,19.5,8769,.48,158,433,110761,.399,18,.279,9.45
2021,3,9,63620,28847662,1659,520932,1423077,364982802,1309032,60076628,829447,31578243,19.4,8789,.505,159,434,111194,.399,18.3,.253,9.62
2021,3,10,62427,28910089,1532,522464,1399737,366382543,1344060,61406031,819505,32357983,19,8808,.467,159,426,111620,.409,18.7,.25,9.86
2021,3,11,61726,28971815,1472,523936,1383000,367765539,1408632,63014311,841301,33308259,18.8,8826,.448,160,421,112042,.429,19.2,.256,10.1
2021,3,12,61485,29033300,1361,525296,1353512,369119052,1460919,64880905,880976,34427286,18.7,8845,.415,160,412,112454,.445,19.8,.268,10.5
2021,3,13,60495,29093796,1420,526716,1397217,370516271,1626894,67756238,995219,36320957,18.4,8864,.433,160,426,112880,.496,20.6,.303,11.1
2021,3,14,60208,29154003,1405,528121,1396672,371912936,1541201,68655429,933543,36849154,18.3,8882,.428,161,426,113305,.47,20.9,.284,11.2
2021,3,15,54875,29208878,1395,529516,1375909,373288849,1561301,69919417,956470,37707717,16.7,8899,.425,161,419,113725,.476,21.3,.291,11.5
2021,3,16,54666,29263544,1303,530819,1299603,374588452,1567886,70980955,975303,38405365,16.7,8915,.397,162,396,114120,.478,21.6,.297,11.7
2021,3,17,54763,29318307,1261,532080,1325701,375914157,1593345,72490337,996692,39334825,16.7,8932,.384,162,404,114524,.485,22.1,.304,12
2021,3,18,54496,29372803,1266,533346,1346703,377260860,1619577,74284118,1000245,40309977,16.6,8949,.386,162,410,114935,.493,22.6,.305,12.3
2021,3,19,53996,29426799,1238,534585,1372362,378633216,1595567,75985152,974016,41245396,16.5,8965,.377,163,418,115353,.486,23.1,.297,12.6
2021,3,20,54683,29481482,1081,535666,1320179,379953396,1476235,78089883,858504,42330486,16.7,8982,.329,163,402,115755,.45,23.8,.262,12.9
2021,3,21,54129,29535611,1063,536729,1312399,381265797,1636186,80108729,938474,43418473,16.5,8998,.324,164,400,116155,.498,24.4,.286,13.2
2021,3,22,53765,29589376,1049,537778,1311751,382577547,1646611,81445695,924183,44176997,16.4,9015,.32,164,400,116554,.502,24.8,.282,13.5
2021,3,23,54079,29643455,999,538777,1346292,383923840,1658869,82593036,912949,44796007,16.5,9031,.304,164,410,116965,.505,25.2,.278,13.6
2021,3,24,57049,29700504,1058,539835,1321548,385245387,1679208,84111652,897048,45614161,17.4,9048,.322,164,403,117367,.512,25.6,.273,13.9
2021,3,25,58282,29758787,1017,540852,1311578,386556964,1685882,85947577,905357,46647475,17.8,9066,.31,165,400,117767,.514,26.2,.276,14.2
2021,3,26,60273,29819060,980,541833,1316248,387873215,1753452,88115594,949974,47895217,18.4,9085,.299,165,401,118168,.534,26.8,.289,14.6
2021,3,27,61141,29880201,982,542814,1296078,389169291,1754211,90224481,998376,49319118,18.6,9103,.299,165,395,118563,.534,27.5,.304,15
2021,3,28,62623,29942824,988,543802,1307407,390476700,1735889,92114240,1047072,50747977,19.1,9122,.301,166,398,118961,.529,28.1,.319,15.5
2021,3,29,64869,30007693,993,544795,1342638,391819335,1741137,93480938,1082570,51754986,19.8,9142,.303,166,409,119370,.53,28.5,.33,15.8
2021,3,30,65622,30073316,1001,545796,1356114,393175453,1723398,94496105,1108780,52557468,20,9162,.305,166,413,119783,.525,28.8,.338,16
2021,3,31,63925,30137240,936,546732,1358214,394533667,1700723,96016711,1157916,53719575,19.5,9181,.285,167,414,120197,.518,29.3,.353,16.4
2021,4,1,65038,30202278,891,547623,1370133,395903798,1715620,97956916,1219077,55181012,19.8,9201,.271,167,417,120614,.523,29.8,.371,16.8
2021,4,2,64160,30266437,848,548471,1397007,397300806,1720751,100160849,1307410,57047089,19.5,9221,.258,167,426,121040,.524,30.5,.398,17.4
2021,4,3,64596,30331034,843,549314,1443753,398744560,1759063,102537924,1369104,58902844,19.7,9241,.257,167,440,121480,.536,31.2,.417,17.9
2021,4,4,63446,30394479,813,550127,1400850,400145405,1773318,104527463,1386433,60453008,19.3,9260,.248,168,427,121907,.54,31.8,.422,18.4
2021,4,5,64300,30458779,790,550917,1402336,401547745,1762490,105818367,1381137,61422945,19.6,9279,.241,168,427,122334,.537,32.2,.421,18.7
2021,4,6,64300,30523079,784,551700,1412484,402960230,1729227,106584137,1356825,62035890,19.6,9299,.239,168,430,122764,.527,32.5,.413,18.9
2021,4,7,65030,30588109,989,552689,1405835,404366062,1749657,108249717,1388371,63419456,19.8,9319,.301,168,428,123192,.533,33,.423,19.3
2021,4,8,65481,30653590,995,553684,1406337,405772397,1761061,110269297,1430949,65178735,19.9,9339,.303,169,428,123621,.537,33.6,.436,19.9
2021,4,9,67256,30720846,994,554678,1378819,407151219,1783368,112629752,1447140,67158210,20.5,9359,.303,169,420,124041,.543,34.3,.441,20.5
