year,month,day,new_case_count,new_death_count,new_test_count,new_vaccine_count,vaccine_count,new_case_rate,new_death_rate,new_test_rate,new_vaccine_rate,vaccine_rate,case_count,case_rate,death_count,death_rate,test_count,test_rate
2020,10,15,52972,700,1009197,.,.,16.1,.213,307,.,.,7723113,2353,211669,64.5,124584288,37955
2020,10,16,54689,691,1000470,.,.,16.7,.211,305,.,.,7777802,2370,212360,64.7,125584760,38260
2020,10,17,54963,711,1001023,.,.,16.7,.217,305,.,.,7832765,2386,213072,64.9,126585784,38565
2020,10,18,55421,714,1004331,.,.,16.9,.218,306,.,.,7888186,2403,213786,65.1,127590112,38871
2020,10,19,58900,727,1010653,.,.,17.9,.222,308,.,.,7947086,2421,214513,65.4,128600768,39179
2020,10,20,60311,746,1036052,.,.,18.4,.227,316,.,.,8007397,2439,215258,65.6,129636816,39495
2020,10,21,60763,780,1067896,.,.,18.5,.238,325,.,.,8068159,2458,216038,65.8,130704712,39820
2020,10,22,61967,765,1099859,.,.,18.9,.233,335,.,.,8130127,2477,216803,66.1,131804568,40155
2020,10,23,63410,770,1119612,.,.,19.3,.235,341,.,.,8193537,2496,217574,66.3,132924184,40496
2020,10,24,67245,802,1127748,.,.,20.5,.244,344,.,.,8260782,2517,218376,66.5,134051928,40840
2020,10,25,68965,791,1129465,.,.,21,.241,344,.,.,8329747,2538,219167,66.8,135181392,41184
2020,10,26,69012,795,1140532,.,.,21,.242,347,.,.,8398759,2559,219963,67,136321936,41531
2020,10,27,71011,806,1150496,.,.,21.6,.246,351,.,.,8469770,2580,220769,67.3,137472432,41882
2020,10,28,73396,787,1152338,.,.,22.4,.24,351,.,.,8543165,2603,221555,67.5,138624768,42233
2020,10,29,75732,804,1146664,.,.,23.1,.245,349,.,.,8618898,2626,222360,67.7,139771424,42582
2020,10,30,78263,816,1153980,.,.,23.8,.249,352,.,.,8697160,2650,223176,68,140925408,42934
2020,10,31,79001,806,1162327,.,.,24.1,.246,354,.,.,8776161,2674,223982,68.2,142087728,43288
2020,11,1,85173,826,1179130,.,.,25.9,.252,359,.,.,8861334,2700,224808,68.5,143266864,43647
2020,11,2,87394,834,1188622,.,.,26.6,.254,362,.,.,8948728,2726,225642,68.7,144455488,44009
2020,11,3,94276,912,1191965,.,.,28.7,.278,363,.,.,9043004,2755,226554,69,145647456,44372
2020,11,4,97802,924,1210215,.,.,29.8,.282,369,.,.,9140806,2785,227478,69.3,146857664,44741
2020,11,5,103336,951,1238634,.,.,31.5,.29,377,.,.,9244142,2816,228429,69.6,148096304,45118
2020,11,6,108581,1011,1257379,.,.,33.1,.308,383,.,.,9352723,2849,229440,69.9,149353680,45501
2020,11,7,113798,1028,1287335,.,.,34.7,.313,392,.,.,9466520,2884,230468,70.2,150641008,45894
2020,11,8,114565,1020,1300839,.,.,34.9,.311,396,.,.,9581086,2919,231488,70.5,151941856,46290
2020,11,9,120028,1041,1327439,.,.,36.6,.317,404,.,.,9701113,2955,232529,70.8,153269296,46694
2020,11,10,122599,1026,1348310,.,.,37.4,.312,411,.,.,9823713,2993,233555,71.2,154617600,47105
2020,11,11,128760,1073,1368016,.,.,39.2,.327,417,.,.,9952473,3032,234627,71.5,155985616,47522
2020,11,12,133107,1081,1388584,.,.,40.6,.329,423,.,.,10085580,3073,235709,71.8,157374208,47945
2020,11,13,139309,1038,1420063,.,.,42.4,.316,433,.,.,10224889,3115,236747,72.1,158794256,48378
2020,11,14,144972,1077,1440387,.,.,44.2,.328,439,.,.,10369860,3159,237824,72.5,160234656,48816
2020,11,15,148408,1103,1466376,.,.,45.2,.336,447,.,.,10518269,3204,238928,72.8,161701024,49263
2020,11,16,154848,1141,1502826,.,.,47.2,.348,458,.,.,10673116,3252,240069,73.1,163203856,49721
2020,11,17,157526,1178,1552942,.,.,48,.359,473,.,.,10830643,3300,241247,73.5,164756800,50194
2020,11,18,161387,1236,1596367,.,.,49.2,.377,486,.,.,10992029,3349,242483,73.9,166353168,50680
2020,11,19,165617,1349,1626198,.,.,50.5,.411,495,.,.,11157646,3399,243832,74.3,167979360,51176
2020,11,20,168212,1447,1657288,.,.,51.2,.441,505,.,.,11325858,3450,245279,74.7,169636640,51681
2020,11,21,169827,1470,1689304,.,.,51.7,.448,515,.,.,11495685,3502,246749,75.2,171325952,52195
2020,11,22,171478,1504,1718808,.,.,52.2,.458,524,.,.,11667163,3554,248253,75.6,173044752,52719
2020,11,23,171767,1493,1744075,.,.,52.3,.455,531,.,.,11838930,3607,249747,76.1,174788832,53250
2020,11,24,174312,1564,1752079,.,.,53.1,.477,534,.,.,12013242,3660,251311,76.6,176540912,53784
2020,11,25,175558,1622,1766761,.,.,53.5,.494,538,.,.,12188800,3713,252933,77.1,178307680,54322
2020,11,26,164997,1512,1694279,.,.,50.3,.461,516,.,.,12353797,3764,254445,77.5,180001952,54839
2020,11,27,165937,1457,1607147,.,.,50.6,.444,490,.,.,12519734,3814,255902,78,181609104,55328
2020,11,28,162534,1425,1539710,.,.,49.5,.434,469,.,.,12682268,3864,257327,78.4,183148816,55797
2020,11,29,161653,1419,1504714,.,.,49.2,.432,458,.,.,12843921,3913,258746,78.8,184653520,56256
2020,11,30,160532,1479,1477615,.,.,48.9,.451,450,.,.,13004453,3962,260225,79.3,186131136,56706
2020,12,1,161225,1521,1463242,.,.,49.1,.463,446,.,.,13165678,4011,261746,79.7,187594384,57152
2020,12,2,164914,1587,1449688,.,.,50.2,.484,442,.,.,13330592,4061,263333,80.2,189044064,57593
2020,12,3,179999,1813,1537456,.,.,54.8,.552,468,.,.,13510591,4116,265146,80.8,190581520,58062
2020,12,4,183726,1966,1617957,.,.,56,.599,493,.,.,13694317,4172,267112,81.4,192199488,58555
2020,12,5,191825,2108,1669152,.,.,58.4,.642,509,.,.,13886142,4230,269220,82,193868640,59063
2020,12,6,197301,2140,1689190,.,.,60.1,.652,515,.,.,14083443,4291,271361,82.7,195557824,59578
2020,12,7,201091,2167,1701739,.,.,61.3,.66,518,.,.,14284534,4352,273527,83.3,197259568,60096
2020,12,8,206941,2175,1711114,.,.,63,.663,521,.,.,14491476,4415,275703,84,198970672,60618
2020,12,9,210396,2233,1715640,.,.,64.1,.68,523,.,.,14701871,4479,277936,84.7,200686320,61140
2020,12,10,211056,2229,1729201,.,.,64.3,.679,527,.,.,14912927,4543,280165,85.4,202415520,61667
2020,12,11,212484,2350,1722024,.,.,64.7,.716,525,.,.,15125411,4608,282516,86.1,204137536,62192
2020,12,12,212409,2365,1727630,.,.,64.7,.72,526,.,.,15337821,4673,284880,86.8,205865168,62718
2020,12,13,213635,2403,1722398,.,.,65.1,.732,525,.,.,15551455,4738,287283,87.5,207587568,63243
2020,12,14,214722,2430,1720715,.,.,65.4,.74,524,.,.,15766178,4803,289713,88.3,209308288,63767
2020,12,15,211419,2489,1768763,.,.,64.4,.758,539,.,.,15977597,4868,292202,89,211077040,64306
2020,12,16,214763,2571,1723237,.,.,65.4,.783,525,.,.,16192360,4933,294773,89.8,212800288,64831
2020,12,17,216623,2643,1704926,.,.,66,.805,519,.,.,16408983,4999,297415,90.6,214505216,65350
2020,12,18,217388,2575,1698200,.,.,66.2,.785,517,.,.,16626371,5065,299991,91.4,216203408,65868
2020,12,19,215473,2611,1694422,.,.,65.6,.796,516,.,.,16841844,5131,302602,92.2,217897824,66384
2020,12,20,214445,2619,1697614,.,.,65.3,.798,517,.,.,17056290,5196,305221,93,219595440,66901
2020,12,21,214535,2643,1694951,.,.,65.4,.805,516,.,.,17270824,5262,307864,93.8,221290400,67417
2020,12,22,213399,2701,1695372,.,.,65,.823,517,.,.,17484222,5327,310566,94.6,222985760,67934
2020,12,23,210165,2669,1719028,.,.,64,.813,524,.,.,17694388,5391,313235,95.4,224704800,68458
2020,12,24,203785,2598,1696755,.,.,62.1,.792,517,.,.,17898172,5453,315833,96.2,226401552,68974
2020,12,25,183223,2372,1572878,.,.,55.8,.723,479,.,.,18081396,5509,318205,96.9,227974432,69454
2020,12,26,186858,2235,1477327,.,.,56.9,.681,450,.,.,18268254,5566,320440,97.6,229451760,69904
2020,12,27,182201,2205,1432320,.,.,55.5,.672,436,.,.,18450454,5621,322645,98.3,230884080,70340
2020,12,28,179511,2217,1400438,.,.,54.7,.675,427,.,.,18629966,5676,324862,99,232284512,70767
2020,12,29,180762,2262,1383546,.,.,55.1,.689,422,.,.,18810728,5731,327124,99.7,233668064,71188
2020,12,30,181502,2300,1377347,.,.,55.3,.701,420,.,.,18992228,5786,329424,100,235045408,71608
2020,12,31,187106,2380,1383202,.,.,57,.725,421,.,.,19179334,5843,331805,101,236428608,72029
2021,1,1,195444,2495,1401704,.,.,59.5,.76,427,.,.,19374780,5903,334300,102,237830320,72456
2021,1,2,204753,2595,1414197,.,.,62.4,.791,431,.,.,19579532,5965,336895,103,239244512,72887
2021,1,3,212804,2610,1424126,.,.,64.8,.795,434,.,.,19792336,6030,339505,103,240668640,73321
2021,1,4,214469,2654,1434277,.,.,65.3,.808,437,.,.,20006804,6095,342159,104,242102912,73758
2021,1,5,218349,2647,1439202,.,.,66.5,.806,438,.,.,20225154,6162,344805,105,243542112,74196
2021,1,6,222401,2682,1443081,.,.,67.8,.817,440,.,.,20447554,6229,347487,106,244985200,74636
2021,1,7,228639,2762,1476441,.,.,69.7,.842,450,.,.,20676194,6299,350250,107,246461632,75086
2021,1,8,248911,3065,1590437,.,.,75.8,.934,485,.,.,20925104,6375,353314,108,248052080,75570
2021,1,9,242285,3151,1670237,.,.,73.8,.96,509,.,.,21167390,6449,356466,109,249722320,76079
2021,1,10,243738,3227,1685868,.,.,74.3,.983,514,.,.,21411126,6523,359692,110,251408176,76593
2021,1,11,247003,3203,1701418,.,.,75.3,.976,518,.,.,21658130,6598,362895,111,253109600,77111
2021,1,12,246307,3295,1709300,.,.,75,1,521,.,.,21904436,6673,366190,112,254818896,77632
2021,1,13,241444,3347,1678831,.,.,73.6,1.02,511,.,.,22145880,6747,369537,113,256497728,78143
2021,1,14,235961,3350,1654872,.,.,71.9,1.02,504,.,.,22381842,6819,372886,114,258152608,78648
2021,1,15,223177,3226,1629420,.,.,68,.983,496,.,.,22605018,6887,376112,115,259782016,79144
2021,1,16,220905,3338,1607540,.,.,67.3,1.02,490,.,.,22825922,6954,379450,116,261389568,79634
2021,1,17,215636,3314,1607146,.,.,65.7,1.01,490,.,.,23041558,7020,382764,117,262996704,80123
2021,1,18,205862,3232,1575563,.,.,62.7,.985,480,.,.,23247422,7082,385997,118,264572272,80603
2021,1,19,198457,3052,1550401,.,.,60.5,.93,472,.,.,23445878,7143,389049,119,266122672,81076
2021,1,20,192896,2996,1574341,.,.,58.8,.913,480,.,.,23638774,7202,392045,119,267697008,81555
2021,1,21,186513,3034,1569470,.,.,56.8,.924,478,.,.,23825286,7259,395080,120,269266496,82034
2021,1,22,183241,3080,1554385,.,.,55.8,.938,474,.,.,24008528,7314,398160,121,270820864,82507
2021,1,23,175103,3030,1549823,.,.,53.3,.923,472,.,.,24183630,7368,401190,122,272370688,82979
2021,1,24,168194,3037,1540663,.,.,51.2,.925,469,.,.,24351824,7419,404227,123,273911360,83449
2021,1,25,169003,3115,1538074,.,.,51.5,.949,469,.,.,24520828,7470,407342,124,275449440,83917
2021,1,26,165482,3243,1538353,.,.,50.4,.988,469,.,.,24686310,7521,410585,125,276987776,84386
2021,1,27,160820,3217,1530334,.,.,49,.98,466,.,.,24847130,7570,413802,126,278518112,84852
2021,1,28,157498,3189,1512499,.,.,48,.972,461,.,.,25004628,7618,416991,127,280030624,85313
2021,1,29,153797,3180,1501044,.,.,46.9,.969,457,.,.,25158424,7665,420170,128,281531648,85770
2021,1,30,148940,3074,1486688,.,.,45.4,.936,453,.,.,25307364,7710,423244,129,283018336,86223
2021,1,31,147263,3092,1478890,.,.,44.9,.942,451,.,.,25454628,7755,426336,130,284497248,86674
2021,2,1,145198,3121,1452935,.,.,44.2,.951,443,.,.,25599826,7799,429457,131,285950176,87116
2021,2,2,140519,3038,1432346,.,.,42.8,.926,436,.,.,25740344,7842,432495,132,287382528,87553
2021,2,3,136113,3010,1404578,.,.,41.5,.917,428,.,.,25876458,7883,435505,133,288787104,87981
2021,2,4,129642,3165,1399572,.,.,39.5,.964,426,.,.,26006100,7923,438670,134,290186656,88407
2021,2,5,124805,3154,1387260,.,.,38,.961,423,.,.,26130904,7961,441824,135,291573920,88830
2021,2,6,120720,3153,1359905,.,.,36.8,.961,414,.,.,26251624,7998,444978,136,292933824,89244
2021,2,7,116549,3066,1382396,.,.,35.5,.934,421,.,.,26368174,8033,448044,136,294316224,89665
2021,2,8,110170,2989,1381633,.,.,33.6,.911,421,.,.,26478344,8067,451033,137,295697856,90086
2021,2,9,107474,2943,1387331,.,.,32.7,.897,423,.,.,26585818,8100,453976,138,297085184,90509
2021,2,10,103513,2902,1355106,.,.,31.5,.884,413,.,.,26689330,8131,456878,139,298440288,90922
2021,2,11,101468,2632,1292447,.,.,30.9,.802,394,.,.,26790798,8162,459509,140,299732736,91315
2021,2,12,97321,2542,1234368,.,.,29.6,.774,376,.,.,26888120,8192,462051,141,300967104,91691
2021,2,13,94700,2480,1201121,.,.,28.9,.755,366,.,.,26982820,8220,464531,142,302168224,92057
2021,2,14,91424,2454,1178260,.,.,27.9,.748,359,.,.,27074244,8248,466985,142,303346496,92416
2021,2,15,86575,2355,1142829,.,.,26.4,.718,348,.,.,27160820,8275,469340,143,304489312,92764
2021,2,16,82073,2172,1082866,.,.,25,.662,330,.,.,27242892,8300,471513,144,305572192,93094
2021,2,17,78473,2047,1064238,.,.,23.9,.624,324,.,.,27321366,8324,473560,144,306636416,93419
2021,2,18,72918,1935,1062506,.,.,22.2,.59,324,.,.,27394284,8346,475495,145,307698944,93742
2021,2,19,70413,1889,1053043,.,.,21.5,.575,321,.,.,27464696,8367,477384,145,308751968,94063
2021,2,20,67556,1838,1048240,.,.,20.6,.56,319,.,.,27532252,8388,479222,146,309800224,94382
2021,2,21,66208,1841,1053637,.,.,20.2,.561,321,.,.,27598462,8408,481063,147,310853856,94703
2021,2,22,66373,1905,1087024,.,.,20.2,.58,331,.,.,27664834,8428,482968,147,311940864,95035
2021,2,23,67420,1979,1138258,.,43933709,20.5,.603,347,.,13.4,27732254,8449,484948,148,313079136,95381
2021,2,24,67936,2079,1162537,680402,44614111,20.7,.633,354,.207,13.6,27800190,8469,487026,148,314241664,95735
2021,2,25,69101,2089,1184615,679547,45292802,21.1,.636,361,.207,13.8,27869292,8491,489115,149,315426272,96096
2021,2,26,68023,2000,1199863,816845,46384245,20.7,.609,366,.249,14.1,27937314,8511,491115,150,316626144,96462
2021,2,27,67608,1973,1203687,922077,47622017,20.6,.601,367,.281,14.5,28004922,8532,493088,150,317829824,96829
2021,2,28,66698,1978,1201387,1001887,48943142,20.3,.603,366,.305,14.9,28071620,8552,495066,151,319031232,97195
2021,3,1,67059,2000,1191053,993343,49893769,20.4,.609,363,.303,15.2,28138680,8573,497067,151,320222272,97558
2021,3,2,65139,1962,1183262,997099,50913401,19.8,.598,360,.304,15.5,28203818,8592,499028,152,321405536,97918
2021,3,3,64012,1847,1186036,1054785,51997609,19.5,.563,361,.321,15.8,28267830,8612,500876,153,322591584,98279
2021,3,4,62552,1776,1188201,1123012,53153887,19.1,.541,362,.342,16.2,28330382,8631,502651,153,323779776,98641
2021,3,5,61694,1743,1184633,1181461,54654472,18.8,.531,361,.36,16.7,28392076,8650,504394,154,324964416,99002
2021,3,6,60263,1737,1185423,1260596,56446186,18.4,.529,361,.384,17.2,28452340,8668,506131,154,326149824,99363
2021,3,7,58921,1659,1190395,1285207,57939593,18,.505,363,.392,17.7,28511260,8686,507790,155,327340224,99726
2021,3,8,57152,1571,1187974,1309671,59061465,17.4,.479,362,.399,18,28568412,8704,509361,155,328528192,100088
2021,3,9,56788,1532,1179406,1309032,60076628,17.3,.467,359,.399,18.3,28625200,8721,510894,156,329707616,100447
2021,3,10,55659,1417,1162449,1344060,61406031,17,.432,354,.409,18.7,28680860,8738,512311,156,330870048,100801
2021,3,11,64710,1361,1156684,1408632,63014311,19.7,.415,352,.429,19.2,28745568,8757,513672,156,332026752,101154
2021,3,12,64176,1448,1155088,1460919,64880905,19.6,.441,352,.445,19.8,28809744,8777,515120,157,333181824,101506
2021,3,13,63555,1378,1151746,1615722,67756238,19.4,.42,351,.492,20.6,28873300,8796,516498,157,334333568,101857
2021,3,14,63070,1364,1145746,1530834,68655429,19.2,.415,349,.466,20.9,28936370,8816,517862,158,335479328,102206
2021,3,15,64504,1356,1141548,1551136,69919417,19.7,.413,348,.473,21.3,29000874,8835,519218,158,336620864,102553
2021,3,16,64194,1271,1132449,1557761,70980955,19.6,.387,345,.475,21.6,29065068,8855,520488,159,337753312,102898
2021,3,17,64238,1210,1134623,1583472,72490337,19.6,.369,346,.482,22.1,29129304,8874,521698,159,338887936,103244
2021,3,18,54119,1222,1130739,1609972,74284118,16.5,.372,344,.49,22.6,29183424,8891,522920,159,340018688,103589
2021,3,19,53887,1058,1124479,1586321,75985152,16.4,.322,343,.483,23.1,29237310,8907,523978,160,341143168,103931
2021,3,20,53853,1025,1119313,1476235,78089883,16.4,.312,341,.45,23.8,29291164,8924,525003,160,342262464,104272
2021,3,21,53580,1007,1122449,1636186,80108729,16.3,.307,342,.498,24.4,29344742,8940,526011,160,343384928,104614
2021,3,22,52762,986,1125006,1646611,81445695,16.1,.3,343,.502,24.8,29397506,8956,526997,161,344509920,104957
2021,3,23,52752,949,1128691,1658869,82593036,16.1,.289,344,.505,25.2,29450258,8972,527946,161,345638624,105301
2021,3,24,57102,993,1136815,1660188,84111652,17.4,.302,346,.506,25.6,29507360,8990,528938,161,346775424,105647
2021,3,25,58150,982,1146470,1666208,85947577,17.7,.299,349,.508,26.2,29565508,9007,529921,161,347921888,105996
2021,3,26,60461,971,1150104,1732920,88115594,18.4,.296,350,.528,26.8,29625970,9026,530891,162,349072000,106347
2021,3,27,61532,965,1152429,1733514,90224481,18.7,.294,351,.528,27.5,29687502,9044,531856,162,350224448,106698
2021,3,28,62931,977,1154659,1715073,92114240,19.2,.298,352,.523,28.1,29750434,9064,532833,162,351379104,107050
2021,3,29,65407,995,1154147,1719320,93480938,19.9,.303,352,.524,28.5,29815840,9084,533828,163,352533248,107401
2021,3,30,66527,991,1154457,1700438,94496105,20.3,.302,352,.518,28.8,29882368,9104,534819,163,353687712,107753
2021,3,31,63473,929,1143352,1700723,96016711,19.3,.283,348,.518,29.3,29945840,9123,535748,163,354831040,108101
2021,4,1,65076,861,1141637,1715620,97956916,19.8,.262,348,.523,29.8,30010918,9143,536610,163,355972672,108449
2021,4,2,63897,842,1142112,1720751,100160849,19.5,.256,348,.524,30.5,30074814,9162,537451,164,357114784,108797
2021,4,3,64066,830,1137403,1759063,102537924,19.5,.253,347,.536,31.2,30138880,9182,538281,164,358252192,109144
2021,4,4,62690,798,1130482,1773318,104527463,19.1,.243,344,.54,31.8,30201570,9201,539079,164,359382688,109488
2021,4,5,64007,763,1125642,1762490,105818367,19.5,.233,343,.537,32.2,30265576,9221,539842,164,360508320,109831
2021,4,6,64149,763,1130490,1726862,106584137,19.5,.233,344,.526,32.5,30329726,9240,540606,165,361638816,110175
2021,4,7,65142,984,1134783,1747572,108249717,19.8,.3,346,.532,33,30394868,9260,541590,165,362773600,110521
2021,4,8,64860,971,1141986,1758912,110269297,19.8,.296,348,.536,33.6,30459726,9280,542561,165,363915584,110869
2021,4,9,66630,961,1159493,1781272,112629752,20.3,.293,353,.543,34.3,30526356,9300,543522,166,365075072,111222
2021,4,10,66956,963,1177022,1822359,115294440,20.4,.293,359,.555,35.1,30593312,9320,544485,166,366252096,111581
2021,4,11,68445,968,1188479,1831657,117349064,20.9,.295,362,.558,35.8,30661758,9341,545452,166,367440576,111943
2021,4,12,67284,970,1201885,1871723,118920428,20.5,.296,366,.57,36.2,30729042,9362,546423,166,368642464,112309
2021,4,13,69161,959,1208006,1966127,120347025,21.1,.292,368,.599,36.7,30798202,9383,547381,167,369850464,112677
2021,4,14,69290,725,1210706,1955640,121939196,21.1,.221,369,.596,37.1,30867492,9404,548107,167,371061184,113046
2021,4,15,68886,719,1205165,1928927,123771783,21,.219,367,.588,37.7,30936378,9425,548826,167,372266336,113413
2021,4,16,68416,720,1223877,1861013,125656846,20.8,.219,373,.567,38.3,31004794,9446,549546,167,373490208,113786
2021,4,17,67695,715,1224041,1726090,127377073,20.6,.218,373,.526,38.8,31072490,9466,550260,168,374714272,114159
2021,4,18,67022,709,1219761,1678962,129101800,20.4,.216,372,.512,39.3,31139512,9487,550970,168,375934016,114530
2021,4,19,66656,706,1213868,1605220,130156965,20.3,.215,370,.489,39.7,31206168,9507,551676,168,377147872,114900
2021,4,20,64559,709,1206975,1534845,131090937,19.7,.216,368,.468,39.9,31270726,9527,552385,168,378354848,115268
2021,4,21,62755,695,1202983,1471834,132242037,19.1,.212,366,.448,40.3,31333482,9546,553079,168,379557856,115634
2021,4,22,61177,695,1205163,1397118,133551607,18.6,.212,367,.426,40.7,31394658,9565,553774,169,380763008,116002
2021,4,23,58678,679,1201210,1328978,134959691,17.9,.207,366,.405,41.1,31453336,9582,554453,169,381964224,116368
2021,4,24,57296,684,1200092,1279200,136331470,17.5,.209,366,.39,41.5,31510632,9600,555137,169,383164320,116733
2021,4,25,55958,680,1198998,1218564,137631750,17,.207,365,.371,41.9,31566590,9617,555817,169,384363296,117098
2021,4,26,54425,674,1197039,1207380,138608627,16.6,.205,365,.368,42.2,31621016,9634,556492,170,385560352,117463
2021,4,27,53053,676,1197630,1183961,139378661,16.2,.206,365,.361,42.5,31674068,9650,557168,170,386757984,117828
2021,4,28,52003,700,1186581,1149445,140288150,15.8,.213,361,.35,42.7,31726072,9666,557867,170,387944544,118189
2021,4,29,51086,685,1175149,1114627,141353995,15.6,.209,358,.34,43.1,31777158,9681,558552,170,389119712,118547
2021,4,30,50780,683,1161854,1066005,142421726,15.5,.208,354,.325,43.4,31827938,9697,559235,170,390281568,118901
2021,5,1,50011,675,1149186,1058039,143737745,15.2,.206,350,.322,43.8,31877948,9712,559911,171,391430752,119252
2021,5,2,49633,681,1140060,982927,144512240,15.1,.207,347,.299,44,31927582,9727,560591,171,392570816,119599
2021,5,3,48827,683,1129959,908533,144968360,14.9,.208,344,.277,44.2,31976408,9742,561274,171,393700768,119943
2021,5,4,47411,686,1107822,850724,145333726,14.4,.209,338,.259,44.3,32023820,9756,561961,171,394808576,120281
2021,5,5,45994,665,1100775,812400,145974948,14,.202,335,.248,44.5,32069814,9770,562625,171,395909376,120616
2021,5,6,44506,659,1081873,783599,146839185,13.6,.201,330,.239,44.7,32114320,9784,563285,172,396991232,120946
2021,5,7,43000,663,1067997,762624,147760093,13.1,.202,325,.232,45,32157320,9797,563948,172,398059232,121271
2021,5,8,41498,654,1061711,696015,148609849,12.6,.199,323,.212,45.3,32198818,9810,564601,172,399120928,121594
2021,5,9,40458,641,1057505,695836,149383093,12.3,.195,322,.212,45.5,32239276,9822,565242,172,400178432,121917
2021,5,10,38561,625,1051193,727611,150061636,11.7,.191,320,.222,45.7,32277836,9834,565867,172,401229632,122237
2021,5,11,37513,606,1038198,763703,150679645,11.4,.185,316,.233,45.9,32315350,9845,566473,173,402267840,122553
2021,5,12,36383,614,1012560,745819,151195678,11.1,.187,308,.227,46.1,32351732,9856,567087,173,403280384,122862
2021,5,13,35085,614,995401,711994,151823140,10.7,.187,303,.217,46.3,32386818,9867,567701,173,404275808,123165
2021,5,14,34449,602,980634,666958,152428800,10.5,.183,299,.203,46.4,32421266,9877,568303,173,405256448,123464
2021,5,15,33599,583,969380,679812,153368535,10.2,.178,295,.207,46.7,32454866,9888,568886,173,406225824,123759
2021,5,16,32962,589,962173,696324,154257359,10,.18,293,.212,47,32487828,9898,569475,173,407188000,124052
2021,5,17,31871,596,934753,697843,154946534,9.71,.182,285,.213,47.2,32519700,9907,570071,174,408122752,124337
2021,5,18,31170,605,776895,685835,155480492,9.5,.184,237,.209,47.4,32550870,9917,570676,174,408899648,124574
2021,5,19,29866,577,751355,723876,156262810,9.1,.176,229,.221,47.6,32580736,9926,571253,174,409650976,124802
2021,5,20,28800,560,707662,773066,157234600,8.77,.171,216,.236,47.9,32609536,9935,571814,174,410358656,125018
2021,5,21,26817,561,668247,839804,158307427,8.17,.171,204,.256,48.2,32636354,9943,572375,174,411026912,125222
2021,5,22,25626,568,613571,873548,159483371,7.81,.173,187,.266,48.6,32661980,9951,572942,175,411640480,125409
2021,5,23,25079,553,551562,862744,160296568,7.64,.169,168,.263,48.8,32687060,9958,573495,175,412192032,125577
2021,5,24,.,.,.,847288,160877547,.,.,.,.258,49,.,.,.,.,.,.
2021,5,25,.,.,.,836806,161338131,.,.,.,.255,49.2,.,.,.,.,.,.
