year,month,day,test_count,case_count,death_count,case_rate,death_rate,test_rate,new_case_rate,new_death_rate,new_test_rate,new_case_count,new_death_count,new_test_count
2020,11,24,159181973,12577272,254593,3832,77.6,48496,53.2,.49,448,174771,1609,1469138
2020,11,25,160579080,12757581,256890,3887,78.3,48921,53.6,.507,453,175982,1665,1486381
2020,11,26,161606012,12860141,258050,3918,78.6,49234,49.9,.473,434,163937,1552,1425374
2020,11,27,163205999,13064131,259454,3980,79,49722,50.2,.45,435,164833,1476,1429290
2020,11,28,164566424,13214440,260639,4026,79.4,50136,49.3,.44,424,161892,1444,1393356
2020,11,29,165572684,13350617,261446,4067,79.7,50443,49.2,.439,407,161360,1440,1337292
2020,11,30,166926216,13517498,262699,4118,80,50855,48.7,.449,404,159729,1473,1327486
2020,12,1,168114100,13700966,265293,4174,80.8,51217,48.9,.466,389,160528,1529,1276018
2020,12,2,169355607,13901694,268156,4235,81.7,51595,49.8,.49,382,163445,1609,1253790
2020,12,3,170838266,14119234,271002,4302,82.6,52047,54.8,.564,402,179870,1850,1318893
2020,12,4,172347124,14349882,273621,4372,83.4,52507,56,.617,398,183679,2024,1305875
2020,12,5,174070630,14554686,275799,4434,84,53032,58.3,.66,414,191464,2166,1357744
2020,12,6,175365969,14725679,276903,4486,84.4,53426,59.8,.673,426,196437,2208,1399041
2020,12,7,176875822,14928816,278425,4548,84.8,53886,61.4,.684,433,201617,2247,1421372
2020,12,8,178327034,15147987,281243,4615,85.7,54328,63,.694,444,206717,2279,1458991
2020,12,9,179805192,15366986,284386,4682,86.6,54779,63.8,.706,455,209327,2319,1492798
2020,12,10,181298315,15591694,287417,4750,87.6,55234,64.1,.714,455,210351,2345,1494293
2020,12,11,182876723,15870579,290357,4835,88.5,55714,66.2,.728,458,217242,2391,1504228
2020,12,12,184263953,16077291,292597,4898,89.1,56137,66.3,.731,444,217515,2400,1456189
2020,12,13,185663450,16260815,293947,4954,89.6,56563,66.8,.742,448,219305,2435,1471069
2020,12,14,187544738,16461287,295614,5015,90.1,57137,66.7,.748,464,218924,2456,1524131
2020,12,15,189061201,16663820,298627,5077,91,57599,66,.757,467,216548,2483,1533452
2020,12,16,190492730,16908567,302220,5151,92.1,58035,67.1,.776,465,220226,2548,1526791
2020,12,17,191988378,17145882,305507,5224,93.1,58490,67.6,.787,465,222027,2584,1527152
2020,12,18,193762472,17395658,308367,5300,93.9,59031,66.4,.784,474,217868,2573,1555107
2020,12,19,195151046,17588511,310919,5358,94.7,59454,65.8,.797,474,215889,2617,1555299
2020,12,20,196565930,17767230,312322,5413,95.2,59885,65.6,.8,475,215202,2625,1557497
2020,12,21,198355790,17968374,314270,5474,95.7,60430,65.6,.812,471,215298,2665,1544436
2020,12,22,199777145,18168972,317500,5535,96.7,60863,65.5,.821,466,215022,2696,1530849
2020,12,23,201192192,18396128,320894,5604,97.8,61294,64.7,.813,466,212509,2668,1528495
2020,12,24,202662882,18589293,323702,5663,98.6,61742,62.8,.792,465,206202,2599,1524929
2020,12,25,203754516,18689657,324822,5694,99,62075,56.3,.716,435,184857,2351,1427435
2020,12,26,205463736,18905491,326468,5760,99.5,62596,57.3,.677,449,188140,2221,1473241
2020,12,27,206627428,19056808,327685,5806,99.8,62950,56.1,.669,438,184225,2195,1437357
2020,12,28,207969728,19245410,329573,5863,100,63359,55.6,.666,418,182434,2186,1373420
2020,12,29,209068710,19444372,333197,5924,102,63694,55.5,.683,404,182200,2242,1327366
2020,12,30,210262719,19673266,336981,5994,103,64058,55.6,.7,395,182448,2298,1295790
2020,12,31,211604969,19903878,340423,6064,104,64467,57.2,.728,389,187798,2389,1277441
2021,1,1,212656792,20050260,342322,6108,104,64787,59.2,.762,387,194372,2500,1271754
2021,1,2,214293333,20340760,344689,6197,105,65286,62.5,.793,384,205038,2603,1261371
2021,1,3,215501823,20542502,346023,6258,105,65654,64.7,.798,386,212242,2620,1267771
2021,1,4,216936059,20738235,348060,6318,106,66091,65,.805,390,213261,2641,1280904
