year,month,day,test_count,case_count,death_count,case_rate,death_rate,test_rate,new_case_rate,new_death_rate,new_test_rate,new_case_count,new_death_count,new_test_count
2020,11,24,159200593,12564872,254593,3828,77.6,48501,53.2,.49,448,174771,1609,1469546
2020,11,25,160602323,12745181,256890,3883,78.3,48928,53.6,.507,453,175982,1665,1487373
2020,11,26,161632641,12847741,258050,3914,78.6,49242,49.9,.473,435,163937,1552,1426954
2020,11,27,163233948,13051731,259454,3976,79,49730,50.2,.45,436,164833,1476,1430961
2020,11,28,164594160,13202040,260639,4022,79.4,50145,49.3,.44,425,161892,1444,1394776
2020,11,29,165593138,13338217,261446,4064,79.7,50449,49.2,.439,408,161360,1440,1337728
2020,11,30,166955640,13505098,262699,4114,80,50864,48.7,.449,405,159729,1473,1328896
2020,12,1,168144361,13688566,265293,4170,80.8,51226,48.9,.466,389,160528,1529,1277681
2020,12,2,169368426,13889294,268156,4231,81.7,51599,49.8,.49,382,163445,1609,1252300
2020,12,3,170850078,14106834,271002,4298,82.6,52050,54.8,.564,401,179870,1850,1316777
2020,12,4,172337351,14337482,273621,4368,83.4,52504,56,.617,396,183679,2024,1300486
2020,12,5,174103505,14542286,275799,4430,84,53042,58.3,.66,414,191464,2166,1358478
2020,12,6,175399999,14713279,276903,4482,84.4,53437,59.8,.673,427,196437,2208,1400980
2020,12,7,176848131,14916416,278425,4544,84.8,53878,61.4,.684,431,201617,2247,1413213
2020,12,8,178342235,15135587,281243,4611,85.7,54333,63,.694,444,206717,2279,1456839
2020,12,9,179823918,15354586,284386,4678,86.6,54784,63.8,.706,455,209327,2319,1493642
2020,12,10,181313678,15579294,287417,4746,87.6,55238,64.1,.714,455,210351,2345,1494800
2020,12,11,182889232,15858179,290357,4831,88.5,55718,66.2,.728,459,217242,2391,1507412
2020,12,12,184301935,16064891,292597,4894,89.1,56149,66.3,.731,444,217515,2400,1456919
2020,12,13,185702394,16248415,293947,4950,89.6,56575,66.8,.742,448,219305,2435,1471771
2020,12,14,187525508,16448887,295614,5011,90.1,57131,66.7,.748,465,218924,2456,1525340
2020,12,15,189063636,16651420,298627,5073,91,57599,66,.757,467,216548,2483,1531629
2020,12,16,190509926,16896167,302220,5148,92.1,58040,67.1,.776,465,220226,2548,1526573
2020,12,17,192006507,17133482,305507,5220,93.1,58496,67.6,.787,465,222027,2584,1527547
2020,12,18,193782563,17383258,308367,5296,93.9,59037,66.4,.784,474,217868,2573,1556190
2020,12,19,195193290,17576111,310919,5355,94.7,59467,65.8,.797,474,215889,2617,1555908
2020,12,20,196609120,17754830,312322,5409,95.2,59898,65.6,.8,475,215202,2625,1558104
2020,12,21,198346593,17955974,314270,5470,95.7,60427,65.6,.812,471,215298,2665,1545869
2020,12,22,199803666,18156572,317500,5532,96.7,60871,65.5,.821,467,215022,2696,1534290
2020,12,23,201211898,18383728,320894,5601,97.8,61300,64.7,.813,466,212509,2668,1528853
2020,12,24,202690087,18576893,323702,5660,98.6,61751,62.8,.792,465,206202,2599,1526226
2020,12,25,203800955,18677257,324822,5690,99,62089,56.3,.716,436,184857,2351,1431199
2020,12,26,205510796,18893091,326468,5756,99.5,62610,57.3,.677,449,188140,2221,1473929
2020,12,27,206674272,19044408,327685,5802,99.8,62964,56.1,.669,438,184225,2195,1437879
2020,12,28,207960535,19233010,329573,5859,100,63356,55.6,.666,418,182434,2186,1373420
2020,12,29,209103105,19431972,333197,5920,102,63704,55.5,.683,405,182200,2242,1328491
2020,12,30,210293952,19660866,336981,5990,103,64067,55.6,.7,395,182448,2298,1297436
2020,12,31,211635540,19891478,340423,6060,104,64476,57.2,.728,389,187798,2389,1277922
2021,1,1,212706545,20037860,342322,6105,104,64802,59.2,.762,388,194372,2500,1272227
2021,1,2,214343795,20328360,344689,6193,105,65301,62.5,.793,384,205038,2603,1261857
2021,1,3,215552315,20530102,346023,6255,105,65669,64.7,.798,386,212242,2620,1268292
2021,1,4,216921760,20733945,348061,6317,106,66086,65.3,.805,390,214419,2641,1280175
2021,1,5,218370000,20968469,351743,6388,107,66528,66.9,.807,403,219500,2649,1323842
2021,1,6,219621319,21223881,355699,6466,108,66909,68,.815,406,223288,2674,1332481
2021,1,7,221105452,21503878,359676,6551,110,67361,70.2,.838,412,230343,2750,1352845
2021,1,8,222759396,21802290,363648,6642,111,67865,76.8,.928,438,252061,3047,1436122
2021,1,9,224398895,22053864,366885,6719,112,68364,75.1,.966,438,246501,3171,1436443
2021,1,10,226032045,22261705,368648,6782,112,68862,75.4,.985,456,247372,3232,1497104
2021,1,11,227609671,22484266,370684,6850,113,69343,76.2,.985,465,250046,3232,1526844
2021,1,12,229238529,22712886,375086,6920,114,69839,75.9,1.02,473,249202,3335,1552647
2021,1,13,230697619,22941957,379002,6989,115,70283,74.8,1.01,482,245439,3329,1582329
2021,1,14,232262219,23180158,382955,7062,117,70760,73,1.01,486,239469,3326,1593824
