year,month,day,test_count,case_count,death_count,case_rate,death_rate,test_rate,new_case_rate,new_death_rate,new_test_rate,new_case_count,new_death_count,new_test_count
2020,11,24,187848151,12565119,254597,3828,77.6,57229,53.3,.49,568,174806,1609,1863408
2020,11,25,189731420,12745564,256894,3883,78.3,57803,53.6,.507,576,176036,1665,1889670
2020,11,26,191135337,12847913,258053,3914,78.6,58230,49.9,.473,556,163955,1552,1825749
2020,11,27,193144928,13052327,259457,3976,79,58843,50.2,.449,557,164882,1475,1829518
2020,11,28,194828660,13202537,260642,4022,79.4,59356,49.3,.44,538,161935,1444,1765943
2020,11,29,196160257,13338748,261449,4064,79.7,59761,49.2,.439,517,161436,1440,1695463
2020,11,30,197698396,13505708,262707,4115,80,60230,48.7,.449,510,159725,1473,1674969
2020,12,1,199197175,13689150,265299,4170,80.8,60687,48.9,.466,494,160576,1529,1621289
2020,12,2,200782839,13889903,268163,4232,81.7,61170,49.8,.49,481,163477,1610,1578774
2020,12,3,202689188,14107247,271008,4298,82.6,61750,54.8,.564,503,179905,1851,1650550
2020,12,4,204604551,14338101,273627,4368,83.4,62334,56,.617,499,183682,2024,1637089
2020,12,5,206902486,14542821,275805,4431,84,63034,58.3,.66,525,191469,2166,1724832
2020,12,6,208575549,14713763,276909,4483,84.4,63544,59.8,.673,540,196431,2209,1773613
2020,12,7,210235335,14917050,278432,4545,84.8,64049,61.4,.684,546,201620,2246,1790991
2020,12,8,211934855,15136197,281250,4611,85.7,64567,63,.694,554,206721,2279,1819669
2020,12,9,213779658,15355254,284392,4678,86.6,65129,63.8,.706,566,209336,2318,1856688
2020,12,10,215711722,15579931,287427,4747,87.6,65718,64.1,.715,567,210383,2346,1860362
2020,12,11,217713289,15858869,290371,4831,88.5,66328,66.2,.729,571,217253,2392,1872677
2020,12,12,219618747,16065566,292607,4894,89.1,66908,66.3,.731,553,217535,2400,1816609
2020,12,13,221446311,16249066,293957,4950,89.6,67465,66.8,.742,560,219329,2435,1838680
2020,12,14,223465485,16449589,295624,5011,90.1,68080,66.7,.748,576,218934,2456,1890021
2020,12,15,225316311,16652093,298637,5073,91,68644,66,.757,582,216557,2484,1911637
2020,12,16,227164337,16896849,302230,5148,92.1,69207,67.1,.776,583,220228,2548,1912097
2020,12,17,229062085,17134146,305517,5220,93.1,69785,67.6,.787,581,222031,2584,1907195
2020,12,18,231267156,17383954,308377,5296,93.9,70457,66.4,.784,590,217869,2572,1936267
2020,12,19,233123054,17576779,310929,5355,94.7,71022,65.8,.797,588,215888,2617,1929187
2020,12,20,234939317,17755488,312332,5409,95.2,71576,65.6,.8,587,215203,2625,1927572
2020,12,21,236918793,17956675,314280,5471,95.7,72179,65.6,.812,586,215298,2665,1921901
2020,12,22,238697389,18157259,317510,5532,96.7,72720,65.5,.821,582,215024,2696,1911583
2020,12,23,240490198,18384453,320905,5601,97.8,73267,64.7,.813,580,212515,2668,1903694
2020,12,24,242462606,18577609,323713,5660,98.6,73868,62.8,.792,583,206209,2599,1914360
2020,12,25,243942850,18677952,324833,5690,99,74319,56.3,.716,552,184857,2351,1810813
2020,12,26,246054925,18893784,326479,5756,99.5,74962,57.3,.677,563,188144,2221,1847410
2020,12,27,247441122,19045092,327696,5802,99.8,75384,56.1,.669,544,184229,2195,1785972
2020,12,28,248807705,19233716,329584,5860,100,75801,55.6,.666,517,182434,2186,1698416
2020,12,29,250158488,19432664,333208,5920,102,76212,55.5,.683,499,182201,2243,1637300
2020,12,30,251748797,19661543,336992,5990,103,76697,55.6,.7,490,182441,2298,1608371
2020,12,31,253550289,19892145,340434,6060,104,77246,57.2,.728,483,187791,2389,1583955
2021,1,1,255009501,20038628,342336,6105,104,77690,59.2,.762,482,194382,2500,1580950
2021,1,2,257015820,20329126,344703,6193,105,78301,62.5,.793,477,205049,2603,1565842
2021,1,3,258466130,20530855,346035,6255,105,78743,64.7,.798,480,212252,2620,1575001
2021,1,4,259977675,20734742,348074,6317,106,79204,65.3,.805,486,214432,2641,1595710
2021,1,5,261709018,20969242,351756,6388,107,79731,66.9,.807,503,219511,2650,1650076
2021,1,6,263361537,21224686,355712,6466,108,80235,68,.815,505,223306,2674,1658963
2021,1,7,265295676,21504669,359689,6552,110,80824,70.2,.838,511,230361,2751,1677912
2021,1,8,267455427,21803106,363661,6642,111,81482,76.8,.928,542,252068,3046,1777989
2021,1,9,269597526,22054667,366898,6719,112,82134,75.1,.966,548,246506,3171,1797387
2021,1,10,271639136,22262506,368661,6782,112,82756,75.4,.985,573,247379,3232,1881858
2021,1,11,273403394,22485090,370697,6850,113,83294,76.2,.985,584,250050,3232,1917960
2021,1,12,275374887,22713693,375099,6920,114,83894,75.9,1.02,595,249207,3335,1952267
2021,1,13,277200534,22942784,379015,6990,115,84451,74.8,1.01,602,245443,3329,1977000
2021,1,14,279262761,23181193,382975,7062,117,85079,73,1.01,608,239503,3327,1995298
2021,1,15,281588181,23420973,386710,7135,118,85787,70.4,1,615,231124,3293,2018965
2021,1,16,283698276,23622056,390039,7197,119,86430,68.2,1.01,614,223913,3306,2014393
2021,1,17,285605731,23790723,391768,7248,119,87011,66.5,1.01,608,218317,3301,1995228
2021,1,18,287314247,23932811,393208,7291,120,87532,63,.98,605,206817,3216,1987265
2021,1,19,289013281,24117393,395979,7347,121,88050,61.1,.909,594,200529,2983,1948342
2021,1,20,290782063,24304147,400144,7404,122,88588,59.2,.92,591,194480,3018,1940218
2021,1,21,292717594,24494053,404264,7462,123,89178,57.1,.927,586,187551,3041,1922119
2021,1,22,294745177,24685206,407966,7520,124,89796,55,.925,573,180605,3037,1879571
2021,1,23,296745334,24852338,411278,7571,125,90405,53.5,.924,568,175755,3034,1863865
2021,1,24,298526701,24980905,413091,7611,126,90948,51.8,.928,562,170026,3046,1845853
2021,1,25,300173794,25136026,414992,7658,126,91450,52.4,.948,560,171888,3112,1837078
2021,1,26,301916267,25287133,419025,7704,128,91980,50.9,1,562,167106,3292,1843284
2021,1,27,303556267,25442595,423117,7751,129,92480,49.5,1,556,162635,3282,1824886
2021,1,28,305509078,25607533,426978,7801,130,93075,48.5,.989,557,159069,3245,1827355
2021,1,29,307476417,25772749,430567,7852,131,93674,47.3,.984,554,155363,3229,1818749
2021,1,30,309619211,25906209,433197,7892,132,94327,45.9,.954,560,150553,3131,1839125
2021,1,31,311336251,26019501,434879,7927,132,94850,45.2,.948,558,148371,3113,1829936
2021,2,1,312865293,26158694,436822,7969,133,95316,44.5,.95,552,146095,3119,1813071
2021,2,2,314314771,26276300,440423,8005,134,95758,43.1,.931,540,141310,3057,1771215
2021,2,3,315752850,26396191,444220,8042,135,96196,41.5,.918,531,136228,3015,1742369
2021,2,4,317425962,26521692,447820,8080,136,96706,39.8,.907,519,130594,2977,1702412
2021,2,5,319299727,26651163,451333,8119,138,97276,38.2,.904,515,125488,2967,1689044
2021,2,6,321180248,26755890,453990,8151,138,97849,37,.905,503,121383,2970,1651577
2021,2,7,322677171,26842712,455280,8178,139,98305,35.8,.888,494,117602,2914,1620131
2021,2,8,324099375,26935155,456857,8206,139,98739,33.8,.872,489,110923,2862,1604869
2021,2,9,325726817,27031366,460022,8235,140,99234,32.9,.853,497,107867,2800,1630292
2021,2,10,327114938,27126181,463272,8264,141,99657,31.8,.829,495,104284,2722,1623155
2021,2,11,328982657,27231615,466486,8296,142,100226,30.9,.812,503,101418,2667,1650956
2021,2,12,330795393,27330861,469448,8326,143,100779,29.6,.788,500,97100,2588,1642238
2021,2,13,332561650,27415196,471672,8352,144,101317,28.7,.77,495,94187,2526,1625915
2021,2,14,333994918,27478747,472748,8372,144,101753,27.7,.76,493,90862,2495,1616821
2021,2,15,335117251,27533870,473741,8388,144,102095,26.1,.735,480,85531,2412,1573982
2021,2,16,336174073,27597764,475444,8408,145,102417,24.7,.671,455,80914,2203,1492465
2021,2,17,337507350,27667823,477909,8429,146,102823,23.6,.637,452,77377,2091,1484630
2021,2,18,338860943,27739604,480524,8451,146,103236,22.1,.611,430,72570,2005,1411184
2021,2,19,340734300,27817494,483138,8475,147,103807,21.2,.596,433,69519,1956,1419844
2021,2,20,342028597,27887005,484959,8496,148,104201,20.5,.578,412,67401,1898,1352421
2021,2,21,343264566,27941939,486184,8513,148,104577,20.2,.585,403,66170,1919,1324235
2021,2,22,344461780,28001217,487544,8531,149,104942,20.3,.601,407,66764,1972,1334933
2021,2,23,345661609,28072790,489869,8553,149,105308,20.7,.628,413,67861,2061,1355362
2021,2,24,347124797,28146841,493058,8575,150,105754,20.8,.659,419,68431,2164,1373921
2021,2,25,348961272,28224531,495514,8599,151,106313,21.1,.652,440,69275,2141,1442904
2021,2,26,350762022,28302548,497683,8623,152,106862,21.1,.633,436,69293,2078,1432532
2021,2,27,352432224,28365047,499241,8642,152,107370,20.8,.622,453,68292,2040,1486232
2021,2,28,353793412,28415718,500549,8657,152,107785,20.6,.625,458,67683,2052,1504121
2021,3,1,355017421,28472102,501973,8674,153,108158,20.5,.628,459,67269,2061,1507949
