year,month,day,new_case_count,case_count,new_death_count,death_count,new_test_count,test_count,new_vaccine_count,vaccine_count,new_fullvaccine_count,fullvaccine_count,new_booster_first_count,booster_first_count,hospitalized_count,new_case_rate,case_rate,new_death_rate,death_rate,new_test_rate,test_rate,new_vaccine_rate,vaccine_rate,new_fullvaccine_rate,fullvaccine_rate,new_booster_first_rate,booster_first_rate,hospitalized_rate
2020,7,12,57948,3125520,718,132741,842409,43538795,.,.,.,.,.,.,63896,17.7,952,.219,40.4,257,13264,.,.,.,.,.,.,19.5
2020,7,13,60030,3185550,723,133463,848678,44387473,.,.,.,.,.,.,63537,18.3,970,.22,40.7,259,13523,.,.,.,.,.,.,19.4
2020,7,14,61675,3247224,722,134185,855499,45242972,.,.,.,.,.,.,63678,18.8,989,.22,40.9,261,13784,.,.,.,.,.,.,19.4
2020,7,15,62915,3310139,725,134910,868524,46111496,.,.,.,.,.,.,64951,19.2,1008,.221,41.1,265,14048,.,.,.,.,.,.,19.8
2020,7,16,65160,3375299,742,135652,877035,46988531,.,.,.,.,.,.,66120,19.9,1028,.226,41.3,267,14315,.,.,.,.,.,.,20.1
2020,7,17,65505,3440804,752,136404,878405,47866936,.,.,.,.,.,.,67381,20,1048,.229,41.6,268,14583,.,.,.,.,.,.,20.5
2020,7,18,65738,3506542,767,137171,880315,48747251,.,.,.,.,.,.,69000,20,1068,.234,41.8,268,14851,.,.,.,.,.,.,21
2020,7,19,66334,3572877,769,137940,884463,49631714,.,.,.,.,.,.,70396,20.2,1088,.234,42,269,15121,.,.,.,.,.,.,21.4
2020,7,20,66088,3638964,784,138724,889553,50521266,.,.,.,.,.,.,71591,20.1,1109,.239,42.3,271,15392,.,.,.,.,.,.,21.8
2020,7,21,65992,3704956,809,139533,891118,51412385,.,.,.,.,.,.,72773,20.1,1129,.247,42.5,271,15663,.,.,.,.,.,.,22.2
2020,7,22,66211,3771167,832,140365,886157,52298541,.,.,.,.,.,.,72624,20.2,1149,.254,42.8,270,15933,.,.,.,.,.,.,22.1
2020,7,23,65366,3836533,854,141220,878781,53177322,.,.,.,.,.,.,71957,19.9,1169,.26,43,268,16201,.,.,.,.,.,.,21.9
2020,7,24,65746,3902279,890,142110,881237,54058559,.,.,.,.,.,.,71062,20,1189,.271,43.3,268,16469,.,.,.,.,.,.,21.6
2020,7,25,66331,3968610,904,143014,874975,54933534,.,.,.,.,.,.,71050,20.2,1209,.275,43.6,267,16736,.,.,.,.,.,.,21.6
2020,7,26,65180,4033790,908,143922,887817,55821351,.,.,.,.,.,.,69674,19.9,1229,.277,43.8,270,17006,.,.,.,.,.,.,21.2
2020,7,27,65093,4098884,1075,144996,888251,56709601,.,.,.,.,.,.,69097,19.8,1249,.327,44.2,271,17277,.,.,.,.,.,.,21.1
2020,7,28,64796,4163679,1102,146098,886377,57595978,.,.,.,.,.,.,68436,19.7,1268,.336,44.5,270,17547,.,.,.,.,.,.,20.8
2020,7,29,64358,4228037,1140,147238,891668,58487647,.,.,.,.,.,.,67475,19.6,1288,.347,44.9,272,17819,.,.,.,.,.,.,20.6
2020,7,30,64197,4292234,1160,148399,890860,59378506,.,.,.,.,.,.,67080,19.6,1308,.354,45.2,271,18090,.,.,.,.,.,.,20.4
2020,7,31,63602,4355837,1201,149599,884099,60262606,.,.,.,.,.,.,66790,19.4,1327,.366,45.6,269,18359,.,.,.,.,.,.,20.3
2020,8,1,62105,4417941,1226,150825,882447,61145053,.,.,.,.,.,.,66370,18.9,1346,.373,45.9,269,18628,.,.,.,.,.,.,20.2
2020,8,2,61626,4479567,1222,152047,864487,62009540,.,.,.,.,.,.,67289,18.8,1365,.372,46.3,263,18892,.,.,.,.,.,.,20.5
2020,8,3,59941,4539508,1067,153113,852595,62862135,.,.,.,.,.,.,66782,18.3,1383,.325,46.6,260,19151,.,.,.,.,.,.,20.3
2020,8,4,58553,4598061,1071,154184,848134,63710270,.,.,.,.,.,.,65948,17.8,1401,.326,47,258,19410,.,.,.,.,.,.,20.1
2020,8,5,56666,4654727,1049,155234,836329,64546598,.,.,.,.,.,.,65443,17.3,1418,.32,47.3,255,19664,.,.,.,.,.,.,19.9
2020,8,6,55062,4709789,1021,156255,831603,65378200,.,.,.,.,.,.,64669,16.8,1435,.311,47.6,253,19918,.,.,.,.,.,.,19.7
2020,8,7,53852,4763641,1010,157265,827175,66205375,.,.,.,.,.,.,64002,16.4,1451,.308,47.9,252,20170,.,.,.,.,.,.,19.5
2020,8,8,53678,4817319,997,158262,819566,67024941,.,.,.,.,.,.,62511,16.4,1468,.304,48.2,250,20420,.,.,.,.,.,.,19
2020,8,9,53322,4870641,1014,159276,828926,67853868,.,.,.,.,.,.,61002,16.2,1484,.309,48.5,253,20672,.,.,.,.,.,.,18.6
2020,8,10,53231,4923872,1004,160280,830301,68684169,.,.,.,.,.,.,60320,16.2,1500,.306,48.8,253,20925,.,.,.,.,.,.,18.4
2020,8,11,53190,4977061,1017,161298,823791,69507960,.,.,.,.,.,.,59694,16.2,1516,.31,49.1,251,21176,.,.,.,.,.,.,18.2
2020,8,12,53225,5030286,1050,162347,818429,70326389,.,.,.,.,.,.,59118,16.2,1533,.32,49.5,249,21425,.,.,.,.,.,.,18
2020,8,13,52710,5082996,1070,163418,828834,71155223,.,.,.,.,.,.,58657,16.1,1549,.326,49.8,253,21678,.,.,.,.,.,.,17.9
2020,8,14,52475,5135471,1044,164462,838260,71993482,.,.,.,.,.,.,57798,16,1565,.318,50.1,255,21933,.,.,.,.,.,.,17.6
2020,8,15,51857,5187328,1057,165519,849038,72842520,.,.,.,.,.,.,57073,15.8,1580,.322,50.4,259,22192,.,.,.,.,.,.,17.4
2020,8,16,51008,5238336,1053,166572,848650,73691171,.,.,.,.,.,.,56430,15.5,1596,.321,50.7,259,22450,.,.,.,.,.,.,17.2
2020,8,17,49616,5287952,1053,167625,849147,74540319,.,.,.,.,.,.,55646,15.1,1611,.321,51.1,259,22709,.,.,.,.,.,.,17
2020,8,18,48120,5336072,1038,168662,847397,75387715,.,.,.,.,.,.,54716,14.7,1626,.316,51.4,258,22967,.,.,.,.,.,.,16.7
2020,8,19,46569,5382640,1011,169674,849778,76237493,.,.,.,.,.,.,53714,14.2,1640,.308,51.7,259,23226,.,.,.,.,.,.,16.4
2020,8,20,45437,5428078,987,170661,839601,77077094,.,.,.,.,.,.,52639,13.8,1654,.301,52,256,23482,.,.,.,.,.,.,16
2020,8,21,43928,5472005,985,171646,832054,77909149,.,.,.,.,.,.,51695,13.4,1667,.3,52.3,253,23735,.,.,.,.,.,.,15.7
2020,8,22,43088,5515093,970,172616,832777,78741925,.,.,.,.,.,.,50934,13.1,1680,.296,52.6,254,23989,.,.,.,.,.,.,15.5
2020,8,23,41683,5556776,960,173577,825936,79567861,.,.,.,.,.,.,50143,12.7,1693,.293,52.9,252,24241,.,.,.,.,.,.,15.3
2020,8,24,42089,5598865,955,174532,826843,80394703,.,.,.,.,.,.,49401,12.8,1706,.291,53.2,252,24493,.,.,.,.,.,.,15.1
2020,8,25,41624,5640489,937,175469,823745,81218448,.,.,.,.,.,.,48771,12.7,1718,.285,53.5,251,24744,.,.,.,.,.,.,14.9
2020,8,26,41970,5682459,922,176390,818091,82036540,.,.,.,.,.,.,48132,12.8,1731,.281,53.7,249,24993,.,.,.,.,.,.,14.7
2020,8,27,41847,5724307,934,177325,818053,82854592,.,.,.,.,.,.,47489,12.7,1744,.285,54,249,25242,.,.,.,.,.,.,14.5
2020,8,28,41523,5765830,912,178237,820588,83675181,.,.,.,.,.,.,46892,12.7,1757,.278,54.3,250,25492,.,.,.,.,.,.,14.3
2020,8,29,41480,5807310,901,179138,830692,84505873,.,.,.,.,.,.,46172,12.6,1769,.275,54.6,253,25745,.,.,.,.,.,.,14.1
2020,8,30,41642,5848952,891,180029,842119,85347991,.,.,.,.,.,.,45449,12.7,1782,.272,54.8,257,26002,.,.,.,.,.,.,13.8
2020,8,31,41142,5890094,889,180919,833354,86181346,.,.,.,.,.,.,44718,12.5,1794,.271,55.1,254,26256,.,.,.,.,.,.,13.6
2020,9,1,41827,5931921,872,181791,833901,87015247,.,.,.,.,.,.,44034,12.7,1807,.266,55.4,254,26510,.,.,.,.,.,.,13.4
2020,9,2,39921,5971842,856,182647,835219,87850466,.,.,.,.,.,.,43440,12.2,1819,.261,55.6,254,26764,.,.,.,.,.,.,13.2
2020,9,3,40108,6011950,849,183496,843761,88694225,.,.,.,.,.,.,42875,12.2,1832,.259,55.9,257,27021,.,.,.,.,.,.,13.1
2020,9,4,40979,6052929,846,184342,860108,89554333,.,.,.,.,.,.,42461,12.5,1844,.258,56.2,262,27283,.,.,.,.,.,.,12.9
2020,9,5,40685,6093614,822,185165,864912,90419246,.,.,.,.,.,.,42027,12.4,1856,.251,56.4,264,27547,.,.,.,.,.,.,12.8
2020,9,6,40238,6133851,826,185991,854639,91273885,.,.,.,.,.,.,41506,12.3,1869,.252,56.7,260,27807,.,.,.,.,.,.,12.6
2020,9,7,38565,6172416,794,186785,838341,92112225,.,.,.,.,.,.,40995,11.7,1880,.242,56.9,255,28063,.,.,.,.,.,.,12.5
2020,9,8,36415,6208831,703,187488,809742,92921967,.,.,.,.,.,.,40508,11.1,1892,.214,57.1,247,28309,.,.,.,.,.,.,12.3
2020,9,9,36624,6245454,716,188204,806507,93728475,.,.,.,.,.,.,40187,11.2,1903,.218,57.3,246,28555,.,.,.,.,.,.,12.2
2020,9,10,35348,6280802,691,188895,802680,94531154,.,.,.,.,.,.,39869,10.8,1913,.211,57.5,245,28799,.,.,.,.,.,.,12.1
2020,9,11,34669,6315471,726,189621,794504,95325659,.,.,.,.,.,.,39538,10.6,1924,.221,57.8,242,29041,.,.,.,.,.,.,12
2020,9,12,34189,6349660,724,190345,800445,96126105,.,.,.,.,.,.,39250,10.4,1934,.221,58,244,29285,.,.,.,.,.,.,12
2020,9,13,34626,6384286,724,191069,803404,96929508,.,.,.,.,.,.,39029,10.5,1945,.221,58.2,245,29530,.,.,.,.,.,.,11.9
2020,9,14,36360,6420646,750,191819,843133,97772641,.,.,.,.,.,.,38832,11.1,1956,.228,58.4,257,29787,.,.,.,.,.,.,11.8
2020,9,15,37792,6458438,867,192686,884723,98657364,.,.,.,.,.,.,38606,11.5,1968,.264,58.7,270,30057,.,.,.,.,.,.,11.8
2020,9,16,38625,6497064,842,193528,900445,99557810,.,.,.,.,.,.,38181,11.8,1979,.256,59,274,30331,.,.,.,.,.,.,11.6
2020,9,17,39696,6536759,831,194359,916749,100474558,.,.,.,.,.,.,37684,12.1,1991,.253,59.2,279,30610,.,.,.,.,.,.,11.5
2020,9,18,39806,6576566,791,195150,929656,101404215,.,.,.,.,.,.,37269,12.1,2004,.241,59.5,283,30893,.,.,.,.,.,.,11.4
2020,9,19,40081,6616646,788,195938,940337,102344552,.,.,.,.,.,.,36916,12.2,2016,.24,59.7,286,31180,.,.,.,.,.,.,11.2
2020,9,20,40430,6657076,761,196699,961050,103305602,.,.,.,.,.,.,36567,12.3,2028,.232,59.9,293,31473,.,.,.,.,.,.,11.1
2020,9,21,42971,6700048,759,197458,947568,104253171,.,.,.,.,.,.,36268,13.1,2041,.231,60.2,289,31761,.,.,.,.,.,.,11
2020,9,22,42753,6742801,711,198169,958950,105212121,.,.,.,.,.,.,36080,13,2054,.217,60.4,292,32053,.,.,.,.,.,.,11
2020,9,23,43085,6785886,727,198896,983456,106195577,.,.,.,.,.,.,35925,13.1,2067,.221,60.6,300,32353,.,.,.,.,.,.,10.9
2020,9,24,42985,6828871,733,199629,989023,107184600,.,.,.,.,.,.,35984,13.1,2080,.223,60.8,301,32654,.,.,.,.,.,.,11
2020,9,25,43766,6872637,720,200349,997353,108181952,.,.,.,.,.,.,36013,13.3,2094,.219,61,304,32958,.,.,.,.,.,.,11
2020,9,26,44005,6916642,734,201083,1000966,109182919,.,.,.,.,.,.,36045,13.4,2107,.224,61.3,305,33263,.,.,.,.,.,.,11
2020,9,27,44135,6960777,742,201825,998509,110181428,.,.,.,.,.,.,36082,13.4,2121,.226,61.5,304,33567,.,.,.,.,.,.,11
2020,9,28,41563,7002341,730,202555,1036775,111218204,.,.,.,.,.,.,36215,12.7,2133,.222,61.7,316,33883,.,.,.,.,.,.,11
2020,9,29,42317,7044658,727,203282,1043835,112262038,.,.,.,.,.,.,36325,12.9,2146,.221,61.9,318,34201,.,.,.,.,.,.,11.1
2020,9,30,42359,7087017,710,203991,1036716,113298755,.,.,.,.,.,.,36471,12.9,2159,.216,62.1,316,34517,.,.,.,.,.,.,11.1
2020,10,1,42651,7129668,705,204697,1037654,114336410,.,.,.,.,.,.,36561,13,2172,.215,62.4,316,34833,.,.,.,.,.,.,11.1
2020,10,2,42557,7172226,707,205403,1050366,115386774,.,.,.,.,.,.,36717,13,2185,.215,62.6,320,35153,.,.,.,.,.,.,11.2
2020,10,3,43258,7215483,698,206101,1049773,116436547,.,.,.,.,.,.,36907,13.2,2198,.213,62.8,320,35473,.,.,.,.,.,.,11.2
2020,10,4,43034,7258518,707,206808,1061882,117498429,.,.,.,.,.,.,37244,13.1,2211,.215,63,324,35797,.,.,.,.,.,.,11.3
2020,10,5,46664,7305182,717,207525,1057118,118555549,.,.,.,.,.,.,37551,14.2,2226,.218,63.2,322,36119,.,.,.,.,.,.,11.4
2020,10,6,46646,7351827,690,208215,1063258,119618806,.,.,.,.,.,.,37960,14.2,2240,.21,63.4,324,36443,.,.,.,.,.,.,11.6
2020,10,7,48247,7400074,693,208908,1075260,120694065,.,.,.,.,.,.,38448,14.7,2254,.211,63.6,328,36770,.,.,.,.,.,.,11.7
2020,10,8,49640,7449715,703,209611,1109375,121803441,.,.,.,.,.,.,39067,15.1,2270,.214,63.9,338,37108,.,.,.,.,.,.,11.9
2020,10,9,50423,7500137,711,210322,1118106,122921547,.,.,.,.,.,.,39657,15.4,2285,.217,64.1,341,37449,.,.,.,.,.,.,12.1
2020,10,10,50999,7551137,694,211016,1146350,124067897,.,.,.,.,.,.,40232,15.5,2300,.211,64.3,349,37798,.,.,.,.,.,.,12.3
2020,10,11,52373,7603509,707,211723,1149031,125216926,.,.,.,.,.,.,40731,16,2316,.215,64.5,350,38148,.,.,.,.,.,.,12.4
2020,10,12,50331,7653840,697,212419,1148422,126365348,.,.,.,.,.,.,41234,15.3,2332,.212,64.7,350,38498,.,.,.,.,.,.,12.6
2020,10,13,51992,7705832,711,213131,1157376,127522725,.,.,.,.,.,.,41642,15.8,2348,.217,64.9,353,38851,.,.,.,.,.,.,12.7
2020,10,14,52830,7758662,714,213845,1164094,128686820,.,.,.,.,.,.,41980,16.1,2364,.218,65.1,355,39205,.,.,.,.,.,.,12.8
2020,10,15,54102,7812764,696,214541,1154531,129841350,.,.,.,.,.,.,42247,16.5,2380,.212,65.4,352,39557,.,.,.,.,.,.,12.9
2020,10,16,55776,7868540,691,215232,1152913,130994264,.,.,.,.,.,.,42606,17,2397,.211,65.6,351,39908,.,.,.,.,.,.,13
2020,10,17,55977,7924516,704,215936,1151484,132145747,.,.,.,.,.,.,43172,17.1,2414,.215,65.8,351,40259,.,.,.,.,.,.,13.2
2020,10,18,56374,7980891,699,216635,1159161,133304907,.,.,.,.,.,.,43529,17.2,2431,.213,66,353,40612,.,.,.,.,.,.,13.3
2020,10,19,58832,8039723,723,217358,1184164,134489072,.,.,.,.,.,.,43875,17.9,2449,.22,66.2,361,40973,.,.,.,.,.,.,13.4
2020,10,20,59658,8099380,738,218097,1180800,135669871,.,.,.,.,.,.,44228,18.2,2468,.225,66.4,360,41333,.,.,.,.,.,.,13.5
2020,10,21,60396,8159776,766,218863,1179659,136849532,.,.,.,.,.,.,44723,18.4,2486,.233,66.7,359,41692,.,.,.,.,.,.,13.6
2020,10,22,61844,8221620,770,219633,1196830,138046361,.,.,.,.,.,.,45203,18.8,2505,.235,66.9,365,42057,.,.,.,.,.,.,13.8
2020,10,23,63734,8285354,777,220410,1218858,139265220,.,.,.,.,.,.,45669,19.4,2524,.237,67.1,371,42428,.,.,.,.,.,.,13.9
2020,10,24,67411,8352765,804,221214,1220288,140485508,.,.,.,.,.,.,46004,20.5,2545,.245,67.4,372,42800,.,.,.,.,.,.,14
2020,10,25,69013,8421778,797,222011,1235719,141721226,.,.,.,.,.,.,46600,21,2566,.243,67.6,376,43176,.,.,.,.,.,.,14.2
2020,10,26,70344,8492122,800,222811,1231371,142952597,.,.,.,.,.,.,47221,21.4,2587,.244,67.9,375,43551,.,.,.,.,.,.,14.4
2020,10,27,72368,8564491,807,223618,1248643,144201239,.,.,.,.,.,.,47908,22,2609,.246,68.1,380,43932,.,.,.,.,.,.,14.6
2020,10,28,74908,8639398,780,224398,1259784,145461023,.,.,.,.,.,.,48706,22.8,2632,.238,68.4,384,44316,.,.,.,.,.,.,14.8
2020,10,29,76986,8716384,806,225204,1279910,146740934,.,.,.,.,.,.,49507,23.5,2655,.246,68.6,390,44705,.,.,.,.,.,.,15.1
2020,10,30,79210,8795594,812,226016,1279747,148020680,.,.,.,.,.,.,50412,24.1,2680,.247,68.9,390,45095,.,.,.,.,.,.,15.4
2020,10,31,79997,8875591,807,226823,1300176,149320855,.,.,.,.,.,.,51283,24.4,2704,.246,69.1,396,45491,.,.,.,.,.,.,15.6
2020,11,1,82168,8957759,820,227642,1292253,150613108,.,.,.,.,.,.,52190,25,2729,.25,69.4,394,45885,.,.,.,.,.,.,15.9
2020,11,2,84827,9042586,820,228462,1315253,151928361,.,.,.,.,.,.,53204,25.8,2755,.25,69.6,401,46286,.,.,.,.,.,.,16.2
2020,11,3,87338,9129924,841,229303,1333205,153261565,.,.,.,.,.,.,54243,26.6,2781,.256,69.9,406,46692,.,.,.,.,.,.,16.5
2020,11,4,91076,9220999,925,230229,1362672,154624237,.,.,.,.,.,.,55357,27.7,2809,.282,70.1,415,47107,.,.,.,.,.,.,16.9
2020,11,5,95572,9316572,940,231169,1361032,155985268,.,.,.,.,.,.,56628,29.1,2838,.286,70.4,415,47522,.,.,.,.,.,.,17.3
2020,11,6,100259,9416831,979,232148,1417479,157402749,.,.,.,.,.,.,57929,30.5,2869,.298,70.7,432,47954,.,.,.,.,.,.,17.6
2020,11,7,106138,9522969,1004,233152,1430929,158833680,.,.,.,.,.,.,59417,32.3,2901,.306,71,436,48390,.,.,.,.,.,.,18.1
2020,11,8,110363,9633332,1009,234161,1444583,160278262,.,.,.,.,.,.,61031,33.6,2935,.307,71.3,440,48830,.,.,.,.,.,.,18.6
2020,11,9,115660,9748992,1037,235198,1459343,161737604,.,.,.,.,.,.,62657,35.2,2970,.316,71.7,445,49274,.,.,.,.,.,.,19.1
2020,11,10,122484,9871477,1085,236283,1472222,163209826,.,.,.,.,.,.,64603,37.3,3007,.33,72,449,49723,.,.,.,.,.,.,19.7
2020,11,11,127428,9998905,1058,237341,1489760,164699586,.,.,.,.,.,.,66598,38.8,3046,.322,72.3,454,50177,.,.,.,.,.,.,20.3
2020,11,12,133338,10132243,1067,238408,1520750,166220337,.,.,.,.,.,.,68657,40.6,3087,.325,72.6,463,50640,.,.,.,.,.,.,20.9
2020,11,13,140353,10272596,1088,239496,1521006,167741343,.,.,.,.,.,.,70647,42.8,3130,.332,73,463,51103,.,.,.,.,.,.,21.5
2020,11,14,145134,10417730,1116,240612,1556144,169297488,.,.,.,.,.,.,72570,44.2,3174,.34,73.3,474,51577,.,.,.,.,.,.,22.1
2020,11,15,149598,10567328,1138,241751,1604201,170901688,.,.,.,.,.,.,74585,45.6,3219,.347,73.7,489,52066,.,.,.,.,.,.,22.7
2020,11,16,154770,10722098,1145,242896,1630385,172532075,.,.,.,.,.,.,76774,47.2,3267,.349,74,497,52563,.,.,.,.,.,.,23.4
2020,11,17,157870,10879968,1165,244061,1679534,174211609,.,.,.,.,.,.,78719,48.1,3315,.355,74.4,512,53075,.,.,.,.,.,.,24
2020,11,18,162058,11042025,1235,245296,1720564,175932173,.,.,.,.,.,.,80663,49.4,3364,.376,74.7,524,53599,.,.,.,.,.,.,24.6
2020,11,19,165585,11207610,1347,246643,1759782,177691953,.,.,.,.,.,.,82504,50.4,3414,.41,75.1,536,54135,.,.,.,.,.,.,25.1
2020,11,20,168037,11375647,1427,248070,1796599,179488556,.,.,.,.,.,.,84403,51.2,3466,.435,75.6,547,54682,.,.,.,.,.,.,25.7
2020,11,21,169816,11545463,1456,249526,1837924,181326479,.,.,.,.,.,.,86230,51.7,3517,.444,76,560,55242,.,.,.,.,.,.,26.3
2020,11,22,170556,11716018,1488,251014,1864816,183191294,.,.,.,.,.,.,88009,52,3569,.453,76.5,568,55810,.,.,.,.,.,.,26.8
2020,11,23,172420,11888438,1522,252537,1899625,185090918,.,.,.,.,.,.,89504,52.5,3622,.464,76.9,579,56389,.,.,.,.,.,.,27.3
2020,11,24,174771,12063210,1609,254146,1920228,187011146,.,.,.,.,.,.,91032,53.2,3675,.49,77.4,585,56974,.,.,.,.,.,.,27.7
2020,11,25,175990,12239200,1665,255811,1936816,188947961,.,.,.,.,.,.,92373,53.6,3729,.507,77.9,590,57564,.,.,.,.,.,.,28.1
2020,11,26,163924,12403124,1552,257363,1845473,190793434,.,.,.,.,.,.,93449,49.9,3779,.473,78.4,562,58126,.,.,.,.,.,.,28.5
2020,11,27,164847,12567972,1475,258838,1790259,192583693,.,.,.,.,.,.,94508,50.2,3829,.449,78.9,545,58672,.,.,.,.,.,.,28.8
2020,11,28,161940,12729912,1444,260281,1723983,194307676,.,.,.,.,.,.,95843,49.3,3878,.44,79.3,525,59197,.,.,.,.,.,.,29.2
2020,11,29,161412,12891323,1440,261721,1657498,195965173,.,.,.,.,.,.,97262,49.2,3927,.439,79.7,505,59702,.,.,.,.,.,.,29.6
2020,11,30,159691,13051014,1473,263194,1641839,197607015,.,.,.,.,.,.,98749,48.7,3976,.449,80.2,500,60202,.,.,.,.,.,.,30.1
2020,12,1,160543,13211557,1529,264723,1618944,199225957,.,.,.,.,.,.,100207,48.9,4025,.466,80.6,493,60695,.,.,.,.,.,.,30.5
2020,12,2,163450,13375008,1610,266333,1594888,200820847,.,.,.,.,.,.,101722,49.8,4075,.49,81.1,486,61181,.,.,.,.,.,.,31
2020,12,3,179860,13554868,1851,268184,1695825,202516671,.,.,.,.,.,.,103328,54.8,4130,.564,81.7,517,61698,.,.,.,.,.,.,31.5
2020,12,4,183641,13738509,2024,270208,1739948,204256618,.,.,.,.,.,.,104779,55.9,4186,.617,82.3,530,62228,.,.,.,.,.,.,31.9
2020,12,5,191396,13929905,2166,272374,1831262,206087882,.,.,.,.,.,.,105807,58.3,4244,.66,83,558,62786,.,.,.,.,.,.,32.2
2020,12,6,196367,14126272,2209,274583,1873220,207961101,.,.,.,.,.,.,106694,59.8,4304,.673,83.7,571,63357,.,.,.,.,.,.,32.5
2020,12,7,201615,14327887,2246,276829,1880121,209841223,.,.,.,.,.,.,107516,61.4,4365,.684,84.3,573,63929,.,.,.,.,.,.,32.8
2020,12,8,206697,14534584,2279,279108,1884995,211726216,.,.,.,.,.,.,108307,63,4428,.694,85,574,64504,.,.,.,.,.,.,33
2020,12,9,209314,14743898,2318,281426,1905278,213631497,.,.,.,.,.,.,109208,63.8,4492,.706,85.7,580,65084,.,.,.,.,.,.,33.3
2020,12,10,210366,14954264,2329,283755,1899272,215530765,.,.,.,.,.,.,110296,64.1,4556,.71,86.4,579,65663,.,.,.,.,.,.,33.6
2020,12,11,217230,15171494,2376,286131,1900171,217430939,.,.,.,.,.,.,111422,66.2,4622,.724,87.2,579,66242,.,.,.,.,.,.,33.9
2020,12,12,217522,15389016,2384,288515,1839182,219270121,.,.,.,.,.,.,112584,66.3,4688,.726,87.9,560,66802,.,.,.,.,.,.,34.3
2020,12,13,219342,15608358,2419,290934,1860054,221130172,.,.,.,.,.,.,113886,66.8,4755,.737,88.6,567,67369,.,.,.,.,.,.,34.7
2020,12,14,218880,15827238,2440,293373,1903265,223033437,.,.,.,.,.,.,115118,66.7,4822,.743,89.4,580,67948,.,.,.,.,.,.,35.1
2020,12,15,216552,16043791,2467,295841,1930218,224963656,.,.,.,.,.,.,116288,66,4888,.752,90.1,588,68536,.,.,.,.,.,.,35.4
2020,12,16,220196,16263987,2532,298373,1928472,226892127,.,.,.,.,.,.,117383,67.1,4955,.771,90.9,588,69124,.,.,.,.,.,.,35.8
2020,12,17,221896,16485882,2584,300957,1923246,228815375,.,.,.,.,.,.,118460,67.6,5023,.787,91.7,586,69710,.,.,.,.,.,.,36.1
2020,12,18,217737,16703619,2572,303529,1954237,230769613,.,.,.,.,.,.,119252,66.3,5089,.784,92.5,595,70305,.,.,.,.,.,.,36.3
2020,12,19,215739,16919358,2617,306147,1938778,232708390,.,.,.,.,.,.,119958,65.7,5155,.797,93.3,591,70896,.,.,.,.,.,.,36.5
2020,12,20,215050,17134408,2625,308772,1936215,234644604,.,.,.,.,.,.,120551,65.5,5220,.8,94.1,590,71486,.,.,.,.,.,.,36.7
2020,12,21,215165,17349573,2665,311437,1929996,236574600,.,.,.,.,.,.,121189,65.6,5286,.812,94.9,588,72074,.,.,.,.,.,.,36.9
2020,12,22,214862,17564435,2696,314133,1917932,238492532,.,.,.,.,.,.,122163,65.5,5351,.821,95.7,584,72658,.,.,.,.,.,.,37.2
2020,12,23,212380,17776816,2668,316801,1915746,240408277,.,.,.,.,.,.,122931,64.7,5416,.813,96.5,584,73242,.,.,.,.,.,.,37.5
2020,12,24,206172,17982987,2599,319400,1897598,242305878,.,.,.,.,.,.,123268,62.8,5479,.792,97.3,578,73820,.,.,.,.,.,.,37.6
2020,12,25,184818,18167805,2351,321751,1769019,244074896,.,.,.,.,.,.,123323,56.3,5535,.716,98,539,74359,.,.,.,.,.,.,37.6
2020,12,26,188108,18355913,2221,323972,1763560,245838454,.,.,.,.,.,.,123848,57.3,5592,.677,98.7,537,74896,.,.,.,.,.,.,37.7
2020,12,27,184198,18540110,2195,326167,1700878,247539335,.,.,.,.,.,.,124802,56.1,5648,.669,99.4,518,75414,.,.,.,.,.,.,38
2020,12,28,182408,18722519,2186,328354,1626267,249165601,.,.,.,.,.,.,125760,55.6,5704,.666,100,495,75910,.,.,.,.,.,.,38.3
2020,12,29,182169,18904688,2243,330596,1587813,250753410,.,.,.,.,.,.,126398,55.5,5759,.683,101,484,76393,.,.,.,.,.,.,38.5
2020,12,30,182403,19087091,2298,332894,1560320,252313733,.,.,.,.,.,.,127194,55.6,5815,.7,101,475,76869,.,.,.,.,.,.,38.8
2020,12,31,187756,19274847,2389,335283,1549974,253863709,.,.,.,.,.,.,128166,57.2,5872,.728,102,472,77341,.,.,.,.,.,.,39
2021,1,1,194352,19469199,2500,337783,1565816,255429523,.,.,.,.,.,.,129361,59.2,5931,.762,103,477,77818,.,.,.,.,.,.,39.4
2021,1,2,205050,19674249,2603,340387,1566445,256995967,.,.,.,.,.,.,130445,62.5,5994,.793,104,477,78295,.,.,.,.,.,.,39.7
2021,1,3,212227,19886476,2620,343007,1568467,258564434,.,.,.,.,.,.,131376,64.7,6059,.798,104,478,78773,.,.,.,.,.,.,40
2021,1,4,221171,20107647,2641,345648,1601194,260165626,.,.,.,.,.,.,132350,67.4,6126,.805,105,488,79261,.,.,.,.,.,.,40.3
2021,1,5,226257,20333904,2650,348298,1657590,261823217,.,.,.,.,.,.,133345,68.9,6195,.807,106,505,79766,.,.,.,.,.,.,40.6
2021,1,6,230092,20563997,2674,350972,1678970,263502187,.,.,.,.,.,.,134287,70.1,6265,.815,107,512,80277,.,.,.,.,.,.,40.9
2021,1,7,237156,20801153,2768,353740,1726823,265229011,.,.,.,.,.,.,135215,72.3,6337,.843,108,526,80804,.,.,.,.,.,.,41.2
