year,month,day,new_case_count,case_count,new_death_count,death_count,new_test_count,test_count,new_vaccine_count,vaccine_count,new_fullvaccine_count,fullvaccine_count,new_booster_first_count,booster_first_count,hospitalized_count,new_case_rate,case_rate,new_death_rate,death_rate,new_test_rate,test_rate,new_vaccine_rate,vaccine_rate,new_fullvaccine_rate,fullvaccine_rate,new_booster_first_rate,booster_first_rate,hospitalized_rate
2020,7,12,57948,3125520,718,132741,843573,43613774,.,.,.,.,.,.,63896,17.7,952,.219,40.4,257,13287,.,.,.,.,.,.,19.5
2020,7,13,60030,3185550,723,133463,850384,44464158,.,.,.,.,.,.,63537,18.3,970,.22,40.7,259,13546,.,.,.,.,.,.,19.4
2020,7,14,61675,3247224,722,134185,857620,45321779,.,.,.,.,.,.,63678,18.8,989,.22,40.9,261,13808,.,.,.,.,.,.,19.4
2020,7,15,62915,3310139,725,134910,869871,46191649,.,.,.,.,.,.,64951,19.2,1008,.221,41.1,265,14073,.,.,.,.,.,.,19.8
2020,7,16,65160,3375299,742,135652,875748,47067397,.,.,.,.,.,.,66120,19.9,1028,.226,41.3,267,14339,.,.,.,.,.,.,20.1
2020,7,17,65505,3440804,752,136404,875180,47942578,.,.,.,.,.,.,67381,20,1048,.229,41.6,267,14606,.,.,.,.,.,.,20.5
2020,7,18,65738,3506542,767,137171,879012,48821590,.,.,.,.,.,.,69000,20,1068,.234,41.8,268,14874,.,.,.,.,.,.,21
2020,7,19,66334,3572877,769,137940,884826,49706417,.,.,.,.,.,.,70396,20.2,1088,.234,42,270,15143,.,.,.,.,.,.,21.4
2020,7,20,66088,3638964,784,138724,889422,50595839,.,.,.,.,.,.,71591,20.1,1109,.239,42.3,271,15414,.,.,.,.,.,.,21.8
2020,7,21,65992,3704956,809,139533,890923,51486762,.,.,.,.,.,.,72772,20.1,1129,.247,42.5,271,15686,.,.,.,.,.,.,22.2
2020,7,22,66211,3771167,832,140365,884555,52371317,.,.,.,.,.,.,72624,20.2,1149,.254,42.8,269,15955,.,.,.,.,.,.,22.1
2020,7,23,65366,3836533,854,141220,880750,53252067,.,.,.,.,.,.,71957,19.9,1169,.26,43,268,16224,.,.,.,.,.,.,21.9
2020,7,24,65746,3902279,890,142110,884159,54136226,.,.,.,.,.,.,71062,20,1189,.271,43.3,269,16493,.,.,.,.,.,.,21.6
2020,7,25,66331,3968610,904,143014,882127,55018353,.,.,.,.,.,.,71050,20.2,1209,.275,43.6,269,16762,.,.,.,.,.,.,21.6
2020,7,26,65180,4033790,908,143922,890146,55908499,.,.,.,.,.,.,69596,19.9,1229,.277,43.8,271,17033,.,.,.,.,.,.,21.2
2020,7,27,65093,4098884,1075,144996,890857,56799356,.,.,.,.,.,.,69019,19.8,1249,.327,44.2,271,17304,.,.,.,.,.,.,21
2020,7,28,64796,4163679,1102,146098,891790,57691147,.,.,.,.,.,.,68358,19.7,1268,.336,44.5,272,17576,.,.,.,.,.,.,20.8
2020,7,29,64358,4228037,1140,147238,891989,58583136,.,.,.,.,.,.,67397,19.6,1288,.347,44.9,272,17848,.,.,.,.,.,.,20.5
2020,7,30,64197,4292234,1160,148399,892141,59475277,.,.,.,.,.,.,67002,19.6,1308,.354,45.2,272,18119,.,.,.,.,.,.,20.4
2020,7,31,63602,4355837,1201,149599,883601,60358878,.,.,.,.,.,.,66712,19.4,1327,.366,45.6,269,18389,.,.,.,.,.,.,20.3
2020,8,1,62105,4417941,1226,150825,880457,61239335,.,.,.,.,.,.,66292,18.9,1346,.373,45.9,268,18657,.,.,.,.,.,.,20.2
2020,8,2,61626,4479567,1222,152047,862492,62101826,.,.,.,.,.,.,67290,18.8,1365,.372,46.3,263,18920,.,.,.,.,.,.,20.5
2020,8,3,59941,4539508,1067,153113,850091,62951918,.,.,.,.,.,.,66783,18.3,1383,.325,46.6,259,19179,.,.,.,.,.,.,20.3
2020,8,4,58553,4598061,1071,154184,844966,63796884,.,.,.,.,.,.,65949,17.8,1401,.326,47,257,19436,.,.,.,.,.,.,20.1
2020,8,5,56666,4654727,1049,155234,839541,64636425,.,.,.,.,.,.,65444,17.3,1418,.32,47.3,256,19692,.,.,.,.,.,.,19.9
2020,8,6,55062,4709789,1021,156255,829192,65465617,.,.,.,.,.,.,64669,16.8,1435,.311,47.6,253,19944,.,.,.,.,.,.,19.7
2020,8,7,53852,4763641,1010,157265,826519,66292135,.,.,.,.,.,.,64003,16.4,1451,.308,47.9,252,20196,.,.,.,.,.,.,19.5
2020,8,8,53678,4817319,997,158262,819653,67111789,.,.,.,.,.,.,62511,16.4,1468,.304,48.2,250,20446,.,.,.,.,.,.,19
2020,8,9,53322,4870641,1014,159276,829641,67941431,.,.,.,.,.,.,61002,16.2,1484,.309,48.5,253,20699,.,.,.,.,.,.,18.6
2020,8,10,53231,4923872,1004,160280,831240,68772671,.,.,.,.,.,.,60320,16.2,1500,.306,48.8,253,20952,.,.,.,.,.,.,18.4
2020,8,11,53190,4977061,1017,161298,821880,69594551,.,.,.,.,.,.,59695,16.2,1516,.31,49.1,250,21202,.,.,.,.,.,.,18.2
2020,8,12,53225,5030286,1050,162347,817188,70411739,.,.,.,.,.,.,59119,16.2,1533,.32,49.5,249,21451,.,.,.,.,.,.,18
2020,8,13,52710,5082996,1070,163418,829999,71241738,.,.,.,.,.,.,58658,16.1,1549,.326,49.8,253,21704,.,.,.,.,.,.,17.9
2020,8,14,52475,5135471,1044,164462,838799,72080536,.,.,.,.,.,.,57799,16,1565,.318,50.1,256,21960,.,.,.,.,.,.,17.6
2020,8,15,51857,5187328,1057,165519,846004,72926540,.,.,.,.,.,.,57074,15.8,1580,.322,50.4,258,22217,.,.,.,.,.,.,17.4
2020,8,16,51008,5238336,1053,166572,848469,73775010,.,.,.,.,.,.,56431,15.5,1596,.321,50.7,258,22476,.,.,.,.,.,.,17.2
2020,8,17,49616,5287952,1053,167625,848621,74623631,.,.,.,.,.,.,55646,15.1,1611,.321,51.1,259,22735,.,.,.,.,.,.,17
2020,8,18,48120,5336072,1038,168662,847425,75471056,.,.,.,.,.,.,54716,14.7,1626,.316,51.4,258,22993,.,.,.,.,.,.,16.7
2020,8,19,46569,5382640,1011,169674,849859,76320914,.,.,.,.,.,.,53714,14.2,1640,.308,51.7,259,23252,.,.,.,.,.,.,16.4
2020,8,20,45437,5428078,987,170661,840891,77161804,.,.,.,.,.,.,52639,13.8,1654,.301,52,256,23508,.,.,.,.,.,.,16
2020,8,21,43928,5472005,985,171646,833259,77995064,.,.,.,.,.,.,51695,13.4,1667,.3,52.3,254,23762,.,.,.,.,.,.,15.7
2020,8,22,43088,5515093,970,172616,833509,78828573,.,.,.,.,.,.,50934,13.1,1680,.296,52.6,254,24016,.,.,.,.,.,.,15.5
2020,8,23,41683,5556776,960,173577,831306,79659879,.,.,.,.,.,.,50143,12.7,1693,.293,52.9,253,24269,.,.,.,.,.,.,15.3
2020,8,24,42089,5598865,955,174532,830537,80490415,.,.,.,.,.,.,49401,12.8,1706,.291,53.2,253,24522,.,.,.,.,.,.,15.1
2020,8,25,41624,5640489,937,175469,826743,81317159,.,.,.,.,.,.,48771,12.7,1718,.285,53.5,252,24774,.,.,.,.,.,.,14.9
2020,8,26,41970,5682459,922,176390,821773,82138932,.,.,.,.,.,.,48132,12.8,1731,.281,53.7,250,25024,.,.,.,.,.,.,14.7
2020,8,27,41847,5724307,934,177325,821954,82960886,.,.,.,.,.,.,47489,12.7,1744,.285,54,250,25274,.,.,.,.,.,.,14.5
2020,8,28,41523,5765830,912,178237,828323,83789210,.,.,.,.,.,.,46892,12.7,1757,.278,54.3,252,25527,.,.,.,.,.,.,14.3
2020,8,29,41480,5807310,901,179138,834956,84624165,.,.,.,.,.,.,46172,12.6,1769,.275,54.6,254,25781,.,.,.,.,.,.,14.1
2020,8,30,41642,5848952,891,180029,841797,85465962,.,.,.,.,.,.,45449,12.7,1782,.272,54.8,256,26038,.,.,.,.,.,.,13.8
2020,8,31,41142,5890094,889,180919,833954,86299917,.,.,.,.,.,.,44718,12.5,1794,.271,55.1,254,26292,.,.,.,.,.,.,13.6
2020,9,1,41827,5931921,872,181791,837126,87137042,.,.,.,.,.,.,44034,12.7,1807,.266,55.4,255,26547,.,.,.,.,.,.,13.4
2020,9,2,39921,5971842,856,182647,834947,87971989,.,.,.,.,.,.,43440,12.2,1819,.261,55.6,254,26801,.,.,.,.,.,.,13.2
2020,9,3,40108,6011950,849,183496,843828,88815816,.,.,.,.,.,.,42875,12.2,1832,.259,55.9,257,27058,.,.,.,.,.,.,13.1
2020,9,4,40979,6052929,846,184342,856311,89672128,.,.,.,.,.,.,42461,12.5,1844,.258,56.2,261,27319,.,.,.,.,.,.,12.9
2020,9,5,40685,6093614,822,185165,868879,90541008,.,.,.,.,.,.,42027,12.4,1856,.251,56.4,265,27584,.,.,.,.,.,.,12.8
2020,9,6,40238,6133851,826,185991,858244,91399251,.,.,.,.,.,.,41506,12.3,1869,.252,56.7,261,27845,.,.,.,.,.,.,12.6
2020,9,7,38565,6172416,794,186785,836362,92235612,.,.,.,.,.,.,40995,11.7,1880,.242,56.9,255,28100,.,.,.,.,.,.,12.5
2020,9,8,36415,6208831,703,187488,804295,93039907,.,.,.,.,.,.,40508,11.1,1892,.214,57.1,245,28345,.,.,.,.,.,.,12.3
2020,9,9,36624,6245454,716,188204,804400,93844308,.,.,.,.,.,.,40187,11.2,1903,.218,57.3,245,28590,.,.,.,.,.,.,12.2
2020,9,10,35348,6280802,691,188895,802565,94646872,.,.,.,.,.,.,39869,10.8,1913,.211,57.5,245,28835,.,.,.,.,.,.,12.1
2020,9,11,34669,6315471,726,189621,794494,95441367,.,.,.,.,.,.,39538,10.6,1924,.221,57.8,242,29077,.,.,.,.,.,.,12
2020,9,12,34189,6349660,724,190345,800614,96241981,.,.,.,.,.,.,39250,10.4,1934,.221,58,244,29321,.,.,.,.,.,.,12
2020,9,13,34626,6384286,724,191069,805079,97047060,.,.,.,.,.,.,39029,10.5,1945,.221,58.2,245,29566,.,.,.,.,.,.,11.9
2020,9,14,36360,6420646,750,191819,850508,97897567,.,.,.,.,.,.,38832,11.1,1956,.228,58.4,259,29825,.,.,.,.,.,.,11.8
2020,9,15,37792,6458438,867,192686,891763,98789330,.,.,.,.,.,.,38606,11.5,1968,.264,58.7,272,30097,.,.,.,.,.,.,11.8
2020,9,16,38625,6497064,842,193528,908097,99697428,.,.,.,.,.,.,38181,11.8,1979,.256,59,277,30373,.,.,.,.,.,.,11.6
2020,9,17,39696,6536759,831,194359,921250,100618677,.,.,.,.,.,.,37684,12.1,1991,.253,59.2,281,30654,.,.,.,.,.,.,11.5
2020,9,18,39806,6576566,791,195150,934589,101553268,.,.,.,.,.,.,37269,12.1,2004,.241,59.5,285,30939,.,.,.,.,.,.,11.4
2020,9,19,40081,6616646,788,195938,946056,102499323,.,.,.,.,.,.,36916,12.2,2016,.24,59.7,288,31227,.,.,.,.,.,.,11.2
2020,9,20,40430,6657076,761,196699,960938,103460261,.,.,.,.,.,.,36567,12.3,2028,.232,59.9,293,31520,.,.,.,.,.,.,11.1
2020,9,21,42971,6700048,759,197458,949469,104409732,.,.,.,.,.,.,36268,13.1,2041,.231,60.2,289,31809,.,.,.,.,.,.,11
2020,9,22,42753,6742801,711,198169,957392,105367123,.,.,.,.,.,.,36080,13,2054,.217,60.4,292,32101,.,.,.,.,.,.,11
2020,9,23,43085,6785886,727,198896,981891,106349014,.,.,.,.,.,.,35925,13.1,2067,.221,60.6,299,32400,.,.,.,.,.,.,10.9
2020,9,24,42985,6828871,733,199629,989668,107338681,.,.,.,.,.,.,35985,13.1,2080,.223,60.8,302,32701,.,.,.,.,.,.,11
2020,9,25,43766,6872637,720,200349,998701,108337382,.,.,.,.,.,.,36013,13.3,2094,.219,61,304,33006,.,.,.,.,.,.,11
2020,9,26,44005,6916642,734,201083,997642,109335025,.,.,.,.,.,.,36046,13.4,2107,.224,61.3,304,33310,.,.,.,.,.,.,11
2020,9,27,44135,6960777,742,201825,1003641,110338665,.,.,.,.,.,.,36083,13.4,2121,.226,61.5,306,33615,.,.,.,.,.,.,11
2020,9,28,41563,7002341,730,202555,1034765,111373431,.,.,.,.,.,.,36216,12.7,2133,.222,61.7,315,33931,.,.,.,.,.,.,11
2020,9,29,42317,7044658,727,203282,1048978,112422409,.,.,.,.,.,.,36325,12.9,2146,.221,61.9,320,34250,.,.,.,.,.,.,11.1
2020,9,30,42359,7087017,710,203991,1038467,113460876,.,.,.,.,.,.,36471,12.9,2159,.216,62.1,316,34566,.,.,.,.,.,.,11.1
2020,10,1,42651,7129668,705,204697,1043410,114504287,.,.,.,.,.,.,36562,13,2172,.215,62.4,318,34884,.,.,.,.,.,.,11.1
2020,10,2,42557,7172226,707,205403,1052238,115556523,.,.,.,.,.,.,36717,13,2185,.215,62.6,321,35205,.,.,.,.,.,.,11.2
2020,10,3,43258,7215483,698,206101,1054597,116611121,.,.,.,.,.,.,36907,13.2,2198,.213,62.8,321,35526,.,.,.,.,.,.,11.2
2020,10,4,43034,7258518,707,206808,1058313,117669434,.,.,.,.,.,.,37244,13.1,2211,.215,63,322,35849,.,.,.,.,.,.,11.3
2020,10,5,46664,7305182,717,207525,1057927,118727363,.,.,.,.,.,.,37551,14.2,2226,.218,63.2,322,36171,.,.,.,.,.,.,11.4
2020,10,6,46646,7351827,690,208215,1063545,119790906,.,.,.,.,.,.,37960,14.2,2240,.21,63.4,324,36495,.,.,.,.,.,.,11.6
2020,10,7,48247,7400074,693,208908,1081853,120872758,.,.,.,.,.,.,38448,14.7,2254,.211,63.6,330,36825,.,.,.,.,.,.,11.7
2020,10,8,49640,7449715,703,209611,1108574,121981333,.,.,.,.,.,.,39067,15.1,2270,.214,63.9,338,37162,.,.,.,.,.,.,11.9
2020,10,9,50423,7500137,711,210322,1119550,123100883,.,.,.,.,.,.,39657,15.4,2285,.217,64.1,341,37503,.,.,.,.,.,.,12.1
2020,10,10,50999,7551137,694,211016,1143848,124244730,.,.,.,.,.,.,40233,15.5,2300,.211,64.3,348,37852,.,.,.,.,.,.,12.3
2020,10,11,52373,7603509,707,211723,1155091,125399820,.,.,.,.,.,.,40731,16,2316,.215,64.5,352,38204,.,.,.,.,.,.,12.4
2020,10,12,50331,7653840,697,212419,1150228,126550048,.,.,.,.,.,.,41241,15.3,2332,.212,64.7,350,38554,.,.,.,.,.,.,12.6
2020,10,13,51992,7705832,711,213131,1160223,127710272,.,.,.,.,.,.,41649,15.8,2348,.217,64.9,353,38908,.,.,.,.,.,.,12.7
2020,10,14,52830,7758662,714,213845,1160895,128871169,.,.,.,.,.,.,41982,16.1,2364,.218,65.1,354,39261,.,.,.,.,.,.,12.8
2020,10,15,54102,7812764,696,214541,1155360,130026527,.,.,.,.,.,.,42249,16.5,2380,.212,65.4,352,39613,.,.,.,.,.,.,12.9
2020,10,16,55776,7868540,691,215232,1155053,131181581,.,.,.,.,.,.,42608,17,2397,.211,65.6,352,39965,.,.,.,.,.,.,13
2020,10,17,55977,7924516,704,215936,1156845,132338425,.,.,.,.,.,.,43175,17.1,2414,.215,65.8,352,40318,.,.,.,.,.,.,13.2
2020,10,18,56374,7980891,699,216635,1165090,133503515,.,.,.,.,.,.,43532,17.2,2431,.213,66,355,40673,.,.,.,.,.,.,13.3
2020,10,19,58832,8039723,723,217358,1187185,134690700,.,.,.,.,.,.,43872,17.9,2449,.22,66.2,362,41034,.,.,.,.,.,.,13.4
2020,10,20,59658,8099380,738,218097,1184087,135874787,.,.,.,.,.,.,44224,18.2,2468,.225,66.4,361,41395,.,.,.,.,.,.,13.5
2020,10,21,60396,8159776,766,218863,1187799,137062587,.,.,.,.,.,.,44732,18.4,2486,.233,66.7,362,41757,.,.,.,.,.,.,13.6
2020,10,22,61844,8221620,770,219633,1205344,138267930,.,.,.,.,.,.,45215,18.8,2505,.235,66.9,367,42124,.,.,.,.,.,.,13.8
2020,10,23,63734,8285354,777,220410,1228610,139496540,.,.,.,.,.,.,45680,19.4,2524,.237,67.1,374,42498,.,.,.,.,.,.,13.9
2020,10,24,67411,8352765,804,221214,1232639,140729180,.,.,.,.,.,.,46015,20.5,2545,.245,67.4,376,42874,.,.,.,.,.,.,14
2020,10,25,69013,8421778,797,222011,1241518,141970697,.,.,.,.,.,.,46611,21,2566,.243,67.6,378,43252,.,.,.,.,.,.,14.2
2020,10,26,70344,8492122,800,222811,1239140,143209838,.,.,.,.,.,.,47232,21.4,2587,.244,67.9,378,43630,.,.,.,.,.,.,14.4
2020,10,27,72368,8564491,807,223618,1257033,144466869,.,.,.,.,.,.,47919,22,2609,.246,68.1,383,44013,.,.,.,.,.,.,14.6
2020,10,28,74908,8639398,780,224398,1269738,145736609,.,.,.,.,.,.,48709,22.8,2632,.238,68.4,387,44399,.,.,.,.,.,.,14.8
2020,10,29,76986,8716384,806,225204,1288127,147024737,.,.,.,.,.,.,49508,23.5,2655,.246,68.6,392,44792,.,.,.,.,.,.,15.1
2020,10,30,79210,8795594,812,226016,1293148,148317884,.,.,.,.,.,.,50413,24.1,2680,.247,68.9,394,45186,.,.,.,.,.,.,15.4
2020,10,31,79997,8875591,807,226823,1306117,149624000,.,.,.,.,.,.,51284,24.4,2704,.246,69.1,398,45584,.,.,.,.,.,.,15.6
2020,11,1,82168,8957759,820,227642,1302362,150926363,.,.,.,.,.,.,52192,25,2729,.25,69.4,397,45981,.,.,.,.,.,.,15.9
2020,11,2,84827,9042586,820,228462,1329960,152256323,.,.,.,.,.,.,53205,25.8,2755,.25,69.6,405,46386,.,.,.,.,.,.,16.2
2020,11,3,87338,9129924,841,229303,1348145,153604468,.,.,.,.,.,.,54245,26.6,2781,.256,69.9,411,46796,.,.,.,.,.,.,16.5
2020,11,4,91076,9220999,925,230229,1381494,154985961,.,.,.,.,.,.,55360,27.7,2809,.282,70.1,421,47217,.,.,.,.,.,.,16.9
2020,11,5,95572,9316572,940,231169,1381049,156367009,.,.,.,.,.,.,56631,29.1,2838,.286,70.4,421,47638,.,.,.,.,.,.,17.3
2020,11,6,100259,9416831,979,232148,1434515,157801525,.,.,.,.,.,.,57933,30.5,2869,.298,70.7,437,48075,.,.,.,.,.,.,17.6
2020,11,7,106138,9522969,1004,233152,1442226,159243753,.,.,.,.,.,.,59422,32.3,2901,.306,71,439,48514,.,.,.,.,.,.,18.1
2020,11,8,110363,9633332,1009,234161,1457768,160701520,.,.,.,.,.,.,61036,33.6,2935,.307,71.3,444,48959,.,.,.,.,.,.,18.6
2020,11,9,115660,9748992,1037,235198,1472217,162173736,.,.,.,.,.,.,62661,35.2,2970,.316,71.7,449,49407,.,.,.,.,.,.,19.1
2020,11,10,122484,9871477,1085,236283,1489342,163663078,.,.,.,.,.,.,64606,37.3,3007,.33,72,454,49861,.,.,.,.,.,.,19.7
2020,11,11,127428,9998905,1058,237341,1501626,165164703,.,.,.,.,.,.,66600,38.8,3046,.322,72.3,457,50318,.,.,.,.,.,.,20.3
2020,11,12,133338,10132243,1067,238408,1533208,166697911,.,.,.,.,.,.,68660,40.6,3087,.325,72.6,467,50785,.,.,.,.,.,.,20.9
2020,11,13,140353,10272596,1088,239496,1535743,168233655,.,.,.,.,.,.,70646,42.8,3130,.332,73,468,51253,.,.,.,.,.,.,21.5
2020,11,14,145134,10417730,1116,240612,1582269,169815925,.,.,.,.,.,.,72570,44.2,3174,.34,73.3,482,51735,.,.,.,.,.,.,22.1
2020,11,15,149598,10567328,1138,241751,1611708,171427632,.,.,.,.,.,.,74584,45.6,3219,.347,73.7,491,52226,.,.,.,.,.,.,22.7
2020,11,16,154770,10722098,1145,242896,1645512,173073146,.,.,.,.,.,.,76775,47.2,3267,.349,74,501,52728,.,.,.,.,.,.,23.4
2020,11,17,157870,10879968,1165,244061,1693440,174766585,.,.,.,.,.,.,78719,48.1,3315,.355,74.4,516,53244,.,.,.,.,.,.,24
2020,11,18,162058,11042025,1235,245296,1729233,176495817,.,.,.,.,.,.,80664,49.4,3364,.376,74.7,527,53770,.,.,.,.,.,.,24.6
2020,11,19,165585,11207610,1347,246643,1775506,178271322,.,.,.,.,.,.,82504,50.4,3414,.41,75.1,541,54311,.,.,.,.,.,.,25.1
2020,11,20,168037,11375647,1427,248070,1808626,180079952,.,.,.,.,.,.,84406,51.2,3466,.435,75.6,551,54862,.,.,.,.,.,.,25.7
2020,11,21,169816,11545463,1456,249526,1848165,181928116,.,.,.,.,.,.,86234,51.7,3517,.444,76,563,55425,.,.,.,.,.,.,26.3
2020,11,22,170556,11716018,1488,251014,1888823,183816937,.,.,.,.,.,.,88013,52,3569,.453,76.5,575,56001,.,.,.,.,.,.,26.8
2020,11,23,172420,11888438,1522,252537,1919421,185736358,.,.,.,.,.,.,89509,52.5,3622,.464,76.9,585,56586,.,.,.,.,.,.,27.3
2020,11,24,174771,12063210,1609,254146,1935788,187672146,.,.,.,.,.,.,91037,53.2,3675,.49,77.4,590,57175,.,.,.,.,.,.,27.7
2020,11,25,175990,12239200,1665,255811,1952544,189624689,.,.,.,.,.,.,92378,53.6,3729,.507,77.9,595,57770,.,.,.,.,.,.,28.1
2020,11,26,163924,12403124,1552,257363,1857221,191481910,.,.,.,.,.,.,93454,49.9,3779,.473,78.4,566,58336,.,.,.,.,.,.,28.5
2020,11,27,164847,12567972,1475,258838,1806014,193287924,.,.,.,.,.,.,94513,50.2,3829,.449,78.9,550,58886,.,.,.,.,.,.,28.8
2020,11,28,161940,12729912,1444,260281,1730012,195017936,.,.,.,.,.,.,95848,49.3,3878,.44,79.3,527,59413,.,.,.,.,.,.,29.2
2020,11,29,161412,12891323,1440,261721,1671949,196689885,.,.,.,.,.,.,97267,49.2,3927,.439,79.7,509,59923,.,.,.,.,.,.,29.6
2020,11,30,159691,13051014,1473,263194,1643212,198333100,.,.,.,.,.,.,98754,48.7,3976,.449,80.2,501,60423,.,.,.,.,.,.,30.1
2020,12,1,160543,13211557,1529,264723,1625419,199958517,.,.,.,.,.,.,100211,48.9,4025,.466,80.6,495,60918,.,.,.,.,.,.,30.5
2020,12,2,163450,13375008,1610,266333,1609233,201567751,.,.,.,.,.,.,101726,49.8,4075,.49,81.1,490,61409,.,.,.,.,.,.,31
2020,12,3,179860,13554868,1851,268184,1709242,203276994,.,.,.,.,.,.,103331,54.8,4130,.564,81.7,521,61929,.,.,.,.,.,.,31.5
2020,12,4,183641,13738509,2024,270208,1757844,205034837,.,.,.,.,.,.,104783,55.9,4186,.617,82.3,536,62465,.,.,.,.,.,.,31.9
2020,12,5,191396,13929905,2166,272374,1851547,206886385,.,.,.,.,.,.,105809,58.3,4244,.66,83,564,63029,.,.,.,.,.,.,32.2
2020,12,6,196367,14126272,2209,274583,1890854,208777238,.,.,.,.,.,.,106696,59.8,4304,.673,83.7,576,63605,.,.,.,.,.,.,32.5
2020,12,7,201615,14327887,2246,276829,1918338,210695577,.,.,.,.,.,.,107518,61.4,4365,.684,84.3,584,64190,.,.,.,.,.,.,32.8
2020,12,8,206697,14534584,2279,279108,1917313,212612888,.,.,.,.,.,.,108309,63,4428,.694,85,584,64774,.,.,.,.,.,.,33
2020,12,9,209314,14743898,2318,281426,1923439,214536330,.,.,.,.,.,.,109209,63.8,4492,.706,85.7,586,65360,.,.,.,.,.,.,33.3
2020,12,10,210366,14954264,2329,283755,1914100,216450426,.,.,.,.,.,.,110297,64.1,4556,.71,86.4,583,65943,.,.,.,.,.,.,33.6
2020,12,11,217230,15171494,2376,286131,1909028,218359457,.,.,.,.,.,.,111422,66.2,4622,.724,87.2,582,66524,.,.,.,.,.,.,33.9
2020,12,12,217522,15389016,2384,288515,1861818,220221276,.,.,.,.,.,.,112584,66.3,4688,.726,87.9,567,67092,.,.,.,.,.,.,34.3
2020,12,13,219342,15608358,2419,290934,1886647,222107921,.,.,.,.,.,.,113886,66.8,4755,.737,88.6,575,67666,.,.,.,.,.,.,34.7
2020,12,14,218880,15827238,2440,293373,1906964,224014885,.,.,.,.,.,.,115118,66.7,4822,.743,89.4,581,68247,.,.,.,.,.,.,35.1
2020,12,15,216552,16043791,2467,295841,1935210,225950096,.,.,.,.,.,.,116288,66,4888,.752,90.1,590,68837,.,.,.,.,.,.,35.4
2020,12,16,220196,16263987,2532,298373,1947579,227897674,.,.,.,.,.,.,117381,67.1,4955,.771,90.9,593,69430,.,.,.,.,.,.,35.8
2020,12,17,221896,16485882,2584,300957,1951778,229849453,.,.,.,.,.,.,118459,67.6,5023,.787,91.7,595,70025,.,.,.,.,.,.,36.1
2020,12,18,217737,16703619,2572,303529,1967880,231817333,.,.,.,.,.,.,119250,66.3,5089,.784,92.5,600,70624,.,.,.,.,.,.,36.3
2020,12,19,215739,16919358,2617,306147,1955415,233772747,.,.,.,.,.,.,119957,65.7,5155,.797,93.3,596,71220,.,.,.,.,.,.,36.5
2020,12,20,215050,17134408,2625,308772,1946796,235719542,.,.,.,.,.,.,120549,65.5,5220,.8,94.1,593,71813,.,.,.,.,.,.,36.7
2020,12,21,215165,17349573,2665,311437,1937732,237657276,.,.,.,.,.,.,121188,65.6,5286,.812,94.9,590,72404,.,.,.,.,.,.,36.9
2020,12,22,214862,17564435,2696,314133,1933935,239591211,.,.,.,.,.,.,122161,65.5,5351,.821,95.7,589,72993,.,.,.,.,.,.,37.2
2020,12,23,212380,17776816,2668,316801,1935340,241526550,.,.,.,.,.,.,122931,64.7,5416,.813,96.5,590,73582,.,.,.,.,.,.,37.5
2020,12,24,206172,17982987,2599,319400,1909440,243435991,.,.,.,.,.,.,123268,62.8,5479,.792,97.3,582,74164,.,.,.,.,.,.,37.6
2020,12,25,184818,18167805,2351,321751,1785459,245221450,.,.,.,.,.,.,123324,56.3,5535,.716,98,544,74708,.,.,.,.,.,.,37.6
2020,12,26,188108,18355913,2221,323972,1771949,246993397,.,.,.,.,.,.,123849,57.3,5592,.677,98.7,540,75248,.,.,.,.,.,.,37.7
2020,12,27,184198,18540110,2195,326167,1711448,248704847,.,.,.,.,.,.,124803,56.1,5648,.669,99.4,521,75769,.,.,.,.,.,.,38
2020,12,28,182408,18722519,2186,328354,1635135,250339980,.,.,.,.,.,.,125761,55.6,5704,.666,100,498,76267,.,.,.,.,.,.,38.3
2020,12,29,182169,18904688,2243,330596,1591589,251931567,.,.,.,.,.,.,126399,55.5,5759,.683,101,485,76752,.,.,.,.,.,.,38.5
2020,12,30,182403,19087091,2298,332894,1569228,253500798,.,.,.,.,.,.,127195,55.6,5815,.7,101,478,77230,.,.,.,.,.,.,38.8
2020,12,31,187756,19274847,2389,335283,1559416,255060216,.,.,.,.,.,.,128167,57.2,5872,.728,102,475,77706,.,.,.,.,.,.,39
2021,1,1,194352,19469199,2500,337783,1576853,256637067,.,.,.,.,.,.,129362,59.2,5931,.762,103,480,78186,.,.,.,.,.,.,39.4
2021,1,2,205050,19674249,2603,340387,1578774,258215840,.,.,.,.,.,.,130446,62.5,5994,.793,104,481,78667,.,.,.,.,.,.,39.7
2021,1,3,212227,19886476,2620,343007,1578989,259794829,.,.,.,.,.,.,131377,64.7,6059,.798,104,481,79148,.,.,.,.,.,.,40
2021,1,4,221171,20107647,2641,345648,1640306,261435132,.,.,.,.,.,.,132351,67.4,6126,.805,105,500,79648,.,.,.,.,.,.,40.3
2021,1,5,226257,20333904,2650,348298,1672498,263107632,.,.,.,.,.,.,133346,68.9,6195,.807,106,510,80157,.,.,.,.,.,.,40.6
2021,1,6,230092,20563997,2674,350972,1687840,264795473,.,.,.,.,.,.,134287,70.1,6265,.815,107,514,80671,.,.,.,.,.,.,40.9
2021,1,7,237156,20801153,2768,353740,1744112,266539586,.,.,.,.,.,.,135214,72.3,6337,.843,108,531,81203,.,.,.,.,.,.,41.2
