year,month,day,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,12,18,-.302,-.347,-.271,-.296,-.216,-.198,-.256,-.479
2020,12,19,-.302,-.347,-.271,-.295,-.215,-.199,-.254,-.479
2020,12,20,-.3,-.345,-.269,-.293,-.211,-.196,-.252,-.479
2020,12,21,-.296,-.342,-.265,-.29,-.205,-.199,-.255,-.477
2020,12,22,-.296,-.342,-.264,-.29,-.202,-.204,-.26,-.477
2020,12,23,-.291,-.338,-.258,-.285,-.196,-.198,-.254,-.472
2020,12,24,-.29,-.333,-.261,-.283,-.191,-.197,-.253,-.471
2020,12,25,-.298,-.342,-.267,-.292,-.203,-.198,-.241,-.477
2020,12,26,-.293,-.338,-.262,-.287,-.207,-.179,-.219,-.482
2020,12,27,-.283,-.328,-.249,-.278,-.198,-.154,-.194,-.483
2020,12,28,-.284,-.33,-.25,-.278,-.193,-.161,-.207,-.482
2020,12,29,-.293,-.337,-.26,-.288,-.201,-.169,-.219,-.483
2020,12,30,-.296,-.338,-.265,-.291,-.202,-.166,-.218,-.483
2020,12,31,-.297,-.333,-.272,-.293,-.202,-.158,-.212,-.483
