year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,4,16,16,-.44,-.414,-.0537,-.467,-.746,-.39,-.31,-.258,-.321,-.526
2020,4,16,17,-.684,-.843,-.261,-.523,-.624,-.569,-.707,-.197,-.339,-.452
2020,4,16,18,-.409,-.512,-.0679,-.471,-.562,-.401,-.442,-.234,-.344,-.381
2020,4,16,19,-.382,-.197,-.306,-.466,-.626,-.357,-.249,-.239,-.318,-.467
2020,4,16,20,-.376,-.324,-.151,-.521,-.539,-.34,-.278,-.216,-.351,-.37
2020,4,16,21,-.627,-.435,-.273,-.664,-.889,-.553,-.482,-.245,-.537,-.632
2020,4,16,22,-.364,-.218,-.243,-.507,-.638,-.359,-.266,-.211,-.341,-.427
2020,4,16,23,-.62,-.421,-.546,-.619,-.724,-.522,-.432,-.424,-.622,-.55
2020,4,16,24,-.478,-.0893,-.199,-.625,-.828,-.49,-.339,-.248,-.502,-.581
2020,4,16,25,-.682,-.551,-.194,-.594,-.877,-.54,-.47,-.319,-.468,-.604
2020,4,16,26,-.44,-.441,-.317,-.456,-.633,-.342,-.209,-.205,-.304,-.537
2020,4,16,27,-.468,-.23,-.316,-.626,-.714,-.445,-.411,-.125,-.465,-.472
2020,4,16,28,-.477,-.505,-.176,-.616,-.727,-.442,-.415,-.218,-.415,-.464
2020,4,16,29,-.682,-.36,-.39,-.61,-.839,-.519,-.333,-.317,-.514,-.572
2020,4,16,30,-.519,-.387,-.415,-.601,-.772,-.424,-.36,-.244,-.249,-.535
2020,4,16,31,-.596,-.484,-.528,-.677,-.728,-.509,-.44,-.319,-.477,-.643
2020,4,16,32,-.46,-.274,-.138,-.686,-.651,-.434,-.431,-.305,-.432,-.352
2020,4,16,33,-.366,-.388,-.192,-.459,-.64,-.361,-.28,-.114,-.383,-.459
2020,4,16,34,-.358,-.254,-.096,-.539,-.743,-.326,-.285,-.188,-.326,-.385
2020,4,16,35,-.438,-.28,-.325,-.587,-.692,-.373,-.257,-.174,-.379,-.529
2020,4,16,36,-.529,-.572,-.258,-.729,-.645,-.447,-.422,-.219,-.444,-.392
2020,4,16,37,-.53,-.474,-.293,-.718,-.762,-.373,-.406,-.21,-.339,-.384
2020,4,16,38,-.567,-.447,-.382,-.63,-.83,-.469,-.426,-.393,-.519,-.522
2020,4,16,39,-.498,-.395,-.379,-.533,-.666,-.391,-.308,-.235,-.336,-.408
2020,4,16,40,-.418,-.316,-.143,-.511,-.589,-.368,-.25,.0153,-.394,-.426
2020,4,16,41,-.532,-.471,-.33,-.59,-.788,-.44,-.489,-.218,-.519,-.499
2020,4,16,42,-.445,-.397,-.123,-.643,-.79,-.434,-.415,-.211,-.499,-.535
2020,4,16,43,-.388,-.38,-.0587,-.414,-.704,-.38,-.345,-.189,-.369,-.504
2020,4,16,44,-.749,-.532,-.297,-.877,-.894,-.596,-.516,-.172,-.641,-.73
2020,4,16,45,-.409,-.343,-.42,-.342,-.779,-.375,-.357,-.155,-.224,-.586
2020,4,16,46,-.552,-.47,-.411,-.65,-.706,-.478,-.439,-.267,-.527,-.51
2020,4,16,47,-.397,-.203,-.422,-.685,-.629,-.364,-.289,-.302,-.475,-.473
2020,4,16,48,-.635,-.558,-.675,-.713,-.659,-.521,-.479,-.427,-.528,-.468
2020,4,16,49,-.363,-.074,-.365,-.574,-.606,-.375,-.26,-.329,-.393,-.474
2020,4,16,50,-.313,-.204,-.197,-.356,-.596,-.289,-.156,-.167,-.278,-.384
2020,4,16,51,-.463,-.141,-.24,-.657,-.756,-.416,-.378,-.211,-.367,-.517
2020,4,16,52,-.392,-.336,-.173,-.548,-.616,-.445,-.433,-.223,-.36,-.512
2020,4,16,53,-.354,-.422,-.0204,-.335,-.664,-.382,-.376,-.0664,-.231,-.428
2020,4,17,1,-.53,-.455,-.348,-.569,-.77,-.439,-.411,-.248,-.436,-.46
2020,4,17,2,-.694,-.525,-.475,-.696,-.902,-.548,-.472,-.444,-.663,-.647
2020,4,17,3,-.494,-.347,-.268,-.699,-.701,-.455,-.421,-.247,-.507,-.461
2020,4,17,4,-.431,-.266,-.152,-.569,-.657,-.392,-.33,-.2,-.387,-.385
2020,4,17,5,-.382,-.328,-.176,-.479,-.635,-.344,-.229,-.12,-.353,-.41
2020,4,17,6,-.48,-.374,-.251,-.574,-.756,-.407,-.372,-.212,-.406,-.445
2020,4,17,7,-.397,-.381,-.19,-.543,-.678,-.359,-.338,-.222,-.374,-.376
2020,4,17,8,-.476,-.451,-.245,-.428,-.845,-.48,-.442,-.21,-.274,-.673
2020,4,17,9,-.536,-.437,-.249,-.535,-.77,-.455,-.38,-.232,-.442,-.446
2020,4,17,10,-.364,-.161,-.215,-.448,-.673,-.337,-.305,-.174,-.279,-.421
2020,4,17,11,-.394,-.303,-.118,-.573,-.538,-.395,-.371,-.218,-.402,-.387
2020,4,17,12,-.602,-.461,-.387,-.709,-.797,-.484,-.408,-.399,-.498,-.473
2020,4,17,13,-.523,-.444,-.583,-.624,-.613,-.525,-.468,-.446,-.457,-.567
2020,4,17,14,-.629,-.489,-.381,-.718,-.79,-.518,-.455,-.339,-.628,-.54
2020,4,17,15,-.369,-.372,.0946,-.429,-.679,-.413,-.378,-.139,-.385,-.455
2020,4,17,16,-.474,-.438,-.148,-.467,-.751,-.39,-.313,-.235,-.327,-.529
2020,4,17,17,-.673,-.841,-.199,-.531,-.629,-.566,-.704,-.161,-.327,-.461
2020,4,17,18,-.4,-.532,-.00835,-.472,-.541,-.391,-.441,-.197,-.338,-.39
2020,4,17,19,-.346,-.158,-.218,-.475,-.623,-.348,-.246,-.221,-.293,-.468
2020,4,17,20,-.364,-.301,-.138,-.481,-.533,-.327,-.27,-.164,-.323,-.361
2020,4,17,21,-.627,-.427,-.175,-.694,-.892,-.555,-.481,-.222,-.555,-.637
2020,4,17,22,-.323,-.214,-.141,-.427,-.63,-.334,-.255,-.185,-.263,-.431
2020,4,17,23,-.604,-.368,-.564,-.641,-.718,-.518,-.422,-.397,-.62,-.559
2020,4,17,24,-.468,-.0677,-.211,-.622,-.817,-.496,-.34,-.266,-.49,-.575
2020,4,17,25,-.682,-.543,-.194,-.586,-.878,-.541,-.472,-.308,-.461,-.605
2020,4,17,26,-.434,-.462,-.296,-.403,-.628,-.339,-.206,-.214,-.286,-.532
2020,4,17,27,-.456,-.229,-.205,-.611,-.714,-.435,-.404,-.0873,-.466,-.467
2020,4,17,28,-.467,-.502,-.117,-.628,-.702,-.446,-.412,-.214,-.429,-.475
2020,4,17,29,-.692,-.368,-.388,-.566,-.854,-.525,-.336,-.313,-.507,-.582
2020,4,17,30,-.537,-.455,-.391,-.613,-.767,-.423,-.361,-.275,-.23,-.533
2020,4,17,31,-.589,-.476,-.535,-.656,-.732,-.508,-.442,-.308,-.471,-.644
2020,4,17,32,-.452,-.269,-.151,-.71,-.645,-.437,-.439,-.301,-.426,-.361
2020,4,17,33,-.345,-.342,-.16,-.46,-.632,-.367,-.293,-.107,-.402,-.464
2020,4,17,34,-.355,-.275,-.103,-.524,-.738,-.321,-.293,-.197,-.306,-.383
2020,4,17,35,-.431,-.272,-.298,-.52,-.692,-.374,-.257,-.205,-.38,-.527
2020,4,17,36,-.525,-.565,-.266,-.724,-.631,-.445,-.411,-.197,-.439,-.398
2020,4,17,37,-.523,-.468,-.276,-.717,-.762,-.37,-.403,-.175,-.346,-.394
2020,4,17,38,-.549,-.417,-.35,-.626,-.827,-.457,-.411,-.372,-.496,-.519
2020,4,17,39,-.472,-.397,-.313,-.503,-.661,-.379,-.302,-.198,-.305,-.413
2020,4,17,40,-.409,-.37,-.0111,-.493,-.584,-.371,-.257,.026,-.394,-.441
2020,4,17,41,-.52,-.474,-.246,-.592,-.782,-.438,-.498,-.196,-.518,-.5
2020,4,17,42,-.465,-.4,-.215,-.671,-.769,-.435,-.414,-.199,-.501,-.541
2020,4,17,43,-.376,-.382,-.0742,-.301,-.684,-.378,-.349,-.199,-.349,-.504
2020,4,17,44,-.75,-.513,-.354,-.905,-.895,-.593,-.512,-.176,-.613,-.727
2020,4,17,45,-.381,-.333,-.346,-.291,-.776,-.37,-.347,-.138,-.228,-.595
2020,4,17,46,-.553,-.486,-.393,-.65,-.715,-.478,-.441,-.242,-.518,-.506
2020,4,17,47,-.366,-.202,-.382,-.674,-.62,-.361,-.293,-.304,-.47,-.475
2020,4,17,48,-.605,-.568,-.612,-.685,-.653,-.513,-.477,-.398,-.519,-.461
2020,4,17,49,-.37,-.161,-.329,-.561,-.584,-.38,-.262,-.337,-.398,-.475
2020,4,17,50,-.33,-.23,-.249,-.34,-.589,-.29,-.155,-.155,-.281,-.383
2020,4,17,51,-.465,-.114,-.283,-.625,-.763,-.418,-.386,-.229,-.313,-.523
2020,4,17,52,-.392,-.323,-.151,-.515,-.631,-.452,-.44,-.227,-.361,-.52
2020,4,17,53,-.353,-.443,.0502,-.282,-.67,-.379,-.36,-.0567,-.225,-.44
2020,4,18,1,-.528,-.453,-.344,-.569,-.768,-.438,-.412,-.232,-.431,-.462
2020,4,18,2,-.699,-.534,-.444,-.708,-.904,-.549,-.476,-.426,-.657,-.649
2020,4,18,3,-.493,-.352,-.252,-.689,-.706,-.459,-.426,-.229,-.505,-.474
2020,4,18,4,-.422,-.243,-.118,-.568,-.654,-.384,-.321,-.179,-.383,-.382
2020,4,18,5,-.373,-.32,-.15,-.474,-.629,-.347,-.227,-.118,-.354,-.418
2020,4,18,6,-.476,-.373,-.245,-.569,-.755,-.404,-.366,-.195,-.405,-.447
2020,4,18,7,-.383,-.363,-.18,-.549,-.671,-.359,-.339,-.214,-.372,-.379
2020,4,18,8,-.467,-.428,-.216,-.41,-.845,-.48,-.441,-.19,-.273,-.677
2020,4,18,9,-.535,-.436,-.208,-.536,-.771,-.457,-.386,-.22,-.454,-.445
2020,4,18,10,-.359,-.151,-.21,-.457,-.671,-.336,-.311,-.165,-.271,-.417
2020,4,18,11,-.388,-.285,-.114,-.567,-.537,-.395,-.367,-.214,-.397,-.39
2020,4,18,12,-.605,-.451,-.408,-.726,-.794,-.49,-.418,-.393,-.501,-.48
2020,4,18,13,-.526,-.451,-.602,-.619,-.62,-.525,-.459,-.416,-.458,-.579
2020,4,18,14,-.637,-.519,-.282,-.732,-.794,-.521,-.464,-.343,-.63,-.543
2020,4,18,15,-.364,-.389,.107,-.392,-.675,-.41,-.376,-.136,-.38,-.449
2020,4,18,16,-.476,-.437,-.19,-.467,-.747,-.386,-.309,-.224,-.321,-.53
2020,4,18,17,-.678,-.844,-.156,-.475,-.621,-.567,-.707,-.139,-.306,-.465
2020,4,18,18,-.365,-.5,.0554,-.453,-.517,-.391,-.441,-.22,-.319,-.395
2020,4,18,19,-.345,-.133,-.219,-.489,-.634,-.349,-.239,-.226,-.297,-.477
2020,4,18,20,-.354,-.26,-.149,-.492,-.526,-.324,-.265,-.164,-.319,-.361
2020,4,18,21,-.621,-.416,-.0669,-.711,-.891,-.558,-.487,-.207,-.564,-.638
2020,4,18,22,-.317,-.161,-.202,-.447,-.621,-.329,-.246,-.188,-.264,-.432
2020,4,18,23,-.603,-.369,-.559,-.67,-.721,-.519,-.434,-.378,-.609,-.566
2020,4,18,24,-.468,-.0643,-.214,-.617,-.821,-.5,-.341,-.265,-.496,-.572
2020,4,18,25,-.683,-.548,-.215,-.589,-.874,-.543,-.477,-.257,-.459,-.613
2020,4,18,26,-.411,-.46,-.239,-.379,-.621,-.339,-.214,-.204,-.275,-.533
2020,4,18,27,-.446,-.21,-.168,-.615,-.706,-.434,-.406,-.0795,-.467,-.465
2020,4,18,28,-.468,-.526,-.105,-.621,-.703,-.445,-.412,-.24,-.424,-.477
2020,4,18,29,-.695,-.389,-.362,-.574,-.86,-.527,-.336,-.256,-.518,-.593
2020,4,18,30,-.515,-.423,-.338,-.595,-.76,-.414,-.355,-.247,-.209,-.534
2020,4,18,31,-.582,-.48,-.512,-.657,-.727,-.511,-.452,-.276,-.468,-.644
2020,4,18,32,-.463,-.364,-.124,-.711,-.644,-.447,-.446,-.321,-.428,-.379
2020,4,18,33,-.353,-.343,-.117,-.497,-.631,-.372,-.301,-.0931,-.419,-.465
2020,4,18,34,-.344,-.261,-.0644,-.533,-.732,-.321,-.302,-.182,-.307,-.388
2020,4,18,35,-.425,-.238,-.295,-.539,-.693,-.374,-.258,-.219,-.373,-.53
2020,4,18,36,-.513,-.561,-.222,-.711,-.626,-.44,-.414,-.171,-.434,-.398
2020,4,18,37,-.514,-.449,-.287,-.712,-.752,-.369,-.406,-.163,-.364,-.399
2020,4,18,38,-.543,-.406,-.353,-.618,-.823,-.453,-.409,-.353,-.49,-.518
2020,4,18,39,-.455,-.372,-.293,-.486,-.655,-.373,-.299,-.175,-.296,-.409
2020,4,18,40,-.419,-.379,-.0925,-.471,-.578,-.379,-.28,.0152,-.389,-.449
2020,4,18,41,-.506,-.469,-.203,-.589,-.772,-.44,-.505,-.178,-.523,-.506
2020,4,18,42,-.467,-.436,-.156,-.671,-.744,-.446,-.43,-.194,-.517,-.54
2020,4,18,43,-.375,-.372,-.0854,-.29,-.68,-.378,-.344,-.209,-.351,-.505
2020,4,18,44,-.745,-.517,-.287,-.897,-.894,-.582,-.508,-.0926,-.601,-.718
2020,4,18,45,-.381,-.342,-.368,-.26,-.776,-.367,-.348,-.136,-.216,-.598
2020,4,18,46,-.55,-.486,-.365,-.645,-.721,-.475,-.436,-.246,-.509,-.508
2020,4,18,47,-.351,-.186,-.309,-.691,-.609,-.358,-.289,-.286,-.448,-.477
2020,4,18,48,-.592,-.555,-.586,-.669,-.643,-.512,-.473,-.412,-.512,-.462
2020,4,18,49,-.357,-.182,-.259,-.552,-.567,-.381,-.27,-.337,-.408,-.472
2020,4,18,50,-.327,-.247,-.224,-.33,-.585,-.286,-.148,-.143,-.281,-.387
2020,4,18,51,-.463,-.145,-.236,-.598,-.764,-.417,-.389,-.236,-.303,-.53
2020,4,18,52,-.396,-.314,-.183,-.524,-.629,-.457,-.441,-.242,-.37,-.527
2020,4,18,53,-.339,-.436,.0788,-.286,-.672,-.384,-.363,-.0718,-.224,-.445
2020,4,19,1,-.518,-.442,-.33,-.542,-.764,-.43,-.403,-.205,-.422,-.455
2020,4,19,2,-.695,-.534,-.391,-.713,-.901,-.543,-.474,-.4,-.643,-.643
2020,4,19,3,-.482,-.349,-.231,-.675,-.697,-.453,-.42,-.21,-.496,-.475
2020,4,19,4,-.398,-.217,-.0519,-.521,-.649,-.365,-.302,-.127,-.352,-.37
2020,4,19,5,-.346,-.278,-.0852,-.466,-.616,-.336,-.21,-.0842,-.345,-.406
2020,4,19,6,-.467,-.349,-.219,-.574,-.755,-.396,-.358,-.18,-.402,-.436
2020,4,19,7,-.361,-.334,-.141,-.556,-.651,-.347,-.326,-.19,-.357,-.366
2020,4,19,8,-.445,-.4,-.145,-.394,-.84,-.473,-.435,-.167,-.258,-.674
2020,4,19,9,-.525,-.41,-.205,-.521,-.766,-.451,-.375,-.211,-.452,-.438
2020,4,19,10,-.35,-.16,-.179,-.437,-.663,-.326,-.309,-.133,-.26,-.406
2020,4,19,11,-.352,-.224,-.0375,-.555,-.519,-.376,-.343,-.174,-.367,-.379
2020,4,19,12,-.599,-.445,-.386,-.727,-.786,-.489,-.424,-.375,-.497,-.476
2020,4,19,13,-.52,-.468,-.58,-.608,-.6,-.512,-.445,-.388,-.435,-.569
2020,4,19,14,-.629,-.517,-.236,-.72,-.786,-.512,-.462,-.291,-.613,-.529
2020,4,19,15,-.34,-.368,.113,-.379,-.645,-.399,-.373,-.119,-.37,-.436
2020,4,19,16,-.464,-.43,-.177,-.463,-.733,-.372,-.299,-.211,-.306,-.512
2020,4,19,17,-.685,-.852,-.0894,-.448,-.609,-.559,-.705,-.0861,-.286,-.454
2020,4,19,18,-.358,-.501,.0738,-.457,-.502,-.38,-.431,-.203,-.314,-.384
2020,4,19,19,-.313,-.105,-.153,-.467,-.62,-.333,-.219,-.192,-.274,-.464
2020,4,19,20,-.332,-.255,-.0954,-.476,-.505,-.307,-.254,-.122,-.29,-.352
2020,4,19,21,-.613,-.39,-.116,-.695,-.89,-.558,-.483,-.211,-.562,-.639
2020,4,19,22,-.286,-.124,-.164,-.386,-.616,-.296,-.214,-.135,-.193,-.431
2020,4,19,23,-.593,-.375,-.512,-.661,-.719,-.51,-.423,-.334,-.597,-.561
2020,4,19,24,-.457,-.059,-.189,-.587,-.813,-.497,-.33,-.246,-.492,-.565
2020,4,19,25,-.676,-.561,-.138,-.605,-.868,-.539,-.478,-.197,-.475,-.612
2020,4,19,26,-.402,-.461,-.199,-.393,-.605,-.327,-.211,-.173,-.27,-.519
2020,4,19,27,-.434,-.202,-.135,-.585,-.699,-.428,-.401,-.0648,-.47,-.449
2020,4,19,28,-.47,-.531,-.132,-.62,-.687,-.436,-.408,-.205,-.416,-.47
2020,4,19,29,-.685,-.379,-.283,-.563,-.857,-.525,-.337,-.203,-.512,-.594
2020,4,19,30,-.503,-.415,-.317,-.559,-.748,-.399,-.335,-.24,-.183,-.519
2020,4,19,31,-.582,-.491,-.487,-.65,-.723,-.497,-.442,-.232,-.45,-.626
2020,4,19,32,-.448,-.369,-.0234,-.716,-.632,-.44,-.441,-.304,-.425,-.37
2020,4,19,33,-.334,-.306,-.0578,-.498,-.616,-.364,-.295,-.0934,-.404,-.452
2020,4,19,34,-.298,-.251,.0623,-.539,-.651,-.303,-.28,-.112,-.291,-.373
2020,4,19,35,-.405,-.24,-.207,-.525,-.678,-.363,-.243,-.185,-.376,-.521
2020,4,19,36,-.497,-.539,-.178,-.722,-.613,-.428,-.396,-.159,-.426,-.387
2020,4,19,37,-.504,-.442,-.305,-.689,-.731,-.365,-.407,-.155,-.369,-.391
2020,4,19,38,-.524,-.385,-.275,-.605,-.817,-.435,-.394,-.297,-.457,-.505
2020,4,19,39,-.417,-.357,-.172,-.443,-.627,-.351,-.28,-.117,-.263,-.386
2020,4,19,40,-.423,-.38,-.136,-.454,-.555,-.366,-.265,.00458,-.37,-.44
2020,4,19,41,-.501,-.462,-.191,-.573,-.765,-.436,-.507,-.148,-.523,-.505
2020,4,19,42,-.45,-.402,-.137,-.677,-.733,-.437,-.417,-.16,-.509,-.527
2020,4,19,43,-.35,-.323,-.0662,-.295,-.666,-.361,-.322,-.185,-.341,-.487
2020,4,19,44,-.743,-.521,-.334,-.891,-.891,-.566,-.493,-.0649,-.543,-.708
2020,4,19,45,-.365,-.322,-.274,-.26,-.773,-.355,-.322,-.0949,-.225,-.592
2020,4,19,46,-.541,-.483,-.351,-.634,-.698,-.458,-.419,-.226,-.488,-.48
2020,4,19,47,-.313,-.157,-.196,-.689,-.582,-.337,-.268,-.221,-.425,-.457
2020,4,19,48,-.58,-.539,-.55,-.665,-.645,-.5,-.462,-.373,-.504,-.456
2020,4,19,49,-.339,-.165,-.218,-.542,-.544,-.371,-.255,-.309,-.413,-.46
2020,4,19,50,-.314,-.235,-.189,-.32,-.575,-.284,-.143,-.115,-.288,-.389
2020,4,19,51,-.455,-.149,-.152,-.615,-.766,-.404,-.377,-.203,-.288,-.528
2020,4,19,52,-.375,-.287,-.133,-.516,-.604,-.448,-.43,-.223,-.363,-.517
2020,4,19,53,-.317,-.429,.111,-.265,-.653,-.378,-.35,-.0668,-.221,-.435
2020,4,20,1,-.503,-.417,-.315,-.543,-.759,-.421,-.396,-.169,-.404,-.451
2020,4,20,2,-.672,-.512,-.313,-.692,-.896,-.531,-.464,-.347,-.624,-.638
2020,4,20,3,-.48,-.356,-.222,-.664,-.689,-.448,-.415,-.183,-.489,-.47
2020,4,20,4,-.383,-.2,-.00819,-.486,-.642,-.355,-.289,-.0974,-.338,-.365
2020,4,20,5,-.344,-.284,-.103,-.476,-.596,-.33,-.206,-.0692,-.34,-.397
2020,4,20,6,-.46,-.336,-.224,-.554,-.75,-.39,-.353,-.162,-.403,-.434
2020,4,20,7,-.369,-.355,-.163,-.568,-.642,-.343,-.318,-.18,-.362,-.366
2020,4,20,8,-.44,-.378,-.164,-.365,-.835,-.465,-.423,-.14,-.244,-.673
2020,4,20,9,-.524,-.424,-.222,-.51,-.754,-.45,-.374,-.206,-.454,-.43
2020,4,20,10,-.342,-.18,-.139,-.437,-.66,-.32,-.301,-.105,-.265,-.407
2020,4,20,11,-.342,-.196,-.0388,-.53,-.505,-.371,-.33,-.157,-.359,-.379
2020,4,20,12,-.596,-.428,-.401,-.729,-.785,-.488,-.423,-.346,-.501,-.473
2020,4,20,13,-.494,-.439,-.518,-.61,-.582,-.505,-.44,-.362,-.431,-.564
2020,4,20,14,-.609,-.493,-.105,-.708,-.78,-.498,-.446,-.215,-.596,-.521
2020,4,20,15,-.302,-.359,.217,-.311,-.622,-.393,-.365,-.0969,-.365,-.43
2020,4,20,16,-.467,-.399,-.249,-.47,-.718,-.369,-.294,-.204,-.305,-.509
2020,4,20,17,-.698,-.861,-.0206,-.452,-.597,-.55,-.7,-.0479,-.259,-.445
2020,4,20,18,-.368,-.498,-.0345,-.455,-.479,-.372,-.42,-.186,-.316,-.387
2020,4,20,19,-.318,-.109,-.169,-.497,-.626,-.325,-.207,-.168,-.273,-.465
2020,4,20,20,-.318,-.268,.0254,-.449,-.503,-.296,-.24,-.0904,-.272,-.349
2020,4,20,21,-.612,-.371,-.136,-.708,-.888,-.558,-.488,-.193,-.558,-.639
2020,4,20,22,-.264,-.121,-.152,-.349,-.598,-.29,-.202,-.118,-.176,-.428
2020,4,20,23,-.549,-.386,-.398,-.557,-.703,-.497,-.411,-.256,-.582,-.561
2020,4,20,24,-.441,-.0701,-.0969,-.568,-.801,-.498,-.33,-.213,-.493,-.557
2020,4,20,25,-.668,-.548,-.143,-.603,-.863,-.534,-.473,-.156,-.484,-.609
2020,4,20,26,-.379,-.46,-.11,-.365,-.586,-.322,-.204,-.143,-.274,-.517
2020,4,20,27,-.432,-.198,-.0725,-.61,-.688,-.424,-.397,-.016,-.473,-.444
2020,4,20,28,-.466,-.541,-.121,-.607,-.684,-.429,-.402,-.204,-.396,-.464
2020,4,20,29,-.669,-.38,-.156,-.53,-.863,-.525,-.332,-.228,-.52,-.597
2020,4,20,30,-.476,-.398,-.211,-.52,-.739,-.399,-.333,-.231,-.192,-.515
2020,4,20,31,-.573,-.476,-.503,-.609,-.718,-.49,-.433,-.204,-.449,-.622
2020,4,20,32,-.42,-.309,.0684,-.732,-.63,-.425,-.414,-.254,-.434,-.364
2020,4,20,33,-.34,-.292,-.0703,-.498,-.632,-.356,-.291,-.045,-.426,-.447
2020,4,20,34,-.277,-.244,.0507,-.516,-.641,-.291,-.28,-.0805,-.264,-.372
2020,4,20,35,-.398,-.226,-.26,-.517,-.674,-.357,-.235,-.175,-.375,-.52
2020,4,20,36,-.504,-.547,-.202,-.734,-.596,-.422,-.386,-.145,-.42,-.388
2020,4,20,37,-.475,-.431,-.239,-.593,-.71,-.358,-.4,-.119,-.342,-.393
2020,4,20,38,-.5,-.377,-.18,-.63,-.808,-.426,-.382,-.272,-.448,-.502
2020,4,20,39,-.396,-.338,-.119,-.44,-.616,-.335,-.272,-.0633,-.243,-.381
2020,4,20,40,-.419,-.388,-.0677,-.452,-.536,-.363,-.256,-.0274,-.357,-.434
2020,4,20,41,-.498,-.472,-.18,-.58,-.762,-.43,-.505,-.127,-.524,-.499
2020,4,20,42,-.418,-.387,-.143,-.663,-.71,-.427,-.401,-.145,-.503,-.521
2020,4,20,43,-.343,-.306,-.12,-.222,-.655,-.356,-.302,-.192,-.343,-.481
2020,4,20,44,-.735,-.509,-.298,-.854,-.888,-.557,-.482,-.0473,-.537,-.706
2020,4,20,45,-.353,-.324,-.22,-.275,-.773,-.34,-.293,-.02,-.228,-.593
2020,4,20,46,-.509,-.452,-.267,-.6,-.679,-.451,-.417,-.197,-.472,-.472
2020,4,20,47,-.277,-.149,-.0888,-.653,-.562,-.328,-.258,-.201,-.427,-.448
2020,4,20,48,-.558,-.538,-.518,-.651,-.632,-.495,-.459,-.354,-.506,-.45
2020,4,20,49,-.306,-.0807,-.199,-.551,-.513,-.355,-.231,-.259,-.405,-.457
2020,4,20,50,-.297,-.221,-.113,-.331,-.559,-.278,-.135,-.0922,-.288,-.382
2020,4,20,51,-.437,-.147,-.0907,-.599,-.757,-.382,-.337,-.153,-.285,-.519
2020,4,20,52,-.335,-.257,-.0462,-.47,-.593,-.427,-.408,-.177,-.354,-.499
2020,4,20,53,-.307,-.419,.0705,-.181,-.64,-.37,-.344,-.0442,-.206,-.434
2020,4,21,1,-.483,-.385,-.28,-.529,-.752,-.406,-.381,-.141,-.39,-.439
2020,4,21,2,-.668,-.506,-.279,-.706,-.895,-.519,-.453,-.321,-.608,-.628
2020,4,21,3,-.474,-.337,-.232,-.652,-.684,-.436,-.404,-.169,-.484,-.458
2020,4,21,4,-.362,-.164,-.0129,-.472,-.624,-.338,-.267,-.0863,-.336,-.349
2020,4,21,5,-.311,-.231,-.075,-.466,-.573,-.314,-.191,-.0621,-.327,-.376
2020,4,21,6,-.439,-.307,-.21,-.542,-.738,-.378,-.345,-.143,-.397,-.425
2020,4,21,7,-.357,-.323,-.206,-.573,-.622,-.327,-.3,-.166,-.349,-.353
2020,4,21,8,-.415,-.322,-.158,-.357,-.828,-.453,-.406,-.117,-.244,-.669
2020,4,21,9,-.53,-.427,-.261,-.545,-.739,-.44,-.353,-.206,-.448,-.42
2020,4,21,10,-.315,-.142,-.0983,-.433,-.638,-.299,-.279,-.0727,-.256,-.385
2020,4,21,11,-.316,-.145,-.0402,-.542,-.47,-.352,-.301,-.148,-.358,-.357
2020,4,21,12,-.591,-.394,-.436,-.719,-.782,-.478,-.416,-.325,-.491,-.465
2020,4,21,13,-.473,-.427,-.493,-.593,-.55,-.489,-.426,-.313,-.436,-.544
2020,4,21,14,-.596,-.484,-.15,-.694,-.757,-.484,-.434,-.218,-.591,-.496
2020,4,21,15,-.266,-.313,.26,-.286,-.601,-.374,-.342,-.0812,-.343,-.415
2020,4,21,16,-.454,-.346,-.262,-.485,-.705,-.356,-.266,-.206,-.303,-.501
2020,4,21,17,-.676,-.845,-.00195,-.462,-.563,-.529,-.675,-.0795,-.249,-.427
2020,4,21,18,-.348,-.477,-.00229,-.443,-.43,-.354,-.4,-.16,-.314,-.372
2020,4,21,19,-.304,-.0423,-.21,-.479,-.606,-.31,-.183,-.163,-.267,-.451
2020,4,21,20,-.301,-.257,.0153,-.432,-.477,-.282,-.223,-.0872,-.247,-.345
2020,4,21,21,-.593,-.342,-.101,-.658,-.871,-.557,-.49,-.191,-.565,-.635
2020,4,21,22,-.248,-.103,-.145,-.343,-.588,-.272,-.166,-.0892,-.176,-.416
2020,4,21,23,-.527,-.339,-.399,-.518,-.688,-.481,-.383,-.25,-.562,-.551
2020,4,21,24,-.429,-.0411,-.0723,-.594,-.798,-.498,-.316,-.232,-.484,-.553
2020,4,21,25,-.643,-.523,-.112,-.606,-.852,-.52,-.461,-.141,-.476,-.598
2020,4,21,26,-.363,-.427,-.141,-.345,-.563,-.311,-.19,-.153,-.29,-.521
2020,4,21,27,-.413,-.163,-.0274,-.618,-.676,-.411,-.381,.0173,-.466,-.431
2020,4,21,28,-.45,-.512,-.0961,-.596,-.68,-.415,-.382,-.173,-.384,-.451
2020,4,21,29,-.665,-.34,-.159,-.504,-.858,-.515,-.323,-.21,-.492,-.595
2020,4,21,30,-.471,-.368,-.225,-.529,-.724,-.379,-.306,-.221,-.164,-.502
2020,4,21,31,-.549,-.442,-.511,-.616,-.691,-.473,-.418,-.146,-.447,-.609
2020,4,21,32,-.394,-.285,.0726,-.707,-.601,-.412,-.383,-.228,-.447,-.353
